timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,no2_24h_mean,co_lag_72h,so2_72h_mean,temp_24h_mean,pm10_60h_mean,pm10_48h_trend,day,wind_speed_60h_max,pm2_5_change_36h,pm2_5_72h_trend,pressure_72h_mean,wind_speed_60h_mean,pm10,so2_12h_mean,pm2_5_36h_trend,o3_48h_mean,pm10_48h_mean,pm_ratio,pm10_72h_mean,pm2_5_change_48h,humidity_24h_mean,co_72h_mean,o3_18h_std,pm10_36h_mean,so2_60h_std,so2_18h_mean,pm10_24h_mean,pm2_5_change_1h,co_60h_trend,temp_72h_mean,pm10_72h_std,co_72h_std,pm10_change_48h,pm2_5_36h_mean,no2_18h_std,so2_72h_std,temp_18h_trend,pm10_change_24h,pm2_5_36h_std,o3_72h_std,pm10_36h_trend,no2_48h_mean,so2_36h_std,pressure_24h_mean,relative_humidity
2025-05-30 18:00:00,91.0,81.0,77.0,unknown,2025-05-31 18:00:00,-0.41357785443369394,-0.4153016072741904,-0.4116372526038177,-0.11249804443800084,-0.33926404262297627,-0.49898323359215235,-0.2665615961788613,-0.2850390231372681,-0.4635289617292381,0.7295362171829161,-0.9583825093373405,1.657699859123899,2.651163449217077,-0.5073827393135237,-0.3636055328702633,-0.9186951829372929,2.0550571365976977,-0.2102343188822688,-0.0011645375449997478,-0.3020816512151255,1.1376326133921948,0.696522077033936,-0.6420810474623663,0.603506940583989,-0.539213293697541,-0.17927463327767632,-0.48937090274942613,-1.0167221654236802,0.4403517953869684,-0.39282501970758965,-0.17919605155081636,0.031937233761338585,-0.06669500681944533,-0.0899804984776782,-0.005356311305308523,0.058220511284160406,-0.40729690246670514,-1.0535816271387997,-0.2917146973823433,-0.5147239064315644,-0.42178112707796006,-0.05618838943366084,-0.41939865002745214,-0.4585466571634237,-0.24084286831052087,-0.8319212115604726,-0.44697659392702715,-0.30448237414102164,-0.8537641861018133,-0.05982257004829431
2025-05-30 19:00:00,91.0,80.0,78.0,unknown,2025-05-31 19:00:00,-0.42782787539159617,-0.45946482971474467,-0.4087543717101025,-0.11249804443800084,-0.3115451402167692,-0.5017843752017402,-0.2607868179225652,-0.286750904255514,-0.46528181720814377,0.7175907890277783,-1.0096683033044533,1.657699859123899,2.651163449217077,-0.4859137357347817,-0.3677773097615371,-0.9240589605747452,2.039828197797014,-0.3674008575085868,-0.008712514882208942,-0.2764127340324969,1.1991943064650168,0.6630873063418461,-0.407990341919319,0.5989146535809635,-0.5944655469181616,-0.16301709345453755,-0.492526479208906,-1.1280840634351046,0.3689797521618973,-0.39170191987825,-0.16817552370346578,0.01329697123952695,-0.09589265584819517,-0.09000071997736536,-0.011822718417916945,0.06631054823091254,-0.40791023020719064,-1.2113952423163412,-0.31320578615327216,-0.5208471352948252,-0.42126171112668354,-0.3789767879182557,-0.4207546099873817,-0.47377497758205644,-0.23884231775520712,-0.7453218088985868,-0.4558991346325429,-0.3141703900381275,-0.8694332429960154,0.32924934823387636
2025-05-30 20:00:00,91.0,79.0,79.0,unknown,2025-05-31 20:00:00,-0.441043476805621,-0.49258724654516034,-0.4052537306248768,-0.11249804443800084,-0.2882451932666244,-0.5053011369305659,-0.24194643158281146,-0.2876068448146372,-0.46528181720814377,0.6951518342528131,-1.0652778068681268,1.657699859123899,2.651163449217077,-0.40261400184926227,-0.3708881320451342,-0.9260094251701932,2.039828197797014,-0.49676100853178723,-0.04645240156825538,-0.2669805120061171,1.263004038891617,0.6256214835556301,-0.16925608152459845,0.5918489060318325,-0.6443084886346654,-0.16301709345453755,-0.4958775194414088,-1.2815429806989957,0.2976158891137012,-0.38990659252962706,-0.1591587281919971,-0.005544105263824937,-0.07156128165757066,-0.09586231553428233,-0.0226980394709428,0.07965181852969982,-0.40919552986163044,-1.3611523065689035,-0.3311170770808467,-0.5330494489117027,-0.420558155565924,-0.6981874824787597,-0.4253648738511413,-0.4785739766398729,-0.24046101307286585,-0.677216771397975,-0.4649144038211413,-0.31485567669635367,-0.8908001387608561,0.2319813686633337
2025-05-30 21:00:00,91.0,79.0,79.0,unknown,2025-05-31 21:00:00,-0.4533673372335439,-0.5376337334345258,-0.40250812977371897,-0.11249804443800084,-0.2681590321027067,-0.5091041467070867,-0.22170025196825524,-0.28771383738452766,-0.45651753981361815,0.6674556331243575,-1.1240807810441973,1.657699859123899,2.651163449217077,-0.3911638666072667,-0.37320443906529877,-0.9303979705099216,2.0195229460627697,-0.6205598820343639,-0.10161069749401525,-0.2651227665648987,1.3282663505929713,0.584239417121009,0.06375601725494814,0.5822692965846632,-0.6991743624621352,-0.1874034031892457,-0.49945520457263104,-1.4681420135626522,0.22298813549280472,-0.3877595754785556,-0.1537486508851161,-0.025164812519039768,-0.09783916578344544,-0.10452397971655934,-0.0226980394709428,0.09865990812309315,-0.41128386346949714,-1.506644137978829,-0.3485362995763443,-0.5558258250047017,-0.42041659910075585,-0.9309369988737496,-0.4432635453222076,-0.47950089837849164,-0.2481358119379115,-0.6131887832693939,-0.473816338197083,-0.3091575935553326,-0.9036202762197877,0.08607939930751969
2025-05-30 22:00:00,92.0,78.0,80.0,unknown,2025-05-31 22:00:00,-0.4649421352331419,-0.6029953026465461,-0.4007463692275602,-0.11249804443800084,-0.2512866567250153,-0.5129889416400919,-0.20346628625684757,-0.28707188196518557,-0.47141681138431196,0.6370285991442889,-1.1861850131025837,1.657699859123899,2.651163449217077,-0.4255142723332541,-0.3757869567264054,-0.9360055562218398,1.9755282339719065,-0.7378302993170781,-0.16634911850161774,-0.2676006146223589,1.3937246452123488,0.5394705015376844,0.2562310658480871,0.5703374306471841,-0.7598359271868723,-0.15759791351349206,-0.5032613961623157,-1.4473816198904406,0.14464658157114274,-0.38536545860977883,-0.15414939735229255,-0.04550608759037081,-0.1426088942941943,-0.11577555916750783,-0.030634084563690867,0.12324098608698772,-0.41420000468589413,-1.6324685068365987,-0.3674317273680711,-0.5569566296611552,-0.4215649871921025,-1.2002585998261062,-0.45980625683334436,-0.47816061302450624,-0.2645637148318276,-0.5490521439217861,-0.48254311877164635,-0.2995130160640063,-0.9057569657962795,0.7669552563013183
2025-05-30 23:00:00,92.0,77.0,80.0,unknown,2025-05-31 23:00:00,-0.47569653152552627,-0.6568744340240222,-0.40342333005743797,-0.11249804443800084,-0.23280738845421073,-0.5166692736818862,-0.18131815103520577,-0.2859484599813365,-0.47141681138431196,0.6055794684155359,-1.2479239903232293,1.657699859123899,2.651163449217077,-0.4621547051076404,-0.3776991450158599,-0.9433197984546803,1.9529668431560785,-0.8301958650943911,-0.2310875395092201,-0.2713289175423213,1.4604395361884543,0.49164640564884543,0.4276123204622497,0.5562104245880246,-0.8177928361595512,-0.15759791351349206,-0.5072663092545735,-1.4024599239492752,0.06622322588074177,-0.38268469411771594,-0.15855760849123263,-0.06624899062478234,-0.11730426513594464,-0.1281072225159053,-0.03357336052396715,0.15254560623127147,-0.4182747858996079,-1.7459710919267522,-0.38790177414244176,-0.5562771756679157,-0.42393190343264686,-1.284135880713113,-0.4690267845608633,-0.47598704526281477,-0.290771945669888,-0.49190773625025613,-0.49109474554483107,-0.28836595096165735,-0.9128792643845727,0.2319813686633337
2025-05-31 00:00:00,93.0,76.0,80.0,unknown,2025-06-01 00:00:00,-0.48602289214458205,-0.7045707142598209,-0.41136269251870194,-0.09268746809174479,-0.22316603109553015,-0.5200838039651065,-0.1589908460824617,-0.2845575565727613,-0.47141681138431196,0.5728723724576326,-1.3071685868359681,1.7767158661029872,2.651163449217077,-0.5039476987409252,-0.3783834252887995,-0.9452702630501284,1.993577346624567,-0.9049104196105946,-0.29205197184821796,-0.2738349520823368,1.5289759154614735,0.4411689590145065,0.5730435543443845,0.5399286797591175,-0.8660902603034505,-0.17656504330715334,-0.5114983326354866,-1.3864291482280062,-0.009263446311917351,-0.3799074342893295,-0.16496955196605473,-0.08771246147530928,-0.1036786955891952,-0.14041864406190482,-0.02769480860341308,0.18577466621531138,-0.4236757538716374,-1.8445453620676793,-0.4101678706938906,-0.5565483029127442,-0.42708190223658626,-1.272607723624377,-0.48556949607200045,-0.47440648122110435,-0.32623796094608826,-0.4490956510756718,-0.4995330375053592,-0.27829296629741296,-0.9043325060786053,0.18334737887806235
2025-05-31 01:00:00,94.0,75.0,81.0,unknown,2025-06-01 01:00:00,-0.4959747215494752,-0.7615412712081359,-0.4286370978739005,-0.09268746809174479,-0.21472984340668455,-0.5232938713571159,-0.13462376265255335,-0.28359462344374786,-0.48018108877883764,0.5385980614850804,-1.3663429252496921,1.7767158661029872,2.651163449217077,-0.5451681856121099,-0.3784849695539019,-0.9477083437944485,1.993577346624567,-0.9716457498580774,-0.34837149505662546,-0.27677659589822495,1.5998525613438128,0.3892819197966199,0.6654602947452691,0.5215909550207435,-0.8745906069527765,-0.17656504330715334,-0.5161813188641596,-1.3981694515916296,-0.07778060780798511,-0.37601541344260225,-0.1836042626897564,-0.10970749874756122,-0.12411704990931953,-0.14962472542702526,-0.030634084563690867,0.22224434779201765,-0.43069569977927796,-1.8969129430800469,-0.4342054136008135,-0.5592954246233298,-0.42928184920665713,-1.2253025272947398,-0.4977731357113639,-0.472413860496934,-0.3671047041840944,-0.4351462365038446,-0.5078786009828046,-0.26995397354513045,-0.8900879089020385,0.6210532869455043
2025-05-31 02:00:00,95.0,74.0,81.0,unknown,2025-06-01 02:00:00,-0.5058373768557579,-0.8043795969754735,-0.4588844672508172,-0.09268746809174479,-0.21272122729029286,-0.5271786662901211,-0.10514345074272648,-0.28370161601363825,-0.48018108877883764,0.5028666074554283,-1.417865676656342,1.7767158661029872,2.651163449217077,-0.5792323379570473,-0.3779733602722951,-0.9525845052830487,2.038700128256222,-1.0059805936810575,-0.3977236545691474,-0.2780180823344605,1.6727927920688566,0.33545589349548444,0.6634551004031771,0.5018032706518931,-0.8966142323623946,-0.21178971292395382,-0.5214146286918793,-1.415161277469047,-0.13895197047126076,-0.37085461171164297,-0.2196714447356306,-0.13182066189130742,-0.09297289094532012,-0.15276001210593507,-0.03651263648424268,0.259822840259547,-0.4400270503238311,-1.9689479866445698,-0.45970686009316347,-0.5633840858064706,-0.4290595422822245,-1.0627157600777428,-0.5004850556312223,-0.47152536276470924,-0.4082214640062779,-0.44459013036409417,-0.5160593138236584,-0.2657616069535822,-0.875843311725491,0.2319813686633337
2025-05-31 03:00:00,96.0,73.0,82.0,unknown,2025-06-01 03:00:00,-0.5157892062606511,-0.8370603815814837,-0.4972542391457418,-0.09268746809174479,-0.2147298434066847,-0.5319630979444537,-0.08582068435769737,-0.28562748227166534,-0.47579895008157447,0.46538972667033207,-1.4533407800307043,1.7767158661029872,2.651163449217077,-0.5783735778138978,-0.3770951396011433,-0.9520968891341768,2.081566770806295,-1.0180703274215435,-0.4389472231031365,-0.28091616522276075,1.74126000090022,0.2784152307142245,0.5908443788391395,0.4810998223058993,-0.945684415292596,-0.24159520259970838,-0.5270549220184283,-1.444739035625061,-0.19357101145851532,-0.3649338979223216,-0.2641543025922087,-0.1543827033467322,-0.07058802668994586,-0.15009901704770073,-0.0423911884047975,0.2969865974291036,-0.45148657889310406,-2.088374506238385,-0.48517140145310744,-0.5689015653731461,-0.4258239498801436,-0.7510579960236532,-0.5107903513266847,-0.46946299817916415,-0.43472200619645607,-0.47005219305521617,-0.5236115336125072,-0.2659625475921344,-0.8601742548312304,0.2319813686633337
2025-05-31 04:00:00,96.0,73.0,82.0,unknown,2025-06-01 04:00:00,-0.5211039825378162,-0.7686073867986245,-0.5356011310335733,-0.09268746809174479,-0.110281805354311,-0.5341508508804093,-0.22340925555723065,-0.2912980884758556,-0.5020917822651507,0.43127266135142217,-1.429219996397249,1.7767158661029872,2.651163449217077,-0.5048064588840747,-0.38323239265071873,-0.9545349698784968,2.1661719863656477,-0.8110940857844233,-0.46884882563131147,-0.2763947971799613,1.7634406558575426,0.21662277392960477,-0.02206018570373267,0.46685610123004606,-0.8181792155527025,-0.24159520259970838,-0.5311335994155059,-1.478952032511632,-0.23544533687618105,-0.36011590227581225,-0.3102401463174923,-0.16970362887955184,0.15228736089617503,-0.1466168179539766,-0.06296612012673523,0.3207147972355556,-0.4548982963568311,-2.264907754447497,-0.5074744031369619,-0.5721904667600051,-0.4218932689904505,-0.5805207756420117,-0.34454966023935735,-0.47228412080664767,-0.4324405224464952,-0.48032060947275546,-0.5261976279740366,-0.2722488748810103,-0.8459296576546831,0.2319813686633337
2025-05-31 05:00:00,95.0,74.0,83.0,unknown,2025-06-01 05:00:00,-0.5238148751355649,-0.6723315618782163,-0.5678161810204866,-0.09268746809174479,-0.05163021475567039,-0.5357047688536113,-0.26066277733949444,-0.29595226526608753,-0.5459131692377783,0.39969773409975445,-1.3708128240584905,1.7767158661029872,2.651163449217077,-0.42837680614375306,-0.3876728959192329,-0.9594111313670571,2.228215811109173,-0.6157239885381693,-0.48742846215367275,-0.25977502210169484,1.7746001537778582,0.1572221597641259,-0.3375132352824001,0.45707448502321163,-0.8050423161855619,-0.20637053298290836,-0.5350300766527296,-1.4681425453645474,-0.2664645675821375,-0.35777623034892464,-0.3495133001007776,-0.17754718674677816,0.21360242385654876,-0.14111975756461356,-0.08648032780895226,0.3351484282214019,-0.4565631888270355,-2.1760487368925747,-0.5264928480367079,-0.5694056144771419,-0.42023830989417954,-0.45371104766592035,-0.17288512931231262,-0.481278565935131,-0.43312795024082124,-0.47366484608785675,-0.5277018900329341,-0.28592529479087064,-0.8388073590663899,0.2319813686633337
2025-05-31 06:00:00,94.0,75.0,83.0,unknown,2025-06-01 06:00:00,-0.5270608123249743,-0.6317013972329063,-0.595386589567525,-0.09268746809174479,-0.06368191145402108,-0.5368906536226339,-0.27535469528988027,-0.30028546434664793,-0.5809702788158796,0.3683534338067648,-1.292263396587673,1.7767158661029872,2.651163449217077,-0.3745611705063728,-0.3889053780017434,-0.9586797071437791,2.2485210628434174,-0.5497140423151159,-0.49787950769750094,-0.2396191246663508,1.7780702042675443,0.09764933293006904,-0.40228504209787275,0.44820414375441714,-0.8506350845774027,-0.1874034031892457,-0.538872801352372,-1.4291214232057137,-0.2908169541358375,-0.3565231560511778,-0.38257488364282893,-0.18308729011986394,0.09097229793580132,-0.1328950686210585,-0.10705525953089075,0.347266956885959,-0.4576531321168863,-2.1824465861565296,-0.5431985713056955,-0.5633991928262634,-0.419808007097264,-0.16789225639692568,-0.12000269087507132,-0.49112973006260774,-0.4391590527462137,-0.4695632625695959,-0.5287012970172702,-0.3000341885608122,-0.8231383021722071,-0.15709054961883698
2025-05-31 07:00:00,93.0,73.0,86.0,unknown,2025-06-01 07:00:00,-0.5316265261738141,-0.5411667912297701,-0.6158641959157407,-0.09268746809174479,-0.09340942997661994,-0.5375040422962662,-0.3616593765331417,-0.3033347525885239,-0.6423202205775578,0.3406100589822157,-1.1881714408461779,1.7767158661029872,2.651163449217077,-0.26750240599371206,-0.3902428348988524,-0.9586797071437791,2.2710824536592447,-0.37973238592388264,-0.5019438031867675,-0.2148022079791773,1.7795688971700647,0.04167383739519914,-0.5786843317683262,0.4377446826429327,-0.7038109151799493,-0.16030750348401457,-0.541406384162697,-1.382117195402397,-0.30414246226347535,-0.3558017987935017,-0.41082750957876385,-0.19725058211203897,0.20095010927742407,-0.12358733158431784,-0.1335087431733833,0.3568761157162016,-0.45669090941135193,-2.048802623753927,-0.55530345473477,-0.5563928930597674,-0.41905529409630216,-0.09276047399102846,-0.31797284502474354,-0.5001735321929345,-0.445500802286905,-0.45959626566290546,-0.5290206951256662,-0.3073834900425069,-0.8017714064073665,-0.6920644372568217
2025-05-31 08:00:00,92.0,73.0,87.0,unknown,2025-06-01 08:00:00,-0.5427019492211954,-0.49479540766718827,-0.631193800668036,-0.09268746809174479,-0.24003840647322133,-0.5379743069460511,-0.43651097727286575,-0.30499313742182477,-0.7124344397337609,0.31473266591424004,-1.0785901892815974,1.7767158661029872,2.651163449217077,-0.19937410130383731,-0.39250516794026874,-0.956241626399459,2.293643844475072,-0.27019939823507944,-0.5016534963661055,-0.18906026218265198,1.7804681129115778,-0.007993571872124535,-0.7009599068666786,0.4227333358803561,-0.5218262210057375,-0.12779242383773703,-0.5428279177215029,-1.3498850401070728,-0.30952501864652393,-0.3554482794735378,-0.4346719243757581,-0.23121177016667063,0.10362461251492565,-0.11363096355158661,-0.15996222681587585,0.3634082970504135,-0.4553125823718333,-1.8144517747890787,-0.5644805309929917,-0.5505904628359503,-0.4181471366725554,-0.021603918167455004,-0.7724906235930322,-0.5074685171960888,-0.44847461569984437,-0.449675708390153,-0.5291958489270447,-0.30942262647885044,-0.7804045106425259,-0.6920644372568217
2025-05-31 09:00:00,91.0,73.0,88.0,unknown,2025-06-01 09:00:00,-0.5600195591712869,-0.5252680311511706,-0.6449446849309157,-0.09268746809174479,-0.3806415346206474,-0.538465017884957,-0.47439848425749137,-0.3060630631207288,-0.7299629945228122,0.28763399826963126,-0.9673157611693126,1.7767158661029872,2.651163449217077,-0.1756150706766961,-0.39885900301473576,-0.9540473537295849,2.3365104870251447,-0.3018745006351528,-0.4999116554421343,-0.17170635735416645,1.7808024367129107,-0.05777578958516685,-0.7069656700703192,0.40492980679531504,-0.4936205253057006,-0.11153488401459828,-0.5436879583228035,-1.328360564215938,-0.3123308193142828,-0.35493444570729277,-0.45551074066893016,-0.28117901380878946,-0.06572175185182055,-0.10293888619740464,-0.17171933065698325,0.3691646442083114,-0.45422828891114964,-1.8187170076317152,-0.5726365652546548,-0.5463134441809647,-0.41717917234466445,0.3576326977861219,-1.1399557727338623,-0.5119216662273357,-0.4496290373658434,-0.4570788870156144,-0.5292988805749145,-0.30839525470834206,-0.7611743044541771,-1.032502365753721
2025-05-31 10:00:00,89.0,80.0,93.0,unknown,2025-06-01 10:00:00,-0.5813678383785575,-0.5570655513083695,-0.6560643683781033,-0.09268746809174479,-0.47143098308155684,-0.5390170676912261,-0.5064285192637736,-0.3066515222551258,-0.7387272719173372,0.2593402636573295,-0.8536250653908842,1.7767158661029872,2.651163449217077,-0.14183717171280835,-0.41052172778697915,-0.9491711922410045,2.4273200850588506,-0.3458811314505217,-0.4964279735941914,-0.1648890721867705,1.7808370219337382,-0.10852112259285013,-0.6905057380175813,0.3861476671856805,-0.5106212186043529,-0.08985816425041311,-0.54398860022131,-1.3057095589571388,-0.31315701717855043,-0.3545046650341287,-0.4723420922903379,-0.34241546559147107,-0.0686415167546956,-0.09138999385346495,-0.18053715853781435,0.3753617022260436,-0.4537850532609407,-1.8544975720338301,-0.5793409976416936,-0.5436720221952535,-0.4164847215572873,0.5699097972821492,-1.3986729330883652,-0.5133734430239928,-0.44857081122846076,-0.4832086289720475,-0.5293503963988492,-0.3061875972643427,-0.7398074086893365,-0.886600396397907
2025-05-31 11:00:00,100.0,97.0,108.0,unknown,2025-06-01 11:00:00,-0.603732702309984,-0.6043201993197627,-0.6674586119104063,-0.09268746809174479,-0.4943292068084233,-0.5396713489431008,-0.5259442376669129,-0.307239981389523,-0.7211987171282865,0.22900233554765934,-0.7469545064998073,1.7767158661029872,2.651163449217077,-0.1243757154687648,-0.42668807793847446,-0.9442950307524043,2.5181296830925546,-0.41672697116976987,-0.49294429174624876,-0.16943734550837436,1.7805142265393483,-0.15876257408876698,-0.6522046070456434,0.36688968943105865,-0.5542820900304375,-0.1034061141030289,-0.5439571864006456,-1.2862886841970067,-0.31353330531475077,-0.3539175634660692,-0.4881715777438049,-0.40804619979374324,-0.10270544062157008,-0.07899973688247987,-0.1893549864186462,0.38334063034575144,-0.45383569531350043,-1.8357779390022602,-0.5852950256698156,-0.5431921541693221,-0.41567075324201724,0.7583355372842403,-1.4995563541071026,-0.512512449820535,-0.44548271309736276,-0.529429208033845,-0.5294122153875711,-0.3036914556485795,-0.7184405129244958,-0.886600396397907
2025-05-31 12:00:00,100.0,100.0,115.0,unknown,2025-06-01 12:00:00,-0.6260975662414103,-0.653341376228778,-0.6797909357335216,-0.09268746809174479,-0.4943292068084235,-0.540509646797065,-0.5307818204066741,-0.3080424256637008,-0.703670162339236,0.1965101419830696,-0.6539279831604096,1.7767158661029872,2.651163449217077,-0.1183643944667171,-0.44525855717724955,-0.9352741319985617,2.538434934826799,-0.4902325523119247,-0.49062183718095354,-0.18398028930373359,1.7787849654979777,-0.20668234368237237,-0.608561013926766,0.34657678748708276,-0.6118526196099655,-0.11153488401459828,-0.5438361850173458,-1.268637697187743,-0.3143676833558925,-0.3532708971461607,-0.5027988237957427,-0.4756260108756728,-0.10659846049207025,-0.06558258911563328,-0.20405136622002987,0.39291073963913137,-0.45403483165299197,-1.7495254526289492,-0.5909907177710976,-0.5445729360601668,-0.41446618840583244,0.9755816700081708,-1.5443030327847682,-0.5098936816974452,-0.44112668021102014,-0.5929323406769653,-0.5295358533650147,-0.30153066819660035,-0.6550520554887918,-0.8379664066126357
2025-05-31 13:00:00,100.0,101.0,118.0,unknown,2025-06-01 13:00:00,-0.64691080085702,-0.6612907562680778,-0.6902470989750124,-0.09268746809174479,-0.4593792863832059,-0.5412048206271817,-0.48998625086338865,-0.3091658476475499,-0.6510844979720835,0.16334179210781155,-0.582238102636335,1.7767158661029872,2.651163449217077,-0.08057894816813099,-0.46162822456224917,-0.9255218090213612,2.606119107274281,-0.5347227724769132,-0.4871381553330108,-0.2052546776150668,1.7762948295984022,-0.24858104812272766,-0.5211945315794508,0.3253346544486521,-0.6246031395839547,-0.16843627339558395,-0.5442636456733494,-1.2587052463797868,-0.31481759308395857,-0.3536112018771107,-0.5138193516430933,-0.5421663142884516,-0.01608574850294671,-0.050884116984571376,-0.21286919410086097,0.4030205126343778,-0.4534852701880984,-1.5258376857706923,-0.5950625840465285,-0.5471565501143174,-0.41286049340841896,1.0689994946927515,-1.5204381374900133,-0.507178313222114,-0.4339385604334848,-0.6693886263109974,-0.5297110071663932,-0.30153066819660035,-0.6265628611356385,-0.9838683759684497
2025-05-31 14:00:00,97.0,100.0,115.0,unknown,2025-06-01 14:00:00,-0.6640857322493356,-0.6241936494180121,-0.6970653410887199,-0.09268746809174479,-0.3774277488344207,-0.5413274983619082,-0.41685743599964786,-0.31071723991096056,-0.6247916657885072,0.12908320570062295,-0.5279966682677787,1.7767158661029872,2.651163449217077,-0.027335819292850724,-0.47223982896870675,-0.9133314052999004,2.713285713649461,-0.5458453275181603,-0.48133201891977295,-0.22674943297184053,1.7713491430200814,-0.28413977506061533,-0.3919145331697645,0.3032755162933584,-0.6006476172085807,-0.21449930289447774,-0.5456628405152381,-1.259555695241693,-0.3145640076008667,-0.35413474859288907,-0.519830548650739,-0.6023396332276839,0.0831862581948013,-0.03267774252825502,-0.22756557390224538,0.41230785573161666,-0.45260668877302623,-1.290302049905112,-0.5968463321128046,-0.5488547004739456,-0.411046496264171,1.0399803406417962,-1.3742656538096385,-0.5059839466312362,-0.4287337121282252,-0.7514386972858921,-0.5298861609677716,-0.3036308089773796,-0.5980736667825047,-0.7893324168273643
2025-05-31 15:00:00,90.0,93.0,112.0,unknown,2025-06-01 15:00:00,-0.6771408202858619,-0.5831218525482967,-0.6994219818192968,-0.09268746809174479,-0.2846296842571193,-0.541020804025092,-0.347670355220157,-0.3126966024539326,-0.6291738044857696,0.09253407427202391,-0.4867377087173155,1.7767158661029872,2.651163449217077,0.019037228437232226,-0.47649508256439954,-0.8991905369829317,2.7335909653837063,-0.5417348180463951,-0.4732034279412399,-0.24697323420607084,1.7642937579712865,-0.3141621836160654,-0.29096805893767425,0.28002229373649706,-0.5349631203728782,-0.22533766277656964,-0.5479997960777008,-1.2726611995004278,-0.3140731969884307,-0.35431771927854433,-0.5206320415850917,-0.6515626838793882,0.0919455529034261,-0.010067243195789609,-0.24079231572349166,0.4196781973380198,-0.4525934925003428,-1.0846230439379863,-0.5966372030291723,-0.5490108040908627,-0.40928852286535955,0.9821407938690033,-1.1228706772387536,-0.5061154739574998,-0.4314504398788742,-0.8334107847245497,-0.5301334369226589,-0.30662402871473066,-0.5645988634176085,-0.4975284781157363
2025-05-31 16:00:00,83.0,87.0,104.0,unknown,2025-06-01 16:00:00,-0.6853626721777182,-0.546024745698231,-0.6964704609043025,-0.09268746809174479,-0.17576269074868367,-0.5395895637866164,-0.29728231391939625,-0.31499694270657574,-0.6291738044857696,0.047252567544407494,-0.4577145680382641,1.7767158661029872,2.651163449217077,0.07313911745566243,-0.475817892093753,-0.8845620525171509,2.778713747015361,-0.5574514719090269,-0.46768759834866397,-0.2684513339140606,1.7515894535206766,-0.3401216488424696,-0.14634746855967162,0.25551214023061614,-0.463096553246756,-0.26869110230493953,-0.5508254110727208,-1.295482227192449,-0.3161018808531664,-0.35303366359505645,-0.5182275627820334,-0.6876619502080679,0.08318625819480165,-0.0035945563546509046,-0.2554886955248776,0.42573203428319983,-0.45413699565656324,-0.9336811927846919,-0.5941030506039798,-0.5440740257712431,-0.407467833387448,0.7656897064615371,-0.8215763741424714,-0.5078130504021411,-0.4475227292229959,-0.9096033282865885,-0.5300407084395763,-0.30776319594827606,-0.5289873704762205,-0.740698427042093
2025-05-31 17:00:00,82.0,77.0,97.0,unknown,2025-06-01 17:00:00,-0.6896965333701716,-0.49170398209634947,-0.687913338251529,-0.09268746809174479,-0.08818702807400118,-0.5363181575272437,-0.25476395850012745,-0.31761826066889026,-0.6291738044857696,4.218079876122175e-05,-0.434903814300739,1.7767158661029872,2.651163449217077,0.08773803988920699,-0.4696502215053064,-0.8674954873070899,2.7166699222718345,-0.5417348180463951,-0.4705906665552828,-0.28152858061648706,1.7289015486578856,-0.3623562178299986,-0.04238988754023732,0.22984381463599537,-0.3966392976247512,-0.3120445418333103,-0.5537315385266287,-1.2708121087223347,-0.3190303841740346,-0.35329033536482374,-0.5148212178110342,-0.7124683832218857,0.12114320193217527,0.0025355628517265867,-0.26724579936598425,0.4288462808829787,-0.4575560301654238,-0.7952980827791599,-0.59094151092789,-0.5283109136801476,-0.40532898525556826,0.6027054165863109,-0.5623168298039967,-0.5091087037392438,-0.47422115025252104,-0.9776943462750678,-0.5291958489270447,-0.3072222475375323,-0.4933758775348518,-0.740698427042093
2025-05-31 18:00:00,81.0,77.0,96.0,unknown,2025-06-01 18:00:00,-0.6914443457029306,-0.45858156526593374,-0.67516917430074,-0.09268746809174479,-0.029937160698639116,-0.5311248000904895,-0.22103870219187763,-0.32093503033549203,-0.6510844979720835,-0.04812216291232383,-0.4182199159059371,1.7767158661029872,2.651163449217077,0.07428413097986197,-0.4594020266421985,-0.8492098817248789,2.7166699222718345,-0.5132030464188482,-0.48133201891977295,-0.28611785245817234,1.6973252420424436,-0.3803811438078409,-0.033994647236312445,0.20367720570087094,-0.33056842139589715,-0.301206181951217,-0.5566420871849262,-1.1681367356551946,-0.3216316804199456,-0.35540401150068823,-0.5132182319423287,-0.7272695549201301,0.07442696348617649,0.009370653075813409,-0.2834118171475075,0.42896616002809007,-0.46262011870422987,-0.6389062118824973,-0.5883581516594901,-0.504700319346408,-0.40225204948034327,0.3681670482292765,-0.3326172125919799,-0.5094812345091766,-0.5065950552678966,-1.0390104350255205,-0.5275885552202775,-0.30445797560200216,-0.47058452205233703,0.134713389092791
