timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm10_60h_mean,pm10_24h_mean,so2_72h_mean,pm10_change_24h,temp_24h_mean,humidity_24h_mean,pm2_5_72h_trend,day,pressure_72h_mean,pm10_48h_trend,pm2_5_36h_trend,wind_speed_60h_mean,so2_72h_std,so2_18h_mean,pm10_36h_trend,wind_speed_60h_max,co_72h_mean,no2_24h_mean,co_72h_std,pm10_change_48h,wind_speed_72h_max,pm10_36h_mean,pm10_48h_mean,so2_24h_mean,so2_60h_std,o3_72h_std,pm10_72h_std,pm2_5_change_48h,o3_48h_mean,so2,temp_72h_mean,wind_speed_36h_mean,pm2_5_36h_mean,pm10_change_1h,o3_24h_std,o3_72h_mean,relative_humidity,pressure_60h_mean,co_36h_trend,o3_18h_std,no2_24h_std,no2_72h_std,so2_36h_trend,temp_18h_trend
2025-06-22 15:00:00,104.0,135.0,152.0,unknown,2025-06-23 15:00:00,0.23907712559738578,-0.06807215064018725,0.12093812609593516,0.3536558442459133,-0.26608616912425415,-0.6134193656554312,0.5443643422203187,0.25334071886894727,0.15923379961722844,-0.37757662554416815,0.6078369085822556,0.226659248753544,-0.5345558729387503,0.7159291441890904,-1.231014622988547,-0.3312541986507068,-0.25273998950089344,0.6690691246328486,-0.07027514289591764,-0.13734423091135062,-0.19972400289357284,-0.3705854920292476,-0.34423435671000574,-0.48851438613755127,-0.44645510604637184,-0.41427652756104627,-0.4652928173870427,0.3265696361477477,0.42809405858484845,-0.17418608256123347,0.020976456795666815,-0.7420318197506998,-0.559326440762257,-0.8827532813659772,1.108662594964891,-0.20832885985287342,1.1457473731495473,1.2760420324413713,0.2663580388648102,-0.36498262462995296,-1.5425878544578886,1.2047918807253306,0.3831022053787904,-1.1594706513258493,0.03588866899309498,-1.383995622037311,-0.5227551292696414,-0.44320114053352677,-0.3299660339452377,0.8702036974776375
2025-06-22 16:00:00,104.0,137.0,151.0,unknown,2025-06-23 16:00:00,0.20743129275050023,-0.13145560500751563,0.08059710469180778,0.3536558442459133,-0.22786480903249975,-0.701210022506435,0.525538951116648,0.22966051757985445,0.1463063193307955,-0.5342301979110241,0.5903537801855278,0.2592483456220987,-0.5591355884854884,0.7159291441890904,-1.2237174422828756,-0.3215658411320469,-0.3200677508990552,0.6465325023667452,-0.06609787388980262,-0.1513466063848324,-0.2502175256652951,-0.3705854920292476,-0.346941609075965,-0.48910589255459513,-0.44426193637023476,-0.5412972926962882,-0.4652928173870427,0.3280491025792219,0.41259833297652226,-0.1798756995989354,0.015296718737397281,-0.733997679190766,-0.5539200321970768,-0.9552892984162993,1.0868764384413936,-0.31649135165205955,1.134020527042385,1.2099381730887924,0.2565222169231009,-0.41732247079024,-1.498125395934454,1.1895736406052477,-0.006215994722950137,-1.1623719156369137,0.03276339590223739,-1.3253042977671896,-0.5237166676060359,-0.4450880039827135,-0.29581435631774755,0.8086327067314584
2025-06-22 17:00:00,104.0,138.0,151.0,unknown,2025-06-23 17:00:00,0.17268851113232228,-0.1569850519054673,0.03932004374180089,0.3536558442459133,-0.18410272659650903,-0.7709615032921642,0.5058013856737834,0.2002578959493529,0.13364593574449599,-0.6654512386673712,0.5728706517887999,0.29183744249065335,-0.5800461756118651,0.7159291441890904,-1.2139878680086937,-0.31662760910422133,-0.3925305180413235,0.6014592578345396,-0.06051304218414635,-0.17074989811237137,-0.30555225840758415,-0.3705854920292476,-0.3500435384869573,-0.4906152537567068,-0.4432497496289359,-0.6375681519328678,-0.4652928173870427,0.32475504196107685,0.394507232749847,-0.18587286350354004,-0.013217898680268549,-0.7263557285613481,-0.5475842248493183,-1.0243528465652763,1.072878458443486,-0.38259065219600646,1.1222936809352213,1.1107823840599242,0.2471652926789279,-0.2767525982454716,-1.4558173007429926,1.179670824889245,-0.006215994722950137,-1.1623719156369137,0.02535470809651284,-1.268815051543859,-0.5267114488822332,-0.4483889422732635,-0.2615515711583248,0.7311724280507835
2025-06-22 18:00:00,105.0,139.0,151.0,unknown,2025-06-23 18:00:00,0.13589889555610624,-0.17195058974219776,-0.0011807892921107631,0.3536558442459133,-0.1445064974367059,-0.8170616199034221,0.4839301710582115,0.16574639182847856,0.12168000357854182,-0.7826032193838626,0.5510167412928895,0.32714229743158746,-0.5971092311328581,0.7159291441890904,-1.2015826608090903,-0.31443520999831376,-0.4545864936070978,0.5811762977950474,-0.05425037457917915,-0.19235356312860052,-0.3540290474483401,-0.3705854920292476,-0.35356011095820206,-0.4927365181488638,-0.44356679844445185,-0.710421775138928,-0.4652928173870427,0.3154205079017177,0.3744520652444206,-0.19156248054124198,-0.06774895334075616,-0.7216385179318858,-0.5417232907389417,-1.0764398800854544,1.0626478360252596,-0.4066267614847145,1.1164302578816394,1.0479837176749738,0.23479990853997468,-0.20945851032510365,-1.4186531760121033,1.1747546444389303,0.7724204054805309,-1.1571496398769225,0.016993221848785368,-1.2190692160827112,-0.531211031873899,-0.4535202142601337,-0.23120532649949305,0.5702933877139982
2025-06-22 19:00:00,105.0,140.0,151.0,unknown,2025-06-23 19:00:00,0.09805916516663556,-0.2120054115993288,-0.03670463156988216,0.3536558442459133,-0.1271693984886116,-0.8407129840778934,0.4617863526171338,0.12559505899998738,0.11174400633359771,-0.9119303482117678,0.5335336128961616,0.3434368458658648,-0.6127941106426952,0.7159291441890904,-1.1942854801034588,-0.32191026768473313,-0.5033351727336971,0.558639675528944,-0.04895317407135616,-0.2123569566621461,-0.3972362782184988,-0.3705854920292476,-0.3572138917433377,-0.4945314341729967,-0.44472079562684397,-0.8059830211624616,-0.4652928173870427,0.297258218339639,0.3518206536460879,-0.19433040234336732,-0.13776122250292283,-0.718900193324598,-0.5325641815706189,-1.1084637599534157,1.0478664299863145,-0.31649135165205955,1.1105668348280575,0.9818798583223948,0.2174736354316699,-0.3747028817740067,-1.3741051000733209,1.1724766054086095,0.13977833031520256,-1.1571496398769225,0.007383951004511682,-1.1607701487615942,-0.5350180190899724,-0.45993170879440565,-0.20306734403780283,0.47297149911520137
2025-06-22 20:00:00,106.0,141.0,151.0,unknown,2025-06-23 20:00:00,0.05998805354712599,-0.22168899490544838,-0.0677309179808664,0.3536558442459133,-0.11467183866004879,-0.8459243016078616,0.43977359370755004,0.08175070026044287,0.10522684685035483,-0.9966152672978227,0.5650032440102719,0.3108477489973101,-0.6254833223487789,0.7159291441890904,-1.184555905829277,-0.3378936627156286,-0.5466701726653017,0.5361030532628411,-0.04588332961802627,-0.2249590945882798,-0.4467804412885177,-0.3705854920292476,-0.3606561720649292,-0.4951229405900405,-0.44686055608094083,-0.9086403993164558,-0.4652928173870427,0.27374205854211275,0.3264216927004245,-0.19279266800885322,-0.19219139627057277,-0.7168570967915016,-0.5194590488860097,-1.1408734696993046,1.0294213551084104,-0.10617539537586443,1.1105668348280575,0.8827240692935254,0.19915272864386668,-0.3717120334219899,-1.3163340066495415,1.1710675091011933,-0.006215994722950137,-1.1513471112547742,-0.0020881205106076713,-1.0903345911417504,-0.5363111968046558,-0.4664560929435262,-0.17380439781530466,0.32599558572109966
2025-06-22 21:00:00,107.0,143.0,151.0,unknown,2025-06-23 21:00:00,0.022575488505420013,-0.23137257821156829,-0.09567512296029523,0.3536558442459133,-0.10449780755648815,-0.8310920901764136,0.41618287803878856,0.03835469610434865,0.10191484776870696,-0.9863340311148512,0.5650032440102719,0.32714229743158746,-0.6355797563083346,0.7159291441890904,-1.1740966134845616,-0.3607547030052764,-0.5892560779078234,0.49553713318385684,-0.044376308619188586,-0.23036001084233712,-0.5047840461940664,-0.3705854920292476,-0.36381033814364644,-0.4946130212650027,-0.4498006223717976,-0.9992343528486671,-0.4652928173870427,0.24658853652355858,0.29858040133995134,-0.19048606650708216,-0.23966230296261776,-0.7170361332993054,-0.5021624123349896,-1.169039050787994,1.01012372836232,0.07409542428944578,1.1076351233012673,0.819925402908575,0.1811019692751862,-0.3298401564937621,-1.2543674752603236,1.17117710548066,0.7724204054805309,-1.1432235711836993,-0.010126740119958724,-1.017891044393926,-0.5353590712281331,-0.4723439044551075,-0.14227763562969822,0.07673238124867188
2025-06-22 22:00:00,108.0,144.0,150.0,unknown,2025-06-23 22:00:00,-0.01417852995848268,-0.26262414251768135,-0.11850535578662681,0.3536558442459133,-0.0992045616445007,-0.8162598787449653,0.38975079172725674,-0.0028703279634584708,0.10057936426804222,-0.9365512032815155,0.5824863724069991,0.32714229743158746,-0.6447091172483091,0.7159291441890904,-1.1692318263474408,-0.392767213405919,-0.6289427566062459,0.4730005109177534,-0.04358652236213099,-0.2333605198723691,-0.5668989205997159,-0.3705854920292476,-0.3668019901449972,-0.4937155632529363,-0.45317318387003236,-1.0813129478243262,-0.4652928173870427,0.21419557813718532,0.26852634586997587,-0.19033229307363075,-0.28513155943859037,-0.7201324958035323,-0.47822545780236014,-1.1879447148064282,0.993049649056228,0.11014958822250756,1.1017717002476854,0.7207696138797066,0.16157767852947102,-0.36273948836594105,-1.1928255269972259,1.172899334300833,0.48043175540422556,-1.134519778250447,-0.01715520497860811,-0.9546573887392665,-0.5340477947629793,-0.4775743476439458,-0.11459797173722666,-0.1635930987606042
2025-06-22 23:00:00,108.0,145.0,148.0,unknown,2025-06-23 23:00:00,-0.05073676430465925,-0.2652651197829868,-0.13896124439901958,0.3536558442459133,-0.07438817496622122,-0.8118503023734537,0.36184035390048125,-0.042054158796081695,0.10068620294809523,-0.8897445227643028,0.575493121048309,0.36244715237252106,-0.650570642865691,0.7159291441890904,-1.1638805604966975,-0.42969270079006927,-0.6620895574388864,0.4515907197649553,-0.04367223400169028,-0.23656106283773623,-0.6267951256472409,-0.3705854920292476,-0.3698755956739342,-0.49283850201387136,-0.4578239022412601,-1.1217609009679506,-0.4652928173870427,0.17817343137747116,0.23738185044978458,-0.19340776174265878,-0.328823601401271,-0.732631017915788,-0.4514329868872061,-1.186787225172647,0.9800424725808031,0.08010445161162265,1.0906311964458786,0.6563183510109419,0.14126750438267033,-0.22516046417319,-1.1406708318087015,1.1792167827457458,1.113073830569554,-1.1252357324549978,-0.022067791810893234,-0.9301177143454119,-0.5329078620752734,-0.4838108199136506,-0.09412640897882014,-0.4726397490865782
2025-06-23 00:00:00,109.0,146.0,147.0,unknown,2025-06-24 00:00:00,-0.086618653516876,-0.2784700061095137,-0.16224808188187728,0.3735631326081165,-0.04975052126678822,-0.7966172203627774,0.3330124993532548,-0.07886642985834795,0.10116697700833453,-0.8353621945333218,0.575493121048309,0.36244715237252106,-0.6534011394342061,0.8353544389583643,-1.159259012716408,-0.47127208323756464,-0.6911201724373156,0.4515907197649553,-0.0441553712309837,-0.24256208089780018,-0.683613342195966,-0.3705854920292476,-0.37311937665817074,-0.49175747304479134,-0.46394265221564773,-1.1425762218839675,-0.4652928173870427,0.13921687329787183,0.2056761929499503,-0.1997124725141661,-0.3700780660745759,-0.7543550197219528,-0.42361701062452767,-1.176369818468611,0.9685791062450664,-0.004021930898855444,1.0862336291556933,0.623266421334653,0.1202696822599201,-0.19151342021300605,-1.097343319323477,1.1893935894104095,0.7237556304678133,-1.1089886523128674,-0.02585642289852709,-0.9617129448888526,-0.531730411948314,-0.491330445119449,-0.08589056317438622,-0.6382855758037146
2025-06-23 01:00:00,110.0,148.0,145.0,unknown,2025-06-24 01:00:00,-0.11870945026768277,-0.3207256423543991,-0.1840281239981976,0.3735631326081165,-0.03662052166692286,-0.7112317869871431,0.303361590948251,-0.10997987818885913,0.09977807416764355,-0.7046822714708152,0.5842346852466725,0.3733101846620401,-0.6565521685793922,0.8353544389583643,-1.1568266191478773,-0.5222128139229776,-0.7164794564680871,0.38961500853317227,-0.042371082753964694,-0.2545641170179274,-0.7361314663204912,-0.3705854920292476,-0.37656072832789156,-0.49053366666470083,-0.4711884560187284,-1.0964513630359751,-0.4652928173870427,0.09765285780589403,0.17521401960387115,-0.21355208152479246,-0.40591928011171535,-0.7862579085736696,-0.3946106854897058,-1.1119362288547612,0.9603300908718129,-0.2564010784302895,1.0862336291556933,0.4414808081150605,0.09715979849675238,-0.16908205757288375,-1.0697591617634283,1.2039072813767873,0.48043175540422556,-1.0973835950685706,-0.028576023554343237,-1.0280607474844399,-0.5310913667936169,-0.499766340152351,-0.10084841466068471,-0.7244849628483617
2025-06-23 02:00:00,111.0,149.0,143.0,unknown,2025-06-24 02:00:00,-0.14848643471809858,-0.35990013845642854,-0.20765741497344997,0.3735631326081165,-0.019022197595899317,-0.6591186116874603,0.27316023251097754,-0.1357484679324452,0.09582504300567661,-0.5821191138159177,0.610459377841764,0.3651629104449014,-0.6592793190573516,0.8353544389583643,-1.1568266191478773,-0.582183964679378,-0.7352387816597183,0.32763929730138985,-0.03698345389249482,-0.269566662168086,-0.7785082258967125,-0.3705854920292476,-0.3802133482981887,-0.4894934312416238,-0.4800470930211727,-0.9817305602601982,-0.4652928173870427,0.05469111435931878,0.1478446145376429,-0.23200489353896064,-0.4358571697940274,-0.8167906586155083,-0.3688539231464435,-0.989242327673897,0.9546963359590742,-0.44868995273995343,1.0803702061021114,0.28448414215268486,0.07145895539563152,-0.04944812349223031,-1.046726475292315,1.2177947083176464,0.7237556304678133,-1.0857785378241946,-0.02732269324847806,-1.088299766760183,-0.5303377105665604,-0.5090344702133383,-0.1321112964579527,-0.731237910220523
2025-06-23 03:00:00,112.0,151.0,140.0,unknown,2025-06-24 03:00:00,-0.17630557799126045,-0.38058779370132073,-0.23379803155959958,0.3735631326081165,-0.01844475258731891,-0.6150228479723445,0.24245560547276895,-0.15815439830015102,0.08882710946219441,-0.505009842443631,0.6410548525360401,0.34615260393824376,-0.660441221130652,0.8353544389583643,-1.1524483107244985,-0.6491620839387116,-0.744648484742213,0.347922257340882,-0.028709440378101293,-0.28616947880092897,-0.8048420303664294,-0.3705854920292476,-0.38382603623804756,-0.48877954418657094,-0.4895437949743541,-0.8445386724046301,-0.4652928173870427,0.010617727627216174,0.12417377772360731,-0.2518416664541915,-0.46154832945050894,-0.8277386576111849,-0.34910500229462954,-0.8079022850480916,0.9485326163715156,-0.5388253625726085,1.0774384945753197,0.28448414215268486,0.04359693294152577,0.030557069924206634,-1.0341141399097988,1.2240260453215488,0.529096530416943,-1.0695314576821238,-0.022710638280055356,-1.1591518123110336,-0.5298426824609849,-0.5157888626019139,-0.17115170549043707,-0.6545720959365737
2025-06-23 04:00:00,114.0,151.0,138.0,unknown,2025-06-24 04:00:00,-0.21200948164190883,-0.705427997333879,-0.27824849487246667,0.3735631326081165,-0.1450289476825644,-0.7926085145704939,0.2082490677530651,-0.18549222908581461,0.06649782533108342,-0.6181034404563183,0.6847626735278594,0.32714229743158746,-0.6768892191237396,0.8353544389583643,-1.150015917155928,-0.7374824573742048,-0.7777288130085853,0.347922257340882,-0.031308970090628246,-0.30917338136450634,-0.842276175068403,-0.3705854920292476,-0.38747331646008853,-0.49032969893468575,-0.49146226912541974,-0.892319295416397,-0.4652928173870427,-0.03925909096315667,0.09921481886311904,-0.2758303220726103,-0.47357709450341495,-0.8296277310448938,-0.32077798915766476,-0.766232658231949,0.936343428850702,-0.7371232642044495,1.0745067830485295,0.2514322124763949,0.005751735408007055,-0.5152727543187745,-1.0464427035456279,1.2052067813047354,0.3344374303660728,-1.0579264004377875,-0.04066346677754861,-1.231887847653543,-0.5282998985367641,-0.5150970616632395,-0.22952482507902638,-0.5322245788409443
2025-06-23 05:00:00,116.0,151.0,136.0,unknown,2025-06-24 05:00:00,-0.24662767336698863,-0.7269959783338727,-0.3228359395822913,0.3735631326081165,-0.17839701996410687,-0.768155409237566,0.1744724052966582,-0.21055289053974194,0.03791847841686265,-0.5658855830006995,0.7284704945196802,0.3189950232144488,-0.6932366086710536,0.8353544389583643,-1.1475835235873577,-0.8154765657061034,-0.7996353585492315,0.3704588796069848,-0.05544727784809382,-0.3313771481867418,-0.8618071091894511,-0.3705854920292476,-0.39125176875886103,-0.49171667949878833,-0.49117967780587507,-0.9147903804961882,-0.4652928173870427,-0.089103214162779,0.07365006003028807,-0.2995114308241262,-0.47912622656309983,-0.8512302470346954,-0.2960896668661118,-0.7477128240914411,0.9185550493307247,-0.7491413188488035,1.0686433599949476,0.185328353123816,-0.034119567768934995,0.08887861278852523,-1.076984801588195,1.1767508642077684,0.3344374303660728,-1.0492226075045352,-0.06206929699600663,-1.2784329957563592,-0.5260370320160556,-0.5142762686372739,-0.2905228601095026,-0.3681676809172604
2025-06-23 06:00:00,118.0,152.0,133.0,unknown,2025-06-24 06:00:00,-0.2794838080325403,-0.6420445429665506,-0.3603003516503009,0.3735631326081165,-0.19743895655658159,-0.7284692218939613,0.14218457911801383,-0.2339145240984877,0.005439519680701362,-0.5269251090441758,0.7634367513131359,0.31356350706968905,-0.7017408740522518,0.8353544389583643,-1.1434484545208896,-0.8738845163055603,-0.8007743404058408,0.3907418396464776,-0.10301460941908709,-0.3521806774616292,-0.8563076415251634,-0.3705854920292476,-0.394885815691745,-0.4927977084678683,-0.490160527677968,-0.9495614279354443,-0.4652928173870427,-0.13764769558005582,0.047147905450780556,-0.3225774458418363,-0.4808322526036777,-0.8946022850584293,-0.2806941469690702,-0.7546577618941316,0.8969186654327215,-0.7251052095600955,1.0627799369413657,0.15227642344752657,-0.07261557499397737,0.2331870457733133,-1.1331519600814255,1.1426037636914068,0.091113555302485,-1.0413891938645685,-0.08252635510936403,-1.2886039970796475,-0.5239753805027311,-0.5135784599201363,-0.3498820590439865,-0.09487192844390283
2025-06-23 07:00:00,121.0,152.0,130.0,unknown,2025-06-24 07:00:00,-0.3077835123219374,-0.6006692324767666,-0.39317588692021777,0.3735631326081165,-0.27077447264630033,-0.6258463536115093,0.11176828304909031,-0.2616417154434638,-0.027466793775672814,-0.6270318824046881,0.8158861365033202,0.2836901682735147,-0.7112466611498838,0.8353544389583643,-1.1458808480894203,-0.9110821485638315,-0.7912061258191728,0.3907418396464776,-0.16248690277261732,-0.3721840709951746,-0.8333394308414095,-0.3705854920292476,-0.39763462522891657,-0.4935523890689242,-0.48727210803667653,-1.0250169662560067,-0.4652928173870427,-0.18387897810171297,0.018611538332567432,-0.3428755390574214,-0.47902654511469467,-0.9525622376892785,-0.2669851995920044,-0.8391545051601984,0.8711001689921319,-0.6890510456270336,1.0627799369413657,-0.004720242514848571,-0.10956437427313304,0.19430601719710072,-1.188261108999701,1.105787208503776,-0.39553419482469065,-1.038487929553524,-0.107179464023675,-1.2640599183497734,-0.5223307841952212,-0.5131290271652046,-0.4058802551375381,0.20821623890663893
2025-06-23 08:00:00,123.0,152.0,127.0,unknown,2025-06-24 08:00:00,-0.3345169436695313,-0.5654562022726952,-0.42173650818595815,0.3735631326081165,-0.3257829840589296,-0.5905697426394162,0.08277791468281234,-0.29821801040917645,-0.05631323739002653,-0.829951017594916,0.859593957495141,0.25653258754971836,-0.7226797501747197,0.8353544389583643,-1.1483132416579507,-0.9368179095877784,-0.7707913780637825,0.3907418396464776,-0.20446863511285418,-0.3921874645287201,-0.8001651662742438,-0.3705854920292476,-0.39971573407107924,-0.49414389548596793,-0.48394089634925064,-1.0129535416342241,-0.4652928173870427,-0.22689793848210182,-0.009599609853126,-0.3613283510715898,-0.4727541746193311,-1.0067376663266336,-0.25352003110653815,-0.8310520777237262,0.843737862411855,-0.7190961822379186,1.0598482254145756,-0.024551400320622765,-0.14542030444765427,0.15617270070889264,-1.2240269722543564,1.0706380839465868,-0.6388580698882785,-1.038487929553524,-0.13358076283970535,-1.2244017684841524,-0.5209868763742751,-0.5128449708045204,-0.4584896715071735,0.49541511832267865
2025-06-23 09:00:00,125.0,152.0,124.0,unknown,2025-06-24 09:00:00,-0.36103679234324315,-0.5324439864563784,-0.44582240381773774,0.3735631326081165,-0.3440962400453385,-0.5857592956886764,0.05477311399336315,-0.3413072456397517,-0.08259555268310428,-0.9792995010949234,0.8989309963877793,0.23752228104306208,-0.7326815072521978,0.8353544389583643,-1.1490429597285436,-0.956038740041201,-0.7423462329759344,0.41102479968596917,-0.2384534350657312,-0.409190349032234,-0.7694307386568512,-0.3705854920292476,-0.40160345116117563,-0.49469460835700874,-0.48062696833335283,-0.9831497866862902,-0.4652928173870427,-0.26493902562067856,-0.03700727597023856,-0.3787047490515981,-0.46464755100543675,-1.0595481324196636,-0.24217650283166361,-0.7851383222503839,0.816605975255411,-0.7190961822379186,1.0525189465975986,-0.1518013295743374,-0.17963079125115308,0.09710344575657011,-1.2499998093311115,1.0367884593173464,-0.39553419482469065,-1.0442904581756725,-0.15857952897863004,-1.1813278554405162,-0.5197463582836102,-0.5125729624447244,-0.49569680626278523,0.7418976974065724
2025-06-23 10:00:00,126.0,152.0,121.0,unknown,2025-06-24 10:00:00,-0.386435331979073,-0.4765433010074152,-0.46372130635358133,0.3735631326081165,-0.3491145121437163,-0.5605044491972918,0.028734206276309404,-0.3886086541937983,-0.10711502975530511,-1.0758890094454718,0.9426388173796001,0.2049331841745074,-0.7387672916047173,0.8353544389583643,-1.1539077468656247,-0.9634214861863194,-0.706204331705544,0.4335614219520726,-0.27112642401878806,-0.42099235121702544,-0.7450725814485063,-0.3705854920292476,-0.40336254996718474,-0.495224924455048,-0.4775995718322916,-0.9639902299340471,-0.4652928173870427,-0.2955746067541954,-0.06389841790040783,-0.39469718613054394,-0.45671968272759034,-1.11690505618453,-0.235259816828933,-0.7550435917720589,0.7906722691029054,-0.6710239636605025,1.0466555235440167,-0.2179051889269163,-0.21095561244129166,0.17710863917300704,-1.2671602312484658,1.0040034852314859,-0.8821819449518663,-1.0558955154200087,-0.17854066393544266,-1.134481799060516,-0.5186044588749003,-0.5122838515999382,-0.51548783538811,0.9794425520273058
2025-06-23 11:00:00,128.0,152.0,118.0,unknown,2025-06-24 11:00:00,-0.40930647664062986,-0.4329671761298768,-0.47803586233569084,0.3735631326081165,-0.3551226899710892,-0.5035808269468689,0.004587798194017442,-0.4368775647437113,-0.12987166860662883,-1.0980748348929366,0.9950882025697844,0.15604953887167536,-0.7425728459900965,0.8353544389583643,-1.1612049275712562,-0.9594368497974086,-0.6599151375308145,0.41102479968596917,-0.3033407016910716,-0.4283936068244375,-0.7225510768490723,-0.3705854920292476,-0.4050438741790258,-0.49575524055308723,-0.47468871953431296,-0.9431749090180298,-0.4652928173870427,-0.3204476252678804,-0.09022839775093365,-0.4080754748408159,-0.4500047664780724,-1.1753573500530528,-0.23170285116736777,-0.7392245667770417,0.7661786843493612,-0.6049246631165555,1.043723812017225,-0.2840090482794957,-0.24085601996696226,0.17262236664498237,-1.2729279560176787,0.9725414960120327,-1.1741705950281718,-1.0704018369754489,-0.19083018368996085,-1.094155069020078,-0.5175565624277944,-0.5119765447007881,-0.5181266392714873,1.222945889623481
2025-06-23 12:00:00,130.0,152.0,115.0,unknown,2025-06-24 12:00:00,-0.4288136941885408,-0.40215577470131425,-0.4899760741038621,0.3735631326081165,-0.35895857467094516,-0.42781628747271483,-0.01736729452170968,-0.48479251114879557,-0.15086546923707508,-1.0899580694853275,1.0213128951648767,0.1370392323650186,-0.7455352057823245,0.8353544389583643,-1.164853517924082,-0.9446260726001195,-0.6074849008879015,0.43130775972546254,-0.3348055386223359,-0.4327943534018177,-0.7019676297622317,-0.3705854920292476,-0.40668155175294535,-0.49626515987812503,-0.4718647065897649,-0.908403861578774,-0.4652928173870427,-0.33954173346635824,-0.11562098185478295,-0.41930093548276826,-0.44493067475153425,-1.2330170670123373,-0.23077703571409786,-0.722248052148243,0.7433786823609955,-0.5388253625726085,1.034928677436853,-0.2542623115708352,-0.26906186640904306,0.1868288963170598,-1.2694210169569744,0.9427077958589251,-0.4928637448501258,-1.0866489171175595,-0.1947519118012262,-1.0612577939108714,-0.5167033005545928,-0.5116830910793818,-0.5080991845146552,1.291667059940181
2025-06-23 13:00:00,132.0,152.0,112.0,unknown,2025-06-24 13:00:00,-0.4438356755849255,-0.3383321574564351,-0.49652835092501924,0.3735631326081165,-0.3355995492047974,-0.32679690150717616,-0.035495448917838075,-0.5269260431883313,-0.17020327032669758,-0.9573842344943786,1.0475375877599686,0.115313167785982,-0.7448035702140785,0.8353544389583643,-1.1697183050611828,-0.918123080747054,-0.55730961822373,0.4087711374593597,-0.36502532529403603,-0.4383953035912101,-0.6909040050985499,-0.3705854920292476,-0.40828765516326243,-0.4957348437800857,-0.4697798335592443,-0.8573117102394586,-0.4652928173870427,-0.3503148647187528,-0.139636168126781,-0.42944998209056084,-0.4414649109112091,-1.2766610403687828,-0.23257253042501647,-0.6956257905712633,0.7202100092944966,-0.4847441166730155,1.029065254383271,-0.34515511818063144,-0.2916928524746742,0.2309439095093015,-1.2674556860144959,0.9152930443668803,-0.687522844900996,-1.104056502984064,-0.18707118036443676,-1.0544138270045509,-0.5169194912836318,-0.5115965093680415,-0.4864887695539493,1.3325819763715123
2025-06-23 14:00:00,134.0,152.0,109.0,unknown,2025-06-24 14:00:00,-0.45358928435888113,-0.25602169935441804,-0.4983091090854732,0.3735631326081165,-0.2931985871461749,-0.20813921005559052,-0.04898409589911024,-0.5596559277802308,-0.18793849121552256,-0.7417488334988966,1.0737622803550608,0.08543982898980626,-0.7383986221072786,0.8353544389583643,-1.1745830921982439,-0.8793483145142861,-0.5044140736169498,0.4087711374593597,-0.39431844998136867,-0.44899710216398936,-0.6842296392398883,-0.3705854920292476,-0.409822252379538,-0.4929608826518804,-0.4689043941278582,-0.8031445683102776,-0.4652928173870427,-0.35411570389353525,-0.16219105762334426,-0.43729242719658235,-0.4401443785547692,-1.2965651256474446,-0.23757322508580714,-0.670546848505992,0.6940458837181566,-0.4246538434512454,1.0232018313296891,-0.3782070478569209,-0.30933839071466973,0.24963671170940252,-1.2695398930305306,0.8899997656487776,-0.687522844900996,-1.1272666174727763,-0.16193179630842122,-1.0776346640469285,-0.5129193903790876,-0.5115816088513666,-0.45748970371978964,1.353635282884721
2025-06-23 15:00:00,135.0,152.0,106.0,unknown,2025-06-24 15:00:00,-0.45780754216805547,-0.17239075261974857,-0.4952498578867448,0.3735631326081165,-0.25459226371536686,-0.08346845991558026,-0.05762878259639595,-0.5820854557575919,-0.20428480926365636,-0.5055509601374719,1.0956161908509705,0.07186103862790924,-0.7259870532096,0.8353544389583643,-1.176285767696261,-0.8259212682589162,-0.4467695754778428,0.3862345151932569,-0.4224286128411483,-0.46419968124948385,-0.6729806883729289,-0.3705854920292476,-0.4112867363795784,-0.4886367667755604,-0.46903064772526976,-0.7539447188724188,-0.4652928173870427,-0.3527751928727514,-0.1834195640225692,-0.44175185676667295,-0.4429870166272702,-1.2977590972413493,-0.24635272066851113,-0.64701122595243,0.6656697316730106,-0.38259065219600646,1.015872552512712,-0.41125897753321033,-0.3227229673894051,0.28777002819761116,-1.2662800382579726,0.8660451284227221,0.13977833031520256,-1.1455445826326258,-0.12193173452710407,-1.1058903048350264,-0.5028622615219797,-0.5111510431575345,-0.4249490853053068,1.1949410196389274
