timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,so2_72h_mean,temp_24h_mean,pm10_60h_mean,co_lag_72h,pm2_5_72h_trend,pm2_5_change_24h,pm10_48h_trend,wind_speed_60h_max,day,pm2_5_change_48h,pm10_change_24h,humidity_24h_mean,pressure_72h_mean,pm10_36h_trend,so2_60h_std,pm10_24h_mean,no2_18h_std,pm10,pm10_36h_mean,wind_speed_72h_mean,wind_speed_60h_mean,pm10_48h_mean,o3_24h_mean,no2_48h_mean,so2_12h_mean,day_of_year_sin,o3_72h_std,o3_18h_std,pm10_72h_std,so2_36h_std,so2_18h_mean,so2_48h_std,co_72h_trend,co_60h_trend,pm2_5_36h_mean,so2_72h_std,relative_humidity,temp_72h_mean,so2,no2_24h_mean,pm2_5_change_1h,co_72h_mean,pm10_change_1h,pm10_72h_mean,temp_60h_trend,temp_6h_mean
2025-05-13 19:00:00,88.0,88.0,78.0,unknown,2025-05-14 19:00:00,-0.6565620235024063,-0.8288935041350021,-0.8081123697028725,-0.44200044588665366,-0.5403023115025115,0.31577612303062147,-0.6291698504421087,-0.10056091147044859,-0.12805708672090924,-0.02882792909906399,-0.26541787893575597,-0.8109503807336514,-0.35828061616557816,0.107351846015019,0.1162892045921344,-1.2421428905097889,0.14334365722943465,-0.2771091084205945,-0.5496652795313877,-0.6343594392867865,-0.3324387872758265,-0.41307693578584803,-0.5913705770371862,-1.055196566899632,-0.783595542026662,-0.5517288709586513,0.5626640622621869,-0.4164424567940039,-0.3997925643767746,0.7427513456719864,0.0726700127665934,-0.08386759660690181,-0.8219513981642631,-0.5495934968461292,-0.43760973689001825,-0.5169963001185183,-0.1357708264931439,-0.0014004446606016854,-0.8048180637138926,-0.5716195341091413,-1.0277449021003668,-0.03637001911348565,-0.27474551076870946,-0.39540444224342175,0.03862813846025467,-0.4407824173938971,0.07178042936980378,-0.5828860258535986,0.5402472296025701,0.230226148615268
2025-05-13 20:00:00,89.0,87.0,77.0,unknown,2025-05-14 20:00:00,-0.6363196934521768,-0.8357187768291426,-0.8094470601550445,-0.44200044588665366,-0.535762247894237,0.33325491411052305,-0.6273401406750644,-0.08665067405957182,-0.11609101560165504,-0.018407742330919925,-0.2735271816462782,-0.8109503807336514,-0.35828061616557816,0.09539398054369334,0.14009283426226138,-1.285603348035424,0.14310047237072784,-0.22383047825573502,-0.5496515851826846,-0.6286373235742772,-0.3187715411948021,-0.38748942775263595,-0.6000268771760032,-1.0363907904350929,-0.7807789050429541,-0.5482469010395591,0.5218373591824422,-0.41475727585714356,-0.39602596334250606,0.7427513456719864,0.06977587858604051,-0.15098030666938003,-0.8236579980089612,-0.5587950792522817,-0.4244096807603474,-0.5232719615422629,-0.1161839472959399,0.0016867030324845547,-0.8077647923807071,-0.5741954357669646,-1.0277449021003668,-0.021421948180373556,-0.35886151277287875,-0.38594260186068,0.04639306330673876,-0.44367173847846764,0.08075087096177111,-0.5855668403011084,0.6321788389396648,0.087486235709983
2025-05-13 21:00:00,89.0,87.0,77.0,unknown,2025-05-14 21:00:00,-0.6226781232009351,-0.8429321085058934,-0.8106749753710432,-0.44200044588665366,-0.5319165469554632,0.33762461188049997,-0.6232508179865414,-0.07852720537397091,-0.102323556298125,-0.016003083845963634,-0.27615134294856725,-0.8109503807336514,-0.35828061616557816,0.07109251200519263,0.14144531322079104,-1.3073335767982428,0.1360481114693253,-0.17392016292585885,-0.5507969835534047,-0.6228562169781336,-0.3071446893248079,-0.3722817578838402,-0.6063617521595567,-1.054206789190972,-0.8235917871953136,-0.5457597796687789,0.4865739039164957,-0.41365779805077735,-0.3957362248014085,0.7427513456719864,0.06751453859796915,-0.14729835302104963,-0.8258291136436233,-0.5636199454210425,-0.4196096603495579,-0.5296408493808389,-0.09570228642064112,0.002288477249130397,-0.8083418600779583,-0.5782889017589677,0.5299869813506471,-0.025818439631288655,-0.48503551577913256,-0.37790819429430017,0.031833829219581215,-0.4466747940851652,0.04860678859055369,-0.5883374642778477,0.6670607878774055,-0.12662363364794482
2025-05-13 22:00:00,90.0,86.0,77.0,unknown,2025-05-14 22:00:00,-0.6270786297335937,-0.8374992827493531,-0.8123833791498234,-0.44200044588665366,-0.5290322712513829,0.35510340296040227,-0.6179556693770432,-0.07847222419843375,-0.08763989335617589,-0.026824047028267153,-0.2757408280003158,-0.8109503807336514,-0.35828061616557816,0.04023350433725533,0.11655970038384014,-1.3046172982028899,0.13653448118665928,-0.12868388696741062,-0.5519237256785232,-0.6181605426408582,-0.29562061478177,-0.37928211385519084,-0.6116340029523202,-1.0354010127264326,-0.8878111104238529,-0.5446437636690695,0.45541085042566,-0.41302071745269603,-0.40153099562336014,0.7427513456719864,0.06696193151535047,0.014740235338100179,-0.8284007455957494,-0.5650921344344517,-0.4248096824612466,-0.5339637047097173,-0.07519058534141719,0.0005513682304929177,-0.8076911241640369,-0.5826798069823822,-0.6869910525954575,-0.012628965278542603,-0.617217804642827,-0.37132161144165887,-0.007961410618648863,-0.44975607118973404,-0.020166596947864004,-0.5914628358950447,0.7207948820383759,-0.269363546553231
2025-05-13 23:00:00,90.0,86.0,77.0,unknown,2025-05-14 23:00:00,-0.6173975153617447,-0.8335730389252991,-0.8148392095818207,-0.44200044588665366,-0.5268423582168033,0.36384279850035384,-0.6116224619312278,-0.0754482595438954,-0.07108139996667603,-0.043656656422961335,-0.2691969672345564,-0.8109503807336514,-0.35828061616557816,0.005517120710826088,0.09519053283906734,-1.2910359052261293,0.1360481114693253,-0.08316356785344403,-0.552274427440928,-0.6143969242650018,-0.29076737439328637,-0.36552279349770866,-0.6157864113286371,-1.0240185690768433,-0.9193574446413807,-0.5446947815433423,0.42706266734260295,-0.4126610751795856,-0.41167184456177514,0.7427513456719864,0.06811897604107692,0.13751554450181652,-0.8320918177741616,-0.5642861808195964,-0.4340097215819262,-0.535430437496877,-0.05407987664737603,-0.0027592504773343404,-0.8065001546611991,-0.586638814688551,-0.5896328098797691,-0.0032497835165891374,-0.7013338066469963,-0.36573423156047086,0.02309828876728717,-0.4528631126452336,0.04412156779457082,-0.5950237837290061,0.7294811175554721,-0.4406514420395733
2025-05-14 00:00:00,91.0,85.0,78.0,unknown,2025-05-15 00:00:00,-0.6002355398843762,-0.834668734876198,-0.8181136501578165,-0.4220840090874005,-0.5252399828256475,0.35947310073037697,-0.6041253703356022,-0.06904295259382755,-0.05238509808753097,-0.062092371474293306,-0.2544654445953003,-0.8109503807336514,-0.23882407283782517,-0.038071227620135435,0.07246888633576411,-1.2910359052261293,0.1294821202851771,-0.03672120095771638,-0.5521730620934018,-0.6116243527341982,-0.2906656703091857,-0.33896971912362084,-0.6181977508385056,-1.0240185690768433,-1.002729899359133,-0.5458171747773353,0.3993350856092902,-0.4124863917897891,-0.42384086328787346,0.7241673381110242,0.07222422847674474,0.19959204294790306,-0.8372396556744632,-0.5609918556156145,-0.4462097734593493,-0.5342688713243093,-0.03176784532699145,-0.006800032430028263,-0.8049285660388985,-0.5897801831254456,0.48130785999280296,-0.0047152806668954205,-0.7554083793639621,-0.36077900049795747,0.039598754066065306,-0.4559469429737685,0.083741018159093,-0.598894574438811,0.7059159360264395,-0.5548433723638004
2025-05-14 01:00:00,91.0,84.0,78.0,unknown,2025-05-15 01:00:00,-0.5958350333517176,-0.8269532092219521,-0.8220287421508549,-0.4220840090874005,-0.5242251450779156,0.36821249627032926,-0.5958680841376228,-0.0677371496748224,-0.03312383817692791,-0.07652032238403149,-0.23330890592079584,-0.8109503807336514,-0.23882407283782517,-0.07741646239675545,0.048394760873931186,-1.2747382336540158,0.12632071712246637,0.005484990015550532,-0.5521730620934018,-0.6099018189320823,-0.29742373869228333,-0.3213481334026351,-0.618246795031927,-1.0052127926123038,-1.0179397390711553,-0.5479025303882206,0.3708317521887967,-0.4124247388286845,-0.4386175288838497,0.7241673381110242,0.08112815776207544,0.22915268059518676,-0.843215491214984,-0.5572317455960832,-0.4600098321403688,-0.5313917234697921,-0.008451531323788793,-0.009362852371213058,-0.8034306456332678,-0.5917482111212643,-0.44359544580623655,0.007301795965607105,-0.7794415227937248,-0.3561500397934696,0.011450901497560848,-0.4588864000925827,0.05608215658386058,-0.6028327222955377,0.7039978398554709,-0.6690353026880288
2025-05-14 02:00:00,91.0,84.0,78.0,unknown,2025-05-15 02:00:00,-0.5848337670200712,-0.8127776428571987,-0.8252675909814597,-0.4220840090874005,-0.522943244764991,0.37695189181028077,-0.5867247780237963,-0.055036498125761,-0.01384227900722174,-0.06129081864597484,-0.20211542912659003,-0.8109503807336514,-0.23882407283782517,-0.10480383170204978,0.05488665987487515,-1.2747382336540158,0.12680708683984018,0.04643964314665583,-0.5533814071819421,-0.607896128888522,-0.31002031770024596,-0.2810357386710651,-0.6153204914911368,-0.9864070161477649,-1.02300968564183,-0.5508169264560323,0.3423727474361407,-0.412671350673103,-0.4545531486442165,0.7241673381110242,0.09120455287260473,0.23383312933522138,-0.8496517841604854,-0.5588442395491466,-0.4692098712610487,-0.5293163319410416,0.017575206179838522,-0.007594582539702101,-0.8019818373720842,-0.593901847081812,-0.8330284166689901,0.019318872598108883,-0.7133503783618776,-0.3521532279076563,0.026010135584718402,-0.46159885238968185,0.12635061572093922,-0.606411632035345,0.696462462040954,-0.7261312678501427
2025-05-14 03:00:00,91.0,83.0,78.0,unknown,2025-05-15 03:00:00,-0.5386284484271557,-0.7922789977757997,-0.8274920750684137,-0.4220840090874005,-0.5211806318347197,0.3725821940403039,-0.5763284614964359,-0.03544945434068256,0.007354481046679127,-0.038446563038889436,-0.15526492091265942,-0.8109503807336514,-0.23882407283782517,-0.11290432121488321,0.07246888633576411,-1.2747382336540158,0.1209706502317726,0.09104490631038228,-0.5557057790421209,-0.605123557357719,-0.3307362700961208,-0.206204347253181,-0.6085442187667942,-0.9864070161477649,-1.045542781511493,-0.5544200638265214,0.31406889302092267,-0.41284603406289955,-0.4693298142401929,0.7241673381110242,0.09880587137280045,0.17198479400156672,-0.8568698599636887,-0.5689533754170518,-0.4732098882700398,-0.5284970813617397,0.047296912560446214,-0.0006435142977239263,-0.7993420596080633,-0.5961702201696741,0.09187488913004946,0.016387878297498566,-0.6112095187853863,-0.34876817294314094,0.10365938404955764,-0.4640432161703382,0.2332483780252181,-0.6095055703173119,0.6830357888441814,-0.6833092939785571
2025-05-14 04:00:00,92.0,83.0,79.0,unknown,2025-05-15 04:00:00,-0.6878056198842825,-0.7773957944427573,-0.8257124877988506,-0.4220840090874005,-0.5216613444520664,0.3900609851202077,-0.5657538924416265,-0.2218906205868608,0.015631560966580957,0.05172813014697336,-0.11030330385510421,-0.8109503807336514,-0.23882407283782517,-0.0789594127801524,0.2304384286920609,-1.3019010196075376,0.1209706502317726,0.12642532176179946,-0.5579010604950131,-0.595460850618451,-0.3526379197961631,-0.19075528579916615,-0.5987844242760035,-0.9517647963446668,-1.0100531555167742,-0.5565117966716907,0.29979506197675604,-0.4106676294372021,-0.46817086007580244,0.7241673381110242,0.09745182198749218,0.045475811129028335,-0.8612372128985761,-0.5790792411746956,-0.46580985680340603,-0.5450152180672764,0.05421740223255696,-0.0071627248543337,-0.800606697327571,-0.596793565095217,-1.2711405088895877,0.024301562909145747,-0.27474551076870946,-0.3464638885395853,-0.3272939449302999,-0.46643651547167225,0.04935432538988469,-0.611440965672214,0.7108481833232131,-0.5405693810732721
2025-05-14 05:00:00,92.0,82.0,79.0,unknown,2025-05-15 05:00:00,-0.5707521461155635,-0.7548655464524002,-0.8207652351894655,-0.4220840090874005,-0.52080674424345,0.39880038066015777,-0.5547074784612184,-0.26652158982907104,0.029186448253429937,0.123066331867345,-0.06203362413396313,-0.8109503807336514,-0.23882407283782517,-0.005283531972952004,0.27912767119913867,-1.3127661339889465,0.12194338966646048,0.16320060760154806,-0.5598235164636794,-0.5836744720683544,-0.3668473564841809,-0.1357180043692383,-0.5862781549536329,-0.918607243104558,-0.9847034226634034,-0.5566584730602238,0.29713534190641305,-0.40912630540958594,-0.46585295174702196,0.7241673381110242,0.09583562863242645,-0.0005437870476882331,-0.8627599493624267,-0.5847224840274092,-0.4570098193836255,-0.5610834699269419,0.05644982362870715,-0.012314868637971058,-0.7992070012108341,-0.5958170418635413,-1.4658569943209645,0.02840495493000034,-0.22667922390918419,-0.3451791990048596,0.25992849658504674,-0.46865689187711895,0.17195036048010734,-0.6120651419003612,0.7350983991990231,-0.3121855204248166
2025-05-14 06:00:00,92.0,81.0,80.0,unknown,2025-05-15 06:00:00,-0.38153036521124356,-0.7211272419643071,-0.8127748883491274,-0.4220840090874005,-0.519791906495718,0.39880038066015777,-0.5424290249528578,-0.2943833005324774,0.05193804032204481,0.19159909868860062,-0.0041122721777471045,-0.8109503807336514,-0.23882407283782517,0.12702446340332907,0.32430046841403853,-1.326347526965708,0.12340249881846245,0.21068475739382433,-0.5617969987615061,-0.569917798004879,-0.37455858667935676,-0.03240240589551417,-0.5703469661240257,-0.9384027972777575,-0.984703422663403,-0.5543371597808289,0.304250093094578,-0.4081501335254291,-0.4632453048771438,0.7241673381110242,0.09929281025168034,0.05544286682108407,-0.86129064379362,-0.5827979209509403,-0.446809776010698,-0.5759482370074774,0.05610116690941098,-0.015099843510182743,-0.7928960906494072,-0.5945510165534658,-1.5632152370366528,0.03426694353122098,-0.196637794621981,-0.34452665828880846,0.41910945593796634,-0.4706948288246228,0.3214577203462325,-0.6115801704425202,0.7959294491925676,0.058938253128925755
2025-05-14 07:00:00,92.0,80.0,81.0,unknown,2025-05-15 07:00:00,-0.6442406052109622,-0.7025917187949353,-0.8087174293745237,-0.4220840090874005,-0.514183592626673,0.40753977620011006,-0.534795622600948,-0.37710247912798767,0.057242305150295714,0.10302751115937536,0.04075270191214007,-0.8109503807336514,-0.23882407283782517,-0.11753317236507371,0.3142921241209169,-1.3317800841564127,0.12802301113317516,0.23088940253007909,-0.5526717595618308,-0.5565976564802958,-0.359842299804758,-0.21441166115062643,-0.560374646795077,-0.8943576892423898,-0.9244273912120551,-0.5576278126713997,0.3169502564304583,-0.40808848056432445,-0.43774831326055713,0.7241673381110242,0.10535457142058245,0.17818987663339267,-0.8592726908310256,-0.5429265629813727,-0.42260967310630126,-0.5699488188369274,0.0456100926502346,-0.022954150129219704,-0.7937923872855629,-0.5819954074971737,-1.7092526011101854,0.0374910372618918,0.2539836446860683,-0.34448587449405527,-0.5777127712294059,-0.4727441392243394,-0.5621307764625676,-0.6100713703514592,0.8412513215751505,0.3729660615205524
2025-05-14 08:00:00,92.0,80.0,81.0,unknown,2025-05-15 08:00:00,-0.7929777260148232,-0.6958577540967029,-0.8060836402155706,-0.4220840090874005,-0.5083082161924352,0.4162791717400616,-0.5319121258333996,-0.4350801287318199,0.0505506201745451,0.0709653980266241,0.06776702334769123,-0.6224062787699709,-0.23882407283782517,-0.1838800388511391,0.2566765204875417,-1.3453614771331734,0.1304548597199048,0.22773346457752994,-0.5504447974581763,-0.5457905265985257,-0.3337281068439902,-0.3865238614117602,-0.5563775450312606,-0.8176499168212434,-0.824718441988797,-0.5643557948410745,0.32949526942890445,-0.40816040901894657,-0.4163076612193365,0.7241673381110242,0.10981661887303529,0.318264042052735,-0.8593715230535973,-0.523632886422746,-0.40700960677123565,-0.5652968149759836,0.029293062881754525,-0.03187695474498778,-0.7990842208497171,-0.5752241740359774,-1.9039690865415622,0.042473727572930164,0.08575164067773003,-0.34452665828880846,-0.32632332932448954,-0.47446640484512265,-0.5314817676900112,-0.6084862321605533,0.8947114019974083,0.6584458873311236
2025-05-14 09:00:00,92.0,80.0,82.0,unknown,2025-05-15 09:00:00,-0.8915490723463758,-0.6983915509831564,-0.8043752364367899,-0.4220840090874005,-0.5030737899146598,0.420648869510037,-0.5329396992269261,-0.4582684395145758,0.03739510370444294,0.05012502449033584,0.08020305784047009,-0.6224062787699709,-0.23882407283782517,-0.20779576979379039,0.20744628639705212,-1.3480777557285262,0.13702085090397337,0.20947779247760442,-0.5526353152241112,-0.5371306648810379,-0.3090490415927304,-0.5137372268221634,-0.5571622521259977,-0.8176499168212434,-0.8021853461191342,-0.573035210701669,0.34139751674368224,-0.4082734394476384,-0.3966054404247012,0.7241673381110242,0.11275828331271195,0.4550086514360689,-0.8601827671945821,-0.5181114807456998,-0.3994095744541522,-0.5635602753815447,0.010412800663526522,-0.04017190643911888,-0.8074332854056905,-0.5729533090129946,-1.6605734797523413,0.04393922472323495,-0.07647207747316774,-0.3445878339809383,-0.21567315026209333,-0.47614735465990904,-0.39243992301451486,-0.6076150797270244,0.9526379063606321,1.0152956695943371
2025-05-14 10:00:00,92.0,90.0,87.0,unknown,2025-05-15 10:00:00,-0.9571166196829891,-0.7072712535852325,-0.8036634015289649,-0.4220840090874005,-0.4982666637411926,0.420648869510037,-0.5369346529303293,-0.4732508098484253,0.019928845694353495,0.027681545297409894,0.08265744095631336,-0.6224062787699709,-0.23882407283782517,-0.22283953603190995,0.15199464909732457,-1.3480777557285262,0.14115499350139188,0.18180324934067688,-0.5563214521610558,-0.5308894293925485,-0.2892284400618158,-0.6054660292053765,-0.5615680555016559,-0.8146805836952634,-0.7176862366078978,-0.5831239953390392,0.3515266173448998,-0.4083967453698477,-0.37516478838348055,0.7241673381110242,0.11567559234218547,0.5816428269387307,-0.8606916613410927,-0.5195500815068318,-0.3952095565947116,-0.5633187178102674,-0.009961476892712994,-0.04745699672786573,-0.8178205039562103,-0.5728680436011362,-1.9039690865415622,0.054783903635492445,-0.17260465119221835,-0.3446286177756915,-0.14287697982630695,-0.4777730619925192,-0.2825520135129135,-0.6072872749453356,0.9663933960438602,1.1865835650806793
2025-05-14 11:00:00,100.0,101.0,101.0,unknown,2025-05-15 11:00:00,-0.9914405706377262,-0.7211728959622613,-0.8031117294754002,-0.4220840090874005,-0.4935129500807638,0.420648869510037,-0.5432835885403315,-0.4852504514093892,-0.00013526131787650807,0.024074557569975532,0.08050648193265547,-0.6224062787699709,-0.23882407283782517,-0.24444084139946587,0.1308959773442575,-1.3480777557285262,0.14407321180545554,0.15307556158097937,-0.5597543346588273,-0.5255684516887511,-0.2763132653207302,-0.6559168705161436,-0.5687938999990257,-0.783007697018145,-0.6371304188738534,-0.5940354431990525,0.3603701865787875,-0.4084583983309523,-0.35053701239018664,0.7241673381110242,0.11874629948823849,0.6825288597190861,-0.86073414636166,-0.5244879447712202,-0.39240954468841777,-0.5632059531551975,-0.03127952842794328,-0.05293271487832257,-0.8299512036345956,-0.5733382542001529,-1.9039690865415622,0.06855957684836252,-0.19062950876454046,-0.3445266582888084,-0.07396327181376178,-0.4792929265861701,-0.1547232208273759,-0.6072648225630285,0.959570453949988,1.3293234779859624
2025-05-14 12:00:00,104.0,108.0,104.0,unknown,2025-05-15 12:00:00,-0.9879201654115993,-0.7374942002308584,-0.8013321422058373,-0.4220840090874005,-0.48811828626387294,0.4162791717400616,-0.5510323307629431,-0.49349762773994854,-0.02132495084332527,0.05172813014697336,0.07787317872802038,-0.6224062787699709,-0.23882407283782517,-0.244440841399466,0.16227348918215218,-1.3426451985378214,0.14723461496814635,0.13250297131096017,-0.5620449185429558,-0.5188788854846426,-0.2723150765222864,-0.6532615630787347,-0.5775155923957368,-0.8295272493251628,-0.6269905257325052,-0.6042198863506831,0.37005600050161447,-0.4083864698763303,-0.3209836811982339,0.7241673381110242,0.12293157802680917,0.7557936555540324,-0.8618804965530905,-0.530315276484278,-0.38880952938032554,-0.5613923121906611,-0.052875865274067305,-0.05566921737495194,-0.8430273120935836,-0.5737580384714605,-1.4658569943209645,0.0788180569004975,-0.14256322190501516,-0.34417999603340627,0.009509670285939917,-0.480649616957259,0.009734875025361443,-0.6066900415759577,0.9337309583896666,1.400693434438607
2025-05-14 13:00:00,104.0,108.0,108.0,unknown,2025-05-15 13:00:00,-0.9029903893312883,-0.7502773196580113,-0.7973458667220156,-0.4220840090874005,-0.4811746595688647,0.4162791717400616,-0.5582672862887919,-0.47865271034494167,-0.039469523421664814,0.10142440550273768,0.07861106084603221,-0.6224062787699709,-0.23882407283782517,-0.17616528693415479,0.23070892448376704,-1.326347526965708,0.14772098468550027,0.1288838245201812,-0.5614198022492944,-0.509204380568648,-0.28123696983554813,-0.5755334726382227,-0.5849294396345539,-0.8230936942188734,-0.5853042983736291,-0.6109733774574946,0.38198041215031325,-0.40704038022554556,-0.28331767085554893,0.7241673381110242,0.12463238925009085,0.7789447044085525,-0.8660371984052603,-0.5319362195469313,-0.3796094902596457,-0.5552848108012297,-0.07091935612482914,-0.05203069134776915,-0.8542985492441477,-0.5725885189964094,-1.5632152370366528,0.09054203410293801,0.001635638673560749,-0.34340510393309553,0.18907355736088063,-0.4815766693682305,0.24221881961718597,-0.6043460128630602,0.8679128583516017,1.400693434438607
2025-05-14 14:00:00,100.0,104.0,101.0,unknown,2025-05-15 14:00:00,-0.7731754466178595,-0.7573765163398768,-0.7912952700055018,-0.4220840090874005,-0.4724684199435852,0.4162791717400616,-0.5644536975355322,-0.447973214395261,-0.05197660400826544,0.14791446954522697,0.08623758404689372,-0.6224062787699709,-0.23882407283782517,-0.07355908643826335,0.29319345236785005,-1.3073335767982428,0.14747779982683326,0.1466771617608165,-0.555356689912176,-0.4968044968287566,-0.29538566760058244,-0.45556185478438893,-0.589449679461528,-0.8077521397346439,-0.5436180710147522,-0.6133010679711733,0.39456975381659537,-0.403577538910168,-0.2395671511498149,0.7241673381110242,0.12353913638616892,0.7462552708516501,-0.8721341213147816,-0.5220355734095384,-0.3612094120182865,-0.5424445331425024,-0.08265856814003043,-0.038017052202022256,-0.8617881512723005,-0.5675184935992791,-1.2711405088895877,0.10373150845568407,0.1939007861116617,-0.34193688732198046,0.2880763491535505,-0.48184823955371797,0.3730377595000455,-0.5997612363958781,0.8081230605651513,1.315049486695436
2025-05-14 15:00:00,90.0,100.0,97.0,unknown,2025-05-15 15:00:00,-0.6477610104370892,-0.758677655281569,-0.7834116984013375,-0.4220840090874005,-0.4623200424662655,0.42938826504998856,-0.5700738948715539,-0.4169775766862421,-0.0589515662852151,0.1891944402036442,0.10150978491067626,-0.6224062787699709,-0.23882407283782517,0.03329022761196945,0.3478336022924596,-1.296468462416833,0.14918009383750222,0.18944969108724216,-0.5434227879835909,-0.4820213813900475,-0.3060467598446751,-0.3285898809592045,-0.5916730162299495,-0.8186396945299032,-0.5131983915907075,-0.6112475985317087,0.4067823018062468,-0.3987480569569709,-0.1926295074920076,0.7241673381110242,0.1221409445502982,0.6739880704609712,-0.877350679770318,-0.4986884857130805,-0.33300929210489855,-0.5237475662506315,-0.08846930724504888,-0.013929824840450774,-0.8663678587419745,-0.5580545695344761,-0.297558081732704,0.10812799990660067,0.36213279012000027,-0.3401016165580866,0.2783701930954458,-0.48155995735681595,0.39471632668063406,-0.5931332931387193,0.7115880204177323,1.1723095737901503
2025-05-14 16:00:00,89.0,90.0,87.0,unknown,2025-05-15 16:00:00,-0.5553503732512586,-0.7549568544483082,-0.7740866611088274,-0.4220840090874005,-0.451584127345522,0.43812766058993863,-0.5727738963902581,-0.3817208978731008,-0.06164315680973302,0.22165732975055474,0.11793778342833589,-0.6224062787699709,-0.23882407283782517,0.1223956122531383,0.38705549208982787,-1.296468462416833,0.14796416954414734,0.22762858710472386,-0.5374347665062081,-0.4655275303259486,-0.31094692159970233,-0.23589551223511546,-0.5865070278562646,-0.8072572508803132,-0.5002418614656516,-0.6048257236076682,0.4194603008082091,-0.39333287187327964,-0.15873009818359113,0.7241673381110242,0.12240696124784453,0.5746254915059837,-0.880833394944728,-0.47106403504783606,-0.2982091441266754,-0.5034904854689196,-0.08902497368644088,-0.005085782773141685,-0.8614443662611723,-0.547472221241454,-1.1737822661738992,0.1271794628605651,0.42822393455184743,-0.3381236025125566,0.20557402265965874,-0.48102702988170565,0.2885661011756851,-0.5849157212141922,0.7115332176699897,1.0295696608848648
2025-05-14 17:00:00,89.0,80.0,88.0,unknown,2025-05-15 17:00:00,-0.471300698477479,-0.747378290787925,-0.7638896260542313,-0.4220840090874005,-0.4405277371465474,0.43812766058993863,-0.5731408868879462,-0.33265019870627277,-0.05954138520703585,0.24129537404436496,0.1387147154910955,-0.6224062787699709,-0.23882407283782517,0.17717035086372718,0.40247375221706894,-1.2910359052261293,0.14796416954414734,0.27751180908745887,-0.5293745843514684,-0.44836118318842144,-0.3099761688027504,-0.14706340887453043,-0.57872534916679,-0.8394250264117616,-0.5306615408896964,-0.5953682851644194,0.43364547451669855,-0.3876402484646174,-0.12541016595736992,0.7241673381110242,0.12259383030121189,0.4551921712426627,-0.880525007906291,-0.444759529149704,-0.2594089791394607,-0.48200841689504265,-0.0835690421068291,0.004766197192584159,-0.8552562360608624,-0.536860630776223,-0.7843492953111458,0.14329993151392223,0.4642736496964914,-0.33626793985128606,0.18713232614926004,-0.4805077969715045,0.2766055123863943,-0.5756653397035232,0.7118346327825672,0.8297337828174659
2025-05-14 18:00:00,88.0,78.0,88.0,unknown,2025-05-15 18:00:00,-0.42641553184436143,-0.7383616261919868,-0.7539061414719826,-0.4220840090874005,-0.42968499699972673,0.4468670561298909,-0.5726166147483915,-0.2919503835149624,-0.05418603010868088,0.23648605707445208,0.16270959718002034,-0.6224062787699709,-0.23882407283782517,0.20494345776487055,0.3894899542151817,-1.2883196266307764,0.1460186906748114,0.34062532426478703,-0.5217416886726437,-0.4317611485337812,-0.30422292543288476,-0.09612978439332533,-0.5713523720891573,-0.8572410251676413,-0.573474423042056,-0.5846226453957915,0.44769766222166946,-0.3815879827828449,-0.09498761914212428,0.7241673381110242,0.12050855348055253,0.31311503278426667,-0.8769489503858061,-0.42359467107569415,-0.21980881075044797,-0.4624694551891042,-0.07348976253218802,0.01610006717352122,-0.8509957575300937,-0.5284841046368941,0.3352704959192704,0.14623092581453254,0.43423222040928794,-0.33469776375328797,0.10074753723212572,-0.4800974242467679,0.15924223489148656,-0.5663341296165465,0.6523188487348262,0.529979965716367
2025-05-14 19:00:00,88.0,78.0,89.0,unknown,2025-05-15 19:00:00,-0.4308160383770198,-0.7298015015755897,-0.7447768587791244,-0.4220840090874005,-0.41964344454848423,0.4468670561298909,-0.5728997217037508,-0.271744801505092,-0.04829970113175013,0.21724878919480162,0.18413125102258837,-0.6224062787699709,-0.23882407283782517,0.20494345776487083,0.356489467627051,-1.266589397867959,0.1460186906748114,0.378119894772204,-0.5166544029854974,-0.41660049143981376,-0.29752125332969814,-0.10288874877945683,-0.5583474868003396,-0.8438790261007315,-0.6191039421781233,-0.5738961373300162,0.46130656324825053,-0.3756179210492118,-0.09151075664895345,0.7241673381110242,0.11576500081163649,0.13799258538006792,-0.8732612216471585,-0.41037787669158077,-0.18300865426772903,-0.4490982729562021,-0.06163357812689189,0.02580326893717063,-0.842241517782433,-0.5244564939377133,-0.6383119312376133,0.15971349959733985,0.32608307497535627,-0.3334130742185623,-0.007961410618648175,-0.47987923965329937,-0.019419060148532997,-0.5577213957634083,0.6607584718870837,0.33014408764896686
