timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,pm2_5_change_24h,pm10,day_of_year,pm2_5_72h_trend,temp_24h_mean,so2_6h_mean,so2_72h_mean,pressure_72h_mean,pm10_60h_mean,pm2_5_36h_trend,so2_72h_std,wind_speed_72h_mean,pm10_24h_mean,humidity_24h_mean,wind_speed_60h_max,wind_speed_60h_mean,co_72h_mean,no2_72h_std,day,pm2_5_48h_mean,o3_72h_mean,pm10_36h_trend,co_change_48h,so2_60h_std,so2_24h_mean,pm2_5_36h_mean,so2,pm2_5_6h_mean,co_36h_trend,pm10_48h_trend,pm10_change_24h,pm10_72h_std,pm2_5_change_1h,o3_24h_std,temp_18h_trend,pm2_5_36h_std,so2_18h_std,o3_72h_std,o3_36h_std,temp_72h_mean,no2_24h_std,pressure_24h_mean,o3_18h_std,o3_60h_trend,no2_18h_std,pm10_72h_mean,so2_12h_mean
2025-08-03 00:00:00,158.0,152.0,145.0,unknown,2025-08-04 00:00:00,1.3680019572342914,2.308858320785251,1.5731238093736846,1.55581373678623,0.8266018237784837,1.3373855879405778,1.091869180542988,0.4545928683776144,-0.6658498301139811,-0.7305481794349293,-0.7522938515691029,-0.16538606530158928,1.7650050104243227,-0.7517587400784804,1.1793398369323507,0.5020521465755168,0.719834749170642,0.2716499695957509,1.2480608573723335,0.03033520960540159,-0.41963374309119683,-1.504940940141597,0.6756985529889782,0.3563768577169337,1.3223881372756243,0.6996891502535402,-0.7373918495497872,-0.6693616350469116,0.9817097709290232,-0.899162107786212,1.7220324595113476,0.1930202505216636,1.3550759019464995,0.9893380294948019,-0.12619781565706265,0.09107801942151972,-0.4679424528624541,-0.8596508640725725,0.33232230601135465,-0.616035502489386,-0.6487535060351164,-0.2895677878311534,0.5783963477329166,-0.4091364062894076,-0.6196957716144458,-0.9094592971044346,-0.2739159378189738,-0.4236350154763297,-0.3244281336228159,-0.6615089144463093
2025-08-03 01:00:00,157.0,152.0,144.0,unknown,2025-08-04 01:00:00,1.4325711637232432,2.252608341218487,1.641408732857531,1.4679856684562425,0.7778951106014725,1.3373855879405778,1.1419010063757988,0.4545928683776144,-0.6663815301935181,-0.7295979974823129,-0.7475376231489201,-0.13566312744803985,1.7337727192546717,-0.7532068705074391,1.1793398369323507,0.5386200886645397,0.7339935501690747,0.2716499695957509,1.2256466126273855,0.035234891269391895,-0.4195742431078564,-1.504940940141597,0.7210879113795658,0.35520032733427886,1.2711426344990928,0.8063131588046878,-0.7374876201525603,-0.6748219664961912,1.0540864238560999,-0.8639410108810396,1.7411293918450494,0.14954074327736416,1.3813323140182896,0.8443546709738995,-0.10434407496359428,-0.1214090118888516,-0.5783741340349836,-1.0387131216937784,0.3133321708901861,-0.6176862064303713,-0.6476464782964636,-0.30847855716948386,0.572669245968308,-0.42576123459872756,-0.6057817812269001,-0.8320377296022047,-0.2536872405213902,-0.4290854224456506,-0.3001808540379361,-0.6695024215672352
2025-08-03 02:00:00,156.0,152.0,143.0,unknown,2025-08-04 02:00:00,1.4944264898084556,2.1872718264909397,1.703615349121936,1.406784209076976,0.7294271558223884,1.3373855879405778,1.1808808136786293,0.4545928683776144,-0.6589377290800017,-0.7285422397571836,-0.7427813947288152,-0.10964772400700294,1.6965054780678512,-0.754705691212119,1.1793398369323507,0.572053635717361,0.7594793919662524,0.2716499695957509,1.2256466126273855,0.04023668737101889,-0.41943099876566037,-1.504940940141597,0.7665524488316704,0.3576302855102185,1.2176616884353666,0.8550473236326632,-0.737021045282239,-0.6798272703246976,1.1205451066731211,-0.8463304624284532,1.746476532898487,0.11448424628209627,1.3969921907624772,0.7728009616853956,-0.08782240340682096,-0.14132967107419678,-0.708742954159076,-1.0820028982615437,0.2921515332859496,-0.6175755525530787,-0.6502533491819045,-0.3174392799459765,0.5698056950860052,-0.44250578277736774,-0.5988247860331366,-0.7827062928450672,-0.2429406576817712,-0.43999505902750596,-0.2753968333443701,-0.677210446290985
2025-08-03 03:00:00,155.0,152.0,142.0,unknown,2025-08-04 03:00:00,1.55307450268925,2.091646861227442,1.7520384434389065,1.3344552116287514,0.6814367178391567,1.3373855879405778,1.2089639266486358,0.4631408201865748,-0.6445818269325059,-0.7274336941457977,-0.7389764119926846,-0.087433848808654,1.650912158934994,-0.7559665478790198,1.197088235449561,0.6038906369839521,0.762311152165938,0.2716499695957509,1.2032323678824377,0.04511055740332267,-0.4193965323331865,-1.504940940141597,0.8109174925090963,0.3653969239839511,1.1627245008499287,0.8494001201146288,-0.7367418386051874,-0.6830124636701107,1.1803445541301631,-0.8169795483408094,1.7322566632838525,0.08548697842583905,1.4040646162583057,0.7363541284897529,-0.07612864250590162,-0.20773186835868873,-0.8555008921489207,-1.0269068189934794,0.26835659810867796,-0.6176800176206033,-0.6581272416378865,-0.32173797124052594,0.5698056950860052,-0.45452893230673885,-0.593259189878145,-0.7861029320756241,-0.23038391796745422,-0.4567705430218864,-0.2504473174756267,-0.6832055766316795
2025-08-03 04:00:00,154.0,152.0,141.0,unknown,2025-08-04 04:00:00,1.6057308315617904,1.837656568875981,1.7831530495399177,1.199335106505695,0.5782930899348979,1.3373855879405778,1.2154517685514064,0.4716887719955345,-0.6291625246259362,-0.7264835121931813,-0.7365982977826322,-0.06957502107514422,1.5797668740946054,-0.7566351617764466,1.177367792652661,0.6341193531570618,0.7339935501690747,0.2716499695957509,1.1808181231374897,0.04873890299784393,-0.4199624651317244,-1.504940940141597,0.8512228668646309,0.3840137870977163,1.0968507835960821,0.6635710783913868,-0.7366723912035754,-0.6877144157514349,1.2296569210841721,-0.7876286342531656,1.6797841692100166,0.04341131858695079,1.394879799649036,0.6996393038735539,-0.07449200895780933,-0.5549204998747367,-0.9400292808246326,-0.8773603181230203,0.2369462462080536,-0.6173402133624954,-0.6546097221203189,-0.2967738577432316,0.5698056950860052,-0.4537804741569657,-0.5863021946843435,-0.8288177402978495,-0.1720754244005971,-0.47305673405857346,-0.22440195517664935,-0.6857749182062628
2025-08-03 05:00:00,154.0,152.0,140.0,unknown,2025-08-04 05:00:00,1.6505627260235516,1.7684258247938105,1.8079181971700624,1.0228841456979387,0.5658776532427187,1.3373855879405778,1.2127757092421003,0.4716887719955345,-0.6169334227965881,-0.7252693908092825,-0.7342201835725798,-0.053585626186253045,1.5028716053973548,-0.7578238960655794,1.177367792652661,0.662047165108839,0.7254982695700155,0.2716499695957509,1.1584038783925417,0.05221056745967219,-0.42037211834253885,-1.504940940141597,0.8907294636915527,0.40522209294974765,1.0318740141522786,0.5830443592895396,-0.7366723912035754,-0.6918096643383946,1.274011317186225,-0.7934988170706945,1.6119166096856248,0.0038356406526486595,1.3783394357556618,0.6471129854445393,-0.07766403505861819,-0.14986709643934717,-0.9256238976647136,-0.7081366460853952,0.20548428676702027,-0.6176394558936575,-0.6352266699483147,-0.24125530638247017,0.5669421442037003,-0.4511559371548051,-0.5793451994905612,-0.8104570248629511,-0.09164386163776078,-0.479881313402342,-0.19705052284653657,-0.6860604006034388
2025-08-03 06:00:00,153.0,152.0,139.0,unknown,2025-08-04 06:00:00,1.6850325316710377,1.749387370171214,1.8269665725826638,0.789205846249829,0.5899922514332978,1.3373855879405778,1.2081945511064558,0.4802367238044927,-0.6052360210467767,-0.7237913299941015,-0.7332689378885471,-0.03775810956044388,1.4237776644588027,-0.7591628913968209,1.177367792652661,0.686018830516796,0.7283300297697013,0.2716499695957509,1.158403878392541,0.05523052836698738,-0.42048374515370546,-1.504940940141597,0.9307623139490901,0.4295370541912714,0.9717473428087313,0.49727895777521774,-0.7369855815215852,-0.6945398300630343,1.315497867403323,-0.7700180858005794,1.535940198893382,-0.034875948580626565,1.356240375377972,0.5567998767171015,-0.08111977608785498,-0.03982916951076218,-0.8295598281292328,-0.42084994704477563,0.17427126168068663,-0.6191037782851319,-0.6006744485407194,-0.1633115299803936,0.5655103687625478,-0.44845418265884845,-0.5772581009324607,-0.7135637934712049,0.007324950548155159,-0.47467343707351667,-0.16943519280465383,-0.6834910590288554
2025-08-03 07:00:00,153.0,152.0,137.0,unknown,2025-08-04 07:00:00,1.682953064868173,0.8939549886059003,1.7922140205250343,-0.035026795000815535,0.43933570234166064,1.3373855879405778,1.1709011208013167,0.4887846756134531,-0.5908801188992807,-0.7214686629988168,-0.7308908236784947,-0.02437443251921993,1.2521951065309986,-0.7608679816777749,1.157647349855761,0.7032521335622812,0.7283300297697013,0.2716499695957509,1.158403878392541,0.053986362436136005,-0.4199821244849555,-1.504940940141597,0.9545282947709945,0.44099476837529206,0.8909319988118983,0.02058288889328975,-0.7369320357723405,-0.6937814506950789,1.3319758293524693,-0.7054460748077632,1.3514344526539108,-0.12282709238649386,1.310627510175225,0.4029728013178453,-0.09037105021023811,-1.873478417381046,-0.7865927589196748,-0.16504672187162217,0.14656464127508936,-0.6196303279667728,-0.5855184133416359,-0.13277150900123558,0.5655103687625478,-0.4446256181942563,-0.5703011057386973,-0.6730549501518274,0.08382388923385924,-0.45225570337330967,-0.14472721043481793,-0.6760685167022813
2025-08-03 08:00:00,153.0,152.0,135.0,unknown,2025-08-04 08:00:00,1.6620702838394044,0.4833301377685291,1.7240194807916625,-0.4590654778428786,0.37892982766624983,1.3373855879405778,1.1190493301044564,0.4887846756134531,-0.5781193169903956,-0.7188820565722499,-0.7285127094684033,-0.011382396437063827,1.0409211952793627,-0.7634026073886786,1.157647349855761,0.7175036525658358,0.7283300297697013,0.2716499695957509,1.1808181231374897,0.05083779620603222,-0.41946873214768327,-1.504940940141597,0.9723363349677159,0.4420790218651898,0.8024709539362074,-0.19415502871163576,-0.7367962854378488,-0.6912029608440302,1.3354148140365465,-0.7054460748077632,1.120038392561222,-0.22933418496641045,1.2483065692411632,0.3349029804965713,-0.10158111619962085,-0.8983147201173878,-0.7769066750566227,0.08682106906809894,0.13931469041206318,-0.6213125380383223,-0.5842435284654496,-0.1432904229067121,0.5626468178802427,-0.4411311121087242,-0.5703011057386973,-0.6517186486826584,0.132990857516087,-0.4293109009465676,-0.12149973895644152,-0.6652201856095962
2025-08-03 09:00:00,153.0,152.0,133.0,unknown,2025-08-04 09:00:00,1.6307020557961913,0.39419555476273505,1.641747671921812,-0.6955256618082277,0.4149823457531552,1.3373855879405778,1.0653517626507254,0.505880579231371,-0.5621683146042891,-0.7155036318518361,-0.7249455381532954,0.003285862949903276,0.8253284635537395,-0.7660875552625173,1.157647349855761,0.7295012245770655,0.7396570705684472,0.2716499695957509,1.1808181231374897,0.04726673432042882,-0.41907786943163333,-1.504940940141597,0.9904450914105035,0.4391646100022737,0.7191361908976486,-0.24305740811248894,-0.7359343004829481,-0.6869560363834794,1.3349165865734822,-0.6408740638149468,0.889523729345474,-0.33264263601036403,1.1789058546121864,0.2834486277497817,-0.11195104293749986,-0.19350282608344027,-0.7801055733224255,0.39772037350931577,0.14038997289311797,-0.6152911817839268,-0.5876157110991497,-0.18056432105644754,0.564078593321396,-0.4379994856804834,-0.5654312091030345,-0.6296075032809059,0.16743200539981162,-0.413474484238063,-0.09815597357118269,-0.6489476889705685
2025-08-03 10:00:00,153.0,152.0,132.0,unknown,2025-08-04 10:00:00,1.5975539451505254,0.427945542502793,1.5562220480348627,-0.735664281271253,0.5496420821837151,1.3373855879405778,1.0149456643719987,0.505880579231371,-0.5382418110251295,-0.7111222372925493,-0.7225674239432042,0.02236661047570678,0.619389118823051,-0.7664260491342874,1.157647349855761,0.7459949512656957,0.7481523511675064,0.2716499695957509,1.2256466126273855,0.04357363322886951,-0.4187595901586538,-1.504940940141597,1.011335473129401,0.43418165779338597,0.6535507782970297,-0.2685299005768154,-0.7324159969837908,-0.6796755944511064,1.333786460864581,-0.5234704074643718,0.6980843276740729,-0.4271300084699741,1.1112920491018856,0.386089341822805,-0.11796307602921706,0.07590037432792089,-0.7924961262947677,0.5846534995973919,0.14271567552024775,-0.5903368298736896,-0.5935924746486729,-0.2460672603139272,0.5669421442037003,-0.4351411481646963,-0.5654312091030345,-0.6088334984826165,0.19101283354844437,-0.40420344955881493,-0.07323776760044536,-0.6278219915795501
2025-08-03 11:00:00,153.0,152.0,130.0,unknown,2025-08-04 11:00:00,1.5667672629081137,0.5382820408837514,1.473430532599782,-0.6824110633698135,0.748050310860657,1.3373855879405778,0.9701887478994466,0.5144285310403314,-0.5004911053780107,-0.7056850850081331,-0.7201893097331128,0.04706610029427405,0.4331896966458984,-0.7612304995389102,1.1724376819534357,0.7701544455896786,0.7481523511675064,0.2716499695957509,1.2872857856759927,0.03992083450959249,-0.41847373560043427,-1.504940940141597,1.034697366495654,0.42877576982602517,0.6148374372486672,-0.2946992819859206,-0.7235616264167094,-0.6692099591733206,1.3336284863031216,-0.37671583702615313,0.5310302395980157,-0.5089240751803875,1.0557241031269555,0.5610877394460007,-0.11645004013058399,0.24380307317584612,-0.8097888511437634,0.7519094545183,0.1430092102182069,-0.5469409977605363,-0.6000600205125569,-0.34761320483171443,0.5698056950860052,-0.4324157741618101,-0.5654312091030345,-0.5923058027991105,0.2082992878778484,-0.3988500238071114,-0.04563585608627975,-0.6009866462450132
2025-08-03 12:00:00,153.0,152.0,129.0,unknown,2025-08-04 12:00:00,1.536738352466745,0.6473204628131694,1.395655315316062,-0.6653223441924858,0.9710506545240312,1.3373855879405778,0.9311281086164636,0.510154555135852,-0.45051129790154376,-0.6992449628848441,-0.7128171556819717,0.07793785162775758,0.26728493114767826,-0.7482933898184357,1.2286409439246022,0.8016275283314678,0.7368253103687604,0.2716499695957509,1.373580627944042,0.03610093943781901,-0.4181903539136755,-1.504940940141597,1.0586512949713496,0.422293318109831,0.6074532018511163,-0.35494412972937955,-0.7075309588431362,-0.6557108064237126,1.334175321323558,-0.2182209009528768,0.38136904989357734,-0.5778405644783701,1.0182556359924406,0.7280463944525106,-0.10485223280304355,0.24095726472079712,-0.8333561679484667,0.9034236725054757,0.14210358624233255,-0.49151773766031803,-0.6076583351413749,-0.49003003901102093,0.572669245968308,-0.4298657906076979,-0.550125819676755,-0.580397311211246,0.22367645399469796,-0.39506882011474026,-0.014889536243729778,-0.5678706881726061
2025-08-03 13:00:00,153.0,152.0,128.0,unknown,2025-08-04 13:00:00,1.5045418622223912,0.7689069571074806,1.325517524947478,-0.7142040292811207,1.1756666015470627,1.3373855879405778,0.8999339833010933,0.5187025069448101,-0.39680958986831855,-0.6924353255577598,-0.7104390414719192,0.11524295844886709,0.11798672695588518,-0.7305513919849023,1.2286409439246022,0.8366693604777712,0.7170029889709563,0.2716499695957509,1.4184091174339384,0.031998927760068734,-0.41811921187672574,-1.504940940141597,1.0823984810278748,0.41367311837809584,0.6294552623691092,-0.4158618357643487,-0.6879323498291218,-0.6405432190646024,1.3370310153191698,-0.11255761023735918,0.3643874700645303,-0.6362576490611668,0.9999655362228211,0.8095157863015942,-0.08164791451507539,0.26846674645294305,-0.854199724025788,1.0057449625747352,0.13783608548308285,-0.4382800135081576,-0.6160959647562596,-0.5993582858013113,0.5755327968506116,-0.42843062116916647,-0.550125819676755,-0.5774151800342017,0.25563186027486895,-0.39499534965729793,0.018021639403853443,-0.5313289413340876
2025-08-03 14:00:00,153.0,152.0,127.0,unknown,2025-08-04 14:00:00,1.4672171953709725,0.8727530732307354,1.2589272967850365,-0.8298509427835017,1.302208552448121,1.3373855879405778,0.8776200547968714,0.5187025069448101,-0.34044938143740916,-0.6859952034344707,-0.7080609272618668,0.15574385549597278,-0.021127419924670474,-0.7130909833718276,1.2483613867215015,0.8699620358435712,0.7283300297697013,0.2716499695957509,1.4632376069238349,0.027674347363478364,-0.4181881771775115,-1.504940940141597,1.1052435183462017,0.4029459295950709,0.6612891176080056,-0.4666145754668559,-0.669887907376849,-0.6249206040847191,1.3427667070890785,-0.08320669614971551,0.4172712826809395,-0.6767478604352237,0.9954005756030034,0.7695850646387211,-0.05023558228439309,0.22957403090059766,-0.8605285977054917,1.0254221337419016,0.12979765037348565,-0.4003850908229148,-0.6221886696163713,-0.7324087694539373,0.5755327968506116,-0.4291635003848393,-0.550125819676755,-0.5806409533945387,0.27436768313021204,-0.3977464658027733,0.051035690430601036,-0.49421622970121765
2025-08-03 15:00:00,152.0,152.0,127.0,unknown,2025-08-04 15:00:00,1.4256454819137019,0.9489068917211226,1.1937832086301954,-0.9256272525913152,1.3864902669161843,1.3373855879405778,0.8635231385943689,0.510154555135852,-0.2920646741995528,-0.6801885359462593,-0.69997533894756,0.19805674471370163,-0.1554630009259429,-0.6986065545616428,1.3045646486926665,0.9008481532227756,0.7028441879725236,0.2716499695957509,1.5495324491918852,0.023172934648053835,-0.4180674744954524,-1.504940940141597,1.126669550878405,0.39021171839457625,0.6926519886686551,-0.5146758820033209,-0.6554812792737186,-0.609753016725609,1.3511150550677393,-0.10668742741983028,0.4926013357634248,-0.7010887821731712,1.0006173647063634,0.7146468234247009,-0.01371959152309343,0.16886345052620777,-0.8529431902974239,0.9663906202404043,0.11838252134718631,-0.3807948395483027,-0.6253568523945863,-0.867898937869176,0.5755327968506116,-0.430812848732125,-0.5299505336148127,-0.5866576574792798,0.2775165792008224,-0.4002151186863856,0.0832714668497545,-0.45967285964293075
2025-08-03 16:00:00,152.0,152.0,126.0,unknown,2025-08-04 16:00:00,1.380760719651868,0.963618424838584,1.1279612423467917,-1.0003407224828875,1.3979506700166573,1.3373855879405778,0.8543587845420675,0.5187025069448101,-0.2612260695864135,-0.6749625352068689,-0.6952191105274357,0.24136701290719054,-0.30160631309407193,-0.6886405241996468,1.3242850914895672,0.9290107513195868,0.6915171471737787,0.2716499695957509,1.5943609386817805,0.018578917043508576,-0.41763745585919676,-1.504940940141597,1.145821416799734,0.3760856640616611,0.7062100993880426,-0.5792462473350616,-0.6453369651090383,-0.5954954846080455,1.3628780839517904,-0.18299980404770427,0.5653459580068849,-0.7276241242292066,1.0071161984265555,0.6524728138556634,0.022324352071145307,0.034161850320527175,-0.8326392897213267,0.899488238272041,0.1006083519855786,-0.3763647551354131,-0.6248126925460368,-0.933501991828455,0.5755327968506116,-0.43168168248890326,-0.5229935384210872,-0.5954918858037862,0.2781011122619909,-0.40203240897861736,0.11392385699828456,-0.43026817273381057
2025-08-03 17:00:00,152.0,152.0,126.0,unknown,2025-08-04 17:00:00,1.3330915865861983,0.953233813226258,1.0592921879234256,-1.0631318301577202,1.4024870795772613,1.3373855879405778,0.8482438565645384,0.5272504587537705,-0.25006036791613906,-0.6701060496712739,-0.6928409963173833,0.28529346287628005,-0.4379569214777807,-0.6819626191803979,1.3440055342864665,0.9556120215519227,0.6801901063750327,0.2716499695957509,1.6391894281716763,0.013799236825078214,-0.41702927711746546,-1.504940940141597,1.162417194629502,0.3608753562388474,0.7145536187368754,-0.6752246764883821,-0.6384639303877533,-0.5816929801112553,1.3708983309181892,-0.2534419978580491,0.6216965983392588,-0.7516387130176513,1.0138860510188827,0.6168299549216893,0.0570900871181951,-0.020857113143766013,-0.8034950908408873,0.7125551121839682,0.08911984083322358,-0.3812868766848519,-0.6215977187066403,-0.9378381899603051,0.5783963477329166,-0.4305231304074303,-0.5229935384210872,-0.6057513525226074,0.2777766824289976,-0.4038489973592833,0.14329254132854122,-0.4040037921936255
2025-08-03 18:00:00,152.0,152.0,126.0,unknown,2025-08-04 18:00:00,1.2815983493152605,0.8723203810802221,0.9842736750291932,-1.149370250192141,1.3948468108436125,1.3373855879405778,0.8403148506458834,0.5272504587537705,-0.25644076887058165,-0.6653023520219353,-0.6847554080031154,0.32988309153605905,-0.5587762408666238,-0.6770017891149995,1.4199292390545324,0.9814384975056476,0.666031305376601,0.2716499695957509,1.7254842704397266,0.008648004961055718,-0.4165734956143618,-1.504940940141597,1.1754513644199254,0.34435010269424315,0.7257715268205971,-0.7982856518750007,-0.6331276912186258,-0.567890475614465,1.370035546774834,-0.28866309476322166,0.6522516900731845,-0.7788828036528089,1.0192757389242433,0.5991425211649805,0.08947919897387839,-0.17547937253479176,-0.7696392315604261,0.5246381275375344,0.09022123649122804,-0.3909946015031874,-0.6166946726631364,-0.9044411687906286,0.5826916740563741,-0.42801176703843813,-0.49864405524284894,-0.6137111886333728,0.2800166156054476,-0.40702301318795936,0.17192767947692691,-0.38059423562519973
2025-08-03 19:00:00,152.0,151.0,126.0,unknown,2025-08-04 19:00:00,1.2255408586380354,0.7355896615179361,0.9050523177378739,-1.2522999773299985,1.3365897617495406,1.3373855879405778,0.8258672096891624,0.5272504587537705,-0.27664537189298305,-0.6611848968939308,-0.6799991795830106,0.37473381416854945,-0.6888778579838685,-0.6733200989826531,1.4593701246483317,1.0055392952933728,0.677358346175346,0.2716499695957509,1.7478985151846753,0.003161674720753173,-0.41628654258735137,-1.504940940141597,1.1847547732825923,0.3256332729466572,0.7183968150001803,-0.9072646644464352,-0.6295368738924669,-0.5543913228648573,1.3641540323328085,-0.3356245573034517,0.6477271861048918,-0.8185181250723123,1.016825762899897,0.5597477823432196,0.11620090554931316,-0.29784913610192526,-0.7269012863473673,0.22948056003004844,0.09826551596652283,-0.4041813449001778,-0.6085341412774155,-0.8602459285009494,0.585555224938677,-0.4253566761413732,-0.4916870600491235,-0.5986661645156017,0.2824759429026746,-0.40782192232415077,0.20020051737695005,-0.36260884460311643
2025-08-03 20:00:00,152.0,151.0,127.0,unknown,2025-08-04 20:00:00,1.1657826219557113,0.6806377584027136,0.8263732629494039,-1.3357565128471804,1.2709312023197463,1.3373855879405778,0.8084482575964711,0.5272504587537705,-0.3080156765856592,-0.6581231994910557,-0.6776210653729582,0.41997095588065336,-0.8178535421388324,-0.6715408099200357,1.4988110102421317,1.0267639628044343,0.688685386974092,0.2716499695957509,1.770312759929622,-0.0023794486324278043,-0.415610743356973,-1.504940940141597,1.1916994390901794,0.3051016643081794,0.6936718772016978,-0.966380071486287,-0.6277365194285098,-0.5414988736096136,1.3552953050017413,-0.4295474823839118,0.6216378385474635,-0.8610517934654706,1.0064012618802831,0.4940898843069516,0.1373156246463215,-0.11856320343380124,-0.6635408955168227,-0.04796755342698595,0.11014676362376935,-0.42148348847959805,-0.5937255931460673,-0.8037473771759557,0.5884187758209805,-0.4214906567290765,-0.4916870600491235,-0.5439207893452308,0.276966540116151,-0.40435109158934257,0.22803948954745226,-0.34919117193584803
2025-08-03 21:00:00,152.0,151.0,128.0,unknown,2025-08-04 21:00:00,1.1027113364688235,0.6477531549636829,0.7509706191156523,-1.410469982738753,1.2315360666618695,1.3373855879405778,0.7886014026377439,0.5357984105627303,-0.3447029820737042,-0.6559588961545406,-0.6712001570057718,0.4657981699710871,-0.9301226102021959,-0.6708687114276476,1.5747347150101982,1.0458403370884344,0.6575360247775418,0.2716499695957509,1.856607602197673,-0.00785966559154132,-0.41446100079613535,-1.504940940141597,1.1968210126559908,0.2826091716986104,0.6663634526607716,-1.0135522438518274,-0.6270207128573664,-0.5295164795959165,1.3407859491261647,-0.5117300418293144,0.5807410234574402,-0.896739962446423,0.9904893851321803,0.4450474543451678,0.15436940111489325,-0.0701844596979578,-0.5833460068938281,-0.2663841533825246,0.1268267761116703,-0.43847960867365193,-0.5717157274733116,-0.7387221223768149,0.592714102144438,-0.41628130418449144,-0.47707737014217294,-0.4325626050162404,0.2602534316122925,-0.39440985080825075,0.2559008259308175,-0.34291055919797775
2025-08-03 22:00:00,152.0,149.0,130.0,unknown,2025-08-04 22:00:00,1.037155264378512,0.6144358593741387,0.6870919034674605,-1.4665050851574326,1.1622961312631772,1.3373855879405778,0.764680117755084,0.5357984105627303,-0.37341478636869574,-0.653636229159256,-0.6688220427957193,0.511353846329901,-1.034392361516675,-0.6701587494162005,1.6289659327016723,1.0621579741682878,0.6688630655762868,0.2716499695957509,1.856607602197673,-0.012997765221898633,-0.4129631849171184,-1.504940940141597,1.1999973280050633,0.2588094231083144,0.6283739034745672,-1.043470407170777,-0.6261957632325338,-0.5176857614558107,1.3231657095787739,-0.4999896761942568,0.5333218714780599,-0.9266431584634754,0.9668934533761722,0.38206947051446155,0.16574190424962965,-0.07113306251630747,-0.4919504795760232,-0.48873618757149806,0.14529220260257275,-0.45517287633967335,-0.5429554410700432,-0.6699639095401441,0.5955776530267429,-0.41010416155315604,-0.47707737014217294,-0.2819923342434814,0.23580186362453714,-0.3773623235819287,0.28372190673102987,-0.3417686296092739
2025-08-03 23:00:00,152.0,147.0,132.0,unknown,2025-08-04 23:00:00,0.9692377638849483,0.6005897105577047,0.6261054678344682,-1.5197583030588722,1.1157382436675052,1.3373855879405778,0.7379147698396648,0.5614422659896086,-0.39627788978878176,-0.6512079863914585,-0.6664439285856669,0.5557711529676882,-1.1307375205420827,-0.669692298002888,1.6831971503931478,1.0763742752500873,0.6943489073734644,0.2716499695957509,1.856607602197673,-0.017797370208648224,-0.4113154740960988,-1.504940940141597,1.2012283851373955,0.23328717251988362,0.5833014102401322,-1.0751668388315756,-0.6254470461105877,-0.5067650985572515,1.3036862309618997,-0.5058598590117855,0.4854326411643113,-0.9523649307406504,0.939077061863333,0.3340990062349027,0.1726018637089694,-0.028445935690564073,-0.3964400730781715,-0.6737015965428542,0.1637949986449103,-0.4748628626757424,-0.5093302151212251,-0.6026580792099298,0.5984412039090458,-0.40335882795837164,-0.47707737014217294,-0.193742890266269,0.20518550729682497,-0.36339079918214295,0.31176662965986174,-0.3480492423471443
2025-08-04 00:00:00,152.0,145.0,134.0,unknown,2025-08-05 00:00:00,0.8989235897880821,0.5824166402361349,0.5651642240767133,-1.5738063451080953,1.0961600550375303,1.3582706379791927,0.7078362164184426,0.5828121455120073,-0.4159507927316463,-0.6486213799648916,-0.6602608316394839,0.5984913487828477,-1.2150900370255011,-0.669435798635665,1.683197150393147,1.0896279531372486,0.688685386974092,0.2716499695957509,1.834193357452725,-0.022210479973566632,-0.41007589390969396,-1.3852812623224038,1.2002416599549917,0.20506582281830465,0.539476505610207,-1.1120538915983125,-0.6249559796285592,-0.4966028150266478,1.2811566281199254,-0.5058598590117855,0.4460635806609844,-0.9718532911633257,0.9112788247247032,0.3121237097492948,0.17579298080216937,-0.03793196387406283,-0.3029883778369423,-0.7612650082367429,0.18218144786555898,-0.4947687981767212,-0.4729552122554872,-0.5449480438108145,0.6013047547913508,-0.3973503482746534,-0.4729031730259149,-0.21052008045537507,0.1744731271967036,-0.35656999400555855,0.34055384445570813,-0.3620378798087646
2025-08-04 01:00:00,152.0,144.0,136.0,unknown,2025-08-05 01:00:00,0.8271467398892011,0.49025321217674594,0.5440822142784244,-1.6067915472410763,1.0300239788118828,1.3582706379791927,0.6685249300709533,0.6170039527478446,-0.42605309424284726,-0.6451373794719647,-0.6578827174294315,0.6376972197253028,-1.2852563047907004,-0.6689862457261447,1.7374283680846214,1.102024661595037,0.688685386974092,0.2716499695957509,1.7893648679628285,-0.025724937403717174,-0.4104444907587882,-1.3852812623224038,1.196398130434961,0.16570203831629374,0.49942293752521544,-1.1239250343128193,-0.6244783026091721,-0.4858338280016797,1.2511293095533027,-0.44715803083649813,0.4127467787126468,-0.9829674540400336,0.8808542547836862,0.2925603360486924,0.17265152662397518,-0.20014304581188933,-0.2183565984940254,-0.8163610875048071,0.20217715502859113,-0.5117918869276106,-0.43896777941070425,-0.49441737673166364,0.6041683056736543,-0.39415416775920015,-0.48681716341346065,-0.2261826646203435,0.14183498878714074,-0.3630861839134489,0.36977939782364855,-0.3783103764477923
