timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,wind_speed_72h_mean,pm2_5_72h_trend,humidity_24h_mean,temp_24h_mean,co_lag_72h,o3_72h_std,pm2_5_36h_trend,pressure_72h_mean,so2,pm10,o3_24h_std,o3_72h_mean,no2_72h_std,wind_speed_60h_mean,day,pm2_5_48h_mean,wind_speed_72h_max,co_60h_trend,pm10_36h_trend,co_72h_trend,co_72h_mean,pm2_5_change_1h,pm2_5_48h_std,pm10_72h_std,day_of_year_sin,pm10_60h_mean,so2_lag_3h,no2_18h_std,pressure_24h_mean,pm10_24h_mean,co_48h_std,no2_24h_mean,pressure_48h_mean,pm2_5_36h_std,pm10_36h_mean,so2_60h_std,temp_60h_mean,pm10_change_48h,so2_24h_mean,pm10_change_1h,pm10_48h_trend,o3_18h_std,no2_18h_mean,o3_60h_trend
2025-05-18 22:00:00,117.0,135.0,116.0,unknown,2025-05-19 22:00:00,-0.46939164326443683,-0.5954420767809359,-0.610545070114112,-0.3035093909200736,-0.008587755191346236,-0.41115867401346934,-0.08510873977814934,0.24504963205453964,-1.400765309829916,0.8372665422435149,-0.32664156988227033,-0.2779407308356785,0.09664681257804483,-0.42560829572462244,-0.3549579771675086,-0.19109037423034222,-0.2513811288272965,0.8674167252357067,-0.3892553558504987,0.005849179382231843,0.27455736795750374,-0.7093485383921642,2.9790404431771966,-0.050294927321754085,0.18710915668018008,-0.02279620188389468,-0.5719121538548912,-0.03277239999906895,-0.6297523588021088,-0.6491735845028415,0.6160244188397336,-0.48313300463316894,-0.20125175571926032,-0.3578882783007954,-0.48872896199789856,-0.19220225945374073,-0.4276268832139493,-0.37567568817603214,-0.4771733867386833,-0.5923795801957298,-0.2703021777314126,-0.6533032501459518,0.9335080937889711,0.2897021405688414,-0.3187594997394342,-0.1045533734689481,0.2320288553126004,-0.2979890937391598,-0.4109637588385139,-0.2148807724410653
2025-05-18 23:00:00,119.0,134.0,116.0,unknown,2025-05-19 23:00:00,-0.4767795069035171,-0.6026710935857909,-0.611393237024142,-0.3035093909200736,-0.012166790665556367,-0.4122202540813073,-0.04576713434119191,0.25216841254464056,-1.420155623071018,0.8459077812310911,-0.33889915499157375,-0.2717321292531553,0.06792539871697953,-0.42801081654016104,-0.43825882720026815,-0.22839361675260697,-0.2215541566831011,0.8635281369568784,-0.39047982630900085,0.028222375703953362,0.27455736795750374,-0.7055188431736055,2.9790404431771966,-0.06028507917764353,0.1295960544012038,-0.014346229739595467,-0.5728696578095842,-0.014562791086661532,-0.629416333660256,-0.6480245260077292,0.6160244188397336,-0.46474529477596205,-0.25225127825956467,-0.353871991726553,-0.4817155146029283,-0.19686272010148229,-0.432344439535301,-0.379079935283414,-0.4771733867386833,-0.6067204861666063,-0.25765980617280027,-0.6676878871610594,0.8885448618393198,0.22186607009296622,-0.3210524319411884,-0.1126720599153708,0.2162361923246065,-0.18264990525054692,-0.4001494235278283,-0.21257067105175137
2025-05-19 00:00:00,121.0,133.0,115.0,unknown,2025-05-20 00:00:00,-0.4837327903285336,-0.6263976785221032,-0.6126124769573105,-0.2830662131371941,-0.02051787343871277,-0.41328183414914516,-0.02806341189456047,0.25861030602504514,-1.458936249553222,0.85022840072488,-0.3420991440245334,-0.26242330165187994,0.0398748203207759,-0.4301730852742068,-0.5215596772330278,-0.2572735464472637,-0.1837505344858785,0.8582219955803895,-0.3913493483132818,0.028222375703953362,0.3948317436488573,-0.7019909958540465,2.9790404431771966,-0.0688726347786817,0.071700092851542,-0.005178645356203079,-0.5735473077024177,-0.013604390617586956,-0.6292053379673052,-0.6472936382769907,0.5950027112193215,-0.44713401318091334,-0.2912509131433268,-0.35356214996974245,-0.47329937772896385,-0.2026468958800242,-0.436787865909788,-0.3821215998586488,-0.4746833229283052,-0.6201284388372471,-0.2475164127900634,-0.6798607921453816,0.8314761443647598,0.17766626110694284,-0.32365108843650964,-0.08683987576766256,0.1986875367539445,-0.1318218370777638,-0.3867564875834514,-0.21446024123319035
2025-05-19 01:00:00,124.0,132.0,115.0,unknown,2025-05-20 01:00:00,-0.5145879855270451,-0.6347597700612618,-0.6134076334354637,-0.2830662131371941,-0.010973778840819655,-0.41434341421698345,0.01127819354239696,0.2627118189590092,-1.4395459363121201,0.8415871617373037,-0.3413127060418569,-0.2534447914124105,0.013583914498117527,-0.4301730852742068,-0.575110223682659,-0.28495014573797606,-0.15174536101366215,0.8534116104784921,-0.39204729461012167,0.07296876834739581,0.3948317436488573,-0.6984631485344874,2.9790404431771966,-0.07420165743900418,0.016672537266373726,0.004395597699872619,-0.5741592308229486,-0.06631641641666212,-0.6299474039138817,-0.6469066213015139,0.5950027112193215,-0.4309706653720533,-0.33025054802708903,-0.3626286164456801,-0.4592724829389658,-0.2075439281342499,-0.4408898839013105,-0.38532441222594893,-0.46756885489851746,-0.6299364150507896,-0.24048650041333652,-0.6864253828229373,0.7865129124151085,0.16537540513222024,-0.32563829634469654,-0.08314956374656049,0.1768856599487374,-0.1236203544720343,-0.36989033445900027,-0.2291785201472867
2025-05-19 02:00:00,127.0,131.0,115.0,unknown,2025-05-20 02:00:00,-0.5245833304505064,-0.6320403906989337,-0.6130542305562847,-0.2830662131371941,0.014874810695141625,-0.4149272832542943,0.01127819354239696,0.26568367309617974,-1.4284657573172044,0.8329459227497261,-0.3195093909359279,-0.25007715292941757,-0.0061828623244280095,-0.4301730852742068,-0.4977594343665249,-0.2572735464472637,-0.1445755623612557,0.851568016832355,-0.39273287635950443,0.07296876834739581,0.3948317436488573,-0.6950390614302095,2.9790404431771966,-0.0737676965072676,-0.026488985412413398,0.01586282766358887,-0.5750150529417449,-0.02031319390110558,-0.6309670023865128,-0.6462466529139891,0.5950027112193215,-0.4158775294921151,-0.3722501548249867,-0.3768806294153489,-0.45225903554399544,-0.21026450160881927,-0.4457220314473347,-0.38897038102142883,-0.46401162088367215,-0.6349127444794121,-0.23502971528175115,-0.6889488667903023,0.7623019413652956,0.16986629481529172,-0.3251797099043458,0.08660478922409526,0.1589386441747988,-0.15273548699163433,-0.35281368332363555,-0.25894880803240106
2025-05-19 03:00:00,129.0,130.0,115.0,unknown,2025-05-20 03:00:00,-0.4898169133254232,-0.6212535192283658,-0.6122944143660491,-0.2830662131371941,0.024021234684789262,-0.41434341421698345,0.02898191598902903,0.27027633215626634,-1.4256957125684757,0.8156634447745738,-0.2922688063290799,-0.2500884321650598,-0.014434900855243142,-0.43041333735569964,-0.31925761286775445,-0.16967109304013855,-0.15676743700542203,0.8515757630241443,-0.3932052430845866,0.0931046450369454,0.3948317436488573,-0.6917564655285878,2.9790404431771966,-0.06748008789304288,-0.04921051110935621,0.029999964831679646,-0.5760943918889987,0.07840205441352474,-0.6310396673866207,-0.6442347762882631,0.5950027112193215,-0.4009575161300902,-0.41424976162288435,-0.3969009481980994,-0.4410375197120429,-0.21124627377572958,-0.4520764303694209,-0.39263649329091715,-0.4604543868688074,-0.6364429255336699,-0.2292779687917016,-0.6905201478542125,0.7450083906154288,0.18404805170920313,-0.3207467076476211,0.27038232787493766,0.15432087350504609,-0.2443043435705115,-0.33713158151057343,-0.2899741089484714
2025-05-19 04:00:00,131.0,129.0,115.0,unknown,2025-05-20 04:00:00,-0.4155036967205576,-0.603146984974198,-0.6077001769367188,-0.2830662131371941,0.11031575667407473,-0.40786777580317174,0.009311113270550628,0.2723996365600474,-1.422925667819747,0.807022205786996,-0.41668871889873466,-0.24981002154712467,-0.010557268584874078,-0.43041333735569964,0.2935986409446915,0.05342636385108383,-0.15034845486654538,0.8524046055457283,-0.3929385174784462,0.0931046450369454,0.3948317436488573,-0.6861062501691872,2.9790404431771966,-0.06398714292654265,-0.03849479233825067,0.032016391842665776,-0.5762730221412495,0.16561649709926696,-0.6304707118090589,-0.6358576895408525,0.5950027112193215,-0.38292654358252354,-0.44124950885010433,-0.4147578361413508,-0.42701062492208314,-0.20918810079931574,-0.45354916505831255,-0.3952350014379719,-0.45689715285388444,-0.635576562204917,-0.21758602827702891,-0.6770597315705782,0.7484671007654033,0.3199565552758519,-0.3033204229142894,0.6859114614509367,0.17546994240368802,-0.34603132737016445,-0.33050089416679546,-0.2616850811375957
2025-05-19 05:00:00,133.0,129.0,115.0,unknown,2025-05-20 05:00:00,-0.19386778754815137,-0.5737776878610555,-0.6018336891423431,-0.2830662131371941,0.1389480404677546,-0.39703965911122385,-0.010359689447930287,0.2853277016043493,-1.422925667819747,0.7983809667994198,-0.4519699539146721,-0.24876013211447381,0.020985974002433107,-0.42801081654016104,0.739853194691618,0.22598394377665723,-0.1310248993928358,0.8533186561770055,-0.3929203235683075,0.13225773859995837,0.3948317436488573,-0.6799466664802244,2.9790404431771966,-0.055816965799097305,0.0002668872933064077,0.03235420011635463,-0.5757094207940839,0.4905142561153824,-0.6201089170743119,-0.6199348848796229,0.5950027112193215,-0.3631118844867545,-0.40224987396634215,-0.4267949124633137,-0.4199971775271128,-0.20449215441060195,-0.45392976678502617,-0.39648389682647883,-0.4533399188390391,-0.6213553195136587,-0.20224803763689742,-0.6369580694063595,0.7588432312153225,0.4000834817264502,-0.2748880636125381,0.5309183565646851,0.21816123874762114,-0.34507829908183235,-0.32681717897580764,-0.20946118433360553
2025-05-19 06:00:00,135.0,128.0,116.0,unknown,2025-05-20 06:00:00,0.11164210293851837,-0.5297464036860272,-0.5961262326435983,-0.2830662131371941,0.13536900499354476,-0.3824960121818436,-0.010359689447930287,0.3137810251236491,-1.4450860258095777,0.7983809667994198,-0.4733393722025727,-0.24361586680676575,0.08615357374417144,-0.4287315727848167,1.1325572019889134,0.4141848189535031,-0.10204939702686483,0.8562157319066503,-0.3931129507511559,0.13225773859995837,0.3948317436488573,-0.6727966443726692,2.9790404431771966,-0.04280223351437604,0.06458290396022597,0.03233473984333518,-0.5744961091576419,0.675485546646681,-0.5946126747153082,-0.5935084788023585,0.5950027112193215,-0.3406794030746517,-0.3122507165422757,-0.4332656040423483,-0.40386624851869063,-0.20018655117258696,-0.45348837750355964,-0.3969069097806505,-0.4444468338018579,-0.5748024759302167,-0.18178919007898686,-0.575378482506955,0.7917009776400681,0.43766513749531527,-0.23697825121020272,0.5788924128390016,0.2886289480031351,-0.22067604695353416,-0.325001633631678,-0.1379567777247116
2025-05-19 07:00:00,136.0,127.0,117.0,unknown,2025-05-20 07:00:00,0.010384913061712962,-0.4931934127574011,-0.5813009818620287,-0.2830662131371941,0.3405670388482509,-0.3633344919573677,-0.010359689447930287,0.32542547988086123,-1.4478560705583068,0.7983809667994198,-0.554695025582905,-0.23541045522178367,0.13861595634839635,-0.4263290519692781,1.5847618164524657,0.3460763180902713,-0.06750982003122932,0.8606465536108124,-0.3936181472123562,0.19378402848469403,0.3948317436488573,-0.6584966001575585,2.9790404431771966,-0.034339685673103984,0.11580357087883929,0.02268247963722259,-0.5731089765449714,-0.22157729240666457,-0.5739778513423494,-0.5788018660378373,0.5950027112193215,-0.3203873455203934,-0.0032536093863139493,-0.4221103264642691,-0.3828259063337605,-0.1937872892171859,-0.45567467394896144,-0.39596016650226623,-0.4373323657720896,-0.5486909305840908,-0.16360809967810427,-0.49189502265126966,0.819370658839854,0.623918878035349,-0.2009027845692708,-0.20714404765556257,0.3290570902433621,-0.05733922390868145,-0.32844853856038797,-0.073048005142173
2025-05-19 08:00:00,136.0,126.0,117.0,unknown,2025-05-20 08:00:00,-0.2386295495966962,-0.472208868678103,-0.5675536098619561,-0.2830662131371941,0.3163091317452721,-0.34661460588891924,0.009311113270550628,0.32083213961949025,-1.4506261153070354,0.7897397278118437,-0.5802407007443292,-0.2349273069670224,0.16465656939344525,-0.42392653115370016,1.1087569591224107,0.16244809844841263,-0.05277628745703347,0.8609486550906438,-0.3939846011012177,0.27768351469115005,0.3948317436488573,-0.645602035222165,2.9790404431771966,-0.029956222746551766,0.1425568390997233,0.007450426287646435,-0.572341095473437,-0.5474334518918531,-0.5750316601880596,-0.5839352944377421,0.5950027112193215,-0.30491648778318786,0.22174428417385234,-0.4012112183699857,-0.36879901154376243,-0.18150922284064888,-0.4582503682020428,-0.39525514491198016,-0.43377513175722493,-0.5433194629525793,-0.15233402108792238,-0.45568416662548433,0.8539577603395863,0.6813549934556893,-0.17155325238681762,-0.5614140016812823,0.3303640064706507,0.06205196189088869,-0.33765782653785736,-0.0346261180631369
2025-05-19 09:00:00,136.0,126.0,117.0,unknown,2025-05-20 09:00:00,-0.35335872610947117,-0.45967706211670795,-0.5535941961343758,-0.2830662131371941,0.3210811790442188,-0.3320178799561469,0.009311113270550628,0.30841111539795,-1.4533961600557643,0.7810984888242659,-0.5891220262383488,-0.2388052414499516,0.1791011307570858,-0.41888123744109074,0.7755535589913722,0.07893696841469725,-0.045198935089700035,0.8583691732244084,-0.3943253777950605,0.30005671101287035,0.3948317436488573,-0.6336696104648329,2.9790404431771966,-0.026265626866296778,0.15987839957295516,-0.009680729049331264,-0.5717692496530907,-0.2512877069479608,-0.5841818861316925,-0.5998961040775488,0.5950027112193215,-0.29232575920763976,0.4197424305067987,-0.3822838620092087,-0.3477586693588323,-0.1651502962522572,-0.4606455678261706,-0.39463069721772653,-0.42523777012152625,-0.5421722690447606,-0.14479611970495118,-0.43799006452113626,0.9023797024392121,0.697664013883687,-0.14724817104822358,-0.25438004152565846,0.3133459198758434,0.16067396290366187,-0.34989302342220957,-0.014609521963671705
2025-05-19 10:00:00,137.0,125.0,117.0,unknown,2025-05-20 10:00:00,-0.4059429320111597,-0.45124698609349084,-0.5390870079440675,-0.2830662131371941,0.33340896789983093,-0.3189073661183477,0.009311113270550628,0.2923720040873447,-1.458936249553222,0.7810984888242659,-0.5878610136109537,-0.24619014066054956,0.18576247610228455,-0.4164787166255128,0.5911016767759759,0.054148362093450274,-0.040493523034041135,0.8534193566702823,-0.3945635481079221,0.38395619721932633,0.3948317436488573,-0.6227464896197816,2.9790404431771966,-0.022530478116571096,0.17285828382692808,-0.0272024865731714,-0.5713318345482201,-0.11423643987036644,-0.5958542779635915,-0.6215100416185418,0.5950027112193215,-0.28103082644799143,0.6477402959811005,-0.36850121755030757,-0.3337317745689108,-0.1456686244582723,-0.4627999899129726,-0.39398610604946493,-0.42168053610666156,-0.5418703372709048,-0.13820045599485184,-0.4275347500187452,0.9404255140889188,0.6886822345175434,-0.1264589190856526,-0.07429281489591821,0.2903693356159262,0.24435235634827784,-0.3641805759129692,-0.007952469072380694
2025-05-19 11:00:00,137.0,124.0,118.0,unknown,2025-05-20 11:00:00,-0.4033354507267784,-0.44508305953888083,-0.5247035107614718,-0.2830662131371941,0.330625273642112,-0.30627456331107544,-0.010359689447930287,0.27580700538510733,-1.478326562794324,0.807022205786996,-0.5811898500337663,-0.25554581852347713,0.19204266493335806,-0.4164787166255128,0.5613513731928473,0.05559235857818316,-0.033618295679280326,0.8470442408267062,-0.39467605409236656,0.445482487104062,0.3948317436488573,-0.6123233043574481,2.9790404431771966,-0.01818605389268501,0.1854257913154249,-0.04426669293710715,-0.5709848796351945,0.0074804197020428296,-0.6071796423337387,-0.64600919663911,0.5950027112193215,-0.27039690693855994,0.40774254285025646,-0.3619406728156228,-0.3197048797789701,-0.12654181007401402,-0.46482260162300437,-0.39332137140719503,-0.42168053610666156,-0.5415487959080592,-0.1317604663350534,-0.4187201694615329,0.9819300358885985,0.66528233564259,-0.10719828859091798,0.006155987164089043,0.2672986880653533,0.3079962478113838,-0.3803889227533154,-0.01306746974760899
2025-05-19 12:00:00,137.0,124.0,118.0,unknown,2025-05-20 12:00:00,-0.37682605766890237,-0.4394176858673642,-0.5102316628590817,-0.2830662131371941,0.3326136266833398,-0.2933763654868438,0.009311113270550628,0.25977220834930437,-1.5115670997790702,0.8545490202186689,-0.5724305580198173,-0.26549145471059876,0.20096299788560706,-0.4162384645439412,0.6208519803591043,0.06401567140579155,-0.023625655837820742,0.8402353382428617,-0.39466460225018185,0.4678556834257824,0.3948317436488573,-0.6020793412851458,2.9790404431771966,-0.012638302615786525,0.19688899723405673,-0.06037545623432902,-0.5706656353125822,0.06019244550111732,-0.6172043412017524,-0.6724868951528863,0.5950027112193215,-0.259930863810135,0.23974411565866563,-0.3634993977925351,-0.326016982434453,-0.10891722539093107,-0.46683500890273966,-0.3925559193948843,-0.42025764250067293,-0.5408818872107841,-0.12482887441114777,-0.40937191786167865,1.0407281084381421,0.629827943407812,-0.08747907165583213,0.027559796886476695,0.24650983388806344,0.3521929337440663,-0.3976234473968654,-0.0297276502229618
2025-05-19 13:00:00,137.0,123.0,119.0,unknown,2025-05-20 13:00:00,-0.28512963250149514,-0.4292426747533199,-0.49374541854536996,-0.2830662131371941,0.3779480760233331,-0.28005353563547714,0.02898191598902903,0.24792884281701866,-1.5281873682714435,0.8977552151565513,-0.534464586442329,-0.2729499812977078,0.2143504851834055,-0.4162384645439412,0.757703376841495,0.09217360285808146,-0.01575821396017319,0.8338834609746562,-0.39466460225018185,0.5517551696322384,0.3948317436488573,-0.5912599806553752,2.9790404431771966,-0.003206160465868217,0.20433521937614274,-0.071562002863311,-0.5702852444805457,0.2039525158622303,-0.6225040340660888,-0.6978500858875613,0.5950027112193215,-0.24852051603854441,0.14674498632046357,-0.37470019298787266,-0.3190035350394444,-0.09110338342266083,-0.46879282224395225,-0.3910250153702629,-0.4167004084858082,-0.5381670407847593,-0.11538191756922876,-0.39762418035926506,1.0822326302378233,0.5948462764028308,-0.0654669225189921,0.08808091403253544,0.23150262105060082,0.3564550750369781,-0.41085850983305705,-0.06961920299867232
2025-05-19 14:00:00,137.0,123.0,120.0,unknown,2025-05-20 14:00:00,-0.1564938891386868,-0.4130623675474682,-0.47404320803112693,-0.2830662131371941,0.45032412672402405,-0.26678378478750214,0.009311113270550628,0.24277373856303103,-1.6057486212358516,0.7076479574298645,-0.47232242653531853,-0.27670853863366907,0.23553643476021116,-0.4162384645439412,0.9064548947571375,0.15354345345922707,-0.01540458386639521,0.8277019999258435,-0.3946589812250785,0.5909082631952519,0.3948317436488573,-0.5794784798475436,2.9790404431771966,0.013800289155906803,0.21531138663070656,-0.07471655067881351,-0.5698155385223835,0.28541655573352775,-0.6197129164577916,-0.7175548644258761,0.5950027112193215,-0.23627603249882376,0.13174512674978572,-0.38527777534641655,-0.3119900876444549,-0.07099479687149263,-0.4697764788379237,-0.3881243551130855,-0.4131431744709241,-0.5305932778786021,-0.10328030850113344,-0.3821268278173019,1.013058427238356,0.582555420428108,-0.0408561168868311,0.18993352581493145,0.22610893660079917,0.3151792246287892,-0.4168313908927301,-0.13919549595476563
2025-05-19 15:00:00,136.0,122.0,122.0,unknown,2025-05-20 15:00:00,-0.038288070913403575,-0.39139797862758796,-0.4514607640515726,-0.2830662131371941,0.5151444358680494,-0.2541509819802301,0.027014835717180812,0.2441615726466488,-1.6362191134718695,0.7422129133801708,-0.41739380122803094,-0.27727226054203163,0.2692941966945867,-0.41840073327794763,0.9838056840732713,0.23175992971558879,-0.015871570023743772,0.8221789651792195,-0.39455771392250616,0.5909082631952501,0.3948317436488573,-0.5669329265453684,2.9790404431771966,0.03871906867042397,0.24056881239492647,-0.07068658400736165,-0.5692397994785908,0.26241494447574953,-0.608543765730123,-0.7289429250997713,0.5950027112193215,-0.22392138008406698,0.16174484589114127,-0.3878834692875234,-0.31900353503942525,-0.048141979685105835,-0.46897843038067416,-0.3844582428435973,-0.4120760042664569,-0.5160903158231223,-0.09029381535764629,-0.36500274450757947,1.0441868185881167,0.5818463325834125,-0.015481000520751935,0.2415978941103479,0.23224602447673648,0.2481191685530751,-0.4179891299527547,-0.22040470994660505
2025-05-19 16:00:00,136.0,121.0,123.0,unknown,2025-05-20 16:00:00,0.03776346654771619,-0.3649520143289474,-0.42684625351673766,-0.2830662131371941,0.5608765558162881,-0.24268591724757985,-0.007409069040157332,0.24974492544149082,-1.6722296952053444,0.7767778693304785,-0.3777193609295556,-0.27560880319905046,0.30592206718032683,-0.41840073327794763,0.9481053197735169,0.27507982425757366,-0.012767814088863967,0.8169890166795887,-0.3944712006235217,0.5517551696322384,0.3948317436488573,-0.5537931101920378,2.9790404431771966,0.057472070690910204,0.2900653103530432,-0.06161439956311464,-0.5686212349768864,0.16945009897556323,-0.5927896628221889,-0.7346014068836904,0.5950027112193215,-0.21246906321722403,0.2307441999162589,-0.38164931533502966,-0.3119900876444549,-0.023266475263278217,-0.46655198651087737,-0.38091299141815815,-0.40851877025157274,-0.49811917955782414,-0.08132207403769728,-0.3493883526374739,1.0441868185881167,0.576646355055645,0.008976942964625754,0.13457884549841176,0.2442861256804392,0.1768001018069532,-0.4152526558108781,-0.25601261025460975
2025-05-19 17:00:00,136.0,120.0,124.0,unknown,2025-05-20 17:00:00,0.11816080614947143,-0.333928428103722,-0.400835801609145,-0.2830662131371941,0.5922925338676871,-0.23276014361329458,0.027014835717180812,0.2600356061793104,-1.6611495162104293,0.7767778693304785,-0.3356856066830506,-0.2726845245608038,0.36805566106962706,-0.41840073327794763,0.8945547733238858,0.32008438136508,-0.007888650307085786,0.811566682426244,-0.39492045878819243,0.5517551696322384,0.3948317436488573,-0.5400873290280827,2.9790404431771966,0.07628986417134868,0.3592109100648994,-0.04779697191057261,-0.5681210702705842,0.1790341036663042,-0.572444777908622,-0.7339922179007802,0.5950027112193215,-0.20201875849951909,0.3057434977696478,-0.3720803855072238,-0.30497664024948457,0.0015735434175767858,-0.46279825383682627,-0.37837491369312787,-0.40851877025157274,-0.4750584252014739,-0.07486569763576169,-0.33710235905148916,1.0407281084381421,0.5565555327892706,0.03190626498216727,0.139745282327953,0.2638777318909718,0.09312002544514052,-0.410990071089878,-0.2576085606582691
2025-05-19 18:00:00,136.0,119.0,125.0,unknown,2025-05-20 18:00:00,0.18552073932932023,-0.2990297262871788,-0.3735530993365067,-0.2830662131371941,0.6209248176613669,-0.22426750307059048,0.009311113270550628,0.2741932395421312,-1.5918983974922074,0.7594953913553247,-0.3010416576185925,-0.26987009634134074,0.4678843636842188,-0.42080325409354524,0.8291041054410031,0.3499269753828921,-0.004983757877451596,0.8073450079004234,-0.3964360829796003,0.5316192929426893,0.3948317436488573,-0.5257684193192845,2.9790404431771966,0.09449304782060935,0.45693552186668634,-0.03038330223609145,-0.5678052611451305,0.15028208959408124,-0.5491755795646223,-0.7295969951632167,0.5950027112193215,-0.19418627609814704,0.34474313265340994,-0.3628191821540265,-0.30497664024952287,0.02552641857411554,-0.45839892917424885,-0.37700515746057184,-0.4078073234486076,-0.45863074247590063,-0.07407094064212255,-0.3276815439561209,1.0165171373883306,0.5487555664976196,0.053765551972224,0.09324735086207878,0.28736841321409506,-0.01896401373402705,-0.4067274863688779,-0.22635105882935616
2025-05-19 19:00:00,136.0,118.0,127.0,unknown,2025-05-20 19:00:00,0.19899272596529013,-0.26181955201265655,-0.34593466432864844,-0.2830662131371941,0.6284805592180327,-0.2160402575448461,0.043735018027888144,0.28908702442639966,-1.583588263246021,0.7767778693304785,-0.2862484879789354,-0.27166568537759833,0.5326288796952783,-0.42080325409354524,0.8291041054410031,0.3617196133415434,-0.01603614262103676,0.8100406826435138,-0.3995449283053174,0.5316192929426893,0.3948317436488573,-0.5113740476357362,2.9790404431771966,0.0993452748621348,0.5412044968513827,-0.012904725860887496,-0.567969463569315,0.031440431428894994,-0.5275264992716185,-0.7245189600738899,0.5950027112193215,-0.1804781203615186,0.32674330116859646,-0.35922942750107195,-0.2979631928545142,0.05002340842556816,-0.4554325407218211,-0.37783103989490713,-0.4042500894337234,-0.43267149273134164,-0.06910575777464355,-0.3175160317538484,0.9888474561885432,0.5615191477021397,0.07761204687046683,0.03789267054555916,0.30981789626924294,-0.176450547700754,-0.4047540675165631,-0.18142409921358973
2025-05-19 20:00:00,136.0,117.0,128.0,unknown,2025-05-20 20:00:00,0.25114235165291493,-0.22136878399802717,-0.31674358650844214,-0.2830662131371941,0.6638732433518867,-0.20829072304962873,0.07815892278522565,0.3062887192625484,-1.5752781289998343,0.794060347305631,-0.27757055161836663,-0.2749938346815599,0.5754060752755755,-0.42080325409354524,0.7696034982747464,0.3723089208962508,-0.037175785174526674,0.8142003876350109,-0.4026950887243227,0.5316192929426893,0.3948317436488573,-0.4962156234578451,2.9790404431771966,0.10171652641896624,0.585284534515167,0.005974051195945973,-0.5680507632354035,0.11673807317648804,-0.5044987869706766,-0.7185153566724456,0.5950027112193215,-0.1612615208730883,0.2997435539413766,-0.3549782420760333,-0.2909497454595248,0.07537205606036483,-0.4520040284989519,-0.37815333547903796,-0.4006928554188587,-0.40860677360269193,-0.053456419033911094,-0.31136860582373715,0.9577190648387841,0.5530100935657927,0.10252857679619541,0.03420235852445813,0.3328829086918028,-0.3283600825103516,-0.40235965264242096,-0.14507102512590653
2025-05-19 21:00:00,135.0,117.0,129.0,unknown,2025-05-20 21:00:00,0.3202406056890182,-0.17912775790319826,-0.28527306011753023,-0.2830662131371941,0.7151727518155635,-0.2008596625747628,0.07815892278522565,0.32670909016795097,-1.5392675472663593,0.794060347305631,-0.2738959879406882,-0.27943287462866145,0.6074384687226768,-0.4260887998877459,0.7101028911084895,0.40696483652983906,-0.0664886397234243,0.8188093717503544,-0.40534550700444344,0.5316192929426893,0.3948317436488573,-0.47983094219026773,2.9790404431771966,0.10413758528682475,0.6081953194434239,0.02637837046370746,-0.5678409871955807,0.15411569147037818,-0.47907322398440777,-0.7098427949806406,0.5950027112193215,-0.13910708471702912,0.2667438628858854,-0.34778407140468315,-0.28814436650157493,0.10306276259935587,-0.44744582857987547,-0.3773073095706945,-0.39820279160844174,-0.3876490207220518,-0.030957422079957556,-0.30893084360640255,0.9092971227391582,0.5612827850872414,0.12790369316227457,0.10800859894648394,0.3592479387721894,-0.4090162395899735,-0.3979391944132357,-0.11581935061563192
2025-05-19 22:00:00,135.0,116.0,130.0,unknown,2025-05-20 22:00:00,0.3958575629360745,-0.13681874732431096,-0.25009180349523596,-0.2830662131371941,0.79868357954713,-0.1935878391100726,0.07815892278522565,0.34971870715573056,-1.522647278773986,0.7949244712043894,-0.2761468276842108,-0.283792221873273,0.6341168836680293,-0.4284913207032845,0.6506022839422329,0.45630138309154405,-0.09485814946541979,0.8226437366866511,-0.40734550451306584,0.44771980673623335,0.3948317436488573,-0.4614182203512861,2.9790404431771966,0.10705332085786434,0.620778453840929,0.047704799158028346,-0.5672947908473525,0.16849169850648935,-0.45131101436659093,-0.6983220127196921,0.5950027112193215,-0.11553619159622117,0.2667438628858854,-0.3385786487056262,-0.28042957436705973,0.13488164367149882,-0.4415770383095399,-0.3746080840535988,-0.39820279160844174,-0.36865860327352845,-0.0037718168748520665,-0.30870049350781703,0.8608751806395338,0.6069007697626556,0.15373739596870448,0.15303040560391798,0.3880651164803605,-0.31788704209884816,-0.3840200134415748,-0.09219470956275234
