timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,wind_speed_72h_mean,pm10,so2_72h_mean,pm2_5_36h_trend,so2_6h_mean,pm10_change_24h,o3_72h_mean,pm2_5_6h_mean,o3_72h_std,co_72h_mean,so2,so2_72h_std,wind_speed_60h_max,pm10_24h_mean,day,pm10_60h_mean,pressure_72h_mean,humidity_24h_mean,pm2_5_36h_mean,temp_60h_mean,o3_24h_std,so2_36h_std,wind_speed_60h_mean,o3_60h_trend,pressure_24h_mean,so2_lag_48h,so2_60h_std,no2_18h_mean,so2_change_24h,pm10_change_1h,no2_72h_std,pm10_36h_trend,pm10_36h_mean,co_change_48h,pm10_change_48h,co_72h_trend,co_lag_72h,pressure_48h_mean,co_48h_std,no2_72h_mean,so2_60h_trend,pm2_5_48h_mean,so2_18h_mean
2025-06-06 15:00:00,154.0,122.0,123.0,unknown,2025-06-07 15:00:00,0.7900780686886087,0.9482711170940373,0.7963891397476034,0.11571507022605101,0.3697579899732558,0.6440519478553709,0.5584400161950395,0.8261928482680321,2.0080009771134173,0.47032590426216847,0.5912357391164242,0.5415838166976226,0.93633346088287,0.9510928664474402,0.5650417960647368,-0.4073192282783546,-0.524431235641332,1.3074964937543512,-0.2548620877701837,-0.16448719630179268,2.094395156954028,-1.1514457070718043,1.285340338982538,0.21190560094904592,-0.40846646528951003,0.5960876654191212,0.44082366524745725,-0.16018942332819344,-0.1811059858483324,0.3500351183484309,-0.29576290431494734,0.29706675998178417,0.386750731013685,-0.25789962613939255,-0.3472743370093976,-0.08415028347556848,0.08943697909317395,-0.37861629510404476,1.4593289452221583,1.791085081652893,0.18444503666381484,1.5746495007648864,0.0107340270180113,-0.44523962003072054,0.36534292886167297,-0.4016061010613488,-0.3881574999574159,0.0041147414062040815,0.4937919627188681,0.5099364766649388
2025-06-06 16:00:00,153.0,122.0,122.0,unknown,2025-06-07 16:00:00,0.8062263618598731,1.0082023749236595,0.7955735538003545,0.11571507022605101,0.3725451481982713,0.6414548220639075,0.5841569825935039,0.7128515811154583,2.005606810167065,0.4759779752997154,0.5506471094363315,0.5298687143125999,0.9277399309912904,0.9303208107313485,0.5943802848706209,-0.4034095892545237,-0.5230536360737914,1.1896804331054287,-0.25771691864370816,-0.16448719630179268,2.134707945167867,-1.1514457070718043,1.319195146432853,0.219059180532064,-0.42258557529993745,0.623790319827763,0.4614004496300675,-0.15227723979280233,-0.26918546384242326,0.2828724996672582,-0.30433391629295165,0.2831129978272526,0.3451431548307731,-0.27091956374775117,-0.35202657505346185,-0.08824873288340035,-0.005798789108539543,-0.3766488137439836,1.3528648429193324,1.8524581587997686,0.19562160863646139,1.5985794238396875,0.012496453509628835,-0.41932561552035513,0.3688773792638679,-0.40141744187526385,-0.3856086684270516,0.03962000625734087,0.5105802936663414,0.5255317820274366
2025-06-06 17:00:00,153.0,123.0,121.0,unknown,2025-06-07 17:00:00,0.821826955809793,1.0811621670640683,0.7946446920270975,0.11571507022605101,0.36020201891606246,0.6424329986572151,0.609873948991967,0.5995103139628846,2.0484623985067736,0.480943346117748,0.5133413929547291,0.512296060735066,0.9336479827917514,0.9101334499168957,0.6419227757669026,-0.392910668053189,-0.521537527237057,1.0777551754889523,-0.2612749775963499,-0.16448719630179268,2.175279374775904,-1.1514457070718043,1.353993405792098,0.22859728664268972,-0.4367046853103653,0.6531246910235518,0.475118305885142,-0.1365828545934072,-0.34060179817296454,0.21570988098608615,-0.30625035780048554,0.2761361167499392,0.2678719419196514,-0.27559842177429267,-0.35450713886767127,-0.08415028347556884,0.1326593662001063,-0.3737000033588626,1.2684680724851847,1.9077500993729983,0.19118951975075663,1.6580488366295396,0.018763268773318423,-0.38609598129870853,0.37241182966608205,-0.4002742608063906,-0.38293272981249593,0.057216633548835404,0.5279426650778266,0.5385607713176255
2025-06-06 18:00:00,152.0,123.0,121.0,unknown,2025-06-07 18:00:00,0.8365794993524689,1.146304838618005,0.7926510374893765,0.11571507022605101,0.34109007680167536,0.646516789500721,0.627018593257608,0.544318044740762,2.0848537360913313,0.4856446014667358,0.48493810492250816,0.4872683420034267,0.9105528712081313,0.8911462523215938,0.7037810352973808,-0.37733913775413513,-0.5199367233881762,0.9893931300022608,-0.26564464938934,-0.16448719630179268,2.2148397516611675,-1.1514457070718043,1.3899696769271357,0.23169717112862454,-0.44235232931453544,0.6821181064727725,0.4734035738532578,-0.11570382697729525,-0.3893653883358934,0.18548670257955868,-0.3123916958867411,0.25729853784128637,0.17871285009912632,-0.2774458452017135,-0.35529047480900056,-0.059559587028576486,0.11287962972744378,-0.3697608223114717,1.1989467422729403,1.9586867413292268,0.19350191395199395,1.7151489501050554,0.029037814480157752,-0.35516592921057133,0.36958426934431843,-0.39831784442649926,-0.3801430638068217,0.06524243984393154,0.5460955184397533,0.5490234445355038
2025-06-06 19:00:00,152.0,123.0,120.0,unknown,2025-06-07 19:00:00,0.850095302717915,1.162373364267976,0.7898644521696072,0.11571507022605101,0.3132184945515275,0.650649591280008,0.661307881788893,0.4506883023103749,2.05923614976536,0.4904515030033414,0.4595056757430177,0.4494605115790355,0.8396562496025992,0.8746824748280991,0.7615743234872848,-0.3588156837179532,-0.5183297888011509,0.8833586754182303,-0.27163495193572895,-0.16448719630179268,2.251296431816056,-1.1514457070718043,1.4259250982962308,0.2388507507116231,-0.4479999733187065,0.7096502830081307,0.48026250198079434,-0.09082227821204397,-0.4173450641885085,0.11832408389838603,-0.32256815609999845,0.250321656764011,0.09252572800595205,-0.27714967366167553,-0.35578658757184245,-0.051362688212913093,-0.07685932384366509,-0.3652998816635946,1.13938948571793,2.0026467647531723,0.2039317752971575,1.7516361595458416,0.04117679304346828,-0.339068854276006,0.36958426934431843,-0.395914984576189,-0.37730656887539277,0.0638289957376283,0.5650388537521216,0.5567223927524335
2025-06-06 20:00:00,151.0,124.0,120.0,unknown,2025-06-07 20:00:00,0.8624803722070354,1.1949447000449445,0.7880293837882955,0.11571507022605101,0.2877359050656778,0.6555667949342813,0.6664512750685838,0.3294624252689271,2.066658067299053,0.4946245274142409,0.43575022154359017,0.39354752292324535,0.7803071837888766,0.8597496747744201,0.8092346396398149,-0.33853686264250293,-0.5168118634494105,0.7125253874772932,-0.27844526133775993,-0.16448719630179268,2.285154941601958,-1.1514457070718043,1.4642313307754238,0.24075837193374433,-0.4112902872915963,0.7370363356521032,0.47203178822775027,-0.05983096442799754,-0.4250307499360237,0.01981890983266738,-0.3399560454786793,0.22799563731671102,0.05983406100509274,-0.27414648766053024,-0.3572488146623238,-0.11283942933039216,0.024237107016616397,-0.3609724936081055,1.0848511185831713,2.0434481790866568,0.21775796562538857,1.8179765403472703,0.054647278239201444,-0.32446449055091164,0.3618084784594974,-0.3931926496407182,-0.3745971810281552,0.047029310335857014,0.5850926279948717,0.5592887088247431
2025-06-06 21:00:00,148.0,124.0,119.0,unknown,2025-06-07 21:00:00,0.8730633345807636,1.2223046220975977,0.7856959017725529,0.11571507022605101,0.24712302807260456,0.660621047686758,0.6921682414670468,0.29201052829677215,2.0762347350844625,0.4972128590108746,0.4117144258384175,0.3195293760360569,0.7268661697756151,0.8445245272699212,0.8464085079862259,-0.31536046782218813,-0.515390213392979,0.48867487224434075,-0.28367402356179716,-0.16448719630179268,2.3166739224130692,-1.1514457070718043,1.503924072689841,0.23980456132269348,-0.4677667273333045,0.7645076272327171,0.45145500384513926,-0.022298306368390725,-0.4171899121133178,-0.010404268573860105,-0.3639131224053772,0.19659967246894355,0.1014416371880045,-0.2679203898167048,-0.3576143714349441,-0.19890686689486342,0.030830352507504592,-0.3570344264137506,1.0299572323291464,2.082767977815854,0.23570310812457326,1.888344729983072,0.06893751563446199,-0.31382724220233926,0.35191201733326677,-0.39024054416974346,-0.3720149002651091,0.015959854116202685,0.6064544616556146,0.5559327570378765
2025-06-06 22:00:00,145.0,125.0,118.0,unknown,2025-06-07 22:00:00,0.8813671614850246,1.2279503202989388,0.8040692407508712,0.11571507022605101,0.19575968364018864,0.6643803679831916,0.7093128857326894,0.2180923105885717,2.0573208162082777,0.4977939130427719,0.3875073807971574,0.23486113607157502,0.6567751915974179,0.8280992165462722,0.876218297817104,-0.2884408885082672,-0.514104801961984,0.2530427509464958,-0.28504906666401203,-0.16448719630179268,2.3451244757748344,-1.1514457070718043,1.542699424902757,0.24218908785034016,-0.4479999733187065,0.7908464586550875,0.4343076835262973,0.0214016640126556,-0.39577055404866684,-0.13913262104610744,-0.3899128455242522,0.18264591031439292,0.14007724364356536,-0.25678236137072863,-0.3372215257623385,-0.3054665514984948,-0.05634700453868237,-0.3535429446223283,0.9751656662118887,2.118684945102234,0.23861768831571611,1.935256856406939,0.0834091157838474,-0.30722434847395863,0.34484311652889627,-0.3874023944947017,-0.3695797961258634,-0.0249322868102838,0.6287573452573594,0.5123053838086095
2025-06-06 23:00:00,142.0,125.0,118.0,unknown,2025-06-07 23:00:00,0.8875861978048112,1.2518359665353826,0.8219215109295569,0.11571507022605101,0.1487761592756542,0.66867313601121,0.7264575299983318,0.12446256815818525,2.0582784829868195,0.4965261587913596,0.36288299478128144,0.14167282164525874,0.5901753349376763,0.8104583558955311,0.8993709606699402,-0.25801295619899317,-0.512987191104652,0.046864644810881845,-0.28170892184014545,-0.16448719630179268,2.3706594352383683,-1.1514457070718043,1.5801612418612496,0.24457361437802586,-0.42823321930410896,0.8171731130865088,0.42058982727122357,0.07110970153815724,-0.3632428490706589,-0.26786097351835414,-0.4181633746608378,0.1686921481597852,0.1014416371880045,-0.24016204718507234,-0.3131992235615737,-0.4243215843256217,0.004457370543953892,-0.35037142738753585,0.9202553046816041,2.1527539632557917,0.2127477781893745,1.9660577474933172,0.09840365568294987,-0.29707122267980923,0.334239765322273,-0.38487150738729947,-0.36729855845695475,-0.0706211157145406,0.6514554698343253,0.4609790623624126
2025-06-07 00:00:00,139.0,125.0,117.0,unknown,2025-06-08 00:00:00,0.8912434151860497,1.2744187593407472,0.8348349550943429,0.13648914833698897,0.09104216747177601,0.67408544087787,0.7564606574632043,0.12446256815818525,2.0618697334063474,0.4932511269752105,0.3365841708125432,0.04049693741097233,0.5182045220956953,0.7906941295493684,0.9167501859665985,-0.2228825119023202,-0.511995373911473,-0.12985944616250186,-0.2726410560819611,-0.16448719630179268,2.393043672263492,-1.0315560222810394,1.616554508315152,0.24314289846144957,-0.4649429053312192,0.8437433073369079,0.4017277749204967,0.12635152263490268,-0.32381377713000636,-0.33054608428744914,-0.44882394584933705,0.14985456925113233,0.05983406100509274,-0.21874111148138783,-0.2878452502605492,-0.5390781677449168,0.012515781699480437,-0.3473668267587,0.8644778233482387,2.1854390547460025,0.1880340651636518,1.975061084887796,0.11411300832636241,-0.2867432748521182,0.32434330419604246,-0.3826127163978876,-0.3651109786395556,-0.11943756561997776,0.674153594411291,0.4023486105565651
2025-06-07 01:00:00,136.0,126.0,116.0,unknown,2025-06-08 01:00:00,0.8922328073278336,1.2401102856556736,0.8533442250638688,0.13648914833698897,0.03091918290359875,0.6779175968705334,0.7736053017288469,0.03083282572779817,2.02045064523445,0.48781034831289866,0.30720285879421955,-0.06387397474650228,0.4534845000997358,0.7682833894378952,0.9272955464008419,-0.1821216508227341,-0.5111323022193316,-0.27123871894120855,-0.2576738085995901,-0.41588099289370933,2.4125946103794487,-1.0315560222810394,1.651571690216801,0.24791195151678194,-0.47341437133747555,0.8678050414518427,0.3914393827291912,0.18601586835446118,-0.28110176935284875,-0.45927443675969526,-0.490963222626701,0.14287768817385701,0.027142394004233565,-0.19386034827878829,-0.2612640506514422,-0.6210471559015559,-0.1252097907768431,-0.3445624404481947,0.7980911312241414,2.2163087600837073,0.1674152168692864,1.9494726522929595,0.13026948266145272,-0.2785804306705968,0.3137399529894192,-0.3806644636518793,-0.3630103668271294,-0.17135532240759602,0.6961929840295555,0.3425337051788819
2025-06-07 02:00:00,133.0,126.0,115.0,unknown,2025-06-08 02:00:00,0.8916144372392184,1.2149217859881516,0.8751158388223935,0.13648914833698897,-0.0053138740215935695,0.6804250961822117,0.7907499459944893,-0.028301748438762424,2.0139863944792986,0.48115463849298346,0.27938562404550166,-0.15493227055736014,0.39547817333157287,0.7449956069739665,0.9300055272945577,-0.14045162966111208,-0.5103287213936311,-0.29480193107099306,-0.24071783904749783,-0.41588099289370933,2.4296061602614625,-1.0315560222810394,1.6862083638899859,0.24791195151678194,-0.48188583734373186,0.8887859968567181,0.388009918665423,0.24017074426280355,-0.24359289101065354,-0.565615249671552,-0.5469183287826027,0.12194704494201204,0.027142394004233565,-0.16985018163123808,-0.23510063021104405,-0.625145605309388,-0.018252697257995713,-0.342186433208076,0.7264583642913884,2.246413235384033,0.1523605671216482,1.9317029074354337,0.14827804061144498,-0.2612730493499739,0.2996021513806203,-0.3787687383268067,-0.36113051995040407,-0.2231114353213535,0.717818311673779,0.2876540230171787
2025-06-07 03:00:00,130.0,126.0,115.0,unknown,2025-06-08 03:00:00,0.8903423616283529,1.2357674408854114,0.8982014521625981,0.13648914833698897,-0.020045996068100005,0.6843289533587045,0.8250392345257729,-0.0460421206887301,2.101134071326528,0.4722803587330958,0.25880906492931033,-0.2209628476365788,0.3602984103379184,0.7209307957591761,0.9318318187664102,-0.10594971766966067,-0.5092833170077803,-0.2417847037789781,-0.2228054732432462,-0.41588099289370933,2.4450776182052976,-1.0315560222810394,1.722168997700567,0.24361980376691644,-0.5044764133604162,0.9078916956554697,0.3948688467929602,0.27537791513638343,-0.21519027023657653,-0.6081515748362945,-0.5986547706898884,0.10101640171020514,0.09549769773330281,-0.14911469880565167,-0.21146999598094404,-0.5554719653762445,0.2681871901794713,-0.34051281942794165,0.6662611733217029,2.2777551039362898,0.15171020625255027,1.966057747493317,0.16826593406896276,-0.2517923159925231,0.28299023449021554,-0.3765667510791163,-0.3592774324598243,-0.27158580167978935,0.7393307133250823,0.23534065692778638
2025-06-07 04:00:00,128.0,126.0,114.0,unknown,2025-06-08 04:00:00,0.8977274672580996,1.057276520827625,0.91204375810064,0.13648914833698897,0.17505507968293652,0.6790355453918112,0.8679008451898784,-0.1051766948552907,2.5876287948253456,0.4633004327855911,0.222152827411241,-0.14108714955687895,0.44032565745325414,0.7033514819401866,0.9086791559135741,-0.11525684213712958,-0.5084960848171322,1.1366632058134138,-0.2353115840756872,-0.41588099289370933,2.4640524913978132,-1.0315560222810394,1.769299893615231,0.24600433029460214,-0.527066989377099,0.9203974653599425,0.4154456311755712,0.25926970381105946,-0.2194150284574612,-0.7144923877481499,-0.5679019610158234,0.08706263955565452,1.4507158934052846,-0.14901810763343212,-0.20332330219111938,-0.268580506828007,1.4901353544907023,-0.3418319621313669,0.6617625557833028,2.32545987009635,0.11271264154626831,2.3944270635254004,0.16416134180834238,-0.4367002360846478,0.2723868832835923,-0.37687364234095017,-0.357999671771374,-0.2697099809110515,0.7618029859162077,0.22922098013997047
2025-06-07 05:00:00,125.0,126.0,113.0,unknown,2025-06-08 05:00:00,0.9067026674014286,1.1302363129680337,0.9328865100859077,0.13648914833698897,0.21088997114741223,0.674321419457559,0.9107624558539824,-0.16431126902185003,2.6401807592977815,0.46028951643848615,0.1996899885708793,-0.017013565206411754,0.44032565745325414,0.693080854391676,0.8921836200387793,-0.12672137912804096,-0.5075769282241862,1.4194217513708272,-0.23925528153761805,-0.667274789485626,2.4830273645903285,-1.0315560222810394,1.818588740305019,0.24838885682228787,-0.5891910734229796,0.9325257483450003,0.4463108077494869,0.23665967324987502,-0.21480375683454958,-0.8208332006600063,-0.5185746263109354,0.07310887740104678,1.2813136189462868,-0.14779480457226,-0.20016384722775804,-0.0882487328834007,0.25207036786840986,-0.34306541763860265,0.6625178171317901,2.3746706740959347,0.12347972704577921,2.2560599835681345,0.1537234741809611,-0.4907202444490162,0.261783532076969,-0.3777376068325716,-0.3571902003404709,-0.263353241592548,0.7855362654282757,0.23415620335595091
2025-06-07 06:00:00,123.0,127.0,113.0,unknown,2025-06-08 06:00:00,0.9162609021997375,1.2618245095069858,0.9627007074909218,0.13648914833698897,0.22402943135105338,0.6742617441051949,0.9450517443852674,-0.15346993042464815,2.6401807592977815,0.46060645500133934,0.19744598801132274,0.14007530768366463,0.44166839649881373,0.689641925167566,0.8904751538231762,-0.13148889390111407,-0.5067724391409826,1.6079274484091033,-0.23883508457335706,-0.667274789485626,2.5020610199178894,-1.0315560222810394,1.8701189368337041,0.24361980376699452,-0.6400198694605177,0.9459326153796886,0.4806054483871709,0.21423454852446505,-0.2021194163861728,-0.7984456610996156,-0.46341881649110184,0.05148054606148379,1.097051495850535,-0.14599252473369476,-0.1997460680590491,0.014212502312398791,0.2513377850360917,-0.34393201802537954,0.6707745318967542,2.424719974838605,0.11964982414997997,2.1740822272920832,0.14060188706748036,-0.5081486564082449,0.24729228542795453,-0.3787630890817392,-0.3566817720037054,-0.25753782129347835,0.8104458573665957,0.2456059212170256
2025-06-07 07:00:00,121.0,127.0,112.0,unknown,2025-06-08 07:00:00,0.905978291011908,0.6325463022959578,0.9572861230077919,0.13648914833698897,-0.2231103810334641,0.6498091444923458,0.9707687107837305,-0.2126045045912081,2.107598322081679,0.46234961709703193,0.13309809859100064,0.30994429226649284,-0.18324235530449792,0.6842565773893203,0.8080563870773292,-0.13892756357117136,-0.5073457766896953,1.6079274484091033,-0.2368770625234703,-0.667274789485626,2.4937374695955223,-1.0315560222810394,1.908998537876336,0.2460043302946412,-0.6795533774897132,0.9403920844979604,0.5149000890248548,0.1853699624996178,-0.18922642238585657,-0.7984456610996156,-0.421708635641523,0.044503664984189444,0.9365651305735898,-0.14674398386909224,-0.20648275715448083,0.087984591653374,-1.9676556140638655,-0.34398188749895625,0.5918276094249875,2.4516088558329185,-0.011867596045387237,1.3595171230231096,0.1209067090446624,-0.5199962111428748,0.23668893422133125,-0.3764969858240283,-0.35665501261755983,-0.25959784089521654,0.8202421872524248,0.2558711855062653
2025-06-07 08:00:00,121.0,126.0,112.0,unknown,2025-06-08 08:00:00,0.8765085393601908,0.07318789588615465,0.9170958599405477,0.13648914833698897,-0.6555180713714754,0.6014067611633694,0.9964856771821935,-0.2717390787577687,1.3433802328059776,0.4599197547818243,0.019243928877994594,0.4175102323471554,-0.9220173781712401,0.6765863034823044,0.6531750877386371,-0.14858466999191716,-0.5084291008262924,0.8951402814831229,-0.23673213681289115,-0.667274789485626,2.453071988571413,-1.0315560222810394,1.932537923626239,0.2460043302946412,-0.7106154195126534,0.9174749875322178,0.5594831218538457,0.1522613022940758,-0.1892188511384435,-0.7984456610996156,-0.39482579134665613,0.037526783906914135,0.7939105836607495,-0.15188500952658426,-0.22147058483191456,-0.28907275386716674,-2.336877361553588,-0.34382914674062526,0.41836289417748024,2.450461010776849,-0.07052051146218563,0.5039631406161114,0.09738119434943192,-0.5363084516571837,0.226085583014708,-0.37191636540558815,-0.35673529077599647,-0.2924604163667512,0.8170990804494788,0.24126292478696276
2025-06-07 09:00:00,120.0,126.0,111.0,unknown,2025-06-08 09:00:00,0.837162534007449,-0.17391997154177838,0.8585549130601864,0.13648914833698897,-0.8780925639119435,0.5422625875064452,1.0179164825142455,-0.28060926488275223,0.9715661060374423,0.45532414562045426,-0.1073537284671705,0.483540809426374,-1.3226907093661433,0.6686159887705008,0.46194469684727313,-0.15811806248624724,-0.5096293631163895,0.48867487224434075,-0.23329546910304713,-0.667274789485626,2.3948659184498866,-1.0315560222810394,1.9493219852105355,0.24314289846141052,-0.7190868855189098,0.8856199792100167,0.6074956187466042,0.11863811459563141,-0.18488713220313072,-0.8208332006600063,-0.3729017005004685,0.024270709860119595,0.7196113404769785,-0.15179775533289122,-0.2410800945631909,-0.5554719653762444,-1.136174099379662,-0.3436127740981824,0.20567835023649153,2.4347249505400916,-0.08820069212581191,0.0834125123213391,0.07226064881974124,-0.5465826080899389,0.21124089132543927,-0.36656650904674626,-0.3568490181671151,-0.3380327113154344,0.8080744115152705,0.21382308370611158
2025-06-07 10:00:00,121.0,125.0,111.0,unknown,2025-06-08 10:00:00,0.7930639128307794,-0.29204534929291687,0.790725348447259,0.13648914833698897,-0.9851990728446551,0.4794841168198277,1.009344160381425,-0.28060926488275223,0.7876940845575744,0.449249489832436,-0.23272600167410698,0.40632763461599736,-1.517656418781358,0.6599071120776813,0.27890316126518233,-0.16863024352789463,-0.5108580084534525,0.28249676610872654,-0.2270764762646233,-0.16448719630179268,2.32812468231983,-1.0315560222810394,1.9635467380253022,0.24314289846141052,-0.727558351525166,0.8487236966349886,0.6452197234480564,0.08415509049517532,-0.17588708145633938,-0.6921048481877592,-0.3556378344908944,0.017293828782825246,0.6898916432034703,-0.1470903839020425,-0.2631179457125881,-0.6989176946503632,-0.5610965760077685,-0.3434755431613894,-0.021122904098701226,2.411255182478752,-0.09431890178325206,-0.1788689217757384,0.0467626308552522,-0.5497697482398903,0.19710308971656326,-0.36107731654314057,-0.35692260647901536,-0.38837913928274975,0.7954925738040757,0.18342210869567213
2025-06-07 11:00:00,121.0,124.0,111.0,unknown,2025-06-08 11:00:00,0.7491243011054671,-0.34937090026038115,0.7160992342739196,0.13648914833698897,-0.9816155836982076,0.41677734731703875,1.000771838248603,-0.334815957868766,0.7010252410996156,0.44190707979300586,-0.34815185973832113,0.2955666666121472,-1.5184620622086935,0.6501211658292108,0.07818783724581183,-0.18015502461398664,-0.5120693968979602,0.1941347206220348,-0.21950875866511874,-0.16448719630179268,2.2613481769087462,-1.0315560222810394,1.9765413546494175,0.24075837193374433,-0.721910707520995,0.8081134318205624,0.6829438281495086,0.05257686807439915,-0.16474445345546132,-0.6249422295065872,-0.35240013900093126,0.01031694770551186,0.6661158853846636,-0.1416518027123181,-0.28703580312117566,-0.7276068405051871,-0.26366794608549105,-0.34349950211898145,-0.24582572851043386,2.3827869969392075,-0.08959776362239276,-0.31936837111590755,0.02142488532846682,-0.5499983616683679,0.18296528810776438,-0.3558812145982506,-0.3569092267859426,-0.4446650398244184,0.7811415622037964,0.15381076939978935
2025-06-07 12:00:00,121.0,124.0,110.0,unknown,2025-06-08 12:00:00,0.705608714583777,-0.3793365291751919,0.636511638921478,0.13648914833698897,-0.9720596126410137,0.3548574756165207,0.953624066518088,-0.334815957868766,0.6699010707970338,0.43361385406501546,-0.4489339967965991,0.16350551245371003,-1.5039604805166527,0.6400274854219824,-0.14444298443578488,-0.19189116989156074,-0.513268069737427,0.14700829636246582,-0.2114167443555298,-0.16448719630179268,2.1952065185561485,-1.0315560222810394,1.9889782400345528,0.24242754050316143,-0.6654342674792868,0.7642640874137399,0.708664808627772,0.026483441632613666,-0.15262453636212195,-0.5824059043418447,-0.3613214079308799,0.012410012028703973,0.6542280064752602,-0.1364990036477152,-0.3126508884026432,-0.7562959863600108,-0.09370872898704569,-0.34361285967273847,-0.45932970066533624,2.3509566836822384,-0.08381677811929969,-0.39400129951751517,-0.003542941635129884,-0.5483980676690251,0.17518949722292404,-0.3510230563952993,-0.3568423283205787,-0.5055521520312859,0.765840090163106,0.125581292604381
2025-06-07 13:00:00,121.0,124.0,109.0,unknown,2025-06-08 13:00:00,0.6626408272834324,-0.31983955582259654,0.5591895600891736,0.13648914833698897,-0.9597164833588055,0.29781328441635013,0.8679008451898784,-0.13770071064689884,0.6804354053609846,0.4259545054627321,-0.5311184559557028,0.039431928103242836,-1.4604557354405303,0.6293260300512116,-0.2736383779122978,-0.20193467981964935,-0.5143273250501973,0.23537034184915753,-0.20520337782144096,2.3494507696173743,2.1309694013790073,-1.0315560222810394,2.001983281541642,0.24958112008610142,-0.6230769374480051,0.7212062474185932,0.708664808627772,0.011049379583753575,-0.14415150930586987,-0.2521896958260806,-0.3921997990565765,0.03334065526054895,0.6393681578385061,-0.13437495977568525,-0.33552429788945837,-0.7194099416895232,0.03376068383678754,-0.3440197622088284,-0.6625357580388151,2.3189309925433865,-0.07700003271356916,-0.39542287910611723,-0.024895432105635936,-0.5244474490738198,0.17872394762509963,-0.3471631698330423,-0.3565011461472229,-0.5652964796415678,0.7506327231165151,0.10386631045406694
2025-06-07 14:00:00,122.0,123.0,109.0,unknown,2025-06-08 14:00:00,0.6193019179299178,-0.22169126401466535,0.48528841120227734,0.13648914833698897,-0.96807795803385,0.24754235916070058,0.7993222681273099,-0.13770071064689884,0.7129960758313778,0.41972138039328716,-0.592749189243427,-0.007428481436847976,-1.413459868845954,0.6181245066724609,-0.31364005240867393,-0.20809297221018302,-0.5152276352999579,0.37674961462786427,-0.2012445063368462,2.3494507696173743,2.068789658928441,-1.0315560222810394,2.0154470178994797,0.2567346996691195,-0.577895785414637,0.6804985666765749,0.708664808627772,0.00730856035258458,-0.13984904538927656,-0.14584888291422451,-0.4489367510242516,0.04729441741508054,0.6126204302923486,-0.1348822138779962,-0.35267935500456965,-0.6415394029407161,0.10115830441030887,-0.34432271901456757,-0.848728057755989,2.2864738419153725,-0.07996278778390425,-0.37907471383719343,-0.04049918185672565,-0.48383494589722215,0.17872394762509963,-0.3444426964763013,-0.3558455411866568,-0.6195749888194995,0.7357170815516351,0.09261400152163164
2025-06-07 15:00:00,122.0,123.0,108.0,unknown,2025-06-08 15:00:00,0.5749912841514372,-0.1409143512877839,0.41417384763515125,0.13648914833698897,-0.9899770583732519,0.2031572842484517,0.7307436910647414,-0.11996033839693179,0.7517815803622876,0.4145447172000198,-0.6336511417828818,-0.00796098609071244,-1.4021808608632556,0.6062151947285658,-0.30916269267122987,-0.21099500318879888,-0.5160005624349351,0.4827840692118945,-0.19864749434753243,2.3494507696173743,2.0071036864122505,-1.0315560222810394,2.028613645092627,0.26198065802997733,-0.527066989377099,0.641020762020391,0.7018058805002355,0.007677858681719644,-0.13827380506717674,-0.10331255774948257,-0.5141886239989785,0.06403893200056032,0.5888446724735419,-0.1348822138779962,-0.3656827316306358,-0.5513735159684128,0.12020545805065218,-0.3443423019660709,-1.007208075686404,2.251305823176216,-0.08574377328699741,-0.3909212104088772,-0.050872521496116145,-0.4463288957781723,0.17731016746421782,-0.34275329495215884,-0.3549491017507806,-0.6646247605480354,0.7206508719961947,0.0924165925929924
2025-06-07 16:00:00,122.0,122.0,108.0,unknown,2025-06-08 16:00:00,0.5299209385498006,-0.09965732597029053,0.344917007614538,0.13648914833698897,-1.0070981731840574,0.1619343223040377,0.6707374361349948,-0.1396718631191178,0.7469932464695827,0.4103716927891203,-0.7043986823184991,0.012806695410009502,-1.4048663389543743,0.5946443903593063,-0.2830643984121804,-0.21017370262138782,-0.516816404736925,0.512238084374125,-0.19637465738842902,2.3494507696173743,1.9453001496259723,-1.0315560222810394,2.040508436563238,0.27151876414060305,-0.47906201534164705,0.6136712403492655,0.694946952372699,0.007492529464495971,-0.14873658359676611,-0.06413436351879859,-0.4932511110085398,0.0849695752324053,0.5323772476538758,-0.18795043623479116,-0.3754744308972518,-0.44891228077261364,-0.013124617431748992,-0.34405415034995246,-1.1031704900540837,2.201858937569356,-0.10270133076273703,-0.40087226752909155,-0.05677400406012177,-0.4098314343141704,0.18084461786643202,-0.3419202290717842,-0.35407942170105006,-0.6040007895311713,0.7052458844619935,0.10110258545311793
