timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,pm2_5_72h_trend,pm10,so2_72h_mean,o3_72h_mean,o3_24h_std,co_lag_72h,so2,no2_24h_mean,humidity_24h_mean,pm2_5_36h_trend,pm10_36h_mean,wind_speed_60h_mean,temp_24h_mean,pressure_72h_mean,o3_72h_std,no2_72h_std,pm2_5_48h_mean,temp_60h_mean,day,pm10_60h_mean,co_24h_mean,pm10_36h_std,co_48h_std,co_60h_trend,pm2_5_change_48h,so2_lag_3h,so2_36h_trend,o3_48h_std,so2_60h_std,wind_speed_72h_max,pm2_5_change_1h,pm2_5_36h_std,temp_48h_mean,pm10_72h_std,pm10_48h_mean,o3_60h_trend,co_72h_mean,wind_speed_48h_max,pm10_36h_trend,co_36h_trend,no2_18h_mean,so2_60h_trend,pm10_24h_mean,temp_72h_mean
2025-06-20 17:00:00,154.0,140.0,104.0,unknown,2025-06-21 17:00:00,1.025611416058683,0.9154857445724834,0.9753077177745892,0.3805136640854651,0.042617989885587106,-0.441431836264941,0.18883836285982525,0.6849766081725198,0.4577231717577968,1.3403463030273217,0.1584761960869233,-0.3097165248860743,1.022773918092372,-0.364076657096103,-0.14039276770450848,0.237632160894254,0.8497228223098119,-0.4410316834171464,1.4427320652476434,-1.4828234846003254,0.04511954475566828,-0.40801507484793564,0.9566443276817794,1.5159776527720035,0.5190150672525627,0.8179983081097107,-0.2567677647090851,-0.6390753140556151,-0.4118765738317828,0.108663118563781,0.06395841836354804,0.6148413925107754,-0.03044093196132225,0.10987053633005256,0.1669056004816957,-0.9291944399193584,0.11691087887763262,-0.4823030849844438,1.4510560045038325,-0.7934302553672756,0.9023855961173846,-0.16513892643082922,-0.334553447368557,-1.0138068210593971,0.20073802540471214,0.12971508541099513,-0.4119961769028585,0.12777893174525914,0.9297154862740834,1.3284173826534202
2025-06-20 18:00:00,154.0,138.0,105.0,unknown,2025-06-21 18:00:00,1.0693283546034016,0.9032603129287347,0.9755903521812009,0.3805136640854651,0.006715202210973144,-0.4591200911320185,0.18750447170729462,0.6912299757253869,0.4670480539872497,1.3487748000876503,0.15521279071984817,-0.28746196654640677,0.8568718427792014,-0.3670519115346416,-0.13760268290532449,0.2560534317862999,0.8437359371356798,-0.46114466959463996,1.4513577649528238,-1.4888200637295588,0.03875371373816145,-0.40848476197642464,0.9570597194038363,1.510801125235526,0.5190150672525627,0.8197470522972857,-0.25713957462720166,-0.6427456423118103,-0.4115523676980506,0.11072898653875496,0.04302246985132653,0.5579514451639382,0.15085392326940605,0.11247789769863151,0.16233973666740803,-0.9291944399193584,0.09777707525095163,-0.48192342436257846,1.4597151666319101,-0.793257576814582,0.9051469597929628,-0.15376771566661804,-0.33227189116537265,-1.0138068210593971,0.21871344494355166,0.1383036213951372,-0.415961565587841,0.14469989661983398,0.9219589170884358,1.3370856404994431
2025-06-20 19:00:00,153.0,136.0,105.0,unknown,2025-06-21 19:00:00,1.0658656267978792,0.8914650353613405,0.9741065215464919,0.3805136640854651,-0.033176784094153214,-0.4591200911320185,0.1845313790568714,0.6674190761971623,0.4752073259380205,1.359584927509982,0.14057828657100957,-0.2839715859679057,0.6731945451110484,-0.3717158238977562,-0.13760268290532449,0.25299995079343285,0.8442103078188766,-0.48349243201407704,1.4686091643631856,-1.496015958684686,0.03040988675324181,-0.4091300544900894,0.9569653121942779,1.510801125235526,0.5190150672525627,0.8233335486101273,-0.2585550495176781,-0.642946393733228,-0.41151778079827683,0.10821573542779661,0.022086521339105027,0.4591425892457475,0.23450635911318243,0.11037249179158033,0.16227918745247444,-0.9291944399193584,-0.00650215451444979,-0.48245366440777804,1.472703909824027,-0.7934388128105435,0.9064989438558317,-0.13135734137159844,-0.33011006810695215,-1.0138068210593971,0.20636425176781636,0.1328847924403053,-0.42123999688374475,0.14494556620143914,0.911014716730601,1.3457538983454644
2025-06-20 20:00:00,153.0,134.0,106.0,unknown,2025-06-21 20:00:00,1.0927017672906774,0.8808696612700917,0.9716511351390565,0.3805136640854651,-0.05511737656197259,-0.4591200911320185,0.1823908067468464,0.651785657314995,0.4824129167516884,1.3719647658527225,0.11551382303219164,-0.2756244355146687,0.5013673956795505,-0.3769627253062601,-0.16271344609798188,0.22689859703793092,0.8519965300672018,-0.5281879568529513,1.4944862634787277,-1.5032118536398327,0.01992632109073197,-0.4098519941096169,0.9568803457056747,1.5038990885202226,0.5190150672525627,0.8314385067010464,-0.2603683063426103,-0.655213340278857,-0.41152902914571865,0.10113309268458444,0.022474224089331543,0.3663221488377503,0.23226139110821128,0.10412789883767141,0.16648589182725276,-0.9291944399193584,0.060466158178928205,-0.4924687420191179,1.4856926530161443,-0.7938372820124623,0.9063713981895234,-0.10868433084677193,-0.3280145095752141,-1.0138068210593971,0.16110067841349318,0.11643315919275915,-0.42767390567725927,0.11983435542934434,0.8977329201798321,1.3602009947555007
2025-06-20 21:00:00,153.0,132.0,107.0,unknown,2025-06-21 21:00:00,1.1147766570508821,0.8706591618787392,0.9685244920159194,0.3805136640854651,-0.07027633135792043,-0.4591200911320185,0.1810324363684072,0.637354809116071,0.48871780871364784,1.3852415818642674,0.08026588435531198,-0.2639898335863318,0.3591656168396902,-0.3822498328558254,-0.1515531069012459,0.19039787231046848,0.8624572215121677,-0.5483009430304449,1.5031119631839078,-1.507049664282524,0.007424167418688202,-0.4105412864101497,0.9566632091236904,1.4780164508378337,0.5190150672525627,0.8421665810733272,-0.26231620756803686,-0.6785357749662744,-0.411534190370861,0.09159614161837988,0.017046385586163598,0.28248433169504306,0.19048308408886813,0.09251349254691123,0.17196276142671094,-0.9291944399193584,0.04994256618425461,-0.5106400400993929,1.4943518151442203,-0.7945135218109503,0.9049428867268686,-0.08652377363225035,-0.32599138502609076,-1.0138068210593971,0.09991351135340291,0.09486042991145584,-0.4324796416332313,0.07925729961218159,0.8832114892843248,1.3688692526015236
2025-06-20 22:00:00,153.0,129.0,108.0,unknown,2025-06-21 22:00:00,1.1052541555856954,0.866923613320927,0.9643732991688162,0.3805136640854651,-0.09341368341489421,-0.47877370765099386,0.17873886889645163,0.603682829985249,0.49422796639468775,1.3983869442519379,0.0374495313443922,-0.25350516324393524,0.21103876388150233,-0.38729570355902265,-0.15992336129879836,0.14814216821692558,0.8721000324688649,-0.592996467869319,1.5031119631839078,-1.5118469275859223,-0.007027884691421845,-0.41121946917787894,0.9560212400986927,1.4538593223342708,0.5190150672525627,0.8529103627287309,-0.2643632125400202,-0.7044436482612005,-0.41162949415581784,0.08096895827452653,-0.0004002381740214516,0.18966389128704572,0.12572123267716523,0.07456559657723474,0.179244479883009,-0.9291944399193584,-0.019895817053126742,-0.5332350931141818,1.5030109772723008,-0.7958131353125735,0.9022325413178146,-0.06325357834678495,-0.3240905071037783,-1.0138068210593971,0.03095878000022757,0.07015847450315425,-0.42533668982981926,0.03110984114954929,0.8684539375612488,1.377537510447545
2025-06-20 23:00:00,152.0,127.0,108.0,unknown,2025-06-21 23:00:00,1.101358586804483,0.8644785269921779,0.958155342223369,0.3805136640854651,-0.14008730739189154,-0.4591200911320185,0.17676715791329728,0.5719349639476163,0.49920830122178145,1.4123674237795298,-0.0218414781769636,-0.23442982752422023,0.0806871332782969,-0.39334672778875324,-0.15992336129879836,0.10384191526049263,0.8797635726439506,-0.592996467869319,1.5031119631839078,-1.5166441908893404,-0.024880463701123966,-0.41215489908297187,0.9545579283505371,1.4228001571154045,0.5190150672525627,0.8626069921760052,-0.2673636639012912,-0.7273644158764752,-0.41200546632255425,0.07048005227937813,-0.03413037744371089,0.10283186638924179,0.04985774070429494,0.04866948606480925,0.1889397485654221,-0.9291944399193584,-0.007458844695782887,-0.5580799871484824,1.5073405583363373,-0.7972662292004903,0.8978449703968056,-0.040114075851867076,-0.32241812754933596,-1.0138068210593971,-0.04052314725407614,0.04361864123422806,-0.41577773962231196,-0.017154782805849457,0.8529053810658155,1.3833163490115599
2025-06-21 00:00:00,152.0,125.0,109.0,unknown,2025-06-22 00:00:00,1.0766866511901365,0.8570300695647821,0.9489167300572643,0.40104452207207736,-0.20830260397365793,-0.47680834599909666,0.17460459963185343,0.5310475607173322,0.504135653763481,1.4288377895946702,-0.1025147725248535,-0.21306815723951802,0.027361466213349346,-0.40062403932085444,-0.14876302210206097,0.05529372765605707,0.884842610476104,-0.6131094540468126,1.5117376628890866,-1.5221610436882986,-0.04802528099773656,-0.413444269683487,0.9516690677380473,1.3917409918965382,0.6392362820102444,0.8708533158150205,-0.2714631416381713,-0.7439974256807346,-0.41299857137937995,0.060323055774395354,-0.09267349272788537,0.03097088026692137,-0.027032413465969744,0.011528400184618424,0.19945211019162695,-0.9291944399193584,-0.05337997339981507,-0.5861135052834026,1.5181645109964368,-0.7982681219418457,0.8912763685819223,-0.013302356072293537,-0.3210645032180724,-1.0138068210593971,-0.11410991236000569,0.015461891480885455,-0.40579861577930987,-0.062112316239635104,0.83499561629469,1.3948740261395893
2025-06-21 01:00:00,152.0,123.0,110.0,unknown,2025-06-22 01:00:00,0.9628494745835912,0.849740089954992,0.9355092603936426,0.40104452207207736,-0.3024476916537561,-0.47680834599909666,0.1681318843144688,0.42931008091491935,0.5094338823029424,1.4476279252429252,-0.20386907387243033,-0.19630621329857692,0.06883698504164186,-0.4088059890268358,-0.14876302210206097,-0.0011670800659739904,0.8849980077688748,-0.6354572164662498,1.5117376628890866,-1.5269583069916972,-0.07630627928123374,-0.41506249012685703,0.9458347021873338,1.367583863392975,0.6392362820102444,0.8753298915047718,-0.2766883012411137,-0.7445790696407967,-0.4149775546126037,0.051405492347847054,-0.21363675079849676,-0.04388431361049581,-0.09410767702913571,-0.039243103200912594,0.2087327243548592,-0.9291944399193584,-0.2504581507546112,-0.6102619399668825,1.5181645109964368,-0.7972500418473241,0.8811237335437718,0.011250692130921752,-0.3201521092351665,-1.0138068210593971,-0.19588659980852013,-0.011185541672560313,-0.39550436170968656,-0.09929913183064198,0.8127884524618034,1.397763445421596
2025-06-21 02:00:00,152.0,122.0,111.0,unknown,2025-06-22 02:00:00,0.7866831974776444,0.8400729430811388,0.9147532961581291,0.40104452207207736,-0.4683983546830812,-0.496461962518072,0.15565405222645654,0.2963057633481713,0.5143082525592472,1.464082825925843,-0.3008577994804556,-0.16690855051918624,0.16363817093488217,-0.41686732030963286,-0.13760268290532449,-0.06667396818260259,0.878193242106473,-0.6354572164662498,1.5117376628890866,-1.5269583069916972,-0.10170352255786427,-0.4168578791308186,0.9356292828340631,1.3537797899623671,0.6392362820102444,0.8749005590994385,-0.28304324355480337,-0.7179885305468725,-0.4188484470749878,0.04559686697022588,-0.3931431241532829,-0.10975688422262297,-0.14820593041722405,-0.09661819379429197,0.21580085482120184,-0.9291944399193584,-0.388221536866703,-0.6162526343930276,1.5224940920604764,-0.7908524663119691,0.8658373854367079,0.021832118232632314,-0.31982147209685835,-1.0138068210593971,-0.2849346242944281,-0.02984701316038884,-0.38442228207351054,-0.1279857798981023,0.7827538831949993,1.4035422839856109
2025-06-21 03:00:00,152.0,120.0,112.0,unknown,2025-06-22 03:00:00,0.5629044130457659,0.8206254508922878,0.8842641095449404,0.40104452207207736,-0.6882031992243278,-0.47680834599909727,0.1366481999032638,0.1661876154212082,0.5177521011098972,1.4722329506061975,-0.3500038235088483,-0.1583990567832283,0.3650906909580176,-0.4236621581489981,-0.13760268290532449,-0.14420290526864776,0.8636022541957447,-0.592996467869319,1.516050512741679,-1.530316391304074,-0.11150048179494196,-0.41762165650282795,0.9198066345120632,1.3486032624258897,0.6392362820102444,0.8695757901211028,-0.290359150473037,-0.666251016437248,-0.42481760324606255,0.04151346928907019,-0.6238262605379432,-0.1367047540184931,-0.18316720044586218,-0.1364236050989096,0.21967941005603694,-0.9291944399193584,-0.4934574568134396,-0.5908997278817645,1.5289884636565347,-0.7773272598636133,0.8443268088137935,0.027369052748934433,-0.3199462322057156,-1.0138068210593971,-0.37577636691648897,-0.0434423109477275,-0.3744694190827268,-0.1467020224844097,0.7438175587288338,1.410765832190629
2025-06-21 04:00:00,152.0,118.0,114.0,unknown,2025-06-22 04:00:00,0.1967209476117831,0.7816172680734387,0.844271341009448,0.40104452207207736,-0.9028220855459077,-0.4571547294801219,0.10431612898671996,0.048576202599978954,0.5109173862939915,1.463665267355882,-0.34711138257234364,-0.25305871921645257,0.9279727321991317,-0.4255518467788807,-0.12923242850777203,-0.2506414328951462,0.8426317984765161,-0.5483009430304449,1.516050512741679,-1.530316391304074,-0.11183639091960244,-0.4172484270981777,0.9020203162312465,1.3417012257105863,0.6392362820102444,0.8606592890688849,-0.29642498323642646,-0.600748948402377,-0.42442461174316354,0.031602130856083155,-0.7044684325850179,-0.11574529973281636,-0.17789700116589907,-0.13681574381272543,0.2197480555223132,-0.9291944399193584,-0.8082085264723147,-0.5156022702203978,1.5289884636565347,-0.7574734343653887,0.8198699272991534,0.05167634847996935,-0.3201580501927312,-0.7514094842368813,-0.4690340671056515,-0.06975699258068686,-0.37110802999876813,-0.1478358820918191,0.6992851706492792,1.4165446707546436
2025-06-21 05:00:00,152.0,116.0,116.0,unknown,2025-06-22 05:00:00,0.1547353729698253,0.7415450199078191,0.8037309683111469,0.40104452207207736,-0.915188601300497,-0.4375011129611465,0.07296458706352187,0.0995651995695096,0.5012216280667768,1.4510457194637199,-0.37283062998848565,-0.28061649145833883,0.9220476580808042,-0.4265771033759448,-0.10970183491348358,-0.3474125100872991,0.820189157878401,-0.5036054181915707,1.5074248130364987,-1.5279177596523847,-0.11842465413105221,-0.4170927969697445,0.8840357428103576,1.3382502073529345,0.6392362820102444,0.8514181708321471,-0.3031578867352605,-0.5545643635967029,-0.4231192468201109,0.021707835400339933,-0.7126101903397705,-0.06783797565126932,-0.1804705010740375,-0.15064102847442018,0.21994834181429013,-0.9291944399193584,-0.09164758065317294,-0.4509488247616578,1.5203293015284542,-0.7419276810345677,0.7993350750234984,0.07457134915142076,-0.32068199695025756,-0.7514094842368813,-0.5387822406382391,-0.09574498360459571,-0.3699525525011574,-0.1550547882589934,0.6595932595348918,1.4223235093186584
2025-06-21 06:00:00,151.0,114.0,118.0,unknown,2025-06-22 06:00:00,0.24606481884047585,0.7086042735343859,0.7640208341822661,0.40104452207207736,-0.8964393677370875,-0.41784749644217056,0.048588491226837754,0.20948016001797962,0.49020131270469697,1.4380550083982575,-0.43142752510095234,-0.30036825752272467,0.827246472187564,-0.42736112312664076,-0.09575141091756217,-0.4209756068992139,0.7984335368904333,-0.46114466959463996,1.4987991133313157,-1.526478580661324,-0.1292076889833336,-0.41705795688057384,0.8666364940887308,1.3555052991411929,0.6392362820102444,0.8431980259983349,-0.31002816853104537,-0.5312082391601918,-0.42140726421236296,0.01351004374608165,-0.6885726198257389,0.033965088022017996,-0.198991487115049,-0.17832204408545202,0.22014473590376635,-0.9291944399193584,0.2030129951976889,-0.4089745598319185,1.5159997204644178,-0.7328033040100475,0.7818932051558216,0.09411179731141635,-0.32123473450213585,-0.7514094842368813,-0.5778668721572713,-0.11650098636327447,-0.3702939435799969,-0.17236126540008712,0.6238209541581543,1.4266576382416685
2025-06-21 07:00:00,151.0,112.0,121.0,unknown,2025-06-22 07:00:00,0.38154404423153576,0.6827723892649108,0.734609191244283,0.40104452207207736,-0.6638690875782007,-0.39819387992319455,0.026688650418426395,0.34825681686429705,0.4801876607651145,1.4266958687820903,-0.5096808554335368,-0.3429833692369817,0.6494942486377383,-0.4276023599730087,-0.08180098692164124,-0.4714997258161394,0.7799985106848392,-0.4164491447557652,1.4901734136261369,-1.5240799490096344,-0.1407500485366425,-0.4171448588834569,0.8564027525725926,1.3693093725718009,0.6392362820102444,0.8373601524380154,-0.31403537726251046,-0.5255909462259926,-0.4208360158268169,0.0055937103826847285,-0.3943062324039619,0.3184148247562033,-0.24323378340814178,-0.2109155615018561,0.22014473590376635,-0.9291944399193584,0.3005953936937539,-0.38549715229983333,1.5030109772723008,-0.7296650862520797,0.7738004326285524,0.10763568717352812,-0.32132933282643417,-0.7514094842368813,-0.5892792299886399,-0.13468401997793203,-0.3743906365260715,-0.2052809893352089,0.6001852593184759,1.4295470575236766
2025-06-21 08:00:00,151.0,111.0,123.0,unknown,2025-06-22 08:00:00,0.4070816617972626,0.6564424318543932,0.7115744871054659,0.40104452207207736,-0.5198590170166948,-0.3785402634042198,-0.0037066150778328343,0.38577702218149906,0.4727171585244733,1.4161795788719527,-0.579127155634957,-0.39197045479803716,0.4124912839046378,-0.4276023599730087,-0.05390013892979985,-0.5096676028792818,0.761751596991548,-0.34940585749745395,1.4815477139209565,-1.5192826857062165,-0.1514798490268655,-0.4172598365022318,0.8516540699318013,1.3900154827177122,0.6392362820102444,0.8314646855062491,-0.3164302705586139,-0.5263313601521439,-0.4215785388763319,-0.003085869294953864,-0.1690509345224703,0.3154206170011067,-0.32083575670193537,-0.23918003421026046,0.22027231975281134,-0.9291944399193584,0.05759608763492551,-0.36799321637823773,1.4943518151442203,-0.7329265062486692,0.772818330997978,0.10918524092940303,-0.3209717328807172,-0.7514094842368813,-0.5877523100442505,-0.15221015554933526,-0.38350315224586556,-0.255881364081871,0.5845776726161496,1.4324364768056832
2025-06-21 09:00:00,151.0,109.0,125.0,unknown,2025-06-22 09:00:00,0.38803665886689004,0.6268297196506469,0.6892640336335907,0.40104452207207736,-0.5035033026315926,-0.35888664688524446,-0.04056688946850694,0.38625805045479644,0.4662533197063305,1.4054235794123966,-0.6456647734027119,-0.4185000529160239,0.2406641344731398,-0.4275822569024781,-0.02320920613877399,-0.541229134673214,0.7431529946882995,-0.32705809507801686,1.4556706148054146,-1.5202421383668843,-0.16238097389172354,-0.41738817911090753,0.8484819876906369,1.4210746479365786,0.6392362820102444,0.8248257405067111,-0.318698037669479,-0.5297615839706918,-0.4226575337493802,-0.011833301948661534,-0.10430457523467486,0.26751329291955966,-0.4267325401559465,-0.2654871008305095,0.22010928267638272,-0.9291944399193584,-0.04094300104247256,-0.35295451809549994,1.4835278624841253,-0.7423397444032207,0.7743169925771023,0.09607437780488592,-0.32042790676518595,-0.7514094842368813,-0.5808398904439839,-0.16786653735551968,-0.3952942748919392,-0.32054159796041065,0.5706701558723224,1.43099176716468
2025-06-21 10:00:00,150.0,108.0,126.0,unknown,2025-06-22 10:00:00,0.40924586667571416,0.5973302058880469,0.6675011843245243,0.40104452207207736,-0.49113678687700363,-0.3392330303662697,-0.0779559604707107,0.4232972274987011,0.4596305340320033,1.393105601598538,-0.7178994718245381,-0.4247773265145684,0.15178802269822714,-0.4275621538319474,0.027012320246540794,-0.5642020364085588,0.7267953849229104,-0.2600148078197056,1.4125421162795104,-1.5154448750635054,-0.17589674544348086,-0.41751439665868323,0.8460462816840278,1.44178075808249,0.6392362820102444,0.8186737212839537,-0.32090770948063824,-0.5349063950231586,-0.42380691539337295,-0.019589231992896503,-0.07406376071702188,0.17768706026665895,-0.5547504717565029,-0.2932486270283569,0.21879795214565523,-0.9291944399193584,0.04802918582158638,-0.3423799733679705,1.4532207950358516,-0.754890299239516,0.7770528471194171,0.06883993876018944,-0.31984203694996666,-0.7514094842368813,-0.5691494367775538,-0.18008578376850456,-0.4091600048632685,-0.39478672505358703,0.5579314372249626,1.4223235093186584
2025-06-21 11:00:00,149.0,107.0,128.0,unknown,2025-06-22 11:00:00,0.43435064326575074,0.5664043917670096,0.6476461172600836,0.40104452207207736,-0.4480534416674672,-0.3195794138472937,-0.11320808571487667,0.457209720766172,0.45157722665202177,1.3790245987115102,-0.7922578539438279,-0.41929824072273536,0.09253728151495194,-0.42752194769088614,0.07723384663185558,-0.5748339446346563,0.712122608963356,-0.19297152056139372,1.3694136177536065,-1.5106476117600482,-0.19185008680050258,-0.417599117255648,0.8437993900965364,1.4624868682283998,0.6392362820102444,0.8125740596716021,-0.32292805896216825,-0.5418429856449705,-0.42481482241262947,-0.025468939542274718,-0.06630970571249564,0.05791875006279151,-0.7034385355979542,-0.3220515520804309,0.21666181987005417,-0.9291944399193584,0.056639397453591735,-0.3374346341704303,1.4272433086516176,-0.7676725835371728,0.7799863974445116,0.024756134924509867,-0.31938526871259415,-0.7514094842368813,-0.5517840899768844,-0.18452274507057484,-0.4248639944898876,-0.47528697764763705,0.5471052972809135,1.410765832190629
2025-06-21 12:00:00,148.0,105.0,130.0,unknown,2025-06-22 12:00:00,0.4456045086336981,0.5337806010287847,0.6300874547493593,0.40104452207207736,-0.39619385947080277,-0.2999257973283177,-0.14661678925240976,0.4815016485676939,0.44198743299559595,1.363188303317425,-0.866567441866404,-0.40870534152519145,0.027361466213349346,-0.42750184462035545,0.09118427062777557,-0.5741388742629986,0.6980305281504726,-0.17062375814195782,1.3262851192277039,-1.5140056960725037,-0.21003370455304762,-0.41758787581908896,0.8414769727413981,1.4900950150896146,0.6392362820102444,0.8061026590253658,-0.32479462676800674,-0.5514051895941877,-0.42547644099905413,-0.028872551664418277,-0.06941132771430614,-0.028913274835012423,-0.8683067956703566,-0.35146231217691193,0.21461262319737243,-0.9291944399193584,0.026025311650904753,-0.33777135138719,1.4034306127994025,-0.7799098607335654,0.782632970020411,-0.03636494367133745,-0.31911975360912875,-0.7514094842368813,-0.5272638587697529,-0.18064174144721262,-0.44104067945643843,-0.5604738499523133,0.5384514689505017,1.4006528647036027
2025-06-21 13:00:00,147.0,105.0,132.0,unknown,2025-06-22 13:00:00,0.4785004227861602,0.5030585441018095,0.6138889703204523,0.40104452207207736,-0.36547703001585563,-0.28518558493908636,-0.1750507701024763,0.5033884350027283,0.4309671176335161,1.3468416585600531,-0.9193773408123248,-0.3768184150774125,-0.008188978496615776,-0.4285271012174194,0.10234460982451297,-0.566298683781939,0.6851652680699941,-0.08681964906906843,1.29178232040698,-1.5092084327690463,-0.22683541042081834,-0.4172701883411813,0.8384937049193505,1.5073501068778743,0.6392362820102444,0.7993799418491769,-0.32721412513222087,-0.5617160894794522,-0.4249707240746046,-0.028845721433575246,-0.09655052023014835,-0.07382639116146271,-1.0401426698557485,-0.37267629981478867,0.21272393037388992,-0.746145980170576,0.0738598207176038,-0.3413867754547573,1.381782707479208,-0.7890633335017465,0.7847183416645536,-0.11834246553583234,-0.31918944561132917,-0.5546114816199944,-0.49887809545525724,-0.16801155027360035,-0.4543024098267439,-0.6480645046246978,0.5317102193234005,1.3948740261395893
2025-06-21 14:00:00,146.0,104.0,134.0,unknown,2025-06-22 14:00:00,0.5313070218203751,0.47369486846858455,0.5984147365584865,0.40104452207207736,-0.34912131563075344,-0.26553196842011034,-0.1965609832318392,0.5281613910775476,0.4189401388489379,1.3317786197770056,-0.9415254770596031,-0.329657691446968,-0.03188927496992586,-0.4311807065274673,0.10513469462369697,-0.5478367506378029,0.6722427563553366,-0.04212412423019365,1.265905221291438,-1.5020125378139781,-0.23811699141443168,-0.4168571694326938,0.8344341949083359,1.5211541803084823,0.6392362820102444,0.7918770962779333,-0.33062807833257357,-0.5758568294227508,-0.4231307847025366,-0.023094185046394832,-0.14074863375594882,-0.1037684687124296,-1.2063661240287136,-0.38053688092062116,0.2123951813086011,-0.746145980170576,0.11786756905896571,-0.3494869383755503,1.368793964287091,-0.7946351840451391,0.7855601430621896,-0.2201140045869586,-0.3196834590826649,-0.5546114816199944,-0.4610883476682316,-0.1437872844777989,-0.46383509918203286,-0.7343701184086866,0.5257481684272773,1.3919846068575812
2025-06-21 15:00:00,144.0,104.0,135.0,unknown,2025-06-22 15:00:00,0.5871435076844221,0.44609708851723423,0.5834351130080904,0.40104452207207736,-0.3379515594653183,-0.24784371355303284,-0.2112716380460331,0.5702513649910754,0.40643631949580894,1.3181151754599405,-0.948077572595799,-0.28663672152590847,-0.06151464556156359,-0.43477915615245666,0.06886359223430312,-0.5175535383939428,0.6590094500551367,-0.04212412423019306,1.2486538218810774,-1.505610485291522,-0.24450074233319868,-0.4166167481963807,0.829307883429311,1.534958253739089,0.6392362820102444,0.783012952836121,-0.3349428504154219,-0.5968246231471123,-0.42098869388065396,-0.012576794355945924,-0.18455904453152305,-0.1367047540184931,-1.3537400602574976,-0.38226739660056036,0.21747709760361944,-0.746145980170576,0.1245644003283035,-0.3623427470549743,1.3644643832230514,-0.7975215107266213,0.7848969055973856,-0.31822708348927614,-0.32056363479570094,-0.5546114816199944,-0.40838049642908675,-0.11181268430174468,-0.47074170331547904,-0.8100552472032717,0.5202583591862927,1.3948740261395893
2025-06-21 16:00:00,142.0,104.0,137.0,unknown,2025-06-22 16:00:00,0.6196065808611936,0.4206953583241126,0.5690030936205035,0.40104452207207736,-0.325585043710729,-0.22819009703405746,-0.22188882230547793,0.5748211335874013,0.3944623229966255,1.3071813269798436,-0.9474382089752235,-0.25097531375486665,-0.12669046086316618,-0.43926214088079524,0.052123083439198185,-0.49417147274694356,0.6460542231209482,-0.019776361810755965,1.2314024224707156,-1.5008132219881039,-0.24576906578494007,-0.4166527122402544,0.8234451957157294,1.538409272096739,0.6392362820102444,0.7743896544021788,-0.34014272147613944,-0.6195641004770481,-0.4192735451826013,-0.016494366858512546,-0.21479985904917603,-0.15467000054907326,-1.376477205722482,-0.3818917235652991,0.1706309209880726,-0.746145980170576,0.07290313053626934,-0.37016697160580636,1.355805221094974,-0.7992835330835826,0.7824990470707869,-0.3275406644578007,-0.32176028074823737,-0.5546114816199944,-0.3527648056145707,-0.09853681899494582,-0.4756787435325433,-0.7538422673999323,0.5152644036832037,1.3919846068575812
2025-06-21 17:00:00,140.0,104.0,138.0,unknown,2025-06-22 17:00:00,0.6698161340412667,0.3981235891596364,0.5544827509808504,0.40104452207207736,-0.3275796430259858,-0.1888828639961061,-0.22716862867880733,0.6019992310287077,0.38344200763454567,1.300469459596021,-0.9491408777693765,-0.2067367692133998,-0.18001612792811372,-0.4445693515008911,0.027012320246540794,-0.4654626520761845,0.6356426045052775,0.02491916302811881,1.2227767227655353,-1.4936173270329964,-0.2445489553135115,-0.41725130471449684,0.8166856395113424,1.5315072353814372,0.6392362820102444,0.7684680086652098,-0.34634661601059435,-0.6386946253965355,-0.4185846330811439,-0.021864658821399294,-0.25163162032067654,-0.16664683156946003,-1.3367659119272284,-0.3822698555963153,0.08708092944786341,-0.746145980170576,0.11212742797096169,-0.37856548055689776,1.3471460589668964,-0.8000107547410952,0.778321926499187,-0.31123501919495844,-0.3233711942417228,-0.5546114816199944,-0.29732553184542276,-0.08621438743540157,-0.4789088283554097,-0.6728582347067209,0.5111913194076346,1.3890951875755746
2025-06-21 18:00:00,138.0,105.0,139.0,unknown,2025-06-22 18:00:00,0.7048762530721802,0.37867609697078536,0.539609115332933,0.40104452207207736,-0.3355580402870106,-0.15154099261005322,-0.2282520610847706,0.6383168656626661,0.3736402848365413,1.2990621325639302,-0.955240453614421,-0.17054774577351486,-0.21556657263807885,-0.45039924195478437,0.001901557053883403,-0.4226325936718741,0.6254436348165574,0.047266925447555896,1.2184638729129444,-1.4864214320778693,-0.24400338532773153,-0.41855074207637655,0.8088876040018133,1.5159776527720035,0.6392362820102444,0.763483564154516,-0.35345064595343056,-0.6623020428500822,-0.41915819447287883,-0.028242400039133517,-0.29427892284557144,-0.18161787034494353,-1.2490205161231687,-0.3864747179561766,0.007556031159418315,-0.746145980170576,0.07864327162427337,-0.3923809819677022,1.3493108494989154,-0.8001675180366695,0.7727290490315618,-0.27465542030172496,-0.3254393329693165,-0.5546114816199944,-0.23106137769647475,-0.07459240269017625,-0.4809834356806655,-0.5981557842385564,0.5085939903043727,1.3934293164985845
