timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5,day_of_year,pm2_5_change_24h,so2_6h_mean,wind_speed_72h_mean,co_60h_trend,pm2_5_36h_trend,so2_72h_mean,pm10_change_24h,pm2_5_72h_trend,so2_72h_std,temp_24h_mean,wind_speed_72h_max,pm2_5_48h_mean,pm10,co_24h_mean,pm2_5_change_48h,pm10_24h_mean,pressure_72h_mean,wind_speed_60h_mean,no2_48h_mean,co_lag_24h,so2,pm10_60h_mean,co_change_48h,temp_72h_mean,no2_18h_trend,so2_24h_mean,pm2_5_change_1h,pm2_5_6h_mean,humidity_72h_mean,no2_60h_std,pm10_36h_std,o3_24h_std,o3_24h_mean,pm10_72h_mean,temp_18h_trend,humidity_48h_mean,pm2_5_72h_mean,co_72h_trend,pm2_5_60h_mean,co_48h_mean,pm10_change_1h,o3_36h_mean,o3_72h_mean,pm10_48h_mean,no2_72h_std,so2_60h_std
2025-05-31 15:00:00,90.0,93.0,112.0,unknown,2025-06-01 15:00:00,-0.6894079161236247,-0.709754331427093,-0.5898292001341908,0.08935150119265703,-0.27949921285924306,-0.5068978884891712,2.1176638197135857,-0.004025604956113079,-0.24133106572352656,-0.36281247866104127,-1.1175605045413946,-0.4688770428841957,-0.44670570720987013,-0.6051278966901376,2.336782408851094,-0.5774469153021827,-0.5758769635229946,-0.5943214139528893,-0.5399690187754974,-0.697838017721195,-0.8893253918266438,2.661383463055918,-0.541849993143448,-0.5169751296456356,-0.5761210893928347,0.05778861159601705,0.03441287190034396,-0.22756824962786243,-0.018033794253931586,-0.5288590174612234,0.0876365315582318,-0.5840810502220204,-0.05927297678560368,-0.5667097192194828,0.13795765753140998,-1.4677253470899825,1.7590622727182372,0.2511753733425429,0.9525130090009175,-0.04380047166481082,-0.3745757068952303,-0.1335949882506262,-0.46530313855122685,-0.5801104255168595,0.012271109229442221,1.793901970399706,1.2396738291867546,-0.35627973195974183,-0.42194352201322727,-0.39311615888092105
2025-05-31 16:00:00,83.0,87.0,104.0,unknown,2025-06-01 16:00:00,-0.6974110225675234,-0.7068834765584411,-0.5540108027699037,0.08935150119265703,-0.1735050328086396,-0.5068978884891712,2.137135055991446,0.0021290032760258744,-0.26218546187736747,-0.36503779246270573,-0.8213434682268107,-0.46822083964457867,-0.4449547369971943,-0.6051278966901376,2.336782408851094,-0.5895465021209528,-0.5913734794554899,-0.5929074556392084,-0.46826260125486263,-0.7340746780409082,-0.8753527277636055,2.7056496168607502,-0.5417615543448758,-0.501592360161286,-0.5704235312733852,0.012004788300352046,0.0317225591116573,-0.2415890348159202,0.0037561989345447576,-0.5413716179363205,0.0793067695077208,-0.5826366581819387,-0.07368714588202672,-0.5681328268827843,0.13966424173402367,-1.465900081465932,1.7547628338692591,0.22636152588671124,0.7421385721912553,-0.0634394385351101,-0.3840996230897014,-0.129134663382378,-0.4782100732044862,-0.5807800706138578,-0.046227883621736146,1.7982211629834903,1.2681592718872319,-0.3824927822071611,-0.4267827997998322,-0.391881557117206
2025-05-31 17:00:00,82.0,77.0,97.0,unknown,2025-06-01 17:00:00,-0.7016295797602942,-0.6985602229082415,-0.5015624352007694,0.08935150119265703,-0.08824034184542359,-0.5042893804975777,2.0835891562273297,0.007957878217382785,-0.27488295779375244,-0.3675736151669283,-0.5664528411190324,-0.4622443151710947,-0.44289779131052254,-0.6051278966901376,2.336782408851094,-0.6000562272645292,-0.5758769635229946,-0.5908213856235804,-0.40195344096696434,-0.7589755244647948,-0.8590512863567433,2.644783655379104,-0.5409557786245511,-0.47882797035882535,-0.5989113218706325,-0.03572931245483395,0.04229501638649613,-0.2528056629663644,0.03592678304251799,-0.5523946231167631,0.11540240505993607,-0.5679038593731058,-0.09530839952666079,-0.5660870818116182,0.14186221958981843,-1.430477674833715,1.7259455693789187,0.20037515596868058,0.583729905355698,-0.08761047468317196,-0.3939083075424784,-0.11964037338594868,-0.49157369174048837,-0.5812997901718978,0.04651442211793745,1.7716524454450873,1.2931015171323337,-0.4049445495689551,-0.4334311879198833,-0.39212834347057485
2025-05-31 18:00:00,81.0,77.0,96.0,unknown,2025-06-01 18:00:00,-0.703330890891535,-0.6861643611885586,-0.4695817232683703,0.08935150119265703,-0.03152758868181675,-0.5042893804975777,2.0641179199494673,0.014457080726796412,-0.2793389615531804,-0.3707822071600261,-0.340624011453459,-0.4523137284884775,-0.4399386799661127,-0.626043956580314,2.336782408851094,-0.6089853341147448,-0.5477448269070799,-0.5879715523102856,-0.33602979905283253,-0.7738330294977137,-0.8415854562779597,2.644783655379104,-0.5394228394492993,-0.4619820582757074,-0.672979577423475,-0.0844279526057614,0.05605337038477991,-0.2682285266732268,0.07599262728191268,-0.5632686687677403,0.07097700745720911,-0.5424247837860651,-0.10457465108864711,-0.5616366099061232,0.14361743822933365,-1.3430905852354527,1.6737349478692585,0.17388432871226261,0.3557759701533089,-0.08609978492391793,-0.40405871390522347,-0.10588273582149424,-0.5059480041153479,-0.5816244057361598,0.08432474676565067,1.7194527298108124,1.3143296211851718,-0.4231455520257626,-0.44180667926288403,-0.394160613814313
2025-05-31 19:00:00,80.0,78.0,97.0,unknown,2025-06-01 19:00:00,-0.7033135305738692,-0.6709198992891287,-0.47000813276080217,0.08935150119265703,0.0071935324436805115,-0.5147234124639516,2.0446466836716066,0.017443332803158903,-0.27151918499489847,-0.37466356844199944,-0.1569214569793383,-0.44099228347021807,-0.4354138936143549,-0.6327370957451699,2.336782408851094,-0.6163615528170965,-0.5384469173475827,-0.5844310113191006,-0.2712627122600011,-0.7805206853944149,-0.8276127922149213,2.600517501574273,-0.537398573615313,-0.45731581971747276,-0.7869307398124636,-0.13365655945764615,0.06882055651354738,-0.2822493118612839,0.12071124195014649,-0.5744406334776486,0.0006367945862245135,-0.5159635216117686,-0.11795923667818355,-0.5556554377378837,0.1456338313849202,-1.206220729160394,1.6037533124504812,0.1474980286520858,0.058276766584090596,-0.09214254396093353,-0.414487560342757,-0.09004129113621387,-0.5190196444312359,-0.5817679728259211,0.027965960970002823,1.6491663952319464,1.3311598090982195,-0.43694121630831056,-0.45115146725732874,-0.40340782197007125
2025-05-31 20:00:00,79.0,79.0,98.0,unknown,2025-06-01 20:00:00,-0.701438616265971,-0.6528045825210465,-0.45636302900297854,0.08935150119265703,0.049043633054066366,-0.538721685986612,2.0251754473937456,0.018202521293249032,-0.24049883051552534,-0.37895894159405,0.012650131766004234,-0.42756327586879234,-0.429367056828071,-0.6494699436573106,2.336782408851094,-0.6222126135170823,-0.514367715667859,-0.5803644698655223,-0.2076521805884705,-0.779666942088453,-0.8159689054957259,2.5341182708670242,-0.535010726053863,-0.45036918773953605,-0.8894867859625536,-0.17950927842443512,0.07929861684843237,-0.2990742540869516,0.1688052826189294,-0.5857615577170223,0.03117925543809933,-0.4925065948808421,-0.12722548824016988,-0.54841904818101,0.1246210874576515,-1.0387251730307296,1.5176101966404119,0.12112990723473502,-0.23922243698512594,-0.10422806203496421,-0.4250556268176851,-0.07250647890850208,-0.529111609577752,-0.5817629529976077,0.07219690678430912,1.5699291023380035,1.3438096456275108,-0.4467501783542124,-0.46038036097327106,-0.4056192490011171
2025-05-31 21:00:00,79.0,79.0,99.0,unknown,2025-06-01 21:00:00,-0.6970290955788774,-0.6320632124622598,-0.4376010113359712,0.08935150119265703,0.10614750865328448,-0.5731539914756462,2.0251754473937456,0.018210571478886214,-0.19336495937063758,-0.3832543147461004,0.187287538414116,-0.4120546292263121,-0.4225769470709849,-0.6829356394815926,2.336782408851094,-0.6262519713778941,-0.4802753806163692,-0.5757340718556664,-0.13209057933016768,-0.7710465062074217,-0.7980373199481814,2.51419850165485,-0.532180684499552,-0.4438443626369199,-0.9521599252764973,-0.22400528263677463,0.09706884079475768,-0.314497117793814,0.21578381435259933,-0.5961887247796033,0.0422856048387809,-0.4718806765484757,-0.13958049032281866,-0.5403997038039913,0.07388825244025916,-0.8576938032836656,1.4190979259878955,0.09494811690633827,-0.4922899413199822,-0.10724944155347278,-0.4355983805585411,-0.053502512190085325,-0.5378110632129535,-0.5815059377879652,0.1021598055617418,1.4827069863121995,1.3530794582684464,-0.4527656547500572,-0.46887529194730115,-0.4035766909116564
2025-05-31 22:00:00,78.0,80.0,99.0,unknown,2025-06-01 22:00:00,-0.6894599970766219,-0.6140146597608908,-0.4231030885932835,0.08935150119265703,0.17733179193450166,-0.6117599097512301,2.045133464578554,0.018266806948337228,-0.13580886614409274,-0.3873426819631119,0.34966033329762747,-0.3951269790906642,-0.41558756221223925,-0.6854455666684129,2.336782408851094,-0.628220811708221,-0.4507127963759166,-0.5705723602474334,-0.04573446360639242,-0.7552048248634632,-0.7835989004163629,2.4699323478500177,-0.5288691428196811,-0.4393494831217843,-0.9920428321126433,-0.26767983846263127,0.12038488496337564,-0.32599416164802103,0.25253203098186533,-0.6054242156064606,0.03303031367154659,-0.4541435422962726,-0.1478171583779173,-0.5317842073796121,-0.007382408997545166,-0.6732870390309167,1.3127143749810908,0.0691208101130245,-0.7704710147873031,-0.11933495962750294,-0.4459829297114488,-0.03348525532462869,-0.5460463463443829,-0.5809182832200848,0.08860516087671222,1.3870453953036064,1.359707413157565,-0.4552517081641858,-0.4763518601334406,-0.39952697912565965
2025-05-31 23:00:00,77.0,80.0,101.0,unknown,2025-06-01 23:00:00,-0.6788875636181964,-0.5996826401065356,-0.4013562044792522,0.08935150119265703,0.24499597329521886,-0.6503658280268139,2.065091481763361,0.019525801927986846,-0.0761815148886683,-0.3912240432450854,0.4925697225547086,-0.376216535849697,-0.4086107384133273,-0.7105448385366243,2.336782408851094,-0.6281653514172258,-0.41399797401277355,-0.5651111205981152,0.038694060248548136,-0.7330074989084556,-0.7696262363533628,2.386933309465957,-0.5250957540805997,-0.42942384008689555,-1.0205306227098905,-0.3085667694414544,0.1454000740511641,-0.3380520369097493,0.2810439769762296,-0.6139149087859908,0.048764308655845315,-0.4405662571195048,-0.14884674188480498,-0.5228462128359476,-0.10456881900314892,-0.4908099378898018,1.1972248329761916,0.043552548979964155,-1.0409248362138668,-0.12084564938675749,-0.4562219306434449,-0.012382083421047088,-0.5539447315295273,-0.5799758941180624,0.11000723143202239,1.2862689709721131,1.3639732364097652,-0.45450460402937015,-0.482981581530021,-0.3949112863146336
2025-06-01 00:00:00,76.0,80.0,102.0,unknown,2025-06-02 00:00:00,-0.6655895602862523,-0.5863075720750649,-0.3804621393500847,0.11125108361024917,0.30640219568615895,-0.6847981335158482,2.082615594413436,0.023070103683519347,-0.017628978610391664,-0.39495015007577966,0.6154824621955931,-0.35554292037826973,-0.401625949413139,-0.7523769583169777,2.336782408851094,-0.6264368390145444,-0.37775996752447677,-0.5592759690039394,0.10847288590034848,-0.7053438442861093,-0.755886450024724,2.3869333094659555,-0.5208506917491332,-0.42093497672106767,-1.0490184133071376,-0.345107973472431,0.17541830095651037,-0.3548769791354163,0.3032501185757327,-0.6225545614949866,0.04691325042239872,-0.42849113966442187,-0.15193549240546692,-0.5136224173151048,-0.21303862463617806,-0.3140604762585744,1.0730482196559177,0.01818879757868199,-1.255356080344926,-0.09969599275720263,-0.4662584297028672,0.009888415966871353,-0.561760763883357,-0.5786078235750695,0.10858042672833434,1.1817132531298105,1.3664052995754088,-0.45118127874001634,-0.48881094246584833,-0.3907552990229716
2025-06-01 01:00:00,75.0,81.0,103.0,unknown,2025-06-02 01:00:00,-0.6500694362930958,-0.577516969957875,-0.38088854884251694,0.11125108361024917,0.3564658674443773,-0.7087964070385083,2.082615594413436,0.029578842863687928,0.03754983287850096,-0.398210493552637,0.7093334043942733,-0.3359131135048147,-0.39538067926343207,-0.7691098062291177,2.336782408851094,-0.6233310627188173,-0.3596409642803282,-0.5525581726944596,0.1659151235916093,-0.6735063335012826,-0.7465713406493524,2.2818011941794785,-0.5159963843608358,-0.4231758257462086,-1.0490184133071376,-0.37526837842388683,0.21523021038207565,-0.3688977643234741,0.32110982121562437,-0.6305983760861203,0.0006367945862238563,-0.41641602220933915,-0.16737924500877763,-0.5033257375656511,-0.33040198229989326,-0.1436367528527768,0.9405373094899317,-0.0065796032700874444,-1.442741942333328,-0.10724944155347278,-0.47562414130939035,0.032975500332346794,-0.5696965821736442,-0.5766751896744375,0.054361847988218005,1.0734776968690858,1.367477583015852,-0.44588070371455585,-0.49332398266845046,-0.388360378223725
2025-06-01 02:00:00,74.0,81.0,105.0,unknown,2025-06-02 02:00:00,-0.6335597741929927,-0.5719532977318055,-0.39794492853979635,0.11125108361024917,0.37875984627420906,-0.7187087374065637,2.0631443581355757,0.04042674793230228,0.08670769009725605,-0.40131558257821576,0.7687901092530957,-0.3169038297893894,-0.3899739238798566,-0.7858426541412583,2.336782408851094,-0.6196521967494741,-0.34032992134906503,-0.5444031731013699,0.18981726276515404,-0.639024589977158,-0.734927453930176,1.9110721560640054,-0.5117709750957187,-0.4261548368031606,-0.9977403902320928,-0.39948785665761677,0.246239605156938,-0.3857227065491418,0.3278202143434284,-0.6373015549120652,-0.03545884096599142,-0.4085007538296916,-0.16017216046056504,-0.4943991803468275,-0.44348886041372837,0.0029678345151485787,0.8043884126055758,-0.03171612163605938,-1.574105227026232,-0.11480289034974137,-0.4849898529159132,0.05856398777708038,-0.578096570967703,-0.5743028188135579,0.057928859747435016,0.9666913433831849,1.3686586488343127,-0.4392082909243037,-0.4983503313961202,-0.3900601431231715
2025-06-01 03:00:00,73.0,82.0,106.0,unknown,2025-06-02 03:00:00,-0.6141509390427139,-0.5627843659032431,-0.3582888457436215,0.11125108361024917,0.4440772930212599,-0.7134917214233767,2.0631443581355757,0.054986811744735284,0.13460786451288886,-0.4041101627012366,0.8535759036257669,-0.29491780783872906,-0.38594964892171296,-0.7858426541412583,2.336782408851094,-0.6144759029232623,-0.27643659411969934,-0.5347611595748224,0.25227123931538414,-0.6007721468517017,-0.723050689476581,1.6642883486020648,-0.5086854436788657,-0.43072880510741873,-0.895184344082003,-0.4177770075076385,0.2649537985028026,-0.3941351776619761,0.3176303581123186,-0.6414724217370974,0.0876365315582318,-0.3977544770514838,-0.16943841202255136,-0.48844936520608884,-0.5304790304388807,0.09027225495762609,0.6811598806725134,-0.057697946893383985,-1.2978559665691005,-0.13142047770153362,-0.49410243718171865,0.08731013291798315,-0.5852238341869036,-0.5716650663625135,0.19133509954219788,0.8732745958885322,1.3713782082847106,-0.4307325233258756,-0.5032349321040427,-0.39654738219394836
2025-06-01 04:00:00,73.0,82.0,107.0,unknown,2025-06-02 04:00:00,-0.6150536755613316,-0.5746016057114148,-0.7910944805620889,0.11125108361024917,-0.013535956643706775,-0.6847981335158483,2.0631443581355757,0.0503429936271758,0.13017798472859995,-0.41135537042758646,0.3851210586170152,-0.2910953851852634,-0.3862900831362867,-0.7523769583169777,2.336782408851094,-0.6177110865646446,-0.4912421457378275,-0.5348979728264045,-0.09855048081245137,-0.5833534119008975,-0.7114068027573665,1.5370231564131713,-0.5091865968707749,-0.47385855810895405,-0.6786771355429244,-0.43712079209256466,-0.062414789257388456,-0.4081559628500324,0.24342300465161634,-0.6414724217370976,-0.9378497297713885,-0.44761489027510365,-0.17046799552943956,-0.48812015246992896,-0.5857252450178725,0.08536993070497587,0.6750965694752356,-0.09505051323761168,-0.9984249499896912,-0.1555915138495955,-0.5085306956025786,0.08899625497947765,-0.599186382405192,-0.5736696511356365,-0.642632249763023,0.8753347370880339,1.3841912183810265,-0.4296247482294246,-0.503318201002581,-0.4086141091668612
2025-06-01 05:00:00,74.0,83.0,109.0,unknown,2025-06-02 05:00:00,-0.6250879391721198,-0.5908920379893458,-0.922428604231141,0.11125108361024917,-0.2192663577751362,-0.6618432631898253,2.0631443581355757,0.04413798003604739,0.11049543545956575,-0.4204636315692838,0.013983241740417037,-0.28813194387484237,-0.38740713210207567,-0.7021784145805551,2.336782408851094,-0.6244587553023851,-0.6304723811928629,-0.5362933351641422,-0.24504746284385512,-0.5824403808653545,-0.702091693382033,1.3433587335170285,-0.5097958419276057,-0.4991669706281924,-0.7698380654541154,-0.45680905503311287,-0.12200285760329965,-0.419372591000478,0.16019332244629558,-0.6474308029157152,-0.2835006442478851,-0.5182167731942959,-0.1745863295569897,-0.4870753913385733,-0.6156730372693405,0.08397291195642242,0.6738177620227174,-0.13702499952004055,-0.585016965809089,-0.1752304807198963,-0.526072420314255,0.08516704665108565,-0.6150879654698802,-0.5765192403415034,-0.41648370422858805,0.8902672088168365,1.391262072952067,-0.433405352773708,-0.5026627437724432,-0.4219939775414689
2025-06-01 06:00:00,75.0,83.0,109.0,unknown,2025-06-02 06:00:00,-0.6373096028087891,-0.6054688592216478,-0.9369265269738286,0.11125108361024917,-0.2685477846621327,-0.636279884872209,2.0631443581355757,0.038918409552916935,0.08917080775322205,-0.43076217683745277,-0.09373204419215858,-0.2810774820296944,-0.3913067746277674,-0.6687127187562723,2.336782408851094,-0.6326483916059986,-0.6617038209952765,-0.5380141270808858,-0.30518832915148403,-0.5863177983799315,-0.6937080949442405,1.3212256566146123,-0.5102576889868163,-0.5101734937810903,-0.7698380654541154,-0.47431915483272785,-0.14163742111371475,-0.43058921915092224,0.07627005955593047,-0.6554746175068493,-0.029905666265650627,-0.5936140376865598,-0.1735567460501015,-0.48593024152243686,-0.628800812441549,0.08276473350036567,0.6728035354224446,-0.18095823456684026,-0.09820008724127696,-0.18731599879392646,-0.5451582218043042,0.07895100228473467,-0.630525378030797,-0.5796472626911496,-0.09331243884341645,0.9088084796123529,1.3932434662659305,-0.4385320328712373,-0.5020766229423892,-0.43451325908145005
2025-06-01 07:00:00,73.0,86.0,110.0,unknown,2025-06-02 07:00:00,-0.6575343728893568,-0.6253422964131679,-1.0460873570364175,0.11125108361024917,-0.44885522747884193,-0.6237590465125601,2.043673121857715,0.03333665793611994,0.05506782420744396,-0.4450973378388744,-0.4070128881792296,-0.27954545467560127,-0.401364850894864,-0.6185141750198495,2.336782408851094,-0.6457832371900111,-0.7742323674589353,-0.5403685104636942,-0.5114406591167504,-0.6041278323459681,-0.6820642082250641,1.2160935413281344,-0.5105033523161835,-0.5185569054280881,-0.9122770184403511,-0.4909124122396878,-0.09155984446816078,-0.4390016902637572,-0.004410713631852316,-0.6678382584524809,-0.23537313017826433,-0.6837441009876567,-0.183852581118976,-0.48481466862300815,-0.6278755523359865,0.08265613972137993,0.6727153418050313,-0.22766825730512635,0.38861679132653454,-0.19940151686795715,-0.5647566061593051,0.06812611769909284,-0.6466141266211997,-0.5820651466620701,-0.33658264082210004,0.9320809712315535,1.3942225076680745,-0.4559279662172522,-0.5018481293091275,-0.439548896541277
2025-06-01 08:00:00,73.0,87.0,111.0,unknown,2025-06-02 08:00:00,-0.6834359668466159,-0.6520256684093965,-1.1407502643563188,0.11125108361024917,-0.5767522639236657,-0.6263675545041535,2.004730649301993,0.02759040840130261,0.011205669949015023,-0.4587079780676604,-0.6373742917578076,-0.28605496421875065,-0.4051566870989877,-0.5599492073273562,2.336782408851094,-0.665314503002128,-0.8722180297397907,-0.5433006973847375,-0.7782193737634119,-0.6321827859835472,-0.6704203215058496,1.1552275798464902,-0.510709709512852,-0.527151220512746,-1.0262281808293399,-0.5069386052766235,-0.07369522358188164,-0.44741416137659146,-0.07836375417470494,-0.6828831709284905,-0.20390514020966555,-0.784389338340548,-0.191059665667187,-0.48389014291984117,-0.6172502764330156,0.08559244914557551,0.6752288599013578,-0.27381019745513735,0.7942975234663785,-0.20544427590497275,-0.5834437320877253,0.05380366144617495,-0.6633691844831452,-0.584229696630778,-0.29306509735963726,0.9558649461830431,1.3957143802808667,-0.4896829038945792,-0.5017101058925777,-0.4381290912310146
2025-06-01 09:00:00,73.0,88.0,113.0,unknown,2025-06-02 09:00:00,-0.7098583703338471,-0.6829819406752468,-1.1829648041070855,0.11125108361024917,-0.5884859369919984,-0.641496900855396,2.004730649301993,0.022153058195934845,-0.03793725928394627,-0.4712835886212537,-0.65497134342006,-0.2951106132485457,-0.4057396449158918,-0.5473995713932505,2.336782408851094,-0.6883582539106033,-0.9191843934121228,-0.5466034755406488,-0.9247163557948158,-0.661020337651591,-0.6608723343960785,1.1330945029440735,-0.5109455463090447,-0.5315801927036128,-1.0604135295460364,-0.521645181228177,-0.07537076926606372,-0.4544245539706196,-0.14789521785040002,-0.6970343262277076,-0.09006505885267697,-0.8961275065612667,-0.20238508424294865,-0.48311505435263463,-0.6037090777078008,0.09294339456112499,0.6817551875900647,-0.3203338891044689,1.1748646864737557,-0.21299772470124184,-0.601858746124875,0.037589658439837186,-0.6797274514305766,-0.5864180071201689,-0.14039699406509726,0.9820500512222282,1.398239685484808,-0.5325898672234012,-0.5016175508526199,-0.4338077350911359
2025-06-01 10:00:00,80.0,93.0,114.0,unknown,2025-06-02 10:00:00,-0.7356905230204434,-0.7166532849874191,-1.199168364819501,0.11125108361024917,-0.5751877741812217,-0.6774943111393864,1.9852594130241323,0.017127676723174834,-0.09182977599694638,-0.48313467840221197,-0.6224434600443813,-0.30392736086249866,-0.4050210974038973,-0.5223002995250391,2.336782408851094,-0.7131767341309222,-0.9334888696575032,-0.5502257059975842,-0.9987358835580515,-0.6884112687178663,-0.6468996703330783,1.0722285414624286,-0.511220689237936,-0.530525675515311,-1.0718086457849354,-0.5344226783882478,-0.0725624603024347,-0.46564118212106453,-0.20771077209643227,-0.7101427648206664,-0.03360778273254481,-0.9514188338555936,-0.21062175229804678,-0.48247709524825266,-0.5929992525153659,0.10426920508432137,0.6915005823144195,-0.3669893759142807,1.4530457599410764,-0.223572553016019,-0.6203370419972036,0.02066875048271286,-0.6949477519816645,-0.588566493638274,-0.04266087186251813,1.0148418159701618,1.4016974110717468,-0.580855370553661,-0.5015629028443928,-0.428199350804901
2025-06-01 11:00:00,97.0,108.0,115.0,unknown,2025-06-02 11:00:00,-0.7601859312467789,-0.7537295967019455,-1.2119606495924606,0.11125108361024917,-0.5450713466391683,-0.7046227942519586,1.9511847495378756,0.012595673174465482,-0.14920051339988513,-0.4945717563130931,-0.5547214733441973,-0.31182484774091324,-0.40435531150501375,-0.4972010276568278,2.336782408851094,-0.737810346714591,-0.9427867792170004,-0.5540803861538098,-0.9910255160827144,-0.7127903831214432,-0.630598228926197,1.0334956568832006,-0.5115646178990502,-0.5303806794019197,-1.066111087665486,-0.5455625784423616,-0.06267438084226164,-0.47405365323389875,-0.2520421375488497,-0.7216126485895054,-0.026203549798756776,-0.9906485216642119,-0.2240063378875827,-0.48193535471357124,-0.5867204509216216,0.11715112802853112,0.7025909297043504,-0.4121314907089286,1.696454199224983,-0.25831841747885753,-0.6390431524761778,0.0038943395736467873,-0.7091348988308098,-0.5905747596188269,-0.02767942247380153,1.0503188682126174,1.4053882417544319,-0.6298808591245096,-0.5014841109848169,-0.42252473079296843
2025-06-01 12:00:00,100.0,115.0,117.0,unknown,2025-06-02 12:00:00,-0.7833619553305197,-0.7932539241959425,-1.2268849818275802,0.11125108361024917,-0.5153460415327258,-0.7312295757662125,1.9511847495378756,0.008495869999964954,-0.2098516756809969,-0.5060605857077339,-0.4819336687412438,-0.31834809743970455,-0.4046680011647983,-0.4679185438105814,2.336782408851094,-0.7617414622789881,-0.9501774252771135,-0.5580858265435747,-0.9617261196764336,-0.7339323874899143,-0.6184885867382025,1.0113625799807837,-0.512016638425086,-0.5299325095968915,-1.0604135295460364,-0.5555524507553982,-0.05356507613670849,-0.4754557317527041,-0.2803691286938688,-0.7317418965931556,-0.03083119538237393,-1.0299359851544336,-0.24047967399778056,-0.48149885677836085,-0.5853334447688647,0.12890528688604885,0.7127772925157796,-0.45437865663372995,1.8809423416981024,-0.28097876386766535,-0.6582112203519597,-0.011819180986540962,-0.7225958434401836,-0.5924538486841167,-0.02197220365905199,1.0866910162865815,1.407812534750219,-0.6782107679836329,-0.5013472349785569,-0.4171736562449344
2025-06-01 13:00:00,101.0,118.0,118.0,unknown,2025-06-02 13:00:00,-0.8051491540010024,-0.8313762062889705,-1.2004475932967968,0.11125108361024917,-0.48405624668383906,-0.7395768013393118,1.8976388497737586,0.006974867539577167,-0.2707080977667724,-0.5173424091673361,-0.4163446580001209,-0.3223105810345542,-0.40731070986183443,-0.4511856958984415,2.336782408851094,-0.7841289330773543,-0.9353961331568872,-0.5610532129905105,-0.8973445512573691,-0.7521574355630163,-0.6115022547067119,0.9283635415967226,-0.5113091280365082,-0.5219840862900682,-1.003437948351542,-0.563989520634632,-0.001528762987110652,-0.4782598887903155,-0.28009169641985115,-0.7403815493021512,0.058945128939803915,-1.0508507818948163,-0.24768675854599206,-0.4818160023218827,-0.5913035086728965,0.12288273067441018,0.7067139813185009,-0.4912176763181573,1.935033105983414,-0.33536359520080417,-0.6770818636023999,-0.024025990822120123,-0.7344696243914999,-0.5935950229873469,0.044374215062406436,1.1126061717892801,1.403997381349798,-0.7243895321787173,-0.5016615806835129,-0.4133923279998638
2025-06-01 14:00:00,100.0,115.0,119.0,unknown,2025-06-02 14:00:00,-0.8257732113878817,-0.8668501804023891,-1.136059759939567,0.11125108361024917,-0.45785104349789674,-0.7270559629796629,1.6299093509531724,0.011485790026617915,-0.3268970362943739,-0.528261972240621,-0.34648969534087626,-0.3222194970995717,-0.4139118637854961,-0.4260864240302301,1.2638483880126583,-0.8040114473991071,-0.8839000186735179,-0.5620494259874675,-0.7928690719665523,-0.7672758066060903,-0.5975295906436545,0.9117637339199102,-0.5083808211504502,-0.5070890310053081,-0.8894867859625536,-0.5705823063945358,0.08349928067638183,-0.469847417677482,-0.24378852739682202,-0.7472336876575615,0.14131722032819374,-1.0502152493971804,-0.26621926166996474,-0.48101388738666584,-0.6052651047101489,0.09879428080451018,0.6732665519138736,-0.522348602155602,1.8481015205248765,-0.38068428797841986,-0.695136171179028,-0.030854737548292765,-0.7444492902225871,-0.5935304345297155,0.15423817724632816,1.1174084319646702,1.388876630805573,-0.7654094135118404,-0.5006424139735736,-0.4116699499538755
2025-06-01 15:00:00,93.0,112.0,121.0,unknown,2025-06-02 15:00:00,-0.8451994068558262,-0.899698101225103,-1.066981422165585,0.11125108361024917,-0.43086359544073194,-0.7014925846620466,1.4128050664550242,0.022076861354904036,-0.3774979321398567,-0.5387157719600688,-0.27343526874304014,-0.31956055536741296,-0.42382949468136316,-0.40517036414005303,1.2638483880126583,-0.8211209471711036,-0.8145233088834233,-0.5612013166560582,-0.6772135598364967,-0.7791452100681429,-0.5933377914247869,0.8697108878053198,-0.5038606158900923,-0.49403938080007587,-0.7812331816930143,-0.5755692930505397,0.15014352028384848,-0.4670432606398706,-0.1838631562089911,-0.7525962307183176,0.15149804061215233,-1.0345002640010916,-0.28063343076638725,-0.47779601528787075,-0.6261868164350153,0.0716437690848461,0.6176384277293843,-0.5482895254665704,1.6240112113428682,-0.4093873934042433,-0.7116780428948731,-0.03302681707772029,-0.7526995465960743,-0.5925207797282944,0.20774335363460097,1.1012824991271903,1.3645171482998446,-0.7986941908284646,-0.49735976128083303,-0.4111210519877827
