timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_72h_trend,wind_speed_72h_mean,so2_72h_mean,pm2_5_36h_trend,temp_24h_mean,so2_6h_mean,pressure_72h_mean,humidity_24h_mean,o3_24h_std,wind_speed_60h_max,no2_24h_mean,o3_72h_mean,no2_72h_std,so2_72h_std,pm2_5_36h_mean,wind_speed_60h_mean,pm2_5_change_48h,o3_48h_std,day,co_72h_mean,pm10_60h_mean,so2,pm2_5_change_1h,temp_48h_mean,pm10_36h_trend,no2_48h_std,so2_24h_mean,co_36h_trend,so2_48h_std,pm2_5_48h_mean,pm10_48h_mean,co_60h_trend,so2_36h_trend,o3_72h_std,pm10_36h_mean,pm10_72h_mean,temp_60h_mean,no2_72h_mean,co_24h_std,pm10_24h_mean,so2_60h_std,co_lag_72h,pressure_60h_mean,co_lag_24h
2025-05-08 02:00:00,124.0,91.0,95.0,unknown,2025-05-09 02:00:00,-0.12199362078908432,0.22359175145180724,-0.0994324160844567,-0.4835049799217096,0.1276222853742683,-0.017711056911103973,0.6614784485581138,-0.19548302711022827,-0.45356640616049515,0.32045762358758284,0.2538347197978492,-0.23213711546638585,0.3359054132499893,-0.2611459095815154,0.3567923490539894,-0.668531426378381,-0.34277508299921394,0.9239546788734985,-0.3846882564102576,-0.3688541139539696,-0.17623634164680776,-0.2818826888226822,0.6531778009713118,0.21764437829262093,-0.9093225512589721,-0.2207880916043248,-0.6480013794864203,-0.03898489313796476,-0.024364337169778025,0.09842007973267813,0.33779774396694096,-0.37428733054968094,-0.026812669050915727,0.17409398077155191,-0.34219375754075115,-0.342167825526701,-0.534509707488916,0.06026474651866092,0.3423184644522769,0.1544708225405285,-0.3707559277114636,-0.8290453116659465,-0.05272831815402888,-0.374705280164712,-0.3512299483654276,-0.2917099787780167,-0.3566568960696684,-0.05077780680635931,0.28646585713913886,0.008812900538617632
2025-05-08 03:00:00,123.0,90.0,95.0,unknown,2025-05-09 03:00:00,-0.11745877519103518,0.25089504581255434,-0.07370652097975741,-0.4835049799217096,0.11210892923223909,0.02700572375273001,0.690777318633424,-0.1757629816755418,-0.4430575290902491,0.30718483030096466,0.2623959360429081,-0.2081914021390745,0.3289987116798531,-0.2696278339504439,0.3389324070134999,-0.668531426378381,-0.34503110658412456,0.9269085756930932,-0.38391062132956594,-0.37173484005092966,-0.15522012371794822,-0.2393179482363704,0.6656850016404917,0.20936497279663233,-0.9093225512589721,-0.21926577977783487,-0.6216410187282224,0.14317349653219943,0.061136463850071154,0.10916220142648915,0.3201877943908501,-0.37477834848341757,-0.011031261858527108,0.18443451530938632,-0.3511636019494339,-0.32730412894569605,-0.5219338290575619,0.07106051316138468,0.32593058314778545,0.1499318370016271,-0.3460170608231394,-0.8214024852634734,-0.06129118398412826,-0.37393686120942793,-0.3505053815339561,-0.29042961951970653,-0.3582019166128909,-0.03180063669164523,0.2884547578793015,0.0404053452622366
2025-05-08 04:00:00,122.0,89.0,96.0,unknown,2025-05-09 04:00:00,-0.10957132000688005,0.14731588149162414,-0.05207595306410864,-0.4835049799217096,0.18768681812930443,0.006440787190752948,0.6998424856318821,-0.1757629816755418,-0.4198218209952321,0.28694863686951616,0.2623959360429081,-0.030460996554140855,0.32185384798665256,-0.28941899081127787,0.3281840460568517,-0.668531426378381,-0.344571915942948,0.9350087146280784,-0.38401596733262156,-0.31467581111558396,-0.13919039268193092,-0.2617204432817981,0.7313478051536856,0.2137531242744272,-0.9093225512589721,-0.2183757047116987,-0.5980079514767576,1.80022723482208,-0.22576622401653623,0.12205274745906089,0.3017211258354326,-0.37480188733118835,0.019014109526982233,0.15450971722429627,-0.27418959094074813,-0.3108609883257233,-0.508501369602882,0.06601309625844094,0.44157054558105185,0.1549107987789843,-0.32375940222187183,-0.8067287945959536,-0.06814147664820717,-0.3738499964579611,-0.35171447932863603,-0.28914926026139637,-0.2947954302040627,-0.2134603698633527,0.2912960446508961,-0.20392034760672387
2025-05-08 05:00:00,121.0,88.0,97.0,unknown,2025-05-09 05:00:00,-0.09868416150884005,0.1460157246173028,-0.02920094870979795,-0.4835049799217096,0.255309139774047,-0.059558311543034065,0.7025955046055244,-0.02786264091539784,-0.3986456415722736,0.27196097638305095,0.2538347197978492,0.12225944177782341,0.3170906055245253,-0.28941899081127787,0.30842304920133234,0.5247288520297527,-0.3436734994710809,0.9424703810734134,-0.38427422689420376,-0.2783641615470361,-0.12545931048188275,-0.11610422548652,0.6856183527069969,0.2184935555654289,-0.9093225512589721,-0.2175205523360553,-0.5782285551650178,1.5181755346876324,-0.0015641235644851756,0.1306464448141075,0.27924892789638295,-0.37512507470434314,0.042837964615492004,0.12365637861498112,-0.22717650406035836,-0.2955178176614602,-0.49665517130250975,0.06197019211449488,0.5229795559451039,0.1627884880554051,-0.30605740473782267,-0.7899422711473887,-0.07499176931228754,-0.37368963076294526,-0.3538692423297755,-0.2840748088890111,-0.255125798432618,-0.2488763624978191,0.29413733142254883,-0.243400790692834
2025-05-08 06:00:00,119.0,88.0,98.0,unknown,2025-05-09 06:00:00,-0.08924391872690897,0.12347967212906712,-0.005556656375223326,-0.4835049799217096,0.2226913140395243,-0.17768713318973953,0.7010501768478955,-0.02786264091539784,-0.37857843912657707,0.259495552206783,0.21530924669507862,0.2595481981877424,0.31518530853963933,-0.2696278339504439,0.28244844156982957,0.5247288520297527,-0.3426552941362983,0.9476320080680714,-0.3847368032157899,-0.25173961911320863,-0.11435525552294251,-0.09594197994563594,0.5722718466425549,0.2174612619436201,-0.9093225512589721,-0.21655813741104057,-0.5631006804747045,1.3712736075342742,-0.048114559675291914,0.11775589878153575,0.2475485931658495,-0.37566254203994937,0.06286821220583177,0.09716990688261401,-0.19302593327773246,-0.28290106825494,-0.48904111776183135,0.06088191884118909,0.5803167406585767,0.16913714358176996,-0.29479027858184464,-0.7738213123592371,-0.06814147664820717,-0.37342235460458556,-0.35659942238374154,-0.28257126774163793,-0.22623791225158843,-0.26401243519370216,0.29300081671391487,-0.2560620393464738
2025-05-08 07:00:00,118.0,88.0,98.0,unknown,2025-05-09 07:00:00,-0.07994483845386646,0.09617637776831972,0.015666641433227404,-0.4835049799217096,0.21950908713859502,-0.2891203940953362,0.6901551059603596,0.03129749538865963,-0.3595674052306546,0.24675128783541725,0.18962559795989822,0.3787446378614705,0.3104220660775316,-0.25549129333556386,0.24810620485397533,0.5247288520297527,-0.34173691285394525,0.951024373946826,-0.3854157504390705,-0.23463195804436057,-0.1052701196474456,-0.051136989854781684,0.7223582546727126,0.21735614906794415,-0.9093225512589721,-0.21552088814925532,-0.5518525502758058,1.1891152178641098,-0.05856465757771864,0.10916220142648915,0.2056022805915473,-0.3764982788481229,0.07470426760012325,0.07134022583547497,-0.1726290763321359,-0.2666741610450642,-0.47811495093095785,0.0598990338266133,0.6051773605960113,0.1737371858628421,-0.2889085946751499,-0.7557929971281545,-0.06129118398412826,-0.37305484988684107,-0.3592584538429826,-0.28348748812831853,-0.2073564232130947,-0.2896645193544268,0.29300081671391487,-0.27085372174588057
2025-05-08 08:00:00,116.0,88.0,98.0,unknown,2025-05-09 08:00:00,-0.06963997530499236,0.06020537091209719,0.03069038316543485,-0.4835049799217096,0.24218245380771494,-0.389314678042643,0.6731444826702921,0.10524766576873193,-0.34256309157930104,0.2342465725407484,0.15538073297965746,0.46654558672827895,0.30804044484641924,-0.2272182121058014,0.22030596498140595,0.5247288520297527,-0.34117789816033905,0.956024459709164,-0.38589556551764176,-0.22686695166961873,-0.09870255154467693,0.010469871520143215,0.8419583610717447,0.22315403100968892,-0.9093225512589721,-0.21446164212787375,-0.5443381526788595,0.9305678260741996,-0.07756483558212934,0.0962716553939174,0.1562703400923216,-0.3771302339028781,0.08289845979617139,0.047368888752931985,-0.1672619155389215,-0.2475704093356385,-0.4647332518332156,0.058556115134307404,0.5916998582119869,0.1804681782452242,-0.28810321887049867,-0.7378629531892131,-0.0475905986559697,-0.3728009375363993,-0.36141834513237747,-0.2844506941758545,-0.19892262947495523,-0.3145107788818302,0.2958421034855288,-0.2854566315349028
2025-05-08 09:00:00,115.0,87.0,98.0,unknown,2025-05-09 09:00:00,-0.05839991053473097,0.03420223342567114,0.03958244717260014,-0.4835049799217096,0.2632647070263698,-0.46248759185618943,0.6525164545794239,0.12299570665994822,-0.3270902223251191,0.22319816353774602,0.10829404363182575,0.52188679086251,0.30375352663049887,-0.1989451308760399,0.19962433473489255,0.5247288520297527,-0.34099821486596565,0.9623168753300733,-0.38618700347882723,-0.2242068643114288,-0.09428768632003759,0.03063211706102787,0.8443034611972159,0.2318747991490727,-0.9093225512589721,-0.2133309633304838,-0.5399212930226394,0.7542855134901696,-0.055714630877056866,0.07908426068382052,0.10431626779286945,-0.37747641852991043,0.08836125459353644,0.026975913136974006,-0.16941970582694865,-0.22841024891053577,-0.45197971215257926,0.057598756002901264,0.5507505548030055,0.18877396200439941,-0.2915199647084128,-0.7207280133412367,-0.027039720663731497,-0.3726472537453426,-0.3632251979210687,-0.2855783500363847,-0.19688286892734347,-0.3318225780876805,0.29186430200524216,-0.2938300451812397
2025-05-08 10:00:00,113.0,90.0,97.0,unknown,2025-05-09 10:00:00,-0.04636580665197053,0.02856822030361238,0.04442443622484793,-0.4835049799217096,0.2811647333440959,-0.5024218291335171,0.6301455960930847,0.19694587704002114,-0.3130431806131318,0.2146390370036995,0.056926746161464946,0.41333289044536453,0.30613514786157225,-0.1452262765394934,0.18113736331939276,0.5247288520297527,-0.3411778981603391,0.9690477600101425,-0.3861128500737269,-0.2250629323695648,-0.09106471308442014,0.17232789822335443,0.8243701101307108,0.24057140281703931,-0.9093225512589721,-0.21231049510179248,-0.5373869437984089,0.601507509250677,-0.011064212566690188,0.06189686597372583,0.0543407052495173,-0.37749542821421733,0.09018218619265835,0.010790602674353486,-0.17560500100556095,-0.2097295625686911,-0.44035559041381,0.057356774587954046,0.49076138929752017,0.19757990988010465,-0.29789789027251895,-0.704227370015265,0.001388993892197311,-0.3726873451690965,-0.36441914232183914,-0.28667076665127295,-0.19978720087860963,-0.3313525137182431,0.29413733142254883,-0.2941671391283547
2025-05-08 11:00:00,112.0,104.0,97.0,unknown,2025-05-09 11:00:00,-0.03449051059170941,-0.0004686165562300419,0.04279535579605433,-0.4835049799217096,0.27758472808055085,-0.5507255173372307,0.6047505209811403,0.3251261723654793,-0.2999466905959406,0.2085793325820691,-0.020124200044076244,0.32074279891309365,0.30851676909266507,-0.08302549783401697,0.16420154178145335,0.9643510598643282,-0.34131765183374063,0.9758478766469193,-0.38581076260523656,-0.22820815352182044,-0.09024984815315028,0.37955097739355625,0.7633975068684589,0.24698512889349597,-0.9093225512589721,-0.21140976181193427,-0.5369489081300235,0.4957381217002592,-0.062364693178600786,0.036115773908582345,0.00863747638265173,-0.37745897180859805,0.09018218619265835,0.0003050556472567722,-0.1830176664724949,-0.19251550283445978,-0.43062229197097635,0.05846056126622513,0.41775711805892485,0.20609229398431378,-0.30821320865936347,-0.6883922913497076,0.01508957922035514,-0.3728610746720303,-0.36590034992471987,-0.2883857432724957,-0.20581359894035064,-0.32475818213556473,0.29697861819418214,-0.29691782573681325
2025-05-08 12:00:00,115.0,104.0,101.0,unknown,2025-05-09 12:00:00,-0.023603352093669712,-0.06200937527410494,0.033179256042758995,-0.4835049799217096,0.2553091397740473,-0.6320287549078377,0.5745924804181328,0.28765808603957593,-0.2884344534034094,0.20336628838918727,-0.08005271375949596,0.22762058041799377,0.31613795703205305,-0.03778856786639849,0.14538146565732618,0.9643510598643282,-0.34133761664422657,0.980940271684868,-0.3853061021936428,-0.23333935640371134,-0.09305930784155717,0.3997132229344397,0.6727203020169051,0.24979650787160854,-0.9093225512589721,-0.21065370823983284,-0.5391390864719512,0.34296011746076654,-0.13361536069514243,0.014631530520961791,-0.03604271394570441,-0.37735553924049653,0.08775427739382942,-0.004039227317429203,-0.19119346876716292,-0.17748258010642295,-0.4237061933381937,0.06131647226776939,0.32850096453081407,0.21217177854182231,-0.3236129702573895,-0.6737007331745268,0.0373530303786138,-0.37317512415810294,-0.36793778375359626,-0.29217983538657083,-0.21435611684312983,-0.31476595668238194,0.2981151329028161,-0.29993818750296375
2025-05-08 13:00:00,115.0,104.0,101.0,unknown,2025-05-09 13:00:00,-0.01650993602201333,-0.13611831711041902,0.017657739735086025,-0.4835049799217096,0.1697867918115783,-0.69826698081095,0.5411587531659531,0.32216816555027594,-0.2800379134327101,0.19509233932739925,-0.13142001122985675,0.12492007659196912,0.3209011994941803,0.01593028647014801,0.14586332287840412,0.9643510598643282,-0.3443922326485746,0.9868865275222319,-0.3841542097440005,-0.23980072205213881,-0.09897011913404895,0.48372257935479174,0.5492116954087545,0.2483327902830673,-0.9093225512589721,-0.2102171746086704,-0.543091836908096,0.05503234024018458,-0.16116561880153846,-0.002555864189132893,-0.07975184059779483,-0.37676652503573443,0.07956008519778127,-0.0008555642911352759,-0.1985941933664814,-0.16542051640406405,-0.4197088152293373,0.06650744752915995,0.21333699864995986,0.21774263415765072,-0.3428118278228109,-0.6608539951654595,0.05105361570677236,-0.37419745546382865,-0.3670020068084436,-0.2997210339538653,-0.2250691190676013,-0.2822777935489825,0.3037977064461409,-0.26008019919608477
2025-05-08 14:00:00,112.0,100.0,97.0,unknown,2025-05-09 14:00:00,-0.013827848353127711,-0.16168806897207108,0.0003487601791534498,-0.4835049799217096,0.07034220115754515,-0.7042451600440829,0.508570364414205,0.4109083700063625,-0.2742817948364447,0.1876840623258452,-0.18278730870021756,0.027008715431406795,0.3280460631874199,0.06682183268371898,0.15773708715039622,0.9643510598643282,-0.3514997051815674,0.9966943880560469,-0.38318094600631114,-0.2452675824630189,-0.10618228188394137,0.6909456585249941,0.4401645395743431,0.24705372311104404,-0.9093225512589721,-0.2102559524013604,-0.5475817025090474,-0.15063035777451697,-0.05476462197683583,-0.024040107576753445,-0.11336744900203291,-0.37590675315639516,0.06635833110414825,0.016006520647498176,-0.20266187412228848,-0.15598145798070612,-0.4177608865318471,0.076766220825017,0.08338993984132005,0.2232792166503439,-0.36393057114477373,-0.6499012129685776,0.06132905470289146,-0.3761552533238132,-0.36364408382490526,-0.3113147457699394,-0.23561867866962274,-0.2251985486887314,0.30663899321773547,-0.1878611919661647
2025-05-08 15:00:00,108.0,93.0,96.0,unknown,2025-05-09 15:00:00,-0.015115956246737613,-0.16775546771890384,-0.01718648054744451,-0.4835049799217096,-0.019157930431084935,-0.6896584027152385,0.4780257084694281,0.44837645633226647,-0.270321162774794,0.1859413111064886,-0.25983825490575874,-0.06770988395218074,0.33804887235792025,0.15164107637300395,0.1669332248414985,0.9643510598643282,-0.36132239194064747,1.0105100096393662,-0.38284693190997954,-0.24953991674971812,-0.1148052555596135,0.7133481535704219,0.3455788345136706,0.24699093728756372,-0.9093225512589721,-0.21076505266211873,-0.5528746335020388,-0.29165620784174096,-0.01201422146691123,-0.05626647265818281,-0.1293219992156402,-0.3750796820284055,0.048907736612564735,0.047102933470371366,-0.20340368604729073,-0.1488175510896717,-0.41748170456868916,0.0920200137070481,-0.051357884195937745,0.22684480394899673,-0.38742476633500106,-0.6407083802764151,0.05276618887279209,-0.37872778634802506,-0.36093596926947297,-0.3270666885717181,-0.24396034581992687,-0.1712620198984329,0.31033266602087817,-0.12336837800412068
2025-05-08 16:00:00,104.0,87.0,95.0,unknown,2025-05-09 16:00:00,-0.019456703395064397,-0.17078916709232023,-0.03519686973244105,-0.4835049799217096,-0.08797358716367623,-0.6710064835078641,0.4495878229129317,0.5765567516577246,-0.26799759196529227,0.16556696503292337,-0.34545041735636034,-0.1624284833357683,0.34281211482006696,0.2279783956933604,0.16727767097785468,0.9643510598643282,-0.3718438470667351,1.025010258350142,-0.38345890489695805,-0.25244968669547185,-0.11829579638460391,0.8589643713656988,0.2760075307913578,0.2469150401107729,-0.9093225512589721,-0.21152087946350295,-0.5566083661039911,-0.4444342120812335,-0.005364159165367311,-0.09493811075589804,-0.1406646466527654,-0.3746446839675435,0.027208301723030383,0.03672503147244484,-0.20108780037869894,-0.14332710276373467,-0.41809717389656054,0.08919772167876376,-0.10469669786914346,0.22548028905477727,-0.40958480362661404,-0.6331191563969282,0.035640457212594075,-0.38149409458704764,-0.36073662140935436,-0.34608413480294825,-0.24203979492845049,-0.1280966803735277,0.3074913792492255,-0.07943829481609231
2025-05-08 17:00:00,103.0,88.0,94.0,unknown,2025-05-09 17:00:00,-0.02644424758505436,-0.14088555898293043,-0.05368240737583559,-0.4835049799217096,-0.1476403415560963,-0.628441847367958,0.42506892483040465,0.6505069220377969,-0.2670998486979848,0.14086806102448868,-0.4310625798069626,-0.2592755905706721,0.3475753572821747,0.30431571501371685,0.16370804159352065,0.9643510598643282,-0.38180628749921663,1.0384027957535704,-0.3851789871980491,-0.2536964574220221,-0.1188430937265008,0.9429737277860508,0.23027807834466904,0.2472715375276032,-0.9093225512589721,-0.2123841955849757,-0.5592782977970076,-0.5737079079761888,0.06683651725139471,-0.12931290017608815,-0.1610899012670916,-0.3746263474957065,0.002170492235105743,0.025838248556769694,-0.19592300776502417,-0.1389366243935073,-0.41938521795385875,0.08618774515290963,-0.16702504643219906,0.2196402374028117,-0.42542386111808655,-0.6268029924383669,0.01508957922035514,-0.3843272218656601,-0.3636073081773688,-0.3677562708725094,-0.23765277981040814,-0.08173490313644839,0.3074913792492255,-0.04226357432824892
2025-05-08 18:00:00,101.0,89.0,94.0,unknown,2025-05-09 18:00:00,-0.03609623413031827,-0.11488242149650439,-0.0726657195946945,-0.4835049799217096,-0.2077048743111324,-0.5877902285826544,0.40408081156285075,0.6505069220377969,-0.2672582739804509,0.12035175994251078,-0.4867104853998525,-0.3513335551401141,0.3513859512519077,0.3693438018421693,0.15892879524306516,0.9643510598643282,-0.3912696076695497,1.0510030118746578,-0.38792666972594825,-0.2534595683808027,-0.11902552617379977,0.900408987199739,0.18962967616983464,0.2485731173811642,-0.9093225512589721,-0.21336838049886925,-0.561963873621038,-0.6736012184404723,0.05828643714941006,-0.14864871922494577,-0.17907753484215722,-0.37488706727778776,-0.02377778305237944,0.017173158009880913,-0.18880820724073813,-0.13552389709502255,-0.42147908267754514,0.08442608325158335,-0.23203257559026327,0.21066557120875773,-0.43833427931991836,-0.6215052764165476,-0.015736737768000705,-0.38728730531949346,-0.36886070935937504,-0.3915780009262059,-0.2312090067988192,-0.04418347522368092,0.31175330940667545,-0.013812845191741911
2025-05-08 19:00:00,99.0,89.0,93.0,unknown,2025-05-09 19:00:00,-0.04689516606030292,-0.10404778087716023,-0.0903819692578254,-0.4835049799217096,-0.23356046788118104,-0.5653122746660749,0.3856631803878107,0.6505069220377969,-0.26842005938520175,0.09840323422207982,-0.5552002153603334,-0.42849196475033974,0.35614919371401543,0.4428538130395498,0.1557984348884309,0.9643510598643282,-0.39909581338003625,1.0610878002353112,-0.3912469618702234,-0.25153028800436156,-0.11823498556883748,0.8780064921543119,0.15914337453870878,0.2503760147418892,-0.9093225512589721,-0.2143330631310587,-0.5590071328594355,-0.7969988372492931,0.02503612564169048,-0.17442981129008925,-0.19979904617127578,-0.37547927419743893,-0.048056871040669885,0.007326200817669641,-0.18033664358609303,-0.13284448310034383,-0.42422014195218943,0.07979705338254595,-0.28958735872769487,0.20077796648487056,-0.4483648688869371,-0.6170294657471855,-0.049988201088397466,-0.39014047830998294,-0.3740549941898366,-0.41572863060589055,-0.224317473196786,-0.027825235167260633,0.31175330940667545,-0.013745426402318815
2025-05-08 20:00:00,98.0,90.0,92.0,unknown,2025-05-09 20:00:00,-0.057200029209177015,-0.08324527088801958,-0.10640126014096303,-0.4835049799217096,-0.22242267372792954,-0.5344648698231093,0.3706534334195796,0.6307868766031117,-0.2702683543473053,0.07185384528254629,-0.6236899453208156,-0.49766846991812846,0.36091243617616214,0.5163638242369293,0.1588613326397595,0.9643510598643282,-0.40484567879998556,1.06750329489037,-0.39453666702136847,-0.2481163156698805,-0.11515795829105889,0.81079900701803,0.12943877294940648,0.2520385074220611,-0.9093225512589721,-0.21520318237405606,-0.5511746379318756,-0.9145203789719797,0.046886330346762956,-0.20021090335523276,-0.22777451577429716,-0.3765429049478419,-0.07081851602969211,-0.003966275337687841,-0.1706913294295905,-0.13087957950424695,-0.427443424617743,0.07321998309003103,-0.35965405124283034,0.19291831527878767,-0.45396995908294374,-0.6133040903996324,-0.09108995707287314,-0.3926395103906459,-0.37896390818502357,-0.43873985800983106,-0.21770028618632492,-0.015630422382999866,0.31175330940667545,-0.012100407940397675
2025-05-08 21:00:00,97.0,91.0,91.0,unknown,2025-05-09 21:00:00,-0.06672849855916343,-0.06590984589706898,-0.12294095171663197,-0.4835049799217096,-0.20492042577281974,-0.49716103140836015,0.3590261742225227,0.6130388357118935,-0.27227507459187494,0.0411383303371788,-0.6664960265461153,-0.5604594515319673,0.36734281350005243,0.5531188298356202,0.1727923369362128,0.9643510598643282,-0.4088386408971725,1.0707187346575342,-0.39748225357719186,-0.24413677579606627,-0.11022012005082868,0.750312270395376,0.09934332133919241,0.2538562362847597,-0.9093225512589721,-0.21599619957310795,-0.5414492031516506,-0.9850333040055916,0.03928625914499868,-0.2152498737265667,-0.25918552377167087,-0.3780167469689908,-0.09312492811893398,-0.016572184285132345,-0.16053381820110058,-0.12963858775934317,-0.4310283748264792,0.066216650336089,-0.4343991098731053,0.18833927804444053,-0.4559305203851753,-0.6101683428049298,-0.13390428622336928,-0.39478440156148226,-0.383489605382041,-0.45960149142963663,-0.21027940402633702,-0.00643059115258304,0.3219819417845942,-0.010441905720591794
2025-05-08 22:00:00,96.0,92.0,91.0,unknown,2025-05-09 22:00:00,-0.07604522414581642,-0.05464181965295084,-0.13348472226965694,-0.4835049799217096,-0.20014708542142595,-0.45794417563900847,0.3495383379738498,0.6243778618368387,-0.2742817948364447,0.007827066666544723,-0.7178633240164761,-0.6142042747777107,0.3716297317159728,0.6096649922951427,0.19882925992217873,0.9643510598643282,-0.41163371436520335,1.0713879769057233,-0.4000646567687363,-0.23993452309673607,-0.10426066010572393,0.6831047852590952,0.07628317010539254,0.2582964112896055,-0.9093225512589721,-0.21666834797973922,-0.5309259176897232,-1.0379179977808006,0.025986134541911524,-0.23673411711418724,-0.29065543661292076,-0.37989733667194564,-0.11573482880802953,-0.029342272331586722,-0.14854847068280144,-0.128952281718601,-0.43482271150758395,0.05977045461046115,-0.5073625814072081,0.18726996219899175,-0.45517395523535137,-0.607166601517693,-0.1784311885398844,-0.3966286070541639,-0.3870881502591127,-0.47803161690017376,-0.20130693349093118,-0.001085287751552439,0.32766451532788027,-0.012572339466358723
2025-05-08 23:00:00,95.0,93.0,90.0,unknown,2025-05-09 23:00:00,-0.0862442154130241,-0.037306394662000246,-0.1430555697888201,-0.4835049799217096,-0.22003600355223266,-0.4139447764831505,0.34254932958857576,0.6046578164021523,-0.2763941319359915,-0.027671825080169382,-0.7692306214868369,-0.6599671935810172,0.3787745954091734,0.6662111547546666,0.23219442726960965,0.9643510598643282,-0.41392966757108585,1.0700494924093442,-0.40247345206100055,-0.23537391334586516,-0.09710930817159794,0.6158973001228132,0.04071581820241226,0.2663287852577044,-0.9093225512589721,-0.21726226048883746,-0.5199437377180581,-1.079050537383741,0.03928625914499868,-0.2539215118242819,-0.3214834599054538,-0.3821744301997985,-0.13925519529668579,-0.0431550090905385,-0.13477727353323218,-0.12912150786563314,-0.43923886256117733,0.054032770336594954,-0.579414859540979,0.18959423070826653,-0.4517083987426103,-0.6042363302611045,-0.22295809085640028,-0.39827903733203485,-0.39068599890991657,-0.4953223400949676,-0.19045780517509414,0.0055224742416814365,0.33902966241437477,-0.005304593966558938
2025-05-09 00:00:00,93.0,93.0,89.0,unknown,2025-05-10 00:00:00,-0.0969549207749534,-0.014336956548990578,-0.15025067501599185,-0.46268024517881295,-0.2315715760681005,-0.3658802154487624,0.3379348879352005,0.6224058572933698,-0.2787705111729819,-0.0663431577738274,-0.7906336620994882,-0.6993445888303736,0.3828233515019903,0.6860023116155002,0.272186106388114,0.9643510598643282,-0.4159261486196794,1.0668032828836436,-0.4048054857625889,-0.23021605672996334,-0.08826741555916673,0.5934948050773873,0.0004582660484896553,0.2783022927055897,-0.7895278184222599,-0.21777771032968546,-0.5084557308436151,-1.1084309228144125,0.051636374847866144,-0.2603667848405678,-0.352179813546967,-0.38487162284438337,-0.16414126048468308,-0.05774681653334815,-0.1197949084036956,-0.13025908363179536,-0.44418799736261855,0.04927917811519045,-0.6515895367882264,0.19562848808677494,-0.4452816625236769,-0.6011407845586421,-0.2623472736748562,-0.399782465722808,-0.3943434794338546,-0.5116850964878666,-0.17816446449204063,0.014561140545434016,0.3498265521466008,0.00498351329939121
2025-05-09 01:00:00,92.0,94.0,89.0,unknown,2025-05-10 01:00:00,-0.1069068776516061,-0.009136329051705493,-0.1557488214631703,-0.46268024517881295,-0.21446710647560674,-0.3259459781714348,0.3335925509493469,0.6026858118586841,-0.2812525072649495,-0.10426162194072494,-0.8248785270797275,-0.7291436987488057,0.3923498364262838,0.7340665497060946,0.3170421479707729,0.9643510598643282,-0.41736361497466673,1.062295513257905,-0.40690989758941404,-0.2248238336185842,-0.07981471216764009,0.5486898149865318,-0.027682935457164916,0.2947808208280177,-0.7895278184222599,-0.2181260301517454,-0.4970511593345784,-1.1260591540728155,0.012686009938823014,-0.2732573308731395,-0.37783547179848265,-0.38778371023013003,-0.18993779147224177,-0.0646109143665176,-0.10402290203464776,-0.13207356398608588,-0.4492830681902555,0.04690629993074223,-0.7235738154145088,0.20459634522298742,-0.4378380376625074,-0.5975717499031326,-0.30002388332729246,-0.4010520274750165,-0.39738626468073635,-0.5260509622944106,-0.16489715394066437,0.018093338521491902,0.36687427277642015,0.010619724095154137
2025-05-09 02:00:00,91.0,95.0,88.0,unknown,2025-05-10 02:00:00,-0.11550014538020462,0.012532952186982827,-0.15823769434049387,-0.46268024517881295,-0.1838381725541646,-0.2587512435910213,0.32898445840488066,0.637195891369384,-0.28341765279198516,-0.13276669461223195,-0.8591233920599682,-0.7445753806708508,0.39711307888839154,0.7821307877966891,0.3664016470792822,0.9643510598643282,-0.41818217220459003,1.0569800374705605,-0.4085732467215337,-0.2202963922453351,-0.07307687378072529,0.5262873199411047,-0.026901235415341333,0.3148052520029824,-0.7895278184222599,-0.21826413351869486,-0.4857352379012867,-1.0849266144698753,0.04878634814720437,-0.2947415742607601,-0.3863004443626787,-0.3908700063410804,-0.2169482768592148,-0.05329243699638442,-0.08900509235902583,-0.13386924143515094,-0.45393398589468664,0.04962171963732226,-0.7862965611209918,0.21566376395286657,-0.4307116820577153,-0.5930959392337705,-0.3342753466476885,-0.40193403879760337,-0.3991492578160471,-0.5378913488299755,-0.1523065028206645,0.03750028177397735,0.3839219934062395,0.029793627807056033
