timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm10_60h_mean,temp_24h_mean,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,humidity_24h_mean,pm10_change_24h,day,pm10_36h_trend,pressure_72h_mean,wind_speed_72h_max,wind_speed_36h_mean,pm2_5_change_48h,pm10_48h_trend,pm10_48h_mean,wind_speed_60h_mean,pm_ratio,so2_72h_std,pm10_24h_mean,no2_60h_std,temp_72h_mean,so2_60h_std,so2,so2_12h_mean,no2_24h_mean,pm2_5_36h_mean,co_72h_mean,co_72h_trend,pm2_5_change_1h,day_of_year_sin,temp_18h_trend,o3_24h_mean,o3_24h_std,no2_lag_12h,o3_48h_std,no2_18h_std,o3_60h_trend,so2_60h_mean,so2_36h_std,pm10_36h_mean,pm10_change_1h,pm10_72h_std,pm2_5_48h_mean,wind_speed_48h_mean
2025-05-13 13:00:00,104.0,104.0,108.0,unknown,2025-05-14 13:00:00,-1.002740566960588,-0.7650213171116108,-0.7748486940264684,-0.43881198788715986,-0.3200869136343613,-0.3081707466513226,-0.5757635439095928,0.184236518764367,-0.12008264506867036,-0.5626955104745085,-1.0936544312065237,-1.0551471644625559,-0.498182019922383,-0.3551801275738686,-0.4320851957193151,0.16922126777637822,-0.8941468632630368,-0.5086269575323455,-0.007940512500856638,-0.08004072371881447,-0.5708285729447997,-0.8253069504906125,-0.9116529838274521,-0.5759538204913796,-0.6126444728518019,-0.40836760941622363,-0.09464761905490333,-0.5458643790886532,-0.47421244446486155,-0.4606036086504534,-0.4476305033227314,-0.7548965722633989,-0.42466373260938867,-0.17875943737222424,0.06874303604313496,0.7403768061855447,1.9557407071904747,0.9009701786587426,-0.09841880077427556,-0.21126324729045243,0.06351403687912593,-0.38388365212461445,0.12338929924213253,-0.5210962651572648,-0.4678244981091428,-0.5071889873389489,0.05314591490361,-0.8304983279483192,-0.7988721253351334,-0.8306933999504006
2025-05-13 14:00:00,101.0,100.0,104.0,unknown,2025-05-14 14:00:00,-0.9239994030832064,-0.781580887290979,-0.7864082742017106,-0.43881198788715986,-0.2783930499090267,-0.2481266301161969,-0.589245624746048,0.2191510455823205,-0.13544925410313535,-0.5601332425093194,-1.0857402839950763,-1.1176831486731038,-0.3730890589936805,-0.3551801275738686,-0.44337353737322444,0.16582059542327138,-0.8941468632630368,-0.4475317922968854,0.04021869102010534,-0.12930456066816623,-0.5710199471672331,-0.7813963377274381,-0.8316678270511134,-0.5757944109937707,-0.6293487357801324,-0.41405798725423026,-0.08205967824864573,-0.5495271421586386,-0.384153088119867,-0.4426540743775706,-0.4422331902673982,-0.769119890512294,-0.42767312848400213,-0.18519603217562633,0.17538209101820346,0.7403768061855447,1.9299258213314643,0.8612262405851985,-0.12529253445432004,-0.19539724652245777,0.058992076380689845,-0.3849522753833313,0.026879294621740737,-0.5160569054915545,-0.4711666775632935,-0.5254290224650203,0.20023518285164393,-0.8272221531197841,-0.7990051239064734,-0.8099518268688171
2025-05-13 15:00:00,93.0,90.0,100.0,unknown,2025-05-14 15:00:00,-0.8439385548950308,-0.7945593933957451,-0.7948734436838878,-0.43881198788715986,-0.23847018006599968,-0.17847545493545117,-0.6020879491211858,0.2453369406957854,-0.1440805705319671,-0.5572506910484819,-1.1035471152208325,-1.1557485303664798,-0.24205215607700506,-0.3551801275738686,-0.4273659338694167,0.16241992307014466,-0.8941468632630368,-0.4475317922968854,0.08568097914389344,-0.1704086289594963,-0.5695973987804773,-0.8016627743873648,-0.7906598420925732,-0.5747780250016072,-0.6403315527195929,-0.417353307324905,-0.0762048220596883,-0.5518686508965693,-0.3061016459542051,-0.4270206090431245,-0.4344936470182412,-0.7826559733669377,-0.4304353736650613,-0.18544873611217966,0.17829042888116,0.7403768061855447,1.6241187119247311,0.8017322473953522,-0.15196473609186642,-0.20769339711765364,0.057048352145182606,-0.3826607494624908,-0.08320101978127957,-0.5106985990115588,-0.47322496627626043,-0.5444375754314549,0.24354065260284144,-0.824831929157093,-0.7980171345193773,-0.8608021350688284
2025-05-13 16:00:00,87.0,89.0,90.0,unknown,2025-05-14 16:00:00,-0.7871921295308844,-0.804983255065127,-0.8006710177410092,-0.43881198788715986,-0.20457418087671708,-0.11843133840032546,-0.6126596624491879,0.28025146751373736,-0.14746780809380056,-0.55420799783982,-1.0827724787907838,-1.1992518237303398,-0.09615539819039724,-0.3551801275738686,-0.4055845238774052,0.1553756731957937,-0.8941468632630368,-0.3955183408126421,0.10918267046212286,-0.20618343394601613,-0.5668416099774338,-0.7622558142152855,-0.7697940728752447,-0.5738290884202452,-0.6449440998982489,-0.4149072333077263,-0.06244591001563682,-0.5528291943635423,-0.30009768886453864,-0.41920387637590156,-0.4257357428152478,-0.7893687905215071,-0.43304112098669306,-0.18062396368524747,0.12690979330226315,0.7403768061855447,1.3957562600950282,0.7347017573036633,-0.15892585583646732,-0.37983950545039574,0.06024400169025114,-0.3764918121357237,-0.10986207276569068,-0.511527860728701,-0.4929525710929448,-0.5600777310550206,0.180075740036431,-0.8231160472145889,-0.7964496513571577,-0.8186499059030299
2025-05-13 17:00:00,88.0,89.0,80.0,unknown,2025-05-14 17:00:00,-0.7247270721532967,-0.8136279893598659,-0.804814682634596,-0.43881198788715986,-0.1595442589079658,-0.08120398614854742,-0.6212649112444515,0.3064373626272023,-0.145097037947456,-0.5505781182224688,-1.0713958921743287,-1.226441382082751,0.017049678762359376,-0.3551801275738686,-0.37344797439899113,0.15173209567458934,-0.8941468632630368,-0.38230857535632645,0.11727341665364452,-0.23303845132560225,-0.5629822298250236,-0.7470559867203407,-0.775146322762176,-0.5729674362605821,-0.6446137896143554,-0.41156097617964565,-0.04839425516214098,-0.552345372733154,-0.2760818605058734,-0.41196616094328736,-0.41630572038272234,-0.7952593796150964,-0.4356334210848481,-0.16987057105661346,0.13951259070840788,0.7403768061855447,1.068105785730672,0.6696218899395092,-0.1442544101820757,-0.42188440748558154,0.06542290663959359,-0.36519635174227816,-0.11890008267736737,-0.5110175458258442,-0.5131431890603572,-0.5725457066566605,0.23383425421033144,-0.8224283143996258,-0.7946826703379285,-0.8153044908898709
2025-05-13 18:00:00,88.0,88.0,78.0,unknown,2025-05-14 18:00:00,-0.6745790683431208,-0.8216112532204427,-0.8074644940901514,-0.43881198788715986,-0.12058239349719863,-0.04757928088887703,-0.6294611354169056,0.2977087309227152,-0.1378972502588593,-0.5463610521964286,-1.0713958921743287,-1.1965328678950977,0.0845944740802333,-0.3551801275738686,-0.32941113310818043,0.14590237164060668,-0.8941468632630368,-0.4450549612738263,0.1161175957691415,-0.2510149864759143,-0.5587018263832593,-0.7898406863357409,-0.7839472092641205,-0.572298390408333,-0.6413342803671265,-0.4070954197777978,-0.04839425516214098,-0.5516824168567279,-0.25206603214720813,-0.40530746274528257,-0.40587770421543723,-0.800818623072171,-0.4382760323467007,-0.15417828164260422,0.11236810398748118,0.7403768061855447,0.48727085390294744,0.6099505674107961,-0.11617677166604999,-0.4389403583111758,0.06833639677134862,-0.3490525614138452,-0.1163943077242697,-0.5103796521972734,-0.5327544300208558,-0.5832313749263937,0.1950086606402919,-0.8227359397769702,-0.7929441890125581,-0.8393914789846129
2025-05-13 19:00:00,88.0,88.0,78.0,unknown,2025-05-14 19:00:00,-0.6578630670730621,-0.8297769916835472,-0.8092606750096892,-0.43881198788715986,-0.10074451628840433,-0.0283651635976368,-0.6320149173567552,0.3151659943316916,-0.12828978795925935,-0.5417703220921315,-1.0565568661528653,-1.2400361612589577,0.1167457966515414,-0.3551801275738686,-0.2761505181018635,0.14250169928747997,-0.8941468632630368,-0.511929398896424,0.10687102869311674,-0.26484185294864493,-0.5546638302899106,-0.7847740771707594,-0.790671746086687,-0.5728002784856822,-0.6366509524133505,-0.40268905152340784,-0.0366845427842269,-0.5508308709090621,-0.2760818605058734,-0.40096483348571416,-0.39532748473369156,-0.8063655944686339,-0.4410276124884504,-0.13613902788678692,0.038690211459251736,0.7403768061855447,0.050403554750471945,0.5601431893565554,-0.08091542293288788,-0.46710250967436634,0.0680931546409858,-0.3320107751736918,-0.11487172339829818,-0.5092952330287028,-0.5505965517298161,-0.5941786662907188,0.07181206565843712,-0.8237417335919015,-0.7914337052380555,-0.8213262379135564
2025-05-13 20:00:00,89.0,87.0,77.0,unknown,2025-05-14 20:00:00,-0.6376279076408858,-0.8365969799530114,-0.810594472722217,-0.43881198788715986,-0.08685113792487498,-0.01795751673154843,-0.6301847943649532,0.3326232577406672,-0.11633820873778995,-0.5372329725704428,-1.0377607665256783,-1.2835394546228163,0.1405215646034331,-0.3551801275738686,-0.22293355146633717,0.14225879411936254,-0.8941468632630368,-0.5490818642423119,0.09492754621991822,-0.27294118531725087,-0.5511808194416198,-0.781959294301325,-0.7946209620378629,-0.5753743009041621,-0.63092950642448,-0.3990993679019068,-0.021754659502386024,-0.5508171867511219,-0.36013725976120176,-0.3972012214607548,-0.3858770950820894,-0.8093108890154287,-0.4439136648649674,-0.11657537500575635,0.04644577909380236,0.7403768061855447,-0.3308624517825999,0.5193131090824502,-0.042189212914652004,-0.47106900986636496,0.06785794798418925,-0.3183604688412459,-0.12246343647310035,-0.5069988159658474,-0.5597906051954223,-0.6028367555773659,0.08077181802075369,-0.8254477110550098,-0.7902177183000915,-0.8032609968424996
2025-05-13 21:00:00,89.0,87.0,77.0,unknown,2025-05-14 21:00:00,-0.6239911697626801,-0.8438047267528467,-0.8118215666177427,-0.43881198788715986,-0.07873751478965185,-0.015555752070143453,-0.6260945481368573,0.3369875735929126,-0.10258742296151833,-0.5333895706226592,-1.0555675977514345,-1.3052911013047463,0.1418724605097903,-0.3551801275738686,-0.17308100125136444,0.13521454424505133,-0.8941468632630368,-0.5788038365190227,0.07065530764535327,-0.27556212022802873,-0.5486929545499835,-0.8247439939167256,-0.79299139255461,-0.579464780523483,-0.6251490764563429,-0.3967435267896911,-0.026145801644103708,-0.5519617327641787,-0.48622035864419416,-0.39691171284345034,-0.37785241076585824,-0.8098876758641761,-0.4469133230949943,-0.09611800148764488,0.03190408977902006,0.7403768061855447,-0.9285763474412116,0.4840467368152944,-0.0016579260769705314,-0.46987905980876543,0.06940496635278662,-0.306748027771077,-0.13688588700531365,-0.5050851350801346,-0.564611523550761,-0.6091729398995109,0.048666038722451455,-0.827618034903358,-0.7896002249331564,-0.8273479849372422
2025-05-13 22:00:00,90.0,86.0,77.0,unknown,2025-05-14 22:00:00,-0.6283901174653272,-0.8383761073276541,-0.8135288276897783,-0.43881198788715986,-0.07868260025066547,-0.026363693046466057,-0.6207982036620147,0.354444837001889,-0.08792154314490254,-0.5305070191618216,-1.0367714981242473,-1.3025721454695045,0.11701597583281266,-0.3551801275738686,-0.12789708077617198,0.13570035458120663,-0.8941468632630368,-0.6010953157265552,0.03983341739193758,-0.2751521100055893,-0.5475766049191206,-0.8889210433398264,-0.789148669978374,-0.5838524823785455,-0.6204539517067134,-0.3954891512194701,-0.012972375218949906,-0.5530876364148334,-0.6183074146168529,-0.40270188518954164,-0.3712737990040748,-0.8092372566517589,-0.44999111433039457,-0.07563062338758084,-0.007843194348051013,0.7403768061855447,-1.2304119359465595,0.45288110550943655,0.039215977926601225,-0.46710250967436634,0.0733210083592817,-0.29523823664140575,-0.1558605797811479,-0.5040645052744213,-0.5660825079861895,-0.6144462803998763,-0.02002539605531049,-0.830188729004477,-0.7897427234024493,-0.8072754948582903
2025-05-13 23:00:00,90.0,86.0,77.0,unknown,2025-05-14 23:00:00,-0.6187124325195037,-0.8344529033733136,-0.81598301548083,-0.43881198788715986,-0.07566230060642004,-0.043176045676301046,-0.6144635659138864,0.3631734687063775,-0.07138310345483997,-0.5283184152748892,-1.025394911507792,-1.2889773662932993,0.09567182051236471,-0.3551801275738686,-0.0824294458908399,0.13521454424505133,-0.8941468632630368,-0.6770514671003705,0.005158790856845152,-0.26861629487970995,-0.5476276380451033,-0.9204466114774897,-0.7941713008146397,-0.5878086018055676,-0.6166907738294979,-0.39473516409359993,-0.003604605316617597,-0.5534380771996233,-0.7023628138721812,-0.412834686795201,-0.3656931809770511,-0.8080468667724291,-0.45309464076934497,-0.05454494798188729,0.023179076190151162,0.7403768061855447,-1.5123899199449766,0.42453057745809125,0.0799274649974072,-0.4639293095207674,0.0802044097527308,-0.29039101155925995,-0.17917384652200885,-0.5038093478229928,-0.5652772138206095,-0.6185995470265214,0.04418616254129396,-0.8338784550821161,-0.790740212687498,-0.7918865857977603
2025-05-14 00:00:00,91.0,85.0,78.0,unknown,2025-05-15 00:00:00,-0.6015565364791803,-0.8355477509884784,-0.8192552658688984,-0.4188492684853289,-0.06926475681451807,-0.06158957474707294,-0.6069647811623771,0.3588091528541321,-0.052709444337306954,-0.5267169977966462,-1.025394911507792,-1.2889773662932993,0.0729767692855588,-0.23556558733599384,-0.03604083038182235,0.12865610470681588,-0.8941468632630368,-0.7397978530178704,-0.038377129126104595,-0.25390288456439886,-0.5487503668167134,-1.0037641844127427,-0.8072463958950165,-0.5909476784689619,-0.6139185268039627,-0.3940208124377985,-0.005068319363858073,-0.5533367872839582,-0.756398427679178,-0.42499404872199265,-0.36074394674140603,-0.806476043014139,-0.45617498234023207,-0.03225937449016963,0.039659657413570686,0.7217374339239804,-1.75465269492953,0.396800702092778,0.12268695614837265,-0.4587728592711691,0.09105934187498733,-0.2902894335313965,-0.20743028931991317,-0.5038731371858499,-0.5619855841071971,-0.6210113849297894,0.08375840214152533,-0.8390244156123086,-0.7928111904412183,-0.8159735738925024
2025-05-14 01:00:00,91.0,84.0,78.0,unknown,2025-05-15 01:00:00,-0.5971575887765334,-0.8278381990316929,-0.8231677391589801,-0.4188492684853289,-0.06796053651359396,-0.07600016271550324,-0.5987056301248754,0.36753778455862146,-0.03347151139902832,-0.5257027667270922,-1.0065988118806048,-1.272663631281852,0.04893082215239566,-0.23556558733599384,0.006116512062736755,0.1254983375217668,-0.8941468632630368,-0.7728222666586595,-0.07767503919920955,-0.232772357734794,-0.5508363458412396,-1.0189640119076877,-0.8321580771485259,-0.5929142706973757,-0.6121961946093751,-0.39213721488072295,0.006934135823504846,-0.5533367872839582,-0.7804142560378432,-0.439758988204525,-0.35612058801098856,-0.8049788516195183,-0.45911111403176563,-0.008970709204028291,0.011545724738325039,0.7217374339239804,-1.8440119152107204,0.3682950108699243,0.16985114374270344,-0.40046530644878875,0.10688901687453449,-0.29703912568576396,-0.2474853361889135,-0.5038731371858499,-0.5582285506937902,-0.6210604392600256,0.05613249902438272,-0.8449980718194396,-0.7958511577861285,-0.7932247518030237
2025-05-14 02:00:00,91.0,84.0,78.0,unknown,2025-05-15 02:00:00,-0.5861602195199158,-0.8136736080104979,-0.826404421608048,-0.4188492684853289,-0.0552752780077628,-0.060788986526604916,-0.5895602590712858,0.37626641626310997,-0.014213303785721398,-0.5244216327444976,-0.9878027122534181,-1.272663631281852,0.05541512250291181,-0.23556558733599384,0.04702376516784918,0.12598414785796183,-0.8941468632630368,-0.805846680299449,-0.10502946679911596,-0.20161723314426067,-0.5537516131629777,-1.0240306210726697,-0.8850396250545131,-0.5950663354809276,-0.6101907393143069,-0.3892557297896373,0.018936591010867018,-0.554544233172515,-0.7143707280515139,-0.4556819621562759,-0.3521286130719497,-0.8035307484673443,-0.46182049771364037,0.0170251655353916,0.026087414053107348,0.7217374339239804,-1.788410622591312,0.3398336519817858,0.2177819960763809,-0.30883915201361956,0.12311592439014686,-0.3096200919740844,-0.30233414157648436,-0.5031076648315649,-0.5598397252682328,-0.6181335308892796,0.1263172258625305,-0.8514320175068838,-0.7995656178856912,-0.7704759297135451
2025-05-14 03:00:00,91.0,83.0,78.0,unknown,2025-05-15 03:00:00,-0.5399712686421222,-0.7931908338767891,-0.8286274177955948,-0.4188492684853289,-0.03571197349389983,-0.03797222224325699,-0.5791615946221651,0.3719021004108646,0.006957785245752098,-0.5226600735184302,-0.9878027122534181,-1.272663631281852,0.0729767692855588,-0.23556558733599384,0.09157740316882278,0.12015442382403883,-0.8941468632630368,-0.8058466802994492,-0.11312021299063747,-0.15482432736576984,-0.5573558276854764,-1.0465488840281438,-0.9200015649986938,-0.5973330536857552,-0.6074184922887723,-0.38706496816028396,0.01600916291638831,-0.5568668753321654,-0.6123034575271866,-0.4704469016388084,-0.3487476547052127,-0.8008922554358409,-0.4642620961693842,0.04671162762094543,0.10364309039861194,0.7217374339239804,-1.726852048619828,0.3115274562651571,0.2574132515480326,-0.25251484928723855,0.13525377932293609,-0.330310368164009,-0.35528398992215937,-0.5013215626715662,-0.5699405896150492,-0.6113558575950114,0.233087608180138,-0.8586474609428643,-0.8034795758422635,-0.7463889416188031
2025-05-14 04:00:00,92.0,83.0,79.0,unknown,2025-05-15 04:00:00,-0.689095595761856,-0.7783191537708003,-0.8268490208455576,-0.4188492684853289,-0.2219271751963822,0.05209395255943154,-0.5685846373887421,0.3893593638198425,0.015224840940078102,-0.523140498761903,-0.9531783182033372,-1.2998531896342633,0.23076141114811233,-0.23556558733599384,0.1269168700958643,0.12015442382403883,-0.8941468632630368,-0.805846680299449,-0.07921613371188041,-0.10991799036263795,-0.5594481858507504,-1.0110826198732725,-1.2733249583521942,-0.5979559438523576,-0.5977569164848863,-0.38692527558872336,0.023913218771480144,-0.5590605231482223,-0.2760818605058734,-0.46928886716959006,-0.34644615894954234,-0.8021562776788402,-0.4666526879153889,0.05362391090756816,-0.3267909133189383,0.7217374339239804,-1.3436002816360653,0.29725244448637156,0.250441559854225,-0.21205654732885218,0.11983239808182776,-0.35218487205595117,-0.3240441048639036,-0.49596325619157045,-0.5800581701628341,-0.6015940458780554,0.049412684752644896,-0.8630132211434787,-0.8065575427789854,-0.7042367124530043
2025-05-14 05:00:00,92.0,82.0,79.0,unknown,2025-05-15 05:00:00,-0.5720835868714452,-0.7558063496839735,-0.8219050773244541,-0.4188492684853289,-0.2665040522184966,0.12334630418111421,-0.5575357286674619,0.39808799552432955,0.028763312141890676,-0.5222864094401735,-0.920037826755402,-1.310729012975228,0.2793936637769815,-0.23556558733599384,0.16364959301854656,0.12112604449636928,-0.8941468632630368,-0.805846680299449,-0.005628870731850375,-0.06170765794029544,-0.5595949060879493,-0.9857495740483644,-1.1104869384898002,-0.5969801330395242,-0.5859719174273985,-0.385727613811117,0.028011618103750482,-0.5609815485053923,-0.2280502037885429,-0.46697279823115373,-0.3451630241477084,-0.8007572627691126,-0.46887055239432207,0.055853685076221966,0.2597238890439401,0.7217374339239804,-0.902761461582203,0.29459250440336665,0.24739759737883588,-0.16842504521686685,0.10103056354346425,-0.3663766969819864,-0.2778379439362134,-0.49009463480871807,-0.5856967955880173,-0.5890851916678849,0.17186263370430732,-0.8645354022790581,-0.8078210292067136,-0.6667680643056274
2025-05-14 06:00:00,92.0,81.0,80.0,unknown,2025-05-15 06:00:00,-0.38292883565762376,-0.7220941668670231,-0.8139200750187866,-0.4188492684853289,-0.29433199484979505,0.19179659703115737,-0.5452545021723325,0.39808799552432955,0.05148735015843502,-0.5212721783706195,-0.9398231947840203,-1.3243237921514341,0.32451358704932126,-0.23556558733599384,0.21107878568721597,0.12258347550483512,-0.8941468632630368,-0.8339174318941194,0.1265199837296693,-0.003857519959420043,-0.5572728988557553,-0.985749574048364,-0.8909885419988346,-0.5957150313534407,-0.5722168534624036,-0.384398522201639,0.03386647429270789,-0.562953562220058,-0.19803041834021148,-0.4643672206754127,-0.3445112731372531,-0.7944494236147278,-0.4709061838102779,0.055505441797531446,0.4187130255522237,0.7217374339239804,-0.3745491816978455,0.30170784412540225,0.2588376034064541,-0.12757009323928056,0.09832177185388934,-0.3740783695603634,-0.2248950595936918,-0.48384327724872295,-0.5837738072321063,-0.5731507100629039,0.3211918397429199,-0.8630666325527565,-0.8058260506366159,-0.6935313844108965
2025-05-14 07:00:00,92.0,80.0,81.0,unknown,2025-05-15 07:00:00,-0.6455460135056504,-0.7035729947104847,-0.8098653299727018,-0.4188492684853289,-0.3769509187546564,0.1033315986694055,-0.5376193758798865,0.40681662722881884,0.05678519108506035,-0.5156672171967686,-0.8958007509203458,-1.3297617038219167,0.3145169573422758,-0.23556558733599384,0.23126004640603784,0.12719867369835006,-0.8941468632630368,-0.7678686046125409,-0.11774349652864972,0.04095229289802713,-0.5605645354816128,-0.9255132206424715,-1.1387620856029301,-0.5831685821944013,-0.5588982709439819,-0.3825717167378875,0.03708664519663395,-0.5538351136425449,0.2522663633847615,-0.43889046235261153,-0.34447053869909966,-0.7953452840393775,-0.47295317581158475,0.04502680795856136,-0.5769079695331901,0.7217374339239804,0.12387669142611608,0.3144090580217432,0.2801832894283143,-0.1053576921640881,0.09929374802131702,-0.35938032265877656,-0.18293662404442687,-0.47261634938587477,-0.543935072899474,-0.5631763295815919,-0.5613437679452813,-0.8610494155194293,-0.8098540073686225,-0.6942004674135281
2025-05-14 08:00:00,92.0,80.0,81.0,unknown,2025-05-15 08:00:00,-0.7942304458551196,-0.6968442437422843,-0.8072333024866467,-0.4188492684853289,-0.4348583001156908,0.07130806985067177,-0.5347352278985367,0.4155452589333074,0.050101610291017354,-0.5097953531098769,-0.8191324498094519,-1.3433564829981224,0.2569687917314474,-0.23556558733599384,0.22810776106752753,0.1296277253791861,-0.7115896752557184,-0.6440270534595813,-0.18401056057349363,0.06793340037783346,-0.5672945289705267,-0.8258699070644995,-1.1810024912286108,-0.576402288661049,-0.5480924059423217,-0.38133755737066466,0.04206327295724857,-0.5516098087511435,0.08415556487410504,-0.4174668246720741,-0.3445112731372531,-0.8006345421629965,-0.47467349302187983,0.028729127086278505,-0.32582146736461964,0.7217374339239804,0.5806015950855233,0.326955108746578,0.2995203698222778,-0.10654764222168767,0.10062666651284656,-0.33329849670599726,-0.16091011515909193,-0.46311173432016806,-0.5246571828585695,-0.559178401667361,-0.530731280707365,-0.8611482116987796,-0.8155159465485182,-0.6239467521371966
2025-05-14 09:00:00,92.0,80.0,82.0,unknown,2025-05-15 09:00:00,-0.8927668743944126,-0.6993760788523529,-0.8055260414146107,-0.4188492684853289,-0.4580185069331552,0.05049277611849489,-0.5357630333609815,0.4199095747855513,0.03696202623499588,-0.5045640560142828,-0.8191324498094519,-1.3460754388333638,0.20779618074003536,-0.23556558733599384,0.2098732176859746,0.136186164917342,-0.7115896752557184,-0.5812806675420816,-0.20789752551989069,0.08035414483638843,-0.5759765395282628,-0.8033516441090256,-1.1883320897684655,-0.5741330803390826,-0.5394335577859699,-0.3807830393194803,0.043526987004487545,-0.5537986964251804,-0.07795127654688525,-0.397780238695364,-0.3445723747944833,-0.8089795433789143,-0.4763525411670226,0.009871253270781895,-0.2153046285722753,0.7217374339239804,0.9291025541821566,0.3388583406180179,0.3166663479984216,-0.12003374287448312,0.10266922996298392,-0.3086500197062425,-0.15524015040923436,-0.4553294320516029,-0.5191402949191515,-0.5599632709511365,-0.3918551190914552,-0.8619591599863342,-0.8217668794014905,-0.5971834320319274
2025-05-14 10:00:00,92.0,90.0,87.0,unknown,2025-05-15 10:00:00,-0.9583111951638532,-0.7082489064002513,-0.804814682634596,-0.4188492684853289,-0.4729827188069171,0.028076305945381207,-0.539758889291506,0.4199095747855513,0.019516921302072904,-0.49975980357955346,-0.8161646446051591,-1.3460754388333638,0.15240944857937866,-0.23556558733599384,0.1822307044641786,0.14031555277474142,-0.7115896752557184,-0.5152318402605034,-0.22292319701843097,0.08280551030204253,-0.58606834019126,-0.7189081580259978,-1.1787776637629857,-0.574047877132284,-0.5331930527795526,-0.3808023978974474,0.05435847095405809,-0.5574820902928608,-0.17401458998154623,-0.37635660101482654,-0.34461310923263677,-0.8193617066563651,-0.4779764093261746,-0.01047886426447815,-0.14259618199836518,0.7217374339239804,1.3063970398138398,0.3489882791007896,0.33101381930798557,-0.13510644360407809,0.10618234491194248,-0.28885398464648215,-0.16141342265977784,-0.44875912767732234,-0.520577718584962,-0.5643699849506668,-0.2820981526530755,-0.8624678685437337,-0.8283883082746238,-0.5349587127871768
2025-05-14 11:00:00,100.0,101.0,101.0,unknown,2025-05-15 11:00:00,-0.9926229872444998,-0.7221397855176551,-0.8042633795800844,-0.4188492684853289,-0.48496781694067315,0.024473658953273813,-0.5461092587558964,0.4199095747855513,-0.0005228864238611588,-0.495008931727432,-0.7845080557593708,-1.3460754388333638,0.13133547244020197,-0.23556558733599384,0.1535362655063246,0.14323041479173276,-0.7115896752557184,-0.4491830129789251,-0.24449852019582174,0.0806571958703649,-0.5969830500107216,-0.6384053679601788,-1.1678110105338664,-0.574517744690931,-0.5278726978496958,-0.381635987996204,0.06811738299810957,-0.560912418182752,-0.1920264612505453,-0.3517483685439391,-0.34451127313725305,-0.8314865025406696,-0.47949455448695805,-0.03177163664215741,-0.07376551924172949,0.7217374339239804,1.6221329514740388,0.3578325798767782,0.3432122330070407,-0.13907294379607674,0.10974178133171081,-0.2759548175057327,-0.17883292691305316,-0.4427629275687556,-0.5255115415791771,-0.5715973229387654,-0.1544216814900611,-0.8625103380703968,-0.8355417314331163,-0.5162243887134883
2025-05-14 12:00:00,104.0,108.0,104.0,unknown,2025-05-15 12:00:00,-0.9891038290823823,-0.7384484531185478,-0.8024849826300472,-0.4188492684853289,-0.4932049977886155,0.05209395255943154,-0.5538597509675961,0.4155452589333074,-0.021686913489874914,-0.4896174928840136,-0.8310036706266225,-1.3406375271628812,0.16267625746769554,-0.23556558733599384,0.13298748550544426,0.14638818197676196,-0.7115896752557184,-0.40460005456385895,-0.24449852019582188,0.07802713029715838,-0.607170537784935,-0.6282721496302158,-1.1633499020992937,-0.5749372227102059,-0.5211839146008518,-0.3836663464684163,0.07836338132878393,-0.5632012975099535,-0.1439948045332148,-0.322218489578874,-0.34416503041294866,-0.8445562470920706,-0.48084971002525667,-0.053342364337240766,0.009606832829687474,0.7217374339239804,1.7045420101778013,0.3675191950123823,0.35629299001970305,-0.13351984352727858,0.11332379762649933,-0.2719615842274144,-0.20593429482416573,-0.4367029380973319,-0.5313341052390813,-0.5803208179990598,0.00984044515241246,-0.8636562701982391,-0.8426951545916086,-0.5309442147713866
2025-05-14 13:00:00,104.0,108.0,108.0,unknown,2025-05-15 13:00:00,-0.9042041384212949,-0.7512216752954707,-0.7985013734619634,-0.4188492684853289,-0.4783780722623192,0.10173042222846872,-0.561096340448074,0.4155452589333074,-0.03980951149623227,-0.48267801714496,-0.824573426017322,-1.3243237921514341,0.23103159032938395,-0.23556558733599384,0.12937252743655253,0.14687399231293713,-0.7115896752557184,-0.3715756409230698,-0.17630508801013975,0.0787641051932705,-0.6139260478368405,-0.586613363162589,-1.0908151125636176,-0.5737685564536787,-0.5115105420011127,-0.3882323067215881,0.090073093706698,-0.5625766464017481,0.00010016561877667301,-0.28458236932928127,-0.343391076088033,-0.8558219987335597,-0.481775713655704,-0.07136445903708172,0.18895433437866682,0.7217374339239804,1.8038300327124546,0.37944459305118206,0.3692854206522197,-0.1212236929320827,0.10989033613572761,-0.2808724193780679,-0.25554996838700006,-0.42955852945733763,-0.5329537220098632,-0.5877361975863962,0.24204736054245507,-0.8678114561386882,-0.8481670958124478,-0.5309442147713866
