timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,so2_6h_mean,wind_speed_72h_mean,pm2_5_72h_trend,pm10_change_24h,no2_72h_std,wind_speed_60h_mean,no2_48h_mean,so2_72h_mean,pm10_48h_trend,co_72h_trend,so2_72h_std,co_24h_mean,so2,pm2_5_36h_trend,pm2_5_36h_mean,pm2_5_48h_mean,pressure_72h_mean,pm10_36h_trend,so2_36h_std,temp_24h_mean,no2_18h_trend,pm10_72h_mean,pm10_60h_mean,day_of_year_sin,o3_24h_std,co_change_48h,pm10,pm10_24h_mean,pm10_36h_std,temp_72h_mean,co_72h_mean,no2_48h_std,co_lag_24h,pm2_5_lag_18h,pm2_5_change_1h,pm2_5_72h_mean,pm2_5_36h_std,pm10_36h_mean,co_60h_trend,day,no2_12h_std,temp_18h_trend,no2_36h_std,co_48h_mean,no2_60h_std
2025-06-10 03:00:00,106.0,120.0,111.0,unknown,2025-06-11 03:00:00,-0.3219286907035483,-0.2650612092794515,-0.2910419538809365,-0.326578934432065,0.31598444713757534,-0.3933213405291969,0.4548874106299425,-0.16310114929706887,-0.5233275296766303,-0.361816662114427,0.04592475831640722,-0.3382852863486113,-0.28537461351692495,-0.15377703526959904,0.08283425377952605,-0.41173001153188066,-0.6204204635914147,-0.4213302819884411,-0.25563823237506067,-0.19673806696866783,-0.20869566642133452,-0.26525277949765774,-0.3399515343558478,-0.5800144951329911,1.3167813916425775,0.3962473302801439,1.4682695898753024,1.3476908648747656,-0.09388818449568209,0.03577009229504336,0.13121797755272552,0.7601297380445029,1.2777512282206192,-0.5505991339155597,0.9414916603169968,-0.6287868308845176,-0.3282384505511544,-0.33257476936681757,-0.4404442970223466,-0.038446016868290946,-0.16229190985024,-0.48801026535997444,1.3539181394610542,0.03336798404790382,-0.6502372468953829,-0.43076580281629806,-1.4592757650107249,-0.33090950551361803,-0.6201197238600888,-0.358999375435132
2025-06-10 04:00:00,107.0,120.0,112.0,unknown,2025-06-11 04:00:00,-0.30955436275540593,-0.2786925333393062,-0.30445624895055307,-0.29651530500863454,0.31598444713757534,-0.401653144069119,0.4548874106299425,-0.1318448751460657,-0.6792766352842478,-0.3623800367251165,-0.03693861818081503,-0.3356074128028002,-0.299168016862621,-0.1730036711723955,0.08990896718363095,-0.43114046356824165,-0.6216527369391796,-0.46103692373517957,-0.2644016207138328,-0.20472928046439573,-0.21516612482704542,-0.2792003498999914,-0.3641845849687764,-0.5879660236544844,1.3418680047332692,0.30339708593502496,1.4367717158946496,1.351881035712629,-0.09388818449568209,0.03569378559038316,0.14153509009619986,0.9204884452603732,1.2476827371074903,-0.5469474133521011,0.9470930062053797,-0.6295080983574667,-0.3299433664324214,-0.42923369111087734,-0.4487028298968866,-0.028283942585111414,-0.18153442468288866,-0.48600226041386735,1.3481941172261602,0.034890653835219367,-0.6502372468953829,-0.42267921249004925,-1.0328080117416656,-0.3304510611673464,-0.6192211340583145,-0.358953711537628
2025-06-10 05:00:00,108.0,120.0,112.0,unknown,2025-06-11 05:00:00,-0.28622753269158274,-0.03929240453810721,-0.3141616820758577,-0.21296184141624264,0.31598444713757534,-0.40686052128157035,0.4548874106299425,-0.08770290010594152,-0.6531964094317793,-0.363711822770386,-0.10322931937859259,-0.3335278919540384,-0.3154411331693416,-0.16920566925235528,0.09298527691446824,-0.4646991226621546,-0.621898130447615,-0.46103692373517957,-0.24004742316529992,-0.2078349837661738,-0.21847981179944254,-0.290823325235317,-0.354730900361517,-0.598753191497369,1.3585924134603973,0.18830802226816798,1.4074646808519347,1.359792844943969,-0.09388818449568209,0.03851767933439521,0.1423124067946809,1.1166415067655007,1.2187807986978796,-0.547187462336479,0.9526943520937626,-0.6298076096119981,-0.3324702005785989,-0.46901584501588645,-0.4267859541913769,0.5204680687065865,-0.19828710344195313,-0.4881715605434166,1.3472263273396248,0.03760155520044312,-0.6502372468953829,-0.3638168375699479,-0.5580972999580096,-0.3284514188368259,-0.6183115165646624,-0.35832761431610055
2025-06-10 06:00:00,110.0,119.0,112.0,unknown,2025-06-11 06:00:00,-0.24750499478563645,0.29765688706642696,-0.3198462929063932,-0.12238051640019226,0.31598444713757534,-0.4073812590028154,0.4548874106299425,-0.02507334178315901,-0.5435530109499741,-0.3647758170345505,-0.1430037400972596,-0.3323606137417618,-0.33310908801663786,-0.13328639557322525,0.09287191500500282,-0.5139648439268772,-0.6222556090990925,-0.4326750367732235,-0.17524653132993973,-0.20290169352142695,-0.21756600954243074,-0.30337613859749146,-0.30367483076724583,-0.6102837345656372,1.383679026551089,0.0580834051293547,1.3820737704107853,1.3737636305583947,-0.09388818449568209,0.0446845422517479,0.10643806340721175,1.4027577120509596,1.194783143082651,-0.5371897572029786,0.9596960344542409,-0.6301858812334618,-0.33435114096522883,-0.49516441921676413,-0.39565763797195763,0.732023978783688,-0.2119559243230753,-0.4790976482997037,1.3547618537211117,0.04037170629165211,-0.6502372468953829,-0.29981050116481567,-0.008127572891579468,-0.3249569019688535,-0.6179108437597803,-0.3569137970827427
2025-06-10 07:00:00,110.0,118.0,112.0,unknown,2025-06-11 07:00:00,-0.24566106440916288,-0.34897904802293217,-0.329083785506013,-0.20242004928075416,0.31598444713757534,-0.43081445645884636,0.474324118110203,-0.008723347991582699,-0.7410175781186625,-0.3648534178563936,-0.24796401699374163,-0.33214481440839977,-0.35320509513827064,-0.1455147978795502,0.0791908176267023,-0.5685829147714047,-0.6223517768253712,-0.6992767742156101,-0.1763914716797134,-0.21637566784606269,-0.22462720880115924,-0.31732370899982515,-0.31687415317709,-0.6114178185931263,1.4004034352782144,-0.08021389188260614,1.3597819842172618,1.3777727774972905,-0.09388818449568209,0.03938111783000166,0.017164418339248522,0.9233519936035138,1.161953016997929,-0.5343263011816597,0.9680980532868145,-0.631194235790384,-0.33480615815942993,-0.6291709270615238,-0.3505533430417785,-1.4010877957491896,-0.22606078248612044,-0.47866590698014394,1.3463081677036817,0.03318177612857905,-0.6502372468953829,-0.2375559115141327,0.50710722404434,-0.3183876756746933,-0.6187766846584035,-0.3535621725199465
2025-06-10 08:00:00,111.0,117.0,112.0,unknown,2025-06-11 08:00:00,-0.2604791555068486,-0.6071222474064312,-0.33710809896496974,-0.17508947707763545,0.31598444713757534,-0.4740356873221923,0.5131975330707246,-0.021700179558510304,-0.6957763700072377,-0.36483994179218343,-0.2866335926924449,-0.33204672380232614,-0.36896160457811095,-0.1862491814737568,0.06083380460209168,-0.5826831028239653,-0.6222257639426612,-0.9091547377340845,-0.19863833324824032,-0.23772140553943508,-0.233626776483853,-0.32894668433513174,-0.37250489050187024,-0.5981001113863136,1.4087656396417805,-0.20073282814462556,1.345632816076408,1.3745835623360705,-0.09388818449568209,0.029439188421478347,0.027622861191537583,0.5873623213416902,1.1311465027458405,-0.5071429274615171,0.9736993991751974,-0.6319656436659437,-0.33502047401426827,-0.6650446126536691,-0.3048137763520195,-0.5585594551801186,-0.23585582287712376,-0.46563466493584216,1.3267124904284453,0.024444994582706922,-0.6502372468953829,-0.1995478626097677,0.9084886388858024,-0.31317781237785036,-0.6194941529754024,-0.35032536116169116
2025-06-10 09:00:00,112.0,117.0,113.0,unknown,2025-06-11 09:00:00,-0.2819176231369336,-0.6812425719818914,-0.34428318702546257,-0.15595807653545254,0.31598444713757534,-0.5224642953979896,0.5306905698029593,-0.045911521456723926,-0.6622446510540643,-0.36482639465642974,-0.26674638233311143,-0.33197806037807454,-0.3815151514432953,-0.23718117454953372,0.041032024201021866,-0.5816831516293818,-0.622038071069993,-0.948861379480823,-0.222171700459246,-0.26162337595042456,-0.242764799053973,-0.3403372001637356,-0.4417284608227609,-0.5828410899756832,1.4129467418235602,-0.3051929594838642,1.3363400075813188,1.3690996030438223,-0.09388818449568209,0.019050562109766196,0.03629112013217361,0.4706727263587131,1.1018398419697033,-0.4699337306763512,0.9821014180077711,-0.6325821931299013,-0.3351710043000993,-0.673914335356936,-0.2654269272580603,-0.15946708333161164,-0.24315470781364537,-0.4507970698754539,1.3038494883225977,0.0159836134704963,-0.6502372468953829,-0.18163146377485137,1.288643151980844,-0.30948717663717146,-0.6200886458193432,-0.3473995531548599
2025-06-10 10:00:00,112.0,116.0,113.0,unknown,2025-06-11 10:00:00,-0.3053777493725499,-0.6935959594111347,-0.3515102684776983,-0.1571293867727288,0.31598444713757534,-0.5620403622126197,0.45780291675198076,-0.07445931223455864,-0.7141389780054043,-0.3649183866289991,-0.24464948193385222,-0.33196825131746716,-0.3917439674075197,-0.2932427808539554,0.021286556953740755,-0.5780910675655745,-0.6216036582374924,-0.892137605556911,-0.2432363676536051,-0.2855492363868127,-0.25187513064660777,-0.34963558043197707,-0.5185093205072997,-0.5722302830097435,1.4213089461871264,-0.38714883670925254,1.3294251721834511,1.363115165913253,-0.09388818449568209,0.00608545114877867,0.041331901146565195,0.411731356295737,1.070211979385546,-0.43000778601901973,0.9989054556729197,-0.6330376720969774,-0.33519165955716085,-0.67401961396469,-0.24573350271108077,-0.02551246778060778,-0.24891798319209368,-0.43799461947095325,1.280217217332581,0.00838741323509738,-0.6502372468953829,-0.1814004444793532,1.6031872414960318,-0.30722165934207324,-0.6206116257523209,-0.34492520428517587
2025-06-10 11:00:00,113.0,116.0,114.0,unknown,2025-06-11 11:00:00,-0.33103726244275555,-0.6718710366907412,-0.35904931028038994,-0.16415724819638805,0.31598444713757534,-0.5901601991598567,0.43836620927172093,-0.1039341143490166,-0.765767180203148,-0.36524961770882497,-0.24464948193385222,-0.3319584422568598,-0.4000613379642881,-0.34975795656298003,0.00243578530778876,-0.5766189711746845,-0.620745444183667,-0.7673453029243045,-0.2576611258997686,-0.30872256102315415,-0.26068086148690495,-0.35660936563315343,-0.5916868577646794,-0.5683750446003474,1.4380333549142517,-0.43632928743036664,1.3239800245731166,1.3572851315200383,-0.09388818449568209,-0.007433005730489242,0.04717355391090683,0.40218619515193504,1.036274818592383,-0.39375721635026856,1.018510166282259,-0.6332854899275786,-0.3352106363928961,-0.6693347159196409,-0.19808812074258175,0.048393527006152876,-0.2535248118663139,-0.42973628428582716,1.2562788931305833,0.0026305364445245146,-0.6502372468953829,-0.1986687085562474,1.8463317524096112,-0.3069382364843695,-0.6210517309099768,-0.34324328070943455
2025-06-10 12:00:00,114.0,115.0,114.0,unknown,2025-06-11 12:00:00,-0.3589405944048142,-0.6556838393696637,-0.3676282199179358,-0.1875834529419183,0.31598444713757534,-0.6089067571246816,0.4014364650592257,-0.13360378570412454,-0.8362902399062512,-0.3659087568143704,-0.24464948193385222,-0.3319192060144303,-0.40677722723372833,-0.40442719037440883,-0.015337171134452158,-0.5772584964608131,-0.6194753669710892,-0.6368806228993068,-0.266351247990561,-0.3312508549737418,-0.26934813743977615,-0.37125431455563324,-0.6609172866578767,-0.5684508643847187,1.4422144570960356,-0.4525034987845005,1.3189593520070069,1.351210182439985,-0.09388818449568209,-0.01693272257348619,0.052850321314964706,0.39335692109391857,0.9991832040601156,-0.3607724957207073,1.0493175686683642,-0.6333214312781223,-0.3352777648056847,-0.6626363645012983,-0.15393673345177264,0.036383802853304045,-0.25745546678451053,-0.4249801694831696,1.2320097005913082,-0.0010716369216894261,-0.6502372468953829,-0.23405809904984565,1.9080827393082977,-0.3091301140445181,-0.621411300499679,-0.3424328504927422
2025-06-10 13:00:00,115.0,114.0,114.0,unknown,2025-06-11 13:00:00,-0.38606636536474565,-0.6224574869737678,-0.37731632191265896,-0.21257140467048402,0.31598444713757534,-0.5917224123235921,0.13418173720564297,-0.1595612090843953,-0.851193226107662,-0.3661534926648194,-0.24464948193385222,-0.33242927716601334,-0.4131314916963524,-0.45834461150292705,-0.029316764442078643,-0.5815738304909193,-0.617804701436633,-0.5120883202667003,-0.2705050717107246,-0.3519276719559622,-0.27836616577412665,-0.39217567015918126,-0.7279109636566031,-0.5701910688912366,1.4338522527324722,-0.43504827604234764,1.3134913831577353,1.3447838340266416,-0.09388818449568209,-0.020067811212583022,0.03989504300694887,0.380470953549786,0.9614249879829798,-0.330114934718294,1.0913276628312354,-0.6333886549152504,-0.3347077410150627,-0.6409226516520542,-0.14027839062080294,0.07333680024668454,-0.26175896517565417,-0.42291168792108463,1.2075998890086899,-0.00214289123570892,-0.6502372468953829,-0.287630485295182,1.7884402021920924,-0.3146373281807098,-0.6219546649540061,-0.3426053631510052
2025-06-10 14:00:00,116.0,114.0,115.0,unknown,2025-06-11 14:00:00,-0.4113926380054678,-0.5696361062418307,-0.3873510465190004,-0.22038013958566077,0.31598444713757534,-0.5448560174115302,0.06129408415466633,-0.17962079655922253,-0.8301693705735291,-0.3661404836945488,-0.24464948193385222,-0.33358674631768265,-0.4196923989057288,-0.5108465537725557,-0.03763380758297826,-0.5907040272314428,-0.6158833365881535,-0.39864077241887635,-0.2673136436207931,-0.37051411171583215,-0.28783648007406887,-0.41077243069568325,-0.7860347920159294,-0.5720498126154167,1.4505766614595976,-0.3852330899487914,1.3072246709456745,1.3372393968255591,-0.09388818449568209,-0.01797884219377856,0.018695496684741315,0.37116442143457923,0.9246071562280685,-0.3028667355617353,1.1277364111057235,-0.6335681398077807,-0.33436664401263444,-0.6036013852032927,-0.12662004778983324,0.11583274724907165,-0.2667070404183349,-0.42433909534483316,1.1815688225734151,0.0013189498273451772,-0.6502372468953829,-0.34414986931482966,1.7035325952063989,-0.32191499247724864,-0.6227987846413554,-0.34333625986150274
2025-06-10 15:00:00,116.0,113.0,114.0,unknown,2025-06-11 15:00:00,-0.4344084436684398,-0.5172407043867642,-0.3974031022559227,-0.22077057633141983,0.31598444713757534,-0.48601265491083046,0.02436433994217172,-0.19439900734959506,-0.8256452497623866,-0.36615570402245484,-0.26674638233311143,-0.3349992510451435,-0.42635662748848085,-0.5581003557144146,-0.0406741180890967,-0.604140300209414,-0.6136867330748075,-0.307882734140617,-0.25445231259845247,-0.38775076504069883,-0.2979621475078281,-0.43146132679250954,-0.8254047117161653,-0.573631100955839,1.446395559277818,-0.3147139900704931,1.300209422096483,1.3273948912611262,-0.09388818449568209,-0.015278234663833507,0.0018536348843208694,0.3706871633773892,0.8879916856564201,-0.282573830242702,1.1557431405476364,-0.6338030897474465,-0.33464768687629826,-0.5682672524758862,-0.1205849660738232,0.114908922314237,-0.27205323665755377,-0.4297202040071609,1.1520222800545699,0.008630674305200044,-0.6502372468953829,-0.38531199009965417,1.383199350669459,-0.3270695742751457,-0.6238818376527171,-0.34347725697644454
2025-06-10 16:00:00,117.0,112.0,114.0,unknown,2025-06-11 16:00:00,-0.45353644432077495,-0.4699570490541428,-0.40660593259438077,-0.20163917578923635,0.31598444713757534,-0.42925224329511097,-0.029086605628545068,-0.20552579768065712,-0.7508641940017374,-0.3661653713741673,-0.26674638233311143,-0.33607824771195377,-0.4329691953845451,-0.6047409831687287,-0.03893441962323186,-0.6196854706563801,-0.6113886560295947,-0.27384846978626975,-0.23819093094956215,-0.40235951557175337,-0.30828165178398337,-0.4547072774631037,-0.8240861511896448,-0.573631100955839,1.4714821723685096,-0.227149360281345,1.2924730220968874,1.3114807608489625,-0.09388818449568209,-0.014742440969241866,0.01690531277308824,0.32821119628747114,0.8547211264081249,-0.2835147036535198,1.1865505429337417,-0.633860995256656,-0.33528575229907337,-0.5265506041533989,-0.1409136623803828,0.10382302309622378,-0.27729832280241357,-0.435570644559184,1.1105975642274768,0.012824919054248138,-0.6502372468953829,-0.3657576749923516,1.1419845580964625,-0.3258275700205897,-0.6247513544486326,-0.3438418698254915
2025-06-10 17:00:00,118.0,112.0,114.0,unknown,2025-06-11 17:00:00,-0.46726595001548227,-0.3898730202024964,-0.4151501799707649,-0.18680257945040063,0.31598444713757534,-0.3792614220555782,-0.06796002058906603,-0.2113791742020256,-0.6111486983635139,-0.3658602445696043,-0.26674638233311143,-0.3364902282574632,-0.4391168171004173,-0.6396050661386617,-0.0319588314028153,-0.6362870073813327,-0.6094566795699398,-0.22279707325474904,-0.19473162788990522,-0.41887946813467114,-0.3182780946561451,-0.4756286330666517,-0.7854235217588357,-0.5721762217679852,1.5049309898227645,-0.1215467052717111,1.285056119442409,1.2950555041338312,-0.09388818449568209,-0.019290810349417688,0.052332110182644144,0.3742665988063147,0.8276999566429627,-0.3146788273283144,1.2173579453198469,-0.6336244922956704,-0.33570805328403863,-0.4681999358057936,-0.15838363576883258,0.17495754307847988,-0.28212001042714574,-0.4538227281257106,1.0647805712230316,0.01956557251462135,-0.6502372468953829,-0.31841902458579624,0.9104183572263884,-0.32280641060230203,-0.6251182758329198,-0.34436152396393943
2025-06-10 18:00:00,118.0,111.0,113.0,unknown,2025-06-11 18:00:00,-0.4760190652965738,-0.3208644421494816,-0.4232958113437878,-0.1778225342979472,0.31598444713757534,-0.33916461751970306,-0.122382801533796,-0.21284920935907514,-0.4927231830130197,-0.3650722944208568,-0.29878688791203706,-0.3364411829544264,-0.44448952851596946,-0.6619874325687577,-0.020885352182974142,-0.6513129789010786,-0.6080891081796863,-0.2001075636851842,-0.11511232695059535,-0.4401415907391494,-0.32786840319185645,-0.4967824481769215,-0.7031472310112215,-0.5710331792456333,1.509112092004547,-0.0018240733860280186,1.2787528932480479,1.2782149572975403,-0.09388818449568209,-0.03349579686514515,0.07885509813687264,0.4470484525278038,0.8059758884396924,-0.3923896361539693,1.2243596276803252,-0.6331772221555702,-0.33563914909814546,-0.417376687912593,-0.17807706031581208,0.15093809477278347,-0.28650566076995687,-0.5009950438189515,1.0149766147543966,0.02875139954475032,-0.6502372468953829,-0.26868423373174116,0.27747074151484763,-0.3189816720291969,-0.6251089190034481,-0.3444721963240175
2025-06-10 19:00:00,119.0,111.0,112.0,unknown,2025-06-11 19:00:00,-0.480751079395235,-0.29700962504473605,-0.4312161380192595,-0.17274685660308245,0.31598444713757534,-0.3120862560149562,-0.21470716206503312,-0.2128905720696334,-0.43311123820737785,-0.3638135673867525,-0.32088378831129627,-0.33609786583316853,-0.4484674013909453,-0.6820685761139964,-0.008237639654330404,-0.6607010296918578,-0.6071765096185858,-0.2171246958623577,-0.08896621082861096,-0.4450509909584978,-0.3371541109752308,-0.5130546136463393,-0.6488770629683581,-0.5661109157886621,1.542560909458802,0.12365733942417378,1.2733625166111622,1.2634881306933092,-0.09388818449568209,-0.060477302761631456,0.09084461933465458,0.46184345230069634,0.7869182264158923,-0.43613958418281695,1.2383629924012818,-0.6326341084140199,-0.3350789569574949,-0.3923861783970084,-0.21778154528956126,0.053012651680324825,-0.29063221649597343,-0.5048616831917133,0.9761657587917933,0.0318909799030549,-0.6502372468953829,-0.2364497244869082,-0.19723997026880954,-0.31755138675572797,-0.6249294683810781,-0.3451856972379499
2025-06-10 20:00:00,119.0,111.0,112.0,unknown,2025-06-11 20:00:00,-0.48146199231146586,-0.26037544163387644,-0.43839122607975234,-0.1559580765354524,0.31598444713757534,-0.2959433866563573,-0.26815810763574993,-0.21079191218848845,-0.4182082520059669,-0.3621821535685745,-0.3429806887105554,-0.33568588528765914,-0.45105043572534564,-0.6978420940025135,0.0054790155875559625,-0.665610664108107,-0.6062513097692146,-0.22279707325474904,-0.08912143593026144,-0.44085829150109773,-0.34613521800626773,-0.5316513741828603,-0.6320564143790401,-0.565679762446074,1.5592853181859303,0.24402624732543407,1.2689215035140493,1.2497995293919804,-0.09388818449568209,-0.09400017483079498,0.09706315292250225,0.49811506464714345,0.7685271659369599,-0.44506877239746906,1.2551670300664304,-0.631977180395748,-0.3343546141234039,-0.38013438041964703,-0.24795695386961072,0.08072739972536044,-0.29441120627263073,-0.5048814093032888,0.9516649584164236,0.03212624466867479,-0.6502372468953829,-0.22081205044304594,-0.6140591318349465,-0.3172146910080136,-0.6246617962236882,-0.3460915650442699
2025-06-10 21:00:00,119.0,111.0,111.0,unknown,2025-06-11 21:00:00,-0.47904044519055483,-0.21862951170057113,-0.444197154824354,-0.12511357362050415,0.31598444713757534,-0.2876115831164351,-0.26815810763574993,-0.20653442848356812,-0.4064987628477159,-0.3602652107914444,-0.37502119428948166,-0.33512676883303927,-0.4524969349526096,-0.7097799551524951,0.019892025527777652,-0.6678610646705941,-0.6050846957655986,-0.2171246958623577,-0.09613512692323063,-0.4328312429672727,-0.35458096613925716,-0.5462963231053021,-0.624504268944622,-0.5716391490149086,1.542560909458802,0.35209859996602394,1.2655302674080318,1.237596388908648,-0.09388818449568209,-0.12566129989115865,0.10636739825280432,0.5391592575654912,0.750659863814709,-0.44804155757231984,1.253766693594335,-0.6311742683734152,-0.33335512635225456,-0.37437037664512035,-0.2616152967005804,0.09181329894337495,-0.29770992310108496,-0.5065925698093184,0.9336739925769814,0.0313598133351722,-0.6502372468953829,-0.22200766809460037,-1.1804314647963388,-0.3181151824844412,-0.6242621259362497,-0.3473191581014806
2025-06-10 22:00:00,120.0,111.0,110.0,unknown,2025-06-11 22:00:00,-0.4746638875500088,-0.19477469459582555,-0.4479233478992475,-0.07826116412944362,0.31598444713757534,-0.28240420590398363,-0.2875948151160104,-0.20157023964371415,-0.3679106735762068,-0.35803068175225217,-0.41921499508800064,-0.33422433525716144,-0.4528585597594257,-0.7208962566262177,0.034267938498923935,-0.6682793457871194,-0.6034723940926082,-0.2171246958623577,-0.10357848099756795,-0.4238247033921173,-0.3622605972284891,-0.5648930836417659,-0.6119916610872776,-0.5794188353031916,1.542560909458802,0.4243084040636448,1.2632755290010695,1.2265060129807337,-0.09388818449568209,-0.14670461218410064,0.1225261635606204,0.5620676443106154,0.7345185835497042,-0.45266077281203676,1.2649693853710993,-0.6302275909489077,-0.33178469269079025,-0.3785288816513998,-0.27177964485386025,0.053012651680324825,-0.3004967700768479,-0.5086425006097908,0.916907239585465,0.030308906244125255,-0.6502372468953829,-0.23892614477756696,-1.4621703425215995,-0.3202888412852974,-0.6236332133267518,-0.34856219256717874
2025-06-10 23:00:00,120.0,111.0,108.0,unknown,2025-06-11 23:00:00,-0.4809510236529247,-0.15984442669244778,-0.4492751760845577,-0.024771329960482476,0.31598444713757534,-0.2813627304614935,-0.326468230076532,-0.1949617171659562,-0.31415347334969046,-0.35548344465002946,-0.463408795886519,-0.333008011741848,-0.4520836494591055,-0.7259261701649834,0.048969542035359664,-0.6676932162611245,-0.6013109415412813,-0.21145231846996662,-0.10616018488821694,-0.4146628786518729,-0.3690725776898512,-0.5834898441782679,-0.584787134021212,-0.5831992872694436,1.5341987050952386,0.4708864397577471,1.2622987799745735,1.2170395279112018,-0.09388818449568209,-0.1549886434725232,0.1405222228830277,0.6124183693441699,0.7207818302858283,-0.46254041154982356,1.2789727500920574,-0.6291409197454301,-0.32970343547644326,-0.3818056783177403,-0.09326828041188379,0.07703209998602249,-0.30282862162799623,-0.5093690221333954,0.9006119739745682,0.029920786819564553,-0.6502372468953829,-0.2692783773128849,-1.6435638665364896,-0.3232725366177097,-0.6227489929416663,-0.3494043919908605
2025-06-11 00:00:00,120.0,111.0,107.0,unknown,2025-06-12 00:00:00,-0.5027671637697575,-0.12065437002036533,-0.44795801016040926,0.035355928886378715,0.33796254323986424,-0.2818834681827386,-0.3439612668087655,-0.18651907920185154,-0.23351767300991536,-0.35254572463924727,-0.5462721723837407,-0.33160531607499455,-0.45048216817177755,-0.7241225899381929,0.06415325904939717,-0.6669501440643566,-0.5985612077954077,-0.20577994107757527,-0.10214544285913213,-0.40557272398782335,-0.3748876829617457,-0.5981347931008238,-0.5394408258746889,-0.5827279193505769,1.5300176029134562,0.4943658782165309,1.2624265789126197,1.2088295616697977,-0.12399552335862422,-0.15192879189124375,0.15347750119104364,0.6723142555215263,0.7106518675236464,-0.4791878198434117,1.281773423036248,-0.6279062677961952,-0.32726701981618744,-0.38424024612204954,0.1579817005020009,0.08627034933436768,-0.3046675614691458,-0.5082487790040692,0.8845069576576045,0.03050865971056096,-0.533550307109072,-0.31262797983693535,-1.8664463348739364,-0.3264576081373196,-0.6216809776919557,-0.349505494676273
2025-06-11 01:00:00,120.0,111.0,106.0,unknown,2025-06-12 01:00:00,-0.490681644193834,-0.11724653900540172,-0.44433580386900107,0.08728401607230424,0.33796254323986424,-0.2818834681827386,-0.3828346817692871,-0.17879088805647583,-0.14809162710540172,-0.3492449053145252,-0.5904659731822597,-0.3302614747717853,-0.44857072276432153,-0.7192916478835231,0.07916456229776556,-0.6664792390189621,-0.5950553967532738,-0.2171246958623577,-0.09314859596747815,-0.39808320102545913,-0.3799182105382256,-0.6144069585702036,-0.4872719529231836,-0.5803730176625641,1.5216553985498928,0.4879665915980026,1.2630199311249768,1.2013490152565862,-0.12399552335862422,-0.13827233067955527,0.16233420054343245,0.6995179647813615,0.7043429600454362,-0.4978032373637337,1.2901754418688216,-0.6264477589167218,-0.3249026838192141,-0.3928862517838395,-0.3241895650192091,0.008669054808268755,-0.30607678340927125,-0.50619099021885,0.8693283726850184,0.03408158196721067,-0.533550307109072,-0.36043331802564627,-1.9494242235190482,-0.3279578486012547,-0.6204873135893383,-0.3475307275618352
2025-06-11 02:00:00,120.0,111.0,104.0,unknown,2025-06-12 02:00:00,-0.4641779220356049,-0.09892944729997193,-0.4383219015574288,0.14116428698702413,0.33796254323986424,-0.275634615527797,-0.4022713892495476,-0.1706116885323425,-0.04856096926026744,-0.34632840588497293,-0.634659773980778,-0.3292805687110486,-0.44655595598348946,-0.7054034382937537,0.09553539363916544,-0.6652326871106975,-0.590661526500883,-0.15472854454605453,-0.0772237423389662,-0.39180012434570904,-0.38408108748683606,-0.6283545289725944,-0.429158412422323,-0.5757825234821857,1.5049309898227645,0.46147504528090366,1.2638278029833423,1.195066421115953,-0.12399552335862422,-0.11969718652077936,0.17159133577079644,0.7515390930150813,0.7024859985990198,-0.5153039715283001,1.2957767877572046,-0.6246875201808316,-0.32327736070078633,-0.38925413981632956,-0.5166769081719451,0.041002927527476654,-0.3070878843528582,-0.503160158725573,0.8569290817455588,0.043555603518173176,-0.533550307109072,-0.4026356735169311,-1.9494242235190478,-0.3275644856017133,-0.6191623197016344,-0.3447587448356026
2025-06-11 03:00:00,120.0,111.0,102.0,unknown,2025-06-12 03:00:00,-0.43152035994625243,-0.05505362298231444,-0.42977765418104463,0.1981680518678147,0.33796254323986424,-0.2631369102179138,-0.42170809672980863,-0.16021128933214857,0.061348553975135285,-0.3442803156395611,-0.634659773980778,-0.3283683260745636,-0.4449028140094735,-0.6754246401279121,0.11354067579164047,-0.6631815871529596,-0.5852350138359682,-0.08098763844496892,-0.05243118910337233,-0.3857678929326408,-0.3873855441334045,-0.6409073423347117,-0.3602854866107638,-0.5687121002728776,1.4882065810956349,0.4121041739480568,1.2640103728948369,1.1896037587529953,-0.12399552335862422,-0.10207155400668119,0.18885718849766106,0.8214573983934297,0.7055452235460005,-0.5322638951923738,1.299977797173492,-0.6223728528337755,-0.3220808003778676,-0.3784236030436459,-0.571945551255404,0.09643242361754724,-0.30765662863362625,-0.4986836507412728,0.8471105638368611,0.059545264448189875,-0.533550307109072,-0.44714411616353583,-1.7989061929534989,-0.32759389316169785,-0.6175923773852579,-0.3430818067753497
