timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_6h_mean,pm2_5_36h_trend,so2_72h_mean,pm2_5_72h_trend,temp_24h_mean,pm10_36h_trend,no2_36h_std,pm10_24h_mean,so2,o3_24h_std,pm10_72h_mean,pm2_5_12h_mean,pm2_5_48h_mean,so2_72h_std,wind_speed_60h_mean,pm10_72h_std,no2_72h_std,no2_48h_mean,humidity_24h_mean,co_60h_trend,pm2_5_6h_mean,so2_60h_std,pm2_5_change_1h,pm2_5_36h_mean,pressure_72h_mean,o3_48h_std,no2_48h_std,wind_speed_72h_max,co_48h_mean,wind_speed_60h_max,pm10_48h_mean,pm10_36h_std,co_lag_24h,temp_72h_mean,co_60h_std,pm10,co_72h_trend,so2_48h_std,pm10_change_24h,wind_speed_24h_mean,temp_18h_trend,pm10_48h_trend,pm10_36h_mean,co_48h_std,day_of_year_sin
2025-05-25 13:00:00,159.0,161.0,141.0,unknown,2025-05-26 13:00:00,1.12890436334665,0.6669753662186172,1.0690321179695437,-0.05776316315231963,-0.19701070100705256,0.022678439210706478,-0.17163896057398678,0.5534939676456065,0.30587970920210306,0.007924552714370297,-0.5540711336317834,-0.3835925259822292,0.6263030816057105,0.26398401255442794,0.5974745100431557,1.0627606657969513,0.8351245288422686,1.1848989281152738,0.6164543988518706,0.46997549337550887,-0.3521215486910405,-0.3918746679331421,-0.36766468249492384,-0.6087429373055555,0.16139279731412653,0.5122859441927752,0.8025133654347656,0.02537610188735681,1.139015802269184,-0.4243493330999146,0.4618411992017966,-0.3847241297038655,1.2736989045198435,-0.25349058071179914,1.4266973774477647,0.945262444051675,-0.18463539759505265,-0.30001343446033885,0.5345175646429684,-0.4333531175584447,0.032920774831507946,0.13889662855140875,0.1892526655107849,-0.12922170305166572,-0.021657519909334715,1.6562631938594916,-0.6661754891839355,0.7481071346034645,-0.4398047496752743,0.37414052001966136
2025-05-25 14:00:00,159.0,160.0,140.0,unknown,2025-05-26 14:00:00,1.117218837353928,0.7373258879890477,1.023620497923843,-0.05776316315231963,-0.2555560586203186,0.0011903084892433671,-0.2099310159492282,0.5494905969005558,0.24711075022080387,0.02471034546181206,-0.5400561245701015,-0.3921401351469777,0.6185770220388754,0.25824509369558324,0.6022817886189705,1.0600345745697632,0.7626815357119316,1.1775182191666465,0.619420986052217,0.46997549337550887,-0.3462575130188292,-0.3918226164754062,-0.3690560585160783,-0.59415060237386,0.166237187901949,0.4995163026931583,0.8063177872895547,0.15369572888794436,1.121842788039017,-0.4103305703381909,0.4683984561752219,-0.3848474493694524,1.2736989045198435,-0.2504319365286785,1.4266973774477647,0.9224483101301442,-0.19315214064306432,-0.23930355238304088,0.5204586944561779,-0.43366287764634776,0.09332480808519292,0.12708741107182928,0.16266379549702167,-0.18090860375197093,-0.11170601877651283,1.602014958346101,-0.7046737460576826,0.7092872472236952,-0.4435409824650513,0.37414052001966136
2025-05-25 15:00:00,160.0,160.0,140.0,unknown,2025-05-26 15:00:00,1.1031264418283766,0.8218323074327966,0.9815180456608907,-0.05776316315231963,-0.30977927573864505,-0.01033990799544414,-0.23187217996136225,0.5445513732540648,0.1952773911756411,0.03729969002239249,-0.4965415105103481,-0.3980127798520595,0.609143220647053,0.26398401255442794,0.6059764003355599,1.0571288397691208,0.6937515055512173,1.1698125733460663,0.6227361109969894,0.4477539433225582,-0.3409816189051304,-0.3922920324362601,-0.3706250570080185,-0.5824767344285038,0.1789664443134204,0.5071780875929284,0.8070233357560398,0.18438085708373683,1.1059556468127887,-0.3916388866558863,0.4712729214260169,-0.3860209687920589,1.2736989045198435,-0.2475142901017765,1.4266973774477647,0.8996788097853206,-0.21984938886697936,-0.18098819823252238,0.5120233723441042,-0.4342135452422655,0.18131493526575798,0.1221396764956386,0.13777343855890797,-0.21974073122111212,-0.17699118045521697,1.4305517853841339,-0.7249385028057175,0.6709002346663793,-0.4448436470159392,0.37414052001966136
2025-05-25 16:00:00,160.0,159.0,139.0,unknown,2025-05-26 16:00:00,1.0869934395249925,0.8754531319529418,0.9431719460161945,-0.05776316315231963,-0.35575113373026984,-0.016629116987091883,-0.25715650948571117,0.5389882476732805,0.1473806161496908,0.06247837914355334,-0.41101897568692775,-0.3953520533385309,0.5987201067497216,0.2697229314132729,0.6043087369034126,1.054214122789804,0.6574192398834031,1.1621347792573684,0.6261771032864804,0.4477539433225582,-0.3364510695017074,-0.3932327524996355,-0.3723716779707443,-0.5853952014148427,0.1837554202291785,0.5238947091924269,0.7278573381525892,0.11743148647473485,1.0947192799092151,-0.3776201238941626,0.4715563367864726,-0.38799513719624695,1.2736989045198435,-0.24475711254980956,1.4266973774477647,0.8773683976580324,-0.28077041238406497,-0.1346851720240798,0.506399824269388,-0.43323653961029385,0.25337171509200446,0.12176064751384108,0.11646576202400648,-0.24223658437564877,-0.13196693102162863,1.2464952720351328,-0.7311179851552686,0.6286581859543714,-0.4446003287556448,0.37414052001966136
2025-05-25 17:00:00,160.0,159.0,139.0,unknown,2025-05-26 17:00:00,1.069622120288051,0.9591016182043685,0.9090070245834855,-0.05776316315231963,-0.38364858601578544,-0.013484512491267942,-0.26251057343125567,0.533009187469633,0.10479049439023964,0.07926417189099368,-0.3110076777241884,-0.39300795111629566,0.5881203299049776,0.32137320114287643,0.5935104223532764,1.0515284513666427,0.6400443149255368,1.1546612312024687,0.6293391486086116,0.4477539433225582,-0.333124214886732,-0.3947879642981651,-0.3743551288945178,-0.5766398004558254,0.18998632198880055,0.5578503468164083,0.606524592350814,0.18252115234459823,1.083470895500932,-0.3612649006721484,0.46944084403705794,-0.3907439412183789,1.2736989045198435,-0.2422544023769234,1.4266973774477647,0.8554533114958468,-0.3491731048871572,-0.09098834471936962,0.49796450215731297,-0.4316345549814039,0.34920961037245773,0.12529021606472368,0.09818720187783195,-0.24625370101038765,-0.08694268158803933,0.9655669095550756,-0.7189282918413595,0.5913982814253357,-0.44319523098937685,0.37414052001966136
2025-05-25 18:00:00,161.0,158.0,138.0,unknown,2025-05-26 18:00:00,1.0506462213625558,1.0255914406093485,0.8758259097888915,-0.05776316315231963,-0.41979739742800326,-0.006147102001012357,-0.25370461298300445,0.5269781354381282,0.06581419460149168,0.0960499646384333,-0.2253479354356603,-0.39087143941894564,0.5765194630248963,0.35006779543710054,0.5700005053603592,1.0495074611652677,0.6321005878500829,1.147559039572658,0.6322625654154952,0.42775454827490234,-0.33102997911547366,-0.39722245698791325,-0.3765556739492515,-0.5824767344285038,0.19781458997797877,0.6078841239649074,0.44763125741018217,0.1453270575618188,1.0727753163092952,-0.3451433234961977,0.46340291854200666,-0.3941934912103362,1.2736989045198435,-0.23997359581561037,1.4266973774477647,0.8343671346153273,-0.394446860887843,-0.0554805383355239,0.48952918004524004,-0.42947263050292306,0.424357935207751,0.1316113112505334,0.08539771586553484,-0.269017361940574,-0.12746450607826904,0.5402994918697496,-0.6934553173076694,0.5648459031649442,-0.44118929150645025,0.37414052001966136
2025-05-25 19:00:00,161.0,157.0,138.0,unknown,2025-05-26 19:00:00,1.029716921077084,1.037602505301861,0.8415939106308571,-0.05776316315231963,-0.4638046461037468,-0.006147102001012217,-0.2542120242719611,0.5205831406116189,0.026966554443113692,0.1296215501333154,-0.1797311994576607,-0.3898718885825262,0.5626808654775918,0.26398401255442794,0.5341443686204002,1.0478457581108038,0.6365313519559141,1.1410881538654962,0.6357366918303318,0.3833114481690022,-0.3293363487021231,-0.4003719338719931,-0.37880555857920345,-0.5999875363465382,0.19976063998761773,0.658033988763403,0.32148977774387744,0.027235806626496044,1.0657330585494087,-0.3287881002741644,0.4513846114207754,-0.3978249991163846,1.2736989045198435,-0.23776093816980326,1.4266973774477647,0.8146709748379082,-0.4077671476789963,-0.046114097605358895,0.4782820838958076,-0.4287634140188813,0.4369619263984806,0.1382652629417128,0.0801545204987627,-0.31990083931393115,-0.12746450607826904,0.14506234741504923,-0.6675430124612637,0.5508142249578242,-0.4393125365273378,0.37414052001966136
2025-05-25 20:00:00,161.0,157.0,138.0,unknown,2025-05-26 20:00:00,1.0088225029587543,1.0946550625912954,0.8090388546059724,-0.05776316315231963,-0.4630188023773944,-0.017153217736395804,-0.25747145442368413,0.5129403419165223,-0.009263374204608094,0.16319313562819676,-0.1530085354829579,-0.38994210007426533,0.5482180588494302,0.13772779765984158,0.48981704312824176,1.0465208867565692,0.6559317690764459,1.1358705960930076,0.6402526700037859,0.32220218552338925,-0.3281409364284883,-0.4036404726929284,-0.38063112286227846,-0.6262537392235901,0.19707542381147838,0.7063844949869527,0.23924585128006667,0.12487030543129048,1.0628969274379183,-0.31243287705220757,0.43365868014655595,-0.4007506495559307,1.2736989045198435,-0.2352072002375236,1.4266973774477647,0.7965497426956537,-0.41092792222615226,-0.037977994428732585,0.46984676178373325,-0.4300117545993399,0.47929231190696864,0.14584923744516112,0.07999262012246143,-0.3340946514233413,-0.08244025664467974,-0.16299013282170371,-0.6368226249865698,0.5452031871648724,-0.4371046970168867,0.37414052001966136
2025-05-25 21:00:00,161.0,156.0,137.0,unknown,2025-05-26 21:00:00,0.989079196356126,1.1439862211498293,0.7771322165925718,-0.05776316315231963,-0.4370859594077594,-0.04335825520159462,-0.2590411799875507,0.5033218537628292,-0.04147702999631401,0.18417537656249627,-0.14216224221922305,-0.3913341419846757,0.5347210096671222,-0.022961930387814126,0.4397692562370688,1.0451825421343262,0.6838772312582223,1.1316742684895111,0.6463038524581783,0.2599818453751292,-0.32714473096119157,-0.40649730804514683,-0.38204223471352033,-0.6174983382645728,0.19202079884126086,0.7499754075606451,0.17976060468966118,0.10813296277904064,1.0624642972683693,-0.2984141142904456,0.4121805015524945,-0.4029198119042245,1.2736989045198435,-0.2322966036984326,1.4266973774477647,0.7795889835477302,-0.4105143326292314,-0.03244809015583865,0.46422321370901776,-0.43267917949391765,0.5249520535790456,0.15427389734164676,0.08235766372160072,-0.31213441382010276,-0.12296208113490992,-0.5466026553806763,-0.5995562158524019,0.5470081935000137,-0.43455767517082255,0.37414052001966136
2025-05-25 22:00:00,162.0,155.0,137.0,unknown,2025-05-26 22:00:00,0.971742759286327,1.1847380477851392,0.7675848203545044,-0.05776316315231963,-0.3828627422894336,-0.08266581139939298,-0.2631629593741999,0.49203962711768656,-0.07038137311549379,0.21774696205737837,-0.1508977841643885,-0.3943727636193799,0.5233439158537636,-0.1606959830000902,0.38497007900777297,1.0441181539616016,0.7158103811352479,1.1287219849100598,0.6537227639239416,0.15442948262361608,-0.3264765771847055,-0.4085294532218376,-0.38306849787805974,-0.6466830081279634,0.1847609531060246,0.7918250053843897,0.14492993877260363,0.08953591538764959,1.0649399032385685,-0.28439535152874107,0.38860732944874943,-0.40444209257998137,1.2736989045198435,-0.22899927045656968,1.4266973774477647,0.7639162218990109,-0.4122630771021908,-0.031191293730180866,0.45578789159694344,-0.4369402590545663,0.5660933833148234,0.16282363190349125,0.08603993527745205,-0.263929014203238,-0.11170601877651283,-0.7519709755385099,-0.557108293324137,0.556474267447658,-0.43174246590522347,0.37414052001966136
2025-05-25 23:00:00,162.0,155.0,136.0,unknown,2025-05-26 23:00:00,0.9571968955879242,1.2568044359402146,0.770826910411928,-0.05776316315231963,-0.3199952441812285,-0.12773847583953502,-0.27566452371763667,0.4796135802596718,-0.09297382613296278,0.25131854755225974,-0.16939404081287843,-0.3982069112201062,0.5143929931848695,-0.17217382071777987,0.3233775224495912,1.0432379004516694,0.7562885760735182,1.1274315213328783,0.660954341325753,0.0488771198721024,-0.32611931280090056,-0.4099514085739147,-0.3838579310815516,-0.664193810045998,0.17646791564817293,0.8321074199331814,0.1164450951864617,0.15741513836622284,1.0733882090494897,-0.272713049227327,0.3609153260423561,-0.4056345290348017,1.2736989045198435,-0.22546929091694562,1.4266973774477647,0.749914031264108,-0.4186294285297898,-0.025727536637584647,0.44735256948486835,-0.4421926863804161,0.6367232962138175,0.17188388390578793,0.08910472835102863,-0.20876061241949262,-0.15673026821010164,-0.9495895477658608,-0.5057919285028966,0.5726458174186124,-0.4285895885299742,0.37414052001966136
2025-05-26 00:00:00,162.0,154.0,136.0,unknown,2025-05-27 00:00:00,0.943819584488793,1.3331604900569016,0.7812463170792325,-0.03605613788414305,-0.2936694793484177,-0.17281114027967734,-0.29452997545853077,0.4660437131887863,-0.109001299083786,0.27230078848655925,-0.19195129325252996,-0.40224455671423226,0.5062900526635539,-0.14347922642355576,0.2562216462760792,1.0425552548725385,0.8062612655242836,1.1271994235671983,0.667249409318763,0.006656174771498232,-0.32599345369471144,-0.41079947162140107,-0.384578288879738,-0.6700307440186763,0.1677712840369046,0.8737248424569327,0.09120116710749213,0.16671366206191704,1.0871963219609402,-0.2591615785576537,0.3273778745061029,-0.4068214373686835,1.2736989045198435,-0.22189701205045587,1.4266973774477647,0.7370978185245123,-0.42888957948631284,-0.015263052714476668,0.4417290214101543,-0.44812538854201905,0.7078288314218956,0.1820278163473107,0.09111697447724172,-0.18947845257274676,-0.1972520927003323,-1.1278337501669982,-0.44414613274091036,0.5937341719766954,-0.42491740688513585,0.34876141320451226
2025-05-26 01:00:00,162.0,153.0,135.0,unknown,2025-05-27 01:00:00,0.93040739122252,1.3644750515766666,0.8014143531605836,-0.03605613788414305,-0.2944553230747701,-0.20582948748582783,-0.3076639292409148,0.45200591966718,-0.12188373411504907,0.30587237398144135,-0.20664716199955838,-0.40221115269466234,0.49823422226154807,-0.097567875552797,0.18589401523332627,1.0421735122789464,0.8577214257820068,1.1275057926178964,0.6723942607909156,-0.037786925334403074,-0.3259706047976915,-0.4110525251845688,-0.3852394391876625,-0.7021338808684069,0.16226569962479334,0.9179542371056063,0.06667197006668386,0.0690791632571226,1.100475664665163,-0.24747927625623958,0.2865440402230384,-0.40802901280518084,1.2736989045198435,-0.21839858915150923,1.4266973774477647,0.7251679010937737,-0.4356193572019766,-0.004600127250475244,0.4361054733354373,-0.451730702680648,0.7527751396303464,0.19322960317228238,0.09194407494284214,-0.18840722147014996,-0.2422763421339211,-1.2460174061068836,-0.3758875543405523,0.614675512444133,-0.4208516069680376,0.34876141320451226
2025-05-26 02:00:00,163.0,153.0,134.0,unknown,2025-05-27 02:00:00,0.9173440196276713,1.3979344460772372,0.8309285523040233,-0.03605613788414305,-0.28659688581124443,-0.21735970397051532,-0.30567427709308287,0.4376041833505692,-0.1325740583506535,0.3142652703551619,-0.2028277894173882,-0.39819188991562454,0.49069660317195274,0.011471582765254952,0.1159868969330065,1.0423441736737278,0.9064598309461478,1.1285363066975165,0.6754252285441444,-0.08223002544030261,-0.32595028646952684,-0.4107427767817806,-0.38541706165844825,-0.6846230789503724,0.16402614830542206,0.9589912213793756,0.041888395866249234,0.07372842510496971,1.1109308937626052,-0.2381334344150777,0.241802841699422,-0.4083968214516916,1.2736989045198435,-0.21473130465404328,1.4266973774477647,0.7143729517563923,-0.4339726440050048,0.012730433987541862,0.427670151223363,-0.450683700270326,0.8210269409839198,0.20772979996950586,0.09143025126355969,-0.17662367934158268,-0.2422763421339211,-1.2343927842111595,-0.29790685454937776,0.6343100609947256,-0.41554497210388147,0.34876141320451226
2025-05-26 03:00:00,163.0,152.0,133.0,unknown,2025-05-27 03:00:00,0.9047689983728171,1.4468366380396096,0.8664573874850268,-0.03605613788414305,-0.2755950736423085,-0.2053053867365239,-0.28538157487931,0.4204988719853531,-0.13548960132399965,0.3268546149157423,-0.1741497033298995,-0.3944339033440932,0.4844074022440706,0.10903320336561721,0.0642959020924917,1.0415088310571603,0.9525714259618322,1.1297896346321885,0.6742637601269791,-0.08223002544030261,-0.3263999517798674,-0.4099238948616477,-0.385002609226615,-0.6700307440186763,0.17246199928459244,0.9999701618281457,0.01796278725709266,0.1072031104094707,1.1187302543192044,-0.22691842420575228,0.20602758434215826,-0.4075937958108875,1.2736989045198435,-0.21078202464413953,1.4266973774477647,0.7042092487181247,-0.4222457741389154,0.033368354240447574,0.4248583771860049,-0.4460991461599933,0.9199563812734198,0.22615293704498507,0.09143025126355969,-0.14823605512276258,-0.2422763421339211,-1.122021439219135,-0.20335607979691375,0.6531360320467704,-0.40881206649965185,0.34876141320451226
2025-05-26 04:00:00,163.0,152.0,133.0,unknown,2025-05-27 04:00:00,0.8910079834351192,1.0294521399747991,0.8809238169136674,-0.03605613788414305,-0.3023137603382958,-0.05017156494254628,-0.29808185448122965,0.3890438161313841,-0.13403004908119798,0.3352475112894614,-0.16771907421053028,-0.3904483150714872,0.4758804706489663,1.5380239992179825,0.07346898877703761,1.0259966084892738,0.9639331710617844,1.1244421021109186,0.5972699232851052,-0.06000847538735373,-0.34283343535980776,-0.40936426941278103,-0.3865716077185551,-0.6437645411416245,0.16197049090627172,0.9789582971787762,0.009097560617045797,-0.9035464153125472,1.1119283466535115,-0.2175725823645904,0.2219438342585873,-0.4058954220910262,1.2736989045198435,-0.20877952079688725,1.4266973774477647,0.6826384787190939,-0.4212250196065221,-0.17437348020274487,0.4248583771860049,-0.4466587604704107,0.6788158705677634,0.22133011764373367,0.08223872460605519,-0.1991195324961197,-0.1972520927003323,-0.8798418163915012,-0.11160280541806958,0.6605194063769435,-0.41109892421645966,0.34876141320451226
2025-05-26 05:00:00,163.0,151.0,133.0,unknown,2025-05-27 05:00:00,0.8817118858916551,0.9659650837429469,0.8943617212206427,-0.03605613788414305,-0.2017257633651681,0.10705865984864717,-0.303540900072765,0.3519216510409145,-0.12359370518859093,0.3520333040369032,-0.16683887537776637,-0.38513988788380427,0.4679777481347178,1.5495018369356726,0.0794176820525638,1.0046504608734173,0.9644395441024509,1.1159009043338908,0.48473014066936293,-0.010009987768215201,-0.3682964262174989,-0.4086069627516692,-0.38814060621049534,-0.6262537392235901,0.15130331200471503,0.9396045838299569,0.004727558847308569,-0.13641821041773172,1.1001511920380018,-0.2082267405234476,0.2444367690860636,-0.40347660813427194,1.2736989045198435,-0.20742963513556256,1.4266973774477647,0.6587276340556683,-0.4212386093834774,-0.21009295756354343,0.42204660314864606,-0.4458341645035482,0.5423122678606167,0.21355116610252056,0.047517758819136904,-0.18492572038670946,-0.152227843266743,-0.6221626977028981,-0.03292391500246992,0.6598006708226786,-0.4131717059652204,0.34876141320451226
2025-05-26 06:00:00,163.0,148.0,133.0,unknown,2025-05-27 06:00:00,0.8761656213160053,0.9968506786665505,0.9121373184320323,-0.03605613788414305,-0.11724756278226825,0.251710466656545,-0.29197917141724844,0.31105607434468335,-0.09954503884606136,0.3604262004106223,-0.15396985067874083,-0.3806458741492358,0.4637025048073372,1.4404623786176203,0.08053226355272787,0.9802773190448375,0.9623191069946602,1.107016201863656,0.34082233550281865,-0.010009987768215201,-0.4062208731351045,-0.407964102656841,-0.3898280196829593,-0.6145798712782343,0.14215304428905923,0.8940982250313219,0.0037592631303364557,0.06814931088755266,1.0862709740982932,-0.19794631449816572,0.2674781683704506,-0.40077190135015384,1.2736989045198435,-0.20673203195122222,1.4266973774477647,0.6409570943018104,-0.4224160711551506,-0.22406324204243347,0.41642305507393196,-0.4445232402600564,0.5347023109152703,0.20530681012521124,-0.015816996331075167,-0.1024409254867408,-0.1972520927003323,-0.25017479703965123,0.027337990274462376,0.6555454296434526,-0.4142534573000618,0.34876141320451226
2025-05-26 07:00:00,163.0,147.0,133.0,unknown,2025-05-27 07:00:00,0.8791131644395422,1.050042536590535,0.932104121337405,-0.03605613788414305,0.07410538458458078,0.3843079562304515,-0.26563252761799,0.27715740258139787,-0.077317863429697,0.3856048895317831,-0.1301777310531213,-0.37647034604493407,0.47237076676037326,1.3543785957349481,0.07441506343828486,0.9574895317520007,0.9632369081308677,1.1018450636443036,0.22762530144825113,-0.010009987768215201,-0.4427121013249281,-0.4075831893912693,-0.391298339024463,-0.6058244703192172,0.1322160317612702,0.8515521013075982,0.0076945616277012555,0.11650163410516622,1.0721984760832295,-0.19093693311733256,0.28976341352863916,-0.398272077985969,1.2736989045198435,-0.2057984253796869,1.4266973774477647,0.6331015848017197,-0.42530431611560576,-0.24640775954702193,0.41361128103657313,-0.44285637436716946,0.5525381475059254,0.1925146417984549,-0.08125703745549574,0.19187981995178374,-0.2422763421339211,0.08887667491903847,0.06028345656826639,0.64991805695154,-0.41595051659085125,0.34876141320451226
2025-05-26 08:00:00,163.0,146.0,133.0,unknown,2025-05-27 08:00:00,0.8885662317351474,1.0641984342638533,0.9491418635702087,-0.03605613788414305,0.22066523954933276,0.49279681133637493,-0.22885770698361843,0.2509535213410662,-0.06554394908917156,0.3939977859055043,-0.10108284493011784,-0.37276320801238616,0.4896484030173056,1.1994277865461371,0.06771654573034304,0.939332057564982,0.960989877762911,1.0989949030817519,0.1533378249840928,0.07332082493034782,-0.4634872039350369,-0.407368178644645,-0.3924528850845699,-0.5883136684011826,0.1209442568698951,0.8063940054589523,0.012665807535376931,0.03188506847434315,1.0569482626066153,-0.18626401219675162,0.30574216398611004,-0.396230559398492,1.2736989045198435,-0.2048151338845315,1.4266973774477647,0.6299963631080959,-0.4306090485633782,-0.2711203461062707,0.410799506999215,-0.44075064587193075,0.5268545428153821,0.17528960814597588,-0.12940537678508865,0.38764730395138486,-0.2422763421339211,0.42017839894724174,0.07410125633518444,0.6415219188858122,-0.41798561175768606,0.34876141320451226
2025-05-26 09:00:00,163.0,145.0,134.0,unknown,2025-05-27 09:00:00,0.9012110173242864,1.0762094989563658,0.9624008939429813,-0.03605613788414305,0.2925699405105922,0.5803216364701396,-0.18542030117331335,0.22896097815721655,-0.0621576187140358,0.40239068227922486,-0.0674868635995678,-0.36982302370403575,0.5103415229242115,1.067432652792706,0.060231079222835104,0.926285443042772,0.9559894439863306,1.0971938244200738,0.09841736237733625,0.09554237498329848,-0.4720120144799644,-0.4071938811922713,-0.39329165786328,-0.5649659325104692,0.10868814904446966,0.7562441406604572,0.016518941164442927,0.027235806626496044,1.0414456815310968,-0.17902098476985498,0.3128624185926344,-0.39471257390928555,1.2736989045198435,-0.2041229020432852,1.4266973774477647,0.6312907368325424,-0.437614649956139,-0.28285485589109605,0.4051759589244988,-0.43832007910216797,0.5206714527972883,0.1555097316410179,-0.16708654195372916,0.4653115588896668,-0.2422763421339211,0.7175749757795779,0.07270099864239918,0.6320150076907671,-0.4194923714033232,0.34876141320451226
2025-05-26 10:00:00,162.0,144.0,134.0,unknown,2025-05-27 10:00:00,0.9153034128498378,1.098515761956746,0.9740276996661545,-0.03605613788414305,0.3251824551542234,0.5284356622890454,-0.13847225912980762,0.21211562593128927,-0.06750567456054855,0.4191764750266652,-0.03107856070433682,-0.36793858766284926,0.5322477284033493,0.9698710321923437,0.04992715245120156,0.9175547653728326,0.9496281326629582,1.0972402439732105,0.06420879386223845,0.1788731876818615,-0.47435555651188865,-0.40690905788584464,-0.3936567707198951,-0.559128998537791,0.0959822261473467,0.7655891964851769,0.018683760655674023,0.04955226349616293,1.0270847634030005,-0.1696751429286931,0.31024355266521925,-0.3940352656364332,1.2736989045198435,-0.20350889038584602,1.4266973774477647,0.6376797145266104,-0.44502668812252516,-0.28647972137141403,0.4051759589244988,-0.4358773715325735,0.5287570320517186,0.13392272615425707,-0.18027983844520418,0.4928957597815395,-0.2873005915675099,1.0450018258425398,0.05566876542077232,0.6228429619244122,-0.4208570486026359,0.34876141320451226
2025-05-26 11:00:00,162.0,143.0,135.0,unknown,2025-05-27 11:00:00,0.930843418311801,1.090365396629684,0.980869627649406,-0.03605613788414305,0.3577949697978546,0.4671158746204799,-0.08899840867501649,0.1968300285410962,-0.07767468243918545,0.43596226777410485,0.009297540458592046,-0.36747484626349564,0.5552139115669605,0.8780483304508261,0.04057362279275288,0.9100771016277454,0.9373485864267983,1.100164675820779,0.03613824340233544,0.30109171297308684,-0.4753526948367477,-0.4064727501800973,-0.39376531778537516,-0.5445366636060963,0.08365388722679805,0.782421905734672,0.019070671726523904,-0.01646725474326909,1.0123993726477423,-0.1650022220081504,0.3040907321255449,-0.3938384507807976,1.2736989045198435,-0.2027746949266774,1.4266973774477647,0.6472249237162501,-0.4542518815970571,-0.29493333101346975,0.4023641848871407,-0.43346932397094207,0.5218605085699989,0.11141090407820492,-0.18328145975797988,0.516998459589972,-0.2535324044923182,1.2426203980698909,0.026127247618534667,0.6126908222204256,-0.4225446998722498,0.34876141320451226
2025-05-26 12:00:00,161.0,141.0,135.0,unknown,2025-05-27 12:00:00,0.9474996531223221,1.0654853340523367,0.9829490371345123,-0.03605613788414305,0.3829419690411365,0.4094647921970425,-0.03387429605920546,0.18263625953591667,-0.09279641830354139,0.4401587159609662,0.05779822202394144,-0.36882171891584153,0.5792754050045301,0.809181304144688,0.030047232501067812,0.9037626300207829,0.9176000378408088,1.1050387289000614,0.01198249179129733,0.34331265807369277,-0.4752978337828365,-0.4060325824123772,-0.3936074311446768,-0.5241073947017219,0.07292050941878188,0.7917089177343933,0.01810992026484182,-0.05273149715647861,0.9956830235965431,-0.1614975313177147,0.29618555191331447,-0.3941086707830371,1.2736989045198435,-0.20182329578114294,1.4266973774477647,0.6584343276944638,-0.46799654662443735,-0.29865080254620474,0.3953347497937458,-0.4312059949040812,0.511872440079232,0.08842123731333998,-0.18317151534955065,0.5419045827253524,-0.2535324044923182,1.3230240328486642,-0.0119489075822094,0.6003416386062411,-0.42479874451825805,0.34876141320451226
2025-05-26 13:00:00,161.0,141.0,136.0,unknown,2025-05-27 13:00:00,0.9659348784571085,1.120393058360965,0.9872643707971509,-0.03605613788414305,0.42301999908511656,0.35548241501873296,0.03379387347103766,0.169066392465031,-0.10450555763984931,0.44855161233468527,0.12076523028777349,-0.3733907358455811,0.6053155234531179,0.7632699532739292,0.022483691170096187,0.8980364911168871,0.8995921465821095,1.1100149049962436,-0.010267375298553183,0.47108657087815536,-0.47606192858217433,-0.4057072829878509,-0.39340020492876016,-0.5036781257973485,0.0670417051537274,0.801228105034108,0.01605475819009068,0.12022104358344206,0.9796036022949596,-0.15682461039713375,0.29220928652165173,-0.39430245131324043,1.2736989045198435,-0.20082724734613913,1.4266973774477647,0.6695799694202413,-0.4861967976647633,-0.26563013014155534,0.3868994276816714,-0.4301654824578847,0.5587212375240193,0.06973512332055061,-0.18123024653489375,0.586896289034426,-0.12971571854994884,1.3578978985358447,-0.0431827085203915,0.5880904643858211,-0.4266967124028831,0.34876141320451226
2025-05-26 14:00:00,160.0,140.0,136.0,unknown,2025-05-27 14:00:00,0.986463033820442,1.242219571670735,0.9949559499678661,-0.03605613788414305,0.4701706226662703,0.3114579520771986,0.11991131750271278,0.15596445184486507,-0.10732894648348418,0.45694450870840647,0.20619111582759686,-0.37878318072214406,0.6330869387863474,0.7173586024031704,0.019207749131771857,0.8925573621264936,0.8881038082219908,1.1147218476842355,-0.031039520904304518,0.576638933629669,-0.4788268886973431,-0.4058640246911643,-0.39312390330753805,-0.48908579086565285,0.06895111592096886,0.8253162924083848,0.013387961469497028,0.2652780132362814,0.966240137057768,-0.14981522901626232,0.292396286375025,-0.39424928266823256,1.2736989045198435,-0.19976304999562955,1.4266973774477647,0.6804323047848154,-0.5091170571115367,-0.2074338409155728,0.3812758796069552,-0.4303796799140291,0.6540835104953882,0.05884942372256155,-0.17813720193713242,0.6262640320548656,0.03912521682600983,1.3365860917270131,-0.058370615860594305,0.5771297471832858,-0.4278077759907354,0.34876141320451226
