timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,humidity_24h_mean,pressure_72h_mean,so2,wind_speed_72h_mean,o3_72h_mean,pm2_5_36h_trend,o3_24h_std,no2_72h_std,co_lag_72h,pm10_36h_trend,co_60h_trend,pm10_24h_mean,so2_36h_std,co_72h_mean,so2_72h_std,wind_speed_60h_mean,day,pm2_5_change_1h,pm10_60h_mean,pm10_48h_mean,pm2_5_36h_mean,so2_60h_trend,pm2_5_lag_72h,pm10_change_1h,so2_lag_3h,no2_18h_std,so2_lag_48h,wind_speed_24h_mean,temp_36h_mean,o3_60h_trend,o3_72h_std,temp_18h_mean,pm10_36h_std,pm2_5_36h_std,pm2_5_72h_mean,o3_18h_std,temp_18h_trend,o3_18h_trend,wind_speed_72h_max,pm10_lag_72h,no2_48h_mean
2025-05-13 16:00:00,87.0,89.0,90.0,unknown,2025-05-14 16:00:00,-0.7813304954275498,-0.8023416761116496,-0.7976976309575532,-0.384249858803248,-0.12175826184434414,-0.5907407307091321,-0.1462266924647971,0.2629545320255928,-0.5771427606657172,-1.1744652132393594,0.13951759200260713,-0.32945306477129704,-1.1147546147824694,0.6635207058387553,-0.2241788780339724,-0.15499956664144282,-0.41087538229394505,-0.20108863928063764,-0.4052617232719391,-0.040127195774968295,-0.6654488486762442,-0.5013379157534772,-0.4300933177910635,-0.5809925417552461,-0.7913412434938448,-0.31298425287527,0.12418173660235408,-0.6326579005531248,-0.5868764942230585,-0.7846679634397427,0.04297455293083338,-0.4372183928913892,0.17647610151406146,-0.40432050089790417,-0.38134059600489606,-0.5516343346367629,-0.4809032464261214,0.2925120725167129,-0.10936010269333672,0.07648222196725993,0.540193446759188,-0.6402573513442337,-0.5856818034772474,-0.7769914846259239,0.11318611898639153,1.382960537587699,0.7231385313531056,-0.9397856369111524,-0.4482448665863242,-0.4303045127251824
2025-05-13 17:00:00,88.0,89.0,80.0,unknown,2025-05-14 17:00:00,-0.7196423376175537,-0.8109323945999625,-0.8018163463236332,-0.384249858803248,-0.08471492759374638,-0.5162544198678743,-0.14386484449869397,0.28868466045477253,-0.5735503942317075,-1.2026822473639973,0.13593901767921357,-0.30588464762410666,-1.1034237924649557,0.6609429411147143,-0.21115086809789613,-0.14052653923694794,-0.4095975797373186,-0.15695703343213568,-0.3733247851867615,-0.026745813239813454,-0.6651195403823231,-0.5211968694709685,-0.43263344079060073,-0.5801452396605362,-0.7762338569361243,-0.31298425287527,0.1365531678153993,-0.6412111497446972,-0.5830367209349933,-0.7905158741068224,0.05606306458281237,-0.3756092943599634,0.2292467173740758,-0.35961975381658384,-0.3702546433279896,-0.5516343346367629,-0.5262192429765826,0.2942109356872815,-0.1182600929162479,0.0781285819557757,0.6180352400606386,-0.6540071008247211,-0.5888690410387727,-0.7811142504883206,0.05551329255939226,1.0580967047031398,0.4571856237159273,-0.9397856369111524,-0.3771170202793654,-0.42784552313714846
2025-05-13 18:00:00,88.0,88.0,78.0,unknown,2025-05-14 18:00:00,-0.670118041910937,-0.8188657757896972,-0.8044502029311262,-0.384249858803248,-0.05125643214159371,-0.45422241180393313,-0.13669215256358344,0.28010795097838054,-0.5693769096980786,-1.1716435098268947,0.1302132987617292,-0.28231623047691634,-1.1034237924649557,0.6606351483118434,-0.18775603435821617,-0.1128286258023368,-0.4079080450107269,-0.1187724305668769,-0.3295614721803016,-0.012615739279510336,-0.6618499794641051,-0.5404859634058694,-0.43522286230466284,-0.5794873361832337,-0.8187583524319301,-0.31298425287527,0.10990700827961,-0.6493578459582424,-0.57877806328823,-0.7960348397988787,0.07043786100058964,-0.3236266174740725,0.19113460591962067,-0.3208791063461062,-0.35441028733248187,-0.5546068108900847,-0.6055222369398888,0.265896549511137,-0.11579258371883346,0.07840824825323274,0.6569561367113634,-0.670800219334522,-0.5943750684877651,-0.7855467076831034,-0.007450646401087611,0.48220172822596474,0.14446221981594232,-0.9397856369111524,-0.30972119059962394,-0.4255276231156412
2025-05-13 19:00:00,88.0,88.0,78.0,unknown,2025-05-14 19:00:00,-0.6536099433420649,-0.8269804914066261,-0.8062355688194272,-0.384249858803248,-0.032137291883220724,-0.4317088644757072,-0.127120847084345,0.2972613699311667,-0.5648336227374191,-1.2167907644263174,0.12687329605989262,-0.30588464762410666,-1.088644459007329,0.6622895346272741,-0.15978629551240286,-0.07804415544022589,-0.4060857042883532,-0.09933030542935098,-0.27663167755571794,-0.004671685603629486,-0.6571808582967223,-0.5580349987950771,-0.4379190594031789,-0.579980865752537,-0.81372255691269,-0.31298425287527,0.037581718111039185,-0.6518961959620787,-0.5747605814843532,-0.8015416223437117,0.08132614871107158,-0.2950682332589844,0.07020194457375482,-0.3178990565406848,-0.3376845914150383,-0.5635242396500498,-0.6055222369398888,0.24324504057022026,-0.11429325081843501,0.07653802593205172,0.7125574176409711,-0.692717896584289,-0.6011275653393754,-0.7903082119185474,-0.07955842748740587,0.04904995104655199,-0.21012860058689925,-0.9397856369111524,-0.26976665964941865,-0.4234112796177433
2025-05-13 20:00:00,89.0,87.0,77.0,unknown,2025-05-14 20:00:00,-0.6336264556007984,-0.8337578656229995,-0.8075613355681651,-0.384249858803248,-0.021781090909935442,-0.40632124727579294,-0.11521424655646517,0.3144147888839522,-0.560343164694907,-1.2619380190257383,0.1266347244382966,-0.3883741076392729,-1.0699239699610017,0.6644209997871526,-0.13642064979420446,-0.039841682959377935,-0.4045437037775712,-0.08571409045414244,-0.22374526018656715,-0.0016495069982116065,-0.6514767682055869,-0.5670780247462543,-0.44074702211655353,-0.5825120200733954,-0.8109248927353342,-0.31298425287527,0.04519490654983627,-0.6500771319962904,-0.5712952654260333,-0.8044655776772518,0.08140889217553887,-0.2706812984236283,0.0789970472170904,-0.3059788573189993,-0.3242874703809472,-0.5664967159033716,-0.6055222369398888,0.22965413520566919,-0.12176903064177791,0.0737026947028979,0.7459181861987351,-0.7110552482918587,-0.6041916139314807,-0.7952632732367332,-0.14583019667258248,-0.3289734181282105,-0.5996584724370633,-0.9397856369111524,-0.2381542835129927,-0.4217585161241468
2025-05-13 21:00:00,89.0,87.0,77.0,unknown,2025-05-14 21:00:00,-0.6201593225577712,-0.8409205754971601,-0.8087810409770043,-0.384249858803248,-0.019391198377638873,-0.391232380449429,-0.10151521062584873,0.31870314362215,-0.5565394825883085,-1.2845116463254498,0.11971614741308596,-0.512108297662022,-1.0876591701101541,0.6658984052409319,-0.118675601777825,0.0001414542828348589,-0.40348688767387414,-0.07776232854668375,-0.17420236166620096,-0.0010603971325216256,-0.6457138730619654,-0.5718197515546659,-0.44368630405627396,-0.5865343763234788,-0.8534493882311402,-0.31298425287527,0.03092017822709186,-0.6460116022160185,-0.5688200396700904,-0.8050381855967368,0.07311950146261911,-0.25239109729711123,0.047481262745136796,-0.2940586580973139,-0.3128904163713594,-0.5664967159033716,-0.6055222369398888,0.17585680147099475,-0.13597123554988313,0.07148730056844621,0.723677673826893,-0.7242323245890918,-0.6046511075357596,-0.8003860840266277,-0.1421943789250126,-0.9216038041782229,-0.9851654226420805,-0.9397856369111524,-0.21993326115658052,-0.42068018872283697
2025-05-13 22:00:00,90.0,86.0,77.0,unknown,2025-05-14 22:00:00,-0.6245035590232639,-0.8355258762881402,-0.810478022415389,-0.384249858803248,-0.03014571477297365,-0.3981780493060094,-0.08690452452901415,0.33585656257493623,-0.5536867210083597,-1.2816899429129853,0.12019329065619991,-0.6417345919715689,-1.0689386810638266,0.6662292825040174,-0.10642043988880466,0.04046257509858161,-0.40284102894774265,-0.07770850951516108,-0.1292990943869589,-0.002760948655586701,-0.6410329908840853,-0.5732665726410474,-0.4467021463618691,-0.590849004832285,-0.9172361314748493,-0.31298425287527,-0.008097412521742333,-0.6407472623723325,-0.5677093614462696,-0.8043924787939134,0.057887181867643425,-0.23859322627184396,-0.019947857520437373,-0.3059788573189993,-0.30159410835556083,-0.5575792871434064,-0.6508382334903497,0.15547044342416996,-0.15465616528972434,0.0709459213437618,0.6903169052691275,-0.7345423045777697,-0.6042931730861417,-0.8058508456626995,0.01781382096488003,-1.2208723047749093,-1.1768325245740912,-0.9397856369111524,-0.2089567416647659,-0.42005536349964795
2025-05-13 23:00:00,90.0,86.0,77.0,unknown,2025-05-14 23:00:00,-0.61494623879918,-0.8316271861034706,-0.8129174332330674,-0.384249858803248,-0.046874962499049794,-0.3845262174154893,-0.07042832576941645,0.3444332720513297,-0.5515207353643243,-1.2675814258506668,0.11971614741308596,-0.7242240519867351,-1.057607858746313,0.6655829176179896,-0.09435563466162053,0.08062347552608261,-0.40235654713271984,-0.07474846278142018,-0.08411387494740208,-0.00600189532357374,-0.6372812285354831,-0.5724745067622796,-0.44974320587996286,-0.5947392385418468,-0.9485699702612324,-0.31298425287527,0.02235534123344568,-0.6344509034305779,-0.5677601353079303,-0.803210713513274,0.03896901703734051,-0.2167733372086306,0.0430837114234698,-0.3476995545948984,-0.296836789397038,-0.539744429623476,-0.6961542300408107,0.12375833090688677,-0.1776134145166496,0.07207945706555303,0.6124751119676777,-0.7429635867085441,-0.6036497821869341,-0.8116123948256418,0.1390507214411362,-1.5004520882270769,-1.2922230966878732,-0.9397856369111524,-0.17514906162997715,-0.4197026395833317
2025-05-14 00:00:00,91.0,85.0,78.0,unknown,2025-05-15 00:00:00,-0.5980037165837585,-0.8327151926666343,-0.8161699809899716,-0.3634959052976799,-0.06519747191332391,-0.3581805769250125,-0.05182494328864243,0.34014491731313184,-0.5499358678199082,-1.2675814258506668,0.11327471363091117,-0.7772529905679132,-1.057607858746313,0.6634206731778219,-0.08042914128167715,0.1228046826005835,-0.4018955402751037,-0.06847854560904144,-0.03801339541820656,-0.009957638935691591,-0.6345173910686442,-0.5692369475038519,-0.45276154718859835,-0.5978260366221637,-1.0313808299109593,-0.1930583260797323,0.03853336666588894,-0.6269974321667459,-0.5688771602644583,-0.8016512706687199,0.017105937085342856,-0.195595209588453,0.0819287480982017,-0.4102806005087469,-0.29673709543409327,-0.518937095850224,-0.6961542300408107,0.0614666813193664,-0.2054383524281132,0.07610129907710243,0.46791178155069846,-0.7480657417810109,-0.6026734882564292,-0.8175481453630514,0.20034938413875625,-1.7406544373902044,-1.3430695084090247,-0.9397856369111524,-0.13585312184928075,-0.41953131653826375
2025-05-14 01:00:00,91.0,84.0,78.0,unknown,2025-05-15 01:00:00,-0.5936594801182659,-0.8250538131176905,-0.8200588967862701,-0.3634959052976799,-0.07953682710710377,-0.34069665187224124,-0.03265941058090178,0.34872162678952606,-0.5489321183751115,-1.2506512053758836,0.11017328255063154,-0.8008214077151036,-1.0388873696999854,0.6589884568164849,-0.06563208343493614,0.16933101651772964,-0.40129655696227,-0.06720034361038066,0.0038820929693028166,-0.012466524277696065,-0.6328002835360552,-0.5655416295699314,-0.4556385812344029,-0.5997598769728067,-1.0464882164686797,-0.1930583260797323,0.010935558575249874,-0.6187881893411966,-0.570952541859826,-0.8001649267075036,-0.006784357746085587,-0.1959160903099708,0.05481051494791721,-0.47584169622801675,-0.3033615945869056,-0.49812976207697185,-0.6961542300408107,0.027489417907993422,-0.2448817176153745,0.0848243185329773,0.3567092196914832,-0.7481608754365527,-0.6016893176053277,-0.8234129249701226,0.22953961879480983,-1.829253664540541,-1.3662738863519155,-0.9397856369111524,-0.11653444754368718,-0.4194708495811809
2025-05-14 02:00:00,91.0,84.0,78.0,unknown,2025-05-15 02:00:00,-0.5827988889545341,-0.8109777282067611,-0.8232760907632081,-0.3634959052976799,-0.06440084106922535,-0.3006991794912443,-0.013473679500049003,0.3572983362659195,-0.5476642243395785,-1.2506512053758836,0.11065042579378453,-0.7360082605603302,-1.0201668806536586,0.6541330253512014,-0.04867257390973475,0.21661364671569272,-0.40068833059222947,-0.054768147328668505,0.04453525676120911,-0.01073546772171515,-0.6308009117515331,-0.5671263379407349,-0.4582934311917049,-0.6018761009950012,-1.0515240119879206,-0.1930583260797323,0.025210286897994295,-0.6096980817299211,-0.5738529987071745,-0.7987273153351798,-0.028463145436317415,-0.21131836494282719,0.12370548565404704,-0.5175623935039158,-0.31570920965029936,-0.4713774757970763,-0.7414702265912714,0.010500786202305124,-0.29889292544300317,0.09469598168050923,0.25662691401818977,-0.7427022545087952,-0.6006035536222242,-0.8288067156758557,0.23416142021355543,-1.774125256535886,-1.370015710379246,-0.9397856369111524,-0.09743530362792968,-0.41971271740951216
2025-05-14 03:00:00,91.0,83.0,78.0,unknown,2025-05-15 03:00:00,-0.5371844060668609,-0.7906229387542414,-0.8254857020111053,-0.3634959052976799,-0.041696862012407285,-0.2264523744726274,0.007617734041779292,0.3530099815277217,-0.545920870040721,-1.2506512053758836,0.10492470687635874,-0.6358424876847713,-1.0201668806536586,0.6499932121525915,-0.02697318350480917,0.25570892471538054,-0.40000004382643345,-0.035595117348755305,0.088812156471997,-0.0039306848560450875,-0.6280370742846948,-0.5770612789065757,-0.460685885829763,-0.6041050689857719,-1.0739053254067659,-0.1930583260797323,0.1013421712859635,-0.5993622540962299,-0.5774389026869378,-0.7961079386822172,-0.04623042389722052,-0.21452717215800565,0.22851379215379744,-0.544382841752708,-0.3360157234818851,-0.441652713263859,-0.7867862231417323,-0.006487845503381003,-0.35103417525202346,0.10214285676707906,0.12318383978713306,-0.7293547894347778,-0.5980933419611322,-0.8334585375644122,0.17308806168126536,-1.7130902333878792,-1.3162315981440271,-0.9397856369111524,-0.05309016488099882,-0.41988404045458
2025-05-14 04:00:00,92.0,83.0,79.0,unknown,2025-05-15 04:00:00,-0.684454022247063,-0.7758441829379354,-0.8237180130127877,-0.3634959052976799,0.047924107948716,-0.21112400182362256,0.01585367741545942,0.37016340048050933,-0.5463963303040457,-1.2788682395005215,0.10492470687635874,-0.30588464762410666,-0.9856817692525299,0.6453070667288865,-0.0218627416567109,0.24883151894930572,-0.40024392827116545,-0.21809545324176766,0.12393211756085651,-0.010312698490353595,-0.6184048066874992,-0.5870126614821731,-0.46302836040701284,-0.6047175854601027,-1.0386547567720847,-0.1930583260797323,-0.32118978706726536,-0.5888492110618595,-0.579520631015013,-0.7973628028461948,-0.051781758149611785,-0.364057588385321,0.04821418796541515,-0.5563030409743934,-0.35748450001069254,-0.03442346655878208,-0.7414702265912714,0.016163663437535038,-0.32027135530599343,0.10081631892589037,0.056462302671602925,-0.7147666251894269,-0.5983751116814872,-0.8372909678026963,0.04816427146365516,-1.3330979924986668,-1.01061627744867,-0.9397856369111524,-0.09567906050923938,-0.4177475413043212
2025-05-14 05:00:00,92.0,82.0,79.0,unknown,2025-05-15 05:00:00,-0.5688973322649574,-0.7534720479828833,-0.818803837597465,-0.3634959052976799,0.11882425307351596,-0.15651667426154292,0.029341197798424257,0.3787401099569014,-0.5455510676136905,-1.2901550531503767,0.10587899336260614,-0.25874781332972596,-0.9526745911971632,0.6436988493338879,-0.0023752956623234976,0.2458287233583086,-0.4007155460397309,-0.2617830520802084,0.16043668064313998,-0.015356415300474664,-0.6066555572008098,-0.5925586631711612,-0.465201584323798,-0.603758025924991,-1.013475779175884,-0.1930583260797323,0.2545575886167517,-0.5778670684374577,-0.5796666058672865,-0.7959739240627631,-0.0561897281657376,-0.3505805980815715,0.1684139240910037,-0.5235224931147585,-0.37141309557464697,-0.046313371572069016,-0.7414702265912714,0.04447804961368027,-0.27477080988576696,0.09923296335006378,0.0008610217419953066,-0.6962837215211393,-0.5971883656075528,-0.8396781718231765,0.002721311620091406,-0.8960084718903497,-0.6135589800459857,-0.9397856369111524,-0.10972900545876207,-0.41623586737725127
2025-05-14 06:00:00,92.0,81.0,80.0,unknown,2025-05-15 06:00:00,-0.38209516424877205,-0.7199705125588031,-0.810866913995019,-0.3634959052976799,0.18693619024396954,-0.05400818217132325,0.05197971594147542,0.3787401099569014,-0.5445473181688937,-1.3042635702126963,0.10731042309194794,-0.22928729189573818,-0.9723803691406661,0.6460226849955608,0.03733056590790283,0.25711401348210394,-0.40116268477107564,-0.28905584630426745,0.20757127394186053,-0.018082780318343417,-0.5929422189610909,-0.5906672630752876,-0.46719624311424046,-0.6025139934037255,-1.0134757791758835,-0.1930583260797323,0.41062795161208776,-0.5656600546613075,-0.5773563951617396,-0.7897117863900989,-0.06040964485353109,-0.3107913886133588,0.31499896814659945,-0.47286164642259537,-0.37897191785925793,-0.06414822909199941,-0.7414702265912714,0.08978106749551236,-0.22263641773242346,0.10261990203307068,-0.03249974681576869,-0.6678499887497047,-0.5865729185885179,-0.8400910935996923,0.05800643718255993,-0.3722885958461499,-0.1568859468778026,-0.9397856369111524,-0.0699940048983932,-0.41527847389010697
2025-05-14 07:00:00,92.0,80.0,81.0,unknown,2025-05-15 07:00:00,-0.6414460812386853,-0.7015650681986183,-0.806836583078855,-0.3634959052976799,0.09890848197104397,-0.23459557244241128,0.05725761892021043,0.38731681943329554,-0.5390002817634375,-1.3099069770376242,0.11184328390156936,0.21262052961408046,-0.9285350132163737,0.6498316209310846,0.04874562039601905,0.2781710180908932,-0.40126665605908574,-0.37002657922996407,0.2276271817639112,-0.02577179289056519,-0.5796640381097676,-0.5514829457576055,-0.4692020338273176,-0.590176494409025,-0.9536057657804727,-0.1930583260797323,-0.5667151142184657,-0.558071065738133,-0.5806313092388334,-0.7906011561373837,-0.04941228621261493,-0.46128444700522747,-0.5513186422219719,-0.3059788573189993,-0.36454648970331527,-0.09387299162521673,-0.7867862231417323,0.14074696261257363,-0.181318730563852,0.10855850047862606,-0.03249974681576869,-0.6606316022047156,-0.5869967237713757,-0.8413298589292385,0.1792153929061331,0.12189820448127195,0.27760802342887136,-0.9397856369111524,-0.285572847717632,-0.4152180069330242
2025-05-14 08:00:00,92.0,80.0,81.0,unknown,2025-05-15 08:00:00,-0.7882812737723381,-0.6948783611958419,-0.8042204033613451,-0.3634959052976799,0.06704324820708898,-0.40536322398523034,0.05059919118142863,0.39589352890968904,-0.5331891007672452,-1.3240154940999431,0.11422900011719762,0.04764160958374828,-0.8521751236853026,0.6528479903992167,0.046272252836559884,0.2972465816759297,-0.4013142566926921,-0.42677874797050713,0.22449447637653164,-0.03450681689686396,-0.5688909524943447,-0.5325217269028328,-0.4708877249691265,-0.5835228875910803,-0.8545684539020827,-0.1930583260797323,-0.3202381385124159,-0.5552043460212746,-0.5873271122452943,-0.7958520925905326,-0.046181530031853164,-0.5886740934478116,-0.5212687081905741,-0.28213845887562844,-0.3389484283434078,-0.18304727922486855,-0.7527992257288866,0.1973757349648641,-0.15962858907915667,0.11292988815405472,0.0008610217419953066,-0.6610795409030558,-0.5864546985889906,-0.8421879619960596,0.3175343901696168,0.5747386988052045,0.6354821561709667,-0.7568116838544671,-0.44583003229812496,-0.4152885517162874
2025-05-14 09:00:00,92.0,80.0,82.0,unknown,2025-05-15 09:00:00,-0.8855921705993742,-0.6973943763731576,-0.80252342192296,-0.3634959052976799,0.04633084626051829,-0.5315827925168792,0.037509056768353796,0.4001818836478854,-0.5280118667888195,-1.3268371975124074,0.12067043389929431,-0.11144520615978644,-0.8521751236853026,0.6549409814587369,0.036117359449799255,0.3141606757513094,-0.4013497447784401,-0.44947692451514815,0.20637319414679797,-0.04262720115937274,-0.5602583707894102,-0.5270954629603265,-0.4725329776980999,-0.5812914709538992,-0.8321871404832375,-0.1930583260797323,-0.2117502032595595,-0.5562259406840097,-0.595965015460264,-0.8041366327022286,-0.0500629507286471,-0.6445073389919165,-0.38494461721887,-0.2672382098485217,-0.31475713024141444,-0.2365518517846597,-0.707483229178426,0.2794874548756852,-0.1540452105111836,0.11581178392362582,0.07314268695048634,-0.6605708944972289,-0.5829741475053649,-0.8433686602007834,0.4525655516579986,0.9202756846915081,0.9234989227279259,-0.7568116838544671,-0.5266172157578803,-0.4153994078042726
2025-05-14 10:00:00,92.0,90.0,87.0,unknown,2025-05-15 10:00:00,-0.9503212939352154,-0.7062117628954631,-0.8018163463236332,-0.3634959052976799,0.024025182625749736,-0.6225950051203454,0.02012960491900041,0.4001818836478854,-0.5232572641555714,-1.3268371975124074,0.12472615146584086,-0.20571887474854783,-0.8492192569937771,0.6570570569784724,0.021868528789147128,0.32831411027576385,-0.40139618465561616,-0.4641426106050467,0.17890237828101288,-0.04975897657086202,-0.5540367962363988,-0.5285092745681649,-0.4741241610885622,-0.5812076867321726,-0.7482572151625673,-0.1930583260797323,-0.14037656164583878,-0.5601976505462753,-0.6060055466036017,-0.8144435752529563,-0.05772424332493511,-0.6826921448525398,-0.27720460983800776,-0.043734474441919885,-0.2953282711937363,-0.25735918555791176,-0.6168512360775044,0.3531048589336625,-0.16012421055766765,0.11866981913565543,0.13986422406601434,-0.6562685741599318,-0.5770195582627107,-0.8447429154882486,0.5776129658073424,1.2943613104373644,1.1451098331939267,-0.7568116838544671,-0.5834755867254798,-0.4155203417184381
2025-05-14 11:00:00,100.0,101.0,101.0,unknown,2025-05-15 11:00:00,-0.9842063383660582,-0.7200158461656017,-0.8012683627341546,-0.3634959052976799,0.020440343827304953,-0.6726517220522515,0.00016521520725474326,0.4001818836478854,-0.5185554904404703,-1.3268371975124074,0.12758901092458305,-0.22339518760894073,-0.8176900122841737,0.6593578081799302,0.009307527196776194,0.34034755128196376,-0.401520213375719,-0.4758886142348462,0.1503861705592896,-0.05511945811849582,-0.5487325805021676,-0.5333620513702694,-0.4756117494438945,-0.5816697290565758,-0.6682440196901959,-0.1930583260797323,-0.07280951425151574,-0.5665096461410313,-0.6168648062662131,-0.8264805247093621,-0.06544947405285517,-0.7102878869030744,-0.15187439717047282,-0.12717586899371786,-0.2826683572537224,-0.2633041380645552,-0.4809032464261219,0.432385140226869,-0.17727770110007277,0.12167813572487683,0.21770601736746487,-0.6490515595894629,-0.5710402780427415,-0.8460655555536502,0.6772348686064348,1.6074119130352134,1.305303218245799,-0.7568116838544671,-0.6144293716923971,-0.415580808675521
2025-05-14 12:00:00,104.0,108.0,104.0,unknown,2025-05-15 12:00:00,-0.9807309491936641,-0.7362226105960599,-0.7995006737358371,-0.3634959052976799,0.047924107948716,-0.6700171580032039,-0.020919162946185732,0.39589352890968904,-0.5132197697076031,-1.3211937906874793,0.13069044200484314,-0.17625835331456002,-0.8639985904514039,0.6625819377899997,0.0036006344749235143,0.35325140269343885,-0.4017891248409611,-0.48396146896323067,0.12996502624649203,-0.057798370862938604,-0.542064087550263,-0.5390889698046537,-0.4769396287867347,-0.5820822210354218,-0.6581724286517158,-0.1930583260797323,0.009032261465550692,-0.5742133038528799,-0.6270005384001636,-0.839455576501945,-0.07050058645188012,-0.7362792253460198,0.009369151290682186,-0.2076372137400945,-0.2787491902955546,-0.2841114718378073,-0.5058270445288754,0.517328298755304,-0.20396520330393714,0.12577837787081964,0.3455889635055621,-0.6429178356978527,-0.568164543002007,-0.8468139762735845,0.7495816362224729,1.6891200891849663,1.414896728011819,-0.7568116838544671,-0.6390167753540618,-0.41551026389225765
2025-05-14 13:00:00,104.0,108.0,108.0,unknown,2025-05-15 13:00:00,-0.8968871854096553,-0.7489160204996353,-0.7955410503796053,-0.3634959052976799,0.09731522028284612,-0.5928962831128985,-0.03897355818471886,0.39589352890968904,-0.5063520103484668,-1.3042635702126963,0.13116758524797661,-0.034847850431417936,-0.857594212619766,0.6641516810846408,0.01132911494547758,0.36606812226047936,-0.40261055874989826,-0.4694303304521385,0.12637252195152238,-0.0542364176919794,-0.5324200589425706,-0.5406819816947773,-0.4778469940725009,-0.5809330178957705,-0.6167669988268522,-0.1930583260797323,0.18508724411272948,-0.5814061642333614,-0.633721728337455,-0.8506397056527346,-0.06933465581621696,-0.7388462711181625,0.23730889479713352,-0.2553180106268363,-0.28749474765673855,-0.29302890059777253,-0.5058270445288754,0.5852828255780529,-0.2528231946015431,0.12744463205097123,0.42343075680701336,-0.642008624409926,-0.5715247276252527,-0.8462655645391499,0.7724425960116571,1.7875636749075599,1.451450938722171,-0.7568116838544671,-0.6548229634222748,-0.41419006866261654
2025-05-14 14:00:00,100.0,104.0,101.0,unknown,2025-05-15 14:00:00,-0.7687322096776211,-0.7559653963568,-0.7895309077853262,-0.3634959052976799,0.1435198092405808,-0.47386188926047057,-0.051418479398252157,0.39589352890968904,-0.49774089669047294,-1.2845116463254498,0.13092901362641962,0.1536994867461046,-0.8423222347135515,0.662574242969929,0.03388003415101666,0.3741234443933431,-0.4030188456520532,-0.43939931086254824,0.14403487281877408,-0.04051769587469456,-0.5200592369100274,-0.5309519378825301,-0.47811279712316357,-0.5759510665655119,-0.575361569001988,-0.1930583260797323,0.2821553967073901,-0.5875565810804398,-0.6360382857757091,-0.858071425458815,-0.05984548486853139,-0.7215187121561989,0.3655708083457798,-0.26425816004310043,-0.3013638047666499,-0.2662766143178769,-0.5058270445288754,0.6305858434598849,-0.3333884920589458,0.1263735918734742,0.47903203773661884,-0.6447402361721841,-0.578174926178979,-0.8441622442400243,0.7401627701268074,1.7915014183364648,1.392353620694448,-0.7568116838544671,-0.6552620242019473,-0.4107938412397994
2025-05-14 15:00:00,90.0,100.0,97.0,unknown,2025-05-15 15:00:00,-0.6449214704110795,-0.7572574041505568,-0.7817000455227793,-0.3634959052976799,0.18454629771167283,-0.3478818265514622,-0.058358776568560713,0.40875859312427887,-0.48770340224250464,-1.2732248326755937,0.1325990149773184,0.318678406776437,-0.8531604125824775,0.6584498194114613,0.07289172842774704,0.37730625629894304,-0.40239180720318013,-0.4090588318417031,0.18649253043669783,-0.01693738471594887,-0.5053226907570533,-0.5080071539742412,-0.4778306369616909,-0.5666515452828771,-0.545146795886547,-0.1930583260797323,0.2726389111588941,-0.5931440784194806,-0.6339946378438794,-0.862615739373025,-0.04286426932005893,-0.700982345979057,0.38682563973384165,-0.24041776159972955,-0.3118141868189657,-0.21574451801140754,-0.4446504491857529,0.6702259841064878,-0.42818186648905704,0.12500380846701345,0.5791143434099136,-0.6479942666991734,-0.5854180742739028,-0.8406330534313686,0.6688010978073402,1.5197971217421051,1.2463349286328118,-0.7568116838544671,-0.6396753665235706,-0.40605726293498023
2025-05-14 16:00:00,89.0,90.0,87.0,unknown,2025-05-15 16:00:00,-0.5536925046357333,-0.75356271519648,-0.7724373551715954,-0.3634959052976799,0.21680984689767718,-0.25591159065743324,-0.06103699006409097,0.41733530260067087,-0.477084789694917,-1.2732248326755937,0.13140615686951404,0.3834915539312103,-0.8418295902649633,0.6546947472164396,0.09569518747132252,0.3759255223208929,-0.4006829979723029,-0.3745473778778593,0.2243903709634931,-0.00827946569863201,-0.48888079808198653,-0.48085871219255466,-0.4773090268725274,-0.5562530285051266,-0.5322775406707113,-0.1930583260797323,0.2012652695451727,-0.5958283705179934,-0.6276034780073805,-0.8577302973365688,0.0068382253583596595,-0.6791624569158435,0.2827502584543685,-0.16889656626961688,-0.3166174997709342,-0.20088213674479893,-0.48996644573621406,0.6872146158121754,-0.40872545048549586,0.1252644202434465,0.6458358805254417,-0.6412746763087159,-0.580840398278766,-0.836187692431069,0.5706835595345062,1.3603185128715025,1.0201204686553529,-0.7568116838544671,-0.6330894548284818,-0.4007462485378745
