timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm10_60h_mean,co_lag_72h,wind_speed_60h_max,pm2_5_change_24h,humidity_24h_mean,pm2_5_change_48h,so2_72h_mean,temp_24h_mean,pm10_48h_trend,pm10_24h_mean,pressure_72h_mean,day,pm10_change_24h,o3_72h_mean,pm2_5_change_36h,pm2_5_72h_trend,so2_18h_mean,so2_24h_mean,pm10_change_1h,o3_24h_mean,temp_72h_mean,co_60h_trend,wind_speed_60h_mean,o3_72h_std,no2_18h_std,no2_24h_mean,so2_60h_std,pm2_5_change_1h,so2_12h_mean,o3_24h_std,pm10_36h_trend,relative_humidity,o3_60h_trend,pm10_48h_mean,pm2_5_36h_mean,so2_72h_std,co_72h_mean,o3_18h_std,pm10_36h_mean,so2_36h_std,pm2_5_36h_trend,co_48h_std,humidity_72h_mean,so2,co_48h_mean,co_24h_std
2025-06-28 01:00:00,111.0,89.0,94.0,unknown,2025-06-29 01:00:00,-0.3048614792057647,0.07036556710233714,-0.059942406620364104,0.46463322993355155,-0.9206167849908902,-0.30926865517647634,-0.11513807547653647,0.7694853841857846,1.1264116948224483,0.20160322510982379,-0.32471997753692416,0.39519540627137245,0.612647111991248,-0.7949357994922116,-0.5677020361776264,1.4227761994826589,0.32985186512730447,0.06116081497017418,0.7231016124303464,-0.28350240707077995,-0.6190066642725347,-0.6219373315522483,-0.26366725202011476,0.5701007720662062,0.33999472053578494,0.4090227302971739,0.15282601873534357,-0.6177598356082751,-0.45272572015064827,-0.434028028500506,-0.18588163164271487,-0.21330805950631107,-0.6072248392969002,-0.6168791304980296,0.736958796408267,1.1080035892542948,0.10012337400048363,-1.1009449981695774,-0.5310247945666867,0.06620104345587756,-0.19239570618276253,-0.7730208173930956,-0.9562351659656618,-0.5888414896144653,1.0377350090749495,-0.4195157559031797,1.1669495780000823,-0.9516721044441905,-0.07165924593515781,-0.49142353993837323
2025-06-28 02:00:00,109.0,89.0,94.0,unknown,2025-06-29 02:00:00,-0.2735611017371961,-0.010844984814041201,-0.03149635005856572,0.46463322993355155,-0.9389562999417094,-0.27509339673007616,-0.11513807547653647,0.7152750845642709,1.0993000667680222,0.21241913307941665,-0.33878444202540653,0.386436524038404,0.6387240893933064,-0.7849106732945242,-0.5555183577459031,1.4227761994826589,0.23769745844141865,0.07090835783667361,0.6664554091412905,-0.24126671892832038,-0.6296217869700598,-0.6273258963306393,-0.17302838677529536,0.6494070343252476,0.3253073583334907,0.39817012235801247,0.2599555211924581,-0.6234160318146043,-0.46228321304440884,-0.4374406031160122,-0.21202443575835175,-0.17731867885317248,-0.6231835097346903,-0.7797373288160803,0.697457959650859,0.8648893008689177,0.12858784584657718,-1.0959517003786954,-0.5030026885606752,0.06680005741237066,-0.18633751930749565,-0.73885654819435,-0.9353969905680439,-0.5897821968470649,1.016066300908728,-0.4195722262665297,1.166005110450161,-0.9998049255076329,-0.06575288018624031,-0.4927536604547213
2025-06-28 03:00:00,108.0,89.0,95.0,unknown,2025-06-29 03:00:00,-0.19550623104536174,-0.05498115433381196,-0.011259404674971232,0.46463322993355155,-0.9573010562514747,-0.2540730644490578,-0.11513807547653647,1.768561128321528,1.0993000667680222,0.25877302437767297,-0.3561110066423958,0.36891875957247006,0.656111067050654,-0.7192218899756371,-0.543091005745569,1.4227761994826589,1.515391202903963,0.07812498724185774,0.6352713881387294,-0.19975836135010433,-0.6394357683319227,-0.6344080100393816,-0.07789503234478118,0.7188610356880908,0.3076825236907367,0.3886830867206517,0.2825091006571144,-0.6256942480298444,-0.4743820323673574,-0.4386462432496342,-0.2400234881638879,-0.095613057910911,-0.6405929683940976,-0.9200875874909539,0.6536476381756042,1.2052493046084454,0.1571682257231937,-1.0898934208112139,-0.4763208236931699,0.06158858176778925,-0.18072842294841487,-0.7412812425805727,-0.9162844254564924,-0.5909757730957065,0.9845051058573309,-0.4193387027836433,1.1707274481997683,-1.0058215281405634,-0.06055415730878271,-0.49355397815621305
2025-06-28 04:00:00,107.0,89.0,95.0,unknown,2025-06-29 04:00:00,-0.16839468541341804,-0.15737706761968012,-0.0025929613977029803,0.46463322993355155,-0.9776375289605853,-0.33505506541898383,-0.11513807547653647,0.6209090074453399,1.0477879734646136,0.2506610934004781,-0.38370516510649016,0.3601598773395016,0.6601017068330429,-0.7118417911846419,-0.5333440630001944,1.4227761994826589,0.17698396697777652,0.08990979791003903,0.5477272557829159,-0.17048113466211282,-0.6524543150364347,-0.6476484834948564,-0.2539291921177791,0.7977900717416466,0.28712021660752446,0.3735888266901058,0.2825091006571144,-0.6152228172802956,-0.48472943657431816,-0.4385849395140263,-0.25989725656975515,-0.22400760510589285,-0.6629351070070038,-0.9617167180254557,0.6022263165615952,0.670397870160616,0.22848278500621727,-1.0843453121546782,-0.4534014706456904,0.0286787352215186,-0.1750676962969505,-0.7823346839102729,-0.9017107878746422,-0.5882518049324853,0.9404941040101177,-0.42064788590485613,1.173560850849533,-1.1081037729003786,-0.057706770546789896,-0.4937274674004532
2025-06-28 05:00:00,106.0,88.0,95.0,unknown,2025-06-29 05:00:00,-0.14584629276094715,-0.24785621513521006,-0.002547228187796691,0.46463322993355155,-1.000364061348911,-0.3487196588808254,-0.11513807547653647,0.5181102170519518,1.0098316941884167,0.2232350410490098,-0.4112458465192975,0.3601598773395016,0.6549038439995442,-0.7038122437000396,-0.5284705916274971,1.4227761994826589,0.19189129747108166,0.09886594059204086,0.4458785266369369,-0.14154814424996992,-0.6672754297461868,-0.6625825058806825,-0.1737774683062436,0.8606537093968964,0.2783077992861474,0.3572392124636325,0.2599555211924581,-0.6035077128206394,-0.49078608720416655,-0.438176247943307,-0.2726264556144275,-0.19774508408873717,-0.6861477185528801,-0.9535234083382985,0.5512691337202866,0.670397870160616,0.3077622901016773,-1.079205340226899,-0.43485941893131286,-0.005296023266272366,-0.16968977340917452,-0.8318661549336083,-0.8917660385483062,-0.583355430862674,0.8896755344889112,-0.42187898255412754,1.1801721236989828,-1.1502199913308908,-0.05582836407314253,-0.49102448270864535
2025-06-28 06:00:00,106.0,88.0,95.0,unknown,2025-06-29 06:00:00,-0.12939398729199042,-0.30435051212051667,-0.0071662823883456355,0.46463322993355155,-1.0245214847293989,-0.34964256993117154,-0.11513807547653647,0.38077745801078444,0.9691642521067778,0.22362132347649546,-0.4374496016499299,0.3732982006889528,0.6424129234129183,-0.6978136994027189,-0.5243281409607323,1.4227761994826589,0.14527200938292759,0.10659972259303405,0.3692058878416492,-0.10818191175941487,-0.6820965444559389,-0.6770546512855038,-0.10186564133514732,0.9159062536120666,0.26802664574454127,0.339350379663255,0.2599555211924576,-0.5910209838593105,-0.4892503967639132,-0.4385440703569544,-0.2839289385516767,-0.12284826489166482,-0.7061685960111986,-0.9216683397301744,0.5041266461504557,0.4759064394523145,0.3932916197141084,-1.0738230371164208,-0.41961263900702445,-0.038134675518918325,-0.16480140802350765,-0.8802004122476037,-0.8855178572281415,-0.5798983002403462,0.8358911397733924,-0.42292608227886125,1.1867833965484336,-1.1321701834320999,-0.05467266415584238,-0.48343206912660774
2025-06-28 07:00:00,105.0,87.0,95.0,unknown,2025-06-29 07:00:00,-0.11942991496572024,-0.3864437874272903,-0.020063047581958936,0.46463322993355155,-1.048935734698223,-0.3736933564073564,-0.11513807547653647,0.2346104279201853,0.9366302984414667,0.31246628179815306,-0.4613003665239341,0.38205708292192125,0.6130932786029847,-0.6947199619895341,-0.5218914052743637,1.4227761994826589,0.07859558572196343,0.11661367740283282,0.29167497323895153,-0.07716636045134934,-0.6939133791569575,-0.6878317808422855,-0.19999532188945607,0.9647015727804013,0.27096411818500027,0.3165259995607682,0.2374019417278019,-0.5736815994733382,-0.47383880823592334,-0.43981101422618424,-0.299424109257397,-0.1792640507803688,-0.7203863205830481,-0.8780327054392443,0.4536222175459141,0.13554643571278666,0.48393455758814763,-1.0669995011825202,-0.4076980182436092,-0.0696044021792125,-0.1604753942008332,-0.8814375900882382,-0.8830398481443588,-0.5820757479859814,0.7746217501266303,-0.4245007549036566,1.1830055263487476,-1.0298879386722846,-0.05374607237613391,-0.4662115620288167
2025-06-28 08:00:00,105.0,87.0,95.0,unknown,2025-06-29 08:00:00,-0.11443896639442229,-0.4363176589846314,-0.04130612358349412,0.46463322993355155,-1.0716622670865497,-0.4085986788189558,-0.11513807547653647,0.12257580870239079,0.9068075075815986,0.3843148133104501,-0.4835468198593275,0.390815965154889,0.5725204657422082,-0.6934801053926466,-0.5218914052743637,1.4227761994826589,0.0360419332228925,0.12632987768776824,0.23932014898694542,-0.052381120013679096,-0.7077330671971317,-0.6981470334180623,-0.12883257644930857,0.9951459465407282,0.27683906306591904,0.2915385485494767,0.2599555211924576,-0.5585684680756677,-0.4578521441220194,-0.44105752351687816,-0.3183125636685578,-0.10825797543768975,-0.7369253063094849,-0.8508762827440896,0.40201699188989115,-0.010322137318439544,0.5649714189600636,-1.0592704118816916,-0.39803352709805095,-0.09515323432957429,-0.1561358913828517,-0.8505899846706212,-0.8831870566047814,-0.5845064873779113,0.7091226020097406,-0.42651294399044926,1.1763942534992977,-1.0840373623686574,-0.05284085000987047,-0.44564690772393334
2025-06-28 09:00:00,105.0,87.0,95.0,unknown,2025-06-29 09:00:00,-0.11442114157809594,-0.44514489288858533,-0.06812865119361443,0.46463322993355155,-1.0914641211832041,-0.4292608665132727,-0.11513807547653647,0.01054118948459672,0.8634289026945168,0.43530409373853207,-0.5041354846048244,0.4039542885043402,0.5274807531381278,-0.6943539090895006,-0.5226224259802963,1.4227761994826589,-0.01247465147350021,0.13505095100803793,0.21900762154491035,-0.031481680830612355,-0.7221536112390526,-0.7075385320318294,-0.0067322869046336576,1.006618061142833,0.2783077992861474,0.26572498929766125,0.28025374271064724,-0.5461063232935538,-0.448728306799414,-0.44220185991489225,-0.33986377379960353,-0.017798180823042825,-0.7520135038143047,-0.8398114756735298,0.35431841352635335,0.038300720358635854,0.637698785990456,-1.0506612777594808,-0.3892420370610621,-0.11722846557882673,-0.15176289864548562,-0.8071879366419114,-0.8844873980051823,-0.5888300388727459,0.6431304302746254,-0.42828555960836884,1.1716719157496895,-1.078020759735727,-0.052124799500333656,-0.425060309785723
2025-06-28 10:00:00,104.0,87.0,94.0,unknown,2025-06-29 10:00:00,-0.11857432378206903,-0.4274904250806771,-0.0981753701021382,0.46463322993355155,-1.1056472384901253,-0.43441263864505575,-0.11513807547653647,-0.08342332985936002,0.8336061118346485,0.5040623658309453,-0.5255263051196263,0.42147205297027485,0.48168347317863647,-0.6966210754380942,-0.5274958973529935,1.4227761994826589,-0.044457651440954433,0.14297278849841763,0.23788968930792895,-0.012091989723231063,-0.7353724432774804,-0.715852317689918,0.09963729049011376,1.0019360182394597,0.2783077992861474,0.23923569485072374,0.2960412483359075,-0.5350838449227903,-0.4464415999392158,-0.44316228510608263,-0.38407257176556064,0.040562976992857436,-0.7644902825202132,-0.8452000231765245,0.31120517594368247,-0.010322137318439544,0.708120059547843,-1.0405407623135932,-0.37963902486681245,-0.14617522540278824,-0.14738478939265834,-0.7621755407857181,-0.8847899931738291,-0.5930654601007769,0.5758679223595624,-0.43111649045999245,1.177338721049219,-1.0419211439381453,-0.05107104219471423,-0.4066367246117538
2025-06-28 11:00:00,104.0,87.0,94.0,unknown,2025-06-29 11:00:00,-0.12502690729210442,-0.40851187218717566,-0.1316292131486903,0.46463322993355155,-1.1140386541621066,-0.42997715568667566,-0.11513807547653647,-0.13522428283102833,0.7956498325584526,0.5724343554958731,-0.5467032174292801,0.45650758190214497,0.43696126721516654,-0.6988173928382945,-0.5323693687256709,1.4227761994826589,-0.0428313972053213,0.15014240403125534,0.24418371189560178,0.006835976764485482,-0.7453867099732588,-0.7226265134113239,0.14682942693989562,0.9832078466259652,0.2812452717266064,0.21349250312305545,0.34847832059123124,-0.525653376138655,-0.4498794596948402,-0.44385706077630543,-0.4515667044753,0.04348103488365259,-0.7723245389169465,-0.8693358060317518,0.2747186140082273,-0.15619071034966575,0.7739650300152431,-1.0287303057251973,-0.36976550528680935,-0.18052600062845253,-0.14316668753244405,-0.7291972654023358,-0.8836613949772548,-0.5960214448784209,0.509527432639623,-0.4355318791841642,1.177338721049219,-0.9697219123429814,-0.049578686436091084,-0.389922096581028
2025-06-28 12:00:00,103.0,87.0,95.0,unknown,2025-06-29 12:00:00,-0.13279852721026797,-0.4076291487967804,-0.1688789126174764,0.46463322993355155,-1.1180849832681459,-0.4162023638904644,-0.11513807547653647,-0.16493955817911726,0.7902275069475668,0.5890444998777481,-0.5662758182003236,0.4652664641351112,0.39490515753472843,-0.7002816044384275,-0.5374865136669591,1.4227761994826589,-0.026026770103777318,0.15650494808880902,0.2304512989770427,0.02454700172987803,-0.7509946993228946,-0.727707160202378,0.12360789948047934,0.9540948594732328,0.2841827441670654,0.18973457647544228,0.3710319000558875,-0.5177072438234164,-0.4578714455697106,-0.4442453177684888,-0.5242730526583266,0.003600910376120001,-0.7734851694942404,-0.9105738649070906,0.2443148971957478,0.23279215106693746,0.8379624582317563,-1.0161609699067695,-0.36048218363935913,-0.21506323274321304,-0.13916394445938102,-0.7100726886333638,-0.8815350505489264,-0.5973072306653718,0.4435890452992237,-0.4403403379573759,1.1830055263487476,-0.8854894754819569,-0.048004356206219546,-0.3754537926793985
2025-06-28 13:00:00,102.0,88.0,95.0,unknown,2025-06-29 13:00:00,-0.1417822346386046,-0.35996208571542776,-0.20537401412280534,0.46463322993355155,-1.1181111900628742,-0.3908980713608243,-0.11513807547653647,-0.19224548687736104,0.7902275069475668,0.6238099183514404,-0.5829071811505822,0.4652664641351112,0.35952584615249733,-0.7014860365611182,-0.5423599850396763,1.4227761994826589,-0.02006383790645534,0.1628596565009735,0.27651210064137616,0.04257300517343778,-0.7525969819942193,-0.7304784220884076,0.22398482462763497,0.9220750115605879,0.2841827441670654,0.16879394798031522,0.430235046150609,-0.5112850798272282,-0.46875036254628644,-0.4450627009099275,-0.5763767808037226,0.1067056225175457,-0.7653607554531836,-0.9497730564535519,0.22544283955104147,0.18416929338986204,0.8935729083822319,-1.0023863553112327,-0.3492192397598041,-0.24441788345158297,-0.1352500427002398,-0.7110040859571001,-0.8777076305779354,-0.5972515250760009,0.37804635743423104,-0.44530877924574763,1.1896167991981983,-0.7832072307221416,-0.04627728721795375,-0.3647561108416367
2025-06-28 14:00:00,101.0,88.0,95.0,unknown,2025-06-29 14:00:00,-0.15155023398528764,-0.26815885311430465,-0.23857632451487243,0.46463322993355155,-1.1143636184167365,-0.35110269786156995,-0.11513807547653647,-0.20991402897622458,0.7902275069475668,0.6987487092836212,-0.5977203243570824,0.4652664641351112,0.33300880803563754,-0.7026432360515461,-0.5472334564123338,1.4227761994826589,-0.01897966841603337,0.1671144119483289,0.35003772814282724,0.06501625033730395,-0.7507944139889792,-0.7309402990694126,0.31612185293435247,0.8939161848099648,0.2812452717266064,0.1523521742109702,0.447150230749101,-0.5083118407232429,-0.4770516209702644,-0.4465952943001249,-0.6123593283642201,0.20397421887737968,-0.7502725579483639,-0.9684432259382747,0.22209140731873064,0.33003786642108823,0.9322826974576828,-0.986571057071912,-0.3347962777830373,-0.2724778421525648,-0.13146917034309683,-0.7305168304938251,-0.8713204190451492,-0.5959785189223972,0.31715858087378374,-0.45107223367418264,1.1990614746974129,-0.6869415885952566,-0.04407028222280649,-0.3590879037813666
2025-06-28 15:00:00,100.0,89.0,95.0,unknown,2025-06-29 15:00:00,-0.16206687561766528,-0.18783102458832185,-0.267388246755922,0.46463322993355155,-1.1071934393790914,-0.31625247461715544,-0.11513807547653647,-0.22677945552513992,0.7848051813366819,0.7655755692386071,-0.6116778347429905,0.46964590525159616,0.31436183493224434,-0.7040484068613516,-0.5516195806477892,1.4227761994826589,-0.02467155824074966,0.16955913331034456,1.1811348016514491,0.09210714237822,-0.74578728064109,-0.7301705041010711,0.28615859169639607,0.8708831964985817,0.2812452717266064,0.14016767623358495,0.4268520092309107,-0.5072304621770753,-0.47841641731191237,-0.44831179889714606,-0.6355346854249929,0.1786843838238229,-0.7314123110673392,-0.9715289223345461,0.072841016955402,0.8648893008689177,0.9521480636640753,-0.9690020463262159,-0.28465404509654557,-0.30195555103199734,-0.1278257461967598,-0.7592302352832055,-0.8224063189457961,-0.5933676673992263,0.13240406270267008,-0.45753132046013734,1.210395085296471,-0.6147423570000927,-0.04140891445326182,-0.35820661882065813
2025-06-28 16:00:00,98.0,90.0,95.0,unknown,2025-06-29 16:00:00,-0.17413427627041092,-0.14634302523973744,-0.2901405186843706,0.46463322993355155,-1.0975440975601551,-0.29035586604027824,-0.11513807547653647,-0.2617149819478932,0.7848051813366819,0.7733012177883165,-0.6235497401287056,0.46964590525159616,0.30223072612927626,-0.7069177892712902,-0.5564930520204865,1.4227761994826589,-0.05828081244383743,0.16990390170755193,0.4567500201974626,0.12306852104526568,-0.740179291291454,-0.7294007091327296,0.16031289449697625,0.8509567769382517,0.2841827441670654,0.13080632007851026,0.4268520092309107,-0.50714764742112,-0.47360972507294935,-0.4498648268658794,-0.6498491411790209,0.09308801902716808,-0.707619384232816,-0.9654314494839097,0.06856568584535827,0.5245292971293899,0.9540638805082834,-0.9514457898532929,-0.2656447533522304,-0.32492149936449494,-0.12431000236807505,-0.7955018550860828,-0.8093538354549797,-0.594185726413572,0.06584203249973479,-0.46225338144072264,1.217950825695842,-0.6147423570000927,-0.039138151536032735,-0.36096632420467256
2025-06-28 17:00:00,97.0,91.0,95.0,unknown,2025-06-29 17:00:00,-0.18812675708637094,-0.10926864284312986,-0.30767920468348525,0.46463322993355155,-1.0860655214691879,-0.2653821685137472,-0.11513807547653647,-0.3050832216451036,0.7739605301149113,0.7474202951467901,-0.6336034257706624,0.46964590525159616,0.29846251544951197,-0.7115583953910679,-0.5638032590795125,1.4227761994826589,-0.0989371683346695,0.16781178438813527,0.46619105407897216,0.15893240943635362,-0.7349718726096491,-0.7289388321517245,0.13559320397566188,0.8312078755922666,0.28712021660752446,0.1237614717461982,0.4268520092309107,-0.5073435728287212,-0.4651454407239673,-0.4508865557926777,-0.6581576347482696,0.08336115939118517,-0.683536299753969,-0.9530884312409696,0.057617265210827676,0.33003786642108823,0.9434552789312101,-0.9348652352475542,-0.24622970052928536,-0.3414961379665598,-0.12088309985331191,-0.8311867479865749,-0.7924739319931735,-0.597013267252484,0.0015018100308827206,-0.4641439418336499,1.2217286958955282,-0.6508419727976746,-0.03783496763413621,-0.3672941448672106
2025-06-28 18:00:00,96.0,91.0,95.0,unknown,2025-06-29 18:00:00,-0.20377694582065525,-0.07616651570330178,-0.32032443722261295,0.46463322993355155,-1.0728468142082657,-0.2458632885385159,-0.11513807547653647,-0.342428094717702,0.7739605301149113,0.7223119373602348,-0.6433362491048972,0.47402534636807964,0.30233452637716834,-0.7177222539013068,-0.5725755075503834,1.4227761994826589,-0.13390163440078473,0.16278913569245307,0.42642427500231167,0.19903204977150332,-0.7301650245956754,-0.7289388321517245,0.11836432876383687,0.8075757633074658,0.28712021660752446,0.11773638437945716,0.4065537877127204,-0.5070912995144298,-0.4546377235311207,-0.45117263989218126,-0.6622928236480682,0.07460698571879971,-0.6635154222956506,-0.9322284555201227,0.04893699442779587,1.253872162285521,0.9223847867636434,-0.9192922681909329,-0.22852376255269163,-0.3559892606825768,-0.11753759644816346,-0.8554321740795855,-0.7745962822996126,-0.601396010960969,-0.05338132303382482,-0.4645276788326901,1.2302289038448215,-0.7170246017599082,-0.03740757936523482,-0.3760296286854398
2025-06-28 19:00:00,95.0,92.0,96.0,unknown,2025-06-29 19:00:00,-0.22078182059572038,-0.07660787739849972,-0.327939016672033,0.46463322993355155,-1.057002186115574,-0.23922383889274207,-0.11513807547653647,-0.3729464856157394,0.7956498325584526,0.6890916485964843,-0.6542455675674462,0.45650758190214497,0.3083026044954427,-0.7250669282181049,-0.5798857146093696,1.4227761994826589,-0.16100587166133934,0.15391918510975328,0.3752138184935186,0.24011685501296756,-0.725358176581702,-0.7307863400757443,0.006002099121498179,0.7775308055294174,0.2841827441670654,0.10762985886904433,0.38400020824806413,-0.5054724358018279,-0.4438303230794822,-0.45051873337903037,-0.6622056774654863,0.0006828524853248535,-0.6527795894556828,-0.8990802269946937,0.03586667144184473,0.9135121585459931,0.8970326837042369,-0.9049054485022606,-0.21301877103291086,-0.37245137158645125,-0.11422000130916825,-0.846811873617774,-0.7564814634198155,-0.6051873740095722,-0.1035634438842309,-0.4644573786871462,1.2453403846435656,-0.8072736412538629,-0.03752108247927095,-0.3844986162776947
2025-06-28 20:00:00,93.0,92.0,96.0,unknown,2025-06-29 20:00:00,-0.23915920622789275,-0.08234557943606972,-0.33164340667445413,0.46463322993355155,-1.0400149417727318,-0.22631685897969211,-0.11513807547653647,-0.40386643428875035,0.8064944837802224,0.6570302071151908,-0.6661174729531611,0.44774869966917724,0.3134354831401355,-0.7341237854544136,-0.5920693930411127,1.4227761994826589,-0.20030701568914358,0.14434402644185715,0.32400336198472585,0.2812048603260533,-0.7203510432338126,-0.7335576019617739,-0.07190238009719044,0.7499489129754219,0.2841827441670654,0.09412410308603344,0.3614466287834097,-0.5031767428833022,-0.4361468067251631,-0.4498035231302715,-0.662926018882583,-0.010989379077854366,-0.641463441327068,-0.8660061897902763,0.015362246490885655,0.9135121585459931,0.8675761661393777,-0.8920810272283604,-0.19971472596994308,-0.39215642984277715,-0.1111363704680932,-0.8176862939161209,-0.7390290826119206,-0.606899563607502,-0.14969252641857506,-0.4641991891447175,1.2604518654423087,-0.8493898596843751,-0.038057419724917115,-0.39395753243406995
2025-06-28 21:00:00,92.0,92.0,97.0,unknown,2025-06-29 21:00:00,-0.2591051756967582,-0.12559902556544525,-0.33530206346696806,0.46463322993355155,-1.0237510049643888,-0.21499398012320642,-0.11513807547653647,-0.439203518486478,0.7956498325584526,0.5994741254198557,-0.6780963324414503,0.44774869966917724,0.3137093762312112,-0.7457548211490218,-0.60254735649236,1.4227761994826589,-0.25939425291715257,0.13650054540538709,0.2218685409029434,0.32026310592496987,-0.7151436245520079,-0.7357130278731302,-0.21347878944653664,0.732263660871208,0.2841827441670654,0.07852481200703669,0.3614466287834097,-0.5015537305462524,-0.4325382366441118,-0.44955830818784,-0.6644732290448344,-0.0936676859837147,-0.6304374508427767,-0.8450221588738596,-0.012232992879989107,1.253872162285521,0.8392799991047243,-0.881915871827765,-0.19080027803033825,-0.41389318509139683,-0.10837228927447533,-0.7832244634670427,-0.7252978045536002,-0.6080508806860725,-0.19071337203577104,-0.4637526979333424,1.2698965409415244,-0.8493898596843751,-0.039178788453403564,-0.40504318200746275
2025-06-28 22:00:00,91.0,92.0,97.0,unknown,2025-06-29 22:00:00,-0.27999586043090513,-0.22446404528973152,-0.33877778741985715,0.46463322993355155,-1.0090594758397402,-0.21635768451103135,-0.11513807547653647,-0.460486080560109,0.8092056465856652,0.5229902047777333,-0.6932838150069596,0.45650758190214497,0.3044628675944425,-0.7583187013308114,-0.6135126670809089,1.4227761994826589,-0.2808066003529905,0.13075701733372772,0.07939475687289405,0.3509933937056386,-0.7059304991918917,-0.7369446998224767,-0.30261949162945906,0.7300003036382972,0.29945760085745343,0.058574300027428715,0.31633946985409783,-0.501003474579297,-0.4315143850176995,-0.4503552567507426,-0.6660625708368312,-0.21622611739710554,-0.6202819332914556,-0.8423816234267469,-0.04714498592239645,0.9135121585459931,0.8203977870421526,-0.8743972280277009,-0.1880091336409727,-0.4554190164189553,-0.10602985546865994,-0.7357544692616216,-0.7169232788051068,-0.6092042279278717,-0.2306482851120429,-0.462658107597769,1.2519516574930154,-0.8313400517855841,-0.0409002523496182,-0.4168008206276229
2025-06-28 23:00:00,91.0,93.0,98.0,unknown,2025-06-29 23:00:00,-0.299977479532423,-0.2655106829431183,-0.3396924516179853,0.46463322993355155,-0.9948449103791449,-0.20182527916602844,-0.11513807547653647,-0.44000663403642587,0.8200502978074359,0.4789540080443899,-0.7101825632136529,0.4652664641351112,0.29127325794427716,-0.7695128351769923,-0.6269147133558264,1.4227761994826589,-0.2493656851307475,0.12395567713427222,0.003580393885016361,0.37519690683783974,-0.6949148058265353,-0.7372526178098133,-0.11984359807792112,0.7300446831918829,0.3132637213276101,0.036199923082537354,0.33889304931875347,-0.500236581256514,-0.43257495531789136,-0.4510909015780374,-0.6675972464317478,-0.08880425616572253,-0.6130279921833695,-0.8424384087583133,-0.08272428791725259,1.1080035892542948,0.799353969599419,-0.868032845913652,-0.18847637367091058,-0.5168107641194626,-0.10393510752495651,-0.710190902952301,-0.7114111397870557,-0.610681594741355,-0.2671832560937992,-0.4616723333862421,1.235895709144351,-0.8193068465197235,-0.04303614273936632,-0.4315405918099846
2025-06-29 00:00:00,90.0,93.0,99.0,unknown,2025-06-30 00:00:00,-0.3193530548788546,-0.3118536609388778,-0.3400811839021895,0.4844666313337424,-0.9818463401939398,-0.18000600896082983,-0.11513807547653647,-0.4263536696873044,0.852584251472747,0.4190802317841423,-0.7257978621894583,0.48278422860104736,0.2742356248186997,-0.7797032755875982,-0.6359306353953084,1.5418931684226393,-0.22632708345927605,0.11471745121819105,-0.048202246495383204,0.39340440005764427,-0.6840993977950945,-0.7358669868667985,-0.13931971788259354,0.7294899387720524,0.31473245754783846,0.013206867885403558,0.31859482780056314,-0.49922698360018897,-0.43684506560947406,-0.45166306977704446,-0.6687709598096413,-0.10047648772890316,-0.6092559428071644,-0.8416705304089676,-0.12197378915057562,1.4483635929938226,0.7743673737814641,-0.8631288280321853,-0.1911691517381839,-0.581701710627587,-0.1021982830946715,-0.7150183420907662,-0.7082625143835692,-0.6126557478560839,-0.30472604418605853,-0.4610336208286058,1.239673579344036,-0.8072736412538629,-0.04566212836533785,-0.4493285715954076
2025-06-29 01:00:00,89.0,94.0,99.0,unknown,2025-06-30 01:00:00,-0.3393168491640465,-0.4239595315190955,-0.34202484532321276,0.4844666313337424,-0.9709652790227765,-0.16800816530632975,-0.11513807547653647,-0.4396050762614521,0.852584251472747,0.34143746385956314,-0.7377232446264602,0.5003019930669821,0.252361685185263,-0.7892088428303996,-0.6522567644937963,1.5418931684226393,-0.2106066258481544,0.10563593820993154,-0.17122177889080756,0.4038848631943978,-0.6770894111080498,-0.7324798890060956,-0.22022052322507726,0.7296452672096057,0.32912607250608733,-0.011041724122340007,0.2960412483359075,-0.49872081002498586,-0.4452786538286938,-0.45301175196041815,-0.6699681484729144,-0.24540669630505638,-0.6109968886731052,-0.8418763576931196,-0.16205961590829263,1.1080035892542948,0.7487882180047348,-0.8606800076596451,-0.19914911961791268,-0.6274420765795305,-0.10105916069784028,-0.7685006291033902,-0.7097836684746043,-0.6151547212480778,-0.3447531590818439,-0.45937870737839154,1.2255065660952142,-0.8193068465197235,-0.048143432552738986,-0.46609363259167014
