timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm10,co_lag_72h,so2_72h_mean,o3_72h_std,wind_speed_72h_mean,no2_24h_mean,humidity_24h_mean,day,temp_24h_mean,wind_speed_60h_mean,so2,pressure_72h_mean,o3_36h_std,wind_speed_72h_max,pm10_60h_mean,no2_72h_std,pm10_36h_trend,o3_48h_mean,pm10_24h_mean,no2_48h_std,o3_72h_mean,co_60h_trend,pm10_change_24h,pm2_5_change_1h,so2_36h_std,so2_lag_3h,wind_speed_60h_max,so2_36h_trend,co_72h_mean,so2_12h_mean,no2_60h_std,no2_18h_mean,pm10_change_48h,pm2_5_36h_mean,o3_18h_std,so2_72h_std,pm2_5_36h_std,co_36h_trend,so2_60h_std,so2_60h_trend,co_72h_trend,o3_24h_std,pm10_36h_mean,pm10_72h_std
2025-06-27 23:00:00,113.0,91.0,93.0,unknown,2025-06-28 23:00:00,-0.39225209232825886,0.20404854538675976,-0.16092862447556655,0.5164466296290311,0.9003204395609647,-0.3831919095935445,-0.4157134626892106,-0.35461392948432646,-0.3220993886366257,-0.6033388415430051,0.40578147814587406,-0.4242421241319273,1.24901690522802,1.3579711793490463,0.37504211511589003,0.004001687574408856,-0.8316481112882625,-0.5977793344267215,-0.039163049910707404,0.8439098168544231,-0.9131731534111874,-0.48328200055479426,0.7732180843201971,-0.2074867595998338,-0.8631156270620416,-0.4505368157938572,0.049712493588148284,0.4241387431897827,0.5269993046162195,-0.13608709177636993,-0.5948850596202253,-0.5376888859012552,-0.14836378513144538,0.21416765482848002,-0.21051398708298952,-0.6038415079032234,-0.4735889335280519,-0.42873550190802806,0.06900383399638071,-0.6081233852274616,-0.8895086525752668,0.04649553377847819,-0.05479886498369872,0.3925222713690579,-0.1370066137473936,-0.67694229441251,0.41694114002656446,-0.2488351801648456,-1.041586565730216,0.3439136251170435
2025-06-28 00:00:00,112.0,90.0,93.0,unknown,2025-06-29 00:00:00,-0.3558854666832815,0.14366574490900758,-0.11578715693333429,0.5369094414709383,0.8250279250181248,-0.3383117238504647,-0.4814262418739539,-0.330301002660894,-0.33382505395873946,-0.6042317358761614,0.45888211306179805,-0.43326264157662026,1.2184920230919218,1.4782416855297595,0.37936148725057045,0.04426331321724028,-0.8851234610812176,-0.5852904592122515,-0.03941182475250026,0.8439098168544231,-0.9330154860771943,-0.483439270071829,0.7560022831190781,-0.2206516387185377,-0.8438199578164881,-0.4515715289433785,0.05178785123037275,0.4135013175653867,0.44266982965852947,-0.13129747472195724,-0.5976801736487186,-0.5496848826711389,-0.14836378513144538,0.19552601650678758,-0.20303560970919243,-0.612186531373285,-0.474801524056792,-0.4218970649420472,0.16197018879616001,-0.5750251390052266,-0.82503882250124,0.04753692589147713,-0.05136703520497338,0.3691090791784762,-0.17200657154433363,-0.6269427702439097,0.42009457431451147,-0.4498213733098653,-1.014209942745936,0.3082155243990811
2025-06-28 01:00:00,111.0,89.0,94.0,unknown,2025-06-29 01:00:00,-0.3224861033541647,0.047661436235746396,-0.07968304290306914,0.5369094414709383,0.7581012454244893,-0.2952605524582781,-0.5666362192783461,-0.30689608369541593,-0.34597517775405195,-0.6081604360309993,0.5129660930687572,-0.4384373580571696,1.2046170766664233,1.4782416855297595,0.37936148725057045,0.12814169997313962,-0.9742490440694759,-0.570880218580204,-0.03949022750479351,0.8439098168544231,-0.9512584763903658,-0.48386926279885645,0.7256806067040219,-0.23395341432721148,-0.8297620223183492,-0.45283516026878184,0.05870312874719007,0.401710666635077,0.32369544301440034,-0.20984719441430827,-0.5991989516124993,-0.5586818802485517,-0.14836378513144538,0.1694825512044218,-0.19631099857125936,-0.6254234651533825,-0.4752124549395203,-0.41561096326947256,0.18941063957675658,-0.5448394409593955,-0.7684526337629171,0.04958766784946399,-0.054296664812640394,0.340517217014432,-0.1998743313403865,-0.5863290419570248,0.4226560863911058,-0.6138001988036611,-0.9906167477660645,0.27118778961719936
2025-06-28 02:00:00,109.0,89.0,94.0,unknown,2025-06-29 02:00:00,-0.29147114724314954,-0.032269752885882935,-0.051506431953476976,0.5369094414709383,0.7043208778938891,-0.2533248551366515,-0.6227207524286947,-0.27327268823893,-0.359929250060459,-0.6137241468536776,0.6063838767171426,-0.4417999170153475,1.1768671838154254,1.4782416855297595,0.3707227429812082,0.23438765653061205,-1.0217826883298802,-0.5588716847201677,-0.03948948557985599,0.8439098168544231,-0.9696063416119196,-0.4846498950869585,0.686479439104563,-0.244083754584932,-0.8197240179130337,-0.45392636847464585,0.06833650526557655,0.39103006819789154,0.23238327267804823,-0.17440402821166265,-0.6001285375123296,-0.5706778770184354,-0.14836378513144538,0.13780547314454575,-0.1903483940531841,-0.6412502338034992,-0.47518223186316516,-0.40893033638732196,0.2052598654586527,-0.5170666489341841,-0.7346480013726134,0.050179333294224394,-0.061893767432509496,0.308818242816721,-0.22570198809987277,-0.5490925342939795,0.4259466821134447,-0.7747966448092696,-0.9697505690750847,0.2307893156966205
2025-06-28 03:00:00,108.0,89.0,95.0,unknown,2025-06-29 03:00:00,-0.21412804199819802,-0.07571061653894227,-0.03146117416377517,0.5369094414709383,1.7492535003588063,-0.21211132230994223,-0.6482356044198403,-0.2525917928473147,-0.37711981822500573,-0.6159651115852315,0.6260507785378544,-0.44298788694667984,1.1768671838154254,1.4782416855297595,0.3534452544424867,0.2567552263321857,-1.027724393862431,-0.5466229801829539,-0.03952442488411305,0.8439098168544231,-0.9879594505788929,-0.4850837977798892,0.6430014802632087,-0.2464794431593923,-0.753950851238393,-0.45456042225670434,0.07546861119277672,0.38169339828684823,1.4983996578708814,-0.09393846169754731,-0.6013080029322386,-0.5976688697506738,-0.14836378513144538,0.10449725173152001,-0.18482779457654594,-0.6585157996036265,-0.47523967595349964,-0.40140805572474303,0.24476465235830458,-0.49062217385971785,-0.7370471717429283,0.045031790366908964,-0.07255764371077353,0.2745975838363853,-0.25336351637061083,-0.5105119534005942,0.42959560797720575,-0.9135424560486536,-0.9506123196242134,0.1855915710280123
2025-06-28 04:00:00,107.0,89.0,95.0,unknown,2025-06-29 04:00:00,-0.187263720674249,-0.17649342021403994,-0.02287682082784627,0.5369094414709383,0.6107032010813629,-0.1830420453358566,-0.7303164018630542,-0.3322660942937802,-0.4044973897463212,-0.6056649009021228,0.6457176803585669,-0.4429274816959341,1.1241423873985303,1.4782416855297595,0.34480651017312447,0.2567552263321857,-1.1287333879157904,-0.5370161530949287,-0.017730832120164106,0.8439098168544231,-1.0083051828051373,-0.4852167654148746,0.5919702613764745,-0.21583744548795405,-0.7465612720236434,-0.45400757300872663,0.08711539437899507,0.36683837625007354,0.1722246663388047,-0.22038435193401376,-0.5986162383657864,-0.6426538576377377,-0.14836378513144538,0.06286882850873951,-0.1792563793986139,-0.6806732757137898,-0.4747649274522049,-0.3975417086709,0.2258402035441,-0.4679067353625725,-0.7776684560570787,0.012525671297844695,-0.08553471065533981,0.2292366415496984,-0.2729977096512484,-0.48226748495460237,0.42293220413668303,-0.9546956932548613,-0.9360190973214955,0.13317626476601382
2025-06-28 05:00:00,106.0,88.0,95.0,unknown,2025-06-29 05:00:00,-0.16492094192684933,-0.26554719070281146,-0.02283152081024256,0.5369094414709383,0.5087196893196327,-0.15431455960292284,-0.7866416411642626,-0.345710031533939,-0.43182190395848685,-0.5941413520199146,0.46379883851697634,-0.44252478002429607,1.085292537407133,1.4782416855297595,0.34480651017312447,0.23438765653061205,-1.170325326643644,-0.5322127395509063,-0.0001835318106643971,-0.2537893268733041,-1.031042062942507,-0.485429871295274,0.5413996601199383,-0.17596634278442658,-0.7385214098379964,-0.4525737263545605,0.09596663984564872,0.3507478968800661,0.1869957527167441,-0.19452041984019078,-0.5937777507493862,-0.6666458511775052,-0.14836378513144538,0.018690887103727877,-0.17396330608002294,-0.7036940301139594,-0.4736647318578198,-0.3957005910262128,0.2107006444927366,-0.4495296531449244,-0.8266785244403446,-0.021032295713459527,-0.09786768616460477,0.18784408647138684,-0.2855734602208796,-0.4625228598948364,0.4130091163408092,-0.9465960473403245,-0.9260609837860826,0.07682331163648348
2025-06-28 06:00:00,106.0,88.0,95.0,unknown,2025-06-29 06:00:00,-0.14861866146530817,-0.32115149617872746,-0.027406822588230694,0.5369094414709383,0.372476091575446,-0.12118532013682579,-0.819859089982924,-0.3466180393918933,-0.4578199854419067,-0.5818587955936971,0.4441319366962632,-0.4428872115287703,1.0436676981306365,1.4782416855297595,0.35776462657716634,0.23438765653061144,-1.1525002100459925,-0.5281298380385148,0.005510454542831019,-0.2537893268733041,-1.0552104855793012,-0.48528680513150524,0.49461481432970916,-0.1294557603173914,-0.7325151598522479,-0.45021568654106564,0.10360984131160375,0.3331425949358822,0.1408025371348247,-0.12076031720225243,-0.590361491397891,-0.6696448503699761,-0.14836378513144538,-0.02454126529819773,-0.16915206632550547,-0.7235494307841058,-0.4717390237395314,-0.39612141791642697,0.2196897576794836,-0.43441852453094404,-0.8745039818166714,-0.053468093877734754,-0.1087745668792574,0.1497377946597759,-0.2967396935194192,-0.4439822215597132,0.4006770106084081,-0.9151051375418684,-0.9198044058740307,0.014820829588622682
2025-06-28 07:00:00,105.0,87.0,95.0,unknown,2025-06-29 07:00:00,-0.13874544935479674,-0.4019515025734178,-0.04018142755251577,0.5369094414709383,0.22746828578923556,-0.09039006548082643,-0.8846090445642276,-0.37028045312305985,-0.4814835453227338,-0.564802930300541,0.37038105486859163,-0.44413558671084835,1.0103678267094394,1.4782416855297595,0.3664033708465286,0.21202008672903838,-1.051491215992633,-0.525728131266484,-0.006860756783121527,-0.2537893268733041,-1.0796358517416327,-0.4846030884347046,0.44449353253508384,-0.08158762099149781,-0.7294174482454254,-0.44735266533099505,0.1135065094711707,0.3106799721433754,0.07473549624440551,-0.17631987503342691,-0.5925131966806986,-0.7206278366419819,-0.14836378513144538,-0.06278403803167096,-0.16489430569589494,-0.7376496428542096,-0.4689578420554267,-0.40138175404410453,0.2731513255796114,-0.42260990870276144,-0.8757281362647231,-0.08455175999122352,-0.11862645919512288,0.10594528768689156,-0.31204807240053606,-0.4181267959541269,0.3828882448013232,-0.871968334405188,-0.9173230667282823,-0.05168555457911091
2025-06-28 08:00:00,105.0,87.0,95.0,unknown,2025-06-29 08:00:00,-0.13380001216169635,-0.45103967850137494,-0.06122328572950147,0.5369094414709383,0.1163221928926621,-0.06578086916485631,-0.9264919148138442,-0.40462212345225596,-0.5035553859290652,-0.5499369161711712,0.3162970748616312,-0.4453638268093445,0.9798429445733422,1.4782416855297595,0.37504211511589003,0.23438765653061144,-1.104966565785588,-0.525728131266484,-0.05491058818200287,-0.2537893268733041,-1.102372731879003,-0.48388295334504333,0.39327980477600644,-0.036491635587477915,-0.7281759989373471,-0.4446260459295929,0.1231089105023601,0.28608856225217194,0.03257075876556044,-0.10639146603901775,-0.5949151991173715,-0.7416208309892784,-0.14836378513144538,-0.10967598266292952,-0.16062326889207285,-0.7540519303643306,-0.4661349168791158,-0.41184982293818306,0.3067422222248242,-0.41303140298454366,-0.8452052541507404,-0.10978716723590753,-0.1272827706973031,0.059675096673554945,-0.3307088294903568,-0.3899164026041155,0.36043068771307,-0.8451223568289927,-0.9174704730141682,-0.11785506971825703
2025-06-28 09:00:00,105.0,87.0,95.0,unknown,2025-06-29 09:00:00,-0.13378234988600643,-0.4597278512319866,-0.08779174605415722,0.5369094414709383,0.005176099996089046,-0.04502987411023209,-0.9291396824733027,-0.4249506575855606,-0.5239824499517522,-0.537678541944258,0.2985968632229897,-0.4464913914899311,0.9354431160117456,1.4782416855297595,0.3880002315199319,0.2545184693520269,-1.0990248602530375,-0.5264486432981148,-0.13645071113912668,-0.2537893268733041,-1.1221836020724956,-0.4831629222062282,0.3459430869194081,0.006893143691926271,-0.7290509251163736,-0.442009773705425,0.13172783981503355,0.2606841376061603,-0.01550241326446013,-0.017304588826961207,-0.5991876362450013,-0.7326238334118657,-0.14836378513144538,-0.1588707179103971,-0.15631927055227576,-0.769015420724441,-0.46348018098607835,-0.42505326661865367,0.33938689642932696,-0.4043181312434179,-0.8022600862016859,-0.1315915866049381,-0.1353124377203501,0.014351933559021713,-0.352000243202296,-0.3590443656458566,0.3351213412190572,-0.8341840397378327,-0.9187725618728283,-0.18309685001369025
2025-06-28 10:00:00,104.0,87.0,94.0,unknown,2025-06-29 10:00:00,-0.1378976601216937,-0.442351505770763,-0.1175538576198844,0.5369094414709383,-0.08804320372361778,-0.025777903722148242,-0.8976071767106603,-0.4300192387627979,-0.5452053736116867,-0.5268362939091684,0.26417978503674366,-0.4474377404182806,0.9049182338756485,1.4782416855297595,0.4052777200586542,0.27017576821312933,-1.0633746270577342,-0.5312520568421372,-0.2356806441566687,-0.2537893268733041,-1.1363731771766752,-0.48238382152785786,0.3031569236132191,0.04759703337609972,-0.7313210038511445,-0.4398586162731426,0.13955689420417353,0.2346146878980225,-0.04719310767531149,0.04017081582597753,-0.6033729850091851,-0.68164084713986,-0.14836378513144538,-0.20306236640240993,-0.15201023642226055,-0.781389076214532,-0.461275512646669,-0.4391246657601913,0.3954505760414078,-0.39480055749541876,-0.7577215220640017,-0.1601832368327307,-0.14436428686772557,-0.030671919566597244,-0.3956761111223429,-0.31029804778497855,0.30875735796898324,-0.8395109867756497,-0.9190755636827053,-0.23937458774589848
2025-06-28 11:00:00,104.0,87.0,94.0,unknown,2025-06-29 11:00:00,-0.14429140392134507,-0.4236719343999475,-0.15069082049709753,0.5369094414709383,-0.13943333269730218,-0.00698437842511852,-0.8509101834438466,-0.42565538010218185,-0.5662160680350219,-0.5175600242531563,0.24942960867120945,-0.4481223332600653,0.8660683838842521,1.4782416855297595,0.4398326971360994,0.3221803680017861,-0.9920741606671275,-0.53605547038614,-0.36571934052069555,-0.2537893268733041,-1.1447684135927108,-0.48160797813442885,0.2669471633404428,0.08650986064984295,-0.7335201426254542,-0.43815865697912315,0.14664253690057766,0.20927951547900076,-0.04558171643408189,0.0430445860586246,-0.6062940232176587,-0.7086318398720982,-0.14836378513144538,-0.2353425562903423,-0.14785868518634607,-0.7891585808245893,-0.45956486206124014,-0.45282784137279136,0.45813781273846,-0.38501488307846193,-0.7250903988950514,-0.19411260772876854,-0.15366897776209687,-0.07160505292638994,-0.46235661276997175,-0.248603193451543,0.2819226008254646,-0.863370855676238,-0.9179454488242456,-0.28672842483940486
2025-06-28 12:00:00,103.0,87.0,95.0,unknown,2025-06-29 12:00:00,-0.15199215612202954,-0.42280311712688645,-0.1875876848354303,0.5369094414709383,-0.16891294156592748,0.01060084901806388,-0.8116750808536886,-0.41210302401331206,-0.5856350431838618,-0.5097438204391415,0.2690965104919219,-0.4485048998481215,0.8605184053140519,1.4782416855297595,0.4484714414054594,0.3445479378033598,-0.9088902832114197,-0.5410990546073202,-0.5334107972881642,-0.2537893268733041,-1.148816585056283,-0.4809428180504092,0.23677410129286547,0.12427047579967905,-0.7349862351416601,-0.43689459504296857,0.15293056080164605,0.18589814248130718,-0.02893067360804111,0.003769726212449067,-0.6075646080461061,-0.7056328406796273,-0.14836378513144538,-0.25269572843391797,-0.143919094938713,-0.7903096185445978,-0.458483073431363,-0.46529483799538723,0.4862879303495893,-0.37581415557559444,-0.7061671406940836,-0.22822614812039144,-0.16248333783628335,-0.10631076949206382,-0.5341864974602569,-0.18627984290335656,0.2555803203339972,-0.9041374918521689,-0.9158162469170027,-0.3256853749211452
2025-06-28 13:00:00,102.0,88.0,95.0,unknown,2025-06-29 13:00:00,-0.16089394306961052,-0.37588698438158213,-0.22373709888329857,0.5369094414709383,-0.19600231187763711,0.02849881771643061,-0.7401853540483087,-0.3872073458780582,-0.6021358663294609,-0.5034266662904533,0.3035135886781686,-0.4493103031913977,0.8605184053140519,1.4782416855297595,0.4484714414054594,0.4032628085324896,-0.8078812891580603,-0.5459024681513622,-0.6824555340809653,-0.2537893268733041,-1.1488428037833787,-0.48068315344669743,0.21804521463103954,0.1585516384961323,-0.7361922144695074,-0.4365590772525577,0.15921084083091694,0.16528941458543728,-0.023022239056865425,0.10530960776597602,-0.6075095610254959,-0.6876388455248018,-0.14836378513144538,-0.2515717472998159,-0.1400669443212347,-0.7822523545045384,-0.45858796000171537,-0.47400069428669356,0.5309969406731473,-0.3646514186317186,-0.7070887334831771,-0.25722068535761217,-0.1732727508316201,-0.14082301771779665,-0.5856621234289323,-0.13424717134125688,0.23161928997926176,-0.9428885684970705,-0.9119836834839657,-0.35681904228693606
2025-06-28 14:00:00,101.0,88.0,95.0,unknown,2025-06-29 14:00:00,-0.17057287014753544,-0.28552998798321877,-0.2566249116636909,0.5369094414709383,-0.21353072796168443,0.0507826534368859,-0.6390887706871655,-0.34805458913731346,-0.6168327409639656,-0.5005020431023922,0.3575975686851284,-0.45082043446004044,0.8605184053140519,1.4782416855297595,0.4484714414054594,0.4200384858836697,-0.7128140006372515,-0.5507058816953453,-0.8371003684891773,-0.2537893268733041,-1.145093525808697,-0.4806933198158845,0.21471920770506203,0.1882695848602785,-0.7373509004903801,-0.43670238121580623,0.16341576321796258,0.14910823636450984,-0.021947978229379148,0.20110194885420746,-0.6062516047456054,-0.6516508552151505,-0.14836378513144538,-0.2394409753037136,-0.1363457242494334,-0.7672888641444281,-0.45908588441123904,-0.4778933430211751,0.6066947359299651,-0.3503567784186545,-0.7263960733285766,-0.28493641345511994,-0.18634702994258448,-0.1667476253525418,-0.6212109070870919,-0.08923775567289824,0.21166735743138645,-0.9613453054891656,-0.9055878885241325,-0.3863258927084851
2025-06-28 15:00:00,100.0,89.0,95.0,unknown,2025-06-29 15:00:00,-0.18099361280442533,-0.20646761613465078,-0.28516392275411356,0.5369094414709383,-0.2302623978600934,0.07768112481892597,-0.5476204333604168,-0.3137671282324729,-0.6306806986520728,-0.4994383463526239,0.3398973570464868,-0.4525117814809204,0.8549684267438526,1.4782416855297595,0.4527908135401413,0.39990767306225367,-0.6415135342466448,-0.555028953884993,-0.971940535089844,-0.2537893268733041,-1.1379200820753204,-0.48061746233319097,0.06660109054086676,0.21461075113851713,-0.7387578763728685,-0.4366159526959202,0.16583185121935828,0.13711685781433203,-0.027587847573683065,0.17619594017126733,-0.6036716195191889,-0.6096648665205575,-0.14836378513144538,-0.21694764553467094,-0.13275978381486125,-0.7485845011942903,-0.45906666654305267,-0.47841937663394274,0.6717475287287931,-0.3006606635091275,-0.754807220891324,-0.31405249922509837,-0.3457079310130434,-0.18300301367603133,-0.6441068888951855,-0.0496652108743064,0.1951156605960853,-0.964395727011586,-0.8566080554194428,-0.4149370440750025
2025-06-28 16:00:00,98.0,90.0,95.0,unknown,2025-06-29 16:00:00,-0.19295097344631468,-0.1656332043007751,-0.30770068151202745,0.5369094414709383,-0.26492085693536915,0.10842259161028207,-0.49659072937812543,-0.2882886987853977,-0.6424594212833364,-0.49935688571420567,0.3595642588671993,-0.45404204783314506,0.8549684267438526,1.4782416855297595,0.4527908135401413,0.39990767306225367,-0.6415135342466448,-0.5598323674290154,-1.0167700993085977,-0.2537893268733041,-1.1282663467586926,-0.4803169306587111,0.062358193803835636,0.24338183011371062,-0.7416309447715629,-0.43636842573020856,0.16617258157852952,0.12790387541596918,-0.060889933225764435,0.09189868001362278,-0.6044800071860547,-0.5586818802485517,-0.14836378513144538,-0.1833104540336167,-0.1292995092361925,-0.7249882279341164,-0.4586239789905492,-0.47657825898925565,0.6712744175084379,-0.2818204983178255,-0.7906970204507464,-0.3367367086449306,-0.3718443562294017,-0.19824196236775027,-0.6582487861560364,-0.016525286972461955,0.18091500600378024,-0.9583679588752162,-0.8435380314042131,-0.444899699641899
2025-06-28 17:00:00,97.0,91.0,95.0,unknown,2025-06-29 17:00:00,-0.20681585986268508,-0.12914287883220513,-0.32507323826310175,0.5369094414709383,-0.3079451509598488,0.14403174667536342,-0.4535043283742096,-0.2637182771962768,-0.6524341954035057,-0.4995496075136172,0.3792311606879118,-0.4550488020122403,0.8438684696034533,1.4782416855297595,0.4527908135401413,0.39990767306225367,-0.6771637674419482,-0.5670374877450293,-1.0173490405847243,-0.2537893268733041,-1.1167825442907866,-0.4797212094357768,0.05149283227037097,0.2785870441174535,-0.7462775121817973,-0.4376082552111382,0.1641049678081049,0.12097068511644798,-0.10117471425650815,0.08231944590480013,-0.6072741199598911,-0.5106978931690168,-0.14836378513144538,-0.15041344523062894,-0.12592667428767831,-0.7011041952439404,-0.45792446741159204,-0.47315904050626517,0.6350814091512719,-0.26257818212308726,-0.8260062694023611,-0.3531080148790061,-0.39923469425392527,-0.20969512318317265,-0.6664571221534209,0.009761756515543587,0.1691041888018832,-0.9461660427873635,-0.8266354439559472,-0.479592705405967
2025-06-28 18:00:00,96.0,91.0,95.0,unknown,2025-06-29 18:00:00,-0.22232333791819267,-0.09656223109241062,-0.33759869313056545,0.5369094414709383,-0.3449938485920402,0.18384656806832672,-0.41595416884007064,-0.24451458861834835,-0.6620906256687757,-0.49930145916129776,0.36153094904927086,-0.45533069318238695,0.8438684696034533,1.4782416855297595,0.45711018567482165,0.3797768602408377,-0.7425225283000043,-0.5756836321242853,-0.9947937515287578,-0.2537893268733041,-1.1035578183437276,-0.47883287776313466,0.042878413495799045,0.31816153775938294,-0.7524492887419559,-0.44177120238785295,0.1591411459847221,0.11504109297842291,-0.13581962594294736,0.0736981352068589,-0.6116050495124563,-0.47470990285936565,-0.14836378513144538,-0.12240986648708603,-0.12263395418354722,-0.6812487945737941,-0.45710390296165104,-0.4684510396719938,0.597705622743218,-0.24502977470039966,-0.8499964713133855,-0.3674233405985299,-0.42184100277211856,-0.2157264480837279,-0.6705424620070656,0.028158522223194194,0.15904986383815597,-0.9255445328510877,-0.8087337694588977,-0.5181553278996703
2025-06-28 19:00:00,95.0,92.0,96.0,unknown,2025-06-29 19:00:00,-0.23917314892611322,-0.09699663972894143,-0.34514114606160556,0.5369094414709383,-0.37527020364630415,0.22463955695754925,-0.41450993193491137,-0.23798235298351314,-0.6729143167353424,-0.49770906575242596,0.34186404722855773,-0.454686370507766,0.8660683838842521,1.4782416855297595,0.4398326971360994,0.357409290439264,-0.8316481112882625,-0.58288875244026,-0.9568240243460411,-0.2537893268733041,-1.0877059759416816,-0.47780206075463433,0.02990724721144837,0.3597894787508484,-0.7598033979764743,-0.4488713282817705,0.15037508310786143,0.10509475186142953,-0.16267614663010968,0.0008959559798019981,-0.6153515898907839,-0.47470990285936565,-0.14836378513144538,-0.10446728960245637,-0.11936870202606142,-0.6706016956637155,-0.4566520612455584,-0.46261206657027165,0.5537062792501926,-0.22966273181150476,-0.8414669141169389,-0.3836834995882448,-0.4409104473449032,-0.21926869522524386,-0.6704563663578892,0.03212259172224892,0.1493723222262764,-0.892775246201155,-0.79059460705681,-0.5547297749398374
2025-06-28 20:00:00,93.0,92.0,96.0,unknown,2025-06-29 20:00:00,-0.2573829551621366,-0.10264395200383894,-0.3488104474875175,0.5369094414709383,-0.40594493179338664,0.26543572318898706,-0.4380991347191782,-0.22528379532824214,-0.6846930393666061,-0.49545091008200304,0.34186404722855773,-0.4539816425823993,0.8771683410246505,1.4782416855297595,0.4311939528667379,0.3350417206376921,-0.8732400500161165,-0.5948972863003159,-0.919298712650611,-0.2537893268733041,-1.0707109970382647,-0.47706892870437784,0.009558377035113969,0.4053417857880977,-0.7688718895888146,-0.45767871596824056,0.14091207176906018,0.09180305691421664,-0.20161810162649516,-0.010599124950784928,-0.61704353745206,-0.49270389801419123,-0.14836378513144538,-0.09506422791960221,-0.11633372282128734,-0.6593790778936328,-0.45678912103072644,-0.45758844556833955,0.4957501547566914,-0.21647705345640253,-0.812647930481105,-0.4031468224889578,-0.4566554550752136,-0.22524822368143632,-0.6711680241734824,0.028033580204598844,0.14010504487060396,-0.8600793027364638,-0.7731187729412092,-0.5844271540189223
2025-06-28 21:00:00,92.0,92.0,97.0,unknown,2025-06-29 21:00:00,-0.2771470416588482,-0.14521599838383728,-0.35243444889582487,0.5369094414709383,-0.4410017639614819,0.3042165466439103,-0.5071818000159594,-0.21414375862319113,-0.6965778766161694,-0.4938544358835161,0.3792311606879118,-0.45374002157941656,0.8660683838842521,1.4782416855297595,0.4311939528667379,0.3350417206376921,-0.8732400500161165,-0.605224625419913,-0.8968585142111687,-0.2537893268733041,-1.0544396550026882,-0.4768209533587535,-0.017827513804830667,0.45681486601651483,-0.7805178664312598,-0.4673953901150981,0.13316045609791252,0.07645100836943085,-0.260165316724509,-0.09202261487578306,-0.6181812433029179,-0.5256928891313715,-0.14836378513144538,-0.08742938045990904,-0.11361325160560423,-0.6484442195535522,-0.45746020573329,-0.45474786405939366,0.3971064653126507,-0.20764191777484073,-0.7785488691767046,-0.42461691817273145,-0.46636971109533004,-0.23379838493497027,-0.6726965829626873,0.021684253986914103,0.13077085263109828,-0.8393351557711559,-0.7593690421632835,-0.607379535128505
2025-06-28 22:00:00,91.0,92.0,97.0,unknown,2025-06-29 22:00:00,-0.297847228767111,-0.24252353296668996,-0.3558772502337177,0.5369094414709383,-0.4621155378809024,0.33472856393672373,-0.6049084972650647,-0.21548544187598925,-0.7116461524147228,-0.49331317724132695,0.37333109014169835,-0.4545252898391108,0.8799433303097506,1.4782416855297595,0.4398326971360994,0.2903065810345453,-0.8554149334184648,-0.6160323058939436,-0.8985894430744942,-0.2537893268733041,-1.0397414365928528,-0.47707265296500606,-0.05247465049440693,0.511596278085855,-0.7930978860864488,-0.4757724553594341,0.12748419806899175,0.05681670403770032,-0.28138196806736704,-0.21272096464695467,-0.6193209553157849,-0.5706778770184354,-0.14836378513144538,-0.07823192508207336,-0.11130777528382409,-0.638372639503478,-0.45859693281884184,-0.45064480187980516,0.29893588708896485,-0.204875606326959,-0.7315785770756512,-0.4656333238760409,-0.46938417644580965,-0.24720369452105717,-0.6742667654915251,0.015755187286320867,0.11948049104302341,-0.8367248062343967,-0.7509832623439884,-0.6196102308648077
2025-06-28 23:00:00,91.0,93.0,98.0,unknown,2025-06-29 23:00:00,-0.31764663981520214,-0.28292353616403515,-0.3567832505857942,0.5369094414709383,-0.44179851014711996,0.3587601648285684,-0.6439028937043627,-0.20118770620223161,-0.728412262106071,-0.49255882351593233,0.4190566368748549,-0.4552501528480593,0.8910432874501499,1.4782416855297595,0.4484714414054594,0.31267415083611844,-0.8435315223533637,-0.6292416931400052,-0.91538936409879,-0.2537893268733041,-1.025520399016158,-0.4774409614706777,-0.08778403366362664,0.5668226037475931,-0.8043063998393805,-0.48462477786181046,0.12076251734715845,0.03479695203244452,-0.25022840407025904,-0.08723299782137103,-0.6207808562404288,-0.5916708713657319,-0.14836378513144538,-0.06653977987001147,-0.10924607698852272,-0.6311786537534251,-0.4597389864464086,-0.4453581640714892,0.2561193216468274,-0.20533868930061322,-0.7062841106070559,-0.5262719372407326,-0.468920839280602,-0.260722866334331,-0.6757829408156159,0.010231235615718683,0.10884896655013357,-0.8367809424109101,-0.7454637158613667,-0.6237012563715623
