timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,pm10_change_24h,so2_24h_mean,pressure_72h_mean,no2_24h_mean,pm10,wind_speed_60h_max,pm10_60h_mean,no2_72h_std,pm10_36h_trend,humidity_24h_mean,pm10_48h_trend,so2,pm2_5_change_48h,pm10_change_1h,so2_6h_mean,day,so2_60h_std,co_72h_mean,wind_speed_72h_mean,o3_24h_std,pm2_5_36h_trend,o3_60h_trend,pm_ratio,temp_18h_trend,pm10_72h_std,co_change_48h,wind_speed_60h_mean,pm2_5_36h_mean,pm2_5_48h_mean,so2_72h_std,o3_72h_mean,wind_speed_72h_max,o3_48h_mean,pm10_72h_mean,o3_60h_std,pm10_24h_mean,pressure_6h_mean,pm10_48h_mean,temp_72h_mean,pm2_5_36h_std,co_lag_24h,pm2_5_60h_mean
2025-06-01 18:00:00,77.0,96.0,124.0,unknown,2025-06-02 18:00:00,-0.9227238713505631,-0.9815899169411965,-0.8931058716006057,0.02432142665306347,-0.4150531144016911,-0.29771520473880086,-0.33604908671853445,-0.5589752482689023,-0.07078244688344607,-0.7467782678843521,-0.6025711639279245,-0.39410954096225775,-0.6078506261668403,1.4622385633887542,-0.5875166608728671,-0.4666166612267958,-0.349868081297142,-0.7965122150840002,-0.02865067131863174,-0.5722734891824125,-0.4078686205777848,0.18674491284143124,-0.5774593468901174,-1.74244477794722,-0.39152111240753323,-0.5740176962922908,1.0949948617715843,0.1215628510112693,-0.4469173173369659,-0.5807128603647528,-1.1003913302499657,0.6238641547969825,-0.29746382978090347,0.20432213529271231,0.7847853789847318,-0.8423932729286324,-0.8545425311412852,-0.44668734981900515,1.3196479201409006,1.309148999824973,1.172730742778175,-0.6057389001678235,-0.4713765243079413,-0.7798635734172862,-0.6697992881622236,-0.8403010354366017,-0.4694709305073935,-0.38247258069233225,-0.39643912334997866,-0.7693374077910297
2025-06-01 19:00:00,78.0,97.0,126.0,unknown,2025-06-02 19:00:00,-0.8932864842451955,-1.009071918297254,-0.9108612046143832,0.02432142665306347,-0.38764549639228196,-0.29137165724840597,-0.31042491980699227,-0.5660470297273511,-0.04211792555405358,-0.7413188263383585,-0.6073239187713482,-0.38564402204179393,-0.5730016662470079,1.4622385633887542,-0.5974931634792964,-0.4571605227956548,-0.32419353367824,-0.8277087989581795,-0.0028111894645486022,-0.566402133683261,-0.34224472596611244,0.10788892675947674,-0.5381279356509517,-1.74244477794722,-0.3939780147872311,-0.5739235799925821,0.9816504258465378,0.12702317098453797,-0.4433262144615328,-0.5958876321478077,-1.0919944063113651,0.14405798337978917,-0.30169368772114774,0.21186259544420685,0.7623735128087666,-0.8523806183809984,-0.864005311660835,-0.45586507514516256,1.292313776461657,1.309148999824973,1.1317008665152792,-0.6162080933997484,-0.46110944782309365,-0.7821763561077508,-0.6426725815982015,-0.8451383778629034,-0.46374797627231806,-0.3832656823041892,-0.377685049986971,-0.7775495494665426
2025-06-01 20:00:00,79.0,98.0,127.0,unknown,2025-06-02 20:00:00,-0.8534594311026392,-1.0335731273944786,-0.9275596725678167,0.02432142665306347,-0.3638127850797521,-0.2849296917838933,-0.2762593639249373,-0.5713244785769395,-0.019347044124162514,-0.7335846174815348,-0.6120766736148301,-0.3781545276556894,-0.5286050460751666,1.4622385633887542,-0.6176238539140612,-0.4480680666850846,-0.2771443062003339,-0.8589053828323573,0.01613692863066115,-0.5840162001807154,-0.27701144977474756,0.13709484753057097,-0.5110211522293646,-1.74244477794722,-0.40892703167781325,-0.573913399142854,0.9077301415475932,0.12560149158855102,-0.42865663519076785,-0.6186024201071856,-1.0755691372844722,-0.32198325689019036,-0.30386266798768036,0.2113102687452121,0.7175497804568375,-0.8625259145521974,-0.8718987929283841,-0.4607120166837217,1.2677937809080422,1.309148999824973,1.088323509769682,-0.6235262340300168,-0.44556120240035635,-0.7834912376373551,-0.6426725815982015,-0.845392640276901,-0.4580250220372426,-0.386572422470076,-0.35993998344048095,-0.7886412732880146
2025-06-01 21:00:00,79.0,99.0,128.0,unknown,2025-06-02 21:00:00,-0.8253207522519203,-1.0587066257587283,-0.94388823775013,0.02432142665306347,-0.3554713361203667,-0.27923864414949023,-0.25917658598390797,-0.5753881141911229,-0.023901220410140814,-0.7252438040084894,-0.6175423416847614,-0.3720991917690517,-0.49852991628133864,1.4622385633887542,-0.6434927318092019,-0.4400988798927372,-0.22878183141182507,-0.864577488991299,0.026839258455426073,-0.6251156886747756,-0.21177817358338275,0.09328596637392937,-0.49773351329721405,-1.74244477794722,-0.43559527655733077,-0.5739853438142659,0.9077301415475932,0.1159174029197998,-0.4122244271461659,-0.6480710422810227,-1.061920632649102,-0.7585282161304256,-0.30474487565933994,0.2048984761960113,0.7175497804568375,-0.871043103313887,-0.8782229749439325,-0.46293273257677775,1.2451268173169328,1.309148999824973,1.042610013026806,-0.6282841444214387,-0.4248470529557175,-0.7850056993991315,-0.6806499707878176,-0.841591417187639,-0.46088649915478036,-0.3897055369242119,-0.34185858128848506,-0.8013784726214634
2025-06-01 22:00:00,80.0,99.0,128.0,unknown,2025-06-02 22:00:00,-0.830082682518965,-1.061168037548219,-0.961009451727701,0.02432142665306347,-0.3733458696047641,-0.276245153998787,-0.22501103010185294,-0.5788712304318512,-0.06354934337042172,-0.7182678509219423,-0.6175423416847614,-0.36779671627065125,-0.5042585124325438,1.4622385633887542,-0.6735215343113193,-0.4334964797436083,-0.18572948121345464,-0.8957740728654783,0.02627027055056515,-0.7190573766611993,-0.15826345000124514,-0.01623623651767375,-0.498796524411786,-1.74244477794722,-0.4707140237936338,-0.5741486898921259,0.8338098572486499,0.10032664087657416,-0.3978777432326762,-0.6835837294939505,-1.0628799254788397,-1.012196232986237,-0.3047987963188751,0.1906820672479705,0.672726048104909,-0.8788191387025901,-0.8832597677527494,-0.46326754513233215,1.22302883449439,1.309148999824973,0.9943902690052954,-0.6312516840164649,-0.3982392296911997,-0.7882576831821708,-0.6806499707878176,-0.8348598197770559,-0.4551635449197042,-0.39221961354902035,-0.32650822425319687,-0.8153726324154497
2025-06-01 23:00:00,80.0,101.0,129.0,unknown,2025-06-02 23:00:00,-0.8261865577550194,-1.056471031564604,-0.9788704712475129,0.02432142665306347,-0.3900287675235349,-0.27534559109052675,-0.18230408524928146,-0.5818793762761165,-0.11123424801184119,-0.7123534559137829,-0.6175423416847614,-0.3643706709663694,-0.5099871085837492,1.4622385633887542,-0.7040886185150932,-0.42733856212170385,-0.1518161895899291,-0.9468230282959524,0.01621210243130337,-0.7895136426510169,-0.10709243694095305,-0.016236236517674273,-0.5126156689012227,-1.74244477794722,-0.5067586257623505,-0.5742041189628677,0.7598895729497066,0.08135310464907643,-0.38652448921958343,-0.7281159211030176,-1.0406234279868527,-1.1498455444583817,-0.3046119552378408,0.1875121922798263,0.5270489179611375,-0.8851857676770911,-0.887065553363889,-0.4625196926025962,1.1995776001141691,1.309148999824973,0.9416796927560055,-0.6327690232664109,-0.36361364258501777,-0.7935993893961878,-0.6806499707878176,-0.8258525737611958,-0.44944059068462944,-0.3938565482156216,-0.3103103014920339,-0.8289173336205167
2025-06-02 00:00:00,80.0,102.0,130.0,unknown,2025-06-03 00:00:00,-0.8149310862147316,-1.0504191200087916,-0.9971366223737896,0.04523719653480661,-0.3991646401933379,-0.2757523853835481,-0.1652213073082536,-0.5843597772354232,-0.1532934054764636,-0.7067423632137343,-0.6182552549112692,-0.36136292189109864,-0.5111805661152503,1.4622385633887542,-0.7339554139031196,-0.4212018214108317,-0.12728434892554066,-0.9808556652496019,-0.001713392755169659,-0.8306131311450772,-0.054749568619738065,-0.0023634241514041204,-0.5360019134218077,-1.6228526502407612,-0.541581607409291,-0.5740007282094106,0.7224366289049076,0.05882791583577721,-0.37789242000173273,-0.780237828261735,-1.0079286224401551,-1.4015471425788772,-0.3045171835938209,0.19795837115211967,0.38193208447176763,-0.889887839076198,-0.8896121407728247,-0.46128962456022793,1.1736120858512173,1.309148999824973,0.8847958178707963,-0.6331987122575455,-0.3224557618918746,-0.8007842777543825,-0.6779373001314006,-0.8149129333989551,-0.4580250220372426,-0.39477853679067554,-0.29407201845821024,-0.8414183767462279
2025-06-02 01:00:00,81.0,103.0,131.0,unknown,2025-06-03 01:00:00,-0.8032427119228945,-1.0379765705041182,-1.0149095698052395,0.04523719653480661,-0.3880427082474906,-0.2778182578471616,-0.13105575142619713,-0.5857846884248121,-0.16749171977980776,-0.7008279682055747,-0.6182552549112692,-0.3592316030099466,-0.5056906614703452,1.4622385633887542,-0.7622805286893146,-0.41522010538831045,-0.10795961608796584,-1.0290685676006044,-0.02650173750027287,-0.8188704201467742,0.006186904948243349,0.018080720388361452,-0.5588566523851066,-1.6228526502407612,-0.5743682185102642,-0.5734328630356871,0.6090921929798605,0.02868404662911493,-0.3679269828967756,-0.8370199835333866,-0.988155990745204,-1.476271054520899,-0.3047314541966885,0.2280481691451857,0.23625495432799612,-0.8940431579870362,-0.8906927959463583,-0.46035091416332086,1.1452476256451072,1.309148999824973,0.825076821629669,-0.6324915157929697,-0.2777877831441814,-0.808591386836408,-0.7050640066954227,-0.8020726814920834,-0.4551635449197042,-0.3957212650354126,-0.2784794997869578,-0.8529138515035091
2025-06-02 02:00:00,81.0,105.0,131.0,unknown,2025-06-03 02:00:00,-0.7794330605876707,-1.019278873607803,-1.0310091475578114,0.04523719653480661,-0.3503075820026517,-0.28038074514569217,-0.10543158451465498,-0.5859430118902997,-0.1457924092407347,-0.6937003639649724,-0.6182552549112692,-0.35747874262170937,-0.46702263744970934,1.4622385633887542,-0.7867017946295157,-0.41023836566166355,-0.08556861958911603,-1.0914617353489624,-0.05275208305786658,-0.7190573766611993,0.06556090483499451,0.11957129506791421,-0.5710812802026851,-1.6228526502407612,-0.6035918432146672,-0.5726297071126917,0.5351719086809171,-0.00671116102586822,-0.3507223585073172,-0.8925776704946241,-1.0054521596697261,-1.4821703107268502,-0.30532750097233324,0.273435015279978,0.12979858999216531,-0.8985508285014251,-0.8903451068905256,-0.4602647945525567,1.117959615541696,1.309148999824973,0.7646660557776951,-0.6304683967930421,-0.23633987491597044,-0.8154475548122015,-0.7321907132594263,-0.787300035238831,-0.45230206780216714,-0.39749255902971997,-0.2524067636481423,-0.8630761863784017
2025-06-02 03:00:00,82.0,106.0,132.0,unknown,2025-06-03 03:00:00,-0.7361427854327183,-0.9960874065637019,-1.0469854243866765,0.04523719653480661,-0.34752709901618994,-0.28224299421457866,-0.1011608900293982,-0.5848875221203821,-0.1342730221644368,-0.6856628528000377,-0.617067066200423,-0.35632344827491663,-0.3927895789903401,1.4622385633887542,-0.8047420706889151,-0.40724438388493434,-0.053939010500442926,-1.0886256822694909,-0.0757539699543748,-0.5781448446815639,0.13352850996851237,0.22836334994024118,-0.5668292357443969,-1.6228526502407612,-0.6263459881855555,-0.5717742894944252,0.5351719086809165,-0.03645901355120959,-0.32378908694157016,-0.9305489235819688,-1.0422849684555924,-1.346487417990017,-0.30596380253595457,0.3137068358979919,0.12979858999216531,-0.9029734486287503,-0.8883623395721292,-0.46055281048645164,1.0958231880726288,1.309148999824973,0.7108781334131554,-0.6269995533750251,-0.2124071332798639,-0.8217989022007363,-0.6942133240698286,-0.7702326706992513,-0.44944059068462944,-0.40022788622280825,-0.22695288502345756,-0.8714254510132461
2025-06-02 04:00:00,82.0,107.0,132.0,unknown,2025-06-03 04:00:00,-0.822723335742623,-0.976554184564532,-1.0486059508125374,0.04523719653480661,-0.023799437020993887,-0.28889514427209334,-0.07553672311785603,-0.5829348660460343,0.11915349351411723,-0.6786868997134906,-0.6146906887787111,-0.3510449482421568,-0.38204846120683006,0.02043080648020891,-0.8164013568675131,-0.40743820165401196,-0.024265854227831018,-1.102805947666845,-0.08204091907475125,-0.39613282420786833,-0.00514102924067624,0.034143976812463755,-0.5375964300936656,-1.6228526502407612,-0.6386526948217149,-0.5719297171336076,0.4957477570548127,-0.05808445138954707,-0.3008622503186544,-0.9003602817370128,-1.2763034419156645,-1.0436589327512977,-0.30616297772433243,0.18595126900005837,-0.14474677066340214,-0.9108466844598126,-0.8897155077894234,-0.4601403284572983,1.0864196275326252,1.309148999824973,0.6865868136356198,-0.6244169435012238,-0.21809984795785445,-0.817044196669578,-0.6670866175058066,-0.7583204766034701,-0.43799468221447924,-0.40440777308108716,-0.4690607072908074,-0.8798737488964963
2025-06-02 05:00:00,83.0,109.0,132.0,unknown,2025-06-03 05:00:00,-0.6725060809549384,-0.948507639220059,-1.038689033662977,0.04523719653480661,0.23637432814078943,-0.2885840529745935,-0.05845394517682889,-0.5817210528106289,0.3685616183521023,-0.6698911327782792,-0.6123143113569993,-0.34710101236862306,-0.2992225085206531,-0.1676310748556883,-0.8215908105543563,-0.40804611210131325,0.0165746654638862,-1.1226583192231403,-0.06579603356930222,-0.41961824620447424,0.0452487469790007,0.2546486786342255,-0.5041115799846463,-1.6228526502407612,-0.647968638262623,-0.5722066362462123,0.4957477570548127,-0.07909943196428344,-0.2551529302913713,-0.8361713667337798,-1.0627857503086993,-0.65824086062929,-0.30575439903429646,0.18818459000034166,-0.26801203463120843,-0.9159983079048286,-0.8898564628120582,-0.4598155291081849,1.0836516129828289,1.309148999824973,0.676312333841763,-0.6210644741849726,-0.21667138414505918,-0.8013595384235845,-0.6399599109418029,-0.7493386568290098,-0.42941025086186535,-0.4099254123439051,-0.5203855206910041,-0.884954916333943
2025-06-02 06:00:00,83.0,109.0,132.0,unknown,2025-06-03 06:00:00,-0.46990759322976117,-0.90910246882867,-1.019929678841873,0.04523719653480661,0.4357746794556221,-0.27866465242457694,-0.03710047275054279,-0.5803489161097359,0.54188820994198,-0.6597305054565694,-0.6120766736148301,-0.34467091046674875,-0.1760576912697386,-0.1676310748556883,-0.8202738494978766,-0.40853257457256276,0.07491245255304373,-1.1425106907794367,-0.034515091835398776,-0.3667760467121111,0.19212127301464837,0.3780436938920988,-0.4621226409590506,-1.6228526502407612,-0.6526537227992014,-0.572653914910934,0.4760356812417617,-0.06324368348980691,-0.18411468543429774,-0.7429648513696777,-0.8270929459620234,-0.15877050185893224,-0.3039185039053887,0.1783147520313472,-0.3105945803655414,-0.916374959618969,-0.8864641452673138,-0.45923401732838653,1.0872884765440902,1.309148999824973,0.6811660616030991,-0.6157515488466674,-0.19858356045445014,-0.7780790913413946,-0.6643739468494081,-0.7388121928895149,-0.4222565580680221,-0.4105571343705332,-0.5382113077828155,-0.8859376308758179
2025-06-02 07:00:00,86.0,110.0,133.0,unknown,2025-06-03 07:00:00,-1.9564956420508257,-0.9486431297772788,-1.0571489433836505,0.04523719653480661,-0.8265645963980386,-0.3193807339377521,-0.011476305839000629,-0.5824071211610755,-1.345416021511945,-0.6469918085159183,-0.6097002961930988,-0.3442725331057857,-1.9703017441285073,-0.1676310748556883,-0.8548440772304741,-0.40848847335723404,-0.09586423611186154,-1.153854903097319,-0.14241973809057543,-0.4137468907053228,-1.2293391584846118,-5.487235344962915,-0.42544875750631495,-1.6228526502407612,-0.6548620793105849,-0.5742195033580125,0.4957477570548127,-0.04430070635595196,-0.26523612923251105,-0.6511583052280628,-4.07242741618947,0.3053043196757312,-0.2362346987206762,-0.014255152283414153,-0.2730547045208001,-0.9584627511603264,-0.9172675162137732,-0.4612157815284877,1.0904793822056604,1.309148999824973,0.6873579666444313,-0.6504981700777209,-0.17688968796259236,-0.8375070404740443,-0.6372472402853859,-0.7805366550264983,-0.4165336038329459,-0.3366444375770414,-0.5596022522929892,-0.9123185646627391
2025-06-02 08:00:00,87.0,111.0,133.0,unknown,2025-06-03 08:00:00,-1.0179624766914583,-0.9426363817405398,-1.052269749688396,0.04523719653480661,0.12277173755106419,-0.31590918130587325,0.005606472102026507,-0.5912204607398882,0.17648253617290222,-0.6374377858104299,-0.6097002961930988,-0.344172938765545,-0.7123975059263374,-0.1676310748556883,-0.8590771663405883,-0.4083409057040519,-0.09325332385821632,-1.1737072746536146,-0.12805246946783394,-0.654472466170533,-0.4234933573900876,3.849167377536658,-0.41960219637616875,-1.6228526502407612,-0.6580909002663061,-0.5757982137891849,0.5154598328678662,-0.037245988093583295,-0.2400021736254492,-0.5711879754660645,-1.1499418005775384,0.686789554327107,-0.25508951453461964,-0.05471908653586119,-0.2506428383448349,-0.974598024591886,-0.9286848730471924,-0.4746574100312131,1.092224769157892,1.309148999824973,0.6911797102322137,-0.6711859046300759,-0.16066009640403264,-0.8302399720202496,-0.6372472402853859,-0.7916415659578375,-0.4136721267154089,-0.3448476805864156,-0.580078363956187,-0.9216124541285333
2025-06-02 09:00:00,88.0,113.0,134.0,unknown,2025-06-03 09:00:00,-1.0512959885607716,-0.9420266742330512,-1.047003038804349,0.04523719653480661,0.13151039836565837,-0.308202714560106,0.026959944528312612,-0.6029891716744706,0.17380360894585614,-0.6289453211833292,-0.609225020708741,-0.3440932632933523,-0.7618066477304833,-0.1676310748556883,-0.8617163144894866,-0.4081579427604166,-0.09080689215105414,-1.1822154338920268,-0.11915215069179708,-0.7308000876595022,-0.4266183047525482,-0.1498533240454306,-0.43342134086560535,-1.6228526502407612,-0.6595752297435965,-0.5773416306079666,0.4957477570548127,-0.035742035170401,-0.21275613675285132,-0.4988989944732963,-1.1384968973464153,1.0446777641546858,-0.29255845109554995,-0.06266778816052586,-0.23047215878646715,-0.9922034547141224,-0.9401774058926836,-0.49829258917789737,1.0939240225342959,1.309148999824973,0.6950921777033839,-0.698278690706537,-0.14613883111922685,-0.8230903037030262,-0.7430413958850203,-0.8032295754757717,-0.4079491724803342,-0.3546997356399385,-0.5921057252090771,-0.9307158950397001
2025-06-02 10:00:00,93.0,114.0,135.0,unknown,2025-06-03 10:00:00,-1.058222432585564,-0.9444203407439321,-1.0413488107315092,0.04523719653480661,0.1402490591802527,-0.2972170061663688,0.052584111439854773,-0.6158133723789708,0.17675042889560674,-0.6204528565562284,-0.6116013981304528,-0.3439737500850635,-0.7735025315391942,-0.1676310748556883,-0.8620769109692369,-0.407962385626131,-0.08374028846189419,-1.2077399116072638,-0.11352448444371961,-0.7425427986578051,-0.4047436732153241,-0.034489936999608214,-0.46478016874548067,-1.6228526502407612,-0.6599926978157307,-0.5788115190676008,0.4957477570548127,-0.039582357280792194,-0.18095664221450583,-0.4324058922740511,-1.1324940269893242,1.3711032742172033,-0.3483899700498269,-0.06927169434415965,-0.209180885919301,-1.0104163876011014,-0.9511437066536714,-0.529536294777476,1.096069233810387,1.309148999824973,0.6987324735243868,-0.7290462128426011,-0.13081183219456663,-0.8158114952355743,-0.8515482221410532,-0.8139721624671644,-0.39364178689264556,-0.36688385602572393,-0.5975005483213914,-0.9388137675824368
2025-06-02 11:00:00,108.0,115.0,136.0,unknown,2025-06-03 11:00:00,-1.0512959885607716,-0.9489366926512548,-1.034884319445739,0.04523719653480661,0.15852080451985892,-0.28573038422160313,0.07820827835139693,-0.6278459557560325,0.1930918849805875,-0.6113537873129062,-0.6163541529739153,-0.3436749670643412,-0.7682513184005895,-0.1676310748556883,-0.8603261889298686,-0.40779341955292103,-0.06864183998184586,-1.2190841239251478,-0.11219252566567367,-0.7131860211620478,-0.35669760751749247,0.01735057236908424,-0.4913554466097817,-1.6228526502407612,-0.6600625699873092,-0.5801015458487051,0.3873313400830293,-0.0458823693272999,-0.14226238210608652,-0.3697669764765449,-1.1227669286339914,1.6287041285436477,-0.4124631980074612,-0.06864732503225249,-0.23159275209526617,-1.0290545724234,-0.9609541762290537,-0.5618148351654858,1.0994984962804137,1.309148999824973,0.702214002549459,-0.760068862817151,-0.11573266167421899,-0.8078165459350339,-0.987181754961108,-0.8227124329483272,-0.37074996995234444,-0.38253589354244616,-0.6020612591320511,-0.945860364103633
2025-06-02 12:00:00,115.0,117.0,137.0,unknown,2025-06-03 12:00:00,-1.042637933529781,-0.9551918400428965,-1.0274510351879873,0.04523719653480661,0.18036745655634445,-0.2747159423043878,0.09102036180716802,-0.6386647258976891,0.21130859012450026,-0.6014964622993072,-0.6066110055448404,-0.3431769953631375,-0.7594197326674813,-0.1676310748556883,-0.8567672584558099,-0.40763000676805244,-0.044892580443880344,-1.2304283362430304,-0.11535673782603974,-0.6779578881671389,-0.30552659445720043,0.028302792658244504,-0.5195252411459409,-1.6228526502407612,-0.6599775935114006,-0.5812291315163697,0.297148593238318,-0.054117568434036034,-0.0965011455703784,-0.3109810045964438,-1.116273174469436,1.7761855336923758,-0.48131676185567907,-0.06612583358031955,-0.22935156547766936,-1.0480451088492493,-0.9695336386067589,-0.5929767388369842,1.1039273195600883,1.309148999824973,0.7045388020613147,-0.7903037496412869,-0.10166814633827387,-0.7990232757058054,-1.0902632399043624,-0.8292851163501617,-0.3507196301295811,-0.4021848225402982,-0.6046577700065564,-0.9519318640251395
2025-06-02 13:00:00,118.0,118.0,137.0,unknown,2025-06-03 13:00:00,-0.9902567005922888,-0.9602501541790976,-1.0189785002875638,0.04523719653480661,0.20380295601366538,-0.26251143476910127,0.10810313974819516,-0.6474780654765019,0.24345571684905265,-0.590425928053265,-0.6089873829665912,-0.3434160217797153,-0.7159778785208408,-0.1676310748556883,-0.8508148035219584,-0.4079619134617744,-0.010334351940724767,-1.233264389322501,-0.11782710444714413,-0.5722734891824125,-0.2512306340344476,0.1341742554534616,-0.5338758911926635,-1.6228526502407612,-0.6589721592040954,-0.5819361349697107,0.24294038475242688,-0.05152183981338147,-0.0414658478711755,-0.26262102937772086,-1.0550808897957353,1.8135474896633859,-0.5530162122340319,-0.036900546942202045,-0.14530706731780194,-1.0655533385291267,-0.9768069177747148,-0.6215139677921134,1.1063416433618556,1.309148999824973,0.7025315361413227,-0.8185065656115139,-0.09206689281266511,-0.7888212038377151,-1.1987700661604137,-0.8335312986639194,-0.32210485895420454,-0.4251283772829933,-0.5755176531455273,-0.9560988784003768
2025-06-02 14:00:00,115.0,119.0,138.0,unknown,2025-06-03 14:00:00,-0.9032432475308346,-0.9628470565258082,-1.00962524450352,0.04523719653480661,0.22366354877410688,-0.24818177773751388,0.1337273066597373,-0.6536526806305204,0.26354767105189786,-0.5784454868828908,-0.611363760388303,-0.344969693487471,-0.6465186501874761,-0.1676310748556883,-0.8425994750267741,-0.408458383470001,0.03831206821223908,-1.247444654719855,-0.11478515772115634,-0.41961824620447424,-0.20552827885846156,0.21376038955469384,-0.5126156689012227,-1.6228526502407612,-0.6550762525881452,-0.5820044597834417,0.22322830893937465,-0.04205538788243052,0.024252854256809873,-0.2303207854084094,-0.9559357943683386,1.782084789898325,-0.6193812013586523,0.0156425320752188,-0.1284981676858282,-1.0801334048829458,-0.9829807477661192,-0.6441754187716425,1.1032583827105547,1.309148999824973,0.6921549919786505,-0.8427884695376334,-0.08894009196928314,-0.7777386309453366,-1.253023479288421,-0.8356353201397484,-0.2963515648963657,-0.4493699073905773,-0.5203855206910041,-0.9579957460044607
2025-06-02 15:00:00,112.0,121.0,139.0,unknown,2025-06-03 15:00:00,-0.8270523632581184,-0.9629373835639545,-1.0000253868720628,0.04523719653480661,0.2292245147470305,-0.23257110330487762,0.15935147357127946,-0.6573468948252325,0.2544393184799414,-0.5663133945584611,-0.6118390358726414,-0.34749938972958605,-0.5851749330683191,-0.1676310748556883,-0.8327797534984969,-0.4086264176500003,0.10564261275858004,-1.2531167608787972,-0.10587879047840155,-0.3021911362214447,-0.1731069499729329,0.1889353568992634,-0.473815763219343,-1.6228526502407612,-0.6479488756149634,-0.5815872711856942,0.2587100454028675,-0.03635246302193154,0.10516789827762635,-0.20944269991465708,-0.8784986279326096,1.5402152854544116,-0.6704335389194178,0.06604834690957281,-0.0881568085690921,-1.0937050166472924,-0.9883746266322777,-0.6584652734951627,1.0943853582925958,1.309148999824973,0.6745091966593956,-0.8618469666652678,-0.08930106918750783,-0.7670552185173021,-1.2394601260064284,-0.8362137671315926,-0.2820441793086771,-0.47930060182511935,-0.4697064716533787,-0.9579881280622755
2025-06-02 16:00:00,104.0,122.0,140.0,unknown,2025-06-03 16:00:00,-0.7707750055566802,-0.9598436825074386,-0.9901965418108648,0.04523719653480661,0.2343882688647454,-0.21736971189564283,0.1678928625417945,-0.6590884529455966,0.2097012337882728,-0.5546362556961977,-0.6094626584508908,-0.3495111954024493,-0.5629766229823985,-0.1676310748556883,-0.8269474973912291,-0.40796567540829853,0.1492637193729473,-1.2871493978324462,-0.09638140163059745,-0.25522029222823295,-0.1551385026387846,0.0691910817377767,-0.42970080196460303,-1.6228526502407612,-0.6397341152466843,-0.5806653386825374,0.09115740099192803,-0.03935825280606953,0.14711896959747547,-0.1872025409705802,-0.772242477959129,1.308177874687079,-0.7001517011490485,0.11028251123776706,-0.11056867474505726,-1.0933648150990365,-0.993336243429023,-0.6648039801853443,1.0785692307122312,-0.08914991098075785,0.6533932128004937,-0.8752255124413361,-0.09497873706957846,-0.7583323883700166,-1.1852067128783657,-0.8357878775881468,-0.26773679372098913,-0.47889450136164224,-0.4336378413189286,-0.9581709586747175
2025-06-02 17:00:00,97.0,123.0,141.0,unknown,2025-06-03 17:00:00,-0.6980473432963603,-0.9531594816846013,-0.9793460605246674,0.04523719653480661,0.25742655646685747,-0.2005911441701389,0.1678928625417945,-0.6596161978305554,0.18693035235838154,-0.5435657214501557,-0.6070862810291789,-0.35030795012437527,-0.5114192576215506,-0.1676310748556883,-0.824209054559501,-0.40566806185207827,0.1813348288758628,-1.3126738755476832,-0.08117987663406212,-0.2082494482350214,-0.13756067372494368,0.15899928810889147,-0.38399132403800523,-1.6228526502407612,-0.6314515176536639,-0.5792262190131926,0.022165135646247128,-0.04166488871005214,0.1820144607967628,-0.16976054590042927,-0.6936046874763951,0.9935508770364607,-0.7161299603051788,0.14087660752121978,-0.1273775743770304,-1.0872411872304324,-0.9978749951578638,-0.6666891357475231,1.0556023988782244,-0.27153672543367924,0.6343411972887022,-0.8836492070383793,-0.10236492089542949,-0.7506074593835919,-1.0766998866223698,-0.8344021474318605,-0.25915236236837597,-0.47287179425822007,-0.40182049303807266,-0.9587346863964133
2025-06-02 18:00:00,96.0,124.0,142.0,unknown,2025-06-03 18:00:00,-0.6344106388185803,-0.9437428879578338,-0.9676148583548503,0.04523719653480661,0.2772871492272989,-0.18227883978590767,0.17216355702705055,-0.6592467764110842,0.18826981597190465,-0.5337083964365568,-0.609225020708741,-0.35018843691608637,-0.44959815748979304,-0.1676310748556883,-0.8215437762309107,-0.40150388860392805,0.21628348225514404,-1.3325262471039787,-0.058409559606198626,-0.19063538173756683,-0.10943614746279844,0.19039565293781835,-0.33987636278326544,-1.6228526502407612,-0.6242141654610535,-0.5773380107502855,0.011323493949068907,-0.037758733827529395,0.2205555038925143,-0.1590391485888217,-0.6670508067173422,0.43410474683895284,-0.7226671101182575,0.1609284681151623,-0.13970410077381168,-1.078918399353461,-1.0017371627780574,-0.6654527954637937,1.0267150914793752,-0.27153672543367924,0.6185892630352026,-0.887650685768324,-0.10804466373585386,-0.7428238303288808,-0.9464916951151304,-0.8321201422662334,-0.25629088525083826,-0.4640251647251733,-0.3753037938999894,-0.9588794272979295
