timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,humidity_24h_mean,pm10,pm2_5_change_48h,so2,co_lag_72h,day,temp_24h_mean,no2_24h_mean,o3_72h_mean,pm10_36h_trend,pm10_60h_mean,pm10_36h_mean,weekend_48h,pressure_72h_mean,o3_24h_std,pm10_change_24h,wind_speed_72h_max,so2_36h_std,pm2_5_change_1h,pm10_24h_mean,pm2_5_36h_mean,pm2_5_60h_mean,humidity_72h_mean,co_72h_trend,temp_72h_mean,so2_60h_std,co_60h_trend,o3_72h_std,so2_lag_3h,wind_speed_60h_mean,o3_60h_trend,so2_72h_std,pm10_change_1h,pressure_24h_mean,pm10_36h_std,temp_18h_trend,day_of_year_sin,co_72h_mean,wind_speed_60h_max,pm10_change_48h,temp_48h_mean,co_lag_24h
2025-05-11 23:00:00,93.0,85.0,90.0,unknown,2025-05-12 23:00:00,-0.7231297501334429,-0.5771634101520903,-0.8054132290180721,-0.46651880428543974,-0.06948525375844099,-0.30383819708954324,-0.7300379078132678,-0.6615379515401578,-0.25988650239257494,-0.3736248331672757,0.07973444849494703,-0.7607103448779738,-0.030461240018091917,-0.5836527577617034,-0.15223866868079863,-0.39203546460467364,0.7024736659513945,-0.13502547155187888,-0.8040652400093273,-0.5549947981849706,-0.6385825010282297,0.5616263426133131,0.20682710714598185,-0.20305591508462925,-0.7210821458784565,-0.6056467182695225,0.1098268096039442,-0.5398558697239616,-0.6957844073051461,-0.7918120625248044,-0.1664954194955332,-0.1960736769350429,-0.1769980248215329,-0.6629561367431165,-0.2633251354079419,0.21611820321100644,-0.5613122763866453,-0.8600688017357444,-0.36195280921485473,-0.58662932326427,0.1799125281159435,0.13337338919274486,-0.5771119915155111,-1.7531276634044775,0.7676394763780092,-0.2689809792263171,-0.6327730599100038,0.40411930374815636,-0.1305035387907091,-0.08523731408004658
2025-05-12 00:00:00,93.0,85.0,91.0,unknown,2025-05-13 00:00:00,-0.735583240887262,-0.5106086563108911,-0.8132174755452667,-0.446373248136562,-0.04503981093327211,-0.2695527319003103,-0.7300379078132678,-0.6581803806941271,-0.2516950413047227,-0.3066521489113485,0.09277420643088213,-0.7189483673291414,-0.01653903448245698,-0.4635830796312309,-0.1652706962414451,-0.3916704581526663,0.7031750972583224,-0.15800703233600805,-0.7887260656097707,-0.5409958674221823,-0.6385825010282297,0.5546147299373935,0.19904626799771571,-0.17641936824469914,-0.7210821458784565,-0.6057740383748406,0.14842553280393123,-0.5479498123549832,-0.6869601140728788,-0.7878337080642847,-0.17603211536972285,-0.185791610403793,-0.181369501930553,-0.6686968659878598,-0.2621328598192952,0.2149514530270684,-0.5613122763866453,-0.8701781471054755,-0.359231726882074,-0.59059490067758,0.20815366036377062,0.1171221100740067,-0.5867764847243838,-1.8975187442628532,0.749518584615009,-0.2719501179942435,-0.6327730599100038,0.413993309245614,-0.1348672870918771,-0.07884472489863537
2025-05-12 01:00:00,93.0,85.0,91.0,unknown,2025-05-13 01:00:00,-0.7460321099100534,-0.46156831137527093,-0.8078022840774174,-0.446373248136562,-0.018082690058619424,-0.2245032253144583,-0.746820525757846,-0.654289862094758,-0.2516950413047227,-0.252688547208731,0.11463497708818492,-0.6771863897803087,-0.0028764186476828305,-0.4635830796312309,-0.1678771017535735,-0.3909201671124291,0.7054352648028698,-0.17332372720397232,-0.771328364553375,-0.5261383573777978,-0.6385825010282297,0.5410750640804767,0.19496939096951335,-0.13982774834338083,-0.7210821458784565,-0.6055850195040883,0.1098268096039442,-0.5544391249600295,-0.6778788025911278,-0.7819469746749274,-0.17317110660746654,-0.17315170026444493,-0.18253522915962528,-0.6715286113026027,-0.2576329153901516,0.21088756834764655,-0.552277746722557,-0.9566692130465067,-0.3636960665935397,-0.5951221862292287,0.16802152506422663,0.10369714036717023,-0.5937363934125627,-1.936194926635631,0.749518584615009,-0.27482302398848535,-0.6327730599100038,0.42363221937408446,-0.14534028301467916,-0.07754151465778984
2025-05-12 02:00:00,93.0,84.0,91.0,unknown,2025-05-13 02:00:00,-0.7539264167269327,-0.41953373000188204,-0.7911699102833089,-0.446373248136562,0.011712141816875552,-0.16709500453248743,-0.7636031437024239,-0.6502927539447214,-0.2653474764511437,-0.1811385931655283,0.17216332092319214,-0.6234924186460953,0.02953130611240134,-0.4635830796312309,-0.16353309256669235,-0.3895615319855131,0.7085293562345429,-0.17482123984412926,-0.7526808437410412,-0.5108720000564632,-0.6385825010282297,0.5304367551928766,0.19309016766687734,-0.0833259823192865,-0.7210821458784565,-0.6048685384923234,0.09438732032394995,-0.5584507000249673,-0.669947953749923,-0.7751906976607369,-0.1808004633068177,-0.15594364925541343,-0.1755408657851931,-0.6725718608352957,-0.2475517441097187,0.2049857136292604,-0.5342086873943804,-0.9982298551220673,-0.3802592175481773,-0.5989173951866709,0.2222742264876839,0.09521821213129177,-0.5944414705588051,-1.808662694503851,0.749518584615009,-0.2776317748002708,-0.6327730599100038,0.47323734223035974,-0.15232228029654596,-0.06486608031524936
2025-05-12 03:00:00,93.0,84.0,91.0,unknown,2025-05-13 03:00:00,-0.7594080814604517,-0.36436334194930925,-0.7677116648910711,-0.446373248136562,0.04647840938392261,-0.11287612934951491,-0.7813729744672715,-0.6465088248960201,-0.2708084505097111,-0.08043865784546496,0.20437919347079606,-0.5638324507191916,0.07441299912963446,-0.4635830796312309,-0.1895971476879853,-0.38806094990503864,0.7125431020464134,-0.1558507184298948,-0.73233713897422,-0.4949841948741633,-0.6385825010282297,0.5217326842848671,0.19183849449417026,-0.02520988012307474,-0.7210821458784565,-0.6033164934943125,0.12333636272393952,-0.5599137450486507,-0.6630941337636959,-0.7673955853425423,-0.19605917670552145,-0.13320848892254297,-0.17845518385787418,-0.6720623819227722,-0.23176524623587627,0.19798891419296416,-0.5131281181781744,-1.0285578912312598,-0.3936938328456237,-0.6011569308510298,0.3121999370662913,0.0824998197774548,-0.5852319082516497,-1.5833491397578145,0.749518584615009,-0.28053837380400426,-0.6327730599100038,0.5237828465625833,-0.16323165104946513,-0.04531792670256521
2025-05-12 04:00:00,92.0,84.0,92.0,unknown,2025-05-13 04:00:00,-0.764197885596536,-0.5513296570163616,-0.7512613143395794,-0.446373248136562,0.0584241841691883,-0.09732806955439749,-0.8322144347111409,-0.6446435077593363,-0.26261698942185885,-0.12211590380329024,0.28070012962523905,0.2535091098793893,-0.16934172997857114,-0.4635830796312309,-0.19567876054962072,-0.39059571693286704,0.7118962265078026,-0.1369340831350391,-0.7134953184519298,-0.4826942457290285,-0.6385825010282297,0.5065005601958407,0.22148555955967789,-0.01955970352066546,-0.7210821458784565,-0.5361462785023582,-0.41029098551587306,-0.5611290163183229,-0.663608170262663,-0.7630324770657245,-0.21131789010422472,-0.1394910961014753,-0.17087795686890325,-0.6295444223051911,-0.23283473072666477,0.197351529196489,-0.4920475489619684,-1.1257199328403402,-0.2875117486021712,-0.5927232645786186,-0.12702398815649138,0.07331431418855755,-0.5782510240847347,-1.2154295587244515,0.749518584615009,-0.2831502743617061,-0.6327730599100038,0.719147098190852,-0.16934089867109925,-0.23138891309024792
2025-05-12 05:00:00,92.0,85.0,92.0,unknown,2025-05-13 05:00:00,-0.7684022692270986,-0.5184901403184016,-0.7311477460304249,-0.446373248136562,0.0674073215584798,-0.08417201895852919,-0.8598563936786812,-0.643630907027994,-0.25442552833400667,-0.14066589188856493,0.2722626391961047,0.22964512270862777,-0.20032854269183892,-0.4635830796312309,-0.20349797708600817,-0.3922990803755677,0.711389637230575,-0.1125532215089753,-0.696024098586361,-0.4736832517450372,-0.6385825010282297,0.4910266563593728,0.2534272411253585,-0.023057431893585473,-0.7210821458784565,-0.48810918549507065,0.07412299064395696,-0.5624976713404783,-0.6655541655801809,-0.7586770638652327,-0.21990091639099563,-0.14968139859903581,-0.16300929807266779,-0.5961034051023787,-0.2322445925629632,0.19665391239439647,-0.46494395996970345,-1.2189505623611916,-0.18396755436540216,-0.5881266823646053,-0.05567796984619121,0.06624854065869738,-0.5717478523325387,-0.7917766071949299,0.749518584615009,-0.2858480228613997,-0.8211061739954504,0.6907005585434146,-0.17501377146261776,-0.27593126732209733
2025-05-12 06:00:00,92.0,85.0,92.0,unknown,2025-05-13 06:00:00,-0.7732630334244582,-0.480396300948768,-0.707211689626318,-0.446373248136562,0.07565201018381024,-0.09892274235389692,-0.8401121372732946,-0.642405127195316,-0.25988650239257494,-0.13078862550549664,0.25768879209123613,0.1938491419524855,-0.20681828521335666,-0.4635830796312309,-0.22087401383353727,-0.3932318746418086,0.7118260833771074,-0.07896826304061705,-0.6791462805376874,-0.4668473252744239,-0.6385825010282297,0.47531097277548334,0.2679876802012761,-0.060725275909648616,-0.7210821458784565,-0.4520809991782719,0.08570260760395265,-0.5655181513893724,-0.6684180832172827,-0.7541523589855698,-0.22943761226518627,-0.16090305881166683,-0.16009497999998745,-0.5698527663099207,-0.22880430772613994,0.19729070235595458,-0.4348288610894092,-1.239169253100654,-0.09622580549539142,-0.5829760875604316,0.03201817766021816,0.06978142742359855,-0.5650452129969264,-0.3213155580245038,0.749518584615009,-0.2886828511394356,-0.8211061739954504,0.6429761986390361,-0.1837412680649522,-0.30373765846098216
2025-05-12 07:00:00,91.0,85.0,92.0,unknown,2025-05-13 07:00:00,-0.7691473498704895,-0.46419547271110784,-0.6822517524824916,-0.446373248136562,0.08392571982289078,0.10280336678275077,-0.8396185308631599,-0.6412859369133056,-0.2516950413047227,-0.10043409954777412,0.22010360745236457,0.13418917402558175,-0.20546568624571399,-0.4635830796312309,-0.2373812487436893,-0.39317104023314076,0.7120754811751273,-0.03715089614070007,-0.6618431036645138,-0.4604693077539947,-0.6385825010282297,0.45814461070688606,0.28270546658761075,0.23738880387462163,-0.7210821458784565,-0.426472783145389,0.03745420360396954,-0.5554656162266461,-0.671918426995963,-0.7494429722740841,-0.23897430813937592,-0.17316203820791545,-0.15426634385462754,-0.5511496196475463,-0.22522915199826035,0.19767146395294244,-0.022252006429377136,-1.193677198936865,-0.025710225209222913,-0.5786725847161068,0.09518913137246322,0.06836827271763808,-0.5573732226007568,0.15311227908158867,0.749518584615009,-0.2919289187524974,-0.8211061739954504,0.6046556534941412,-0.18374126806495295,-0.3862925977179178
2025-05-12 08:00:00,91.0,85.0,92.0,unknown,2025-05-13 08:00:00,-0.7609337227778711,-0.5368802696692592,-0.6622974545106269,-0.446373248136562,0.08902911043634262,0.1948957209538294,-0.8766390116232586,-0.6410727578119705,-0.21073773586546157,-0.1423522544417719,0.172163320923192,-0.04479072975512929,-0.2072554889200694,-0.4635830796312309,-0.27126452040136967,-0.3929479807346919,0.7093398990781068,0.002648348675381584,-0.6458895220740125,-0.4566915589149713,-0.6385825010282297,0.4446049448499297,0.292364952646133,0.38698395582412864,-0.7210821458784565,-0.41566731015536623,-0.15843431663596128,-0.5388529759577271,-0.6783806001258342,-0.7462879909804415,-0.24088164731421396,-0.1874772629484032,-0.15601493469823557,-0.5433275858419934,-0.22296119095831785,0.19364996853079144,-0.03429804598149487,-1.1684038355125377,0.020037045838469453,-0.5780032109088686,-0.12776717584722405,0.07119458212961685,-0.5531005898141343,0.4754137988547509,0.749518584615009,-0.2957701526085626,-0.8211061739954504,0.5526995769479949,-0.19945076194915495,-0.4441551324114629
2025-05-12 09:00:00,90.0,85.0,92.0,unknown,2025-05-13 09:00:00,-0.7525072155014265,-0.6078136257368529,-0.6474853131426861,-0.446373248136562,0.09084224361577205,0.19967973935232702,-0.8766390116232586,-0.6412326421379718,-0.1888938396311888,-0.19559312933587214,0.16257526361735747,-0.15217867202355606,-0.20736478984674767,-0.4635830796312309,-0.30601659389642644,-0.39266408682757503,0.7042973873494087,0.037590889699704116,-0.6318789375830789,-0.4553996015198075,-0.6385825010282297,0.42985638025578604,0.2965954097487142,0.42653519204099494,-0.7210821458784565,-0.41229860227877435,-0.15457444431596307,-0.5205059194107321,-0.6875231064288904,-0.7449105723180953,-0.23802063855195715,-0.2028324682423934,-0.15601493469823557,-0.5407331833172404,-0.22083128182163986,0.18646945394252873,-0.05236710530967147,-1.1481851447730758,0.04514159072825834,-0.5784329166937859,-0.16269699731164042,0.08391297448341527,-0.5518248552889619,0.9006534655585423,0.749518584615009,-0.30000162536223113,-0.8211061739954504,0.5397693316537052,-0.21472388100324133,-0.46729740268837383
2025-05-12 10:00:00,89.0,85.0,92.0,unknown,2025-05-13 10:00:00,-0.7439210480871122,-0.6559782502271942,-0.6367231889229688,-0.446373248136562,0.09073749589426437,0.2032677531512002,-0.9225444077657814,-0.641126052587304,-0.14793653419192768,-0.2338976501872838,0.17216332092319214,-0.19394064957238857,-0.202746825694594,-0.4635830796312309,-0.33816226187935555,-0.392339636648013,0.697314249004875,0.06902996383344326,-0.6195697883901444,-0.45581662574229675,-0.6385825010282297,0.4175256131360961,0.2980711180960934,0.45344079490961114,-0.7210821458784565,-0.41242400387811784,-0.10439610415598034,-0.5009789878446379,-0.698538174263898,-0.7449567427760511,-0.2370669689645374,-0.21825987354432982,-0.1630092980726685,-0.539759332101323,-0.2181037450494779,0.1765466832954316,-0.08248220418996581,-1.1554863386512146,0.054789064453572844,-0.5781778409358962,-0.11661936048623932,0.09521821213129177,-0.552195018569876,1.0674568982534511,0.749518584615009,-0.304530335076345,-0.8211061739954504,0.5266039909904283,-0.22956062522721138,-0.4822500254517604
2025-05-12 11:00:00,97.0,100.0,100.0,unknown,2025-05-13 11:00:00,-0.7341995196923933,-0.6656111751252627,-0.6292147301650266,-0.446373248136562,0.08822332385141157,0.2287825179431873,-0.9363653872495515,-0.6403799257326307,-0.11244020281123483,-0.25317036508107577,0.17868319989115955,-0.20587264315776932,-0.19657132333727603,-0.4635830796312309,-0.3616199114885194,-0.39199490833222844,0.6899881886880661,0.1030764308403525,-0.6086679992585179,-0.4581470552209151,-0.6385825010282297,0.40543662576384754,0.2998754441219981,0.46985321265946733,-0.7210821458784565,-0.41441494785273547,-0.019478913116010504,-0.4807323325168934,-0.7106547488824064,-0.7458185913245583,-0.23802063855195715,-0.23296796379331972,-0.17000366144710072,-0.5393540413709867,-0.21364781133355262,0.16628065587997812,-0.1728275008308487,-1.126281563138659,0.05122818079863079,-0.5765853307631817,-0.057907532918388155,0.10369714036717023,-0.5544410374328607,1.1803120150232544,0.749518584615009,-0.30920050927551546,-0.8211061739954504,0.49604159302210715,-0.24439736945117993,-0.4942258416650048
2025-05-12 12:00:00,100.0,104.0,104.0,unknown,2025-05-13 12:00:00,-0.7228991299342981,-0.6621082933441468,-0.624186338087738,-0.446373248136562,0.0820293779555975,0.26426398773204435,-0.9255060462265888,-0.6390475563492851,-0.09059630657696206,-0.27798398550683295,0.18903830178146083,-0.24763462070660183,-0.18950775095069786,-0.4635830796312309,-0.37030792986228245,-0.3916299018802211,0.6831687176484815,0.14024133972357514,-0.5995464155775764,-0.4627833833415351,-0.6385825010282297,0.39117162066460653,0.3046639853713692,0.4722747169176427,-0.7210821458784565,-0.4183243387522375,0.009470129283979764,-0.46037948843742915,-0.7234811834280593,-0.7475268982689206,-0.24755733442614683,-0.2464208573773112,-0.16708934337442038,-0.54022952036007,-0.2064251821825146,0.15680918228803895,-0.22703467881537848,-1.0835976604664617,0.03601564465329127,-0.5742837499682064,-0.07500084980523106,0.1157089553679884,-0.5593541429128174,1.3727012299032342,0.749518584615009,-0.3138992994553498,-0.8211061739954504,0.4640686228398634,-0.24439736945117993,-0.5024566431861349
2025-05-12 13:00:00,100.0,104.0,104.0,unknown,2025-05-13 13:00:00,-0.7111729798085511,-0.6551025297819153,-0.6202045796554959,-0.446373248136562,0.07376451065664341,0.27383202452903943,-0.964994559037361,-0.6369690601112662,-0.07967435845982591,-0.33002031572007123,0.16027412986395723,-0.2655326110846731,-0.17152774851213504,-0.4635830796312309,-0.37899594823604704,-0.39195435205978313,0.6782041427316664,0.1746511034708119,-0.5925201179580596,-0.4699055029060139,-0.6385825010282297,0.3766648358179043,0.3155361033479797,0.4335306487868351,-0.7210821458784565,-0.42228536265791256,0.017189873923976893,-0.4417256643854685,-0.7360995555812738,-0.7495353131899954,-0.25232568236324215,-0.2572505037198038,-0.17000366144710072,-0.5420382368439642,-0.19556554876242324,0.15039747185763824,-0.24811524803158447,-1.0611324485337263,0.005711264259944574,-0.5713865176296007,-0.1589810588579792,0.1171221100740067,-0.5664279722412128,1.4095923577049614,0.749518584615009,-0.3186255517456602,-0.8211061739954504,0.3853116742291895,-0.2505066170728141,-0.48764120044810055
2025-05-12 14:00:00,93.0,101.0,100.0,unknown,2025-05-13 14:00:00,-0.699890330065775,-0.6424045833253709,-0.6173149606789542,-0.446373248136562,0.06553864034491771,0.2638653195321695,-0.964994559037361,-0.6338779631419045,-0.0851353325183947,-0.377479376146034,0.09852704081438281,-0.21183863995045957,-0.1445030943909518,-0.4635830796312309,-0.3746519390491659,-0.3934346560040349,0.6765908507257306,0.20737996794581268,-0.5869799505525373,-0.47934987500357223,-0.6385825010282297,0.3621580509712021,0.3349468161460119,0.3810647231930333,-0.7210821458784565,-0.42488083593266157,0.029734458963972404,-0.42537259662075144,-0.7477755274863815,-0.7509050367760159,-0.2542330215380792,-0.2643802663327232,-0.16708934337442038,-0.5432084887607432,-0.18012757305533306,0.14858893549926983,-0.2541382678076433,-1.0386672366009908,-0.039285700240628815,-0.5672352500593517,-0.1448604927340659,0.1234813062509252,-0.5755005572523779,1.382816539139191,0.749518584615009,-0.3233940356848539,-0.8211061739954504,0.28092933039892326,-0.24919749258246426,-0.4570226187894964
2025-05-12 15:00:00,87.0,93.0,90.0,unknown,2025-05-13 15:00:00,-0.6896011211808529,-0.638901701544255,-0.6163820915605435,-0.446373248136562,0.057125267077159786,0.24153990033918085,-0.9738794744197847,-0.6295610863398649,-0.01687315678629201,-0.41626571486979036,0.019521448614306252,-0.1104166944747233,-0.1185851121523852,-0.4635830796312309,-0.40071599417045883,-0.39580719794208236,0.6783210479494869,0.2437148567644085,-0.5833512721855075,-0.49176247833179254,-0.6385825010282297,0.3491019446092077,0.35853206226370893,0.3186437245378431,-0.7210821458784565,-0.4242940532189005,0.009470129283979764,-0.41175683890034526,-0.7592311980347894,-0.7525363929571187,-0.2580476998877558,-0.2680453984857329,-0.17000366144710072,-0.5414983493140765,-0.1599627340038732,0.15027007935918402,-0.2752188370238493,-1.0386672366009908,-0.07847873950609636,-0.560949308701373,-0.1181057358677036,0.13690627595770385,-0.5890587871187989,1.273531531511491,0.749518584615009,-0.32823267493148167,-0.8211061739954504,0.16267635979841882,-0.25356124088363224,-0.42608852307258216
2025-05-12 16:00:00,86.0,87.0,89.0,unknown,2025-05-13 16:00:00,-0.6808907736593072,-0.6480967662196838,-0.6175197368268981,-0.446373248136562,0.04851328124654362,0.2060584305503238,-1.0281761795345963,-0.6243914931324841,-0.046908514108417,-0.4887793046576829,-0.05564892066343671,-0.08058671051127154,-0.08653261540400499,-0.4635830796312309,-0.38768396660981236,-0.3990922560101479,0.6818359981653176,0.26729351051649347,-0.5760308993292995,-0.5050500148326865,-0.6385825010282297,0.3370129572369591,0.3724213989359481,0.22958617904272252,-0.7210821458784565,-0.42037347999403224,-0.018513945036010688,-0.4020464674931572,-0.7652405294869994,-0.7495122279610174,-0.2580476998877558,-0.26784345373873897,-0.17291797951978102,-0.5348546337103814,-0.15726046413248396,0.15256916921621355,-0.28425336668793766,-1.0162020246682555,-0.0028764526749650164,-0.5542088491205884,-0.22215201257022427,0.1404391627227014,-0.5987171305997099,1.0486146555590206,0.749518584615009,-0.3332430100620935,-0.8211061739954504,0.029142190213753815,-0.2505066170728141,-0.39090184656975063
2025-05-12 17:00:00,85.0,88.0,89.0,unknown,2025-05-13 17:00:00,-0.6734577072407172,-0.62664161531035,-0.6200908151288603,-0.446373248136562,0.041791062209792854,0.17735432015933822,-1.082472884649408,-0.6189554260484343,-0.09059630657696206,-0.5147974697643021,-0.11049260845281014,-0.12831468485279457,-0.04096779159503332,-0.4635830796312309,-0.36596392067540057,-0.4035331678429033,0.6871746697791633,0.28835342275309606,-0.5695087306869685,-0.5186973369372975,-0.6385825010282297,0.3225061723902569,0.3687983109795793,0.16339839598592631,-0.9036111556586737,-0.41647248011317384,0.04903382056396558,-0.3952385886329541,-0.7711641881893809,-0.7468574266285624,-0.26090870865001303,-0.26229400073616305,-0.17291797951978102,-0.5300114652654696,-0.15586848942928555,0.1540063525457243,-0.2571497776956727,-1.0162020246682555,0.07084140192107223,-0.5490957531929703,-0.07871678825889228,0.1404391627227014,-0.6077629384879291,0.7727245546331942,0.749518584615009,-0.3384859654226189,-0.8211061739954504,-0.07241900918866763,-0.24265187013071304,-0.3419285775190261
2025-05-12 18:00:00,85.0,88.0,88.0,unknown,2025-05-13 18:00:00,-0.6675680221548653,-0.613505808631166,-0.6254377478807286,-0.446373248136562,0.03648293741339405,0.14267018677023088,-1.103204353875063,-0.6137325380657198,-0.10424874172338261,-0.5126292893387505,-0.16111755102761666,-0.24763462070660183,-0.005595279198802899,-0.4635830796312309,-0.357275902301636,-0.40925160225768425,0.6939317913692421,0.31840884040213824,-0.564220627770038,-0.5337510936746181,-0.6385825010282297,0.3118678635026964,0.346386113229093,0.11389208670767202,-0.9036111556586737,-0.4154534951108363,0.030699427043972223,-0.39060167980789384,-0.7782383095323079,-0.7449336575470731,-0.28379677874806847,-0.2526807896848098,-0.16271786626539952,-0.5278329659024359,-0.15435219352109095,0.15355219602167183,-0.20595410959917237,-0.9768879037859687,0.13483111144527607,-0.547104037030959,0.008236171556784942,0.14467862684064062,-0.622390837215587,0.4319774709591679,0.749518584615009,-0.34397169507071307,-0.8211061739954504,-0.14247742914681927,-0.23828812182954584,-0.3013095720122487
2025-05-12 19:00:00,85.0,88.0,88.0,unknown,2025-05-13 19:00:00,-0.6629556181719692,-0.6178844108575607,-0.6335605350825021,-0.446373248136562,0.031100219542589132,0.11396607637924532,-1.103204353875063,-0.6090425978363435,-0.15066702122121253,-0.5186520127430605,-0.19908625795872154,-0.4325805212800034,0.006045269492424654,-0.4635830796312309,-0.3346870545298493,-0.4154972682142534,0.7008291992207065,0.3193249044315789,-0.5605814467159836,-0.5409795135311045,-0.6385825010282297,0.3021966736049015,0.309112305360798,0.07165029020394421,-0.9036111556586737,-0.41562480502725596,-0.007899296156014464,-0.3878171747628191,-0.7796947462793815,-0.7441256745328476,-0.2866577875103257,-0.24123964334055376,-0.15980354819271994,-0.5277156585739428,-0.1529831704249688,0.1507426641580119,-0.19089656015902529,-1.0218183276514392,0.18883080914390857,-0.5489419336837364,-0.017032209928112555,0.14467862684064062,-0.622608641085121,0.05235586551557773,0.749518584615009,-0.34950842578111957,-0.8211061739954504,-0.19114217052714633,-0.22956062522721063,-0.2811441082854798
2025-05-12 20:00:00,85.0,89.0,87.0,unknown,2025-05-13 20:00:00,-0.6593543950622468,-0.6091272064047712,-0.6434125430891358,-0.446373248136562,0.02651693990995655,0.09124198898638194,-1.103204353875063,-0.6050454896863068,-0.19162432666047366,-0.5143156518919574,-0.2205635063237907,-0.5996284314753338,0.01407888760327185,-0.4635830796312309,-0.3112294049206855,-0.4215807090810416,0.7067212221989068,0.29884991732952443,-0.557094554623787,-0.54209157812441,-0.6385825010282297,0.29252548370712644,0.2667125243087819,0.024565485183865483,-0.9036111556586737,-0.4154149027351662,0.021049746243975802,-0.3870974510011687,-0.7760475349295676,-0.7428482918627386,-0.28951879627258253,-0.22796318083757708,-0.1568892301200396,-0.5278212427869251,-0.15277356587999402,0.14650852689482716,-0.21498863926326076,-1.0667487515169103,0.22587282258383204,-0.5531078870225625,0.01492486077337578,0.1496246683115601,-0.6218601608244574,-0.2471366236274812,0.749518584615009,-0.3549720011216028,-0.8211061739954504,-0.22076418701951916,-0.21603300549359114,-0.26315980696181035
2025-05-12 21:00:00,85.0,89.0,87.0,unknown,2025-05-13 21:00:00,-0.6569772330095236,-0.5981807008387846,-0.6555625945338058,-0.446373248136562,0.02336702628462108,0.06373388319502082,-1.103204353875063,-0.6016879188402762,-0.15339750825049597,-0.500342933593958,-0.23283621967525894,-0.7070163737437606,0.020281715192259263,-0.4635830796312309,-0.324261432481332,-0.42740053417693574,0.7115533045355249,0.26854158257178534,-0.5524313615848255,-0.5397202639180965,-0.6385825010282297,0.28237073431438936,0.22423729593970543,-0.018752535434606938,-0.9036111556586737,-0.4147001425725703,0.025874586643973845,-0.3882773260202678,-0.7699647696917911,-0.7403243068278248,-0.271399074111621,-0.21301911579197674,-0.1656321843380791,-0.5273265774586919,-0.15343896115531935,0.1418252560441162,-0.2752188370238493,-1.086967442256372,0.24768654375604954,-0.5579150124003076,0.044652368402667696,0.1340799665457829,-0.6242271754578292,-0.7108541333072659,0.749518584615009,-0.3603437283951163,-0.8211061739954504,-0.22664157124419615,-0.22476050209592632,-0.2454361476863101
2025-05-12 22:00:00,85.0,90.0,86.0,unknown,2025-05-13 22:00:00,-0.6555402917686981,-0.5907370770539137,-0.6576103560132448,-0.446373248136562,0.021640956146444772,0.04260446860165647,-1.103204353875063,-0.5989698852982512,-0.2462340672461544,-0.4851656706150969,-0.2428077992733269,-0.7666763416706642,0.02380667007763105,-0.4635830796312309,-0.296459773685287,-0.43269312773104146,0.7150526673889799,0.23131670365248003,-0.5468964455228148,-0.5347159732482216,-0.6385825010282297,0.2751173418910283,0.18453571137829122,-0.051846426963005246,-0.9036111556586737,-0.4135382066800412,0.018154842003976365,-0.3909084473128594,-0.7622175053145025,-0.7366306701913651,-0.2866577875103257,-0.1967649825484717,-0.1656321843380791,-0.526431655421627,-0.15500150253847395,0.13773094195286517,-0.3685756435527617,-1.1318978661218428,0.25873631237202604,-0.5622434032223466,0.0483683068563284,0.14750493625256156,-0.630424538412289,-0.8961031299030429,0.749518584615009,-0.36562753076029925,-0.8211061739954504,-0.22358533144736414,-0.21385113134300715,-0.23344661347053047
2025-05-12 23:00:00,85.0,90.0,86.0,unknown,2025-05-13 23:00:00,-0.6549548712631766,-0.562714022804988,-0.6599083994512814,-0.446373248136562,0.022270576108840118,0.023468395007666138,-1.103204353875063,-0.5967847995095645,-0.35545354841751825,-0.45240205529565053,-0.24434188844226054,-0.8084383192194968,0.02894381363150612,-0.4635830796312309,-0.27126452040136967,-0.4375396022882494,0.7175232643256065,0.19263081559324133,-0.5409099139187427,-0.5274466686640399,-0.6385825010282297,0.2678639494676871,0.1496071808630921,-0.07982825394636629,-0.9036111556586737,-0.41149473210239834,0.06350834176396038,-0.39476663862531436,-0.7526343962980462,-0.732144440693332,-0.30382384008386754,-0.17897521522378554,-0.1685465024107609,-0.5250658924318774,-0.15695691906240608,0.1344326186910249,-0.45289792041758575,-1.1768282899873137,0.26242356012835305,-0.5659377781499492,0.10262100827978567,0.15881017390045735,-0.639957788263428,-1.0216519680669875,0.749518584615009,-0.37081417725564714,-0.8587727968125398,-0.22781704808913147,-0.20425088508044,-0.21912501882376398
