timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,wind_speed_60h_max,pm2_5_36h_trend,pm10,pm10_24h_mean,so2_6h_mean,no2_72h_mean,co_60h_trend,pm10_36h_trend,day,pm2_5_72h_trend,so2_72h_mean,pm2_5_48h_mean,o3_72h_mean,humidity_24h_mean,wind_speed_72h_mean,pressure_72h_mean,wind_speed_60h_mean,so2_24h_mean,so2_72h_std,no2_72h_std,pm10_48h_trend,pm2_5_lag_72h,o3_24h_std,o3_60h_trend,so2_48h_std,co_72h_mean,pm_ratio,o3_72h_std,pm10_60h_mean,so2_60h_std,pm2_5_change_1h,o3_48h_mean,pm10_change_1h,so2_lag_1h,temp_18h_trend,so2,co_lag_72h,pressure_60h_mean,temp_48h_mean,pm10_36h_std,pm2_5_change_48h,pm10_72h_std,co_48h_std,o3_48h_std
2025-05-22 15:00:00,157.0,161.0,161.0,unknown,2025-05-23 15:00:00,-0.15836277483134104,0.07268552714925394,-0.09351759711859951,-0.1784542246622431,0.4621506767419915,1.1936476036317174,-0.8561484489047859,0.1302671460565789,0.35897872808875525,0.41864242916695293,0.13030054726315166,-0.35585432459539174,0.01807324988609489,-0.031935404092331476,0.7695429018451704,-0.19219818004457567,0.048442370438347704,-0.17554928020943897,0.5956293976921295,-1.7672339200508895,-1.683081831594348,-0.7092065787690618,-1.4677381337423911,0.15086731022844138,-0.4420634614282542,-0.39281994351896493,-0.15601416825922526,-0.0697910856960263,0.035389235707492805,-0.073621543333555,-0.3485886254689528,-0.48450741042230333,-0.6607735195352746,-0.2736306332561323,0.5558503424806674,-0.385735960075236,0.27374643179322233,0.5116970513446089,0.30092315073633336,0.2241589998480722,1.573080684456997,0.8561163078770883,-0.37848752684626485,-0.7665676086553347,1.3464891887603132,-0.2857866263179048,0.1786325093598808,-0.6006203853175559,-0.39960783150449913,-0.18213765239260474
2025-05-22 16:00:00,158.0,161.0,161.0,unknown,2025-05-23 16:00:00,-0.1373255938244083,0.14651610875859794,-0.08164105168656441,-0.1784542246622431,0.4895382522653168,1.1936476036317174,-0.8561484489047859,0.18804493856869536,0.43179793720286147,0.43380145021659217,0.19031244555351318,-0.3553618184040901,0.03884901242260885,0.029633565181184443,0.7695429018451704,-0.1873351599681754,0.048600560638032406,-0.1726456032884545,0.6013303123885386,-1.7415883430598407,-1.6093085603302197,-0.7163212962261291,-1.4229874150319188,0.17209185863480453,-0.4417779725665098,-0.39229407073571343,-0.14948111996240687,-0.013942243548180812,0.028851345908643668,-0.07627838788846944,-0.34095858875966345,-0.4837966913742418,-0.6440639400026107,-0.27441834698703466,0.5439668875126334,-0.3894704945149045,0.16305023460347554,0.5247245114444564,0.22440840103259838,0.2805920776497966,1.2629042316288743,0.9324803837333662,-0.3368485132508975,-0.7807159367598844,1.3379299834519305,-0.299182269073102,0.170832594351958,-0.6022035574669994,-0.3987026386678603,-0.18435369390669992
2025-05-22 17:00:00,158.0,161.0,160.0,unknown,2025-05-23 17:00:00,-0.11544269699810152,0.22686115345111896,-0.0676420817856876,-0.1784542246622431,0.5085904787163251,1.1851227131404334,-0.8561484489047859,0.28833243028915795,0.5158384670656991,0.45079650176603325,0.25404189506540154,-0.35460974813899443,0.05980133806184581,0.13550138926490027,0.7695429018451704,-0.17655266828965133,0.05012973256831916,-0.16984529350705221,0.6092900800778618,-1.701695223295987,-1.5699628156560177,-0.7234360136831963,-1.400612055676683,0.19346801095835603,-0.438907595245891,-0.39129463710636697,-0.12747887597570964,0.04509796100811303,0.016859940341108246,-0.036324893492795156,-0.3316752420622344,-0.4829814415386159,-0.6336231743941402,-0.27686791126890264,0.5306850709419279,-0.39210788873984587,0.17724205475600643,0.5394073320095603,0.25865786042379507,0.3192041835141343,0.8290498260908012,1.0323410983146528,-0.3022986988863508,-0.7920345992435782,1.3250911754893557,-0.33303000919520437,0.1665426410976001,-0.6030514207513192,-0.3970733762469331,-0.18888495182884785
2025-05-22 18:00:00,159.0,161.0,160.0,unknown,2025-05-23 18:00:00,-0.09382408636534924,0.2789768581165383,-0.05305605830832216,-0.1784542246622431,0.5026366579503849,1.1979100488773577,-0.8561484489047859,0.43061381579708974,0.5559487199547806,0.46792101700456235,0.30927408464237144,-0.3533917936388837,0.08191980781859932,0.2818150919663698,0.7695429018451704,-0.16138783407304944,0.05255531563015352,-0.16709196878909657,0.6161665203113988,-1.6304575094319618,-1.5699628156560177,-0.7293649448974158,-1.4207498790963955,0.21378293586158903,-0.4345422936181597,-0.38945371724556027,-0.09764025177029031,0.09456407833906179,0.00039576063944243226,0.03770098807908763,-0.32249109812989846,-0.4820305048707521,-0.6076263940191806,-0.27991695548996776,0.5138052228317592,-0.39472343999260856,0.11574416742836983,0.5532171200005215,0.12457487046677222,0.36969693733672987,0.271517467842782,1.0675860564021662,-0.27889096557703735,-0.8036362282893055,1.3250911754893557,-0.40331754339793474,0.16459266234561953,-0.6033319814542452,-0.39497397874618106,-0.19524996904134811
2025-05-22 19:00:00,159.0,161.0,160.0,unknown,2025-05-23 19:00:00,-0.0732097632681035,0.2920057842828929,-0.03824424499384562,-0.1784542246622431,0.48001213903981205,1.2149598298599242,-0.8561484489047859,0.4778327679288902,0.5495024293118925,0.48525738191614565,0.34698067560357193,-0.3512686926250295,0.08816773755917828,0.3504184652843746,0.7695429018451704,-0.14531292006231933,0.05455905815949505,-0.16402854265239467,0.6159360251080404,-1.6190594752137175,-1.5306170709818159,-0.7364796623545218,-1.4207498790963955,0.23273342551012768,-0.4311548826079036,-0.3864922278739238,-0.06942885170164698,0.10445730180525165,-0.01937889945727565,0.09344756815399763,-0.3146099677622501,-0.4806679923373811,-0.5786175948153232,-0.27981233497552643,0.5070805175964332,-0.3954573356595638,0.030593246513179018,0.5648046432573046,-0.017523950411592232,0.38751790927411667,-0.19767349561241743,1.0205927789521487,-0.2923336924203859,-0.8121252251520662,1.3293707781435464,-0.40784450424359275,0.1774625221086923,-0.6035920053899672,-0.3926279838040541,-0.2026754549260592
2025-05-22 20:00:00,160.0,161.0,160.0,unknown,2025-05-23 20:00:00,-0.05345877506980233,0.32718388493205103,-0.022461535379792025,-0.1784542246622431,0.4605629912044075,1.2234847203512067,-0.8561484489047859,0.4927911251343376,0.5740938343569841,0.5032646041257334,0.3730035341542595,-0.3491655580783902,0.08965482846844176,0.37686986420089363,0.7695429018451704,-0.1260419973627976,0.057195561487575736,-0.16072079418577168,0.6153290544058637,-1.6019624238863517,-1.4912713263076138,-0.7435943798115696,-1.4207498790963955,0.25259353866179585,-0.4269813220370872,-0.3835561294423601,-0.037874590704259664,0.14275365070663126,-0.047212132847231865,0.13389557565342453,-0.306287645451846,-0.4793786287784614,-0.5583781321083321,-0.2794769609982982,0.5077299439587238,-0.3875069965615803,0.07884543503178731,0.575927305013573,0.07720859684065108,0.3637566133576011,-0.5706704958487678,1.0323410983146528,-0.27893109311985337,-0.8206142220148076,1.3293707781435464,-0.40248693177810985,0.18760241161899205,-0.6035937186055372,-0.3898551313373335,-0.21103541097829767
2025-05-22 21:00:00,160.0,161.0,159.0,unknown,2025-05-23 21:00:00,-0.032527308540291254,0.40796322716345074,-0.005436981661627947,-0.1784542246622431,0.48715672395894033,1.2277471655968486,-0.8561484489047859,0.4995408436197903,0.6206503778889538,0.5217543728128324,0.3942466839915558,-0.3474550973869779,0.08931730918011122,0.3866189829650923,0.7695429018451704,-0.1012304076813437,0.06088666614688889,-0.15635118328526157,0.6164200650350941,-1.6390060350956446,-1.5089769114110045,-0.7497604682743936,-1.4632630618713438,0.27518252232285384,-0.4212621586263448,-0.3812444332465359,-0.0007585267734298744,0.19349631300095954,-0.08560903565986273,0.16831263287873535,-0.29627257059376144,-0.47831322751168787,-0.49976516508511226,-0.28018368608334376,0.5126163536040194,-0.3790019950327505,0.17818817609950907,0.5890681459672042,0.14425009181916199,0.36969693733672987,-1.2096732515168316,1.0910826951271742,-0.25830553611244683,-0.8257076201324525,1.3315105794706432,-0.39910842571886407,0.2316719314137568,-0.6028502682465855,-0.38674254443054806,-0.22219779548704321
2025-05-22 22:00:00,161.0,161.0,159.0,unknown,2025-05-23 22:00:00,-0.009833934053751037,0.47745083338400973,0.00881035706007084,-0.1784542246622431,0.5268488623985422,1.236272056088131,-0.8561484489047859,0.5036179820568739,0.6473905464816746,0.540067600105721,0.41283444009918996,-0.3463436307120135,0.08705775469643466,0.38769674458734005,0.7695429018451704,-0.0710599862709422,0.06552691200431111,-0.14960412817436625,0.6192397896895154,-1.6133604581045957,-1.4352036401468762,-0.7545036132457653,-1.4408877025161078,0.3005003764933013,-0.4143613855850625,-0.3798475216124137,0.03275116338805832,0.24902601890796028,-0.13241281135324606,0.19720845440299498,-0.285795255203504,-0.47759099427320345,-0.4326350867738637,-0.2824101807140425,0.5200742821516077,-0.37101295698613257,0.15358902116845427,0.6060979502056483,0.0837670039581133,0.3993985572323742,-1.4688080095757705,1.1380759725771916,-0.24087680668271227,-0.8285372857534049,1.3357901821248337,-0.3986650991344865,0.3303408562639822,-0.6015594389344802,-0.383777380610862,-0.2397974900056371
2025-05-22 23:00:00,161.0,162.0,159.0,unknown,2025-05-23 23:00:00,0.01604849383501244,0.5955797639589598,0.009307094701714804,-0.1784542246622431,0.5986916329742207,1.26184672756198,-0.8561484489047859,0.5118670761039954,0.7085109318364655,0.5587692184658746,0.43301543244462104,-0.3457313257174223,0.08386665249456268,0.3873181883800068,0.7695429018451704,-0.0330356372254231,0.0719072500582664,-0.14000038120593308,0.6248331399576894,-1.573467338340742,-1.3614303688827476,-0.7568751857314414,-1.4185123431608715,0.3291535168418912,-0.4047806082419319,-0.3791016572756605,0.0689529110798295,0.3179594469304437,-0.1828865218818717,0.2223340013037308,-0.2740528742454683,-0.47718325647117066,-0.3434837423481532,-0.2875261908069125,0.5301613400045967,-0.36122857600255287,0.25955461164069077,0.6265858704845203,0.18870151783752237,0.42315985314888976,-1.5964122464987316,1.2555591662022347,-0.22003723611362064,-0.8257076201324525,1.3443493874332177,-0.3988479182359977,0.44889956438441103,-0.599277221278247,-0.3808873867766909,-0.263729181663759
2025-05-23 00:00:00,162.0,162.0,159.0,unknown,2025-05-24 00:00:00,0.04511997512599979,0.7150115871505456,-0.010404358078068738,-0.15745701245639182,0.6705344035498996,1.26184672756198,-0.8561484489047859,0.524619353752013,0.7693925656859643,0.5780710775663473,0.46434907845463286,-0.345531661045273,0.08064297676492262,0.38703816050060946,0.8889336273486178,0.012486197182902331,0.08034406070812486,-0.1275963244560973,0.6333998783491915,-1.4851325731493508,-1.3614303688827476,-0.7609068589571355,-1.4811633493555323,0.3618999629545656,-0.39151431750486765,-0.3788603826151099,0.10939501597085595,0.37955274141349615,-0.2366103822855391,0.2446057050166278,-0.26000955650558694,-0.47696787337973146,-0.2561187373488037,-0.2965663097217235,0.5421809650163363,-0.3477631649137715,0.26239297567119724,0.6491486603876512,0.18797280593558166,0.4825630929401787,-1.8260998729600646,1.4141614775960434,-0.20017410241971756,-0.8155208238971627,1.3464891887603132,-0.398999735379297,0.5651182980024628,-0.5961502960467367,-0.3778754288766913,-0.2928144559660412
2025-05-23 01:00:00,162.0,162.0,159.0,unknown,2025-05-24 01:00:00,0.07672860387511006,0.7862363835266185,0.019151531599751137,-0.15745701245639182,0.7276910829029256,1.2703716180532638,-0.8561484489047859,0.5409493993928824,0.7985202493316067,0.5976200946187161,0.5089596931129549,-0.34565145984856255,0.08047819767285005,0.3843208529301625,0.8889336273486178,0.060703710981434934,0.09089007402044809,-0.11271145635629477,0.6450936683329269,-1.4423899448309359,-1.3614303688827476,-0.7656500039284878,-1.5035387087107681,0.3963140521563115,-0.3764687095350817,-0.37900411130816136,0.1486321210638024,0.3833823763036343,-0.29167575032726467,0.2535063204160293,-0.2461745495475606,-0.476793580144311,-0.19583519851690573,-0.3114447316769474,0.5542686750499285,-0.33147667434126277,0.15737350654246263,0.6713259553879134,0.09105412297751728,0.5627574666584189,-1.867325857196715,1.51402219217733,-0.18766768490874147,-0.8070318270344407,1.3464891887603132,-0.4005425527167615,0.6680771761070458,-0.5925538727263744,-0.3743677956892006,-0.3246044331448106
2025-05-23 02:00:00,162.0,162.0,158.0,unknown,2025-05-24 02:00:00,0.10939437739843769,0.8287975423367107,0.07456035762677146,-0.15745701245639182,0.7515063659666866,1.2533218370706976,-0.8561484489047859,0.5609621440313396,0.8376754961995196,0.6169808008505935,0.5663161976736539,-0.34594430136771487,0.08756854623501532,0.3847927517639617,0.8889336273486178,0.10847804370374975,0.10343982986211253,-0.09639824232772332,0.6592153411253772,-1.3768512480760327,-1.3417574965456467,-0.7680215764142028,-1.5035387087107681,0.4311829531096222,-0.35824353660017333,-0.37939425762409346,0.19042068600121564,0.3482773898107028,-0.34661667710653543,0.2406843464021827,-0.2285310060972022,-0.47651678803728326,-0.19064785138284837,-0.3317217868716071,0.5656283990806318,-0.30991944810408256,0.09492949787132274,0.6923354275941963,0.12166002285901145,0.6132502204810143,-1.8280630150665722,1.6667503438898859,-0.16373829354282046,-0.7957131645507854,1.3379299834519305,-0.40027092410336795,0.7273565301672603,-0.5881568267236904,-0.36979145012891074,-0.35661465377875184
2025-05-23 03:00:00,162.0,162.0,158.0,unknown,2025-05-24 03:00:00,0.14690539780359635,1.0051223431213792,0.14778400180184387,-0.15745701245639182,0.8606597466755908,1.26184672756198,-0.8561484489047859,0.5991266882603832,0.990476459586497,0.6399194126718261,0.6550063482443654,-0.34637025266830007,0.10231684644091263,0.40645774822337616,0.8889336273486178,0.16228727388443062,0.1188897393646661,-0.07680547087059697,0.6768943232229954,-1.2742689401118368,-1.322084624208546,-0.7694445199055968,-1.4610255259358198,0.47166119899890036,-0.3268270648301174,-0.3798983362736578,0.24979388113444295,0.3447668911614097,-0.40781964487220373,0.22728471655446852,-0.19334421826796003,-0.4761038575611382,-0.15823380873227166,-0.3515950201421699,0.5782607892890481,-0.27299457846795644,0.3863348716699744,0.7170297775484753,0.4685268881826112,0.6904744322096898,-1.7416847623802594,2.072067361896285,-0.13369613982126727,-0.7807159367598844,1.3208115728351637,-0.38643991923158466,0.8634650470555159,-0.5794707538831805,-0.3641450810407673,-0.38583952959608186
2025-05-23 04:00:00,162.0,162.0,158.0,unknown,2025-05-24 04:00:00,0.20138359183494933,1.546257076563982,0.2512634841497797,-0.15745701245639182,1.2428950398489538,1.2192222751055661,-0.8561484489047859,0.6888755672640943,1.5286223525150073,0.6768047946357794,1.0182642104621284,-0.3480208139580676,0.10946532682819356,0.4930295771360356,0.8889336273486178,0.2347715492523697,0.155378945425304,-0.04717668986133049,0.7108001676370735,-1.2115797519114948,-1.3024117518714449,-0.7718160923913118,-1.399493287708921,0.5732358235150665,-0.1049569990446257,-0.3785608447577024,0.37104903440212467,0.3288100791191681,-0.3279796163246061,0.3112563920994917,0.09690248549443681,-0.47587831488991394,-0.15564887587215195,-0.31024631754249765,0.6009907119691996,-0.015938290011107054,1.1810768002117509,0.7822124303892283,1.6446678979143114,0.8954156094896365,-1.500218283279884,2.221858433768215,-0.24629402496286767,-0.7665676086553347,1.2865747516016317,-0.3051541214770858,1.2799805084786016,-0.5438764123233241,-0.3644816908388141,-0.3284921918398288
2025-05-23 05:00:00,162.0,162.0,158.0,unknown,2025-05-24 05:00:00,0.2520736837586892,1.8354992374570585,0.3677484611153048,-0.15745701245639182,1.1575569422038103,1.1680729321578684,-0.8561484489047859,0.8033338015399875,1.7017171938518174,0.7084645513310671,1.429850238559741,-0.3490790367204588,0.11972275633975098,0.5976329543445732,0.8889336273486178,0.32382655028358676,0.19735207840834978,-0.01814931766417734,0.737130403034093,-1.1374925294929088,-1.3024117518714449,-0.7718160923913118,-1.3379610494820218,0.6816326243047064,0.10935470390386265,-0.37709954520916794,0.5248650590926495,0.46348557275568686,-0.1995451128340601,0.41126313589647884,0.36581571728478923,-0.4751064125947036,-0.03258565678794685,-0.25634728365981374,0.6255065571456494,0.2252851693381491,0.6323264209805235,0.8308301404920551,0.5304673998475392,2.454750654010969,-1.1448895620020956,2.221858433768215,-0.2853247482751972,-0.7524192805507657,1.2566175330222902,-0.21010204731835946,1.2550207804532478,-0.5015444038313779,-0.36434191058291526,-0.24065941242642014
2025-05-23 06:00:00,162.0,162.0,158.0,unknown,2025-05-24 06:00:00,0.29474709447794456,2.146021977755181,0.49629061538255315,-0.15745701245639182,0.9769577123036233,1.1424982606840197,-0.8561484489047859,0.9432384365791718,1.8549956602493787,0.7318268624984076,1.855244314051595,-0.3497512411166948,0.1333208543422059,0.7155955628242291,0.8889336273486178,0.4351901392095235,0.24185625458635315,0.010539762076161781,0.7548862168661663,-1.08335186695625,-1.3024117518714449,-0.775847765616967,-1.3178232260623095,0.7912422564318526,0.30118087306712577,-0.3759946114210454,0.7101960981872798,0.6961358923315689,-0.12486836310356053,0.5179898598317174,0.6002768312546444,-0.4739696685009964,0.12258173078308313,-0.20962274694254154,0.6523477676838466,0.4378390504702322,0.6786863668121267,0.8602411339637759,0.4699843119864906,2.784438634852623,-0.6315279011504886,2.221858433768215,-0.30173691328692726,-0.7484577486814671,1.2437787250597154,-0.10765989727648057,1.2409809334389865,-0.4582043904919716,-0.36269734266835113,-0.16762395327790175
2025-05-23 07:00:00,161.0,162.0,158.0,unknown,2025-05-24 07:00:00,0.36763722666025656,2.0144298234749973,0.6111950634883015,-0.15745701245639182,1.657677886542789,1.0998738082276043,-0.8561484489047859,1.059833217818994,1.7886227417781604,0.7747970378495223,2.19247931771867,-0.34960482035711865,0.14233658806930044,0.8117894608150665,0.8889336273486178,0.511120926738999,0.27950552211134677,0.05637838997441753,0.7772135188981883,-1.006415135983103,-1.2827388795343437,-0.775847765616967,-1.2115402691249386,0.8873591399292395,0.4167123549420081,-0.3762941099963944,0.8335692736483656,0.12711597490523469,-0.011347298501118106,0.6120354560197997,0.7329740958252253,-0.4707237956439503,0.059923151250501724,-0.15637744810237866,0.6780681940161569,0.5632587326543541,-0.2844651608730248,0.9039494530977272,-0.20043063779861664,2.941857220299538,-0.2192680587839937,2.221858433768215,-0.48632361024037063,-0.7399687518187257,1.2181011091345662,-0.034236420094361814,1.9527231779119556,-0.4048879508204708,-0.3664109017586919,-0.07808173701262093
2025-05-23 08:00:00,161.0,162.0,158.0,unknown,2025-05-24 08:00:00,0.44604213074807053,1.6956554299381836,0.7020528939417368,-0.15745701245639182,1.7819142798587424,1.065774246262473,-0.6684697363113551,1.1370447381000528,1.5166847772503997,0.8316669056382328,2.422967493453333,-0.34942512215218435,0.14663745637117878,0.8634822616383617,0.8889336273486178,0.560873762543165,0.3133054947773426,0.10205726865695551,0.8003859700091922,-0.9465754563373221,-1.248311352944417,-0.775847765616967,-1.0884757926711401,0.9796859254969189,0.47853143668627196,-0.3766771543531886,0.8993573460173255,-0.11606584061852693,0.08635763540594896,0.6847642489550537,0.7932761305914138,-0.46751020767377605,0.024895365147818097,-0.10958172146795961,0.6975719341223523,0.6289765173660146,-0.6922434599224349,0.9501181367588085,-0.8278515853692437,2.499303083854436,0.16747093619790612,2.221858433768215,-0.5390645773481552,-0.7314797549559843,1.1847202084318715,-0.0034455442759421437,1.9460932501552213,-0.37217958213873437,-0.3739417824959869,-0.002831227045183437
2025-05-23 09:00:00,161.0,162.0,158.0,unknown,2025-05-24 09:00:00,0.5209584570809668,1.443328559849779,0.7733121665339444,-0.15745701245639182,1.7033238457483313,1.0401995747886241,-0.6684697363113551,1.1833129900443526,1.2387780250903346,0.8871950588309351,2.561579046141691,-0.3492520794363216,0.14875109012096438,0.8754197464230344,0.8889336273486178,0.5943594584977319,0.34378347324995606,0.14471030925354897,0.8233893913043984,-0.895284302355224,-1.2306057678410265,-0.7824881685769224,-1.045962609896192,1.0641293073708067,0.5156151530569323,-0.37704713096790876,0.9235345413217456,-0.21467893903957969,0.1648174594514654,0.739328837232414,0.8209544730339786,-0.46448016944504844,0.07225778146744441,-0.06819310580493555,0.7106285463900067,0.6686262284886676,-0.5474868943666127,0.9948695597475786,-0.8460693829177542,1.9795247356806582,0.49433409693133934,2.221858433768215,-0.5554499906646746,-0.7371390861977926,1.1633221951609143,0.001860844184355986,1.8205146185276617,-0.357122090290939,-0.38280926952495725,0.06027733985759837
2025-05-23 10:00:00,161.0,161.0,158.0,unknown,2025-05-24 10:00:00,0.5868009574351607,1.1788413586727764,0.8269824108152108,-0.15745701245639182,1.4989093327843832,0.997575122332209,-0.4182314528534473,1.196409137972956,1.01745537968451,0.9359675613384716,2.3597691226873776,-0.34899917085159915,0.14893711196133308,0.8561859796696226,0.8889336273486178,0.6134779106435087,0.369199365332655,0.1825050942897898,0.8435269889045115,-0.8325951141548827,-1.156832496576898,-0.7872313135482746,-0.9005227740871586,1.1326542779399214,0.5332506358239372,-0.37757498428425984,0.9192782267164304,-0.2702086449465804,0.2165253827730607,0.766804096961141,0.8247661904603337,-0.46172421410207265,0.033315849793120286,-0.0364544149945292,0.7203070941118777,0.686686999940037,-0.573978291984672,1.0331242598144952,-0.6733646621578935,1.6706278887659565,0.7515057128837707,2.221858433768215,-0.5622181695529676,-0.739968751818687,1.1376445792357648,-0.004525959288053277,1.6188868155728533,-0.3522675291725844,-0.39215340423987155,0.10678773173678506
2025-05-23 11:00:00,161.0,161.0,159.0,unknown,2025-05-24 11:00:00,0.6461067792687747,1.0568037502479197,0.8701308486871083,-0.15745701245639182,1.3516514991734616,0.9549506698757937,-0.4182314528534473,1.1939881394901612,0.9439199160545273,0.9805854563688947,2.074579836121677,-0.3486397744417304,0.14899886963587958,0.8293975101575333,0.8889336273486178,0.62495566804711,0.3926115148860119,0.21801640524253865,0.8611368224411238,-0.76990592595454,-1.0830592253127689,-0.7896028860339702,-0.7550829382781239,1.1926894291464913,0.544199226042085,-0.3782886452051093,0.9020278394853676,-0.301164860308529,0.2483701513130851,0.7706305239509014,0.8203017893738371,-0.4591294574250168,-0.026657028606160305,-0.012315716691410386,0.7289277053403402,0.6965533195143221,-0.2636504913159784,1.065267731862422,-0.22229199485682646,1.3260890979764806,0.95567249196051,2.221858433768215,-0.562779955152391,-0.7427984174396395,1.1119669633106155,-0.011949784654975822,1.5241178482265894,-0.3509599818544583,-0.4017727642372604,0.14043432211085718
2025-05-23 12:00:00,161.0,161.0,159.0,unknown,2025-05-24 12:00:00,0.6979244922850137,0.9508351507615674,0.9050605364881682,-0.15745701245639182,1.1829599108051552,0.9165886626650205,-0.4182314528534473,1.1787680868873567,0.8720557129615898,1.0184123924353097,1.7437177774057906,-0.3482071676520736,0.1497632144604802,0.7955763651681139,0.8889336273486178,0.630277229196253,0.4143363023093975,0.2513945943148237,0.8765723178927164,-0.7243137890815642,-1.1007648104161603,-0.7881799425425567,-0.712569755503175,1.2443863649077043,0.5510463731375422,-0.3790912401370127,0.8735753532008608,-0.31648339986908103,0.26663157396584775,0.7550676319498223,0.8103938024284358,-0.45668596560253566,-0.07001536466625259,0.0063677857400851285,0.7360609207067844,0.7007053896697,-0.22864400160639978,1.0928192793320743,-0.21719101154324358,1.1894616464565162,1.0989818657355286,2.221858433768215,-0.5593022347750073,-0.755248946171641,1.090568950039658,-0.019539391192531397,1.4355888128866643,-0.3522265116015039,-0.4115282419873618,0.16544647013224242
2025-05-23 13:00:00,161.0,161.0,159.0,unknown,2025-05-24 13:00:00,0.746112674909771,0.9920934169550244,0.9414578582304486,-0.15745701245639182,1.1011941056195762,0.8995388816824555,-0.4182314528534473,1.163142216784303,0.8878133123108717,1.05344997447318,1.4813648769151835,-0.34760817363562574,0.15415780308786642,0.7634034089626779,0.8889336273486178,0.637886526298473,0.4343737276028112,0.2848761505266903,0.8900255545954243,-0.6587750923266611,-1.0810919380790593,-0.7905515150282911,-0.6678190367927032,1.2892611243954433,0.5560998602652159,-0.3797773161651132,0.8429181571927364,-0.2753148248000976,0.27619584331092817,0.7145228314213048,0.7978067107613314,-0.45422283192580387,-0.03572403626794207,0.01847363829375864,0.7442520725666368,0.7008240936366928,0.09209113384081696,1.1181372239821694,0.05024625646885836,1.0914463008008897,1.2521069500430828,2.221858433768215,-0.522812922507689,-0.7665676086553347,1.0691709367686992,-0.026688281885497846,1.4398787661410217,-0.3529775587831614,-0.41943264293610955,0.18052066114128346
2025-05-23 14:00:00,161.0,161.0,159.0,unknown,2025-05-24 14:00:00,0.7934199035560142,1.114131025379881,0.9823709767149476,-0.15745701245639182,1.0813480363997754,0.8824891006998892,-0.4182314528534473,1.1559930019434648,0.9704213331419561,1.0884169399533665,1.3029224182818968,-0.34684944788145844,0.16634597771568577,0.7439354213595228,0.8889336273486178,0.6529915017050854,0.45219649010063767,0.31956052436278326,0.9023339984547852,-0.6160324640082461,-1.0614190657419582,-0.7929230875139672,-0.5839114392105681,1.3279201232784614,0.5604664597886028,-0.37981739045349017,0.8186991276075669,-0.1913819934579071,0.2763943278492923,0.6449705251041936,0.7845338853482711,-0.45169603154908694,0.013005981209598609,0.02358832645006918,0.7541924857571742,0.6986809349712709,0.2680697037322101,1.1406319853730298,0.25428558901215187,1.032043061009601,1.28155408164069,2.221858433768215,-0.45977255274380646,-0.7778862711389899,1.052052526151934,-0.031394288004990036,1.4897982221917285,-0.35084203918670487,-0.4238462730217396,0.18390803642892953
2025-05-23 15:00:00,161.0,161.0,160.0,unknown,2025-05-24 15:00:00,0.8397580828258909,1.2148880543996912,1.0243227284501575,-0.15745701245639182,1.0595173602579946,0.8867515459455311,-0.4182314528534473,1.1588880862910365,1.0570881295630075,1.122830742398356,1.169090574306931,-0.34611068859450594,0.1868159471463897,0.7423883537542101,0.8889336273486178,0.6749795626134881,0.46791004993599916,0.35484630701098985,0.9148037889564956,-0.6131829554536853,-1.0437134806385673,-0.7924487730167971,-0.5637736157908555,1.360666569391136,0.5638581190614801,-0.37938917308198655,0.8034999139769582,-0.10393866346642326,0.27016797539612614,0.5645867065509466,0.7715779781624099,-0.4491963233851295,0.026126144746090565,0.02356312884335039,0.7646042567913075,0.6953340774386745,0.22170975790060568,1.160677720322143,0.2666736913451387,0.9815503071870054,1.1313737104928956,2.1249347990275544,-0.4011729643848909,-0.7914686661194148,1.052052526151934,-0.0317737994685138,1.5147579502170818,-0.3453417965807429,-0.4249283749446652,0.17978824750978914
2025-05-23 16:00:00,161.0,161.0,160.0,unknown,2025-05-24 16:00:00,0.8852505462763937,1.2678723541428674,1.0654164788043452,-0.15745701245639182,1.0404651338069857,0.8867515459455311,-0.4182314528534473,1.1738148377721647,1.1122397272854947,1.156373607298568,1.0814625812280843,-0.34548507262177147,0.2095177648417491,0.7781627796307835,0.8889336273486178,0.7007204320847294,0.4814616770423343,0.3903294269256706,0.9269124703062772,-0.5818383613535141,-0.9896130817115398,-0.7924487730167971,-0.5413982564356196,1.3870456509819016,0.565699339657988,-0.3787788828864781,0.7916198408066266,-0.04330277770590535,0.2644114608730353,0.5140132795532406,0.7582006262192275,-0.4467659261321489,0.020001114501051912,0.01939794334043205,0.7718474556545916,0.6926246372549274,0.11763641011537368,1.178319781171024,0.17048372028901398,0.9221470673957165,1.0155483262089762,1.9545841682712417,-0.3565243850783261,-0.80278732860307,1.052052526151934,-0.026312454059618913,1.522947860975401,-0.33777415070631384,-0.42378964411770154,0.1709047901217276
