timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,pm10_48h_trend,wind_speed_60h_max,day,pm10_60h_mean,so2_72h_mean,pm2_5_6h_mean,temp_24h_mean,pm10_change_24h,so2,humidity_24h_mean,pm10_36h_trend,pm10_24h_mean,o3_18h_std,pm2_5_change_48h,pm10,wind_speed_60h_mean,so2_72h_std,pm2_5_72h_trend,pm10_48h_mean,pressure_72h_mean,o3_24h_std,pm2_5_change_1h,temp_72h_mean,so2_18h_mean,pressure_60h_mean,pm10_72h_std,o3_60h_trend,o3_72h_std,pm10_36h_mean,pm10_change_1h,co_72h_mean,pm2_5_36h_trend,co_change_48h,so2_12h_mean,pm10_change_48h,pm10_72h_mean,no2_72h_std,so2_60h_std,o3_60h_std,o3_24h_mean,o3_72h_mean,day_of_year_sin,co_72h_trend,no2_18h_std
2025-06-13 05:00:00,98.0,99.0,125.0,unknown,2025-06-14 05:00:00,-0.3211605622055292,0.2919238032356034,-0.2617868506471261,0.17265828686243517,0.07225106498537066,-0.46417746945056343,-0.23782120707485693,-0.621157831910462,-0.36013210686333563,0.7558220634687834,-0.01455346842576269,-0.04693777548921604,1.6261620651309519,-0.1611962304898373,0.35145672496639196,-1.8324753883434555,-0.02996999483833928,0.4760694563303153,-0.24885494089218252,-0.06804787770436782,0.9374914589575419,-0.5659653064408278,-0.3064879459087115,0.13368962879304858,0.6936394175474586,-0.839209316600553,0.09448632422274769,0.5454594303601356,1.5978279518418559,0.02927020802522568,-0.7855282846973406,-0.6071016535790215,-0.1627341199235052,-0.08283007095277231,0.5875550025442166,0.41416165533050076,-0.5948643120534255,0.04653666039529726,0.15846429516601718,0.014480145153940116,-0.43697364221182144,0.7648724961051292,-0.3312791393269564,-0.39525345645533483,-0.009269802936832473,0.08608496277757356,0.18800598775869548,0.031675003368253775,0.12809779568509386,-0.350867386762633
2025-06-13 06:00:00,95.0,100.0,129.0,unknown,2025-06-14 06:00:00,-0.319718417349957,0.6191859899666834,-0.1966548432258382,0.17265828686243517,0.04377604546989923,-0.49383415449399387,-0.08813779758161117,-0.621157831910462,-0.36013210686333563,0.7690052981775125,-0.008889543283621527,0.041000585297392665,1.6174161621424206,-0.21154339618326895,0.2613155398294064,-1.8514779009686149,0.059457112820289815,0.4664757361319133,-0.18299601843725027,-0.29808207472940057,1.0949443845489086,-0.5028463241245149,-0.31243957229691166,0.1841725445377454,0.6758877749674216,-0.8306921521726316,0.08454827179117756,0.7232111909813308,1.5875619267846222,0.03087100542745795,-0.7736278063343074,-0.6295720157014181,-0.10153699260969294,-0.07915744767499913,0.6037477263663106,0.4889688380704437,-0.5928944668865105,0.13927385137440088,0.0796505401005321,-0.0008840638799471498,-0.6257942720642107,0.7581825170540226,-0.3323637065220818,-0.40156127364261623,0.027066201695542084,0.08049831145614465,0.1901827310951959,0.031675003368253775,0.13048341013041784,-0.3794347605295269
2025-06-13 07:00:00,94.0,101.0,134.0,unknown,2025-06-14 07:00:00,-0.3153207657533354,-0.1969874043976386,-0.17710610607555,0.17265828686243517,0.11035144321029702,-0.6284859587101997,-0.03130614271385922,0.3216981626168816,-0.36013210686333563,0.7723024173154016,-0.0019432199960898863,0.019685803197456008,1.6086702591538875,0.14251086578989308,0.12309905595269567,-1.8514779009686149,0.08188538559375858,0.47231693108665934,-0.12215876823603852,-0.15874928089376825,0.6544625804405452,-0.3563201151759319,-0.3242131483331308,0.17903623985002073,0.6638110468616066,-0.8209582499693128,0.06081535089145571,-1.7983383749892887,1.5787624767355632,0.02646881257131897,-0.7562124721444541,-0.6360002169336613,-0.06494644873091086,-0.07701148948742742,0.6069764623126653,-1.363257006570544,-0.5921310096216067,0.1411806977571164,0.050067717216357645,-0.02030674322467275,-0.41520484779274874,0.7523231729857709,-0.3325861308291307,-0.40686603909888297,0.04818345793758883,0.06606612887578937,0.19165477335153466,0.031675003368253775,0.11149380103943109,-0.36163802133296175
2025-06-13 08:00:00,94.0,101.0,137.0,unknown,2025-06-14 08:00:00,-0.3086085606848076,-0.4180985992011406,-0.17390888270984842,0.17265828686243517,0.16248880288651246,-0.6613751674016848,-0.035709441559506165,0.3216981626168816,-0.36013210686333563,0.768900461320982,0.004789370267209808,-0.03229130510769547,1.5911784531768247,0.2275055433583734,-0.12328685008839728,-1.8487632563078775,0.06501411204831116,0.4818634497096695,-0.03982838170102047,-0.019802450475963348,0.3825423439131233,-0.20979390622734942,-0.34074205940488517,0.15552354577382518,0.6564527869703118,-0.8136578233168684,0.04067516810138729,-0.48608357390057205,1.5728961767028553,0.010060639198437804,-0.7416996936529261,-0.6339485626570597,-0.0492884345256485,-0.07432269450844557,0.6020475312350665,-0.8411028710457427,-0.5914332835419684,0.11905053692109496,0.07724063432941894,-0.049005926137028345,-0.24010802311760096,0.7477299860265214,-0.3327612213572648,-0.407611184399595,0.057203095003024305,0.0525428855977306,0.1937923666280274,0.031675003368253775,0.08808746027104154,-0.32589144392444885
2025-06-13 09:00:00,94.0,101.0,139.0,unknown,2025-06-14 09:00:00,-0.30125540234713655,-0.45906143011095274,-0.1772659672438353,0.17265828686243517,0.1769268409506951,-0.6693670662932586,-0.05477806051187589,0.3216981626168816,-0.36013210686333563,0.7626888775715409,0.010773894945698635,-0.09462811197538627,1.569313695705494,0.234272635521469,-0.24948450928017668,-1.8650511242722996,0.037764350961325924,0.49170497817887865,0.06277147650789804,-0.004749877180701144,0.2946391768651823,-0.1466749239110371,-0.35759174981266234,0.12741321647899895,0.6492284295553763,-0.8031938784482712,0.02607152594466168,-0.08881324551768209,1.5640967266537964,-0.014151421510326438,-0.7341530488372919,-0.6301046442524809,-0.047749492448606295,-0.0708804447413273,0.5942168248132762,-0.27107213856737683,-0.5906793491696295,0.09391622977186252,0.08742125666861106,-0.08147368862373364,-0.23513905917411684,0.7436980389205519,-0.3329663546577149,-0.4048454744005758,0.05815387005879667,0.04254455327247587,0.19661900096067877,0.031675003368253775,0.06381806314704752,-0.290950284806381
2025-06-13 10:00:00,93.0,101.0,142.0,unknown,2025-06-14 10:00:00,-0.2934393333150841,-0.45906143011095274,-0.18368325128499238,0.17265828686243517,0.18735431288593823,-0.6643600934937184,-0.07496013730451732,0.3216981626168816,-0.36013210686333563,0.7555127947420175,0.01601035403937625,-0.1627996915966907,1.5273333613605418,0.24022767662499347,-0.2735221586500394,-1.8433339669864037,0.010823312053675002,0.5018061153127427,0.16986414188968102,-0.002820060091565075,0.2733878617546912,0.022393778721943248,-0.3726389969147467,0.09859143263537348,0.6415322253189877,-0.7958934517957472,0.013603437214586045,0.0015196164373515997,1.5552972766047375,-0.04076467832243925,-0.7225428260440695,-0.6263262733962947,-0.05797887499986153,-0.0675185929245698,0.5853316704495121,-0.06460431420513377,-0.589981390824319,0.0711363855271097,0.09610183561966139,-0.11133243448204301,-0.2526487416416315,0.7403799889079558,-0.3330092141673537,-0.401402915411363,0.05135078578005692,0.03412023778778378,0.19934384513730463,0.031675003368253775,0.039891709791491044,-0.2614923164587827
2025-06-13 11:00:00,93.0,101.0,144.0,unknown,2025-06-14 11:00:00,-0.2855876557680792,-0.45553774573161415,-0.1936859929576872,0.17265828686243517,0.188156426111726,-0.6506734508136567,-0.09257463956250976,0.3216981626168816,-0.36013210686333563,0.7468427867069319,0.020231581267953453,-0.26383652183018735,1.5098415553834774,0.22669349229880228,-0.2554939216226425,-1.8650511242722996,-0.012501391977069037,0.5113172327542093,0.26029334853657526,-0.022890157818581176,0.2555174376845055,0.19146248135492358,-0.38417668850796577,0.07050758031445188,0.6324587384686315,-0.7910265006941176,0.001581240792645864,0.009290185207676917,1.5435646765393247,-0.06817833383566803,-0.713835158949133,-0.6222022803285935,-0.0797155994204203,-0.06484268328033138,0.5748362351200975,-0.05413130862154171,-0.5894460184496297,0.05387885025657777,0.10210200917222874,-0.1365529285565374,-0.30375808506032326,0.7369092816552671,-0.33269972820789945,-0.3983722359407787,0.036412520234088724,0.025873276313292566,0.2015597385338151,0.031675003368253775,0.01700795327770953,-0.23940255120047277
2025-06-13 12:00:00,93.0,101.0,147.0,unknown,2025-06-14 12:00:00,-0.27844814852012273,-0.46038281175320483,-0.2071600057131429,0.17265828686243517,0.1721141615959675,-0.6351298264634357,-0.10779581733910083,0.3216981626168816,-0.36013210686333563,0.7363381336825606,0.023330710119313324,-0.40976537916801903,1.4748579434293503,0.18311341876846668,-0.2434750969377111,-1.8921975708796699,-0.03169201741938557,0.518928486786152,0.3271620268690808,-0.04489007263473362,0.23160970818520268,0.2647255858292151,-0.39211458244174197,0.04265677101384649,0.6218039271355706,-0.7805625558255205,-0.009614818663976763,-0.009164915621845881,1.5318320764739102,-0.09559198934889697,-0.7126741366698305,-0.6175207048176894,-0.11217227787238751,-0.06351232457301133,0.5622891220121145,-0.07283310430652852,-0.5890802000157316,0.041394186012400816,0.109380908235999,-0.15771495232019345,-0.3624391830595624,0.7331601994353523,-0.3319719668015876,-0.39556450321048614,0.013472933166307153,0.018047530613041665,0.2026716002380723,0.031675003368253775,-0.004610447608072797,-0.22608552483079206
2025-06-13 13:00:00,93.0,101.0,149.0,unknown,2025-06-14 13:00:00,-0.2739258671211678,-0.46214465394287413,-0.22193574512463413,0.17265828686243517,0.11315883950055479,-0.6041251102816676,-0.12313548515190344,0.761697626729642,-0.36013210686333563,0.7239202080265043,0.025468040361630896,-0.4456075546545039,1.4398743314752216,0.07673472996460408,-0.21943744756784833,-1.9139147281655657,-0.05435992157284897,0.5219021860358408,0.3585553711165685,-0.11745119518625402,0.17099516167687,0.473243652409891,-0.3971401316445529,0.01584130269282219,0.6084838188921452,-0.7683951780713669,-0.00857320769851839,-0.002365667947811054,1.520099476408499,-0.1204043490834981,-0.703966469574894,-0.6110103713305103,-0.15892941622674778,-0.06232400709957486,0.5473061524180213,-0.1865400220712405,-0.5889728932751214,0.030735797177021792,0.0831670352563399,-0.1727892706175924,-0.46134522726795657,0.7285266032066652,-0.33065107044169145,-0.3937228323442497,-0.019663506319310454,0.01888996216150868,0.20377563193032555,0.031675003368253775,-0.023342830425603398,-0.22274371587874522
2025-06-13 14:00:00,93.0,101.0,151.0,unknown,2025-06-14 14:00:00,-0.272911024445024,-0.45465682463677964,-0.23803604850191598,0.17265828686243517,0.03415068676044402,-0.5599151911121012,-0.1407796099189477,0.761697626729642,-0.36013210686333563,0.7084620135310591,0.026803871763078975,-0.45054924994583,1.4048907195210945,-0.07917907347311864,-0.18939038585552,-1.9356318854514618,-0.07962791365594822,0.518078858429098,0.35303946245767365,-0.2077666349578273,0.08357497906325827,0.5803204974107785,-0.3999852162505773,-0.00879460852634509,0.5918735355153495,-0.7586612758680481,0.007840053704390993,0.018032075074292726,1.5083668763430875,-0.1424153133641927,-0.7010639138766082,-0.6012452146334164,-0.21599014122180094,-0.05904555825016073,0.5280318249205458,-0.2695759949125783,-0.5892130559802964,0.024442308881017907,0.02869824665414036,-0.18699391670552587,-0.5834397698792759,0.7224427631971012,-0.3289205573541537,-0.3911771373210699,-0.05838296226393643,0.0367805479408438,0.2076123378112094,0.031675003368253775,-0.037840581813475105,-0.22799839528118954
2025-06-13 15:00:00,93.0,102.0,152.0,unknown,2025-06-14 15:00:00,-0.27527899068935907,-0.4528949824471101,-0.2558719874205789,0.17265828686243517,-0.04205006968940898,-0.5172733897973358,-0.16295162231971336,0.761697626729642,-0.36013210686333563,0.6894708169705306,0.027284771067600636,-0.449715710981028,1.409263671015361,-0.25052184704269953,-0.18939038585552,-1.962778332058832,-0.10162589942592486,0.5067858815165879,0.3128106525632391,-0.26527518421408525,-0.008433555676482185,0.6535836018850694,-0.4009386246041617,-0.03142945396773653,0.5725341921442105,-0.7460072030037753,0.029231295317901255,0.005404900822514943,1.5098334513512637,-0.16282548024265486,-0.6984516137480935,-0.5874315951797161,-0.26894934616235633,-0.05396004854411191,0.5029130766594166,-0.2837893596331672,-0.5898469090000478,0.02602431355936693,-0.024836088689872467,-0.2049671423678092,-0.6847119873940911,0.7146572439523903,-0.3272325058339442,-0.38711569991317574,-0.08963232799000308,0.07069950239237158,0.21574772028108338,0.031675003368253775,-0.04843174414671863,-0.2392294318256149
2025-06-13 16:00:00,93.0,102.0,152.0,unknown,2025-06-14 16:00:00,-0.28069148496212415,-0.46919202270155164,-0.2755805857391521,0.17265828686243517,-0.11063075049427676,-0.47156412987186314,-0.1979854667760558,0.761697626729642,-0.36013210686333563,0.6616733244614279,0.027284771067600636,-0.4510850964232027,1.4005177680268281,-0.4289023964618996,-0.20741862288291696,-1.962778332058832,-0.1078825523181602,0.4877164450582643,0.2314089695916973,-0.289204916119374,-0.13062861756180677,0.7606604468859575,-0.4009386246041617,-0.05287329208296953,0.5515051270476006,-0.7338398252496218,0.042264302452581254,-0.0344192641254042,1.5039671513185573,-0.18123465036832692,-0.6955490580498275,-0.5680909419691124,-0.2706455755400825,-0.050368171981335585,0.4671272387527391,-0.377298338058096,-0.5909383253942623,0.020247502619913486,-0.0658536685492264,-0.23279665307069947,-0.7474155800142455,0.705399031332671,-0.3260315049825068,-0.3798690543718726,-0.08996397567950809,0.11337531109772299,0.22886299038410454,0.031675003368253775,-0.05492609737576182,-0.255753494877099
2025-06-13 17:00:00,93.0,102.0,152.0,unknown,2025-06-14 17:00:00,-0.2885253582516531,-0.456418666826449,-0.2961798391381708,0.17265828686243517,-0.16517444984785606,-0.41816559028995376,-0.23882183800565027,0.761697626729642,-0.36013210686333563,0.6265949122662705,0.027124471299426807,-0.4512041734181743,1.3830259620497654,-0.5761543219308598,-0.1713621488281228,-1.954634398076621,-0.09339884690184559,0.46222759434664296,0.10739042585554763,-0.2996259284007095,-0.19897091501940917,0.8226523045180497,-0.400649414263975,-0.07070599050729426,0.5295323683080863,-0.7216724474954483,0.042930868950390826,0.029687928229781387,1.4951677012694984,-0.19584192666369707,-0.692646502351502,-0.5448417631652298,-0.23000932322962664,-0.051265597139693135,0.4235352164694329,-0.21047832054802282,-0.5924949699301263,0.04983495470852552,-0.09565780931033976,-0.25801714714519386,-0.7824349449492751,0.6940036173516572,-0.3260034147117869,-0.3729487147175268,-0.09613430023449612,0.1591548149816472,0.24532167561189638,0.031675003368253775,-0.05634625309667782,-0.27756104516967184
2025-06-13 18:00:00,93.0,103.0,153.0,unknown,2025-06-14 18:00:00,-0.29847793818084895,-0.44672853478326763,-0.3177154222371451,0.17265828686243517,-0.21290018678223763,-0.3767480213355156,-0.28115893781886747,0.761697626729642,-0.36013210686333563,0.5831400352343131,0.027071038043368863,-0.44935847999611295,1.3742800590612323,-0.6833450617942938,-0.13530567477332867,-1.9464904640944098,-0.047000439592394604,0.4320657876712242,-0.06219503332506574,-0.305415379668118,-0.23471176315978087,0.8226523045180516,-0.40055843680362435,-0.08540162402346936,0.5070558812051298,-0.7092617221861953,0.03122779386785947,0.02288868055574656,1.5010340013022048,-0.20684740880404437,-0.6845193463962465,-0.5200159196747136,-0.14657284977835683,-0.056775701093655616,0.3718836153428218,-0.1094886238491002,-0.5944427498581714,0.12288213434739652,-0.11535510035790718,-0.27714993575343083,-0.8011277140700003,0.6805742701423546,-0.32734342782873377,-0.3666305900087501,-0.1358142107137104,0.20810452179796765,0.26351079349208384,0.031675003368253775,-0.05386814196454626,-0.30500602116226944
2025-06-13 19:00:00,93.0,104.0,153.0,unknown,2025-06-14 19:00:00,-0.3099438799955227,-0.4608232723006221,-0.3395707276726894,0.17265828686243517,-0.2469899988782243,-0.3600626971436412,-0.3298661839538004,0.761697626729642,-0.36013210686333563,0.5527950071115154,0.027071038043368863,-0.44917986450365527,1.365534156072701,-0.7572417082152979,-0.14732449945826004,-1.9356318854514618,-0.09741748263567664,0.3986824734753099,-0.2843810299630301,-0.28495931852327416,-0.2861496054158561,0.8226523045180516,-0.40055843680362435,-0.09953758909124695,0.48473880181212375,-0.6970943444320618,0.006045317857499852,-0.02956265864394967,1.498100851285851,-0.21485139581520618,-0.6787142349996155,-0.49335042207452573,-0.08115116315064339,-0.06622832497735205,0.3440919641590156,-0.15811329263006252,-0.5965398766135154,0.1049416641550889,-0.10379738900665034,-0.29019501889541066,-0.7952122808039479,0.6659101952558338,-0.3297841033059882,-0.3621058994654553,-0.16756262848767534,0.25751978289107563,0.28125360068817057,0.031675003368253775,-0.049654262462433686,-0.338025641243598
2025-06-13 20:00:00,94.0,105.0,154.0,unknown,2025-06-14 20:00:00,-0.32317244330034023,-0.4713943254386382,-0.36227101356916935,0.17265828686243517,-0.28669460355472676,-0.3469950483536325,-0.3825149662932674,0.761697626729642,-0.36013210686333563,0.5311409543951088,0.026697005250963256,-0.4514423274081178,1.3480423500956367,-0.8508982637525409,-0.19539979819798559,-1.9193440174870398,-0.19485125191415584,0.3612162230079958,-0.5515322591564273,-0.27608215991324786,-0.336379986586108,0.8226523045180516,-0.39987005792190433,-0.11244420087065841,0.46191161774727707,-0.6849269666779082,-0.029396058267912653,-0.021792089873625044,1.492234551253143,-0.22485637957915827,-0.672909123603024,-0.46510593045382875,-0.03338370757858992,-0.07903862730466724,0.3263706995218113,-0.15437293349306558,-0.5986637139211761,0.05692136370022655,-0.08727232086187459,-0.29367370773327206,-0.8141416672553152,0.6496297495918641,-0.3329738145357994,-0.35505081375048336,-0.19158113894967402,0.3036539947954061,0.2980019963600286,0.031675003368253775,-0.04369387549759939,-0.3772775614868887
2025-06-13 21:00:00,94.0,106.0,154.0,unknown,2025-06-14 21:00:00,-0.33832386641258727,-0.48372722076632363,-0.3874605662289452,0.17265828686243517,-0.33000871774727475,-0.3359632016909093,-0.4361269158020777,0.761697626729642,-0.36013210686333563,0.5105090610298756,0.02562834012980456,-0.45561002223212765,1.3349234956128389,-0.9532166972585462,-0.2675127463075739,-1.9030561495226177,-0.3068964134026738,0.3192894236661489,-0.7927149241434819,-0.2814856477628292,-0.38226350784739604,0.8023640602020932,-0.3977954358495148,-0.12393612054437221,0.4379303218623923,-0.6749497169195098,-0.07219770441969811,-0.025677374258787695,1.5010340013022048,-0.2398638552250864,-0.6581060895416259,-0.435893695076784,0.004343046780728717,-0.09519040179700461,0.31027606388036544,-0.1409076405998764,-0.6007385431719782,0.0008887275057858992,-0.07087020709317621,-0.2945433799427373,-0.8569694041015339,0.6317239533127941,-0.33663560107142054,-0.346902782876586,-0.21259420884504118,0.34566472596249365,0.31413965109574415,0.031675003368253775,-0.03596240735893916,-0.4203714202663309
2025-06-13 22:00:00,95.0,107.0,154.0,unknown,2025-06-14 22:00:00,-0.35580764725421665,-0.5216068278442144,-0.41685218388364237,0.17265828686243517,-0.382547134036384,-0.3310662722496008,-0.4909307356751236,0.761697626729642,-0.36013210686333563,0.4885824324864888,0.02370474291171893,-0.4626951034329446,1.3261775926243073,-1.0628435903006945,-0.3636633437870248,-1.8867682815581956,-0.42704618802403127,0.2725834648158717,-0.7670106756458953,-0.3173802456207622,-0.4452929765273755,0.757279072833298,-0.39379370599433994,-0.1355955755529652,0.4120233808413114,-0.6627823391653762,-0.12237678681008572,-0.08201399784364728,1.5010340013022048,-0.2642760156091297,-0.6464958667484035,-0.40476615037252106,0.037184381474082616,-0.11440580539892942,0.2929471519657574,-0.19402074034523492,-0.602730453577763,-0.0611368544629028,-0.06415689815936104,-0.2988917409900638,-0.9284278379554456,0.6122152560127536,-0.340607777692754,-0.33669127278248595,-0.23291342418022265,0.38550287050458115,0.3300110854233997,0.031675003368253775,-0.02710610854972522,-0.4471232855606705
2025-06-13 23:00:00,95.0,108.0,154.0,unknown,2025-06-14 23:00:00,-0.3764961944415626,-0.5709384091549559,-0.46159047369370704,0.17265828686243517,-0.4547373243572973,-0.323101884197585,-0.5455681467473154,0.761697626729642,-0.36013210686333563,0.46437560231356095,0.020926213596706378,-0.4781751127792669,1.308685786647243,-1.190064922966892,-0.45380452892401,-1.8704804135937736,-0.5532330992004785,0.2203313208570487,-0.6407338493853136,-0.38608173399401013,-0.5160501961566247,0.7347365791489019,-0.38772374575367513,-0.14734587397202464,0.3834638955266598,-0.6506149614112225,-0.1863233261955856,-0.1072683463472049,1.498100851285851,-0.2910893720965213,-0.6319830882568755,-0.3717462636777741,0.06906930790360812,-0.13663071457087017,0.27341943000160535,-0.21795903882201725,-0.6047388548462825,-0.12865149389276836,-0.07359979424209008,-0.3084581352941825,-1.0268606475025555,0.5904436396242853,-0.34495430009080585,-0.3243703458058588,-0.253266242289254,0.42946449578391466,0.3466968409992431,0.031675003368253775,-0.017112954143496367,-0.45253148015339045
2025-06-14 00:00:00,96.0,110.0,154.0,unknown,2025-06-15 00:00:00,-0.4006743760942436,-0.6295196619614615,-0.5263342468491599,0.19254738498909474,-0.5333444204845144,-0.3134455795127574,-0.5992419550250301,0.761697626729642,-0.24076896219642488,0.437804701025867,0.01734618544082467,-0.5028835892358968,1.2955669321644452,-1.3018572855012314,-0.5379363017185297,-1.8514779009686149,-0.6824792460237027,0.163205614239013,-0.618186202409399,-0.4625024907238028,-0.588980845740356,0.6919058411485461,-0.3796204352524607,-0.15927215296763955,0.3520095661993176,-0.6401510165426254,-0.27172025011649226,-0.12766608936930973,1.5010340013022048,-0.31770262890863393,-0.6087626426703714,-0.3372770353047244,0.1037574999340119,-0.16308988720817963,0.25091636655777605,-0.22469168526861236,-0.6069007837242031,-0.20120501645335054,-0.09757589757714394,-0.3226627813821161,-1.1342849156140655,0.5661890981249024,-0.34985529194216625,-0.3103223811696549,-0.2750843066121264,0.48204995980941806,0.36560631998359766,0.00510098435864329,-0.00626911357828995,-0.4454694460668827
2025-06-14 01:00:00,96.0,112.0,154.0,unknown,2025-06-15 01:00:00,-0.42670420052444996,-0.6832558487463765,-0.5515466368186903,0.19254738498909474,-0.5750543082254863,-0.3068017117595214,-0.6520780561717416,0.761697626729642,-0.24076896219642488,0.4092156902499562,0.013178391468305755,-0.5329505304662538,1.2868210291759137,-1.348956246956377,-0.6160586621705836,-1.8324753883434555,-0.8089879978856884,0.10402663909142949,-0.6070431659379403,-0.5065023203561079,-0.6416261490822547,0.6693633474641483,-0.3698378380010097,-0.17249306468728098,0.3188655151465034,-0.627983638788452,-0.38511911623124634,-0.11698155731011224,1.5039671513185573,-0.342314888967956,-0.5884447527822521,-0.30257107908056236,0.13238156887781127,-0.1945921957947189,0.22547065769448466,-0.16185365176706001,-0.6092403958414455,-0.2724962604225582,-0.1163633262417402,-0.3417955699903531,-1.1969885082342195,0.5404439035752059,-0.35514959361344933,-0.29529232060821525,-0.2908006481621661,0.5444785714012471,0.3872876232165905,0.00510098435864329,0.004977776328981415,-0.44548737871330635
2025-06-14 02:00:00,97.0,114.0,154.0,unknown,2025-06-15 02:00:00,-0.4533393697088466,-0.6925055202421405,-0.5657742807960617,0.19254738498909474,-0.5886902330638812,-0.2845867088165066,-0.6964351497272678,0.761697626729642,-0.24076896219642488,0.3799399980637709,0.008369398423091515,-0.5628388562041534,1.260583320210318,-1.3708816255648064,-0.6220680745130492,-1.8053289417360852,-0.92242284646475,0.043891832042160246,-0.6026546201636505,-0.5246426009939879,-0.6360718280874671,0.6693633474641483,-0.3593248181770441,-0.18472930687740047,0.2848287809179702,-0.6206832121359678,-0.516894412460878,-0.01887812658475287,1.5039671513185573,-0.35892316201611674,-0.5710294185923789,-0.2721519336392259,0.14272606290114045,-0.2260772553996853,0.19846371195586834,0.018431658636202903,-0.6117832404219649,-0.33396679790426015,-0.14201160909144414,-0.36266770301752077,-1.2301149345241125,0.5138231748543913,-0.3599985667653526,-0.2828929799031172,-0.29521226762012076,0.6088802463565975,0.40855393581348787,0.00510098435864329,0.018493698424243463,-0.4491400792165683
2025-06-14 03:00:00,98.0,117.0,154.0,unknown,2025-06-15 03:00:00,-0.4803662325577196,-0.6665183479445176,-0.5765306536906712,0.19254738498909474,-0.5975134785475484,-0.25184880974258994,-0.7241391656936148,0.761697626729642,-0.24076896219642488,0.35166549785745355,0.0031329393294138993,-0.5875473326607833,1.2562103687160515,-1.3679041050130445,-0.5920210128007208,-1.772753205807241,-1.0146389485423528,-0.016113170674781418,-0.6302205442249429,-0.5450986621388311,-0.5785966804022751,0.6490751031481904,-0.3490893742931904,-0.1936554708298904,0.25017992108322806,-0.6143561757038015,-0.6352762606432487,0.058827561118502375,1.5083668763430875,-0.37032884350702217,-0.5524530621232032,-0.24950996329022648,0.13957936555300574,-0.2492787848556101,0.17134233000649418,0.1792671015270797,-0.6145827385703938,-0.38238100089827337,-0.1804963288036077,-0.38209038236224624,-1.2528301982657533,0.4869555005981336,-0.36355758986091247,-0.27396823576145113,-0.29434153994964385,0.6664537919190909,0.4263358930695838,0.00510098435864329,0.03541661555021481,-0.4562086869709683
2025-06-14 04:00:00,99.0,121.0,154.0,unknown,2025-06-15 04:00:00,-0.5149777090914547,-0.8109894074974036,-0.594777664184924,0.19254738498909474,-0.768363595640377,-0.3576967649416607,-0.730974995282645,0.761697626729642,-0.24076896219642488,0.32441839884513635,-0.004935482335334385,-0.6266641255089903,1.2387185627389887,-1.5535931139683876,-0.7122092596500347,-1.7618946271642935,-1.097477942385325,-0.08421324357143188,-0.688597915848772,-0.603379138230744,-0.5894638301746853,0.7110669607802828,-0.33486253349248335,-0.20585633430487754,0.21014945696057294,-0.609489224602172,-0.666315649272803,-0.3170737031459933,1.5054337263267321,-0.3849361198023922,-0.537940283631695,-0.23886289191804672,0.1756815577320862,-0.24709709019639178,0.1426024930764166,-0.0324372256269583,-0.617538086984947,-0.43755549227527407,-0.16404503328447834,-0.40644120422727525,-1.4525352253276786,0.45461461529268066,-0.362493521161415,-0.26253555798963735,-0.28654874643003686,0.7348681013553069,0.44290419846539947,0.00510098435864329,0.038866674104696214,-0.4671273838592899
2025-06-14 05:00:00,99.0,125.0,154.0,unknown,2025-06-15 05:00:00,-0.5573518418848133,-0.7563722996176541,-0.6103755467475953,0.19254738498909474,-0.9432242788621451,-0.3747534854675668,-0.7088243285134004,0.761697626729642,-0.24076896219642488,0.3002272942006868,-0.0140725691212412,-0.6517298329505355,1.2387185627389887,-1.5817442173668652,-0.742256321362363,-1.767323916485767,-1.1520080744071057,-0.153540557428272,-0.7062865878777135,-0.8145011277822417,-0.4812753168849118,0.7336094544646806,-0.3203205718583239,-0.19943977662895332,0.16869069975676537,-0.6046222735005026,-0.6484491871079852,0.12196343237739644,1.5054337263267321,-0.40114419349999464,-0.5234275051401076,-0.2509522786895078,0.21242812046557785,-0.2447865673368751,0.1153911969614484,0.3363621852809601,-0.6206158394088108,-0.47660939434702554,-0.1651516226691732,-0.4339808241936771,-1.505537507391507,0.4193193633995582,-0.3605897169092033,-0.2510278241982731,-0.27098281999088364,0.761892418660152,0.44529235212595,0.00510098435864329,0.04004831957631134,-0.4719362395612842
2025-06-14 06:00:00,100.0,129.0,154.0,unknown,2025-06-15 06:00:00,-0.6098031844097017,-0.6784107827247858,-0.6216800150763254,0.19254738498909474,-1.1702223217601284,-0.38185128207350844,-0.6546447594561252,0.761697626729642,-0.24076896219642488,0.27856799964145307,-0.02390428823590145,-0.6583386061714657,1.2387185627389887,-1.6461669347595353,-0.7302374966774315,-1.756465337842819,-1.1800178342868435,-0.2256763650209299,-0.680773986784976,-1.0603598249381907,-0.3812975389787372,0.7764401924650357,-0.3068892907860893,-0.16662339347235286,0.12452838779220404,-0.5997553223988332,-0.6775090050059857,0.17344345048080287,1.5010340013022048,-0.417352267197597,-0.5123977934865662,-0.2979207128107562,0.2491325073704578,-0.26671282604877833,0.08953678734545403,0.31092774314937976,-0.623757697158234,-0.4982011364525818,-0.14631501225414614,-0.46268000710603274,-1.6058632555837542,0.3793725556024439,-0.3587630317965984,-0.24081443172774292,-0.2505827400122195,0.7446447411678068,0.4324981125150036,0.00510098435864329,0.04042753337107416,-0.47078651344685835
