timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,wind_speed_72h_mean,pm2_5_36h_trend,pm10_36h_trend,humidity_24h_mean,wind_speed_60h_max,so2_24h_mean,co_72h_mean,o3_72h_mean,no2_72h_mean,so2_6h_mean,co_60h_trend,no2_72h_std,so2_48h_std,pressure_72h_mean,no2_24h_mean,pm10_24h_mean,day,pm10,pm2_5_36h_mean,pm10_72h_mean,so2_72h_std,pm10_36h_mean,pm10_72h_std,wind_speed_72h_max,pm2_5_change_48h,temp_18h_trend,o3_60h_trend,pm2_5_6h_mean,so2,o3_24h_std,so2_60h_std,pm2_5_48h_mean,co_48h_std,pm2_5_change_1h,temp_60h_mean,temp_72h_mean,pm10_48h_trend,pm10_change_3h,pm10_60h_mean,so2_lag_3h,temp_48h_mean,pm_ratio
2025-05-09 06:00:00,88.0,98.0,87.0,unknown,2025-05-10 06:00:00,-0.2036576877704004,-0.5285232891162559,-0.23275314999141913,-0.4480652060583821,-0.5771116499388149,0.2429309581450858,-0.9038600840665092,-0.28619229559895126,0.5920982217165778,-0.28720628347467464,-0.41224939055409865,0.911778004353407,0.956412340670332,-0.3740758962238272,-0.2159062258836249,1.045870758356274,-0.4052241456734512,-0.45068957253943986,0.03133052676137442,-0.4092081664727336,-0.09457530770193807,0.42819901905190855,-0.42329801740865064,-0.640726810263982,-0.7805985485250885,-0.7298469490101985,-0.11777355045142947,-0.6116533662098009,-0.22283739571422434,-0.483355373231438,-0.7022134935875185,0.8183316220887566,-0.3252615545782383,0.26639302345811605,-0.11312967956642468,-0.25437219018418855,0.012665430809436034,0.4153064738687328,-0.15207286227566896,-0.1686516209392566,-0.4153768109114302,-0.12242762087623506,-0.3613535138722939,-0.21585061838766262,-0.16060712923908796,-0.836457176037499,-0.49350992639710556,-0.6656382558554803,-0.33939362238377485,0.4319776198333243
2025-05-09 07:00:00,88.0,98.0,88.0,unknown,2025-05-10 07:00:00,-0.2293938532313511,-0.542028031449212,-0.25362684586978645,-0.4480652060583821,-0.5644227113931063,0.20897290169460397,-0.8868272498841552,-0.28266176361053114,0.5920982217165778,-0.32403199304797575,-0.4278043625510132,0.8974722384011069,0.956412340670332,-0.4052941376010883,-0.2146579776130623,1.0444503022162213,-0.40526403420956036,-0.35088065481961994,0.02493084526885959,-0.40913523205681807,-0.10147181180473257,0.4353043996850216,-0.42431082466269104,-0.6648314524000923,-0.7805985485250885,-0.787534004746499,-0.13734264649368855,-0.6130979963155508,-0.22394615352818925,-0.5074403218491628,-0.6995146113027922,0.8183316220887566,-0.3159032015761618,0.7016794706136873,-0.066808615464518,-0.325767480498468,-0.0343729486250091,0.4103204125666865,-0.15511217210041026,-0.17741511708903798,-0.4174214839382484,-0.026987237121143155,-0.3477248819753108,-0.21585061838766262,-0.18763573804572675,-0.47182461070222975,-0.5004340921329382,-0.15206462352721756,-0.3436683477333162,0.6051918088143591
2025-05-09 08:00:00,88.0,98.0,88.0,unknown,2025-05-10 08:00:00,-0.25410762307810003,-0.5529189526854669,-0.27373246202968604,-0.4480652060583821,-0.5414240102790097,0.16808630594308682,-0.8697944157018027,-0.27802464696902407,0.5920982217165778,-0.3569598327923588,-0.4426607295212526,0.8831664724488077,0.956412340670332,-0.4318144882856548,-0.21289158004232714,1.0456634485412388,-0.40526403420956036,-0.26168970706999345,0.020876772538883908,-0.40913523205681807,-0.1062545795122243,0.44240978031815403,-0.4249661705329525,-0.6861058038744289,-0.7805985485250885,-0.8303804071398508,-0.15745870484768887,-0.6117296355010978,-0.22701007232170295,-0.5332508813865278,-0.7029820399886975,0.8183316220887566,-0.2710610934412111,1.0840256741962842,-0.04146807908572255,-0.4015626449077112,-0.11081031520598231,0.4034257841886395,-0.15970500935702464,-0.18509843954404462,-0.42019063261377526,-0.02131751135351371,-0.3306890921040821,-0.21870284396335343,-0.22522513120989016,-0.2805419534771707,-0.5093710357965221,-0.11644101897265595,-0.35221779843239975,0.7421565502596135
2025-05-09 09:00:00,87.0,98.0,88.0,unknown,2025-05-10 09:00:00,-0.2784688427130551,-0.5703444266634745,-0.29442543326841375,-0.4480652060583821,-0.5334934236879417,0.1251873107163659,-0.8442451644282735,-0.27349291934209674,0.5567300134065553,-0.3876614013411005,-0.45785560473680287,0.8459714809728287,0.956412340670332,-0.45545548661018287,-0.21095675012728063,1.0483354417127966,-0.4052706822989119,-0.18577122178310898,0.019021765859233004,-0.40912321595553497,-0.10987180666574146,0.45377838933117365,-0.42534349088249696,-0.7056937738294579,-0.7805985485250885,-0.8693969635092159,-0.17801233305108,-0.6101638718150527,-0.2307378550891764,-0.5601736830332342,-0.7073817472112678,0.8183316220887566,-0.2425961030598948,1.3457857674182148,-0.03419375537778064,-0.4885628220121293,-0.17548808692834425,0.39564520131493264,-0.16538098902402948,-0.19209608652323804,-0.4234927064782899,-0.03549182577258665,-0.3034318283101159,-0.22155506953904422,-0.2706571048896398,-0.20213012891616308,-0.5202788245143634,-0.1461273561014573,-0.3629046118062536,0.8496868457680838
2025-05-09 10:00:00,90.0,97.0,90.0,unknown,2025-05-10 10:00:00,-0.30279480732683084,-0.5751364320074266,-0.31520876682696186,-0.4480652060583821,-0.5327003650288351,0.08244198716968756,-0.8186959131547443,-0.26969891481722724,0.5567300134065553,-0.4139217989178339,-0.4708544940650416,0.8087764894968507,0.956412340670332,-0.4769748568799455,-0.20899283350217174,1.0515449047751857,-0.40529062656696646,-0.20806895872051567,0.01934613656778074,-0.40908835220028256,-0.11319533197010442,0.46325223017533085,-0.4254229267455589,-0.72413783464202,-0.7805985485250885,-0.8861525398641579,-0.19886982920543844,-0.6089615088698938,-0.2342046858544838,-0.5873172974516484,-0.7108404915165699,0.8183316220887566,-0.2242693284308281,1.510488747423027,-0.0390643733473205,-0.5180713109423533,-0.24604565608001194,0.38980415871213986,-0.17082568579572402,-0.19865227120978346,-0.42704415736046547,-0.008088151229045444,-0.27958172249039526,-0.22440729511473576,-0.3195826191342802,-0.1420026760016681,-0.5325861228850932,-0.16987642580449835,-0.3757287878548785,0.9078124724473444
2025-05-09 11:00:00,104.0,97.0,104.0,unknown,2025-05-10 11:00:00,-0.3282136775971674,-0.6313335855865014,-0.34046503521658816,-0.4480652060583821,-0.5572851834611453,0.038822021285501974,-0.7761138276988634,-0.2671168839600244,0.5567300134065553,-0.43734313214916204,-0.4819907245026261,0.7801649575922515,0.956412340670332,-0.4978880477054894,-0.20702824044194534,1.0540940476859826,-0.4052706822989119,-0.24417005661917396,0.02209211427467926,-0.4091212214805002,-0.11566441698874012,0.4727260710195074,-0.42532363191673145,-0.7427941672542145,-0.7805985485250885,-0.9388129226939759,-0.22238920861026576,-0.6091768574570866,-0.23669794286132886,-0.6169716348668846,-0.710200615991357,0.8183316220887566,-0.25195445606197125,1.6281337331407486,-0.05635134911019784,-0.5396600265016425,-0.32836282009029094,0.38598695322879845,-0.17544857069538444,-0.2058753457426688,-0.4310494965812786,-0.11959275799242032,-0.252324458696429,-0.22725952069042582,-0.37468281332873593,-0.1564191997998804,-0.5475247090676235,-0.20846866407194004,-0.3928276892530463,0.9485605000601363
2025-05-09 12:00:00,104.0,101.0,104.0,unknown,2025-05-10 12:00:00,-0.3552190238205761,-0.7324013346589461,-0.372317752953058,-0.4480652060583821,-0.5929728231209506,-0.007207949801101933,-0.7505645764253341,-0.2660102993069377,0.5459230608673818,-0.4623008704735086,-0.4939075964038873,0.7715814980208717,0.956412340670332,-0.5175888796425959,-0.2050629709466012,1.055906089032211,-0.40519755331604507,-0.2845183425059096,0.027314571281277147,-0.4092325014017696,-0.11653938948906253,0.4800682976737404,-0.42498602949871794,-0.7617099431770727,-0.7805985485250885,-1.025463188986676,-0.24972516947923534,-0.6114828819116063,-0.23784054097148036,-0.6505842456712482,-0.7030049008822646,0.8183316220887566,-0.3088844368246042,1.702642224095306,-0.08617303992241869,-0.5671152408542168,-0.4341991738177923,0.3866510513260964,-0.17875705884548188,-0.21446977122718125,-0.4355832530481635,-0.21692305033672224,-0.2250671949024628,-0.2329639718418067,-0.43906851597009317,-0.22639208360095886,-0.5658546163940479,-0.24112363491362146,-0.40992659065121184,0.9902515134086806
2025-05-09 13:00:00,104.0,101.0,104.0,unknown,2025-05-10 13:00:00,-0.38160740717334574,-0.7916479461841722,-0.4078075540622741,-0.4480652060583821,-0.5790942965865818,-0.0530585244330311,-0.7164989080606277,-0.26637916085796687,0.565572065484061,-0.48903886765975024,-0.5038996344306629,0.737247659735353,0.956412340670332,-0.5324402760259531,-0.20318563801656056,1.0568965692595995,-0.40520420140539665,-0.32964471487923264,0.03547723464665905,-0.40922513192427,-0.115659283328457,0.49191059872892234,-0.42415195293656716,-0.7793402954243746,-0.7805985485250885,-1.0656765722385368,-0.27833737574226575,-0.6153636429099725,-0.2374430884734415,-0.6855462678582683,-0.6911924028274574,0.8183316220887566,-0.3790720843401791,1.7006814743333436,-0.1340277909803833,-0.6007302789397402,-0.5341557301159882,0.39276690361252586,-0.18040067384504074,-0.22475490336438406,-0.43836801617433235,-0.12620743805465445,-0.19780993110849585,-0.2329639718418067,-0.5043092870151946,-0.2608510917040027,-0.5860610198093653,-0.2767472394681831,-0.4184760413502961,0.9596463456191956
2025-05-09 14:00:00,100.0,97.0,101.0,unknown,2025-05-10 14:00:00,-0.4072554350813484,-0.7990537726248256,-0.4447657428685609,-0.4480652060583821,-0.5624400647453396,-0.09546085098460899,-0.6909496567870985,-0.26801269058395205,0.565572065484061,-0.5118423537771902,-0.5026164118476718,0.700052668259374,0.956412340670332,-0.5435030508829438,-0.20144832715588748,1.0582863128344606,-0.40544353262205163,-0.37317839175702633,0.048731149774222986,-0.409083686335351,-0.11425926116894997,0.5061213599951484,-0.42296041499063713,-0.7959800459400554,-0.7805985485250885,-1.051554015025086,-0.306828034824909,-0.6203166604154007,-0.23573867026194537,-0.7205655378009165,-0.6776998961765373,0.8183316220887566,-0.4601778103581764,1.555585991948153,-0.20345330686272978,-0.6338759971218012,-0.5929537044090445,0.39885533648215055,-0.1802176183738482,-0.2369937409669194,-0.4389300188489954,-0.013757876996674892,-0.18758845718575906,-0.2386684229931883,-0.559755128820438,-0.1627484053698272,-0.6070641478210845,-0.31830811144850496,-0.431300217398921,0.8522118812345988
2025-05-09 15:00:00,93.0,96.0,100.0,unknown,2025-05-10 15:00:00,-0.4328153254364024,-0.8029745042698774,-0.48283087009264014,-0.4480652060583821,-0.5604574180975725,-0.13404801293344404,-0.6355929456944529,-0.27054202693386487,0.5920982217165784,-0.5261753960265402,-0.4850917018212804,0.6342461448787967,0.956412340670332,-0.5518380182409505,-0.1998388625324632,1.0603978016912958,-0.4059088988766587,-0.41405757614227173,0.06747867416320215,-0.408924555847171,-0.11322091239974832,0.5163057389026072,-0.42178873601047284,-0.8122188386119849,-0.7805985485250885,-1.0288143042576645,-0.33619383360633665,-0.626297070138894,-0.23321801292286273,-0.7563372068175307,-0.6635285058864075,0.8183316220887566,-0.5459627128772122,1.3977456361102085,-0.27906097543885516,-0.6652031006779433,-0.6282324889848783,0.40276010199091766,-0.1780598979418439,-0.25129899781163195,-0.43893360193695136,-0.006198242639835737,-0.17907056225014434,-0.24152064856887911,-0.602445625627096,-0.0020569083995109396,-0.6294196110030118,-0.3717435182803473,-0.4419870307727741,0.7187261920231287
2025-05-09 16:00:00,87.0,95.0,97.0,unknown,2025-05-10 16:00:00,-0.4579169005161245,-0.7946974041303236,-0.5210541313764042,-0.4480652060583821,-0.5501476555291843,-0.1692033996839294,-0.5674616089650406,-0.2736510028639663,0.6657819890291252,-0.5447360792637521,-0.4593452137244609,0.5627173151172994,0.956412340670332,-0.557899812683137,-0.19812252116043924,1.0619027173856215,-0.40627454379099276,-0.4544058620290076,0.06768270776882754,-0.40890978317414295,-0.11194290649841324,0.5281480399578086,-0.4204581853041845,-0.828044880562406,-0.7805985485250885,-1.001766016713258,-0.3624237151337877,-0.6327530413257699,-0.22992340604763584,-0.7904814039241529,-0.650079530109627,0.8183316220887566,-0.6032826250149317,1.191866911104194,-0.2378769880503676,-0.6947702545961004,-0.6929102607072403,0.40430408407411883,-0.17667041749298176,-0.2669849984227088,-0.4392051186259266,0.020260477609100772,-0.17907056225014434,-0.2443728741445699,-0.6329863072271352,0.09674902299799214,-0.6507319939567551,-0.4222102913993095,-0.4505364814718583,0.6195996966313144
2025-05-09 17:00:00,88.0,94.0,92.0,unknown,2025-05-10 17:00:00,-0.4828950830217185,-0.7615890035721089,-0.5584641317817903,-0.4480652060583821,-0.5473719502223104,-0.19969808910756442,-0.5078466893268071,-0.277286923866966,0.7394657563416728,-0.5546228965769707,-0.42964543290561397,0.49977194492718086,0.956412340670332,-0.5625977033758317,-0.19619716133704057,1.0608815245930423,-0.4064340979354295,-0.4942232494172336,0.06793192685403546,-0.4089635214876675,-0.11004004244820033,0.542358801224054,-0.41880989114564815,-0.8438001652462824,-0.7805985485250885,-0.9577227874374104,-0.3876933739361835,-0.6396576554026311,-0.2257271594951469,-0.8208636056609433,-0.6381465625626735,0.8183316220887566,-0.6590428116523048,0.9212834439534348,-0.19257156553269408,-0.7123110859880228,-0.7693476272882135,0.40418938937201215,-0.17399063288796993,-0.2840141715412013,-0.4395133224011369,0.07412287240157851,-0.18588487819863553,-0.24722509972026072,-0.6487158594103133,0.1407018394559561,-0.6679401969171926,-0.45189662852811086,-0.4633606575204833,0.5442832198680276
2025-05-09 18:00:00,89.0,94.0,93.0,unknown,2025-05-10 18:00:00,-0.5077851279743645,-0.7332726083578465,-0.595603045227717,-0.4480652060583821,-0.5453893035745435,-0.22602107757828782,-0.49507206369004253,-0.28139709543557445,0.7944829692683745,-0.5588126328339209,-0.4046588612778598,0.46543810664166213,0.956412340670332,-0.5671440492074717,-0.19414621006011892,1.0579024057695818,-0.4065205230969994,-0.5329788398084403,0.0695019401493927,-0.409017276783389,-0.10608365748212624,0.5534905642159149,-0.41700272526098775,-0.859744135974277,-0.7805985485250885,-0.9208605194565379,-0.41154093072805437,-0.6472038288121701,-0.22041365167676175,-0.8459463008767539,-0.6275869693489984,0.8183316220887566,-0.7159727924149377,0.5291334915610287,-0.1540152951289168,-0.7124284159638883,-0.8634243861571038,0.40507609997517063,-0.17026927115737955,-0.3024146956113212,-0.43965828374290794,0.06372837516092464,-0.21654929996684807,-0.25578177644733163,-0.6511293589370089,0.16144756882411496,-0.683345286317353,-0.4697084308053916,-0.4847342842681902,0.4882848385536389
2025-05-09 19:00:00,89.0,93.0,93.0,unknown,2025-05-10 19:00:00,-0.5328867030540866,-0.727609329314994,-0.6327193680936887,-0.4480652060583821,-0.5501476555291843,-0.2499656526750882,-0.4524899782341594,-0.2856126560187628,0.7944829692683745,-0.5604147394605233,-0.3879044302178403,0.39677043007062457,0.956412340670332,-0.5716903950391118,-0.19222175215021042,1.0551075623372623,-0.406779798581709,-0.5738580241936857,0.07004631196855124,-0.40923916963139,-0.09785637944500028,0.5605959448490474,-0.415533161794341,-0.8762659577123839,-0.7805985485250885,-0.9100890775140751,-0.43446472894898713,-0.6554274529855857,-0.21390461686586806,-0.8668499099317304,-0.6176738174604478,0.8183316220887566,-0.7459975082966003,0.16051253631216517,-0.12088610769934023,-0.7038046627377593,-0.9869001321725221,0.4072342235377424,-0.167284375043596,-0.32153846641620304,-0.4392820835212172,0.014590751841471333,-0.2369922478123224,-0.25863400202302317,-0.647141481951203,0.13753723667098258,-0.6971516849155233,-0.502363401647073,-0.4975584603168151,0.46313070896830394
2025-05-09 20:00:00,90.0,92.0,93.0,unknown,2025-05-10 20:00:00,-0.5581998082608848,-0.7119264027347871,-0.6701519590790292,-0.4480652060583821,-0.5549060074838249,-0.2707767696969094,-0.40990789277827766,-0.28961743857279154,0.7944829692683745,-0.559539140176426,-0.3776144703935334,0.32810275349958706,0.956412340670332,-0.5754790165654784,-0.1905822989032339,1.0538867378709482,-0.4073847747126982,-0.6173917010714796,0.06919843942270007,-0.40988433157836135,-0.08695198962430636,0.5677013254821992,-0.414738803163721,-0.8933302518273313,-0.7805985485250885,-0.8902217512646439,-0.45594211572331783,-0.6641984214847821,-0.20690558257812336,-0.8836480370831077,-0.608992680395446,0.8183316220887566,-0.739758606295216,-0.22771591655631682,-0.09964159991833774,-0.692071665151189,-1.0750970936121067,0.40768595603959656,-0.16123551974796524,-0.34051195218529023,-0.43859135535094307,0.03632470061738342,-0.26424951160628934,-0.261486227598714,-0.6378167541369919,0.10202336097294777,-0.7083477621386408,-0.5409556399145147,-0.51038263636544,0.4367821088792491
2025-05-09 21:00:00,91.0,91.0,93.0,unknown,2025-05-10 21:00:00,-0.5830017156605821,-0.6818674601227237,-0.7094369776206755,-0.4480652060583821,-0.5434066569267764,-0.28800131156074876,-0.3715840158679839,-0.2933060540830811,0.7944829692683745,-0.5539519828398055,-0.36905072991202537,0.24226815778579017,0.956412340670332,-0.578358368925517,-0.18918906803910693,1.0539097722948416,-0.408249026328397,-0.6609253779492734,0.06729173031630306,-0.4109239617880347,-0.0755730817976333,0.5722013998831482,-0.41440120074570763,-0.9104770960865798,-0.7805985485250885,-0.8545563101662672,-0.4758515438706599,-0.6732565214335682,-0.20012256045508697,-0.8967250601186739,-0.6023057302862799,0.8183316220887566,-0.7112936159138994,-0.5237891306125825,-0.08789386767068982,-0.6757627985058565,-1.1103758781879405,0.40455306051855505,-0.1543396669305515,-0.3587997624785639,-0.43766435786591895,0.06750819233934438,-0.296617512361624,-0.25863400202302317,-0.6231081984500175,0.10026524831462931,-0.7172322897103566,-0.5884537793205968,-0.5125199990402111,0.3984148108350574
2025-05-09 22:00:00,92.0,91.0,93.0,unknown,2025-05-10 22:00:00,-0.6069398750413847,-0.6491946964139593,-0.7246404379303526,-0.4480652060583821,-0.5239767197786604,-0.3020486181015491,-0.3375183475032781,-0.2968892805787911,0.8141319738850537,-0.5415167041181825,-0.358074254641233,0.18218394078613234,0.956412340670332,-0.5795707278139544,-0.1879956110130792,1.0543781389139926,-0.4092861282672355,-0.6975573743464414,0.06477197533724763,-0.41230173932252046,-0.06510381877006789,0.5769383203052753,-0.4142621879853492,-0.9276121474680715,-0.7805985485250885,-0.8150610230439038,-0.49469135683059917,-0.6824581871071499,-0.1936906874743133,-0.9070869038873184,-0.597765253317198,0.8183316220887566,-0.6875078020336214,-0.7865295987154955,-0.08018980177930446,-0.6561686925362844,-1.0986162833293291,0.3952037796582521,-0.14868166519694545,-0.37651461107286993,-0.43646591672076274,0.0731779181069735,-0.3340962500783277,-0.261486227598714,-0.6031813120006807,0.14245995211427456,-0.7243608782044763,-0.6507950872910796,-0.5210694497392954,0.3566081964991282
2025-05-09 23:00:00,93.0,90.0,93.0,unknown,2025-05-10 23:00:00,-0.6301024239562405,-0.6126012010601432,-0.7319823764157091,-0.4480652060583821,-0.5065294292783111,-0.31201222949739077,-0.30345267913857377,-0.3004725070745011,0.8337809785017328,-0.5245821338371505,-0.34568157140536315,0.1220997237864745,0.956412340670332,-0.579267638091845,-0.18698997747140497,1.0547006208484915,-0.41043624772505005,-0.7256949947674545,0.061550122666732,-0.4139821094557589,-0.05568224084915683,0.5816752407273248,-0.4142224700538181,-0.9447000273385335,-0.7805985485250885,-0.7700603322620594,-0.5116958073666991,-0.6920815770973168,-0.18750564168057826,-0.9142592298424099,-0.5959216756600059,0.8183316220887566,-0.6898473902841405,-0.9708400763399287,-0.07699632471746967,-0.6361052666632494,-1.0809768910414124,0.37986335405088145,-0.14392376642880006,-0.3942858165555993,-0.4353325543901606,0.08168250675841733,-0.374982145769277,-0.261486227598714,-0.5750041360085695,0.17938031793896445,-0.7297230444026266,-0.6953245929842816,-0.5296189004383773,0.3102520934774106
2025-05-10 00:00:00,93.0,89.0,93.0,unknown,2025-05-11 00:00:00,-0.6521191846827663,-0.5611960528250204,-0.7336766699123298,-0.42701620539240676,-0.4807550228573407,-0.3169143786563177,-0.307710887684161,-0.304108428077501,0.8337809785017328,-0.5055324795711568,-0.3355047355099743,0.10779395783417584,0.956412340670332,-0.577903734342353,-0.18609685763764408,1.0547313334136807,-0.41165284807638,-0.7442764422152933,0.05791850956002218,-0.415952058252976,-0.04720147286848504,0.5892543134026389,-0.41420261108805256,-0.9613751564874864,-0.6613382540337187,-0.7135701034082548,-0.5255400312127446,-0.7019248021035764,-0.181450266037403,-0.9167208833344085,-0.5972787318840695,0.8183316220887566,-0.6758098607810255,-1.1688758022980934,-0.07804635806980866,-0.6129325964297734,-1.069217296182801,0.35835585607160575,-0.13948047063777716,-0.4117188807077901,-0.434196407857718,0.11381095277498293,-0.422682357408719,-0.26719067875009556,-0.5369522990958082,0.20997147819370726,-0.7329938085352227,-0.7131363952615624,-0.5424430764870023,0.2735633215173333
2025-05-10 01:00:00,94.0,89.0,93.0,unknown,2025-05-11 01:00:00,-0.6733779624539356,-0.5372360261052599,-0.7334281735328254,-0.42701620539240676,-0.4637042616865448,-0.3189333221531371,-0.29067805350180914,-0.30795512710966017,0.8337809785017328,-0.48916648025382437,-0.32812750096993953,0.08204357912003676,0.956412340670332,-0.576085196009697,-0.1852418436488484,1.0540710132620892,-0.4128760965170613,-0.7517090211944288,0.05757061090023249,-0.4181234856126278,-0.03938422769126243,0.5939912338246883,-0.4143416238484111,-0.9778615995923213,-0.6613382540337187,-0.6697662395089063,-0.5366372887820507,-0.7117994321121348,-0.17524981797839603,-0.9154205414565754,-0.6010837810496681,0.8183316220887566,-0.6422757625235843,-1.2649525406342326,-0.10431857054493919,-0.5872959967031175,-1.069217296182801,0.3313812238977529,-0.13498078538664163,-0.42834416279258425,-0.4328860846669649,0.05427883221487578,-0.460161095125422,-0.27004290432578637,-0.49283740658634206,0.21630068376365408,-0.7355255057724724,-0.7071991278358022,-0.5509925271860858,0.19993962658114514
2025-05-10 02:00:00,95.0,88.0,93.0,unknown,2025-05-11 02:00:00,-0.6964700013264326,-0.5607604159755702,-0.7338348039720144,-0.42701620539240676,-0.5049433119600975,-0.32039534684475496,-0.25661238513710266,-0.312276076707428,0.8337809785017328,-0.475639545281899,-0.31922438870167863,0.02195936212037893,0.956412340670332,-0.5751759268433689,-0.1846416202210596,1.052973039056536,-0.4143054357276401,-0.7506472241974095,0.06372363283361607,-0.42096240873525487,-0.032864282829108325,0.6010966144578402,-0.4155133028285754,-0.9966476538598477,-0.6613382540337187,-0.6491808171299775,-0.5476737727611635,-0.7222348657331733,-0.16871657310583368,-0.9132124137395006,-0.6072891091473597,0.8183316220887566,-0.6528039096509207,-1.2257375453949901,-0.1605410556680029,-0.5669392458904181,-1.0633374987534954,0.29929600071530305,-0.13126256790758145,-0.44522305087528213,-0.4319708267461672,-0.04872118589705491,-0.48401120094514266,-0.2728951299014772,-0.4433274806705939,0.18043518553395538,-0.7392837395594459,-0.6982932266971617,-0.5509925271860858,0.06503220150578173
2025-05-10 03:00:00,95.0,88.0,93.0,unknown,2025-05-11 03:00:00,-0.7214834388532063,-0.5424636682986621,-0.7323890068548979,-0.42701620539240676,-0.5481650088814172,-0.3188268125599222,-0.24383775950033806,-0.31707127687080466,0.8337809785017328,-0.458615267137706,-0.30270311383103127,-0.038124854879278906,0.956412340670332,-0.5751759268433689,-0.18431106892686783,1.0535028308060692,-0.4158610886358979,-0.7421528482212546,0.07627428863865338,-0.42379635760498435,-0.029912922652911997,0.6079651490698527,-0.41785666078890427,-1.0184290990777516,-0.6613382540337187,-0.6005896457006457,-0.5580295925301106,-0.7333432636891889,-0.16237842650261122,-0.9098429744082602,-0.6180005601848482,0.8183316220887566,-0.6609924685277375,-1.105151435034326,-0.2185125635924656,-0.5481664497519058,-1.0162991193190503,0.2569754524803207,-0.12956133253797192,-0.46229918806746073,-0.43106811303082443,0.04199442638501287,-0.504454148790617,-0.2757473554771687,-0.3835144976682075,0.16883164198905296,-0.7441531944940323,-0.6923559592714015,-0.55954197788517,-0.028639160132811318
2025-05-10 04:00:00,96.0,88.0,92.0,unknown,2025-05-11 04:00:00,-0.7400628350147422,-0.8151723360544826,-0.7448364164100716,-0.42701620539240676,-0.4034318035944291,-0.33365014980213875,-0.20977209113563225,-0.32829520692354297,0.7944829692683745,-0.4674483329315349,-0.31474606278284184,-0.10965368464077714,0.956412340670332,-0.5913912269762183,-0.18370881619372637,1.0507770906454272,-0.41645941667753544,-0.6996809683404802,0.07255283616665685,-0.42301398004295265,-0.09812119107449697,0.612702069491941,-0.4184127118303382,-1.03697929579013,-0.6613382540337187,-0.8409124837058144,-0.5759091827649946,-0.7485702033752616,-0.16623735830318453,-0.9153224024469276,-0.623838754134265,0.8183316220887566,-0.8118959106862232,-0.8051567214541345,-0.1593618208084551,-0.5705178101543221,-0.6282324889848783,0.25983285005196055,-0.1336377881038989,-0.4830103445629251,-0.43115948768995016,-0.5892350424110415,-0.5078613067648633,-0.2728951299014772,-0.3436266771869243,-0.24854430309577277,-0.7561512379227381,-0.6923559592714015,-0.5552672525356273,-0.11149585056034737
2025-05-10 05:00:00,97.0,88.0,92.0,unknown,2025-05-11 05:00:00,-0.752278699853399,-0.772915561657814,-0.7521783548954283,-0.42701620539240676,-0.2602847156256546,-0.34897579711744336,-0.1757064227709279,-0.3397826095127307,0.7748339646516953,-0.4650489634647229,-0.31861472844354094,-0.15829328887859456,0.956412340670332,-0.6112436037743796,-0.1833160328687044,1.044089429575235,-0.41675858069835436,-0.6651725659373509,0.06792050743000129,-0.42249615771940413,-0.15699466715559024,0.6174389899139905,-0.41879003217988264,-1.0464843552625887,-0.6613382540337187,-0.8303804071398508,-0.5934484408947962,-0.7609123692787345,-0.16923806194838517,-0.9218977160933287,-0.625166869257951,0.8183316220887566,-0.7729027731775706,-0.4267320173954611,-0.09848095520371401,-0.5921065257136112,-0.6987900581365459,0.2562110967059103,-0.13755864640740215,-0.5027822195846715,-0.4308542790279899,0.09396691258828055,-0.504454148790617,-0.26719067875009556,-0.3056567268652471,-0.26331244942564874,-0.7700362606587113,-0.6893873255585213,-0.5424430764870023,-0.004311233091072571
2025-05-10 06:00:00,98.0,87.0,92.0,unknown,2025-05-11 06:00:00,-0.759964294470505,-0.7184609554765399,-0.7514554563368704,-0.42701620539240676,-0.15837667793043284,-0.3611330096905046,-0.15015717149739874,-0.35132270660920867,0.7571498604966836,-0.4506704355382779,-0.3082884998786654,-0.19548828035457405,0.956412340670332,-0.6297320768230488,-0.18309979910940724,1.0352979577895058,-0.41697131955760325,-0.6322568590297507,0.06434077394799698,-0.4221092536014366,-0.2148041852374333,0.6212285262516766,-0.41912763459789615,-1.0485599017478897,-0.6613382540337187,-0.7719752552740529,-0.610197642352084,-0.7713074250396744,-0.17264624886207983,-0.9278678391802351,-0.6270557021479942,0.8183316220887566,-0.7038849197872554,-0.04830731333678887,-0.04824883444598633,-0.6132845863573705,-0.7046698555658516,0.25291751271154195,-0.14084635755874034,-0.5208915663979391,-0.429926924478943,0.12042563283721708,-0.4891219379065111,-0.26576456596225057,-0.2704329942193034,-0.24889592562743668,-0.7844926187960511,-0.6656382558554803,-0.5210694497392954,-0.024670571088662496
