timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,pm10_60h_mean,wind_speed_72h_mean,no2_24h_mean,day,o3_24h_std,co_lag_72h,pm2_5_change_48h,pm10_36h_std,no2_72h_std,wind_speed_60h_mean,pm10,pm10_72h_std,pm10_36h_mean,co_60h_trend,so2_6h_mean,so2,so2_60h_std,pm2_5_48h_mean,co_72h_mean,pm2_5_change_1h,o3_72h_std,wind_speed_60h_max,pm2_5_36h_std,pm10_24h_mean,pressure_24h_mean,pm2_5_72h_mean,so2_72h_std,co_24h_std,co_change_48h,temp_72h_mean,pm10_48h_trend,pm2_5_36h_mean,humidity_24h_mean,no2_18h_std,so2_24h_mean,pm10_48h_mean,temp_60h_mean,o3_60h_trend,temp_18h_trend,so2_48h_std,no2_48h_mean,humidity_48h_mean
2025-05-17 16:00:00,96.0,106.0,136.0,unknown,2025-05-18 16:00:00,-0.558838774151872,-0.7763797218370083,-0.7285460419269031,-0.30888609969894126,0.34797113974481125,-0.0692223724290404,1.0084836636503365,-0.3960632981655531,-0.7272728079026279,-1.35821555537556,-0.3380408565074362,0.163162479139115,-0.1309210248966182,-0.3455632435665146,0.26770589665013556,-0.4801186449663793,-0.3668620273729939,-1.1772466144141527,-0.2879552792360287,-0.6510780451674594,-0.728804876867803,0.04041354303762784,-0.3018529950396704,-0.09740104879057508,-0.6127465280770036,-0.9262886462985609,-0.5392447430000665,0.10758347993338291,-0.16293714594039135,-1.102266476176971,-0.49321643199672965,-0.5368527381352027,-0.3935567311628388,-0.911737680273223,-0.6046938042059998,-0.347376464904896,-0.0057441327396774745,0.9157459971688372,0.10076965107984309,-0.9208876683614144,-1.3764331979726334,-0.318123033130218,-0.34263036425204735,-0.7003272099507771,1.1670194553007136,-0.08951807648527263,1.3652418705646214,-0.5771533521179768,-0.35274964450609014,-1.440642632200029
2025-05-17 17:00:00,96.0,108.0,136.0,unknown,2025-05-18 17:00:00,-0.5045936186539343,-0.7617340287085217,-0.7212377748465624,-0.30888609969894126,0.3316472421746053,-0.050325695614325094,1.0084836636503365,-0.40045199890154415,-0.7327335571269527,-1.3237814467667692,-0.340907558745743,0.163162479139115,-0.13124311469844474,-0.29819973604576283,0.25254889870525277,-0.4691580249562227,-0.36788939497321543,-1.1772466144141527,-0.22268069689190756,-0.6524211104527812,-0.7217278396280878,0.04692924933688222,-0.2698236425754106,-0.06785575884963702,-0.6129868952882582,-0.9209840243813834,-0.5408773881438845,0.11998615758260475,-0.16542530788546816,-1.102266476176971,-0.48536698762670744,-0.5143915575869596,-0.3935567311628388,-0.9121515777737891,-0.6164498085881792,-0.3491690810901201,-0.02081805116511053,0.9215070271622438,0.13365545504918747,-0.9133172658642403,-1.3764331979726334,-0.33029466967766924,-0.3386750945314127,-0.6942529862280115,1.1532575132222396,-0.082936591624739,1.0793393185266287,-0.5776121490960732,-0.3545984966986826,-1.4435347555973244
2025-05-17 18:00:00,96.0,110.0,136.0,unknown,2025-05-18 18:00:00,-0.4655371066954192,-0.7480623538654844,-0.7122499681266404,-0.30888609969894126,0.3097493307999387,-0.02826112124101514,1.0084836636503365,-0.4045763200751265,-0.7397291632078276,-1.3237814467667692,-0.3438544484592473,0.163162479139115,-0.1303747781847129,-0.2645825726331416,0.24399879730044702,-0.4568702088000614,-0.3692641232600445,-1.2196943301843366,-0.1850038239947492,-0.6543892391512107,-0.71450387427959,0.05412789410049633,-0.24153104789864766,-0.06785575884963702,-0.6131059727895329,-0.9158870567029563,-0.5425911302140592,0.0865943331423917,-0.16959180282622055,-1.102266476176971,-0.4778230230580034,-0.4934159984293092,-0.401954185254373,-0.9126430810557119,-0.6277779432861544,-0.3526883355830856,-0.02620504444855841,0.9258277996572991,0.17423822226594413,-0.9081889286887351,-1.3848492087886628,-0.3371805586879143,-0.3371538369465534,-0.688776644211989,1.12573362906529,-0.05239867651323355,0.4247210614465333,-0.5808297541492918,-0.3564675549261666,-1.4391965705013812
2025-05-17 19:00:00,96.0,111.0,136.0,unknown,2025-05-18 19:00:00,-0.4555559980837985,-0.7353469878845246,-0.7011286921348181,-0.30888609969894126,0.28824956326844814,-0.005957207715291192,0.9998844808353071,-0.40806613029892663,-0.738836440342283,-1.3237814467667692,-0.34670110382875474,0.163162479139115,-0.12956629094093222,-0.25592197114401527,0.24477607924633854,-0.4448979962580308,-0.37066713526800416,-1.2643761362582142,-0.186203724405487,-0.6561779114921265,-0.696986778643571,0.0520923730255914,-0.2233810815022337,-0.10331010677876286,-0.6170177296355922,-0.9107712113664611,-0.5442476943951456,0.02267284064255606,-0.17518426158677394,-1.102266476176971,-0.4710501059417769,-0.47397322324607943,-0.40895206366398484,-0.9129211684389049,-0.6363032403510749,-0.3571744378778012,-0.019344479011342217,0.9287083146540017,0.2145038926177136,-0.8937563226376706,-1.3792385349113103,-0.33970023774719027,-0.3373059627050393,-0.6834911155066297,1.0982097449083388,-0.023476505955484367,-0.06427088962534652,-0.5849858639546419,-0.3580840377175042,-1.4391965705013812
2025-05-17 20:00:00,96.0,113.0,136.0,unknown,2025-05-18 20:00:00,-0.4386315095684422,-0.7234285459552964,-0.6888498955805812,-0.30888609969894126,0.2703330903255389,0.017209687929660652,0.9998844808353071,-0.41076280183549924,-0.7297473730386985,-1.35821555537556,-0.3491067280846766,0.163162479139115,-0.13279983646140708,-0.2514028099308418,0.24361015632750124,-0.4452252036598494,-0.37186486369586635,-1.3258136196097958,-0.16700531783368638,-0.6577404329726704,-0.671519239787849,0.046432947997010525,-0.2159075659272397,-0.12694633873151343,-0.6152766930896477,-0.9056836825170684,-0.5458347794679765,0.03793767467236668,-0.1832040055394493,-1.102266476176971,-0.4717893076759778,-0.45542653715558795,-0.4159499420736158,-0.9130311099624927,-0.6419716024296517,-0.36230366182602003,-0.005889074262999088,0.9315888296507072,0.2568670807567383,-0.8744517962698762,-1.3792385349113103,-0.3400495195756323,-0.33791446573898304,-0.6780529361527399,1.0638048897121521,-0.005050593735062158,-0.5611498076499971,-0.588331563701255,-0.3592963998110074,-1.4435347555973244
2025-05-17 21:00:00,96.0,115.0,135.0,unknown,2025-05-18 21:00:00,-0.42604663349292043,-0.7128028919322102,-0.678069066812998,-0.30888609969894126,0.24126858977370907,0.04118262339312333,0.9912852980202762,-0.41282496242229044,-0.7169099138201377,-1.3759245255172237,-0.35121164930860815,0.163162479139115,-0.14143876354547524,-0.2496895756798776,0.24050102854393574,-0.456748341803305,-0.37280959607766895,-1.3682613353799797,-0.14084748887960868,-0.6591149046872058,-0.6416193696505068,0.039192651677505845,-0.21857667863259483,-0.15649162867245148,-0.6150889159241235,-0.9006716642999486,-0.5473640032506542,0.028397153403735637,-0.193928840695114,-1.102266476176971,-0.47879344905868354,-0.43797638113910536,-0.43624378946151876,-0.9130828471500633,-0.6455497861553976,-0.36778293416926,0.01215614539052401,0.9359096021457611,0.30200356688709307,-0.8528517284997131,-1.3904598826660157,-0.3363970266059415,-0.3386750945314127,-0.67230945550179,1.0139178496776806,0.008375897342485625,-1.2561887703630514,-0.5905310472129587,-0.36006422913689273,-1.4478729406932676
2025-05-17 22:00:00,96.0,117.0,135.0,unknown,2025-05-18 22:00:00,-0.4438390444962442,-0.7038065048593308,-0.6664030752623922,-0.30888609969894126,0.20463935620153936,0.06441598953253755,0.9912852980202762,-0.41488712300908165,-0.7025532595496852,-1.4059313915905982,-0.35347694548293457,0.163162479139115,-0.15038001330273834,-0.25702815388873235,0.24166695146277278,-0.4778239227660833,-0.37360736595599486,-1.4296988187315611,-0.13796772789383852,-0.6604628091078818,-0.6102175677344938,0.03027176674481574,-0.23352370978258272,-0.262854672459829,-0.6172223735327373,-0.8956313295957266,-0.5488545009729928,-0.03838649547669114,-0.20630778625783555,-1.102266476176971,-0.49135249752410187,-0.4220825903889575,-0.4432416678711306,-0.9133674016817028,-0.6477413673973551,-0.3735816134950333,0.03092607266065435,0.9514643831279561,0.34530721581011997,-0.8311783987698999,-1.3904598826660157,-0.32320891767577703,-0.3411091066671878,-0.6661016624615602,0.9760725089618755,0.018488880239443475,-1.534204355448273,-0.5912184441264952,-0.3604582468172813,-1.45944143428245
2025-05-17 23:00:00,96.0,119.0,134.0,unknown,2025-05-18 23:00:00,-0.4473107344481121,-0.6957664266485291,-0.6652682511815937,-0.30888609969894126,0.1831395886700488,0.08798760654991392,0.9740869323902174,-0.4171607872457998,-0.6872412351950536,-1.4015041490551825,-0.355802382263659,0.163162479139115,-0.1588381439095958,-0.26228926694287447,0.25526938551587275,-0.5055054338752729,-0.374305522777381,-1.4520397217685002,-0.13196822584015092,-0.6620091249345338,-0.5783913068375514,0.020066281058785506,-0.25914719175399065,-0.3514905422826435,-0.6203705087603408,-0.8902606358753102,-0.5503071838364124,-0.006902775290204158,-0.21886994279067085,-1.102266476176971,-0.5070142751895986,-0.40745039875621725,-0.4502395462807425,-0.9138783064089647,-0.6490447172457497,-0.3794289406454293,0.04735277863708766,0.9632744946144415,0.38736153774048887,-0.8097736962254701,-1.3848492087886628,-0.31461546818397074,-0.3443037475953926,-0.659461359250495,0.9279057116872133,0.02538347213181786,-1.8260221327008452,-0.5912711489304079,-0.36054917397429403,-1.4637796193783932
2025-05-18 00:00:00,96.0,121.0,133.0,unknown,2025-05-19 00:00:00,-0.4451409282281947,-0.6879211520948173,-0.6775924406990629,-0.2882368226792813,0.17876000639511536,0.11203994362792159,0.9740869323902174,-0.41975170695740915,-0.6716472983565657,-1.4015041490551825,-0.3578672097499919,0.28325527307788206,-0.1692753698223848,-0.2629367885495381,0.261487641083004,-0.5399244558984846,-0.37490782237991854,-1.472146534501745,-0.13796772789383852,-0.6640890497525116,-0.5469976675942482,0.009251283673193713,-0.2911765442182506,-0.42239923814089514,-0.6235898947355512,-0.8847389208903477,-0.5517252410458818,0.005499902359017344,-0.230020419816985,-1.102266476176971,-0.5254704228640414,-0.3939029465515292,-0.45373848548555795,-0.9144991526598137,-0.6496656638228353,-0.38518610218785737,0.05556613162530425,0.9675952671094953,0.42766272987221554,-0.788600989886599,-1.3736278610339572,-0.31192280938138905,-0.34749838852359743,-0.6528783000326287,0.8711377006135048,0.029235249970733644,-2.1326279729898654,-0.5911725078744005,-0.36034711362537686,-1.4565493108851542
2025-05-18 01:00:00,96.0,124.0,132.0,unknown,2025-05-19 01:00:00,-0.48636724640662715,-0.6805009037020286,-0.6695805826886272,-0.2882368226792813,0.1692045541588973,0.13425787654818147,0.9740869323902174,-0.4228185098813548,-0.6577970424367438,-1.3936334956588874,-0.3595711935979365,0.28325527307788206,-0.17775607490874734,-0.26389458092606144,0.2471079250840129,-0.5794796124967098,-0.37535309480843515,-1.494487437538684,-0.18356394350186447,-0.6674689748086363,-0.5184691264722139,0.0011811158720317313,-0.32694265447000753,-0.4992169919873343,-0.624717328579702,-0.8795664425796479,-0.5530783751541948,-0.08990531032730457,-0.23759360956619235,-1.102266476176971,-0.5454720975648283,-0.38185290638339053,-0.45373848548555795,-0.9155985678956932,-0.6494447199924915,-0.39035442254861763,0.059334611231662476,0.9799814815953187,0.4615855965393484,-0.7698092972363552,-1.4016812304207211,-0.31928221021424513,-0.35054090369331625,-0.6470203313952808,0.8298518743780796,0.012583818837140381,-2.1602323573245696,-0.5906865656284062,-0.3598520657705297,-1.4536571874878588
2025-05-18 02:00:00,96.0,127.0,131.0,unknown,2025-05-19 02:00:00,-0.5245558358771754,-0.6744265714854979,-0.6539427068552275,-0.2882368226792813,0.13894562207753985,0.15429090389791544,0.9912852980202762,-0.4261496923677095,-0.6461237773644778,-1.3936334956588874,-0.36081409946349613,0.28325527307788206,-0.1747582876153339,-0.24821916203141217,0.22534403059905297,-0.6160017033683516,-0.3756423601075132,-1.494487437538684,-0.2001225691700422,-0.6716871209039728,-0.4931077023617245,-0.0001808264154339346,-0.3621749421806934,-0.5169441659518973,-0.6236371128622561,-0.8749225386948588,-0.5544119184319832,-0.08322694543926265,-0.24152446484761675,-1.102266476176971,-0.5631742891449993,-0.3717483227981704,-0.45373848548555795,-0.9169372676240872,-0.6492504803705318,-0.39586318806863235,0.05063811983237435,0.9828619965920228,0.4937302082464059,-0.7541800791776729,-1.4353452736848378,-0.3321179312799785,-0.35403979613849285,-0.6417284422462328,0.8057684757407485,-0.0343962696207413,-2.0360126278184065,-0.5897513147818034,-0.35913475153187363,-1.4536571874878588
2025-05-18 03:00:00,96.0,129.0,130.0,unknown,2025-05-19 03:00:00,-0.4998200449701158,-0.6690251973570959,-0.6333343015479315,-0.2882368226792813,0.12381615603686119,0.17497162156058158,1.012783255057852,-0.42958662667902797,-0.6354894120012373,-1.4113424658005513,-0.3616761148218681,0.28325527307788206,-0.16261139207525224,-0.2205511033800132,0.23428277297680422,-0.6419466058616572,-0.37585645604701545,-1.5145942502719285,-0.14804689134403373,-0.6756860473697357,-0.46921555933906484,0.005746412553385243,-0.3926028270217403,-0.4933079339991467,-0.6227245936947567,-0.8700615417422852,-0.5557746201552035,0.055110612955905414,-0.24210790242657657,-1.102266476176971,-0.5755962932538016,-0.36266952541121633,-0.457937212531325,-0.9177650626252198,-0.6498637506897864,-0.4023170405180256,0.04856062466476658,0.9857425115887254,0.533095704710955,-0.7401626242312923,-1.4465666214395438,-0.35240941787793106,-0.3578429401006415,-0.6361121704690577,0.7851255626230359,-0.09464536006146897,-1.8644710965956102,-0.5889334901385364,-0.358316407118759,-1.440642632200029
2025-05-18 04:00:00,96.0,131.0,129.0,unknown,2025-05-19 04:00:00,-0.5197822621933569,-0.6630217028340523,-0.6134521836523467,-0.2882368226792813,0.13735304670483686,0.18957062927260304,1.0213824378728813,-0.43270630551545525,-0.6232888661721293,-1.4113424658005513,-0.36281878634343095,0.28325527307788206,-0.16221106782842784,-0.37197672910500273,0.33299758010501496,-0.6481714461597982,-0.3758740194954676,-1.4922533472349897,0.012739763694794196,-0.6733235773645082,-0.44258075828578936,0.005669488329695801,-0.4038131003842313,-0.3869448902117693,-0.6235960292647192,-0.8628030822150439,-0.5564760174480479,-0.04315675611100699,-0.24212656225884657,-1.102266476176971,-0.585597946672504,-0.3498413026099101,-0.4649350909409369,-0.9167820560613749,-0.652427419752525,-0.404278205287511,0.06919063481752241,0.9886230265854294,0.5794576922498488,-0.7284651313404971,-1.454982632255573,-0.37603107241445244,-0.3624067128552197,-0.624472558518627,0.7920065336622744,-0.10612335239903298,-1.4030835298584339,-0.5891605169195171,-0.35747785667075266,-1.4478729406932676
2025-05-18 05:00:00,96.0,133.0,129.0,unknown,2025-05-19 05:00:00,-0.32970723732858315,-0.6573369779317013,-0.584968099224311,-0.2882368226792813,0.13018645752767327,0.21720034937850263,1.0385808035029418,-0.4355087288769919,-0.6106028043986023,-1.3916658323098137,-0.3635404736202075,0.28325527307788206,-0.1699661818559597,-0.39964478775640166,0.43171238723322586,-0.6343598731752186,-0.3758585998080872,-1.4922533472349897,0.13128992427566125,-0.6676276663017701,-0.4149909245254243,0.007272874512234373,-0.40541456800744424,-0.3692177162472065,-0.6266303261130681,-0.8531471601131351,-0.5571765035394726,0.4186044732907948,-0.24504048145889154,-1.102266476176971,-0.5833288069867356,-0.33564536487758223,-0.4649350909409369,-0.9153269476609465,-0.6548443868809805,-0.4050291743093257,0.08259772572475856,0.9886230265854294,0.6339099817703202,-0.713446429612232,-1.4718146538876313,-0.3927452265125818,-0.36499285074948096,-0.6095763993995517,0.809208961260367,-0.08952025950242704,-0.843108876211604,-0.5898086666333018,-0.35687167562400096,-1.4507650640905634
2025-05-18 06:00:00,96.0,135.0,128.0,unknown,2025-05-19 06:00:00,-0.020726831612330212,-0.6496333787649636,-0.5421398384149859,-0.2882368226792813,0.17557485564970937,0.26436082490669904,1.0471799863179712,-0.43804677267611936,-0.5949723233492444,-1.4113424658005507,-0.3637609891770004,0.28325527307788206,-0.19252009153581895,-0.4197584276633914,0.5957188778163162,-0.5909490514977518,-0.3758990501505041,-1.4721465345017446,0.3268736912258774,-0.6544396827300017,-0.38305854888324997,0.010911066380359076,-0.39847487497352135,-0.34558148429445595,-0.6321905964328586,-0.8395080521588263,-0.5577526106371028,0.6800147560513183,-0.25057600316159273,-1.102266476176971,-0.5506105614337254,-0.31918562312149457,-0.4635355152590336,-0.9124555337507677,-0.657287663062525,-0.4050818851505835,0.09784074259406636,0.9929437990804832,0.7058771079645528,-0.6915044726970352,-1.4690093169489546,-0.4012080876232683,-0.36681835985131206,-0.5903805803468749,0.8401733309369351,-0.05064384258079528,-0.26341680518284605,-0.5907880419729281,-0.35647765794361247,-1.4507650640905634
2025-05-18 07:00:00,97.0,136.0,127.0,unknown,2025-05-19 07:00:00,-0.3457638033559729,-0.6376440991422483,-0.5197157145784131,-0.2882368226792813,0.2719256656982419,0.28266153588881443,1.0385808035029418,-0.4370421303389648,-0.5818738340530385,-1.4310190992912883,-0.3638411766521978,0.28325527307788206,-0.21306753339803616,-0.5324136971893947,0.591832468086859,-0.570079446728762,-0.3757770939159588,-1.4721465345017446,0.2164828534380252,-0.6348545959478645,-0.3559013367765237,0.006105557863315239,-0.33761910529142747,0.1744156186660561,-0.6274640060763162,-0.8259633324948585,-0.558290902875814,-0.7138554012958551,-0.25615845329198444,-1.102266476176971,-0.5485862019434957,-0.2955217966856293,-0.47053339366860725,-0.9079479312836629,-0.6540534284644643,-0.4040057572127486,0.04505787118449767,0.9958243140771873,0.7389912043489912,-0.6796482455603319,-1.4633986430716022,-0.3852637503754274,-0.36164608406279003,-0.5660582436810568,0.8676972150938862,-0.016370473258737573,0.3281057162750734,-0.5802563913958106,-0.35655848208317936,-1.4449808172959724
2025-05-18 08:00:00,98.0,136.0,126.0,unknown,2025-05-19 08:00:00,-0.5679519602755255,-0.6272132487762523,-0.5133153067627112,-0.2882368226792813,0.23688900749877562,0.28203199451634964,1.0385808035029418,-0.4343983347148736,-0.5756456564004389,-1.4310190992912883,-0.3638612235209971,0.28325527307788206,-0.23036716915765434,-0.5752445534635009,0.5327590401991108,-0.5760695500967448,-0.37569332884036133,-1.449805631464806,-0.08589205006783004,-0.6291463181382039,-0.3403024692273941,-0.0003009522052048435,-0.2943794794646765,-0.03831046890869895,-0.6283388348975596,-0.8138533148440774,-0.5585849931340346,-0.48774504722927003,-0.25920494130555527,-1.102266476176971,-0.551290508449691,-0.2748527943228628,-0.4775312720782573,-0.9027030738936743,-0.6512525213086672,-0.40311181426249354,0.03976750558326402,0.9987048290738899,0.7241621607939809,-0.6750693730822024,-1.454982632255573,-0.35950086744163384,-0.35464829917243673,-0.5440638294053254,0.90898304132931,0.002657016117482188,0.8072389586559849,-0.5850041439310095,-0.3566393062227462,-1.442088693898677
2025-05-18 09:00:00,99.0,136.0,126.0,unknown,2025-05-19 09:00:00,-0.687725263614972,-0.6188012726746426,-0.5175141558616645,-0.2882368226792813,0.19150060937673952,0.27258116062967774,1.0385808035029418,-0.43138440770340986,-0.5733485917171663,-1.4506957327820262,-0.36384117665219773,0.28325527307788206,-0.24630912707713878,-0.5902724507514865,0.4872880463644626,-0.5836959226401546,-0.3756376151844743,-1.429698818731561,-0.25195826691390305,-0.6310330042866389,-0.3320010310811541,-0.006982569210628865,-0.26555306224684266,-0.17421880263701453,-0.6302920616698598,-0.8028476401902892,-0.5587578936034303,-0.26258874528954906,-0.261414362449331,-1.102266476176971,-0.5512576609107628,-0.25743801024425145,-0.4817299991240244,-0.8976780995508618,-0.6514043133810618,-0.40239206022751006,0.04153096078367522,1.0030256015689452,0.6830357370668967,-0.6751060040620275,-1.44937195837822,-0.33539506831180566,-0.3479547657990553,-0.5237104096012942,0.9640308096432092,0.010358076918563868,1.225248207152916,-0.5982444375307129,-0.3566999243274214,-1.440642632200029
2025-05-18 10:00:00,99.0,137.0,125.0,unknown,2025-05-19 10:00:00,-0.7536873727004643,-0.6128331969983423,-0.5277048761072325,-0.2882368226792813,0.1365567590184852,0.25854091342229746,1.0213824378728813,-0.4281061011295369,-0.5726490311090788,-1.34247424858297,-0.36380108291459906,0.28325527307788206,-0.263587505544492,-0.595897794709377,0.44648074420516287,-0.5885704658766137,-0.3756513397163703,-1.2844829489914584,-0.3400309570620372,-0.6364926901730125,-0.3278707186898096,-0.014355848455716278,-0.25060603109685475,-0.22149126654251566,-0.6304734275181079,-0.7928330425850839,-0.5588660987720243,-0.14428628155850884,-0.2647126481614001,0.02969294832584977,-0.5486215213909341,-0.2435840012446787,-0.4887278775336553,-0.8929376797396882,-0.6530803959039742,-0.40150633611806535,0.0360714967385666,1.0030256015689452,0.6280137994897866,-0.6776213313433463,-1.4297345998074853,-0.3159187125363482,-0.3418697354596175,-0.5045972763165706,1.008757121398253,0.005460322003160452,1.5407268852638047,-0.6149273425334869,-0.35684136657166343,-1.4334123237067904
2025-05-18 11:00:00,101.0,137.0,124.0,unknown,2025-05-19 11:00:00,-0.7480458765286786,-0.6076797547971456,-0.5404376022937887,-0.2882368226792813,0.1182421422324006,0.24328446034184206,0.9869857066127623,-0.4242461595183638,-0.5715370429783129,-1.2342527643839138,-0.36374094230820103,0.28325527307788206,-0.28355959346915677,-0.5990544625418623,0.44609210323221715,-0.5921047191110552,-0.3758384953353279,-1.1616079822882952,-0.33139167410472703,-0.6435987950619053,-0.32452402287864046,-0.021930867488686282,-0.2345913548647246,-0.19194597660157733,-0.629600990078654,-0.7828278838089126,-0.5589064194348478,0.013132319373923668,-0.2698732915686137,0.02969294832584977,-0.5459305940536646,-0.23054354681614475,-0.502723634352879,-0.8876863552012534,-0.6552981127864225,-0.40030164120035844,0.025732334741634992,0.9943840565788346,0.5705482233670524,-0.6805395994027408,-1.4016812304207211,-0.3029447876210353,-0.33593683087866577,-0.48508343507945584,1.0466024621140582,-0.013987554105053483,1.7576184764650424,-0.6322353662859528,-0.3570838389903641,-1.4218438301176082
2025-05-18 12:00:00,104.0,137.0,124.0,unknown,2025-05-19 12:00:00,-0.7237440468656026,-0.6029513387568725,-0.5539420088552877,-0.2882368226792813,0.10868668999618253,0.22794883250859782,0.9353906097225828,-0.4199103346948546,-0.5694957877711325,-1.2145761308931762,-0.36372089543940167,0.28325527307788206,-0.3055556515588773,-0.5989735223410293,0.45852861436648,-0.5956909681423833,-0.3761857855042049,-1.1191602665181117,-0.29251490079683123,-0.6514786555024195,-0.3204018731600063,-0.02878042213668343,-0.21697521100938172,-0.15058257068426398,-0.628371377382342,-0.7725206825036491,-0.5589032302298786,0.054156560829042036,-0.27627649068811383,0.02969294832584977,-0.5440374264154547,-0.21777427724462428,-0.493626392420355,-0.881833585857308,-0.6575580038681651,-0.3987329645609671,0.014885877413078286,0.9799814815953187,0.5143172456940662,-0.6829694543978018,-1.3567958394018989,-0.29783718835967815,-0.3300039262977141,-0.46471729438804676,1.0878882883494834,-0.04630400447810325,1.681706419544609,-0.6497507828460806,-0.35747785667075266,-1.4015989663365398
2025-05-18 13:00:00,104.0,137.0,123.0,unknown,2025-05-19 13:00:00,-0.681649806199203,-0.5991615221553049,-0.5657668757772051,-0.2882368226792813,0.08758506630786748,0.21548731626013046,0.8837955128324034,-0.41573313760879077,-0.5665304860890895,-0.8603967280599012,-0.3636607548330036,0.28325527307788206,-0.32311866872032324,-0.5629551329703637,0.45736269144764286,-0.600457814849072,-0.37614167881882876,-0.717024011853213,-0.2682769124999332,-0.6581351835366384,-0.3149410451169048,-0.03239162792995168,-0.24206487043971875,-0.10331010677876286,-0.6268838592749673,-0.7622417976854886,-0.5590410494446142,0.09327269803043431,-0.27985791422576156,3.1740246830559076,-0.5437632965065873,-0.20693867361006524,-0.493626392420355,-0.8760260865524871,-0.6582897370789892,-0.39733880701168883,-0.0032076560815518657,0.9655789066118029,0.4607859232978623,-0.6833479745226607,-1.320326459199106,-0.30406678446964813,-0.32483165050919205,-0.44473278031796337,1.1085312014671957,-0.10014531585185785,1.5988932665405002,-0.6631092404198836,-0.3582456859966379,-1.3856922876514148
2025-05-18 14:00:00,104.0,137.0,123.0,unknown,2025-05-19 14:00:00,-0.6321782243850838,-0.5967884594234824,-0.5758895065779255,-0.2882368226792813,0.05573355885380704,0.20788268334251056,0.832200415942224,-0.41250770694739947,-0.5633511397433788,-0.6193579677983669,-0.36380108291459906,0.28325527307788206,-0.33043873721725786,-0.49740706032914106,0.4352101559897372,-0.6044113228600855,-0.37592584613086766,-0.4656888526876513,-0.25363812748893544,-0.6620102590293615,-0.30976591061865877,-0.02949221463689843,-0.2436663380629317,-0.05603764287326174,-0.6244673482922435,-0.7525009261222728,-0.5595324148102087,0.10949158418710932,-0.2799707305433984,3.1740246830559076,-0.544417772668812,-0.199003568880948,-0.493626392420355,-0.8708200320531765,-0.6567023008490258,-0.39631530159157846,-0.03403188670791782,0.9454153016348804,0.41254561334559725,-0.6821879934948676,-1.2529983726708729,-0.31761275232320185,-0.3208763807885574,-0.4263892607195798,1.1119716869868144,-0.1763057946108805,1.32876464840805,-0.6682912789986886,-0.35965000542161246,-1.3394183132946866
2025-05-18 15:00:00,105.0,136.0,122.0,unknown,2025-05-19 15:00:00,-0.5848764487908821,-0.5958675694081482,-0.5841964188493682,-0.2882368226792813,0.023085763713395106,0.20517939865988333,0.8107024589046482,-0.41018116679819944,-0.5605528973110285,-0.5996813343076296,-0.3641218328153886,0.28325527307788206,-0.33187716157777186,-0.43579807746178895,0.40411887815408026,-0.6058223589945632,-0.376145708038621,-0.42324113691746806,-0.2313199798492177,-0.6630642676542603,-0.3063131000622578,-0.020047008949353136,-0.22871930691294381,-0.00876517896776062,-0.6209195073060572,-0.7435151608817866,-0.5603852993390848,0.10472132355279314,-0.28010165533502135,3.1740246830559076,-0.5447465481032764,-0.19383926595174594,-0.48452915048788825,-0.86628009384384,-0.654054993976321,-0.3957965477185911,-0.05990394862080026,0.9353334991464185,0.3721270260630347,-0.6808570678945582,-1.2754410681802832,-0.332263746505047,-0.31783386561883875,-0.4099793160025796,1.1205729007858607,-0.25529265686549696,0.9590630724968513,-0.6671947989372601,-0.3612967972652877,-1.3582171153771074
2025-05-18 16:00:00,106.0,136.0,121.0,unknown,2025-05-19 16:00:00,-0.558838774151872,-0.5958675694081486,-0.5902109864775991,-0.2882368226792813,0.0023822838682558585,0.20579033736836863,0.7849049104595586,-0.40875351716119024,-0.5562615628345514,-0.5062173252266263,-0.364542817060175,0.28325527307788206,-0.3309711012165882,-0.3896216928865873,0.3714730364266405,-0.6058674344448168,-0.3769831200888454,-0.3394627505289469,-0.22916015910989007,-0.6626109938639589,-0.3056600862454444,-0.018381006329499593,-0.2095016954343877,-0.00876517896776062,-0.6179377625592479,-0.7353222572801673,-0.5614805634456116,0.0579727693364952,-0.28226675774742077,3.1740246830559076,-0.5456456867443243,-0.19095055769226044,-0.48452915048788825,-0.8623933376275844,-0.6519805431512647,-0.39586093686529483,-0.07360092257467916,0.9266919541563093,0.3367460336478835,-0.6778166965690802,-1.2333610141001372,-0.3440888333597779,-0.31555197924154954,-0.39563651548442624,1.103370473187768,-0.27439686370171046,0.6672452952442787,-0.6645053522971136,-0.3629637951438546,-1.3394183132946866
