timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,wind_speed_72h_mean,pm2_5_72h_trend,temp_24h_mean,pm10_24h_mean,so2_72h_mean,no2_72h_std,so2,so2_72h_std,pm2_5_36h_trend,pm10_60h_mean,pm2_5_36h_mean,o3_72h_mean,so2_24h_mean,pm2_5_60h_mean,pm2_5_48h_mean,so2_6h_mean,pm2_5_36h_std,co_72h_mean,o3_72h_std,no2_24h_mean,pressure_72h_mean,wind_speed_60h_mean,so2_60h_trend,pm10_change_24h,pm10_72h_mean,wind_speed_72h_max,day,o3_48h_mean,humidity_24h_mean,pressure_6h_mean,o3_36h_std,o3_24h_std,pm2_5_change_48h,o3_18h_std,so2_48h_std,pm10_72h_std,wind_speed_60h_max,pm10_36h_mean,co_60h_trend,so2_36h_std,co_36h_trend,pm2_5_change_1h,o3_60h_trend,pm10_48h_trend
2025-06-07 10:00:00,121.0,125.0,111.0,unknown,2025-06-08 10:00:00,0.7889359819768251,-0.2910380743158729,0.7870741876674727,0.14789507783094277,-0.9796648691801513,0.7826049943141479,-0.2872460069174854,0.48053039235612194,1.0064891746245521,2.320243525166583,0.4434577402065845,-0.3439233073676364,0.2742466412299647,-0.23079358069254624,-0.22809168966947427,1.959591882100971,0.8437621513642087,0.6538567259252482,0.2848071375909719,0.6501822813114085,0.7899126585925744,0.4013657508709362,-0.27711124880900556,-0.5088134707450448,-0.17087123386184921,-0.29986728537377144,0.2439743378004657,-0.700219742311717,-0.3873971523995029,-1.5112650882580503,1.7429342206751832,-0.2713842060099988,-1.0258323562702871,0.45326479821687193,-0.7209901369191144,0.02703611969533639,0.1738447301918714,0.08554178418841123,-0.47157584268312874,0.2455123483315656,-0.2646598530500366,0.3568610260283512,-0.16754091647219913,2.4048471284514434,0.015106029111400306,-0.17928234284389397,-0.11471531470061834,-0.2560273556226431,-0.3544335660240142,0.6161132750124242
2025-06-07 11:00:00,121.0,124.0,111.0,unknown,2025-06-08 11:00:00,0.7451159191239117,-0.348147432508308,0.7126592056483301,0.14789507783094277,-0.976088980874133,0.6961835494953369,-0.3414714140705931,0.41797291104918993,0.9979434431910051,2.2535647522354285,0.4361208044024021,-0.3439471955868767,0.18617843326418945,-0.2232392266050393,-0.34332679970854524,1.9726135869972834,0.8032380111585081,0.6440758131920219,0.25705201666399813,0.6404684215876181,0.775581921631426,0.2907847677271897,-0.19970976691486558,-0.5100210958873881,-0.18236676855592474,-0.3000665773267424,0.241596803415439,-0.6329785728796601,-0.44350908557871427,-1.5120689104394374,1.7497255841037869,-0.2713842060099988,-1.0258323562702871,0.43712189653742634,-0.7153242319534084,-0.08152169637727516,0.17134376298560128,0.05404463783648705,-0.5450490477351233,0.31588622188619225,-0.2613092377000878,0.3460490479386631,-0.16754091647219913,2.3763859617658785,-0.0005084839431228183,-0.1681620037504005,-0.13189527288787822,-0.12325764228856251,-0.35120545209739956,0.45631358682647144
2025-06-07 12:00:00,121.0,124.0,110.0,unknown,2025-06-08 12:00:00,0.7017187278063706,-0.3780000515634444,0.6332967794694444,0.14789507783094277,-0.9665532787247509,0.6651482240079186,-0.3414714140705931,0.3562004541494528,0.9509419203065022,2.1875198972159438,0.4278337618034325,-0.34406021845468254,0.13920872234910925,-0.21516150164080303,-0.44394238835266386,1.9850763980211918,0.7594816606695329,0.6339873245866804,0.2282352244447358,0.6298326975292564,0.7603020670092451,0.15893821090195312,-0.13475674612409383,-0.511216044927019,-0.19407313106339796,-0.3003455860609017,0.24326107748500828,-0.5903924989060239,-0.5042080090879447,-1.4976001111744661,1.754951086399313,-0.2713842060099988,-1.0258323562702871,0.4210923579315738,-0.6586651822963505,-0.13580060441359018,0.15929427019186515,0.02801820542655648,-0.5845213547045458,0.36514031584545237,-0.25761038678890164,0.33774458132061524,-0.16754091647219913,2.344563496298175,-0.013516677099683117,-0.15606633046288337,-0.14151591004429487,-0.06351127128822591,-0.3601003196243545,0.2990736912408025
2025-06-07 13:00:00,121.0,124.0,109.0,unknown,2025-06-08 13:00:00,0.6588677455553521,-0.3187274601061445,0.556193460212815,0.14789507783094277,-0.954236330115133,0.6756524880190448,-0.1442881153320207,0.2992920700472387,0.8654846059710419,2.123376795931467,0.42018012373432123,-0.344465919619026,0.2272769303148845,-0.20895910702752546,-0.5259910328551132,1.9981085495319437,0.7165151360016586,0.6232913736339162,0.2007834381727017,0.6203093056431869,0.7451161844327102,0.03506624420727517,-0.08691194895486967,-0.5122720095547664,-0.20409115361551095,-0.3013021874351624,0.2503936806400301,-0.25979008253174246,-0.5637676800969088,-1.4541937133795528,1.7599663159141123,2.161619038192736,-1.0258323562702871,0.4056069620789604,-0.6161708950535566,-0.13580060441359018,0.13013666562853538,0.01262376983483718,-0.5806132054996523,0.37525572525286593,-0.25725627170332543,0.3298555744181215,2.34122644364406,2.312545701119163,-0.021703817428034136,-0.14761025223731195,-0.13788669134224005,0.131849878331921,-0.39088732993255665,0.14534135546332286
2025-06-07 14:00:00,122.0,123.0,109.0,unknown,2025-06-08 14:00:00,0.6156467507108823,-0.22094931653424812,0.4825013924087936,0.14789507783094277,-0.9625800694958421,0.7081202131443439,-0.1442881153320207,0.24914082653879094,0.7971187545026729,2.061288058249623,0.41395164585738875,-0.34476798195074615,0.36818606306012486,-0.20500722634641744,-0.5875199177281067,2.011600352077942,0.6758937864641289,0.6120956118889668,0.1762133311225938,0.6126144049992431,0.730221615197681,-0.011718017892002528,-0.05481336200184497,-0.5131695228986074,-0.210233818131462,-0.3036339032849228,0.2575262837951297,-0.15332489759765203,-0.6178784263184175,-1.4073040861319615,1.7653841954345586,2.161619038192736,-1.0258323562702871,0.391504595724165,-0.5708436553279088,-0.10866115039542341,0.0849576427630597,0.00889255503654309,-0.5684979429644832,0.3452458279554267,-0.26005538037606446,0.3214813119950876,2.34122644364406,2.2800965528276707,-0.02267651353018701,-0.14331639465844748,-0.11402833293220857,0.21625348180858664,-0.44745637583829206,-0.0026494904112759456
2025-06-07 15:00:00,122.0,123.0,108.0,unknown,2025-06-08 15:00:00,0.5714566752645192,-0.14047703908127146,0.4115880261191488,0.14789507783094277,-0.9844327202548421,0.7467950033671268,-0.1265416184455502,0.20486142072429925,0.7287529030343037,1.99969236783241,0.4087788421968859,-0.3447875070839697,0.4738679126190553,-0.20241480031058579,-0.6283542773832438,2.024794426112473,0.636499704740925,0.6001924256381517,0.15497990527682143,0.605879462257415,0.7151766906896168,-0.012249657234039573,-0.034852647446053424,-0.5139400488563463,-0.2131284846373811,-0.30660335338419026,0.2627568594421807,-0.11073882362401632,-0.6627889590920555,-1.3960505755925394,1.7710347171804917,2.161619038192736,-1.0258323562702871,0.3779917173520461,-0.5198505106365561,-0.019100952135539716,0.04320128455609283,0.009260905204114121,-0.5747509816923128,0.2855494815731687,-0.26448015619671694,0.3130204970104936,2.34122644364406,2.2449372047917437,-0.016770611722009388,-0.14174430533319016,-0.06982691880466985,0.17831927799884947,-0.5125151438850062,-0.14135973755237735
2025-06-07 16:00:00,122.0,122.0,108.0,unknown,2025-06-08 16:00:00,0.5265089549839479,-0.099375607048837,0.34252712750575454,0.14789507783094277,-1.0015175199391515,0.742020337907524,-0.14625994831940675,0.1637365997248799,0.6689327829994817,1.9379792852093336,0.40460892904199053,-0.3445002062298388,0.5032239819409803,-0.20014597685800822,-0.6989849034434806,2.0367140131856325,0.6092081848302784,0.5886275728466651,0.1375381626177942,0.6037766973289705,0.6997934668172237,0.008484277105412927,-0.011586778143317274,-0.5147533566607398,-0.21230926828121696,-0.30973223704583447,0.27226699698224865,-0.07151480812198283,-0.602352363461176,-1.3987299828638302,1.777092362821025,2.161619038192736,-1.0258323562702871,0.3653403983392204,-0.47169031842805703,0.1165963179552386,0.041179601005782995,0.009076051813685752,-0.5888203188299284,0.2013979265814033,-0.26754638102939865,0.30365524797154514,2.34122644364406,2.1955025103541925,-0.02316046169139813,-0.15218615487712073,-0.07103171410077441,0.09201896433169729,-0.4916395929004757,-0.2784666028688871
2025-06-07 17:00:00,123.0,121.0,107.0,unknown,2025-06-08 17:00:00,0.4807331112799398,-0.04702536203910479,0.2749572394610494,0.14789507783094277,-1.020191603315024,0.771384530484081,-0.18076702559865665,0.12667181268378022,0.6091126629646597,1.875608806233414,0.4018113923684532,-0.3439576021372359,0.5032239819409803,-0.19816798933944094,-0.7549086253145624,2.044439284562145,0.5824391650782061,0.5783084023372407,0.1229780991806932,0.6023367604757975,0.6836772609887857,0.03719280157542406,0.006027180919937958,-0.51572737933881,-0.2083663380200854,-0.31286112070747873,0.27702206575228266,-0.026687361833944875,-0.5515656862124813,-1.4137346635830599,1.7840224168071288,2.161619038192736,-1.0258323562702871,0.35367533806664614,-0.42353012621955655,0.2522935880459984,0.024095020729098738,0.00736866154162219,-0.6193038826280963,0.09748681301741725,-0.26896405918419747,0.29288941684281633,2.34122644364406,2.1442854323009306,-0.031127167691390484,-0.16522825045093803,-0.07385640098552275,0.11667619680802639,-0.46428792962659327,-0.4081702523753575
2025-06-07 18:00:00,123.0,121.0,107.0,unknown,2025-06-08 18:00:00,0.4339529476794237,-0.00678922331261645,0.20831358525447008,0.14789507783094277,-1.0428388959198058,0.7859472601358699,-0.12555570195185656,0.09253321091136925,0.5962940658143405,1.8121700581841256,0.4000167462005237,-0.3431734881966528,0.4386406294327452,-0.19641735300609556,-0.7884788152952832,2.0488947656197287,0.5535193888594448,0.5674048376707989,0.10902470505347134,0.600249232974371,0.6665743486810545,0.06430640801932364,0.017250838780101127,-0.5168182032490168,-0.2010703127363816,-0.316189296322094,0.2805883673298422,0.03607106296930933,-0.514431301261383,-1.4381172697518072,1.7916235541359813,2.161619038192736,-1.0258323562702871,0.3417722153395251,-0.46319146097949826,0.3907048035386082,-0.007141133245705224,0.0058511630737667925,-0.6603394492794762,-0.021813988085957345,-0.2681574810305169,0.28085841870917266,2.34122644364406,2.0908302013055664,-0.03880061307550994,-0.18104821788516906,-0.074875266961385,0.09012225414121013,-0.44197106771756234,-0.5299853497405195
2025-06-07 19:00:00,123.0,120.0,106.0,unknown,2025-06-08 19:00:00,0.3867851518381499,-0.0002995235180216155,0.14379349155481216,0.14789507783094277,-1.051579956223406,0.7530020684646103,-0.012175305177176698,0.058187714009725444,0.5621111400801561,1.7483673942966562,0.3981693163217728,-0.342118515418683,0.2625042135011947,-0.1938945356601392,-0.8306315153672722,2.048711949867072,0.5287431604098419,0.5533255521247793,0.09325130299661188,0.5970798481546873,0.6486068935533725,0.06749624407154703,0.02915809531856115,-0.5179112907489937,-0.1880012812456889,-0.3197566222802744,0.278210832944796,0.14253624790339856,-0.4937036513305582,-1.4464234322928096,1.799774979805885,2.161619038192736,-1.0258323562702871,0.32705768838733634,-0.47169031842805703,0.36356534952044145,-0.03360872600350542,0.009463044010063999,-0.6962944219644948,-0.14891240306987638,-0.26348047201976804,0.2669518779993448,2.34122644364406,2.039189908877798,-0.047634420023586276,-0.19125362676428606,-0.08489646425287457,0.016150556712222174,-0.4285546658331448,-0.649516384317816
2025-06-07 20:00:00,124.0,120.0,106.0,unknown,2025-06-08 20:00:00,0.3388420915153604,0.013112522724141268,0.08128400301596304,0.14789507783094277,-1.069062076830606,0.7396330051777223,0.06176843184978818,0.023930498399548902,0.5484379697864831,1.683543418218164,0.3954245633590565,-0.34075229938659324,0.09811022529841394,-0.18946599289061664,-0.8757109058363279,2.0460480631855154,0.5067981537497233,0.535862931985505,0.0776295682672224,0.5934838153785077,0.6296245403327043,0.043040834337833664,0.04028406722604471,-0.5189326224532584,-0.16905507502085126,-0.3232840898478606,0.278210832944796,0.14253624790339856,-0.487748808491998,-1.469734275553041,1.8087898660434578,2.161619038192736,-1.0258323562702871,0.3089762781494752,-0.5085187007051445,0.36356534952044145,-0.050046855156832895,0.0182217462997732,-0.7385024333773426,-0.264475161559372,-0.25492690523619754,0.25061861875296465,2.34122644364406,1.9906830305689716,-0.05755888309253957,-0.19289188002468582,-0.09948016088699625,0.03132423823611747,-0.4250195859239025,-0.7628309649423064
2025-06-07 21:00:00,124.0,119.0,105.0,unknown,2025-06-08 21:00:00,0.2901766256529782,0.022630749089547066,0.018187146677326863,0.14789507783094277,-1.0853522346691333,0.7257864753448742,0.04205010197593101,-0.010961889784616057,0.5527108355032558,1.6175689985221986,0.39083238051759,-0.3391986451921256,-0.025185265853671465,-0.18196399632807334,-0.915709430068676,2.041921650482713,0.4852419844169153,0.514424893699158,0.0645861781048195,0.5896287463430266,0.6092983868592861,-0.002148509735332057,0.049864382377060146,-0.5198357947715248,-0.14456827584472368,-0.32665212385307,0.27369351761324134,0.09995017392976346,-0.489911139717832,-1.4959924668116922,1.818695056182409,2.161619038192736,-1.0258323562702871,0.28919442180774,-0.5538459404307913,0.358137458716834,-0.06251669392942132,0.02894559460753732,-0.7943889670073172,-0.3029855212046516,-0.24324726088722068,0.23153191036773463,2.34122644364406,1.9422005684740602,-0.06839603514092565,-0.19201730994596003,-0.11688350124919417,0.02278904237892624,-0.42757038624512583,-0.8699787921287667
2025-06-07 22:00:00,125.0,118.0,105.0,unknown,2025-06-08 22:00:00,0.2408416131929232,0.011814582765222239,-0.03618955694139692,0.14789507783094277,-1.1004504297389877,0.6892602845789126,0.06176843184978818,-0.04747095741404773,0.535619372636164,1.5507258765028336,0.38444555150819326,-0.3378316248363651,-0.14848075700575686,-0.17144680457701844,-0.9524633931598356,2.0352253706282917,0.46341848942158076,0.49100299103767564,0.05442446716434247,0.5847756258378861,0.5874029002235649,-0.061160476701466016,0.058682418860015004,-0.5207530013463656,-0.11659099547027997,-0.3301198038347649,0.27369351761324134,0.10555360471576791,-0.4967916252128579,-1.5158200806192448,1.8291550085513644,2.161619038192736,-1.0258323562702871,0.2689591131716373,-0.5651777503622039,0.30385855068053746,-0.07726475605876815,0.03854025387230168,-0.8596550587290357,-0.14015743796502056,-0.22846038915387007,0.20978624952653427,2.34122644364406,1.892814706464336,-0.08015466588882754,-0.1893150842764094,-0.13731807542748276,-0.021783647097515037,-0.4304722711416208,-0.9738399026640117
2025-06-07 23:00:00,125.0,118.0,105.0,unknown,2025-06-08 23:00:00,0.19071371660404604,0.01614104929495223,-0.09413564949728764,0.14789507783094277,-1.1183298712690788,0.672787688743283,0.10120509159750253,-0.08340981844552009,0.5099821783355257,1.4830257913806562,0.3776364528122248,-0.3367122626830024,-0.2717762481578423,-0.15906199267582463,-0.9908320383177469,2.026962098608248,0.44342982056449515,0.4690036267847204,0.04638609880844315,0.5795720445113374,0.5639756692437998,-0.13133686985038243,0.06703144957342012,-0.5219287098729507,-0.08780610420588839,-0.33380670496472786,0.2713159832282341,0.08313988157174894,-0.5078506190558998,-1.5353797536996692,1.8398699725905636,2.161619038192736,-1.0258323562702871,0.24823634331909106,-0.5765095602936149,0.27671909666238925,-0.09084339586645031,0.04594974675191054,-0.9233578907687964,-0.028141345617386206,-0.21047816643826905,0.18644305173361608,2.34122644364406,1.8457890784662832,-0.09258275727212892,-0.18301282781958556,-0.16035558592509272,0.011408781236005278,-0.43389643318062227,-1.0709361248703242
2025-06-08 00:00:00,125.0,117.0,105.0,unknown,2025-06-09 00:00:00,0.13991627341749702,0.02219810243657416,-0.15861056105850055,0.16879032565572388,-1.1334280663389333,0.6749362882001043,0.1012050915975019,-0.11806837438844106,0.4928907154684324,1.4152552709349602,0.3707745704054354,-0.33582378917577504,-0.35984445612361754,-0.14568739918556337,-1.0287713680084964,2.017779524517709,0.42474132652060614,0.4490265738909156,0.040622740364590425,0.5742313263416301,0.5388287498286967,-0.20363982036744746,0.07468036800571655,-0.5233771809668317,-0.05997178247341149,-0.3378523316100387,0.2689384488432463,0.060726158427729965,-0.5207496555885154,-1.5369873980624429,1.850728101076216,2.161619038192736,-0.9061951934907702,0.22846582328471654,-0.599173180156439,0.244151751840578,-0.10540254869153383,0.04695770667420211,-0.994877021218344,0.007254549276215391,-0.19055934206061448,0.16216183198659112,2.34122644364406,1.8003342268966867,-0.10549552764730036,-0.17617280288338144,-0.18507617579788296,0.01520220161697893,-0.4368060854349767,-1.1587491552728073
2025-06-08 01:00:00,126.0,116.0,105.0,unknown,2025-06-09 01:00:00,0.08945360352978407,-0.003760696741805486,-0.19170647746956462,0.16879032565572388,-1.1258789688040058,0.6778010874758662,0.12092342147135908,-0.15362672041746409,0.4672535211677942,1.3496565062977606,0.36407103913110983,-0.3353680468669128,-0.4068141670386977,-0.13220729677954715,-1.060507785728313,2.0083984647528554,0.4040357388412916,0.4324174767967579,0.03728605916025506,0.5674659087457667,0.5124413994110549,-0.26424670535969325,0.08171105418253313,-0.5251475345260198,-0.03584437991162619,-0.3427748428484217,0.2641833800731734,0.038312435283710394,-0.5340871544320874,-1.4874183635435607,1.8619307190111458,2.161619038192736,-0.9061951934907702,0.21234559421998925,-0.5906743227078802,0.27129120585872624,-0.10903098070486351,0.03414831357334929,-1.0464645907229364,0.004098081968798522,-0.17032099133990405,0.13629797768133828,2.34122644364406,1.7559374112633577,-0.11692767461263567,-0.17252099565200193,-0.20551201076533945,-0.05497607543103535,-0.44653858483355524,-1.241534222293269
2025-06-08 02:00:00,126.0,115.0,106.0,unknown,2025-06-09 02:00:00,0.039660480239742994,-0.01241362980126547,-0.19615691810641067,0.16879032565572388,-1.1107807737341515,0.7186244771554701,0.14064175134521625,-0.1895015209220511,0.4416163268671559,1.2863821073366835,0.3578425612541777,-0.33531880011610443,-0.35397324225923266,-0.12036635775762101,-1.0772409576090753,1.999560628938751,0.38008578971222445,0.42017595708661976,0.03592105321302679,0.5590624677454994,0.48555599715148456,-0.30518293469656105,0.08597192553527615,-0.5272336588581354,-0.018284041700945962,-0.3481557255786379,0.25942831130315885,0.015898712139691417,-0.5449962466303581,-1.4343660995719998,1.8736836252871278,2.161619038192736,-0.9061951934907702,0.2025170157395966,-0.5736766078107626,0.29843065987689305,-0.0991005814307358,0.007412352465656871,-1.067177781508871,-0.029394680365728586,-0.15325395361495978,0.10911154836367075,2.34122644364406,1.7132497306039967,-0.12377917253206032,-0.17642956391447787,-0.21281917396258776,-0.017041871621298135,-0.46680237871303215,-1.313450867177662
2025-06-08 03:00:00,126.0,115.0,106.0,unknown,2025-06-09 03:00:00,-0.010396937759905578,0.0018637097468432269,-0.18700753507127005,0.16879032565572388,-1.1167405875775152,0.8212797845369305,0.16036008121907405,-0.2236154492053094,0.4159791325665177,1.2238824969343125,0.35145573224478094,-0.33551358412849835,-0.23654896497153213,-0.11019390535733005,-1.0762265573459646,1.9918614740983318,0.3536083979556355,0.41315553780561676,0.036224387867966445,0.549371464162235,0.4581819402545506,-0.32432195100990185,0.08568699396890359,-0.5297534869902005,-0.010430139604417197,-0.3539949798006874,0.2518202012710227,0.038312435283710394,-0.5509510894689184,-1.41668201158148,1.8863805221319074,2.161619038192736,-0.9061951934907702,0.2017234742244553,-0.5821754652593214,0.3255701138950413,-0.09588669066473984,-0.02644809476984425,-1.0875001573743162,-0.12288286544604686,-0.1408127291459368,0.08115961135575896,2.34122644364406,1.6730850587157315,-0.1266489667585156,-0.1872982336763336,-0.2087320663003514,0.03322094842660396,-0.47851400089433627,-1.362742541199742
2025-06-08 04:00:00,126.0,114.0,107.0,unknown,2025-06-09 04:00:00,-0.05169739104789428,0.03907132190252091,-0.16977054925444965,0.16879032565572388,-0.919272088900733,1.050941193143826,0.14064175134521625,-0.2645729884755137,0.3903419382658795,1.1488219205044172,0.3233220143769433,-0.3362096920668228,0.02178444506140874,-0.15329060153199314,-1.0594148675921526,1.989072228043527,0.3264991455421661,0.3943626520194504,0.0077109303036437295,0.5393376184710728,0.44008292426296347,-0.3089044100908218,0.08083830581409517,-0.530663676436754,-0.02357890565453539,-0.35535016508088996,0.24706513250100823,0.038312435283710394,-0.549369627116575,-1.7033785896096107,1.9023791490230044,2.161619038192736,-0.9061951934907702,0.1851497928653643,-0.556678892913645,0.3527095679131895,-0.08449117478937475,-0.027868239565847823,-0.701765830851345,-0.22227807391494095,-0.14954789895876586,0.050130816043593554,2.34122644364406,1.6408312401355518,-0.13286205446943836,-0.20226338269784358,-0.2118325693566119,0.08348376847450674,-0.4331520096033198,-1.3523088905233873
2025-06-08 05:00:00,126.0,113.0,108.0,unknown,2025-06-09 05:00:00,-0.09208162267591018,0.1342535855565792,-0.14458150707128478,0.16879032565572388,-0.8986114009104054,1.1199351090350862,0.14064175134521625,-0.301452837529105,0.3732504753987883,1.07313916538344,0.2984081028692143,-0.336920285762481,0.04526930051894884,-0.18713867368668416,-1.0193289605656026,1.9869724585415942,0.30002175378557777,0.3814906017714786,-0.027475889669350512,0.5294637657635965,0.4233183113195613,-0.28019588562081066,0.06944349412875325,-0.5310498448515316,-0.039197051586404755,-0.3558085365727232,0.23993252934592807,0.060726158427729965,-0.5497968468041752,-1.717579448147453,1.9155279086519017,2.161619038192736,-0.9061951934907702,0.17110410804736306,-0.5368482255336737,0.3527095679131895,-0.04412503226638887,-0.03717160202020588,-0.6462701121418601,-0.24488335373081868,-0.16122524312522063,0.028390295387760143,2.34122644364406,1.6094726827322123,-0.1361635523411094,-0.21503537553525057,-0.20909035291626307,0.21056335123712588,-0.37198220228995005,-1.3246308899324712
2025-06-08 06:00:00,127.0,113.0,110.0,unknown,2025-06-09 06:00:00,-0.13193726488471197,0.2783249209965858,-0.11031085506064749,0.16879032565572388,-0.8866917732236783,1.2113699525864805,0.16923332966230994,-0.3301435781688859,0.3647047439652413,0.997949457527094,0.27660843029995164,-0.33744779893204224,0.027655658925793896,-0.2101540397756504,-0.9519352971427116,1.9856300685863786,0.2757680254945486,0.37495461448905554,-0.06797106610378768,0.5206184393798154,0.40714572226373463,-0.24510768904635244,0.051602063339561556,-0.5312076170585069,-0.04900174076991136,-0.3560078285256942,0.231611158998354,0.11339840781617343,-0.5541889649959892,-1.7063259376080313,1.9273166060394975,2.161619038192736,-0.9061951934907702,0.15983581853235676,-0.5340152730508209,0.31742827768960236,0.017573082224150792,-0.04916025253288459,-0.6216487721510324,-0.19312907971995635,-0.17597256242285036,0.012046625372938971,2.34122644364406,1.5799941738002377,-0.1359905232446556,-0.22583722502722106,-0.1985084011012986,0.3177274769996341,-0.3055591755087067,-1.2778804248399314
2025-06-08 07:00:00,127.0,112.0,110.0,unknown,2025-06-09 07:00:00,-0.15778528748431916,-0.004625990047751607,-0.09390973880506177,0.16879032565572388,-0.570821639525405,1.1313943061381335,0.1889516595361665,-0.36692518599043517,0.3561590125316964,0.9503821357107146,0.2575535106934047,-0.3371631788318402,0.015913231197023845,-0.2248018412795721,-0.9067406626986946,1.9817178114795442,0.24311784116689605,0.36526597451746406,-0.10876957719316435,0.5059752720157957,0.3878908501106907,-0.206829656419671,0.03517389552202901,-0.5323862682517931,-0.06341890561092973,-0.3563266956504478,0.22447855584331275,0.15822585410421197,-0.5622311882379979,-1.0758614066732712,1.9342511339145516,2.161619038192736,-0.9061951934907702,0.1451553005022431,-0.5623447978793501,0.31742827768960236,0.06200394136578973,-0.06459992195200501,-0.749836066071533,-0.13045338958549266,-0.1887501868739723,0.0030708389458010913,2.34122644364406,1.5486600326108113,-0.14034196799430482,-0.23412188165637396,-0.19750125304829144,-0.6182990020056348,-0.25778246800617405,-1.2414426004747214
2025-06-08 08:00:00,126.0,112.0,111.0,unknown,2025-06-09 08:00:00,-0.16791658468593734,-0.1759540646250569,-0.09156026760591478,0.16879032565572388,-0.21641137630671325,1.1211287753999872,0.1544445822569166,-0.40844070829516527,0.339067549664603,0.9397816195211315,0.2391319956167159,-0.3367432004589396,-0.19545046792083706,-0.22947234751065892,-0.8687785374964119,1.976264678743181,0.20474445742788439,0.353255136711412,-0.13667636544760808,0.48725609292453786,0.3668129202720972,-0.19247539418466542,0.01863837510122847,-0.5339748555524428,-0.08007892389045576,-0.35654591679871583,0.21734595268821313,0.24227731589428342,-0.5802043954461393,-0.23211605694375326,1.9391187250939466,2.161619038192736,-0.9061951934907702,0.12849092868427658,-0.556678892913645,0.2631493696533058,0.08569926513034476,-0.0778040989036135,-0.8256541606464636,-0.05927884222646051,-0.1934526286055926,-0.002773460779974782,2.34122644364406,1.5167236248115112,-0.14590208814009473,-0.23441599497625168,-0.1982389630396954,-0.3736233874328291,-0.2272247501019991,-1.2111028131836306
2025-06-08 09:00:00,126.0,111.0,112.0,unknown,2025-06-09 09:00:00,-0.1708238264916192,-0.24474488244776263,-0.09700471528855374,0.16879032565572388,-0.05350979792144012,1.0955843151911124,0.14557133381368134,-0.45117473878442005,0.3433404153813773,0.9461560162995853,0.22081604796166934,-0.33628610797680464,-0.3304883868016925,-0.22912985574273206,-0.8269133141531713,1.9690042817091362,0.16367351473065114,0.341213541318148,-0.1576064566384408,0.4660684506564114,0.34433480695336505,-0.2009816236572611,-0.0013114922999342919,-0.5356548918798042,-0.09637840424426798,-0.35670535036109263,0.20854907546364151,0.2949495652827287,-0.6057551307974949,0.15532623448491753,1.9425144068082478,2.161619038192736,-0.9061951934907702,0.11213263716500789,-0.5708436553279088,0.16544733518789065,0.09509317676802462,-0.08859972326656818,-0.8838855837993741,0.019850150687134333,-0.19582942601033793,-0.006775634687402543,2.34122644364406,1.4835908225304326,-0.15058768051813504,-0.2276035136042385,-0.19619982197066502,-0.1488632298601348,-0.20754878986536687,-1.1804579079496367
2025-06-08 10:00:00,125.0,111.0,112.0,unknown,2025-06-09 10:00:00,-0.16950235294358204,-0.25858957534289845,-0.10531822876245911,0.16879032565572388,0.0418472235723782,1.0686074553443563,0.1702192461560036,-0.49216261060092314,0.3604318782484692,0.9602196025621771,0.20255288401744428,-0.33608404156981375,-0.38332931158115763,-0.2275709379076821,-0.777296350472219,1.960203009045563,0.1220557695418872,0.32848758960943,-0.17459319731505854,0.44355515223774367,0.32158417470225714,-0.237664738257831,-0.025936428446645895,-0.5372765275910973,-0.11384602792464427,-0.35658577518931,0.19903893792355407,0.37900102707280015,-0.6350571548092675,0.3308274107544739,1.943887890716405,2.161619038192736,-0.9061951934907702,0.09570632780158507,-0.5906743227078802,0.05688951911531614,0.09048714721458433,-0.09922250789623932,-0.8952192164935647,0.099407154883034,-0.19879196944385397,-0.008310847883930834,2.34122644364406,1.4501813031583293,-0.15350622312473286,-0.21808541693746733,-0.1896420866876758,-0.028422132764219104,-0.1970007178914911,-1.1491876405862167
2025-06-08 11:00:00,124.0,111.0,113.0,unknown,2025-06-09 11:00:00,-0.16553793229947047,-0.2508019355893846,-0.1159586223662894,0.16879032565572388,0.10144536200601469,1.0461665276842231,0.1505009162821458,-0.5313644839823713,0.39461480398265375,0.9774292999419436,0.1846064223381482,-0.33631093142270907,-0.39507173930992767,-0.22598255465188818,-0.715629426112735,1.9495944720843068,0.0799884311934197,0.31534641047335754,-0.18960826273456888,0.41986095322520406,0.3003276979769354,-0.27753768891062447,-0.05800695095965517,-0.5386980619667143,-0.13177870893710597,-0.3560676161115855,0.19190633476849336,0.4630524888628716,-0.6647714083441623,0.40263552562507143,1.9438073607152753,2.161619038192736,-0.9061951934907702,0.08083309254636585,-0.6360015624335265,-0.02452884293914715,0.07010576601007668,-0.10739825369312149,-0.833079644135761,0.1678591362543507,-0.20203428251156133,-0.008224003886308421,2.34122644364406,1.415974187465042,-0.15364824129864857,-0.20938287154249888,-0.17671150714497752,0.018995621997952586,-0.19533912469807901,-1.1235577333825615
