timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,o3_72h_std,day,o3_24h_std,o3_72h_mean,temp_24h_mean,o3_60h_std,pm2_5_change_1h,pm10,no2_24h_mean,pm2_5_36h_trend,pm10_60h_mean,pm10_change_24h,humidity_24h_mean,pm2_5_change_48h,so2,no2_72h_std,pm10_72h_std,wind_speed_60h_max,pressure_72h_mean,pm10_36h_trend,pm10_24h_mean,pm2_5_48h_std,so2_6h_mean,so2_60h_std,no2_18h_mean,wind_speed_72h_max,pm10_72h_mean,co_lag_24h,co_60h_trend,co_change_48h,co_72h_mean,o3_60h_trend,pm10_48h_trend,co_36h_trend,pm_ratio,so2_72h_std,co_72h_std,so2_24h_mean,wind_speed_60h_mean,temp_60h_mean,so2_36h_std
2025-05-19 22:00:00,135.0,116.0,130.0,unknown,2025-05-20 22:00:00,-0.23948317831423374,0.40164820330467427,-0.1270518518229121,-0.26907635949852365,0.7937941778605724,-0.2741512821599419,0.3567804871435197,-0.19789655582197932,0.06869185926583563,-0.27852106954661593,0.40264693766367454,-0.09002146905805714,0.8220486148194652,0.7896427633036606,-0.34592602661103544,0.1669792347150024,0.45575214250676377,-0.3762177934138749,0.6324027913853751,-0.11232719667325716,0.7228744468313993,-1.522598654593707,0.7902140540138902,0.6443693635382733,-0.4081787744776958,-0.6957619823578861,3.174665684095782,-0.4312766536281712,0.6191883304283038,0.13947829050342955,-0.4494508079044021,0.25505673870456985,-0.3092349038231902,-0.3857715271026429,2.9723420135558016,-0.18740975197937154,-0.41085443676700334,0.10621093860260325,0.25373673126393514,-0.5657986481126919,-0.09077115596438255,0.38989193885731516,0.2453994982041662,-0.26308491472988593,-0.3659504284807032,-0.4608102856204444,0.1502476571927134,0.4391364994549959,0.8557597212348339,-0.18325100146759155
2025-05-19 23:00:00,134.0,116.0,132.0,unknown,2025-05-20 23:00:00,-0.2001042869048967,0.49533781432288443,-0.09136201337507606,-0.26907635949852365,0.8865455421839542,-0.2779979179116759,0.3828902305373316,-0.1908093404150193,0.06869185926583563,-0.2816030897293294,0.40264693766367454,-0.12085539095236694,0.8244166860529236,0.7896427633036606,-0.35735916656031436,0.20706884573899773,0.530414078448832,-0.3726276989325805,0.6624919355371475,-0.08778330659670708,0.8480585441463092,-1.5001774025393435,0.8771828394502651,0.567283389909322,-0.40949677684206365,-0.6800470404883086,3.174665684095782,-0.4336700214409162,0.6366177347545021,0.17670346777965784,-0.418357436239968,0.22621545503022444,-0.3102352556792452,-0.368688857179749,2.9723420135558016,-0.1695240957469782,-0.404947120121066,0.11021444122005358,0.29680647171581026,-0.5648350117265284,-0.0747093427853051,0.42340712991873736,0.24887937437316388,-0.23012093540075793,-0.3630142001632315,-0.4582725707318441,0.17612056591439823,0.35537679219320556,0.807568080179013,-0.18906496279860624
2025-05-20 00:00:00,133.0,115.0,134.0,unknown,2025-05-21 00:00:00,-0.15702477125790198,0.579051216760452,-0.067243578365509,-0.24844694136140852,0.9697431179075029,-0.2806838144541146,0.41118002000750614,-0.18372212500805946,0.05098966001553493,-0.28348969304023486,0.5227656032009219,-0.15657246799054936,0.8256817143339914,0.7896427633036606,-0.36397369908413685,0.18511501113061937,0.6031554501222941,-0.3686765893637817,0.696501667122371,-0.06262307708005593,0.9616913191767964,-1.460940211444208,0.9501744986557941,0.49612710655952125,-0.41022023696572,-0.6607634798662394,3.174665684095782,-0.43486670534725935,0.6622196413433413,0.21891795113568469,-0.38487873101405345,0.19684007351005786,-0.31197673967679246,-0.34964115620744246,2.9723420135558016,-0.1505839766440269,-0.3915879132107582,0.1154057809685262,0.33018431209967064,-0.5634875617939366,-0.06598998364796754,0.460167710813843,0.2525713643882158,-0.21134075230392216,-0.36186926523319757,-0.45462408571184143,0.202297861797514,0.33527446245037573,0.7490496588969441,-0.19522678960922019
2025-05-20 01:00:00,132.0,115.0,135.0,unknown,2025-05-21 01:00:00,-0.1124756297174828,0.5842561951503528,-0.0375663319003025,-0.24844694136140852,1.0027833034819267,-0.28654149837079024,0.4372140027739629,-0.17711091660604458,0.08541060300223362,-0.2823695231611473,0.5227656032009219,-0.1808445025130762,0.825033773019299,0.8068499979941451,-0.35536281643368156,0.01234787790816143,0.626442291879145,-0.3642441263449769,0.7279691725408078,-0.03834034778320972,1.0186420243930214,-1.474953493978185,0.9917176238419195,0.3597442301390693,-0.41051674239742203,-0.6424399955130131,3.174665684095782,-0.43247333753455347,0.6875298278896608,0.2636329850565276,-0.35563113550674263,0.15518044153600366,-0.3142050960783197,-0.328287818803825,2.9723420135558016,-0.1309289674593406,-0.38691354568128944,0.12317354470306506,0.3476103967606146,-0.5618280924165345,-0.07733650515847064,0.49219319343452334,0.25996631582415025,-0.23808862652560273,-0.36323287744291716,-0.4501639267051006,0.2263444475506095,0.31293854051389836,0.7077425379919559,-0.2011447422475193
2025-05-20 02:00:00,131.0,115.0,137.0,unknown,2025-05-21 02:00:00,-0.06946693941474943,0.5365438932429307,0.0026159337647436317,-0.24844694136140852,0.9681508198075307,-0.27486662144008894,0.4599666884287089,-0.17113438421062308,0.11983154598893231,-0.2764310315619688,0.5227656032009219,-0.17470571080987585,0.8218403479683117,0.8240572326846283,-0.33048946092889064,-0.10410289697106521,0.6490089220352685,-0.3587887872449095,0.7524890264180636,-0.015170163407900202,1.0130006809517917,-1.4777561504849803,0.9831760467008469,0.28858794678926825,-0.4101259549412281,-0.6238566503701953,3.174665684095782,-0.43247333753455347,0.7111791202653183,0.30810032293085715,-0.3335262953618015,0.11245261387030703,-0.31584745808747394,-0.3050742520067637,2.9723420135558016,-0.11128289440067615,-0.3795564976566473,0.13623082607428255,0.36068600258803574,-0.5599580270077191,-0.11399636937349024,0.5217421819709558,0.27693012439412973,-0.3423686161487492,-0.3653012033923493,-0.44481891334254675,0.24658619378580976,0.2682666966409431,0.6905312376148766,-0.20600886136135657
2025-05-20 03:00:00,130.0,115.0,139.0,unknown,2025-05-21 03:00:00,-0.02806952569396289,0.5317726630521886,0.048538523096224716,-0.24844694136140852,0.9319260380331628,-0.2516383402866357,0.4828486661720532,-0.1647347344774727,0.11983154598893231,-0.26999575813188514,0.5227656032009219,-0.15379621368113852,0.8178215690998003,0.8498680847203544,-0.3094136052472976,-0.009605956700217633,0.7270318454473977,-0.35287215108858644,0.7747928409107916,0.007984351320626581,1.002523900275222,-1.5029800590461388,0.9567748082648045,0.37160361069736925,-0.4092913463079041,-0.5999046243952338,3.174665684095782,-0.4341486950034143,0.7411576957063803,0.35210765386165754,-0.3137888695026444,0.08254313450431916,-0.31629219648575396,-0.2825418959734987,2.9723420135558016,-0.09154299201878412,-0.3655604928510205,0.1548674864495662,0.3684926951615238,-0.5579683047628736,-0.15593582551035587,0.5594470968005842,0.30398016278670054,-0.4571061218244285,-0.3665454589748953,-0.4385943057649726,0.2643928427295576,0.28836902638377293,0.6767621973132143,-0.21029292108298567
2025-05-20 04:00:00,129.0,115.0,143.0,unknown,2025-05-21 04:00:00,0.009414787756381993,0.5100852530942696,0.09607203329852346,-0.24844694136140852,0.8439515680096974,-0.3647969162253642,0.5023822056489052,-0.1528874490210621,0.11983154598893231,-0.26992044770281104,0.5227656032009219,-0.1567112548847631,0.8188243354201588,0.8670753194108389,-0.30825416411246503,-0.046832024079642424,0.982706963705606,-0.3483193497072801,0.7911516791852331,0.0356465011068386,1.0395955857461612,-1.5057827155529344,0.9552217942391552,1.1187445858702798,-0.409293670217749,-0.5569563733258684,3.174665684095782,-0.4341486950034143,0.7968510456098762,0.39774270166955633,-0.2979133114609576,0.12527096217001593,-0.302864922430329,-0.2708303109189994,2.9723420135558016,-0.0686173607101635,-0.436597330407556,0.16572093468627364,0.36617243978364505,-0.5559863317226472,-0.13677332437245251,0.6298957078579716,0.31165417603487916,-0.7987740545942532,-0.35341851948610986,-0.43555927114717735,0.28569994402976845,0.32745688977260917,0.687088977539461,-0.20168655172957056
2025-05-20 05:00:00,129.0,115.0,146.0,unknown,2025-05-21 05:00:00,0.045340943632975736,0.6931269931391063,0.15304417846223367,-0.24844694136140852,0.8089210098103083,-0.3969466929293302,0.5350304994742255,-0.14014103922197765,0.1395006562670459,-0.266979972959779,0.5227656032009219,-0.15737652633529403,0.8214315278530906,0.8756789367560806,-0.2867482484205124,0.4036988426662158,1.1313106239890152,-0.34573207491349817,0.824972298589303,0.06512110670419365,1.0132693163537552,-1.5057827155529344,0.9490097381365568,1.1602524178243305,-0.4094726115186895,-0.5042693584371255,3.174665684095782,-0.4365420628161593,0.8686871060805951,0.44222183459371867,-0.2707632202385277,0.17868074675213702,-0.28905476824562465,-0.2646470132168476,2.9723420135558016,-0.04461492621592969,-0.42793958880949645,0.1758650287926811,0.3451209560947655,-0.554126522614063,-0.0830053987475807,0.7199297180811872,0.3158701812903075,-0.7245862523584758,-0.34069573679959664,-0.4336582613551149,0.29665788184130554,0.3497928117090853,0.7008580178411247,-0.1934304373205331
2025-05-20 06:00:00,128.0,116.0,148.0,unknown,2025-05-21 06:00:00,0.08172746424726875,1.009329430325566,0.22517259322744068,-0.24844694136140852,0.8192709474601279,-0.42354921597026934,0.5881044481877316,-0.12707729141959614,0.1395006562670459,-0.25811784274841226,0.5227656032009219,-0.13735970765971658,0.8258976947722219,0.8842825541013235,-0.23270117870351847,0.6967348089606619,1.3365709301963087,-0.34420778898847937,0.8880101153770056,0.09824151678621305,1.0328797006970774,-1.469348180964594,0.9556100477455675,1.189900869220081,-0.4098694527380663,-0.43745260633772654,3.174665684095782,-0.43486670534725935,0.9633815155974002,0.4875620061557659,-0.22502857353843714,0.24117019471321852,-0.27547273062861044,-0.2618435689196855,2.9723420135558016,-0.019575901103181137,-0.41085443676700334,0.18684152744455837,0.33830520592224667,-0.5520971426749903,-0.002742500037100349,0.8410591719537905,0.31974510270461326,-0.5579961626128966,-0.32826626520245034,-0.43221527755376976,0.298332011229179,0.36989514145191577,0.7370017486329896,-0.1868076440188665
2025-05-20 07:00:00,127.0,117.0,151.0,unknown,2025-05-21 07:00:00,0.09066916396027018,0.2359563912261727,0.2520590894516526,-0.24844694136140852,0.20225543372089155,-0.5535924983139775,0.5947779614134788,-0.11723981331739802,0.17883887682327254,-0.2609235977597198,0.5227656032009219,-0.15816336479492732,0.824378118117525,0.8928861714465651,-0.19758867230728458,-1.701005736093567,0.864592261186321,-0.34462897325723457,0.8637022194477553,0.12111920108825322,0.5807663191927994,-1.466545524457799,0.5541559221151584,1.0772367539162295,-0.4101717898411355,-0.4149505882995884,3.174665684095782,-0.4372600731599652,0.9877757359387807,0.5130511088471256,-0.22129943969701335,0.3057960340575849,-0.26628936470883546,-0.26781726330989997,2.9723420135558016,0.0014642076148651164,-0.4818641765407594,0.18252794334787287,0.20259443564319,-0.5510170403017574,0.052984723482075495,0.9087523205536142,0.28702172796651554,-1.0408816556979619,-0.31769069150771195,-0.4337047448451976,0.2855477504490528,0.4145669853248711,0.7714243493871467,-0.1882553614778666
2025-05-20 08:00:00,126.0,117.0,152.0,unknown,2025-05-21 08:00:00,0.09626436615692062,-0.09455973653251386,0.25494059579804507,-0.24844694136140852,0.1270193484972037,-0.585634299277544,0.5812419870500484,-0.11025837724487009,0.21817709737950042,-0.26708586723034744,0.5227656032009219,-0.17277669581785837,0.820490470229369,0.8928861714465651,-0.1780481394301161,-0.7264463823911916,0.5513002148699249,-0.34498998834473904,0.8028525194406512,0.1367627317925027,0.43516593132867654,-1.4581375549374127,0.45709254551206113,0.4724083454429209,-0.4104019468515423,-0.4158401757426522,3.174665684095782,-0.4396534409727102,0.9643790939570931,0.5321472945284349,-0.2270037297149264,0.32235306727804214,-0.26748937503583653,-0.28123187527389026,2.9723420135558016,0.021168365492670753,-0.5440264902369991,0.17476439462190035,0.1581228742338464,-0.5502945409299178,0.08785810480572749,0.9207908454959429,0.24539987138123534,-1.177154668127372,-0.31925270923539256,-0.435120594167324,0.2694152308931786,0.4983266925866614,0.8058469501413053,-0.20255636259632925
2025-05-20 09:00:00,126.0,117.0,153.0,unknown,2025-05-21 09:00:00,0.10106278323063016,-0.22858793007245345,0.24463977783535087,-0.24844694136140852,0.10910599487251636,-0.5952036492704541,0.5592836538413982,-0.10433473451666488,0.23784620765761405,-0.274392069883244,0.5227656032009219,-0.18509802222639005,0.8154689250405,0.8928861714465651,-0.16663332609852866,-0.29405129206094993,0.40389690725439453,-0.345310890644743,0.7275503334818773,0.14862987762223742,0.3634402790044683,-1.4245056768558682,0.4442801798004526,0.2292910439977673,-0.41063243821422774,-0.42653527834386573,3.174665684095782,-0.4377387467225416,0.9155715525572616,0.5480942019040558,-0.2366838240812555,0.30953471897833307,-0.2699173408955931,-0.29860274975069806,2.9723420135558016,0.039987846894329465,-0.5644988651269333,0.16660733905846775,0.14258199706742905,-0.549689647134062,0.10927063232663074,0.9033384281161618,0.20289082363196806,-1.218273503848511,-0.32383934019117816,-0.4364220040246436,0.2555656150480416,0.540764944265968,0.8574808512725417,-0.21848748628459638
2025-05-20 10:00:00,125.0,117.0,154.0,unknown,2025-05-21 10:00:00,0.10492276449287642,-0.30406011672601185,0.22642048967666553,-0.24844694136140852,0.08800804504788438,-0.5957300310049018,0.5335944499778722,-0.09925732646391769,0.21817709737950042,-0.28342682886982856,0.5227656032009219,-0.1982974022673279,0.80898951189357,0.9014897887918066,-0.1629205012343517,-0.16519182805524946,0.31291017502917323,-0.34569196212599773,0.6415537902183902,0.1584547461546894,0.2892969080625904,-1.4245056768558682,0.4357386026593799,0.1106972384147655,-0.41084487552556204,-0.441061782455372,3.174665684095782,-0.4401321145352475,0.8465754214290575,0.5607856755254819,-0.2487142800901981,0.21873808518872745,-0.2736085516540936,-0.31793865527691845,2.9723420135558016,0.057404356510584564,-0.571192017473477,0.1580483864046747,0.13356683815129577,-0.5491911909428276,0.11611398166674716,0.8680103758088824,0.15982618986228234,-1.2338604398598125,-0.32896184948452567,-0.43752743957201434,0.24339012859077794,0.602188729591281,0.8987879721775314,-0.23646756521028459
2025-05-20 11:00:00,124.0,118.0,155.0,unknown,2025-05-21 11:00:00,0.10695899314039155,-0.3461336920443748,0.20180289608740795,-0.24844694136140852,0.04700636897359959,-0.5922073224743666,0.5066957980153799,-0.09492037375219577,0.1985079871013868,-0.29311413867430686,0.5227656032009219,-0.2132201635854625,0.8016076090583196,0.9014897887918066,-0.1667823711742091,-0.09169420784459006,0.2538528237695306,-0.3461131463947529,0.5495259645062915,0.1668641232611473,0.22160078676783193,-1.4189003638422772,0.3930307169540172,0.06325971618156505,-0.41104875761362814,-0.4563466903631736,3.174665684095782,-0.4449188501607375,0.7614869361695407,0.5705047965887312,-0.2604143770613932,0.119929983711804,-0.278673281682837,-0.3379295711529431,2.9723420135558016,0.0732525760100348,-0.5698777750086699,0.14981899970367796,0.131004889504888,-0.5487617938398163,0.1090532098409866,0.8260789168512166,0.11970592316749114,-1.2325022278905076,-0.33354147945473006,-0.43847764807137457,0.23075806139136734,0.6245246515277584,0.9469796132333508,-0.25882502921150724
2025-05-20 12:00:00,124.0,118.0,155.0,unknown,2025-05-21 12:00:00,0.10706523115678356,-0.3669536056039772,0.17257943014919275,-0.24844694136140852,0.00361624574935637,-0.5862011719146416,0.4797953314270827,-0.09100653837820305,0.235879296629803,-0.30317222344572087,0.5227656032009219,-0.23101730910751112,0.7935777649083762,0.9014897887918066,-0.17791226188042708,-0.04492299498326205,0.22648478294189173,-0.3465744434510086,0.453893584468846,0.1748086341797324,0.18157411187529643,-1.4189003638422772,0.3526523522871287,0.05733002590241482,-0.4112523711880675,-0.4707688891413061,3.174665684095782,-0.4497055857861492,0.6655996000502851,0.5784664552267078,-0.271150006532873,0.017917295159952634,-0.28526399112839546,-0.35747507999110084,2.9723420135558016,0.08776484466924353,-0.5627646070290435,0.1426640027805026,0.13252755709662095,-0.5483745615266442,0.08920194421484438,0.7831502759131536,0.0849091019982746,-1.2342018815165607,-0.33757747976117675,-0.43931484874839744,0.21645186480408293,0.6870652329498947,1.0054980345154183,-0.2879893863669206
2025-05-20 13:00:00,123.0,119.0,156.0,unknown,2025-05-21 13:00:00,0.10571954961581702,-0.3110000879125458,0.14557948879323296,-0.24844694136140852,-0.029025865300073925,-0.557101709876963,0.456960760782891,-0.08714559267142644,0.235879296629803,-0.31082538578522206,0.5227656032009219,-0.24440183478015515,0.7857407604354234,0.9014897887918066,-0.20202125726970982,0.12402608004643582,0.25265247110165173,-0.347176135263516,0.3600177900603713,0.18431488656094644,0.17942502865958987,-1.416097707335482,0.36507646449232545,0.1284863092522159,-0.41165125072305564,-0.4828072785451663,3.174665684095782,-0.45449232141156093,0.5658400276523329,0.5863337534660126,-0.28142561330826577,-0.06753836017144091,-0.2942433465511693,-0.3703656836752478,2.9723420135558016,0.10158009549876135,-0.5212101571366357,0.1396056760697824,0.14889019137603698,-0.5478569602416448,0.0455047037069542,0.742708958576934,0.060220975911206995,-1.1691688521199834,-0.3408167215627422,-0.44021044749856114,0.20047153882892485,0.7094011548863727,1.046805155420408,-0.32630089428723347
2025-05-20 14:00:00,123.0,120.0,157.0,unknown,2025-05-21 14:00:00,0.10378955898469419,-0.19692431153389175,0.12182407820525867,-0.24844694136140852,-0.04216232462484498,-0.5094979053283112,0.4410882288674255,-0.0828086399597047,0.21621018635168937,-0.314683012194486,0.5227656032009219,-0.24873249669509043,0.7775952124792864,1.159598309149068,-0.23866485536665655,0.25193102950394536,0.3253938427751138,-0.34781793986352394,0.2755976047095895,0.19576417514315436,0.19231952795382928,-1.4076897378150957,0.4229262369477711,0.27672856623096803,-0.41175568650954014,-0.4914204153042985,3.174665684095782,-0.45927905703703137,0.4751029394266265,0.5947672140973502,-0.29142555001288734,-0.08516358908354074,-0.30446289521008263,-0.3767323842753448,2.9723420135558016,0.11537747407623644,-0.4538315202553366,0.14412659087084478,0.1828722649312202,-0.5470690484661086,-0.030370128854953018,0.7078487414298754,0.05101790694025613,-1.0667798983043335,-0.3430050215433579,-0.44099089348086956,0.1844912128537668,0.73173707682285,1.0743432360237355,-0.3672121891816117
2025-05-20 15:00:00,122.0,122.0,157.0,unknown,2025-05-21 15:00:00,0.10189498102570142,-0.07807730496449528,0.10067790564748166,-0.24844694136140852,-0.041366175574858756,-0.4654033123426449,0.43227391084834665,-0.07815434924468619,0.21621018635168937,-0.314848308264715,0.5227656032009219,-0.24735399124087035,0.7686320242927007,1.155296500476448,-0.26931781870790594,0.26243068953404014,0.42070184460469934,-0.3482992933135299,0.20523264280912734,0.20815364253229637,0.21166127689518874,-1.3320180121316203,0.48698806550581514,0.39532237181396956,-0.41128407832576375,-0.4958169957363665,3.174665684095782,-0.46526247656880576,0.40391717155069345,0.6040499183167393,-0.300575363320201,-0.07020884940054681,-0.3144947012682465,-0.37961442981448335,2.9723420135558016,0.1294831490014583,-0.3926718245219394,0.15651815935611518,0.2167334918521389,-0.5460272362804054,-0.12189532515753726,0.6809529847048839,0.05716331227814555,-0.9921050191413902,-0.3440731278275668,-0.4413057194444231,0.16957624194361895,0.73173707682285,1.0949967964762288,-0.40145682631611096
2025-05-20 16:00:00,121.0,123.0,158.0,unknown,2025-05-21 16:00:00,0.10026599810768955,0.0043348528755970655,0.07989475751129774,-0.24844694136140852,-0.03539505769996296,-0.4312559844412872,0.42781923132554156,-0.07312983085915496,0.21621018635168937,-0.3116580210456436,0.5227656032009219,-0.24266196361175216,0.7597074040415137,1.1725037351669312,-0.2629595089674214,0.1822514674860481,0.4989648385504045,-0.34827923691977963,0.14897240352049484,0.21874632375707678,0.2508820455818346,-1.3404259816520065,0.5374610213394255,0.4664786551637707,-0.41028923139678514,-0.4971889788605823,3.174665684095782,-0.4724425800069821,0.36815368348071686,0.6150546998118985,-0.30911928494298735,-0.03816297865127434,-0.3222250499140359,-0.3803742418202562,2.9723420135558016,0.14414286374002508,-0.3504941256256023,0.16303392637169292,0.240395262841132,-0.5448012665261072,-0.16339588109741307,0.6585298187477499,0.05810162870059358,-0.9591272171991522,-0.34459185438990375,-0.44103237708273796,0.1574007554863558,0.670313291497537,1.0984390565516444,-0.4056321911257177
2025-05-20 17:00:00,120.0,124.0,158.0,unknown,2025-05-21 17:00:00,0.09883178488639605,0.08934949991063978,0.05865782884812194,-0.24844694136140852,-0.031016237925039374,-0.3950301235372382,0.4280006939060313,-0.0672590777981657,0.18178924336499006,-0.30741202120834893,0.5227656032009219,-0.23856348582358824,0.7520555256584753,1.1897109698574158,-0.25919439726916055,0.1879785547751906,0.591151923443505,-0.34683517656976187,0.12295488270524195,0.2287644512665092,0.30380321976861024,-1.3488339511723926,0.5724038369165403,0.5910021510259225,-0.40865704428294664,-0.4943407522644157,3.174665684095782,-0.4820160512578838,0.3638725182138427,0.6283831061243625,-0.31598876550276894,0.009371729626813366,-0.3292742016674993,-0.37893321905068694,2.9723420135558016,0.15930300153580623,-0.3154973391658405,0.17085932836016257,0.26536217748018204,-0.5434187172549465,-0.17236635228775593,0.6453273372540184,0.06888137078832873,-0.9412780424214537,-0.34400864257338176,-0.4399800318478387,0.14979107645056597,0.6088895061722247,1.0949967964762288,-0.4055710272057519
2025-05-20 18:00:00,119.0,125.0,159.0,unknown,2025-05-21 18:00:00,0.09686638158314224,0.14356802480543743,0.03587804639317823,-0.24844694136140852,-0.04295847367483093,-0.3662006008505583,0.43106310178002694,-0.06070075906336696,0.18178924336499006,-0.3029450445832722,0.5227656032009219,-0.23269028285407922,0.7458460880593349,1.1983145872026573,-0.27075787067451695,0.1202080218536737,0.6386858890915097,-0.3435058152072207,0.13388658214334992,0.23555985475439922,0.32368223951389585,-1.329215355624825,0.5887104841858607,0.6680881246548734,-0.40637147844731,-0.4894887274758539,3.174665684095782,-0.4851274294143956,0.38808788638629693,0.642584346124546,-0.3216343935343053,0.06438380774639804,-0.3356649226593125,-0.3755009648177128,2.9723420135558016,0.17464632991503093,-0.2917867792337525,0.18018638679667476,0.28943482702567447,-0.5419352004059544,-0.15401520823042603,0.637581633087425,0.08874349638288048,-0.9169937060890919,-0.34280011832257223,-0.43824581287187026,0.14583404335195557,0.5887871764293943,1.0709009759483186,-0.4145084822305597
2025-05-20 19:00:00,118.0,127.0,159.0,unknown,2025-05-21 19:00:00,0.09429896285366682,0.14226678020796224,0.012757928542990769,-0.24844694136140852,-0.05649300752459496,-0.35414780882845853,0.4338197452058962,-0.054142440328568214,0.14736830037829138,-0.2984914434827242,0.5227656032009219,-0.21486312691328813,0.740762834173829,1.1983145872026573,-0.2844741666296618,-0.001969840314694771,0.6233213749426596,-0.3374086715071453,0.13359339480209767,0.24442365161754143,0.2933264390920401,-1.320807386104439,0.5828866815896749,0.6325099829799732,-0.40397314903698484,-0.48596528124502064,3.174665684095782,-0.4899141650398269,0.3996403473558813,0.6554527454934825,-0.3277925045287202,0.10978212464120071,-0.33503155057022244,-0.3713612994069502,2.9723420135558016,0.1897260425766166,-0.3054034150804659,0.17977747131940958,0.2993200817085122,-0.5405175517962248,-0.13402668881133856,0.6257991179411058,0.09437675351119008,-0.9002705583176727,-0.34247734638268557,-0.4364325576200481,0.14096384876905027,0.5273633911040813,1.046805155420408,-0.4530408184685028
2025-05-20 20:00:00,117.0,128.0,160.0,unknown,2025-05-21 20:00:00,0.09058063227994352,0.16612293116167337,-0.006618499959521522,-0.24844694136140852,-0.08236785164914326,-0.34550974959649455,0.43748143325196037,-0.047795680262634144,0.14736830037829138,-0.293474219073691,0.5227656032009219,-0.19544224063426727,0.7355253085467272,1.1983145872026573,-0.29269966337733927,0.05339200348034765,0.6348447605542972,-0.33177282486332565,0.108101326624415,0.2601194144777311,0.2944009806998936,-1.3123994165840527,0.5922047657435723,0.5850724607467724,-0.40210544459366176,-0.4822367637193798,3.174665684095782,-0.4947009006652777,0.3861335357442908,0.6683683250617568,-0.3338505665556565,0.13755521262390383,-0.33707566975664915,-0.3687412580077334,2.9723420135558016,0.20466277722185583,-0.2918274259079219,0.17591334233426498,0.29504211085554816,-0.539253063936614,-0.1216975549195186,0.6116600997655237,0.08505053610744881,-0.8784660165168189,-0.3430175450644559,-0.434776914585073,0.1363980413475763,0.46593960577876825,1.0158248147416664,-0.4639585772622862
2025-05-20 21:00:00,117.0,129.0,160.0,unknown,2025-05-21 21:00:00,0.08533955680460005,0.19778654970023504,-0.02408905024867223,-0.24844694136140852,-0.11660226079854631,-0.340367404959966,0.4421652092826341,-0.04187203753442859,0.16507049962859333,-0.287071217293339,0.5227656032009219,-0.17443698453259396,0.7294392883408612,1.1983145872026573,-0.2972042605286042,0.07057326534777375,0.6509294863038747,-0.32760109496327416,0.07112672218566525,0.2797795979738232,0.2737160547487172,-1.3039914470636667,0.6088996665193049,0.5079864871178215,-0.4008836365624185,-0.47796981551775,3.174665684095782,-0.4968549316967737,0.36010012659255597,0.6803756857928076,-0.3397029079945585,0.1477030716945067,-0.342034827207442,-0.36661902447436767,2.9723420135558016,0.2194118532206399,-0.2709350353849049,0.1703434272173573,0.28786382078023565,-0.5380852132169589,-0.11503294745067191,0.5949336932454938,0.06855319887379613,-0.850791420461948,-0.3446223355386814,-0.43323848840681717,0.1313756531839555,0.46593960577876825,0.9676331736858457,-0.46470808121270935
2025-05-20 22:00:00,116.0,130.0,161.0,unknown,2025-05-21 22:00:00,0.07537088959980898,0.15744796717850562,-0.042535228670852916,-0.24844694136140852,-0.22288815897169226,-0.3454152708236449,0.44401862271411435,-0.03695329848332945,0.16507049962859333,-0.2777463513212821,0.5227656032009219,-0.14647087058527644,0.7219571088735761,1.2069182045479003,-0.29598942646078147,-0.08787614965182863,0.5832295958355043,-0.32523444050074485,0.021155414827349502,0.29988375479541185,0.1428906139925775,-1.2871755080228946,0.5867692166537988,0.28858794678926825,-0.4001066139251248,-0.47643997864723975,3.174665684095782,-0.501641667322205,0.3180542390354371,0.6866388572546837,-0.34740951891957633,0.13168013631987033,-0.3482768877584249,-0.35561485059765685,2.9723420135558016,0.23284731869423544,-0.25328082990404166,0.16340667628017605,0.2923593155748758,-0.5368777048030767,-0.11670713178417486,0.5664992786602191,0.04706394662272286,-0.8272264668006645,-0.3484630379432555,-0.43173467251516434,0.12224403834100818,0.28166824980282984,0.9297683128562715,-0.4600494988833751
2025-05-20 23:00:00,116.0,132.0,161.0,unknown,2025-05-21 23:00:00,0.06101105105080954,0.14356802480543743,-0.0712822250557281,-0.24844694136140852,-0.32161064116997,-0.34843859155483237,0.444594085922494,-0.032563456104391916,0.130649556641894,-0.2664504006516983,0.5227656032009219,-0.11644010640703918,0.7138347016786766,1.2069182045479003,-0.2886689120791668,-0.029650762212215652,0.5577821192764713,-0.32435195917573395,-0.03320989502193574,0.3192462150026407,0.030869651373870346,-1.3039914470636667,0.5809454140576131,0.1403456898105161,-0.39955016859657333,-0.47599675570453076,3.174665684095782,-0.5064284029476559,0.26915640333673213,0.6879834929357633,-0.35630818471135395,0.09108870003745843,-0.35314527379658633,-0.3407592158640973,2.9723420135558016,0.2456974679134122,-0.2321716571187885,0.15595231433822407,0.28950733500623316,-0.5355466649508548,-0.1266215347414593,0.5298262002673018,0.023524086377157527,-0.8160584642416947,-0.35357125076687973,-0.43009503071416766,0.11128610052947073,0.09739689382689086,0.8953457121021143,-0.4505897007262743
