timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,wind_speed_60h_max,so2_72h_mean,temp_24h_mean,pm10_change_24h,pm2_5_72h_trend,pm10_60h_mean,pm10_24h_mean,pm2_5_6h_mean,day,no2_24h_mean,so2_12h_mean,humidity_24h_mean,wind_speed_60h_mean,pm10_36h_trend,pm10_change_48h,so2,pm10_48h_mean,co_72h_mean,wind_speed_72h_mean,o3_60h_trend,pm2_5_change_1h,pm2_5_change_48h,pm2_5_36h_std,pm_ratio,pm2_5_36h_trend,pm10_48h_trend,pm10_change_1h,pressure_72h_mean,no2_48h_mean,so2_18h_mean,pressure_48h_mean,temp_72h_mean,o3_24h_std,so2_72h_std,co_change_48h,o3_72h_mean,day_of_year_sin,pm10_72h_std,pressure_60h_mean,pm10_36h_mean,o3_72h_std,o3_60h_std,o3_36h_std,temp_18h_trend
2025-05-25 11:00:00,159.0,162.0,143.0,unknown,2025-05-26 11:00:00,1.1997273061794351,0.7553489338187802,1.2131982452596868,-0.20449201930139907,-0.219533769821868,-0.556689539915055,1.5154640674756772,0.6303364937676528,-0.007566030505825318,-0.11393192790681839,0.4584204906096649,1.1810733982867594,0.6913248078562747,0.6614725953589128,1.0732142729234422,-0.3656640423581514,-0.032459129337514166,-0.7243783664532761,0.38661600847530875,-0.5255166178485425,-0.8219812795532742,0.38101031953914954,1.0405397173286692,-0.2998372257099338,0.33182017699772365,-0.1562808883236441,-0.09746721400158376,-0.23635528282692694,-0.3861717598712593,1.0074510030508963,-0.06649930920683819,-0.5424251189818252,-0.08770081880452713,-0.45064360756697813,-0.3477914257400201,-0.19030390945363568,-0.27229856098961985,0.6009447574391295,0.6479836657876085,0.6823389427934284,0.3149139380910737,1.2532802349401801,0.4987259965406378,-0.35003688467648447,-0.3354239939559219,0.8818171797711982,0.3806290069435901,0.5941128676885459,0.7191541313346279,1.5271596971291215
2025-05-25 12:00:00,159.0,161.0,141.0,unknown,2025-05-26 12:00:00,1.19207272632387,0.7016338004064876,1.1686727831265629,-0.20449201930139907,-0.1609929700569071,-0.5448765170031278,1.5154640674756772,0.6289474110547035,0.009921437217898047,-0.06846745920056296,0.3865702049991332,1.1652475493178276,0.6879619386412691,0.5952216730008643,1.0732142729234422,-0.366133279124004,0.0191324825777346,-0.7189479510082432,0.42944159624893125,-0.5422145732065279,-0.7827083162033754,0.3629821456638392,1.0185470982111176,-0.29545580368263824,0.3516197032327969,-0.13577809050793654,-0.11688889777673658,-0.18927438459799967,-0.3617810753286659,0.9870782776754038,-0.1230627073562849,-0.6019800450212208,-0.0996670650014616,-0.4316667142375967,-0.3486035623639222,-0.1712974846510499,-0.24959043199022388,0.5789515306376767,0.64315582176373,0.6835915312994431,0.3180856586925958,1.2695335163089378,0.4987259965406378,-0.3472362894881716,-0.32584769823643667,0.8419534309113457,0.39934574892216856,0.6057584941029199,0.6913657179514974,1.686079955120022
2025-05-25 13:00:00,159.0,161.0,141.0,unknown,2025-05-26 13:00:00,1.1827982237546848,0.7130812878550089,1.1215442939764249,-0.20449201930139907,-0.19748072881451945,-0.49378759952022927,1.5154640674756772,0.6261692456288045,0.018665171079757865,-0.11663814628219102,0.31909096046915447,1.1489341866178213,0.6824987511095221,0.5521258349171023,1.0732142729234422,-0.3666637206854026,0.0675358488128278,-0.7080871201181776,0.4970609453651774,-0.5478787798782039,-0.7914619285163046,0.35697275437206893,0.9963185478359996,-0.2913574510559823,0.39121875570294656,-0.14084180918293954,0.026831562159392024,-0.21590210572747515,-0.34115350614377354,0.9913365766233292,-0.17365113467630197,-0.6565285437650511,0.022986958517109433,-0.4170691039842065,-0.34966242403812353,-0.14708930148144028,-0.22435917754648774,0.5613569491965148,0.643256846798451,0.6858791066921397,0.31024241162371585,1.2846124276366004,0.4987259965406378,-0.341528827812729,-0.3171419748551423,0.8019180317078277,0.41240641901214,0.6031370071187346,0.624047167208115,1.6999854776942256
2025-05-25 14:00:00,159.0,160.0,140.0,unknown,2025-05-26 14:00:00,1.1708713202588037,0.7852885163764516,1.0751693126470026,-0.20449201930139907,-0.2572244217253363,-0.4155108516567951,1.5154640674756772,0.6220554237481464,0.036152638803481234,-0.16886816092687815,0.2588438435803153,1.1330926113995,0.6747582521444565,0.5390304145049094,1.0732142729234422,-0.3671941622468012,0.11333065040052083,-0.6945110815055954,0.4970609453651774,-0.5336780419105129,-0.8132276672403451,0.3509633630802989,0.9735033575771993,-0.287559351698422,0.39121875570294656,-0.17941097368378853,0.16084118020794488,-0.26105345894702026,-0.32733047057374437,0.975920763126607,-0.21282663890119594,-0.6954571635590658,0.19126229566148786,-0.40247149373081625,-0.3511119337086322,-0.11827956283331012,-0.19912792310273195,0.546694797995546,0.6481434006531395,0.6889469064831274,0.29558857070505606,1.2984151901862762,0.4987259965406378,-0.33547653964592145,-0.3113381592675797,0.7630678372581922,0.41802222218263013,0.5869177718924725,0.5217188545440214,1.6443633873974104
2025-05-25 15:00:00,160.0,160.0,140.0,unknown,2025-05-26 15:00:00,1.1564878306697408,0.8720252481979406,1.0321736997256319,-0.20449201930139907,-0.312557506434683,-0.34725935839498484,1.5154640674756772,0.6169799292200618,0.04926823959627282,-0.20810832736977777,0.20570677096126835,1.1158356737361264,0.665306819719124,0.5468876667522251,1.0732142729234422,-0.3677042022096844,0.1539083226934135,-0.68365025061553,0.47452116232642827,-0.48958676595713124,-0.8115715784243857,0.35697275437206893,0.9507328029617248,-0.28402179694095847,0.39121875570294656,-0.2231189946837074,0.19288695843694642,-0.2745602740126959,-0.32015748770216906,0.9225095767673018,-0.2352740148655641,-0.7159484552362327,0.27801758058925763,-0.383008013392956,-0.3527464871668655,-0.08506833633616019,-0.17101309672252835,0.5378975072749654,0.6518989390186724,0.6923751352611267,0.28526203851405413,1.3111218740309252,0.4987259965406378,-0.33003127408163013,-0.30350300822439696,0.7246508555806634,0.41874580110883386,0.5754832933924232,0.4271382838173262,1.4685578519949762
2025-05-25 16:00:00,160.0,159.0,139.0,unknown,2025-05-26 16:00:00,1.140021583306025,0.9270612455466012,0.9930141266188071,-0.20449201930139907,-0.3594703391230423,-0.30011728325867915,1.5154640674756772,0.6112633195936933,0.075499441181856,-0.23084056172290549,0.15660529539310153,1.0883514318864709,0.654864225840948,0.5640307625645503,1.0732142729234422,-0.3683774549606903,0.13188044344870023,-0.6863654583380462,0.47452116232642827,-0.40293087426166235,-0.7945375220316583,0.3629821456638392,0.9284213578204329,-0.2806874298172601,0.37141922946787204,-0.16511766710077697,0.12296889684639735,-0.27340254700706645,-0.3143863238101925,0.8546278024652902,-0.2611416876347096,-0.7221970165593701,0.22790892463959786,-0.36841040313956575,-0.35456608441282317,-0.048656027766995784,-0.14578184227875285,0.532032646794578,0.650203774687302,0.6959335256651769,0.2735094614014378,1.3214954760606008,0.4987259965406378,-0.32535528094717264,-0.29769919263683436,0.6823758280836043,0.4169794875907165,0.5588966470432454,0.4272934930900267,1.2798400456307844
2025-05-25 17:00:00,160.0,159.0,139.0,unknown,2025-05-26 17:00:00,1.1222914401987154,1.0129174014105118,0.9581244311626974,-0.20449201930139907,-0.387938810241619,-0.25822849654187996,1.5154640674756772,0.605119299901801,0.09298690890557788,-0.23489988928596423,0.11294394612931671,1.0591792392690123,0.6442446388461927,0.598852675933336,1.0732142729234422,-0.3694179364849722,0.10695415904020923,-0.678219835170497,0.47452116232642827,-0.30159421226402156,-0.7798693068045874,0.41706666728977043,0.9065052569485786,-0.27757157648027386,0.3516197032327969,-0.08330081966137358,0.19094479005943157,-0.26491254896578453,-0.31317136179772265,0.7915192558961769,-0.2666192769848662,-0.7098710575431216,0.30269796337043314,-0.3513798578439405,-0.3566324067090803,-0.009842907643820476,-0.11694612291445207,0.5232353560739958,0.639227388618358,0.6992034521238347,0.25487252949482003,1.330772999385254,0.4987259965406378,-0.32192162468305385,-0.2889934692555202,0.6450868343787364,0.41444909558453424,0.5234466232598657,0.42766582874365605,0.9917970780222786
2025-05-25 18:00:00,161.0,158.0,138.0,unknown,2025-05-26 18:00:00,1.1029235730292841,1.0811620381228508,0.924239412800874,-0.20449201930139907,-0.4248275333811837,-0.2258973942532409,1.5154640674756772,0.5989218539517188,0.11047437662929901,-0.25790274547662967,0.07298731375108525,1.0282981275512322,0.6326220908574879,0.6501629140938372,1.0732142729234422,-0.37074404038846853,0.08463643927911826,-0.68365025061553,0.45423535759155376,-0.21479929481047924,-0.7491133716510519,0.447113623748621,0.8854181037384475,-0.2746737725011228,0.3516197032327969,0.014820618563034713,0.1521014225091259,-0.24947618889072676,-0.31507271842889006,0.7470042826764655,-0.25761015127029907,-0.6841133266438595,0.2376314996746061,-0.33459260605257457,-0.35892489363477853,0.028570077220352964,-0.09099397548657939,0.5144380653534161,0.6153297771749285,0.7022266086547064,0.23862053478469578,1.3407394864673496,0.4987259965406378,-0.31976015789032,-0.2759348841835291,0.6185137264141296,0.4106204278605637,0.47076115533112856,0.4250332213684863,0.555759620159749
2025-05-25 19:00:00,161.0,157.0,138.0,unknown,2025-05-26 19:00:00,1.0815619548277062,1.0934901015289509,0.8892812166337909,-0.20449201930139907,-0.4697355441597842,-0.21464820596225545,1.5154640674756772,0.5923504241943043,0.14544931207674425,-0.3093208946087047,0.03316257705254827,0.9991521453494225,0.6187576300587796,0.7015922015308129,1.0732142729234422,-0.37182532510978106,0.062898400550783,-0.6999414969506284,0.4091557915140567,-0.16857803931832077,-0.6975380342397389,0.35697275437206893,0.8657210319918207,-0.2719840326589475,0.33182017699772304,0.10771760023564202,0.028773730536907575,-0.22323437676312766,-0.31500045179879876,0.7411980078115643,-0.2581292692152484,-0.6579113542620861,0.04093632781250953,-0.31756206075692944,-0.36126878161262244,0.06198137134700415,-0.06215825612225894,0.502708344392641,0.5788823484608175,0.7058192636382028,0.23362937755904495,1.351246183768348,0.4987259965406378,-0.31801215704539987,-0.26432725300844356,0.6044710935371105,0.4049381925321899,0.4174494918098057,0.4173629181678293,0.1505129622829552
2025-05-25 20:00:00,161.0,157.0,138.0,unknown,2025-05-26 20:00:00,1.0602359393231309,1.1520484027079256,0.8560355382410583,-0.20449201930139907,-0.46893361539588074,-0.20532430662082743,1.5154640674756772,0.5844967642403208,0.18042424752418873,-0.3236638519981783,-0.003978607408591617,0.9769099866295895,0.6042677935814914,0.7511762251824342,1.0732142729234422,-0.37223335708008765,0.044928288535359136,-0.7243783664532761,0.34717138815749793,-0.14150124277589526,-0.639101757448021,0.22476614595312594,0.8475989608024674,-0.26927083915847455,0.3120206507626485,0.17985054541308937,0.1307375703564582,-0.1711366615098067,-0.3148135460410295,0.7486976426036486,-0.2614638987729538,-0.6268475508319966,0.13442262622605367,-0.3005315154613639,-0.36317062054201327,0.08939063658862777,-0.03332253675791882,0.4939110536720598,0.533824035355877,0.7104893157758951,0.2586097506687065,1.3583002331485268,0.4987259965406378,-0.31677836858253944,-0.25271962183333824,0.5988556751514809,0.3999716348133134,0.3750236083311121,0.4080348622441023,-0.16534105047395897
2025-05-25 21:00:00,161.0,156.0,137.0,unknown,2025-05-26 21:00:00,1.0400848128196423,1.2026815202686936,0.823452033387741,-0.20449201930139907,-0.4424699661870622,-0.1977606714618519,1.5154640674756772,0.5746129064751035,0.20228358217884015,-0.30147286132012463,-0.03700250164699918,0.9617760926337935,0.5907455194748357,0.7958792284986018,1.0732142729234422,-0.37237616826969494,0.024059771356157257,-0.7162327432857268,0.28405999564900214,-0.13051121288143389,-0.5960434482330719,0.056503189783561794,0.8306374163395254,-0.2664988954050385,0.3120206507626485,0.23367966301836698,0.11325805495882162,-0.1286866713033965,-0.31479981797775763,0.7374510357456128,-0.26306984000166467,-0.5891645493124782,0.14489309164837066,-0.2859339052079339,-0.3646406906333803,0.10739672324370902,-0.011695747234688306,0.488046193191673,0.4829509265699491,0.7167469495534045,0.2847457119045042,1.359889547270811,0.4987259965406378,-0.3157501820402916,-0.23240626727695826,0.600662090672913,0.39860584806241456,0.3410890659698994,0.39663029154929924,-0.5586686890014341
2025-05-25 22:00:00,162.0,155.0,137.0,unknown,2025-05-26 22:00:00,1.0223902724093354,1.244508878253675,0.8137020988591027,-0.20449201930139907,-0.3871368814777162,-0.2007448693336659,1.5154640674756772,0.5630194084477947,0.2372585176262854,-0.25276093056342186,-0.0666338473213452,0.952408490080802,0.5793471627671315,0.8387964926676522,1.0732142729234422,-0.3723557666711796,-0.0011563535687114277,-0.7433848205108908,0.1769960262149463,-0.13936251947874706,-0.5482534566868085,-0.08772220121892149,0.8149639290124919,-0.2635107600092764,0.2724215982924995,0.26718225550912134,0.09383637118366742,-0.0769748650519522,-0.31500612666299516,0.7219842442205662,-0.26728671434265816,-0.5462421114845084,0.13068317428951212,-0.2713362949545635,-0.3657098325180108,0.0771865111890725,0.013535507209047837,0.4792489024710917,0.4272480738019079,0.7244189758607276,0.3130699144855379,1.3576112693910851,0.4987259965406378,-0.3150605785963362,-0.21209291272051894,0.6101355548780736,0.4009049588943679,0.31955014945977017,0.376239069555828,-0.7692380308393751
2025-05-25 23:00:00,162.0,155.0,136.0,unknown,2025-05-26 23:00:00,1.007543947759239,1.3184772586902753,0.8170129665561815,-0.20449201930139907,-0.3229825803654297,-0.1984757787859732,1.5154640674756772,0.5502505327402973,0.27223345307372987,-0.1970128320307507,-0.0897945461212369,0.946212347821353,0.5703795115271167,0.880106591604297,1.0732142729234422,-0.372192553883057,-0.024343594878935945,-0.7596760668459893,0.06993205678088986,-0.15810389116765317,-0.4862684181466069,-0.0997409838024618,0.8009610900498519,-0.26036959529848425,0.23282254582234985,0.2879760935041215,0.164725516962976,-0.00789715371606683,-0.31714651163972296,0.6997075628992548,-0.2800767064690863,-0.49435209314190404,0.22342158231574755,-0.2591716197434282,-0.36653224935234197,0.04277487891491727,0.03876676165280365,0.47045161175050965,0.3646398142798381,0.7318972767308989,0.330108692600691,1.353516632514467,0.4987259965406378,-0.3146918449931675,-0.1917795581640796,0.6263197301379688,0.4053020454330985,0.306593271258157,0.3496839709731422,-0.971861359777773
2025-05-26 00:00:00,162.0,154.0,136.0,unknown,2025-05-27 00:00:00,0.99389031345873,1.396848518914768,0.8276534103274814,-0.18459384377057433,-0.2961179667746598,-0.18977072232118863,1.5154640674756772,0.5363062793526128,0.2940927877283813,-0.17752805972806962,-0.10622514235841407,0.943161455439796,0.5622614272466813,0.9227857572203981,1.1926084349629584,-0.37176412031423506,-0.04521211205813767,-0.7651064822910223,0.027106469007268603,-0.1809600755451828,-0.4422637724653946,-0.06969402734361119,0.788144283895524,-0.2571269528780284,0.23282254582234985,0.30070640653167696,0.17443635885055173,0.036096472497848864,-0.32246483314688346,0.6839943144289694,-0.2993774093730571,-0.4320171735898884,0.22491736309036398,-0.24506059649847706,-0.3672827047136692,0.010163855306269825,0.060753997668102425,0.4645867512701244,0.29637649223488377,0.7384071168161508,0.3332066522579913,1.3488113232164773,0.47628102795874183,-0.3145619454458842,-0.16624276957891115,0.6474245485829432,0.4105476433596416,0.2989727529572398,0.3171922435242019,-1.1546196564673055
2025-05-26 01:00:00,162.0,153.0,135.0,unknown,2025-05-27 01:00:00,0.9802010764612191,1.4289895413663858,0.8482492907603426,-0.18459384377057433,-0.2969198955385632,-0.1794154181853548,1.5154640674756772,0.5218811896412144,0.32906772317582655,-0.17644557237792086,-0.11943159662602079,0.9407553392832083,0.5541905411306668,0.9681435315571757,1.1926084349629584,-0.37096845797213723,-0.06347206458993937,-0.7949737672387034,-0.017973097070229666,-0.19585069604821984,-0.4093785802627682,-0.021618897009449998,0.7762138140871916,-0.2538439051452583,0.23282254582234985,0.2980651693490159,0.0724725190310011,0.058479194606683084,-0.3260575065953796,0.6502281647909456,-0.31281438100723125,-0.3629955486643321,0.14264942048644555,-0.23289592128734177,-0.3679714788124216,-0.017445477564854726,0.07877632227080762,0.45872189078973613,0.2248891109352005,0.7437274978482978,0.32779751634841897,1.3447871485423248,0.47628102795874183,-0.314538363033227,-0.14012559943494882,0.6683822381619181,0.41527986300728503,0.3003895759835288,0.30294449578704963,-1.275796353185366
2025-05-26 02:00:00,163.0,153.0,134.0,unknown,2025-05-27 02:00:00,0.9668678664337341,1.4633320037119502,0.8783896035889189,-0.18459384377057433,-0.2889006078995273,-0.14856953880066007,1.5154640674756772,0.5070821161224836,0.33781145703768783,-0.16453821152628206,-0.1303908040880246,0.9380399402219599,0.5466388348232857,1.010227450790905,1.1926084349629584,-0.36925472369684953,-0.07593520679418501,-0.7786825209036049,-0.06305266314772613,-0.19198070859393607,-0.36726660751408113,0.09255953753418268,0.7654183649233717,-0.25057780906650523,0.21302301958727532,0.27260264107051313,0.07732793997478897,0.08858009675304648,-0.3256276344952618,0.581345439348835,-0.3107788249275266,-0.28414312104930534,0.21594267844266446,-0.22316418111840167,-0.36815652260014614,-0.0342511584429307,0.09319418195294818,0.44992460006915486,0.1538291769178154,0.746861874696806,0.3401647679962141,1.341107455746893,0.47628102795874183,-0.3145173924279998,-0.11400842929094691,0.6880321155986793,0.41974693886529973,0.31140602537842427,0.31481007331630634,-1.263877333836051
2025-05-26 03:00:00,163.0,152.0,133.0,unknown,2025-05-27 03:00:00,0.9540330941642862,1.5135248332939286,0.9146721468348332,-0.18459384377057433,-0.27767360520487716,-0.10938990867716665,1.5154640674756772,0.48950487717785407,0.35092705783047945,-0.13585229674733512,-0.13337967885038876,0.9356023715665932,0.5403378798730634,1.052251845386396,1.1926084349629584,-0.36654131109431065,-0.0837609007363857,-0.7651064822910223,-0.06305266314772613,-0.1629225764050127,-0.34384477997408086,0.19471918949427505,0.7552541912865554,-0.24743525106908135,0.19322349335220082,0.23930992722757033,0.1122869707700635,0.0978419127980817,-0.32236915343331035,0.4877858608790814,-0.29001794297643185,-0.1885353855188639,0.3124205384054414,-0.21148609291574524,-0.36772475376212227,-0.04405447228847508,0.11193739953975058,0.44699216982896106,0.10128576257079355,0.7456607798606242,0.3608178323782178,1.3336776079535615,0.47628102795874183,-0.3149814932945233,-0.08527954213261013,0.7068727842724455,0.42692322877830374,0.32136968281531086,0.3293812795804919,-1.1486601467926467
2025-05-26 04:00:00,163.0,152.0,133.0,unknown,2025-05-27 04:00:00,0.9399878301967487,1.0851246299319546,0.9294454668349007,-0.18459384377057433,-0.3049391831775991,-0.23656899585935912,1.5154640674756772,0.4571819909726843,0.35967079169233923,-0.18727044587941016,-0.13188341592346808,0.9266384094145971,0.5317950121128389,1.0307039263445155,1.1926084349629584,-0.3666025158898566,-0.01970614661689098,-0.7406696127883745,-0.0405128801089788,-0.15640672766815808,-0.7670937645100419,1.6910576211450405,0.7336824225203411,-0.24652241611098838,0.21302301958727532,0.3073492876609869,-0.9432815424094783,-0.1765393875360765,-0.32059956571737075,0.2894992360642089,-0.30301123498770455,-0.09575642295794684,-0.7570627154455034,-0.20175435274680517,-0.3693593072203555,-0.0022403377227862256,0.12635525922189114,0.44699216982896106,0.11061011966615111,0.6660401044450248,0.21823792719817076,1.326709679043064,0.47628102795874183,-0.3319425391970275,-0.059162371988647815,0.7142619228759531,0.4191957538402944,0.34265209488924886,0.36588208396289246,-0.9003472436818672
2025-05-26 05:00:00,163.0,151.0,133.0,unknown,2025-05-27 05:00:00,0.9304997114455473,1.0199620090711403,0.943168442600033,-0.18459384377057433,-0.2022923013979411,-0.24341752369421335,1.5154640674756772,0.4190356426247645,0.3771582594160626,-0.1729274884899365,-0.12118457692259185,0.9128779411988148,0.523877520031193,0.9903462216196666,1.1926084349629584,-0.3666433190868873,0.04231972388795911,-0.7243783664532761,0.010201631728206303,-0.1555148643144823,-0.8539201352896381,1.703076403728581,0.709770470739878,-0.24619801254027948,0.23282254582234985,0.3769839794475606,-0.1421370866844354,-0.30929208418157694,-0.319286613040575,0.4282980410222588,-0.30859622805060916,-0.01619799981041781,-0.42799094502982765,-0.19202261257788497,-0.3709938606785887,0.04177454076741259,0.14077311890405136,0.44405973958876654,0.11665691092183672,0.5496607438295413,0.1704408353426763,1.3156079675879109,0.47628102795874183,-0.3582229656599546,-0.033045201844645905,0.7135426261977352,0.4023035564573357,0.37388347736531014,0.41513401734399213,-0.6361423147719973
2025-05-26 06:00:00,163.0,148.0,133.0,unknown,2025-05-27 06:00:00,0.9248388826221294,1.0516627435439687,0.9613211310081526,-0.18459384377057433,-0.11608495927830689,-0.23806797082722886,1.5154640674756772,0.3770426036871386,0.38590199327792246,-0.0895759625284672,-0.0965310380940393,0.8979746988607319,0.5195942866099745,0.9436789052416699,1.1926084349629584,-0.3666433190868873,0.09738942199974177,-0.7135175355632111,0.010201631728206303,-0.1424752974582427,-0.62608963103691,1.588897969184948,0.6919991081766378,-0.2461812931007012,0.23282254582234985,0.4361992425931378,0.07150143484224299,-0.32357071725100583,-0.3225703228441969,0.48999387943396344,-0.2967677548764028,0.044737559071687596,-0.02263435510870113,-0.1813176983920469,-0.3727517766619716,0.08258833718559694,0.15555142507824052,0.4381948791083813,0.11778987262565645,0.4008431616058019,0.1226683304685892,1.2999810169077353,0.47628102795874183,-0.39736489694114474,-0.012441656508869024,0.7092840629096516,0.3748278725845247,0.4053605596493761,0.45892133741596186,-0.25473369559383885
2025-05-26 07:00:00,163.0,147.0,133.0,unknown,2025-05-27 07:00:00,0.9278473105188514,1.1062584529138404,0.9817115093080914,-0.18459384377057433,0.07918469473221491,-0.29937467180670696,1.5154640674756772,0.34220868334702187,0.41213319486350564,0.20783743692495746,-0.0737448043640092,0.8843295564738064,0.5282787488634643,0.9000473454137727,1.1926084349629584,-0.3665821142913413,0.1524591201115244,-0.7053719123956619,0.010201631728206303,-0.118367881258054,-0.2582013297773131,1.4987570998083963,0.6841432349516965,-0.24537016806670997,0.19322349335220146,0.48315023744270663,0.1219978126576406,-0.169207116500424,-0.33024072955514844,0.5398282187709841,-0.26981325882349627,0.07805131495144046,0.05738991633329322,-0.17401889326538164,-0.37428352801591347,0.12060118679076882,0.1699692847603811,0.43526244886818677,0.11157179573917902,0.28378412576404527,0.13995297839781365,1.287783226747559,0.47628102795874183,-0.43502759903078886,0.007871698047530719,0.7036522968722441,0.3525417309138763,0.43437715410796185,0.49470284478874615,0.09290436876125466
2025-05-26 08:00:00,163.0,146.0,133.0,unknown,2025-05-27 08:00:00,0.9374956414065644,1.1207879562138867,0.9991106898954967,-0.18459384377057433,0.22874440920023165,-0.3555656050059326,1.5154640674756772,0.3152818492190783,0.4208769287253677,0.4056620001646787,-0.06167475231938246,0.8704799728448169,0.5455886756649151,0.8537371768651991,1.1926084349629584,-0.36648010629876465,0.2060796156414181,-0.6890806660605634,0.0947258181235136,-0.0888874255398899,-0.08194616293589833,1.336503534930602,0.6810378694804735,-0.24388446008861805,0.1585743224408212,0.510253433398591,0.033629151480695445,-0.07272986603131068,-0.3420762004635891,0.6093634289091522,-0.23218999397093779,0.09202358063817581,-0.0794740245441353,-0.1691530231809116,-0.3754863126361228,0.15341227802891688,0.17717821460147104,0.43233001862799303,0.1047628149384577,0.20696214502363494,0.14359185164607152,1.2798992892050056,0.47628102795874183,-0.45646964248342653,0.025283144810178862,0.6952496038585206,0.3389797165682999,0.4523464005080927,0.5103609359720259,0.43259642021680106
2025-05-26 09:00:00,163.0,145.0,134.0,unknown,2025-05-27 09:00:00,0.9504016190700176,1.1331160196199868,1.0126509970980315,-0.18459384377057433,0.3021208910974092,-0.3835923112859183,1.5154640674756772,0.2926825420045544,0.429620662587229,0.48414233305047744,-0.058203248902077565,0.8564416742231539,0.5663204693868987,0.802307889428224,1.1926084349629584,-0.36637809830618795,0.26114931375320044,-0.6673590042804315,0.11726560116226274,-0.05484622545626141,0.08129687749440538,1.1982875352198892,0.6823323031368556,-0.24213054443395624,0.14075474882925385,0.517154699872263,0.028773730536907575,-0.029122148819271637,-0.356685106332712,0.6397650244575755,-0.18775042920575413,0.09060766979538505,-0.01814701278485084,-0.16161092454998702,-0.3763601305225997,0.1814217461590433,0.1706901777445373,0.4264651581476055,0.0971539080195978,0.15016793257429592,0.12227493876607477,1.2738473689265608,0.47628102795874183,-0.46526812408711776,0.031377151177098786,0.6857352705239165,0.3290987409993119,0.45715628577003203,0.5012854420237318,0.7375246652368399
2025-05-26 10:00:00,162.0,144.0,134.0,unknown,2025-05-27 10:00:00,0.9647851086590804,1.1560109945170294,1.0245244536668647,-0.18459384377057433,0.3354009347994076,-0.40724586123762363,1.5154640674756772,0.2753724343508766,0.44710813031095087,0.512016382316813,-0.0636858191449063,0.8427336268386703,0.5882676158427267,0.8118913561844197,1.1926084349629584,-0.36617408232103466,0.3182478954796279,-0.6619285888353985,0.20178978755757004,-0.017955434520058162,0.2703275866303655,1.0961278832597967,0.688721576652596,-0.24003597019788409,0.08630605168279845,0.5085772575511872,0.052079751067090146,0.04767374255414235,-0.3717868958242071,0.6592725626275623,-0.1397192331416473,0.07338503726160288,0.02672641045365099,-0.15187918438104692,-0.3767404983084779,0.20582999695815352,0.16708571282399232,0.4264651581476055,0.08668006251838942,0.1147922526251759,0.1165461720982095,1.2725790492821774,0.47628102795874183,-0.46768690059208445,0.042984782352223944,0.6765560640507533,0.32716119990115144,0.45082718992132587,0.46821025376607267,1.0732437102426142
2025-05-26 11:00:00,162.0,143.0,135.0,unknown,2025-05-27 11:00:00,0.9806461101737523,1.147645522920033,1.031511526186216,-0.18459384377057433,0.36868097850140596,-0.4176424215652337,1.5154640674756772,0.25966511444290996,0.464595598034672,0.5363723476951646,-0.07411059809160697,0.8286900861338775,0.6112767209980292,0.8291535012732194,1.1926084349629584,-0.36574564875221277,0.3712887099767662,-0.6483525502228172,0.325758594270687,0.022955736514384865,0.38743672433036624,0.9999776225914744,0.6982672278033569,-0.23779184986336074,0.06650652544772394,0.48453632422251564,-0.01686722633470081,0.16730553313584318,-0.38864987743243795,0.6596349627063077,-0.08910395489344429,0.04351328180958781,-0.02039068394677492,-0.1470133142966167,-0.3768535806231984,0.2252365570197415,0.15627231806237704,0.4235327279074117,0.07717228682230587,0.08576400466949514,0.1253483114419682,1.275139175971766,0.47628102795874183,-0.46871604993931865,0.04878859793974693,0.6663959984709316,0.3307582485195158,0.4324160227590804,0.41094630841906965,1.2758670391810123
2025-05-26 12:00:00,161.0,141.0,135.0,unknown,2025-05-27 12:00:00,0.9976463979925078,1.1221088201502545,1.0336350482264114,-0.18459384377057433,0.39434269894632046,-0.42328076777465184,1.5154640674756772,0.24507974595694063,0.46896746496560376,0.5615401785861279,-0.0896126761269165,0.8138340225439624,0.6353831834761245,0.8386774433911778,1.1926084349629584,-0.3649499864101149,0.4194022356954814,-0.6293460961652015,0.36858418204431004,0.07209915605358665,0.4491851787540025,0.9278649270902326,0.7094771507980379,-0.23542860352184147,0.06650652544772331,0.4445639529313108,-0.05473950969624835,0.24834642352989814,-0.411032017256766,0.6396500701619529,-0.03270805539125885,0.005011482263477661,-0.030113258981784238,-0.14336391173326415,-0.3766890972563322,0.24124196737981374,0.15086562068156942,0.4162016523069277,0.0664723092269633,0.06078411878080666,0.14125608841239257,1.2802907458853705,0.47628102795874183,-0.4686594276870055,0.04530630858722126,0.6540371737270105,0.3374012377373663,0.40078565182000936,0.3305367867072486,1.3583069230137899
