timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,humidity_24h_mean,co_lag_72h,temp_24h_mean,pm10_24h_mean,day,pm10_36h_trend,so2,pm2_5_36h_trend,so2_60h_std,o3_24h_std,co_72h_trend,o3_72h_mean,no2_72h_std,o3_72h_std,pressure_72h_mean,pm10_60h_mean,wind_speed_24h_mean,co_36h_trend,no2_24h_std,wind_speed_72h_mean,pm_ratio,no2_72h_mean,so2_72h_std,pm2_5_36h_std,pressure_60h_mean,pm10_change_1h,pm2_5_48h_std,co_change_48h,pressure_6h_mean,wind_speed_60h_mean,wind_speed_72h_max,pm2_5_change_1h,no2_18h_mean,no2_48h_mean,so2_lag_3h,o3_60h_trend,so2_6h_mean,pm10_36h_std,o3_60h_std,day_of_year_sin,pm10,pm10_72h_std,temp_18h_trend
2025-05-13 23:00:00,90.0,86.0,77.0,unknown,2025-05-14 23:00:00,-0.6285764073972298,-0.824368044138124,-0.8432069575800262,-0.40101249234498565,-0.05378925038861581,-0.08390177738754757,-0.5447458985770026,-1.2734086233012822,-0.07692354322817041,0.3476463636628123,-0.6446720973529365,-0.3234730806393576,-0.09264480427901091,-0.7252439917361452,-0.1035507510369041,-0.5597168009522919,0.07375055728775291,-0.0550780137208517,0.6712158358942175,-0.4018980953465536,0.06755836129246236,0.12291224757925906,-0.6355727756251381,-0.6902887949989412,0.06893268150221303,-0.34615440460442765,-1.0400555709019632,-0.7687217168633979,-0.4237792365637749,-0.5931107535757275,-0.6057102166477237,0.0929159055887352,0.04348916380249387,-0.6493553143783889,-0.019224100783749438,0.16395965464761142,-0.9337757822673577,-0.9278778254479528,0.022536798195881773,-0.368241250580339,-0.41826254993976714,-0.34631723449259505,-0.18518643537025567,-0.41999590970500583,-0.7433808598370588,0.014974741231959606,0.7123410056806936,-0.3922595584398718,-0.8316297947932927,-1.5047174456882977
2025-05-14 00:00:00,91.0,85.0,78.0,unknown,2025-05-15 00:00:00,-0.6116791360151473,-0.8276173568936402,-0.8442934258058028,-0.38050127227054037,-0.07214113567392652,-0.06531829716366061,-0.5431558002621515,-1.2734086233012822,-0.07061614483514156,0.34333139608640206,-0.6418968559915132,-0.2032378745817936,-0.04644579743953607,-0.7785952703935402,-0.08959996611856633,-0.5596166444765199,0.1161014716770343,-0.03310503298707424,0.6690420247993717,-0.40143432173726795,0.07160107635037097,0.11643348992453627,-0.6280823898760995,-0.6902887949989412,0.06971417718084692,-0.34023044337045444,-1.0400555709019632,-0.7818360676738894,-0.4235436252022104,-0.5962139026631427,-0.604728078198428,0.10722663743599524,0.08255451265356953,-0.6510998106229776,-0.03570957388269294,0.1748779646960882,-1.0164802185472466,-0.9278778254479528,0.03880797687025916,-0.3480108157873954,-0.41809024218651614,-0.4092271075157425,-0.21311051916035997,-0.4649782500041699,-0.74851085171344,0.03718184414037556,0.6930182159047021,-0.36579582261010873,-0.8367235437955395,-1.745628842922148
2025-05-14 01:00:00,91.0,84.0,78.0,unknown,2025-05-15 01:00:00,-0.6073465023274339,-0.8315024047534967,-0.8366428787159595,-0.38050127227054037,-0.08650348067982197,-0.046173268111947094,-0.5421487379960791,-1.25669056728494,-0.0693303018151036,0.35196133123922113,-0.6401726634861186,-0.2032378745817936,-0.0044607687733611385,-0.8023069497968268,-0.07477709823558708,-0.5596166444765199,0.1628149946232121,-0.010143030513233729,0.6645860988540679,-0.4008317436013781,0.08036936759687606,0.11331408809080777,-0.6198324894881723,-0.6902887949989412,0.07331696284367625,-0.334223498915194,-1.0213827306503775,-0.8068225419770844,-0.4232541598151456,-0.5981579867150184,-0.6037380158750706,0.11352335944883729,0.055282476663195995,-0.6544552680393494,-0.052679913837487984,0.1748779646960882,-1.0315681900307399,-0.9278778254479528,0.01105126030808541,-0.3251005052166851,-0.41802942768536866,-0.4751326887780874,-0.25269442903133205,-0.5099605903033342,-0.7486065044078737,0.06830924799577874,0.6930182159047021,-0.34823352519581124,-0.8426365905758849,-1.8344896041969314
2025-05-14 02:00:00,91.0,84.0,78.0,unknown,2025-05-15 02:00:00,-0.5965149181081504,-0.8347163988921054,-0.8225866960449751,-0.38050127227054037,-0.07134322761804376,-0.02700806229573003,-0.5408766593441982,-1.25669056728494,-0.056823786546523,0.3605912663920394,-0.6381650420757269,-0.2032378745817936,0.03627928016428913,-0.7370998314377886,-0.057788006778628574,-0.5608105789771961,0.2102878566510155,0.015488208234974923,0.6597046938688487,-0.4002198669356924,0.09029226390621027,0.11379399606526078,-0.6106973616935399,-0.7357628760018992,0.08457427371517638,-0.3288713019348188,-1.0027098903987928,-0.859862857659511,-0.4229646944280807,-0.6002854205387964,-0.602645752037975,0.12468573028971534,0.12456818971982231,-0.6596085312923482,-0.07081393424632589,0.22946951493841622,-1.0365975138585715,-0.9278778254479528,0.02540818266783053,-0.301691002099136,-0.4182726856899584,-0.5170726041268524,-0.3068980897109152,-0.5415553293229851,-0.7431181018372123,0.1072614694232985,0.6930182159047021,-0.308056762617898,-0.8490052566846983,-1.7791984638481761
2025-05-14 03:00:00,91.0,83.0,78.0,unknown,2025-05-15 03:00:00,-0.5510222643871593,-0.8369238124488423,-0.8022606863210716,-0.38050127227054037,-0.048602848025376004,-0.0059392127543384625,-0.5391275511978619,-1.25669056728494,-0.03753614124595229,0.35627629881562917,-0.6353898007143042,-0.2032378745817936,0.08065080977655666,-0.63632519397382,-0.036050766818845545,-0.5631072306395293,0.2495404263715923,0.04475826761676799,0.6555427352602142,-0.399527449388484,0.09777778769366563,0.10803510037223714,-0.6003103442527404,-0.7812369570048574,0.10468706330398336,-0.3251729241806598,-1.0027098903987928,-0.8949297648311036,-0.4225809844963901,-0.6025261955446328,-0.6001205131614471,0.13813781822615814,0.2299709234123493,-0.667129197038998,-0.0776263135710364,0.275872332644382,-1.0589500642044876,-0.9278778254479528,0.10197843525313677,-0.2799629896656758,-0.41844499344320935,-0.5440339782796298,-0.3592251293334542,-0.5528009143977762,-0.7296978144434614,0.13745976248377162,0.6930182159047021,-0.2334771434612928,-0.8561474913728875,-1.7179832727477726
2025-05-14 04:00:00,92.0,83.0,79.0,unknown,2025-05-15 04:00:00,-0.6978985464006447,-0.8351578816034528,-0.7875028262542731,-0.38050127227054037,0.04116180826146975,0.0022879196484926977,-0.5396045806923172,-1.2845539939788433,-0.2211274541280162,0.37353616912126647,-0.6257177893313015,-0.2032378745817936,0.11584583028645772,-0.30436168232780647,-0.03093141098996413,-0.56527633141228,0.24263535079362342,0.05157359447114847,0.650831521890961,-0.3997727975157698,0.09644436522454354,0.10803510037223714,-0.589745233724201,-0.7357628760018992,0.09180829301074364,-0.32717932118643633,-0.9683125530932414,-1.2493139510650715,-0.42199532196907286,-0.6031419565658886,-0.6004039696775239,0.14529318414981743,0.04864873817905066,-0.6684861133158934,0.00043725022101997,0.33046388288676587,-1.02374479740967,-0.9278778254479528,-0.32298646659531266,-0.27121398345002606,-0.4162962144026672,-0.5560168112364199,-0.3283526952411961,-0.5222771834804862,-0.7150300587584544,0.13850959498801838,0.6930182159047021,-0.2180800607967033,-0.8604689560509495,-1.336869341058155
2025-05-14 05:00:00,92.0,82.0,79.0,unknown,2025-05-15 05:00:00,-0.5826504903074672,-0.8302485938532705,-0.7651623233617423,-0.38050127227054037,0.11217562523506348,0.015761010822376402,-0.53875652825773,-1.2956993646564046,-0.2650762150339482,0.3821661042740833,-0.6139200611608254,-0.2032378745817936,0.152428412002173,-0.2569383235212331,-0.011409973664832769,-0.5671758603868994,0.23962047407901876,0.05377209229606257,0.6492147015392801,-0.40024724571782444,0.09485279215677112,0.10899491632108423,-0.5787087003163514,-0.7357628760018992,0.07859226454792387,-0.32903745987743205,-0.9353893873864988,-1.0859870379808052,-0.42155102625869423,-0.6021773141700386,-0.5992101192270157,0.15101747688870973,0.1695301950012501,-0.6699516651932113,0.0037828315263939483,0.3850554331290753,-0.9985981782705144,-0.9278778254479528,0.2560760685810658,-0.266773797112354,-0.4147758518739817,-0.5230640206052474,-0.28269002217961864,-0.4799723634372247,-0.696446314375239,0.15370477681399128,0.6930182159047021,-0.1632279538041032,-0.8619756929555769,-0.8984895854359001
2025-05-14 06:00:00,92.0,81.0,80.0,unknown,2025-05-15 06:00:00,-0.3963472417357897,-0.8223195643574722,-0.7317081559097051,-0.38050127227054037,0.18039676401306615,0.038375309842690566,-0.5377494659916576,-1.3096310780033567,-0.2925120445246548,0.3821661042740833,-0.6001501401930833,-0.2032378745817936,0.19966374274975007,-0.22729872426712483,0.028365145573817436,-0.5691258071564064,0.25095116822077035,0.05342873371674765,0.6515509682675467,-0.4006970679707069,0.09825730878738093,0.11043464024432541,-0.5664412293903033,-0.7357628760018992,0.06687783971783223,-0.33015400519170945,-0.9550450087039574,-0.8658296352064978,-0.42122117035250406,-0.6009266919127241,-0.5885311235392467,0.15559691107987825,0.3169466057600298,-0.6655690985854387,-0.0003870234339271416,0.42053994078662016,-0.9985981782705141,-0.9278778254479528,0.4130450863809428,-0.2646193871733652,-0.41381295560581416,-0.4721369805388899,-0.2303698646479699,-0.43017048667743585,-0.6678574502460809,0.18290241403534813,0.6930182159047021,-0.06025996348466096,-0.8605218255417124,-0.3732237521227478
2025-05-14 07:00:00,92.0,80.0,81.0,unknown,2025-05-15 07:00:00,-0.6550054728922816,-0.8182932420299845,-0.713328735090318,-0.38050127227054037,0.0922279238379865,0.04364756641916423,-0.5321841218896787,-1.3152037633421376,-0.37396681604664395,0.39079603942690233,-0.5868171721205437,-0.2032378745817936,0.21976251465202498,0.2172952645445005,0.039800110977539396,-0.5601093945349297,0.27209289130864833,0.043097080391982706,0.6553802796267919,-0.40080166324669014,0.10422672809569193,0.11499376600129509,-0.5588146548094638,-0.7812369570048574,0.041926275036724546,-0.33023900746129387,-0.9113112512726133,-1.114347076372905,-0.421160584573816,-0.5885238402359272,-0.5889574658036918,0.16132120381877055,-0.5542843818243589,-0.6698789525332122,-0.10666983823652837,0.4751314910289482,-0.938805106095189,-0.9278778254479528,-0.5699255311829249,-0.26898075363522067,-0.4137521411046668,-0.30437731914383004,-0.18890495420757067,-0.33806378987438535,-0.660599680968114,0.20995507805858188,0.6930182159047021,-0.24165684362685605,-0.8585250754324687,0.12242182743214422
2025-05-14 08:00:00,92.0,80.0,81.0,unknown,2025-05-15 08:00:00,-0.8014484915369957,-0.8156796643788085,-0.7066514824527329,-0.38050127227054037,0.06031160160266353,0.03699626199462156,-0.526353761401891,-1.3291354766890893,-0.43105824613633326,0.3994259745797207,-0.5759996355798471,-0.2032378745817936,0.21662311395390532,0.05131350872149382,0.037322429201902846,-0.5579089909313008,0.29124520145686933,0.027028001983701495,0.6584127847840124,-0.40084954955746227,0.10862080293221277,0.11739330587342264,-0.5559337372136796,-0.7471313962526388,0.014036035064007673,-0.3301519195622409,-0.8351457186674633,-1.1567143015706793,-0.4211336575610658,-0.5818349887503756,-0.5884121958235419,0.16618685264688463,-0.5240640176188084,-0.6704012997679245,-0.1090699291729921,0.44783571590778415,-0.8398950708145105,-0.7448579392275528,-0.32202933843799647,-0.27977907662210355,-0.4138230913560054,-0.28041165323025,-0.1671375263640635,-0.26684175106737545,-0.6610500635713402,0.22433462755861916,0.6930182159047021,-0.41318996768704824,-0.858622869214026,0.5765990517254718
2025-05-14 09:00:00,92.0,80.0,82.0,unknown,2025-05-15 09:00:00,-0.8984994861417765,-0.8139843707672344,-0.7091639402248411,-0.38050127227054037,0.03956599214970364,0.02392013165946344,-0.5211594402400441,-1.33192181935848,-0.45389211113427197,0.40374094215612943,-0.5673314349020404,-0.2032378745817936,0.1984631023830641,-0.1087403272506913,0.027149822958368767,-0.56007338482829,0.3082273458723544,0.008434641656586294,0.6605169720359614,-0.40088525062642055,0.11151765551605651,0.12387206352806687,-0.5569603914841774,-0.7016573152496809,-0.012977333667800692,-0.3300220157389717,-0.8351457186674633,-1.1640659059728518,-0.42111346230150315,-0.5795917521274604,-0.5849108086519559,0.1630384916404441,-0.3869667556131432,-0.6663965937730622,-0.10446369404240503,0.42326951829869747,-0.8175425204685947,-0.7448579392275528,-0.21291672850393478,-0.2942556604804307,-0.41393458460810906,-0.26543311203426256,-0.16153425308956262,-0.21918189051230866,-0.660538642045969,0.2280885834872941,0.6930182159047021,-0.5399753202532772,-0.8594255895237463,0.9231560206971181
2025-05-14 10:00:00,92.0,90.0,87.0,unknown,2025-05-15 10:00:00,-0.9630557280887069,-0.8132779984290789,-0.7179688598045723,-0.38050127227054037,0.017224566584977494,0.006559272682434198,-0.5163891452954907,-1.33192181935848,-0.46864546789049805,0.40374094215612943,-0.5610841894544112,-0.2032378745817936,0.17093357507596482,-0.20358704486383813,0.012876138516680354,-0.5637155613099697,0.32243772379731006,-0.011630031155112188,0.6626443672355421,-0.40093196921443486,0.11439052370792611,0.1279512813106621,-0.5609517718623364,-0.6107091532437647,-0.03762884712944623,-0.32993676638748637,-0.8321973754698445,-1.1544827944422291,-0.4210865352887529,-0.5795075240942603,-0.5789205726561739,0.16847656974242983,-0.27861569370544065,-0.6592431987949503,-0.10208784644873377,0.36867796805638803,-0.733720456671409,-0.7448579392275528,-0.14113211670521061,-0.31120193378101346,-0.4140562136104038,-0.040754994094450235,-0.16763491384209322,-0.21007832164223972,-0.6562128487162,0.22386442364632714,0.6930182159047021,-0.6313954985742775,-0.8599291366635824,1.2983459016350833
2025-05-14 11:00:00,100.0,101.0,101.0,unknown,2025-05-15 11:00:00,-0.9968502708528715,-0.8127305598670082,-0.7317534254191126,-0.38050127227054037,0.013633980333503812,-0.013383758740675124,-0.511671853628099,-1.33192181935848,-0.4804616884851635,0.40374094215612943,-0.5557580879480201,-0.2032378745817936,0.14235642167048984,-0.22137080441630327,0.00029322716970511483,-0.5671075036364849,0.3345195788509583,-0.03262413648506187,0.664957426016177,-0.4010567422980168,0.11741445322561404,0.1308307291572034,-0.5672950286050541,-0.4742869102348904,-0.0581178236887613,-0.3301449675732345,-0.8007483813619117,-1.1434832157179777,-0.42101248600368985,-0.5799720138924306,-0.5729054978721806,0.17019385756410338,-0.15257466250668342,-0.6508410038241396,-0.10829414220363014,0.2867906426928774,-0.6538100891847595,-0.7448579392275528,-0.07317601753575094,-0.3306441698157905,-0.4141170281115514,-0.12463482479198011,-0.18484952573891048,-0.2068652973351565,-0.6489564588980974,0.21168178838610077,0.6930182159047021,-0.6816765966508274,-0.8599711752893738,1.6123205914726444
2025-05-14 12:00:00,104.0,108.0,104.0,unknown,2025-05-15 12:00:00,-0.9933841639027008,-0.8109646290216188,-0.7479372750322428,-0.38050127227054037,0.04116180826146975,-0.034445580420272875,-0.506318522634767,-1.3263491340196991,-0.4885828022959301,0.3994259745797207,-0.5490620800674798,-0.2032378745817936,0.12189163268322221,-0.17394744560972988,-0.0054236199031735864,-0.5693707702743767,0.34747534622513926,-0.05389229834025382,0.6681988027020835,-0.40132726764650833,0.1215359753084988,0.13395013099091224,-0.5750368398897246,-0.4992976547865174,-0.07221581408184208,-0.3308265240701776,-0.8469390914579381,-1.1390087135705758,-0.420844192174001,-0.5803866908730483,-0.5700125474345681,0.15845905744935368,0.009583389327973946,-0.6433609586732448,-0.11532471161347374,0.15031176708703872,-0.6437514415290975,-0.7448579392275528,0.009137003993452802,-0.35213572262180076,-0.4140460778602126,-0.20551894725031256,-0.21163212090805467,-0.20204576087453185,-0.6427892700751376,0.19213320847300713,0.6930182159047021,-0.6790302230678511,-0.8611054806534728,1.6942699602038316
2025-05-14 13:00:00,104.0,108.0,108.0,unknown,2025-05-15 13:00:00,-0.9097643337298316,-0.8070089439279463,-0.7606127376663027,-0.38050127227054037,0.09063210772622024,-0.05248066071904442,-0.4994280966037453,-1.3096310780033567,-0.4739647974365501,0.3994259745797207,-0.5393782591467694,-0.2032378745817936,0.11829145038166855,-0.03167736919000965,0.0023183411094637512,-0.5687531090474514,0.3603436311980292,-0.07166160276354315,0.6697769431410463,-0.4021536314249288,0.12321087721788707,0.1344300389653456,-0.5822653240391469,-0.4992976547865174,-0.07178198254072828,-0.3318360564277653,-0.8405510145297646,-1.0662561507717276,-0.4200700405574322,-0.5792314003158837,-0.573392847579951,0.15445205253205682,0.2388159080578764,-0.6401012978016404,-0.07328675521116751,0.041128666602345446,-0.602399223389153,-0.7448579392275528,0.18620571309697348,-0.3706846667306556,-0.41271829458516057,-0.2534502790774726,-0.26066420310538657,-0.22453693102411387,-0.6418750982291764,0.15771090955514716,0.6930182159047021,-0.6015636509116352,-0.865218507582873,1.793004139398033
2025-05-14 14:00:00,100.0,104.0,101.0,unknown,2025-05-15 14:00:00,-0.7819516399422853,-0.801004779053623,-0.767652146379147,-0.38050127227054037,0.1369107749674385,-0.06491226811616896,-0.4907885624263875,-1.2901266793176247,-0.4437542540604984,0.3994259745797207,-0.5269664350154677,-0.2032378745817936,0.13599154974832706,0.1580160660362837,0.024908595164398514,-0.5627623047073556,0.36843136224433265,-0.08322242731312525,0.6681910667195406,-0.40256436867776624,0.12213427842540382,0.13419008497813875,-0.5884462017901021,-0.4992976547865174,-0.04996171585274601,-0.3322060517230901,-0.8253179080087344,-0.9719341895799243,-0.4182928577159177,-0.5742230592058452,-0.5800828571057587,0.14701047197149097,0.36780526747180864,-0.6401593403424025,0.005770785635384201,-0.040758658761165203,-0.5610470052492078,-0.7448579392275528,0.28383278514323884,-0.38219236859988853,-0.40930254677071376,-0.26243740379506514,-0.34151657100405236,-0.21489785810286435,-0.6446216133685204,0.10737579863466806,0.6930182159047021,-0.4819956808444325,-0.8712513694539376,1.796953506565802
2025-05-14 15:00:00,90.0,100.0,97.0,unknown,2025-05-15 15:00:00,-0.6584715798424524,-0.793181705408548,-0.7689423273972565,-0.38050127227054037,0.17800303984541682,-0.07184514042289161,-0.4807179397656637,-1.2789813086400623,-0.4132324013217005,0.4123708773089477,-0.5121690842671135,-0.2032378745817936,0.17853994912964624,0.32399782185929066,0.06398833629567435,-0.5509707251533434,0.3716269795317463,-0.08894486721876166,0.6640445800759928,-0.401933567031781,0.12075738594989884,0.1358697628885868,-0.5940613720858852,-0.43790764543252353,-0.007850036270159198,-0.3315068091994911,-0.8361284997333361,-0.9155887376335332,-0.4159165488407109,-0.5648742776429628,-0.5873693658258217,0.13384459867199378,0.3891806470318322,-0.640333563128122,0.08029482137972639,-0.1253755616367904,-0.5308710622822211,-0.7448579392275528,0.2742615035700758,-0.38860305183297716,-0.40453874418083247,-0.23847173788148512,-0.43664771338991243,-0.17580606236668614,-0.6478933975326344,0.06160778749176368,0.6930182159047021,-0.3554509076948375,-0.8764131169569997,1.5244471719898054
2025-05-14 16:00:00,89.0,90.0,87.0,unknown,2025-05-15 16:00:00,-0.5674862724004704,-0.7839282277787081,-0.7652528623805568,-0.38050127227054037,0.21031831610868126,-0.07452048871404081,-0.47006428105616105,-1.2789813086400623,-0.3785146397806732,0.4210008124617646,-0.49565935055107213,-0.2032378745817936,0.21651878604369457,0.38920494021832897,0.08683157068583346,-0.5450541161478207,0.37024069045766894,-0.08949208982865277,0.6602694205945548,-0.40021450231182737,0.12101935028112534,0.13466999295253285,-0.5967589585619374,-0.483381726435482,0.012642084538462136,-0.3298981070832398,-0.8248265174757973,-0.8777594192094351,-0.41345945892725333,-0.5544206791212104,-0.5827642858772889,0.1289789498438992,0.28451499539309844,-0.6386702607308938,0.12919364379232817,-0.1526713367579544,-0.5180183458333198,-0.7448579392275528,0.20247689177135086,-0.39115156115104927,-0.3991972038300507,-0.16657474014074514,-0.41712197024298037,-0.12225565724863362,-0.6411371457868424,0.05562917376157974,0.6930182159047021,-0.2630684117073005,-0.8798592388606675,1.3644978016951985
2025-05-14 17:00:00,89.0,80.0,88.0,unknown,2025-05-15 17:00:00,-0.48473296896514373,-0.7738094440346271,-0.7577381238189357,-0.38050127227054037,0.22986706347781663,-0.07243140011960503,-0.4590926026836883,-1.2734086233012822,-0.33019401260661185,0.4210008124617646,-0.47847647318566494,-0.2032378745817936,0.26614061773736336,0.424772459323259,0.12129283162681195,-0.5370900588205363,0.36474117421054714,-0.08411906584163052,0.6598439415546393,-0.397517381578873,0.12120337266409544,0.13466999295253285,-0.597125620801401,-0.5629613681906585,0.03597810398104788,-0.3275879359853661,-0.8567669021166665,-0.8547626109168613,-0.4112043216094225,-0.5439381942011168,-0.5742699054484328,0.12726166202222566,0.27272168253239526,-0.6345501242601281,0.15789776165872418,-0.1253755616367904,-0.5481942888003064,-0.7448579392275528,0.1842914567823412,-0.3907049151880882,-0.3935819982241055,-0.07071207648642525,-0.38889257187516857,-0.0638857156699562,-0.6281584783032093,0.041944728484072796,0.6930182159047021,-0.1745351863859111,-0.8795540920787044,1.0386750103543332
2025-05-14 18:00:00,88.0,78.0,88.0,unknown,2025-05-15 18:00:00,-0.4405401053504669,-0.7639025719919929,-0.7487973957109828,-0.38050127227054037,0.225079615142518,-0.067108361574042,-0.44833293741986213,-1.2706222806318912,-0.2901163159504786,0.4296307476145836,-0.46186045363025,-0.2032378745817936,0.32892341530423147,0.3951328600691505,0.17119352056425532,-0.5295481921986267,0.356435101367998,-0.0741929496255061,0.6626753111657168,-0.3941893527228494,0.11914986191539138,0.13275036105487795,-0.596601817602167,-0.5629613681906585,0.06261094368378269,-0.32503867130670067,-0.8744569613023794,-0.8494354483768402,-0.40913767338084317,-0.5356635807747896,-0.5660846404515916,0.12067872537249659,0.15699980008675368,-0.6288756722702555,0.18105015402562283,-0.0544065463217379,-0.590664134457547,-0.7448579392275528,0.09910705078118734,-0.38828777232971046,-0.38761204136146704,0.013167754211104775,-0.36253103553962485,-0.01247732675662569,-0.6131116861274907,0.026903233870618944,0.6930182159047021,-0.12377292947609263,-0.876015608587241,0.4423205680213551
2025-05-14 19:00:00,88.0,78.0,89.0,unknown,2025-05-15 19:00:00,-0.4448727390381801,-0.7548433467551455,-0.7403093626971032,-0.38050127227054037,0.20592982180132452,-0.061257553278306065,-0.4383683213134618,-1.2483315392767687,-0.2702195871141004,0.4296307476145836,-0.44668519767523385,-0.2032378745817936,0.3662215126041492,0.2884303027543606,0.2020812753629477,-0.5245215769094324,0.3460856548759349,-0.06251693018232463,0.667564452133482,-0.3908349890024476,0.11447857017313585,0.13275036105487795,-0.5968846713297532,-0.5629613681906585,0.07622097652984378,-0.32272325982395295,-0.8611894169130947,-0.8468797512651499,-0.4072999047606407,-0.5316849718606497,-0.5560412105833316,0.12096494000940314,-0.019162810769988135,-0.6235734875353737,0.1813168307963411,0.00018500392060873873,-0.6359280489080268,-0.7448579392275528,-0.00809130283824038,-0.385581623260005,-0.3817231705003585,0.04612054484227721,-0.3378136932823983,0.016439892007122505,-0.5978854573659134,0.011144344080970293,0.6930182159047021,-0.13050915314185055,-0.8723666272193656,0.005915495982986632
2025-05-14 20:00:00,87.0,77.0,90.0,unknown,2025-05-15 20:00:00,-0.4392403152441528,-0.7463668786972767,-0.7320929467396677,-0.38050127227054037,0.1927643388792536,-0.054227877843007366,-0.429357764195972,-1.226040797921645,-0.2524749534375753,0.4296307476145836,-0.43231299028437425,-0.2032378745817936,0.38582559633216995,0.17579982558874888,0.21959921013374148,-0.5196422457036832,0.33147966098701664,-0.04946297735362344,0.6731962474254617,-0.3879092454244665,0.10814747108432034,0.1344300389653456,-0.5960570622749645,-0.5629613681906585,0.08044422738900575,-0.32030148653438234,-0.8479218725238106,-0.8508657645066172,-0.4057448697743155,-0.5311249667118421,-0.5484395612680945,0.11982008146165982,0.029484604780408916,-0.6183696952866138,0.16749812540457953,0.05477655416293676,-0.6610746680471822,-0.7448579392275528,0.013922644780034162,-0.3830856605258107,-0.37634108714881165,0.06409479427746222,-0.32282512496649396,0.018046404160664192,-0.5874785551757817,0.00148609212557649,0.6930182159047021,-0.12136713530975066,-0.8676539511764313,-0.37124906853886247
2025-05-14 21:00:00,87.0,77.0,90.0,unknown,2025-05-15 21:00:00,-0.4305750478687258,-0.7380846630324003,-0.7258004849320452,-0.38050127227054037,0.18837584457189685,-0.04559630332921924,-0.4212482627902313,-1.2343998259298161,-0.23498748836505792,0.4382606827674019,-0.4178344970541407,-0.2032378745817936,0.39282078271186216,0.07502518812478026,0.22741490410840337,-0.5160914781378658,0.31148511167584414,-0.03519749808344119,0.6789286104905159,-0.385664411363868,0.1008678661983755,0.12915105124669643,-0.5936947098464213,-0.5220346952879961,0.0782262589561198,-0.3178555410254135,-0.8479218725238112,-0.862504442936972,-0.40452642244736814,-0.5329586735827445,-0.5444721564616314,0.11924765218772959,0.05454539460940277,-0.6131619144745741,0.14992170187997053,0.1093681044052834,-0.6610746680471822,-0.7448579392275528,0.02062254188124916,-0.37969640586569414,-0.3715975560593129,0.049116253081474645,-0.3159192595797222,-0.004444765988917834,-0.583108906854353,-0.003025899762453815,0.6930182159047021,-0.10404541731208716,-0.8616818874754133,-0.98241363775097
2025-05-14 22:00:00,86.0,77.0,91.0,unknown,2025-05-15 22:00:00,-0.43274136471258273,-0.729714150825255,-0.7119480150533938,-0.38050127227054037,0.1903706147116044,-0.036128866672436616,-0.41425183020488626,-1.220468112582864,-0.22315773258070787,0.41754883840063756,-0.4029308604664125,-0.2032378745817936,0.38997263076308336,-0.03167736919000965,0.22764373054227427,-0.5142225139216983,0.2868867196820382,-0.02060888260847152,0.6842122865680197,-0.38412555261709835,0.09343754221862727,0.12939100523394256,-0.590462844107151,-0.5322663635136621,0.06980857952309805,-0.3158409475013224,-0.8376026713321457,-0.8699048313065105,-0.40364456277979843,-0.5363459516882079,-0.5443482357941115,0.11438200335967406,0.006635061112797888,-0.6083592438974023,0.1212418273563672,0.08753148430831123,-0.6811919633585067,-0.7448579392275528,-0.0033056620516596904,-0.3646418095847114,-0.367624341984348,-0.004806495224080228,-0.3146620267028669,-0.04246555362273525,-0.58501014349753,-0.003874548997798437,0.6930182159047021,-0.10236136139564785,-0.855527600442324,-1.325613644630016
2025-05-14 23:00:00,86.0,77.0,91.0,unknown,2025-05-15 23:00:00,-0.4210432537557563,-0.7212553420758401,-0.7035052515489216,-0.38050127227054037,0.19236538485131213,-0.024581409629984428,-0.4081564533312903,-1.2176817699134739,-0.20902699454997398,0.40805590973253747,-0.38818074786889095,-0.2032378745817936,0.3795059331710998,-0.09688448754904795,0.22261463402897533,-0.5131753763996734,0.254996266542,-0.005390397576962053,0.6896429463138586,-0.38319992422382465,0.08528276173605184,0.1293910052339033,-0.5865814624008306,-0.5424980317393275,0.05612600435376916,-0.3145959273933314,-0.8307232038710349,-0.8635752491540611,-0.40309929077160656,-0.5400288958996627,-0.5472936881175744,0.11266471553800052,0.03390709710317248,-0.603720983819274,0.09246497946159354,0.043858244114478605,-0.7376321529819445,-0.7448579392275528,0.027322438982463483,-0.34635559839524543,-0.36438090192315226,-0.06172495176883267,-0.3151600398255214,-0.0895899101266216,-0.5925216322686855,-0.0035326814110646907,0.6930182159047021,-0.09177586706374263,-0.8490078928644782,-1.625568081021999
