timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,wind_speed_72h_mean,o3_72h_std,co_lag_72h,pm2_5_72h_trend,pm10_24h_mean,no2_24h_mean,day,pressure_72h_mean,pm10_60h_mean,humidity_24h_mean,o3_72h_mean,co_72h_mean,o3_24h_std,pm2_5_36h_std,co_60h_trend,no2_72h_std,pm2_5_36h_trend,temp_24h_mean,wind_speed_72h_max,so2,temp_60h_mean,pm10_36h_trend,pm10_48h_trend,wind_speed_60h_max,wind_speed_60h_mean,pm10_72h_std,pm2_5_change_48h,pm10_change_1h,co,so2_6h_mean,o3_48h_std,pm10_lag_36h,co_48h_std,so2_48h_std,pm2_5_change_1h,pressure_24h_mean,no2_18h_mean,co_72h_trend,pm2_5_48h_mean,so2_12h_mean,day_of_year_sin,no2_48h_mean,co_36h_trend,o3_36h_std
2025-06-12 19:00:00,112.0,93.0,104.0,unknown,2025-06-13 19:00:00,-0.19027113505302695,-0.37243884519582693,-0.33831268444424556,0.2230978273655127,-0.08406305738503508,-0.09481477215569774,-0.46162512636889313,-0.06342754707309811,-0.37411625162376416,0.021353089190162884,0.48142261204031556,-0.3145511479801976,-0.43950491694330107,-0.906355815929697,0.6941306566175895,-1.6854249870740354,0.1873983093048363,-0.6008484593403101,-0.09414518761641467,-0.45490829808396194,0.043930619824526077,-0.3368859249775645,-0.08973631479722334,1.5677204113164405,-0.7506865547152104,0.4813101889023247,1.632806750121145,-0.36116599542580596,-0.43091957243280465,-0.6590281130821447,-0.370765883019803,-0.5746861756202313,0.12258436464359637,0.04445656341470871,-0.5174517968813626,0.08859607325388784,-0.002299106077269404,1.00254615292009,-0.4008716308064229,-0.3482558158362246,0.051154019512216584,-0.8024422281670599,-0.370639547607976,-0.005064843528656664,-0.2906529446022016,0.048740657000265704,-0.011044305227694895,-0.31671062248707815,0.09124068554869635,-0.1625253809151555
2025-06-12 20:00:00,112.0,94.0,105.0,unknown,2025-06-13 20:00:00,-0.15774814006246543,-0.37770007976873976,-0.3399053866418466,0.2230978273655127,-0.03547211095108495,-0.08872951687831634,-0.46162512636889313,-0.07679974600301313,-0.3615413118346858,0.03002597856711765,0.4766437937893701,-0.3121627517192523,-0.43950491694330107,-0.9015656473948563,0.6898181851846731,-1.7414017147932954,0.1971943187929865,-0.6007015671838556,-0.08045241791224211,-0.45531305571590686,0.037256329559432304,-0.33740910456413664,-0.09250399971793573,1.576330677670126,-0.7506865547152104,0.4280360603009489,1.6052474514972057,-0.35248103074634773,-0.45307611815272114,-0.6590281130821447,-0.4154407515049259,-0.5757681376735059,0.1183162864911309,0.10183584590469888,-0.47457476759938544,0.09768220271020879,-0.0030662417464801103,0.5877233604154297,-0.40121387589977703,-0.35973527957136053,0.07216832727593916,-0.7884367775354432,-0.3715834133507323,0.007399619414060451,-0.28850906248773966,0.04156900032394205,-0.011044305227694895,-0.31715567157722246,0.08963314075860189,-0.16436880483608773
2025-06-12 21:00:00,111.0,94.0,106.0,unknown,2025-06-13 21:00:00,-0.12305694540586656,-0.38368700186895077,-0.33983459987750886,0.2230978273655127,0.0019668149898274027,-0.08275009212749812,-0.4793183525765696,-0.09027727760240507,-0.3556252821594803,0.04038645377744346,0.4741894871320937,-0.3095535793333457,-0.43950491694330107,-0.9001285968343766,0.6890445539457996,-1.7581947331090735,0.2060948695729998,-0.6004762108941397,-0.06422406306127312,-0.4567253388103812,0.029915254946080556,-0.3379054790514592,-0.09906598904622532,1.5720255444932825,-0.7506865547152104,0.38068127932194823,1.5673534158892897,-0.34878953016852154,-0.4673638869269692,-0.6590281130821447,-0.45564813314153635,-0.5786153855113951,0.11133215860527804,0.13861743724443676,-0.43677337312530845,0.09287189888039198,-0.00559739825590379,0.5021355924013383,-0.4016039207820514,-0.3713907632589547,0.0769443063131486,-0.795439502851242,-0.37032492569372394,0.02087180665703582,-0.2865351798360984,0.04242959912510088,-0.011044305227694895,-0.31760072066736683,0.08509949397278428,-0.16337563660949464
2025-06-12 22:00:00,110.0,95.0,107.0,unknown,2025-06-13 22:00:00,-0.10354314841152952,-0.38463946674852945,-0.33909133885196163,0.2230978273655127,0.017101699944664452,-0.07698232842980592,-0.49897749280732084,-0.10062184802425249,-0.3598934679525509,0.050469104415013,0.4729505342522188,-0.30726553585647365,-0.43950491694330107,-0.892943344032096,0.6903147728042219,-1.7973784425125559,0.21249431154752776,-0.6001046467282012,-0.045027856679005336,-0.4582322419635622,0.02246364984857231,-0.3382945192463964,-0.1055518384867389,1.5720255444932825,-0.7506865547152104,0.3037297602310724,1.52601446795338,-0.3405081741814431,-0.4763056001543983,-0.6590281130821447,-0.5003230016266592,-0.5818301598905068,0.10706408045281285,0.10624963686546755,-0.42106307491037887,0.07683755278100159,-0.009543263460217359,0.4990233099280986,-0.40202788982174786,-0.38291192645260547,0.04351245305268122,-0.7814340522196442,-0.3560620655809627,0.0343209773685152,-0.2846651857450704,0.04357706419331256,-0.011044305227694895,-0.31813680252594984,0.0776611074164072,-0.16391563587194452
2025-06-12 23:00:00,108.0,95.0,108.0,unknown,2025-06-13 23:00:00,-0.0740556329534204,-0.39926660597063596,-0.33831268444424556,0.2230978273655127,0.017898272837024134,-0.07158497157508496,-0.5186366330380722,-0.10549504290103486,-0.3632566903021541,0.06074385090003131,0.4723487571391369,-0.305920808549891,-0.43950491694330107,-0.8857580912297565,0.6927193023304529,-1.7945796061265926,0.2153891134057272,-0.599592805114717,-0.021006121215629326,-0.4588125937254331,0.01571707204991564,-0.33858704981449805,-0.10801496385634089,1.5806358108469694,-0.7506865547152104,0.22677824114019654,1.4846755200174702,-0.3218987755478671,-0.4768301564068034,-0.6590281130821447,-0.5449978701117821,-0.5856736554824369,0.10163198098603858,0.1305254871496955,-0.40337086215141216,0.05011364261535127,-0.012309876517294037,0.5305907464423869,-0.4025962246219226,-0.3936346060973284,0.06548195662384555,-0.7674286015880275,-0.3367390363473139,0.04782334677722084,-0.28292741345845773,0.043863930460365554,-0.011044305227694895,-0.31885494992141006,0.06811884045381368,-0.164352885277189
2025-06-13 00:00:00,107.0,96.0,110.0,unknown,2025-06-14 00:00:00,-0.046736317161348594,-0.43092472434902396,-0.3375694234186984,0.24369775754077455,0.017101699944664452,-0.06661093682661672,-0.5363298592457479,-0.10497102626008671,-0.3657554699594897,0.07095849655910595,0.4712631984253416,-0.30543911518633904,-0.3193473732911967,-0.8812074311216754,0.6958974630955597,-1.7693900786529255,0.2150880540124762,-0.5989502659769338,0.008406697609251725,-0.45865336698814246,0.009890235223294205,-0.33872137716305334,-0.10735508482893545,1.576330677670126,-0.7506865547152104,0.15574606967169563,1.4381692035895737,-0.29480231069045326,-0.46940276907401673,-0.6590281130821447,-0.5651015609300877,-0.5894996515161142,0.09037977494772052,0.08197378658124069,-0.38461518305174236,0.01590703760331899,-0.013171187251236364,0.5637143241932951,-0.4033891301325035,-0.40320065199418487,0.06070597758663612,-0.7723305093090771,-0.3138240735926204,0.061437408902251786,-0.28146352919527895,0.043003331659206875,-0.038730884093022715,-0.3197652776057962,0.05662962327754994,-0.16495351298634564
2025-06-13 01:00:00,106.0,96.0,112.0,unknown,2025-06-14 01:00:00,-0.05454183595908366,-0.41720469453604075,-0.3370031293039956,0.24369775754077455,0.013118835482864915,-0.0623777157640905,-0.5559889994764993,-0.09933554041525687,-0.374629514472298,0.07870900835451064,0.4691038805489891,-0.30580038520900304,-0.3193473732911967,-0.8716270940519353,0.6991278962416719,-1.7749877514248515,0.211938509590753,-0.5981503423858066,0.0423466497954932,-0.45749385809869153,0.005960165176726929,-0.33859161118481723,-0.10073345258855225,1.5849409440238114,-0.7506865547152104,0.055117160091319464,1.4071649926376406,-0.26328350973051734,-0.45996552128609786,-0.6590281130821447,-0.6097764294152112,-0.592218174871277,0.080291590223711,-0.032049146571946574,-0.38301998354068806,-0.022575393035217432,-0.012172335601031516,0.6008394079812256,-0.40448664108238,-0.4110920935378509,-0.01666488281616193,-0.7583250586774604,-0.286845244445504,0.07445236322015521,-0.28024519971173023,0.03525794244877708,-0.038730884093022715,-0.3208172118188647,0.048034912917834474,-0.1525255220256393
2025-06-13 02:00:00,104.0,97.0,114.0,unknown,2025-06-14 02:00:00,-0.04890451682738621,-0.388857525500951,-0.3366668921733909,0.24369775754077455,0.007941111682526142,-0.0580915794382827,-0.5559889994764993,-0.08980604313187517,-0.37090160536189454,0.08494271138045105,0.46624838914965755,-0.30650285469751626,-0.3193473732911967,-0.864441841249635,0.7031058244361547,-1.7805854241967778,0.20651172104058027,-0.5970942698945267,0.07682436398593821,-0.4557802935081097,0.006784060002554864,-0.3377882901355675,-0.08311468255684085,1.5849409440238114,-0.7506865547152104,0.06695585533606961,1.3830506063416936,-0.2228974691977907,-0.4431610953471272,-0.6590281130821447,-0.6097764294152112,-0.5943256473988434,0.06865137708062342,0.07682436379367684,-0.3153931921478065,-0.05517856343731073,-0.008146030470747363,0.635074515186862,-0.405915845253569,-0.41696916787851424,0.012946187214539108,-0.7443196080458436,-0.25949935639842703,0.08878194840735122,-0.2793102026662159,0.022635826698447437,-0.038730884093022715,-0.3215555887184224,0.05100060225389519,-0.12417867581733229
2025-06-13 03:00:00,102.0,98.0,117.0,unknown,2025-06-14 03:00:00,-0.01377968223757965,-0.35574803206796624,-0.3368792524664045,0.24369775754077455,-0.0044057681490511725,-0.05327629047965904,-0.5363298592457479,-0.07917795433269426,-0.3597854126160175,0.09156650278609825,0.4621303457679793,-0.3068039130497363,-0.3193473732911967,-0.8565380631670949,0.7082807901556539,-1.8337633155300745,0.19924769824440336,-0.5956328754125328,0.10459276488427077,-0.45374783867388363,0.013705695802941361,-0.33661709328819056,-0.05547590329361042,1.5978563435543405,-0.7506865547152104,0.14390737442694548,1.374438325521713,-0.17325707193786397,-0.414794773876184,-0.6590281130821447,-0.5874389951726491,-0.5959113991401883,0.0601152207756925,0.16730707848943238,-0.1897108064283697,-0.07655769156983087,-0.0021652235736437523,0.6455228920613094,-0.40747652144317903,-0.42218461627464,0.07789950212059102,-0.7282133398195159,-0.2333595190226496,0.10586345275567585,-0.27858298274192705,0.008579379612852824,-0.038730884093022715,-0.32176799851144583,0.06807492091396687,-0.10007160816457795
2025-06-13 04:00:00,100.0,99.0,121.0,unknown,2025-06-14 04:00:00,0.028717031216753963,-0.31982649946670066,-0.33222502271119186,0.24369775754077455,0.10512300455042645,-0.04645022151633577,-0.5166707190149967,-0.07658848980552631,-0.437031471320356,0.0989799963650816,0.45614797329086926,-0.30088309878940966,-0.3193473732911967,-0.8469577260973743,0.7177368638794659,-1.8281656427581485,0.19128892300225736,-0.593327991497979,0.11036693714436709,-0.4506065864677098,0.021590807229580303,-0.3361304679348814,-0.02288930032297293,1.5978563435543405,-0.7506865547152104,0.3274071507205727,1.3709934131937207,-0.11134697042960494,-0.34768189473887207,-0.6590281130821447,-0.5874389951726491,-0.5998926023470345,0.06593532734723628,0.4718586547824632,-0.2874046916356703,-0.07441977875657894,0.0021262110758147263,0.5919471723433979,-0.4052429502828736,-0.42533299378944867,0.09413783084710348,-0.7072051638721002,-0.21230606926061424,0.11623764291397186,-0.2777140965986214,0.001120856669476176,-0.038730884093022715,-0.31965401533326016,0.08577367384804657,-0.10117039241585504
2025-06-13 05:00:00,98.0,99.0,125.0,unknown,2025-06-14 05:00:00,0.27155539381294685,-0.2713415015490837,-0.32953512566635385,0.24369775754077455,0.06091320902445567,-0.03978289834285677,-0.4970115787842454,-0.07892891423540989,-0.4577645890177086,0.12439788303208454,0.44874965466533134,-0.2954640484494498,-0.3193473732911967,-0.8397724732950348,0.7290695160813591,-1.8281656427581485,0.18806218386431658,-0.5910365650946532,0.09241645333532983,-0.4356795992021308,0.03183181971564572,-0.33685748714785907,0.036435093238861016,1.589246077200655,-0.7506865547152104,0.3096491078534476,1.3675485008657284,-0.037997817401202824,-0.24461590407207628,-0.6590281130821447,-0.5874389951726491,-0.6089590569871611,-0.08383541509382517,0.40638742219772866,-0.36445766195750956,-0.06693708391019669,-0.00572830832481105,0.5619358770657296,-0.403557269227785,-0.4264126493635403,0.5354382938852803,-0.6931997132405026,-0.19746640230505758,0.12374278559951425,-0.28049075449136,-0.009206328944430115,-0.038730884093022715,-0.31771198293990294,0.10615980964630291,-0.08267869858486941
2025-06-13 06:00:00,95.0,100.0,129.0,unknown,2025-06-14 06:00:00,0.5937498641861099,-0.20666460067862352,-0.32810169368851283,0.24369775754077455,0.03263487134568134,-0.03417388043500948,-0.46162512636889247,-0.07532181098454031,-0.4868855022134691,0.17455916634210997,0.439156619509729,-0.29237318269999113,-0.3193473732911967,-0.831389678358995,0.742216019904126,-1.8477574974598898,0.19020819697519498,-0.5891021048789845,0.08260276296205715,-0.3952003819811846,0.04109248351505096,-0.33792368471172174,0.12845395461235135,1.5806358108469694,-0.7506865547152104,0.22085889351782134,1.3899404309976795,0.050755300065170025,-0.09577967313547597,-0.6590281130821447,-0.5248941792934766,-0.6311370859462128,-0.31508764953650076,0.4799506048772044,-0.5443284916736726,-0.06105782367375372,-0.023624595488559868,0.5465967705904766,-0.4034415562887614,-0.4245527263292525,0.7102391266471553,-0.6791942626088475,-0.18975816540588156,0.12608503621680872,-0.28889628348638696,-0.024410241098236404,-0.038730884093022715,-0.31691291752805284,0.12171128548598413,-0.006733426999186154
2025-06-13 07:00:00,94.0,101.0,134.0,unknown,2025-06-14 07:00:00,-0.209784932047364,-0.18725245932339438,-0.32373061099065154,0.24369775754077455,0.09875042141154786,-0.027294896208404293,-0.33384071486900885,-0.07321413694090315,-0.619104713379192,0.16945558563947125,0.4449973973719955,-0.29213233601821514,-0.3193473732911967,-0.8218093412892548,0.745503952669343,-1.8477574974598898,0.1916594576401059,-0.588352361838199,0.05916682931540356,-0.39533521639868496,0.03423734508245038,-0.33814234175333724,0.13034603082362214,1.5720255444932825,0.165068624857308,0.0847138982031947,1.4071649926376406,0.07301453644381016,-0.03926967421814388,0.28400418717580383,-0.37970085671682663,-0.637481658067781,-0.17501708471467872,-1.3414737982666154,-1.2685974090714887,-0.05838543265718884,-0.04044871598927291,0.49368796854540214,-0.40296919757550337,-0.4188810246836794,-1.7694491894721218,-0.6581860866614319,-0.19392690576972166,0.10744060534377889,-0.2938923788103976,-0.043630280990784163,-0.038730884093022715,-0.3170039502964915,0.09825541287036407,0.042633099934831165
2025-06-13 08:00:00,94.0,101.0,137.0,unknown,2025-06-14 08:00:00,-0.42747217851752245,-0.18407757639146413,-0.31705895845181065,0.24369775754077455,0.1505276594149376,-0.020627573034925625,-0.22571544359987583,-0.07057331037742073,-0.6513997520856221,0.1460926936285854,0.45454323432265026,-0.29199184212051243,-0.3193473732911967,-0.8146240884869937,0.742111475142116,-1.8449586610739266,0.1937668733928763,-0.5876671692326255,0.03927867524056947,-0.3910211959618985,0.02604187281118927,-0.3383144667220723,0.10838728718859271,1.5548050117859114,0.165068624857308,-0.157979354314183,1.4278344666055955,0.05627041755200437,-0.04364805126134683,0.28400418717580383,-0.2345075341401773,-0.6354566952428571,-0.03533452699762649,-0.8280027831638751,-1.3978569088460167,-0.07869560438308294,-0.054629241414134985,0.4652328145043536,-0.40314964026744815,-0.40621647287030993,-0.47897965361806,-0.6371779107140163,-0.20525329468279674,0.08445972667714267,-0.2954884848779924,-0.07203004142902623,-0.038730884093022715,-0.3170039502964915,0.07039839901941575,0.07303660528994885
2025-06-13 09:00:00,94.0,101.0,139.0,unknown,2025-06-14 09:00:00,-0.4678006923058187,-0.18741120346999113,-0.3097502250339292,0.24369775754077455,0.1648659714774147,-0.01470106354738882,-0.18836307716144998,-0.06719247074695203,-0.6592472709013627,0.11816145845930917,0.46438406005422733,-0.29187141877962447,-0.3193473732911967,-0.8043252261369941,0.735917197993019,-1.8617516793897047,0.196553602648371,-0.5869267780216761,0.024857779050395684,-0.3856391265078673,0.019211825096954772,-0.3385161256199165,0.08344766694707499,1.5332793459016956,0.165068624857308,-0.28228565438405945,1.4708958707054998,0.029226031235542425,-0.06260874559377383,0.28400418717580383,-0.1719627182610054,-0.6316627851479233,-0.0202022499116125,-0.26745133114626934,-1.4142439583686666,-0.11717803502161937,-0.06737241554135294,0.4632320614858423,-0.4036619765652781,-0.390452873298252,-0.08830456837430677,-0.6126683721087299,-0.2205911130025859,0.06063147961632321,-0.29671625877614227,-0.10415906333895664,-0.038730884093022715,-0.31694326178419907,0.045174092687121255,0.09291820062376449
2025-06-13 10:00:00,93.0,101.0,142.0,unknown,2025-06-14 10:00:00,-0.4678006923058187,-0.19378364706907858,-0.3019813776478516,0.24369775754077455,0.17522141907809266,-0.009515367745794224,-0.08023780589231698,-0.06389059475804841,-0.6543307530890915,0.0895233014995998,0.4744844759130156,-0.2916907837682925,-0.3193473732911967,-0.7971399733346546,0.7287611090334289,-1.8393609883020008,0.19923997877277938,-0.5862413573226921,0.012545712557894684,-0.3807758470873521,0.01379364265082124,-0.3385582592055261,0.06084427226219674,1.4919500674040036,0.165068624857308,-0.3059630448735598,1.505344993985425,0.0024880403350155335,-0.08267659581484543,0.28400418717580383,-0.0044319614417940145,-0.6279335698460028,-0.018262214387764663,-0.06441694695091575,-1.4082982147365546,-0.17436720277611076,-0.0803153667340643,0.4723466030146159,-0.40445656375045175,-0.3745853284793332,0.0005286417177936443,-0.5650498399612405,-0.23852456211495468,0.03714004074341391,-0.29789681060128637,-0.13370628884541053,-0.038730884093022715,-0.316791540503468,0.02415239334370585,0.10297192644067137
2025-06-13 11:00:00,93.0,101.0,144.0,unknown,2025-06-14 11:00:00,-0.4643315728401589,-0.20371649509897446,-0.29417713687960517,0.24369775754077455,0.17601799197045234,-0.005335061946549255,0.027887465376815388,-0.061262423653437266,-0.6408913706077457,0.06161837461639678,0.4839949142099601,-0.29136965485925775,-0.3193473732911967,-0.7923498047998139,0.7201152572151949,-1.8617516793897047,0.20142458924176815,-0.5857156020111585,0.0006739585996649373,-0.3768631048290154,0.010269182670776467,-0.33825401510013287,0.04372041150103756,1.4747295346966312,0.165068624857308,-0.2882050020064347,1.5363492049373566,-0.02066087111822492,-0.10019140346640504,0.28400418717580383,0.16309879537741737,-0.6238632287814392,-0.038438583835783156,-0.054118101375789096,-1.3940380978953109,-0.22834950131072448,-0.0935924896153004,0.49969022760093573,-0.40543529385094323,-0.35959573674727063,0.008170208177329004,-0.5440416640138249,-0.2590274235270489,0.014672247204738427,-0.2995684719856907,-0.15866365407901728,-0.038730884093022715,-0.31654878645429835,0.009079476163542025,0.10060247269256999
2025-06-13 12:00:00,93.0,101.0,147.0,unknown,2025-06-14 12:00:00,-0.4691016121054412,-0.21709635888353662,-0.28708076375473734,0.24369775754077455,0.1600865341232556,-0.0022659766762181044,0.07408644491908137,-0.05995579870035838,-0.6256285543223982,0.03394500600975256,0.49160562475776287,-0.2909682437229645,-0.3193473732911967,-0.7820509424498142,0.709639872061785,-1.889740043249335,0.2025207542120745,-0.5853563548893949,-0.010381996444304034,-0.3738053711422838,0.008922302562217179,-0.3375385800012562,0.03133245175963938,1.4402884692818876,0.165068624857308,-0.2763663067616845,1.5776881528732665,-0.03970686152011547,-0.11532643238078838,0.28400418717580383,0.23569545666574232,-0.6192425592662233,-0.06055498880764976,-0.0725088970456591,-1.374702346246167,-0.27324567038901687,-0.10664735558106735,0.5334807230246811,-0.4066291624477442,-0.3455511638827481,-0.009978512164067642,-0.5125294000927014,-0.28173263833890766,-0.006553191347955404,-0.3017784650023609,-0.17960489157388254,-0.038730884093022715,-0.31623522914078755,0.0006617137458267786,0.0857458009147996
2025-06-13 13:00:00,93.0,101.0,149.0,unknown,2025-06-14 13:00:00,-0.47083617183827114,-0.23176885357609886,-0.282585804219285,0.24369775754077455,0.10153842653480731,-0.00014936614495482723,0.2166152115920296,-0.058788680949011775,-0.595183963254103,0.007300382106799556,0.49457911166946217,-0.2924133238136204,-0.3193473732911967,-0.7700755211126341,0.6972565450016909,-1.9121307343370386,0.2036091997107569,-0.5852509757336776,-0.009353419912352785,-0.37122253388914994,0.0103691077997476,-0.3362400560486915,0.02075662134734561,1.4058474038671427,0.5924210419911499,-0.2526889162721842,1.6018025391692134,-0.06220392323577178,-0.13057928070116315,0.7240859272961798,0.4423167234094365,-0.612816923407519,-0.13350032450433263,-0.18432493471846095,-1.3195471146669835,-0.3037109279778582,-0.1132750356973636,0.5439290998991285,-0.40695259921568516,-0.33286202627053074,-0.0032921415119740306,-0.4775157735136881,-0.30475247506501857,-0.02494507160495088,-0.30576400796404773,-0.19452193746063598,-0.038730884093022715,-0.31673085199117557,-0.0005474927687554688,0.05467704323195785
2025-06-13 14:00:00,93.0,101.0,151.0,unknown,2025-06-14 14:00:00,-0.4634642929737441,-0.2477566569118893,-0.2815770928274705,0.24369775754077455,0.02307599663736319,0.001173515437084319,0.29033698745734676,-0.05556872000880294,-0.5517727318017961,-0.01717857090207256,0.49075605706870584,-0.29739082190365773,-0.3193473732911967,-0.7604951840428938,0.6818414198433044,-1.9345214254247425,0.20739174080547243,-0.585486824320283,0.006854450445832795,-0.3696897061148074,0.016634743684353668,-0.3345388531666037,0.014511881551462021,1.3714063384523993,0.5924210419911499,-0.22309217816030896,1.6224720131371684,-0.08728147665560768,-0.14812354320421955,0.7240859272961798,0.5484195360616037,-0.6031788086838599,-0.22429398702041667,-0.2659800674926801,-1.2365000613339092,-0.30959018821430134,-0.11030927650798861,0.5801649601232761,-0.40610169727367446,-0.32303667081985377,0.016766970444306115,-0.4495048722504546,-0.32706441248406226,-0.03917929424062603,-0.31195954394240444,-0.20857838454623046,-0.038730884093022715,-0.3189156384337024,0.010457339686582237,0.010472133704522794
2025-06-13 15:00:00,93.0,102.0,152.0,unknown,2025-06-14 15:00:00,-0.4617297332409139,-0.26546796812501344,-0.2839307527417038,0.24369775754077455,-0.05259842813682149,0.0016497528066187635,0.3542291932072886,-0.050573936388049974,-0.5099012888950905,-0.03966920715228847,0.4794638865349894,-0.3048570690387136,-0.3193473732911967,-0.7480407458522728,0.6629031362051779,-1.9625097892843726,0.21541227182059355,-0.5861092912379294,0.027978007937638924,-0.37011889941864834,0.0282761803893052,-0.3328793926678802,0.01608163223780763,1.3757114716292427,0.5924210419911499,-0.22309217816030896,1.6396965747771295,-0.10911366899843968,-0.17017006639060134,0.7240859272961798,0.6210161973499281,-0.5895449005783856,-0.2821070456310853,-0.27995707220178023,-1.1685832336662905,-0.3042454061811712,-0.10237929811646364,0.6544151276991372,-0.40481134602524876,-0.315470807988183,0.004349424947561998,-0.4228945160503808,-0.34911416497456255,-0.04957793873304593,-0.3195622976963334,-0.22636409310351338,-0.038730884093022715,-0.32237488363436995,0.03578883061016907,-0.029765844344851848
2025-06-13 16:00:00,93.0,102.0,152.0,unknown,2025-06-14 16:00:00,-0.4777744107695911,-0.28503885362683906,-0.2893105468313792,0.24369775754077455,-0.12070541043358778,0.0016497528066187635,0.447610109303357,-0.04704613932137981,-0.46501780348251537,-0.060976424120348004,0.4603958117361545,-0.3137282551507963,-0.3193473732911967,-0.7360653245150925,0.6351830925582056,-1.9625097892843726,0.228342386787223,-0.5871811021745439,0.040847923601003526,-0.36876302895526925,0.03304268067214466,-0.33169873351853957,0.01034956768629228,1.3671012052755558,0.5924210419911499,-0.24085022102743406,1.6396965747771295,-0.11532316703130267,-0.20500562620149948,0.7240859272961798,0.7271190100020958,-0.5704558638883976,-0.3061634861268,-0.3719110505511251,-1.1031800537130605,-0.29836614594472816,-0.09684831208047,0.8320375345647446,-0.40376959976857013,-0.30816190413777533,-0.034813603157558576,-0.40188634010296514,-0.3701151777508892,-0.055954242703484425,-0.32775060515553367,-0.2539032547405966,-0.038730884093022715,-0.326734341767375,0.042707129146221566,-0.02926552676720308
2025-06-13 17:00:00,93.0,102.0,152.0,unknown,2025-06-14 17:00:00,-0.465198852706574,-0.30549417080255953,-0.29709709090854153,0.24369775754077455,-0.1748723671140571,0.001491007016774005,0.5016727449379235,-0.04792755431041905,-0.4125839514296666,-0.0786955083818145,0.43490878106444375,-0.32366318077405615,-0.3193473732911967,-0.7240899031778928,0.6002024151896324,-1.9541132801264836,0.24456871613639072,-0.5887097842126774,0.041506148868755144,-0.38077606757006693,0.03902640910409005,-0.3316711190209368,0.0397078394151638,1.3498806725681847,0.5924210419911499,-0.20533413529318362,1.632806750121145,-0.1009486217528222,-0.24561087162928297,0.7240859272961798,0.7885469541691394,-0.5475091504363367,-0.31663967795557907,-0.20786515317589374,-1.012350360341206,-0.29088345109834607,-0.09746456925316184,0.9814270932802494,-0.40360200185325884,-0.3022781093612797,0.028229320133609823,-0.38087816415554954,-0.38925467753455767,-0.057348583947724345,-0.3361939118089652,-0.27886061997420336,-0.038730884093022715,-0.33171079977535284,0.051246043763989585,-0.03815133723599877
2025-06-13 18:00:00,93.0,103.0,153.0,unknown,2025-06-14 18:00:00,-0.45565877417600936,-0.3268792751226311,-0.3069895412247534,0.24369775754077455,-0.22226845420946745,0.001438091753492419,0.5016727449379229,-0.05333935736826455,-0.37191462414189547,-0.09329751433474129,0.4047491281029192,-0.33474212813575216,-0.3193473732911967,-0.7118749734139529,0.5568686113364532,-1.9457167709685945,0.26250104871398844,-0.5906225755543351,0.029949522853150615,-0.42886892868550847,0.04633397636634919,-0.3329884359444563,0.11218920558494905,1.3412704062144978,0.5924210419911499,-0.16981804955893315,1.6121372761531887,-0.054899907867229376,-0.28770835181308535,0.7240859272961798,0.7885469541691412,-0.5230062842668249,-0.3224597845271229,-0.10855485655860186,-0.9482040042451706,-0.28126284343871205,-0.10342399114426064,1.1677194298927391,-0.4042965272678856,-0.2977571446894672,0.021542949481516218,-0.36057026073974247,-0.4070832526755092,-0.05491551797583752,-0.3447788846814139,-0.297793793599698,-0.038730884093022715,-0.3369603560886465,0.05987780189881389,-0.08249905803591465
2025-06-13 19:00:00,93.0,104.0,153.0,unknown,2025-06-14 19:00:00,-0.46953525203864865,-0.3485818677358956,-0.318386210283145,0.24369775754077455,-0.2561228021347604,0.001438091753492419,0.5016727449379229,-0.06262334534124356,-0.3555307337400135,-0.10734341755101703,0.37136819765372103,-0.346483403872332,-0.3193473732911967,-0.6998995520767923,0.5266081299726357,-1.9345214254247425,0.2799933714091416,-0.5926820309590362,0.0050821734303431254,-0.42698646423762504,0.03790423120211615,-0.33538777298850825,0.09438769982257182,1.3326601398608122,0.5924210419911499,-0.18165674480368332,1.5845779775292508,-0.10493697001407623,-0.3361399245476163,0.7240859272961798,0.7885469541691412,-0.49668769737609386,-0.3018954079743343,-0.15637092530026048,-0.9206505581451401,-0.274849104998956,-0.11294850779131368,0.471457379450833,-0.4051660616107469,-0.29395698969252765,-0.030037624120347793,-0.3465648101081448,-0.4237844326237241,-0.050778235069803106,-0.35286330358000156,-0.31070277561708076,-0.038730884093022715,-0.34196715835277053,0.040321954544321775,-0.12457076386286123
