timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,so2_72h_mean,pm2_5_72h_trend,co_lag_72h,pm10_60h_mean,pm2_5_change_48h,so2,humidity_24h_mean,day,wind_speed_60h_mean,pressure_72h_mean,o3_72h_mean,wind_speed_72h_mean,temp_24h_mean,pm10_24h_mean,o3_24h_std,pm10_48h_trend,pm2_5_change_1h,day_of_year_sin,o3_72h_std,so2_72h_std,temp_72h_mean,pm2_5_36h_mean,pm10_36h_trend,co_72h_mean,pm10_48h_mean,pm10_72h_std,pm10_72h_mean,wind_speed_60h_max,pm10_36h_mean,so2_60h_std,so2_12h_mean,wind_speed_48h_mean,o3_18h_std,pm2_5_36h_trend,so2_lag_3h,no2_48h_mean,no2_24h_std,pm10_change_48h,pm10_change_1h,no2_18h_mean,wind_speed_24h_mean,so2_48h_std,relative_humidity,pm2_5_48h_std
2025-06-23 12:00:00,130.0,152.0,115.0,unknown,2025-06-24 12:00:00,-0.49615885201693777,-0.4078637398290332,-0.4354413233667911,0.39508679208708597,-0.42615142675526835,-0.45759779397819483,-0.15868564765392595,-0.741557207818447,-0.3577307266540184,-0.02901759235083263,-0.7196868831106532,-0.5449400085493186,0.15206212109134967,0.8538475323249759,0.4228044158615789,-1.161625564272027,0.9335986982855491,0.14883075824411818,1.014277277295908,-0.49579228928632324,-1.2657174669814035,-0.9406458369016241,0.06961030298227312,-0.26419115356919143,-1.2264474633665523,-0.3401558104104473,1.0275926054325406,-0.2759500904894515,-0.6992867784524015,-0.40732815350145485,-0.12694169921106732,-0.2387143912517623,0.11176228850735355,-0.37968509403237777,-0.3507220312742592,-0.44971176170188876,-0.5354576745938392,0.17307636876952545,-1.0579835510011628,-0.6056512198162767,-0.5156974887224476,-0.5052198272458842,-0.5163705045449661,-0.9040208986485371,0.18628205893225708,-0.4971286721581609,-0.9833776145860378,-0.5037331006552859,-0.4838550446782547,-0.2532940321558265
2025-06-23 13:00:00,132.0,152.0,112.0,unknown,2025-06-24 13:00:00,-0.5026944087579841,-0.34428270266354516,-0.4504271866525237,0.39508679208708597,-0.3255948981758419,-0.383584108092165,-0.17798348023781715,-0.7408293253914641,-0.3344923131124943,-0.04716770922391203,-0.6931970254336629,-0.49120882455364406,0.13023589662810522,0.8538475323249759,0.40032585071307475,-1.1664664124358786,0.9062746176203443,0.14883075824411818,1.0403701633993214,-0.5379417349412318,-1.2637599418379226,-0.9142747829039835,0.14206347503348915,-0.26419115356919143,-1.2698653209096906,-0.3702773949939975,1.021758330274024,-0.2985251442905738,-0.688275313615006,-0.40892640791523605,-0.15097555857470618,-0.2405065045761372,0.0922471689291894,-0.37968509403237777,-0.3615010696693404,-0.44625760068469483,-0.5464333325365945,0.09963873037733732,-1.0511643526296053,-0.5557125011344056,-0.49158278867158994,-0.5049538763489241,-0.5165856472849806,-0.853187534092597,0.23017903267378675,-0.500363728843453,-1.0749919291001007,-0.5018299977859131,-0.6787489987841345,-0.25618980353493
2025-06-23 14:00:00,134.0,152.0,109.0,unknown,2025-06-24 14:00:00,-0.5044706227851676,-0.2622850892156394,-0.46015734433093747,0.39508679208708597,-0.20748088047937235,-0.3035432490883806,-0.19568204492801564,-0.734457233362294,-0.292310284058898,-0.060672697863135304,-0.6682428116799757,-0.43150750900289453,0.10022483799114369,0.8538475323249759,0.40032585071307475,-1.1713072605996906,0.8810649932259194,0.16858540139150466,1.0664630495027347,-0.5706839814398924,-1.2658358709091673,-0.8756930461800996,0.18263725138217138,-0.26419115356919143,-1.2896662847700948,-0.39947532886995935,1.0159240551155078,-0.3161270717524363,-0.6816324142760739,-0.4104535055843733,-0.17354798570407176,-0.24549778161985977,0.07405945545560455,-0.37968509403237777,-0.365303992927089,-0.44494148925941956,-0.5452780001215676,0.07293413459836033,-1.0743011527212816,-0.5030663458686259,-0.45842507610166067,-0.5035832063415142,-0.5126049369521948,-0.799294754077272,0.24877944527612844,-0.4987992342169593,-1.0291847718430691,-0.5010632840651559,-0.6787489987841345,-0.26365617303940686
2025-06-23 15:00:00,135.0,152.0,106.0,unknown,2025-06-24 15:00:00,-0.5014191781743654,-0.1789720060332756,-0.4643654599692297,0.39508679208708597,-0.08338135512936579,-0.21120695692437622,-0.21199457744368047,-0.7221093332819754,-0.2539033004069853,-0.06932785770226375,-0.6448242418495926,-0.38971658811737,0.08658344770161679,0.8538475323249759,0.37784728556457053,-1.1730015574570702,0.8571895829359376,0.18636458022415098,1.0882071212555786,-0.593121980933026,-1.2625889634578802,-0.8225319717796697,0.18553537826421945,-0.26419115356919143,-1.290854070496003,-0.42749414506600986,1.0086312111673625,-0.3294785685745864,-0.6704364969619472,-0.41191083267921735,-0.1947929984023069,-0.25426074311419056,0.056987663046208045,-0.37968509403237777,-0.36396274687489344,-0.4477746106342167,-0.5377683394238928,0.07293413459835976,-1.1024545354431599,-0.445693627205656,-0.4252673635317314,-0.5014351414045286,-0.5025965602349555,-0.7503441067271077,0.28672428698490804,-0.49394664918902115,-0.987958330311741,-0.5007719358336254,0.14955030616585469,-0.27564409562637704
2025-06-23 16:00:00,137.0,151.0,103.0,unknown,2025-06-24 16:00:00,-0.49338067110262573,-0.11407549913332912,-0.4633888930489506,0.39508679208708597,0.033136527192826656,-0.14032740105957914,-0.22649460634649354,-0.7054472488636173,-0.21907987434652607,-0.07387326001923508,-0.6167987402492983,-0.383746456562295,0.08658344770161679,0.8538475323249759,0.33289015526756155,-1.1778424056208823,0.8351633465801759,0.18636458022415098,1.1056023786578546,-0.605479995382953,-1.2450069189610717,-0.760096012337878,0.14496160191553795,-0.26419115356919143,-1.27511501821138,-0.45007322131774685,1.0027969360088462,-0.33740372311030364,-0.6593615178283174,-0.4133032407959936,-0.21428301605938482,-0.26458899700115507,0.041342269739019735,-0.37968509403237777,-0.35798438794712134,-0.47088656589715977,-0.5204383531984901,0.0462295388193822,-1.1143157138160935,-0.3928439052794322,-0.39813832597451654,-0.4986835725090564,-0.4870504840543463,-0.6856257027785732,0.2205068181205678,-0.4860446254823239,-0.987958330311741,-0.5000864205364561,0.0033798405864448387,-0.29083081817377476
2025-06-23 17:00:00,138.0,151.0,100.0,unknown,2025-06-24 17:00:00,-0.48124320858353986,-0.03777825453474316,-0.45829298930131424,0.39508679208708597,0.12571237890087014,-0.06269741130289658,-0.239448676285404,-0.6828234283337663,-0.17905892200838633,-0.07784130176476674,-0.5945319033613928,-0.3956867196724449,0.08658344770161679,0.8538475323249759,0.2879330249705525,-1.1851036778666595,0.8132697513926938,0.20611922337153749,1.122997636060129,-0.6096465465776276,-1.2020398830391301,-0.6860576729959325,0.17007870155996024,-0.26419115356919143,-1.2455377048840963,-0.4674216659614841,0.9998797984295887,-0.34185013902446904,-0.6421996069625131,-0.4146020824141313,-0.2324392374851818,-0.2766621576009383,0.026988285082726653,-0.37968509403237777,-0.34875105384389915,-0.49647082387518093,-0.503108366973087,-0.007179652738572343,-1.0814277797884826,-0.33577780889875486,-0.3679949509109444,-0.49522621084857477,-0.46532970770158044,-0.6364397157776868,0.24133928023519177,-0.47493406194841076,-0.9421511730547093,-0.4990503845227887,0.0033798405864448387,-0.3100899671609168
2025-06-23 18:00:00,139.0,151.0,97.0,unknown,2025-06-24 18:00:00,-0.46498401864240024,0.028433722099661742,-0.4499122695491038,0.39508679208708597,0.19953363996116352,0.00866431841132115,-0.2511766408391499,-0.6549639383852539,-0.15182661985348672,-0.08265438943758736,-0.5676581347035765,-0.42553737744781966,0.08931172575952218,0.8538475323249759,0.2452237511883949,-1.1901865684387194,0.7890354297061924,0.20611922337153749,1.140392893462405,-0.6069908128133166,-1.1337523491962018,-0.6003207691189383,0.14785972879758671,-0.26419115356919143,-1.2043429761368756,-0.48006765420314224,0.9969626608503298,-0.3455983573983939,-0.6126445778015231,-0.41571379103499206,-0.24967009788927771,-0.28994578954883415,0.013849214488251741,-0.37968509403237777,-0.3384545368944246,-0.5198785996106419,-0.4883778786814947,-0.057918384718629874,-1.0025607207939993,-0.26663893726210347,-0.34689458836644405,-0.4909096232132989,-0.43976259549651114,-0.6023154664230048,0.22199485112875597,-0.4610392283165002,-0.9421511730547093,-0.4975949928863176,0.8316791455364341,-0.3326609081629616
2025-06-23 19:00:00,140.0,151.0,95.0,unknown,2025-06-24 19:00:00,-0.4449219089251118,0.05956650581517671,-0.43865511632261767,0.39508679208708597,0.2641771226193662,0.05109561716031548,-0.2619450446566803,-0.6249866215186936,-0.1554648882478631,-0.08957221882992893,-0.5281153036785033,-0.503149087663794,0.08112689158580556,0.8538475323249759,0.22274518603989069,-1.1926069925206255,0.7594096346502864,0.22587386651892333,1.1664857795658183,-0.5963206647113738,-1.0474523087538163,-0.5091910267260451,0.07057634527628916,-0.26419115356919143,-1.1521661439872994,-0.4870592987696697,0.9940455232710723,-0.3464925402130884,-0.5597041068027088,-0.41648357763613675,-0.2656182164632912,-0.3028683744764939,0.0019475563641464008,-0.37968509403237777,-0.33185462491807377,-0.5359125516929722,-0.47913521936127973,-0.158060618889795,-0.8820121255281045,-0.20118589447112145,-0.34388025086008683,-0.48588724281301343,-0.4153067114434586,-0.555012196627894,0.13271287063751055,-0.4449700123223442,-0.8963440157976781,-0.4949232011665893,0.0033798405864448387,-0.35583204464293716
2025-06-23 20:00:00,141.0,151.0,92.0,unknown,2025-06-24 20:00:00,-0.42151231892582386,0.08499892068137192,-0.4259775021211807,0.39508679208708597,0.2960998301048983,0.08532996046916277,-0.2720737413167335,-0.5919770286232933,-0.15099228010891175,-0.09656353047681847,-0.5023932679631644,-0.604641324100068,0.08112689158580556,0.8538475323249759,0.17778805574288228,-1.1950274166025314,0.7271856331804729,0.24562850966630984,1.1838810369680943,-0.578084626196439,-0.9554746758568765,-0.41695299471126124,0.05801779545407801,-0.26419115356919143,-1.093785737336781,-0.4887501462560521,0.9911283856918134,-0.34657828377066197,-0.4730358043862548,-0.4171995346220151,-0.2794731045882143,-0.3155891637146822,-0.009022667645898019,-0.37968509403237777,-0.33192005155476606,-0.5418136138171974,-0.4733585572861453,-0.14737878057820353,-0.7496938876218425,-0.13334094341991934,-0.34990892587280126,-0.4805579959931585,-0.395254075071806,-0.4778207911910967,0.1074163094983231,-0.42927203234125444,-0.8505368585406464,-0.49030625223258867,0.0033798405864448387,-0.3802195078966296
2025-06-23 21:00:00,143.0,151.0,90.0,unknown,2025-06-24 21:00:00,-0.39657700662113504,0.09376871891109456,-0.4125541459078945,0.39508679208708597,0.3128592515348031,0.09208039436104824,-0.2815094218895201,-0.5567279546218622,-0.14356528861212095,-0.10341837507954857,-0.4720643004779143,-0.6703127712058925,0.10022483799114369,0.8538475323249759,0.1553094905943781,-1.2022886888483284,0.6941501798576644,0.2634076884989568,1.1925786656692317,-0.5542892516682125,-0.8645787153165998,-0.3324751563703149,0.021308188281461974,-0.26419115356919143,-1.033355555873148,-0.4869206876468053,0.9882112481125559,-0.34719073775332926,-0.3636102426234905,-0.4179734797342104,-0.2900796564369577,-0.32816324442897965,-0.019596919665424064,-0.37968509403237777,-0.3373177490818933,-0.5417745740001794,-0.470759059352335,-0.25019147432726624,-0.6167090827004306,-0.06162186436213574,-0.3649806134045873,-0.4750344004409098,-0.37986092057169474,-0.35803290897362716,0.022598428031641166,-0.41413090637976413,-0.8093104170093183,-0.48576299420364183,1.1240200766952537,-0.4046211389584907
2025-06-23 22:00:00,144.0,150.0,88.0,unknown,2025-06-24 22:00:00,-0.35529141647647666,0.08499892068137192,-0.3982252458230768,0.39508679208708597,0.3332099775568296,0.08243691737264068,-0.289772306006932,-0.5210794191076494,-0.14028264043674374,-0.11129147378099995,-0.4382801341652307,-0.6882231658711173,0.08112689158580556,0.8538475323249759,0.048536306138982244,-1.1974478406844373,0.6628234568791384,0.22883706299103104,1.201276294370369,-0.5252178193948884,-0.7791011678525087,-0.2616169756775772,-0.01733350347918749,-0.26419115356919143,-0.9742506422925441,-0.48301493224955383,0.985294110533297,-0.3488321144268782,-0.23519651646349785,-0.41885462202015433,-0.2966592923912626,-0.33987431424035097,-0.02972120351390701,-0.37968509403237777,-0.34788415090772395,-0.5398742568787154,-0.47133672555984824,-0.3770383042774089,-0.5035975929164365,0.012346626293556416,-0.40416700098723096,-0.46960286481453173,-0.3686073600852231,-0.20953358936808053,-0.027994694246730567,-0.39548955515222006,-0.8894729422091232,-0.48370847683329776,0.14955030616585469,-0.42780293004292386
2025-06-23 23:00:00,145.0,148.0,86.0,unknown,2025-06-24 23:00:00,-0.3129127715458597,0.08456043076988588,-0.38380756692732526,0.39508679208708597,0.3352051467746755,0.08822300356568522,-0.29664915794981034,-0.4845107603134278,-0.13467478313714115,-0.11977867418116434,-0.43213755847201535,-0.6643426396508175,0.03747444265931713,0.8538475323249759,-0.05823687831641301,-1.1926069925206255,0.6336658071230364,0.15475715118833425,1.2256296547335548,-0.49228672071743274,-0.6996555283858896,-0.19948213479998195,0.0010213001071212114,-0.26419115356919143,-0.9185635374792159,-0.4786513811361584,0.9823769729540395,-0.3499590297549864,-0.09379194157664351,-0.41985797832530775,-0.30004802827073473,-0.35071932067672384,-0.039143537015561086,-0.37968509403237777,-0.3607977333248965,-0.5379868477405485,-0.4739362234936587,-0.503885134227551,-0.42382007241033753,0.0845873449187281,-0.45541073859530345,-0.4644986533690278,-0.36046439566727784,-0.09186376400710862,0.019622362015265855,-0.3766625859181428,-1.0177329825288117,-0.48581051151415067,0.3444442602717345,-0.45232420543715146
2025-06-24 00:00:00,146.0,147.0,85.0,unknown,2025-06-25 00:00:00,-0.27474694193612587,0.08806835006177482,-0.36871516906847146,0.41519014116361685,0.3503684328303034,0.10389365367184798,-0.3025131402266832,-0.4476758694996075,-0.1321580862026853,-0.12845482895016402,-0.4029603239292431,-0.604641324100068,0.07839861352790019,0.9738431697345361,-0.10094615209857123,-1.1986580527254003,0.6053508189065818,0.15475715118833425,1.2343272834346921,-0.45554316868054384,-0.6285305116261292,-0.1453080888843133,0.009715680753266861,-0.29221458604904654,-0.8666683291972249,-0.4752632404167103,0.9780012665851519,-0.3495303119671191,0.05935755776027287,-0.42093156726153796,-0.3000927008717819,-0.36027814645437295,-0.04750844531526275,-0.37968509403237777,-0.3749626001688123,-0.5367352564101844,-0.4768245545312259,-0.503885134227551,-0.38268569617211645,0.151816506822086,-0.48856845116523273,-0.45963993505917927,-0.35484341964990024,0.031454212971190186,0.05012703868310878,-0.3584189875617412,-1.0589594240601399,-0.49172677073130366,1.4650844963805434,-0.47659496042850163
2025-06-24 01:00:00,148.0,145.0,84.0,unknown,2025-06-25 01:00:00,-0.24015631235546647,0.060443485638149094,-0.35303683105745065,0.41519014116361685,0.3635365496680854,0.10051843672590526,-0.30795065106523833,-0.4151615180933485,-0.1416230551083561,-0.1376821006282648,-0.3085182226460586,-0.5150893507739438,0.0920400038174271,0.9738431697345361,-0.16276220625695748,-1.2059193249711775,0.578065750349695,0.13500250804094774,1.2343272834346921,-0.4162737187522657,-0.5675575415874278,-0.10650755377925027,-0.058873322121884376,-0.29221458604904654,-0.8199741626463805,-0.4737238144149169,0.9780012665851519,-0.3485626346745046,0.2092034436342011,-0.4220174007025283,-0.29568925876851304,-0.36671392743196457,-0.054032983795395804,-0.37968509403237777,-0.3877453293125999,-0.5367977036416564,-0.4779798869462528,-0.5773227726197392,-0.37896710190695654,0.21111420271788353,-0.49761146368430437,-0.4549755654817248,-0.3520319025097338,0.19548594952438506,-0.008650265140294778,-0.3412625803864624,-0.9329897416033033,-0.5019176435971899,0.7342321684834942,-0.4936851508754803
2025-06-24 02:00:00,149.0,143.0,82.0,unknown,2025-06-25 02:00:00,-0.20759238852377213,0.056497076434773814,-0.3359380320714793,0.41519014116361685,0.3954592571536175,0.13619930158301377,-0.31290838153568523,-0.38857417688298435,-0.14672483748092144,-0.14667317934532223,-0.22789691667260897,-0.3658360618970702,0.0920400038174271,0.9738431697345361,-0.20771933655396588,-1.2180214453807865,0.5544166102879484,0.1152478648935619,1.2430249121358308,-0.37445476441024894,-0.5230187844423589,-0.0763519376834046,-0.006707038245009095,-0.29221458604904654,-0.7822736571057328,-0.47484950078317695,0.9750841290058944,-0.34637004941655514,0.3513066757796222,-0.42296253785297333,-0.28701639236511817,-0.369515488850996,-0.05740324539651271,-0.37968509403237777,-0.3955147424198283,-0.53822259190775,-0.47480272280492897,-0.6307319641776937,-0.4067629032622312,0.26467895253891816,-0.4855541136588755,-0.4508124110562335,-0.350334623030412,0.3529281758573651,0.11188040852288553,-0.32466302723078305,-0.8070200591464666,-0.5140318082065564,0.7342321684834942,-0.5059332277585139
2025-06-24 03:00:00,151.0,140.0,79.0,unknown,2025-06-25 03:00:00,-0.17523341246444551,0.08543741059285828,-0.31683283195838885,0.41519014116361685,0.4405500814769321,0.24468841770260122,-0.3175462584273939,-0.3687084565254728,-0.16538122127764823,-0.15422085663378024,-0.14228476794842157,-0.1270307996940723,0.1084096721648603,0.9738431697345361,-0.20771933655396588,-1.227461099300301,0.5382968071313765,0.09549322174617667,1.251722540836968,-0.3277846697254246,-0.5131576013671809,-0.04343296302289172,0.06574613380620832,-0.29221458604904654,-0.7653268257473238,-0.4800830328329072,0.9736255602162657,-0.34188688626342906,0.49299227967583714,-0.4238111051356875,-0.27390179305755646,-0.36864849254974275,-0.05631432242258696,-0.37968509403237777,-0.39559652571569354,-0.5391156458599523,-0.46209406623963345,-0.6574365599566713,-0.48094867543079306,0.31503116599981607,-0.45541073859530345,-0.4478971800703244,-0.3509083647447196,0.5167245727598383,0.33657339275918674,-0.3110598790377103,-0.8070200591464666,-0.5239872627588064,0.8316791455364341,-0.5142203453590692
2025-06-24 04:00:00,151.0,138.0,78.0,unknown,2025-06-25 04:00:00,-0.1461991447124108,0.07710610227462168,-0.28496123883292734,0.41519014116361685,0.7274554150031528,0.6728587959879065,-0.3195719977594047,-0.36264980560377547,-0.266295297269034,-0.15254651097660527,-0.0363253372404592,0.7326681442367201,0.1084096721648603,0.9738431697345361,-0.18524077140546227,-1.2371427956279843,0.5313058373209764,0.09549322174617667,1.2604201695381054,-0.25199592972257734,-0.5097525237392181,0.018074944671405874,-0.01636746118517146,-0.29221458604904654,-0.768511477992147,-0.4882372285630556,0.9736255602162657,-0.3358725881536351,0.6707505235972114,-0.4256366914869014,-0.24771088524333054,-0.35376382481462826,-0.04503362037452269,-0.37968509403237777,-0.376573731097364,-0.513705994661776,-0.4080822758371278,-0.6574365599566713,-0.5193660339532009,0.3568272182639147,-0.4101956759999454,-0.44813244432532756,-0.35245163532915963,0.998935517089101,1.3231392771874466,-0.3074270694812757,-0.7154057446324037,-0.49325037764047397,0.3444442602717345,-0.5171706464694633
2025-06-24 05:00:00,151.0,136.0,77.0,unknown,2025-06-25 05:00:00,-0.11511539923670287,0.15998069554549946,-0.24886377430698708,0.41519014116361685,0.8224254697726113,0.9276876754065821,-0.32037163170625116,-0.3550119199059803,-0.3128405128557359,-0.14591736186998244,0.07846404602650048,0.8640110384483691,0.10022483799114369,0.9738431697345361,-0.2301979017024701,-1.2468244919556477,0.5242134360289524,0.05598393545140495,1.2778154269403814,-0.16511212421549762,-0.49182650912809794,0.09593727314658214,0.18456933597020347,-0.29221458604904654,-0.7755087080554773,-0.4917140580464432,0.9765426977955232,-0.32683276736946354,0.864673590939411,-0.42754383086038544,-0.21428939785953405,-0.32687669315861284,-0.029950687281139067,-0.37968509403237777,-0.3458641034998446,-0.48388913866647965,-0.3471384909444606,-0.6841411557356486,-0.5155611740292575,0.4030597514340714,-0.3348372383410152,-0.44862343059663856,-0.3531601549652623,1.2655753413570638,0.7881914107440693,-0.3061807771516959,-0.7154057446324037,-0.455755320994031,0.19827379469232465,-0.515858153057949
2025-06-24 06:00:00,152.0,133.0,77.0,unknown,2025-06-25 06:00:00,-0.07979606646540374,0.2722341128859478,-0.21164769676327277,0.41519014116361685,0.8475646019174681,1.038346573848561,-0.32058486742541004,-0.339741822679604,-0.33453334621468656,-0.13767160316332963,0.14065762492030484,0.8341603806729945,0.10295311604905001,0.9738431697345361,-0.2526764668509749,-1.254569849017822,0.5153576874410003,0.036229292304019084,1.2865130556415185,-0.07646963279338534,-0.4678300893460913,0.18213257046374845,0.24929416966929058,-0.29221458604904654,-0.7874263845601008,-0.4925923997053621,0.9765426977955232,-0.3142407134858205,1.0569618176977411,-0.42942047448616505,-0.17899804303188563,-0.29579168531154204,-0.014858754824334429,-0.37968509403237777,-0.3090943336786875,-0.45838210263469736,-0.28619470605179365,-0.6841411557356486,-0.4838173555966406,0.4572135722787667,-0.214263738086727,-0.44907350134534035,-0.3535006185114995,1.3345298590185932,0.3432695412960293,-0.30628684458400063,-0.7154057446324037,-0.42423116589559,0.14955030616585469,-0.5112211177724035
2025-06-24 07:00:00,152.0,130.0,77.0,unknown,2025-06-25 07:00:00,-0.04418069802290814,0.34151551890075554,-0.17329525043959812,0.41519014116361685,0.8731027679058939,1.0945198273060364,-0.31978523347856375,-0.31674918115073525,-0.3501943135513817,-0.12807167148002652,0.2635091387846093,0.7684889335671699,0.08931172575952218,0.9738431697345361,-0.3369710861578659,-1.2642515453455252,0.5042314341490011,0.016474649156633228,1.2952106843426574,0.011877777099359322,-0.4404604932918501,0.28161304552759936,0.1546220248557003,-0.29221458604904654,-0.8051792305016808,-0.4897073549226649,0.9823769729540395,-0.29859863876849385,1.232329139892412,-0.4313262276892989,-0.14622749926335527,-0.26496015263742595,-0.0013147128759201257,-0.6308457070396191,-0.2663053132818248,-0.4378971713484747,-0.22467325495161328,-0.7575787941278365,-0.4178468240024865,0.5115035283276341,0.21980086282871067,-0.4493701388842574,-0.35381747127348684,1.2415706969834255,0.17512181137085153,-0.31021133957927305,-0.6695985873753727,-0.3976981244883701,-0.6300255102576645,-0.5009894211444644
2025-06-24 08:00:00,152.0,127.0,78.0,unknown,2025-06-25 08:00:00,-0.01450881497906365,0.3090672654507825,-0.13767719149270335,0.41519014116361685,0.8116515559962442,1.0434093992674753,-0.3183992013040301,-0.2939106500577635,-0.3726530981512537,-0.11860820684088198,0.23817101405009686,0.5953551184699963,0.10295311604905001,0.9738431697345361,-0.327979660098464,-1.2763536657551144,0.49218449510072165,-0.023034637138139122,1.2952106843426574,0.09527962055989792,-0.414254117992489,0.3926439087970678,-0.06949978735606277,-0.29221458604904654,-0.8245984926823625,-0.4859118775993086,0.9823769729540395,-0.28359351619314127,1.376072432974818,-0.4332158089050136,-0.12091727986978322,-0.23925739338749508,0.010573446203053458,-0.6308457070396191,-0.22116911229362024,-0.425065690562796,-0.1666178010965133,-0.831016432520024,-0.3287705176251944,0.5582131708582067,0.28611628796856925,-0.4496258609005653,-0.35397963059366155,0.9664586452894729,-0.1559655329508486,-0.31994302649322565,-0.6237914301183408,-0.3798859714795138,-0.38640806762531477,-0.49271330237300237
2025-06-24 09:00:00,152.0,124.0,79.0,unknown,2025-06-25 09:00:00,0.009287898590251528,0.2792499514697259,-0.10459820653853376,0.41519014116361685,0.7545897163658555,1.0036300566902931,-0.3167466244805478,-0.2727757315300968,-0.3883277431886795,-0.107486142741965,0.18787867556189708,0.45207196114819775,0.0947682818753334,0.9738431697345361,-0.39204357077170104,-1.2860353620828175,0.4795757816926776,-0.023034637138139122,1.3039083130437947,0.17522310849624523,-0.39231862656708133,0.5113145183146952,-0.0637035335919659,-0.29221458604904654,-0.8445929725328837,-0.482489984278304,0.9867526793229272,-0.26915185128184244,1.4909262919184072,-0.43508968019009286,-0.10099968160267854,-0.21670310336449597,0.02171015843638419,-0.6308457070396191,-0.17375933568035354,-0.41743778950639615,-0.1123171775902509,-0.8043118367410467,-0.23806010826892013,0.5977419994416069,0.2710446004367833,-0.44990204067817774,-0.35397963059366155,0.7675966404294304,-0.12099675725844539,-0.33325448924746054,-0.577984272861309,-0.36816668980056244,-0.5325785332047246,-0.48678975878989805
2025-06-24 10:00:00,152.0,121.0,80.0,unknown,2025-06-25 10:00:00,0.03069355481528103,0.29810501766362935,-0.07301070560806251,0.41519014116361685,0.7210708735060468,1.0212294021941375,-0.31472088514853735,-0.250003928667101,-0.39215749939328626,-0.09245902168712783,0.17981654496455207,0.4043109087075981,0.07839861352790019,0.9738431697345361,-0.43700070106871003,-1.293296634328555,0.4664365036115215,-0.06254392343291147,1.3300011991472078,0.2532544681222884,-0.3753679570543406,0.6413353480139691,0.043527161043834806,-0.29221458604904654,-0.866142397965859,-0.4789069026969834,1.004255504798475,-0.25331379129006243,1.5822380984307183,-0.4369707133553147,-0.08439423761324968,-0.19472235202167515,0.03248239645116988,-0.6308457070396191,-0.121769694498615,-0.41219028785257744,-0.05946071960277184,-0.8577210282990015,-0.15176103361311524,0.6328432531603434,0.23788688786685394,-0.45016799157513787,-0.35397963059366155,0.6454553617047415,0.056079170715858336,-0.34911157037700724,-0.577984272861309,-0.35850128950884425,-1.1659838840488341,-0.4809557629784637
2025-06-24 11:00:00,152.0,118.0,81.0,unknown,2025-06-25 11:00:00,0.050619032684324716,0.3459004180156169,-0.04124564705572224,0.41519014116361685,0.7250612119417381,1.0716165694585682,-0.3116822761505212,-0.22437983442278345,-0.3943459315102043,-0.07383651889196177,0.23817101405009658,0.45804209270327256,0.07839861352790019,0.9738431697345361,-0.48195783136571846,-1.3029783306562581,0.4536873466135365,-0.10205320972768382,1.347396456549484,0.3310497625248375,-0.36084212943101834,0.7799599366309516,0.1072859524489052,-0.29221458604904654,-0.887165189997193,-0.4736727060862965,1.021758330274024,-0.23606708713814714,1.659098227402801,-0.4388170922617816,-0.06843973723908695,-0.17147796852864894,0.043560612822264685,-0.6308457070396191,-0.06559274856855939,-0.4069646104100731,-0.005160096096509131,-0.9111302198569561,-0.08307545959635598,0.6692257045482515,0.15047110018249493,-0.4503725691881841,-0.35421385699047914,0.6214507173311032,0.15726541527260285,-0.36751426988186586,-0.577984272861309,-0.34725017635674477,-1.1659838840488341,-0.4725100631180422
2025-06-24 12:00:00,152.0,115.0,83.0,unknown,2025-06-25 12:00:00,0.06865443665264719,0.3757177319966734,-0.009516100027755419,0.41519014116361685,0.7242631442545997,1.115012215906403,-0.30747087069713064,-0.19711749404252632,-0.39508452734966415,-0.05186007604997708,0.3099623674645495,0.5237135398090972,0.07021377935418358,0.9738431697345361,-0.43924855758356085,-1.3107236877183532,0.4412346816387613,-0.10205320972768382,1.3647917139517585,0.4080424351675062,-0.3498441266016538,0.924711746449173,0.06767821839424037,-0.29221458604904654,-0.9073082042762398,-0.4666172964304528,1.033426880591057,-0.2176199731802037,1.7211812768238153,-0.4406424475846038,-0.052727745270611255,-0.1471628516165717,0.054994304048484884,-0.6308457070396191,-0.005833694279592446,-0.40078854198973984,0.04942936051350988,-0.8844256240779791,-0.04380362070202686,0.7036411930796158,0.07812700002992207,-0.4504953157560118,-0.35469031725725353,0.6125078106036695,0.13568893665388482,-0.387773149452056,-0.5321771156042777,-0.33427118360227226,-0.6300255102576645,-0.461711666387088
