timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,pm10,pm10_24h_mean,pm2_5_36h_trend,pm10_36h_trend,wind_speed_72h_mean,pm2_5_72h_trend,so2_6h_mean,so2_72h_mean,pm2_5_lag_72h,pm2_5_48h_mean,o3_24h_std,pm10_60h_mean,no2_18h_trend,co_72h_trend,humidity_24h_mean,temp_24h_mean,no2_72h_std,pm2_5_36h_std,no2_60h_std,wind_speed_60h_mean,humidity_72h_mean,co_48h_mean,co_60h_trend,co_24h_mean,pm2_5_change_1h,so2,so2_72h_std,co_lag_24h,o3_72h_mean,pm10_36h_std,so2_48h_std,no2_48h_mean,pressure_60h_mean,no2_48h_std,pm10_72h_mean,pm2_5_72h_mean,o3_72h_std,co_72h_mean,no2_24h_std,no2_36h_std,o3_48h_mean,wind_speed_36h_max,o3_48h_std,seasonal_48h_factor,pm10_36h_mean
2025-06-22 00:00:00,125.0,109.0,146.0,unknown,2025-06-23 00:00:00,0.4125099672364816,0.5749234924765428,0.4115888261590775,-0.43871899806739795,0.529251402282776,0.061105052221595374,0.40637159503314446,-0.30949555591403743,-0.17219737681637703,0.12780995204177775,-0.20824055277568462,-0.19093968421524035,0.3250044992615568,0.8357996179297831,0.7064293103693635,-1.0719398150638844,0.7209743937071907,0.12783326035550555,-0.041775999375481716,0.168557413380358,1.0183781760695196,-0.4399375321866368,-0.41937362904199293,-0.4435883838075572,0.250321849077578,-0.10384420231027476,-0.3466884756671628,-0.11177741505654928,-0.393193741211184,-0.061696734518600596,0.16051924994641248,0.14548234825402961,-0.14745862080587294,1.3491247787681058,-0.6619280317415192,0.06579818386750534,-0.46016595435382646,-1.3439767863139591,-0.46583813540471425,0.7508740150531608,0.7685589275971123,-0.37380586462268073,-0.34500944929460087,-0.5098606301018077,-0.48059054636764215,1.3735867587589052,-0.15270228903829328,-0.6088081433706326,0.3405581082979653,0.5223169903576643
2025-06-22 01:00:00,123.0,110.0,148.0,unknown,2025-06-23 01:00:00,0.41576204843454456,0.4416004722091814,0.390616507099966,-0.45679518862708796,0.529251402282776,-0.10815987325206325,0.3811932590785357,-0.3164445854592441,-0.22046292550935728,0.2013080975975442,-0.20865717834101655,-0.14777083741951236,0.32813846374739347,0.8512786186242953,0.688178169514484,-1.1158149102705974,0.7099133920252354,0.10743129726154398,-0.029593123883244508,0.1656510612609029,1.0099527181386934,-0.4441239811121046,-0.4173855399540559,-0.44367064835065906,0.2892926386840128,-0.10077960899579927,-0.3507549320812778,-0.12058089141420149,-0.39615550940381417,-0.28679826532316227,0.20112185934991766,0.1415702089626347,-0.1566470527252212,1.3818886419397554,-0.6223906263704876,0.059836332579802726,-0.4665564856870683,-1.3188162264604477,-0.47532675448782025,0.7342207755427153,0.7569678493331835,-0.42219030734812446,-0.346928598593528,-0.5151769709600462,-0.4807237269551578,1.4189236269079712,-0.15270228903829328,-0.6880968890459621,0.2948609688802644,0.49771134427641767
2025-06-22 02:00:00,122.0,111.0,149.0,unknown,2025-06-23 02:00:00,0.4127791049908038,0.3471093995925079,0.37293533660772676,-0.3829185837309647,0.529251402282776,-0.23219225886637554,0.3563914216054896,-0.326742967141151,-0.2780229550084592,0.24050710856062,-0.21082367598305526,-0.10934003478429088,0.33064563533606245,0.8689689051323095,0.6678006821522396,-1.1681471756037751,0.6945813104858913,0.08606697741786722,-0.013481806843311211,0.1976209345749166,0.9678254284845682,-0.4496877046266096,-0.4135794310708211,-0.44313414754129427,0.31156166131626234,-0.08239204910894524,-0.354543288396199,-0.1225119063929372,-0.3974610124600738,-0.20273545298950812,0.189521113806059,0.13850298425110597,-0.16159977686671964,1.4151399014230455,-0.5720708464762809,0.055755890835824044,-0.47275876881049383,-1.2936556666069554,-0.48621746905675195,0.7141181914069811,0.7436215141735615,-0.4772089884175419,-0.3489175026200024,-0.5217705017773001,-0.4803506090611772,1.4605014079994523,-0.15270228903829328,-0.767374630171465,0.17001406223054702,0.46855785105594044
2025-06-22 03:00:00,120.0,112.0,151.0,unknown,2025-06-23 03:00:00,0.4072617810271941,0.27936922424630817,0.3615563654988601,-0.24145274456817584,0.529251402282776,-0.29075649468426606,0.3350604295093645,-0.33599749243964805,-0.3325451965898614,0.26010661404215635,-0.21327425682978154,-0.08722916203525925,0.33017554066318705,0.8936089470541864,0.6456419132860184,-1.2072819214592567,0.6758229780719384,0.0630870647276989,0.00551904510858985,0.20924634305273956,0.9256981388304415,-0.45437897522906306,-0.40951801032492235,-0.4433526620103922,0.3338306839485119,-0.07524133137516874,-0.35783470070820317,-0.11859698526363181,-0.39684099872608763,-0.1448255156041026,0.1547188771744833,0.13898507039700808,-0.17971107908924996,1.4410260610859338,-0.5244782864096889,0.05590383387452162,-0.47781174707398744,-1.2643016801112175,-0.49419624246893806,0.690976792666046,0.7287752322121641,-0.5157466742819932,-0.35095559267231136,-0.5266750608201032,-0.48127924371129965,1.4876123995056805,-0.15270228903829328,-0.8118038368656493,-0.0005299838368709574,0.43629910736943095
2025-06-22 04:00:00,118.0,114.0,151.0,unknown,2025-06-23 04:00:00,0.39402917477300814,0.152086729169054,0.3598232606684325,-0.024931418516240464,0.529251402282776,-0.3557485124821685,0.31627080216379894,-0.35224735745863284,-0.3892047910718208,0.2993056250052315,-0.22977633950896817,-0.07880597241658037,0.29904482677054384,0.6920660400521682,0.6236043834750419,-1.2062443051952871,0.6541233891994176,0.03223332408531559,0.012544370227482473,0.22959080788892933,0.8751453912454901,-0.4539396929824819,-0.40096402615947524,-0.44407374573656067,0.3560997065807597,-0.0578753025931397,-0.35828652919866044,-0.11258705534167132,-0.39180806396518464,-0.2737218278490377,0.11991664054290731,0.08822456093743826,-0.2776767592929368,1.4307056375981009,-0.4764716486704138,0.04697799150971697,-0.4786539101179031,-1.2391411202577252,-0.4938041124423267,0.6667376723496611,0.7161182343061234,-0.5161205479750007,-0.3500744920913384,-0.5267562335988977,-0.48364230052735463,1.470992678241989,-0.15270228903829328,-0.8118363737386369,-0.171074029904289,0.40200279776032605
2025-06-22 05:00:00,116.0,116.0,151.0,unknown,2025-06-23 05:00:00,0.3770286399583084,0.10462545981821332,0.35786257641582775,-0.030039907152674614,0.529251402282776,-0.3738415284259071,0.2940926884841542,-0.36297379535532065,-0.43981198583416586,0.3189051304867697,-0.248377642847811,-0.08091176982125037,0.2627430714762707,0.6680577940770059,0.6011565060924687,-1.2087820038178112,0.6299831832655317,-0.0038987975176266215,0.01637623983822505,0.24702892060566398,0.8245926436605386,-0.4536938959508741,-0.3947402560357027,-0.44582558125603183,0.3560997065807597,-0.03642314939181018,-0.3582175091982552,-0.10398758222158458,-0.38508946686500656,-0.10092604694097244,0.09671514945519,0.005391830348906943,-0.32286206828360453,1.4125946095733461,-0.4357507570012324,0.012906111427909046,-0.47891151293133616,-1.2139805604042138,-0.493520527547582,0.6439577185177149,0.7032442228202516,-0.5278791593642674,-0.3487511644235436,-0.5273840275949045,-0.48856712141772196,1.4437336014880389,-0.15270228903829328,-0.8325074068907204,-0.29592093655400636,0.36680180888158936
2025-06-22 06:00:00,114.0,118.0,152.0,unknown,2025-06-23 06:00:00,0.36155321908476845,0.14518327180893156,0.35385367736362705,-0.07601630488058106,0.529251402282776,-0.3343225725487942,0.2684907917377856,-0.35958814605420714,-0.4771916271034944,0.3189051304867697,-0.26215444896149975,-0.08670271268409174,0.2288440222878051,0.7151265921072582,0.5780558030278096,-1.2170803148853095,0.6047634736314269,-0.04153569512921447,0.018066197226824853,0.2499352727251206,0.7824653540064119,-0.45358612073973326,-0.3967012035997696,-0.4492998377830764,0.35609970658076145,-0.02314324502908216,-0.35796196685529175,-0.09294406534659601,-0.37786644048771706,0.08961632768197564,0.09671514945519,-0.07423889177456658,-0.34392110444557894,1.3911027531646494,-0.4082300453458471,-0.05058689049381378,-0.47905022213856924,-1.1913360565360689,-0.49332678865918933,0.6220434475542101,0.6900191599552404,-0.5516730053060678,-0.3472574742480855,-0.5282365181866173,-0.4957923760024732,1.4114168439657024,-0.15270228903829328,-0.8766700557270033,-0.3416180759717072,0.3327418569195059
2025-06-22 07:00:00,112.0,121.0,152.0,unknown,2025-06-23 07:00:00,0.3407398994171672,0.07528576603769369,0.3415293763472543,-0.26267262044259415,0.529251402282776,-0.18481712501369202,0.2434889394464087,-0.35833526806884153,-0.49167412434776264,0.39240327604253555,-0.28485294287871843,-0.10249619321911423,0.20434686655684944,0.5742360959898596,0.5559623167297971,-1.2445971659832953,0.5819270161277574,-0.074704924436064,0.01193767365923798,0.2760924418002226,0.7403380643522867,-0.4536384079888504,-0.3974818440699698,-0.45390992604052427,0.43960854145169537,0.0003519703818978651,-0.35759464577996486,-0.08603235458666578,-0.3732203461923076,-0.14949567184486082,0.02711067619203805,-0.10925005034273341,-0.3591245069710901,1.366160440327486,-0.3996683086705215,-0.1293970134476815,-0.47905022213856924,-1.1745623499670677,-0.49332678865918933,0.6068984596392965,0.6786067987570553,-0.5825136918002887,-0.3459187200540063,-0.5287338115429879,-0.5018806239691036,1.3729260707306004,-0.15270228903829328,-0.9389486070754284,-0.29592093655400636,0.3046071466603259
2025-06-22 08:00:00,111.0,123.0,152.0,unknown,2025-06-23 08:00:00,0.31701092074440657,0.07183403735763232,0.32803216600119844,-0.28900098495344656,0.529251402282776,0.043012036277857116,0.22791131477168736,-0.3488416821357751,-0.4735435348033456,0.446301916116765,-0.3153962458581774,-0.1261864140216481,0.18742345833333246,0.40933735389729914,0.5366106982965442,-1.2835399825411875,0.5633877134500814,-0.09719491005365004,-0.0015801197122449508,0.29062420239750064,0.69821077469816,-0.45379469112019744,-0.4036290093765043,-0.4586397650746619,0.5008483536903797,0.021804123583226864,-0.35764649495100087,-0.08370734520079745,-0.3709821500620773,-0.005654859629498731,-0.07149566093076042,-0.1172587749111,-0.38092711565832976,1.3394000618833934,-0.4072074544124175,-0.18600563771657155,-0.47898086753495267,-1.1605842611595634,-0.49345489167334294,0.6003032056209587,0.6704751722657311,-0.6115715163747836,-0.34495310893773573,-0.5290487638224467,-0.5070800686969611,1.3324190598918868,-0.15270228903829328,-0.9982674869164749,-0.17107402990428922,0.2848020058927106
2025-06-22 09:00:00,109.0,125.0,152.0,unknown,2025-06-23 09:00:00,0.29180168442287246,0.09901640071311386,0.31640810936075586,-0.24695419386895098,0.529251402282776,0.20489691577446448,0.22031075167510902,-0.32833128099073117,-0.43271751927869695,0.4267024106352268,-0.34781302281221194,-0.1504030841753493,0.17368624733708213,0.3426828815188887,0.5186393398768443,-1.3264419597405899,0.5481599317851542,-0.1115719366478796,-0.018768871435765392,0.2964369066364128,0.6645089429748595,-0.45397585645625965,-0.4171617439294063,-0.4628719981397698,0.5008483536903797,0.03712709015560591,-0.3582329966129803,-0.08325558755368222,-0.36992919570349714,0.06066135898927319,-0.11209827033426584,-0.118326198463902,-0.3961437962646492,1.311881511398967,-0.4191952120661498,-0.2324845391982293,-0.4789214207318528,-1.146885734128228,-0.4935659938042046,0.5984692073790531,0.664092419917753,-0.6393856877462776,-0.34431950349584856,-0.5292773470421818,-0.5114445290990701,1.2911830139874572,-0.15270228903829328,-1.0566376096305528,-0.000529983836871041,0.2710280602559745
2025-06-22 10:00:00,108.0,126.0,152.0,unknown,2025-06-23 10:00:00,0.26634573849320925,0.12663023015360297,0.30504664436128714,-0.24105978390383484,0.529251402282776,0.34583198733621684,0.21786351154494038,-0.3001709395394383,-0.3756510552084386,0.4659014215983026,-0.379240314048583,-0.1719875075732133,0.16156825132518077,0.33352184029152426,0.5010969811910857,-1.3795838826901652,0.5366452256494837,-0.11780684189300408,-0.03791854741567052,0.2848114981585899,0.6476580271132085,-0.4541550280498248,-0.4357971094235714,-0.4666526525700889,0.5453863989548771,0.06368689888106248,-0.3593706482294146,-0.08390092221252238,-0.3700267409676804,0.06159539023742471,-0.11789864310619505,-0.11738151034923358,-0.3998616588909751,1.2830709738662114,-0.42885815859357024,-0.27693854602889423,-0.4788916973303028,-1.1384988808437368,-0.49362033525699067,0.5994553718838241,0.6583032635381371,-0.6695167100255829,-0.3440615004330618,-0.5293661296873053,-0.5156305441994594,1.248454724432897,-0.15270228903829328,-1.1218983902772968,0.17001406223054702,0.26322010764059406
2025-06-22 11:00:00,107.0,128.0,152.0,unknown,2025-06-23 11:00:00,0.23732371731877364,0.10807718849827438,0.2919170623125953,-0.2807488110022838,0.529251402282776,0.4198705131059888,0.21741641959808322,-0.2686612459514431,-0.31178883896399295,0.5051004325613785,-0.41032451502595124,-0.19462482967341257,0.1497114190204323,0.3455259632791054,0.48361990507353625,-1.438527777360097,0.5270913571528586,-0.11454066140912215,-0.05879526660564376,0.27318608968076596,0.6308071112515575,-0.45430603212386783,-0.45813495736892107,-0.4718519244827085,0.5899244442193755,0.08922517650169248,-0.36107056033695434,-0.08398296784016393,-0.37142511246038845,-0.03834595331480794,-0.15270087973777102,-0.11570933438826222,-0.4019861518203041,1.2526512548600914,-0.4347444794470996,-0.3195824914067517,-0.4788916973303028,-1.1329076453207236,-0.49362033525699067,0.6013384552368277,0.651997104218334,-0.7006640043082981,-0.3442776953738891,-0.5292841666784261,-0.5202271885701458,1.2044050588217303,-0.15270228903829328,-1.1900491355881309,0.2948609688802644,0.2590227218400495
2025-06-22 12:00:00,105.0,130.0,152.0,unknown,2025-06-23 12:00:00,0.2038160669056319,0.0567327243823651,0.2762490944011555,-0.33772810733174036,0.529251402282776,0.47176890094460683,0.21834590022444533,-0.23926930416288755,-0.24589227477805267,0.4855009270798402,-0.44230075067672914,-0.21884149982711365,0.13790681945711497,0.35626649437325675,0.46600293773839657,-1.5011455176213626,0.5185179074757559,-0.10361062171841783,-0.08076381985062607,0.2848114981585899,0.6223816533207328,-0.45440579170439305,-0.48092516182259437,-0.47887474718080325,0.5899244442193755,0.111698860807847,-0.36325192903268627,-0.08290707877479614,-0.37392921965325515,-0.10933232817433744,-0.17010199805355888,-0.11399848451982987,-0.4027031681839527,1.2210169132995565,-0.436251311369049,-0.36046104813177626,-0.4789214207318528,-1.133466768873004,-0.49357402787758686,0.6035428229533775,0.6447143837892908,-0.731970172032,-0.34494953177222054,-0.5291436366783558,-0.5249868003251715,1.1598655727757878,-0.15270228903829328,-1.2587708606917243,0.3405581082979653,0.25798763835137206
2025-06-22 13:00:00,105.0,132.0,152.0,unknown,2025-06-23 13:00:00,0.16862630552797422,0.01056585328654741,0.2573775084698344,-0.40963990890615815,0.529251402282776,0.42820282308007873,0.21605161260241323,-0.22085412554282108,-0.19870999490455307,0.5051004325613785,-0.47308276401228877,-0.235687879064471,0.1261022198937973,0.40238759848343647,0.4473974057989563,-1.549939271749786,0.5092977985772653,-0.08350028188194562,-0.10070322924170813,0.30224961087532454,0.6139561953899081,-0.4540902112235431,-0.49500443902753555,-0.4877107438335556,0.6344624894838741,0.13519407621882754,-0.36598209090237155,-0.07948745209359205,-0.3769818519275902,-0.09812395319651725,-0.1585012525097002,-0.11300949047373536,-0.3908856762645598,1.1915178317709878,-0.43529091857751884,-0.3998296916332855,-0.4794267185582021,-1.133466768873004,-0.4931760014904488,0.6041318442865433,0.6358168270162096,-0.7539943378682824,-0.3461154641573447,-0.5291436366783558,-0.5300059591056949,1.119107956133233,-0.15270228903829328,-1.3079479270708771,0.2948609688802644,0.2589086181483849
2025-06-22 14:00:00,104.0,134.0,152.0,unknown,2025-06-23 14:00:00,0.13119372953096317,-0.0364639499792857,0.23446201126751673,-0.5004138223689478,0.529251402282776,0.3175021334243103,0.20707447693261524,-0.220562496601173,-0.18325495917179907,0.4855009270798402,-0.5011207258105225,-0.24621686608781945,0.11403645662332673,0.4769395201957818,0.42701991843671155,-1.561910541912403,0.4970790682892781,-0.054466270366296504,-0.1159819238047107,0.32840677995042655,0.5971052795282571,-0.4540478480783309,-0.4952014343503461,-0.49795878302340796,0.6344624894838741,0.14540938726707955,-0.3693078448731137,-0.07187053870139762,-0.3802442733317438,-0.09999201569282093,-0.187503116369347,-0.1120960434266346,-0.36925568262782815,1.1675889938040669,-0.4347320359179871,-0.4373237944046195,-0.48075436382743375,-1.136262386634482,-0.4935783264482793,0.601316143822692,0.6247172206830752,-0.7601513473596662,-0.3479165669942688,-0.5291635868689567,-0.5357495144423648,1.0850027844653163,-0.15270228903829328,-1.324664309898601,0.17001406223054727,0.2605468211501503
2025-06-22 15:00:00,104.0,135.0,152.0,unknown,2025-06-23 15:00:00,0.09237060846995286,-0.0886713462652104,0.2071699867156347,-0.5986539884542179,0.529251402282776,0.20084979378704923,0.19027323219281075,-0.24476018899985014,-0.20004820099771428,0.4678613721464567,-0.5263529468782788,-0.26095744792050707,0.1013961331971192,0.5533868297482716,0.4045720410541384,-1.5397237866843863,0.4811941974155223,-0.024160781447993298,-0.12664473846639,0.38072111810063053,0.5718289057357814,-0.45493284648915816,-0.4825107400445807,-0.5054550677220915,0.6344624894838741,0.1556246983153326,-0.373056472602436,-0.0612569136316682,-0.383465271404532,-0.11120039067064116,-0.2745087079482868,-0.11021251901142051,-0.34947134222345116,1.148216924528553,-0.43549352067560754,-0.4715956075413121,-0.4825476757209482,-1.1343054542014914,-0.4952509433799318,0.5944799265316949,0.6113006752476252,-0.7569453922912439,-0.3502189201490163,-0.5292118870187,-0.5390900401519431,1.0562628552341355,-0.15270228903829328,-1.320110182711233,-0.000529983836870571,0.2626006876001259
2025-06-22 16:00:00,104.0,137.0,151.0,unknown,2025-06-23 16:00:00,0.052740074145975126,-0.15080246250631074,0.17604412420553434,-0.6847123739449144,0.529251402282776,0.06753283420160763,0.16665971805220198,-0.3106820977023776,-0.24962877966806438,0.44826186666491846,-0.5504343068752764,-0.2846476687230409,0.08875580977091148,0.6017192196719531,0.38037086041110635,-1.4960476115807648,0.46246715496389557,0.0040216901557867,-0.13359733416873595,0.41559734353409983,0.5549779898741312,-0.4567517804635205,-0.46489868546267016,-0.5053129422064185,0.6121934668516246,0.1699261337828851,-0.3771852153583799,-0.05885572458821068,-0.38657536184818037,-0.1326831093781301,-0.3789154178430147,-0.10615789558067369,-0.3328604631322594,1.1331772669120999,-0.43711144309089456,-0.4954799119605864,-0.485044441451145,-1.1371010719629693,-0.498707796378412,0.5838463065549018,0.5959884523648256,-0.7490830282758731,-0.35282600309109335,-0.5301386665584865,-0.5374720744549554,1.0347221472768762,-0.15270228903829328,-1.3031043605937058,-0.17107402990428877,0.2640758853280837
2025-06-22 17:00:00,104.0,138.0,151.0,unknown,2025-06-23 17:00:00,0.012189985828062492,-0.17582749543675388,0.14187219866013742,-0.7530875295402623,0.529251402282776,-0.021027717523006986,0.13733989880038613,-0.381631789489034,-0.303963037199177,0.4090628557018433,-0.570920930301872,-0.31097013628141174,0.07637665005185737,0.6683736920503636,0.35450031123817016,-1.4544877015971769,0.4428327036048366,0.03081603505391688,-0.1364181344023342,0.4504735689675691,0.5381270740124808,-0.4599338807933261,-0.44773564206342087,-0.5054962255861316,0.5676554215871266,0.1842275692504381,-0.3817997915805904,-0.056945211272249274,-0.3896680812173854,-0.0523564220370834,-0.4427195183342372,-0.10073703581383009,-0.31351429939455655,1.1233906584322555,-0.43317118131288407,-0.5101490134640352,-0.4883932780257741,-1.1371010719629693,-0.5048253054388222,0.5698035024982631,0.5789592691004201,-0.7416044688471755,-0.35581315986916495,-0.5330251890275983,-0.536639205578817,1.0208818722012212,-0.15270228903829328,-1.2868445816271794,-0.29592093655400636,0.26079132906086183
2025-06-22 18:00:00,105.0,139.0,151.0,unknown,2025-06-23 18:00:00,-0.027597545519269948,-0.19049734232701385,0.10568707053394104,-0.7982780059394865,0.529251402282776,-0.08816232931424696,0.10292558446990337,-0.4423919910870176,-0.35156334553153984,0.39142330076845916,-0.5876380311108078,-0.33781905319095,0.06467651597140094,0.728710204961626,0.3273707411069252,-1.4179807950242167,0.4210757498013862,0.05376678541833619,-0.1356375350916298,0.4882561465204941,0.5170634291854176,-0.46488042048735384,-0.4292270040182037,-0.5061213957921863,0.5476133012181029,0.1893352247745641,-0.3867163723899395,-0.0548863337369918,-0.3924801909225017,-0.02993967208144292,-0.4659210094219545,-0.09465824156502613,-0.3045648729297578,1.1185321682145952,-0.4234964574207551,-0.5180771088325518,-0.4922969514293358,-1.1320689599922364,-0.5130439249312252,0.5528379031899261,0.5604939665577184,-0.736988116067518,-0.35919961774787534,-0.537362115904465,-0.5369511111444717,1.0107665106644432,-0.15270228903829328,-1.2735615702194076,-0.3416180759717072,0.25148372792645124
2025-06-22 19:00:00,105.0,140.0,151.0,unknown,2025-06-23 19:00:00,-0.06249574099641155,-0.22976075606270913,0.06846908195324725,-0.8214626851356103,0.529251402282776,-0.20790952694188453,0.06288732407105403,-0.49012276228773993,-0.3939893714203007,0.39142330076845916,-0.6030048985290942,-0.3578241285353121,0.05496122606530763,0.7577728185105064,0.2994671062383509,-1.3742205165815349,0.3990476163244506,0.07150331193884432,-0.1329120248159715,0.5056942592372288,0.5002125133237673,-0.4710610930950364,-0.4098257805919333,-0.5073273862193277,0.5253442785858533,0.19546441140351561,-0.3913178179779265,-0.0579577439633983,-0.3944992442674437,-0.08317945322608956,-0.3789154178430147,-0.08951656807812797,-0.31142964070765244,1.1162808614417623,-0.4070636734508532,-0.5228323507344178,-0.4958340362137814,-1.1320689599922364,-0.5205238235224225,0.532864725256176,0.5408606203353372,-0.7343083390964611,-0.36271820717780495,-0.5410314837565211,-0.5380778627538081,0.996151635831465,-0.15270228903829328,-1.2541665104594948,-0.29592093655400653,0.23337384200643532
2025-06-22 20:00:00,106.0,141.0,151.0,unknown,2025-06-23 20:00:00,-0.09297559167342671,-0.23925300993287718,0.031023513950376336,-0.8265711737720441,0.529251402282776,-0.3267044605724831,0.019166437899405246,-0.5325528958580694,-0.4426377552111301,0.37182379528692155,-0.6154368355298001,-0.3567712298329771,0.04858883161077333,0.7947328813933218,0.27078008055127384,-1.3174710592618333,0.37714985769053744,0.09322924462180801,-0.12758761113850078,0.4708180338037594,0.5305441618747379,-0.47735059114840206,-0.3923966020260203,-0.5088285452722737,0.5030752559536044,0.19546441140351561,-0.3954165959532066,-0.0634865279231647,-0.3952522135327481,-0.01873129710362201,-0.17590237082548832,-0.08653685496149637,-0.3124254967682754,1.1148883005513488,-0.38341332529195715,-0.5274192746514118,-0.49868748276257774,-1.1264777244692614,-0.5268982951075314,0.5100713845757473,0.5203400715365875,-0.7323089256505656,-0.36603312174621067,-0.5422779141919112,-0.5393384391563071,0.9779143680157223,-0.15270228903829328,-1.227383715231508,-0.171074029904289,0.20992553336922162
2025-06-22 21:00:00,107.0,143.0,151.0,unknown,2025-06-23 21:00:00,-0.12042764261431387,-0.24874526380304557,-0.005774328004759076,-0.8120316291914244,0.529251402282776,-0.43216769824453777,-0.024107356325386388,-0.5742495763820211,-0.49959263057573855,0.3541842403535374,-0.6253285635444572,-0.33202811032810864,0.045350401642075724,0.82284780102213,0.24141225093859284,-1.2566003569795234,0.3536823859466433,0.11535178493495729,-0.11969551940519595,0.4882561465204941,0.5305441618747379,-0.48302643398571665,-0.37617741946419075,-0.5104446527183755,0.46299101521555697,0.20159359803246765,-0.39903122387686435,-0.06834158281091413,-0.3949468834934897,-0.018731297103622674,-0.0018911876676084654,-0.08507408044456441,-0.3071540986873777,1.1149966108428262,-0.3527164464745153,-0.5303648120437698,-0.5010257236845082,-1.1186499947370316,-0.5320476289847086,0.4851004498757323,0.4991110372272124,-0.7324841342103231,-0.3690705824143402,-0.541360207148698,-0.5409452912668191,0.9588341534052472,-0.15270228903829328,-1.1976067676793354,-0.0005299838368711245,0.18285035738979105
2025-06-22 22:00:00,108.0,144.0,150.0,unknown,2025-06-23 22:00:00,-0.14285578880784994,-0.27937935583858786,-0.041924443912159284,-0.7974920846108042,0.529251402282776,-0.5481058398840198,-0.06521628428118392,-0.613107568323743,-0.560584441960959,0.3345847348719998,-0.634272826016495,-0.29465020639522205,0.04404458310631029,0.8342201280629962,0.2115874433484517,-1.1961467294064922,0.32738838760604055,0.12804322910089797,-0.11028895260703594,0.4882561465204941,0.5473950777363874,-0.48806857459279185,-0.36041128352675705,-0.5121153699303268,0.4407219925833074,0.20874431576624364,-0.4023613547256811,-0.07253271122776332,-0.3945787503389355,-0.06449882826305516,0.03291104896396725,-0.08430748249301764,-0.2939955206063457,1.1166986297088848,-0.31536498982125843,-0.5311307955716101,-0.5031757163966222,-1.1102631414525406,-0.5365676938817034,0.4584918573782001,0.47719904841660343,-0.7355142939330922,-0.37195154209117803,-0.5400963322173408,-0.5430378178094805,0.9419524351648162,-0.15270228903829328,-1.1685474044668802,0.17001406223054683,0.15055086238482857
2025-06-22 23:00:00,108.0,145.0,148.0,unknown,2025-06-23 23:00:00,-0.16295140779725795,-0.2819681523486338,-0.07788199261617795,-0.7931695173030524,0.529251402282776,-0.620239837659714,-0.10428976732102413,-0.6455622398127887,-0.6193976984619957,0.33556471014607747,-0.6400155087686771,-0.2541136063553307,0.04414904858917136,0.8683371091855948,0.1817906140018288,-1.1449143487604831,0.2996237610361525,0.13232425852084304,-0.09789916341273586,0.5260387240734185,0.5406547113917283,-0.4940805259591847,-0.3471424974437012,-0.5136965091660352,0.41956642108267045,0.2291749378627487,-0.4053406619626823,-0.0757800420909199,-0.3946836449038448,-0.0037867971331950185,0.003909185104320734,-0.08439067761919604,-0.2653148660604032,1.1229419443675686,-0.27731653528071887,-0.531134210316162,-0.5051969077020196,-1.1013171646157691,-0.5407726760904541,0.43082124156783685,0.454559425838325,-0.7477455873449572,-0.3749114229821959,-0.5389976071309744,-0.5451829449349113,0.9290918009587106,-0.15270228903829328,-1.145426411602141,0.2948609688802642,0.11463265030133883
2025-06-23 00:00:00,109.0,146.0,147.0,unknown,2025-06-24 00:00:00,-0.18582811691466425,-0.29491213489886325,-0.11317430916306347,-0.7782370120580915,0.5507682837893564,-0.681660865468721,-0.1409983692735394,-0.6739866744258326,-0.6751886177891909,0.33556471014607747,-0.6427886168100241,-0.21884149982711365,0.04461914326204691,0.9043494781483379,0.15224558884686762,-1.102353049071857,0.2709465105651139,0.1301837438108705,-0.08284831772694017,0.5260387240734185,0.5406547113917283,-0.5013294351302187,-0.33544328908107096,-0.515032001262907,0.41956642108267045,0.22815340675792267,-0.40802537163697866,-0.07842124869970553,-0.3956009712581153,-0.026203547088836168,-0.07729603370268986,-0.08485962982871177,-0.23510723222150548,1.132999328576101,-0.24013908825890146,-0.530831299963813,-0.506990219595534,-1.0856617051513286,-0.5443726916977801,0.4018654883032915,0.4310006869219365,-0.7690051120939303,-0.37803518276838066,-0.5378627208290129,-0.547049092438933,0.9177575839214438,-0.15270228903829328,-1.1253630566627422,0.3049259606866725,0.07578849355300464
2025-06-23 01:00:00,110.0,148.0,145.0,unknown,2025-06-24 01:00:00,-0.20722456838329767,-0.3363328790595966,-0.14473782440812014,-0.6945363905534412,0.5507682837893564,-0.7359399132999364,-0.17202419726994375,-0.6988164381358084,-0.7267571921694572,0.28166607007184863,-0.6458757586063549,-0.21357700631543963,0.0432610919848512,0.8958202328676884,0.12425801924773883,-1.0752566955257847,0.24145050607989885,0.11872878225668508,-0.06659512452740757,0.5376641325512425,0.5490801693225531,-0.5094616272536678,-0.3244576131568089,-0.5152473224063501,0.35832660884398554,0.23121800007239815,-0.4104420816999458,-0.07925513239594045,-0.3974349558484086,-0.08784960946684782,-0.32091169012372145,-0.08312772847030218,-0.2155087849484448,1.14734270574735,-0.2050762258706745,-0.5267126037343276,-0.5087538080874985,-1.0744792341053786,-0.5474062752007401,0.37215560924097846,0.40700153809353895,-0.8002258908969563,-0.3813492030454075,-0.5372467766155001,-0.5477323913327575,0.9096015041237728,-0.15270228903829328,-1.112043552533233,0.26400262385748774,0.03434440268743964
