timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,co_lag_72h,humidity_24h_mean,so2,temp_24h_mean,pm2_5_change_48h,day,pressure_72h_mean,o3_24h_std,wind_speed_72h_max,pm10_60h_mean,no2_72h_std,pm10_72h_std,so2_72h_std,o3_72h_std,pm10,pressure_6h_mean,pm10_24h_mean,o3_72h_mean,wind_speed_48h_max,pm2_5_change_1h,co_60h_trend,co_72h_mean,pm10_36h_std,co_36h_trend,wind_speed_60h_mean,temp_60h_mean,pm10_36h_trend,pm10_48h_trend,co_48h_std,so2_60h_trend,co_72h_std,so2_6h_mean,pm2_5_36h_std,so2_48h_std,o3_18h_std,o3_48h_std,so2_lag_3h,no2_18h_mean,co_72h_trend,pm2_5_48h_mean,pressure_48h_mean,no2_24h_mean
2025-06-05 06:00:00,154.0,158.0,123.0,unknown,2025-06-06 06:00:00,0.0974573791249306,0.02212148943158732,0.07893435156968796,0.07436349373645228,0.11391013160103458,0.6589497295892348,0.10010506951008372,1.4703074100521194,-0.43234565364231486,-0.7392421925441482,2.2303697811486476,0.10133812896172215,0.4222870456998433,-1.2832507280999266,-0.28460583511717263,-0.34363042361196694,-0.25923183244155057,-0.06584261330335323,-0.39651916485994787,-0.34055749041366146,-0.036784101227698186,-0.18734823120183017,0.5834976365655429,0.7546778518303522,0.323209118311449,1.0203405751324903,-0.03082419818249921,0.17100911130960852,-0.0005188153565033335,-0.5477944112839568,-0.5914639302918758,0.025114044274898696,1.346276448821097,-0.04437851796656303,0.2928422549556732,0.6425425664708154,-0.44121809498909526,0.50806973350652,-0.4510261820857284,0.7156161172008022,-0.6003465912044879,-0.1274133676139328,-0.40937748680412017,-0.3050815806722579,0.09638322886185774,-0.3297859173888751,0.0911733268282525,-0.18872489265666476,-0.03660844836378469,-0.3989272585161981
2025-06-05 07:00:00,155.0,158.0,121.0,unknown,2025-06-06 07:00:00,0.16538784024169687,0.029650328366505822,0.08509540925864016,0.07436349373645228,0.16973707361549564,0.6137609528321479,0.12309075595621828,1.4506547662812623,-0.5493772865008504,-0.7504139712998704,2.165227388185847,0.11858070558031285,0.5602943427850771,-1.2832507280999266,-0.26302669620328006,-0.3397751074945339,-0.25923183244155057,-0.040046697217975664,-0.39653136493297664,-0.4288232410256241,-0.02072518574384387,-0.1894539390810273,0.763788486886785,0.7819528811544153,0.3408915634116179,1.0188411478741006,-0.03082419818249921,0.15092748364092545,-0.0038468457497590333,-0.5472179719631493,-0.5775144994582754,0.011358767743851627,1.346276448821097,-0.023682735609436546,0.3068885697795251,0.6667861916568888,-0.4402291080684847,0.5273024348640442,-0.45199298458164594,0.879329498590896,-0.6075725280178561,-0.10536614428136018,-0.3543414929883755,-0.3222072566016661,1.4612110816856394,-0.3338018879157186,0.07647860951734935,-0.17573098245118818,-0.006766500914253074,-0.39872631998927677
2025-06-05 08:00:00,155.0,158.0,121.0,unknown,2025-06-06 08:00:00,0.20303083461850352,0.04142076670137796,0.08948969305149539,0.07436349373645228,0.26544040278314324,0.6036098212408607,0.1457057055241895,1.4653942491094052,-0.5809778556505208,-0.7559998606777317,1.8809696734390806,0.13582328219890283,0.7107067901701071,-1.2832507280999266,-0.2414475572893875,-0.3354054854688102,-0.25923183244155057,-0.01279063493908724,-0.396732099582989,-0.40903658705034407,-0.0176005369527837,-0.18853271646435438,0.8645109752662523,0.7546778518303522,0.3684775942521353,1.0195599454773487,-0.03082419818249921,0.0839887247453151,-0.006774422305077532,-0.5463416654362322,-0.5540838861045922,-0.00016825600087253746,1.3630339622454921,0.0004623438072116308,0.3296105751890338,0.6864827567630487,-0.4399796979455531,0.5292895495594016,-0.4537645997938924,1.0173623495668571,-0.6129978782066344,-0.08983848616079286,-0.2770527739018345,-0.3380807413550449,1.290607600082667,-0.34267377051750353,0.05887708649625198,-0.1590730917517256,0.022009662697810503,-0.3985454753150475
2025-06-05 09:00:00,155.0,157.0,120.0,unknown,2025-06-06 09:00:00,0.2272608080104712,0.05570081801455596,0.09170948589530921,0.07436349373645228,0.3220648725406681,0.5917924107417841,0.16768510615816626,1.5027342722740322,-0.589996931227256,-0.7615857500555935,1.7329187803418067,0.153065858817495,0.7742831854565633,-1.2832507280999266,-0.21986841837549492,-0.33040695507046697,-0.25923183244155057,0.01537605614865885,-0.396969979949301,-0.3908515601780475,-0.020543469539881627,-0.18719036592440635,0.91787706696134,0.6701252609257397,0.40135183297307664,1.020665193404924,-0.03082419818249921,0.054344417234402545,-0.009209002332049264,-0.545437496152921,-0.5290583850015947,-0.008713905338872206,1.405486329587291,0.04357855705122581,0.3543564451424522,0.7014521115994632,-0.4400216091397251,0.5194068650669074,-0.4557250017404734,1.1297146701286866,-0.617765019635141,-0.08082305234357667,-0.19690182265688258,-0.35459980614254555,1.1050389007952228,-0.35424921497722894,0.0401629497728393,-0.140866508266145,0.04048324921423337,-0.3983445367881262
2025-06-05 10:00:00,155.0,156.0,121.0,unknown,2025-06-06 10:00:00,0.27312468621669533,0.07112963583188799,0.09458615621331237,0.07436349373645228,0.347984524190239,0.5800624963192149,0.1892408075028133,1.4781684675604627,-0.5926336924528384,-0.7532069159888017,1.6736984231028973,0.1703084354360857,0.8173135505589816,-1.2832507280999266,-0.195891597360074,-0.32544754350255883,-0.25923183244155057,0.04585072025195545,-0.39721637556511696,-0.37079194188124037,-0.026221197263866916,-0.18568192548446538,0.9993685313065415,0.615575202277632,0.4370826482722831,1.0218941054362853,-0.03082419818249921,0.1021578164455519,-0.011139488677056206,-0.5445134575269355,-0.4999279564409796,-0.013764606668627092,1.3999004917791587,0.0815208247059593,0.3828147601862874,0.7173282801318147,-0.44014916807083054,0.5013037213023694,-0.4577851621694646,0.9927518412533141,-0.6218950761782599,-0.07546356278438844,-0.1151298706453655,-0.3726874991174763,0.9434145498029328,-0.3682919877344921,0.021099778195474084,-0.1216117241753264,0.06535153875548387,-0.3981235044085127
2025-06-05 11:00:00,156.0,156.0,121.0,unknown,2025-06-06 11:00:00,0.29735465960866303,0.08542736047589972,0.09630762821463722,0.07436349373645228,0.32246363641219994,0.5680895876116295,0.2101079975022997,1.5174737551021755,-0.5921333839125996,-0.74762102661094,1.6263221373117698,0.18755101205467567,0.8301063618056465,-1.2832507280999266,-0.17191477634461383,-0.3209620187457545,-0.25923183244155057,0.07763899257952338,-0.3974193808643276,-0.34999605079982354,-0.03339266289816165,-0.18450847744100118,1.0548981132054842,0.5337501143054239,0.47251836268530467,1.022860231247103,-0.03082419818249921,0.054344417234402545,-0.011849427585566777,-0.5436291575862987,-0.4691472238714354,-0.014576138218079205,1.4445871942442101,0.122912389420213,0.41388064662961666,0.7326873829750788,-0.4401417891690192,0.47677834373154815,-0.4597942661043413,0.882004553842368,-0.6242347087606902,-0.07254528772710091,-0.048722633771383396,-0.39187256651408153,0.7997484600320083,-0.38501207417631766,0.001859660542455509,-0.10204531287754502,0.09448296364668407,-0.39794265973428344
2025-06-05 12:00:00,156.0,155.0,121.0,unknown,2025-06-06 12:00:00,0.31120035868978735,0.09861166527742216,0.09725896800484335,0.07436349373645228,0.2973415125056923,0.5555354873492123,0.23044556339012373,1.5174737551021755,-0.5902538464235949,-0.74482808192201,1.6026339944162058,0.20910423282791535,0.8425115121054427,-1.2832507280999266,-0.1512947102713836,-0.3180440493089035,-0.25923183244155057,0.11015995475329735,-0.39761216036115965,-0.3291566213115753,-0.04144644120905756,-0.18367964885846114,1.099369856284724,0.4273774999415199,0.5075409358576685,1.0235635708373785,-0.03082419818249921,0.03139398561305033,-0.010576382842455935,-0.5427914478284848,-0.4368662385635852,-0.010790636337415423,1.4669305454767363,0.17465184531303032,0.44837841668367134,0.7462752976538815,-0.4400359488669044,0.44787451381867777,-0.46171805866114485,0.8022879073484989,-0.6243003178261303,-0.07145528355592551,-0.008941315082335389,-0.4103942479823037,0.7249223716096519,-0.40338579554096116,-0.017406347090675813,-0.08217671762149671,0.11650916295470586,-0.3978020027654386
2025-06-05 13:00:00,156.0,155.0,121.0,unknown,2025-06-06 13:00:00,0.36615047691799935,0.11161923677061425,0.10215157264018755,0.07436349373645228,0.2933538737903736,0.5455949356933543,0.2495649938211253,1.502734272274033,-0.565644074984827,-0.7392421925441482,1.573023815796751,0.22634680944650531,0.8506523919896841,-1.2832507280999266,-0.12971557135749104,-0.3186053735924188,-0.25923183244155057,0.14295305886994908,-0.39798001192125215,-0.30886958444852586,-0.04880097718850934,-0.18448520699601065,1.11138924630614,0.3182773826452487,0.5420795435766903,1.022713380123859,-0.03082419818249921,0.122239444114235,-0.004847781113838023,-0.5418870501619245,-0.40816950758869947,0.0029695014553319595,1.5339605991743133,0.21259411296776307,0.48145513850002664,0.7586471985513131,-0.44029319282411994,0.41552912214255805,-0.4634627657578578,0.7487868023190563,-0.6205387548387914,-0.07104228773174284,-0.012270017792083162,-0.42938169424645967,0.6949919362407094,-0.41837350253983446,-0.033448092444625765,-0.06210981414283594,0.13782483970437684,-0.39711881177390596
2025-06-05 14:00:00,156.0,154.0,122.0,unknown,2025-06-06 14:00:00,0.45052270569360087,0.1251570081888004,0.11243510275336527,0.07436349373645228,0.30531678993632944,0.540683368372719,0.2668307398613094,1.4683421456750347,-0.5207785685926121,-0.7168986350327035,1.5197254942817326,0.23496809775580177,0.8514277138834214,-1.2832507280999266,-0.10813643244359848,-0.3211601400786877,-0.25923183244155057,0.17614390890311196,-0.3981002589177446,-0.2876461267237954,-0.05476289188902696,-0.18563919102261334,1.1274952289348374,0.2637273239971038,0.5768660360401071,1.020510613275193,-0.03082419818249921,0.1872656670413997,0.0087735067605347,-0.5408627512895703,-0.3805762839876196,0.03289191341875201,1.5786473016393645,0.2401884894439322,0.5159320618806669,0.7725005749281147,-0.44081143841521847,0.3828210631456123,-0.46471670776512225,0.7161511282510964,-0.6105890704943221,-0.07089169834788538,-0.05052474121647651,-0.44373137132625734,0.6710475879455553,-0.4261167136863628,-0.04355402145849578,-0.0420240241667835,0.1591405164540478,-0.39541083429507456
2025-06-05 15:00:00,156.0,154.0,122.0,unknown,2025-06-06 15:00:00,0.5379236811431983,0.1395784461486437,0.1290155962398096,0.07436349373645228,0.325254983512923,0.5405024827015968,0.2826135383888398,1.4133147431166366,-0.47900956640890135,-0.70014096689912,1.472349208490605,0.24358938606509747,0.8607315766082688,-1.2832507280999266,-0.08895497563123426,-0.32264526595833887,-0.25923183244155057,0.20972203785498444,-0.39781632995513505,-0.26367277124654004,-0.05994810047000413,-0.18595891524993294,1.1784574426256422,0.2500898093350629,0.6128565401191561,1.0185629036405837,-0.03082419818249921,0.19395954293096074,0.029602704717789023,-0.5397240324094011,-0.34644784592995326,0.0763215279891992,1.5786473016393645,0.2626089203308199,0.5628796390196433,0.7906052359529642,-0.4410607451001034,0.3538718998176377,-0.46535254933824044,0.6926106420381418,-0.5929259908507795,-0.07111348077064637,-0.09628822817132307,-0.4511840942956348,0.6590754137979783,-0.427927837649449,-0.04814232987795904,-0.021711596222030123,0.17690358041211987,-0.39297947811932626
2025-06-05 16:00:00,157.0,153.0,122.0,unknown,2025-06-06 16:00:00,0.5946045117565508,0.15495424397347665,0.1505339962563703,0.07436349373645228,0.3467882325756434,0.5431366586215298,0.29696635181488246,1.3592699727467803,-0.43306231182157573,-0.6833832987655364,1.3598305297366764,0.25221067437439176,0.8688724564925099,-1.2832507280999266,-0.06977351881887005,-0.3210959212047216,-0.25923183244155057,0.24251514197163573,-0.3971671227239897,-0.2415681723474697,-0.06626125256901164,-0.1861426006114484,1.1837459742350651,0.2500898093350629,0.6504169809127054,1.0192894302503182,-0.03082419818249921,0.12606451605112692,0.038378062845433804,-0.5386239102983353,-0.30635364311888585,0.09188227711588995,1.5339605991743133,0.27640610856890374,0.6461586248616861,0.8062471226278658,-0.4406648009918239,0.36849570397300585,-0.46523436884155733,0.6642550563725375,-0.5745300168111077,-0.07333583998677948,-0.14161533177747676,-0.45152717438968787,0.6441101961135071,-0.4250142904044842,-0.04726072455606253,-0.001200860054664926,0.19466664437017256,-0.3901864325951196
2025-06-05 17:00:00,157.0,153.0,123.0,unknown,2025-06-06 17:00:00,0.6807074529172928,0.17195598823495833,0.17626547248669963,0.07436349373645228,0.38347450875657496,0.5503086168098673,0.3098362177282714,1.3003120414342109,-0.3787991179843367,-0.6750044646987446,1.2413898152588576,0.2694532509929839,0.8929074351983654,-1.2832507280999266,-0.052989744108073444,-0.31729859270212046,-0.25923183244155057,0.2760880374246066,-0.3963176466063223,-0.21807959817133885,-0.07340115411297375,-0.1878325571223132,1.2214868589023118,0.2773648386591447,0.6906805458237041,1.0219791245076368,-0.03082419818249921,0.19109073897829162,0.04824159948921345,-0.5376012101087251,-0.266688378822612,0.1051322815846289,1.4892738967092625,0.2833047026879471,0.728820028003847,0.8234692209438713,-0.43899829214222275,0.3962208650931942,-0.46433305296949723,0.6294793381033995,-0.5526853081601787,-0.07730376384877502,-0.19335357989180094,-0.4462343637583093,0.6171728042814587,-0.41918719591455444,-0.040009985152794914,0.019895357531842815,0.21242970832822525,-0.38703169772245455
2025-06-05 18:00:00,157.0,152.0,123.0,unknown,2025-06-06 18:00:00,0.7663777159817495,0.1912906121664146,0.20530398703536393,0.07436349373645228,0.43611133979878125,0.5616407187602327,0.32143498577367074,1.2560935929497836,-0.3346773134762603,-0.613559681542272,1.117027065057147,0.26514260683833496,0.9204313624260383,-1.2832507280999266,-0.035966201187125964,-0.310274656602298,-0.25923183244155057,0.3098650393347355,-0.3954967132387589,-0.19176099138979882,-0.0815592413100077,-0.1908560623305561,1.2786991554042524,0.3673724354286033,0.7348040303259938,1.0251712041865808,-0.03082419818249921,0.19013447099406813,0.060600840158710874,-0.5366237298024428,-0.2257479036650647,0.12085651868174653,1.4468215293674629,0.26950751444986254,0.81073616257147,0.8441081101199261,-0.43598615429227455,0.42304691348050166,-0.46285875745752725,0.5856084319792567,-0.5254955393471571,-0.08298963494742971,-0.2461432558998436,-0.43596760253907246,0.5932284559863047,-0.41126024755437973,-0.027529071819492473,0.04166204577575494,0.22664015949464025,-0.3832339595636412
2025-06-05 19:00:00,157.0,152.0,123.0,unknown,2025-06-06 19:00:00,0.812674272284259,0.21334692904617486,0.23697001148078647,0.07436349373645228,0.4975209760146884,0.5744042655892119,0.3326630169409071,1.2364409491789279,-0.31401592294964653,-0.599594958097619,0.9985863505793283,0.26514260683833496,0.9413650535569446,-1.2832507280999266,-0.019182426476329353,-0.29741871891041394,-0.25923183244155057,0.3461541207175726,-0.39481636378640267,-0.16493234024467684,-0.09214900870808229,-0.19598454270526594,1.316440040071499,0.4219224940767296,0.783861601645288,1.0293294096763423,-0.03082419818249921,0.10311408442977542,0.06959881874332652,-0.5356537861433818,-0.18629079410645885,0.1354414256135009,1.4216852592308717,0.250191450916544,0.8879704817349394,0.8637115687577828,-0.4323244510597228,0.43955960993183546,-0.4611224806426339,0.5337123601006977,-0.4988061852607994,-0.09131682422455818,-0.3017762307367531,-0.4237582078322624,0.5363606287853137,-0.4024671094727289,-0.012600443454089214,0.06393866944924295,0.24085061066107466,-0.3783511533594526
2025-06-05 20:00:00,157.0,151.0,124.0,unknown,2025-06-06 20:00:00,0.8728165276678929,0.2386197921375666,0.2721016308762449,0.07436349373645228,0.5700960006334879,0.5888832795347956,0.34394401051930956,1.1430908912673585,-0.3027657417204956,-0.6079737921644107,0.9156778504448545,0.28238518345692715,0.9719902683595665,-1.2832507280999266,-0.002398651765532746,-0.2795835123365514,-0.25923183244155057,0.3859967478545123,-0.39416140635661834,-0.13623371992170155,-0.10532316606147375,-0.20472122065963833,1.3770177657794367,0.44919752340081137,0.8388329947237163,1.035396679768282,-0.03082419818249921,0.13371465992491144,0.075698089310493,-0.5346589487101655,-0.14902648529000465,0.14616275132281353,1.3490693677251624,0.23053045767727365,0.9527714974299398,0.8849108289570192,-0.4284239060534816,0.4313655951519357,-0.4591924927122929,0.4791412329706664,-0.4750155271032269,-0.10213868119013328,-0.3628172607778592,-0.4134043460097515,0.47649975804742867,-0.3942776793787736,0.0037216206266696594,0.08696130976970201,0.2550610618275672,-0.37216224673027526
2025-06-05 21:00:00,157.0,148.0,124.0,unknown,2025-06-06 21:00:00,0.9442084135549405,0.26815192795974535,0.30961159974721836,0.07436349373645228,0.6661980936726675,0.605095894498849,0.3551190792753799,1.1254035118735874,-0.2975733503839643,-0.5185995621186328,0.8150032431387083,0.2694532509929839,1.0231615133462264,-1.2832507280999266,0.016063500416359223,-0.2515058391354744,-0.25923183244155057,0.42819968299601685,-0.39336888414613974,-0.10663800165607176,-0.12121996556949287,-0.21602224272929518,1.4344704500818062,0.5310226113730194,0.8996591893840438,1.042406888651578,-0.03082419818249921,0.15857762751470997,0.08057523851811883,-0.5335869177387428,-0.1142376818400343,0.15336751510647392,1.3066170003833646,0.19603748708206115,1.0098114703353096,0.9072399253227785,-0.4243707926538495,0.40892933246045277,-0.4570286735904415,0.41975500638798546,-0.45216440709680067,-0.11391291027472139,-0.37716200895128366,-0.40321216805589416,0.413645843772649,-0.38545829312374474,0.020869799796180897,0.11123045891801184,0.26962677427319637,-0.36434573803303505
2025-06-05 22:00:00,158.0,145.0,125.0,unknown,2025-06-06 22:00:00,1.0056487032274297,0.3017312565427137,0.3619579391559251,0.07436349373645228,0.7575150202534648,0.6214059791854365,0.36629414803145016,1.0713587415037322,-0.29838466153029736,-0.5185995621186328,0.732094743004235,0.2694532509929839,1.079760011589047,-1.2832507280999266,0.030449593025588226,-0.21648852346973893,-0.25923183244155057,0.4715696883925523,-0.3923021103874471,-0.0782106258485491,-0.13985775036978565,-0.22897027960634103,1.4782210297597609,0.5037475820489377,0.9659034363147165,1.0497494448137974,-0.03082419818249921,0.13658346387758055,0.08467877466469427,-0.5324223915514219,-0.08008666115665007,0.15730491271812455,1.2228294332613932,0.16844311060589273,1.0669304868773721,0.9283274577600515,-0.42036668363883956,0.37869950015581383,-0.4546859567616623,0.3630438350567762,-0.4282672731467539,-0.1255044073038029,-0.2498954615407432,-0.3914859672797736,0.353784973034764,-0.3630161048855016,0.03814353132404219,0.13687832237591474,0.2802846126480319,-0.3554843489958039
2025-06-05 23:00:00,158.0,142.0,125.0,unknown,2025-06-06 23:00:00,1.0805020138847576,0.33813831805898414,0.41745276025126615,0.07436349373645228,0.8213172396985627,0.6389432756808635,0.3775751416098526,1.0173139711338766,-0.2908665115742782,-0.5269783961854246,0.6965625286608893,0.27807453930227816,1.121239732903991,-1.2832507280999266,0.04483568563489573,-0.18539056352465846,-0.25923183244155057,0.516200967024343,-0.3910386828630213,-0.04937217534951651,-0.16062377198520583,-0.2442658347446067,1.5387987554676978,0.4764725527248745,1.036609608644497,1.0578030695727778,-0.03082419818249921,0.16622777138849246,0.08864874650631736,-0.5312480448843883,-0.0430667437334715,0.1591615407445881,1.134573195892915,0.14050380442377106,1.1312190218509526,0.9512567660563596,-0.4163201919238232,0.34541721790089414,-0.4522343048035029,0.3138228184296894,-0.40025414277959964,-0.13697723165662504,-0.16640675774337574,-0.37868017977763274,0.3118823635182443,-0.33755537670878144,0.05627073096214019,0.16353661344427195,0.29094245102286737,-0.34680380463280186
2025-06-06 00:00:00,158.0,139.0,125.0,unknown,2025-06-07 00:00:00,1.1657395988529293,0.37710801254606047,0.47337794934693755,0.09491414902970195,0.8791380010706834,0.6584159128530295,0.38890909759942105,1.0173139711338766,-0.2761141705634564,-0.4739124470957427,0.6847184572131073,0.27807453930227816,1.157292200962774,-1.1630434304148762,0.057303632562917754,-0.1576623891071443,-0.25923183244155057,0.5622871583507438,-0.3894685548205573,-0.019243794203576213,-0.18294033519737668,-0.26116083807247825,1.6068285029889133,0.4573800321980061,1.1109278158211755,1.0661040225393268,-0.03082419818249921,0.18917820300984534,0.09291593080338162,-0.5301022461234961,-0.003084710694284128,0.1601822561244543,1.134573195892915,0.1042861852987988,1.2024694771333069,0.9781385521954636,-0.41192111780165547,0.31020448771949777,-0.44965919584340985,0.2747670117581963,-0.36831760883812115,-0.14714548657400164,-0.11653563202723358,-0.36233204106179184,0.2610006233910419,-0.3103622690891092,0.07601248453634038,0.19107312664134316,0.2984029378852212,-0.3382237295332606
2025-06-06 01:00:00,158.0,136.0,126.0,unknown,2025-06-07 01:00:00,1.1968924217854595,0.4175092468306211,0.5273778079148123,0.09491414902970195,0.9114378746647648,0.6769757347399729,0.3999252791219929,1.0173139711338766,-0.26283571146847295,-0.4711195024068123,0.6610303143175434,0.29531711592087034,1.1592305056971173,-1.1630434304148762,0.06689436096910967,-0.1315577387168395,-0.25923183244155057,0.607849999786997,-0.3872400194473085,0.00853962607194459,-0.20593675896727834,-0.2767890446893878,1.6231748734180396,0.430105002873943,1.186815959712353,1.0732997275783014,-0.03082419818249921,0.06964470498197159,0.09905935090810364,-0.5289758599387802,0.03322416065632646,0.16465880505303457,1.0060989263058928,0.08014110588215062,1.2698902247872912,1.0040139223702147,-0.40714978700005044,0.2753582026435179,-0.44697199631501,0.24427138189141404,-0.3374150146100184,-0.15423555850284504,-0.09505288668956967,-0.33973054725407725,0.21909801387452238,-0.281515526546619,0.09722124725039406,0.2186568560818932,0.3090607762600567,-0.32952309131756646
2025-06-06 02:00:00,158.0,133.0,126.0,unknown,2025-06-07 02:00:00,1.211170798962869,0.4587411276643392,0.5801545153238502,0.09491414902970195,0.9301797766267623,0.6939059988704075,0.4097762875989076,1.0173139711338766,-0.23345272611877943,-0.4599477236510906,0.6432642071458707,0.31255969253946103,1.1495389820254014,-1.1630434304148762,0.07888277147681032,-0.10446423909964202,-0.25923183244155057,0.6529679938166261,-0.3837854971847056,0.03572794530453334,-0.22643409635876474,-0.2863756333346073,1.6686081676989923,0.4573800321980061,1.2643684726016118,1.0775893261783345,-0.03082419818249921,0.03235025359727314,0.11010641791221581,-0.5278277773453968,0.0685083710517208,0.17974068250788447,0.8776246567188695,0.06979321470358701,1.3357535522149955,1.0328167331297462,-0.4010214948935918,0.24279747724565848,-0.44380670716701537,0.21966087357787054,-0.3083406183732053,-0.1582044930581168,-0.09372186089719205,-0.31096713236482965,0.2011397526531568,-0.2513563753352257,0.12205592976963728,0.2460045043050471,0.31971861463489215,-0.3207822653964881
2025-06-06 03:00:00,158.0,130.0,126.0,unknown,2025-06-07 03:00:00,1.2479484371471052,0.5004148417688857,0.6335881002070789,0.09491414902970195,0.9401488734150587,0.711757918563224,0.4173499123956755,1.017313971133876,-0.20763950981295104,-0.4236394426949922,0.595887921354743,0.32118098084875674,1.1375214926724735,-1.1630434304148762,0.08727465883222825,-0.07650648726240153,-0.25923183244155057,0.6993315605848055,-0.379974302936802,0.06792732425162365,-0.24138483502887162,-0.2842829708568045,1.7876001289110126,0.4273774999415199,1.3451788992743468,1.0765149942767058,-0.03082419818249921,0.08207618877686881,0.12641592650066394,-0.5264903650384833,0.11042913423506331,0.20613142524005904,0.8452267974317075,0.06289462058454509,1.411170736345908,1.0750199464714532,-0.39255298913082387,0.21061453030699082,-0.43962553381767877,0.199865464716977,-0.2791246691982116,-0.1555340489542315,-0.14010772181617082,-0.27893745779684254,0.19515366557936828,-0.2228246108732723,0.15067931592924572,0.27305941181863025,0.3239817499848225,-0.312684442761558
2025-06-06 04:00:00,158.0,128.0,126.0,unknown,2025-06-07 04:00:00,0.8581054723941981,0.5352313035101743,0.6642121810727519,0.09491414902970195,0.785428491260695,0.7116522885848491,0.4221165294006344,0.9780086835921623,-0.3906713044256763,-0.4236394426949922,1.5671017800728604,0.3384235574673475,0.818864194346456,-1.1630434304148762,0.09926306933994852,-0.09263728515140611,-0.25923183244155057,0.7541367610810658,-0.3800481476190749,0.12606382127683835,-0.23765443420306925,-0.2839761247887803,2.204432574853725,0.4819275585896648,1.443813419472618,1.0774192880356317,-0.03082419818249921,-0.8608040436670098,0.1201300364757879,-0.5267226308028499,0.1910327643599233,0.1830414792026666,0.7390958790772103,0.06289462058454509,1.5260376440780126,1.1751011718836795,-0.39291735875870953,0.2140560920702414,-0.43962455083406277,0.2753020228084908,-0.2757799186043954,-0.16931461639005713,-0.23481827990086077,-0.28679798308256743,0.18318149143179124,-0.21602633396835416,0.15064021175946415,0.29235196890423215,0.33463958835965796,-0.3104741189654232
2025-06-06 05:00:00,158.0,125.0,126.0,unknown,2025-06-07 05:00:00,0.8918543639044387,0.5708253918081204,0.6953345827809144,0.09491414902970195,0.802974101608097,0.7147407187465461,0.4229639279792935,0.9583560398213065,-0.4258686863240897,-0.41526060862820047,1.5907899229684241,0.3642874223952339,0.8727490659611962,-1.1630434304148762,0.11125147984764917,-0.10459772938230696,-0.25923183244155057,0.809800255397169,-0.37999508714412433,0.18427081613040644,-0.23649458263958964,-0.2857485323016552,2.286645202600211,0.5364776172377911,1.5355543829696225,1.0757343646215636,-0.03082419818249921,0.07538231288730846,0.11298020216094529,-0.5271006050801623,0.26753931988412355,0.16039323488226503,0.632964960722713,0.06979321470358701,1.6360837585832053,1.275767885412862,-0.394157739363279,0.21572965064446603,-0.4394228592150885,0.35608869140294896,-0.2710431310040189,-0.17249306486003738,-0.26888196544087034,-0.29326976114269493,0.17420236082110852,-0.21355900567081637,0.1457075736270995,0.31295713755855603,0.3452974267344935,-0.3092684878038951
2025-06-06 06:00:00,158.0,123.0,127.0,unknown,2025-06-07 06:00:00,1.0086774499014253,0.6080454265427155,0.7318479099669102,0.09491414902970195,0.8396603777890286,0.7267539753857855,0.4233876272686232,0.9387033960504506,-0.43465789040936387,-0.40129588518354836,1.6322441730356605,0.38584064316847283,0.9541578648036095,-1.1630434304148762,0.12204104930459546,-0.09986832949810995,-0.25923183244155057,0.866248774548493,-0.3798521363924347,0.24379346052824769,-0.23584840386013028,-0.2908375278404294,2.3674155035441276,0.5446601260350045,1.6231521300245981,1.0723181437545104,-0.03082419818249921,0.2589857658581248,0.10737121858371952,-0.5276069307434866,0.3394189962549813,0.1425671378030436,0.5905125933809141,0.09221364559047471,1.7398611046706294,1.3750722131314335,-0.3957203100053167,0.21530653877017014,-0.43906963891362855,0.44169045945005686,-0.2616867352932812,-0.17175731726129223,-0.24448283081330882,-0.289567132442463,0.15025801252595444,-0.21306029037663318,0.1392511252366682,0.33554538843900616,0.34920530080528717,-0.30844463984351767
2025-06-06 07:00:00,158.0,121.0,127.0,unknown,2025-06-07 07:00:00,0.867624390512471,0.6367292424849035,0.758100357987114,0.09491414902970195,0.6470574278391374,0.7288105865312589,0.42434095066961514,0.9362468155790935,-0.4864330633978483,-0.398502940494617,1.5256475300056234,0.4117045080963592,0.8211901600276676,-1.1630434304148762,0.13738621475450646,-0.09869357519614633,-0.25923183244155057,0.9205149246579013,-0.37960772182167474,0.2890012394629938,-0.23471889903809443,-0.30255275595025083,2.2806355075895026,0.5719351553591049,1.697635593697539,1.0651147097090496,-0.03082419818249921,-0.3109499527387845,0.09910393875334263,-0.5280981831123682,0.3853493730809469,0.11851024941905933,0.5067250262589426,0.12325731912616407,1.8099137448430906,1.4578572881063523,-0.3961303926737991,0.20478163089704846,-0.4383915725506347,0.5198020727930425,-0.26004428860239687,-0.17066144310977763,-0.18317083952742608,-0.286947081540716,0.6411171525766128,-0.2178899542781966,0.12644793315001765,0.3548946050167834,0.35631052638850436,-0.30838435828544125
