timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,wind_speed_72h_mean,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,no2_24h_mean,pm2_5_36h_trend,o3_24h_std,humidity_24h_mean,so2_6h_mean,so2_24h_mean,pm2_5_change_48h,so2_72h_std,o3_72h_mean,pressure_72h_mean,pm2_5_change_1h,pm10_72h_mean,pm10_change_24h,o3_60h_trend,no2_72h_std,pm2_5_48h_mean,pm10_36h_mean,pm2_5_36h_std,co_change_48h,so2_48h_std,pm10_24h_mean,so2,temp_48h_mean,pm10_change_1h,pm10_60h_mean,pm2_5_48h_std,wind_speed_60h_mean,day,co_72h_mean,pm10_36h_trend,no2_72h_mean,wind_speed_60h_max,o3_18h_std,pm10_72h_std,pm2_5_36h_mean,so2_36h_std,o3_72h_std,o3_36h_std,pressure_60h_mean,temp_18h_trend
2025-06-02 20:00:00,98.0,127.0,145.0,unknown,2025-06-03 20:00:00,-0.9500054583795728,-0.5799580814022782,-0.9273699874062963,0.05343039782767985,0.26826062300851056,-0.3862938838156865,0.04432493501972597,-0.14828100508273181,-0.6608678968627105,0.18747218249590378,-0.3489731249528553,0.26656529252378064,-0.007138752277878962,-1.299781236517224,-0.30987673434536217,-0.5242069822124534,-0.07143909042835687,-0.6639604729324425,0.9532555456961881,-0.6041825020280681,0.057936595838000725,-0.8935738442487624,0.17689974216745494,-0.16769112031628092,-0.39182132443292295,-1.0124510951063963,-0.8485740473807875,-0.44826037874947006,0.15496191512792204,-0.5629606649593608,-0.7371281567071483,-0.3606434862387984,-0.037291182233576116,0.10406328846810388,-0.8323982906098855,-0.4445109593947665,-0.14075303768831537,-1.617701804047618,-0.5717946254908711,0.2504628641919259,-0.43765300427082043,-0.16803859639074173,-0.23492008799131775,-0.721710098720092,-1.0565252887921022,-0.5278022322971078,-0.2526183703993358,-0.14496487443463005,-0.6140504102427836,-0.48101193529257597
2025-06-02 21:00:00,99.0,128.0,147.0,unknown,2025-06-03 21:00:00,-0.9392740978323556,-0.5638768247794804,-0.9182695144261198,0.05343039782767985,0.25714957778222775,-0.3748253920129749,0.06202619206102746,-0.13140077016614762,-0.6600243198135011,0.19173366258255287,-0.34774077736704634,0.27792082500304977,0.017524048682056884,-1.2969298687764006,-0.32262186517443686,-0.5195075249152402,-0.07416893576850397,-0.6628640660326421,0.915175299271332,-0.6022857395547971,0.037127207994263715,-0.8885020052637254,0.15602384116943094,-0.1838390247727576,-0.38712506356772936,-1.0154391883155607,-0.8302357589696605,-0.4431663753282637,0.13194181761853088,-0.5628203595672752,-0.7308523188767276,-0.44877662340254865,-0.026594608577605736,0.037038774043842745,-0.8333778895780408,-0.44942499205225767,-0.16312269084469136,-1.617701804047618,-0.5696020796758557,0.2533307958769862,-0.43206363664954744,-0.16803859639074173,-0.23223402220195186,-0.7183798519933471,-1.039142705424184,-0.5373299597011343,-0.22715294197879451,-0.13223126732645615,-0.6103727534527704,-1.0168370356413057
2025-06-02 22:00:00,99.0,128.0,149.0,unknown,2025-06-03 22:00:00,-0.9289832693273068,-0.5795234528449054,-0.9054656231612064,0.05343039782767985,0.24722900168733242,-0.3991959370937376,0.06104278889206613,-0.11750885897342463,-0.6591280191987161,0.18321070240925322,-0.34621028117176733,0.2822916432703372,0.040242634328613115,-1.242753881700752,-0.3470500325968302,-0.5145048768246584,-0.10146738916997476,-0.662246178985665,0.8766187616868351,-0.6015744536273278,-0.03192212439631712,-0.8817126469760629,0.13514794017140716,-0.20106347686999002,-0.38326023819178145,-1.0190850378915222,-0.81224054766912,-0.44122146907236465,0.10314271646355277,-0.5655039485998734,-0.7254948963385639,-0.5310342180887155,-0.013758720190440115,-0.0722403255609279,-0.8339384087737234,-0.4555470708874454,-0.20786199715744635,-1.617701804047618,-0.5675000435244002,0.2473158297848791,-0.42660734920973326,-0.16803859639074173,-0.07184464185750788,-0.7168936780900538,-1.0217358107508554,-0.5505021825958597,-0.1978381654192991,-0.12481072777040156,-0.6132017202142849,-1.3269482658797678
2025-06-02 23:00:00,101.0,129.0,151.0,unknown,2025-06-03 23:00:00,-0.918727683385631,-0.576481052943295,-0.9003395502914792,0.05343039782767985,0.2464353555997408,-0.40397447534486763,0.041374725512842596,-0.10553772266518056,-0.6581262714527799,0.15764182188935724,-0.34456052553270045,0.28194910661607575,0.0585184246079559,-1.2199429397741621,-0.3799749539052731,-0.5088958471473394,-0.11862641702232768,-0.6619371186990417,0.8366179863924572,-0.5992035005356856,0.008750770025532003,-0.873299941462421,0.1362184991969468,-0.2196135309887174,-0.37969637337317225,-1.0231443343266133,-0.7940901348185524,-0.44137745311244975,0.08760415064471379,-0.5699424614134441,-0.720090375580284,-0.5780385579093824,-0.00520146126566206,-0.012501084443653205,-0.833068818245842,-0.4627822874175387,-0.2526013034702013,-1.617701804047618,-0.56544247222013,0.2356419047878449,-0.42115771577899214,-0.16803859639074173,0.0679746733832998,-0.7176849207677908,-1.003879156927448,-0.5654199538101323,-0.165374212391875,-0.12140705640344553,-0.6160306869758572,-1.6095812858439327
2025-06-03 00:00:00,102.0,130.0,152.0,unknown,2025-06-04 00:00:00,-0.9083839910355217,-0.5630075676647345,-0.905081732241447,0.074437882061479,0.2484194708187199,-0.3932227642798251,0.02367346847154173,-0.09492998647188176,-0.6570718001412682,0.15764182188935724,-0.34289089331966877,0.2776275832916529,0.07253758776980007,-1.2199429397741621,-0.4160861579209847,-0.5026804358832834,-0.125646019325563,-0.6617750730477976,0.7950346953095948,-0.5996776911540374,0.03145192040051778,-0.8632997637996156,0.1496004870161928,-0.23795516101796177,-0.37620393891450227,-1.0273727681131668,-0.7753189157678753,-0.443439927737812,0.08482255552899576,-0.5759075595146872,-0.7140971270705577,-0.5956651853421325,0.003355797659115264,0.034853192051748264,-0.8303709922105479,-0.47089085202271574,-0.25260130347019955,-1.4983371552423501,-0.5632840085976273,0.2204977738109362,-0.41560827221215674,-0.16803859639074173,0.13605627830824546,-0.7208735397169623,-0.9852202300255211,-0.5819449585418738,-0.13049636229562925,-0.12209721911017722,-0.6126359268619974,-1.8676801894917647
2025-06-03 01:00:00,103.0,131.0,152.0,unknown,2025-06-04 01:00:00,-0.8987803925162551,-0.5695269960253281,-0.8326166756821748,0.074437882061479,0.23175290297929582,-0.393700618104938,0.02367346847154173,-0.08683224346683736,-0.6557009874363028,0.1491188617160598,-0.341181507958708,0.27166163123219744,0.08269406650070242,-1.2028347333292202,-0.4442316551685247,-0.49646502461922704,-0.13110571000585688,-0.6616386236244344,0.7524757755610177,-0.5973067380624534,-0.012058617818204656,-0.85207086475582,0.14290949310657,-0.2559525191136895,-0.37286270373370234,-1.0317327531730796,-0.7570704808857113,-0.4461618788058189,0.08057822505070165,-0.5823366262551701,-0.7083982424365546,-0.5839141003869658,0.016191686046280886,0.0006124075089198915,-0.8267197596928777,-0.47944505397468723,-0.3197102629393323,-1.4983371552423501,-0.5608655271885383,0.20330400922240854,-0.409992288554592,-0.16803859639074173,0.15840911781781702,-0.7272095464292794,-0.9674972883818667,-0.5964652305084063,-0.09466198564724851,-0.10956700953433103,-0.6098069601004444,-1.9540402789252616
2025-06-03 02:00:00,105.0,131.0,153.0,unknown,2025-06-04 02:00:00,-0.8904631475601196,-0.5773503100580407,-0.809515475040188,0.074437882061479,0.20278482078220128,-0.3958509603179466,-0.0353307216661295,-0.0808165255834886,-0.6533284269854014,0.15764182188935724,-0.3392336037101711,0.2682754478492986,0.09021627769501911,-1.2028347333292202,-0.4543215504082088,-0.4899464225618024,-0.12252619607968056,-0.660530324533948,0.7099629485053067,-0.5925648318792468,-0.0148962616150783,-0.8402455425599376,0.09714309476474871,-0.27059152000569003,-0.37007575928580183,-1.0358860148034275,-0.7406599590959762,-0.44753534292495156,0.08621335308685464,-0.5862509964023491,-0.7047128067124986,-0.472278793312882,0.0333062038958348,-0.004487283805969993,-0.8228747027804383,-0.48759921544279017,-0.44833576858850144,-1.4983371552423501,-0.557905567767279,0.1888831258563451,-0.4046291572417992,-0.6683872941705553,0.15214646835759482,-0.7358608630813663,-0.9518286520453303,-0.6046257976474536,-0.06228295352811104,-0.08167436515820764,-0.60697799333893,-1.9265620686509664
2025-06-03 03:00:00,106.0,132.0,153.0,unknown,2025-06-04 03:00:00,-0.8823749792659116,-0.5395376255665969,-0.7827108561134644,0.074437882061479,0.19762612121285575,-0.36287904638514995,-0.054998785045353035,-0.07485568698255284,-0.6491632653049298,0.15764182188935724,-0.3375043417752455,0.27305579333422664,0.09172169584877937,-1.2313484107374566,-0.43785908975398724,-0.4817602711408502,-0.12486606351409228,-0.6557308552349377,0.6731195226724219,-0.5894825928601353,0.08442127127548402,-0.8275771560588502,0.050841416910157304,-0.26652414871185615,-0.3690992028697763,-1.0400956555509295,-0.7254992182090931,-0.4457103321879698,0.08662100064691682,-0.582652914589442,-0.7030643690084485,-0.2666348065974646,0.03544551862702932,0.10260623380670619,-0.8183957877121343,-0.4969740384254537,-0.44833576858850144,-1.4983371552423501,-0.5544364068472887,0.18446759982119748,-0.4000179289542489,-0.6683872941705553,0.0798767939877432,-0.7451805114221861,-0.9370716896616568,-0.6024338364755608,-0.04489301628803731,-0.06492415263421213,-0.6027345431966488,-1.7685623595737774
2025-06-03 04:00:00,107.0,132.0,153.0,unknown,2025-06-04 04:00:00,-0.8724365763945973,-0.5808273385170242,-0.757690200872681,0.074437882061479,0.23929254081141604,-0.32178361742543227,-0.08941789595899344,-0.06816538302278519,-0.6340843255503116,0.13207294136946124,-0.3397503946332523,0.2760362414181668,0.10095041568223496,-1.22564567525581,-0.29872474486992173,-0.44537737593661886,0.2339136097623795,-0.5830115841881411,0.6650533014204345,-0.5871116397685514,-0.08772911906815702,-0.8179760886256369,0.084831665971042,-0.1844593345628792,-0.3706065489936354,-1.0356604983348114,-0.7110573055539162,-0.4447746871603652,0.1935685369926303,-0.48275856493417146,-0.6999205628157237,1.0083579110381236,0.03544551862702932,0.12737616305045468,-0.812675348817879,-0.4924576538964518,-0.4259661154321242,-1.4983371552423501,-0.5532839321786177,0.19035900031192837,-0.3986338950670765,-0.6683872941705553,-0.008013231263206896,-0.7455408570807227,-0.9248917256514088,-0.46419354133625124,-0.05112496462583086,-0.04683764084985887,-0.6027345431966488,-1.5153702791892103
2025-06-03 05:00:00,109.0,132.0,154.0,unknown,2025-06-04 05:00:00,-0.8649299103960513,-0.4899899700260844,-0.728311254601689,0.074437882061479,0.18453096076759398,-0.31987220212497997,-0.12383700687263571,-0.054719507150090496,-0.6161583132546113,0.10650406084956525,-0.3415591628640365,0.29087401922027445,0.1234373341756533,-1.1999833655883974,-0.1139203478483386,-0.3965636582042752,0.4355321870275274,-0.49413767283645554,0.665529592580077,-0.5823697335853447,0.19981878568166095,-0.8119625288741472,-0.005898211443445436,-0.09255113450934035,-0.3717748741324443,-1.0263673405239198,-0.6990087641702133,-0.43969778929750664,0.22263141009823673,-0.36781542499955866,-0.7007683307778066,1.4666502242896253,0.031166889164639562,0.00789768081590529,-0.8072535042615108,-0.4844553430367281,-0.3420799160957095,-1.4983371552423501,-0.5522856173608482,0.20306033440011695,-0.3978287599692504,-0.6683872941705553,-0.021013610668534372,-0.7423809234653818,-0.9115083520233819,-0.3198004878373833,-0.050527814538774654,0.0038524520022886755,-0.6055635099581824,-1.156190816318083
2025-06-03 06:00:00,109.0,132.0,154.0,unknown,2025-06-04 06:00:00,-0.859238236411238,-0.33135054658496976,-0.6911415808414639,0.074437882061479,0.14365818725662502,-0.2723257465262369,-0.1415382639139366,-0.0340898654572423,-0.5981795773933357,0.09798110067626781,-0.3423939789705523,0.3236121811465365,0.13874494902247986,-1.1828751591434554,0.08044289729505039,-0.3468403680918257,0.5911333714159104,-0.4181276454879133,0.672289854200789,-0.579761685184585,0.34737626311906683,-0.8062808135832177,-0.09074001421746507,-0.0025959798300023026,-0.3727345002915699,-1.013324971422284,-0.6874094904313267,-0.42610988934406474,0.23881741615952745,-0.2732698591494661,-0.7053486326840612,1.5547833614533753,0.03758483335822237,0.14704640097931326,-0.8014073414355132,-0.469696094056161,-0.3197102629393323,-1.4983371552423501,-0.5512455462145036,0.22735177625923192,-0.3972232451436124,-0.6683872941705553,0.03591157464492784,-0.7376171011280728,-0.8948672634704582,-0.20708864880206942,-0.04029880042318907,0.07692057758703483,-0.6109385468050772,-0.6488252908962997
2025-06-03 07:00:00,110.0,133.0,155.0,unknown,2025-06-04 07:00:00,-0.7965417161698605,-0.41784162950218035,-0.6611980891002376,0.074437882061479,1.4273807339360811,-0.349499139281986,-0.15874781937075771,-0.013580370999965877,-0.5818879956304789,0.0945719166069478,-0.34189706462143576,0.34726616988396286,0.16680202821769707,-1.1771724236618075,0.25887472890209606,-0.3001489859130623,0.6133621120428221,-0.3633090270658298,0.6824225645163798,-0.583081019512853,-0.18610077069309444,-0.8052000768940979,1.8346603932156476,0.07483698111612791,-0.373302034578982,-0.999747000707685,-0.6796412444273258,-0.41842133025696293,0.1851278345725202,-0.2099310265986037,-0.6252227857121795,1.3902681720810417,0.048709269960433406,-0.23324486564529212,-0.7974575145799561,-0.46189598984363905,-0.2945444031384069,-1.4983371552423501,-0.5509261667283757,0.2440884345321836,-0.39689054468996526,-0.6683872941705553,0.1471480147870369,-0.7364355166174508,-0.8814717341897265,-0.13242175938360615,-0.023898191794303195,0.1550536255492837,-0.6177280670327967,-0.12830947912895782
2025-06-03 08:00:00,111.0,133.0,155.0,unknown,2025-06-04 08:00:00,-0.7773521404130138,-0.5486648252714282,-0.6425906704013157,0.074437882061479,0.44762463880421816,-0.4515209309436107,-0.1685818510603698,0.003707280482355786,-0.5705524290317273,0.09201502855495908,-0.3413802736983546,0.3591209716563428,0.20047456551083676,-1.1657669526985135,0.376236141953159,-0.261795350551935,0.5825538574897338,-0.3383471067820218,0.6928548773356165,-0.5880600210051966,-0.2825806597867828,-0.8080655986548749,0.3099167010907598,0.12867335764598728,-0.3736860277869536,-0.9869113550356141,-0.6768802905373656,-0.415973807594645,0.15596904439395792,-0.1876636868109005,-0.612176578740123,0.8262160942330397,0.05598294004649387,-0.3090117080379332,-0.7962736142227199,-0.46214492230556725,-0.26098992340384114,-1.4983371552423501,-0.5510776180606668,0.2522143849890394,-0.3966709623905581,-0.6683872941705553,0.27304362092554696,-0.7396401054513667,-0.872853376421996,-0.10484485911991813,-0.008044005041704607,0.2154996553303874,-0.6236688972319983,0.3598212991008199
2025-06-03 09:00:00,113.0,134.0,155.0,unknown,2025-06-04 09:00:00,-0.7587088243884559,-0.5956047094677034,-0.6303964882442553,0.074437882061479,0.43532312444654786,-0.5021734364055884,-0.1685818510603698,0.01818253812147651,-0.5609567400969703,0.07496910820836199,-0.3408436062013087,0.36744549713591346,0.23546015699902176,-1.1429560107719237,0.45111378557397297,-0.22829276788470537,0.5790440563381161,-0.3229980268684517,0.7041475870883989,-0.5849777819861434,-0.1000255755212741,-0.8112943555684264,0.3085785023088351,0.16307232690234955,-0.3740459684916583,-0.9741602780392742,-0.676880290537365,-0.41468058956443227,0.1528037809864166,-0.1791106364755493,-0.5991892445432108,0.5618166827417885,0.05812225477768839,-0.1523783319377611,-0.7969493803558326,-0.46581280726424434,-0.21848758240672542,-1.4983371552423501,-0.5513848092130486,0.25737303282266527,-0.3964646881092968,-0.6683872941705553,0.40494621554529536,-0.7425094289149655,-0.8663379465722028,-0.09245234362325079,0.008331526072119061,0.2609116350988617,-0.6313071074881392,0.7806304621585775
2025-06-03 10:00:00,114.0,135.0,155.0,unknown,2025-06-04 10:00:00,-0.739871674265344,-0.5977778522545678,-0.62125085162646,0.074437882061479,0.43968817792830184,-0.5119694398204048,-0.18824991443959335,0.031465131190940146,-0.5518882868179691,0.05792318786176345,-0.3401876792604749,0.3736794114488869,0.27210877832566016,-1.1115909656228633,0.4006643093755523,-0.19736730696110893,0.591913327227381,-0.31127419096250447,0.7157859920376931,-0.5873487350777661,-0.002599805161960533,-0.813890814253074,0.31071962035991463,0.18272312074364871,-0.3744787663919123,-0.9610991158985875,-0.6770191550821266,-0.4137040828562108,0.15678433951408222,-0.17611671228211218,-0.5861077139060672,0.45018137566770483,0.062400884240076684,-0.02780015838832079,-0.7984894985196705,-0.4709577953200704,-0.17374827609397103,-1.4983371552423501,-0.5517630989789498,0.26052438770528497,-0.39621183576452496,-0.6683872941705553,0.540681792436767,-0.7444379254070237,-0.8597495828061804,-0.08749734943547752,0.025319337070892022,0.29255874953991634,-0.636965041011226,1.1150795357828425
2025-06-03 11:00:00,115.0,136.0,156.0,unknown,2025-06-04 11:00:00,-0.7209111751704247,-0.5877813954349907,-0.6153795787360233,0.074437882061479,0.44246593923487265,-0.5093412437822833,-0.20398436514297216,0.04339674538221903,-0.5426089392766653,0.04172956353249691,-0.3394323694498177,0.37998158029813384,0.30817022374787756,-1.097334126918746,0.30560687527537006,-0.1681093954010392,0.6125821562313517,-0.3010531553400887,0.7274397612179438,-0.5949357849708695,0.02388487027552241,-0.8151240200186665,0.3077755830396805,0.18727092196993528,-0.37503153988940163,-0.9475399382230397,-0.6768721220347325,-0.4126938904097836,0.16647196388261767,-0.17555870037708016,-0.5731557033742424,0.4149281208022047,0.0671073766487049,0.010083262807999769,-0.8007787217768039,-0.4773118824232945,-0.1245350391499405,-1.4983371552423501,-0.5521292004111049,0.2632704819791988,-0.3958791353108778,-0.6683872941705553,0.6561560276164511,-0.7451115610687529,-0.8529910399022903,-0.08703277457981419,0.04213460717114911,0.30510101747261786,-0.6488467014096869,1.3586542425714045
2025-06-03 12:00:00,117.0,137.0,156.0,unknown,2025-06-04 12:00:00,-0.7023031017092403,-0.5877813954349907,-0.6128278332105646,0.074437882061479,0.4345294783589564,-0.5081466092195008,-0.20398436514297216,0.053483918834927195,-0.533171421038635,0.02468364318589983,-0.3385776767693373,0.38609415321328805,0.3408630075664214,-1.0688204495105087,0.1999284988176257,-0.1405190332044975,0.6262313829320869,-0.2921602805453698,0.7378951203836163,-0.6006260723906826,0.0021296011661611895,-0.8149715509421933,0.29921111083536306,0.1755293881075962,-0.3756983028944401,-0.9336518823640934,-0.6766434039610077,-0.41176216014267075,0.1730662626483287,-0.17712119332845275,-0.5605804786033429,0.3855504084142878,0.0649680619175104,0.0057120988238087336,-0.8038380041158564,-0.4853579190602007,-0.1245350391499405,-1.4983371552423501,-0.5524844677688191,0.26597682787784505,-0.39545993273928226,-0.6683872941705553,0.7360634594425777,-0.7450613523187948,-0.8465485439687259,-0.09031407613415579,0.05687430198895928,0.29490118689751554,-0.6629915352173748,1.5150837682043499
2025-06-03 13:00:00,118.0,137.0,156.0,unknown,2025-06-04 13:00:00,-0.6839593474733565,-0.5417107683534618,-0.6095083058455868,0.074437882061479,0.42857713270201897,-0.468006887910009,-0.14989719085010636,0.06490942408839125,-0.5233648378415756,0.016160683012600922,-0.3380211326983268,0.3968189632184745,0.3695266270955592,-1.0545636108063914,0.11283677148561536,-0.1145962203714825,0.6433904107844398,-0.28291151316024293,0.7455849179771766,-0.6053679785738504,0.10239301532234706,-0.8132405784857616,0.2954641542459744,0.14241787182063229,-0.3767687605861719,-0.9193503796460172,-0.6752302530054959,-0.4098902408045021,0.15654454683169272,-0.17768777153268892,-0.5481700976028488,0.4266792057573714,0.0692466913798987,0.12446205372766134,-0.8064153447165646,-0.49217215798250696,0.004090466499228624,-1.4983371552423501,-0.5526424646877516,0.2744510086658483,-0.39464814363238304,-0.16803859639074173,0.7642799322445734,-0.744519427971793,-0.8391457514714796,-0.09413398842087144,0.06692011774487228,0.2576756021743136,-0.6714784355019566,1.6234264258572806
2025-06-03 14:00:00,119.0,138.0,156.0,unknown,2025-06-04 14:00:00,-0.6657565634909666,-0.45782745678048875,-0.6031628147601539,0.074437882061479,0.42540254835165253,-0.40254091386952856,-0.14989719085010636,0.08069388008204782,-0.5132419132510625,-0.0008852373339961626,-0.33831928130779665,0.41711457597666907,0.3904554596601077,-1.0317526688798015,0.08416022712019719,-0.0904925522986792,0.6597694828253221,-0.2722234069308035,0.7479356453134702,-0.6101098847570958,0.18468468543167024,-0.8100746029566401,0.29091427838743045,0.08647709432778114,-0.37806279960604966,-0.904654223107863,-0.6729022297550856,-0.4055781220306179,0.1211751261792426,-0.1748647549238074,-0.5359598840378463,0.5089368004435382,0.07352532084228772,0.20168595078169912,-0.807981655366182,-0.49475035199308354,0.13271597214839836,-1.4983371552423501,-0.5524634767495893,0.2960922708087605,-0.393244147717992,-0.16803859639074173,0.7310175049282578,-0.743036298345946,-0.8300654789009655,-0.09478399673326499,0.06951754842317641,0.19708167133040372,-0.6799653357865577,1.6375580768554887
2025-06-03 15:00:00,121.0,139.0,156.0,unknown,2025-06-04 15:00:00,-0.6475185369452032,-0.3804635735681095,-0.5936332872225987,0.074437882061479,0.4261961944392441,-0.34113669734250834,-0.1213784989502327,0.10069591055749853,-0.5030662650949741,-0.009408197507295069,-0.3394323694498177,0.44807306406824626,0.4033032382578777,-1.0146444624348596,0.08469127423807553,-0.06790483819271911,0.6660091293170869,-0.2606283205021275,0.7455080968223954,-0.6146146956311072,0.17049646644730437,-0.8058323751230021,0.29091427838743067,0.025977970342212435,-0.3793378010545755,-0.889807722257298,-0.6710153056468583,-0.39841468809533687,0.08964238844502452,-0.16956960431933624,-0.5237496704728437,0.5676922252193718,0.08208257976706432,0.1893009861598259,-0.8096055894845149,-0.4928788427795926,0.1852846570658842,-1.4983371552423501,-0.5519545009607424,0.3349566767740933,-0.3915007973408806,-0.16803859639074173,0.6471870176517643,-0.7402798494108763,-0.8200370654194739,-0.0919488625199338,0.0673225502931839,0.14271638189632618,-0.6884522360711974,1.4681745378075188
2025-06-03 16:00:00,122.0,140.0,157.0,unknown,2025-06-04 16:00:00,-0.6296329360331746,-0.3326544322570886,-0.5808068141388759,0.074437882061479,0.41825973356332796,-0.3122265409231722,-0.04762326127814397,0.12363838653511577,-0.4931542347667633,-0.0008852373339961626,-0.34193681776936513,0.47245889311127054,0.40669240133553375,-1.0032389914715656,0.09318802812412509,-0.047136268846970225,0.66327928397694,-0.25013635883572755,0.7424813433240298,-0.6169856487227299,0.10617654038484525,-0.800756051753363,0.29840819156620835,0.06731293351683429,-0.38016485045060183,-0.8750269970434127,-0.6685075753385213,-0.3907884897821001,0.07156202019285679,-0.1649368745113612,-0.5112097693670314,0.5441900553090384,0.09063983869184164,0.09022126918483192,-0.8058757795095056,-0.48843341899862996,0.31391016271505395,-1.4983371552423501,-0.5513617868048613,0.37852003197213396,-0.38982398705449867,-0.16803859639074173,0.5214209411862477,-0.7369012711619676,-0.8062403995994826,-0.08751803647650354,0.06559048885825122,0.14073379065119293,-0.6941101695942457,1.3252878443811915
2025-06-03 17:00:00,123.0,141.0,157.0,unknown,2025-06-04 17:00:00,-0.6122935948534345,-0.2731103198969991,-0.5650447046099351,0.074437882061479,0.4059582192056576,-0.26969755048811545,0.09988721406603283,0.15058546924425456,-0.4832949280041283,0.02468364318589983,-0.3459518857102267,0.5162644016969804,0.3987319861123116,-1.0146444624348596,0.10168478201017495,-0.028490035054801664,0.6738086874317929,-0.2410199123846984,0.7426119392871582,-0.6217275549059366,0.13171533455670364,-0.79517299292368,0.2882378808235815,0.11107175719635892,-0.38033297028481944,-0.8599925658023342,-0.6673803219751647,-0.3798650068990242,0.07410382262618541,-0.16101000900345983,-0.4991173013523181,0.5089368004435382,0.10347572707900726,0.1317473270346457,-0.7981542347016922,-0.4810651022178156,0.42016601520784586,-1.4983371552423501,-0.5508295628979427,0.4380302625084623,-0.3883667590675239,-0.16803859639074173,0.3590936930286473,-0.7323698549417108,-0.794996420847507,-0.08546016015096947,0.06561683354038632,0.13855282718935782,-0.6969391363557793,1.084264685689527
2025-06-03 18:00:00,124.0,142.0,157.0,unknown,2025-06-04 18:00:00,-0.5953066793074291,-0.21791249311063848,-0.5471147404752942,0.074437882061479,0.3980217583297415,-0.2252571447526068,0.13725653448655786,0.18057914256969365,-0.4732774505447663,0.04172956353249691,-0.3511794246629328,0.5852368745741777,0.38010167489564456,-1.0403067721022723,0.1075263003068341,-0.011814541419528793,0.685508024603852,-0.233901913841564,0.7451009447020571,-0.6240985079975204,0.1222565219004602,-0.7892849959410508,0.2687001786074822,0.1475512454887927,-0.38001925038292145,-0.844676238975485,-0.6689486744807044,-0.36927169868794385,0.08199300187679974,-0.15820111265565454,-0.48788437585471717,0.45018137566770483,0.11417230073497837,0.13757554568023342,-0.7887720862954549,-0.4712084298658157,0.46266835620496277,-1.4983371552423501,-0.5503262298562005,0.5194245659148815,-0.38706257328922694,-0.16803859639074173,0.16370670587980324,-0.7265118615244729,-0.7878975196678814,-0.08464657903903805,0.06525723489823448,0.12199501674536407,-0.6946759629465716,0.6538381490357662
2025-06-03 19:00:00,126.0,143.0,157.0,unknown,2025-06-04 19:00:00,-0.578654568113471,-0.19487717956987383,-0.5276492126616162,0.074437882061479,0.390482120497621,-0.21187723764944286,0.2306798355378695,0.21115638818219815,-0.4632599730854046,0.04172956353249691,-0.3572020265742253,0.4944798288697105,0.3527774459333294,-1.100185494659569,0.09902954642078454,0.0037997844389536703,0.6796583560178225,-0.2300705446182432,0.7488267707089272,-0.6240985079975204,0.052261308244254456,-0.7833207644201847,0.24621843907114904,0.1728266983520311,-0.37948058448893357,-0.8295008599415216,-0.6086569565463925,-0.47873478813116455,0.09467803477520377,-0.15802745289552797,-0.47764051297954646,0.33267052611603765,0.1184509301973674,0.04286699268943149,-0.7766240113908961,-0.4608626278784451,0.5465545555413776,-1.4983371552423501,-0.5498673616616434,0.36251439816605824,-0.3859713158012641,-0.16803859639074173,-0.05250309674436114,-0.7204005013638944,-0.7384118575064847,-0.08737045240824176,0.06337486893085174,0.1066150776369406,-0.6946759629465716,0.21850478911873802
2025-06-03 20:00:00,127.0,145.0,157.0,unknown,2025-06-04 20:00:00,-0.5619848356378268,-0.16879946612749874,-0.5064223029808074,0.074437882061479,0.3908789435414169,-0.1896570347816887,0.3241031365891811,0.2429491082718657,-0.4531897720604672,0.033206603359198734,-0.36314512218965916,0.49747670860127147,0.3185118903286086,-1.0859286559554506,0.07407033188051303,0.019110919504067493,0.6671790630342931,-0.2291096641894132,0.7542657084674104,-0.6217275549058977,0.05888247710362528,-0.7773924079761361,0.23363937052105746,0.18699860597207013,-0.3789067765535776,-0.8146261695323793,-0.5906535767432189,-0.4767140133454452,0.10863396889027219,-0.15997824882278325,-0.46795005419073543,0.23278630399712064,0.1184509301973674,0.06982250392527446,-0.7618357339197585,-0.44972505123016626,0.6304407548777923,-1.4983371552423501,-0.5494610838701026,0.3641509943129408,-0.3851129486308543,-0.16803859639074173,-0.26591799980765995,-0.7137499359945072,-0.7145503112468874,-0.09835591961926365,0.059018997943999264,0.1024828626863594,-0.691846996185038,-0.1913130898293051
