timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm2_5_72h_trend,wind_speed_72h_mean,so2_72h_mean,no2_72h_std,temp_24h_mean,pm10,so2_6h_mean,pm10_36h_trend,humidity_24h_mean,so2_36h_std,co_lag_72h,pm2_5_36h_trend,pm2_5_36h_mean,so2,wind_speed_60h_max,pm10_60h_mean,o3_24h_std,o3_72h_mean,day,pm10_24h_mean,pm10_72h_mean,co_72h_mean,wind_speed_60h_mean,o3_60h_trend,so2_72h_std,temp_48h_mean,o3_36h_std,o3_72h_std,so2_60h_std,co_lag_24h,co_24h_std,pm10_36h_mean,no2_18h_mean,co_change_48h,o3_60h_std,pressure_60h_mean,co_36h_trend,pm10_72h_std,pm10_change_1h,co_60h_trend,pm2_5_60h_mean,pm2_5_36h_std,co_lag_6h,pressure_72h_mean,pm10_change_3h
2025-05-09 03:00:00,90.0,95.0,88.0,unknown,2025-05-10 03:00:00,-0.12238793281835719,0.0777971367900341,-0.15589636500783846,-0.1493701634295024,-0.4639929408938311,0.32631194032155403,0.6382664470432092,-0.2844811574485305,-0.4089484749215751,-0.8896273459572597,-0.14923480062033917,-0.7456784271111508,-0.3698725330928702,0.8369083429769844,0.04278104905732292,0.059202106268015406,-0.14682665738360143,-0.06676521129398443,-1.0029008663318368,0.965325280255345,-0.47234865116066027,0.41989150492638183,1.0499917464611497,-0.7904079770374444,-0.5460991692686556,-0.5859834060775171,-0.21821526352560294,0.547589081827328,-0.32256769734939716,-0.2159283272164689,-0.3055542269539308,0.24305689399253394,0.23109662294459865,-0.14100628847042376,0.04634599376689609,-0.39659311283982734,-0.42255625006955055,-0.36771664237303636,0.10413531713166259,0.29781738363627236,0.40068664317337244,-0.02210724633331379,-0.7063437547294288,0.33582930851241904,0.05860424524717749,-0.16063244910899263,-0.630936179050176,-0.06950873998360717,0.4022979564081325,0.3215457973744775
2025-05-09 04:00:00,89.0,96.0,88.0,unknown,2025-05-10 04:00:00,-0.142707819019172,-0.35204929322161915,-0.17574959195667209,-0.4486225739486708,-0.4639929408938311,0.3009303437033042,0.6382664470432092,-0.2817876248946533,-0.4082622732290258,-0.9153242926358144,-0.4550399369446731,-0.6504007827001549,-0.3816296808691167,0.8934301622837952,0.03909096158730298,-0.17820998781060066,-0.1975861481921214,-0.07483248358258957,0.016035229059089766,0.965325280255345,-0.4681466187747325,0.422362833523429,1.0564383922405087,-0.7904079770374444,-0.5687771204445362,-0.5851483945487008,-0.21801333305064902,0.5923813226500773,-0.24943979486616558,-0.2161653818849491,-0.3184514406047818,0.27010532581222535,0.23502581354413615,-0.142128953955802,-0.17372651388135038,-0.39649962984130127,-0.4283823033280763,-0.3658380188008239,0.11085145575679682,0.30709824499085664,0.4205856300228856,-0.030842141023018754,-0.7067047634986233,-0.9342707364987279,0.04790395584263346,-0.1593593988062577,-0.6108332110806156,-0.05693099916512842,0.40944632431798783,-0.1894099700114697
2025-05-09 05:00:00,88.0,97.0,88.0,unknown,2025-05-10 05:00:00,-0.1676354291977564,-0.4665593411762877,-0.20006243772981694,-0.552485445152797,-0.4639929408938311,0.27291345968482517,0.6185481939625762,-0.2788828348855701,-0.4077001440556396,-0.9238899415286663,-0.6280423732220544,-0.5450098687706735,-0.4011206541099115,0.8906040713184543,0.03553602431996979,-0.21883126698196445,-0.24810602205224797,-0.08877681848868625,0.08671287729429862,0.965325280255345,-0.4691945201513722,0.4234635240572864,1.0598848090772064,-0.7904079770374444,-0.5967074261155557,-0.5874256987181986,-0.21764010200424544,0.614777443061452,-0.17317371128728698,-0.21604335155970958,-0.3270495830386835,0.31749104207627327,0.23866538025816647,-0.143325694813031,-0.2113765303608315,-0.3965709262190071,-0.4433786946066547,-0.36635985868199406,0.12673909551517834,0.32907274213108323,0.44048461687237944,-0.03680094006612756,-0.7045516612382066,-0.5279851313222511,0.03740112447458714,-0.1615167235707729,-0.5802275224887768,-0.04562319136161953,0.4165946922278627,-0.5444269876277262
2025-05-09 06:00:00,88.0,98.0,87.0,unknown,2025-05-10 06:00:00,-0.19397536856492933,-0.523814365153622,-0.2241489069128948,-0.5843208079739853,-0.4639929408938311,0.24661184880462644,0.5988299408819414,-0.2768230746973112,-0.40729129932055746,-0.9067586437429641,-0.7204060528943492,-0.4422803415565829,-0.4178066533418841,0.8792997074570927,0.03265580249431944,-0.23152961591247687,-0.2916795400380615,-0.10689471960140742,0.02781483709829124,0.965325280255345,-0.47380320083271205,0.41993148519738416,1.0582923798691783,-0.7904079770374444,-0.6233687065394273,-0.5921991068695571,-0.21716023351601227,0.6349339514316894,-0.10985986452855391,-0.21603351494132508,-0.33779726108105834,0.3635593658326558,0.2367049290509757,-0.14506418496310758,-0.22019885597085687,-0.39677448662216447,-0.46438828889927025,-0.3677949183552119,0.13790858770894965,0.35199829804601585,0.46237350240686137,-0.03635189527998648,-0.699443226550198,-0.28128558367455325,0.02892111943451935,-0.16593047282396864,-0.5500834949505753,-0.031856577082317726,0.42850863874426237,-0.8425139854867943
2025-05-09 07:00:00,88.0,98.0,88.0,unknown,2025-05-10 07:00:00,-0.21975037625666655,-0.5372606207846627,-0.24506610383504118,-0.5715866628455101,-0.4639929408938311,0.21247741433132147,0.5988299408819414,-0.2732845123226097,-0.4072179607297849,-0.8896273459572597,-0.7780735316534764,-0.3422122010578834,-0.43341554948674854,0.8651692526303892,0.03180185233312851,-0.2761686795602673,-0.328631262672253,-0.1264849283263771,-0.019303595058514655,0.965325280255345,-0.4806901546562986,0.4149316412450098,1.056869194345095,-0.7904079770374444,-0.6473861843650743,-0.5936369342079457,-0.2159041805841644,0.6797261922544393,-0.06330654540161038,-0.21714664733461064,-0.3420963322980084,0.4053595401485916,0.23485419773642272,-0.14811559585679057,-0.24151273129782938,-0.3983585983908034,-0.48835159455060684,-0.3708998656481741,0.16669891672565335,0.37318778738498015,0.4794297768493234,-0.03340612580903213,-0.6967314052620379,-0.1751388940338526,0.022486133469464133,-0.17136571154163469,-0.5251768198949345,-0.018346651391148217,0.4356570066541178,-0.47582808183335007
2025-05-09 08:00:00,88.0,98.0,88.0,unknown,2025-05-10 08:00:00,-0.24450144528667753,-0.5481043753258245,-0.2652136203509617,-0.5485060248001488,-0.4639929408938311,0.1713784537488212,0.5988299408819414,-0.2686368483080763,-0.4072179607297849,-0.8724960481715568,-0.8209053934704214,-0.2527896074207475,-0.4483234187631741,0.8510387978036869,0.03177168736697727,-0.3088081394038806,-0.3616717774451087,-0.14662268946912646,-0.0958710473133241,0.965325280255345,-0.4895790693188381,0.4080179544867465,1.058084671711609,-0.7904079770374444,-0.6685836060859494,-0.59227501700854,-0.2141267386282218,0.7469145534885633,-0.03783895091166799,-0.22022265475165012,-0.35069447473190934,0.43617626144176586,0.23637379883756904,-0.15272671958088774,-0.26516034107516023,-0.4018407063786933,-0.5140317957851125,-0.3760138964836413,0.18961563346804616,0.3868344384573505,0.4936433388846761,-0.028254150698123898,-0.7002154575227938,-0.12975203363575943,0.018409696048442566,-0.1779367855593456,-0.5040332450556468,0.013698892348305753,0.44280537456399266,-0.2834682635233466
2025-05-09 09:00:00,87.0,98.0,88.0,unknown,2025-05-10 09:00:00,-0.2688994320195414,-0.5654543825916832,-0.2859497160010548,-0.5405471840948516,-0.4639929408938311,0.12825664129549547,0.5633370853368009,-0.26409481302114607,-0.4072058780398282,-0.846799101493002,-0.8599087089797065,-0.17667394736056632,-0.46357096978549317,0.8142996152542592,0.03187075460011653,-0.3189533811420148,-0.3924784029953797,-0.16719849254609742,-0.1606588915289321,0.965325280255345,-0.5004282373028532,0.4002158642454804,1.0607617990758296,-0.7904079770374444,-0.6881007443777301,-0.5907166265082375,-0.21217981120622287,0.7670710618588007,-0.030528153554692513,-0.22396514540320894,-0.36144215277428493,0.45568460260926497,0.2396288450303083,-0.1584252982671511,-0.27829940092862304,-0.4068023897457745,-0.5408186216609022,-0.3819628711289808,0.20437188069817927,0.39120369594987076,0.5050141885129583,-0.020535663902372426,-0.7046362578575692,-0.11803929546850993,0.01654445604195179,-0.18570467932274218,-0.4851450285319999,0.058078998243797635,0.4542427632198002,-0.20461488212053272
2025-05-09 10:00:00,90.0,97.0,90.0,unknown,2025-05-10 10:00:00,-0.2932621105226907,-0.5702256345897945,-0.30677636228717514,-0.539751300024322,-0.4639929408938311,0.08528929869236461,0.5633370853368009,-0.26029217882743694,-0.40717082108287367,-0.8211021548144473,-0.8766585990757185,-0.19902959576985035,-0.47661492213483275,0.7775604327048325,0.03218736564349006,-0.3161449632303988,-0.41882866043135786,-0.18807849141072375,-0.23133653976414092,0.965325280255345,-0.5126693936827021,0.3943586756222381,1.0639774290707849,-0.7904079770374444,-0.7064781099938321,-0.5895199254936774,-0.21020361520976383,0.8342594230929241,-0.03542319292992314,-0.22744565447227497,-0.37433936642513593,0.4651639339972162,0.24359235799099588,-0.1638916732009285,-0.2843832982529677,-0.41299931586292327,-0.5678251450757706,-0.3892947214594211,0.2131100825652891,0.38803665620416794,0.5163850381412598,-0.010103882327995785,-0.7081115841029938,-0.049959004871370186,0.016870616173424124,-0.19420438643381877,-0.4695843267449384,-0.18295158601235761,0.46377392043294724,-0.14414883629146882
2025-05-09 11:00:00,104.0,97.0,104.0,unknown,2025-05-10 11:00:00,-0.31871934414699576,-0.6261794080221893,-0.33208526505661196,-0.5644237062107428,-0.4639929408938311,0.04144277086257759,0.5633370853368009,-0.25770427500116266,-0.40720387251216955,-0.7782739103501902,-0.929301110806042,-0.23522445509916723,-0.48778975834668925,0.7492995230514267,0.03307768554975074,-0.31011156781262095,-0.4423301385919978,-0.21162324537520633,-0.31379379603855123,0.965325280255345,-0.5275276967843079,0.39053091848194343,1.0665314701194095,-0.7904079770374444,-0.7250669798177916,-0.5897342600037481,-0.2082267385487827,0.9014477843270488,-0.05279684604070824,-0.22994874856924544,-0.3915356512929385,0.459151866932643,0.24671565509861154,-0.1685329642033248,-0.2848824206498652,-0.42001236480524445,-0.59732971087942,-0.39811381545119623,0.2289014335978625,0.3763456375749296,0.5249131753624521,0.005180659807635521,-0.7074686408813256,-0.1597659251893372,0.019631742336486145,-0.20468608802819588,-0.4546099835883344,-0.21359209747993008,0.4733050776461138,-0.15864654318615673
2025-05-09 12:00:00,104.0,101.0,104.0,unknown,2025-05-10 12:00:00,-0.34576544810846255,-0.7268094501641706,-0.36400436425599136,-0.6002384893845794,-0.4639929408938311,-0.004826279727963745,0.5524920461424526,-0.25659517336133103,-0.4073157691045359,-0.7525769636716355,-1.015921971016847,-0.27567753317310956,-0.4997479422582602,0.7408212501554049,0.03512113750040905,-0.3032047409869243,-0.46737327923541966,-0.23898869843263307,-0.41981026839136437,0.965325280255345,-0.5457590953619627,0.3911968523031333,1.0683469932744551,-0.7904079770374444,-0.7439143547846894,-0.5920294253824177,-0.20624918122327923,0.9316825468824051,-0.08276806358942623,-0.23109585477485434,-0.40873193616073883,0.4356167506866492,0.24890111209554366,-0.17185462516090344,-0.28345250243172654,-0.42774759408192337,-0.6307725584946986,-0.4076634852766095,0.24673892005386358,0.3555010324980701,0.5308828714173002,0.026115942290818178,-0.7002384280162431,-0.2637164764236784,0.024883009540935037,-0.21812553523611292,-0.436883144275836,-0.22000931218323558,0.4806917244863139,-0.22901346201647035
2025-05-09 13:00:00,104.0,101.0,104.0,unknown,2025-05-10 13:00:00,-0.3721936580499222,-0.7857994748680908,-0.39956812655544216,-0.5863105181503095,-0.4639929408938311,-0.05091500207929128,0.5722102992230862,-0.25696487390794187,-0.4073083587881885,-0.7183143681002282,-1.056121707247276,-0.32092110733475576,-0.5097746195075933,0.7069081585713183,0.03850255419374498,-0.2802805258806237,-0.4942027705681844,-0.2676317737982104,-0.5199369367245767,0.965325280255345,-0.5658569053467662,0.3973296102488427,1.0693393766939514,-0.7904079770374444,-0.7614809542706691,-0.5958919118659776,-0.204360110285677,0.9988709081165291,-0.13086275961887614,-0.23069683413681505,-0.41733007859464044,0.3868744991397373,0.24997004570865874,-0.17350478424433993,-0.2698278099758771,-0.43517769508992743,-0.6655580021821231,-0.4164303952802677,0.20726054247243056,0.32214566509478143,0.5365682962314995,0.05386820325199404,-0.6883692983870405,-0.12169952614577524,0.03309070304179738,-0.23324205469913067,-0.4179431710929148,-0.2186718295398098,0.49260567100273306,-0.26366651752084613
2025-05-09 14:00:00,100.0,97.0,101.0,unknown,2025-05-10 14:00:00,-0.397880395167373,-0.7931732279560809,-0.43660333669032475,-0.569596952669186,-0.4639929408938311,-0.09353756616216527,0.5722102992230862,-0.25860211918578857,-0.40716612936148927,-0.6926174214216734,-1.04200394273778,-0.3645678494671672,-0.5084869483994341,0.6701689760218906,0.042556928510203686,-0.24535670697014583,-0.5170842874179015,-0.29615317084872544,-0.5788349769205842,0.965325280255345,-0.5867471581636555,0.4034348729840074,1.0707317906391343,-0.7904079770374444,-0.7780605341199783,-0.6008216055975953,-0.2026119369041942,1.0212670285279037,-0.20063637685083704,-0.22898569118113415,-0.43022729224549144,0.3130743019518563,0.2511154136722931,-0.17332099993436337,-0.24077079259973858,-0.4406090054620987,-0.7004004044907903,-0.42407534953941,0.12594471352725917,0.2758430419716769,0.5450964334527111,0.09278683014143967,-0.6748121058508285,0.04447494660208043,0.046417734696054244,-0.2488540727829734,-0.40253964436298423,-0.220441629805353,0.5069024068224438,-0.16501139011553184
2025-05-09 15:00:00,93.0,96.0,100.0,unknown,2025-05-10 15:00:00,-0.42347886171053684,-0.7970769795908992,-0.47474779211653356,-0.5676072424928617,-0.4639929408938311,-0.13232514969109915,0.598829940881942,-0.2611372086482611,-0.40700611703252815,-0.636940703618139,-1.0192719490360493,-0.4055532048841877,-0.4909014857688959,0.6051688838190581,0.045595476453036146,-0.212246937906884,-0.531466375579649,-0.3255506517676865,-0.6141738010381884,0.965325280255345,-0.6089824784192168,0.40735043218630534,1.0728473366884472,-0.7904079770374444,-0.7942406060211115,-0.6067738535543411,-0.20099240911742924,1.0313452827130223,-0.2766231442516244,-0.22645508864452402,-0.4409749702878663,0.24627161114778204,0.252352915947137,-0.1711546884980817,-0.2145736116598774,-0.4442073420851638,-0.7359914058215025,-0.4315637518342013,0.05647239785651789,0.23212315235325684,0.5507818582668328,0.14211925303123885,-0.660572774965934,0.07082860747839287,0.06526868164766643,-0.2653122500500714,-0.39285967369557256,-0.2205497092108824,0.5171484008265667,-0.003414998630841358
2025-05-09 16:00:00,87.0,95.0,97.0,unknown,2025-05-10 16:00:00,-0.4486183212674096,-0.7888357261396162,-0.5130507111557892,-0.5572607495759755,-0.4639929408938311,-0.16766313339367078,0.6727733899343179,-0.2642532561125506,-0.4069912624949518,-0.5684155124753252,-0.9922328407382014,-0.4460062829581303,-0.4650657427744399,0.5345166096855443,-0.02630736938921436,-0.1870921133588215,-0.5500905711981304,-0.3518088321580502,-0.6789616452537965,0.965325280255345,-0.6301803241775076,0.4088986822004196,1.0743551440545025,-0.7904079770374444,-0.8100094197402989,-0.6131994235541579,-0.19926533633613808,1.0705384934329276,-0.23523265927489093,-0.22314748297107037,-0.449573112721768,0.2432343727899455,0.2527377088441581,-0.16975967580681112,-0.18589430853003971,-0.4455676610526225,-0.7699631549197476,-0.4376953704379503,0.03451856837220875,0.2255105020766561,0.5564672830809932,0.1546256928653197,-0.647059321999933,0.08400543791654883,0.06547384082474964,-0.2783552983613289,-0.3819323324411974,-0.21598335432726712,0.5290623473430053,0.09594733398884805
2025-05-09 17:00:00,88.0,94.0,92.0,unknown,2025-05-10 17:00:00,-0.4736342020202806,-0.7558707123344842,-0.5505386744708052,-0.5544751553291214,-0.4639929408938311,-0.19831621212427306,0.7467168389866944,-0.26789744721485503,-0.4070452986058181,-0.5084559702253653,-0.9482045582001127,-0.4859270836889944,-0.43526300224757986,0.4723426084480511,-0.08715231046505743,-0.1547348390469974,-0.5600112199874167,-0.3771057538594244,-0.755529097508606,0.965325280255345,-0.6472960466626203,0.40878367045508424,1.0733319890561066,-0.7904079770374444,-0.8257077320568668,-0.6200715237832888,-0.19732793821745137,1.109731704152834,-0.1897000741856064,-0.21893468022104062,-0.462470326372619,0.23240540527648237,0.25283351559562073,-0.16706922158924772,-0.1457217004770498,-0.44328214831564805,-0.8001919089077665,-0.4418179054991943,0.048432289251518636,0.20833561150463778,0.5649954203021855,0.1672914759667771,-0.6350691453227636,0.13598071353371918,0.06572443475155874,-0.28950020580204133,-0.3764301649302845,-0.20987686791485846,0.5433590831627355,0.14014765988728636
2025-05-09 18:00:00,89.0,94.0,93.0,unknown,2025-05-10 18:00:00,-0.4985618121988653,-0.7276769505274636,-0.5877549858777413,-0.5524854451527971,-0.4639929408938311,-0.22477592210224856,0.8019279476124684,-0.2720169675913731,-0.40709935179299034,-0.49560749688608785,-0.9113547999888862,-0.5247833297337022,-0.4101898101112524,0.43842951686396436,-0.14582817677826707,-0.12743002949482693,-0.5642152930078992,-0.40097903927457357,-0.8497659618222179,0.965325280255345,-0.6626183458961712,0.4096728321356453,1.0703471459028957,-0.7904079770374444,-0.8415940481137526,-0.6275821622403376,-0.19526416338578795,1.152284332934445,-0.15095048163516475,-0.2136002080756133,-0.48396568245736943,0.22284931349967854,0.25402099292141483,-0.16333304318728933,-0.11519429549924046,-0.43811873930904077,-0.8251479219579023,-0.44481848481592257,0.059962864167071535,0.18853351487046746,0.5729550150420024,0.1831419691196991,-0.624458927221288,0.1140193294701261,0.06730310917971437,-0.3003783062930777,-0.37424891654228665,-0.20289223633252387,0.5545581928881593,0.1610102137113491
2025-05-09 19:00:00,89.0,93.0,93.0,unknown,2025-05-10 19:00:00,-0.523701271755738,-0.7220381981660595,-0.6249486596256707,-0.5572607495759755,-0.4639929408938311,-0.2488448652358084,0.8019279476124684,-0.2762421166954944,-0.4073224742869545,-0.4527792524218287,-0.9005870134985928,-0.5657686851507229,-0.3933772967596366,0.3706033336957909,-0.19793727464278152,-0.10844297442729894,-0.5658228818468536,-0.42392756949525306,-0.9734518462338332,0.965325280255345,-0.6763505460258658,0.4118369212611385,1.0675469322230784,-0.7904079770374444,-0.8580561256253629,-0.6357670613436496,-0.19332767281979754,1.1074920921116964,-0.11765518359467954,-0.20706549201249072,-0.49686289610822043,0.21712456597842078,0.25604926237794373,-0.16033626265377252,-0.09760360345723267,-0.43247793845697596,-0.8459459556573311,-0.44774078815047524,0.08035200185699438,0.1673492750282035,0.5786404398561434,0.1946304403281963,-0.614498249619204,0.03422630070573736,0.06785048407956741,-0.31073803899617464,-0.37344984407164045,-0.18511317412294476,0.5617065607980343,0.1369652364225987
2025-05-09 20:00:00,90.0,92.0,93.0,unknown,2025-05-10 20:00:00,-0.5490525806908988,-0.7064231916267866,-0.662459260599693,-0.5620360539991536,-0.4639929408938311,-0.26976407512444023,0.8019279476124684,-0.2802560083444095,-0.4079712114766201,-0.409951007957571,-0.8807264295276072,-0.6094154272831344,-0.38305166491251447,0.30277715052761744,-0.23707474579001286,-0.0835568980047499,-0.5649442863694125,-0.44542812776669527,-1.0617989065278441,0.965325280255345,-0.6874864531925431,0.41228990245825287,1.0663237619618409,-0.7904079770374444,-0.8750587138903886,-0.6444967273267233,-0.19167796890587646,1.0403037308775718,-0.09630415529688327,-0.20003884319046797,-0.5097601097590714,0.21652115041985104,0.2573075785408774,-0.15426332372759022,-0.0797296257304994,-0.42688560970504985,-0.8626592425190781,-0.4520981511582458,0.09156963841367009,0.15240973967555133,0.5871685770773551,0.20023294663632243,-0.6057754933761711,0.062044053852955215,0.06699793416140518,-0.3197561138951913,-0.37385882536590126,-0.1583905411058115,0.5688549287079286,0.1012513730966606
2025-05-09 21:00:00,91.0,91.0,93.0,unknown,2025-05-10 21:00:00,-0.5738919202951964,-0.67649442909318,-0.7018261496122611,-0.5504957349764728,-0.4639929408938311,-0.28707808119664524,0.8019279476124684,-0.2839530138105154,-0.4090166029224129,-0.3714055879397389,-0.8450730920375243,-0.653062169415546,-0.3744582366624382,0.21799442156740065,-0.2701894588769911,-0.06278266790255715,-0.5593380104657414,-0.4653590357738385,-1.0971377306454486,0.965325280255345,-0.6963232334582351,0.40914834687451557,1.066346840646016,-0.7904079770374444,-0.8921435537918027,-0.653512172656557,-0.19027602687807874,0.9977511020959596,-0.08449751961296495,-0.19322905880435004,-0.5119096453675468,0.21926743217464542,0.2572783409997833,-0.14734001494314217,-0.06590258635698876,-0.4215101715238802,-0.8756702190000587,-0.45642942217195787,0.09953753047431284,0.14365753832290917,0.5948439005764455,0.20139509713630477,-0.5990564846363217,0.11035909879286075,0.06508070650664478,-0.3273867926558978,-0.37628577573705196,-0.1327622120696629,0.5733822283841477,0.09948336006072317
2025-05-09 22:00:00,92.0,91.0,93.0,unknown,2025-05-10 22:00:00,-0.597866208271484,-0.6439631654696946,-0.7170612941237382,-0.5309965752484952,-0.4639929408938311,-0.3011983493969937,0.8216462006931021,-0.2875443905490185,-0.41040201557717737,-0.3371429923683323,-0.8055912082397818,-0.689789306087941,-0.36344370943780185,0.1586465112952489,-0.2999905860613028,-0.04741027512318567,-0.5468601797457212,-0.48421917460843694,-1.085358122606247,0.965325280255345,-0.7034135114295277,0.3997732223951494,1.0668161072242255,-0.7904079770374444,-0.9092166434594475,-0.6626705076597718,-0.18907510777253825,0.9529588612732103,-0.07675482533401594,-0.18677180901163384,-0.5205077878014485,0.2220852783865611,0.25660547635825165,-0.14165948576975582,-0.053343587667487945,-0.4166215492245136,-0.8859797294449634,-0.4430181372258856,0.10955155795838387,0.13762006375066996,0.6062147502047666,0.19883297036413683,-0.5944942396755692,0.12207183696011026,0.06254705105135931,-0.334003605007839,-0.3814415554259156,-0.10106792639817917,0.5781478069907698,0.1419156729232238
2025-05-09 23:00:00,93.0,90.0,93.0,unknown,2025-05-10 23:00:00,-0.6210637151940477,-0.607528150211391,-0.7244185333009001,-0.5134871256968417,-0.4639929408938311,-0.31121371175451773,0.8413644537737357,-0.2911357672875215,-0.41209169768405385,-0.30288039679692713,-0.760605789124778,-0.718000005271085,-0.35100806470483387,0.09929860102309712,-0.3294478803467768,-0.031164450935895226,-0.5298676614424866,-0.5012419708856003,-1.0676887105474449,0.965325280255345,-0.7087468602270514,0.3843903922305098,1.0671392088026663,-0.7904079770374444,-0.9262427321920127,-0.6722485810785407,-0.188063186516028,0.9081666204504598,-0.07354533609479853,-0.1805623602571387,-0.5291059302353479,0.22607835563992934,0.2561011734081564,-0.1368826433386307,-0.042052629661996806,-0.41201965149467934,-0.8931158309920676,-0.4272063888264308,0.1056277923816924,0.13505188814747704,0.6204283122401386,0.19388656590507658,-0.5926418235233557,0.13890889807553206,0.05930742471362783,-0.3395379434496701,-0.3878638424936218,-0.05601232421812896,0.5829133855973141,0.17904394667791212
2025-05-10 00:00:00,93.0,89.0,93.0,unknown,2025-05-11 00:00:00,-0.6431137046508831,-0.5563456287771074,-0.726116357726399,-0.4876208934046264,-0.4431883651298311,-0.3161413226585094,0.8413644537737357,-0.29477995838982607,-0.41407256318997987,-0.307163221243352,-0.7041347310867947,-0.7366297122788216,-0.3407959489513653,0.08516814619639512,-0.3545166430388577,-0.015482997812183204,-0.5107528215963432,-0.5151011309711535,-1.0559091025082434,0.965325280255345,-0.7120000465903503,0.3628234424502792,1.0671699803815644,-0.6705726332160536,-0.9428575627426314,-0.6820454543096733,-0.18716448245839593,0.8656139916688483,-0.07460063434178676,-0.17448309326390135,-0.5420031438861989,0.23345126124823753,0.25604953682006254,-0.13242165648226864,-0.02830652905555054,-0.40746870443944727,-0.8955650517054982,-0.4103770526586942,0.10334093514374341,0.13591410691722725,0.6400430278489447,0.1876472810918759,-0.594005385757423,0.17404711257728114,0.055655777455944536,-0.34351717852768066,-0.3938313371093789,-0.02103512660369096,0.59053831136782,0.2098073735032251
2025-05-10 01:00:00,94.0,89.0,93.0,unknown,2025-05-11 01:00:00,-0.6644045671688528,-0.5324893687865515,-0.7258673434773258,-0.47050938588823776,-0.4431883651298311,-0.3181707525405752,0.8413644537737357,-0.29863540694733653,-0.4162560237760797,-0.2900319234576498,-0.6603457326929347,-0.7440815950819163,-0.33339313988204966,0.05973332750833008,-0.36637231336168347,-0.0052840064489462595,-0.4943308198369017,-0.5262103611363073,-1.0559091025082434,0.965325280255345,-0.7145181379580959,0.33577424602611794,1.0665083914352345,-0.6705726332160536,-0.9592843895529324,-0.6918735846568578,-0.18630412250218814,0.781628540126193,-0.10100457637634108,-0.16825818147483887,-0.5506012863200999,0.25322605879876003,0.2572390451438462,-0.1279040556501033,-0.014816734544808446,-0.40312460206840306,-0.8942712773087027,-0.3927388646751439,0.10748135035350354,0.15527285819191108,0.6599420146984579,0.18231455839409288,-0.5978286771207261,0.13524866739826621,0.05530595957897259,-0.34741255999293663,-0.3979904292010816,-0.00952466991481456,0.5953038899743642,0.2161722204326002
2025-05-10 02:00:00,95.0,88.0,93.0,unknown,2025-05-11 02:00:00,-0.687531457631987,-0.555911878595461,-0.7262748213394455,-0.5118953575557823,-0.4431883651298311,-0.3196403709831724,0.8413644537737357,-0.30296618477906073,-0.41911067913338246,-0.25576932788624246,-0.6397672962892628,-0.7430170403957599,-0.3244591633510139,0.0003854172361783178,-0.3713082642657076,0.02062331285055403,-0.48075759735279994,-0.53725875214393,-1.0500192984886427,0.965325280255345,-0.718256174212079,0.3036003317135294,1.0654083074895928,-0.6705726332160536,-0.978002511948361,-0.7022598777906834,-0.18570014618271916,0.7144401788920697,-0.15750896250800778,-0.16169915982978722,-0.5506012863200999,0.2839605970180568,0.2593093907072336,-0.1241710340185714,0.017181058034671678,-0.40028671358131174,-0.8920743019179181,-0.374552744816365,0.09246030912739726,0.18943556749575338,0.6798410015479905,0.1816377211105129,-0.6040637548529304,0.06424019225931463,0.06149292526317277,-0.35317559010591726,-0.4014404540697226,-0.0015808336084068928,0.6024522578842586,0.18010475449947444
2025-05-10 03:00:00,95.0,88.0,93.0,unknown,2025-05-11 03:00:00,-0.712582646614573,-0.5376943709663091,-0.7248260111630197,-0.5552710393996511,-0.4431883651298311,-0.318063689736917,0.8413644537737357,-0.30777229188499866,-0.4219603326723656,-0.24292085454696508,-0.5911926150108279,-0.734500602906509,-0.3078806144672328,-0.05896249303597345,-0.37392109346774355,0.05210715575445934,-0.4636750642171009,-0.547625744587206,-1.0029008663318368,0.965325280255345,-0.7230994596792341,0.2611627994940596,1.0659391172256023,-0.6705726332160536,-0.9997051937213406,-0.7133159662684793,-0.18536752811948043,0.7144401788920697,-0.2157711410870737,-0.15533600620996244,-0.5591994287540014,0.30002021434467535,0.25842855016201294,-0.1224630251485026,0.06149503300245948,-0.4005022205769451,-0.8887218802104985,-0.3578799606129795,0.08986051353057137,0.21501466011749948,0.7000242596381719,0.18614318172379782,-0.614826558816235,0.14988959010732864,0.07411281799566516,-0.36022691663304296,-0.40555202976839977,0.004552672655384017,0.6093623468637888,0.16843586846228678
