timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,so2_72h_mean,pm2_5_change_24h,pm2_5_change_48h,wind_speed_72h_max,pm2_5_72h_trend,temp_24h_mean,wind_speed_72h_mean,day,o3_72h_std,pm10_60h_mean,humidity_24h_mean,pm10_48h_trend,pm10,o3_24h_std,so2_72h_std,pressure_72h_mean,pm2_5_36h_std,pm10_36h_trend,o3_18h_std,no2_24h_mean,pm10_24h_mean,pm10_change_1h,no2_72h_std,pm2_5_change_1h,so2,co_72h_mean,so2_lag_3h,pm2_5_36h_trend,so2_12h_mean,temp_18h_trend,wind_speed_60h_max,pm_ratio,co_60h_trend,so2_60h_std,o3_60h_mean,weekend_48h,temp_72h_mean,pm10_72h_mean,wind_speed_60h_mean,pm10_48h_mean,temp_60h_mean,day_of_year_sin,so2_24h_std,pressure_60h_mean,no2_18h_mean
2025-05-09 13:00:00,104.0,101.0,104.0,unknown,2025-05-10 13:00:00,-0.3824225542883081,-0.7957963150601082,-0.40906674855764596,-0.49816153671858054,-0.2852169515535056,-0.24165964515987762,-0.581756311142634,-0.37297575429360835,0.8537007284790764,-0.056484709666903415,-0.7168299861345278,0.5989891162132696,-0.816603063640989,0.24744227095803584,-0.5643755944254042,0.6365308326965186,-0.5048738002656319,-1.0531054655692023,0.39942138693663565,-0.22416748807697273,0.5066845321258835,-0.4217552379411024,-0.5064016332252657,0.8224307546846981,-0.4184484181583231,-0.7581285231163708,-0.12257235896187509,-0.40492518979837866,-0.12882868037854478,-0.5039985026760436,-0.20456674790348836,-0.2580896600967676,-0.4910679465802806,-0.34505927983630075,1.719245413503045,0.9923990149396514,0.9036287604877562,0.03566044882840306,-0.16684926948730383,1.2547068876486445,1.5581884959429293,-0.22906002953065593,-0.5925802916138723,1.0252533653454075,-0.5770460766909044,-0.1919532941661234,0.796558482982444,-0.2867586845646007,0.5520268811226268,-0.41164346476158825
2025-05-09 14:00:00,100.0,97.0,101.0,unknown,2025-05-10 14:00:00,-0.408183248432303,-0.8032040626367198,-0.4462036515890705,-0.49816153671858054,-0.24982874897127982,-0.24331000763221258,-0.5650556384258527,-0.4525476351876473,0.8537007284790764,-0.0990290861099301,-0.6908536821958029,0.5989891162132696,-0.816603063640989,0.2486017170634718,-0.5854612573292726,0.6009214957775618,-0.5604004001687899,-1.0389292449891105,0.40557683059730243,-0.22243605054216628,0.5211445771028954,-0.4061557393244777,-0.5051136006797141,0.8173163833460818,-0.41723566799939993,-0.7747829084470348,0.045599371382316144,-0.4047811504129096,-0.014367693726581369,-0.5634431521550887,-0.20279477333143306,-0.30016397024181407,-0.5139434353875577,-0.32027671016721315,1.5725653774285377,0.9923990149396514,0.7972930541744699,0.049167215930893265,-0.16666327459095587,1.3239048152385133,1.5581884959429293,-0.23487296647431752,-0.5975550908341443,1.0476819181151698,-0.5923879949067731,-0.18154305536616472,0.796558482982444,-0.2955246472089284,0.5606496393454763,-0.4193799644255969
2025-05-09 15:00:00,93.0,96.0,100.0,unknown,2025-05-10 15:00:00,-0.43385541785415344,-0.8071258113537495,-0.4844528457259597,-0.49816153671858054,-0.21627871774288263,-0.24586540758937667,-0.5630674631024264,-0.536710201517881,0.8537007284790764,-0.13774551696007134,-0.6345716903285666,0.6256011144872944,-0.816603063640989,0.24985442993705612,-0.6079045696040416,0.5379203612286394,-0.6031530766305653,-1.0161031271059118,0.4095245729165526,-0.2198754344329063,0.5315076093364174,-0.39635261490480544,-0.4875232019721649,0.7641511981656897,-0.41604313034312546,-0.7910359832878032,0.07226977795672586,-0.4046191018265802,-0.006672837481071023,-0.5991099418425155,-0.20115319584988464,-0.35425951185687377,-0.5283217346467433,-0.30125752879326206,1.413001284131269,0.9923990149396514,0.6651725551677045,0.06827239679504281,-0.16447090642253084,1.3828146045241525,1.5581884959429293,-0.2377794349461483,-0.6035618003999264,1.0577747668615625,-0.6097772082974035,-0.17286785636619842,0.796558482982444,-0.29955628835872994,0.5663981448273564,-0.4269580374753255
2025-05-09 16:00:00,87.0,95.0,97.0,unknown,2025-05-10 16:00:00,-0.4590672587208535,-0.7988465640622424,-0.5228609385922013,-0.49816153671858054,-0.19078940830312635,-0.24900642003672446,-0.5527289514206093,-0.5929460981112644,0.8537007284790764,-0.17301867599518997,-0.5653015464919658,0.6995233319151395,-0.816603063640989,0.25024395246607367,-0.6293007027128831,0.46944086715372346,-0.6337382414104918,-0.9889520605711595,0.41108554844666617,-0.2165285997372174,0.5435576468172738,-0.38528625018393997,-0.4616802071231664,0.660810131811346,-0.4146888926656611,-0.8068759443889737,0.08560498124393046,-0.4046040582556851,0.020259159378214635,-0.6644990562694651,-0.1994026091603991,-0.40534974560443016,-0.5469410237967273,-0.33526151973456836,1.20487420591744,0.9923990149396514,0.5670598502528694,0.06848032285807698,-0.16305911430083112,1.3666255164084182,1.5581884959429293,-0.2406859034179791,-0.610046162789393,1.0970247342086463,-0.6287210864613678,-0.17286785636619842,0.796558482982444,-0.2998920788348975,0.5721466503092757,-0.4331630798679605
2025-05-09 17:00:00,88.0,94.0,92.0,unknown,2025-05-10 17:00:00,-0.48415516497655137,-0.7657295748962141,-0.5604518379932034,-0.49816153671858054,-0.15800187778446537,-0.2526798074751479,-0.5499455059678122,-0.6476517662259161,0.8537007284790764,-0.20361552413686432,-0.5046901706349424,0.7734455493429852,-0.816603063640989,0.2503409368137983,-0.6465765278472477,0.4091789123677965,-0.6494907040351747,-0.94474147435528,0.4109695913864321,-0.21226583210350156,0.5580176917943054,-0.3797140811618845,-0.43186910124217986,0.5176824349275941,-0.41301125494581725,-0.822645085991927,0.13820494976568154,-0.40465878200999494,0.07508501012747457,-0.7417771005922236,-0.1974388335769105,-0.43540282427946336,-0.556859059031487,-0.3764697460447956,0.931335760264982,0.9923990149396514,0.4925136531872604,0.06873429642807508,-0.160336298879926,1.3285911302193845,1.5581884959429293,-0.2435923718898099,-0.6169811410502619,1.1362747015557313,-0.6490724800579809,-0.17980801556617088,0.796558482982444,-0.2981929147676242,0.5807694085321057,-0.43733498071066823
2025-05-09 18:00:00,89.0,94.0,93.0,unknown,2025-05-10 18:00:00,-0.5091545465101053,-0.737405834162111,-0.5977703395724593,-0.49816153671858054,-0.13033399488831962,-0.25683233240553965,-0.5479573306443859,-0.7035051056996168,0.8537007284790764,-0.2300266959210746,-0.49170201866557994,0.828640805022443,-0.816603063640989,0.25154300986315853,-0.662042153820412,0.3763087552118368,-0.6519077188774423,-0.9077391358919895,0.4118660613447835,-0.20686809179763851,0.5693447270262816,-0.37750508176793585,-0.40678887129229585,0.3420633615735037,-0.4111719172047837,-0.838603079590125,0.11597961095367405,-0.40471352305791747,0.0645045827898978,-0.8368885397586956,-0.19534696067523444,-0.45343467148448324,-0.5610620245060515,-0.419406988843564,0.534903230333882,0.9923990149396514,0.43708798076849426,0.07033426170053272,-0.15655518114088565,1.2774586296254022,1.5581884959429293,-0.2523117773053008,-0.6245605000072351,1.1788889518182786,-0.6706970353413987,-0.2110387319660491,0.796558482982444,-0.2947660097045995,0.5888173162067848,-0.44037149081770244
2025-05-09 19:00:00,89.0,93.0,93.0,unknown,2025-05-10 19:00:00,-0.5343663873768054,-0.7317410860152904,-0.6350661413332361,-0.49816153671858054,-0.11109446805158048,-0.26109133233414683,-0.5527289514206093,-0.7329620039151985,0.8537007284790764,-0.2540514865289072,-0.4484081787677039,0.828640805022443,-0.816603063640989,0.25359620953070033,-0.6759028067000699,0.31056844089991736,-0.6479140334603888,-0.8969267642631058,0.41404793774658194,-0.2002558723840414,0.5765747495148074,-0.37669584307091675,-0.3899716388233957,0.13598692847741453,-0.40967619200877836,-0.8551394324237609,0.0352275466033797,-0.4049394849257305,0.014488017194081803,-0.96172230366469,-0.19338410500067343,-0.48649305802701975,-0.5626691898322723,-0.466090434034171,0.16225665219864613,0.9923990149396514,0.4121911085080503,0.0708890187898732,-0.15352235486327753,1.2143429406277266,1.5581884959429293,-0.2552182457771323,-0.6328202889300245,1.1340318462787546,-0.6928142210262435,-0.2318592095659672,0.796558482982444,-0.2890728211536864,0.5945658216886845,-0.4433287876175965
2025-05-09 20:00:00,90.0,92.0,93.0,unknown,2025-05-10 20:00:00,-0.5597906875766516,-0.7160540911471719,-0.6726797405527168,-0.49816153671858054,-0.08587748029387286,-0.2651373822663234,-0.5575005721968325,-0.7268410900002725,0.8537007284790764,-0.2749323218222077,-0.4051143388698294,0.828640805022443,-0.816603063640989,0.2548699921235809,-0.6871428805614782,0.24482812658799794,-0.6385757239733717,-0.8769839454809427,0.41450464212756116,-0.19314588576722327,0.5838047720033527,-0.3771100276434439,-0.3796431086667405,-0.09586032558543667,-0.40886769190282957,-0.8722187347437264,0.06337964243192244,-0.4055964777035191,0.03661072889992355,-1.0508892778832575,-0.19171194054727764,-0.5255620603045629,-0.5617908258172322,-0.5133502180542918,-0.23021155243314284,0.9923990149396514,0.3861119818806208,0.0700249709293591,-0.14737636967963094,1.1454622684040674,1.5581884959429293,-0.2581247142489631,-0.6416298292159235,1.066746187969467,-0.7146051190426108,-0.2596198463658592,0.796558482982444,-0.28282288197234695,0.6031885799115341,-0.4477383283817243
2025-05-09 21:00:00,91.0,91.0,93.0,unknown,2025-05-10 21:00:00,-0.584701544388061,-0.6859873509832777,-0.7121547248874649,-0.49816153671858054,-0.06482701427150994,-0.26886400720385445,-0.5459691553209595,-0.6989144202634221,0.8537007284790764,-0.2922145667533313,-0.3661498829617421,0.828640805022443,-0.816603063640989,0.2548403952130418,-0.6960623211958824,0.16265273369809863,-0.6238457449489264,-0.8411829816430837,0.4113372651871441,-0.18625533565221442,0.5883837862460501,-0.37956785497228657,-0.3710472683206891,-0.2801247016395708,-0.4085240793578013,-0.889380659811611,0.11227538781833965,-0.4066551724119292,0.06835201091265315,-1.0865560675706845,-0.19029091123115446,-0.573646986184616,-0.556186026864119,-0.5591691550006284,-0.5295181125311225,0.9923990149396514,0.34813707540874167,0.0680818865211345,-0.14036978625631022,1.0728561117372002,1.5581884959429293,-0.2552182457771323,-0.6507277636595189,1.0241319377069185,-0.735270004712859,-0.29258560256572985,0.796558482982444,-0.2775500991317396,0.6109490623120987,-0.4521214647101388
2025-05-09 22:00:00,92.0,91.0,93.0,unknown,2025-05-10 22:00:00,-0.6087448589224563,-0.6533061116746972,-0.7274317027237419,-0.49816153671858054,-0.04925021405832561,-0.2724841571431704,-0.5264850371513813,-0.6755784359627666,0.8537007284790764,-0.3063089324659165,-0.33151481104344205,0.8483533963365351,-0.816603063640989,0.2541592601430212,-0.7032189225308614,0.10512995867516912,-0.6038898345476644,-0.8015376190038439,0.40188508384004273,-0.179721501278171,0.5932038012384401,-0.38478922924158115,-0.3600296494199472,-0.08057461368593052,-0.4083825918392602,-0.9065307816297933,0.12412890185141016,-0.4080582153127168,0.07412315309678565,-1.0746671376748755,-0.18907364174252506,-0.6367584514021856,-0.543711483377792,-0.6009537201403693,-0.7951279075849604,0.9923990149396514,0.30675802735890967,0.06551406083869428,-0.1346209307912262,0.9967238882858893,1.5581884959429293,-0.2581247142489631,-0.6599698951819636,0.9792748321673939,-0.7546041485195125,-0.33075647816558057,0.796558482982444,-0.2752595533934257,0.6224460732759373,-0.43854958475348194
2025-05-09 23:00:00,93.0,90.0,93.0,unknown,2025-05-10 23:00:00,-0.6320091559019816,-0.6167031236490871,-0.7348091437293733,-0.49816153671858054,-0.03278836837848294,-0.2761043070824864,-0.5089890943052293,-0.6778737786808638,0.8537007284790764,-0.31630592245280076,-0.2968797391251434,0.868065987650627,-0.816603063640989,0.2536487586186094,-0.7086021601526874,0.04760718365223962,-0.5756716178739865,-0.756365933087619,0.38637581773185936,-0.17343840692401635,0.5980238162307511,-0.3912932240724261,-0.3475905141163087,0.07262135167819334,-0.4083421668339628,-0.9236336904491642,0.14116832827394968,-0.4097693996854651,0.08277986637298455,-1.056833742831162,-0.18804794328809743,-0.6818380694147355,-0.5267234416843104,-0.637839405229244,-0.9814511966525798,0.9923990149396514,0.26087601933679366,0.06223074317441487,-0.12978663175361588,0.9187425192715261,1.5581884959429293,-0.2581247142489631,-0.6696356056235253,0.934417726627868,-0.7732921147866322,-0.3723974333654175,0.796558482982444,-0.27584521166790893,0.6368173369807061,-0.42254849671119776
2025-05-10 00:00:00,93.0,89.0,93.0,unknown,2025-05-11 00:00:00,-0.6541226314936305,-0.5652846404702537,-0.7365116301152883,-0.4778828035106466,-0.01689839823094259,-0.27977769452091,-0.48314281510068674,-0.66410172237228,0.8537007284790764,-0.32122449405390296,-0.3012091231149299,0.868065987650627,-0.6963702051227285,0.25359648734608886,-0.7118857772357954,0.03391128483725719,-0.5375643576170901,-0.6996610507672517,0.3646316029350069,-0.16728703831904043,0.6057358402184841,-0.39733664033906163,-0.33737553191622655,0.19257644275814956,-0.4083219543313141,-0.9403234855289364,0.17672887037316176,-0.411775472948869,0.1154830054164027,-1.044944812935353,-0.18713700347240467,-0.6998699166197553,-0.5076136375648882,-0.6689617020229821,-1.181649624267785,0.9923990149396514,0.2245624722596114,0.05852984785657258,-0.1252719874509308,0.8391476801090108,1.5581884959429293,-0.2639376511926247,-0.6795221178420741,0.89180347636532,-0.7912507321477423,-0.4209785477652283,0.7790474454417471,-0.27854842121076934,0.6566496808932797,-0.4055176356760933
2025-05-10 01:00:00,94.0,89.0,93.0,unknown,2025-05-11 01:00:00,-0.6754747944748388,-0.5413183983106281,-0.7362619321120208,-0.4778828035106466,-0.006563790397195191,-0.2836640319557638,-0.46604450731922004,-0.6312018100795525,0.8537007284790764,-0.323250201111307,-0.283891587155781,0.868065987650627,-0.6963702051227285,0.2548006163571871,-0.7144274231510855,0.009258666970287396,-0.4933852107885844,-0.6556907394764585,0.3373600813187069,-0.1609882975348999,0.6105558552107951,-0.40154864661973133,-0.32997064494674805,0.2788545728481981,-0.40846344184985506,-0.956824428613464,0.13746410513861476,-0.41398671944206467,0.05488601248300997,-1.044944812935353,-0.1862649298089093,-0.6938593008847488,-0.49119596211493943,-0.695185118765854,-1.2787755941009042,0.9923990149396514,0.1516917445347759,0.0581753121493629,-0.12070004821070333,0.7674117095894629,1.5581884959429293,-0.2668441196644555,-0.6894401731716208,0.807696403478711,-0.8080193591885229,-0.4591494233650783,0.7790474454417471,-0.28226551428430807,0.6767694500799483,-0.38766823713387527
2025-05-10 02:00:00,95.0,88.0,93.0,unknown,2025-05-11 02:00:00,-0.6986682716766485,-0.5648488906128061,-0.7366705288446403,-0.4778828035106466,0.0196880197522974,-0.288029506882586,-0.5073985540464881,-0.6415308523109904,0.8537007284790764,-0.3247171236579633,-0.24925651523748021,0.868065987650627,-0.6963702051227285,0.25689640930459867,-0.7182004254725415,-0.04826410805264211,-0.44380317256802365,-0.6350270959190365,0.3049217202710201,-0.1543514842691541,0.6177858776993406,-0.4050425645457548,-0.3210341607309787,0.329407832020272,-0.40965597950612964,-0.9756270053900393,0.0656021763131233,-0.4168777020814138,-0.04995640386206562,-1.0390003479874486,-0.1856527304174995,-0.6848433772822388,-0.4776263154410306,-0.7182386719464007,-1.2391323411077921,0.9923990149396514,0.018164050098275545,0.06444571854859274,-0.11692212521221697,0.7075773475222992,1.5581884959429293,-0.2697505881362863,-0.699921498340419,0.7404107451694246,-0.8246600302808808,-0.48343998056498333,0.7790474454417471,-0.28405221297457917,0.6968892192666364,-0.3692643454416772
2025-05-10 03:00:00,95.0,88.0,93.0,unknown,2025-05-11 03:00:00,-0.7237915878212042,-0.546547396600001,-0.7352177404619928,-0.4778828035106466,0.05159050480430019,-0.2928741193013765,-0.5507407760971827,-0.6495645518243306,0.8537007284790764,-0.32314333470568624,-0.2362683632681178,0.868065987650627,-0.6963702051227285,0.25600474202203777,-0.723089015649156,-0.10578688307557162,-0.38390307062974227,-0.5862512861265171,0.26213538166349215,-0.14791286207191037,0.624774899438233,-0.4092064499044912,-0.3044509584015794,0.30024549413728996,-0.4120410548186787,-0.9974276075911281,0.15228099767995343,-0.4197636192511643,0.042381871084056395,-0.9914446284042125,-0.1853155837954834,-0.678832761547232,-0.4605482826291256,-0.7372578533203518,-1.1172293381539797,0.9923990149396514,-0.07454931202646874,0.07723580987712482,-0.11519357214481787,0.6635785604485206,1.5581884959429293,-0.27265705660811784,-0.7110787473163197,0.7404107451694246,-0.8411983366145006,-0.5042604581649014,0.7790474454417471,-0.28405221297457917,0.7172964137273607,-0.35239191102085277
2025-05-10 04:00:00,96.0,88.0,92.0,unknown,2025-05-11 04:00:00,-0.7424525992492254,-0.8193268073622861,-0.7477253404438481,-0.4778828035106466,-0.19513293913180277,-0.3042137066112923,-0.4056039774870586,-0.7976141571416053,0.8537007284790764,-0.338016330860925,-0.20163329134981772,0.828640805022443,-0.6963702051227285,0.25360827027765304,-0.7351342071607492,-0.17426637715048848,-0.34395715265354965,-0.8274873109131644,0.265024228456253,-0.1518329676649537,0.6295949144305834,-0.4054744708366615,-0.3165390484959654,0.236992143912085,-0.4126070048928428,-1.015994119373647,-0.7419184671898228,-0.4189668946300492,-0.6001386254160419,-0.5991099418425155,-0.18470131460898673,-0.678832761547232,-0.4694092390925385,-0.7340879897580266,-0.8139584527566874,0.9923990149396514,-0.1565586071801435,0.0734433612807317,-0.11933548566159152,0.687871257061156,1.5581884959429293,-0.2697505881362863,-0.7263726499916857,0.7179821923996623,-0.8636098209807175,-0.5077305377648884,0.7790474454417471,-0.3068454447402239,0.7345419301730794,-0.35112449810661245
2025-05-10 05:00:00,97.0,88.0,92.0,unknown,2025-05-11 05:00:00,-0.7547221257384269,-0.7770590711898554,-0.7551027814494795,-0.4778828035106466,-0.2350008333837293,-0.3158194814167463,-0.2620577191356756,-0.7593584451733173,0.8537007284790764,-0.3533933198528443,-0.16699821943151913,0.8089282137083509,-0.6963702051227285,0.24526080362742256,-0.7490737931433665,-0.22083243312143064,-0.3059318982573728,-0.8169152142093672,0.26136261320125587,-0.15488124002386636,0.6344149294228943,-0.40646565699799275,-0.32042221525509695,0.20737567178464086,-0.41299104244316853,-1.0255075386341117,0.0344867019763124,-0.4184395766002954,0.09528400777193846,-0.6704435212173696,-0.1843006942709566,-0.6758274536797289,-0.467002293544831,-0.7306299567809446,-0.43140106137317435,0.9923990149396514,-0.050470192537766904,0.06872265914962643,-0.12331930340276227,0.7239114666625858,1.5581884959429293,-0.2639376511926247,-0.7387690926139405,0.7179821923996623,-0.883974010172173,-0.5042604581649014,0.7790474454417471,-0.33927280522866216,0.7517874466187981,-0.35228629327799943
2025-05-10 06:00:00,98.0,87.0,92.0,unknown,2025-05-11 06:00:00,-0.7624414815094109,-0.7225903390088879,-0.7543763872581561,-0.4778828035106466,-0.24778633635591474,-0.3274784937213083,-0.1598655075115608,-0.6916458349894475,0.8537007284790764,-0.3655912596894019,-0.14102191549279428,0.7911868815256677,-0.6963702051227285,0.23317144258355088,-0.7635869596741548,-0.25644177004038776,-0.27065686146386236,-0.7582881324883095,0.2580327792106155,-0.1583434552878227,0.6382709414167905,-0.41218370520200964,-0.3100572804100753,0.19159506879490626,-0.41333465498819677,-1.027584910581806,0.18265562738969704,-0.41804557752394783,0.12221600463122415,-0.6763879861652741,-0.18408014610553156,-0.6517849907397023,-0.4525783649861638,-0.72284938258251,-0.04884366998966241,0.9923990149396514,-0.07062131069566638,0.06507463319163123,-0.12665980719012013,0.7671760341745649,1.5581884959429293,-0.26248441695670965,-0.7492098623543126,0.7179821923996623,-0.8996166248668345,-0.4886450999649627,0.7790474454417471,-0.3718494617377035,0.7673084114199469,-0.35463628805648667
2025-05-10 07:00:00,98.0,88.0,91.0,unknown,2025-05-11 07:00:00,-0.7672218165052038,-0.6637641082534429,-0.7474983422590592,-0.4778828035106466,-0.2627231806162848,-0.340149018508914,-0.09385808677380557,-0.615899525292237,0.8537007284790764,-0.3758973018874577,-0.12370437953364313,0.7911868815256677,-0.6963702051227285,0.21781491292079577,-0.7772213376586625,-0.2865727474333501,-0.23726407497876686,-0.6888486791383682,0.25523347615240094,-0.16491291721673043,0.645500963905336,-0.4215004293661012,-0.28664473189871226,0.2084993114890609,-0.4136378425279276,-1.0234065601870117,0.21599363560770882,-0.41779470448538664,0.131834574938112,-0.6526101263736561,-0.18382809105933132,-0.45343467148448324,-0.4274999949983089,-0.7078645730151547,0.32974939609453596,0.9923990149396514,-0.10930101007924321,0.06097875259183467,-0.12797792716138695,0.8184082435979253,1.5581884959429293,-0.25957794848487964,-0.7571767509606908,0.7404107451694246,-0.9104289025085429,-0.47476478156501706,0.7790474454417471,-0.40546594299346017,0.7845539278656656,-0.3592834687420346
2025-05-10 08:00:00,98.0,88.0,91.0,unknown,2025-05-11 08:00:00,-0.7722854306118584,-0.6816298524088003,-0.7411650929034558,-0.4778828035106466,-0.27746939969922074,-0.35159508081704516,-0.10022024780876992,-0.5998321262655562,0.8537007284790764,-0.38863161145900993,-0.09772807559491827,0.771474290211575,-0.6963702051227285,0.20222686257794595,-0.7907767825402111,-0.32492126411530325,-0.21032040202459223,-0.6775557576593121,0.24669650581941224,-0.17008257419206818,0.650320978897647,-0.4332231576960536,-0.25674174751851403,0.24644161067792208,-0.41386018005706354,-1.0165606753593823,0.036709235857513255,-0.41759589341761477,-0.037452262463111695,-0.6347767315299426,-0.18378623520311924,-0.4894983658945231,-0.3987750834934694,-0.6876927139821764,0.6587883959373514,0.9923990149396514,-0.1973955859454566,0.05538934768883634,-0.12795480834492684,0.8734203240987027,1.5581884959429293,-0.25667148001304807,-0.7630617942411944,0.7628392979391876,-0.918259806552006,-0.45394430396509894,0.7790474454417471,-0.43666112361283455,0.7960509388294258,-0.36633345307749643
2025-05-10 09:00:00,98.0,88.0,90.0,unknown,2025-05-11 09:00:00,-0.7790664243281127,-0.7413275828791407,-0.7377374203131472,-0.4778828035106466,-0.2859249879268322,-0.3624022931358854,-0.13879084908324135,-0.6292890244811379,0.8537007284790764,-0.404935983496322,-0.06742238766640618,0.7517616988974836,-0.6963702051227285,0.18639502156402,-0.8050636741758495,-0.346834702219277,-0.19215912514371364,-0.7174413952236381,0.2310561834478576,-0.17454935779688505,0.6498389773984395,-0.44654315141659395,-0.22580209629815434,0.2925861515288953,-0.4139814550729559,-1.009750200280861,-0.12109066970774103,-0.41740308362124995,-0.1297905374092337,-0.6347767315299426,-0.18397389662437763,-0.4925036737620264,-0.370811927793881,-0.6657918384606569,1.014586591550513,0.9923990149396514,-0.2587948364020812,0.048840148213675855,-0.1274844935454655,0.9294838795274867,1.5581884959429293,-0.2537650115412173,-0.7683790615237319,0.7830249954319732,-0.9251950189565105,-0.41924350796523446,0.7790474454417471,-0.46612717890063354,0.8038114212300296,-0.3740699527415051
2025-05-10 10:00:00,97.0,90.0,89.0,unknown,2025-05-11 10:00:00,-0.7880428311535458,-0.8001538136345857,-0.7378055197685837,-0.4778828035106466,-0.286265390029393,-0.3734224554511563,-0.18809759710421511,-0.6759609930824495,0.8537007284790764,-0.4238583560594831,-0.05876361968683098,0.7517616988974836,-0.6963702051227285,0.16963370548088294,-0.8196662982233249,-0.3769656796122393,-0.17868340417848722,-0.7421897125075273,0.20843238826740326,-0.17896179659854702,0.6570689998869454,-0.4613377796497733,-0.19109976050159197,0.3540111785537133,-0.4141835800994431,-1.003329232442533,-0.07441745820252521,-0.41713498158275936,-0.1278668233478562,-0.6704435212173696,-0.18446627787794947,-0.48048244229201315,-0.34372967107041524,-0.6461963182571923,1.2564104348084846,0.9923990149396514,-0.3675946514730388,0.04137557646719028,-0.12664038110475567,0.98689803637242,1.5581884959429293,-0.25957794848487964,-0.7733944161724304,0.827882100971498,-0.9317207723260628,-0.39495295076533016,0.7790474454417471,-0.49347988066777154,0.8124341794529184,-0.3835227407268809
2025-05-10 11:00:00,97.0,104.0,97.0,unknown,2025-05-11 11:00:00,-0.7954257929803813,-0.8171480580750475,-0.7404840983490896,-0.4778828035106466,-0.2890430711862896,-0.3841764302708888,-0.15231044128254073,-0.6652493937313289,0.8537007284790764,-0.44382063837056657,-0.05010485170725725,0.7517616988974836,-0.6963702051227285,0.1537963394137183,-0.8344636239247668,-0.41257501653119644,-0.16758498995454796,-0.7301759662532121,0.18454060635878586,-0.1831980248165345,0.6642990223754317,-0.4802191859720661,-0.14688886681492347,0.42043998501656127,-0.4148303801842021,-0.9937213871844459,0.03893176973871411,-0.4167490201605285,-0.035528548401734195,-0.6763879861652741,-0.18514793039340327,-0.4714665186895032,-0.3122048950501019,-0.6277534757127549,1.4407515612264465,0.9923990149396514,-0.4565001807454699,0.03427890323385709,-0.12583379475320042,1.046650818488274,1.5581884959429293,-0.2682973539003705,-0.7775130452370401,0.8727392065110238,-0.9366342807454899,-0.37066239356542435,0.7790474454417471,-0.5164421861130984,0.8181826849347985,-0.39548395010502396
2025-05-10 12:00:00,101.0,104.0,100.0,unknown,2025-05-11 12:00:00,-0.7990376016438696,-0.8254273053665545,-0.7450694616818208,-0.4778828035106466,-0.29209307402523477,-0.39455774259686827,-0.06761417250457777,-0.6181948680103344,0.8537007284790764,-0.4649727150916943,-0.04144608372768131,0.7320491075833921,-0.6963702051227285,0.1391811074548636,-0.8497292860371007,-0.4235317355831824,-0.1623448154545533,-0.7222468937253642,0.16099353624779664,-0.18678170374761735,0.6683960351189414,-0.5052453447088878,-0.09290764819322432,0.4751524221601185,-0.41594206782988175,-0.9794512582937495,0.02633741107857629,-0.4163222258304438,-0.016291407787958522,-0.6942213810089877,-0.1859408918891135,-0.4714665186895032,-0.27454044328829624,-0.6107514802421016,1.3981350642588533,0.9923990149396514,-0.5051277101473296,0.02826475773176736,-0.12513114989595486,1.1088509991434596,1.5581884959429293,-0.2770167593158629,-0.7807484671937022,0.8929249040038089,-0.9391614107268362,-0.3429017567655338,0.7790474454417471,-0.5323909671027134,0.818470110208913,-0.4090030211902542
2025-05-10 13:00:00,101.0,104.0,100.0,unknown,2025-05-11 13:00:00,-0.7986303879220056,-0.7857740683388101,-0.7478842391732002,-0.4778828035106466,-0.2518439294184401,-0.40451315492998713,0.022648987178978872,-0.5179649026534198,0.8537007284790764,-0.4834279999540141,-0.03798257653585153,0.6911454806066499,-0.6963702051227285,0.1331958006191305,-0.8643529589120321,-0.43996681416116223,-0.16020791536811319,-0.6936541776400942,0.13604791008806033,-0.1896428645213521,0.6724930478624117,-0.5379442515949902,-0.02734627155768705,0.4913126935514846,-0.41662929291993833,-0.9617935967383469,0.09005004900633216,-0.41548930912349785,0.08951286558780597,-0.7120547758527012,-0.1870762894831742,-0.4894983658945231,-0.22759676648448549,-0.5946139930157188,1.3917921437799556,0.9923990149396514,-0.4645859348024888,0.025544664280113337,-0.12452808385487767,1.1692654853088347,1.5581884959429293,-0.2816671088707935,-0.7836369149293861,0.8856356243536362,-0.9391550129294148,-0.31722316772563325,0.7790474454417471,-0.5420479756771692,0.8118593289047088,-0.42072659064697726
