timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,co_lag_72h,so2_72h_mean,wind_speed_72h_mean,humidity_24h_mean,day,wind_speed_72h_max,pressure_72h_mean,o3_72h_std,pm2_5_change_24h,temp_24h_mean,pm10,pm10_60h_mean,pm2_5_change_48h,pm2_5_72h_trend,pm10_24h_mean,no2_24h_mean,pm10_change_24h,pm2_5_change_1h,pm10_36h_std,pm_ratio,humidity_36h_mean,pm10_72h_mean,so2,so2_72h_std,pm10_36h_trend,pm2_5_36h_std,pm2_5_36h_trend,o3_18h_std,pm10_48h_trend,temp_72h_mean,pm10_change_1h,pm10_48h_mean,wind_speed_60h_mean,day_of_year_sin,pm10_36h_mean,so2_60h_std,wind_speed_48h_mean,pm10_72h_std,no2_48h_mean,so2_lag_3h,co_48h_std,wind_speed_36h_mean,so2_48h_std,pm2_5_lag_72h,so2_36h_std,pm2_5_36h_mean
2025-06-04 13:00:00,137.0,156.0,155.0,unknown,2025-06-05 13:00:00,0.06292958204863476,-0.15073519960404627,-0.21973451520390674,0.009696098495575877,-0.5740201763170668,-0.13539456712410913,1.2003305116563852,-1.009332585440966,-1.4276328280077752,-0.23014240028300753,-0.5440872937322475,-0.09095861921513893,0.5667807545741715,0.004041066848227877,0.43068472312704414,-0.39392363929641916,0.9782095673366643,0.5533702998713464,0.06142098093741409,-0.40052809213409246,0.9937660802816083,0.13442625791308024,-0.35493461118517794,-0.7890760219092663,-1.1802506928239966,-0.48265134357868716,1.1358451719285385,-0.08951992823039795,0.8175285463163087,-0.4965064135592327,0.48070831761287397,-0.08834668726416801,0.7142888687921357,0.06800418284231877,0.06961386416099476,-0.25312794985033593,1.578684340018638,0.2485898051506561,-0.13013714681745364,-0.0767744476631383,1.8197644568976292,-0.4518572737225802,-0.3766662971987984,0.3567017580652507,-0.4246250312508047,1.9822782215992365,-0.09309258239399877,-0.9476140128346255,-0.17952900227113464,-0.36981295097536815
2025-06-04 14:00:00,138.0,156.0,154.0,unknown,2025-06-05 14:00:00,0.13530070716369486,-0.13487772239246015,-0.19555554320021717,0.009696098495575877,-0.5179133571612626,-0.11774415319026536,1.2349146859849363,-0.9929763309438472,-1.4276328280077752,-0.23014240028300753,-0.5368189900166781,-0.08881681372223627,0.5555994749753411,0.004041066848227877,0.44177315979105414,-0.374467766083521,0.9643758301640251,0.5566169726229395,0.10182469327469694,-0.40010144783563895,0.9323116839954171,0.1615001006277049,-0.34003016096545513,-0.6879509177623075,-1.2003046164820081,-0.4583498934185553,1.1179136277489954,-0.08989197577636995,0.8442897349890085,-0.4930992968050075,0.4864102030090878,-0.124826702041174,0.7255388465146175,0.07092391501589862,0.03610268643217257,-0.22466792834018168,1.685494396856851,0.2485898051506561,-0.10236759961004278,-0.08044857875466743,1.8464842509542596,-0.44171278318954965,-0.37660486850752317,0.3838513697200039,-0.4258125779768699,2.1388844094200268,-0.09998731362949084,-0.8987674637788305,-0.21806193723610331,-0.3497598246381994
2025-06-04 15:00:00,139.0,156.0,154.0,unknown,2025-06-05 15:00:00,0.20196986484544677,-0.11630898111739874,-0.17183847661320312,0.009696098495575877,-0.4663383479470327,-0.10121355403772302,1.272463218113078,-0.9711679916143553,-1.4276328280077752,-0.23014240028300753,-0.531973454206239,-0.0877932091314002,0.5452168582049981,0.004041066848227877,0.4682889865962948,-0.3560665397195418,0.9551533387155985,0.563673050503544,0.1404932768612981,-0.39908562807741643,0.8926897706003721,0.14893010222448574,-0.3245426742017153,-0.6189741520294652,-1.2167123722022002,-0.4348623889429134,1.1059592649626335,-0.08943111231274178,0.8729371211386883,-0.48551690468512426,0.4988186159581955,-0.1913291294947788,0.7406239650620766,0.07676337936305835,0.08376302809094206,-0.19714593892912846,1.685494396856851,0.2485898051506561,-0.07482707959609587,-0.08243456132755347,1.7983886216523248,-0.429281438776572,-0.3766662971987984,0.41401760489195155,-0.4264303983017915,2.171854133171772,-0.10531402941252978,-0.8463625568447987,-0.2487489784704948,-0.32890996650890564
2025-06-04 16:00:00,140.0,157.0,153.0,unknown,2025-06-05 16:00:00,0.23574305656580816,-0.09589475758064372,-0.14870767459350917,0.009696098495575877,-0.4296320565471521,-0.086016067720063,1.3465721631028311,-0.941181525036305,-1.4276328280077752,-0.23014240028300753,-0.5222823825854004,-0.09008559717080976,0.5320389215349478,-0.004664891081010641,0.4415321068200973,-0.3384838452383062,0.9347870034336573,0.5725870312434669,0.17642342595702967,-0.3971758869319582,0.8301572270109144,0.07641088066745823,-0.312425379786399,-0.5261821402650338,-1.2203585401400212,-0.4130432482736023,1.022278725458099,-0.09004246795852952,0.8978791655226476,-0.4808700507178733,0.5058511110549548,-0.2756343531441196,0.7516818171048723,0.0796831115366397,-0.0808140891994994,-0.17092570834948198,1.7923044536950619,0.2485898051506561,-0.0496013701446507,-0.08329839404814576,1.825108415708955,-0.41780641810537067,-0.3769939168855997,0.42306747544353596,-0.4265480774959122,2.229551149737326,-0.11193829681802174,-0.8085145685035535,-0.24926237592657072,-0.3059518334835283
2025-06-04 17:00:00,141.0,157.0,153.0,unknown,2025-06-05 17:00:00,0.2826746346707258,-0.07454640104722955,-0.12610984036228665,0.009696098495575877,-0.3972522060582606,-0.07284491291142413,1.4404434934231856,-0.9030169312096938,-1.4276328280077752,-0.23014240028300753,-0.5101685430593917,-0.09351909446404137,0.5200589791076294,-0.02207680693949139,0.42417629291121245,-0.32309964344213027,0.9113465043355736,0.5837448988189848,0.20940267581690855,-0.3945753883509087,0.7627730205567569,0.10541856929026926,-0.3041953845069124,-0.4243732508294263,-1.20942003632656,-0.3929014652855883,0.8668720092353922,-0.09227977004320201,0.9155132832090939,-0.47055195644596676,0.5227288446250343,-0.36403431190189944,0.7622981704074417,0.08260284371022106,-0.05177106850118606,-0.14654325494358503,1.8766281827778613,0.2485898051506561,-0.025030024103100852,-0.08728015426270551,1.8718680553080582,-0.4064520798577474,-0.3777515374113277,0.41401760489195155,-0.4264386316393243,2.320217890054626,-0.12010078296498733,-0.7729309897211862,-0.2631077599349354,-0.28424395650117745
2025-06-04 18:00:00,142.0,157.0,152.0,unknown,2025-06-05 18:00:00,0.31162308471674954,-0.05406382631559737,-0.10459570730095849,0.009696098495575877,-0.3702667154394002,-0.061860063151992835,1.4404434934231838,-0.8866606767125751,-1.4276328280077752,-0.23014240028300753,-0.4970855963712756,-0.09641163343721884,0.4956997628387481,-0.017723827974870272,0.402722578496063,-0.31088987619120995,0.8802205956971351,0.5962710898136364,0.2391359365173506,-0.3918733077940369,0.6886503934571837,0.0657747281724268,-0.29746912347667176,-0.34394320342283363,-1.1930122806063679,-0.3743021318543696,0.6875565674399615,-0.09584163565661709,0.9316147565929146,-0.454635437380888,0.5552339206398947,-0.4427869401267269,0.7732901012237986,0.09136204023096214,-0.06443084675429711,-0.1243814489559689,1.8766281827778624,0.2485898051506561,-0.002814386337172247,-0.09245884140076191,1.835796333331608,-0.39572547167610983,-0.3790824923889581,0.40798435785756215,-0.4264567761746053,2.2872481663028807,-0.12951765546551514,-0.7415527429767351,-0.2818408885728544,-0.26620104576260006
2025-06-04 19:00:00,143.0,157.0,152.0,unknown,2025-06-05 19:00:00,0.2910082793809447,-0.03617859698931089,-0.08485813353453701,0.009696098495575877,-0.3611209479440178,-0.052474948794420224,1.4404434934231838,-0.8703044222154563,-1.4276328280077752,-0.23014240028300753,-0.48254898894003756,-0.09928613942515328,0.455766621414353,-0.00031191211639101094,0.33980775307635536,-0.26060788239422933,0.8344924089320214,0.6078760536018148,0.26512745698673357,-0.3898010354872631,0.603207219673312,-0.04348756564016189,-0.3004487331664459,-0.27649902673257876,-1.1547275172592526,-0.35753305197888285,0.5142183070377117,-0.10081194839981411,0.9246238086034438,-0.44560875792848037,0.5725203869505248,-0.5098384066860068,0.7789246313151824,0.10012123675170323,-0.19251801496224277,-0.10477849243597054,1.8316555272670363,0.2485898051506561,0.01990838307142465,-0.09966358908804401,1.809076539274977,-0.38781387690436897,-0.38114035354667875,0.3657516286168351,-0.4268188212745585,2.2501572270821675,-0.14146330816809594,-0.7195556215476353,-0.2926792733897149,-0.24629500837166987
2025-06-04 20:00:00,145.0,157.0,151.0,unknown,2025-06-05 20:00:00,0.2721479255630806,-0.020594524557234633,-0.06695041584187032,0.009696098495575877,-0.354220548516364,-0.04351643054401007,1.4404434934231838,-0.8457700404697781,-1.4276328280077752,-0.23014240028300753,-0.4680123815087995,-0.1037254878708532,0.4146354857472259,0.008394045812848992,0.27978556330812854,-0.23928407744891672,0.7952968202762096,0.6190745869405779,0.28708214730147136,-0.3891915436323296,0.511025625244025,-0.03961987382378714,-0.31568002923305244,-0.2072504637422427,-1.1036811661297659,-0.3427201399086621,0.4484693117127201,-0.10662441622456606,0.8914472843753846,-0.4473745966741562,0.5695739459485504,-0.5704223814997293,0.7797941843349809,0.1030409689252831,-0.18358170090122297,-0.08765781133468199,1.764196544000796,0.2485898051506561,0.04408711106703797,-0.11276099847320298,1.7289171571050859,-0.38191929605244457,-0.38389440653885226,0.28731941716977094,-0.42756422058136,2.200702641454549,-0.15643974409571793,-0.6897948102023826,-0.2894049704171187,-0.2232265586366135
2025-06-04 21:00:00,147.0,157.0,148.0,unknown,2025-06-05 21:00:00,0.23881334672220464,-0.009384928597320494,-0.05097914778065306,0.009696098495575877,-0.351098939251473,-0.03343809751229881,1.4404434934231838,-0.8512221253021517,-1.4276328280077752,-0.23014240028300753,-0.4503261758008008,-0.1120956983129698,0.3711083615946354,0.021452982706708625,0.2178349497722476,-0.21822262246602162,0.7518742563732027,0.6289479616368354,0.30494098947684617,-0.39032926176153876,0.41749634668565394,-0.07152833130887938,-0.3402994816524613,-0.15636024085099703,-1.0617502348448304,-0.32962955489457213,0.5321498512172546,-0.11308752380015301,0.8384587200740238,-0.4574144659344826,0.5533596072626672,-0.5823533780025408,0.7741180197847942,0.11326003153281561,-0.1895392436085702,-0.07248338730976137,1.786682871756209,0.2485898051506561,0.06789775964458497,-0.12860078421453192,1.7556369511617171,-0.37797468567774667,-0.3873856038263287,0.1968207116539277,-0.42870076838065263,2.200702641454549,-0.17593754113134916,-0.668768150012802,-0.2883283093591026,-0.19976587171158827
2025-06-04 22:00:00,149.0,158.0,145.0,unknown,2025-06-05 22:00:00,0.20065402620699108,0.0016423975095871694,-0.03648242393420851,0.009696098495575877,-0.35453544769659423,-0.02181335359212383,1.4404434934231838,-0.8403179556374051,-1.4276328280077752,-0.23014240028300753,-0.4357895683695628,-0.12536006516301512,0.33796385421238717,0.038864898565187884,0.15106327681723222,-0.19835748331175213,0.7322764620452967,0.636122401878617,0.31906989501810457,-0.39262501441512154,0.3323227097275991,-0.08216448380391081,-0.37039970457634547,-0.10225714563958255,-1.0143500516531643,-0.31767669506377444,0.6098532093286079,-0.12124314453355879,0.770636597221013,-0.47288208390493863,0.5281582415275473,-0.4987971259797274,0.7585653809603558,0.11617976370639546,-0.20443310037693516,-0.058425668164722895,1.7417102162453824,0.2485898051506561,0.08977803616294251,-0.1456025618380852,1.7289171571050859,-0.3763436205527723,-0.39121465891581897,0.10933862965527916,-0.42991279171211927,2.1347631939510587,-0.20051154270487287,-0.6723265078910388,-0.2898373440595456,-0.17731029258585906
2025-06-04 23:00:00,151.0,158.0,142.0,unknown,2025-06-05 23:00:00,0.20635599364029894,0.014355719756807283,-0.022927276514064933,0.009696098495575877,-0.34603316983037796,-0.01024193418534399,1.4404434934231838,-0.8212356587241,-1.4276328280077752,-0.23014240028300753,-0.41883019303313496,-0.14189419614299553,0.31679928925745804,0.04757085649442789,0.12069060247668356,-0.1792689000462385,0.7345820849074033,0.6425771262658714,0.330259704920454,-0.394676970326731,0.26520804009925797,0.014527811605460782,-0.4039275478251059,-0.03375584440633152,-0.9541882806791256,-0.3061825228562805,0.5321498512172546,-0.1317381596655882,0.6946696890484312,-0.4909428712474633,0.4999544091188523,-0.43872110799784636,0.7381085498427092,0.11617976370639546,-0.09198448177577416,-0.045044353118356514,1.7192238884899704,0.2485898051506561,0.11053771534185511,-0.16298651382297516,1.702197363048456,-0.3758833586650317,-0.394828713585846,0.07615577096613652,-0.43098220912319374,2.062229801697219,-0.22885583644419563,-0.6694151241724814,-0.29100858452904144,-0.15497728758199433
2025-06-05 00:00:00,152.0,158.0,139.0,unknown,2025-06-06 00:00:00,0.22916386337352976,0.02688677215102034,-0.010295939927272972,0.029761496107664348,-0.3312602908969683,0.0009562136276685363,1.4582296402207253,-0.8185096163079141,-1.3077302832687772,-0.23014240028300753,-0.4028399248587949,-0.16100574778975152,0.29603405571677244,0.06062979338828752,0.11514638414467891,-0.16049513673562626,0.7426517649247761,0.6492213213042227,0.33884091989831117,-0.39622101635922913,0.20564040159378333,0.052237806815114814,-0.44125079759123326,0.019422616889138836,-0.8976726776429089,-0.29476929552348763,0.4484693117127201,-0.1439899490995297,0.613742586587355,-0.5122791642216263,0.46942805796011444,-0.3939364375472928,0.7163202834279145,0.126398826313928,-0.01528111941868921,-0.032096957682458904,1.696737560734557,0.2233617762114231,0.1310683673273046,-0.18028417953174736,1.702197363048456,-0.37591408455168157,-0.39822776783640945,0.11838850020686344,-0.4321252072937683,2.0622298016972183,-0.25967001883197577,-0.661004460096649,-0.29126573082064094,-0.13200689714443054
2025-06-05 01:00:00,152.0,158.0,136.0,unknown,2025-06-06 01:00:00,0.22521634745816302,0.03882544752296184,0.0009852115953884685,0.029761496107664348,-0.316432646888736,0.011461142766542415,1.4779920255513255,-0.7912491921460487,-1.3077302832687772,-0.23014240028300753,-0.38103501371194776,-0.18041115423776377,0.2656848682342322,0.06062979338828752,0.09947794103249102,-0.14301738223935812,0.7449573877868829,0.6550758281133017,0.34460107520669425,-0.39705398856097157,0.14122110022360845,-0.006744493384600701,-0.4776469890470399,0.04314225480387346,-0.8393339906377805,-0.28375179868923084,0.38272031638772885,-0.1566856894603322,0.5318758686702946,-0.5338627820841338,0.438722169990107,-0.36513861233590195,0.6914046619877989,0.12931855848750784,-0.04655821863225854,-0.019551576003319145,1.6349001594071713,0.2233617762114231,0.14969318588143524,-0.19510694427553094,1.7289171571050859,-0.37647437777379383,-0.40132991674580937,0.1576046059303955,-0.43346216573261004,1.9056236138764278,-0.2915439912004918,-0.6522703089409772,-0.2891470626090066,-0.11044610910831829
2025-06-05 02:00:00,153.0,158.0,133.0,unknown,2025-06-06 02:00:00,0.21907576714537003,0.05393106159089526,0.010987240425717743,0.029761496107664348,-0.29365037576251385,0.02105955517769591,1.4779920255513255,-0.7885231497298624,-1.3077302832687772,-0.23014240028300753,-0.3568073346599108,-0.19602446585163352,0.23693300640866777,0.07804170924676679,0.11104848363841438,-0.12681464856043947,0.7464944696949539,0.6605407160175459,0.3481067434988854,-0.397074304956136,0.08973956649263223,-0.011579108155069654,-0.5097666706914833,0.008726603328249295,-0.8065184791973962,-0.27324695272807864,0.38272031638772885,-0.16772497888498153,0.4563347917840664,-0.5515922214121141,0.4120055645002987,-0.3506329553841788,0.6655709139926135,0.13807775500825117,0.03759207210900886,-0.006642467591874616,1.550576430324372,0.2233617762114231,0.16646942780261334,-0.20637403436375254,1.7289171571050859,-0.37635601118052436,-0.40372563570554393,0.11838850020686344,-0.4355337704195748,1.716047702303892,-0.3197911618919387,-0.6344785195497934,-0.2857122775213677,-0.09142260539481774
2025-06-05 03:00:00,153.0,158.0,130.0,unknown,2025-06-06 03:00:00,0.24539253991448276,0.07236310047620174,0.01999439605089796,0.029761496107664348,-0.275440988383983,0.030604643075454612,1.458229640220726,-0.7830710648974892,-1.3077302832687772,-0.23014240028300753,-0.33694063783719963,-0.20419203441865177,0.2145704472110064,0.09110064614062642,0.1638390842779392,-0.11081130085295819,0.7361191668154744,0.6675872522106854,0.3490392276574149,-0.3957537392704468,0.030980538464607136,0.059973190447865005,-0.5380840929457309,-0.04487314449009211,-0.7773491356948329,-0.26315582501539586,0.5201954884308925,-0.17614846888850685,0.3921770821273318,-0.5643046993478382,0.3923965794396263,-0.38464314520287335,0.645379068857559,0.14537708544220157,0.16493454747853586,0.006783515649687032,1.4876147126092145,0.2233617762114231,0.18293484710409144,-0.21560272366356942,1.7289171571050859,-0.3742075765472591,-0.40512825748966197,0.07615577096613652,-0.43807768494425126,1.6682416028638622,-0.3415207640884782,-0.6021298115658232,-0.28442802998276073,-0.07384547631932861
2025-06-05 04:00:00,153.0,158.0,128.0,unknown,2025-06-06 04:00:00,0.02038413273856933,0.07817295204079179,0.021291284336180095,0.029761496107664348,-0.3930763691030336,0.06281264916621472,1.4977544108819267,-0.7748929376489299,-1.3077302832687772,-0.23014240028300753,-0.317558494595582,-0.19805061811874083,0.04126061342913135,0.09980660406986643,0.2178349497722476,-0.09412059624394249,0.57549410742205,0.6620158154630776,0.33671627244849783,-0.3950426654396911,-0.27170931692746825,-0.49407366224783067,-0.5659977151232846,-0.5433053842618083,-0.7518259601300897,-0.25225974549319086,2.2378879912962906,-0.10435409321815585,0.3352393462848337,-0.5801689959595132,0.35145581991652114,-0.43021856503993133,0.631583317456166,0.14245735326862022,0.1686580116706271,0.020541319769842543,1.448263639037242,0.2233617762114231,0.20024275929580887,-0.13317750173206308,1.702197363048456,-0.37093580449769403,-0.4061008784348534,0.04297291227699401,-0.4381601355731416,1.544605138794817,-0.22045934943182252,-0.6668272275337637,-0.12511232688577642,-0.06390471503605026
2025-06-05 05:00:00,154.0,158.0,125.0,unknown,2025-06-06 05:00:00,0.03529697064106666,0.08202340268555895,0.024275903951624846,0.029761496107664348,-0.4180903170282787,0.09219445604702392,1.4977544108819267,-0.753084598319439,-1.3077302832687772,-0.23014240028300753,-0.2981763513539643,-0.18938375858559917,0.07919709778230684,0.09980660406986643,0.4410500008781839,-0.0737045221685954,0.5082467739439416,0.6618633756466676,0.3353470552030626,-0.3944128571895931,-0.02157914256963575,0.03483319364142876,-0.5845604054392349,-0.8476864370206394,-0.7263027845653461,-0.23875993916811372,2.2378879912962906,-0.05723274847550069,0.3085748187016742,-0.5927317377009365,0.31641940219382836,-0.429128904476403,0.6349626476957021,0.13661788892146048,0.6914323842402668,0.04015703863132571,1.4032909835264153,0.2233617762114231,0.22366896937004316,-0.08107792702826458,1.675477568991826,-0.35999981216687726,-0.40677659403888117,0.04297291227699401,-0.4374618835864525,1.3879989509740276,-0.15425813207235703,-0.5545772108293869,-0.035834219053991305,-0.055226467207984554
2025-06-05 06:00:00,154.0,158.0,123.0,unknown,2025-06-06 06:00:00,0.1133700631894343,0.08776490305527124,0.029356863535059636,0.029761496107664348,-0.43514963783553395,0.11779022247676738,1.4977544108819267,-0.7639887679841841,-1.3077302832687772,-0.23014240028300753,-0.2770982705786285,-0.1907769457771386,0.12631820466309338,0.11286554096372606,0.6066533919254606,-0.05104273241495275,0.4363881947416203,0.6716015764371667,0.34296037523156014,-0.3939862128911396,0.1835383818768195,0.17407009903092266,-0.5885158233302584,-0.938638396942765,-0.722656616627526,-0.2244911565333806,2.2378879912962906,-0.027880858091425386,0.3038541000854657,-0.6019679331137284,0.293495989333615,-0.4087653210198825,0.6539080612203327,0.13369815674788063,0.5134507958582958,0.06288676881499597,1.3729344410566078,0.2233617762114231,0.2511931302987433,-0.05134473440873626,1.6487577749351947,-0.34191463755335255,-0.4073396903755709,0.11235525317247387,-0.43621489940651154,1.3253564758457113,-0.1184571948869044,-0.403185257464406,0.011997257592288795,-0.04592309135840558
2025-06-05 07:00:00,155.0,158.0,121.0,unknown,2025-06-06 07:00:00,0.18223228526861246,0.09396207805750045,0.03692500613136556,0.029761496107664348,-0.5536475684830413,0.14093306129032673,1.4779920255513255,-0.7748929376489299,-1.3077302832687772,-0.23014240028300753,-0.2552933594317814,-0.19290868232072095,0.18222460265724652,0.13027745682220532,0.7874431201430115,-0.025180273119813232,0.5731884845599435,0.6263112753339187,0.36064216345278405,-0.3937830489394952,0.4134532942984047,0.15376471699495473,-0.5744375927631675,-1.0484684997830913,-0.7244797005964354,-0.17304619172362798,2.2117378227011235,-0.011648362998318033,0.3179361404364539,-0.6092729891940746,0.27813349551822414,-0.3533422328050149,0.67818745608686,0.1278586924007179,0.5603664446786476,0.09246349520503373,1.3729344410566078,0.2233617762114231,0.2843938938082808,-0.03791197329173698,1.6454178006781168,-0.4310852208647641,-0.4075854051406718,1.487935577013292,-0.43521509152773213,1.201720011776666,-0.09618434897108268,-1.5140398896339449,0.0336867586366118,-0.035344944641426915
2025-06-05 08:00:00,155.0,158.0,121.0,unknown,2025-06-06 08:00:00,0.22039160578382572,0.09838212199291353,0.04875689103544901,0.029761496107664348,-0.5856440634481742,0.1637026285101191,1.4928138145492764,-0.780345022481303,-1.3077302832687772,-0.23014240028300753,-0.23348844828493423,-0.19197607246721884,0.27806414207579483,0.14768937268068383,0.8884443149738833,0.0021460989656161165,0.7222854296428349,0.6161373374825032,0.38822716950952674,-0.3936002013830151,0.6395946911585572,0.08608011020839478,-0.5507906367650088,-1.1042011654864123,-0.7354182044098976,-0.1434158706457024,1.924833115828434,-0.008489940113562027,0.340715937204837,-0.6147577434077042,0.2672772483346335,-0.27550990528698194,0.697913082021773,0.1249389602271388,0.31387311516219374,0.1274386920429608,1.3897991868731685,0.2233617762114231,0.3202611882131392,-0.03664752419932889,1.7055373373055351,-0.41109572930632887,-0.40768778629279734,1.31598803653319,-0.43496295249458855,1.1687502880249203,-0.08049778692487701,-0.8127199005414696,0.037644280202847755,-0.02443584779541215
2025-06-05 09:00:00,155.0,157.0,120.0,unknown,2025-06-06 09:00:00,0.24495392703499763,0.10061492769224628,0.0631114901383008,0.029761496107664348,-0.5947761396748509,0.18583230156916794,1.5303623466774174,-0.7857971073136765,-1.3077302832687772,-0.23014240028300753,-0.21168353713808707,-0.19061712912632406,0.3347692028984359,0.1651012885391646,0.9419580745262783,0.03038544892025992,0.785305787873748,0.6042933771416221,0.4211001869969154,-0.3933970374313706,0.7603471891244075,0.05610549863149025,-0.5255340668885984,-1.1263811958784642,-0.762764463943551,-0.11185636338741145,1.7754035809989084,-0.011464682637578804,0.36552474603294366,-0.6195770819070051,0.25820490946727714,-0.19479521416635584,0.7129045230369248,0.12201922805355818,0.16716862599379081,0.165183316982998,1.4325232096084535,0.2233617762114231,0.3572081822443251,-0.04278712350615101,1.7295851519565015,-0.39272428350210986,-0.4077696912144976,1.1289573784671136,-0.4350053222583023,1.1984230394014914,-0.07139009271567094,-0.8376284056891268,0.03293622010848342,-0.013244830469106947
2025-06-05 10:00:00,155.0,156.0,121.0,unknown,2025-06-06 10:00:00,0.2914468922604298,0.10350846160872805,0.07862085278284225,0.029761496107664348,-0.5974459370724551,0.20753537852105436,1.5056593650141676,-0.7776189800651171,-1.3077302832687772,-0.23014240028300753,-0.18745585808605011,-0.18909004284744968,0.3607257448242924,0.18251320439764385,1.0236750316806114,0.06093872554342745,0.8279598108227194,0.592537109452208,0.45682967494460885,-0.3931735570845617,0.8255751009720316,0.10445164633617503,-0.49613466739434264,-1.1470874039041716,-0.784641471570474,-0.07855204438557328,1.7156317670670982,-0.01720378049336193,0.3940554422186727,-0.6237523598594318,0.25134303800675994,-0.11244812100748387,0.7288041156847241,0.11909949587997683,0.2542976880887308,0.20535278680506544,1.4269016276695992,0.2233617762114231,0.3966090390626156,-0.05428057463342871,1.6961854093857138,-0.37245902940152187,-0.40790278671226066,0.9660597085385958,-0.43513427687000655,1.0995138681462553,-0.06597575625531062,-0.842804198966562,0.023839955905997554,-0.0007054978022832348
2025-06-05 11:00:00,156.0,156.0,121.0,unknown,2025-06-06 11:00:00,0.3160092135116017,0.10524002521229205,0.0929932174786437,0.029761496107664348,-0.5969393601303455,0.22854523679880195,1.5451841356753693,-0.7721668952327436,-1.3077302832687772,-0.23014240028300753,-0.16322817903397352,-0.18790208980754294,0.3351685343126798,0.19992512025612236,1.0793582679716172,0.09280899897793271,0.8406407365643055,0.5805373015493929,0.4922640729687166,-0.3929907095280817,0.8188366803266162,0.05610549863149025,-0.46506972608546804,-1.1696093498656015,-0.8083415631663069,-0.04430786544971057,1.66781431592165,-0.02445276196014386,0.42520034192512907,-0.6261176098835449,0.24748108659838197,-0.045573810357361626,0.744185879751157,0.11326003153281561,0.1738708615395557,0.24692611419041494,1.4718742831804252,0.2233617762114231,0.4368932864842649,-0.07011916361478326,1.7175612446310176,-0.35144995481309144,-0.40811778713172403,0.8212617797132463,-0.43512681723225605,1.041816851580701,-0.0630276167227046,-0.8376284056891268,0.011256315116692856,0.011711260742675358
2025-06-05 12:00:00,156.0,155.0,121.0,unknown,2025-06-06 12:00:00,0.3300448256551285,0.10619694194057773,0.10624634981865208,0.029761496107664348,-0.5950362737802585,0.2490218499425963,1.5451841356753693,-0.7694408528165577,-1.3077302832687772,-0.23014240028300753,-0.14239237504925384,-0.1870630160712373,0.3100106552153108,0.22169001507922273,1.1239530675986131,0.12541385230720695,0.8529373918288738,0.567954996345124,0.5272853450998055,-0.39284849476193046,0.8094028914230342,0.03289934773324104,-0.4324906797058755,-1.1941215191869086,-0.8520955784201535,-0.009398139766309392,1.643905590348926,-0.03259359295486648,0.45978585392685206,-0.6261839373252037,0.24736521532302289,-0.0055126906765152715,0.7577938423956564,0.11034029935923574,0.1396149909723148,0.28964805230935664,1.494360610935839,0.2233617762114231,0.4770711998518054,-0.08915249423910226,1.7442810386876486,-0.3303968954955142,-0.40838397812725,0.7458461917833769,-0.4350198188829943,1.1044593267090175,-0.061926457878981864,-0.8311586640923327,-0.002388668792978503,0.023245485610203395
2025-06-05 13:00:00,156.0,155.0,121.0,unknown,2025-06-06 13:00:00,0.3857486613497501,0.11111822797175956,0.11932182622917079,0.029761496107664348,-0.570118164735953,0.2682719992782991,1.530362346677418,-0.7639887679841841,-1.3077302832687772,-0.23014240028300753,-0.12058746390240671,-0.1878785317164792,0.3060173410728712,0.23910193093770127,1.1360057161464499,0.15829154959739658,0.8610070718462469,0.5579921115331203,0.5618226697562151,-0.3921577373263393,0.7983518815645525,0.124757028372143,-0.4035289822713757,-1.1358491108722395,-0.8721495020781648,0.024917990169287946,1.6140196833830207,-0.040027623560392744,0.49294670338363455,-0.6223811876912144,0.2536693766889576,-0.008864805740359936,0.7701839971201585,0.10742056718565587,0.039081457785845146,0.3316170122807222,1.561819594202078,0.2233617762114231,0.5162348499340094,-0.1106067916529212,1.6708016050319152,-0.30990189150816855,-0.40816897770778665,0.7156799566114292,-0.43527987746398517,1.046762310143463,-0.06150923561851207,-0.7920167274317287,-0.014961597967456764,0.035515155208923406
2025-06-05 14:00:00,156.0,154.0,122.0,unknown,2025-06-06 14:00:00,0.4712781728493664,0.12146204212989228,0.13293027042816155,0.029761496107664348,-0.5246905351705655,0.28565579064516633,1.4957781723488677,-0.7421804286546922,-1.3077302832687772,-0.23014240028300753,-0.09878255275555957,-0.18904678014472615,0.3179972835001897,0.24780788886694202,1.1521562652005508,0.1915680188304601,0.8617756128002826,0.5530695095331546,0.5966078699484364,-0.39043084373736103,0.8040121549067012,0.1905077892505159,-0.3756809812612134,-1.044955091162215,-0.8776187539848962,0.05822680610860932,1.5602250508443916,-0.04605398014835638,0.5275113156903208,-0.6123225608314244,0.2688472404502061,-0.04738859288380148,0.7840578131318086,0.10450083501207452,0.051741236038955134,0.37226506990845415,1.6067922497129041,0.2233617762114231,0.5539916186849394,-0.13119525863051568,1.5706023773195514,-0.28846086719150904,-0.40708373749525734,0.691546968473871,-0.4358037934170932,1.0137925863917179,-0.06135710516232621,-0.7269958243839485,-0.02611321056380639,0.049464090277198655
