timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,so2_6h_mean,pm2_5_36h_trend,pm2_5_6h_mean,pm10_24h_mean,pm10_60h_mean,o3_24h_std,pm_ratio,so2_72h_mean,pm10_36h_trend,no2_48h_mean,pm10_36h_mean,pm10_36h_std,pressure_72h_mean,temp_60h_mean,pm2_5_lag_72h,so2_72h_std,no2_48h_std,no2_72h_std,so2,pm2_5_48h_std,temp_24h_mean,wind_speed_60h_mean,no2_18h_trend,pm10_change_24h,co_48h_std,pm10_48h_mean,co_60h_trend,no2_60h_std,pm2_5_36h_mean,pm2_5_48h_mean,humidity_48h_mean,day,temp_72h_mean,co_lag_24h,wind_speed_60h_max,co_48h_mean,wind_speed_72h_mean,co_72h_trend,co_24h_mean,pm10_72h_mean,pm2_5_change_48h,so2_48h_std,pm2_5_72h_mean,pm2_5_72h_trend
2025-06-04 04:00:00,132.0,153.0,158.0,unknown,2025-06-05 04:00:00,-0.3408959297404338,-0.033488830152476085,-0.41714891282904526,0.1523162457689995,0.5225332563392918,0.41395714532866723,0.17929337114128296,0.44678519367536573,-0.1365960851351325,-0.33876548603917167,-0.6143544346124364,-0.15541151991221167,-0.902020546991661,-0.3553978883944516,0.40795257011606734,-0.3891525109506991,-0.4154580686898722,-0.6321513112431999,-0.5971580080106772,-0.03514732874270801,-0.6255053058110074,-0.196839040063573,-0.3799139199935424,-0.38903364385556777,2.0545408026942136,-0.3670122432698148,0.11507471257947956,0.9018053656037994,0.16859685728542725,0.8531664925596085,-0.4298712674423552,-0.5701035908657278,0.07330892085585618,-0.3867920679933232,-0.5278858285570199,-0.6976421204604031,-1.230530575153336,-1.3549054066876691,0.07932858878981834,-0.40208044226703965,-0.1707858071595348,-0.5370248434711271,0.7626762561630027,0.14540846912396818,-0.5189791959568709,-0.7221593580455111,0.7661119572665311,-0.15308285188554374,-0.8749854091010258,0.5054666582672385
2025-06-04 05:00:00,132.0,154.0,158.0,unknown,2025-06-05 05:00:00,-0.3125843174668585,-0.059751872995601356,-0.3989945114601795,0.1523162457689995,0.4162548060713396,0.41348197424234695,0.3189610330555027,0.4511172743588598,-0.12467697686664984,-0.30127739821231836,-0.5899951001968033,-0.15100908383682435,-0.9442845215412391,-0.3332077287020188,0.4721843573826669,-0.39101067148322827,-0.38282106140807715,-0.5686815339020431,-0.5924802609800377,-0.028423009506682348,-0.7225482615278565,-0.16456184433721086,-0.37733375259710256,-0.3891502754879795,1.6796830728965526,-0.3578132282447298,0.12348165486258561,0.9685569748537097,0.0726042278648647,0.8504834421042934,-0.42862905370750437,-0.5502865092853112,0.06518765438989768,-0.38393221163067925,-0.509537434390903,-0.6840161122977122,-1.220010158612417,-1.3549054066876691,0.07932858878981834,-0.43656531407121835,-0.1707858071595348,-0.5390172557854152,0.8018459546365725,0.1352817597273754,-0.5224214721876698,-0.7022412296006505,0.6078983824190236,-0.11759708008245269,-0.8620772430000913,0.5205733470788757
2025-06-04 06:00:00,132.0,154.0,158.0,unknown,2025-06-05 06:00:00,-0.2829287995473857,-0.03391937183842918,-0.3861693616962267,0.1523162457689995,0.29619951965754154,0.3959006440484936,0.4381511054409457,0.46107229560581386,-0.11531611622652434,-0.2669975385913367,-0.5673484906875641,-0.16747086880353343,-0.8788383633800237,-0.31263234588861255,0.5355334147177891,-0.3921769637323689,-0.3528963384848641,-0.5178268647425053,-0.5847619783794119,-0.011612211416616756,-0.7332607956004957,-0.14117593692622532,-0.3754460785530455,-0.3891992999179723,1.5009047709930523,-0.34763447508361117,0.1108712414379269,0.9785697162411962,-0.02277768742038754,0.7772361646741979,-0.426945540169865,-0.5342192924042038,0.05820646674415958,-0.3820212743176804,-0.4922364879232458,-0.6741849241557577,-1.1974664088818747,-1.3549054066876691,0.07932858878981834,-0.4451765959278131,-0.1707858071595348,-0.541026473196821,0.8106591367931252,0.12296967733543271,-0.5262946165535385,-0.6820681991976943,0.44968480757151547,-0.09343653096815946,-0.8485707693974371,0.5351720043998733
2025-06-04 07:00:00,133.0,155.0,158.0,unknown,2025-06-05 07:00:00,-0.25526674166932767,-0.02660016317723025,-0.36957005341863025,0.1523162457689995,0.38122227987190344,0.3714293331029948,0.5342382563067437,0.47150935473228905,-0.10886235516407758,-0.23013229360298618,-0.5460020900249467,-0.1984987002738023,-0.833719709271922,-0.29216114222869194,0.5938912870436911,-0.39226591822594753,-0.3249508500935899,-0.47771471190048687,-0.5800842313487341,0.005198586673447403,-0.813919875676838,-0.12630508212805314,-0.37527997394361773,-0.38933727679677055,1.345194637077101,-0.4256682799103031,0.08060624921874557,1.0453213254911071,-0.10699807484220916,0.8362632746911249,-0.42799311862026573,-0.4710308943694044,0.05142355452076669,-0.3811450911702767,-0.4755977210350744,-0.6322558833384133,-1.1674080759078174,-1.3549054066876691,0.076513429366131,-0.49590367012612285,-0.1707858071595348,-0.5404228341083492,0.8498288352666956,0.10858706796901675,-0.5282015081915649,-0.6602450140133833,1.7879079614900184,-0.07876524661467002,-0.8333266580504268,0.5449256291773532
2025-06-04 08:00:00,133.0,155.0,158.0,unknown,2025-06-05 08:00:00,-0.2353545396826122,-0.09247304112801999,-0.3503847476409457,0.1523162457689995,0.4394786155743364,0.2716434049757182,0.5982963568839422,0.47451426618904724,-0.11467655431943535,-0.1931847863529463,-0.527820053061338,-0.22823767872644457,-0.8057454642947883,-0.272835909257113,0.6380857100674853,-0.3921967313976085,-0.30156656062365406,-0.4537030270987944,-0.5730676108027176,0.025371544381526542,-0.8838664216805409,-0.12085032510220627,-0.3754123774928181,-0.38948905228144126,1.102978873207843,-0.43201289567152357,0.057907505054359036,1.1120729347410174,-0.17322275241022445,0.8381414100098453,-0.4300511325241045,-0.4440064457228576,0.04432405845875533,-0.3809077264578608,-0.46151135543510313,-0.6119145319037343,-1.1388526595824644,-1.3549054066876691,0.07369826994244363,-0.5321770389312867,-0.1707858071595348,-0.5394414164366688,0.8889985337402659,0.09190535814233156,-0.5290912575602698,-0.6384620765066664,0.8878743653599562,-0.0789890232944117,-0.8176433635372601,0.5475741726289902
2025-06-04 09:00:00,134.0,155.0,157.0,unknown,2025-06-05 09:00:00,-0.2213555225378457,-0.1294996261199671,-0.33081503682946395,0.1523162457689995,0.4481383411517252,0.2179490722215169,0.6208742120054137,0.4725347807669077,-0.13223543576861446,-0.15640180362628434,-0.5114760623387373,-0.2600615782788005,-0.7924564535316428,-0.2546566469738758,0.6720124536924386,-0.3921077769040301,-0.28041400062594457,-0.4375874646346384,-0.5669865396628978,0.062355300179669844,-0.9150588003038138,-0.1205085074104072,-0.37558239356669754,-0.38965311416851023,0.9415016972950042,-0.4433083913577215,0.04950056277125299,1.099835139711867,-0.22694814734222474,0.8343851393724044,-0.4322020494731378,-0.41710275543103464,0.037162337766503226,-0.38084339300531805,-0.4489058641674365,-0.591656889734219,-1.108794326608407,-1.3549054066876691,0.07229069023059852,-0.5457696161387732,-0.1707858071595348,-0.538492600653397,0.8978117158968187,0.07380461170348915,-0.5298062585522124,-0.6168088259610859,0.8843843600324377,-0.08705858957161337,-0.8018773243696002,0.5461502125465801
2025-06-04 10:00:00,135.0,155.0,156.0,unknown,2025-06-05 10:00:00,-0.20890199688586203,-0.11184741699589912,-0.3104415700382251,0.1523162457689995,0.4662450400862652,0.2409948699080549,0.5158609323706621,0.46806247088209857,-0.14281727823136467,-0.11799707916918195,-0.49450024322079017,-0.2953715588764636,-0.7951417452259079,-0.2367378325743523,0.7011209270841697,-0.3920188224104515,-0.2576405860115451,-0.4230721260057814,-0.5623087926322201,0.08925257712377394,-0.927031632502646,-0.12216333581125559,-0.3757499467696735,-0.3898402157879688,0.9011324033167945,-0.45659544918715855,0.04109362048814695,1.2277757241075287,-0.2689071166005827,0.8714112356557498,-0.4343921371539867,-0.38927113251870427,0.030013365155899467,-0.3807090197343964,-0.4353733214884892,-0.5708690888853363,-1.0817418269317562,-1.3549054066876691,0.07229069023059852,-0.5488829257330805,-0.1707858071595348,-0.5375579011517042,0.9908397497715473,0.055119705122679795,-0.5305225935012297,-0.594453477039699,0.9064877271067219,-0.0981763284423369,-0.785608452301559,0.5436519821874326
2025-06-04 11:00:00,136.0,156.0,156.0,unknown,2025-06-05 11:00:00,-0.19682924450021555,-0.060182414681554455,-0.28837322650706326,0.1523162457689995,0.5044265574047515,0.3018167689570613,0.44970256620076854,0.4663584356768281,-0.1428754202229182,-0.0767131755529637,-0.476062341865677,-0.33306120317781795,-0.7932734958948177,-0.21840230156088652,0.7325015006325316,-0.39193975174949286,-0.23261915192877178,-0.40630581816641204,-0.5576310456015615,0.11278769444986518,-0.9364838684490924,-0.12382370312889938,-0.3758941624455434,-0.39012137139403424,0.9530357812887786,-0.47008019356781605,0.02343904169362576,1.3557163085031911,-0.2953830284475532,0.9371459718109637,-0.43656998249957674,-0.35995227513241107,0.02416252037168404,-0.38108958242829516,-0.4204803007644175,-0.5491139809723444,-1.057695160552512,-1.3549054066876691,0.06947553080690973,-0.548021797547421,-0.1707858071595348,-0.5366413511548985,1.064282934409491,0.03607683780774847,-0.5312936206903022,-0.5707788986860627,0.9468166775580473,-0.10933104958256847,-0.7683848342201348,0.5414253858737624
2025-06-04 12:00:00,137.0,156.0,155.0,unknown,2025-06-05 12:00:00,-0.1854732417923812,-0.019280954516031325,-0.2646449521481416,0.1523162457689995,0.5418208269434756,0.3540855884523014,0.4050719223559991,0.46715598925930985,-0.14089859251009698,-0.032902645327725834,-0.4564495529985564,-0.3689976566376453,-0.7976026667795014,-0.1995979643567358,0.7666668666483641,-0.3918409134232944,-0.20617234318307998,-0.3875407764845441,-0.553654960625474,0.154814689675027,-0.9475114770532796,-0.12540641124755775,-0.3760653808620494,-0.39053422511387037,1.0107062012576495,-0.4841229243439681,0.010828628268967055,1.418017810469774,-0.3048287404070172,0.9948315566002334,-0.43874071463425346,-0.32947032411904376,0.02033345137791507,-0.3823701909627472,-0.40481674380239796,-0.5266612958496582,-1.0351514108219695,-1.3549054066876691,0.06384521195953503,-0.5469354512208968,-0.1707858071595348,-0.5357315231969401,1.1014941479593827,0.016900519918766795,-0.5320399696734961,-0.5459818573239725,0.9759000552873686,-0.12023041414516883,-0.7503337695937792,0.5389262634487837
2025-06-04 13:00:00,137.0,156.0,155.0,unknown,2025-06-05 13:00:00,-0.17223577118029026,0.03970325645951227,-0.24037501615068801,0.1523162457689995,0.5540231675297961,0.3757058728798779,0.37619327045644235,0.47000439491102886,-0.13194472581084637,0.010003000018933235,-0.43648168701669493,-0.4030798298195168,-0.7295464062519741,-0.1811582541897842,0.7979073792281666,-0.39169265593399694,-0.17896804961652238,-0.3703670183900036,-0.5442994665641185,0.1817119666191311,-0.9279768560972905,-0.1266213578058341,-0.37624848992457016,-0.39055872614761944,1.0280073272483108,-0.4949202618448019,-0.005985256297245748,1.5459583948654363,-0.2903170092870278,0.9741720680943087,-0.440585737591372,-0.2995667420677732,0.020473777441303603,-0.3853554039595513,-0.3873231632752537,-0.5040597942555709,-1.0141105777401291,-1.3549054066876691,0.06103005253584769,-0.5273679692175268,-0.1707858071595348,-0.5348348032147336,1.1749373325973258,0.000896027241423929,-0.5325835571813631,-0.5210551290007451,0.9821045092029571,-0.12938487125672762,-0.7318053319607322,0.5383408452473227
2025-06-04 14:00:00,138.0,156.0,154.0,unknown,2025-06-05 14:00:00,-0.15664646568787877,0.11074263464173668,-0.21659432292352163,0.1523162457689995,0.5430016986131199,0.3866348078652465,0.36779220808566204,0.47561105887076466,-0.10450170579755956,0.05022924598486426,-0.41711954081880254,-0.4268968271562131,-0.6275368445564583,-0.16391660428791724,0.8244765991343472,-0.3916333529382779,-0.15131578115590497,-0.35586557803607677,-0.5372828460181595,0.2086092435632359,-0.8804006018335107,-0.1269826603986393,-0.3762750342443056,-0.3903933983371516,1.0107062012576495,-0.49930223962729336,-0.005985256297245748,1.651648442844462,-0.24896293783888196,0.9129985177131301,-0.4417333523692874,-0.2712203072221483,0.02666567227571535,-0.38889093911269446,-0.36762633069272965,-0.4817931297221366,-0.9930697446582897,-1.3549054066876691,0.06384521195953503,-0.4926181348946837,-0.1707858071595348,-0.5340382416113492,1.2092108187616992,-0.009314025987850501,-0.5328623542099378,-0.49688863458762683,0.9681444878928831,-0.13607928787923398,-0.7131877846997693,0.5415279734443041
2025-06-04 15:00:00,139.0,156.0,154.0,unknown,2025-06-05 15:00:00,-0.13839174733110368,0.1761849709065733,-0.19326792655447853,0.1523162457689995,0.5327674774762057,0.4127692176128664,0.3730428720673999,0.4878122514316459,-0.06322089179452244,0.08872798445532502,-0.39880696079830374,-0.43905010132115,-0.5579567961704893,-0.14776883549764924,0.852918486064601,-0.39169265593399705,-0.1238915726413553,-0.34079686619326044,-0.5326050989874626,0.2271011214623079,-0.8293585277227002,-0.12653510694440803,-0.37627673670273826,-0.39057961935930996,0.9991721172638754,-0.49811062694474656,-0.005985256297245748,1.651648442844462,-0.1928354006413281,0.8735576760200013,-0.4423303981270791,-0.24380816069991013,0.03819565140291881,-0.3909682905798248,-0.34714692224354027,-0.45974968989580445,-0.9720289115764509,-1.3549054066876691,0.06947553080690973,-0.46013373010642156,-0.1707858071595348,-0.5333425105906716,1.2464220323115907,-0.014168022393766461,-0.5329163794714558,-0.473531565690566,0.9588378070195,-0.14125124505397915,-0.6946338871730318,0.5484546416039875
2025-06-04 16:00:00,140.0,157.0,153.0,unknown,2025-06-05 16:00:00,-0.11832275635236657,0.2093366807249447,-0.17051813773613153,0.1523162457689995,0.5197778891101227,0.3863972223220862,0.3746180712619211,0.49472730392151193,-0.019846966095556078,0.12450031653837916,-0.38130896945279746,-0.4408324395260635,-0.46435320951629,-0.13292330612595113,0.8776816111354679,-0.39200893857783164,-0.09877239858169541,-0.32900721816034245,-0.5232496049261072,0.2271011214623079,-0.7924948075315595,-0.1271288062775729,-0.37644109318212493,-0.3911367971846782,0.9184335293074558,-0.4943777343164212,-0.014392198580350358,1.7573384908234857,-0.12409225430579568,0.8113109054566967,-0.4424441202899733,-0.21769257756523028,0.043159319096443716,-0.39050550236942255,-0.32459669765486804,-0.4381992046309893,-0.9494851618459085,-1.3549054066876691,0.07229069023059852,-0.43460459143310143,-0.1707858071595348,-0.5328766732985659,1.3198652169495344,-0.014609281305224759,-0.5324454926241502,-0.45183359550321445,0.9382855534241131,-0.14768305571006018,-0.6763345885831964,0.5572051383547355
2025-06-04 17:00:00,141.0,157.0,153.0,unknown,2025-06-05 17:00:00,-0.09733542984893313,0.25540464112190225,-0.14829253760023414,0.1523162457689995,0.5079691724136837,0.3692910632145531,0.35781594652036075,0.5113231794879031,0.022771113713213022,0.15733471070396735,-0.3659988797407631,-0.43399255680789806,-0.3616538820284191,-0.12005718067047925,0.8951892322054028,-0.39274034219169957,-0.0743048243679416,-0.3209997583816084,-0.5115552373494512,0.2170146426082687,-0.7578366090612563,-0.12930149375483813,-0.37724615482832907,-0.3919414578465036,0.7684904373883915,-0.4867400044534127,-0.031206083146563163,1.840778002385874,-0.04144227466048591,0.7442346440738251,-0.44233835461385707,-0.19340743686004336,0.049768344376864775,-0.3897304549247631,-0.3032745151954242,-0.4172160821633918,-0.9344559953588795,-1.3549054066876691,0.07510584965428731,-0.4018684722521081,-0.1707858071595348,-0.5326622402593425,1.4128932508242638,-0.010455329721256408,-0.5314450248182602,-0.4318036679539262,0.9146310728709317,-0.15560839479535152,-0.6580543849136287,0.5681583686581804
2025-06-04 18:00:00,142.0,157.0,152.0,unknown,2025-06-05 18:00:00,-0.07719924358790148,0.28382039239479173,-0.12713278778532006,0.1523162457689995,0.48395811513092385,0.3481459498732969,0.32001116585185035,0.5432854210162941,0.06370307576692878,0.1869373731603442,-0.3538479320054626,-0.4210597164830044,-0.2805203795978772,-0.10932672786146251,0.9111752032465422,-0.39402524043227827,-0.05218300959944777,-0.3144553725306024,-0.49892532036663667,0.20188492432721025,-0.7272743795010798,-0.13276049058275258,-0.3792965743044444,-0.39312369749382003,0.5954791774817787,-0.47697779366127846,-0.027002612005009065,1.840778002385875,0.05114780457763414,0.6704507565526664,-0.44235588902860457,-0.17133408075716056,0.057724721402600335,-0.38895290357655804,-0.28555218172263963,-0.39698634308226416,-0.938964745304988,-1.3549054066876691,0.0835513279253508,-0.37139778260569584,-0.1707858071595348,-0.5326783731525756,1.412893250824262,-0.002612540382650397,-0.5302598039575491,-0.4133076241173871,0.8832210249232648,-0.16475167618608108,-0.6399714954201603,0.580454827086348
2025-06-04 19:00:00,143.0,157.0,152.0,unknown,2025-06-05 19:00:00,-0.05961647805407487,0.26358493315500675,-0.1077203335785733,0.1523162457689995,0.4445957261427934,0.28613612310848935,0.26540426044177934,0.5602832034900269,0.09393691137478706,0.21281473033737638,-0.3038081674384712,-0.4107953625307312,-0.2124863245417792,-0.10015896235472954,0.9042344041379284,-0.39601189078886534,-0.02955620495037731,-0.3173544148674385,-0.4848920792746227,0.1817119666191311,-0.7058493113558013,-0.13758725775434658,-0.38299222423357593,-0.394809867133094,0.428234959572053,-0.46919918300368235,-0.010188727438797696,1.7962769295526015,0.1455293119459974,0.5853980571191851,-0.4427057601518697,-0.15180936150923263,0.05604937861755863,-0.3895641496956901,-0.26599982468473093,-0.37786342650718463,-0.9615084950355304,-1.3549054066876691,0.09199680619641429,-0.35553977586362834,-0.1707858071595348,-0.5329422131773254,1.412893250824262,0.0063722375195395245,-0.5293453763829657,-0.3966316697009332,0.837075398926075,-0.1763502683991012,-0.622620577870285,0.5918469537785448
2025-06-04 20:00:00,145.0,157.0,151.0,unknown,2025-06-05 20:00:00,-0.04429595369084261,0.24507164065903317,-0.09010759384823974,0.1523162457689995,0.40405246548501905,0.22697732286160407,0.20659682384631847,0.5573859680271348,0.11207721273950214,0.23467298844331652,-0.2825870881104681,-0.40974673191204597,-0.14263210171276916,-0.09140791346193904,0.8712958684578125,-0.3986706417636012,-0.005479590644166487,-0.3321738632983919,-0.4708588381826087,0.154814689675027,-0.6768624544533658,-0.14323185807066652,-0.38796250772359225,-0.39705520312319253,0.3647974976062947,-0.46317518358664017,-0.0017817851556916516,1.7295253203026901,0.23540898368835997,0.4936377315474171,-0.44342609497420354,-0.13475701068169574,0.05109531085137266,-0.39125459005942176,-0.24334124343759717,-0.35968921493728884,-0.9404676619536915,-1.3549054066876691,0.09481196562010165,-0.34115231110014843,-0.1707858071595348,-0.5334453577850327,1.412893250824262,0.015815783158076524,-0.5290752500753755,-0.3819010197015235,0.797522005214198,-0.1908915896189441,-0.6061289317324545,0.6028401040279179
2025-06-04 21:00:00,147.0,157.0,148.0,unknown,2025-06-05 21:00:00,-0.03327592739448293,0.21235047252661485,-0.07439940633080964,0.1523162457689995,0.361147461487957,0.16591783826943707,0.15619044962163775,0.541442408656149,0.11696114003000209,0.25245338871981454,-0.2616270948962443,-0.42094399194169874,-0.09129678418193227,-0.08156298345754988,0.8186874124338891,-0.4020410286869653,0.018230498748721957,-0.3561276164085846,-0.4537850615206657,0.11951201368589084,-0.6563826099027321,-0.14950830727701112,-0.3937674186593057,-0.3995872573533287,0.4455360855627141,-0.45958483159699415,0.010828628268967055,1.751775856719327,0.3066705987914096,0.400535880747991,-0.4445244256938687,-0.1196431492326161,0.04417568711213156,-0.39395796768753516,-0.22029739407149007,-0.34256601969666545,-0.9585026617381254,-1.3549054066876691,0.10466502360301025,-0.3306730434869693,-0.1707858071595348,-0.5342046120728156,1.412893250824262,0.025093325961428367,-0.5295848216778422,-0.368883131981948,0.7537030494353542,-0.2098229115399021,-0.5905347468472035,0.6125323992795302
2025-06-04 22:00:00,149.0,158.0,145.0,unknown,2025-06-05 22:00:00,-0.022435088517575995,0.17489334584871463,-0.060141474168158585,0.1523162457689995,0.3284766786278085,0.1001066428140667,0.11996086814764836,0.5166619055094108,0.11230978070571622,0.26652023546863696,-0.2418576543608561,-0.43828402629041213,-0.036720493997185515,-0.07020745572761944,0.7513518049381009,-0.40573758208678395,0.040018368596189215,-0.3854139423673239,-0.43975182042865174,0.08589041750576037,-0.6598484297497624,-0.15742838886017796,-0.3996728605409102,-0.40191936319586674,0.5205076315222463,-0.459394694493071,0.027642512835178427,1.7072747838860527,0.3169364125897186,0.3157514863600415,-0.445695694037118,-0.10564153578756827,0.03600848091291584,-0.3971552456331332,-0.198240794260253,-0.3259171769586338,-0.9735318282251528,-1.3549054066876691,0.1074801830266976,-0.3241682136537569,-0.1707858071595348,-0.535021003690799,1.412893250824262,0.03393952847706861,-0.5305752848056732,-0.3569966511991818,0.7339263525794155,-0.23368295756583743,-0.5754242999420661,0.619575259013675
2025-06-04 23:00:00,151.0,158.0,142.0,unknown,2025-06-05 23:00:00,-0.009936766010728623,0.1804903877661021,-0.04680960867783661,0.1523162457689995,0.3076146124640996,0.07017086437588363,0.09055714984991778,0.4889290768564076,0.1021930741753942,0.2776608960516637,-0.2228610287222548,-0.4496590250295333,0.032379931394926106,-0.058904017574431644,0.6759298379427041,-0.4092265750015861,0.060690373707543106,-0.4180352072848532,-0.42337970582131806,0.04890666170761708,-0.6570127589658286,-0.16762030174815407,-0.4056846037750607,-0.40414580839018066,0.4455360855627141,-0.46011195119114573,0.03604945511828447,1.685024247469417,0.31311508700020646,0.24894353002270111,-0.4467291516668446,-0.0923136268478203,0.028383515143935327,-0.4002561560345389,-0.17630459073619437,-0.30921252804382676,-0.9675201616303424,-1.3549054066876691,0.1074801830266976,-0.3141658785741738,-0.1707858071595348,-0.535657916871564,1.412893250824262,0.044150175225830736,-0.5313423101235222,-0.3455663107624811,0.7362530227977613,-0.2612037563730419,-0.5602883931432394,0.6259116026098284
2025-06-05 00:00:00,152.0,158.0,139.0,unknown,2025-06-06 00:00:00,0.0023823690766654275,0.20287855543565136,-0.03438633690376177,0.1739465383221177,0.28714617019027167,0.06470639688319968,0.06955449392296766,0.4589125154962681,0.09126237976332238,0.2862044195156522,-0.20417770642018912,-0.4496590250295333,0.08602350065651614,-0.047965206458443675,0.5955832581268448,-0.4125080074313718,0.08113431887283011,-0.45434925257462805,-0.4079431406201237,0.006879666482454535,-0.6488208211455749,-0.17951825225719847,-0.4120091262189481,-0.4064109305906298,0.3647974976062947,-0.460708766300606,0.04865986854294318,1.6627737110527796,0.3034716199874039,0.1896481149602432,-0.44783371586031256,-0.07941790570392494,0.021552758748258443,-0.403075879972011,-0.15374232651880432,-0.29231255751030555,-0.9750347448738558,-1.237328992341513,0.1173332410096062,-0.30399131785745875,-0.1707858071595348,-0.5362447508629181,1.4305196151373691,0.056217727588826545,-0.5317945215717844,-0.3342164656809689,0.744396368561971,-0.2911226854422148,-0.5449869970354256,0.6324339419317028
2025-06-05 01:00:00,152.0,158.0,136.0,unknown,2025-06-06 01:00:00,0.01411914505083754,0.19900368026207568,-0.02329100979189549,0.1739465383221177,0.2572307545592926,0.0492633365777877,0.05800303316314498,0.42871941558804433,0.08254108103028684,0.2919392743305443,-0.18678414952019504,-0.4340246012120256,0.10995059460286327,-0.03770355984011189,0.5143038030944687,-0.4155028087151821,0.09968047948691695,-0.4897613068084739,-0.3868932789821123,-0.026741929697675932,-0.6403138087937733,-0.19184733212777133,-0.41840941699756473,-0.40857714262163536,0.30136003564053676,-0.4630007024735315,0.04865986854294318,1.6015847359070288,0.2895822356529211,0.12552320907821762,-0.4491257182954143,-0.06692259384148132,0.017071691450549906,-0.40428181551430015,-0.13256461960397575,-0.2753567808000086,-0.9690230782790443,-1.237328992341513,0.12014840043329356,-0.2959497054159926,-0.1707858071595348,-0.5368604896213148,1.4501044643741534,0.06986307161311221,-0.5320539762227786,-0.32326015344704206,0.746723038780317,-0.32207061410848337,-0.5299147399708238,0.6381810760466146
2025-06-05 02:00:00,153.0,158.0,133.0,unknown,2025-06-06 02:00:00,0.028969302438005502,0.1929760966587354,-0.013453735517909031,0.1739465383221177,0.22888983448783873,0.06066744264947654,0.05222730278323358,0.40244897717732975,0.07550590005230415,0.2954295445764919,-0.17065947113316898,-0.40617457534714396,0.07523393792192537,-0.02832743602640801,0.4393046127263896,-0.41781562554822377,0.11638587053632088,-0.5210124862003613,-0.36350454382878117,-0.05027704702376647,-0.6229847095586216,-0.2025678003448977,-0.4236624895602168,-0.4099680901062775,0.30136003564053676,-0.46716533784215997,0.06547375310915454,1.5181452243446407,0.2718482604285334,0.0742769453817038,-0.45112766407201293,-0.05406500691486704,0.017616477610504524,-0.4036545092138736,-0.11387911583375679,-0.25836379997186154,-0.9675201616303424,-1.237328992341513,0.1285938787043592,-0.2788993673399349,-0.1707858071595348,-0.5376520096955639,1.4501044643741534,0.08618559942519084,-0.5320713176647472,-0.3128136451293066,0.7482741522592141,-0.34949711161170344,-0.5152816660723784,0.6435457369365712
2025-06-05 03:00:00,153.0,158.0,130.0,unknown,2025-06-06 03:00:00,0.047089630230190936,0.2188085978159079,-0.004594946784497554,0.1739465383221177,0.2068468966544856,0.11269867660155639,0.051177169986885894,0.3831674619964612,0.0763780299256077,0.29635793295841123,-0.15473321819261535,-0.37213402390102146,0.02116539749309826,-0.019003401789446442,0.3756071321176294,-0.4191697106171413,0.13278175165891964,-0.5485642176458818,-0.34432578100301026,-0.06372568549581852,-0.5914772564038004,-0.21074801497523782,-0.4262883923901503,-0.4103818066423774,0.4340020015689399,-0.4700900976440451,0.07808416653381325,1.4558437223780567,0.2432552062458211,0.015786445455839994,-0.4535860379938084,-0.040692608054957814,0.023149028447587653,-0.4029240569433493,-0.09661428825225335,-0.2416219469392042,-0.9690230782790443,-1.237328992341513,0.1356317772635783,-0.2695594385570129,-0.1707858071595348,-0.5384811731873568,1.4305196151373698,0.10502646466523897,-0.5313603185440282,-0.3027785575158648,0.7378041362766584,-0.3705953974152375,-0.5009031911108345,0.6504630384050314
2025-06-05 04:00:00,153.0,158.0,128.0,unknown,2025-06-06 04:00:00,0.052801229225255805,-0.002059287077916437,-0.0033194209905351756,0.1739465383221177,0.03601412844599936,0.16591783826943707,0.2827314515815133,0.3429104128009749,0.05248167139708912,0.2840891042150773,-0.13812291963395923,-0.37171201733776815,-0.481626216349271,0.01245870256320494,0.3190778335479207,-0.4201086747160257,0.15001656758312165,-0.5757230675935433,-0.32561479288035683,-0.06708784511383206,-0.6544921627134428,-0.14102710333541282,-0.425433789340807,-0.40941399734385214,2.2073674156117216,-0.48134633148254496,0.0864911088169193,1.4169052836489426,0.15525420751017457,-0.28552012067601923,-0.45366571617243173,-0.026989712645278836,0.01681307640393931,-0.4012572047430478,-0.0868501493620171,-0.228767924221908,-0.9675201616303424,-1.237328992341513,0.13281661783988952,-0.4517211701388251,-0.1707858071595348,-0.5392202613585984,1.469689313610939,0.10589948617635228,-0.5303278357683497,-0.2919429883147208,0.575712777731908,-0.25305121491690236,-0.4885169528305494,0.6449937827964131
