timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_72h_trend,humidity_24h_mean,pm2_5_change_24h,pm2_5_change_48h,temp_24h_mean,no2_24h_mean,co_lag_72h,o3_24h_std,so2_72h_mean,wind_speed_72h_mean,pm10_60h_mean,pm10,pressure_72h_mean,pm10_36h_trend,day,so2,so2_lag_3h,wind_speed_72h_max,o3_18h_std,so2_24h_mean,wind_speed_60h_mean,humidity_48h_mean,pm10_24h_mean,pm2_5_change_1h,pm10_36h_mean,pressure_60h_mean,o3_48h_std,wind_speed_48h_mean,o3_60h_std,o3_72h_std,so2_36h_std,so2_60h_std,pm10_change_1h,pm10_72h_mean,o3_72h_mean,co_60h_trend,weekend_48h,co_72h_mean,o3_60h_trend,pm2_5_36h_trend,pm2_5_48h_std,pm2_5_36h_mean,so2_48h_std,wind_speed_60h_max,pm_ratio,co_24h_std
2025-06-28 19:00:00,95.0,92.0,96.0,unknown,2025-06-29 19:00:00,-0.3383824313924539,-0.08791304670315393,-0.23307648307132506,0.51248644197514,0.23674354099821787,0.833657066451208,-0.366643023893674,0.6865531818859543,0.4485520098474138,-0.45172060957680854,-0.23836755230431994,-0.8884904040808032,-0.6690014549042574,0.35083366325091975,-1.0865432891718776,-0.40175338123303517,-0.5795507036601298,0.039373247621364495,1.465892772447685,-0.8176823118641751,-0.4675922042806113,-0.24069780499914614,-0.837593270282797,-0.7417863338714137,0.3658556422235005,1.0903068642384603,-0.7454588694524802,0.0007069997644607478,-0.7797224736692997,-0.6132118076236319,-0.21151587536024982,0.3710807336570078,-0.30107913509022355,-0.5002750937242186,-0.613127915722138,-0.6711297728973159,0.005980528289028388,-1.0845645333873692,0.14450241915339823,0.10527694175999827,1.5598588789445738,-0.11813879450150123,0.8810610686506567,-0.09929851012952248,-0.26886578622135876,-0.2266759080536558,-0.6368807963303605,-0.1363546281675914,0.5888013171848265,-0.38731796769929233
2025-06-28 20:00:00,93.0,92.0,96.0,unknown,2025-06-29 20:00:00,-0.3420605637065214,-0.09358179393150852,-0.25133265944074024,0.51248644197514,0.27741906809734473,0.8446050860498749,-0.3972800927618521,0.6547920261951248,0.4398873081623818,-0.4510127214105047,-0.22559988844608364,-0.8557134362132836,-0.6808238779287766,0.35083366325091975,-1.0694934882644167,-0.4253051251137474,-0.591608582022689,0.01906386050883243,1.465892772447685,-0.8592968042627465,-0.48563110608821236,-0.24069780499914614,-0.8087043144951968,-0.7445416040439524,0.3434168110383209,1.0846738723303964,-0.7545073550976864,-0.010843502411555675,-0.7622585757956494,-0.6362219905173713,-0.2847188066879065,0.3710807336570078,-0.2989325114405783,-0.4980046313334832,-0.6148272148763098,-0.6718451126467949,-0.07112058112464045,-1.0949626481296502,0.13500425510039332,0.09191197826648415,1.5598588789445738,-0.11508727110868616,0.851856654444482,-0.1449893817255183,-0.2756604192714527,-0.21345079303916692,-0.6426777545614653,-0.1363546281675914,0.6455975212947686,-0.39668275583638646
2025-06-28 21:00:00,92.0,92.0,97.0,unknown,2025-06-29 21:00:00,-0.3456932869796737,-0.13631542688372164,-0.27114707394837845,0.51248644197514,0.31608521202906564,0.833657066451208,-0.43229388575405664,0.5977750117621888,0.4398873081623818,-0.45077001689634344,-0.21439922708912498,-0.8349178828060156,-0.6927528092688323,0.3883017180296471,-1.0531696585156194,-0.49427808933583295,-0.6019783574144385,-0.00826889328389792,1.465892772447685,-0.8592968042627465,-0.5187024260688143,-0.24069780499914614,-0.774522461072836,-0.7466845919559271,0.3434168110383209,1.0903068642384603,-0.7661276397919871,-0.09265955949167945,-0.7485182362783771,-0.6537672549738176,-0.3757568231898356,0.39773490072395506,-0.29774881156177596,-0.49639945651187084,-0.6159698641133825,-0.6733815798047117,-0.21123702034755654,-1.1040897319411453,0.12722384412080226,0.07647530377413567,1.5598588789445738,-0.11235197014152351,0.8238026599182261,-0.18562054295572553,-0.28293683517338103,-0.20458923260894027,-0.650146416333121,-0.1363546281675914,0.7537577247232684,-0.40765808936304226
2025-06-28 22:00:00,91.0,92.0,97.0,unknown,2025-06-29 22:00:00,-0.34914437408916926,-0.23399230220306527,-0.291899972789265,0.51248644197514,0.34650700164532783,0.8473420909495422,-0.4533817383516339,0.5220074355358723,0.4485520098474138,-0.45155880656736763,-0.21574821185109447,-0.8323010645153385,-0.7078769900749741,0.3823857093803747,-1.038424026937831,-0.5918495996987834,-0.612830447940722,-0.042848803877055634,1.465892772447685,-0.8414620218062159,-0.5637996805878169,-0.24069780499914614,-0.7274381256575235,-0.7479091564770555,0.2985391486679586,1.0776326324453158,-0.7786799067105002,-0.21393983233986083,-0.7401381840653413,-0.6739011650058444,-0.4752404849468664,0.42438906779090174,-0.297375365983738,-0.4958552480647532,-0.617114528229334,-0.6749598860527487,-0.2994584820805044,-1.1108054627456525,0.12152650021666767,0.056732768179068506,1.5598588789445738,-0.11003392627604106,0.8050820511093277,-0.225176087642891,-0.29184129812772547,-0.20181464748113176,-0.656944139845612,-0.1363546281675914,0.8206234518550457,-0.4192987248068932
2025-06-28 23:00:00,91.0,93.0,98.0,unknown,2025-06-29 23:00:00,-0.35005255490745696,-0.27454564775975715,-0.31174980180004497,0.51248644197514,0.3704675382253156,0.85829011054821,-0.4330896537766063,0.47838367952678057,0.4572167115324442,-0.45228692010985155,-0.2013726671654602,-0.8323573398039158,-0.7247053039296951,0.42823477641223817,-1.0241571154719147,-0.6307820742771034,-0.6260941141395371,-0.07808967598809813,1.465892772447685,-0.8295721668351954,-0.5848450660300182,-0.24069780499914614,-0.7020822445232012,-0.7482152976073375,0.3209779798531395,1.0705913925602364,-0.7898636934010552,-0.0878468502516718,-0.7346224075110582,-0.6940350750378124,-0.5888972384053305,0.5043515689917429,-0.2967143850492474,-0.4950967831877508,-0.6185807724931639,-0.6764839056766986,-0.11856741768689744,-1.1141452993403773,0.11477985013646387,0.03459163547513237,1.5598588789445738,-0.10796098931253807,0.7842183370017958,-0.26136398855438253,-0.3009837744366597,-0.20227911547609534,-0.6612048799240324,-0.1363546281675914,0.845453774770789,-0.43389181687262923
2025-06-29 00:00:00,90.0,93.0,99.0,unknown,2025-06-30 00:00:00,-0.350438531755229,-0.32033168306569976,-0.33099758425742026,0.5327366505633556,0.38849224831348006,0.8911341693442127,-0.4195615973932551,0.41907067793547176,0.4745461149025088,-0.4528532306428946,-0.17978891097394872,-0.8315963584992413,-0.7402555179979818,0.4104867504644198,-1.0111106772582448,-0.6759629707013267,-0.635016944127823,-0.11696583644750556,1.5861052198854928,-0.8176823118641751,-0.5848450660300182,-0.24069780499914614,-0.7068704642691085,-0.7468376625210682,0.3007830317864765,1.071999640537252,-0.8000447144073307,-0.09939735242768961,-0.7314717042864303,-0.711292712208107,-0.71910416617229,0.48036281863149083,-0.2956251628733517,-0.49409828138902906,-0.6205400629374702,-0.6776494694132479,-0.1378426950403149,-1.115330693435401,0.10561590953213128,0.011838274000863187,-0.6410836348712625,-0.10624224908344511,0.75944558875472,-0.2985501326490971,-0.3096546798530514,-0.20495591786812203,-0.6628476612552081,-0.1363546281675914,0.8799573218111884,-0.45150278406204924
2025-06-29 01:00:00,89.0,94.0,99.0,unknown,2025-06-30 01:00:00,-0.3523684159940914,-0.43109028275817,-0.3508297060166295,0.5327366505633556,0.39886749917031955,0.8911341693442127,-0.43269176976533164,0.3421551081299682,0.4918755182725719,-0.45418810547078176,-0.1679205702903587,-0.8318003370530905,-0.7521311951802693,0.4080217468605567,-1.0001895459148664,-0.7470988501777635,-0.6511745011336048,-0.1566703673131854,1.5861052198854928,-0.8295721668351954,-0.5758256151262177,-0.24069780499914614,-0.759918247034433,-0.7434701100879652,0.27834420060129567,1.0649584006521715,-0.8095414952996269,-0.24281608777990463,-0.7329938622079388,-0.7256740765167284,-0.8198780488580024,0.48036281863149144,-0.2951977979176552,-0.49359767085161416,-0.6230202224808101,-0.678838345435283,-0.21790923173912427,-1.1157318344029186,0.09660742169462379,-0.012157535797525024,-0.6410836348712625,-0.1051149874816646,0.7340853519683102,-0.33819700326916335,-0.31849697376686986,-0.21288854230842122,-0.6628900379820821,-0.1363546281675914,0.8170014304446424,-0.46810101178073354
2025-06-29 02:00:00,89.0,94.0,99.0,unknown,2025-06-30 02:00:00,-0.3558649121445012,-0.510452743955137,-0.370626413272697,0.5327366505633556,0.4031385698104982,0.9048191938425469,-0.43189600174278137,0.29126072611936127,0.517869623327667,-0.45542185341776836,-0.14863962647029005,-0.8208805671224303,-0.7614506727896876,0.3685816891987381,-0.9905572764111453,-0.7819458181645313,-0.665643955168656,-0.1871032214535798,1.5861052198854928,-0.8592968042627465,-0.5698126478570174,-0.24069780499914614,-0.814057418149541,-0.7396433459594389,0.25590536941611486,1.0579171607670919,-0.81800011877761,-0.1735130747238006,-0.7391070448281905,-0.7400554408252713,-0.9070313394678563,0.48036281863149144,-0.29509700829676955,-0.49237012365898103,-0.625917004258793,-0.6804304906570441,-0.10596435172504766,-1.1154343590786922,0.08679057946962691,-0.03599114743885868,-0.6410836348712625,-0.10443559257589553,0.6986732681318732,-0.37245057018521016,-0.32711306075338714,-0.22612588016488333,-0.6627309284391568,-0.1363546281675914,0.7015962491861657,-0.4860776420760105
2025-06-29 03:00:00,89.0,95.0,99.0,unknown,2025-06-30 03:00:00,-0.3610642473292006,-0.5518782044700373,-0.39033458427091133,0.5327366505633556,0.40255747792154617,0.8993451840432134,-0.42990658168640633,1.2969031014868408,0.5568607809103095,-0.45728258802633837,-0.12663346090886896,-0.804361095195806,-0.7684269674573093,0.35083366325091975,-0.9813511204135961,-0.7761780441529285,-0.6781841486656899,-0.20264188894883428,1.5861052198854928,-0.8355170943207056,-0.5637996805878169,-0.24069780499914614,-0.8806094323198427,-0.7350512290052078,0.25590536941611486,1.0551006648130594,-0.8249251006208126,-0.08977193394767499,-0.7483054615151552,-0.7547244324200247,-0.9713866536935479,0.45637406827123816,-0.2967147371769975,-0.49111967076585356,-0.6298789457929765,-0.6823029581559477,0.01932495107216275,-1.1137982447954462,0.08009833785781234,-0.05970430516286472,-0.6410836348712625,-0.10419715994636432,0.658435340602548,-0.3976616013284558,-0.4542679991926808,-0.24326230461064477,-0.6630424008061381,-0.1363546281675914,0.5442060233261471,-0.5079258252484979
2025-06-29 04:00:00,89.0,95.0,99.0,unknown,2025-06-30 04:00:00,-0.3704639187984832,-0.6151065389401481,-0.40850222438247263,0.5327366505633556,0.39641301952878194,0.8911341693442127,-0.395290672705477,0.23653969884479903,0.6088489910204997,-0.45920399876344864,-0.1122579162232347,-0.8151341100979455,-0.7708766587146423,0.3113936055891024,-0.9714821211842232,-0.6944679123218863,-0.6950651783732332,-0.19512496963913845,1.5861052198854928,-0.5144910101031547,-0.5698126478570174,-0.24069780499914614,-0.9811180950197597,-0.7195911019259621,0.23346653823093402,1.0241192093187068,-0.8238161597464324,-0.1378990263477466,-0.7574711436231629,-0.7719820695903193,-0.9951288634796273,0.48302823533818595,-0.3041686041903949,-0.48983467728990765,-0.6222963727814265,-0.6788376562381253,0.25359370659830927,-1.1094533021809865,0.0893633227605808,-0.08715412451494287,-0.6410836348712625,-0.10545675626048122,0.634821512673422,-0.41725862442984196,-0.4654712552919215,-0.264383375539515,-0.6599650393998117,-0.1363546281675914,0.05683933409776839,-0.5103473751802964
2025-06-29 05:00:00,88.0,95.0,99.0,unknown,2025-06-30 05:00:00,-0.3810896343724543,-0.6199031712102945,-0.42323465768931334,0.5327366505633556,0.3881001018011921,0.8829231546452121,-0.318101174518118,0.21281449820827564,0.6608372011306898,-0.46084225423403735,-0.10465454756486127,-0.8415843135373384,-0.7708766587146423,0.29167357675819405,-0.9619550648919025,-0.6303014264428032,-0.714357783753308,-0.1670002763899405,1.5861052198854928,-0.39559246039295065,-0.5848450660300182,-0.24069780499914614,-1.069636309496819,-0.6999980695879082,0.25590536941611486,1.0001789937094339,-0.8167967999564747,-0.008918418715553168,-0.7671442117050068,-0.7892397067605944,-0.9998052603807636,0.48302823533818595,-0.3206556121406795,-0.4858827104794799,-0.6060238711307196,-0.6715079690086434,0.1994746586444846,-1.1031387123439966,0.10525836816843363,-0.11320981878152751,-0.6410836348712625,-0.10758055578298667,0.6024976791490635,-0.4239495174304763,-0.4754389105022132,-0.287985683388848,-0.652139558033127,-0.1363546281675914,-0.15461266078358724,-0.5032423703663056
2025-06-29 06:00:00,88.0,95.0,99.0,unknown,2025-06-30 06:00:00,-0.3894221933802488,-0.5749892508625604,-0.43387671588331783,0.5327366505633556,0.379477177886739,0.8747121399462113,-0.2261899679135821,0.1703387357783707,0.7084930603983636,-0.4616108185288815,-0.1061397934138984,-0.8843342274395702,-0.7692257798238309,0.29167357675819405,-0.9525805677561123,-0.5618091100550179,-0.734615019402372,-0.11902591991860292,1.5861052198854928,-0.3599228954798894,-0.5728191314916175,-0.24069780499914614,-1.1383179072888132,-0.6799458255544313,0.25590536941611486,0.9748305301231449,-0.8047872062318066,0.10081135195661178,-0.7768172797868509,-0.803621071069157,-0.9981474611922663,0.48302823533818595,-0.3499172137097536,-0.47969309431922,-0.5878028625067468,-0.6639012516109986,0.2128190814276195,-1.0947463024393036,0.12471328193657936,-0.13671244819695233,-0.6410836348712625,-0.11009859767459147,0.5583302529812373,-0.4132846779329711,-0.48204357753448435,-0.3123824759664091,-0.6428674094569241,-0.1363546281675914,-0.22148214391105422,-0.49120181736199686
2025-06-29 07:00:00,87.0,95.0,99.0,unknown,2025-06-30 07:00:00,-0.39941218238141835,-0.5597272390939132,-0.44060547148019225,0.5327366505633556,0.3646059321928285,0.869238130146877,-0.138257601421797,0.11561770850380818,0.7431518671384912,-0.46150969164798095,-0.15396743497463417,-0.9469604844036225,-0.7644329056247016,0.3113936055891024,-0.9421802418091668,-0.4688037541179199,-0.758730776127431,-0.053850083314496956,1.5861052198854928,-0.30047362062478733,-0.410469015223208,-0.24069780499914614,-1.1659149849784807,-0.6609650754769415,0.3007830317864765,0.95511505844492,-0.7850386208731684,0.03535850629251276,-0.7841907436969534,-0.8266312539628963,-0.9961208390325741,0.48302823533818595,-0.3951373324224087,-0.4720737188127175,-0.567155996150075,-0.6557785639714705,0.288437477198717,-1.0823785404744928,0.1431810706353853,-0.16046566352473687,-0.6410836348712625,-0.11241963345530948,0.5001795920942119,-0.3924826598836043,-0.48539752985239154,-0.3372681822228781,-0.6299969470467033,-0.1363546281675914,-0.42050661078078283,-0.4725793832684255
2025-06-29 08:00:00,87.0,95.0,99.0,unknown,2025-06-30 08:00:00,-0.4148512562923165,-0.5736810784252481,-0.4458999396998383,0.5327366505633556,0.3441385091213141,0.8719751350465441,-0.10602899650851814,0.03985013227749119,0.7778106738786176,-0.4612669871338197,-0.18687448750146513,-1.0027732981926827,-0.7582021691658333,0.3311136344200114,-0.9308329969596162,-0.39021783320982945,-0.7828465328524901,0.024324663141339138,1.5861052198854928,-0.3064185481102977,-0.35033934253120447,-0.24069780499914614,-1.1546915440607397,-0.6407597608783234,0.3456606941568381,0.9410325786747599,-0.7593796165989518,-0.02913179752358363,-0.7892727870800541,-0.849641436856616,-0.9980708148665517,0.5096824024051326,-0.45851096660696805,-0.46588707698328674,-0.5493473960079329,-0.650399839447156,0.24395606792160054,-1.0671126476994148,0.16107368409694067,-0.18499718102679208,-0.6410836348712625,-0.1147510258656888,0.42544481608956836,-0.3649326701255394,-0.48506517039811997,-0.3633272813087292,-0.6174502809378439,-0.1363546281675914,-0.6362648813897552,-0.45110675306543313
2025-06-29 09:00:00,87.0,95.0,99.0,unknown,2025-06-30 09:00:00,-0.43551236990837255,-0.5946118374222501,-0.45169021096346473,0.5327366505633556,0.3201252488613707,0.8719751350465441,-0.1171697488242195,-0.0776278773259394,0.8081371297762289,-0.4609433811149379,-0.19799339220618312,-1.0532176622076186,-0.7517051619181244,0.3113936055891018,-0.9197066998540068,-0.3690693285006183,-0.807926919846617,0.10403384650680404,1.5861052198854928,-0.3301982580523385,-0.33230044072360343,-0.24069780499914614,-1.126406875723549,-0.6213197991054106,0.3456606941568381,0.9185006110425035,-0.7325526852336329,-0.044532467091606444,-0.7930699982390859,-0.873514501608869,-1.0071888309794916,0.5096824024051326,-0.5392568333365575,-0.46115907682153057,-0.5347665924702331,-0.647967584845734,0.06677178763442132,-1.0507785480782508,0.17881084479167095,-0.20901300958757005,-0.6410836348712625,-0.11723270447981682,0.3369191716559347,-0.3345744079308094,-0.48011261624448365,-0.38985084838954426,-0.6068362512131299,-0.1363546281675914,-0.7322729449510647,-0.42999616471016794
2025-06-29 10:00:00,87.0,94.0,98.0,unknown,2025-06-30 10:00:00,-0.4592158892656931,-0.6120541365864186,-0.4588970623527485,0.5327366505633556,0.29287887298251963,0.85829011054821,-0.14900046972622313,-0.19778453861413905,0.8427959365163552,-0.46066022584841637,-0.21592535126428236,-1.1045724030428328,-0.7453146629859517,0.3113936055891018,-0.9084436255735766,-0.3606579914003641,-0.8320426765716761,0.17511583399709907,1.5861052198854928,-0.3420881130233589,-0.3022356043776016,-0.24069780499914614,-1.0916709531286892,-0.6031044018536263,0.4129771877123812,0.8959686434102461,-0.7068582892293824,-0.036832132307595036,-0.7939047300024937,-0.8994009573643013,-1.027405852919854,0.48969177710492234,-0.6271448781578709,-0.45662807096972347,-0.5222550613970505,-0.6459989555890601,0.027479876106300722,-1.0338089329916937,0.1951333853082926,-0.2330686949621332,-0.6410836348712625,-0.11956432703752187,0.24415548690719463,-0.30851226982956836,-0.4721477576919682,-0.414773223171932,-0.5975082482483975,-0.1363546281675914,-0.7917027870027828,-0.41073776672287604
2025-06-29 11:00:00,87.0,94.0,97.0,unknown,2025-06-30 11:00:00,-0.4861888595688518,-0.6382175853326715,-0.46792776065381725,0.5327366505633556,0.26209978426475583,0.8500790958492093,-0.18998252288755296,-0.2865627087379044,0.8514606382013864,-0.4605388735913358,-0.2379723951518238,-1.1543884501483674,-0.7389241640537791,0.33111363442001074,-0.8974067596976577,-0.3664257654119669,-0.8609815846417588,0.23672403973104886,1.5861052198854928,-0.33614318553784855,-0.3052420880122019,-0.24069780499914614,-1.0641652949297349,-0.5865727808183931,0.48029368126792304,0.872028427800974,-0.6837356922742266,-0.05608296926762424,-0.7926608160021212,-0.9339162317048514,-1.05955229277591,0.48969177710492234,-0.7305028410154664,-0.452957577389154,-0.510728151483294,-0.642501572141888,-0.01626017634952958,-1.0166274794166725,0.21073307045917802,-0.25535849257753607,-0.6410836348712625,-0.12165567578708898,0.14214090411382185,-0.28669932443963053,-0.46273156787828557,-0.43866887922861103,-0.5886469301142598,-0.1363546281675914,-0.8431089764159645,-0.39307315403329285
2025-06-29 12:00:00,87.0,95.0,97.0,unknown,2025-06-30 12:00:00,-0.5169761893088203,-0.6787709308893634,-0.47864064785410426,0.5327366505633556,0.228760542263655,0.8446050860498749,-0.22778150395868224,-0.3512330136987506,0.8687900415714502,-0.4607006766007766,-0.2401525725449058,-1.2041351376031857,-0.7327466817526791,0.33111363442001074,-0.8870853436592626,-0.3892565375412288,-0.890402807846336,0.2864227944931406,1.5861052198854928,-0.33614318553784855,-0.3172680225506026,-0.24069780499914614,-1.05329794071514,-0.5721841476951348,0.48029368126792304,0.8663954358929091,-0.6636567841019435,-0.0878468502516718,-0.7899602132381547,-0.9701572697624682,-1.1029512914178472,0.5136805274651751,-0.8527440653888734,-0.4504311353233347,-0.5008399933461243,-0.6375619437805431,-0.06889651066078456,-1.0000725269032795,0.22557880969096403,-0.2753914708987478,-0.6410836348712625,-0.1238250444801032,0.030127052290824023,-0.2705790288671061,-0.4519837136545653,-0.4620022845545441,-0.5804583850195549,-0.1363546281675914,-0.8958670323824955,-0.37674833769579963
2025-06-29 13:00:00,88.0,95.0,96.0,unknown,2025-06-30 13:00:00,-0.5487398134284485,-0.6979574599699488,-0.49204503729314103,0.5327366505633556,0.19464651107728473,0.8172350370532065,-0.2882598736724896,-0.4354192095057698,0.8947841466265453,-0.4612467617576395,-0.22626756777271492,-1.2444110125888321,-0.7265159452938107,0.35083366325091975,-0.8777950170925928,-0.4149711966762919,-0.9169301402439266,0.32093938462592353,1.5861052198854928,-0.32425333056682815,-0.3232809898198029,-0.24069780499914614,-1.0749703524000973,-0.5600915730489924,0.5251713436382853,0.852312956122749,-0.6483439622408249,-0.040682299699601084,-0.7852382502235828,-1.004672544103038,-1.1415463921851838,0.5403346945321224,-0.9513338296871492,-0.4503217194634336,-0.4932095400083798,-0.6312270983456495,-0.07779279251620712,-0.9844866227945639,0.23789844146184283,-0.295948832367971,-0.6410836348712625,-0.12605310074119694,-0.07530006441350866,-0.2619411177136789,-0.44136905206486216,-0.4831722468513051,-0.5723938349771269,-0.1363546281675914,-0.891160027897909,-0.3640146074898866
2025-06-29 14:00:00,88.0,95.0,96.0,unknown,2025-06-30 14:00:00,-0.5800947561798472,-0.6957771725744277,-0.5090439988010348,0.5327366505633556,0.16050691003754472,0.7816539733575366,-0.36903032796132396,-0.529937347525468,0.9294429533666715,-0.46225803056664494,-0.21336364282741105,-1.2632009326798819,-0.72007219220387,0.3705536920818293,-0.8695936472639192,-0.4390035883913045,-0.9410458969689857,0.3439411924097331,1.5861052198854928,-0.3183084030813181,-0.3202745061852027,-0.24069780499914614,-1.1129105145178715,-0.5502950568799653,0.5700490060086475,0.8340057324215407,-0.639165706918829,0.0064822508524699845,-0.779427862458685,-1.036311545581954,-1.1589211347522952,0.5936430286660163,-1.040715108801555,-0.4527366982573092,-0.4879740918251167,-0.6249226996647301,-0.07260329476721124,-0.9698021590622922,0.24721006219465794,-0.31323492325693303,-0.6410836348712625,-0.128135473745058,-0.18821624322135885,-0.25732281602357265,-0.43320714648347264,-0.5020320920152215,-0.5646274113599887,-0.1363546281675914,-0.8357371670323341,-0.35630489351107225
2025-06-29 15:00:00,89.0,95.0,96.0,unknown,2025-06-30 15:00:00,-0.6092019514059827,-0.6953411150953235,-0.5292479728432289,0.5327366505633556,0.12619895527296834,0.737861894962866,-0.44104733400210744,-0.6152715369116735,0.9554370584217666,-0.4635322292659918,-0.20461568103766964,-1.2629051552615698,-0.7136284391139293,0.3883017180296471,-0.8363304904796315,-0.45246172775171145,-0.9692613323373661,0.36060921934893236,1.5861052198854928,-0.3301982580523385,-0.3202745061852027,-0.24069780499914614,-1.1343901336265307,-0.542641528622913,0.5700490060086475,0.8086572688352519,-0.6351310496950214,0.002632083460464276,-0.773208292456823,-1.0751412292151121,-1.1585557667780397,0.6176317790262684,-1.1053431456913951,-0.4561865919225437,-0.4848499824892469,-0.6191900462014565,-0.03998359463065886,-0.9558433548330577,0.25411993768002783,-0.3265195305948967,-0.6410836348712625,-0.1300539818529474,-0.3004325361648262,-0.25343892704386745,-0.4284543878191112,-0.5196574301398917,-0.5578510238100515,-0.1363546281675914,-0.8059379695485894,-0.3531194575248562
2025-06-29 16:00:00,90.0,95.0,95.0,unknown,2025-06-30 16:00:00,-0.6342677419907357,-0.7153997591341174,-0.5519309621053243,0.5327366505633556,0.09204487219238237,0.6913328116685291,-0.49675109558061403,-0.702136384403461,0.9814311634768617,-0.4648064279653386,-0.17128621914092904,-1.2436032061730773,-0.7075574651283653,0.3883017180296471,-0.8280028647972771,-0.4868280479041792,-0.9933770890624449,0.36067340721287433,1.5861052198854928,-0.37181275045090983,-0.31426153891600234,-0.24069780499914614,-1.1167781183034287,-0.5360594943218483,0.6149266683790091,0.7847170532259788,-0.6352844138584993,-0.04260738339560393,-0.7653683607965803,-1.1096565035556623,-1.14411065433937,0.6442859460932151,-1.1104373726856773,-0.46279296444198503,-0.4885176407310688,-0.6153017189492614,-0.1044816380824774,-0.9434936216757757,0.2619236665746426,-0.3397792801316182,-0.6410836348712625,-0.13239941325020058,-0.3860566294845724,-0.2588271570849477,-0.42676182445606486,-0.5350093196576354,-0.5527118019124133,-0.1363546281675914,-0.7826821972013185,-0.35325668853837605
2025-06-29 17:00:00,91.0,95.0,95.0,unknown,2025-06-30 17:00:00,-0.6576761025821128,-0.7241209087162016,-0.576455505530775,0.5327366505633556,0.059788615308309215,0.6557517479728592,-0.5381310327532188,-0.7832612639993156,1.0074252685319567,-0.46567611914108326,-0.11415194533347464,-1.2086984075611111,-0.7017527619316419,0.4080217468605567,-0.8184863298260961,-0.5019684546846369,-1.017492845787504,0.34965304489696425,1.5861052198854928,-0.39559246039295065,-0.31125505528140224,-0.24069780499914614,-1.076146728534053,-0.529171318890501,0.6149266683790091,0.7607768376167058,-0.6382927109113385,-0.017581295347566174,-0.756129025885919,-1.1441717778962712,-1.1192848324507272,0.6709401131601624,-1.0892473730440995,-0.4772405858095212,-0.49668712662992337,-0.6123000769591667,-0.04517309237965527,-0.9329242332619704,0.2735670788098334,-0.351679460540792,-0.6410836348712625,-0.1355489794038077,-0.4555493453713541,-0.27153795116255247,-0.42981015654535226,-0.5480999834104248,-0.5483539889696676,-0.1363546281675914,-0.7717858981966474,-0.3573314057346701
2025-06-29 18:00:00,91.0,95.0,95.0,unknown,2025-06-30 18:00:00,-0.678950238250513,-0.7289175409863479,-0.6025028725913079,0.5327366505633556,0.029470462796852958,0.5763786058825195,-0.5723490577228729,-0.8517582142241173,1.0247546719020206,-0.4662222042979462,-0.06554761557645351,-1.1627061887195074,-0.6958415504193822,0.573176988319419,-0.809196003259427,-0.5041313699389881,-1.0341327179277804,0.3319718905917681,1.5861052198854928,-0.39559246039295065,-0.3172680225506026,0.19158777399700536,-1.017092739650895,-0.5205993672426025,0.8028518795548992,0.7199376462832411,-0.6432475531160148,-0.008918418715553168,-0.7458340008038892,-1.1743726429442525,-1.086011500068319,0.9181575127060967,-1.0563874379921658,-0.5009828334336548,-0.505881180780962,-0.6093742525933373,-0.0051398240302511205,-0.9238106710561224,0.2884594538716653,-0.3613412340982128,-0.6410836348712625,-0.13942466037032147,-0.5155827401625735,-0.28802735571388005,-0.43841309346266366,-0.5597605746524048,-0.5441569284703117,0.3094735492668313,-0.7795926663319651,-0.36513765004733173
2025-06-29 19:00:00,92.0,96.0,95.0,unknown,2025-06-30 19:00:00,-0.6950023342137565,-0.7393829204848491,-0.628957506437967,0.5327366505633556,4.137182421788463e-05,0.5626935813841853,-0.5815003899821989,-0.889642002337276,0.9987605668469255,-0.4665458103168279,-0.03957625238136445,-1.1094210684423946,-0.6897705764338182,0.7013571757203283,-0.800263401611519,-0.5260008463996493,-1.0486021719628513,0.30071240085223544,1.5861052198854928,-0.41937217033499147,-0.33831340799280374,0.19158777399700536,-0.9327624814794493,-0.5103436393781524,0.903826619888213,0.7241623902142893,-0.6493467279251045,-0.021431462739572218,-0.7340822869582645,-1.1973828258379722,-1.0445784405815652,1.091409598641253,-1.017443025214699,-0.5336832017680937,-0.5123701475708552,-0.6067099744879425,-0.065931083375643,-0.9159726469829425,0.3054659865623167,-0.3700725066660036,-0.6410836348712625,-0.1438121889894201,-0.5683008636722001,-0.31189132934685593,-0.45097234893032767,-0.5694410654948039,-0.5408081380762668,0.3094735492668313,-0.7578273808289766,-0.3755424546758146
