timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,day,wind_speed_72h_mean,pm10_48h_trend,co_lag_72h,wind_speed_72h_max,no2_24h_mean,no2_72h_std,o3_24h_std,temp_60h_mean,o3_72h_std,co_72h_mean,pm10_60h_mean,so2,wind_speed_60h_mean,so2_24h_mean,pm2_5_change_48h,pm_ratio,humidity_24h_mean,co_72h_trend,pm10,temp_72h_mean,so2_72h_std,pm10_36h_trend,pm10_change_24h,day_of_year_sin,pressure_72h_mean,so2_36h_trend,wind_speed_36h_mean,co_36h_trend,co_48h_std,pm10_36h_std,pm2_5_36h_trend,so2_60h_std,no2_18h_mean,pm2_5_48h_mean,pm10_change_1h,pm10_72h_mean,pm10_36h_mean,so2_48h_std,pm2_5_change_1h,so2_lag_3h,pm10_24h_mean
2025-05-13 08:00:00,85.0,92.0,80.0,unknown,2025-05-14 08:00:00,-0.8570436152992924,-0.7055638155708072,-0.6713798715241756,-0.39010962852920916,-0.29257351482038335,-0.014292077194392792,-0.5899871336080306,-0.07764399209930269,-0.3163511485223675,-1.026771941235274,0.1583116404783339,-0.272193979570712,-0.9373456906161785,-0.4540690171636944,-0.4131456317580856,-0.05378116972441134,-0.2132993014230214,0.09150274622856205,-0.40522146021313404,-0.5309584530093762,-0.46332691939512816,-0.9897503049593797,-0.46601265451817026,-0.07325818641288234,-0.8584602268569652,-0.7357832851978169,-0.10433135511551565,-0.6276593941108145,-0.15264193095510165,-0.5802098013242841,-0.18015425951662956,-0.5269943492361758,0.7042816011833833,0.1809754895975305,-0.10591556170032991,-0.6953096912434208,-0.10829017860668273,-0.4402840258624408,-0.7482876973410969,-0.06785691853503349,-0.5283563544040633,-0.4066724940231209,-0.7834532406016507,-0.36683048832437154,-0.5877923606122777,-0.46093928654476674,-0.49225163264999544,-0.2453861147532706,-0.3792928442366818,-0.5110104420088382
2025-05-13 09:00:00,85.0,92.0,80.0,unknown,2025-05-14 09:00:00,-0.9316831757952635,-0.7189157101418184,-0.6868847956626303,-0.39010962852920916,-0.2965566617068756,-0.032487488864664335,-0.5888241137784641,-0.04326488355766444,-0.3163511485223675,-1.026771941235274,0.12132416089053297,-0.29402324874507163,-0.9373456906161785,-0.4542293159260956,-0.4128076945954787,-0.06467307626224403,-0.1720345712420075,0.08671696509361353,-0.4090328695651043,-0.5410659253472515,-0.5164821188082015,-0.9897503049593794,-0.47483245094154014,-0.07247993321547028,-0.8790337167289298,-0.7919465111218557,-0.11795648963145623,-0.710407905095235,-0.1512024124802408,-0.5802388676255209,-0.24255755608056248,-0.5603240706353105,0.7042816011833833,0.17595450761928402,-0.14838411418846167,-0.6953096912434213,-0.1261411185898232,-0.43647494329282926,-0.7270615312859675,-0.11042153900690821,-0.5324156530495863,-0.4110698355633753,-0.7860855987472463,-0.2529954652839382,-0.5875334311120761,-0.4685266690915123,-0.4933105708863123,-0.16337581779618707,-0.36138166252091164,-0.5357002036620275
2025-05-13 10:00:00,85.0,92.0,90.0,unknown,2025-05-14 10:00:00,-0.9720406125750618,-0.7319665673020775,-0.704024206679517,-0.39010962852920916,-0.2897853119998387,-0.054213976684240744,-0.5873967712603597,0.020336467244365188,-0.3163511485223675,-1.0661365094446682,0.07574312286589212,-0.3122255423740929,-0.9373456906161785,-0.4544296893790971,-0.41246666631341045,-0.070792976172925,-0.11873429475819951,0.08382703787704845,-0.41268262415961365,-0.5523474716531306,-0.5223882520763208,-0.9461663233606767,-0.48273985463145813,-0.06236264164911514,-0.8985255897319651,-0.8565342209345006,-0.1328711820646614,-0.7523817874786367,-0.13968626468135775,-0.5804446776121878,-0.302687994170022,-0.5646246798481019,0.7042816011833833,0.16878167622187015,-0.19126219948747183,-0.6381435604779885,-0.14008262666637267,-0.4328154837690259,-0.7007068783677819,-0.15220018310290748,-0.5372266729279579,-0.4166450364447692,-0.788472647531604,-0.12814414969120433,-0.5875959313362629,-0.47905926142253263,-0.4950725674838544,-0.0880407775681688,-0.34944087471039814,-0.5605785267407306
2025-05-13 11:00:00,100.0,100.0,101.0,unknown,2025-05-14 11:00:00,-1.0019832269600735,-0.7458497043626514,-0.7238423600804995,-0.39010962852920916,-0.30850610236635273,-0.07751381510266638,-0.58586369966684,0.08393781804639482,-0.3163511485223675,-1.1251833617587597,0.024896602423356968,-0.32607276871261504,-0.9373456906161785,-0.45465010017739876,-0.41218580046835657,-0.07505782269503919,-0.06302690901383091,0.08172185326632739,-0.41619941202404215,-0.5651161783184798,-0.5164821188082015,-0.9333146364790077,-0.49019106195465023,-0.05574748947111359,-0.9131337669178351,-0.9211219307471442,-0.14865363926991837,-0.7838022365770687,-0.1281701168824747,-0.5806844120415673,-0.35684577359347314,-0.578332871713875,0.7042816011833833,0.16160884482439758,-0.23196976088882437,-0.6193604032264889,-0.14890587613034742,-0.42938609088850527,-0.6724733624962774,-0.18973912587572833,-0.5424293129826686,-0.4240262883159106,-0.7906993017336136,-0.09582969153779057,-0.5884664701731489,-0.4926186482963947,-0.49711160225830353,-0.06515418306851782,-0.3852632381419386,-0.5860578893632581
2025-05-13 12:00:00,104.0,104.0,108.0,unknown,2025-05-14 12:00:00,-1.0284542338801563,-0.76095469914922,-0.7457263232861671,-0.39010962852920916,-0.33598981588314997,-0.1019132290910404,-0.5842777635356131,0.12691170372344354,-0.3163511485223675,-1.1055010776540624,-0.030079037068457878,-0.3356188604825018,-0.9373456906161785,-0.45485047363040026,-0.4119561669292075,-0.08013147976198311,-0.009726632530022917,0.07987922483203026,-0.41960326924100483,-0.5793668272367756,-0.5282943853444401,-0.8908481928700149,-0.4968819419999653,-0.04796495749699422,-0.933704775725989,-0.971668834078779,-0.16485436553667604,-0.8089865660071098,-0.11377493213386998,-0.5810761472085618,-0.4023750283918221,-0.578870447865474,0.7042816011833833,0.15730514598590623,-0.2712985618268853,-0.5866940427890983,-0.15122906316123344,-0.42623679628415556,-0.6453597451324167,-0.2203439539657469,-0.547614665958908,-0.43248070092009006,-0.7927372564269782,-0.07673478444713788,-0.5899530826484459,-0.509302731423378,-0.49964763695916203,-0.057525318235300604,-0.4121300107155939,-0.611560822163975
2025-05-13 13:00:00,104.0,104.0,108.0,unknown,2025-05-14 13:00:00,-0.9985116194951446,-0.7751211655375609,-0.7658168911668882,-0.39010962852920916,-0.3148791373847405,-0.12347680001849526,-0.5822689111027253,0.1698855894004908,-0.3163511485223675,-1.1187866194247331,-0.08479777092642306,-0.3158390347389653,-0.9373456906161785,-0.45298700051748625,-0.4120796082261719,-0.09700821930491257,0.04219815294775256,0.07722893640198168,-0.4228281678109753,-0.5937166201790357,-0.49876371900384375,-0.847264211271312,-0.5023562984006779,-0.018002209396634546,-0.8785590373006786,-1.0278320600028177,-0.17758989062921085,-0.7924368638102258,-0.10341039911487472,-0.5815400337821399,-0.4350565967504039,-0.5022658462626247,0.7042816011833833,0.15324054152734626,-0.30565836465961743,-0.526261275979927,-0.13993045154104666,-0.424391261240844,-0.6256187715527322,-0.2395756150142231,-0.5520624561445356,-0.43839617227781325,-0.79404871801206,0.051054209159542556,-0.5916629102101248,-0.5272513783081534,-0.5029491566263877,0.06644373530447646,-0.4151152076682223,-0.6337050045727305
2025-05-13 14:00:00,101.0,100.0,104.0,unknown,2025-05-14 14:00:00,-0.9208344024673607,-0.7866314194780881,-0.7822979671910734,-0.39010962852920916,-0.25513193408735524,-0.13878259243922292,-0.5797314132927619,0.20426469794212906,-0.3163511485223675,-1.110913705782854,-0.1338845094386075,-0.27489061566390033,-0.9373456906161785,-0.4476771040129462,-0.4121048948067382,-0.12356907179889931,0.08036802836518958,0.07517303321598363,-0.42578348999667265,-0.6071323720534179,-0.410171719982055,-0.8036802296726087,-0.5069182620679382,0.030638615441611696,-0.7982189285167348,-1.0924197698154627,-0.1839106498337824,-0.7286365625874551,-0.09103054023107546,-0.5813830395030333,-0.4462871404773453,-0.3778169671674692,0.7042816011833833,0.14989322020856094,-0.3292065012851484,-0.46582850917075513,-0.10659761245282223,-0.42408304484273135,-0.6189541637653804,-0.24318805893888445,-0.5556703120513724,-0.4396002062709782,-0.7941808076681116,0.1957348513464167,-0.5932879160389782,-0.5454529379444866,-0.5063855227815611,0.17134062676121062,-0.4121300107155939,-0.6503926907306858
2025-05-13 15:00:00,93.0,90.0,100.0,unknown,2025-05-14 15:00:00,-0.8418553326402285,-0.7950604669791508,-0.7952149537720116,-0.39010962852920916,-0.1858251782623884,-0.14737974860302028,-0.5768767282565531,0.23004902934835755,-0.3163511485223675,-1.1286277614770817,-0.17484081282353986,-0.2356815268689419,-0.9373456906161785,-0.4400629127988888,-0.4116817905741711,-0.1499307386152525,0.09756166594061155,0.07452327334866087,-0.4284961023634216,-0.6199115149318164,-0.3333919874965047,-0.8237959134873949,-0.5120884875574999,0.07655555408891614,-0.7570289614608214,-1.131734027962289,-0.18415880600669493,-0.6509249174890428,-0.08527246633163357,-0.5803820528082166,-0.4303614981974808,-0.24745475040472534,0.7042816011833833,0.14654589888975608,-0.3425572709197967,-0.46582850917075513,-0.051527291118900996,-0.4243714958339538,-0.6288408570866806,-0.22984931608174458,-0.5579767200743971,-0.43802972714945876,-0.793199570223158,0.23833118254864327,-0.5949932792989292,-0.5644213943113509,-0.5094081113875153,0.17420145107366716,-0.41810040462085063,-0.6613646086777598
2025-05-13 16:00:00,87.0,89.0,90.0,unknown,2025-05-14 16:00:00,-0.7858756622682501,-0.8008333020323998,-0.8055894052087231,-0.39010962852920916,-0.12607797496500317,-0.15075358045394038,-0.5738634496072217,0.26442813788999436,-0.3163511485223675,-1.1079613631671494,-0.21048701105822284,-0.20239155429853184,-0.9373456906161785,-0.4314468543198238,-0.41083419046963715,-0.1568108125540152,0.10684623023134063,0.07577535354351954,-0.4310550288692037,-0.6304312176851243,-0.32748585422838533,-0.7846820838475334,-0.5178669748693632,0.10029227660998029,-0.7360705957296845,-1.1766646087015207,-0.1794208621623231,-0.5936005866911399,-0.07174099266794358,-0.5794474935959765,-0.40869161214606,-0.10230918947301039,0.7042816011833833,0.13961216187221492,-0.2873795502007272,-0.41437899148186547,-0.030638887916425397,-0.42450125257574767,-0.6401958552355115,-0.22803738023622866,-0.558922864379905,-0.43465319703819194,-0.7916427992768378,0.17590552475227642,-0.5968236430072533,-0.5800285586252487,-0.5127310930818718,0.1236602215536041,-0.4031744198577088,-0.6659725785137487
2025-05-13 17:00:00,88.0,89.0,80.0,unknown,2025-05-14 17:00:00,-0.7242546297657624,-0.8049592853680041,-0.8141931625271337,-0.39010962852920916,-0.08903470892062418,-0.14839219313317084,-0.5702686610431069,0.29021246929622285,-0.3163511485223675,-1.0966440498069487,-0.2372454874068512,-0.15816672237024304,-0.9373456906161785,-0.4221695634458539,-0.4095536911969672,-0.14231018124839176,0.1047829937222889,0.07742518700700274,-0.43360074977508056,-0.6389941304917602,-0.3038613211559083,-0.7695953209864439,-0.521820676714322,0.1084639351828057,-0.7414465974215648,-1.2047462216635394,-0.1688609919958983,-0.5190070014269232,-0.05792161530928495,-0.5785988963563127,-0.37671960640637236,0.01031301428696824,0.7042816011833833,0.1360257461734982,-0.229744632616383,-0.40131244730690946,-0.007953013904854957,-0.42428535072598555,-0.6539725666410119,-0.21500210806379627,-0.5584462955454763,-0.4294182666331272,-0.7898878938464405,0.22878372900331642,-0.5987120426380367,-0.5924702343067403,-0.5161965866775381,0.13605712690758204,-0.3583964655682833,-0.6656425960190999
2025-05-13 18:00:00,88.0,88.0,78.0,unknown,2025-05-14 18:00:00,-0.6747842233905257,-0.8075977897328325,-0.8221385848528426,-0.39010962852920916,-0.055576275074088445,-0.14122090013106395,-0.5660923625642089,0.28161769216081456,-0.3163511485223675,-1.0966440498069487,-0.25515739875849175,-0.11990145620790042,-0.9373456906161785,-0.41191044265217663,-0.40786059082137954,-0.11455944054809898,0.08071190111669845,0.07770544334180897,-0.43619587783922387,-0.6471500309894885,-0.2802367880834313,-0.8120617645954363,-0.5221248076254729,0.10729655538668785,-0.7502865398241098,-1.173856447405318,-0.15345110745539964,-0.45688565549948884,-0.05792161530928495,-0.5779399872396118,-0.33290824005376424,0.07751003323683618,0.7042816011833833,0.13028748105549665,-0.17088111659940367,-0.46337853213795105,0.018101738530398995,-0.42392032823640896,-0.6707986148272871,-0.19159423328308525,-0.5577932778020313,-0.42266520641059363,-0.7881612933423402,0.19059391482200944,-0.600814728751746,-0.6031333622514677,-0.5199805641125658,0.10935609999132227,-0.31958890518411454,-0.6623663412508006
2025-05-13 19:00:00,88.0,88.0,78.0,unknown,2025-05-14 19:00:00,-0.6582940879321134,-0.8093863061143607,-0.8302656168317109,-0.39010962852920916,-0.03645717001892515,-0.1316514614007733,-0.5615460123213578,0.2988072464316333,-0.3163511485223675,-1.0818823367284258,-0.26893455906550573,-0.10041826043461476,-0.9373456906161785,-0.40153109778669827,-0.4060344041719202,-0.07970862697707623,0.06042340877770111,0.07583127524299642,-0.4388980167991511,-0.6496912488668996,-0.3038613211559083,-0.8070328436417399,-0.5183231712360892,0.09795751701774452,-0.7570409182815694,-1.2187870281445496,-0.1357364955055504,-0.4343396843906901,-0.0464054675104019,-0.5784342711943171,-0.27992032702890596,0.10949581425697347,0.7042816011833833,0.1269401597366918,-0.11690469212557739,-0.5295279120236654,0.040985939750870844,-0.42367529936715476,-0.6927592705161378,-0.16360890319537746,-0.5569544970732409,-0.4156765743198322,-0.7866611322486132,0.06941469674670979,-0.6033102734174851,-0.6140575614236103,-0.5249959915422342,0.03688188407576019,-0.3166037082314861,-0.6576876608802441
2025-05-13 20:00:00,89.0,87.0,77.0,unknown,2025-05-14 20:00:00,-0.6383323450087723,-0.8107144123382675,-0.8370532776185309,-0.39010962852920916,-0.026100988114045116,-0.11974718308840057,-0.5570525266162144,0.31599680070245134,-0.3163511485223675,-1.0631841668289634,-0.27700477516559907,-0.08677328180308175,-0.9373456906161785,-0.3922337695674283,-0.404489149373146,-0.04143329225091129,0.03875942543266758,0.0729899620584273,-0.4417322117581312,-0.6478701296898637,-0.38654718690957796,-0.804238998667464,-0.5123926184686507,0.08589459245785949,-0.7610076597610661,-1.2637176088837798,-0.11652491814208836,-0.40891550420417244,-0.03172237906682559,-0.5809692945151066,-0.22697583888892472,0.13314916492732706,0.7042816011833833,0.1267010653567408,-0.08285886444785305,-0.5662775675157293,0.05605306657658714,-0.42381486851948613,-0.7111325799916929,-0.14023023270650026,-0.5569410180495881,-0.40981345226615973,-0.7854534553932863,0.07822773078854965,-0.6059754615488746,-0.6226973873558725,-0.5311739498663348,0.04451074890897741,-0.3046629204209726,-0.6519718926693624
2025-05-13 21:00:00,89.0,87.0,77.0,unknown,2025-05-14 21:00:00,-0.6248798660821729,-0.811936270064262,-0.844226858918314,-0.39010962852920916,-0.023711099982149757,-0.1060508189626873,-0.5532462799012693,0.3202941892701573,-0.3163511485223675,-1.0808982225231911,-0.2796162880843974,-0.07880472214771024,-0.9373456906161785,-0.3843390555191687,-0.4034301029303977,-0.0013738965634958744,-0.007663396020971929,0.0707698939060678,-0.4446779712680351,-0.6438000066007864,-0.5105759855400822,-0.8467054422764567,-0.5069182620679382,0.06137961673938329,-0.7593708586990688,-1.286182899253396,-0.09643570390452033,-0.39380490654614797,-0.03604093449140664,-0.584997799144183,-0.17737854087527893,0.13449310530632416,0.7042816011833833,0.11976732833923878,-0.06646390091900442,-0.5956772919093809,0.06475985472465844,-0.4245946165059478,-0.7243354952573755,-0.1224752930233599,-0.5580684065852243,-0.40402885416856316,-0.7848401819901903,0.04664769213862238,-0.608729935714816,-0.6290202061448273,-0.5374436832029235,0.03020662734669525,-0.2927221326104591,-0.6461971990130077
2025-05-13 22:00:00,90.0,86.0,77.0,unknown,2025-05-14 22:00:00,-0.6292193754133341,-0.8136362460308627,-0.8388239717368315,-0.39010962852920916,-0.03446559657567909,-0.09144298247533984,-0.5503915948650606,0.3374837435409761,-0.3163511485223675,-1.0622000526237285,-0.27920775180662233,-0.07875078942584637,-0.9373456906161785,-0.37786699298721993,-0.4027828811630206,0.03902412732175262,-0.03276610688108824,0.07022737248453828,-0.44770045986704393,-0.6385297190110832,-0.6405109174387058,-0.9104051076899459,-0.5032686911341299,0.030249488842905663,-0.7555110831826614,-1.2833747379571931,-0.07631702505975725,-0.40076057848396895,-0.02308526821766275,-0.5893190227852044,-0.13242596854809782,0.1097646023327727,0.7042816011833833,0.12024551709906245,-0.06255968812196057,-0.617727085204619,0.06777159505411709,-0.4260729371990514,-0.7346656921167487,-0.11021329970861474,-0.5591774322194047,-0.38787909386893826,-0.7849817066216741,-0.02091890218215122,-0.6118370897172395,-0.6342824230724087,-0.5416992378384685,-0.008891304923542126,-0.3046629204209726,-0.6415067335533564
2025-05-13 23:00:00,90.0,86.0,77.0,unknown,2025-05-14 23:00:00,-0.6196724548847795,-0.8160799614828517,-0.8349193641939118,-0.39010962852920916,-0.05119481349894675,-0.07496999716732038,-0.5482241488190501,0.34607852067638584,-0.3163511485223675,-1.0508827392635276,-0.27269543226525456,-0.07578448972333929,-0.9373456906161785,-0.3723767603749785,-0.40229737688182987,0.07926162523598873,-0.06130754525628953,0.07136329972943611,-0.45074822125207814,-0.6322262463295377,-0.7231967831923755,-0.941696171401835,-0.5006835783893491,-0.0047719050406314365,-0.7605560030656784,-1.2693339314761845,-0.055610816112954924,-0.38708908536480363,-0.013872349978555283,-0.5932152029176416,-0.08719113446921528,0.08853034434461463,0.7042816011833833,0.11976732833923878,-0.06438893467721951,-0.6928597142106164,0.06832631476623215,-0.42824029982890205,-0.7431034875649217,-0.09814176916669871,-0.559522619672495,-0.3692165669748825,-0.7859723790420596,0.04224117511770325,-0.615377280987242,-0.638426928807621,-0.5431431356876067,0.02162415440932642,-0.3464556777577698,-0.6377472901321789
2025-05-14 00:00:00,91.0,85.0,78.0,unknown,2025-05-15 00:00:00,-0.6027483684932512,-0.81933824875217,-0.8360090221128662,-0.3694403304617576,-0.06951728917681159,-0.05637024301548712,-0.5466382126878231,0.34178113210867983,-0.19628418818952073,-1.0508827392635276,-0.2580349151497752,-0.06950132762621035,-0.9373456906161785,-0.3675076854670418,-0.401835397100359,0.12152328305773301,-0.10257227543730194,0.07539362698579681,-0.4537732143614137,-0.6247643539995624,-0.7763519826054487,-1.0243939826403992,-0.4990108583780201,-0.04874321069440616,-0.7736891218023866,-1.2693339314761845,-0.03372630293799518,-0.3607055021523799,-0.01531186845341686,-0.5963067193280348,-0.04104003531942362,0.06595214597745871,0.684752483750037,0.11331178008148216,-0.071760525273038,-0.754925799041658,0.06910463722251785,-0.4311379116192799,-0.7482156474685794,-0.0842075127065126,-0.5594228481575068,-0.34906208491538315,-0.7880292036862888,0.08116540880249572,-0.6192255090764509,-0.640833679185352,-0.5419996534440209,0.037835492179912465,-0.4091448137629655,-0.6349777941949475
2025-05-14 01:00:00,91.0,84.0,78.0,unknown,2025-05-15 01:00:00,-0.5984088591620902,-0.8232340270089635,-0.8283360142668958,-0.3694403304617576,-0.08385661796818418,-0.03720844827620789,-0.5456337864713793,0.35037590924409034,-0.19628418818952073,-1.032184569364065,-0.23698035039518883,-0.06822042548194597,-0.9373456906161785,-0.3629592080839075,-0.4012351496736752,0.1681383550312254,-0.1266433680428931,0.0841350501868621,-0.45665658879590304,-0.6165458362235408,-0.7999765156779257,-1.0394807455014887,-0.4980984656445682,-0.08843412376241508,-0.7987113542085115,-1.2524849636989728,-0.010856750019772049,-0.34319639692958936,-0.0035078169595607616,-0.5982435156533973,0.000901455490371248,0.04203000723130571,0.684752483750037,0.11020355314258912,-0.08021055227083733,-0.787592159479048,0.07269279396250902,-0.4349680936318078,-0.7483109676719918,-0.06940220649858786,-0.5594228481575068,-0.32623778834930073,-0.7910483958246064,0.05399188717348969,-0.6231407016915737,-0.6408826300404926,-0.5391672986789551,0.010180857159500413,-0.4748191467207896,-0.6332571711871359
2025-05-14 02:00:00,91.0,84.0,78.0,unknown,2025-05-15 02:00:00,-0.5875600858341874,-0.8264568981123113,-0.8142385649404237,-0.3694403304617576,-0.06872065979951343,-0.018026459103226034,-0.5443650375663975,0.3589706863795001,-0.19628418818952073,-1.0134863994646028,-0.20593722527965397,-0.05576196673141583,-0.9373456906161785,-0.35903188840507794,-0.4006256396829363,0.21551116574309223,-0.1352401868306052,0.09402754047734516,-0.4593172894940587,-0.6074454584448851,-0.7350090497286139,-1.0445096664551856,-0.49703400745554066,-0.11606211227053896,-0.8518275758008551,-1.2524849636989728,0.014671292300559965,-0.3031413205980003,0.008296234534294601,-0.6003629744331602,0.041599257597284126,0.048480921050493286,0.684752483750037,0.11068174190245193,-0.07648380369183971,-0.8202585199164384,0.08390439511172303,-0.4404534273907245,-0.7428416429180782,-0.05243324319132305,-0.5606121936592436,-0.30291617339473725,-0.7947374712186139,0.12302732050123635,-0.6266987501684864,-0.6379618956837879,-0.5371242180369209,0.024484978721782586,-0.5166119040575868,-0.6312537060410534
2025-05-14 03:00:00,91.0,83.0,78.0,unknown,2025-05-15 03:00:00,-0.5419952378569958,-0.8286704084854898,-0.7938528813733187,-0.3694403304617576,-0.04601672254650687,0.003060840854084246,-0.5426205078220477,0.3546732978117941,-0.19628418818952073,-1.0134863994646028,-0.15931253519439886,-0.036548434567448905,-0.9373456906161785,-0.35570568908525285,-0.3999359003343807,0.25468100880497013,-0.1558725519211114,0.10149012691160272,-0.46171501660789377,-0.5970979532068847,-0.6346047841705865,-1.0668604262493926,-0.4965778110888146,-0.12423377084336422,-0.8869446671665384,-1.2524849636989728,0.0438235046441505,-0.2287875860902603,0.0054171975845736554,-0.6025953495164702,0.08592477458683839,0.06595214597745871,0.684752483750037,0.1049434767845091,-0.05372743050067474,-0.8202585199164386,0.10393551776985732,-0.44765524528968836,-0.7294680047597477,-0.030721756840610098,-0.5629000179260739,-0.2812697361697945,-0.7986246810966983,0.22804930949982938,-0.6297746540588169,-0.6311985191985708,-0.5363177220209357,0.10077362705395311,-0.543478676631242,-0.6284842101038226
2025-05-14 04:00:00,92.0,83.0,79.0,unknown,2025-05-15 04:00:00,-0.6891046041833574,-0.8268996001869471,-0.779051694640855,-0.3694403304617576,0.04360408239957101,0.011295177922474024,-0.5430962886614158,0.3718628520826143,-0.19628418818952073,-0.9790424022813832,-0.11456763186340134,-0.21943429440748213,-0.9373456906161785,-0.3534414690663358,-0.40018029948077105,0.24779048600239137,-0.1369595505881466,0.10016079035323379,-0.46406265351519166,-0.5865730323470523,-0.3038613211559083,-1.0316579795735172,-0.49186378196597896,-0.08999063015723904,-1.2418360120357854,-1.2805665766609915,0.05061139164698526,-0.2134371376757591,0.013190597348819548,-0.6032088022538243,0.12108329837881561,0.22292438224435032,0.684752483750037,0.1049434767845091,0.0006312245966380337,-0.8202585199164384,0.09110904105011934,-0.4479282955519873,-0.7148512345393557,-0.02560846626605497,-0.5650607815570974,-0.27255357704536165,-0.8016816131367451,0.047382111642109426,-0.631698768103421,-0.6214572990256522,-0.5525786948918577,-0.3226283711895931,-0.5554194644417556,-0.6188322221353442
2025-05-14 05:00:00,92.0,82.0,79.0,unknown,2025-05-15 05:00:00,-0.5736736559744717,-0.8219767531169987,-0.7566456036823556,-0.3694403304617576,0.11450409697913502,0.024780067753677894,-0.5422504560580947,0.3804576292180226,-0.19628418818952073,-0.9460745764060151,-0.06653061063758803,-0.2632141813803948,-0.9373456906161785,-0.35217911631242627,-0.40065291256680263,0.24478196328393942,-0.11116909422501328,0.09857409422856277,-0.4662406667685338,-0.5755784819000186,-0.25661225501095425,-1.0065133748050346,-0.48684562193199254,-0.015667449804398638,-1.0782753620705807,-1.291799221845799,0.052801037885581034,-0.15875116519909857,0.017221249078429018,-0.6022477759824711,0.15762794449607234,0.2713062358882552,0.684752483750037,0.10589985430417602,0.05569973656614002,-0.8202585199164384,0.07794667557996778,-0.4476813323655188,-0.6963320876898063,-0.006110157335618045,-0.5669530095144127,-0.2681300608530819,-0.8029364648692334,0.16782691021392307,-0.6323193060435603,-0.6089748309648763,-0.5683967869824497,0.2543045318224465,-0.5225822979628436,-0.6070589181298373
2025-05-14 06:00:00,92.0,81.0,80.0,unknown,2025-05-15 06:00:00,-0.38707475473454406,-0.8140258238565422,-0.7230932202612185,-0.3694403304617576,0.18261590873815411,0.04741417057114838,-0.5412460298416509,0.3804576292180226,-0.19628418818952073,-0.9657568605107127,-0.00888843796475105,-0.2905445881848587,-0.9373456906161785,-0.35153792126282146,-0.4011009949542578,0.25608877744856445,-0.08022054658925287,0.10196817864325272,-0.4682397213748838,-0.5633576764197373,-0.22708158867035808,-1.0065133748050343,-0.4819795273535815,0.11780297355174904,-0.8578028923935309,-1.3058400283268088,0.05245906173569975,-0.05609504142712186,0.022979322977870913,-0.6010018418933323,0.2048142929013363,0.316193844546767,0.684752483750037,0.10733442058364705,0.10354681997048104,-0.8480249262882196,0.06627981655949419,-0.4471840396513429,-0.6678425991264637,0.03361783757292019,-0.5688954614811047,-0.26598373938700537,-0.8009551200284621,0.31471081091125674,-0.6318371614569774,-0.5930739615201372,-0.583030130835824,0.4106962609033953,-0.47183394976816123,-0.5933175042455325
2025-05-14 07:00:00,92.0,80.0,81.0,unknown,2025-05-15 07:00:00,-0.6461434618048623,-0.8099883809358651,-0.7046598404655735,-0.3694403304617576,0.09458836254667313,0.052691044168901496,-0.5356952533823561,0.3890524063534331,-0.19628418818952073,-0.9219637783777618,0.03576028821495782,-0.37168636822889584,-0.9373456906161785,-0.35149784657222116,-0.4012051856666531,0.2771859433489092,-0.04033130741427372,0.10791930628848868,-0.4702499324363262,-0.5557601133201262,0.21587840643858597,-0.9467250923555317,-0.4663167854293208,-0.12890329002783577,-1.1066759864677174,-1.311456350919213,0.042169005687119905,-0.23694251181046413,0.026146263622563438,-0.5886454843950758,0.2248922226731591,0.30624868574218644,0.684752483750037,0.11187721380201113,0.17137910454570673,-0.7826922054134393,0.0414295664023609,-0.44390359556583464,-0.6606100580256394,0.04503925518357908,-0.5599137042849729,-0.27032873162320914,-0.8049555496117334,-0.5533730422099857,-0.6303371560764967,-0.5831206209749439,-0.5771241150513723,-0.5686592620608426,-0.3046629204209726,-0.5800121386577279
2025-05-14 08:00:00,92.0,80.0,81.0,unknown,2025-05-15 08:00:00,-0.792818877198108,-0.8073675846540221,-0.6979629845053331,-0.3694403304617576,0.0627231874547343,0.04603391506310161,-0.5298801542345233,0.3976471834888428,-0.19628418818952073,-0.8456949274720603,0.06264440138283855,-0.42855842343423795,-0.7541987385117626,-0.35153792126282146,-0.4012528867581836,0.29629788909204274,0.0033405320272985348,0.11229991667691416,-0.47193933849317304,-0.552890154731674,0.05050667493124696,-0.8478229802661672,-0.45308709079426573,-0.1958330650052628,-1.1491038433328926,-1.3254971574002221,0.02616462456121722,-0.4079561011782663,0.031040626437089856,-0.5819817071959307,0.22175607748732695,0.24899682559689906,0.684752483750037,0.11426815760118822,0.20860563705458976,-0.6601933537732264,0.013652573291012462,-0.43924713501602003,-0.6610588750883173,0.04256450888861845,-0.5577217581384298,-0.2810865136056172,-0.8105787949693507,-0.5232618425670316,-0.6287612575666469,-0.5791311262810096,-0.5725445362570597,-0.32167476308544113,-0.28078134479994565,-0.5692169970470731
