timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,pm2_5_72h_trend,wind_speed_72h_mean,o3_24h_std,o3_72h_std,temp_24h_mean,humidity_24h_mean,co_lag_72h,day,so2,pm10_24h_mean,pm10_60h_mean,pm10_36h_trend,co_72h_std,wind_speed_60h_mean,pressure_6h_mean,pm2_5_36h_trend,no2_72h_std,co_60h_trend,no2_24h_mean,pm10,temp_48h_mean,o3_48h_std,pm10_72h_mean,so2_60h_trend,wind_speed_48h_max,so2_lag_3h,pm2_5_36h_std,pm10_48h_mean,pm2_5_48h_mean,o3_72h_mean,pressure_72h_mean,wind_speed_24h_mean,so2_36h_std,no2_60h_std,pm2_5_change_1h,o3_60h_trend,so2_72h_std,co_72h_mean,no2_18h_mean,co_24h_mean,co_change_48h,co_36h_trend,pm10_36h_mean,pm10_72h_std
2025-06-03 07:00:00,110.0,133.0,155.0,unknown,2025-06-04 07:00:00,-0.43047921095969754,-0.6674941087908121,-0.8012335026644174,0.03237473223532923,1.4191488027706483,-0.5658885039625228,-0.02644351161538128,-0.13679353400895577,0.16281051611111233,-0.02018336946008582,0.09791848849194887,-1.1919990921186,-0.5056219715061911,-1.5242055414424573,1.4194038490965382,-0.6173198096554368,-0.7769122589051062,0.23033519812619319,-0.449254852159161,-0.2710033857555913,-0.22974825815753747,0.33314063891012735,-0.3713206492125724,0.06745045987623814,-0.3391179710849344,-0.3506240455396657,0.052986389074257595,-0.0055961066841867515,-0.7819779374840343,0.4921754186171362,-0.5551099162100529,0.3721444624696651,-0.4186422432314362,-0.7871220825346166,-0.9999297774613449,0.7006606460825759,-0.590907080018808,0.5876309004173649,-0.12314663004346835,-0.3594368004529157,-0.1893072181028419,0.07106051647171026,-0.3538007086529573,-0.5574956267127416,-0.2544705243518811,-0.5240014483902805,0.1887707312420511,0.09551682700960212,-0.6668026503956211,-0.7373149564292045
2025-06-03 08:00:00,111.0,133.0,155.0,unknown,2025-06-04 08:00:00,-0.5607328120996855,-0.6488347333846723,-0.781992306575036,0.03237473223532923,0.4343707057108784,-0.554499482327327,-0.009093218977838087,-0.1466200949729104,0.19675720957766218,-0.004205672110252574,0.09533143801257557,-1.1808326365196669,-0.5144404389554843,-1.5242055414424573,0.8507425983005339,-0.6042399743963054,-0.7757292316062835,0.23850565462999615,-0.4490470536510985,-0.23748510681547802,-0.3143174773343899,0.3450554465911601,-0.3717089779581751,0.06306185324893912,-0.33859541111150004,-0.45329884679117155,0.060344796448478615,0.01679736862902098,-0.784839527226636,0.5311106915130713,-0.5551099162100529,0.6056339407749721,-0.4161669648228949,-0.776110282566977,-0.9870318605658561,0.7111590834721243,-0.5959432210891654,0.5194621711584642,-0.0953124522483093,-0.3558242444857835,-0.28686605663051634,0.1253182430908724,-0.32862507912373984,-0.5576489105146107,-0.26292448150800535,-0.5210946766737068,0.1593135015281983,0.08000317171862344,-0.6640384753749784,-0.7405536991968492
2025-06-03 09:00:00,113.0,134.0,155.0,unknown,2025-06-04 09:00:00,-0.607468323472173,-0.6366065019291925,-0.7632988396672628,0.03237473223532923,0.42200613665099457,-0.5448585430826498,0.00543448921314453,-0.1466200949729104,0.23202764790715866,0.012297431086546053,0.07808443481674794,-1.158499725321799,-0.5189849252483716,-1.5242055414424573,0.5841826369899068,-0.5912191636645163,-0.7764044994007442,0.24369255651511862,-0.44858679590007916,-0.19502862015800215,-0.3988866965111866,0.35342210864332774,-0.37207298263181937,0.059603654104193285,-0.3380527526775489,-0.5042755631033947,0.06250903391148506,0.03738814892523454,-0.7880638536971729,0.5552714188904588,-0.5551099162100529,0.6505357635259925,-0.41485908125678717,-0.765194126490197,-0.9742189226250226,0.7225233713680278,-0.5928256099503896,0.5649079906643983,-0.0828043212993898,-0.3526013203618018,-0.10226943078893597,0.15998643568101623,-0.31314458943685247,-0.5579598184942588,-0.27445021812769016,-0.5184332107978123,0.15611584172373394,0.06432673529575132,-0.6640384753749777,-0.7434536033959187
2025-06-03 10:00:00,114.0,135.0,155.0,unknown,2025-06-04 10:00:00,-0.6096320045542325,-0.6274353283375825,-0.7444110172434351,0.03237473223532923,0.4263935643819211,-0.5357473257744932,0.018765211259239814,-0.16627321690081903,0.26897465618623256,0.029417584078945652,0.06083743162091884,-1.1277919724247314,-0.5179029047024459,-1.5242055414424573,0.47163509776986434,-0.5781039136889792,-0.7779434818160266,0.24686117145231254,-0.44801723802709414,-0.15033758157118443,-0.48072787635973785,0.35968757740149526,-0.3725106671070029,0.057853580108512825,-0.3373895034804976,-0.5141342676732114,0.06683750883749721,0.05662361073682712,-0.7906567495672295,0.5716329999890033,-0.5551099162100529,0.5667190277240877,-0.4138715006276594,-0.7541568214849949,-0.9610943951837863,0.7342355456280897,-0.5952237723648763,0.5649079906643983,-0.0778030997016867,-0.35002231044848375,-0.003754133060009018,0.17979102634657435,-0.30132038095955344,-0.5583426853376756,-0.28899522516027654,-0.5157990770490134,0.16013714117480274,0.04942036733414326,-0.6641775019292708,-0.7454026534581225
2025-06-03 11:00:00,115.0,136.0,156.0,unknown,2025-06-04 11:00:00,-0.5996790715767584,-0.6215476613404997,-0.7253995140366634,0.03237473223532923,0.42918556384705625,-0.5264242196917281,0.030740059205974928,-0.18199571444314594,0.3053297078727634,0.04636385200868172,0.04445277858488329,-1.113833902926065,-0.5177541268773812,-1.5242055414424573,0.43609376959511403,-0.5651185176735963,-0.7802310169026877,0.24962230615765962,-0.44747168826921074,-0.10117743912568423,-0.62258592143058,0.36602164618256255,-0.3730696817833727,0.05829578671487529,-0.3366257619808627,-0.5114892493739923,0.07159883125611169,0.07471527722408519,-0.7918882631497262,0.5836453478671265,-0.5551099162100529,0.279347362117556,-0.4128498522525042,-0.7428007035102605,-0.9474694361206893,0.7459631815043367,-0.6028978920911438,0.6194429740715192,-0.07733419061444166,-0.3481923403396153,0.023026724575038723,0.18437442091283548,-0.29101183885585197,-0.558713216375875,-0.3071108476376855,-0.5131458108112475,0.1699239181521025,0.03848074215735847,-0.6640302973423727,-0.7460834686080607
2025-06-03 12:00:00,117.0,137.0,156.0,unknown,2025-06-04 12:00:00,-0.5996790715767584,-0.6189887906840752,-0.7067413844954453,0.03237473223532923,0.42120842251809903,-0.5169421970280073,0.04086378315246439,-0.18199571444314594,0.33828867087560194,0.061218375075863043,0.027205775389055668,-1.0859177639287303,-0.517294268145363,-1.5242055414424573,0.4064759961161553,-0.5525108786332059,-0.7832880431969902,0.2523434747848297,-0.44694899901657864,-0.10117743912568423,-0.7480757305317081,0.3721651593444643,-0.3737439729843254,0.06099930518440917,-0.3357615281786443,-0.5102869683288928,0.06943459379310524,0.09031628268021157,-0.7917360032886176,0.5915389605495412,-0.5551099162100529,0.1446418938644942,-0.4119075558446807,-0.7312150401974632,-0.9335140033450434,0.756484811318164,-0.6086534818858296,0.5739971545655851,-0.08064610493366403,-0.34719096394755916,0.0010281629462492727,0.17254099200368353,-0.28204282850984963,-0.559072782253881,-0.3282194860026663,-0.5105314928545923,0.17658570941140309,0.032903244164848106,-0.66380131242942,-0.7460327247422399
2025-06-03 13:00:00,118.0,137.0,156.0,unknown,2025-06-04 13:00:00,-0.5538090326370949,-0.6156599943434167,-0.6883482852033923,0.03237473223532923,0.4152255665213809,-0.5070893690087217,0.05233068829467553,-0.1279496291413961,0.3671856648064899,0.07134245184403001,0.018582273791141482,-1.071959694430064,-0.5091385382804491,-1.5242055414424573,0.4479408789866975,-0.5400685082693754,-0.7858634831572584,0.26086406888657293,-0.4467487336902303,0.02730929681141699,-0.7917243597842291,0.38294425553526956,-0.37482651685234525,0.06759081414070896,-0.3351987712841765,-0.46989032521354596,0.07376306871911739,0.10881295749504097,-0.7900074060419131,0.599141616708957,-0.03032024533007747,0.08776625171320149,-0.41001440829935354,-0.7189534933892575,-0.9191431179021926,0.7642233502187069,-0.6134498067147246,0.6648887935774523,-0.08450165493144092,-0.34790065761950284,0.10241283827893045,0.13917032862615117,-0.2727148786308934,-0.5592326908400336,-0.3490393245890218,-0.5081515478877785,0.1598948942199191,0.03650058748768159,-0.6623865127886771,-0.745485024662627
2025-06-03 14:00:00,119.0,138.0,156.0,unknown,2025-06-04 14:00:00,-0.4702909428695943,-0.6092967850119544,-0.6700965353775604,0.03237473223532923,0.4120347099897981,-0.49691870782752345,0.06817233867121268,-0.1279496291413961,0.38828489642947245,0.07396011756935102,0.0013352705953138544,-1.049626783232196,-0.49385499806925093,-1.5242055414424573,0.5308706447277812,-0.5278268212985094,-0.7874286387428686,0.2826238607982848,-0.44691156428326806,0.1557960327485188,-0.7889963204559838,0.40334259938155853,-0.3761351664297804,0.08035203191674789,-0.3355002481919271,-0.404005323942088,0.07809154364513028,0.12585955414525785,-0.7868457748083032,0.6100354823687959,-0.03032024533007747,0.06980552261279324,-0.4056533886199882,-0.7063221235363947,-0.9043756640042833,0.7665889774949971,-0.6182461315436981,0.7557804325893206,-0.08515772746905374,-0.3494356674708709,0.18562478878783,0.08279173096204082,-0.2619352671369879,-0.5590515372560064,-0.36662985655983926,-0.5062464986292435,0.12416346837457944,0.05382248980077667,-0.6600557734961232,-0.7439860881069122
2025-06-03 15:00:00,121.0,139.0,156.0,unknown,2025-06-04 15:00:00,-0.3932638963482724,-0.599740648578227,-0.6518094481851733,0.03237473223532923,0.4128324241226938,-0.4866950744526735,0.08824684575212018,-0.09945260234592906,0.4012372794942751,0.0717480195064389,-0.007288231002600328,-1.0328770998337955,-0.48046499381342245,-1.5242055414424573,0.5901061916856984,-0.5155851343276435,-0.7890513753032006,0.32170112814957474,-0.44720993135531867,0.20830800308802908,-0.7971804384408128,0.4344577912497253,-0.3774245634890748,0.09899868283700775,-0.3366257619808627,-0.3422080782239683,0.08674849349715458,0.13620768115913712,-0.7826093680845149,0.6253654903403422,-0.03032024533007747,0.05483824836245297,-0.39840871888760654,-0.6939075465028142,-0.8894571364092084,0.7641460421377819,-0.6228026401311504,0.6944285762563095,-0.08229614299028952,-0.35045053909470186,0.17127790076905441,0.021819110932771633,-0.2502409104140815,-0.5585364031677578,-0.3818837357763242,-0.5047767134946995,0.09230799380737852,0.08335327623589316,-0.6581666479642637,-0.7412002614328769
2025-06-03 16:00:00,122.0,140.0,157.0,unknown,2025-06-04 16:00:00,-0.34566291254296105,-0.5868783606769074,-0.6338757346583396,0.03237473223532923,0.4048552827937366,-0.47673630204608364,0.11127245292892603,-0.02575339511627123,0.4046540365715263,0.07000246460472588,0.0013352705953138544,-1.0217106442348627,-0.45941969419517076,-1.5242055414424573,0.5664119729025315,-0.5030129100036591,-0.7853243158485029,0.36550308100359596,-0.44736435102102146,0.3367947390251309,-0.7426196518751244,0.4589670549868148,-0.37826095082052497,0.0987149252945114,-0.3391581680059679,-0.3131128769325581,0.09540544334917961,0.13732532363566927,-0.7775400103558376,0.6466808896421632,-0.03032024533007747,0.07579243231292931,-0.3906960368705455,-0.6823792695245323,-0.8746047035566434,0.7611001037493553,-0.6252008025456373,0.7853202152681769,-0.07782397974159214,-0.3520469150155419,0.10623867508393792,0.06347758195743039,-0.2396591227573291,-0.5579365175288481,-0.39490598033979496,-0.5043120673340814,0.07404257340915063,0.09608760827630526,-0.6556559919543896,-0.7377856749022225
2025-06-03 17:00:00,123.0,141.0,157.0,unknown,2025-06-04 17:00:00,-0.28637805089452806,-0.5710722392770466,-0.6164897503131137,0.03237473223532923,0.39249071373385275,-0.466830501833146,0.13831717737919297,0.12164501934304381,0.39662880897739916,0.07002901452270659,0.027205775389055668,-1.0328770998337955,-0.4223740157540452,-1.5242055414424573,0.5308706447277812,-0.49088927208747835,-0.777608465235829,0.42533925065660333,-0.44724160855647066,0.44293595566882327,-0.6280420000871265,0.502994295609648,-0.37843096883901417,0.09658501993707914,-0.3432180570303427,-0.2703116717270123,0.10839086812721681,0.13296189663532715,-0.7719646125005342,0.6614063126308529,-0.03032024533007747,0.11770080021388177,-0.37964867794601515,-0.6716352724512997,-0.8594973338401121,0.761231527486928,-0.6299971273745715,0.9102962189094944,-0.0757469045454075,-0.3545989545290423,0.1320630735177338,0.10757888381720411,-0.23046462666629974,-0.5573978540343512,-0.40582786287689954,-0.5049010746729827,0.07661039113091742,0.11060071318168037,-0.6545274234548372,-0.7332059636596383
2025-06-03 18:00:00,124.0,142.0,157.0,unknown,2025-06-04 18:00:00,-0.231420551410214,-0.553092210062878,-0.5994571396334413,0.03237473223532923,0.3845135724048957,-0.45676578503925186,0.1684195316523226,0.15898595100607052,0.3778468128791285,0.06966661446010032,0.04445277858488329,-1.0580016249313964,-0.38953469218520514,-1.5242055414424573,0.47163509776986434,-0.4796273922705008,-0.7682332356243644,0.5071793528293171,-0.44690157651630674,0.4853924423263003,-0.4779998370314925,0.5723158891205339,-0.3781137068316517,0.09518426723941265,-0.34850395214623675,-0.22558681684930715,0.11921205544224754,0.12611788631479776,-0.7660846949230133,0.6722623917292619,-0.03032024533007747,0.1476353487145622,-0.3689352379874747,-0.6613248610166306,-0.8441067009413953,0.7637363093088821,-0.632395289789019,0.9352914196377585,-0.07492573316270135,-0.35725997744639854,0.12249848150521721,0.14434387861361314,-0.22328568801598675,-0.5568884309670363,-0.4150694557929111,-0.5061481029717009,0.08458031594658982,0.12740995965981933,-0.6560976057150841,-0.7272855367979477
2025-06-03 19:00:00,126.0,143.0,157.0,unknown,2025-06-04 19:00:00,-0.20848553194038216,-0.5335723294802416,-0.5827602339360441,0.03237473223532923,0.3769352881423863,-0.44670106824535816,0.19910757276476063,0.25233828016363635,0.3503001146093038,0.0677695840921732,0.04445277858488329,-1.116625516825798,-0.37068048417245264,-1.5242055414424573,0.35316400385403,-0.46935712451287964,-0.75609411922627,0.3494097839151295,-0.4464814189534838,0.5691881396765839,-0.3688782639000598,0.4810994549675118,-0.37756895904297016,0.09274918153183014,-0.35459378568279903,-0.21212126914419158,0.12354053036826043,0.1192906077795016,-0.7601286474149382,0.6713328423181208,-0.03032024533007747,0.13566152931429,-0.4796396763988528,-0.6515883129271197,-0.8288576996337715,0.7674857512337208,-0.632395289789019,1.1057132427850103,-0.07767501879397104,-0.36007534631462423,0.0517205006125902,0.1698171496623898,-0.21942151686812283,-0.5564240107446816,-0.423287122221069,-0.5076213046221318,0.09739517985993526,0.1225896632376324,-0.5957355470542397,-0.7211090428555536
2025-06-03 20:00:00,127.0,145.0,157.0,unknown,2025-06-04 20:00:00,-0.18252135895566687,-0.5122861487984804,-0.5660456595553698,0.03237473223532923,0.3773341452088342,-0.43658337925781215,0.23101549258043422,0.3456906093212022,0.3157555745751478,0.06337977908931229,0.035829276986969846,-1.1026674473271307,-0.35284067042150535,-1.5242055414424573,0.25246357402557096,-0.4596416873122793,-0.7413167472591208,0.35105534374267117,-0.4460192932484434,0.6529838370268674,-0.28703708405150846,0.4841115041211238,-0.37698867243599943,0.08912083547382946,-0.36060322537729456,-0.18975884170533916,0.12354053036826043,0.11328521662045697,-0.7542084257565358,0.6604011900968537,-0.03032024533007747,0.11770080021388177,-0.4775959853341586,-0.6424447569609382,-0.8139108457204781,0.7729591633631766,-0.6299971273745323,1.1852434269203942,-0.088762974459427,-0.36304386978445574,0.058415715021352226,0.18409997363538924,-0.218452409947539,-0.5560128172374321,-0.4301132988067593,-0.5089209472655082,0.11149395263416415,0.11186264099138088,-0.5777111631918224,-0.7143875969518273
2025-06-03 21:00:00,128.0,147.0,157.0,unknown,2025-06-04 21:00:00,-0.16824106381407355,-0.492222791262267,-0.5494017599078059,0.03237473223532923,0.3757387169430428,-0.42630677368930986,0.26389464618342895,0.3830315409842289,0.2741957622853449,0.055078984244951903,0.04876452938384075,-1.1305835863244655,-0.3346627252499564,-1.5242055414424573,0.20507513645923722,-0.4494304440820007,-0.7250370353151476,0.3449535661984125,-0.445643838031135,0.6753293563202762,-0.1806435502483955,0.47998406940999505,-0.37657094542659614,0.08461184263161245,-0.3663312866245562,-0.1681177828935462,0.13219748022028474,0.10636849327469027,-0.7485255503522147,0.6446782018864515,-0.03032024533007747,0.08776625171320149,-0.48055738859238367,-0.63353074633282,-0.7992661392015155,0.7810455886278802,-0.6278387812015471,1.2306892464263284,-0.1041227246448225,-0.3662913654910313,0.03259131658755566,0.1940872913593585,-0.21924870873967892,-0.555727951513243,-0.43363140520092286,-0.509942485515691,0.1251324561941141,0.09856672900743799,-0.5572579036455859,-0.707238784036233
2025-06-03 22:00:00,128.0,149.0,158.0,unknown,2025-06-04 22:00:00,-0.1699720086797212,-0.4700987502770746,-0.5321924623953563,0.03237473223532923,0.38850214306937436,-0.41576530715254717,0.2969891258302869,0.45673074821388737,0.2249163432979935,0.041787515581466816,0.04876452938384075,-1.1696661809207325,-0.3192304072136934,-1.5242055414424573,0.1932280270676538,-0.4375547091806593,-0.7082390945986821,0.33411667721798594,-0.44544380189729454,0.7367795343771508,-0.15336315696558853,0.4696597659635985,-0.3763881022118264,0.07940161652825597,-0.3715769848194168,-0.1587399907417693,0.1278690052942726,0.0952369596903513,-0.7432233246006653,0.6264386286849114,-0.03032024533007747,0.027897154711840663,-0.48812493794507095,-0.6242150313630913,-0.7845553379400428,0.7920542593515298,-0.6254406187870407,1.355665250067646,-0.12147852747258603,-0.36979387405076736,-0.0027976738587574953,0.2065296306289453,-0.22115397196991418,-0.5555915723333386,-0.42228945025854503,-0.5105875237151375,0.14310718024648156,0.08300474806792858,-0.5360849772300692,-0.7001850922247034
2025-06-03 23:00:00,129.0,151.0,158.0,unknown,2025-06-04 23:00:00,-0.1414114183965346,-0.45121292614027797,-0.5139407125695246,0.03237473223532923,0.4120347099897981,-0.40495897964752453,0.33172393661339883,0.5500830773714539,0.16622452078431912,0.023133297521613416,0.06601153257966838,-1.1780410226199327,-0.3029459979975141,-1.5242055414424573,0.1932280270676538,-0.4239908727973184,-0.6905931431635911,0.32322852739815927,-0.4453880730821651,0.7982297124340255,-0.12608276368272567,0.45772463234985455,-0.3763690733836224,0.07384037523046637,-0.37664179686962707,-0.12916387703231905,0.12354053036826043,0.0778173478989518,-0.7380599240165975,0.6068198459912297,-0.03032024533007747,-0.022991577739315972,-0.49731270999888594,-0.6139620062629382,-0.7693063366324189,0.8056991356347056,-0.6230424563725933,1.5260870732148977,-0.1391835123493715,-0.3734586904045412,0.06415447022886205,0.2202032316591889,-0.22393346170045436,-0.5555577630894092,-0.4072456072446967,-0.5110965845822855,0.14635328944192266,0.06640743125277397,-0.5140860695214027,-0.6925504634455857
2025-06-04 00:00:00,130.0,152.0,158.0,unknown,2025-06-05 00:00:00,-0.09640685188969489,-0.4382374138736301,-0.49439914886442304,0.05291546884660255,0.4411512758404918,-0.3934640136250246,0.3686707125144728,0.5323952676363357,0.09488558457824874,-0.0017139329941370512,0.08325853577549601,-1.1947907060183331,-0.28662101301086257,-1.4039912945270303,0.24061646463398753,-0.4086208858772916,-0.6717484605274812,0.31487648588698736,-0.4455099678952984,0.7781187450699573,-0.09334629174329771,0.44592923952349944,-0.3765154900785828,0.06807728126409415,-0.3817870027619042,-0.08155354764637508,0.13219748022028474,0.05297425002399474,-0.7326905247969115,0.5876129368171187,-0.03032024533007747,-0.0469392165398603,-0.5070313834412038,-0.6024146005064849,-0.753320851051114,0.822297180609197,-0.6189655802680265,1.485185835659557,-0.15689011078247941,-0.37719256768945897,0.10049991987642741,0.2361133591929858,-0.22713874044874327,-0.5556242393730811,-0.3907052562870625,-0.5118263523757272,0.13881940914504085,0.04898371592474022,-0.4907704985632575,-0.6835893150224718
2025-06-04 01:00:00,131.0,152.0,158.0,unknown,2025-06-05 01:00:00,-0.06741352539009614,-0.41923836537150455,-0.47340875313055275,0.05291546884660255,0.47385755528921647,-0.38106852031043936,0.4063817825417657,0.6257475967939016,0.011840955164275923,-0.03360112778625366,0.10050553897132437,-1.2115403894167336,-0.2709452403517663,-1.4039912945270303,0.34131689446244656,-0.3911732355948042,-0.6523174988760252,0.3127122358709335,-0.4458956462412189,0.839568923126832,-0.09334629174329771,0.4371624106710836,-0.37705086756264666,0.06475238180343831,-0.38705279941728155,-0.039714167276908754,0.13652595514629762,0.021768974920278465,-0.726882258918736,0.5728459486108578,-0.03032024533007747,-0.05292612623999638,-0.5142724827110159,-0.5899043795820442,-0.7369576812268959,0.8419488947802063,-0.6165674178535397,1.7010534783127431,-0.17136992441756208,-0.3788723351190253,0.06511092943011425,0.24005689774907402,-0.22964939493390452,-0.5558168149989764,-0.3727734154869605,-0.5128123588606862,0.12728845409257875,0.03487075636610112,-0.46752035186595664,-0.673236481802177
2025-06-04 02:00:00,131.0,153.0,158.0,unknown,2025-06-05 02:00:00,-0.04231482483820481,-0.39210980743879165,-0.45107553746757995,0.05291546884660255,0.5041706923392539,-0.3681433050593335,0.44403618782067317,0.6847069625776288,-0.07168095050855532,-0.06762513057890697,0.10050553897132437,-1.2115403894167336,-0.2447332926267202,-1.4039912945270303,0.4538644336824891,-0.3707979687561216,-0.6327661406410612,0.32223024427152497,-0.44668543762745144,0.839568923126832,-0.03878550517755343,0.43492147658969477,-0.37740822121079554,0.06707590948567552,-0.3917357407176743,0.017754866678852187,0.14085443007230977,-0.00969101451791314,-0.7203664325095266,0.5652168418584431,-0.03032024533007747,-0.05292612623999638,-0.5160267152704534,-0.5769031866845242,-0.7205661850844592,0.8622268044067051,-0.6117710930246447,1.8373909368305443,-0.1806483737094155,-0.37849509214987603,0.056502796618848494,0.2205761423676085,-0.23027556789435658,-0.5561581056099936,-0.35426397512960794,-0.5144037719608038,0.11815574389346474,0.03017673501314039,-0.444695462864139,-0.6606662354184369
2025-06-04 03:00:00,132.0,153.0,158.0,unknown,2025-06-05 03:00:00,0.007882576265578135,-0.3599087979393613,-0.42822992998955434,0.05291546884660255,0.5157375472662421,-0.3534700074177093,0.48472351709214684,0.7023947723127456,-0.1355836649274817,-0.09502865108461996,0.10912904056923782,-1.2199152311159338,-0.21914350671558125,-1.4039912945270303,0.7559657231678665,-0.346893035182348,-0.6124505258325215,0.3484488603833125,-0.4482639186788506,0.8596798904908995,0.010319202731569907,0.4409735230543971,-0.377706521087056,0.07407323616761566,-0.3957956297420492,0.12283423002055707,0.14518290499832193,-0.03437612699811405,-0.713093785025982,0.5716367786451461,-0.03032024533007747,-0.028978487439452055,-0.5114508933502433,-0.5630985851037832,-0.7040236152448572,0.8820254039314737,-0.605296054505552,1.8373909368305443,-0.18205901712589717,-0.3783863335505637,0.11197743029144841,0.19463212234408198,-0.22445102252457558,-0.5567705554949581,-0.3382224601532356,-0.5168178820864865,0.10301530921323623,0.03304784707291306,-0.42039852799333965,-0.6439503163797163
2025-06-04 04:00:00,132.0,153.0,158.0,unknown,2025-06-05 04:00:00,-0.026303584830963553,-0.32938350904679314,-0.4051016235790857,0.05291546884660255,0.522119260329408,-0.32830821543297434,0.5069621642433797,0.7613541380964721,-0.12839139788538387,-0.0931266808464162,0.117752542167152,-1.2254984589154008,-0.46254402852153076,-1.4039912945270303,2.15392463137471,-0.3091173376830512,-0.5864448637946893,0.4134554241935014,-0.4484148086578455,0.9043709290777179,0.06487998929725837,0.44463854279635057,-0.377913184058272,0.06755057911870586,-0.3984084296092212,0.44672874357038955,0.13652595514629762,-0.025928399290515967,-0.695754073784428,0.6312639725793321,-0.03032024533007747,0.02191024501170458,-0.50900315468224,-0.5409920937964253,-0.6863385505704429,0.8843678387834858,-0.6028978920910848,1.8373909368305443,-0.10639480360084934,-0.37602607239178837,-0.07453211395263602,0.22988609420294148,-0.16922336894181816,-0.5564130455844883,-0.33557075309494827,-0.5193782190921287,-0.02193567011575475,0.00684906173874388,-0.38584634023530306,-0.6020984056777269
2025-06-04 05:00:00,132.0,154.0,158.0,unknown,2025-06-05 05:00:00,-0.052700494032090685,-0.3007603894917438,-0.38674386165358776,0.05291546884660255,0.4144278523884853,-0.3057420609371913,0.5223155911478311,0.8006603819522894,-0.12396499495055917,-0.08994089047610852,0.1263760437650662,-1.2310816867148684,-0.5141428833053547,-1.4039912945270303,1.7688935761482492,-0.27145968923844005,-0.5620252958787304,0.4780032469324434,-0.44877913824733423,0.9714074869579444,0.11944077586296543,0.44903402574510565,-0.3780326301721489,0.05922238791253365,-0.4003579802793417,0.4462478311523498,0.1278690052942726,-0.013838428834857499,-0.6758080319791905,0.6755233719805434,-0.03032024533007747,0.0787858871629973,-0.5064714374667728,-0.5211109170164022,-0.6725058651737434,0.8870968140401194,-0.5981015672621898,1.8828367563364776,-0.0695248959566699,-0.37309694812416083,-0.0573158483301052,0.2711172651954031,-0.1363336576889864,-0.5561016807231653,-0.3360433345508807,-0.5229047467905859,-0.07498775323527582,-0.01866822722063301,-0.353076963585255,-0.564684145946832
2025-06-04 06:00:00,132.0,154.0,158.0,unknown,2025-06-05 06:00:00,-0.026736321047375698,-0.27077857755275225,-0.3737750481277793,0.05291546884660255,0.29277644712188733,-0.2848180444446224,0.5371526888649965,0.8095042868198478,-0.14051639786506562,-0.08735264449338193,0.11344079136819528,-1.2059571616172677,-0.5320638485972464,-1.4039912945270303,1.5852633805787057,-0.2370247799867375,-0.5393226879362837,0.5416639965014164,-0.44923235575012743,0.9814629706399782,0.15490528713065735,0.4591347439316814,-0.3780828376289647,0.05206332401485471,-0.40188546327861147,0.4284540716848758,0.11704781797924184,-0.016745419739304213,-0.6556067309950353,0.7123463760926244,-0.03032024533007747,0.23145208451646734,-0.5010547979939861,-0.5049917332768583,-0.6625255590547602,0.8891609398008059,-0.5901876312944404,1.8578415556082144,-0.04796644080583214,-0.3711397264501866,0.058415715021351546,0.30707079628765893,-0.11250396230115037,-0.5557836910775591,-0.3378548967986216,-0.5268726883416304,-0.07619898800969417,-0.037254226761087396,-0.32303087179282264,-0.5322302611856466
2025-06-04 07:00:00,133.0,155.0,158.0,unknown,2025-06-05 07:00:00,-0.01937980536837297,-0.24281215931660846,-0.35698979901399364,0.05291546884660255,0.37892957347462564,-0.26399997233935757,0.5470656199474933,0.8488105306756657,-0.17171314483183694,-0.08494709553712214,0.08239618561570466,-1.1557081114220662,-0.5535690069475164,-1.4039912945270303,1.4253274037923298,-0.19999279153195862,-0.5179235038761674,0.6003090032591981,-0.45003373661810747,1.0484995285202054,0.20946607369634582,0.4697245548741151,-0.37822414407933774,0.04510758747205285,-0.4025688109361796,0.403687082155824,0.09973391827519176,-0.021326470768234157,-0.6337529626947298,0.7406371746341485,-0.03032024533007747,0.9379074291325242,-0.49568498222331253,-0.44159896241509045,-0.6199605448784326,0.8910163337429932,-0.5853913064655061,1.9430524671818403,-0.039605717836362395,-0.3702423214778705,0.017287969367528567,0.33549953317725795,-0.09735090735359168,-0.5553037368782638,-0.3424756932566273,-0.5288262521257593,0.11212379471686171,-0.05194253084426311,-0.2949720419235159,-0.5064468528995949
2025-06-04 08:00:00,133.0,155.0,158.0,unknown,2025-06-05 08:00:00,-0.08558844647939687,-0.222680867161198,-0.33758958477511364,0.05291546884660255,0.437960419308909,-0.24434728849443837,0.5497574221547809,0.8881167745314835,-0.2016140222659023,-0.08325145490083213,0.05911273130133615,-1.113833902926065,-0.5741544478337498,-1.4039912945270303,1.1765381065690779,-0.16287816873889974,-0.4996965080597966,0.6447208732193083,-0.45110448827094723,1.115536086400432,0.20946607369634582,0.4727734447807654,-0.3783795821148932,0.03782720073437682,-0.402950681685997,0.3026954743674575,0.08674849349715458,-0.02194478062967569,-0.6119394984753062,0.7563412695638357,-0.03032024533007747,0.7433328638781019,-0.4943895767594967,-0.4144871074860784,-0.5993106588971483,0.8923846867753573,-0.5781968192221046,2.011221196440741,-0.045692328179284564,-0.3699992076108604,-0.145310094845263,0.35087108137274187,-0.09179263689368519,-0.5547531944602241,-0.35103466851406984,-0.529737778564384,0.1393523524457849,-0.06516842300308986,-0.271492910313262,-0.49196114926183304
