timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5,day_of_year,pm10,pm2_5_change_24h,wind_speed_72h_mean,pm2_5_change_48h,co_lag_72h,so2_72h_mean,wind_speed_72h_max,pm10_60h_mean,so2,pm2_5_36h_std,day,pressure_72h_mean,humidity_24h_mean,temp_24h_mean,pm2_5_72h_trend,o3_72h_std,o3_24h_std,pm10_change_24h,no2_24h_mean,so2_lag_3h,wind_speed_60h_mean,pm10_72h_mean,pm10_48h_trend,o3_18h_std,temp_36h_mean,so2_60h_std,temp_72h_mean,pm2_5_change_1h,day_of_year_sin,co_change_48h,o3_60h_trend,pm10_36h_mean,co_48h_std,wind_speed_48h_mean,co_72h_mean,so2_36h_std,pm10_36h_trend,pm10_change_1h,temp_60h_mean,temp_48h_mean,pm10_24h_mean,co_60h_trend,so2_24h_mean,no2_72h_std,pm2_5_36h_mean,so2_72h_std
2025-05-29 19:00:00,105.0,91.0,80.0,unknown,2025-05-30 19:00:00,0.02151434924864516,0.06289358622195117,-0.11686520403274221,-0.09987545770532329,-0.0013948288604374224,-0.32754240655834066,1.321243588003017,-0.40974607886632136,-0.03415418647477041,-0.07572812182108911,2.4405698408588656,0.6581474143186071,0.2556517051301766,-0.5882599702046303,1.5816389443082348,-0.7992536467490129,-0.29502712324989244,0.179957436578298,-0.6171355192490172,0.020207622586720073,0.3448670033407439,-0.9757752539037905,-0.38776684497807085,0.1028350385701267,1.5280780048935625,0.8109192470400991,0.8639974086408431,-0.22080326814355097,0.35779850009682124,0.051927271732434936,0.1201998360151364,-0.1613173903717151,0.3856945078009425,-0.12372774577212947,-0.16527778630958317,1.1021551412932802,-0.3576908127619662,0.824358932397296,-0.3989002695753752,-0.3200330623765516,0.1884217180443255,-0.47761623460544533,0.06842585479867626,0.19452876320904838,1.2034109748387314,-0.12770722117654265,-0.13175291537630138,-0.3980126093166975,0.00700554388320942,0.1602559130713013
2025-05-29 20:00:00,105.0,91.0,79.0,unknown,2025-05-30 20:00:00,-0.0008498796490874676,0.04451612153538601,-0.17500884336583644,-0.09987545770532329,-0.12603844149275376,-0.4020095196084392,1.3557767791088695,-0.4921226186235013,-0.03536871702701917,-0.0747158109696549,2.4405698408588656,0.6515885076150052,0.03576127660804261,-0.5787143984049115,1.5816389443082348,-0.794423780248107,-0.2977604059110454,0.14524831660720364,-0.5920363622038365,0.016532495753010693,0.27473191772197775,-1.141065288007068,-0.4020052559163819,0.12088776997880876,1.530323250346034,0.7882312884019342,0.7237293342853968,-0.6624912550308061,0.2947593088645364,-0.0612895161357467,0.09982030433551994,-0.12661770327695057,0.3856945078009425,-0.13574421900487738,-0.07951278593033446,1.080190276100716,-0.35907638894204086,0.9083742099436098,-0.4042957892592274,-0.32058228523861027,0.001654978881055442,-0.38332688717329116,0.03297388518499229,0.17840148901661776,1.1529446709540414,-0.12787592673952639,-0.12134079975830994,-0.39917894021648587,-0.0004055667847295677,0.15987939706144244
2025-05-29 21:00:00,104.0,91.0,79.0,unknown,2025-05-30 21:00:00,-0.02787332290051426,0.022736079009070174,-0.24145871688937265,-0.09987545770532329,-0.23335707321864746,-0.4784677319379525,1.375510031169356,-0.5840778257943066,-0.03210722486985699,-0.07402317722919999,2.4405698408588656,0.6446932467214768,-0.14252826003152583,-0.5665717098026586,1.5816389443082348,-0.7879034604719315,-0.32509323252258127,0.12355511662527031,-0.5661897104148245,0.009473150965751848,0.18242703660384738,-1.288348115142996,-0.4157373222267303,0.08779109572955837,1.5527757048707345,0.7630154360604907,0.5753951591364436,-1.2538326163540368,0.22025844649910928,-0.16911434974653988,0.08671917682719546,-0.1449314270214091,0.3856945078009425,-0.15718825050559443,-0.009739236649631956,1.05056305845639,-0.3612172791226102,0.9350457266249798,-0.4096101767747375,-0.3234255412492869,-0.1782264105694349,-0.32987150910151697,-0.005258631065058715,0.17404276626190635,1.0960152835150603,-0.12798070918156537,-0.11383795173946343,-0.40033022287885345,-0.007046215452535748,0.15944901977918124
2025-05-29 22:00:00,103.0,92.0,78.0,unknown,2025-05-30 22:00:00,-0.05523768427538149,-0.0025705936740689273,-0.32452105879379334,-0.09987545770532329,-0.33538196077869026,-0.5577134832586458,1.4297764743356967,-0.6813970867167425,-0.02787683755303604,-0.07365022059972416,2.4405698408588656,0.6363842471234054,-0.30298884300713724,-0.5528127224277352,1.5816389443082348,-0.7854885272214983,-0.32509323252258127,0.10533282864044546,-0.5405344045993171,-0.001297151378984678,0.06921441122654416,-1.414667328197533,-0.42904405904959003,-0.02052529272253402,1.3619298414107812,0.7355330408799218,0.41967859032214916,-1.1927369864567676,0.1629500908333959,-0.2587185056321483,0.07216236848461303,-0.18155887451032748,0.3856945078009425,-0.18576401002249512,0.0449434335546122,1.0171741736532482,-0.36418270019964194,1.0350639141801163,-0.4149607510812409,-0.3270966932418743,-0.36354556769572693,-0.3135379213573652,0.001692735525859245,0.16968404350719565,1.0335427404729478,-0.12904285045068747,-0.1087850132777912,-0.4015734282463407,-0.012573974564595828,0.15913472516696683
2025-05-29 23:00:00,103.0,92.0,77.0,unknown,2025-05-30 23:00:00,-0.09060225761366554,-0.031350731235286464,-0.397965655846123,-0.09987545770532329,-0.41911936849306497,-0.6357645750116906,1.4840429175020373,-0.7798657877288134,-0.017587443885671142,-0.07333054348874507,2.4405698408588656,0.6268559635868429,-0.42779151865483506,-0.5376685260272169,1.5816389443082348,-0.7830735939710651,-0.32509323252258127,0.09405236464983831,-0.5140308360420984,-0.017452862835582908,-0.0654871810137585,-1.5342674341747011,-0.4422090193766202,-0.1318504697427399,1.255280682418454,0.7059463206379782,0.25996572955885233,-1.0571746081149256,0.10564173516768326,-0.3313180551925264,0.05760556014202911,-0.16035351017463784,0.3856945078009425,-0.2214959212816625,0.09189472443774604,0.9824687053445207,-0.3683304983709056,1.081739068372513,-0.42045192374765517,-0.32991375833854925,-0.5583586746782175,-0.257112800059382,0.001692735525859245,0.165325320752485,0.9658218905299963,-0.13076117391728878,-0.10556950698399961,-0.4030283499253719,-0.017795994787714604,0.15880493114188285
2025-05-30 00:00:00,102.0,93.0,76.0,unknown,2025-05-31 00:00:00,-0.13373976416640554,-0.06277141097422624,-0.4556721249586677,-0.07968250420055709,-0.47879430272629714,-0.6950993335382398,1.5037761695625238,-0.8699052614168942,-0.004268547043034496,-0.07322398445175214,2.4405698408588656,0.6175957122953805,-0.5288222560839236,-0.5194599932446436,1.7017822058751535,-0.7823491139959016,-0.37155903776219273,0.085375084657066,-0.48563984891783285,-0.039549468061973854,-0.22952364308355894,-1.6296787546733407,-0.45541448727388734,-0.22211412678615022,1.2350734733462239,0.674431011260555,0.10003880489394801,-0.9532852888571127,0.03114087280225543,-0.3844594563008311,0.04887147513647921,-0.12565382307987402,0.3617066337339912,-0.2626498997312162,0.13691073012935423,0.9462994578587751,-0.37394294223195945,1.1084105850538828,-0.42618303558237625,-0.33052274108803054,-0.7555554725374377,-0.18286921940414033,-0.005258631065058715,0.17404276626190635,0.8939141890144655,-0.1337600912437461,-0.103732074816119,-0.40476490747538235,-0.023886313455426505,0.15868027183308228
2025-05-30 01:00:00,101.0,94.0,75.0,unknown,2025-05-31 01:00:00,-0.17630907384674366,-0.09495412637519324,-0.521247658041105,-0.07968250420055709,-0.5343786164677355,-0.7122227873412037,1.5975091168498368,-0.9576458549257045,0.005120183518168387,-0.07402317722919999,2.4405698408588656,0.6092183907524803,-0.6357959780676646,-0.4933446878892477,1.7017822058751535,-0.7871789804968075,-0.3988918643737286,0.06802052467151772,-0.4567676662980679,-0.06714503320361036,-0.4385226708177571,-1.6769812684980183,-0.468640208956273,-0.30335141812521943,1.2575259278709243,0.641072727685912,-0.05916116741014317,-0.8856937396344128,-0.031898318430027224,-0.41150997438397496,0.03431466679389752,-0.14300366662725592,0.3617066337339912,-0.31872677481737355,0.18105261416595336,0.9080531158983794,-0.3815130577749588,1.2617718059717586,-0.4321944221804601,-0.32598467517409513,-0.9513524490147665,-0.17024781069275036,-0.012209997655978157,0.17404276626190635,0.8199307526347835,-0.13803968286179377,-0.10327271677414872,-0.4069312238154446,-0.03331530079037859,0.15968372086793717
2025-05-30 02:00:00,101.0,95.0,74.0,unknown,2025-05-31 02:00:00,-0.21287822455451907,-0.12823559087024664,-0.5658390205371621,-0.07968250420055709,-0.5661410814628431,-0.7369124184059421,1.6715088120766644,-1.0135852726212777,0.027582175529418374,-0.07604779893206838,2.4405698408588656,0.6010512905782842,-0.6773968699502306,-0.46217848773593295,1.7017822058751535,-0.7944237802481465,-0.36609247243988535,0.033311404700424846,-0.4264788441395562,-0.09600696605965049,-0.6975426640556579,-1.7559979677278774,-0.4808734951678518,-0.3665359780556066,1.2350734733462239,0.6057272763338243,-0.2152859712206359,-0.8296740947397165,-0.0892066740957406,-0.42054168781213436,0.016846496782798454,-0.09673741716757034,0.3617066337339912,-0.35572871983284754,0.21906777448443837,0.8676151939411081,-0.3918764259117499,1.3617899935268953,-0.43844136865367317,-0.3171818378978531,-1.1386688698993386,-0.09674666584406208,-0.022637047542354356,0.165325320752485,0.7424798955161207,-0.1407655545577671,-0.10480391024738298,-0.4098069053282102,-0.046841189237144865,0.16213146191792124
2025-05-30 03:00:00,100.0,96.0,73.0,unknown,2025-05-31 03:00:00,-0.24778824039488165,-0.1636791100343076,-0.5960037657550832,-0.07968250420055709,-0.5690285782805801,-0.7854952408236536,1.6744687998857373,-1.0411718347725192,0.04754687438267393,-0.07940440859735025,2.4405698408588656,0.5927055022406891,-0.6714538853955783,-0.43054142442748816,1.7017822058751535,-0.8007026066993203,-0.3606259071175789,0.002940924725716267,-0.39295797336587207,-0.1145938967071274,-0.9680062172536078,-1.8812421236500352,-0.49098013394198725,-0.4176853837135391,1.2777331369431548,0.5680161490562075,-0.36619799468773556,-0.7979582751724273,-0.12645710527845452,-0.42322143246770316,0.0037453692744739676,-0.06492937066403728,0.3617066337339912,-0.3631291088359424,0.2578597568933082,0.8247648984798135,-0.4046910383785548,1.3884615102082651,-0.44477221316460325,-0.30688981162337575,-1.3086690139996335,-0.0076543690577731485,-0.0295884141332738,0.15442851386570716,0.6595330585866926,-0.1408308249102635,-0.10801941654117425,-0.41233498340923086,-0.06434168324014869,0.16574312682493392
2025-05-30 04:00:00,99.0,96.0,73.0,unknown,2025-05-31 04:00:00,-0.28444830260224163,-0.19788210602762635,-0.6419066389127892,-0.07968250420055709,-0.5105567677214048,-0.757619850911852,1.6942020519462244,-0.8269928314038515,-0.12164132546877002,-0.10007686177400672,2.4405698408588656,0.5857314083338949,-0.5882521016304464,-0.39922075663017,1.7017822058751535,-0.8055324732001866,-0.3196266672002749,-0.049122755230924894,-0.3717794839955401,-0.11795102925238979,-0.9810900956024021,-2.2462240200927193,-0.4938966789990524,-0.4718435779395852,1.238441341524929,0.5327788428892862,-0.5221878733723649,-0.826592472303401,-0.14938044754473898,-0.4238637391218206,-0.013722800736625844,-0.09962905775880111,0.3617066337339912,-0.2200304977166933,0.3222374312892054,0.7821435740629689,-0.4084296853303392,1.3884615102082651,-0.4491959907412692,-0.29943891122173233,-1.455275120861656,0.18166676161309017,-0.0295884141332738,0.13699362284686373,0.5605700401486386,-0.1436618007752142,-0.12807805104053985,-0.41181457807986105,-0.08526645279929643,0.15407469738022808
2025-05-30 05:00:00,99.0,95.0,74.0,unknown,2025-05-31 05:00:00,-0.3196083250664616,-0.2340699390941322,-0.6104303830332195,-0.07968250420055709,-0.46844743912940606,-0.8022204747707347,1.6942020519462244,-0.7300567171779608,-0.17710033855122437,-0.12719613668874438,2.4405698408588656,0.5791987793013829,-0.5288222560839236,-0.37586229538949645,1.7017822058751535,-0.8103623397010924,-0.29502712324989244,-0.09250915519479154,-0.35409956893365313,-0.13231153565795795,-0.9771758553852196,-2.3155652051311666,-0.49531444395734797,-0.49290509791638093,1.1766970915820028,0.5016825961043863,-0.6769396410462825,-0.8446278779760095,-0.14938044754473898,-0.4233608807521894,-0.028279609079208276,0.07097773712378802,0.3617066337339912,-0.18551977276166703,0.3883872802796247,0.7383119741254618,-0.41056824674880366,1.3884615102082651,-0.45298039151401337,-0.29401942991675467,-1.5771325246319676,0.13118112676752655,-0.019161364246895376,0.12391745458273096,0.45856418310290714,-0.14477815303334748,-0.14966787901313935,-0.4111364682581148,-0.10736525969197858,0.11893190841148685
2025-05-30 06:00:00,99.0,94.0,75.0,unknown,2025-05-31 06:00:00,-0.35285920603941046,-0.27181728700385716,-0.5570956161261705,-0.07968250420055709,-0.44967870981411534,-0.8372638220884283,1.713935304006713,-0.699788128150904,-0.2164702334190591,-0.15799169837974283,2.4405698408588656,0.5723770958869001,-0.49316434875601,-0.3610539942473169,1.7017822058751535,-0.8168826594772679,-0.27042757929951,-0.12721827516588663,-0.33702380896917233,-0.15635850915900176,-0.971114326041977,-2.3752308759782035,-0.49610434157696975,-0.4898963093482673,1.1160754643653112,0.4736910173436558,-0.8273123964622634,-0.8431009753229838,-0.135053358628311,-0.42250015946006103,-0.04283641742179219,0.1191717469776268,0.3617066337339912,-0.1715249777162106,0.4571979102443987,0.6932455660553871,-0.41223848898365756,1.3911286618764032,-0.4562134623246158,-0.2897388982319922,-1.6799525312836956,0.059164853531942736,-0.003520789417329966,0.11084128631859819,0.3539400695808028,-0.1441319242630048,-0.1738607358902366,-0.4105877799780527,-0.12954967347356444,0.0626579725913271
2025-05-30 07:00:00,99.0,93.0,73.0,unknown,2025-05-31 07:00:00,-0.38010992803979815,-0.3015189560633406,-0.43512512459283714,-0.07968250420055709,-0.10486346482934882,-0.6564720075176002,1.659668860840373,-0.4917394719269561,-0.2999043884353302,-0.1909184408106029,2.4405698408588656,0.573034037664104,-0.1544142291408304,-0.35616526042420055,1.7017822058751535,-0.8217125259782133,-0.27589414462181644,-0.1445728351514327,-0.33538615916990566,-0.1775143622244359,-0.9638546415245736,-2.027449893653585,-0.4961245953620883,-0.44777326939467577,1.0543312144223858,0.4628539685800431,-0.9248576405800887,-0.8301546645765988,-0.10639918079545432,-0.4226035557748159,-0.054481864095857244,0.2705009379186812,0.3617066337339912,-0.10924447620501665,0.5182746418054832,0.6597667283419246,-0.4111882514856527,1.3911286618764032,-0.4588928982819306,-0.29119020496065245,-1.7291338487679844,1.065165371410453,0.020808993650885118,0.10212384080917608,0.26457732488945124,-0.14695747098588058,-0.19744111537804046,-0.4100304980294721,-0.1488479121435441,-0.0323895496853394
2025-05-30 08:00:00,98.0,92.0,73.0,unknown,2025-05-31 08:00:00,-0.39717856208674623,-0.31640523411224597,-0.2296551209345341,-0.07968250420055709,0.40742659558416705,-0.3235602079995118,1.6271089949405684,-0.2338817451521556,-0.3221480378753893,-0.21825083379932658,2.4405698408588656,0.5847959232431577,0.36262542711391765,-0.36076087333813533,1.7017822058751535,-0.827991352429387,-0.28409399260527723,-0.1619273951369795,-0.33363256956184084,-0.19292868908894992,-0.9593558391421942,-1.3111930792060504,-0.4960030726513772,-0.4176853837135391,1.0857646507569658,0.4672203304311626,-0.947066229806474,-0.8307657192582628,-0.07201416739602615,-0.4164152209378443,-0.05506413642956102,0.45460205556034416,0.3617066337339912,-0.032260891591964325,0.5566821492356905,0.6429046464256669,-0.40960690556767637,1.3911286618764032,-0.4617219216746257,-0.28800069216670726,-1.7033813035438494,1.5819006927709278,0.04270579841227802,0.0977651180544654,0.2066454518626705,-0.15022579440683834,-0.2024940538397127,-0.40926573970799357,-0.16305865570153882,-0.13477860241247666
2025-05-30 09:00:00,97.0,91.0,73.0,unknown,2025-05-31 09:00:00,-0.4061106169209013,-0.32379520785795257,-0.10681028896010167,-0.07968250420055709,0.7019512709933465,-0.15511320896105327,1.6468422470010553,-0.043840983665824056,-0.33030859147364416,-0.24020199541989998,2.4405698408588656,0.6027383170621431,0.6181737629639656,-0.36860851410217843,1.7017822058751535,-0.833545698905417,-0.3004936885721989,-0.17928195512252781,-0.3293495899844986,-0.20538286367961128,-0.9561348586651325,-0.951855232708357,-0.4957195196597181,-0.399632652304857,1.1082171052816667,0.47882340758970693,-0.9335866907900899,-0.8372132665177797,-0.023302065080170735,-0.40548990260478657,-0.05506413642956102,0.27242869831283434,0.3617066337339912,0.014779204843549268,0.5739832083901382,0.6352177613620001,-0.4085421622536328,1.4178001785577725,-0.46460280511810764,-0.2788302326274503,-1.6335691198120894,0.909996287841,0.07746263136686857,0.08904767254504331,0.16448208743458742,-0.1519378039822865,-0.19698175733607035,-0.408421493150456,-0.17432207637013905,-0.22807673155850305
2025-05-30 10:00:00,96.0,89.0,80.0,unknown,2025-05-31 10:00:00,-0.40922433578166334,-0.32795982135972956,-0.03948607499546619,-0.07968250420055709,0.8877135662677637,-0.08263719519036895,1.4445764133810617,0.12282782933126109,-0.3435183170306854,-0.256771925672323,2.4405698408588656,0.6245330174626512,0.7251474849477064,-0.37731975239419613,1.7017822058751535,-0.833545698905417,-0.30322697123335324,-0.23134563507916897,-0.32426861844191723,-0.2137810493142011,-0.9551754690003548,-0.7360375133832652,-0.495273936387111,-0.22813170392237758,1.1531220143310668,0.49460359252532776,-0.9038815404841737,-0.8313580328132439,0.010509864762599847,-0.3950450195990157,-0.025950519744396158,0.15001591328408362,0.3617066337339912,0.05883960669695869,0.5723269115942655,0.6334677683794203,-0.40835004694567895,1.3911286618764032,-0.4673804294382452,-0.269167508719641,-1.5371829075886598,0.5744153032793128,0.10179241443508365,0.08033022703562195,0.13178926332419705,-0.15182093667214783,-0.18626340302343222,-0.4076184527315115,-0.18381221148287913,-0.30087869594499794
2025-05-30 11:00:00,97.0,100.0,97.0,unknown,2025-05-31 11:00:00,-0.4123607825173204,-0.33311685339810054,-0.061344586022945256,-0.07968250420055709,0.906722920317866,-0.10493750711981008,1.4051099092600876,0.1776178069371994,-0.35275693707419464,-0.26998524625946424,2.4405698408588656,0.646180562905065,0.6657176394011839,-0.38735617848575254,1.7017822058751535,-0.833545698905417,-0.27589414462181644,-0.3007638750213562,-0.32127094033866777,-0.22141475349015752,-0.9585445234103201,-0.6148248217075285,-0.49474733797402975,0.033632901503512176,1.2541580596922186,0.5112624570904317,-0.8773981600105315,-0.8223033890517062,0.031713956358913754,-0.3904320641296226,-0.011393711401812983,-0.046615646919578424,0.3617066337339912,0.07491041845945497,0.5504367137510291,0.6315705797254088,-0.40856917058992304,1.4844789702611971,-0.47017672337666605,-0.2663613787743906,-1.434907372404951,0.059907289338496046,0.1156951476169203,0.05853661326206709,0.10441550980319557,-0.14973508039503175,-0.17600440675276438,-0.40693290312592145,-0.19425625192911639,-0.357102598661515
2025-05-30 12:00:00,97.0,100.0,100.0,unknown,2025-05-31 12:00:00,-0.41583814737641933,-0.3409144276141938,-0.10987048050394875,-0.07968250420055709,0.8732760821790785,-0.1642722656463594,1.477629610582379,0.15846047210994824,-0.36581655211354225,-0.2802149138107995,2.4405698408588656,0.6661988927400151,0.5646869019720949,-0.39864630186073474,1.7017822058751535,-0.8543141248592687,-0.2786274272829708,-0.35282755497799734,-0.3225675640597136,-0.2291605090997483,-0.9691015935724233,-0.47264851595040047,-0.49415997820559304,0.16301080993240025,1.3793304936674238,0.5286422895566478,-0.8562970811922639,-0.8127737208781125,0.06036813419177044,-0.39135244398917063,0.0002517352722528139,-0.10541233894126165,0.3617066337339912,0.06934180891257175,0.5111043881289061,0.627661716895161,-0.4086410307518604,1.657177040773066,-0.47288589242976514,-0.27129309666842466,-1.333015659213048,-0.10194371648992892,0.14350061398059363,0.02802555397909087,0.08328075482274151,-0.14535681914676213,-0.16865467808124113,-0.4064971083897441,-0.20626567548673336,-0.3966551927114821
2025-05-30 13:00:00,97.0,100.0,101.0,unknown,2025-05-31 13:00:00,-0.417860928242169,-0.3508386129801312,-0.15577335366165498,-0.07968250420055709,0.807826154310372,-0.21205864835230523,1.5121628016882305,0.0711030252976829,-0.37236682924926523,-0.28676829458587355,2.4405698408588656,0.6838312100401605,0.4458272108790496,-0.408184717386297,1.7017822058751535,-0.8663887911114939,-0.19936223010951568,-0.4309230749129591,-0.3276777469994341,-0.23626704765857842,-0.9829182389136666,-0.2425862896212866,-0.49381566385857834,0.2171690041584463,1.5252714480779757,0.5465943902943735,-0.8412715251087125,-0.8000354183388155,0.06036813419177044,-0.3955279707417939,0.0002517352722528139,-0.09962905775880147,0.3617066337339912,-0.003904945609808931,0.46050641032695094,0.6219783284704281,-0.40692720088414225,1.8305418992019686,-0.4754934157833223,-0.2840433416778805,-1.2403278584446225,-0.20068767876139876,0.15045198057151232,-0.011202950813307447,0.07224161940884347,-0.13777554504589892,-0.16528605244012626,-0.4063176460596661,-0.21825063993323499,-0.41672927514481384
2025-05-30 14:00:00,97.0,97.0,100.0,unknown,2025-05-31 14:00:00,-0.4195882467342706,-0.3632792882067164,-0.20823378012760455,-0.07968250420055709,0.6670606844456903,-0.2686058678876741,1.5121628016882305,-0.06414775858271006,-0.36260964559917797,-0.2904445813621345,2.4405698408588656,0.6974377881296022,0.30319558156739485,-0.4172784538307796,1.7017822058751535,-0.8760485241133057,-0.16656283817567244,-0.4569549148912797,-0.33428427809644934,-0.24149447257637835,-1.0011213585507381,-0.12029854081317105,-0.494038455494882,0.18708111847730965,1.631920607070303,0.5626854926373497,-0.8360336625303862,-0.7950722533709738,0.04890646305862747,-0.40004601063402934,-0.0026596263962630766,-0.11408726071495225,0.3617066337339912,-0.1214074917942615,0.4044265939471786,0.6101863196812704,-0.4038997641608975,1.9305600867571056,-0.4781516467420931,-0.2998231043019786,-1.1590079619629896,-0.4330700862123025,0.15045198057151232,-0.04607273285099509,0.06656873037670094,-0.12583000481855888,-0.1675828426499773,-0.40618550181692004,-0.23121396882434944,-0.4245782039093026
2025-05-30 15:00:00,97.0,90.0,93.0,unknown,2025-05-31 15:00:00,-0.42099737497782697,-0.37680099076780543,-0.26856327056344687,-0.07968250420055709,0.4480921757672972,-0.29289727909653007,1.5496559806031562,-0.21510755702144937,-0.3468480412413446,-0.29326839584245096,2.4405698408588656,0.7054524778114865,0.1427349985917834,-0.427919740425623,1.7017822058751535,-0.888364683690592,-0.15289642486990426,-0.4656321948840542,-0.3412143990113781,-0.2453160221647601,-1.0206094567804729,-0.13615563351576196,-0.4948283531145038,0.13593171281937708,1.654373061595002,0.5745769569563399,-0.8434506523818462,-0.8072180539421193,0.04317562749205599,-0.40267004209792556,-0.0012039455620051313,-0.13143710426233488,0.3617066337339912,-0.2209830230339233,0.36195108303676743,0.5872401500124931,-0.40170273549115315,1.9812359684517076,-0.48085874139316076,-0.3150511663592759,-1.0882544591381993,-0.6743617233418333,0.15045198057151232,-0.06350762386983853,0.06019999840714454,-0.10982658304914945,-0.1755450487107941,-0.4060060401311193,-0.2465131428269758,-0.42867956671873053
2025-05-30 16:00:00,93.0,83.0,87.0,unknown,2025-05-31 16:00:00,-0.42233831959669493,-0.39182904289336745,-0.35031410180621847,-0.07968250420055709,0.16511748762906575,-0.32674596684657475,1.717388623117297,-0.35380666117074766,-0.3225437837856726,-0.2958790922487815,2.4405698408588656,0.7103506357023163,-0.02961155349313261,-0.43375411531723346,1.7017822058751535,-0.90285428319327,-0.14469657688644344,-0.4743094748768265,-0.34892077317739806,-0.2451035590450778,-1.0341092476505118,-0.26354990370267783,-0.49606383400673276,0.07575594145710367,1.8845107204731824,0.5812504160910216,-0.8693381135495978,-0.8478962529898161,0.003059778526057065,-0.40269696075954625,-0.004115307230521767,-0.17866723391909634,0.3617066337339912,-0.2817736772540652,0.40233984891557206,0.5415849592566907,-0.4014732465369244,2.281290531117118,-0.4837073563605974,-0.314171947146154,-0.996930007978684,-0.8718496478847739,0.13307356409421595,-0.08530123764339341,0.048240935042088345,-0.10344573247684098,-0.1891726706225768,-0.40563502727660594,-0.2619590714962936,-0.43084144936652763
2025-05-30 17:00:00,91.0,82.0,77.0,unknown,2025-05-31 17:00:00,-0.4220201293481503,-0.4076722959597028,-0.3918452727584288,-0.07968250420055709,-0.04927915108791046,-0.3450640802171876,1.771655066283637,-0.4545742423620889,-0.288441403447815,-0.2978504344331532,2.4405698408588656,0.7115436419697183,-0.11875632181291669,-0.44469141501626136,1.7017822058751535,-0.912514016195062,-0.14469657688644344,-0.4656321948840542,-0.3547010066917912,-0.24206001427343446,-1.0421505846338468,-0.3635302170139284,-0.4976436292459764,0.0035450158223754016,2.0079992203590336,0.5834989347326184,-0.904411727036437,-0.916318709647094,-0.048517741573084826,-0.40275243764094615,-0.007026668899038402,-0.08999025578803357,0.3617066337339912,-0.31494109727453634,0.46475011981706005,0.48510270911333925,-0.4039156004573657,2.4279838728646514,-0.48673390892451135,-0.31314510845511767,-0.909077322256387,-0.6602554430173377,0.10874378102600235,-0.10273612866223686,0.03189452298689316,-0.09754196273735204,-0.20601579882815096,-0.40522270610225697,-0.28081704616619746,-0.43163428558839023
2025-05-30 18:00:00,91.0,81.0,77.0,unknown,2025-05-31 18:00:00,-0.4202928108560491,-0.4230547832769051,-0.4224471881968993,-0.07968250420055709,-0.22469458276543633,-0.3347103639642325,1.7361352125747609,-0.5308204349745483,-0.2660203506686633,-0.29966193806203556,2.4405698408588656,0.7085374763972345,-0.20195810557804864,-0.46444875994307155,1.7017822058751535,-0.9151704427705365,-0.15289642486990426,-0.4612935548876662,-0.3585616664577889,-0.23848232860915508,-1.045873400564741,-0.41378913795264816,-0.4996285001875901,-0.07769227551669383,2.030451674883735,0.5818632388069678,-0.9463206819956216,-1.0072251654409428,-0.10296067945551246,-0.4027107693344464,-0.009938030567555036,-0.06589325086111351,0.3617066337339912,-0.34349243306535426,0.5426980920675013,0.4202057730864632,-0.40896451409524326,2.451988237877884,-0.48984459001525726,-0.31339091934663066,-0.8217465302378832,-0.5399808423558478,0.0792004730145988,-0.11581229692636963,0.013342642638536706,-0.09081819146526655,-0.2233182850756954,-0.40483169778371153,-0.3030992963922446,-0.4317919458930354
2025-05-30 19:00:00,91.0,80.0,78.0,unknown,2025-05-31 19:00:00,-0.4174290986191443,-0.4372144691829472,-0.46616421025185745,-0.07968250420055709,-0.3811006603928601,-0.3072331939083135,1.668548824267592,-0.5856104125804866,-0.26030250458560517,-0.30136688265392453,2.4405698408588656,0.6965601139152582,-0.30893182756178944,-0.47955635620760567,1.7017822058751535,-0.9204832959215251,-0.13649672890298264,-0.46302901088622156,-0.3626922485911452,-0.23650202726593458,-1.0457414688193702,-0.4151329593681222,-0.5024032687488258,-0.1649471439919904,2.0152962680795614,0.5772535502892231,-0.9971442092128664,-1.1177978972697533,-0.16714603780111104,-0.4015948678464909,-0.016343026238290592,-0.09480965677341718,0.3617066337339912,-0.35484946569386605,0.6197007785800721,0.3488567601284867,-0.41535516441056863,2.433984964117959,-0.4929702528984524,-0.32300961575802134,-0.7359223697935603,-0.4813284136382082,0.040272820105455846,-0.1341189324961567,-0.005268207450278547,-0.09083821896714162,-0.23786462307141834,-0.4044111244691553,-0.3244643299514678,-0.43127578475214834
