timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5,day_of_year,wind_speed_72h_mean,co_lag_72h,pm10,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,humidity_24h_mean,pm2_5_change_48h,temp_24h_mean,co_60h_trend,o3_72h_std,day,o3_24h_std,pm10_60h_mean,so2,so2_60h_std,pm2_5_36h_trend,pressure_72h_mean,pm10_36h_mean,o3_18h_std,wind_speed_72h_max,pm10_48h_trend,no2_72h_std,pm10_24h_mean,pm10_change_24h,temp_72h_mean,wind_speed_60h_mean,pm10_change_48h,pm10_36h_trend,o3_60h_trend,temp_60h_mean,pm2_5_48h_std,so2_lag_3h,pm10_change_1h,no2_48h_mean,so2_60h_trend,relative_humidity,pm10_36h_std,pm_ratio,co_48h_std,no2_60h_std,so2_12h_mean,co_72h_mean,o3_72h_mean,co_24h_std,temp_48h_mean
2025-05-09 10:00:00,90.0,97.0,90.0,unknown,2025-05-10 10:00:00,-0.31740210213699244,-0.3047134797772195,-0.5803492725965483,-0.4962924255869442,0.5888244953407762,-0.3216622431311141,-0.8748909395747313,-0.5347650274916402,0.07727818426636397,-0.24592311936930433,0.7084858768034116,-0.22285810094690484,-0.8210953773652582,0.019387990109748267,0.24049968473152325,-0.8150595181174282,0.3960038753521374,-0.5120889052915603,-0.2146590561116732,-0.1576459281653899,-0.41570159823451563,0.47654899933154393,-0.5680407151451499,0.6002031734948087,0.8521621100582225,-0.320428905722231,-0.4051251756454584,-0.7053890078818824,-0.4078081041162223,-0.22091748810534997,0.8590091827242329,-0.35416241753654965,-0.47283421399240916,-0.04331303444248758,-0.27598964413867033,-0.5467978559749387,-0.15103978365672324,-0.04985929747947192,-0.3901241064117154,-0.34113535504305253,-0.816557452359244,-0.484645647313763,0.8543163175620462,-0.4210431903072411,-0.38420267478707043,-0.4472353163719773,-0.21059233361427113,1.0719671373577466,-0.4078665875420739,-0.3728170838127264
2025-05-09 11:00:00,104.0,97.0,104.0,unknown,2025-05-10 11:00:00,-0.3427778991640789,-0.33024264431136474,-0.6365246315477064,-0.4962924255869442,0.5888244953407762,-0.3155530391199717,-0.9277678968313225,-0.5594007808803545,0.03347155705209262,-0.2433155831381191,0.6810572681264447,-0.2500260669110173,-0.7778250184971396,0.022184257704606202,0.24365907357192185,-0.8150595181174282,0.39214756799966005,-0.5270850479657628,-0.2979129446916495,-0.16234007828856065,-0.43917973847839353,0.4861831941439856,-0.5977590593206884,0.6968591816846395,0.8521621100582225,-0.375577433025206,-0.40515862618768583,-0.7240736690895289,-0.412634933316358,-0.2238222268165222,0.9262685093698902,-0.37080800032375816,-0.48400370212160154,-0.06085618412830215,-0.2482428223658418,-0.5309947739325801,-0.19009715921712164,-0.16090243362729956,-0.3901444691584854,-0.38117692354364124,-0.7187949432416215,-0.47652060159609505,0.89465856376046,-0.4251167705674511,-0.3849423017055133,-0.40977839508697905,-0.2085900210021071,1.0745445789646806,-0.4149577066525491,-0.3902145862828033
2025-05-09 12:00:00,104.0,101.0,104.0,unknown,2025-05-10 12:00:00,-0.3747813641087946,-0.3573651686291942,-0.7375531840800219,-0.4962924255869442,0.5779867582213837,-0.30855942918294005,-1.0147745264989863,-0.5951623583801011,-0.01275538841201645,-0.2421980676104685,0.6728286855233548,-0.3058925884710239,-0.7518628031762679,0.027502358888166944,0.24586978494819223,-0.8150595181174282,0.392818468842319,-0.5454855781172321,-0.4049536585801903,-0.16569956925456536,-0.46419801027195823,0.4936496951236239,-0.631444220534551,0.7773253740996018,0.8521621100582225,-0.44001961389133826,-0.4052718739886978,-0.7430181675579652,-0.4185343912276349,-0.22963170423886745,0.9565352063604364,-0.4174625210935396,-0.4959561630538947,-0.09111979952170932,-0.22049600059301327,-0.5102901305050251,-0.22314570776822795,-0.26602326918057545,-0.3899815671843254,-0.4250108248971025,-0.18110114309469805,-0.466816741839678,0.9359344051521142,-0.4297277709921175,-0.3869327316231081,-0.3760671659304805,-0.20658701896748966,1.0763767362515364,-0.42277904550229767,-0.407612088752878
2025-05-09 13:00:00,104.0,101.0,104.0,unknown,2025-05-10 13:00:00,-0.4104391254053541,-0.3838680530311466,-0.7967768183231033,-0.4962924255869442,0.5976917348020975,-0.2853471751896016,-1.0551532938585648,-0.5812550782413108,-0.0588021697367412,-0.24257057278635233,0.639914355110995,-0.37476912190116907,-0.7172465160817711,0.035814513425696456,0.2469510707855748,-0.8150595181174282,0.3989969693819804,-0.5657698342607589,-0.5060476661415899,-0.16736852180694042,-0.4910008588365016,0.5056924386391365,-0.6664817057387507,0.8218715328263738,0.8521621100582225,-0.5053176132150857,-0.4052643741889863,-0.7606752905070372,-0.38930525884903544,-0.22963170423886745,1.0237945330060931,-0.46669593497119843,-0.505978041709516,-0.13968370523331955,-0.19274917882018403,-0.48639837820556414,-0.2591986698239804,-0.12240747976271925,-0.3911116996300603,-0.47202208620837466,-0.6210324341239991,-0.4584830627770517,0.905634013053637,-0.4325599795704011,-0.3905456077318864,-0.34638975906621255,-0.20467364185181455,1.0773782120566409,-0.43029185935600783,-0.4163108399879169
2025-05-09 14:00:00,100.0,97.0,101.0,unknown,2025-05-10 14:00:00,-0.4475722237383715,-0.4096273695340464,-0.8041797726034886,-0.4962924255869442,0.5976917348020975,-0.2499845443990468,-1.0409726553215701,-0.5645663420747625,-0.10138594701879106,-0.24422023856526512,0.6042571638309383,-0.4543597827537808,-0.6912843007608994,0.04931116100702879,0.24810967422219088,-0.8150595181174282,0.4051477696317082,-0.5868538846802432,-0.5655147294130015,-0.16718264439893735,-0.5138596534160713,0.5201437308577596,-0.7015765622637526,0.8167610011555506,0.8521621100582225,-0.5608120913260282,-0.40512042726913605,-0.7773403075512785,-0.36678005591506907,-0.23544118166121342,1.0462143085546454,-0.5278860350762888,-0.5046909868584007,-0.21013803072351625,-0.18234412065537386,-0.4625111954991191,-0.30126045888902486,0.045637799607658805,-0.39412538615202014,-0.5190940855833568,-0.376626161329943,-0.45954849747106397,0.7992694141684251,-0.43313155737579556,-0.39609256534701565,-0.3216105649853676,-0.2029029751839936,1.078783383535119,-0.4357836317779294,-0.42935896684047364
2025-05-09 15:00:00,93.0,96.0,100.0,unknown,2025-05-10 15:00:00,-0.4858174992219503,-0.4352981660489634,-0.8080989836931043,-0.4962924255869442,0.6242934531860617,-0.2164587566853388,-1.0181394237789512,-0.562579587769221,-0.14013823360327407,-0.24677455977132393,0.5411713638739157,-0.5385422125017358,-0.635032834232345,0.06840202791429191,0.24936147664200428,-0.8150595181174282,0.40909253393818124,-0.6092954806470766,-0.6011949673758483,-0.16499166109489596,-0.5282274595835507,0.5305004902811027,-0.7374254418621546,0.7636357302941886,0.8521621100582225,-0.6035400356307408,-0.40495848270937385,-0.7936037579197549,-0.35766271187036847,-0.23834592037238642,1.0563032075514938,-0.6029083800327212,-0.48711394032507,-0.2868661215949558,-0.17367323885136468,-0.43979502600839493,-0.35533990197265347,0.0722881522831378,-0.3985339208277249,-0.5635581443478054,0.40547391161103674,-0.4746164137588969,0.6671130165801507,-0.43313520151067725,-0.40143427091135175,-0.30259397417913764,-0.20126260935986567,1.0809183125770077,-0.4394220255498249,-0.44023240588427
2025-05-09 16:00:00,87.0,95.0,97.0,unknown,2025-05-10 16:00:00,-0.5242216571556094,-0.4605086586263717,-0.7998250936150266,-0.4962924255869442,0.6981871153637383,-0.1909878660197295,-0.9909798957335201,-0.5522484653804052,-0.1754440595188873,-0.24991424625377148,0.47259984218149964,-0.5947913814696877,-0.5658002600433525,0.06860979819525194,0.2497507160716278,-0.8150595181174282,0.4106523319332135,-0.630689977528939,-0.6666087369744012,-0.16358076076712688,-0.5468331606237705,0.542543233796635,-0.7716433367691803,0.6603722483266459,0.8521621100582225,-0.6341075070833315,-0.4049434487956506,-0.8094538308278855,-0.34827721064788225,-0.2412506590835594,1.0955378147614598,-0.6598784732340122,-0.4612905618688145,-0.2450718329162818,-0.17367323885136468,-0.4197780010500885,-0.406414931551636,0.08561332862087702,-0.40321735258482444,-0.5667620772084895,-0.376626161329943,-0.4964338989742916,0.5689736533726137,-0.4334113441701503,-0.4020992416735504,-0.3365933334993668,-0.19951331478810003,1.0824399347304985,-0.44079748776402344,-0.4489311571193088
2025-05-09 17:00:00,88.0,94.0,92.0,unknown,2025-05-10 17:00:00,-0.561808705345999,-0.48559522322060433,-0.7667295333027164,-0.4962924255869442,0.7720807775414157,-0.1582240280267875,-0.946755531482553,-0.5494670093526469,-0.2060692437554592,-0.25358608298748103,0.4122569030921726,-0.6495099608058582,-0.5052217576279863,0.06886358148352713,0.24984762993251788,-0.8150595181174282,0.4105364623461676,-0.6479644815287309,-0.7439159192272361,-0.16085966528092707,-0.5567439578082305,0.5569945260152778,-0.8020911163092038,0.5173520060588439,0.8521621100582225,-0.6498508570064947,-0.4049981374202229,-0.8252330390285278,-0.3466682675811704,-0.2441553977947324,1.1347724219714272,-0.7114563353915594,-0.43150208441632387,-0.1990950339834458,-0.18060994429457145,-0.40452254062692844,-0.43645906659809636,0.13817374639751473,-0.4074528039129841,-0.5727979222896358,-0.22998239765350928,-0.5197572302370772,0.49440720129168414,-0.4337247989727535,-0.4036343993891547,-0.377795946912865,-0.1975509886782334,1.081407405412057,-0.438486532403568,-0.4619792839718656
2025-05-09 18:00:00,89.0,94.0,93.0,unknown,2025-05-10 18:00:00,-0.5991233836219656,-0.5105932678268549,-0.7384241198777143,-0.4962924255869442,0.8272547119674144,-0.13057613815898936,-0.9097416614029391,-0.5474802550471055,-0.2325048752312877,-0.25773685494732673,0.3793425726798128,-0.7053764823658647,-0.4922406499675504,0.07046234803224108,0.251048829332406,-0.8150595181174282,0.41143225604483075,-0.6634289247987246,-0.8390632204614947,-0.15708093597981537,-0.5609438560144506,0.5683147049198494,-0.8272279507235383,0.34186478056153874,0.8521621100582225,-0.6522664736207295,-0.4050528433273063,-0.8412012197824711,-0.3509587824257356,-0.25286961392824986,1.1773699955136756,-0.758110856161341,-0.40644089187459076,-0.1599674021582928,-0.2118251187890041,-0.39421322406710446,-0.4544855476259725,0.11596511916794952,-0.41135226991943896,-0.580671093798,0.9431677117579602,-0.5365769768303394,0.43896646911282045,-0.43387223009600623,-0.4052610885833386,-0.4207273413087478,-0.1954606597995185,1.0783952146184121,-0.4332656436598722,-0.483726162059459
2025-05-09 19:00:00,89.0,93.0,93.0,unknown,2025-05-10 19:00:00,-0.6364153644050634,-0.5358037604042631,-0.7327630371927139,-0.4962924255869442,0.8272547119674144,-0.11135051395465924,-0.8989259201459091,-0.5522484653804052,-0.25655191547553396,-0.2619940569574251,0.31351391185509325,-0.7348403327776489,-0.4489702910994296,0.07101668948725097,0.25310053676384237,-0.8150595181174282,0.41361248652972854,-0.6772885177123561,-0.9639440533314589,-0.15405002546305166,-0.5625498484527763,0.5755403510291806,-0.8481766787193127,0.13594306150373,0.8521621100582225,-0.6482750985258166,-0.4052786601396273,-0.8577481289808991,-0.36409848413721585,-0.2557743526394236,1.1325304444165718,-0.7761631079164825,-0.38963642470007254,-0.1263472766939802,-0.2326352351186251,-0.38676683498222836,-0.4875340961770789,0.03527377356719542,-0.41458994665586874,-0.5860540046942676,-0.08333863397707558,-0.5462195613998144,0.4140628321004653,-0.4334896203562363,-0.40699856238789617,-0.46740442783313024,-0.19349925291958958,1.0755693449047858,-0.42756204868293163,-0.4967742889120158
2025-05-09 20:00:00,90.0,92.0,93.0,unknown,2025-05-10 20:00:00,-0.6740251100883213,-0.5612267009528291,-0.7170861928342511,-0.4962924255869442,0.8272547119674144,-0.08615174818932353,-0.8789768862718315,-0.5570166757137046,-0.2774520887518735,-0.2660383988670183,0.24768525103037367,-0.7287179742505251,-0.4056999322313103,0.07015328898746645,0.25437339358978184,-0.8150595181174282,0.41406884639189884,-0.6885277320113375,-1.0531446482385765,-0.14790792254521504,-0.5616721254561204,0.5827659971385315,-0.8650110634232716,-0.09573013080736537,0.8521621100582225,-0.6389421911926773,-0.40593523116302166,-0.8748383342700683,-0.37643371431534045,-0.2586790913505966,1.0652711177709144,-0.7642064216890512,-0.37931573452114414,-0.10478794872847688,-0.2603820568914544,-0.3817433364703543,-0.5265914717374773,0.0634047013913113,-0.41711492725534854,-0.5972260122878625,-0.08333863397707558,-0.5510469366788622,0.38797661948971035,-0.43278712389227164,-0.40879526415128964,-0.5146577746849743,-0.19182832270002742,1.074334967749659,-0.42190746540381974,-0.5098224157645725
2025-05-09 21:00:00,91.0,91.0,93.0,unknown,2025-05-10 21:00:00,-0.7134960501868041,-0.586136225571097,-0.6870389078138642,-0.4962924255869442,0.8272547119674144,-0.0651164933981739,-0.8431647652207765,-0.545493500741564,-0.2947503389698863,-0.2697634506258541,0.16539942499947421,-0.7007847134705217,-0.36675660925000264,0.06821166037422458,0.25434381818985335,-0.8150595181174282,0.4109038587890412,-0.6974464905491531,-1.0888248862014231,-0.14090576500618401,-0.5560714168107933,0.5873422396744058,-0.8781163122750881,-0.2798561684532582,0.8521621100582225,-0.624220733369357,-0.4069932462457792,-0.892011215051306,-0.3783108145598376,-0.2557743526394236,1.0226735442286647,-0.7229441319630134,-0.3707264189366836,-0.09286612804009899,-0.293331407746688,-0.37922091361418697,-0.5746620878118138,0.11226368129635549,-0.41897811858480344,-0.610356822436094,0.01442387514054688,-0.554199493882391,0.34999139482129454,-0.43184433267083494,-0.4106014802511813,-0.5604704707181646,-0.19040834225350373,1.0743582578846622,-0.4164721871493586,-0.5119971035733323
2025-05-09 22:00:00,92.0,91.0,93.0,unknown,2025-05-10 22:00:00,-0.7287714628873673,-0.6101782543071368,-0.6543788154004001,-0.4962924255869442,0.8469596885481282,-0.04955094910252382,-0.8035070472783331,-0.5260233085472577,-0.30885775763755047,-0.2733820723344376,0.1077993467778446,-0.6774432215858617,-0.33214032215550676,0.06564575855455076,0.25366317815904416,-0.8150595181174282,0.40145880777481013,-0.7046025445971936,-1.076931473547141,-0.13516054094995497,-0.5436059770805111,0.592159337080666,-0.8885005213402861,-0.08045589481599891,0.8521621100582225,-0.6042763673379735,-0.4083953884677029,-0.909172285047963,-0.3780426573820523,-0.2586790913505966,0.9778339931315603,-0.6741796077413321,-0.3597171630736125,-0.08504789638548041,-0.33148328768432733,-0.3793061968013511,-0.6377547714093806,0.1241082824854568,-0.42033224124500834,-0.6213845771283774,0.06330512969935811,-0.5574218218622516,0.30860110363250726,-0.43062547306299853,-0.41233148689917665,-0.6022493444591241,-0.1891919712382179,1.0748318239630432,-0.4115291440740796,-0.5206958548083711
2025-05-09 23:00:00,93.0,90.0,93.0,unknown,2025-05-10 23:00:00,-0.7361481480696599,-0.6334413071489307,-0.6177995118973204,-0.4962924255869442,0.866664665128842,-0.03310099888098442,-0.7583212838045188,-0.5085398706584925,-0.3188640059524705,-0.27700069404302113,0.05019926855621497,-0.679739106033533,-0.2975240350610123,0.06236490081293972,0.25315304765982716,-0.8150595181174282,0.38596124121256903,-0.7099853705465653,-1.0590913545657175,-0.13032929561867618,-0.5266303330340798,0.5969764344868475,-0.8956883282465042,0.07262505707427129,0.8521621100582225,-0.5760744747268939,-0.41010547435116357,-0.9262861119062946,-0.3769700286709111,-0.2586790913505966,0.9329944420344546,-0.6505006801144582,-0.3472874698243847,-0.08180709551420885,-0.37310352034357014,-0.383194763525341,-0.682820973979071,0.14113489669479057,-0.4214827364375133,-0.6310419292582129,0.06330512969935811,-0.5599547309458314,0.2627066289680673,-0.42947280105119595,-0.41395461300169406,-0.639130005416661,-0.18816702985749376,1.0751578858530775,-0.40687601742333657,-0.5293946060434077
2025-05-10 00:00:00,93.0,89.0,93.0,unknown,2025-05-11 00:00:00,-0.7378504600348044,-0.6555536001469522,-0.5664142998334704,-0.4759848247267574,0.866664665128842,-0.017222510950019674,-0.7015987296565391,-0.4827120646864533,-0.32378713269961273,-0.2806725307767309,0.03648496421773251,-0.6659637993475039,-0.3018510709478233,0.058666778274711374,0.25310081437731863,-0.6948058350514967,0.36423342934788766,-0.7132687365215485,-1.047197941911435,-0.12581750310438575,-0.5075344749957273,0.6046837903367731,-0.898155295040999,0.19249009061453481,0.8521621100582225,-0.537989259282718,-0.41211025982230776,-0.9429865613042796,-0.3675845274484248,-0.2644885687729426,0.8903968684922057,-0.623773969723729,-0.33708024141227766,-0.08287268920322982,-0.4216604584460211,-0.39121037010192283,-0.7008474550069473,0.17666870026209502,-0.42249069240262815,-0.6405474362287735,1.089811475434394,-0.5606709825729004,0.22638321510382753,-0.4283172974016637,-0.41539474298267987,-0.6702480630995827,-0.18725676241151837,1.075188939366413,-0.4022744086366972,-0.5424427328959646
2025-05-10 01:00:00,94.0,89.0,93.0,unknown,2025-05-11 01:00:00,-0.7376007876132499,-0.6769046212483248,-0.5424635653969302,-0.4759848247267574,0.866664665128842,-0.006895370984636358,-0.6576147152112837,-0.46562597765879654,-0.32581471578774873,-0.28455722761094543,0.01179921640846267,-0.6330561222642126,-0.28454292740057646,0.05831250819224839,0.25430406824470125,-0.6948058350514967,0.33698248023436383,-0.7158101880694923,-1.047197941911435,-0.12124845184433838,-0.49112878094712464,0.6095008877429545,-0.8968521464684919,0.27870344649570866,0.8521621100582225,-0.49383566981549787,-0.41432008681295074,-0.959498038148964,-0.3632940126038599,-0.26739330748411555,0.8063227101851345,-0.5801672317178026,-0.3296809751989019,-0.109534226903681,-0.4598123383836598,-0.4004350529401738,-0.6948386279976551,0.13743345882319602,-0.42329502090004306,-0.6506717122233763,0.6498801844050929,-0.5603965901379188,0.15349268760697704,-0.42698464955585547,-0.4145520773956361,-0.6964679079990816,-0.1863853324304184,1.0745212888296773,-0.39788194715603115,-0.5511414841310026
2025-05-10 02:00:00,95.0,88.0,93.0,unknown,2025-05-11 02:00:00,-0.7380093424848845,-0.7000968580997327,-0.5659788319346243,-0.4759848247267574,0.866664665128842,0.019337469401739034,-0.6369446319200708,-0.5069504672140593,-0.3272829968683395,-0.28892085967129605,-0.04580086181316695,-0.6433876022787345,-0.24992664030607983,0.06457821668636562,0.25639833799982176,-0.6948058350514967,0.30456858933843817,-0.7195829018580548,-1.041251235584294,-0.11747291526574263,-0.4775690372210126,0.6167265338523055,-0.8946392526661214,0.32921875227953123,0.8521621100582225,-0.44428231449524297,-0.41720921359532104,-0.9783126179870053,-0.4155846622719964,-0.2702980461952885,0.7390633835394783,-0.5754783351580256,-0.3207512743139787,-0.16658986727430306,-0.484090807434885,-0.4098851849495713,-0.685825387483717,0.06562556411426793,-0.4243131582385431,-0.6591902256586558,0.06330512969935811,-0.559834743302834,0.01992871223861172,-0.4260537979116831,-0.4133863536351065,-0.719518321097542,-0.18577358490676615,1.0734111257278964,-0.39501246692714365,-0.5511414841310026
2025-05-10 03:00:00,95.0,88.0,93.0,unknown,2025-05-11 03:00:00,-0.7365567029412945,-0.7252188306891585,-0.5476891801830843,-0.4759848247267574,0.866664665128842,0.051216901468791834,-0.5881536213605798,-0.5502617110748635,-0.3257077504119138,-0.2937634269577828,-0.10340094003479657,-0.6514231978455846,-0.23694553264564397,0.07735872544056085,0.2555073187682683,-0.6948058350514967,0.26181452696698426,-0.7244711181894004,-0.9936775849671647,-0.1157454540822765,-0.4605034677304801,0.6237113250913099,-0.8912625406417635,0.30007830832683413,0.8521621100582225,-0.3844168643928656,-0.4200932781598546,-1.0001271371087017,-0.4836965854294668,-0.27320278490646227,0.7390633835394783,-0.571727217910204,-0.3041806596359615,-0.22542044903604663,-0.504900923764506,-0.42247877835959,-0.679816560474425,0.1522392103095732,-0.42554510441812793,-0.6631685688316373,0.3077114024934143,-0.558247272001317,-0.0728098411184714,-0.42513570419509283,-0.41423573458392987,-0.738534911903772,-0.1854366871345369,1.0739467988329523,-0.3952303729745341,-0.5598402353660414
2025-05-10 04:00:00,96.0,88.0,92.0,unknown,2025-05-11 04:00:00,-0.7490630215118891,-0.7438788441558639,-0.8202920848607974,-0.4759848247267574,0.8272547119674144,-0.19532825817909347,-0.8294648262952051,-0.4052286467703353,-0.3405945206208889,-0.30509822730966896,-0.17197246172721356,-0.7995077447203962,-0.20232924555114806,0.07356911821720095,0.25311258874521697,-0.6948058350514967,0.2647011945337562,-0.7365153885687862,-0.6011949673758483,-0.11988475125541223,-0.46935795758563154,0.6285284224975307,-0.896753795632831,0.236872446216117,0.8521621100582225,-0.34449405488143275,-0.41929706499353975,-1.0187055012551165,-0.41022151871629003,-0.2702980461952885,0.7166436079909261,-0.7869475700039699,-0.31625957414043665,-0.16539315745417346,-0.5083692764861101,-0.4230238012475007,-0.679816560474425,-0.7412878918932757,-0.42669559961063286,-0.6501098851340624,-0.7676761978004328,-0.5563720570040757,-0.15484141909266755,-0.42522863565162544,-0.41504212176053074,-0.7353654801027336,-0.18482287134352496,1.0711907995243322,-0.39592526369651104,-0.5554908597485213
2025-05-10 05:00:00,97.0,88.0,92.0,unknown,2025-05-11 05:00:00,-0.7564397066941818,-0.7561477144902345,-0.7780516986727173,-0.4759848247267574,0.8075497353867006,-0.23516734357914906,-0.818889434843887,-0.2617849859102403,-0.35598575042013897,-0.31669910278718644,-0.2186010964780558,-0.7612430039258713,-0.16771295845665363,0.06885195292394396,0.244771188914167,-0.6948058350514967,0.2610423414491673,-0.7504539085491242,-0.6725554433015423,-0.12386605251811005,-0.46695276859479556,0.633345519903712,-0.9033433016221122,0.20727820896499333,0.8521621100582225,-0.3064907978580968,-0.418770085473894,-1.02822499362766,-0.20454496335495342,-0.2644885687729426,0.7166436079909261,-0.7119252250475372,-0.3201397933416447,-0.10361010453872462,-0.504900923764506,-0.42692095747529024,-0.676812146969779,0.0345334859928762,-0.42761192321528285,-0.6384329923858818,-1.0609637251533002,-0.5556510769561891,-0.04872417907021124,-0.42491822699156845,-0.4162394956906751,-0.7319079181379646,-0.1844225467055826,1.0644288969952984,-0.3948796967378043,-0.5424427328959646
2025-05-10 06:00:00,98.0,87.0,92.0,unknown,2025-05-11 06:00:00,-0.7557133869223871,-0.7638666574423062,-0.7236182113169439,-0.4759848247267574,0.7898152564640578,-0.24794360764699477,-0.7602440822502131,-0.15966581460540805,-0.3681949869098408,-0.3283531932898305,-0.25425828775811304,-0.693514412719562,-0.1417507431357819,0.06520666013485486,0.23269061424471696,-0.6948058350514967,0.257715019346935,-0.7649659652141946,-0.6785021496286835,-0.12720444619240154,-0.4525393664274908,0.6371991978287045,-0.9093263107914842,0.19150945342806233,0.8521621100582225,-0.2712361674536729,-0.4183763393239824,-1.030303691713972,-0.035605941350204895,-0.26303619941735645,0.7166436079909261,-0.5389049419917648,-0.3097827261077054,-0.05263359912931035,-0.48929333651729,-0.4332014499914219,-0.6527768389326107,0.18259100085664567,-0.4284569772062377,-0.6281302983291308,-0.7676761978004328,-0.5574002012730144,-0.06888077250683829,-0.4239750726226243,-0.4185102987851979,-0.7241284037172341,-0.18420216132797854,1.055539828802711,-0.39188968610405367,-0.5206958548083711
2025-05-10 07:00:00,98.0,88.0,91.0,unknown,2025-05-11 07:00:00,-0.7488360465832029,-0.7686467367933598,-0.6648300449727086,-0.4759848247267574,0.7898152564640578,-0.262869658427002,-0.6907829883995091,-0.09370557166143069,-0.3785105736527592,-0.34101836926987256,-0.28442975730277537,-0.6177502259464024,-0.12444259958853283,0.06111384824499276,0.2173452454877322,-0.6948058350514967,0.25491782796663653,-0.7785993005366013,-0.6547153243201188,-0.12852173354010274,-0.42747929830075193,0.6444248439380554,-0.9137111188813667,0.20840100508514886,0.8521621100582225,-0.23786269848758343,-0.418125627332559,-1.0261226739721854,0.1065173628760123,-0.2601314607061842,0.7390633835394783,-0.3618990968601819,-0.286387949133635,-0.012990621167744954,-0.47541992563087576,-0.4412269676160832,-0.4544855476259725,0.21590394170099406,-0.4291289478496477,-0.6230207087195568,-1.1587262342709226,-0.5603094365205478,-0.10757098158687782,-0.42327550509849693,-0.42077177811354166,-0.7091456352032348,-0.1839502923250023,1.0452222989966427,-0.3872752005977302,-0.5032983523382942
2025-05-10 08:00:00,98.0,88.0,91.0,unknown,2025-05-11 08:00:00,-0.7425034460728658,-0.7737100801059571,-0.6826842288254023,-0.4759848247267574,0.7701102798833434,-0.2776052217768176,-0.6794865475310556,-0.10006318543916343,-0.39125667661567004,-0.3524595996720113,-0.32282980945052864,-0.601679034812702,-0.09848038426766109,0.05552863102811849,0.20176852431656636,-0.6948058350514967,0.24638729756935612,-0.7921537087923018,-0.6368752053386953,-0.12849862932722336,-0.39877534985456353,0.6492419413442369,-0.9187679910149317,0.24631481869591185,0.8521621100582225,-0.21093461228040336,-0.4179269438909107,-1.0192724189150202,0.16712088505549347,-0.25722672199501045,0.7614831590880311,-0.25264780701737705,-0.2565076629232586,0.00834609235933216,-0.4546098093012547,-0.44838217738269276,-0.4905385096817249,0.03675434871583282,-0.4295769282785876,-0.6231383887179938,-1.4031325070649787,-0.5646262935759438,-0.19568949371079536,-0.42225394825798995,-0.4226137393706022,-0.688976523742082,-0.18390846736282926,1.034470020003863,-0.37944721551965993,-0.4815514742507008
2025-05-10 09:00:00,98.0,88.0,90.0,unknown,2025-05-11 09:00:00,-0.7390761246497084,-0.7804907111854146,-0.74234333096733,-0.4759848247267574,0.7504053033026301,-0.286054699930313,-0.7193846152792107,-0.13860621896666828,-0.4075761483204758,-0.36326224977263544,-0.34477269639210245,-0.6311428852244862,-0.06819113305997765,0.048984338335029035,0.18594818965789173,-0.6948058350514967,0.23075877360714353,-0.8064395078661476,-0.6368752053386953,-0.12802861161391033,-0.3708326012943636,0.6487602316036424,-0.9264639439053978,0.2924247160500407,0.8521621100582225,-0.19278384158508907,-0.41773425786817264,-1.0124575962115987,0.1663164135221377,-0.2543219832838375,0.7816609570817278,-0.21982553109893774,-0.22559149676541648,0.013529424304893548,-0.4199262820852187,-0.4539318078867303,-0.49354292318637094,-0.12092690461408134,-0.42983146261321276,-0.6259323396486376,-1.1587262342709226,-0.5715023495781076,-0.25710542701386446,-0.4205849784064137,-0.42400915721044635,-0.6670786312985444,-0.18409599027015444,1.0230345637176776,-0.36896202810899503,-0.4532805327368268
2025-05-10 10:00:00,97.0,90.0,89.0,unknown,2025-05-11 10:00:00,-0.7391442171283141,-0.7894666379668371,-0.8011314973115653,-0.4759848247267574,0.7504053033026301,-0.286394856055655,-0.7441406452675239,-0.18787772574409714,-0.4265160451116931,-0.37427775997376483,-0.3749441659367648,-0.6778258689938069,-0.059537061286353485,0.04152535918454736,0.16919905545917122,-0.6948058350514967,0.20815204487775507,-0.8210410152068186,-0.6725554433015423,-0.12718503237801151,-0.343770108841921,0.6559858777129538,-0.9363482028893195,0.35380362759314293,0.8521621100582225,-0.1793159162405121,-0.41746632793692073,-1.0060325293993613,0.15746722665522214,-0.2601314607061842,0.8265005081788324,-0.20482106210765125,-0.190915502136047,0.005815268044510702,-0.3956478130339943,-0.4586658332961723,-0.4815252691677868,-0.0742887874319943,-0.4299740018406026,-0.6310077640973762,-1.3542512525061676,-0.5815841043234934,-0.36593480418198976,-0.41802429269726316,-0.42523818644020117,-0.647485780164853,-0.18458800809439913,1.010729609058069,-0.3561874152912992,-0.43588303026675207
