timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,pm2_5_72h_trend,humidity_24h_mean,co_lag_72h,o3_72h_std,temp_24h_mean,o3_24h_std,pm10_24h_mean,pm2_5_36h_trend,day,no2_24h_mean,pm2_5_change_1h,so2_24h_mean,co_60h_trend,pressure_72h_mean,so2,pm10_36h_trend,wind_speed_60h_mean,pm2_5_48h_trend,pm10_60h_mean,no2_18h_mean,pm2_5_36h_std,no2_60h_std,so2_72h_std,so2_60h_std,o3_60h_trend,co_72h_mean,so2_lag_3h,no2_72h_std,day_of_year_sin,pm10_change_1h,wind_speed_24h_mean,week_cos,pm2_5_change_48h,pm2_5_48h_std,pm10_36h_std,wind_speed_48h_mean,pm10_72h_std,pm10_change_24h,temp_18h_trend,pm_ratio,co_36h_trend,co_24h_std,co_24h_mean
2025-06-11 00:00:00,120.0,111.0,107.0,unknown,2025-06-12 00:00:00,-0.11319243418520011,-0.4965856635008969,-0.4393954559717799,0.20346323153720536,0.030870687874305032,-0.35862927269426953,-0.42692574890850066,-0.1907643861681067,-1.4389199322121815,-0.38467087133174677,-0.1442744496094358,1.5647565492528293,-0.10693576033404226,0.711417044527222,-0.10932388533440222,-0.5592093792395716,-0.2992427679295304,0.08845147342993265,-0.44691077164465076,0.02538958482625703,-0.599081709753402,-0.16962719871642645,-0.5390823971850632,-0.5605204278639464,-0.1845365180980779,1.1859032075125666,-0.29952297318182575,-0.5004054850822405,-0.33571911017276235,-0.6458027032935878,-0.6136312422589403,-0.04097573286161106,-0.6194451794693816,-0.24215154618468454,-0.33831517035716785,0.015514513453588482,0.184940533505917,-0.3920586501766799,-0.8810165633556861,-0.2135852994302565,-0.4980215789156372,-0.4618943936324832,-0.5127357717592345,-0.5780981450139058,-0.2292089431275616,-1.9040252756237583,-1.3503405710717347,0.11749920081502216,-0.3605833016713305,-0.5933943733777683
2025-06-11 01:00:00,120.0,111.0,106.0,unknown,2025-06-12 01:00:00,-0.10972244784380165,-0.4842468146509176,-0.4356960628806457,0.20346323153720536,0.08383195582504728,-0.3979535983776373,-0.42496821827336473,-0.18283992873893987,-1.4333197475340573,-0.39177386087295724,-0.14140458723929009,1.556148496675708,-0.09321427208163416,0.7051639565019656,-0.10012985120399884,-0.5592093792395716,-0.29691512819157995,0.008235339967748207,-0.44082009810164474,0.029078244639094503,-0.6158433747772112,-0.1814631793030528,-0.48626193699530473,-0.6051933389262077,-0.147686826484207,1.1785608268838008,-0.2697192223007452,-0.4982868720696376,-0.3336840251007722,-0.6453202108260014,-0.6126766355180232,-0.05547207203627075,-0.6179460775134104,-0.24215154618468454,-0.3349139143735731,0.015514513453588482,0.08418483049356831,-0.437447213121353,-0.8810165633556861,-0.18059948674972848,-0.5049425733449686,-0.48091593889165,-0.5127357717592345,-0.5787697561009782,-0.1429597007205766,-1.9888152648191668,-1.37306723167942,0.11309478723141647,-0.3543488347453386,-0.5897888222421507
2025-06-11 02:00:00,120.0,111.0,104.0,unknown,2025-06-12 02:00:00,-0.09107127125878453,-0.45718753766925374,-0.42955400832263835,0.20346323153720536,0.13878424888671986,-0.41761576121932087,-0.4229048751714647,-0.17445300905561403,-1.4193192858387471,-0.3883303963615339,-0.13596378296074832,1.5389323915214643,-0.07455067992473764,0.7033234249322677,-0.08385596663694686,-0.5592093792395716,-0.2937848540612327,0.041658728910325064,-0.4332067561728871,0.03885915786662171,-0.6302105162262578,-0.11636528607660789,-0.427422560584681,-0.6498662499884685,-0.11044521906358705,1.1723942723343745,-0.2403348733669797,-0.49516645510226703,-0.33082737399253453,-0.6440429853809239,-0.6119594038281836,-0.08468069912321671,-0.6161368479851664,-0.2391621445460543,-0.3319086722927299,0.015514513453588482,0.16067091161243072,-0.4828357760660265,-0.8810165633556861,-0.14412105860890942,-0.5108335218062712,-0.4987984820372194,-0.5127357717592345,-0.5795143233532046,-0.042469929193435146,-1.9888152648191664,-1.3980739264275064,0.11714263313570097,-0.3461872455325199,-0.5852699466701743
2025-06-11 03:00:00,120.0,111.0,102.0,unknown,2025-06-12 03:00:00,-0.04639519711327834,-0.42384542772537565,-0.42082768873446025,0.20346323153720536,0.19692218212588064,-0.4372779240610051,-0.42121187570323904,-0.16378847978118047,-1.3857181777700027,-0.3899373464668648,-0.12808124869278492,1.5217162863672193,-0.056841120637411986,0.7063555827105519,-0.05852002579312222,-0.5592093792395716,-0.29031346031411687,0.09895596709759957,-0.4240707458583778,0.055366771370856,-0.6431409435303643,-0.03943141226353656,-0.35768941455019904,-0.6498662499884685,-0.06921209003600869,1.167032505412585,-0.21344072349539778,-0.490557630263352,-0.32909921496652994,-0.6419414146087392,-0.6119594038281836,-0.11765750685584885,-0.6137577590428713,-0.23617274290742393,-0.3297982631740073,0.015514513453588482,0.21582914318853486,-0.4828357760660265,-0.8810165633556861,-0.10803069885256679,-0.5160921364757616,-0.5161284159597872,-0.5127357717592345,-0.5796104069286478,0.06849872225231239,-1.835010168139126,-1.402865596823827,0.1314072818288928,-0.3352201690677449,-0.5796890500769804
2025-06-11 04:00:00,120.0,112.0,100.0,unknown,2025-06-12 04:00:00,-0.010394088821268598,-0.38796296654767815,-0.410065817923888,0.20346323153720536,0.24271575967727432,-0.4372779240610051,-0.42010084480221577,-0.15032264040320573,-1.380117993091879,-0.4730801346897409,-0.130850101340015,1.5045001812129786,-0.05683147392680132,0.7153104766938901,-0.02786816928715073,-0.5592093792395716,-0.28904931114609206,0.07985688770184117,-0.4088440620008626,0.06546126772790058,-0.6551135614045501,0.15586226741579853,-0.2649699805946462,-0.6498662499884685,-0.02844259996935327,1.167382640289544,-0.1980277019315673,-0.4848403832054622,-0.3292628042776089,-0.6389354478305769,-0.6077322684033922,-0.10472554777036626,-0.6117293878992198,-0.24215154618468454,-0.33105747270233893,0.015514513453588482,0.8637545034358262,-0.437447213121353,-0.8810165633556861,-0.033521569033021476,-0.5185294694468101,-0.507400931328707,-0.4862243590752519,-0.5788676203811096,0.20338071505077546,-1.4643004479359498,-1.6012351338243889,0.13094243705323347,-0.33208202816419835,-0.5754559720694806
2025-06-11 05:00:00,120.0,112.0,98.0,unknown,2025-06-12 05:00:00,0.39993179604910833,-0.3317803772068717,-0.3925069760750598,0.20346323153720536,0.3956264881967107,-0.4372779240610051,-0.4184078453339901,-0.11793826176876508,-1.3605173467184446,-0.49425406548939493,-0.1317343169340692,1.4786760234816139,-0.045421740975827164,0.7276160819964227,0.05050890952057644,-0.5592093792395716,-0.2882065450340755,0.9039821636288046,-0.39133337556471987,0.07676016678475352,-0.6646916557038949,0.2446321218154962,-0.15008628260916218,-0.6498662499884685,0.051932159679205656,1.1722218178427382,-0.189246473659657,-0.4502061371611555,-0.3288723113498255,-0.6338404397247004,-0.60103356906006,-0.05431743283220978,-0.6096262212822555,-0.2092681281597513,-0.3330130799644502,0.015514513453588482,0.8137443734734923,-0.3920586501766799,-0.8810165633556861,0.19854332488410484,-0.5061983025619011,-0.46384856549293424,-0.4597129463912693,-0.5720627630902002,0.2796884559965191,-1.0285193406758366,-1.3180477490370126,0.13773380055715298,-0.33004144028723115,-0.5710216762063233
2025-06-11 06:00:00,119.0,112.0,95.0,unknown,2025-06-12 06:00:00,0.9807207599406886,-0.24608888648036092,-0.36524829014038623,0.20346323153720536,0.6138428403546569,-0.46578806018144575,-0.4157625336648874,-0.058765093647682884,-1.3465168850231348,-0.5028019597471635,-0.10973437567181261,1.4614599183273702,0.0035785220881520106,0.7428830554014819,0.19152978416173844,-0.5592093792395716,-0.2870828568847201,1.2792790737554522,-0.3723000207428258,0.08965890872358065,-0.6749881070756999,0.3334019762151942,0.001082782533022145,-0.6498662499884685,0.18959578872590033,1.183744913420268,-0.18568155710747852,-0.35040167761166835,-0.3279410783566053,-0.625555145637317,-0.5903893542783353,0.029100880756100265,-0.6074963745726767,-0.17040590685755747,-0.3347757052256305,0.015514513453588482,1.066736795635885,-0.437447213121353,-0.8810165633556861,0.5012366647760087,-0.4520022221430814,-0.369719568900187,-0.48622435907525247,-0.5494263280964414,0.347129452395751,-0.5187934753964719,-0.9628135550269402,0.15294060933620773,-0.32900491017914546,-0.5654687454845935
2025-06-11 07:00:00,118.0,112.0,94.0,unknown,2025-06-12 07:00:00,0.020402039958643446,-0.2123838692173657,-0.3503091142125523,0.20346323153720536,0.33669214491317795,-0.48545022302312935,-0.40951959812580535,-0.046816602224748,-1.3241161463106386,-0.5838111503511969,-0.09364174511771789,1.4528518657502492,0.04434143663207827,0.7498322419050208,0.22983254912488132,-0.5592093792395716,-0.28658121038947215,-2.1136723809009803,-0.3360605131619394,0.0872526694381307,-0.686960724949866,0.723989335573864,0.058563692851107234,-0.6498662499884685,0.21786944033329092,1.1814821014542498,-0.19121242028769658,-0.3478633775961509,-0.324764660808794,-0.6004962130156651,-0.5582520368207291,0.08661065092853072,-0.607140868039461,-0.07175565278275765,-0.33541707954714856,0.015514513453588482,-1.9956482214693605,-0.437447213121353,-0.8810165633556861,0.15158705036241207,-0.44934024804167116,-0.36093751614935676,-0.5127357717592345,-0.550165118003978,0.15770354617480156,-0.057378185356349164,-1.5309080244926172,0.1371264780574843,-0.3341426255900116,-0.5626380536168649
2025-06-11 08:00:00,117.0,112.0,94.0,unknown,2025-06-12 08:00:00,-0.35348898832704867,-0.20104301549495823,-0.33990125231022256,0.20346323153720536,0.2347516592335537,-0.5051123858648136,-0.40465222465465617,-0.055341648201738945,-1.301715407598142,-0.6220943734487856,-0.08000938655891904,1.444243813173125,0.08008571995012978,0.7513778164923964,0.23119547426719383,-0.5592093792395716,-0.28634042007175314,-0.8225746137477298,-0.30362767654543177,0.08183351373680578,-0.6965388192492304,0.35707393738844695,0.060836193956706364,-0.6498662499884685,0.19858807918072544,1.1697865513850827,-0.20277218646056946,-0.3480809722350115,-0.321789374830955,-0.5901844981474966,-0.5462258759844512,0.12297897727460383,-0.6070006265269995,-0.02691462820330322,-0.33573171815438413,0.015514513453588482,-1.3719924831155539,-0.482835776066026,-0.8810165633556861,0.07940633084972736,-0.4500682052600198,-0.361326752434755,-0.5392471844432171,-0.5471298463771838,0.034643879438355465,0.40009338425608276,-1.6551971632022842,0.1160969750805107,-0.3386510813983915,-0.560754108812367
2025-06-11 09:00:00,117.0,113.0,94.0,unknown,2025-06-12 09:00:00,-0.41074376296012455,-0.19548599717097848,-0.3287499717005834,0.20346323153720536,0.2514762701653671,-0.5336225219852548,-0.3994145075498331,-0.0684493571729859,-1.2989153152590802,-0.6349094629442394,-0.06685852335209977,1.4399397868845667,0.1138723810905974,0.7541504121262355,0.22921199940924708,-0.5592093792395716,-0.28617989319327375,-0.12545821580255856,-0.2725652414761005,0.07679199455735086,-0.7077930800509561,0.2623860926954359,0.05732848694076884,-0.6498662499884685,0.1681761810394615,1.156570266253304,-0.2176609555902562,-0.34768966366977083,-0.3192665503176883,-0.582878034454561,-0.5375085818646372,0.1459912486761887,-0.6068156901585339,0.01792639637615134,-0.3359477539777454,0.015514513453588482,-0.28280127025943846,-0.523685482716232,-0.8810165633556861,0.11472055383711599,-0.4520587248562692,-0.3604299227952813,-0.565758597127199,-0.541299643441479,0.06258755922130371,0.7708031044592583,-1.6553318508906831,0.09710211075452412,-0.3431855125985769,-0.5589874842491339
2025-06-11 10:00:00,116.0,113.0,93.0,unknown,2025-06-12 10:00:00,-0.4129125044234985,-0.1925600569105974,-0.31717388040105327,0.20346323153720536,0.261033190697832,-0.5139603591435713,-0.39370063434457137,-0.08200410542964191,-1.2877149459028328,-0.6328838955845787,-0.052896034245105694,1.4399397868845667,0.14659279491542168,0.7596720068353296,0.22600899842303065,-0.5592093792395716,-0.28642068351099276,-0.004179061639494134,-0.24302547479252073,0.0718937799240166,-0.7173711743502812,0.2623860926954359,0.05451780757486743,-0.5828568833950774,0.13652129502091376,1.1440856062375586,-0.23572145194651348,-0.34710549921834877,-0.31695028512005763,-0.5761426448518879,-0.528831785539691,0.15991931812366206,-0.6067174070823209,0.21522690452575086,-0.33579293044547237,0.015514513453588482,-0.00995188472964775,-0.47829691977155897,-0.8810165633556861,0.12286998991112909,-0.45434372801623885,-0.3597283178729388,-0.5127357717592345,-0.5354253958016195,0.12519214950425553,1.2223590934301463,-1.6554723743953086,0.07960341187835472,-0.3467393940576297,-0.5576260237749204
2025-06-11 11:00:00,116.0,114.0,93.0,unknown,2025-06-12 11:00:00,-0.3868876068630097,-0.19253737520315223,-0.30543848509281385,0.20346323153720536,0.264617035897506,-0.5139603591435713,-0.3872989801053429,-0.09414356949505041,-1.293315130580956,-0.6227965701334681,-0.03897075213381325,1.4485478394616877,0.1769815577120116,0.7673408883757373,0.2247463256887654,-0.5592093792395716,-0.2873637789220589,0.05789294639671895,-0.21516064333326773,0.06764063467180363,-0.7293437922244866,0.3274839859218808,0.05894562581003217,-0.5381839723328167,0.10853389564492252,1.1323587008062757,-0.25742550272007075,-0.3469115513748257,-0.3150836512816599,-0.5682094625727498,-0.5185114183759639,0.16520382090246424,-0.6067778363519183,0.02988400293067254,-0.33517862142286897,0.015514513453588482,0.10477723694864689,-0.47829691977155897,-0.8810165633556861,0.11937737445083749,-0.456297238191873,-0.36073698111590274,-0.5127357717592345,-0.5307124062558102,0.17409358912441553,1.6837743834702699,-1.6478600306249906,0.06450756845458194,-0.34857328712928487,-0.5569084604388119
2025-06-11 12:00:00,115.0,114.0,93.0,unknown,2025-06-12 12:00:00,-0.3669351853999681,-0.1951457715593063,-0.2935614862212778,0.20346323153720536,0.2678026760749943,-0.5503353604006861,-0.3805269822324399,-0.10502946373272963,-1.268114299529398,-0.6107917075818785,-0.026669119601970007,1.4485478394616877,0.2025542798847384,0.777204249864632,0.22418161275736026,-0.5592093792395716,-0.28916970630495153,0.04452359081968889,-0.18957981445264208,0.06449430021167081,-0.7470632666782558,0.37482790826838636,0.06863457055437581,-0.4957447068236688,0.08471412383480602,1.1213947758531428,-0.28193430401629793,-0.346840014093654,-0.3140207794776893,-0.5594816606415856,-0.5073030826163104,0.16190935439509385,-0.6070172730805111,-0.017946423287412257,-0.33411573098438946,0.015514513453588482,0.10992533856241705,-0.4329083568268859,-0.8810165633556861,0.09919781845804407,-0.45758570946123306,-0.36262781188356324,-0.5127357717592345,-0.5272925883928599,0.22406978565930413,1.807015646835688,-1.6512617228119275,0.0520851238763327,-0.34861690533693784,-0.5568907259837369
2025-06-11 13:00:00,114.0,114.0,93.0,unknown,2025-06-12 13:00:00,-0.28712549954780164,-0.19485090936252386,-0.27980824013605615,0.20346323153720536,0.31001240842671385,-0.5503353604006861,-0.3733317344924809,-0.11091015099405535,-1.2541138378340886,-0.5729271017386196,-0.018231702900714547,1.4657639446159314,0.21644387304211835,0.7896750310772651,0.22721202731959736,-0.5592093792395716,-0.2908552385289847,0.17630723865042022,-0.1639989855720164,0.06487026577547957,-0.7590358845524613,0.5050236947212765,0.07880440361518408,-0.45107179576140743,0.07066278946934694,1.111496933211945,-0.3048179227666791,-0.3469908676045466,-0.3152893634383403,-0.547180252375831,-0.4923433346385709,0.14050109529320454,-0.6073928466919327,-0.017946423287412257,-0.3329700685117699,0.015514513453588482,0.12316331414068125,-0.4329083568268859,-0.8810165633556861,0.11549669060606974,-0.4585297211160419,-0.36398880211126117,-0.5127357717592345,-0.5249894685944981,0.28345010519806985,1.9450458618049538,-1.5690291450599496,0.04648518180143263,-0.34858733060722974,-0.5569050499666821
2025-06-11 14:00:00,114.0,115.0,93.0,unknown,2025-06-12 14:00:00,-0.17825467808642267,-0.1908135654373466,-0.2638070374834947,0.20346323153720536,0.36058444624433994,-0.5699975232423696,-0.3657132368854654,-0.10979380022653602,-1.2345131914606537,-0.5173725409543233,-0.013224322435790954,1.4571558920388075,0.21972915380407354,0.8044228801934357,0.23743777294041069,-0.5592093792395716,-0.2916779387811913,0.2402891546262094,-0.13674322146706394,0.07206368055261397,-0.7686139788517864,0.688481393813985,0.09004885713769252,-0.4287353402302771,0.06840543126871633,1.1015834128896889,-0.32261629290586435,-0.3466193582272372,-0.31836473233561047,-0.5295027445198873,-0.4712641596671202,0.09434018023809464,-0.6078096946346639,0.014936994737520973,-0.33255144948289467,0.015514513453588482,0.11360255400082267,-0.4329083568268859,-0.8810165633556861,0.1570200077450873,-0.4587561367630992,-0.36491925199882896,-0.5127357717592345,-0.5235889671671401,0.3353071263337336,1.9509614424464938,-1.443358182990774,0.0543688745227572,-0.349271153935706,-0.556428948057363
2025-06-11 15:00:00,113.0,114.0,93.0,unknown,2025-06-12 15:00:00,-0.11189118930717562,-0.1855287276027047,-0.24727482146856972,0.20346323153720536,0.37253059690992113,-0.569997523242369,-0.35830636421197765,-0.10294622890955549,-1.2345131914606537,-0.46585561110695084,-0.011059938721332591,1.4614599183273702,0.21951426041764124,0.8197488449949586,0.25206954844400625,-0.5592093792395716,-0.29181839979986074,0.14670366558699488,-0.10933519052353648,0.08607044671735191,-0.7784315255086506,0.7890872288003092,0.09973519779367981,-0.4287353402302771,0.07422781446308113,1.0897049565415136,-0.33684974649287114,-0.34537626554321704,-0.32062491141310917,-0.5099226512553945,-0.4476936523267406,0.036772990170109675,-0.6082796747276449,0.03885220784656337,-0.3326893655134356,0.015514513453588482,0.03491014361891607,-0.4329083568268859,-0.8810165633556861,0.16827399089491443,-0.4581203522635112,-0.36545363781801876,-0.5127357717592345,-0.5229655522119316,0.3484728985391612,1.6285622974825635,-1.3570210167224341,0.07578399331041438,-0.349957869154318,-0.5556240766347317
2025-06-11 16:00:00,112.0,114.0,93.0,unknown,2025-06-12 16:00:00,-0.1010474819903052,-0.18094702269885238,-0.23226484375908704,0.20346323153720536,0.33828496500192207,-0.6240684710569986,-0.35158727257245703,-0.09343660782451854,-1.1925118063747233,-0.42961145915142057,-0.011508974732047528,1.444243813173125,0.21952230406424655,0.8343315182010274,0.2654411892489835,-0.5592093792395716,-0.29183846565967064,0.02446955745414278,-0.08329756112718512,0.09524396668957053,-0.7880096198079953,0.7713332579203696,0.12426050193332394,-0.46782413740975554,0.08229474815197332,1.0699928855580936,-0.3479376854750145,-0.34405447525989746,-0.3202282165256157,-0.4927390225334464,-0.4268344522256507,0.010098640103753076,-0.6086728070324965,0.10461904389642997,-0.33307508193216867,0.015514513453588482,-0.17689746563331957,-0.557726904924737,-0.8810165633556861,0.15391546066927295,-0.45733290575444857,-0.37053729821934606,-0.5591307439562038,-0.521722785365515,0.33154547713218285,1.368276749254802,-1.2804188558351453,0.09077716017731433,-0.3501360729174684,-0.5550251977287398
2025-06-11 17:00:00,112.0,114.0,93.0,unknown,2025-06-12 17:00:00,-0.07675757760051534,-0.1769550421885649,-0.21959132484400523,0.20346323153720536,0.28572190207336606,-0.6437306338986828,-0.34545014950013897,-0.08036949755042369,-1.1589106983059791,-0.3974994646095984,-0.01315439454353274,1.4184196554417603,0.21834350328077853,0.8450443557990134,0.30667538538413885,-0.5592093792395716,-0.29234011215491856,0.05407313051756808,-0.05954393430946141,0.10449844855833401,-0.7975877141073204,0.7358253161604904,0.17324774406260823,-0.46782413740975554,0.0963480036733471,1.0457917718984373,-0.3560373855825378,-0.34514727726386984,-0.3196546946191483,-0.4779892422787403,-0.4089194807078053,0.013580969530270848,-0.6089033503968845,0.19729049469396906,-0.33347437659848606,0.015514513453588482,-0.09894049833909366,-0.6031154678694103,-0.8810165633556861,0.11743703252845387,-0.45636993894227046,-0.3888046238713862,-0.5591307439562038,-0.5211543707227128,0.24341541012442264,1.0547509752531792,-1.2083183645736604,0.10978613786275479,-0.35011710652268246,-0.5549658555136815
2025-06-11 18:00:00,111.0,113.0,93.0,unknown,2025-06-12 18:00:00,-0.06070889077154722,-0.1742105555877418,-0.20913036160543919,0.20346323153720536,0.2359462743001117,-0.6614265804561977,-0.33936593266120274,-0.06458635711764484,-1.1589106983059791,-0.3720448347898612,-0.016448073318118452,1.422723681730323,0.2143295544027883,0.8513446369414411,0.38696487405170255,-0.5592093792395716,-0.29376478820142277,0.0359290050915974,-0.03700844220033862,0.11371754192244063,-0.8078841654791058,0.7121533549872376,0.26247162341455155,-0.5102634029189035,0.11559094170760381,1.0171172932436048,-0.3626167536310436,-0.362610987585542,-0.31944990783455524,-0.4645754874272441,-0.3930629128231218,0.046141483020141004,-0.6090784812612268,0.24811032255068421,-0.3339939411778635,0.015514513453588482,-0.0504012545521242,-0.6439651745196165,-0.8810165633556861,0.0778540573118202,-0.45565593096499335,-0.44429330498107134,-0.5829910153717878,-0.5215314399100994,0.1429256385972804,0.4750240723822544,-1.165204260074327,0.1278873801115822,-0.35054081824599603,-0.5555088026767446
2025-06-11 19:00:00,111.0,112.0,93.0,unknown,2025-06-12 19:00:00,-0.09757749564890673,-0.17357546777928745,-0.2011651611699827,0.20346323153720536,0.17979936617188125,-0.6810887432978813,-0.3324352160881541,-0.04958797362424377,-1.1253095902372348,-0.36253817198185323,-0.02246489717508834,1.414115629153202,0.2062874810731607,0.854105434295988,0.39438862831848825,-0.5592093792395716,-0.2964536134159518,-0.08057537922252705,-0.013559349059764947,0.11041206859932008,-0.8174622597784701,0.7299073258671774,0.28596744462400486,-0.5549363139811642,0.13346985904190464,0.9938202591916182,-0.36906505857101357,-0.3615190383434879,-0.3214922661058929,-0.45081212827474276,-0.3784574126321743,0.07257991221129065,-0.6093913452532548,0.23914211763479326,-0.33485073859956316,0.015514513453588482,-0.17469113637027536,-0.6893537374642893,-0.8810165633556861,0.0281813040987898,-0.45569427786222444,-0.4518264898729497,-0.5829910153717878,-0.5204195243795215,0.06231886999262176,-0.015969120865565272,-1.1564444666036788,0.1180512646586288,-0.35172601833139494,-0.5568109209358998
2025-06-11 20:00:00,111.0,112.0,94.0,unknown,2025-06-12 20:00:00,-0.11796366540462308,-0.17498173364086606,-0.19555411997433889,0.20346323153720536,0.126838098221139,-0.7007509061395655,-0.323758593813497,-0.0342167171804561,-1.0973086668466148,-0.3532745772570047,-0.030266443662400177,1.4055075765760794,0.19326194995330984,0.8535627134485126,0.36981917423998717,-0.5592093792395716,-0.2997243485649685,-0.044287128370586355,0.013391881368037315,0.10329543832357742,-0.8270403540778148,0.8601031123200673,0.2633049316885684,-0.5996092250434248,0.151292422469353,0.9781007709842671,-0.37412409456050216,-0.3687126851479235,-0.32423099909608555,-0.43354505440286883,-0.36562395856316665,0.09021406143914872,-0.6098234715396202,0.22120570780301146,-0.3359681753233101,0.015514513453588482,-0.09379239672532454,-0.7347423004089626,-0.8810165633556861,-0.006744850504122109,-0.45622434611516366,-0.45002272940109334,-0.5829910153717878,-0.5185597022931017,-0.012914114038393642,-0.4852718517610769,-1.1524498904854166,0.09940572464758723,-0.35362545348841484,-0.5586498475082844
2025-06-11 21:00:00,111.0,111.0,94.0,unknown,2025-06-12 21:00:00,-0.12403614150207054,-0.17904175927348762,-0.19192552866485313,0.20346323153720536,0.08223913573630319,-0.6840380677241343,-0.3134947845373788,-0.018111055254095183,-1.1561106059669173,-0.347778537821125,-0.03920594677050587,1.4485478394616877,0.17438724465482333,0.8508845040490166,0.3335874463646036,-0.5592093792395716,-0.3032158081718942,-0.012773647367585617,0.04323618172876696,0.09495745705911877,-0.8308715917975175,0.978462918186331,0.22539287733863375,-0.6029596933730944,0.1694140458343034,0.9655481743506039,-0.3764308052707353,-0.3810883033951508,-0.3273876672272614,-0.41341762183410347,-0.3532267483140808,0.10266263238217473,-0.6102695079597419,0.20924810124849025,-0.33707089799133383,0.015514513453588482,-0.006274669291241086,-0.6961620219059904,-0.8810165633556861,-0.01955110719185672,-0.45694776568674256,-0.4504533056466525,-0.5604563145904029,-0.5165952367459956,-0.061546864429871326,-0.9102077278450346,-1.1595211066145148,0.07704852044792701,-0.35613637739315673,-0.5607998091389061
2025-06-11 22:00:00,111.0,110.0,95.0,unknown,2025-06-12 22:00:00,-0.12099990345334681,-0.18482559467191512,-0.18916425918056134,0.20346323153720536,0.0627270896491878,-0.6840380677241343,-0.30254319422729375,-0.0020176409793885713,-1.133709867254421,-0.3522347860123788,-0.0485669529427805,1.4571558920388075,0.1495924085738123,0.8475573892884085,0.29302836771148777,-0.5592093792395716,-0.3065668067601505,0.007280385997960483,0.07338501576664729,0.0862760143436166,-0.8380551625220604,0.9902988987729572,0.18068936055546445,-0.6252961489042254,0.18590460782705334,0.9534815858297337,-0.3674136634034603,-0.3957756436937293,-0.33073142165186736,-0.3943863354721563,-0.34259464316126387,0.1149564192589274,-0.6105399574455621,0.21821630616438123,-0.3377715491518825,0.015514513453588482,0.0304974850928287,-0.6961620219059904,-0.8810165633556861,0.008001748105996095,-0.45724690696903303,-0.4534063879431424,-0.5869677272743854,-0.5145438955448042,-0.0763247720073917,-1.205986759922037,-1.1663022705984383,0.05369785522089778,-0.35880734644545315,-0.5628924748377475
2025-06-11 23:00:00,111.0,108.0,95.0,unknown,2025-06-12 23:00:00,-0.09237251613680873,-0.21056933262178024,-0.18668619682286391,0.20346323153720536,0.05635580929421141,-0.6840380677241343,-0.2920148537842652,0.01524655807019288,-1.1533105136278559,-0.3547329857559604,-0.05734264443324912,1.4571558920388075,0.12154451699883545,0.8431920259500226,0.25442738355985,-0.5592093792395716,-0.3093358954139192,0.06362267021544728,0.10109758038732544,0.07820546593840907,-0.8452387332465836,0.9015290443732598,0.13783387847581777,-0.669969059966486,0.20273137210500383,0.9412529946045998,-0.35189579135280097,-0.4104099955133995,-0.3337780484145424,-0.3794807836379588,-0.3343855662901121,0.12608183608702922,-0.6105648132583399,0.2839831422142477,-0.33790653356281286,0.015514513453588482,0.09080381828269989,-0.6961620219059904,-0.8810165633556861,0.05495802262768916,-0.4569261546661157,-0.45758848136884117,-0.6134791399583674,-0.5136241254748801,-0.09996942413142527,-1.4820471898605723,-1.1558624304553595,0.03226712959659597,-0.36152941140031697,-0.5647716449812636
2025-06-12 00:00:00,111.0,107.0,96.0,unknown,2025-06-13 00:00:00,-0.06417887711294569,-0.26520956585633937,-0.18468604649129344,0.22407295126356894,0.04560427369518841,-0.6496292827511876,-0.282015575675057,0.03356382835374242,-1.2709143918684607,-0.3526804108315042,-0.0653248521960126,1.4829800497701722,0.09063249741692313,0.8376586329616359,0.21709161017812448,-0.439064804348696,-0.31162340343224987,0.0626677162456589,0.1263738755908006,0.0710556751020912,-0.8466754473914647,0.8127591899735618,0.09752085466137184,-0.6733195282961555,0.2194896151553035,0.9286272354593336,-0.33158100952972497,-0.4253821116929418,-0.33624047250382344,-0.36804069359170344,-0.3274890737220904,0.13554238800873608,-0.6103926468487325,0.34377117498685367,-0.3376095519789805,-0.012024460723565306,0.11213166782546126,-0.6167320367528122,-0.8810165633556861,0.10424270745624256,-0.45595388611663884,-0.46302166724270266,-0.5909444391769826,-0.5138816874045947,-0.12656965777096263,-1.6743035607106236,-1.1543463177460542,0.013468806868928408,-0.36426888709605754,-0.5664366374750288
