timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm10_24h_mean,wind_speed_72h_mean,pm2_5_72h_trend,so2_72h_mean,humidity_24h_mean,temp_24h_mean,no2_72h_std,co_lag_72h,o3_24h_std,so2,pm10_36h_trend,day,co_60h_trend,pm10,pm2_5_36h_std,wind_speed_60h_mean,pm10_72h_std,pressure_72h_mean,o3_72h_std,co_72h_trend,pm2_5_change_48h,pm2_5_36h_trend,o3_72h_mean,pm10_change_24h,o3_36h_std,o3_48h_std,no2_18h_mean,pm10_change_1h,pm2_5_36h_mean,pm2_5_change_1h,so2_lag_3h,co_36h_trend,o3_60h_trend,so2_60h_std,so2_24h_mean,temp_48h_mean,so2_6h_mean,pressure_48h_mean,no2_60h_std,pm10_48h_mean,pm2_5_48h_mean,so2_72h_std,pm10_72h_mean,pm10_60h_mean,pm10_36h_mean
2025-06-10 17:00:00,118.0,112.0,114.0,unknown,2025-06-11 17:00:00,-0.3930860901562185,-0.4125713314729171,-0.4667664265302096,-0.19489110346390606,0.17235304067804644,0.8240879223262482,-0.07357595799545108,-0.2219857626189546,-0.41314617967322165,-1.3347136312830359,1.543407831399114,-0.35141438091811084,-0.4283936303275291,0.022843003940140647,-0.185659759089925,-0.7907891014100933,-0.6846690510655347,0.014161103686693561,0.38414701243218996,-0.4439521970233609,-0.27347294174967673,-0.6139882950085997,-0.4715070433249477,-0.1416207973851525,-0.03920634243912355,-0.39422370165369336,-0.2056519800532102,-0.002532999126462262,-0.6096008544461189,-0.050626195987889054,-0.05562459394014709,-0.36626901133063533,0.14346887109958686,-0.41534093061663874,0.18115768126167922,-0.33727519962747876,0.09165687799097799,-0.08934463062363067,-0.6103937855387515,-0.4699104832116327,1.4046777313828207,-0.358882764762642,-0.7267925441033174,-0.32964019752135354,1.2071990915530537,-0.31154837835330895,-0.6147270492321558,1.2575894622042005,1.2721100089744457,1.0544764691275996
2025-06-10 18:00:00,118.0,111.0,113.0,unknown,2025-06-11 18:00:00,-0.32284745089480515,-0.42087064738335467,-0.4756847766728868,-0.18571533089126416,0.17235304067804644,0.8025312041031777,-0.1286166647265756,-0.22349271708115273,-0.418659635852152,-1.3597716391115415,1.5477238005523908,-0.3506003306912145,-0.40049068298889295,0.008546782376575076,-0.16194280460135252,-0.7073469429254865,-0.6846690510655347,0.023671308897585275,0.45753532682474446,-0.4926415859160697,-0.3058879717775199,-0.6038926033567472,-0.49334686260001337,-0.1405184229081542,-0.027739164442312874,-0.37715382398992525,-0.12413217428242285,-0.004513841341351735,-0.48987958695147915,-0.07268947367369438,-0.05845838641026552,-0.3689495029963812,0.2260240140441599,-0.43703558414342697,0.15627187390827213,-0.2893324480817072,0.12709548265901321,-0.05588339894363517,-0.6147001274432619,-0.46807832235116337,1.4111770279054179,-0.3176392892794926,-0.7438547064624543,-0.32975454610972776,1.187458447176194,-0.3213525181486164,-0.6301640075222372,1.251399064855166,1.2555384734748798,1.0052107838277424
2025-06-10 19:00:00,119.0,111.0,112.0,unknown,2025-06-11 19:00:00,-0.2985674274464156,-0.4289404077473338,-0.48050611824748135,-0.1805290246545538,0.17235304067804644,0.783620351568857,-0.2219892922168749,-0.22353511859852154,-0.42274171398462906,-1.4182403240447217,1.5822515537785997,-0.3492999095550017,-0.3899170770347567,-0.018608018931243347,-0.17973052046778173,-0.6523077582263375,-0.6846690510655347,0.02692175693951213,0.47245360712749296,-0.49663257735589067,-0.32824316490017047,-0.5952584020268512,-0.5101467235808119,-0.141030513987626,-0.01464178394074631,-0.3643514157420997,-0.09736195295695169,-0.003902565814100566,-0.42961539836990786,-0.08940241566217619,-0.06328969734486245,-0.36884438567615585,0.04690883783406093,-0.4420448552667471,0.05481435162130054,-0.2713539162520429,0.13630575031024508,-0.03339870535857377,-0.6190401891712733,-0.46670420170581145,1.424175620950612,-0.2897865525895736,-0.7616277922531912,-0.3304917475415425,1.168598284028813,-0.3308452656308874,-0.6398088380273383,1.246105176897738,1.241046893584965,0.9668193878093188
2025-06-10 20:00:00,119.0,111.0,112.0,unknown,2025-06-11 20:00:00,-0.2612802485792457,-0.43625086899610244,-0.48123045125399333,-0.1633743194100497,0.17235304067804644,0.7653709654567239,-0.27604712918494345,-0.22138375177075456,-0.42539241407065354,-1.4460825549652836,1.599515430391705,-0.3476144567494393,-0.38400073157770476,-0.0523461999578293,-0.185659759089925,-0.635248758450701,-0.6846690510655347,0.02716532958600317,0.5090274556116514,-0.49665293786403464,-0.350598358022821,-0.5885404981295652,-0.5293465647017694,-0.1430515841581351,-0.000437456280315358,-0.3515490074942739,-0.09752088326641199,-0.002014575578033975,-0.41454935122451453,-0.0970659630525169,-0.06826936494499851,-0.36553319008905805,0.11324779198595032,-0.4377668645993858,0.08352874472138701,-0.2443861185075465,0.13755231181654246,-0.024421599373862554,-0.6190401891712733,-0.46502472091704805,1.4371742139958046,-0.2731820364859681,-0.7794008780439281,-0.3314277057594141,1.1510971245182353,-0.34002662080012164,-0.6448527595869918,1.2417436587075787,1.227576954359741,0.9425833871685314
2025-06-10 21:00:00,119.0,111.0,111.0,unknown,2025-06-11 21:00:00,-0.21879020754456346,-0.4421663388471593,-0.47876319195056244,-0.13185753535619338,0.17235304067804644,0.7476413029620236,-0.27604712918494345,-0.21701934318086585,-0.426876806118827,-1.4321614395050029,1.5822515537785997,-0.3456340171173754,-0.38205118067194854,-0.08421067644385553,-0.17973052046778173,-0.6275895979500097,-0.6846690510655347,0.02637183334034563,0.5504136525805672,-0.4984191297100681,-0.38301338805066476,-0.5837145421339522,-0.5444664395844528,-0.14510017495859182,0.014487983788979725,-0.32904780511930704,-0.10470199036906028,-0.00040514127843523903,-0.40271174275313454,-0.09989647284088626,-0.07199749829116486,-0.35872684360446805,0.12798978179748013,-0.4295765234926438,0.09501450196142186,-0.2324004306211036,0.13558209016746522,-0.023444725031434476,-0.6178619042521021,-0.4622764796263441,1.4350077818216076,-0.26461196365830064,-0.7900647295183741,-0.3326960760470901,1.135293124478973,-0.34866068038886694,-0.6471647125661012,1.2384131263177651,1.215568747162458,0.9247868640781494
2025-06-10 22:00:00,120.0,111.0,110.0,unknown,2025-06-11 22:00:00,-0.19451018409617396,-0.4459628344232105,-0.4743040168792236,-0.08398393932501928,0.17235304067804644,0.7316243660247728,-0.29570452444605916,-0.21193048085839833,-0.42724790413087044,-1.4460825549652836,1.5822515537785997,-0.34332547148888287,-0.3860044366752876,-0.10538914462741335,-0.17973052046778173,-0.6148996845083474,-0.6846690510655347,0.025283815673492454,0.5735129253074038,-0.5005349867859937,-0.4277237742959665,-0.5804754618285113,-0.5636662807053514,-0.1461787163106427,0.02937500796936722,-0.29684780861719945,-0.11232301656829427,0.0003454122170494615,-0.36370144210881405,-0.10433506995818768,-0.07343073519511302,-0.34364250815213343,0.07197022051366328,-0.420386765762757,0.05481435162130054,-0.2413896965359357,0.13085036823429858,-0.027679515982884303,-0.6166703891942555,-0.45815411769028824,1.4393406461700062,-0.2592556681410084,-0.8042831981509365,-0.3339804006639392,1.1210841991307938,-0.3565115411296715,-0.6475944344074375,1.2361987481205,1.204655529190408,0.9082013227888607
2025-06-10 23:00:00,120.0,111.0,108.0,unknown,2025-06-11 23:00:00,-0.15895729261817468,-0.44734016770196394,-0.4807098369055626,-0.029328250522761824,0.17235304067804644,0.7179934329675548,-0.3350193149682911,-0.20515598816097075,-0.42645269410506303,-1.4683563397017332,1.5736196154720479,-0.34069385964856597,-0.38670844116903286,-0.11372638216070313,-0.17380128184563876,-0.5873096650954797,-0.6846690510655347,0.024881990626950762,0.6242832018215971,-0.5012848734193264,-0.4724341605412676,-0.5791586838197195,-0.5828661218262894,-0.14708040110703613,0.044599302090837394,-0.26038034269915,-0.11496634547523626,0.000925737084693267,-0.3093560577629328,-0.11140560468272674,-0.07252362621911564,-0.32335486534864516,0.15673666192996494,-0.41103856393407906,0.07970015897470895,-0.2443861185075465,0.12489559775891086,-0.034973531933027074,-0.6154756305598111,-0.45296299525229183,1.4436735105184018,-0.2581844090375501,-0.8185016667835182,-0.3348505756124054,1.1082406577181834,-0.36347540558485647,-0.6469922732071797,1.235239483071484,1.1953402620015898,0.8920821731391817
2025-06-11 00:00:00,120.0,111.0,107.0,unknown,2025-06-12 00:00:00,-0.11906868266724861,-0.4459981506611272,-0.5029378060428957,0.03210953105057844,0.19285450105127622,0.7079415057303866,-0.3527109707032943,-0.19650131695006853,-0.4248092600517281,-1.4405141087811715,1.5693036463187713,-0.33765883053519286,-0.3862345919905505,-0.1106468779239927,-0.1678720432234955,-0.541320792764556,-0.5644268216599919,0.02549062301388321,0.6846781753053058,-0.5001286029972244,-0.5562661347512069,-0.5793123611569821,-0.5979859967090906,-0.14705507323641737,0.06032285041711205,-0.2184815520699017,-0.11085577195135816,0.0009102617548883977,-0.2278379812441103,-0.12083336961978623,-0.069268916845057,-0.2985208984454114,0.18622064155302664,-0.40176349015099694,0.08927162334140443,-0.2413896965359357,0.11843065586870961,-0.04182510703749714,-0.6142502808956076,-0.44700847245576675,1.4458399426926032,-0.2587200385892793,-0.826677286247277,-0.3349550366481112,1.096979430399128,-0.36942016792464843,-0.646228876677847,1.2353649943863083,1.1872614419761927,0.8761512166072388
2025-06-11 01:00:00,120.0,111.0,106.0,unknown,2025-06-12 01:00:00,-0.1156001078889073,-0.44230760379882617,-0.4906241449321941,0.08516943331846318,0.19285450105127622,0.7016811985203988,-0.3920257612255263,-0.18857903558462266,-0.42284774198807024,-1.434945662597059,1.5606717080122192,-0.3342486747981766,-0.3933558682157434,-0.09690270470423099,-0.17973052046778173,-0.4884126788324869,-0.5644268216599919,0.029189715512778647,0.7121085616684244,-0.4980046352218423,-0.6009765209965086,-0.5799858561799358,-0.6147858576898498,-0.1441787073085491,0.0758678550986318,-0.1855056520376228,-0.10164417121504679,-0.0007997621884332801,-0.14147724671426934,-0.12280732886875055,-0.06344394225939484,-0.2686413001713619,0.08523801134404138,-0.3941216093862235,0.008871322661163155,-0.2413896965359357,0.11401396272493401,-0.0563602588084198,-0.6132930673326017,-0.4409012695875359,1.4458399426926032,-0.2587200385892793,-0.837341137721723,-0.3329146732570671,1.086681628193488,-0.37456285915510323,-0.6457450915505565,1.2359477254908506,1.1799003900075271,0.8611366787355841
2025-06-11 02:00:00,120.0,111.0,104.0,unknown,2025-06-12 02:00:00,-0.09695651845532234,-0.436180236520269,-0.46362010503317386,0.14022406875431367,0.19285450105127622,0.6998385420585912,-0.41168315648664194,-0.18019441895760271,-0.4207801959209714,-1.4210245471367777,1.543407831399114,-0.3312355691770352,-0.38990353848680004,-0.07820825707663098,-0.11450889562420756,-0.429475660494491,-0.5644268216599919,0.03899829222846703,0.7645631601522828,-0.4948763314471439,-0.6456869072418097,-0.5807325120173412,-0.629185738530568,-0.13872557331515734,0.09282072358925349,-0.14903818611957334,-0.08533919290690935,-0.004188859415471647,-0.040857574707538626,-0.1142009233095641,-0.05852921774374158,-0.23918217117821367,0.16189635836400015,-0.38771071738898183,0.04237144794459702,-0.23839327456432505,0.11807309407423783,-0.0856470892704981,-0.6125738770399869,-0.4332672660022473,1.4458399426926032,-0.2522924839685287,-0.8444503720380526,-0.33005061296668614,1.0767730242124718,-0.37881855409993875,-0.644464444253374,1.2367411363024219,1.1737181541904271,0.8488713968447872
2025-06-11 03:00:00,120.0,111.0,102.0,unknown,2025-06-12 03:00:00,-0.05229861818417688,-0.4274747838737882,-0.4303460575465348,0.19847027725890906,0.19285450105127622,0.7028742004604149,-0.43134055174775826,-0.16953281817328503,-0.41908374786591596,-1.3876138700321035,1.5261439547860074,-0.32911963794505045,-0.39151462569364026,-0.06046941956766567,-0.037428793536347135,-0.35962679469552655,-0.5644268216599919,0.05555259443754111,0.8350640654539825,-0.4902558578722132,-0.6456869072418097,-0.5808288651167677,-0.642145631287179,-0.13082517598966723,0.11146615301808944,-0.11295867196660918,-0.05995484387993037,-0.010649809608569937,0.07025452298973393,-0.10875385099747352,-0.05543785416815519,-0.21221957854041698,0.21717882015724113,-0.38155577355132564,0.09980023414476925,-0.23539685259271426,0.1323775127864357,-0.11871218933053426,-0.6125738770399869,-0.4241064616999008,1.4523392392152004,-0.23943737472702759,-0.8540478383650502,-0.3283179716834822,1.0660349813920929,-0.3821966888898521,-0.6423572431013701,1.2369204381807426,1.1683427525392873,0.8391589955076456
2025-06-11 04:00:00,120.0,112.0,100.0,unknown,2025-06-12 04:00:00,-0.016312154858885028,-0.4167386475470942,-0.3945368445371042,0.24434914012211767,0.19285450105127622,0.7118394328611327,-0.43134055174775826,-0.1560706765279064,-0.4179704538297856,-1.3820454238479913,1.508880078172905,-0.33038214233103536,-0.474871465462676,-0.060459756908689107,0.1582360809943757,-0.266753496018956,-0.5644268216599919,0.065675641194121,1.117548921509257,-0.48452416055768716,-0.6456869072418097,-0.5800839949791041,-0.6541455319877578,-0.13360030329076358,0.11819689098647153,-0.03847193307016778,-0.029244422322323032,-0.020461168704196002,0.20531087418593444,-0.10813273407759556,-0.05559149470236355,-0.19676733246729386,0.8665634713551662,-0.3751448815540834,0.08065730541137829,-0.2413896965359357,0.1319113720177267,-0.10574560613058893,-0.6083351982334806,-0.4088384545293236,1.4566721035635959,-0.20890649027846253,-0.8576024555232054,-0.32848198528963835,1.0547609934755084,-0.3837630865857336,-0.6393432229495556,1.2380500400141659,1.168693777793309,0.8428083055298571
2025-06-11 05:00:00,120.0,112.0,98.0,unknown,2025-06-12 05:00:00,0.39384681267998445,-0.39922179354038306,-0.3384689427517951,0.39754464742187523,0.19285450105127622,0.7241592449743727,-0.43134055174775826,-0.12369519067535036,-0.41627400577473017,-1.3625558622035976,1.482984263253248,-0.3323428666506412,-0.49609990865868836,-0.049031160885813045,0.24717466032652236,-0.15167915247637662,-0.5644268216599919,0.07700649707883066,1.3836717927163555,-0.44980237697325376,-0.6456869072418097,-0.5732600493868487,-0.6637454525482169,-0.13448652265587485,0.12234593590086065,0.19352322245104112,0.04928240786070982,-0.021188509204976568,0.28171725613756937,-0.06394211828265828,-0.04814959182262771,-0.18796375689842262,0.8164407059959616,-0.3590323355077831,0.9066746802571874,-0.20842905484821783,0.13872166992805446,-0.05520252816556751,-0.6016182062082862,-0.39128024628315955,1.4523392392152004,-0.17087679210568846,-0.8611570726813604,-0.32809047955590903,1.045924279686901,-0.3796866781241622,-0.6342345646582096,1.2428418827122947,1.1735452611548642,0.8582237765653885
2025-06-11 06:00:00,119.0,112.0,95.0,unknown,2025-06-12 06:00:00,0.9743995162048751,-0.37202829034448004,-0.2529523771704879,0.6161674026309047,0.19285450105127622,0.7394438440870591,-0.4598437748763755,-0.06453827156381262,-0.4136233056887059,-1.348634746743317,1.4657203866401427,-0.33411010401107977,-0.5046698095152419,5.011156632268732e-05,0.3361132396586693,-0.00025922745463608383,-0.5644268216599919,0.08994172070261072,1.7325670578612855,-0.34974566314135896,-0.6456869072418097,-0.5505601169420647,-0.6740653671507199,-0.11243672608021363,0.1253079204725621,0.4961255992178353,0.19057272441327722,-0.010077222405827774,0.34924543173566996,0.046924117346481414,-0.019394083504130268,-0.18438976801076148,1.0700029307542887,-0.32829418034229974,1.2828332298683154,-0.16947556921727852,0.15397087548022095,0.028439130178079215,-0.5909449244055331,-0.372195237319938,1.4566721035635959,-0.12534828020870525,-0.8689772304292708,-0.3271568312607836,1.0413177039790504,-0.3682500877180863,-0.625927073196727,1.2524166030146386,1.185097659440208,0.8866491196531986
2025-06-11 07:00:00,118.0,112.0,94.0,unknown,2025-06-12 07:00:00,0.014471446298894852,-0.3571248379436086,-0.21931616318059288,0.3385005456500937,0.19285450105127622,0.7464010534204223,-0.4795011701374912,-0.05259306120824894,-0.407367653485689,-1.3263609620068673,1.4570884483335909,-0.3347531565577417,-0.5858875587071283,0.04088041715185152,0.7274429887201147,0.05731707046292656,-0.5644268216599919,0.08752867581829311,1.0795313684796715,-0.34720094761042425,-0.6456869072418097,-0.551300979228754,-0.6860652678512791,-0.09630762710421652,0.11145285160445004,0.14658105887567943,0.22894867265676805,-0.001070580459999492,0.15957465963741996,0.11367534546869555,-0.0005716663958008242,-0.1899347066526475,-1.9992793480063933,-0.32506435832848035,-2.1179080596185447,-0.07059364415412481,0.1381126542056591,0.08610287739698919,-0.558719846967366,-0.335857380253964,1.4610049679119959,-0.043396958794135874,-0.8760864647455616,-0.3239721751653573,1.0274788359592024,-0.36531545107098246,-0.6008010044546119,1.2513273441038375,1.1828290932463061,0.8941932089816267
2025-06-11 08:00:00,117.0,112.0,94.0,unknown,2025-06-12 08:00:00,-0.3592674860673899,-0.3467418639960822,-0.20799845995384494,0.23637020745025533,0.19285450105127622,0.7479484123723258,-0.4991585653986075,-0.06111576619931933,-0.40249036532740423,-1.3040871772704175,1.448456510027036,-0.335068618450856,-0.6242693421642042,0.07668379448982511,0.35983019414724177,0.05959334270617944,-0.5644268216599919,0.08209419304616203,0.6305392548517822,-0.34741909221648803,-0.6456869072418097,-0.5482571933632325,-0.6956651884117578,-0.08264437548528211,0.09199147713311989,0.07442203056975166,0.23031420187564994,0.007580128900338964,0.03635591691259988,0.1454974185121087,0.013709937130979876,-0.20152389120748987,-1.3742189799974929,-0.3328646831920447,-0.823846077241332,-0.025647314579964067,0.1170245207113086,0.1225685765452728,-0.5466608453178309,-0.3033365249806343,1.4610049679119959,-0.0005465946557987189,-0.8796410819037167,-0.3209891723068414,1.0118024418952263,-0.36413593473372224,-0.5904616631690686,1.2420664020885568,1.1711038019253985,0.8856836071361103
2025-06-11 09:00:00,117.0,113.0,94.0,unknown,2025-06-12 09:00:00,-0.41649896991002283,-0.33561724905230367,-0.2024527853727384,0.2531259660611664,0.19285450105127622,0.7507242089654326,-0.5276617885272253,-0.07421987578092833,-0.3972419791570765,-1.3013029541783616,1.4441405408737622,-0.3352852195552686,-0.637117424175056,0.11052631322320541,0.2649623761929519,0.05607981477073892,-0.5644268216599919,0.07703841487034442,0.5379015465201971,-0.34702679462468716,-0.6456869072418097,-0.5424106361285633,-0.7069450950702929,-0.0694637103622258,0.07107726015176477,0.10972564119254416,0.2283269372861595,0.016300477244796163,0.06433571875404352,0.15766444136598395,0.027200675821978673,-0.21645055067948651,-0.28257463445364905,-0.34250539720310574,-0.12512917847257166,0.01929901499419681,0.09797669846595719,0.1456424611574926,-0.5379197461755999,-0.27218979035265656,1.4610049679119959,0.026770512482391123,-0.8863948545041785,-0.318459804444168,0.9975935165470472,-0.36209773050293637,-0.5831356245152176,1.2315593120189436,1.1578539083818005,0.8729764805341047
2025-06-11 10:00:00,116.0,113.0,93.0,unknown,2025-06-12 10:00:00,-0.4186668291464861,-0.32406883925352414,-0.19953281794023747,0.2627006852674013,0.19285450105127622,0.7562521783508557,-0.5080043932661097,-0.08777090189052363,-0.39151646697126413,-1.2901660618101374,1.4441405408737622,-0.3351299909105113,-0.63508664198156,0.14330082187402518,0.2649623761929519,0.05326447117881654,-0.5644268216599919,0.07212634655081869,0.5345329025808667,-0.34644115370632994,-0.578621327873858,-0.5365199106399647,-0.7165450156307324,-0.055469580067555806,0.05008098458159591,0.11787262825934276,0.22511781647753976,0.025670789441015123,0.12702123634112447,0.1586757430223394,0.03928126231295715,-0.2345570090882993,-0.009110723449754863,-0.35142701876580845,-0.0035715810155403623,0.21706286512050413,0.08042921299841396,0.15960782171202925,-0.5292192554188514,-0.2425698564417365,1.4653378322603945,0.03641184441351703,-0.8899494716623725,-0.31613753164179637,0.9836270425519127,-0.3598613675274909,-0.5763821899329534,1.2214959940981756,1.1453375004436208,0.8605557347634377
2025-06-11 11:00:00,116.0,114.0,93.0,unknown,2025-06-12 11:00:00,-0.3926525183089259,-0.312361506384119,-0.1995101825337836,0.26629120496973907,0.19285450105127622,0.7639299136083869,-0.5080043932661097,-0.09990703244728745,-0.3851017727630856,-1.295734507994249,1.452772479180314,-0.3345140744820401,-0.6249733466579496,0.17373982470866903,0.33018400103652606,0.05769963722649917,-0.5644268216599919,0.06786117207080303,0.5687005768226461,-0.3462467156625262,-0.5339109416285569,-0.5317937006898404,-0.7285449163313309,-0.04151274108546854,0.029756108119270427,0.11438106237357167,0.22385273121423677,0.03532739523860279,0.17598588956365144,0.14962955345454923,0.05026050996869715,-0.25631629437494213,0.10587679708018437,-0.358947019454588,0.058642937367978605,0.0312847028806397,0.0652912821743281,0.16490647325420765,-0.5188707055910651,-0.21462940331958005,1.4783364253055886,0.043910658137726044,-0.8970587059786246,-0.3142660563895964,0.9695840049716066,-0.35770992972832816,-0.5684277536327765,1.2124905572595013,1.133580774025338,0.8492232361518608
2025-06-11 12:00:00,115.0,114.0,93.0,unknown,2025-06-12 12:00:00,-0.3727082133334629,-0.3005129085630473,-0.20211325427593596,0.26948277803848414,0.19285450105127622,0.7738046623396126,-0.5443705744991738,-0.1107899374078165,-0.3783159805428634,-1.2706765001657432,1.452772479180314,-0.3334484028759972,-0.6129375775244961,0.1993548248294551,0.377617910013671,0.06740466044238266,-0.5644268216599919,0.0647059387906864,0.6045525730340908,-0.34617499757194364,-0.4914360746955206,-0.5283642898977329,-0.7463047693681616,-0.029183231127137985,0.010284526131394295,0.09420757058911888,0.22328693931255847,0.04402453058835427,0.22602668901084913,0.12997970867545172,0.060746305258280314,-0.28088746797761255,0.11103649351422064,-0.36515071532264165,0.04524288725460573,-0.016658048665131837,0.052834203665191086,0.16160318611999408,-0.5076317623194534,-0.1889791512730102,1.4805028574797872,0.0476600649998304,-0.9020351700000573,-0.3132004278573829,0.9550369237889179,-0.35604917072546555,-0.5596765687917862,1.204085781713203,1.1225889683098498,0.8395353817431206
2025-06-11 13:00:00,114.0,114.0,93.0,unknown,2025-06-12 13:00:00,-0.2929309934316107,-0.2867925501323871,-0.2018189939920407,0.3117711211993548,0.19285450105127622,0.7862898410583988,-0.5443705744991738,-0.11666900982669806,-0.3711060763088778,-1.256755384705463,1.4700363557934193,-0.33229974265385226,-0.574975489054076,0.21326738087260472,0.5080611597008197,0.07759136999240082,-0.5644268216599919,0.0650829677029455,0.6447356828818174,-0.3463262323628342,-0.44672568845021887,-0.5260547096193247,-0.75830467006876,-0.020726693917834244,-0.004927216612095609,0.11050154472271558,0.22632314394448616,0.05108901864380209,0.28548376792391755,0.09051038272612051,0.06762571556224793,-0.30382932311679045,0.12430428434459768,-0.3675883168425056,0.17732909551500184,-0.016658048665131837,0.04721864888173143,0.14013760840081774,-0.4926311625440038,-0.1633288992264404,1.4848357218281858,0.027841771585849714,-0.9091444043163094,-0.3144723020937001,0.9415425919023452,-0.35399209423328354,-0.5473422034627893,1.19653269008893,1.1126659559051146,0.8329077110749781
2025-06-11 14:00:00,114.0,115.0,93.0,unknown,2025-06-12 14:00:00,-0.1841044597611497,-0.27082961059401306,-0.19778989164331823,0.36243734366568087,0.19285450105127622,0.8010547165536529,-0.5640279697602896,-0.11555296561018576,-0.36347206006112825,-1.237265823061069,1.4614044174868646,-0.33188002826310115,-0.5192779027604569,0.2165580930050834,0.691867556987256,0.08885448329992335,-0.5644268216599919,0.07229672771164433,0.6817907662144511,-0.3459537840011167,-0.4243704953275683,-0.5246502796462031,-0.7679045906291996,-0.01570796594432237,-0.013308255697031968,0.15201238358687832,0.23656842741352674,0.05768924680513311,0.3374078232642892,0.034667159394898554,0.0706106235605618,-0.32167298822503987,0.11472199096710205,-0.3658088677330049,0.2414579067718602,0.016302593022586024,0.05512432143698732,0.09385310180045098,-0.47149442495899097,-0.13599916639110696,1.4891685861765813,0.05783702648268561,-0.9126990214745033,-0.3175556474527271,0.9297837012796716,-0.3509253517564066,-0.5296173352777035,1.1897012885248972,1.1027272259516914,0.8288165563415566
2025-06-11 15:00:00,113.0,114.0,93.0,unknown,2025-06-12 15:00:00,-0.11776796712537055,-0.2543369274868878,-0.19251584193965368,0.3744057426734746,0.19285450105127622,0.8163983751683196,-0.5640279697602889,-0.10870727464295188,-0.3560500998202602,-1.237265823061069,1.4657203866401427,-0.332018305165823,-0.46762834230587336,0.21634284434746143,0.7926646135636891,0.09855689810605515,-0.5644268216599919,0.08634310940112531,0.6930997851536316,-0.3447075494188848,-0.4243704953275683,-0.5240251159500556,-0.777744509203706,-0.013538677397295324,-0.015402202905863008,0.16326298477436166,0.25122815915813257,0.064227573647251,0.35059061451650786,-0.011511361722023149,0.07154701556090617,-0.3359426644456282,0.03585234547541357,-0.36164056913403775,0.147657555978246,0.04027396879547179,0.07659914584372562,0.03613178094957093,-0.44785955172159037,-0.10851675348406789,1.4891685861765813,0.10550805658658544,-0.9162536386326584,-0.319821688666632,0.9184459103754442,-0.34758496148928586,-0.5099847844117664,1.1824574926407279,1.0908185632294292,0.8260918472890981
2025-06-11 16:00:00,112.0,114.0,93.0,unknown,2025-06-12 16:00:00,-0.1069286709430537,-0.23936284261018267,-0.1879434898360478,0.3400963321844661,0.19285450105127622,0.8309978840580261,-0.6180858067283569,-0.09920026490911822,-0.3493173216017588,-1.195502476680226,1.448456510027036,-0.3324050308532009,-0.43129087959025014,0.21635090129217677,0.7748768976972596,0.12312290114687172,-0.5644268216599919,0.09554257496300865,0.6351109859123019,-0.3433824183303456,-0.4634920832922071,-0.5227788630190595,-0.7873444297641652,-0.013988730993956392,-0.012637969923369909,0.14890876946619333,0.26462534852438696,0.06932669481761104,0.33364131147794096,-0.012543187887470974,0.07142196976645611,-0.34705882105945657,-0.17643230781062746,-0.35677755410190903,0.025142812084545413,0.10619525217090765,0.09163411384741361,0.009386012798466924,-0.4269433897101667,-0.0824084612223805,1.4935014505249813,0.1515721980352978,-0.9162536386326584,-0.3194239648874169,0.908499024601842,-0.3445937080579932,-0.49275511852673193,1.1737703166360731,1.071056365346293,0.815896689693413
2025-06-11 17:00:00,112.0,114.0,93.0,unknown,2025-06-12 17:00:00,-0.08264864749466387,-0.22671962943598375,-0.1839596583002325,0.2874353765501747,0.19285450105127622,0.8417230896177785,-0.6377432019894732,-0.0861367428762196,-0.3431676974021827,-1.1620917995755515,1.4225606951073788,-0.3328053703171136,-0.399096212549359,0.21517015166345252,0.7393014659644009,0.17219143592454797,-0.5644268216599919,0.10482323140705554,0.6026276336401878,-0.34447798237507815,-0.4634920832922071,-0.5222088539166636,-0.7969443503246046,-0.015637879584505417,-0.005226996489537155,0.11244130354814388,0.30593832888670147,0.07337349356131281,0.245397321054926,-0.006540954795582008,0.06799650729203809,-0.3551791340468632,-0.09829976180951483,-0.3580816709150364,0.05481435162130123,0.1990843332908398,0.11069608880044161,0.012877665837274505,-0.4089794963258889,-0.05859037003628007,1.49783431487338,0.18853063710461354,-0.9198082557908136,-0.31884895546003533,0.8998090576848152,-0.3424894509123212,-0.4779658217036652,1.1633708076934524,1.046793709355622,0.7978710619379591
2025-06-11 18:00:00,111.0,113.0,93.0,unknown,2025-06-12 18:00:00,-0.06660648914483505,-0.21628368113158225,-0.181220774119359,0.2375670473510346,0.19285450105127622,0.8480306444293506,-0.655434857724477,-0.07035793650916136,-0.337071087204327,-1.1620917995755515,1.426876664260657,-0.33332629439329614,-0.3735760496510916,0.2111495667487889,0.7155845114758285,0.2615633792445175,-0.5644268216599919,0.11406839925666286,0.5860250313677736,-0.3619858319640261,-0.5059669502252434,-0.5225869808206149,-0.8072642649270879,-0.018939022351181094,0.005590955328598075,0.07287022350940917,0.38638122288058585,0.07844166407206629,0.1447776490481945,-0.02416939093225339,0.057993576343934476,-0.3617752458910025,-0.04965119543146499,-0.3685755454580505,0.036628569324579585,0.2500235068082221,0.1288477975391036,0.04552535706553581,-0.393079627624603,-0.03599371942382553,1.5021671792217755,0.2190615215531786,-0.9222964878015009,-0.3186436375281197,0.8915720919800559,-0.34134767909785296,-0.4645161296686037,1.1518954874809066,1.0180463128061068,0.7694702657785508
