timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm10_24h_mean,so2_72h_mean,co_lag_72h,pm2_5_72h_trend,wind_speed_72h_mean,temp_24h_mean,humidity_24h_mean,pm2_5_36h_trend,day,pressure_72h_mean,pm10,pm10_60h_mean,o3_24h_std,o3_72h_std,so2_6h_mean,so2,pm10_72h_std,so2_60h_std,co_72h_mean,co_60h_trend,pm2_5_48h_std,so2_60h_trend,co_36h_trend,co_lag_24h,pressure_24h_mean,wind_speed_48h_max,no2_72h_std,wind_speed_60h_max,day_of_year_sin,pm2_5_change_1h,so2_72h_std,temp_72h_mean,pm10_48h_trend,pm10_36h_std,pm2_5_48h_mean,o3_72h_mean,o3_36h_std,o3_60h_std,so2_12h_mean,no2_18h_mean,pm2_5_36h_std,wind_speed_60h_mean,no2_48h_std,pm10_change_24h,pm2_5_change_48h
2025-05-24 10:00:00,161.0,158.0,162.0,unknown,2025-05-25 10:00:00,1.1194593187554787,1.1509101143198048,1.1640571479079924,-0.04242287533534559,-0.1690885730967759,1.2547923638672909,0.6669378527891724,-0.591412115459297,1.0369860463775586,-0.5007231147214751,0.8033048153358834,-0.5273222582597666,0.13777913168736222,1.0021015170094307,-0.7902033693760582,0.3180547210482475,1.1157097548388235,0.3466472670587676,0.13963020835824735,1.119837643980833,1.4762511804968,-0.22497066890321252,0.6143329774899751,-0.4107247200097454,0.18033513575938886,-0.023450497739045843,0.428545545224199,0.051997879197707576,-0.4136908242741364,-0.7509740591707816,1.672646230522525,-0.38237467219889903,1.4790083604546698,0.4751499351638326,-0.13995371385614844,0.5728294945066558,1.0493531376477996,0.5397470180170261,-0.33923406808670536,0.9270991112641306,1.0082941369702512,0.6013411957974001,0.2781222268403368,0.6277192490248582,-0.28783196627324714,-0.3638270709839912,-0.07264071030362128,-0.35557039027583714,-0.7928803290386836,1.4378525478415165
2025-05-24 11:00:00,161.0,159.0,162.0,unknown,2025-05-25 11:00:00,0.9768356551946311,1.148167767972313,1.1456009363738628,-0.06154500869575593,-0.1690885730967759,1.2174786622139577,0.6790575719779229,-0.5905339702711829,1.0046057080789927,-0.44666812464030686,0.7344050080713892,-0.5273222582597666,0.03098750941881256,1.0021015170094307,-0.7806208397874905,0.1922111074619428,1.1126405857817647,0.3732723142640605,0.17258840600864672,0.989391901684423,1.0795645680201673,-0.23038937869380754,0.603166943291409,-0.4060124749220021,0.17458571311078552,-0.0739355829828391,0.35071711952273776,0.04544486456758155,-0.42394425717579926,-0.715957292305243,1.672646230522525,-0.38300561534323296,1.4790083604546698,0.4751499351638326,-0.313843887885486,0.5597715533616082,1.008963541165389,0.3947460533270446,-0.28075217525797014,0.9574263445521102,1.0356898082042918,0.6242841634160254,0.28207322939477847,0.6719077810560081,-0.31007008084102117,-0.3895599633430924,0.033465559723051555,-0.35610491241950537,-0.8509416635947676,1.2753011136070223
2025-05-24 12:00:00,161.0,159.0,161.0,unknown,2025-05-25 12:00:00,0.8606558927803243,1.1450008002548875,1.118460782557706,-0.07110607537596082,-0.1690885730967759,1.1801413592313053,0.6892720078007565,-0.5869403299629006,0.9659851063828365,-0.40047567857094485,0.6913426285310816,-0.5413103016833586,-0.07709730306104871,1.0021015170094307,-0.7746317587946554,0.11944275838436628,1.106920533058727,0.4134932223804097,0.2044443820668318,0.8049501758964678,0.8723402182189416,-0.23420691793866336,0.5934574008141641,-0.40148503270639363,0.1684830989615408,-0.12312024906096643,0.2639240247761724,0.040483296347628456,-0.42950498136850007,-0.6949472321859237,1.672646230522525,-0.38340939367023247,1.4790083604546698,0.4751499351638326,-0.2555620163701575,0.5473281337542603,0.98011382939224,0.24888964743916367,-0.21408856689418562,0.9835128653684913,1.063432944265146,0.6376531655109865,0.2799594013944207,0.7100706041738191,-0.3331998179268427,-0.4004631755557962,0.08596024068361592,-0.3562288243300273,-0.851479268544361,1.1011111518617052
2025-05-24 13:00:00,161.0,159.0,161.0,unknown,2025-05-25 13:00:00,0.9113761621925399,1.142223068793235,1.094880364872824,-0.0623417642524401,-0.1690885730967759,1.1444679499656423,0.6975282357197305,-0.5464645917538268,0.9291091115230973,-0.34150659848239817,0.6482802489907726,-0.5748816058999779,-0.17320836711723578,1.0021015170094307,-0.7674448616032492,0.16915578894231464,1.101754708478874,0.4404190497207842,0.2247247897584874,0.6140930857332784,0.7006400426693541,-0.24003687698464632,0.5860622758158783,-0.3970525015954863,0.1656707822813565,-0.16774850928913795,0.17114819300371864,0.045789811193362805,-0.3913258628259325,-0.6669338186935043,1.672646230522525,-0.3835451632380857,1.4790083604546698,0.4751499351638326,0.11228258253805314,0.5364797227624086,0.951264117619091,0.1136346485182877,-0.15925988778659506,1.0078615441029697,1.0884504117956684,0.6232624282076971,0.2587513773976973,0.7430685339373398,-0.35197633918925575,-0.40910557489350996,0.1529747270162512,-0.35594172997767987,-0.8135781195980285,1.0297281831286573
2025-05-24 14:00:00,161.0,159.0,160.0,unknown,2025-05-25 14:00:00,1.047063720534623,1.1400114991581618,1.0784420929290364,-0.04959367534549968,-0.1690885730967759,1.1099864078305886,0.7029265385898291,-0.48099549049842877,0.8982608886264328,-0.2825375183938521,0.6052178694504635,-0.6056553014318782,-0.25161960401232136,1.0021015170094307,-0.7578623320147012,0.2765071157993339,1.097984911391754,0.44857261310650814,0.23039854668373524,0.4424820886957893,0.48749499715952166,-0.24804197476198855,0.5837103158816183,-0.39267860546993544,0.17042553279947853,-0.2069381037630133,0.07500919486529062,0.07046369316381625,-0.3235799668685169,-0.6319170518279656,1.672646230522525,-0.38351785306116265,1.4790083604546698,0.4751499351638326,0.299548923800418,0.5289512614357644,0.9252993770232563,-0.005010064580648649,-0.11974192513807762,1.032040216546828,1.1079161635377808,0.5851951322633138,0.21987658728589268,0.7665974925513287,-0.36346253515704474,-0.4212424794761948,0.2199892133488871,-0.35581168669723734,-0.7864290696435632,1.0227450666221638
2025-05-24 15:00:00,161.0,160.0,160.0,unknown,2025-05-25 15:00:00,1.1922884235525066,1.1396222629023887,1.0694860689044905,-0.008560764176286121,-0.1690885730967759,1.0772985667237789,0.70541399187311,-0.4213221474845838,0.8739704189974993,-0.23634507232448945,0.5621554899101545,-0.6280361709096245,-0.2974371174558739,1.0021015170094307,-0.7504358715835653,0.4001892932744234,1.0951510278671779,0.44940184604476935,0.2285633874391848,0.2815633656170216,0.3039534301927215,-0.2569492139206913,0.5870468666237922,-0.3883067627096305,0.18465099419072345,-0.241033703161934,-0.020861806851155885,0.11535628876121602,-0.2657891234902291,-0.6004019616490249,1.672646230522525,-0.38362369032887855,1.4790083604546698,0.4751499351638326,0.3205686151666001,0.5253929741624888,0.9108745211366803,-0.10451151964229094,-0.09168502408223986,1.0566722390990078,1.122633229313452,0.5605772144405284,0.18364559713513923,0.7737709555433984,-0.37025460080923045,-0.42753114193189806,0.2724838943094521,-0.35629091629682863,-0.7455710934744672,1.0413667106394804
2025-05-24 16:00:00,161.0,160.0,159.0,unknown,2025-05-25 16:00:00,1.2971970149863215,1.1413561334962865,1.06690129235057,0.03924456922473944,-0.1690885730967759,1.0464516293038502,0.7054669164110521,-0.38217038202066655,0.8535553667905755,-0.2019464422728374,0.519093110369847,-0.664405083810962,-0.27516861045108254,1.0021015170094307,-0.7408533419949976,0.4931310460566747,1.0887512613836339,0.44964124744313444,0.22356303985241524,0.16020605618552616,0.13225325464313423,-0.2668715164083527,0.6000517788608074,-0.3837975726295414,0.20238840828277802,-0.2728103310673719,-0.09482127012262424,0.14441989111239167,-0.22468045269004358,-0.5653851947835055,1.672646230522525,-0.3838728736623691,1.4790083604546698,0.4751499351638326,0.23171264711864298,0.5253149167418506,0.8964496652501058,-0.18979489229263222,-0.0889392963735219,1.0819842868136715,1.133412360385245,0.5465845759941739,0.1802502657552409,0.6868285840795131,-0.3739784360316643,-0.43117708598543386,0.3115756780034884,-0.3573341800319043,-0.7036379074061846,1.0692991766654556
2025-05-24 17:00:00,160.0,160.0,159.0,unknown,2025-05-25 17:00:00,1.412509764248283,1.144735411898679,1.0705970693531044,0.07629370261053388,-0.1690885730967759,1.016513343062703,0.7029794631277708,-0.34867927553859235,0.8379341848442782,-0.1675478122211847,0.46741825492147665,-0.6839883446039906,-0.20843415778982965,1.0021015170094307,-0.7288751800093273,0.5935177454442231,1.0784248407913137,0.4528850876537667,0.2189001453797579,0.05756022618179454,-0.05720900803227229,-0.2766415021537794,0.6171205433377511,-0.37910038555360165,0.22369360186248527,-0.30099831842885133,-0.15929139529751124,0.17942259723728227,-0.18585032253467204,-0.5233650745448668,1.672646230522525,-0.38416362961501294,1.4790083604546698,0.4751499351638326,0.25464321951811547,0.529106958229443,0.8791398381862155,-0.25930262984931846,-0.11020661289024805,1.1080613628361293,1.1398906490451541,0.5107258357951664,0.18585890579696368,0.5617233894978165,-0.37594525040971033,-0.4507334262169221,0.350667461697526,-0.3590577405097404,-0.6829401168468396,1.1007232009446777
2025-05-24 18:00:00,160.0,161.0,158.0,unknown,2025-05-25 18:00:00,1.5195858885629616,1.1504501078357088,1.0784420929290364,0.1288795693516616,-0.1690885730967759,0.989112199723349,0.6981633301750363,-0.3273741222823475,0.8267093304854978,-0.14985708819462165,0.4157433994731064,-0.6783931272345535,-0.09476159604558748,1.0021015170094307,-0.7130640061881947,0.689821732177254,1.0631521954494578,0.459642232893379,0.2162209237210239,-0.042947149030193185,-0.24075057499907246,-0.28613340780147634,0.6366000341995899,-0.3741506345524109,0.24523173544689775,-0.32686838677419616,-0.21814491940329697,0.22062978517677653,-0.15773475850669963,-0.47644260694502943,1.672646230522525,-0.3844144382229507,1.4790083604546698,0.4751499351638326,0.23648984970186623,0.5366783552275651,0.869042439065614,-0.3173431240062869,-0.15826715901178776,1.135337927686856,1.1427784678279984,0.4526078996712149,0.16676071042774943,0.40878515850688896,-0.37757115029556176,-0.5060453863938813,0.350667461697526,-0.36185631079096314,-0.6251475847655519,1.1499929674071614
2025-05-24 19:00:00,160.0,161.0,157.0,unknown,2025-05-25 19:00:00,1.5802768092271522,1.1593494640472453,1.089121301322863,0.20058756945320022,-0.1690885730967759,0.9665257275650686,0.6918653101599213,-0.32726604287457967,0.8173125374432842,-0.09580209811345276,0.35545606811667346,-0.664405083810962,0.014483153483477564,1.0021015170094307,-0.6986902118053824,0.7481805071800629,1.059314426986287,0.4661490439694043,0.21524278886673015,-0.1423852968463084,-0.4006093591314468,-0.2965554361520944,0.6591273407731953,-0.36904117736542463,0.24743827675770266,-0.3540243161314273,-0.2940935955534061,0.24913259710709065,-0.15603941576502256,-0.4274191333332716,1.672646230522525,-0.38464499305473965,1.4790083604546698,0.4751499351638326,0.13425771442088316,0.5469999761130272,0.8517326120017237,-0.371473277335579,-0.20764322854959189,1.1636534198691553,1.1436664334965214,0.39429918017686333,0.16907193711863183,0.25297754231913366,-0.3803771388082407,-0.5486206196178023,0.41209740750244134,-0.3658039289003092,-0.5154761750485052,1.1926675682801793
2025-05-24 20:00:00,160.0,161.0,157.0,unknown,2025-05-25 20:00:00,1.6370661707057874,1.1706019303504995,1.1027707354058425,0.25357181397267003,-0.1690885730967759,0.9474794548046385,0.6845087993859635,-0.31980856373859534,0.8102867133955771,-0.06140346806180132,0.2951687367602427,-0.6420242143332165,0.09753794580858267,1.0021015170094307,-0.6843164174225506,0.8036573673679186,1.0688147339312213,0.4699335888663086,0.21488006760605624,-0.23540808028719049,-0.5427060561380017,-0.30702247842020713,0.6795797041224262,-0.3639173466217168,0.24341220015040366,-0.3810892847116952,-0.4074409836609388,0.26494425710289693,-0.1592537856032423,-0.37839565972153283,1.672646230522525,-0.38503665840245416,1.4790083604546698,0.4751499351638326,0.1256587497710805,0.559552038134501,0.8344227849378348,-0.41941220206598406,-0.23409670901080976,1.1924411517476232,1.1439521267985668,0.3508792556097619,0.18503788186429193,0.11094297507615279,-0.384415664331162,-0.5523611708259216,0.36742108328068507,-0.37025240682280963,-0.4348354326094991,1.212065114131551
2025-05-24 21:00:00,159.0,161.0,156.0,unknown,2025-05-25 21:00:00,1.6583079929382538,1.1826328691652999,1.1154905568685523,0.27110043621971264,-0.1690885730967759,0.929613248510158,0.6764642696187582,-0.3129049915674215,0.8041289973642236,-0.043712744035237006,0.2521063572199329,-0.6532146490720889,0.15574927240588182,1.0021015170094307,-0.6697030598000085,0.8300749198383258,1.084380179046834,0.4721148167469624,0.21622834203819868,-0.3230847267487117,-0.6670406660187373,-0.31655860710573935,0.6989670148634931,-0.3588147339855506,0.2370040015144669,-0.40570024477862127,-0.5359056347266329,0.2725085772401878,-0.16278009850593053,-0.330772856784395,1.672646230522525,-0.38545129103507586,1.4790083604546698,0.4751499351638326,0.04731262740621372,0.5738064622504994,0.8228829002285747,-0.46178144661217757,-0.2426933257640355,1.219934946858588,1.1430101110458741,0.3166177426867599,0.20809204242390833,-0.022483436576344423,-0.3873003254189629,-0.5391786413269758,0.3674210832806857,-0.3742547115788791,-0.4079551851298314,1.1589158384987925
2025-05-24 22:00:00,159.0,162.0,155.0,unknown,2025-05-25 22:00:00,1.6396672101628242,1.194593037751778,1.1331758701322143,0.26950692510634544,-0.1690885730967759,0.9120066568381869,0.6681551171618421,-0.3123645945285821,0.7964130864059195,-0.014228203990963353,0.19181902586350214,-0.6196433448554697,0.1821169004926518,1.0021015170094307,-0.6553292654172159,0.8283938028629364,1.101754708478874,0.47442276766770136,0.2202238836730652,-0.4032767814391272,-0.7558511016478341,-0.32542856921819985,0.7192514777632659,-0.35369957300621435,0.22908422047786725,-0.42983238061333673,-0.6689450979534494,0.27149301313270496,-0.16872057947276697,-0.2817493831726372,1.672646230522525,-0.3857960844540842,1.4790083604546698,0.4751499351638326,-0.04058790012509821,0.5889381080686659,0.8055730731646844,-0.5026507454022541,-0.24365909482805664,1.2455114488031072,1.1404697570898432,0.29775940560669856,0.23581550841885113,-0.13065925849675644,-0.37644351005214866,-0.5273355261841592,0.3171602185312089,-0.37715846515884144,-0.4020415306843036,1.080161802342224
2025-05-24 23:00:00,159.0,162.0,155.0,unknown,2025-05-25 23:00:00,1.6431352627722065,1.2068893649227874,1.1465985694297616,0.277076102894841,-0.1690885730967759,0.8950609023871473,0.6597930401669834,-0.31098658207954155,0.7885200614557742,-0.014228203990963353,0.13153169450706992,-0.5972624753777234,0.192871065213607,1.0021015170094307,-0.6409554710343841,0.8502483235430007,1.1193697520107853,0.47442276766770136,0.22749223258925685,-0.46796503888939583,-0.7736131887736535,-0.33286491365679494,0.74027191288308,-0.34851345685004653,0.22066416774285041,-0.44888269438831896,-0.799021502148517,0.2651227447548336,-0.1669438602794894,-0.23272590956089845,1.672646230522525,-0.3860707707076627,1.4790083604546698,0.4751499351638326,0.008139566223781019,0.6040275314410203,0.7940331884554241,-0.5368657945096157,-0.2438173116253866,1.268594525151853,1.1360376501878298,0.2895042039920102,0.26521103066175983,-0.22047101515746975,-0.36272825778924084,-0.5214118621585612,0.2948220564203305,-0.3792705752206508,-0.38698859209569,0.9777427602469817
2025-05-25 00:00:00,159.0,162.0,154.0,unknown,2025-05-26 00:00:00,1.6912544927273858,1.2200172422765843,1.1600666156843964,0.29579985847690926,-0.14849839297889184,0.8794604237072912,0.6518014349377201,-0.3078252594023308,0.7821956632425956,0.003462520035601591,0.08416307701272953,-0.5692863885305407,0.19359063228898876,1.122272038773225,-0.6249047339735215,0.904764545459205,1.1367285957406597,0.46800968808225085,0.23642702796229395,-0.5123379758180925,-0.7321683188134084,-0.338947451427498,0.7612781429458086,-0.343200260200324,0.21260940728793973,-0.46116179706972565,-0.9210466898917068,0.25516800501782916,-0.1541406318943442,-0.19000545398495933,1.672646230522525,-0.3862890631685766,1.4790083604546698,0.45196396041904163,0.10654993943818603,0.6180225355703882,0.7810508181575069,-0.5615362855223136,-0.2438079643496539,1.2901286552971636,1.1307098561767008,0.2857802632607306,0.29339162789467677,-0.29823135399150597,-0.3482262797751146,-0.5209190486481257,0.2948220564203293,-0.3807252957230051,-0.3563451099688678,0.9141188098544827
2025-05-25 01:00:00,159.0,162.0,153.0,unknown,2025-05-26 01:00:00,1.723767485940345,1.2342066730552157,1.1814930529076786,0.31970252517742176,-0.14849839297889184,0.8654530347564658,0.6440215278602253,-0.30528539331978544,0.775627478164847,0.02311888006511652,0.023875745656298766,-0.5329174756292038,0.19769356060416998,1.122272038773225,-0.6105309395907093,0.9491940655230723,1.1534704685186885,0.45106127808232593,0.2455067322300752,-0.5369302059231532,-0.6729613617273438,-0.34436331077835575,0.7818039180031121,-0.33774606580371347,0.20840761064462326,-0.47018910264768066,-1.0335485681608798,0.25040360252138455,-0.1385841668967155,-0.15498868711942074,1.672646230522525,-0.386511299982299,1.4790083604546698,0.45196396041904163,0.0721540808389766,0.6310332832288692,0.7666259622709323,-0.5803157103412595,-0.24354894900083052,1.3108221987832933,1.1253897836061677,0.2936638103484853,0.3256412903103216,-0.3648010905579133,-0.33220329864196607,-0.5181564779280927,0.2948220564203293,-0.38158383889124986,-0.3200567758713152,0.8795911782390412
2025-05-25 02:00:00,158.0,163.0,153.0,unknown,2025-05-26 02:00:00,1.7489108673583666,1.249422272144522,1.209154696730328,0.3428084363212507,-0.14849839297889184,0.8530269348700155,0.6354477527135983,-0.2803460699773454,0.7688148258870905,0.02311888006511652,-0.019186633884011015,-0.5273222582597666,0.213209304984439,1.122272038773225,-0.5961571452078774,1.0075528405258811,1.1696424274513695,0.42678428169883526,0.25417224734345795,-0.5444147976942587,-0.6255957960584921,-0.34840163938346697,0.8018257243102873,-0.3324141607150837,0.2111665883626913,-0.4778494571897994,-1.137089551982444,0.2584739489736889,-0.1159750760937101,-0.11997192025390127,1.672646230522525,-0.38699160477169825,1.4790083604546698,0.45196396041904163,0.05591159205601641,0.6443065907598041,0.749316135207042,-0.5911865271437582,-0.2430979757826494,1.331137950512488,1.1203013542535085,0.3160049700692563,0.36126563665112615,-0.4187455322582779,-0.31447574504784437,-0.5092398348274293,0.2724838943094521,-0.38238929648746145,-0.2840372442485597,0.8640731415579439
2025-05-25 03:00:00,158.0,163.0,152.0,unknown,2025-05-26 03:00:00,1.7861924329092265,1.264567101005506,1.2406935053838577,0.3412149252078835,-0.14849839297889184,0.8405182303309471,0.6261859585737232,-0.23064305233008806,0.7637390699774756,0.04080960409168146,-0.05363653751625664,-0.5357150843139215,0.23964673234659956,1.122272038773225,-0.5817833508250456,1.0820023065788478,1.1852915296451985,0.40390564600904266,0.25832360591398584,-0.53051484154792,-0.5131025775949695,-0.34990580365882873,0.819636007968285,-0.32756570906602606,0.2204692815051475,-0.47698232088479425,-1.2302503926991504,0.27855437015872,-0.0959429062580539,-0.0765511293406426,1.672646230522525,-0.38817953562473234,1.4790083604546698,0.45196396041904163,0.08266392652206835,0.656933335010798,0.7449886784410705,-0.5827507940954872,-0.24264073041660042,1.3484313681862001,1.1174675855548348,0.331034234903011,0.38566580121054145,-0.4583430479745029,-0.2971677785210391,-0.49601031808774276,0.2724838943094521,-0.3830547550576948,-0.2859188615721359,0.7399288481091651
2025-05-25 04:00:00,158.0,163.0,152.0,unknown,2025-05-26 04:00:00,1.3938689814728533,1.2683356156636716,1.255045817301675,0.08505801373405572,-0.14849839297889184,0.8091402630013409,0.6219519955383519,-0.2350607981226005,0.7469805939606429,0.09486459417284845,-0.07947396524044177,-0.5525007364222311,0.22819330579401229,1.122272038773225,-0.5674095564422335,0.8841108226187047,1.1950375792573933,0.432264581538587,0.26563073153832273,-0.39258450748040513,0.7716883911726315,-0.3500135781225698,0.8206408070899401,-0.32622531786381376,0.21431643319904412,-0.4781187550340046,-1.2703177450838923,0.26250676876282303,-0.2729502512310731,-0.04153436247512313,1.672646230522525,-0.3868962723343874,1.4790083604546698,0.45196396041904163,-0.8641776254728366,0.6582259150143701,0.7276788513771802,-0.5435529624358949,-0.24672638307534558,1.345409034130718,1.1469943743933289,0.3711848085702077,0.39961993507530225,-0.42735368784876165,-0.29446668677518917,-0.49735001116187566,0.25014573219857306,-0.38214610437241225,-0.7157340187720352,-0.09455357441684266
2025-05-25 05:00:00,158.0,163.0,151.0,unknown,2025-05-26 05:00:00,1.2187323246990467,1.261488596073484,1.2676976183287558,-0.15396865327107212,-0.14849839297889184,0.7728060165147468,0.6152305792196996,-0.23458795071361596,0.7370447484746288,0.14891958425401672,-0.11392386887268886,-0.5552983451069492,0.20610373874976565,1.122272038773225,-0.5530357620594016,0.7335307735373824,1.19966486139623,0.4753227375047882,0.2804616420949957,-0.24289267205829612,0.8841816096361542,-0.35109195115319336,0.8213838091884836,-0.325508921544674,0.208274601583495,-0.4872892680373953,-1.3020054910348984,0.24666798820709487,-0.28770651445463025,-0.006517595609546327,1.672646230522525,-0.38381437423365955,1.4790083604546698,0.45196396041904163,-0.3855019266338391,0.6584640181345103,0.7017141107813456,-0.4993671506066647,-0.2531072699933867,1.3322807705772168,1.1614334683075485,0.44043405640596106,0.42648788882373406,-0.381730463219198,-0.2943355658166527,-0.49529170942530304,0.227807570087694,-0.38091811403110587,-0.8286310581866428,-0.5096610556361958
2025-05-25 06:00:00,158.0,163.0,148.0,unknown,2025-05-26 06:00:00,1.1567408843063385,1.2501830520989878,1.2831836041737312,-0.25435985341322537,-0.14849839297889184,0.744201205380123,0.6059158605418832,-0.2616888622114138,0.7435011317623934,0.1685759442835329,-0.139761296596874,-0.5720839972152588,0.18371213120474078,1.122272038773225,-0.5360267720397371,0.651876520447032,1.2016360313017005,0.5233131076824562,0.2725944819454991,-0.09908158731348418,0.8604988268017284,-0.35969328928887323,0.8223601421897426,-0.3245757811162402,0.20365920905520135,-0.5184156203431092,-1.3329836126572803,0.2339843822135022,-0.2740488333276798,0.03480218929175366,1.672646230522525,-0.38118609228746125,1.4790083604546698,0.45196396041904163,-0.13613195178956902,0.6575012813004542,0.6844042837174553,-0.44494116622007135,-0.2609368104466623,1.3110488738374542,1.1566770609005108,0.5170060362964155,0.4579826633532841,-0.3283598985581989,-0.29517473995128574,-0.49114235683248936,0.27025007809836327,-0.3798474202926517,-0.6525654371948141,-0.8425229424457323
2025-05-25 07:00:00,158.0,163.0,147.0,unknown,2025-05-26 07:00:00,0.9993779971556159,1.2373382556584807,1.2877863203179918,-0.289018720128969,-0.14849839297889184,0.72097749733023,0.5988768969955781,-0.4786042336015643,0.7106261896018462,0.2422872943942161,-0.1828236761371823,-0.5944648666930052,0.14462326790875824,1.122272038773225,-0.5192573452597831,0.40595312290433033,1.1983943195208207,0.5755368309248567,0.2877196642464611,0.030294927587053103,0.7598469997554187,-0.35393590297724475,0.8237676702130506,-0.32036478530020074,0.1980014179668899,-0.5376875453314964,-1.369295240536813,0.217883286820625,-0.29764800429182453,0.08382566290349239,1.672646230522525,-0.3809374614711409,1.4790083604546698,0.45196396041904163,-0.3463288654514064,0.6583449880868165,0.6584395431216206,-0.41287446564009816,-0.25613411583718054,1.289250289462289,1.1666531621503369,0.5964186197284833,0.4934181506971214,-0.2721199487003721,-0.3009702863185948,-0.4796235095860246,0.27025007809836327,-0.3791486250316858,-0.5299915086875261,-0.8657999974673787
2025-05-25 08:00:00,158.0,163.0,146.0,unknown,2025-05-26 08:00:00,0.8519857612568684,1.2223172746970599,1.2775832549735713,-0.3380191868650197,-0.14849839297889184,0.6979189985855713,0.5979242553126197,-0.5411146610693163,0.6541143533878964,0.2422872943942161,-0.1569862484129972,-0.614048127486033,0.09246290394888179,1.122272038773225,-0.5000922860827066,0.20445924542549546,1.1902272972599586,0.6144543020771465,0.3103847031392677,0.13668305347633775,0.5526226499541926,-0.34817272857964715,0.8267348542243644,-0.315524318960433,0.1910208604232881,-0.5320131724728372,-1.4125785499853138,0.19716698936701582,-0.3156728883213351,0.12584578314213105,1.672646230522525,-0.3809803216041712,1.4790083604546698,0.45196396041904163,-0.32435373356857633,0.6589937992925103,0.6411297160577317,-0.41702822821623725,-0.23759494221230557,1.2711729538929357,1.1840109606097855,0.6564309790987491,0.5235035249994803,-0.21903632255905586,-0.31337432899613854,-0.4590346181141088,0.27025007809836327,-0.37867975257541986,-0.5262282740403725,-0.7129473361585703
2025-05-25 09:00:00,158.0,163.0,145.0,unknown,2025-05-26 09:00:00,0.7847922419500861,1.2060578147399992,1.256270185143005,-0.3659056313489516,-0.14849839297889184,0.6795807657047105,0.5987710479196938,-0.5558810101556039,0.5876161000871877,0.26194365442373224,-0.11392386887268886,-0.6448218230179341,0.03663490533670735,1.122272038773225,-0.4907493197338493,0.12856882196505237,1.1793884770635639,0.636058364582619,0.3327886038760435,0.22329047254198658,0.44605012719927656,-0.348789541328272,0.8307680797299165,-0.31063685337170266,0.1838154234270918,-0.5165626384439611,-1.4569262959267502,0.1745808675245319,-0.31588989219226976,0.14055282522568896,1.672646230522525,-0.38103731920655226,1.4790083604546698,0.45196396041904163,-0.14759723798930663,0.6582352289283087,0.6238198889938414,-0.44754603880952853,-0.21675344932800167,1.2571191005349434,1.202534696599206,0.6937005306421309,0.5481578714960329,-0.16509188085869128,-0.3293186375541652,-0.435481454852162,0.3126925861090325,-0.37827927554742763,-0.41870728412169816,-0.5476802455048841
2025-05-25 10:00:00,158.0,162.0,144.0,unknown,2025-05-26 10:00:00,0.7713535380887295,1.1918506914042861,1.2287672556701574,-0.3196938090612938,-0.14849839297889184,0.669455795426861,0.5997236896026525,-0.5560701491191977,0.5178089220041908,0.28160001445324784,-0.06224901342431859,-0.667202692495681,-0.01901288423718568,1.122272038773225,-0.47397989295385595,0.11199781177906959,1.1676032861698482,0.6412491505502605,0.3555644726268363,0.18907519587407587,0.39276386582181827,-0.3528166154271463,0.8353241960618218,-0.30580870722341047,0.17623094145570653,-0.5017042724848503,-1.5005832905270287,0.15132950748496002,-0.3161611470309381,0.1615628853450083,1.672646230522525,-0.38103731920655226,1.4790083604546698,0.45196396041904163,-0.029122613925362643,0.6573214936642937,0.6036250907526369,-0.4951042380650187,-0.1990228043621181,1.2485243380646658,1.2214676689402062,0.7127570903571667,0.5695870829779488,-0.10942580804023,-0.3472297604902379,-0.4134900277167734,0.3350307482199115,-0.3775882843041347,-0.23162076166320572,-0.3234446154630279
2025-05-25 11:00:00,159.0,162.0,143.0,unknown,2025-05-26 11:00:00,0.7271358673191053,1.1816597785258671,1.1929204860934286,-0.22926205337768693,-0.14849839297889184,0.6641100943361083,0.5996707650647102,-0.54911253724414,0.44656714326511987,0.3012563744827634,-0.019186633884011015,-0.6867859532887083,-0.07633966365363734,1.122272038773225,-0.4572104661739214,0.08341882319744706,1.1538573825054392,0.6386757562935875,0.3761060512659808,0.13989073566395446,0.33947760444436026,-0.3549352060957529,0.8404248792189585,-0.3012438481299869,0.1683048512956027,-0.48757936422896475,-1.5406581921067555,0.12800687192427063,-0.3225356357396439,0.17556959209118933,1.672646230522525,-0.38094173116241326,1.4790083604546698,0.45196396041904163,-0.09695889060713632,0.6573721467708152,0.5805453213341172,-0.5483265408875776,-0.18425807478760367,1.241620193706674,1.2390648320581275,0.7088468380385812,0.5858515314511129,-0.05548136633986526,-0.3663734204365529,-0.39058303884737533,0.35736891033079,-0.3764217214330967,-0.12275575937054807,-0.2540014013151172
