timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,wind_speed_72h_mean,so2_72h_mean,humidity_24h_mean,pm2_5_72h_trend,co_lag_72h,temp_24h_mean,pressure_72h_mean,pm2_5_change_48h,wind_speed_60h_mean,day,so2_lag_3h,pm10_60h_mean,pm10_change_24h,pm10_24h_mean,o3_72h_mean,o3_18h_std,pm10_72h_mean,pm2_5_36h_trend,so2,so2_60h_std,so2_24h_mean,pm10_change_1h,pm10_36h_trend,pm2_5_36h_std,no2_24h_mean,no2_60h_std,o3_60h_mean,pm10_36h_std,o3_24h_std,o3_36h_std,wind_speed_72h_max,wind_speed_48h_mean,o3_60h_trend,o3_72h_std,co_60h_trend,pm2_5_60h_mean,pm10_72h_std,so2_48h_std,pm10_48h_mean,temp_72h_mean,pm2_5_change_1h,pm10_48h_trend,day_of_year_sin,wind_speed_24h_mean
2025-06-18 04:00:00,157.0,157.0,157.0,unknown,2025-06-19 04:00:00,0.5702326934325058,0.8582593548136781,0.5932977948159571,0.3019884293316069,0.0336935745426995,0.6884463454548547,0.6260619800898796,-0.36110948328902914,-0.7142844641888795,0.5698529323870555,-0.40815526740291935,1.005808122542974,-1.0153740905576116,-0.1626790955679185,0.246928613754253,0.2587691055403723,-0.4051247009712603,0.9566261984738035,-0.6109194920804814,0.7483536232222449,0.4234737037404919,-0.4375402797688919,0.8105795130681589,0.09441129479965614,1.718740445192305,-0.3850884150769241,-0.21899072425325905,0.16877340065037902,-0.1574082734743288,-0.5925348964677304,-0.3804623490020172,-0.3718447778158405,0.1839980477124091,-0.5354983162628791,-0.3383962341540755,-0.27237800528254,0.8593220019554492,-0.13370634458145467,0.2387119686241661,-0.3359486190013058,0.11053879299271976,0.5517951178815725,-0.30326990988833,-0.31484128539914247,0.9348920405064838,1.1031093622745505,0.0018244524101483357,-0.40670023020259055,-0.13289556096467853,-0.0574501887607328
2025-06-18 05:00:00,157.0,157.0,157.0,unknown,2025-06-19 05:00:00,0.5948125435633008,0.9076898326758365,0.5889365148510863,0.3019884293316069,-0.08741761160902507,0.6335606247067667,0.6457991469890874,-0.33590524599292815,-0.6951597205663628,0.5526430341468528,-0.4623159667138248,1.005808122542974,-1.0202062370823144,-0.2910841782903469,0.14587789451284194,0.2587691055403723,-0.3328923367200747,0.965279103356158,-0.8370439730917879,0.7112570383786312,0.446136295736084,-0.41455081582079056,0.8216571553496361,0.11215554669532578,2.033782485182296,-0.30570461049700204,-0.1828489913165184,-0.1676648839302568,-0.1603364899148831,-0.5877225659098966,-0.38265080952956976,-0.3697543627325922,0.2331804880483812,-0.5353434100940329,-0.3037093332748778,-0.21387060168713928,0.8593220019554492,-0.10702987487840643,0.29820672801658177,-0.3103974843794449,0.11264460804166093,0.5712734260007223,-0.31437380213867305,-0.24003359086992956,0.8989284205949095,1.091459352824365,0.11079207637380956,-0.3093020015999237,-0.13289556096467853,-0.0574501887607328
2025-06-18 06:00:00,157.0,157.0,156.0,unknown,2025-06-19 06:00:00,0.6209158441647367,0.9820542683976682,0.5780333149389093,0.3019884293316069,-0.2344242816418746,0.6277831804174944,0.6457991469890874,-0.31000829181553885,-0.667838658248483,0.5390476155417906,-0.49501444789598226,1.005808122542974,-1.0216558810397014,-0.4731510866281188,0.08300189142929774,0.2587691055403723,-0.14930174424831125,0.9727446636705642,-1.0058979256186609,0.6667529319827797,0.46257640972326514,-0.33763077421556875,0.8324690062953642,0.13803776723062022,2.087280190086257,-0.23546296911504708,-0.1502295459117483,-0.016156252463479962,-0.1641611523259651,-0.5792357103099088,-0.38413004673800805,-0.36776258414066926,0.292048589089721,-0.5351360316224079,-0.2835558898207971,-0.14297353062092572,0.8593220019554492,-0.10702987487840643,0.36143929890203486,-0.2838895138777409,0.11433943568556534,0.5908748197951914,-0.3255855899159179,-0.1760423068454585,0.8582977660383208,1.0812655945554537,0.16575804598379884,-0.1925317567988451,-0.13289556096467853,-0.05745018876073378
2025-06-18 07:00:00,157.0,158.0,156.0,unknown,2025-06-19 07:00:00,0.6387879646113644,0.8945666969602193,0.5817563588113597,0.3019884293316069,0.09424916761856121,0.5194560999936365,0.6457991469890874,-0.286562489679631,-0.6268570647716631,0.5167662539298554,-0.5838532859136435,0.9971265599190027,-1.0240719543020331,-0.2554373941315834,0.021248674115102145,0.2587691055403723,0.7204963086097155,0.9762646674781997,-0.5195017470818554,0.6435867340073086,0.4734949506091156,-0.2147949861455521,0.8423663548485989,0.14856111203775085,1.7960149078313594,-0.18987738574921992,-0.11194381186859084,-0.3325419240558663,-0.19104758224824853,-0.576365895405826,-0.3841503102614114,-0.3649593065133194,0.35379694758284286,-0.5328140268380879,-0.24496417309295423,-0.07305207124266587,0.8593220019554492,-0.10702987487840643,0.4259899302103375,-0.2633706557092767,0.11088984934486072,0.6079452643909237,-0.33906855294067595,-0.12117686431589995,0.8266819581558219,1.0725280874678136,-0.1910385988529696,-0.11887388408266146,-0.13289556096467853,-0.1031899708355972
2025-06-18 08:00:00,157.0,158.0,156.0,unknown,2025-06-19 08:00:00,0.6386515362110087,0.631229106933498,0.5881387197355612,0.3019884293316069,0.15400797657500412,0.29606158747510297,0.6655363138882944,-0.2676459902290691,-0.596803896221995,0.4811148972578602,-0.6057114355473112,1.005808122542974,-1.0264880275643844,-0.11744984254927203,-0.001207041271877966,0.2587691055403723,0.8800094463310835,0.9734906943283017,-0.3484967887903083,0.627922420915952,0.4848729736007178,-0.07536014793460581,0.8492318801991368,0.13131984680999056,1.2729262376592985,-0.16903263105648791,-0.07488322131481427,-0.6875474428848813,-0.24997326912496245,-0.575949610357421,-0.3839274115039754,-0.3626606027557416,0.4192160442794996,-0.5176466722488209,-0.19904836202337217,-0.018860373584103803,0.8593220019554492,-0.10702987487840643,0.47558805575158214,-0.24284753161804132,0.1042071647669126,0.6186614109983395,-0.35207709777643476,-0.09321544933567144,0.8027019552465587,1.069615585105268,-0.5786933318918369,-0.10482234815990933,-0.13289556096467853,-0.05745018876073378
2025-06-18 09:00:00,157.0,158.0,155.0,unknown,2025-06-19 09:00:00,0.6267822653800419,0.4733140404889028,0.5918972211687016,0.3019884293316069,0.09504595173798057,0.1610138272133602,0.6457991469890879,-0.25123392873393335,-0.5804112588312671,0.4372563110971723,-0.6132341341407845,1.0014673412309882,-1.02358873964963,-0.07413708330260199,-0.043872900507139816,0.2587691055403723,0.9070965829252783,0.9658359994809488,-0.3735022308046381,0.61116113409154,0.49713102164232087,0.05843631977629922,0.8538404316647532,0.10083580633067209,0.987605144838174,-0.15738893281486319,-0.042416918846216185,-0.414980444118671,-0.32359041985782744,-0.5691590129738496,-0.3837045127465395,-0.3611568064704487,0.48933259555840025,-0.49058634337199064,-0.1537096538126763,0.019273440774272513,0.8593220019554492,-0.1337063445814558,0.5095089785047482,-0.22155712663978858,0.0968730845656987,0.6246387591059938,-0.36219257575894664,-0.07943139094393696,0.7826356216086966,1.0623343291989025,-0.34629335511977954,-0.12381281597201822,-0.13289556096467853,-0.05745018876073378
2025-06-18 10:00:00,157.0,158.0,155.0,unknown,2025-06-19 10:00:00,0.6122981168755869,0.4365692604851741,0.5940069460297576,0.3019884293316069,0.05799549018498569,0.12658988832311185,0.6610954513359735,-0.23551458412008613,-0.5694828339041152,0.3909518228341285,-0.6109131563533245,1.010148903854958,-1.0252799909332284,0.0025226675764595855,-0.0831704024343559,0.2587691055403723,0.7596221725791077,0.955906436501198,-0.3985076728189683,0.5933028735340738,0.5125587174303873,0.18574991081018108,0.8575299757999822,0.06493957849792226,0.9162748716328928,-0.14811686238672037,-0.011788331611690597,-0.10453628748576706,-0.4016055414712987,-0.5610115793395608,-0.3834613504657004,-0.36061184460328927,0.5679172854652592,-0.4625529820293908,-0.1027053986224874,0.044062581341518206,0.8593220019554492,-0.13370634458145467,0.5305655055514271,-0.1948457382036755,0.0905088654349934,0.6282467079637666,-0.37054244384915996,-0.0713231326208327,0.7670958646648347,1.0535968221112624,-0.07917802912036152,-0.16105141936166045,-0.13289556096467853,-0.1031899708355972
2025-06-18 11:00:00,157.0,158.0,155.0,unknown,2025-06-19 11:00:00,0.5979958729049395,0.4680647862026556,0.5953543333359778,0.3019884293316069,0.04086463161747207,0.14295931380938387,0.6808326182351813,-0.2191025226249506,-0.5612865152087513,0.34502998820677255,-0.6030491374969893,1.0188304664789292,-1.030112137457951,0.07074984585882467,-0.10562611782133662,0.2587691055403723,0.49477017032476045,0.9448052901645771,-0.4162534703775249,0.5746661154886339,0.5305096708839411,0.28981099858597076,0.8612150149973183,0.031235661242977268,1.0173260920070408,-0.1374251738654571,0.019912256176043894,0.05217116957055656,-0.4745329847423439,-0.5553810109741477,-0.3831168705678449,-0.3612207160674332,0.6535163562957046,-0.4384790143476553,-0.04879811371162939,0.04869242881092736,0.8593220019554492,-0.20706663626483876,0.537200530384913,-0.16447411557558025,0.08645212260674606,0.6307545785983807,-0.3787788450734412,-0.06287827169894102,0.754480186882966,1.0506843197487168,0.07125515086487068,-0.20306846206546958,-0.13289556096467853,-0.14892975291046157
2025-06-18 12:00:00,157.0,158.0,155.0,unknown,2025-06-19 12:00:00,0.5851716032714815,0.5052470040635715,0.5963826025959876,0.3019884293316069,0.03369357454269894,0.16871708626572324,0.6808326182351813,-0.20226417381825304,-0.564018621440539,0.30020423308767785,-0.5935194757578888,1.0231712477909134,-1.0267296348906156,0.12671146400053987,-0.12808183320831554,0.2587691055403723,0.3503054418223891,0.9324064707824541,-0.4213621090686249,0.5558052445299891,0.5499870394684694,0.36737114039206026,0.8647513912441493,0.004602771210879087,1.1243215018149628,-0.12507446656870663,0.052991130389331946,0.0811360549980275,-0.5357501681987603,-0.5514227937419321,-0.38261028248276324,-0.3630662429773099,0.7442399230340544,-0.4182779903616639,0.007325786354241239,0.02931648243617075,0.8593220019554492,-0.233743105967887,0.5308451800210781,-0.1322651690451253,0.08519145812247254,0.6322316067022024,-0.3864097634396925,-0.05316231875656953,0.7436840780119424,1.0463155662048969,0.08379124919697359,-0.24497346278282436,-0.13289556096467853,-0.14892975291046157
2025-06-18 13:00:00,157.0,159.0,154.0,unknown,2025-06-19 13:00:00,0.5790323252554641,0.6032330840735143,0.5985100562373883,0.3019884293316069,0.05839388224469552,0.24021295934546974,0.6265554092623595,-0.1853725390976104,-0.5749470463676919,0.25976913957877734,-0.5571483885473387,1.0318528104148845,-1.0339778546776697,0.18573947217741746,-0.0831704024343559,0.2587691055403723,0.3141892596967963,0.9187309933029346,-0.37135122503996465,0.539138321037454,0.5728365394392843,0.4045877722257022,0.8692473192624148,-0.009667570238501235,1.2491494799242047,-0.11002209713989299,0.08775457690051904,0.22224703528571282,-0.5777962638939736,-0.5505156806484248,-0.38261028248276324,-0.3663075404449003,0.834818114001967,-0.4053536310736169,0.06094091015152723,-0.025872525823860185,0.8593220019554492,-0.233743105967887,0.5074340962907166,-0.10026828681103474,0.08826294973067624,0.6337855633530987,-0.395503876043566,-0.04009786215521304,0.7354225967114675,1.040490561479804,0.2178310698248406,-0.2814965547995131,-0.13289556096467853,-0.1031899708355972
2025-06-18 14:00:00,157.0,159.0,154.0,unknown,2025-06-19 14:00:00,0.5792597059227239,0.731402376229377,0.6024635742543242,0.3019884293316069,0.09942826439478608,0.3326520679738282,0.4637237823438965,-0.16917362125825605,-0.5667507276723279,0.2259424675615033,-0.4978269268619633,1.0405343730388543,-1.0412260744647435,0.23748480402078426,-0.038258971660395685,0.2587691055403723,0.36535385104138607,0.9014461984863318,-0.2960660232763906,0.5257741141605653,0.5989647168087743,0.38949965505722356,0.8747433434931595,-0.007066265450932617,1.3383123214308057,-0.09263319978666107,0.12343688102874172,0.28686101047007156,-0.5897089189713237,-0.5504314451634016,-0.3837045127465395,-0.3704306369965889,0.9167918765571383,-0.4015319067073004,0.0994246063605495,-0.10983266158273089,0.1900048101133492,-0.2604195756709364,0.46725167789438515,-0.07507676004504864,0.09754212353686238,0.6348856415762574,-0.40549234118957306,-0.024014345211646707,0.7293382136516887,1.0375780591172583,0.28436882251061607,-0.30818114914084266,-0.13289556096467853,-0.05745018876073378
2025-06-18 15:00:00,157.0,159.0,154.0,unknown,2025-06-19 15:00:00,0.5852170794049334,0.8512603490986816,0.6085268171323156,0.3019884293316069,0.1468369195002307,0.42749844505605034,0.3729328146075392,-0.1540937076117515,-0.5667507276723279,0.1987992071799727,-0.4432020319935657,1.0405343730388543,-1.0395348231810657,0.2796476670042681,-0.058469115508676825,0.2587691055403723,0.4195281242297754,0.8786922634253259,-0.21782318858639038,0.515842373480653,0.6273046385517181,0.3314930895857987,0.8806177825070054,0.013449493791649015,1.3620890791658993,-0.07620138712223377,0.1595786139654825,0.29428790416942396,-0.5629145658638433,-0.5484459251578079,-0.3856092839464464,-0.3730038596077051,0.9822291452251003,-0.4117973130616246,0.11851703095994331,-0.17475683047902354,0.1900048101133492,-0.28442839840367934,0.42766640228460656,-0.05900270701624863,0.11147308571763591,0.6343779131655685,-0.4145317599967743,-0.007695183834289623,0.7244221853662437,1.0332093055734384,0.2660468326406194,-0.3215578375776172,-0.13289556096467853,-0.09861599262811153
2025-06-18 16:00:00,157.0,159.0,154.0,unknown,2025-06-19 16:00:00,0.5950171861638351,0.9208129683914537,0.616859343894467,0.3019884293316069,0.19783110314306204,0.4749216335971618,0.24464122976268882,-0.14071894321149475,-0.5476259840498111,0.17540205565935788,-0.40433248045886755,1.0405343730388543,-1.0443669697057685,0.3022622935135914,-0.08092483089565754,0.2587691055403723,0.48273144294956283,0.8483834545204674,-0.1452267440286581,0.5090953952515452,0.6548034744061648,0.23270723412516892,0.8862579647503599,0.04892910640451456,1.2372611010566577,-0.0668516353990764,0.19388263166815148,0.14797809829219502,-0.4864847290335266,-0.5453654037788956,-0.3878382715208055,-0.3729727433249309,1.008714793401593,-0.4573114005515369,0.11409206009192878,-0.17796795538163498,-0.05338325964741445,-0.2577519287006311,0.4284521993586818,-0.05451255629266308,0.118826217515725,0.631293078427899,-0.42225199756921283,0.00418497933262921,0.7197296129119546,1.0332093055734384,0.15515057816432742,-0.3268290020754552,-0.13289556096467853,-0.09861599262811153
2025-06-18 17:00:00,157.0,159.0,154.0,unknown,2025-06-19 17:00:00,0.6079778841976486,1.0048010369714047,0.6274611545407791,0.3019884293316069,0.24882528678589338,0.5408807892330217,0.13608681181704615,-0.12915589988537662,-0.5339654528908719,0.15645786873876166,-0.373982282685199,1.0578974982867952,-1.0516151894928225,0.3340760901284023,-0.08092483089565754,0.2587691055403723,0.5278766706065536,0.8167664650960543,-0.07612568383852018,0.5053798390589419,0.6789068153774239,0.096547387756659,0.8919431963726556,0.11203107019670201,1.0767679863447754,-0.06373168578169625,0.22512379064736834,0.20516517977720236,-0.37647899482061564,-0.5460167408150015,-0.3896822521505026,-0.3732690938375535,1.0112679553698918,-0.5380656746992503,0.09447779233695565,-0.17921584440667285,-0.47931238172875085,-0.2310754589975823,0.4417616176165409,-0.05829002671175598,0.1273138950432701,0.6262388728851338,-0.42879884620116815,0.011751570248350477,0.715758483569687,1.0332093055734384,0.18697298162274173,-0.322480561736329,-0.13289556096467853,-0.09861599262811153
2025-06-18 18:00:00,157.0,159.0,154.0,unknown,2025-06-19 18:00:00,0.6229395321033495,1.0726039048354274,0.6404563505336665,0.3019884293316069,0.3026082148466921,0.6039512227242457,0.06305929428997796,-0.11929800580550641,-0.5148407092683552,0.14130600816971498,-0.3562472818269015,1.0665790609107648,-1.0595882312585898,0.3777721481294673,-0.10113497474393927,0.2587691055403723,0.5399153979817513,0.7828115626949269,-0.006217996486630048,0.5047310911522962,0.699279784676556,-0.07333831586291686,0.8978987242685939,0.2074156328564884,0.9043864927653462,-0.06646684783540327,0.2526895191584415,0.19625290733798095,-0.23296251191482756,-0.5633112648936535,-0.3906549012738593,-0.3737848789501198,0.9938773788313654,-0.6833736204376275,0.0704970953398596,-0.19199259277250028,-0.47931238172875085,-0.2310754589975823,0.4662999028411368,-0.06659267546788002,0.1372938135404467,0.6174151685357395,-0.43453912714601994,0.015140406508453764,0.7135750008766704,1.023015547304527,0.15129331713906446,-0.3126485529790987,-0.13289556096467853,-0.1397817964954888
2025-06-18 19:00:00,157.0,159.0,153.0,unknown,2025-06-19 19:00:00,0.6386060600775565,1.092726046266041,0.6555080850465747,0.3019884293316069,0.3488216937730081,0.6333198978613805,-0.010955081582051393,-0.11103868914399313,-0.4902517531822633,0.1277792361316232,-0.3700912316885749,1.0665790609107648,-1.064420377783253,0.4345003637799735,-0.12359069013091999,0.2587691055403723,0.4767120792619639,0.7592800745540254,0.06261418798292352,0.507101969865672,0.7139754242283373,-0.2710108467110058,0.9030478682814975,0.2577104891423015,0.6725631048481827,-0.06438861963691588,0.275660959584336,0.09227639554705559,-0.15161438333535157,-0.5484261429254297,-0.3905941107036495,-0.37525623382329026,0.9639299701213402,-0.7235836399728653,0.049974392271411955,-0.19716742251122157,-0.47931238172875085,-0.2577519287006311,0.4905515847240864,-0.07506283284743553,0.1404545478981114,0.6148534479181741,-0.438608853049639,0.013796293746470718,0.7141176793237645,1.0142780402168872,0.04618295420066622,-0.30650527788399967,-0.13289556096467853,-0.1397817964954888
2025-06-18 20:00:00,157.0,159.0,153.0,unknown,2025-06-19 20:00:00,0.654636397119379,1.1194097555544629,0.6714108010160432,0.3019884293316069,0.36794451263907,0.6735212810409011,-0.0701665822796745,-0.10501738086818067,-0.49844807187762724,0.11772761158779164,-0.35740777072063157,1.0839421861587057,-1.071668597570307,0.4544318990085294,-0.1685021209048802,0.2587691055403723,0.39545066947938023,0.7477848979404312,0.12526223087904054,0.5122211806199264,0.7281648546805616,-0.4595967571181153,0.9077330036913122,0.2736917473635846,0.4466839063647928,-0.06464609622371117,0.29449754073356954,0.12569741719413882,-0.11286567998909751,-0.5383641413149861,-0.39010778614197117,-0.37750275485033047,0.9299938137099495,-0.7203268747088257,0.031739418555127547,-0.19230590639239006,-0.47931238172875085,-0.31110486810672816,0.5046779799800013,-0.08642385363048158,0.13951997352340006,0.6201615176662838,-0.44144549407706396,0.0093488526762452,0.7166203846327192,1.0142780402168872,0.06064768304539925,-0.3000077078587634,-0.13289556096467853,-0.1397817964954888
2025-06-18 21:00:00,157.0,159.0,153.0,unknown,2025-06-19 21:00:00,0.669688997291984,1.1478432162716334,0.6880758545403463,0.3019884293316069,0.3850753712065834,0.7081859467765357,-0.10766719938816945,-0.10118079506412293,-0.4765912220233241,0.11180203086464365,-0.33995947888313793,1.0926237487826755,-1.0796416393360349,0.4574982890436916,-0.19095783629186092,0.2587691055403723,0.3081698960091976,0.7432141467275293,0.186834770892821,0.5200415417491199,0.7421440136606603,-0.49592896512784523,0.9114090330128599,0.27880290481728376,0.2505256550502699,-0.06837460552538153,0.309352405542315,0.10861556168562941,-0.08519746579019075,-0.5346316390658601,-0.3890743464484047,-0.38018759575636196,0.8921234255111073,-0.7122121808196696,0.018888260971668038,-0.1800535695393582,-0.47931238172875085,-0.28709604537398464,0.5077065269396441,-0.10108050075316467,0.13718034890857966,0.6296160361016846,-0.4428475791904522,0.003023148296373537,0.7199786065523864,1.0055405331292486,0.06450494407066083,-0.2907095207667226,-0.13289556096467853,-0.09861599262811105
2025-06-18 22:00:00,157.0,159.0,153.0,unknown,2025-06-19 22:00:00,0.6852645729992869,1.1579042869869403,0.7053259578160351,0.3019884293316069,0.39822230917700074,0.722870284345103,-0.1816815752601988,-0.09878292893658704,-0.4765912220233241,0.10890029743309805,-0.32569229189551596,1.1013053114066451,-1.0893059323854006,0.48969538441289767,-0.23586926706582054,0.2587691055403723,0.19079230410102094,0.7434400574196615,0.2500205652301063,0.5306338257521611,0.7562789292867779,-0.3099472468617681,0.9140534315566683,0.28090376327365013,0.09003254033838752,-0.07447298314729904,0.3216038404361254,0.04697234398100976,-0.058761864800759914,-0.5330992270634624,-0.38747352809954677,-0.38280938569196815,0.849900850184806,-0.7036624652861452,0.013504026738815261,-0.16089577436012342,-0.47931238172875085,-0.34044898478008223,0.4979969726323599,-0.12005160860950394,0.13438169548076243,0.6414322609322591,-0.44345017200511916,-0.006625735215596533,0.7243391874860999,0.9997155284041558,0.024003703305407274,-0.2826610993073658,-0.13289556096467853,-0.14435577470297495
2025-06-18 23:00:00,157.0,159.0,152.0,unknown,2025-06-19 23:00:00,0.7000443163711801,1.1920244398475455,0.7230192806003484,0.3019884293316069,0.40818211066974147,0.754405501090715,-0.24089307595782192,-0.09697120786244859,-0.4765912220233241,0.10984934188537325,-0.30869454280499986,1.1099868740306165,-1.1013862986971572,0.5379910274667068,-0.34253391515397696,0.2587691055403723,0.07642439403664376,0.7464031651025071,0.303795709346945,0.5435851930520933,0.7702269369376742,-0.1261614748955523,0.91597704003743,0.28738543238056513,-0.011018680035760595,-0.08136613111239323,0.33308956064907247,0.09896059987647246,-0.025709762883503982,-0.528518512039393,-0.3856903380400595,-0.38489053069706214,0.8029899062619117,-0.6932930665304126,0.01425248445669955,-0.13356733757658376,-0.47931238172875085,-0.32711074992855754,0.47690202184097713,-0.14279353940496542,0.13241376812451883,0.6546639710289961,-0.4435240350542472,-0.01892772138213903,0.7295552850305268,1.002628030766703,0.07704104240276444,-0.2726037087936034,-0.13289556096467853,-0.19009555677783932
2025-06-19 00:00:00,157.0,159.0,152.0,unknown,2025-06-20 00:00:00,0.7130959666718977,1.2331435984231462,0.7411912804539774,0.32216231108178456,0.41893869628190106,0.7958105184971673,-0.26063024285703024,-0.09547920227198183,-0.46566279709617137,0.11503476308940291,-0.29162852966191144,1.1230092179665718,-1.111533806399025,0.5548561726601002,-0.3649896305409577,0.3788827371126481,-0.022895106808736458,0.7512050807445669,0.349504581846258,0.558541781154384,0.7832715560416692,0.029505896225501975,0.917080749821473,0.29848924412515626,-0.0645163849397213,-0.08826800537081547,0.34442213792584725,0.1294108640438145,0.014953443291282564,-0.5208713635742376,-0.38352214103591015,-0.38607382701059617,0.7516086573980796,-0.6803537582495409,0.02165228751256262,-0.09821216637542612,-0.47931238172875085,-0.30310192719581347,0.4465910413976518,-0.16733148903234735,0.13178442165666576,0.6690880736053814,-0.4433014242404595,-0.033040682407507585,0.7347841514795916,1.0011717795854287,0.09247008650381353,-0.25615257094475247,-0.16060875627261906,-0.19009555677783932
2025-06-19 01:00:00,157.0,158.0,152.0,unknown,2025-06-20 01:00:00,0.7318093955873867,1.254578053425321,0.7599660588393361,0.32216231108178456,0.432484026312028,0.82927155000587,-0.2803674097562373,-0.09473319947674845,-0.46566279709617137,0.12370665960402517,-0.27846722032596166,1.1316907805905414,-1.1211980994483908,0.5609889527304249,-0.432356776701898,0.3788827371126481,-0.10415651659132028,0.757262639535918,0.3895670642133026,0.575255886312857,0.7942601874182253,0.15654538822605318,0.9163779795100004,0.315010323896594,-0.088293142674815,-0.09386665059830418,0.3551421434579314,0.10490211483595374,0.06166244787195614,-0.5105495633144506,-0.38074603832966286,-0.3844033688652088,0.7019355738368825,-0.6656375266766509,0.03954158366432125,-0.04758385449025149,-0.47931238172875085,-0.2964328097700517,0.3957838276931309,-0.19027220621405122,0.13540780603898334,0.6833506262329107,-0.44366453502881725,-0.04813965004071648,0.7395022617431549,1.0040842819479758,0.04907589996961173,-0.2329417107780356,-0.16060875627261906,-0.28157512092756765
2025-06-19 02:00:00,157.0,158.0,152.0,unknown,2025-06-20 02:00:00,0.7654844724085774,1.2790745734278068,0.7789358538084896,0.32216231108178456,0.43686633896883376,0.8899347150432304,-0.26063024285703024,-0.09558577409987233,-0.4547343721690195,0.13833472194589136,-0.25872525632203697,1.1403723432145112,-1.1332784657601476,0.5540895751513096,-0.4772682074758582,0.3788827371126481,-0.15532110793591006,0.7644182293657694,0.41161487330120633,0.592937215623056,0.8018143847500883,0.24876736224593898,0.9119856650632993,0.33886281540330665,-0.028851248337081005,-0.0979202707699191,0.36371814788359835,0.18882601363862853,0.11757913393286622,-0.497389197703561,-0.37722018525749484,-0.38157763956528573,0.660703370946686,-0.646367651502898,0.07478257766760434,0.01299816851295143,-0.47931238172875085,-0.2764254574927652,0.3210105906011241,-0.20635237737356196,0.14693593334370886,0.6968285076802848,-0.448682939710588,-0.061147316824269785,0.7427519479734043,1.0069967843105214,0.05582610676382157,-0.19502955768604344,-0.16060875627261906,-0.3730546850772959
2025-06-19 03:00:00,157.0,158.0,152.0,unknown,2025-06-20 03:00:00,0.809141560522477,1.3131947262884118,0.7973737853672935,0.32216231108178456,0.424914577177545,0.9946508927862928,-0.26063024285703024,-0.09665149237877707,-0.41921699115577626,0.16157351059418806,-0.25133908583370823,1.1490539058384823,-1.141009900199644,0.5356912349403347,-0.4772682074758582,0.3788827371126481,-0.18240824453010462,0.7727506562895191,0.41107712186003803,0.6105949541002859,0.8085119205288569,0.2504043958535485,0.903088412722544,0.3697202853784961,0.2743024127853636,-0.1014005463750162,0.3707627229475395,0.324738168336766,0.1879779393936302,-0.4819424829576867,-0.37255957487474395,-0.3808373247363569,0.6371524961358872,-0.617096547649248,0.11657283468925522,0.04909669065613598,-0.47931238172875085,-0.2524166347600217,0.24765147329372822,-0.21779498307213366,0.1650125994523957,0.7096448036228222,-0.4670364420610366,-0.06980029359876054,0.7440926829603439,1.0099092866730686,0.07704104240276444,-0.1331546951128289,-0.16060875627261906,-0.3730546850772959
2025-06-19 04:00:00,157.0,157.0,152.0,unknown,2025-06-20 04:00:00,0.8402017596701786,1.03410937340295,0.8045007550659851,0.32216231108178456,0.17074044308280795,0.9881512679608615,-0.2803674097562373,-0.06990196357826405,-0.4164848849239875,0.18227124348294163,-0.36052061151793086,1.1664170310864217,-1.1506741932490494,0.22215285384497221,-0.4548124920888781,0.3788827371126481,-0.19444697190530222,0.7800901269152921,0.34332044027282144,0.625280247623433,0.8317741756116197,0.16216993570185467,0.8867039536018726,0.37012038840978734,2.238857020647479,0.025352694533947603,0.4225250353738884,-0.01838432057328559,0.2525793801186316,-0.48184041420632273,-0.3713234999471448,-0.3823615852322296,0.6690715637324648,-0.5911346729097854,0.11741705701259195,0.060422937544168616,-0.47931238172875085,-0.27909310446306995,0.2635926031151028,-0.21345205956080848,0.16980744580521082,0.7167837727912939,-0.515926522765723,0.07834218207898083,0.7373315479547772,1.0157342913981615,-0.6134086811191974,-0.04568364606669665,-0.16060875627261906,-0.4187944671521598
2025-06-19 05:00:00,157.0,157.0,152.0,unknown,2025-06-20 05:00:00,0.8678967249424342,1.0008640962567195,0.8082769852794705,0.32216231108178456,0.09544434379768983,0.8911383492701621,-0.2803674097562373,-0.039582278543419565,-0.41921699115577626,0.20922011853621897,-0.3875122179050396,1.2011432815823035,-1.1627545595607667,0.03318656792808449,-0.432356776701898,0.3788827371126481,-0.16435015346730833,0.7844664898582194,0.2962671891705876,0.6379013432618008,0.8551843995080975,0.11637285494516657,0.8661479219913059,0.36829769682279406,2.238857020647479,0.16837656770262566,0.48071935111948777,-0.297635523668913,0.3027647187826934,-0.48221624778606886,-0.3704521684408045,-0.3841106626291292,0.7198440515575933,-0.577030195219556,0.12578281954816764,0.09491669319835008,-0.47931238172875085,-0.3057695741661187,0.3014790452909889,-0.19236321067586856,0.1742538108897284,0.7224995638388961,-0.5848608367661514,0.2428181399305705,0.7240838093933493,1.0244717984857998,-0.07146350706983697,0.047503707261293125,-0.16060875627261906,-0.4645342492270237
