timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,pm2_5_72h_trend,so2_72h_mean,pm10_24h_mean,pm2_5_36h_trend,wind_speed_72h_max,pm10_36h_trend,co_72h_mean,day,wind_speed_72h_mean,humidity_24h_mean,o3_72h_mean,so2,pm10_60h_mean,no2_48h_mean,no2_72h_std,wind_speed_60h_mean,temp_72h_mean,pm2_5_12h_mean,o3_24h_std,co_60h_trend,pm_ratio,pm10_change_24h,so2_36h_std,so2_60h_std,pm2_5_change_48h,pm10_change_1h,no2_24h_mean,wind_speed_60h_max,so2_72h_std,pm2_5_36h_std,no2_18h_std,pressure_60h_mean,o3_72h_std,co_lag_72h,co_36h_trend,pm2_5_lag_72h,pm10_lag_72h,pm10_48h_trend,co_change_48h,pm2_5_36h_mean,pm2_5_change_1h,o3_60h_trend,day_of_year_sin,pm10_72h_std
2025-06-15 14:00:00,151.0,153.0,154.0,unknown,2025-06-16 14:00:00,-0.41761952674167147,-0.4980740531431515,-0.488310560798307,0.2996085581059916,0.0618836834378447,1.0695289643084878,-0.1337344823564526,-0.4268935966523432,-0.060269452229925066,0.16169263226637343,0.8294473345067862,0.35359626669444694,-0.6069939336661305,-0.07347895878542415,1.3105034768486652,-1.7360458033369288,0.3037545670403719,-0.48858335107572654,-0.10624289679561386,-0.39839934185233805,-0.36997451690072214,1.6844775878540632,1.2299427219103918,-0.5125667663755642,0.05977005444201253,0.04552543103138003,-1.0562979450250836,0.171034273337744,-0.6241953350504529,-0.5651238704598038,0.07540954408192682,0.11984880635361211,-0.31777529174722935,0.968242436951047,-0.4806915852365769,-0.6209080008041961,-0.2609656636364208,-0.5948570526938298,-0.21267204787219543,-0.5439878386119796,0.06857444524767363,-0.40255612932341556,0.13034907114160338,0.3744527474232911,0.19619137221588734,-0.5876987233051212,0.17635025432940768,-0.24133545113102503,-0.10977916438406814,-0.5005982222263261
2025-06-15 15:00:00,152.0,154.0,154.0,unknown,2025-06-16 15:00:00,-0.3263687861753518,-0.49395427827023236,-0.4893988470884611,0.2996085581059916,0.10052473098576832,1.0952655439084225,-0.1316904182977892,-0.4338146140765476,-0.050423429625803415,0.1574760764990771,0.8294473345067862,0.3162899815501683,-0.6060179335166986,-0.07347895878542415,1.3637017897747141,-1.761429364876494,0.3020229832384483,-0.34124373956979154,-0.11752751685393167,-0.3934398298164148,-0.3694601870259162,1.7449013140268776,1.2313794843810268,-0.5153923855869293,0.05754633171528908,0.06804777936231496,-0.9923650736502524,0.2312283840376241,-0.6172403406786066,-0.575718104548181,0.15579355262617936,0.22834492484352564,-0.3150149594560129,0.968242436951047,-0.49099604461059754,-0.6228726836627798,-0.2696368522721505,-0.6170636750459945,-0.21285420452515122,-0.49435413606036815,0.09016650001558299,-0.3402976683666172,0.18566723506556393,0.4119899501376344,0.2587671986691549,-0.5782421904281205,0.2010984807857161,-0.3400552128508961,-0.10977916438406814,-0.501542469982509
2025-06-15 16:00:00,152.0,154.0,154.0,unknown,2025-06-16 16:00:00,-0.2629277951149581,-0.4876950494933507,-0.4872902924012878,0.2996085581059916,0.14872645009194116,1.1210021235083572,-0.12514514633201868,-0.44057713491851774,-0.037495378440701777,0.14237161724837605,0.8294473345067862,0.2800336732626199,-0.6050560223100525,-0.07347895878542415,1.4720687235129613,-1.7755313435095859,0.3005684528448329,-0.2764143105071802,-0.13085535680271754,-0.3878654189305091,-0.3686856799849487,1.8903658399984697,1.228505959439758,-0.5020028036421642,0.05779666222549168,0.0919435920031488,-0.962296657794719,0.30163399565980487,-0.6092305276209112,-0.5947678639427698,0.2272026475951031,0.1836269300605203,-0.3115945477038534,0.968242436951047,-0.5032103777241118,-0.6346240212113209,-0.27725955831500826,-0.6398396979712706,-0.2124343277779345,-0.45520434193817794,0.09643853381856794,-0.29729440152016906,0.21925326316225413,0.4433767842749523,0.2947796350024297,-0.5630093732937763,0.14017976950865038,-0.406340031165657,-0.10977916438406814,-0.5025392273809534
2025-06-15 17:00:00,152.0,154.0,155.0,unknown,2025-06-16 17:00:00,-0.19470700335823343,-0.47961463268251736,-0.4818488609505182,0.2996085581059916,0.18975766552942716,1.163896422841582,-0.11341322636840559,-0.4473396557604884,-0.0223557952967297,0.13689212560255423,0.8294473345067862,0.26060129166788193,-0.604283630107976,-0.07347895878542415,1.5607325783897092,-1.8093760922290063,0.3005376691327982,-0.23515921928551822,-0.14568433789551904,-0.38228092773558736,-0.3681331011651557,2.013451208128277,1.2256324344984904,-0.4839252625512705,0.05869698763099258,0.11680633731703113,-0.9304925895648818,0.35215405285434676,-0.6011129750667203,-0.6140539288375642,0.27714999270997864,0.1946231582858497,-0.3082941503991381,0.968242436951047,-0.5173443103493712,-0.6391987778867046,-0.2839495636337489,-0.6597687180308534,-0.21241715237363404,-0.4140627397960206,0.10226615313854424,-0.24434261771670648,0.2765470757977844,0.4729945596203572,0.3030716551487795,-0.5473744097870862,0.150650173009396,-0.42840535648341255,-0.10977916438406814,-0.5038864555340098
2025-06-15 18:00:00,153.0,154.0,155.0,unknown,2025-06-16 18:00:00,-0.12778979360959905,-0.47008433801941246,-0.47321058852242154,0.2996085581059916,0.2224232933534451,1.202501292241484,-0.09693701692908341,-0.4540493444083808,-0.005816359476663917,0.14330961686066743,0.8294473345067862,0.25533752339273375,-0.6037984705459185,-0.07347895878542415,1.6159011992019099,-1.8347596537685715,0.3026386574791327,-0.21747846590480616,-0.16285885202584638,-0.3768476411759071,-0.36828017620028053,2.013451208128276,1.228505959439758,-0.4653339725128558,0.05651334310744901,0.13883146999712115,-0.8817251980415982,0.3841321741636579,-0.5932565415729898,-0.6298358417075107,0.328658192359694,0.14917208162115636,-0.30583385422653214,0.968242436951047,-0.5326900691185817,-0.6339468608353025,-0.2905649983831554,-0.6728649312128648,-0.21402794414408102,-0.37956946982861817,0.10733346054075416,-0.19909291155738418,0.3309871736277134,0.501971716660886,0.30239672327640227,-0.5320197301156674,0.14779460841828343,-0.4041096203009334,-0.10977916438406814,-0.5058014007986732
2025-06-15 19:00:00,153.0,154.0,155.0,unknown,2025-06-16 19:00:00,-0.07173576726171704,-0.45901575831792096,-0.4612394393307286,0.2996085581059916,0.25708072775209817,1.2453955915747075,-0.07758332091017697,-0.46075903305627336,0.014181535896104606,0.16075970978324222,0.8294473345067862,0.27667114407267634,-0.6038341473849083,-0.07347895878542415,1.689787744932533,-1.8742451939412292,0.3090878451502983,-0.27052072604694266,-0.1689572379234131,-0.3724425461358696,-0.3699819892345206,1.9295293662215889,1.2342530093222945,-0.43473380082613894,0.04321741096188743,0.141494257174988,-0.8865291393619243,0.4631369444572506,-0.5867492498710501,-0.6409520994923795,0.391482587386998,0.22174718790832804,-0.3060338783056058,0.968242436951047,-0.5473779312461841,-0.6209181918824263,-0.30121332093149383,-0.6927939512724475,-0.2198408976798397,-0.3623699384129568,0.10276623105646442,-0.18208415675990836,0.34415816503818036,0.5306406843547445,0.26421486306762876,-0.517298735637037,0.12399823682567966,-0.3878336996763468,-0.10977916438406814,-0.506465934250538
2025-06-15 20:00:00,154.0,154.0,155.0,unknown,2025-06-16 20:00:00,0.025598356009023986,-0.4449413342885488,-0.44375884079513156,0.2996085581059916,0.3248021512896964,1.2711321711746422,-0.05349123655541586,-0.4667819031811534,0.03673210379586695,0.18697292763580353,0.8294473345067862,0.31012288607844335,-0.6038602801013657,-0.07347895878542415,1.748896981517032,-1.8996287554807945,0.31525228348514567,-0.24694638820599304,-0.16777925910901173,-0.368138254185993,-0.37200795396198344,1.8288231559335648,1.2313794843810268,-0.39257427782020005,0.020875107415949352,0.14139990535544295,-0.8133195556945791,0.5214499891977593,-0.5795624397035848,-0.6430567733428377,0.4882555685470694,0.1990216495759814,-0.3068339746219004,0.968242436951047,-0.560983297386853,-0.6002147839167997,-0.3112467110519368,-0.7070289656007597,-0.22670252620044412,-0.3504325484554515,0.09562181430232194,-0.1580151641219709,0.37445144528225377,0.5580318782404962,0.2664807057820383,-0.5003354704762317,0.21442444887757428,-0.38556182904293057,-0.10977916438406814,-0.5062610854090667
2025-06-15 21:00:00,154.0,154.0,155.0,unknown,2025-06-16 21:00:00,0.1364028266966977,-0.42695931263293124,-0.4216076802642901,0.2996085581059916,0.4128400018885741,1.3011581807078998,-0.024146002895995913,-0.47195945820078694,0.06311756222005518,0.21914923368666678,0.8294473345067862,0.35080558440416104,-0.6037737012755372,-0.07347895878542415,1.8040656023292307,-1.9109103383872676,0.3201391977705752,-0.19979771252409406,-0.16278587988690138,-0.3638541228541487,-0.3739907990161344,1.8086819138759602,1.2328162468516608,-0.3399471200085222,-0.00879994173601135,0.14163769811098487,-0.754321997583863,0.609053918162763,-0.5708645906871944,-0.6413483263068028,0.5986860268869894,0.27086367398146305,-0.30777408779354665,0.968242436951047,-0.5733821994855807,-0.5726654125221768,-0.3157215427173073,-0.71642407505742,-0.23318910874117457,-0.33990826553913905,0.08786755550393055,-0.1323415719748377,0.4157205517017161,0.5861069754517255,0.2728684538598949,-0.479789446725429,0.2439319496524025,-0.3910631974483302,-0.10977916438406814,-0.5044819433206753
2025-06-15 22:00:00,154.0,154.0,155.0,unknown,2025-06-16 22:00:00,0.2337369499674387,-0.4051050562255139,-0.3862383758342878,0.2996085581059916,0.5000811298575976,1.3354736201744788,0.009293486987522519,-0.47645019469740796,0.09282031858254908,0.2571845467880547,0.8294473345067862,0.3973646821296985,-0.6035235089205838,-0.07347895878542415,1.877952148059853,-1.9193715255671226,0.3227558132934818,-0.19979771252409406,-0.15582225291326887,-0.35950950966820777,-0.3756478718282833,1.7247600719692733,1.2356897717929283,-0.2801274769315508,-0.036439813058187075,0.14242970619822795,-0.6952848802553685,0.6848340039545762,-0.5630899165497472,-0.639285516315404,0.7196522533370785,0.21368328720975352,-0.30867419614937797,0.968242436951047,-0.583815021379702,-0.5401075338673075,-0.3021154948864183,-0.7249650836543841,-0.23728562240234233,-0.33553436279258975,0.08029472378349843,-0.11790017639207515,0.44733093108683625,0.6112902004366831,0.28087121748951166,-0.4565624471589814,0.21442444887757428,-0.4045946684218996,-0.10977916438406814,-0.50112509101217
2025-06-15 23:00:00,154.0,154.0,156.0,unknown,2025-06-16 23:00:00,0.32716032721390875,-0.37962610518741646,-0.3462438546711309,0.2996085581059916,0.5817451994176422,1.352631339907769,0.04698202453284738,-0.48057110583548374,0.12547570537949299,0.30096590081615826,0.8294473345067862,0.44898189150637896,-0.6030735717154907,-0.07347895878542415,1.937061384644353,-1.9109103383872676,0.32344075088624236,-0.23515921928551822,-0.14695613803142143,-0.3549532099929286,-0.37689912260068636,1.6240538616812485,1.2299427219103918,-0.21395019062900714,-0.054392386203186725,0.14418133117339343,-0.6455677611469637,0.7522836547834593,-0.5576583247426095,-0.6383046272581185,0.8472521115602367,0.21441636909144146,-0.3095342996893947,0.968242436951047,-0.5926048852284569,-0.503672533783598,-0.29064531437023455,-0.7278120865200776,-0.23850977886664493,-0.33060867539186045,0.07422525130381377,-0.09607762306701187,0.4861853557477134,0.6324461871050351,0.29863638855887154,-0.4309835006269912,0.2058577551042366,-0.42720956947054534,-0.10977916438406814,-0.49623366747410286
2025-06-16 00:00:00,154.0,154.0,156.0,unknown,2025-06-17 00:00:00,0.4223218138044991,-0.3505047780814165,-0.3044128503933401,0.3203525108032554,0.6638076302926144,1.391236209307671,0.08883449714593013,-0.4842165272268582,0.16162484213273823,0.35074461366439363,0.8294473345067862,0.5074022567151028,-0.6024277527574732,0.04646509337850007,1.9744972344812015,-1.92501231702036,0.32315600154992574,-0.2528399726662306,-0.1357288532251317,-0.35011466166519856,-0.37795281662546587,1.5938419985948413,1.2299427219103918,-0.14231432175905356,-0.0613980650726991,0.14698773772104082,-0.6153989437379136,0.8320945962024968,-0.5533252375850759,-0.6378768470080417,0.9846073106261443,0.2606005276378237,-0.3104944152689483,0.968242436951047,-0.5998261672609749,-0.46376915330293694,-0.28566225049100025,-0.7289508876662811,-0.23795001385444833,-0.3253869084205955,0.06993507391601451,-0.07585966925114432,0.5105516898570768,0.6501601489352925,0.3277789826197345,-0.40315009715911754,0.20966517455905312,-0.45584018943846794,-0.13818882136213034,-0.4881587304512252
2025-06-16 01:00:00,154.0,154.0,156.0,unknown,2025-06-17 01:00:00,0.5153106637149392,-0.31728135753971953,-0.2521751084659518,0.3203525108032554,0.7562274553556895,1.4083939290409613,0.13335746250987293,-0.48643547937812986,0.20380863790141307,0.4085058428342807,0.8294473345067862,0.5765020146310893,-0.6015703724166569,0.04646509337850007,1.9942003133427018,-1.8911675683009395,0.32313291376590014,-0.1939041280638565,-0.12037864256843563,-0.3452861936464846,-0.3791402033675672,1.4092139464001296,1.227069196969124,-0.06746752196709421,-0.06054906551366143,0.15137683210278563,-0.6451591799372743,0.969949858653561,-0.5469415366580136,-0.6366206802425038,1.1157190915526927,0.3969537576319015,-0.3119345886382786,0.968242436951047,-0.6041095722185262,-0.42040275510769026,-0.29397717330420076,-0.7346448933976488,-0.23790162288009728,-0.32494278906479207,0.07101210184846375,-0.08163622748424954,0.5008929628227345,0.6694297744059065,0.35781345094052475,-0.3738177844852251,0.20490590024053268,-0.4905993737111356,-0.13818882136213034,-0.4723558176863263
2025-06-16 02:00:00,154.0,154.0,156.0,unknown,2025-06-17 02:00:00,0.6682642859975322,-0.27749812378835276,-0.18887312258866568,0.3203525108032554,0.9040195031936243,1.4169727889076056,0.18318305596648107,-0.4866468081544413,0.2573324166932334,0.4816177720191242,0.8294473345067862,0.6725245675528063,-0.6007023117482447,0.04646509337850007,1.9744972344812015,-1.860143215308137,0.325249293968252,0.04183925034563941,-0.09755921226112893,-0.340971821387592,-0.38051859655722753,1.3029129466516607,1.2213221470865876,0.012773641773835515,-0.06257931789250461,0.15861725869367993,-0.7367754675381175,1.2289995136298297,-0.5292086483063023,-0.6283955092064665,1.2612687769265092,0.7862202368085461,-0.3139348294290151,0.968242436951047,-0.6046720537335498,-0.3671807871402607,-0.31123258932977244,-0.7374918962632646,-0.24229797190845181,-0.30611482001118456,0.08251694503125599,-0.0774642687603403,0.5237226812675434,0.7055130332783022,0.37483137600832384,-0.34170700596602815,0.3362618714317057,-0.5242936965562861,-0.13818882136213034,-0.4401959777810431
2025-06-16 03:00:00,154.0,154.0,157.0,unknown,2025-06-17 03:00:00,0.8781409893000676,-0.23004114628227862,-0.11301049911252024,0.3203525108032554,1.0769083138719633,1.434130508640896,0.24139507702331184,-0.4846391847794814,0.3251723358783836,0.5748046699022101,0.8294473345067862,0.8060000552789576,-0.6003021403249271,0.04646509337850007,1.9547941556197015,-1.8714247982146106,0.33121363817487776,0.3659863956586963,-0.06527425307349699,-0.33798804991882514,-0.38260820863528083,1.230180683665864,1.2141383347334174,0.10178064693184155,-0.07706140344044467,0.1672826574799908,-0.8323760082279257,1.5560362668519458,-0.48995338522452536,-0.6046677559960588,1.4267193576195347,1.0530620417431973,-0.31719522191791577,0.968242436951047,-0.5971493247286641,-0.299503380574858,-0.33920609082860437,-0.74147770027522,-0.2525945175211963,-0.2711235980387904,0.10116173998678067,-0.05146975671136777,0.5735529321038092,0.7694679497651086,0.3571385190681474,-0.3050873135750649,0.4609548585769497,-0.5395365519669384,-0.13818882136213034,-0.3825013371786312
2025-06-16 04:00:00,154.0,154.0,157.0,unknown,2025-06-17 04:00:00,1.0927974932989337,-0.1675019028251307,-0.025947595900206996,0.3203525108032554,1.4167105155047353,1.3998150691743154,0.30826997138583356,-0.4811522599703405,0.4135747968938851,0.6834831581344403,0.8294473345067862,0.9774829697198325,-0.601259961193345,0.04646509337850007,1.9744972344812004,-1.8121964879556247,0.3417493636185826,0.713707878812703,-0.021829768922881635,-0.33622399584100693,-0.3840261036106012,1.1462588417591768,1.1997707100270767,0.20196169169842837,-0.07776150883058724,0.1673572229755381,-0.9454159470673792,2.0257653092777943,-0.4257740361099313,-0.5616009727541993,1.7474749645291257,1.1996784180809141,-0.32055562644635316,0.968242436951047,-0.5797338314983663,-0.22030097848996627,-0.3643414002870865,-0.7471717060065098,-0.25676914605411877,-0.29832254404117825,0.10216040749548423,-0.020019606331129598,0.7142630236722958,0.8583247386029726,0.3660331569576913,-0.26275226819529673,0.47142526207769464,-0.5008081403650576,-0.13818882136213034,-0.29630028294152844
2025-06-16 05:00:00,154.0,154.0,157.0,unknown,2025-06-17 05:00:00,1.287465739840415,-0.09723587130160517,0.07088721129244664,0.3203525108032554,1.5907944101278553,1.3740784895743807,0.39054139356131057,-0.4760275371447848,0.5087647788682617,0.8057810453381007,0.8294473345067862,1.1531978983179627,-0.6023048153696169,0.04646509337850007,1.9744972344812004,-1.7473273862434027,0.34319619808418966,0.8787282436993501,0.025815825512725075,-0.3350143587590743,-0.3833710542303032,1.084716157694273,1.1911501352032712,0.3114865454480523,-0.07300494452136595,0.16688962733276178,-0.8517100519842705,2.1808188890716806,-0.35893852128135334,-0.5146160321949511,1.873904181851154,0.3844913656431952,-0.3224558551975529,0.968242436951047,-0.5541414570911689,-0.1339190265565835,-0.3782791769721031,-0.7528657117378387,-0.25588074833568974,-0.31977485474271533,0.10275246403045019,0.15969553869880343,0.8354361446485897,0.9584629023597586,0.36097116791486145,-0.21561583885478255,0.4276399383473029,-0.441140051751851,-0.13818882136213034,-0.21091464911970842
2025-06-16 06:00:00,154.0,154.0,157.0,unknown,2025-06-17 06:00:00,1.5677358715798255,-0.018005351106106595,0.1812349065878448,0.3203525108032554,1.7927635967958686,1.3440524800411247,0.4944668214641718,-0.4688423587501912,0.6118598112488162,0.9502951804631913,0.8294473345067862,1.3381821267372491,-0.602717257807619,0.04646509337850007,1.9193286136690029,-1.696560263164272,0.3346768057787251,1.0201742707450479,0.0779179327196302,-0.334107130947625,-0.38214455961509625,1.084716157694273,1.183966322850101,0.4367770700247259,-0.06835314663383892,0.1665805403677042,-0.7178179695912636,2.3614012211713202,-0.29199080432941427,-0.4658046968785537,2.0565241624274173,0.5193784318738971,-0.32329595632966224,0.968242436951047,-0.520737697608216,-0.03178577694992588,-0.38088358211751955,-0.761976120907953,-0.26892226555201415,-0.3698526766501302,0.10588502057135017,0.3981390257653038,0.9785609179756615,1.0728396736428467,0.3574518802946082,-0.16149668613988585,0.6151553464970219,-0.3654553998640841,-0.13818882136213034,-0.12278839186851859
2025-06-16 07:00:00,154.0,154.0,157.0,unknown,2025-06-17 07:00:00,1.234018877508714,0.05197777742185271,0.2715853413016647,0.3203525108032554,1.5844206290890226,1.31831590044119,0.5543086919552974,-0.465883755881829,0.6959568430252392,1.0513897070128213,0.8294473345067862,1.4508888986873687,-0.6010699877067502,0.04646509337850007,1.7912586010692553,-1.6486135358117593,0.33565418863581054,0.4131350713405955,0.12142496441791366,-0.3336333564238681,-0.3823058576211045,1.084716157694273,1.175345748026297,0.5332655442310059,-0.07604357405025063,0.1597778316738299,-0.6651541616476612,1.9274124319735262,-0.27391260280675017,-0.4518314690809923,1.686211424036661,-1.3639089221841039,-0.3228559033557002,0.968242436951047,-0.5126207937097417,0.021048216745792075,-0.36048085649084416,-0.7705171295048976,-0.2674085621436313,-0.5714963223472004,0.0970904955207851,-0.1965255523426709,0.5781627790974727,1.154918893955196,0.25609157588937337,-0.11724839892804344,-0.729815575916943,-0.2902093486872439,-0.13818882136213034,-0.06556503068648148
2025-06-16 08:00:00,154.0,154.0,157.0,unknown,2025-06-17 08:00:00,0.8160035802477639,0.10735603880375483,0.33595294083805965,0.3203525108032554,1.2553741829592808,1.3011581807078998,0.588832402803532,-0.46609508465814065,0.7580679533594842,1.103065996884569,0.8294473345067862,1.4880815086512917,-0.5995063422985452,0.04646509337850007,1.6828916673310075,-1.600666808459247,0.33917122773571823,-0.18211695914338172,0.1549452376719755,-0.3334015093164977,-0.3824422715461103,1.1070953155360568,1.1667251732024928,0.5916723777022951,-0.08250887658779073,0.15042461030389218,-0.6332182907690074,1.4251678208214027,-0.27376536652304795,-0.4514110836394352,1.2952173630592765,-1.5559763751865183,-0.32261587446081175,0.968242436951047,-0.512813138273668,0.039677470548409165,-0.32972432982881844,-0.7819051409675163,-0.26240769415250503,-0.6074834483295781,0.0846273929110498,-0.35762734306593214,0.3309871736277134,1.1921890280924372,0.20568862784862516,-0.08538134548299553,-0.9144754194755493,-0.23055248226706462,-0.13818882136213034,-0.039005107851113725
2025-06-16 09:00:00,153.0,154.0,157.0,unknown,2025-06-17 09:00:00,0.6100376229694995,0.15560868098485647,0.38481246073976183,0.3203525108032554,1.0948345730436804,1.275421601107965,0.6128872645838288,-0.46741588951008795,0.8070745604906335,1.1286433043098532,0.8294473345067862,1.4820376336040757,-0.5980372291516123,0.04646509337850007,1.6474261253803084,-1.5696424554664454,0.3419340658907884,-0.4296475064733526,0.18333661201731521,-0.33324022437224,-0.3825297207648242,1.1496157154354443,1.16241488579059,0.6266715247521597,-0.0886940240511847,0.14156505573510472,-0.57657132481124,1.1258096095728929,-0.2745979834712138,-0.4516774343216989,1.1254744323954418,-0.859548587582352,-0.32243585278964554,0.968242436951047,-0.512970206040025,0.04699471298934841,-0.3030579772592524,-0.7995565587346335,-0.2586116612272,-0.6120457653482864,0.074420817489572,-0.3874728939369746,0.25108315907088186,1.200859450568781,0.19869826202757446,-0.0597049089213458,-0.4499702459879235,-0.1870119319483804,-0.13818882136213034,-0.024932531849149262
2025-06-16 10:00:00,153.0,154.0,157.0,unknown,2025-06-17 10:00:00,0.48663185953695315,0.1988397949946749,0.423922749292168,0.3203525108032554,0.9816999596043987,1.2496850215080304,0.6312488882065088,-0.469846170437671,0.8453411214598185,1.1364900074264774,0.8294473345067862,1.4435555479301518,-0.5965783418502496,0.04646509337850007,1.5390591916420608,-1.5329773110204061,0.3430576713800359,-0.5769871179792876,0.2086475196400373,-0.33310918035503073,-0.38271147419824453,1.1719948732772274,1.159541360849321,0.6453591427182348,-0.0955061105027129,0.13388084449854987,-0.48979725558075304,0.880464863729186,-0.274341919629836,-0.45111777618689924,1.013092905886972,-0.6234962216786232,-0.32229583593429395,0.968242436951047,-0.5123984910388607,0.04892126327580954,-0.2844506355601831,-0.8166385759285809,-0.25710421825033475,-0.6103904113857461,0.06786161096556706,-0.3874728939369746,0.2317657050021974,1.189586732653979,0.19727608415363657,-0.03755029968115589,-0.26911782188413425,-0.15854278686905743,-0.13818882136213034,-0.017592115624043284
2025-06-16 11:00:00,153.0,154.0,157.0,unknown,2025-06-17 11:00:00,0.44057196191776316,0.23989609222608516,0.4570701358797728,0.3203525108032554,0.9327015178683717,1.2239484419080957,0.6470471474633717,-0.47291043769418883,0.8782082506783563,1.1354821972882376,0.8294473345067862,1.3891867049892594,-0.5950555998243259,0.04646509337850007,1.4848757247729367,-1.4934917708477489,0.3438965275329668,-0.6300293781214241,0.23345283458578173,-0.3329781363378213,-0.3830190103656449,1.2559167151839146,1.1566678359080536,0.6537396724246705,-0.10066704158065733,0.12773175857978875,-0.4296596899146316,0.7571206815361287,-0.27364313356233344,-0.45023452391107155,0.9631455607720965,-0.2848123923384916,-0.32229583593429395,0.968242436951047,-0.5115029453531836,0.048689837452090774,-0.27435921684602144,-0.8337205931225283,-0.25602024956350344,-0.6064202535081091,0.06642053821548949,-0.3849055347222613,0.21552148226262186,1.1682623672554926,0.19966245041668493,-0.016809295871033778,-0.09968765614479598,-0.1389157947146637,-0.13818882136213034,-0.012605407468797276
2025-06-16 12:00:00,153.0,154.0,157.0,unknown,2025-06-17 12:00:00,0.41406579441992747,0.2790074313629838,0.48534290679272973,0.3203525108032554,0.8888817732263966,1.198211862308161,0.6607441469983716,-0.4761332015329404,0.9073345971154,1.1280543573273047,0.8294473345067862,1.3266618847951328,-0.5934719572070056,0.04646509337850007,1.458276568309912,-1.4737490007614205,0.34476616739793314,-0.6359229625816615,0.25890447419075513,-0.3328269317025797,-0.38346843202479414,1.2984371150833027,1.1566678359080536,0.6531295955494894,-0.10546155587988863,0.12265793446666547,-0.4092062672634012,0.6716665422389776,-0.273224370439708,-0.4496820232521726,0.9260752655696497,-0.1293990334205099,-0.3224158503817382,0.968242436951047,-0.510670853034842,0.04705656439731766,-0.27205548301409826,-0.8587742183402506,-0.25493278540505954,-0.6010369885892792,0.07078967135788851,-0.3884356536424921,0.19378934643535153,1.1417463964862682,0.20096410474198403,0.003029925164736199,-0.056854187278108884,-0.12309219081470504,-0.13818882136213034,-0.008530917543403757
2025-06-16 13:00:00,153.0,154.0,157.0,unknown,2025-06-17 13:00:00,0.4444827079420341,0.31734078726207837,0.5122779924740393,0.3203525108032554,0.8713538753696064,1.1724752827082265,0.6745895828973909,-0.47893330781906884,0.9342964654650376,1.1187581338355286,0.8294473345067862,1.2577946837366707,-0.5914115629450968,0.04646509337850007,1.3351323254255403,-1.4229818776822898,0.3422649907951547,-0.5651999490588128,0.2849711646811251,-0.33199026605424303,-0.3848022509221648,1.3431954307668694,1.159541360849321,0.6478957781466194,-0.10928624092105614,0.12125126164705066,-0.3267939892323362,0.6222213798783619,-0.2742740111734575,-0.45029050739415327,0.9178807792617407,-0.07221864664879933,-0.32177577332870244,0.968242436951047,-0.5105677010088535,0.04489723064706592,-0.2771036720747871,-0.8815502412655267,-0.2574915460758554,-0.585681225408317,0.08685675812906304,-0.38971933324984875,0.1386906990348992,1.110999314953414,0.22547859453511687,0.023941536526763844,0.06783879986713512,-0.12121527903042816,-0.13818882136213034,-0.0049280628730585625
2025-06-16 14:00:00,153.0,154.0,157.0,unknown,2025-06-17 14:00:00,0.5131380270347888,0.3552144257933795,0.5377166845063872,0.3203525108032554,0.8609964811815033,1.0609501044418435,0.6903158936414189,-0.48088809899995116,0.9598584811385829,1.1112325591382675,0.8294473345067862,1.1897171346944282,-0.5885990009312393,0.04646509337850007,1.3006519374179164,-1.2481173426319507,0.33345315322536606,-0.4414346753938274,0.3111421010842738,-0.33025645290347316,-0.3855440309531763,1.3879537464504363,1.1279325864953724,0.6364327547550583,-0.11139054424944797,0.12670076817844675,-0.23555194040759633,0.5902432585690507,-0.2761418500358163,-0.4514277724240193,0.9311480428078794,0.032612062432669356,-0.3201955831040206,0.968242436951047,-0.5111656909251724,0.04296429216183047,-0.2848286133577464,-0.9014792613251094,-0.26351068330794236,-0.5625601025819428,0.12112162080026442,-0.3842636949185831,0.0592257175250831,1.0797085735618273,0.2614428214489363,0.04701011479501387,0.15160202787309995,-0.14362724542178065,-0.13818882136213034,-0.0014641419956880712
2025-06-16 15:00:00,154.0,154.0,157.0,unknown,2025-06-17 15:00:00,0.5844005101437242,0.39227471821243026,0.5610921671136513,0.3203525108032554,0.842671860694859,1.0480818146418762,0.7077403708618974,-0.48194474288150885,0.98425591349336,1.1084883708273414,0.8294473345067862,1.1312065235409938,-0.5850842641882213,0.04646509337850007,1.2366169311180415,-1.1776074494664917,0.3190925515614121,-0.34124373956979154,0.33717230550517036,-0.32789766059370473,-0.3849442868802113,1.4080949885080407,1.1236222990834697,0.6147268617222976,-0.11179047264577047,0.13885997975053685,-0.2026332178219228,0.5636396114293714,-0.2778333880196673,-0.4522288513448778,0.9510489381270875,0.155769818556354,-0.3182753519449135,0.968242436951047,-0.5117262699367454,0.04221546278600448,-0.28940942064073333,-0.9234011833906892,-0.26937986492366384,-0.5436513845545528,0.1725072314390432,-0.3829800153112262,-0.024410077931380756,1.0521225970833754,0.29543046216507934,0.07148011223962404,0.1573131570553251,-0.18132259180972798,-0.13818882136213034,0.0021604618921491846
