timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,co_lag_72h,wind_speed_72h_max,pm10_60h_mean,temp_24h_mean,no2_24h_mean,pm2_5_36h_trend,pm2_5_72h_trend,pm10_24h_mean,humidity_24h_mean,pm2_5_change_48h,so2_18h_mean,day,pm2_5_change_36h,pressure_72h_mean,pm10_48h_trend,co_60h_trend,so2,o3_72h_mean,pm10_72h_mean,co_72h_std,wind_speed_60h_mean,temp_72h_mean,temp_18h_trend,wind_speed_48h_max,co_72h_mean,pm10_change_48h,pm10_36h_mean,so2_6h_mean,pm2_5_change_1h,o3_24h_std,so2_12h_mean,pm2_5_36h_mean,wind_speed_60h_max,so2_48h_std,so2_72h_std,pressure_24h_mean,so2_60h_mean,co_36h_trend,relative_humidity,o3_60h_trend,so2_36h_std,pm10_48h_mean,no2_18h_std,pm_ratio
2025-05-30 18:00:00,91.0,81.0,77.0,unknown,2025-05-31 18:00:00,-0.41359687409848467,-0.41580589754814407,-0.41166595527666844,-0.11406189090471548,-0.33995468426352105,-0.2844906560897481,-0.26638321498915984,2.461861996984379,0.7305028266540196,-0.46384977790861853,-0.4989189808154826,-0.3027391521469013,-0.36418465604316846,0.0325201207958556,-0.18052750484518065,-0.54010535402836,-0.1788427182845947,1.6550666871302095,-0.5081806585742469,-0.9187593654744741,-0.9590402860208398,-0.09019364030963394,-0.1861626232578968,1.0000356376007749,0.6044988285085383,-0.4071307906881643,2.0563093208996115,-0.005314626588167593,-0.05637950244085342,2.8998297023903525,-0.4892551732427794,-1.0543942050466855,0.44118574688369827,-0.10226828807431775,-0.06682112348150099,-1.0574051314346853,-0.0008131930130837256,-0.2914743466475866,2.6522042266590597,-0.33265982252727117,-0.42131514104771695,-0.8537873262759794,-0.23866101612788934,0.049009863439311435,-0.06123646749359447,0.5522457971550263,-0.3041583671963391,0.6974335181216393,-0.5147571493538614,-0.6431613151165687
2025-05-30 19:00:00,91.0,80.0,78.0,unknown,2025-05-31 19:00:00,-0.42785369693580666,-0.4599718925090908,-0.4087816926716163,-0.11406189090471548,-0.31222692955124237,-0.2862030367947951,-0.26060584486988675,2.461861996984379,0.718556591479827,-0.465603491122433,-0.501721386742523,-0.2770615823156125,-0.3683580918383202,0.013873746632337562,-0.16427636267177922,-0.5953666945315482,-0.1678177612987457,1.6550666871302095,-0.48670579757383414,-0.9241254838872267,-1.0103503142060508,-0.09021387149912335,-0.2949889507403611,1.013898287845089,0.5999065945293949,-0.4077443847657304,2.0410748570267487,-0.011784220454481941,-0.3793032363649947,2.8998297023903525,-0.49241213358692776,-1.2122740439216464,0.3697981549522968,-0.17105821365011797,-0.09603255671086591,-1.0572720524392447,-0.008364424523531259,-0.3129745910943034,2.6522042266590597,-0.33265982252727117,-0.42079556263250234,-0.8694631637468153,-0.2414110101626976,0.03943307485585981,0.3275878195939038,0.6299683794870886,-0.31385020025078897,0.6639926659716433,-0.5208832590098412,-0.40927454301281796
2025-05-30 20:00:00,91.0,79.0,79.0,unknown,2025-05-31 20:00:00,-0.4410756064758014,-0.4930963887298009,-0.40527937379405293,-0.11406189090471548,-0.28891954153222577,-0.28705922714731885,-0.24175700249984766,2.461861996984379,0.6961161207555094,-0.465603491122433,-0.50523973578961,-0.2676261808133437,-0.37147015113800996,-0.004973507354234671,-0.16427636267177922,-0.645217833866592,-0.15879734194668743,1.6550666871302095,-0.40338333689223277,-0.926076799673693,-1.0659860950822793,-0.09607827583395653,-0.39776937114046645,1.0331946578967042,0.592840928563441,-0.4090302425605166,2.0410748570267487,-0.022664901047831396,-0.6986477663417006,2.8998297023903525,-0.49576464342514615,-1.3620939510822705,0.2984187449798569,-0.23605656852489013,-0.0716896956863955,-1.0612798426117316,-0.046120582075769384,-0.33089351262516775,2.6522042266590597,-0.3318878440621663,-0.42009178701225713,-0.8908393057525202,-0.24345751735139196,0.02257511372019106,0.23038174782202928,0.6968383667789907,-0.3145357569175523,0.6265200285185558,-0.5330913134436976,-0.1707482613957566
2025-05-30 21:00:00,91.0,79.0,79.0,unknown,2025-05-31 21:00:00,-0.45340534938016863,-0.5381457035899667,-0.40253245702733614,-0.11406189090471548,-0.26882696565376335,-0.2871662509413843,-0.22150173590029576,2.461861996984379,0.6684180485043304,-0.45683492505336354,-0.5090444620847158,-0.2657678091509844,-0.3737873792358827,-0.024600647712665173,-0.18865307593188138,-0.7000927314291989,-0.15338509033545267,1.6550666871302095,-0.3919300776920129,-0.9304672601932124,-1.1248168555904077,-0.10474409053989844,-0.5005497915405717,1.0573994097655939,0.5832614297252297,-0.4111194830255815,2.0207622385295996,-0.022664901047831396,-0.9314948675887278,2.8998297023903525,-0.49934389755767933,-1.5076468355705974,0.2237747333821292,-0.2956383938267644,-0.09797998559282385,-1.0772261954745745,-0.10130265849827097,-0.3483201560919966,2.6522042266590597,-0.33015991643214504,-0.4199501862707807,-0.9036649909559703,-0.24512030444220614,0.0016864327378651083,0.0845726401642174,0.754547245904854,-0.3088354286852618,0.5851304350906317,-0.5558784051280752,0.0620608435972935
2025-05-30 22:00:00,92.0,78.0,80.0,unknown,2025-05-31 22:00:00,-0.46498567231060944,-0.6035113761321679,-0.40076985210202704,-0.11406189090471548,-0.2519492019158545,-0.2865241081769918,-0.2032595863351445,2.461861996984379,0.637988958909688,-0.47174148737078186,-0.5129310104506841,-0.2682464924578835,-0.3763709238331545,-0.04494859214205605,-0.15885931528064617,-0.7607642731005313,-0.15378599786221087,1.6550666871302095,-0.42628985529267327,-0.9360772930793082,-1.1869504339333712,-0.11600106155830968,-0.5912383977759587,1.0857676612270906,0.5713297015565466,-0.41403689057396825,1.9767515651191097,-0.030604857156491284,-1.2009293869650903,2.8998297023903525,-0.5031517583606611,-1.6335240044033366,0.14541611241628077,-0.34763707772658203,-0.14277084987784916,-1.1108838522356217,-0.16606899029941768,-0.36722363375093026,2.6522042266590597,-0.32755349149653473,-0.4210989335572028,-0.9058026051565485,-0.2465912314840802,-0.021216922386122508,0.7650151425673394,0.8038269774567713,-0.29918705115167793,0.5403533764792561,-0.557009741793685,0.25436821317666164
2025-05-30 23:00:00,92.0,77.0,80.0,unknown,2025-05-31 23:00:00,-0.475745201936273,-0.6573938899845229,-0.40344809594957476,-0.11406189090471548,-0.2334640321076688,-0.2854003583393046,-0.1811015104838988,2.461861996984379,0.6065377035147087,-0.47174148737078186,-0.5166130036394961,-0.2719760521388942,-0.37828387250281426,-0.06569829621755531,-0.15885931528064617,-0.8187307141877916,-0.1581959806565503,1.6550666871302095,-0.4629402847333774,-0.9433947272784672,-1.2487185848437152,-0.12833863403219134,-0.6516974685995501,1.1186757738262896,0.5572028586119097,-0.4181134412581635,1.9541819890111654,-0.03354558164117935,-1.284841835066068,2.8998297023903525,-0.5071584278159473,-1.747074218849442,0.06697567186082651,-0.39692749683995054,-0.11745427441239978,-1.1616073016731703,-0.23083532210056423,-0.38770240121477495,2.6522042266590597,-0.3245390002627913,-0.42346659012644255,-0.9129279858251298,-0.2480621585259544,-0.04242152012303712,0.23038174782202928,0.8462768778478484,-0.28803559401468826,0.49252058185493836,-0.5563299681380319,0.42560016511516546
2025-05-31 00:00:00,93.0,76.0,80.0,unknown,2025-06-01 00:00:00,-0.4860764915768357,-0.7050931645423455,-0.4113912635999968,-0.09426941567943771,-0.2238195956860068,-0.2840090490164535,-0.15876418448575444,2.461861996984379,0.5738283979039301,-0.47174148737078186,-0.5200290750980052,-0.27448293142963487,-0.37896842487927895,-0.08716880436401415,-0.1778189811496139,-0.8670360817605087,-0.16461050108468056,1.774002596402173,-0.5047446808141809,-0.9453460430649335,-1.3079911763695364,-0.14065595500414407,-0.6758810969289867,1.155159321103886,0.5409213017767658,-0.42351675459621313,1.9948072260054632,-0.027664132671801712,-1.2733088445687766,2.8998297023903525,-0.511392307159582,-1.8456898539425108,-0.008527445427765828,-0.4408013863804216,-0.10382227223869663,-1.2227678495339398,-0.29182603814648717,-0.4099779836123464,2.6522042266590597,-0.3220775737920659,-0.4266175741931746,-0.9043775290228168,-0.24953308556782858,-0.059610790001820325,0.18177871193609196,0.8852830991180881,-0.27795864051226316,0.44203395386656114,-0.5566012229399729,0.5709047032720773
2025-05-31 01:00:00,94.0,75.0,81.0,unknown,2025-06-01 01:00:00,-0.496033071230435,-0.7620672980419667,-0.4286739482572538,-0.09426941567943771,-0.21538071381705243,-0.2830458348698645,-0.13438616450753266,2.461861996984379,0.5395517713993024,-0.48051005343985137,-0.5232405913793579,-0.27742556683430886,-0.37907000952338044,-0.10917105321855843,-0.1778189811496139,-0.8755378264533067,-0.18325270107893413,1.774002596402173,-0.5459764139349732,-0.9477851877980265,-1.3671934765970886,-0.14986644776847868,-0.7000647252584232,1.1928660434030391,0.5225837887710973,-0.43053974890974683,1.9948072260054632,-0.030604857156491284,-1.2259838145971371,2.8998297023903525,-0.5160773471216782,-1.898079410085704,-0.07705953368191082,-0.4770921345188359,-0.12427027549925153,-1.2899936910941994,-0.348169842493673,-0.43402576704044254,2.6522042266590597,-0.32041000654139545,-0.4288182092669656,-0.8901267676856738,-0.25164354610616957,-0.07310179174650522,0.6192060349095275,0.9080180557283105,-0.2696163621287674,0.3901374769035265,-0.5593496370876696,0.6632409327288183
2025-05-31 02:00:00,95.0,74.0,81.0,unknown,2025-06-01 02:00:00,-0.5059004342204713,-0.8049083131540851,-0.4589358146372451,-0.09426941567943771,-0.21337145622920625,-0.28315285866393,-0.10489262110627907,2.461861996984379,0.5038179033947063,-0.48051005343985137,-0.5271271397453261,-0.2786674717590172,-0.37855819680073566,-0.1312914666748993,-0.2130297891919835,-0.8975650740664657,-0.21933437848716678,1.774002596402173,-0.5800498600556281,-0.9526634772641723,-1.4187405741919912,-0.1530032368239853,-0.7000647252584232,1.2304316301227838,0.5027963328766083,-0.43987515158580714,2.0399463782213516,-0.03648630612586667,-1.0633288796525853,2.8998297023903525,-0.5213129520283885,-1.9701446818844843,-0.13824422278942017,-0.5041747823833244,-0.09311141338792935,-1.3785389551388187,-0.3975432792927533,-0.4595380777090423,2.6522042266590597,-0.31772190620997254,-0.428595832808938,-0.8758760063485501,-0.2547772602388578,-0.0816232385424374,0.23038174782202928,0.9057354065870225,-0.26542234371056095,0.3363016601744495,-0.5634402218613915,0.6612374852573579
2025-05-31 03:00:00,96.0,73.0,82.0,unknown,2025-06-01 03:00:00,-0.5158570138740706,-0.8375911494251858,-0.49732397645210624,-0.09426941567943771,-0.21538071381705257,-0.2850792869571082,-0.08556118218689736,2.461861996984379,0.4663384907156904,-0.47612577040531623,-0.5319137308907819,-0.28156653155229716,-0.37767962690580825,-0.1538609056180676,-0.24282354984321963,-0.9466433275203461,-0.26383511395732023,1.774002596402173,-0.5791908656156116,-0.9521756483175458,-1.4542324407150877,-0.1503409666617145,-0.694018818176064,1.262093045103859,0.4820931235786533,-0.4513396564461916,2.0828285728264455,-0.042367755095245055,-0.7515404468982438,2.8998297023903525,-0.5269557189173945,-2.089621316708779,-0.1928751627694734,-0.521507677016597,-0.07071598124541686,-1.4783227951402778,-0.4387846206190441,-0.48501346752283925,2.6522042266590597,-0.3133851235659158,-0.4253592283719312,-0.8602001688776558,-0.25893422796589327,-0.08651621453837777,0.23038174782202928,0.8859762845507173,-0.26562336352136495,0.27925062225430103,-0.568960297234188,0.5886900201739397
2025-05-31 04:00:00,96.0,73.0,82.0,unknown,2025-06-01 04:00:00,-0.5211743270224085,-0.7691338572357183,-0.5356892472939113,-0.09426941567943771,-0.11089931924904659,-0.2907515480425769,-0.2232115065322524,2.461861996984379,0.4322191204880361,-0.502431468612524,-0.5341024712863536,-0.2770436394168038,-0.3838193204293469,-0.16918685447109835,-0.24282354984321963,-0.8191171571283734,-0.30993947953450635,1.774002596402173,-0.5056036752541974,-0.9546147930506387,-1.4301002592210155,-0.14685709895680432,-0.6335597473524727,1.2660056369997357,0.4678495669649481,-0.4547528554454972,2.167464483231235,-0.06295282648806529,-0.580931725403837,2.8998297023903525,-0.5310361850269908,-2.266228643978818,-0.2347586106888819,-0.5252992477176253,0.15226462573873248,-1.4825444001182722,-0.4686991146796633,-0.5073259707752132,2.6522042266590597,-0.305623956870807,-0.42142731803617434,-0.8459494075405323,-0.262899335643989,-0.09587149564339492,0.23038174782202928,0.8685144317977919,-0.2719121676745062,0.21744692602592047,-0.5722507459489977,-0.023680598625474565
2025-05-31 05:00:00,95.0,74.0,83.0,unknown,2025-06-01 05:00:00,-0.5238865135947152,-0.6728519882208543,-0.5679197373567165,-0.09426941567943771,-0.052228997683935546,-0.29540708308442426,-0.26048174861434154,2.461861996984379,0.40064206007147724,-0.5462742989578707,-0.5356570906327408,-0.2604182620346482,-0.3882615894605765,-0.17703298403039885,-0.2076127418008505,-0.8059780971485944,-0.3492284171568042,1.774002596402173,-0.42915317009272824,-0.9594930825167447,-1.3716654875795362,-0.1413574044686407,-0.48845797737585345,1.2653391634302977,0.4580680636995006,-0.4564184708939246,2.2295308175280804,-0.08647862236557659,-0.45406882993363806,2.8998297023903525,-0.5349343710724715,-2.17733233830598,-0.2657845990675495,-0.5106746178708016,0.21360863552039788,-1.4705499974296394,-0.48728676147461125,-0.5263525179501557,2.6522042266590597,-0.303489282812126,-0.4197718412985573,-0.838824026871951,-0.2653935162802103,-0.10357945298636258,0.23038174782202928,0.8461303585977596,-0.2855939762054478,0.1580355074694688,-0.5694645834779382,-0.3388588341093751
2025-05-31 06:00:00,94.0,75.0,83.0,unknown,2025-06-01 06:00:00,-0.5271340001483978,-0.6322192728567833,-0.5955033598891595,-0.09426941567943771,-0.06428454321101304,-0.2997415467440748,-0.275180260660034,2.461861996984379,0.3692956421944821,-0.5813485632341472,-0.5368435106602469,-0.24025557031586406,-0.3894945616386409,-0.18257490385466352,-0.18865307593188138,-0.8515783641372392,-0.38230328811435077,1.774002596402173,-0.3753228518516937,-0.9587613390968348,-1.29307894293046,-0.13312877439259907,-0.4038152782228256,1.2606424849821385,0.44919782485024734,-0.45750888749077684,2.249843436025229,-0.10706369375839755,-0.16813020346632587,2.8998297023903525,-0.5387787810070831,-2.1837328723144243,-0.29014229089331206,-0.4863002347927621,0.09092061595706709,-1.468839312882996,-0.49774231279676945,-0.5430653582241346,2.6522042266590597,-0.30611166530520184,-0.4193414039106906,-0.8231481894011345,-0.2669923500213775,-0.10736214846346204,-0.15844253926546903,0.8136720540093378,-0.29970842899470174,0.09845184492063841,-0.5634553359885771,-0.4035742134929995
2025-05-31 07:00:00,93.0,73.0,86.0,unknown,2025-06-01 07:00:00,-0.531701893322809,-0.5416789831868424,-0.6159907807742524,-0.09426941567943771,-0.09402155551113801,-0.3027917248749401,-0.3615236775738489,2.461861996984379,0.3415503930602104,-0.6427285257176321,-0.5374571761917155,-0.21543028817800186,-0.3908325503744582,-0.19674283961008696,-0.16156783897621246,-0.7047300467161796,-0.41056726875079985,1.774002596402173,-0.2682348783296355,-0.9587613390968348,-1.1889378003291622,-0.12381657724495772,-0.37963164989338904,1.2558909204753201,0.43873848450674435,-0.45654624694080254,2.272413012133173,-0.13353021412059618,-0.09296692057018936,2.8998297023903525,-0.5413134749254583,-2.0500328285824754,-0.30347070204016047,-0.45759262805640444,0.20095034778767332,-1.474594440439208,-0.5018083605331644,-0.5551753985993886,2.6522042266590597,-0.3196316137471937,-0.4185884554746827,-0.8017720473954296,-0.26788769691643155,-0.10907721221461651,-0.6930759340107792,0.7699457516478612,-0.3070606261611706,0.04246616799038816,-0.5564457399713928,-0.579819828912489
2025-05-31 08:00:00,92.0,73.0,87.0,unknown,2025-06-01 08:00:00,-0.5427826029372987,-0.4953046884778484,-0.6313277327217519,-0.09426941567943771,-0.24069735942391549,-0.3044505936829545,-0.436408873558986,2.461861996984379,0.3156712517460416,-0.7128770542701858,-0.5379276530991749,-0.18967966511584736,-0.3930957830308715,-0.2307151626266362,-0.1290655546294096,-0.522715421702182,-0.4344212665929088,1.774002596402173,-0.20008798608832598,-0.9563221943637419,-1.0793047680326386,-0.11385543828827163,-0.3917234640581073,1.2533347983148873,0.42372731106954536,-0.4551673213638699,2.294982588241117,-0.1599967344827948,-0.02178053094898189,2.8998297023903525,-0.542735631900785,-1.8155836384213093,-0.30885443103624804,-0.42996832723462636,0.10357890368979128,-1.4786290831980542,-0.5015179285519932,-0.5643563844936365,2.6522042266590597,-0.32737493412942115,-0.417680013995679,-0.7803959053897248,-0.26827141701431156,-0.10847837242341678,-0.6930759340107792,0.7111997959210473,-0.3091005660339149,-0.007210275293096273,-0.5506405798808477,-0.7019888808641239
2025-05-31 09:00:00,91.0,73.0,88.0,unknown,2025-06-01 09:00:00,-0.5601084790011781,-0.5257792250009016,-0.6450852075283895,-0.09426941567943771,-0.38134539057315425,-0.3055208316236092,-0.4743133853916397,2.461861996984379,0.28857075334736787,-0.7304141864083247,-0.5384185855243498,-0.17231991051815282,-0.39945214470297763,-0.28069878918663715,-0.11281441245600818,-0.4945050870397155,-0.4552684579843324,1.774002596402173,-0.17632247324786932,-0.9541269641039722,-0.9679777591070127,-0.10315823747061297,-0.46427434904641685,1.2522135545451274,0.4059239875492314,-0.4540825570496186,2.3378647828462107,-0.17175963242154932,0.3576150874791361,2.8998297023903525,-0.5435960496746934,-1.8198506610936058,-0.31166084295974006,-0.4093855148576152,-0.06584740904052237,-1.4824768222099705,-0.499775336664967,-0.572515893405012,2.6522042266590597,-0.33066609666171765,-0.4167117469060106,-0.7611573775845982,-0.2687190904618385,-0.1052908592352931,-1.0332971852123403,0.6386972399739085,-0.3080727894705428,-0.057001547904833166,-0.5463615490188263,-0.7079894120106314
2025-05-31 10:00:00,89.0,80.0,93.0,unknown,2025-06-01 10:00:00,-0.5814669482580926,-0.5575787413727832,-0.656210220433591,-0.09426941567943771,-0.47216383354380553,-0.3061094624909691,-0.50635779626799,2.461861996984379,0.2602751072436846,-0.7391827524773935,-0.5389708845026716,-0.16550032733510825,-0.41111950714877254,-0.34195531875804247,-0.09114622289147278,-0.5115085764253118,-0.47210657410817414,1.774002596402173,-0.14253535860721978,-0.9492486746378462,-0.8542333407495986,-0.09160381109187722,-0.5186875127876491,1.2532877531217506,0.3871420648036458,-0.4536391289246833,2.428707326680685,-0.18058180587561576,0.5699811883602839,2.8998297023903525,-0.5438968234203345,-1.8556462401778684,-0.31248722081476293,-0.3990941086691097,-0.06876855236345893,-1.483804353111192,-0.49629015289091405,-0.5792231820274854,2.6522042266590597,-0.33159128288486855,-0.4160170789069566,-0.7397812355788934,-0.26903885721007204,-0.09949882347394197,-0.8874880775545284,0.5570056068932523,-0.30586426219149,-0.107756110992467,-0.5437188843245058,-0.6915438194018553
2025-05-31 11:00:00,100.0,97.0,108.0,unknown,2025-06-01 11:00:00,-0.603842487479622,-0.6048363559809962,-0.6676099250154637,-0.09426941567943771,-0.4950693700452529,-0.30669809335832915,-0.5258822738071087,2.461861996984379,0.22993512953932818,-0.7216456203392553,-0.5396254610695715,-0.1700501338188156,-0.42729228583699375,-0.40760757151628474,-0.10468884136930746,-0.5551766287110477,-0.4879424214151207,1.774002596402173,-0.12506913832688413,-0.9443703851717004,-0.7475123765242395,-0.07920761691833038,-0.5791465836112404,1.2566750070276018,0.3678843094072387,-0.45368979296851375,2.5195498705151578,-0.18940397932968298,0.7584859295918639,2.8998297023903525,-0.5438653958230732,-1.8369187517827907,-0.3128635909269508,-0.40721890302845626,-0.10284855779771769,-1.4798384124984016,-0.4928049691168614,-0.5851797466023054,2.6522042266590597,-0.33121212503155595,-0.41520285599708345,-0.7184050935731886,-0.2694225773079524,-0.09130053223908323,-0.8874880775545284,0.466114408316275,-0.30336713707555485,-0.15800670091721375,-0.5432387905352808,-0.6532760553307942
2025-05-31 12:00:00,100.0,100.0,115.0,unknown,2025-06-01 12:00:00,-0.6262180267011515,-0.6538606103876472,-0.6799481594926312,-0.09426941567943771,-0.49506937004525314,-0.30750077181382,-0.5307220277733734,2.461861996984379,0.19744074084041568,-0.704108488201117,-0.5404641372959121,-0.18459797984601617,-0.4458701496125805,-0.47520954020417266,-0.11281441245600818,-0.6127566268577266,-0.5025755461417928,1.774002596402173,-0.11905617724676865,-0.9353455496593983,-0.6544418951044233,-0.06578403988013942,-0.6275138402701135,1.2616539566345808,0.34757164200193913,-0.4538890157828014,2.539862489012307,-0.20410760175312556,0.9758231470666715,2.8998297023903525,-0.5437443413743632,-1.7506300710763556,-0.31369815074093443,-0.4272600624481775,-0.10674341556163319,-1.4704952291258548,-0.49048151326749284,-0.590877865193507,2.6522042266590597,-0.3308336077677572,-0.41399791439475103,-0.6549892056229205,-0.26980629740583256,-0.08120361636020869,-0.8388850416685911,0.3666469072569073,-0.3012054982556817,-0.20593518664840943,-0.5446202220419584,-0.6096704833201336
2025-05-31 13:00:00,100.0,101.0,118.0,unknown,2025-06-01 13:00:00,-0.6470411959766895,-0.6618104894806176,-0.6904093341792091,-0.09426941567943771,-0.4601082880167278,-0.3086245216515072,-0.48990814817182565,2.461861996984379,0.16427015015051105,-0.6514970917867016,-0.5411596248982433,-0.20587953946910395,-0.4622463263832477,-0.5417716603962495,-0.1696934100629132,-0.6255092438969238,-0.5136005031276417,1.774002596402173,-0.08126042188604227,-0.9255889707271064,-0.5827181387627846,-0.051078524488667766,-0.6275138402701135,1.272764463080391,0.3263297542313574,-0.45333921567128144,2.607571217336138,-0.21292977520719203,1.0692801390274755,2.8998297023903525,-0.5441719894941333,-1.5268484375959304,-0.3141481584837682,-0.449467833697058,-0.016187972550602895,-1.460484024345361,-0.4869963294934401,-0.5949514661733948,2.6522042266590597,-0.33210873546240843,-0.41239171716491274,-0.626487682948615,-0.2696144373568924,-0.06901102790500592,-0.984694149326403,0.2560903462505156,-0.3012054982556817,-0.24784151205347,-0.5472050516078467,-0.5223801122698604
2025-05-31 14:00:00,97.0,100.0,115.0,unknown,2025-06-01 14:00:00,-0.664224325378869,-0.6247110537134224,-0.6972308441498881,-0.09426941567943771,-0.37813057843260034,-0.31017636666545634,-0.41674651129148366,2.461861996984379,0.13000924927358,-0.6251913935794938,-0.541282358004537,-0.22738154042041583,-0.4728621504860504,-0.6019647085514844,-0.2157383128875512,-0.6015497815808561,-0.5196141160290138,1.774002596402173,-0.028002766605018877,-0.9133932470617815,-0.5284510735391946,-0.03286342584419975,-0.5791465836112404,1.2935505975813382,0.3042708707772914,-0.4524602527329328,2.7147767038488713,-0.22763339763063536,1.040248818120502,1.7163800154448747,-0.5455717979558518,-1.2912139633591269,-0.3138945177559891,-0.4662590753730406,0.08313090042923639,-1.4534017996474986,-0.4811876898700189,-0.5967359741555205,2.6522042266590597,-0.33726833664696043,-0.4105771526350867,-0.5979861602743289,-0.269294670608659,-0.050241793263463654,-0.7902820057826537,0.1354493833221047,-0.3033064665090715,-0.28340670677613955,-0.5489040008955081,-0.39321273906947807
2025-05-31 15:00:00,90.0,93.0,112.0,unknown,2025-06-01 15:00:00,-0.6772856449244506,-0.5836366783997419,-0.6995886143746531,-0.09426941567943771,-0.28530287787410263,-0.31215630685566714,-0.3475283776429128,2.461861996984379,0.09345764862871503,-0.6295756766140282,-0.5409755252388027,-0.24761215882754864,-0.4771190961800685,-0.6512038981201663,-0.2265724076698182,-0.5358544816819613,-0.52041593108253,1.774002596402173,0.018382933155872597,-0.8992462076099305,-0.4871726177784378,-0.010242091941081482,-0.5247334198700082,1.3214562379769899,0.28101791670890375,-0.45244705072977853,2.7350893223460213,-0.24086665781173466,0.9823850209703027,1.7163800154448747,-0.5479097783950732,-1.0854486478283973,-0.313403600218352,-0.4716756049459384,0.09189433039804572,-1.4502095787983322,-0.47305559439722916,-0.5965267559783058,2.6522042266590597,-0.3461874468672411,-0.40881862937391406,-0.5644968711320788,-0.2691667639093653,-0.02400721559313861,-0.4986637904670301,0.018060130692290136,-0.30630086559943187,-0.3134345761141848,-0.5490601779544233,-0.2923542066530496
2025-05-31 16:00:00,83.0,87.0,104.0,unknown,2025-06-01 16:00:00,-0.6855114213049333,-0.5465372426325464,-0.696635678850433,-0.09426941567943771,-0.17640111661283486,-0.3144573184280742,-0.29711772094586597,2.461861996984379,0.04817308273584387,-0.6295756766140282,-0.539543638998709,-0.26909749851568016,-0.4764416364251512,-0.6873150004292355,-0.2699087867988885,-0.46397609473375806,-0.5180104859219812,1.774002596402173,0.07249958287691274,-0.8846113392115126,-0.4581357627144328,-0.0037663034973703176,-0.5186875127876491,1.35020085098358,0.25650804620438694,-0.45399122415100945,2.780228474561909,-0.2555702802351795,0.7658431821504804,1.7163800154448747,-0.5507366325694699,-0.9344434565921358,-0.31543272604058564,-0.4716756049459384,0.08313090042923674,-1.448351076726583,-0.4675373867549791,-0.593991523948527,2.6522042266590597,-0.35810334340753547,-0.40699737041718326,-0.5288699677892503,-0.2769051192166163,-0.0035065346383972825,-0.7416789698967164,-0.01912047979159978,-0.307440481674166,-0.3393987631135149,-0.5441210770309363,-0.14785960578975443
2025-05-31 17:00:00,82.0,77.0,97.0,unknown,2025-06-01 17:00:00,-0.6898473511540812,-0.49221306883058213,-0.6880744549275006,-0.09426941567943771,-0.08879748578273763,-0.31707940138267776,-0.25458028223952306,2.461861996984379,0.0009595065120809765,-0.6295756766140282,-0.5362707561642095,-0.2821791533830616,-0.47027151326723043,-0.7121295668065409,-0.31324516592795976,-0.39750790895369986,-0.514602771944537,1.774002596402173,0.08710248835719332,-0.8675373260800419,-0.43531423014834136,0.002366753158935871,-0.5489170481994449,1.3753700293117757,0.23084001698372228,-0.4574117433728696,2.718162140265062,-0.2673331781739333,0.6027905578784389,1.7163800154448747,-0.5536440345116622,-0.7960022765576353,-0.3183618673484872,-0.4689673401594895,0.12110576362740996,-1.412283659883318,-0.4704417065666896,-0.5908286373871038,2.6522042266590597,-0.37253233842687034,-0.4048578532921976,-0.4932430644464414,-0.28624230826503455,0.02153958340305108,-0.7416789698967164,-0.04849552354465063,-0.30689932012533283,-0.36163737635176135,-0.5283505488756112,-0.04399258978010582
2025-05-31 18:00:00,81.0,77.0,96.0,unknown,2025-06-01 18:00:00,-0.6915959977599104,-0.45908857260987207,-0.6753241829353254,-0.09426941567943771,-0.030529015735196032,-0.3203971389987066,-0.22083988920405442,2.461861996984379,-0.04720809112532956,-0.6514970917867016,-0.5310750546644414,-0.2867699722069032,-0.4600192432173033,-0.7269355914116664,-0.3024110711456914,-0.331426166114223,-0.5129991418375045,1.774002596402173,0.07364490879693472,-0.8492437405820346,-0.41862244806487725,0.009205118643195528,-0.6275138402701135,1.3967912739200694,0.20467371017587832,-0.46247803098807144,2.718162140265062,-0.28350716283972144,0.3681538546576946,1.7163800154448747,-0.5565558595971726,-0.6395447785734397,-0.3209637302979642,-0.4689673401594895,0.07436747046042705,-1.3233053298679407,-0.4811876898700189,-0.5882441775509216,2.6522042266590597,-0.3847698784657344,-0.40177995510697706,-0.47044184630700475,-0.29788181790073415,0.05193472224898176,0.13317567605015468,-0.07895563610421098,-0.30413395904409607,-0.3796655808874141,-0.504728846476214,-0.035604663180605595
