timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm10,temp_24h_mean,pm2_5_36h_trend,wind_speed_72h_mean,so2_6h_mean,so2_72h_mean,co_72h_mean,so2_72h_std,pm10_36h_trend,pm10_60h_mean,wind_speed_60h_max,so2,co_change_48h,wind_speed_60h_mean,o3_72h_mean,co_60h_trend,pm10_48h_trend,no2_72h_std,no2_72h_mean,pm10_72h_std,so2_24h_mean,humidity_24h_mean,so2_48h_std,no2_36h_std,pm2_5_48h_mean,pm10_change_24h,pm2_5_36h_mean,wind_speed_72h_max,pressure_72h_mean,pm10_24h_mean,o3_24h_std,o3_72h_std,co_24h_std,wind_speed_24h_mean,so2_18h_std,no2_60h_std,day,pm10_48h_mean,pm10_72h_mean,pressure_24h_mean,pm2_5_change_48h,pm10_36h_std,co_72h_std,temp_18h_trend
2025-05-14 13:00:00,104.0,108.0,108.0,unknown,2025-05-15 13:00:00,-0.804679815623762,-0.9042667092824944,-0.7565917239731216,-0.3410108781578233,0.1022143028074135,-0.03948023384357247,-0.6052333845614498,0.3896958332967774,0.014879515360638525,-0.8619084673124758,-0.23810521651677807,-0.5180318339794985,-0.4741877149004081,-0.5883289612222812,0.12979204208458828,-0.606227249781599,-0.6678515260820602,-0.053573922658485346,-0.07115704824121884,-0.6254946436839722,0.6487933741547945,-0.05102597193352753,0.07913111579356116,-0.40503401147514284,-0.42381539333377277,-0.8633029913702157,-0.42071784409466945,-1.2973512182869351,-0.5707754468579755,-0.34776380101229404,-0.8516630752865537,0.23088289504116133,-0.8607662116635468,-0.7572610523889374,0.1329416651689965,-0.5526063852142667,0.35922570859331054,0.11492048981272973,-0.35568290660270585,-0.5218348199893914,-0.38417368597419926,-0.39473249331430704,-0.1837410990626055,-0.6585171234646088,-0.6530085638704276,0.17190680629539265,-0.17780402513633084,-0.644834251070981,-0.4428300868895391,1.7789822937882704
2025-05-14 14:00:00,100.0,104.0,101.0,unknown,2025-05-15 14:00:00,-0.7986867527798549,-0.7755731041652943,-0.7636175774230185,-0.3410108781578233,0.1482024522390067,-0.05184669587811564,-0.486161684987637,0.3896958332967774,0.03732865547148494,-0.8466889426148725,-0.22855227648060497,-0.5094458628577794,-0.47445135886551226,-0.583371854266488,0.14736639133702942,-0.612413304995741,-0.6678515260820602,0.13462903477957777,0.007012936894770015,-0.5841765878396284,0.6472197309263273,-0.0374036745802483,0.08667844924882258,-0.4054393369084673,-0.4220612873800163,-0.8692604158099106,-0.40617366868072075,-1.2772739156972068,-0.5582225644834086,-0.35021913870368415,-0.8545736911180628,0.29263118499897,-0.868178173811239,-0.7572610523889374,0.13270497491766897,-0.5402038103324008,0.36725351427506847,0.11385215214545596,-0.35529223358237777,-0.5218348199893914,-0.35877944418296087,-0.40027076997009403,-0.1837410990626055,-0.6608468914773068,-0.6484274109759519,0.17190680629539265,-0.0740995957320135,-0.6475481157302859,-0.44249911010628973,1.7829012506743196
2025-05-14 15:00:00,90.0,100.0,97.0,unknown,2025-05-15 15:00:00,-0.7908781444273517,-0.6512419941368128,-0.7649052740360219,-0.3410108781578233,0.1890367573377489,-0.058743237848323956,-0.3601421397646478,0.402464911518382,0.07616427821473486,-0.8574898956260745,-0.18980979744501458,-0.49943767566068364,-0.47417149065640174,-0.5741187085451099,0.1896125061960343,-0.6180331788851988,-0.6678515260820602,0.2993066225378832,0.08070031325417808,-0.554025574115378,0.6431052296070168,-0.013989101811335903,0.10179207173169627,-0.40481684662122286,-0.41971583510094046,-0.8743576186604795,-0.3893569658583425,-1.2658011713602177,-0.5399440792050697,-0.3505745757007209,-0.8548835308678686,0.34662752513523576,-0.8727104064031888,-0.7572610523889374,0.1343618066769617,-0.5254174865198629,0.3704254539043355,0.11248582505532906,-0.35532926064524983,-0.46062615426522446,-0.32561025447044284,-0.40334008830273976,-0.1837410990626055,-0.6587915892852828,-0.641804706105977,0.16428630039489805,0.03389336270782071,-0.6507810050337773,-0.44267296012561147,1.512493225537012
2025-05-14 16:00:00,89.0,90.0,87.0,unknown,2025-05-15 16:00:00,-0.7816417769855648,-0.5596295972737213,-0.7612229135462045,-0.3410108781578233,0.22114917202705098,-0.061404566509598205,-0.2681430801341766,0.41097763033278384,0.09886481837521903,-0.8461979902052716,-0.13673790835516453,-0.48885006709954537,-0.47365411754197534,-0.5637720478830829,0.22732152298190972,-0.6207330250167945,-0.6678515260820602,0.36400138915721736,0.12905016299943692,-0.5411834756772717,0.6393591910924216,-0.005392036509967778,0.11804949068261635,-0.4031204320697924,-0.41729065073305743,-0.8777606488126444,-0.37102524476367804,-1.2658011713602177,-0.5201403990150157,-0.34764795962065026,-0.8530244923690335,0.3853872742429514,-0.8678379525979024,-0.7572610523889374,0.13317835542030465,-0.5089200558016438,0.3690494364228289,0.1127457792411274,-0.35520944428539686,-0.5059659066534963,-0.3026409919407482,-0.4011779621718013,-0.1837410990626055,-0.6523639827406604,-0.6335936289297873,0.17121403303171992,0.12395247245367519,-0.6441050713825791,-0.4427037072419226,1.3537754716520702
2025-05-14 17:00:00,89.0,80.0,88.0,unknown,2025-05-15 17:00:00,-0.7715417034280382,-0.476305941079195,-0.7537226455546753,-0.3410108781578233,0.24057520066625854,-0.05932642536786115,-0.1799773146549753,0.41097763033278384,0.13311081106654377,-0.8781098968292782,-0.0788895492472278,-0.4779464105216569,-0.4731500392941652,-0.553396796323791,0.2765908170500041,-0.6210999943939046,-0.6678515260820602,0.39928944367685426,0.1574320281944725,-0.5713344894015221,0.6389369941286871,0.004184819238626151,0.13861068617432423,-0.40045884824153966,-0.41506479658719225,-0.877459317713837,-0.3523905200145563,-1.2600647991917246,-0.4991391491092573,-0.344348424151599,-0.8498322040377009,0.4006238652715014,-0.861713970757842,-0.7572610523889374,0.13317835542030465,-0.4917499830584335,0.3635906683798754,0.1129283895549426,-0.35472317992042385,-0.5853104733329714,-0.29420968017811083,-0.39856247460916816,-0.1837410990626055,-0.6428981033904378,-0.6243505584473016,0.17121403303171992,0.17931348363943878,-0.6312806938635406,-0.4424097390348193,1.0304615285531158
2025-05-14 18:00:00,88.0,78.0,88.0,unknown,2025-05-15 18:00:00,-0.7616531497355906,-0.43180849117426495,-0.7447991339382473,-0.3410108781578233,0.23581780589747284,-0.05403128114561512,-0.12942574803510706,0.4194903491471879,0.1826997866867502,-0.8957841835748824,-0.027940535720971656,-0.46725345262160173,-0.472751643969119,-0.5452068302510068,0.33892757508899296,-0.6205757524266041,-0.6678515260820602,0.36988273157715673,0.18032449547594107,-0.6137692494578748,0.6417465230146325,0.015202182069078921,0.16235641782113872,-0.3971746690518863,-0.413024983981877,-0.8739650809018508,-0.3351193117104924,-1.2571966131074768,-0.48003751481951057,-0.3404587739981011,-0.8459639017067916,0.387793051773775,-0.8574976578639909,-0.7572610523889374,0.1312848334096844,-0.47514634570468944,0.35534613868709003,0.11089063612412939,-0.35410564868888444,-0.5853104733329714,-0.3064939358103546,-0.3949490894899957,-0.1837410990626055,-0.6321428729756527,-0.6150267232712787,0.16636462018591625,0.20738385550827637,-0.6164127774495272,-0.4419812064275571,0.43869903875987754
2025-05-14 19:00:00,88.0,78.0,89.0,unknown,2025-05-15 19:00:00,-0.7526106755034595,-0.43617098626298334,-0.7363274456948028,-0.3410108781578233,0.21678822682233112,-0.048211132845456896,-0.13613401279982892,0.4194903491471879,0.21339459576234102,-0.8825284685156791,0.000718284387547205,-0.4573506147634228,-0.4725398274501465,-0.541268921572396,0.37596068856602943,-0.6208588430889462,-0.6678515260820602,0.26401856801824636,0.18058817834515173,-0.6589957700442505,0.6465979499433718,0.024634414362816263,0.18355564064586963,-0.39386450198253165,-0.4112110789615152,-0.8703617279251753,-0.3199691289876291,-1.2342511244335015,-0.4669656107501746,-0.3382756188282914,-0.8420955993758824,0.3551814008003866,-0.8488341676815242,-0.7572610523889374,0.1312848334096844,-0.45998239829917364,0.34507337555038714,0.10625518886381297,-0.3537545414480532,-0.5853104733329714,-0.34357656097367856,-0.39121194351581295,-0.1837410990626055,-0.6214067913390549,-0.6064207964822451,0.16636462018591625,0.20738385550827665,-0.6013675575857813,-0.4417136114666071,0.005654302851583624
2025-05-14 20:00:00,87.0,77.0,90.0,unknown,2025-05-15 20:00:00,-0.7441498809002959,-0.4304997426476493,-0.7281268514751486,-0.3410108781578233,0.20370539120817077,-0.04121829502418772,-0.12702993919056368,0.4194903491471879,0.2308031017121141,-0.8692727534564766,0.0023104410602428154,-0.44839592095549496,-0.4725479395721498,-0.5407146451448441,0.3954254953489405,-0.6200305407806121,-0.6678515260820602,0.15227306203939633,0.16692461148605528,-0.684121614814459,0.6521863024815366,0.030800475118300173,0.20445502078067265,-0.3909773076135056,-0.4096762362519783,-0.865707981157128,-0.30557645540090883,-1.2113056357595247,-0.4607092230589756,-0.33781017506538513,-0.8382930206282655,0.33700441501194056,-0.8368778221842637,-0.7572610523889374,0.1329416651689965,-0.4456209010287358,0.3305756035475989,0.0999726705486817,-0.35348849778020625,-0.5853104733329714,-0.3929277113746022,-0.3880852951790327,-0.1837410990626055,-0.6105430511812129,-0.5985103434431078,0.16636462018591625,0.2046547915765838,-0.5910843723005231,-0.4417250627626751,-0.36860607976599297
2025-05-14 21:00:00,87.0,77.0,90.0,unknown,2025-05-15 21:00:00,-0.7358829795067877,-0.4217747524702119,-0.7218465065906751,-0.3410108781578233,0.1993444460034509,-0.03263195255750228,-0.10978011550985002,0.4280030679615912,0.2385699735973975,-0.8692727534564771,-0.019979752357494173,-0.44033669652836,-0.4728185689756455,-0.5425295936247743,0.40237098452253256,-0.6176662095080881,-0.6678515260820602,0.05229024090042504,0.1495455132880817,-0.684121614814459,0.6578744470293152,0.03455277277406935,0.22657014239676712,-0.3887620511884603,-0.4084736105791377,-0.8598105946416993,-0.29057777450527433,-1.2199101940122656,-0.4601785227110012,-0.3394245003103642,-0.8345373872972857,0.3394101925427647,-0.8225885312241226,-0.7572610523889374,0.1277344796396939,-0.43115319712277267,0.3107292021718036,0.09274892465854688,-0.3531923656716129,-0.5445046961835268,-0.4453607184770425,-0.3859772260486988,-0.1837410990626055,-0.5995899500585008,-0.5912594687345167,0.16428630039489805,0.20270546019680352,-0.586766670212069,-0.44214294170222673,-0.9750646578819102
2025-05-14 22:00:00,86.0,77.0,91.0,unknown,2025-05-15 22:00:00,-0.7275279448361639,-0.4239560000145714,-0.7080207113773738,-0.3410108781578233,0.20132669382377807,-0.02321412811690537,-0.10810304931866972,0.4075725428070228,0.23879737062722026,-0.858962752854875,-0.05766079361128783,-0.43338364015985126,-0.47340872585137833,-0.5458822206701132,0.3995430672303762,-0.6144316365698466,-0.6678515260820602,-0.053573922658485346,0.12118761926297446,-0.7042222906306261,0.6631173656880616,0.03593948890572092,0.24867837107746124,-0.38724346824023576,-0.4076032019429934,-0.8537332633910579,-0.2749730863007252,-1.2055692635910304,-0.4641273360322679,-0.343193950678051,-0.8309883137995099,0.34903330266605964,-0.8072299735934946,-0.7572610523889374,0.12797116989106017,-0.41626066667470946,0.2863130698994232,0.08537561619578819,-0.35312092695630404,-0.5547061404708884,-0.4618982515273857,-0.38500624797031524,-0.1837410990626055,-0.5889942927952704,-0.5848117540338696,0.15181638164858088,0.19412840212576965,-0.5886453050176743,-0.4430776327326192,-1.3156220112794768
2025-05-14 23:00:00,86.0,77.0,91.0,unknown,2025-05-15 23:00:00,-0.7190847768884234,-0.4121772632750309,-0.6995942054712276,-0.3410108781578233,0.2033089416441054,-0.011727183223195693,-0.0975614904026783,0.3982085521111793,0.23379968923844657,-0.8520894191204732,-0.104364056010356,-0.42732605317213546,-0.4743220155869056,-0.5495274892265636,0.38915073014848955,-0.6105470035921522,-0.6678515260820602,-0.1182686892778195,0.09273384055815423,-0.7606158533370946,0.6685061342070077,0.03607074827159453,0.27311813515742916,-0.3863300358037833,-0.4070650103435455,-0.8472950809671876,-0.25891389261449027,-1.2027010775067837,-0.4710435856577718,-0.3486790727532292,-0.8277866363848494,0.3455582906770918,-0.7907049432314269,-0.7572610523889374,0.12797116989102142,-0.40152154581129373,0.2546589063959961,0.07728341024245505,-0.35353805963938945,-0.5649075847582493,-0.4730660104628203,-0.3848712878805582,-0.1837410990626055,-0.5789858647297615,-0.5792434771072849,0.1407320094296659,0.1797033499153949,-0.5960674974617595,-0.44459478183487916,-1.613266786774816
2025-05-15 00:00:00,85.0,78.0,91.0,unknown,2025-05-16 00:00:00,-0.7109412620828784,-0.40257977407984996,-0.7003848963739492,-0.3199361722804788,0.19656929905499254,0.00244567170828859,-0.08893657856232165,0.4067212709255833,0.22348723393597925,-0.8697637058660771,-0.15159803730032262,-0.42195323688737874,-0.4755268910411035,-0.5529429197933701,0.3714805631855995,-0.605933674279911,-0.6678515260820602,-0.15355674379745637,0.06655732299651672,-0.8030506133934472,0.6746548572606771,0.03601784301211516,0.30103107706240334,-0.38594037872087983,-0.406839102758592,-0.8410381457609956,-0.24240019344656918,-1.1768874027485605,-0.47977323704584773,-0.3553043401939854,-0.8251764712198184,0.3257774532014302,-0.773171399986968,-0.7572610523889374,0.12442081612106967,-0.3876556795066389,0.21119351617113313,0.06759163828973337,-0.3545941516697197,-0.5649075847582493,-0.48020623386675926,-0.3851861633594294,-0.06455003171999077,-0.5699859389820786,-0.5747610366160208,0.1331115035291713,0.15514177453016176,-0.6096143575424722,-0.44676146078898615,-1.8307688939504763
2025-05-15 01:00:00,84.0,78.0,92.0,unknown,2025-05-16 01:00:00,-0.7033441735954543,-0.4117410137661591,-0.6881630741347398,-0.3199361722804788,0.18427936256896338,0.0180160568248353,-0.09181154917577364,0.39565473646685995,0.2118255562565629,-0.8609265624932755,-0.19140195411771005,-0.41715984196666434,-0.4770670675381005,-0.5559979958630561,0.35039635077384645,-0.6002508913543773,-0.6678515260820602,-0.1770821134772143,0.034723609331814814,-0.8343183313297071,0.6817324136345642,0.03673670897090407,0.3309059207057921,-0.3861777142327716,-0.4069719895732705,-0.8357496306374753,-0.22588649427864843,-1.1826237749170552,-0.4893735387196905,-0.3589057983350981,-0.8231953746377265,0.30305622096587304,-0.7567314249282344,-0.7572610523889374,0.1241841258697615,-0.37479287587083165,0.15154100505014076,0.05579819800465968,-0.3565451730922712,-0.5830434857135579,-0.47561508372395284,-0.38540806842068553,-0.06455003171999077,-0.5620966423692155,-0.5713375109955661,0.12826209068336764,0.12902073404110434,-0.6258979588432639,-0.44978291146820876,-1.940695634604119
2025-05-15 02:00:00,84.0,78.0,92.0,unknown,2025-05-16 02:00:00,-0.697086710920198,-0.4339897387186242,-0.6694575864932147,-0.3199361722804788,0.15414919569998864,0.034300203928750106,-0.08318663733541698,0.4126801740956658,0.20285727006371573,-0.8442341805668719,-0.22006077422622905,-0.41273516973215885,-0.47894254507789635,-0.5583103106322365,0.3337801786258902,-0.5933466246450344,-0.6678515260820602,-0.16531942863733534,0.019142348878459184,-0.8566524155698929,0.689539219309448,0.04042702795773698,0.3634634086454247,-0.3869465827173344,-0.4073839386987739,-0.8316782180827756,-0.2107363115557851,-1.1797555888328073,-0.4976394495764635,-0.35867176992574684,-0.821571063222078,0.268038792461661,-0.7430861241219092,-0.7572610523889374,0.12513088687509102,-0.3634759688187776,0.08307082413652907,0.04211747123560445,-0.35982345174536956,-0.5830434857135579,-0.4698514783730236,-0.3852257766315974,-0.06455003171999077,-0.5548903188450067,-0.5690850734313874,0.12133435804652687,0.11420581555477319,-0.6381437031623116,-0.45424660400340766,-1.7886401074254628
2025-05-15 03:00:00,83.0,78.0,92.0,unknown,2025-05-16 03:00:00,-0.6930678334836953,-0.4435872279138051,-0.6461886827845541,-0.3199361722804788,0.10380010106367545,0.05232263773049609,-0.052280703240805776,0.43821833053887504,0.19858599585354272,-0.8265598938212687,-0.2365130598440826,-0.40852119617548693,-0.48100054536276443,-0.5597114497432468,0.3266913944979353,-0.5849220562305205,-0.6678515260820602,-0.13003137411769847,0.021323725341929025,-0.8566524155698929,0.6976454010131617,0.04790353703219299,0.4028319783778347,-0.3874634872491986,-0.4077028670540024,-0.8295110403979334,-0.19725264893243696,-1.162546472327325,-0.5024324053133442,-0.358033200366064,-0.8206039876393506,0.2196559332306506,-0.7319195778698945,-0.7572610523889374,0.1222906038591025,-0.3542949952145041,0.02272103119525805,0.02951459948687148,-0.36477805929896917,-0.5830434857135579,-0.4698514783730236,-0.3856027344403463,-0.06455003171999077,-0.5484244147440114,-0.5681293578912083,0.11717771846445266,0.08691517623784774,-0.6430984453916777,-0.4603055133189856,-1.6199290134810993
2025-05-15 04:00:00,83.0,79.0,93.0,unknown,2025-05-16 04:00:00,-0.68881980952669,-0.5858045678060331,-0.6269184159267993,-0.3199361722804788,0.10895394539652636,0.05817864326793407,-0.04772866643617315,0.4552437681676809,0.1836081114892094,-0.7956298920164616,-0.23704377873498103,-0.4108915563011149,-0.48185547288721303,-0.5639102157208383,0.3234284130069866,-0.5748199135206464,-0.6678515260820602,-0.059455265078424954,0.04069243064394645,-0.8566524155698929,0.6816326216249536,0.04374240453642916,0.4307354424966344,-0.3886937782318529,-0.4060617148927226,-0.8256782355348349,-0.1904350667071484,-1.1768874027485605,-0.5031593777215702,-0.35614337887791475,-0.8174023102246903,0.20762704557653192,-0.7262816263346004,-0.7572610523889374,0.1230006746130851,-0.3456450547878555,0.02367183298755504,0.019360700169943318,-0.3648606485720662,-0.5830434857135579,-0.47824589500616493,-0.3867293956211909,-0.06455003171999077,-0.5385181134954978,-0.5663121522866417,0.11024998582761189,0.17970334991539477,-0.6451997686751617,-0.4605138808523934,-1.1955059827221055
2025-05-15 05:00:00,82.0,79.0,93.0,unknown,2025-05-16 05:00:00,-0.6828267466827823,-0.4265734970678024,-0.5976402613574554,-0.3199361722804788,0.1482024522390067,0.07115107006078972,0.018635238557682565,0.48929464342529344,0.1902342082748815,-0.78777465346286,-0.2333287464986915,-0.41320924175728446,-0.48257767708222027,-0.5678752253153898,0.33446557738351324,-0.5626994392366672,-0.6678515260820602,-0.07709929233824327,0.04553460696945078,-0.878986499810078,0.6723903462733721,0.03997219624594049,0.4639236340254281,-0.39030382231141947,-0.40480593449401064,-0.8180507358599578,-0.18528400458137492,-1.1883601470855483,-0.5037999550617761,-0.352186714390468,-0.8115998567283266,0.22072516768879463,-0.7179340558502322,-0.7572610523889374,0.12394743561845335,-0.3364168782344602,0.027232057643615398,0.007872554744774723,-0.364756423708656,-0.6283832381018295,-0.4882960555307924,-0.3860923027193539,-0.06455003171999077,-0.5271501221787431,-0.5629065743758614,0.10332225319079001,0.28769630835522914,-0.6382384322297902,-0.4603600724943671,-0.6554737238247038
2025-05-15 06:00:00,81.0,80.0,93.0,unknown,2025-05-16 06:00:00,-0.6757232045472098,-0.21150248919397308,-0.5574053899932567,-0.3199361722804788,0.17317877477513063,0.09335617166023553,0.12668621744659506,0.502063721646898,0.22225171007394168,-0.78777465346286,-0.2269601198079095,-0.41526355386616204,-0.48339497337404297,-0.5712552279185449,0.36345777218642544,-0.5482618154572204,-0.6678515260820602,-0.08298063475818288,0.029306124928032723,-0.87563638717405,0.6732961506682928,0.0364670653493016,0.5102187422185775,-0.3914845652673986,-0.4040351909688752,-0.8045295368211057,-0.1810419534189732,-1.1768874027485605,-0.5042076209277404,-0.34785246891093474,-0.8036003577333396,0.22687326582312164,-0.7049813482282,-0.7572610523889374,0.11684672807849172,-0.3269172847236115,0.03666786209639735,0.009340458459728722,-0.3644723562369495,-0.5830434857135575,-0.4949116080439287,-0.3840815157187902,-0.06455003171999077,-0.5145693749101732,-0.5576613562234211,0.08184628201663278,0.37892501692895186,-0.6190383779642734,-0.4599861762024083,-0.14679312001568198
2025-05-15 07:00:00,80.0,81.0,94.0,unknown,2025-05-16 07:00:00,-0.6757584578580561,-0.6486244970835817,-0.5441669651648341,-0.3199361722804788,0.012616701328619856,0.09985016540060104,-0.2365184033862023,0.519089159275704,0.20904752254222725,-0.7882656058724602,-0.20732352084466515,-0.41568495122182897,-0.48571481493023655,-0.5720248485917182,0.34537498481277534,-0.54164063941022,-0.6678515260820602,0.040527556060546345,-0.05636683639549508,-0.8309682186936791,0.6740714578198803,0.02429236060370491,0.5089840451649343,-0.3915692302973457,-0.4039886805837377,-0.8074614933521742,-0.18498100092691777,-1.1826237749170552,-0.5027182926777193,-0.34206691554398627,-0.801478424901336,0.02318410154671364,-0.7046654285301015,-0.7572610523889374,0.11708341832979989,-0.3264098530205476,0.038524711897070636,0.010646353207047998,-0.36064844960721637,-0.5830434857135575,-0.49679207221245203,-0.3801404709479682,-0.06455003171999077,-0.5070885855652901,-0.559783672892458,0.06799081674297015,0.13486872818044549,-0.6231522762643794,-0.4566871316708845,0.3599280053503153
2025-05-15 08:00:00,80.0,81.0,94.0,unknown,2025-05-16 08:00:00,-0.6808701879308009,-0.921716689637369,-0.551735006662311,-0.3199361722804788,-0.10156077312223195,0.09378014402556027,-0.5934939212231866,0.5446273157189131,0.170248535987116,-0.7907203679204607,-0.22430652535341714,-0.41805531134745727,-0.48813943806230486,-0.5730205854882822,0.28416559551113457,-0.5429250322301051,-0.6678515260820602,-0.3535223860753987,-0.06341436035439744,-0.8086341344534933,0.6732040349671151,0.010141187793777573,0.4660152091110659,-0.39145811046119744,-0.4040484796503431,-0.8076382340056734,-0.1948286196967788,-1.1797555888328073,-0.5043970782228481,-0.33709635227084933,-0.8028116747338336,-0.18451469194773426,-0.7125148179520838,-0.7572610523889374,0.11376975481117567,-0.3350715941844767,0.03223276942639367,0.009341667429510613,-0.3552483305092331,-0.7077278047813043,-0.47380781911842207,-0.3759594142034859,-0.06455003171999077,-0.5059268930219724,-0.5678107860444815,0.054135351469326416,-0.008602061371391892,-0.6115170737009333,-0.45199356233981053,0.8509733031721202
2025-05-15 09:00:00,80.0,82.0,95.0,unknown,2025-05-16 09:00:00,-0.6862991978011643,-1.0272890707843603,-0.5712085940379089,-0.3199361722804788,-0.10869686527541034,0.08156793576648659,-0.7393986798558869,0.5701654721621223,0.12383048561610575,-0.7710822715364568,-0.26039540993451504,-0.42105776750658613,-0.4904322392118212,-0.5722310453416284,0.20782909307526523,-0.5477061189718826,-0.6678515260820602,-0.5299626586735828,-0.05543196076829376,-0.7661993743971409,0.6724210515070972,-0.003496166301875732,0.40327571109425314,-0.3912743503421176,-0.40414814476135197,-0.801568091817979,-0.20513074394832578,-1.1797555888328073,-0.5045203128871631,-0.3327831199986702,-0.804802160399253,-0.2064339983396839,-0.7236813642040989,-0.7572610523889374,0.10524890576326822,-0.3447009958054114,0.02515220259029825,0.008250446321011061,-0.350139150501305,-0.7077278047813043,-0.44556995531189114,-0.37194743697155846,-0.06455003171999077,-0.5064502929590716,-0.5775788270349536,0.02296055460359966,-0.03589270068831762,-0.5848436774143936,-0.44710582518419956,1.2793152908171601
2025-05-15 10:00:00,90.0,87.0,95.0,unknown,2025-05-16 10:00:00,-0.6910055147991743,-1.0744040177425216,-0.5978661730439468,-0.3199361722804788,-0.0924424331487264,0.06625125751748785,-0.8062417466186511,0.5957036286053323,0.07449164672870354,-0.7646998902116549,-0.3097522667880757,-0.42437627168246495,-0.4926049358883455,-0.570473158694206,0.12455746013720428,-0.5542801132418266,-0.6678515260820602,-0.6064201101327961,-0.05008638987429632,-0.7661993743971409,0.67282789585397,-0.01598865688063996,0.3312634917297008,-0.3910456296568141,-0.4042743872352966,-0.7921123120272214,-0.21497836271818696,-1.1854919610013015,-0.5029885266313674,-0.3290816465337743,-0.8069334823145842,-0.1794358282715509,-0.736038684702792,-0.7572610523889374,0.10075179098796759,-0.3531385229610093,0.019898421415023793,0.008804862351998208,-0.3456833426040917,-0.7984073095578472,-0.4260570798628032,-0.3682408152280045,-0.06455003171999077,-0.5076375172066382,-0.5878852993156671,0.009105089329937028,-0.041740694827658784,-0.5526772671301491,-0.4423545157964918,1.7115762353482455
2025-05-15 11:00:00,101.0,101.0,95.0,unknown,2025-05-16 11:00:00,-0.6955003119321046,-1.1031964853280647,-0.6303296823928262,-0.3199361722804788,-0.087685038379941,0.04995042213961869,-0.8440955263624387,0.6297545038629441,0.025832472297106217,-0.7902294155108602,-0.3607012803143317,-0.4279054745361779,-0.49479408214559867,-0.5682976720134827,0.04118483015299389,-0.5623953788956328,-0.6678515260820602,-0.6417081646524329,-0.04507641535929433,-0.7661993743971409,0.6735801740802612,-0.026892513523809676,0.2534469899493307,-0.3907979372342448,-0.40441391839070895,-0.7810796643601569,-0.2252804869697338,-1.2027010775067837,-0.5004048184130897,-0.32645735526294295,-0.8090366369799328,-0.16580308893021656,-0.7494652718719722,-0.7572610523889374,0.09601798596133941,-0.3609742125152994,0.015806085229584366,0.009805254442709172,-0.34154536190095425,-0.8890868143343905,-0.4200334533680531,-0.36493297835362826,-0.06455003171999077,-0.508997080457884,-0.5985417519350389,-0.0047503759437256075,-0.04057109599979048,-0.5186463814611105,-0.43764130796812045,2.0713364774874465
2025-05-15 12:00:00,108.0,104.0,100.0,unknown,2025-05-16 12:00:00,-0.7007883085590819,-1.1193377171563237,-0.6659333641839419,-0.3199361722804788,-0.1055252687628866,0.033643497796928185,-0.8630224162343324,0.6595490197133553,-0.019847801043811307,-0.8098675118948648,-0.41218101273148644,-0.4311713040425985,-0.4970704337143862,-0.5659591268780819,-0.0378380210659001,-0.5719418251201687,-0.6678515260820602,-0.6534708494923118,-0.03985070031493812,-0.7460986985809738,0.6741328682873321,-0.03559190562727331,0.17199791121281205,-0.3905694139357193,-0.4045468052053875,-0.769463016306412,-0.23709762949356702,-1.2457238687704888,-0.4977733455747555,-0.3254568317862196,-0.8109144536454227,-0.18986086423845372,-0.7638153166202091,-0.7572610523889374,0.08915396867276344,-0.3698719684248394,0.010835254736473803,0.01053058083963718,-0.3373513582190126,-0.9094897029091127,-0.4231603375267393,-0.3621972860145604,-0.06455003171999077,-0.5101906876315132,-0.6090905182963615,-0.022069707535789723,-0.031214305376844616,-0.48532909849431305,-0.4329750078532676,2.20575669867889
2025-05-15 13:00:00,108.0,108.0,100.0,unknown,2025-05-16 13:00:00,-0.7076450775187292,-1.07396776823365,-0.6989616527490506,-0.3199361722804788,-0.14080927996471243,0.019740135938083464,-0.8285227688729058,0.6935998949709671,-0.05747821952899936,-0.8098675118948648,-0.46896793405762593,-0.43369968817660154,-0.4990148642912094,-0.5645044517078414,-0.10662909460960492,-0.5815826348988186,-0.6678515260820602,-0.5887760828729777,-0.0298547224548623,-0.7237646143407885,0.6697420198644876,-0.03869670431490513,0.09508222992761567,-0.39143790104636006,-0.4038690824505271,-0.7597616475160681,-0.2508842957713726,-1.2658011713602177,-0.49626073083643185,-0.3290527813071201,-0.812463652394452,-0.2374417976258562,-0.7770231901522443,-0.7572610523889374,0.0844201636461159,-0.38087025557031867,0.0032859193371531726,0.00559927323259153,-0.33369329996664854,-0.9094897029091127,-0.4324039739321507,-0.36174831894045073,-0.06455003171999077,-0.5109055753504779,-0.6180239907869589,-0.03592517280945236,-0.017568985718381884,-0.4587903683966766,-0.4297554590955722,2.3264605707691657
