timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,wind_speed_72h_mean,pm2_5_change_24h,co_lag_72h,so2_72h_mean,pressure_72h_mean,pm2_5_72h_trend,humidity_24h_mean,pm10_60h_mean,o3_72h_std,so2,pm2_5_change_48h,pm10,pm2_5_36h_trend,pm10_24h_mean,temp_24h_mean,day,temp_72h_mean,pm10_36h_trend,co_48h_std,so2_72h_std,o3_24h_std,wind_speed_72h_max,co_72h_mean,so2_lag_3h,so2_36h_std,so2_6h_mean,so2_18h_mean,wind_speed_60h_mean,co_60h_trend,o3_18h_std,pm2_5_36h_mean,temp_60h_mean,pm10_48h_mean,so2_12h_mean,pm10_72h_mean,o3_60h_trend,day_of_year_sin,pm2_5_change_1h,pm2_5_48h_std,no2_24h_mean,pm10_change_24h,pm10_36h_mean,no2_18h_mean,no2_72h_std,wind_speed_48h_mean,pm2_5_48h_mean
2025-06-14 06:00:00,100.0,129.0,154.0,unknown,2025-06-15 06:00:00,-0.6167261508786206,-0.6834840790198513,-0.6283624996401493,0.2165318286978748,0.5867783321746786,-1.1645479644610959,-0.38017184405346677,-0.03375035540210066,-0.5992383996987167,-0.1651607127923732,-1.7486869489372852,0.2647939312645444,-0.26488722077836135,-0.7366400272475772,-1.0544483648858767,-0.3910179318584875,-0.4962153522535063,-0.23840576549009115,1.2290275067976433,-0.22461270556435553,1.4892694692107464,-1.1735285708131726,-0.42085400226256536,-0.3135179863609385,-0.6749425804390679,0.6184646678496706,-0.6232204364349864,-0.45270721822026133,-0.4054244065262773,-0.5275419101632789,-0.42343887967203797,0.7650133903806833,-0.05637668618000077,-0.6791163029727205,-0.4580631004585453,1.326370134559721,0.11100206529810476,-0.4682463003240513,0.36526945086716145,0.24446230137368527,-0.018518594113101604,0.17270232012360975,-0.4803492629848999,-0.458095271882059,-1.6373117365121284,0.07647425711493194,-0.40897320783354746,-0.3598696703853584,1.1752629485967396,-0.5111536545691893
2025-06-14 07:00:00,101.0,134.0,154.0,unknown,2025-06-15 07:00:00,-0.6329117872092387,-0.6041639000379762,-0.6354187466724599,0.2165318286978748,0.5867783321746786,-0.3532648404174504,-0.5685353757761826,-0.0458496373168806,-0.5944004778606714,-0.16455393054741796,-1.7459574517024745,0.24800424903937676,-0.2730263701970111,-0.5993697812260941,-0.21036214559370406,-0.22328091801480773,-0.5043746601042715,-0.2808070683059002,1.2290275067976433,-0.22461270556435553,1.4834383465498564,-1.1727642617468341,-0.42104357108943613,-0.3068501098925534,-0.6639021248422345,0.6184646678496706,-0.6235577628754891,-0.5129632384056494,-0.41536552776636587,-0.5253890949890458,-0.4357957570978136,0.787485866618244,-0.060431288401279926,-0.6100796674938493,-0.46978000290318456,1.3472567829972184,0.09122954192804411,-0.4896096262666661,0.340569635314791,0.28049645132575685,-0.018518594113101604,0.17656411524565657,-0.4781473919741449,-0.4587647670379149,-0.9589548242292496,0.055809983929328226,-0.4121535450449919,-0.3593659430720309,1.1485682643636148,-0.5174561174451342
2025-06-14 08:00:00,101.0,137.0,154.0,unknown,2025-06-15 08:00:00,-0.6394783282644239,-0.5866345787160148,-0.6419514656991472,0.2165318286978748,0.5867783321746786,-0.137082218376322,-0.6201918189097199,-0.054111261531818645,-0.5919815169415894,-0.1769229881306566,-1.740498457232852,0.2332148385239602,-0.27530752246922696,-0.5396870655645798,0.04746782684463224,-0.16230754947680334,-0.5047917168247098,-0.3069346732138328,1.2203351973058645,-0.22461270556435553,1.4776072238889664,-1.1554660085435031,-0.4224691714252353,-0.29917748308600517,-0.6419206956621722,0.6184646678496706,-0.6232421398473116,-0.5280272434519963,-0.42732230269633015,-0.5173160380856714,-0.44715611215054274,0.8099583428558048,-0.06481490455596137,-0.5367805415376931,-0.48192542320107545,1.3681434314347158,0.08226233878571496,-0.5057764675205368,0.3254085311084151,0.3058718318099184,-0.018518594113101604,0.04043583719351597,-0.47821084954956206,-0.4590082198218625,-0.5877428472300072,0.036086110987627415,-0.41734809582368443,-0.3592147814305788,1.1218735801304895,-0.5173897757306509
2025-06-14 09:00:00,101.0,139.0,153.0,unknown,2025-06-15 09:00:00,-0.6450865092737174,-0.6037256670049271,-0.6494629544754781,0.2165318286978748,0.6243016927877044,-0.11554372835746424,-0.6304848333790382,-0.061573373725955956,-0.5883530755630456,-0.1918613999152433,-1.7268509710587967,0.21851992903420214,-0.27726683897068616,-0.5456553371307312,0.08199862672476652,-0.16013853636675568,-0.5006580235376857,-0.32866047295886613,1.2203351973058645,-0.22461270556435553,1.4703183205628543,-1.1276508973682078,-0.42409325221236555,-0.2915546629481508,-0.6228856175267447,0.6184646678496706,-0.6228600212579671,-0.5220016414334575,-0.43918506418120445,-0.5124722039436468,-0.4587157716778811,0.8335544429052437,-0.0686802240582385,-0.4673678919619622,-0.4955278042000242,1.3942517419815872,0.07583531133779674,-0.5187676792423973,0.31202102400931864,0.3188079355961335,-0.018518594113101604,-0.03583461646690293,-0.4792561392639836,-0.4591908094098232,-0.4873352566421049,0.014898484622807691,-0.4232317196648566,-0.3591768158253996,1.1725934801734268,-0.5164704691156632
2025-06-14 10:00:00,101.0,142.0,153.0,unknown,2025-06-15 10:00:00,-0.6506237006499813,-0.601972734872731,-0.6560411976765677,0.2165318286978748,0.6243016927877044,-0.11394828465236352,-0.633628782021725,-0.069142087522867,-0.5859341146440229,-0.20661584893322987,-1.7159329821195521,0.2039247706270824,-0.28108768640226955,-0.5575918802630342,0.09350889335147812,-0.14567844896643858,-0.4914039417957698,-0.3486397119422129,1.2116428878140872,-0.22461270556435553,1.458656075241074,-1.0888711248430578,-0.42593767480368694,-0.28403704826404774,-0.6093846542173893,0.6184646678496706,-0.6223931670056081,-0.45270721822026133,-0.44902062330130527,-0.4979407015175728,-0.4700761267306102,0.9009718716179265,-0.07116364072587321,-0.4000706142181051,-0.5096321632556398,1.4221006065649167,0.07049328355834526,-0.5277171806507901,0.2989666290572724,0.3191969486842824,-0.018518594113101604,0.005679681095097587,-0.48066283820121675,-0.45915023394583193,-0.4474952475080312,-0.0069760427897331565,-0.4295923940877455,-0.3593871785595982,1.171926113067599,-0.5152668408671742
2025-06-14 11:00:00,101.0,144.0,153.0,unknown,2025-06-15 11:00:00,-0.6559124283106439,-0.5923316081456522,-0.662778775488064,0.2165318286978748,0.6440508299524553,-0.10836423168451147,-0.632931645583564,-0.07740371173780489,-0.5835151537250003,-0.21982419410762097,-1.707744490415119,0.18892535783242823,-0.28621221863209945,-0.569528423395337,0.09964770221905743,-0.13459238195952852,-0.4750420946049257,-0.3672028205782463,1.2116428878140872,-0.22461270556435553,1.4440782685888498,-1.0383449914792722,-0.42808568458166996,-0.2767904413936658,-0.5995071405021204,0.6184646678496706,-0.6218279547356895,-0.42257920812756744,-0.45674403801069896,-0.481794587710824,-0.4830309175802136,0.9683893003306087,-0.07129350192512895,-0.3433155120392562,-0.5242997172041011,1.453430579221162,0.06559802034826252,-0.5329136653395343,0.2854800886171588,0.30706093826737174,-0.018518594113101604,0.023057759144306602,-0.48222053849990604,-0.45886620569789305,-0.41519253739932266,-0.029921808740981333,-0.43682766124378153,-0.3598359673878537,1.1986207973007246,-0.5139115744141516
2025-06-14 12:00:00,101.0,147.0,153.0,unknown,2025-06-15 12:00:00,-0.6604025225997298,-0.577431685021985,-0.6692432082531486,0.2165318286978748,0.7166289090329119,-0.09041549000212996,-0.6315100340233926,-0.08598514076106334,-0.5789191279788157,-0.2315077578799234,-1.7132034848847415,0.17341143945363724,-0.2912032959574322,-0.5575918802630342,0.10156607999017603,-0.1215783032992432,-0.4511566967591051,-0.3839603630214552,1.2116428878140872,-0.22461270556435553,1.4324160232670697,-0.9777245874088674,-0.43050121233775573,-0.27031514475949353,-0.5901911146702349,0.6184646678496706,-0.6211449899095379,-0.4255920091368368,-0.463257003516795,-0.46564847390407504,-0.49678292632825405,1.0543465219392791,-0.0687379132896127,-0.2987533479997923,-0.5393223288024,1.4847605518774072,0.06065169833025198,-0.5334910525271725,0.27156590420447885,0.2848695384884817,-0.018518594113101604,0.03464314451044629,-0.4837540181576355,-0.45829814920201534,-0.37400658201071935,-0.05333368611746911,-0.4444074649310574,-0.3604880145460781,1.323418446090584,-0.5125089210222115
2025-06-14 13:00:00,101.0,149.0,153.0,unknown,2025-06-15 13:00:00,-0.6632066131043766,-0.5375524790145231,-0.6729079042925098,0.2165318286978748,0.8795592906421025,-0.05252370200599135,-0.6013417963955235,-0.09515287859957486,-0.5765001670597535,-0.2384579664726069,-1.7268509710587967,0.15772951925145517,-0.2947263521395426,-0.49194089303536825,0.0816149511705426,-0.11796328144916375,-0.4209480578439609,-0.39757881652811894,1.2116428878140872,-0.22461270556435553,1.4149226552843994,-0.9130843871909328,-0.43236307425747933,-0.26613675871615183,-0.5884911972490973,0.8618395265792779,-0.6204585617729089,-0.4316176111553756,-0.4684095739211502,-0.4559608056200258,-0.5079439769063739,1.2846894033742768,-0.062225818297618585,-0.28593868533172356,-0.5530104133719991,1.5056472003149046,0.05489481773638665,-0.5271397934631519,0.2569674894356917,0.24370728812723744,-0.018518594113101604,0.08967372499960906,-0.484529298025205,-0.4559447722905218,-0.3024022412697488,-0.07626309728186693,-0.44909846231793804,-0.36097825799999494,1.496933893605898,-0.5115990917950072
2025-06-14 14:00:00,101.0,151.0,153.0,unknown,2025-06-15 14:00:00,-0.6641117309254967,-0.48321158291644284,-0.6732038114261231,0.2165318286978748,1.007928682212979,-0.009845582894550526,-0.5475802746055786,-0.10517342926027365,-0.5740812061407309,-0.2389917080136833,-1.7377689599980413,0.14143859243947957,-0.2968748921696359,-0.40241681954309677,0.0470841512904086,-0.10663621298558194,-0.3817663418674404,-0.40637062576769023,1.2116428878140872,-0.22461270556435553,1.4061759712930653,-0.838791632996412,-0.43317904951897185,-0.2655422191987337,-0.5958896239606067,0.8618395265792779,-0.6198637959202495,-0.4376432131739144,-0.47620190451292155,-0.4435821183681849,-0.5145210245684801,1.453232975155983,-0.04866715692212242,-0.3104510597316095,-0.5653394841784267,1.516090524533654,0.048072084527027076,-0.5161694368980253,0.2418874125083285,0.17629957938613483,-0.018518594113101604,0.12153353475649345,-0.4845573935900076,-0.4506293865076659,-0.1923038376492338,-0.09965861987150396,-0.44909846231793793,-0.3610460051064816,1.5970389594801175,-0.5115422274683074
2025-06-14 15:00:00,102.0,152.0,154.0,unknown,2025-06-15 15:00:00,-0.6630823812465758,-0.43369125018190186,-0.6702902642643948,0.2165318286978748,0.990154458764704,0.033630258069440144,-0.4986166918312123,-0.11546048392790613,-0.5706946608540874,-0.23485129817548991,-1.7132034848847415,0.12384565149622109,-0.2974640276528188,-0.3307975607492794,0.016006431398287613,-0.08591008771179391,-0.33118422785601803,-0.4096513277389662,1.1855659593387537,-0.22461270556435553,1.3974292873017309,-0.7496031124589612,-0.43326311274446044,-0.2676644754628574,-0.6003580602060189,0.8618395265792779,-0.619383781088076,-0.4316176111553756,-0.48893488292041665,-0.42420678180008625,-0.5163147648399637,1.433007746542178,-0.027369779243963884,-0.35669989797778884,-0.5772767672333101,1.5213121866430266,0.04018988105316509,-0.503178225176165,0.2269828946854935,0.09644029936812432,-0.018518594113101604,0.11091359817086555,-0.48444048436612763,-0.4434475293812117,-0.06659245747617641,-0.12420715493410127,-0.4467927178396408,-0.36102061009810466,1.5463190594371796,-0.5122530315520603
2025-06-14 16:00:00,102.0,152.0,154.0,unknown,2025-06-15 16:00:00,-0.6609526922557049,-0.422735424355676,-0.6648501254233554,0.2165318286978748,1.0444645859677684,0.05835963549849932,-0.45732160987661685,-0.1255343353899918,-0.5682756999350647,-0.22955539347531473,-1.707744490415119,0.1019896642844091,-0.29724444732731,-0.3248292891831281,-0.02581420401209716,-0.08904310664852921,-0.2723995745045164,-0.40711409420002953,1.1594890308634203,-0.22461270556435553,1.388682603310395,-0.6349671867617296,-0.4330605662329902,-0.27000921403979533,-0.591218816481816,0.8618395265792779,-0.6191344227337002,-0.39847680005341224,-0.5158335752832279,-0.40321683385131274,-0.5147203290430895,1.4554802227797388,-0.01419786131901993,-0.4115462380793665,-0.5901078160964044,1.5073877543513612,0.031248207314800255,-0.48412444798410287,0.21310472239681846,0.06133801545216874,-0.018518594113101604,0.025954105485841615,-0.48445996798145535,-0.4356976157588798,0.06611784322043462,-0.1541037052968111,-0.4432943469070519,-0.3612502493232906,1.5196243752040548,-0.5139968709042022
2025-06-14 17:00:00,102.0,152.0,154.0,unknown,2025-06-15 17:00:00,-0.6583793180584024,-0.3990708405710282,-0.6556314801069495,0.2165318286978748,1.064213723132518,0.06833115865537795,-0.41506967398729067,-0.1353416828451441,-0.565856739016042,-0.2221236152728967,-1.6913675070062526,0.07700464311193315,-0.2974996847546576,-0.3307975607492794,-0.06840219053092976,-0.07072699594146059,-0.18220088659465358,-0.4003402707053804,1.1247197928963093,-0.22461270556435553,1.3770203579886149,-0.4939012970367283,-0.43292132145342793,-0.27216098832936125,-0.5680022178033777,0.8618395265792779,-0.6191261107885544,-0.35328478491437126,-0.5457524278350723,-0.38168868210898094,-0.5103356306016852,1.4554802227797388,-0.000581530855037666,-0.4555956096652768,-0.6091340087808027,1.4830199978409493,0.021125798643103176,-0.46391589641676445,0.20017636987879212,0.05761338851823089,-0.018518594113101604,0.05395212012067889,-0.4851757980813385,-0.4278056880125783,0.16275678429565438,-0.1878926949299399,-0.4380202876980732,-0.36200786156319925,1.4929296909709289,-0.5167927003002978
2025-06-14 18:00:00,103.0,153.0,154.0,unknown,2025-06-15 18:00:00,-0.6549185734482376,-0.3675180621914978,-0.6417466069143383,0.2165318286978748,1.1017370837455438,0.08827420496913521,-0.3859813143714751,-0.1451490303002961,-0.5631958820050598,-0.21257978118906584,-1.6913675070062526,0.048055828918819085,-0.296787902787471,-0.3546706470138852,-0.09487580377236601,-0.05072387503768845,-0.04989091355006951,-0.3908403962921531,1.1029890191668636,-0.22461270556435553,1.3741047966581705,-0.3221473983489674,-0.43302779607712605,-0.27409806400854325,-0.5293706502668271,0.8618395265792779,-0.6191665160774579,-0.31713117280313846,-0.5728651093679762,-0.36338975312799876,-0.5039578874141882,1.4779526990173006,0.01337438855857271,-0.4652709648088743,-0.6363755008804071,1.4551711332576185,0.009950302057894666,-0.44543950641234076,0.1879322477168739,0.08095448905277745,-0.018518594113101604,0.07133019816988825,-0.4869008038441628,-0.4193659915023949,0.22493950125491835,-0.22633462142203517,-0.4303874783906066,-0.36299203805754116,1.5196243752040548,-0.520242469453447
2025-06-14 19:00:00,104.0,153.0,154.0,unknown,2025-06-15 19:00:00,-0.6501445206270352,-0.3491122748034383,-0.6241287514207633,0.2165318286978748,1.1609844952397947,0.11778991351349574,-0.3846143801790025,-0.15559598737208852,-0.5607769210860372,-0.20344311500418763,-1.6831790153018193,0.03558694358899585,-0.29218534041620803,-0.4083850911092482,-0.09909623486882684,-0.04903686484098494,0.0027701264915846523,-0.3787442829088507,1.085604400183309,-0.22461270556435553,1.3682736739972805,-0.20068747088538724,-0.4331879292841569,-0.2761088547552957,-0.47284021658961106,0.8618395265792779,-0.618948327517379,-0.31411837179386914,-0.5925061457140428,-0.35585490001818276,-0.49678292632825405,1.5004251752548603,0.015199555787634557,-0.4237106504879588,-0.6404158120682141,1.4238411606013746,-0.0015634591298359934,-0.43620131141012897,0.17679099685262767,0.09045882908081733,-0.018518594113101604,0.04236673475453954,-0.4891098965000397,-0.41029737530034677,0.28416113645421703,-0.24980374055249935,-0.4205549358452243,-0.3635072525717535,1.5997084279034304,-0.5237964898722133
2025-06-14 20:00:00,105.0,154.0,154.0,unknown,2025-06-15 20:00:00,-0.6439861699617672,-0.3254476910187905,-0.6048037393871123,0.2165318286978748,1.2004827695692952,0.1489010657629571,-0.3823862774452723,-0.16764196848548193,-0.5583579601670146,-0.19394873083788974,-1.674990523597386,0.03095639333177284,-0.2828460308510355,-0.4561312636384596,-0.10715342150752487,-0.036263787637371356,0.03505641992257007,-0.363568086020142,1.068219781199753,-0.22461270556435553,1.3595269900059463,-0.10884951948885618,-0.4332212648049799,-0.2803284727177721,-0.40185169034334006,0.8618395265792779,-0.6185110268477607,-0.31713117280313846,-0.5983874110587026,-0.3606987341602074,-0.4910030965645849,1.5004251752548603,0.014323803443902296,-0.3398562705089584,-0.6376488110729281,1.3820678637263812,-0.013619720151800024,-0.432159601096661,0.1664645202940105,0.08246577652813031,-0.018518594113101604,0.05395212012067889,-0.49204905817137307,-0.4008230044583859,0.35441953094065803,-0.2636317128345951,-0.40987430337679004,-0.3635421769026856,1.65309779636968,-0.5275495354344305
2025-06-14 21:00:00,106.0,154.0,154.0,unknown,2025-06-15 21:00:00,-0.636727479984549,-0.3105477678951235,-0.5860477795334872,0.2165318286978748,1.183696002979258,0.173630443192016,-0.37765668513931727,-0.1811803720377029,-0.5593255445345761,-0.1839181099511912,-1.6804495180670087,0.028588617633351826,-0.2693919339908995,-0.5038774361676711,-0.12480249700181578,-0.02614172645714925,0.0639058099531164,-0.3456540371266274,1.055181316962086,-0.22461270556435553,1.3493225253493883,-0.02450336208045733,-0.433190556949244,-0.2871279872728146,-0.3211018908714921,0.8618395265792779,-0.6179513558746061,-0.32918237684021606,-0.5997154118989968,-0.3763066441733979,-0.4878142249708363,1.5004251752548603,0.01293348088205519,-0.21193728136605325,-0.6333269024386985,1.3350729047420125,-0.026607804418447817,-0.4301387459399274,0.15636762102592816,0.06405921559552384,-0.018518594113101604,0.03464314451044595,-0.49596191561116365,-0.39124719495644705,0.4168714371508281,-0.2741396633860397,-0.3983985866054947,-0.3631998321931882,1.6771230121794936,-0.5317385408346831
2025-06-14 22:00:00,107.0,154.0,154.0,unknown,2025-06-15 22:00:00,-0.6278537758559208,-0.3083566027298782,-0.559712044641928,0.2165318286978748,1.2231942773087578,0.20992678748305435,-0.3716421746924381,-0.19514518200101752,-0.5569065836155535,-0.17349234339319725,-1.6831790153018193,0.026840348658685325,-0.2538502924326386,-0.5396870655645798,-0.14014951917076432,-0.024213714803773656,0.09208002584173362,-0.3245654960378849,1.03779669797853,-0.22461270556435553,1.340575841358054,0.059489769752363905,-0.43302467490083113,-0.29458213979854075,-0.23843495244106325,0.8618395265792779,-0.6173766772227157,-0.3562975859236407,-0.6001269615441439,-0.39568198074149663,-0.4818350907325578,1.477390887111361,0.011102935501884011,-0.03376473530034799,-0.6289437769682908,1.2765902891170189,-0.04046388841986831,-0.42927266515847007,0.14612217174632272,0.04232019327327324,-0.018518594113101604,0.006645129875609365,-0.5006274480508829,-0.38159023452652546,0.48928334564451614,-0.2838625841686611,-0.37740836100996145,-0.3627030318762253,1.7305123806457439,-0.5363066417462704
2025-06-14 23:00:00,108.0,154.0,154.0,unknown,2025-06-15 23:00:00,-0.6168148879199068,-0.3039742723993878,-0.5359711876912833,0.2165318286978748,1.2429434144735088,0.258587820488622,-0.3594491216955831,-0.20857698395046506,-0.5544876226965308,-0.16161302146112128,-1.6777200208321972,0.025428083330802292,-0.2379115755523972,-0.569528423395337,-0.16240270131573972,-0.014573656536895364,0.12016523572294097,-0.299547193235348,1.0204120789949753,-0.22461270556435553,1.3318291573667196,0.14438720355218332,-0.4327128325978485,-0.3004239441651363,-0.155282284360898,0.8618395265792779,-0.6168821164865371,-0.3803999939977958,-0.6007100102354365,-0.41721013248382843,-0.47585595649427936,1.4549184108737996,0.009056458361820985,0.0997999675716122,-0.6245361647634106,1.2278547760961935,-0.05519435450705422,-0.42927266515847007,0.13550309668015842,0.019222147107416373,-0.018518594113101604,0.011472373778167257,-0.5064986788719905,-0.37154780718868696,0.5789233661961825,-0.29265328210080294,-0.35329080382317457,-0.3624039562208879,1.7572070648788691,-0.5414244311492941
2025-06-15 00:00:00,110.0,154.0,154.0,unknown,2025-06-16 00:00:00,-0.6031848783783335,-0.29827724296975056,-0.5159633130416024,0.2366586869025081,1.208382424435196,0.3168215157247931,-0.3455610703000621,-0.2214224770846587,-0.5578741679831744,-0.14822298186496963,-1.6504250484840863,0.02398956771801439,-0.22257108151645597,-0.5934015096599426,-0.18158647902692573,-0.0008365735065941542,0.14739598793300618,-0.2702923004770979,0.9943351505196418,-0.10457200468481473,1.3172513507144954,0.2297037465328621,-0.4321232946996488,-0.30477535063160865,-0.07096235850461353,0.8618395265792779,-0.616457976396733,-0.40450240207195104,-0.601536012227571,-0.4387382842261603,-0.47107264910365654,1.4346931822599953,0.007139943135454188,0.17774741475614705,-0.6198347117448723,1.1651948307837015,-0.07026946754775194,-0.43100482672138457,0.12445637764142738,-0.0037457026197008753,-0.04564859789880562,0.014368720119701577,-0.5136634928293646,-0.36083588469499256,0.675562307271402,-0.3001683066586071,-0.32721203868933024,-0.3624039562208879,1.7572070648788691,-0.5470160899414861
2025-06-15 01:00:00,112.0,154.0,154.0,unknown,2025-06-16 01:00:00,-0.5877091383780056,-0.3061654375646331,-0.5004850937449216,0.2366586869025081,1.2281315615999462,0.3583030520574083,-0.33897244749234445,-0.23357505980082569,-0.5602931289022366,-0.1350066974836341,-1.6586135401885196,0.021947295552414536,-0.20896877765744676,-0.611306324358397,-0.18158647902692546,0.005670465823548506,0.17266097889369036,-0.23814614159308312,0.9769505315360856,-0.10457200468481473,1.3114202280536038,0.30936492413531264,-0.43120990522297786,-0.3076617201510264,0.012626505908378913,0.8618395265792779,-0.6160493057603948,-0.42257920812756744,-0.6033176394481378,-0.45703721320714236,-0.47147125805287515,1.372893872606703,0.007579501238472506,0.1955710816295013,-0.6153046658676344,1.1234215339087081,-0.08489143366809083,-0.4367786985977669,0.11331962829268259,-0.036336424725865124,-0.04564859789880562,-0.015560192076158566,-0.5208971218785385,-0.3496573443653985,0.7415136737433484,-0.30541001584419175,-0.29964911619014517,-0.36282910217441894,1.7839017491119946,-0.5526077487336784
2025-06-15 02:00:00,114.0,154.0,154.0,unknown,2025-06-16 02:00:00,-0.572197903561163,-0.31449186519256467,-0.4863498375930996,0.2366586869025081,1.2478806987646966,0.3591007739099587,-0.31460001084055905,-0.24540783770867228,-0.562712089821279,-0.12141273368628051,-1.6722610263625755,0.019343267289849267,-0.19819656813514366,-0.5814649665276398,-0.19386409676208435,0.03145762168744776,0.19693927468650826,-0.20500869146594944,0.9769505315360856,-0.10457200468481473,1.3026735440622694,0.38175081850903725,-0.43034601888632007,-0.31149826015061155,0.08563879208491439,0.8618395265792779,-0.6157669305128008,-0.4376432131739144,-0.6078104235842066,-0.46833949287186655,-0.47286638937514014,1.3110945629534108,0.01356635028168514,0.16663766202529193,-0.6112153812108846,1.0886104531795453,-0.09949425273545635,-0.44543950641234076,0.10193079407589793,-0.0840330861820436,-0.04564859789880562,-0.016525640856670007,-0.5288221595185374,-0.33894542187170407,0.7641255708194445,-0.30681652751333427,-0.27182116559000646,-0.3633344169944281,1.7839017491119946,-0.5585026839349388
2025-06-15 03:00:00,117.0,154.0,154.0,unknown,2025-06-16 03:00:00,-0.556864142826893,-0.29301844657316195,-0.470211517767589,0.2366586869025081,1.2301064753164221,0.3551121646472072,-0.27577907977433896,-0.2573472172192921,-0.5610188171779374,-0.10490145158897529,-1.6367775623100311,0.016560737089930184,-0.19064823058154468,-0.5396870655645798,-0.20614171449724322,0.08399593924193353,0.22273703017726348,-0.17210726306336777,0.9421812935689747,-0.10457200468481473,1.293926860070935,0.44881263505205976,-0.43045438581459683,-0.3176284341117492,0.13513396838538702,0.8618395265792779,-0.615781476416806,-0.44969441721099196,-0.6138102214422159,-0.4715687156332163,-0.4726670849005309,1.2683968581020457,0.02518144453216412,0.07612508414171479,-0.6065751450285252,1.0642426966691318,-0.11415451296174109,-0.4555437821960099,0.09001978406103131,-0.13507513409805572,-0.04564859789880562,0.049124876218121,-0.5385543215607808,-0.3296333528857084,0.7587417858013263,-0.30332478052075307,-0.245662892025876,-0.36371702743664946,1.7331818490690556,-0.564700895545267
2025-06-15 04:00:00,121.0,154.0,154.0,unknown,2025-06-16 04:00:00,-0.5420805517485981,-0.45034410543776526,-0.4623358355960422,0.2366586869025081,1.249855612481172,0.3427474759326776,-0.3992815840642329,-0.2794137489933843,-0.5610188171779374,-0.09680073849296006,-1.6531545457188976,0.012381691733071971,-0.18972524204623792,-0.7366400272475772,-0.3814814427774809,0.05676277463800285,0.2298536962269335,-0.14000830852426335,0.9508736030607521,-0.10457200468481473,1.291011298740491,0.49541375007062277,-0.43551656413539946,-0.3549999024264393,0.1203265432384479,0.8618395265792779,-0.615931784091527,-0.4587328202388002,-0.6141155663664175,-0.48932944082064,-0.47864621913880934,1.2459243818644843,0.02827049741478585,-0.07547614158294974,-0.6058772730960859,1.0607615885962158,-0.13362706583522588,-0.4754636401695292,0.0740033919095219,-0.14140558128048525,-0.04564859789880562,-0.3447782262306257,-0.552694521714918,-0.3226746608112061,0.740436916739725,-0.29661931791204865,-0.23196093920656963,-0.3636944454051086,1.7331818490690556,-0.5752302733725987
2025-06-15 05:00:00,125.0,154.0,154.0,unknown,2025-06-16 05:00:00,-0.5293024178033733,-0.4455235420742259,-0.45471053638370695,0.2366586869025081,1.249855612481172,0.29767619126358624,-0.42282019085861,-0.3013203783633167,-0.56343777809696,-0.07702712284539479,-1.655884042953709,0.006548878427205317,-0.19606218993949534,-0.7784179282106373,-0.5921193220463005,0.04374869597771753,0.23867927761888658,-0.11383349927142036,0.9508736030607521,-0.10457200468481473,1.288095737410045,0.5298406998584729,-0.44034563460441417,-0.39371670952706683,0.09388072822671532,0.8618395265792779,-0.6166004339010386,-0.44366881519245316,-0.6158355116262846,-0.5081665735951804,-0.4856218757501342,1.2234519056269237,0.030241982582640006,-0.18462677478579204,-0.6053997817738908,1.0607615885962158,-0.15696732340924544,-0.4971156597059632,0.05471889950450015,-0.12571233935087486,-0.04564859789880562,0.012437822558678698,-0.5891125072627055,-0.31831279843214494,0.6053039127849612,-0.288041232208963,-0.22499070015148723,-0.3636811539788706,1.7331818490690556,-0.590962737093004
2025-06-15 06:00:00,129.0,154.0,154.0,unknown,2025-06-16 06:00:00,-0.5172164327801811,-0.38504738351345913,-0.44471798010246716,0.2366586869025081,1.249855612481172,0.2821206151388557,-0.4441170255773321,-0.3232803085346357,-0.5675500116593243,-0.04086789140471402,-1.6722610263625755,-0.00040219701561057097,-0.21411617405689898,-0.8022910144752431,-0.8242430323516478,0.052183746961235775,0.2545821081143712,-0.0921313016988418,0.9595659125525294,-0.10457200468481473,1.288095737410045,0.5587470600420217,-0.4427112895095144,-0.43689007798901697,0.07924313452059081,0.8618395265792779,-0.6174623364351912,-0.42257920812756744,-0.620626333043273,-0.5270037063697208,-0.4937933592091148,1.2234519056269242,0.03264009411938488,-0.2123662992993089,-0.603502059852345,1.0764265749243394,-0.18424549154470052,-0.5187676792423973,0.0318196901524119,-0.09490622266773546,-0.04564859789880562,0.13504981768365637,-0.6895227888052408,-0.3156348178087213,0.5032811866916233,-0.277966683509056,-0.2226054472429039,-0.363665267340847,1.6584367332163066,-0.612429020422352
