timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,temp_24h_mean,pm10,humidity_24h_mean,co_lag_72h,pm10_60h_mean,day,pm2_5_36h_trend,pm2_5_36h_std,so2,pm2_5_36h_mean,o3_72h_mean,no2_72h_std,so2_36h_std,wind_speed_72h_max,o3_48h_mean,o3_72h_std,pm10_24h_mean,pressure_72h_mean,pm10_change_1h,pm10_36h_std,pressure_60h_mean,wind_speed_60h_mean,co_72h_mean,o3_60h_trend,pm10_36h_mean,pm2_5_change_1h,o3_24h_std,pm10_36h_trend,so2_60h_trend,no2_18h_mean,so2_6h_mean,no2_24h_mean,wind_speed_60h_max,temp_60h_mean,pm10_48h_mean,o3_18h_std,so2_60h_std,temp_18h_trend,pm2_5_48h_std,so2_72h_std,pm10_72h_std,wind_speed_36h_mean
2025-06-15 00:00:00,110.0,154.0,154.0,unknown,2025-06-16 00:00:00,-0.5987003886449862,-0.29740644717956816,-0.5122211266083935,0.3104280876540573,0.29299784819425034,-0.15248012800765948,-0.23798695508381246,1.1796240331682597,0.9731681929830208,-0.014425172899676094,-1.6484493390039536,-0.34160703940248244,0.012665192286755441,-0.07581381155259624,0.14306572663516917,-0.6292800670336206,-0.6110216059886506,-0.6136794708300318,0.35461330689725695,-0.366423900075809,-0.6044744701768248,0.8325920087611105,0.41002789197526884,-0.21511879032156056,-0.28240308532845926,-0.5627213895986558,0.042290301030107495,-0.5865991666885166,-0.5036253515010934,1.404758212734222,-0.6116296654197853,-0.006675984359406618,-0.31163307357124626,0.012998439753256413,-0.06738666505658267,0.22617133764112937,-0.47373753391933277,-0.33279404476959584,-0.4506319490743258,-0.36634441672735585,0.9714599376253544,1.1418848964205328,-0.0817422863911272,0.17988153648623678,-0.46476396928858776,-1.697083678652217,-0.5078408445470499,-0.3102991180377976,-0.3533620231376089,1.1759489488433272
2025-06-15 01:00:00,112.0,154.0,154.0,unknown,2025-06-16 01:00:00,-0.5832606800821513,-0.30522022909291957,-0.4967841091656348,0.3518610688839542,0.29299784819425034,-0.13925833084140085,-0.25003897499724187,1.199308895308155,0.9559829633078998,-0.007949892359328237,-1.6568786232591346,-0.3351097776076104,0.010635807189923123,-0.07581381155259624,0.1682969229176783,-0.6235579929250671,-0.6287379766962454,-0.609163619471194,0.34744734351963424,-0.36684349639295943,-0.6062349486405187,0.8325920087611105,0.4102323087963179,-0.2016932253626599,-0.25030864249818285,-0.5651117162581403,0.020262994977420894,-0.5992855639928297,-0.49507000630100917,1.343278384655243,-0.611226771109061,-0.038904303962843195,-0.31686130566096726,-0.016556288966678854,0.01549444660111448,0.3057384012667969,-0.473432338328691,-0.3055792024162399,-0.46877088045633647,-0.35530646545712724,0.9714599376253544,1.1006306216472472,-0.09630316353421874,0.19757800620518545,-0.4649146779259171,-1.7049659998492688,-0.5149810590766859,-0.31314912646531934,-0.36039429437754283,0.906472358384475
2025-06-15 02:00:00,114.0,154.0,154.0,unknown,2025-06-16 02:00:00,-0.5677855593437132,-0.31346811000145713,-0.48268648000099745,0.3526578569845293,0.29299784819425034,-0.12565869672124655,-0.26177383649189656,1.2189937574480503,0.9559829633078998,0.01771140459686568,-1.6709274303511032,-0.3110753008850857,0.008048210768254254,-0.07581381155259624,0.19254274384461426,-0.6187278303520077,-0.5992106921835874,-0.6050871482445673,0.34169145680664087,-0.3673422150934819,-0.6106744013061891,0.8325920087611105,0.4127648060793262,-0.19106098245795664,-0.21722450319296457,-0.5675020429176051,0.07900247778458656,-0.6024339446779569,-0.4893664428342669,1.281798556576264,-0.6109483870740239,-0.08607058780335648,-0.3182642010110949,-0.017509667312483043,0.08788853264926275,0.37803877688988863,-0.4665710893094497,-0.27810267888640944,-0.47997433807463713,-0.344729263513968,0.9714599376253544,1.0662520593361742,-0.11084497361863274,0.16885106760553184,-0.468653082660544,-1.6024958242875527,-0.5228037534007048,-0.31693733558330767,-0.36928336251458205,0.7839829990849972
2025-06-15 03:00:00,117.0,154.0,154.0,unknown,2025-06-16 03:00:00,-0.5524874994832896,-0.2921972592373337,-0.46659111916729684,0.3486739164816545,0.29299784819425034,-0.10914052742748119,-0.27361441745947596,1.2012773815221454,0.9216125039576591,0.06999329933004526,-1.6344005319119854,-0.27279267952110936,0.005283238785422053,-0.07581381155259624,0.2183059920265877,-0.6130556444453485,-0.5578724938658662,-0.6004614518526771,0.3369834959209116,-0.36771983113598694,-0.6166029787289026,0.8325920087611105,0.4163193874675852,-0.18361072276607132,-0.1843760059055895,-0.565828814255968,0.1605035101795267,-0.595225720965774,-0.47995556311415477,1.2393215844489698,-0.6109627273799988,-0.13654505805573627,-0.3147814317407193,0.04732006020221467,0.13696462983379706,0.44502136469897685,-0.45283351988377546,-0.2522747467683687,-0.4831753259655801,-0.3355343095520172,0.9714599376253544,1.0421870657184238,-0.12544398487907846,0.0789844253998658,-0.4767862970325715,-1.4418935298975495,-0.5324102350638381,-0.32299028456779555,-0.3818710363280728,0.648428108126908
2025-06-15 04:00:00,121.0,154.0,154.0,unknown,2025-06-16 04:00:00,-0.5377383283447099,-0.44803879850917633,-0.45873640146848094,0.3363237009227429,0.29299784819425034,-0.10103643535688175,-0.295498348354913,1.22096224366204,0.9302051187952189,0.0428930511426632,-1.6512591004223474,-0.39458263868432303,0.0011305638829056405,-0.07581381155259624,0.22541313876001484,-0.612823710429368,-0.7527525716494089,-0.5997657666433427,0.3315204120125937,-0.3676975438786589,-0.6169046990645878,0.8325920087611105,0.4256430658054761,-0.18269972690349368,-0.15232869147888178,-0.565828814255968,-0.08253109993511697,-0.5857827553909857,-0.47710378138081283,1.2169652833293405,-0.6111109105417397,-0.1428051118944766,-0.30809320972266724,-0.34165830488597226,0.12228258019016416,0.4915674238372615,-0.44332724241230664,-0.2387458299446332,-0.5007807593657669,-0.3286631348048512,0.9714599376253544,1.0387492094873167,-0.14483518355370614,-0.07153491046152942,-0.4839299881189354,-1.0201893458550968,-0.5463678297795999,-0.3598909651387343,-0.40454091766345157,0.4932749196809029
2025-06-15 05:00:00,125.0,154.0,154.0,unknown,2025-06-16 05:00:00,-0.5249899451276903,-0.4432637095621283,-0.4511314002282985,0.29130517324025895,0.29299784819425034,-0.08125457172621686,-0.31722370004096323,1.22096224366204,0.9302051187952189,0.02994249006196749,-1.6540688618407413,-0.4177948478352974,-0.004665443424501537,-0.07581381155259624,0.23422691497525866,-0.6126271183352252,-0.7940907699671301,-0.599289771500114,0.3231524160684023,-0.3676844259518556,-0.6186042277615985,0.8325920087611105,0.4242462175283024,-0.18895433689191465,-0.12619599170004459,-0.5682191409154133,-0.039210731364832635,-0.5770335433878312,-0.4742519996474125,1.194608982209712,-0.6117701093687778,-0.12728637576847115,-0.29953717936055024,0.011091683061648037,0.09606068374189126,0.5259537006492587,-0.43219325512408163,-0.23186361500335181,-0.5194531887296013,-0.3243561302257239,0.9714599376253544,1.0387492094873167,-0.1680779280811113,-0.1799065990149,-0.49305444593687064,-0.5492206543310456,-0.5823155163115875,-0.3981200365660756,-0.4391048589943682,0.4034493895279525
2025-06-15 06:00:00,129.0,154.0,154.0,unknown,2025-06-16 06:00:00,-0.5129320993349256,-0.3833580482264338,-0.4411654433792231,0.27576780527904776,0.29299784819425034,-0.045080257523984826,-0.33900191146347564,1.22096224366204,0.9387977336327787,0.03833637224389989,-1.6709274303511032,-0.4387963704004647,-0.011572656453311706,-0.07581381155259624,0.2501084737022513,-0.6112247209804864,-0.8177125975772566,-0.597397995930871,0.3114325985443549,-0.3676687466898251,-0.6233381798648504,0.8325920087611105,0.40983483164427653,-0.20677374006416657,-0.10452870815934011,-0.5722826962364957,0.02613694325813725,-0.5685630317937856,-0.4793852067674825,1.1946089822097126,-0.6126198294037686,-0.09682281712221485,-0.28948853359684296,0.1321707329788044,0.08154702756439758,0.5548259100382413,-0.41980834269890505,-0.22950848441508062,-0.538125618093436,-0.3217118297399341,0.9714599376253544,1.0542195625272996,-0.1952421310097767,-0.20744816265943555,-0.5037655213989288,-0.03686977652245427,-0.6814291073349924,-0.44074952774289483,-0.4934242555791089,0.4034493895279525
2025-06-15 07:00:00,134.0,154.0,154.0,unknown,2025-06-16 07:00:00,-0.5084170469455646,-0.4897123020470507,-0.43882718926656983,0.10605193985658579,0.29299784819425034,-0.04530854820003273,-0.35750281922531874,1.2012773815221454,0.9387977336327787,-0.02090045344002395,-1.6849762374430715,-0.58598226570795,-0.020081466460855308,-0.07581381155259624,0.25320427926524885,-0.6113266917664077,-0.8354289682848514,-0.598105886143878,0.3090208280742518,-0.36771644230366535,-0.6286923986334028,0.8325920087611105,0.4136733252839936,-0.2109057156343197,-0.09397194575995445,-0.5770633495554647,-0.1809197336371183,-0.5650755148495998,-0.48508877023424424,1.2169652833293412,-0.6124652727727055,-0.0616123912979022,-0.27971720435583564,-0.23297317346427307,0.08292235816994036,0.5672054213073597,-0.40843321321560516,-0.23502995723869413,-0.5567980474572704,-0.3212110152539891,0.9714599376253544,1.0714088436828348,-0.21238341676050448,-0.12784720241657307,-0.5136285905455801,0.36315802422809784,-0.6900870735353507,-0.46825621146859936,-0.5017760645240472,0.4034493895279525
2025-06-15 08:00:00,137.0,154.0,154.0,unknown,2025-06-16 08:00:00,-0.5070182660092527,-0.5487497653923726,-0.4423913241761481,0.03593458700599133,0.29299784819425034,-0.058011585440400644,-0.3702948754492214,1.1815925193822494,0.9387977336327787,-0.08205588076553233,-1.6962152831166464,-0.6229438670389441,-0.030640529278310784,-0.07581381155259624,0.24927547597898359,-0.6109476461292112,-0.8531453389924463,-0.6001807367682084,0.3092442828462423,-0.36779178259781725,-0.632114404221487,0.8325920087611105,0.42093012243126665,-0.21055238356303016,-0.08940049061379149,-0.5818440028743553,-0.18679368191783466,-0.5661923877879232,-0.493644115434309,1.2393215844489698,-0.612050997266763,-0.041232067620722034,-0.27032922442561946,-0.1290549337715955,0.08175669589073724,0.5630687851227939,-0.3981130808357583,-0.24672710582710775,-0.5797384606756956,-0.3209906568801733,0.9714599376253544,1.0885981248383714,-0.2239888998086426,-0.009237786596019596,-0.5225779223518602,0.7513623431830678,-0.6900709899059868,-0.47258508712320724,-0.5018812875053953,0.4034493895279525
2025-06-15 09:00:00,139.0,153.0,154.0,unknown,2025-06-16 09:00:00,-0.5061860798825857,-0.5795707940505921,-0.4501325343937669,0.02318597739679245,0.29299784819425034,-0.074034595434825,-0.38123684089694004,1.2012773815221436,0.9516866558891192,-0.09644539307741687,-1.7102640902086144,-0.6311395831619362,-0.04249339030660003,-0.07581381155259624,0.24130739562303252,-0.6099875647063546,-0.8590507958949778,-0.6027804025504586,0.30992235249917854,-0.3678421328098966,-0.6327376487727803,0.8325920087611105,0.4270512705727089,-0.20953262495206137,-0.08564200042918886,-0.5878198195229589,-0.04361619257537121,-0.5704426459731624,-0.5044808860211019,1.2817985565762644,-0.6116237471982718,-0.03487942695910889,-0.2598809166144922,-0.06708534129431068,0.07911457204428973,0.5490035273001913,-0.38821871514408995,-0.26161676476851103,-0.6069468577487115,-0.32085042882410864,0.9714599376253544,1.1212577590338892,-0.23366225424416626,0.11974442768051051,-0.531101070359425,1.13464021138988,-0.6891600597855919,-0.4724510527675972,-0.5012946916229095,0.46551066490635445
2025-06-15 10:00:00,142.0,153.0,154.0,unknown,2025-06-16 10:00:00,-0.5054247181071249,-0.5795707940505921,-0.45844128201736983,0.021592401195642468,0.29299784819425034,-0.09055367244499622,-0.3913859102977224,1.1658446296703326,0.9774645004018,-0.08181605556033447,-1.7327421815557638,-0.6330267546376253,-0.05477925638125738,-0.07581381155259624,0.22983970897847653,-0.6091672321210939,-0.8531453389924463,-0.6043304380168705,0.30970660306415376,-0.3680502725671103,-0.6304585566853451,0.8325920087611105,0.431048755073244,-0.20984877935889903,-0.08187172814369367,-0.5890149828526914,0.045227275170466194,-0.579192252358199,-0.5224471109412983,1.3091850254478097,-0.6111259337194277,-0.042550728431332036,-0.24680625820603264,0.0006045212577999306,0.07572308366577031,0.5261803775428493,-0.3795074533470084,-0.277736325239345,-0.6160163234397168,-0.3207302333474819,0.9714599376253544,1.1590741775760693,-0.24238861143206022,0.23973262154779731,-0.5382754362333373,1.4991975667536852,-0.6883192173485065,-0.4714610571928949,-0.5008167365879729,0.47286002646432373
2025-06-15 11:00:00,144.0,153.0,154.0,unknown,2025-06-16 11:00:00,-0.5047518867706711,-0.5721911111324269,-0.46758998500182847,0.019600430944205095,0.29299784819425034,-0.10677660697778811,-0.40079494338803145,1.1461597675304374,0.994649730076921,-0.06526811640166753,-1.7439812272293385,-0.6326897597312522,-0.06762855070902006,-0.07581381155259624,0.21418798651354454,-0.609184830173158,-0.8295235113823198,-0.6043060280095254,0.30892836403066964,-0.3685474243664486,-0.6273013854571597,0.8325920087611105,0.4341263638790511,-0.2109447300161695,-0.07783046753767878,-0.5937956361716211,0.05110122345118255,-0.5950814253226344,-0.5367060196080858,1.3315413265674383,-0.6105026994692792,-0.06465965120894634,-0.23077899446765213,0.016811953136474184,0.07292382058089839,0.49325490737843625,-0.37141788627160416,-0.294719433592545,-0.6192173113306599,-0.3204698098147904,0.9714599376253544,1.1934527398871408,-0.25020610548967787,0.3385195939258382,-0.5444890394315708,1.715961399672704,-0.6877127670315067,-0.47045300952715946,-0.5004802458143455,0.47286002646432373
2025-06-15 12:00:00,147.0,153.0,154.0,unknown,2025-06-16 12:00:00,-0.5038134641171963,-0.5509202603683034,-0.47726082239979223,0.025576341698517212,0.29299784819425034,-0.1218117945936476,-0.40925250122201684,1.1461597675304367,1.0204275745896019,-0.031692587673937275,-1.7327421815557638,-0.6304925529417,-0.08032655411696774,-0.07581381155259624,0.19446016238445277,-0.6112356710980157,-0.7704689423570038,-0.6020603073337794,0.308265705051664,-0.3692830540640267,-0.6252936738819351,0.8325920087611105,0.43715854672462645,-0.2118486975345078,-0.07277594625493722,-0.5976201588268197,0.10323251444254193,-0.6209635772886493,-0.5558129572216463,1.3516619975751039,-0.6097576864302959,-0.09945390394054683,-0.2111466159341765,0.04732006020221467,0.07006530287862321,0.4514673260178623,-0.3625144642878232,-0.31253992171046363,-0.6149493274760691,-0.3200491256465966,0.9714599376253544,1.2364259427759814,-0.25650459053935193,0.4130815037053627,-0.5506068188304202,1.889372466007919,-0.6874531451466185,-0.47019336949064267,-0.5003709043408741,0.5022574726961978
2025-06-15 13:00:00,149.0,153.0,154.0,unknown,2025-06-16 13:00:00,-0.5024678014442886,-0.5014329749170777,-0.48529715206852264,0.034739404855129156,0.29299784819425034,-0.1327325306713111,-0.4170228824819908,1.185529491810228,1.0547980339398426,-0.011547270437299117,-1.7327421815557638,-0.5997720972767345,-0.09235679070641942,-0.07581381155259624,0.17359966452189324,-0.6162718477053519,-0.6523598043063717,-0.596934205791315,0.30726401124618863,-0.36988806688424525,-0.6252337751180425,0.8325920087611105,0.43525065639482663,-0.21290729934576755,-0.06690846001063573,-0.600010485486265,0.06211487647752638,-0.658877651244606,-0.5757754293551957,1.4802107290129694,-0.6089250381881324,-0.15815831400383001,-0.18905101416966133,0.10928965267949914,0.06361710483721703,0.4010469158362534,-0.35188913631733315,-0.3275342531224569,-0.5984108900395301,-0.3190274640952687,0.9714599376253544,1.267366648855946,-0.26067392070341483,0.4350792407049787,-0.5562957373769877,1.9524310355843595,-0.6875520850353868,-0.4727296397629358,-0.5004575949825805,0.6574106611422035
2025-06-15 14:00:00,151.0,153.0,154.0,unknown,2025-06-16 14:00:00,-0.5000597735032958,-0.4215587598028187,-0.49038228722613736,0.05864304787237707,0.29299784819425034,-0.13722164215598323,-0.42431752611380313,1.3134810957195477,1.0719832636149635,0.027304412804788365,-1.7355519429741575,-0.545569836535696,-0.10408444545624156,-0.07581381155259624,0.1588634776643936,-0.6217056327915783,-0.487007011035487,-0.5893060784959809,0.3058847559294206,-0.36987126626953576,-0.6236573147346441,0.8325920087611105,0.4240531571973101,-0.2136678043212666,-0.059686032163734096,-0.6047911388051949,0.11938587221451114,-0.7023445962499667,-0.5957379014887256,1.6870065143695345,-0.608018639800955,-0.2446618396995916,-0.16582167720940416,0.17602613688580523,0.05881002247882811,0.35158445436587116,-0.3336753648955821,-0.337321129122606,-0.5653340151664519,-0.31716443420755325,0.9714599376253544,1.2845559300114826,-0.26151287128520806,0.40070311863241903,-0.5641085280568313,1.8755784039130718,-0.6870809143531935,-0.4794323990813506,-0.5009526595559276,0.9595510807475821
2025-06-15 15:00:00,152.0,154.0,154.0,unknown,2025-06-16 15:00:00,-0.49593425504556593,-0.3303979708137186,-0.4914719590456264,0.09728727075026151,0.29299784819425034,-0.13517791866842088,-0.43124215159037893,1.3666302234972654,1.0977611081276444,0.101650226416191,-1.7608397957397004,-0.4958563479475464,-0.11537909515969469,-0.07581381155259624,0.15464515687674948,-0.623673591669708,-0.33937058847219703,-0.5798349956460944,0.30415105511225377,-0.3693561070933573,-0.6166926476878007,0.8325920087611105,0.4041225171449339,-0.21385025614345538,-0.04982441371698636,-0.6117230861175882,0.22805391540776743,-0.7402108459205574,-0.617981799009003,1.747368527392532,-0.6070409951317117,-0.3433855790539663,-0.14200508173048806,0.2008139738767196,0.05658294478747609,0.3142461669741268,-0.3062077617378281,-0.34378465418152804,-0.5183861927659538,-0.31439993824513657,0.9714599376253544,1.2948694987048035,-0.25796004268503847,0.32539488820288254,-0.5747159590273418,1.6982261769793265,-0.6841995798915737,-0.48974909151986074,-0.5018984536081478,1.1098046948216094
2025-06-15 16:00:00,152.0,154.0,154.0,unknown,2025-06-16 16:00:00,-0.4896662999638645,-0.2670195175165347,-0.48936071989536656,0.1454929508350453,0.29299784819425034,-0.12863373724111493,-0.43800819785756695,1.4748969652666892,1.1235389526403252,0.16136670251051088,-1.7748886028316686,-0.4566436206419805,-0.12871878074479048,-0.07581381155259624,0.1395343750065003,-0.6354445240405533,-0.27441056254434953,-0.5645787410554264,0.30269474642583416,-0.3685803512434376,-0.6086716949635074,0.8325920087611105,0.38011489716161895,-0.21342969902198156,-0.036875884836489174,-0.6212843927554087,0.18326505976730323,-0.7867890732796499,-0.6407960528759332,1.8926844846701198,-0.6060774631445389,-0.40967306812862164,-0.11579051396705065,0.13979775974523928,0.05683365297516388,0.27795875713504287,-0.26855190083816033,-0.3483117385345382,-0.46610339054721717,-0.3109743671612726,0.9714599376253544,1.2914316424736965,-0.24960867098446163,0.22439658440073584,-0.5937894480683878,1.4578153804691445,-0.678690319742522,-0.5019779250277431,-0.5028968432921923,1.322119584274037
2025-06-15 17:00:00,152.0,154.0,155.0,unknown,2025-06-16 17:00:00,-0.48157461783861705,-0.1988659752723027,-0.4839123607979222,0.18652753801465463,0.29299784819425034,-0.11690377198771874,-0.44477424412475547,1.5634788448962182,1.1665020268281272,0.22468055668280199,-1.8086057398523927,-0.41543588349068616,-0.14356094167149958,-0.07581381155259624,0.13405258968432643,-0.6400269089151756,-0.23307236422662816,-0.5489197213435653,0.3026639250779729,-0.3680268814499794,-0.6005428529037566,0.8325920087611105,0.35661831923092624,-0.21341249578641153,-0.021712320988264085,-0.6284553727338034,0.19427871279364708,-0.8138649293609346,-0.6607585250094632,2.015644140828077,-0.6053037694936059,-0.4317392825064579,-0.09107671797351839,0.1502849215490874,0.05773533671543078,0.25850970596620393,-0.22926079442813924,-0.35173976194635515,-0.4122200943830091,-0.30766899155403526,0.9714599376253544,1.2879937862425894,-0.2377807389184236,0.106210210755895,-0.6130995369674767,1.152375434083254,-0.6699693266805178,-0.5161286369233182,-0.5042462776602391,1.5017706445799384
2025-06-15 18:00:00,153.0,154.0,155.0,unknown,2025-06-16 18:00:00,-0.47203103651365386,-0.13201473001362934,-0.47526309073072925,0.2191958501382271,0.29299784819425034,-0.10043030772693738,-0.45148743065548125,1.6185964588879271,1.2051687935971485,0.27312524813281247,-1.8338935926179356,-0.38088716568932296,-0.1607507203194809,-0.07581381155259624,0.14047276725877872,-0.6347662345303248,-0.21535599351903348,-0.5335414167161721,0.30476748206946913,-0.3681741936277134,-0.5926754930564222,0.8325920087611105,0.3346435109680519,-0.21502589770676905,-0.005146687133870612,-0.6349092547143507,0.14875561361809397,-0.8212016290953051,-0.6738767209829257,2.0156441408280763,-0.6048177924577887,-0.4074425673957799,-0.06809207206270107,0.14742478651167415,0.055548397693859275,0.25324142230137564,-0.192057075144238,-0.3548014317111077,-0.36207128409156797,-0.3052049842831857,0.9714599376253544,1.279399145664822,-0.2237283166733889,-0.02710496890016783,-0.6289011088370496,0.686333193307362,-0.6578062352336267,-0.5314926135970156,-0.5061643588309769,1.5605655370436875
2025-06-15 19:00:00,153.0,154.0,155.0,unknown,2025-06-16 19:00:00,-0.4609470255499671,-0.07601595963461076,-0.46327670071635174,0.2538561325132368,0.29299784819425034,-0.08107983631810839,-0.4582006171862072,1.6924146919125342,1.248131867784949,0.34531263489743236,-1.8732302524754474,-0.3636599860755336,-0.16685452639478818,-0.07581381155259624,0.1579301646665256,-0.6217158408629694,-0.2685051056418178,-0.5187977722797503,0.3112245544462959,-0.3698787506516654,-0.5861591513230405,0.8325920087611105,0.31884663329690915,-0.22084827063517048,0.014882884382821863,-0.6444705613522103,0.22144572359196113,-0.7965703569553239,-0.6938391931164556,1.9318080116294685,-0.6048535294107739,-0.3911659909788542,-0.04832919163619027,0.12359032786656468,0.04223240577127776,0.2745933434849921,-0.16158273024164355,-0.3597733740641247,-0.3273939152730182,-0.3054053100775637,0.9714599376253544,1.2690855769714995,-0.20640907170834152,-0.18299291921753105,-0.640031213771465,0.30798177584871017,-0.6428920811388755,-0.5461979125990911,-0.5068299805199453,1.650391067196638
2025-06-15 20:00:00,154.0,154.0,155.0,unknown,2025-06-16 20:00:00,-0.4468529796600398,0.02122221528709608,-0.4457738471158118,0.3215831210621066,0.29299784819425034,-0.05699176605853206,-0.464226627142922,1.7514692783322208,1.2739097122976297,0.41006544030091197,-1.8985181052409905,-0.35170340679741846,-0.16567550060588307,-0.07581381155259624,0.184154355186222,-0.6009779109036972,-0.24488327803169138,-0.5018084071675828,0.3173965293554089,-0.37190798202843517,-0.5789623460822079,0.8325920087611105,0.3043103260222441,-0.2277210178362885,0.03746917179311492,-0.6516415413306049,0.1986841740041846,-0.7620068677560989,-0.7080981017833016,1.8312046565911397,-0.6048797061597757,-0.3888940288068153,-0.028427652948329038,0.21416127071798094,0.019856394048858576,0.30807378121647094,-0.13919041672085897,-0.36409111347595513,-0.30552049801824066,-0.30620661325507575,0.9714599376253544,1.2450205833537489,-0.18605180872740662,-0.3322192263359071,-0.64213850934356,-0.12751647028858878,-0.6223087478381248,-0.559819430515934,-0.5066247962188981,1.7157187254896922
2025-06-15 21:00:00,154.0,154.0,155.0,unknown,2025-06-16 21:00:00,-0.42884588836599946,0.13191745905957464,-0.4235944852899649,0.40962820617563733,0.29299784819425034,-0.027651421746143864,-0.4694068813162379,1.8065868923239277,1.303983864229091,0.4983211158138024,-1.9097571509145648,-0.34116220612606996,-0.16067768332370824,-0.07581381155259624,0.21634413001066047,-0.5733826021819538,-0.1976396228114388,-0.4812307709756904,0.3222894183283025,-0.37389402420607704,-0.5702524005115701,0.8325920087611105,0.290001148548744,-0.23421811132768885,0.06389642409425694,-0.6542709006560125,0.27064004044296075,-0.7198666606512611,-0.7175089815033943,1.8110839855834742,-0.604792981452213,-0.3943956188743462,-0.005597978035491382,0.24371599943791622,-0.009863426305491484,0.3487913781597905,-0.11973325585575068,-0.36600138606421956,-0.2927165464544685,-0.3071481444886525,0.9714599376253544,1.2192366616204449,-0.16214807283252783,-0.4149988363897937,-0.6404279341523439,-0.6122792239074881,-0.5952820075048568,-0.5722330521223492,-0.5048427406151258,1.7157187254896922
2025-06-15 22:00:00,154.0,154.0,155.0,unknown,2025-06-16 22:00:00,-0.4069611638434488,0.22915563398128147,-0.3881801511565763,0.49687650318859294,0.29299784819425034,0.0057824966271081005,-0.4738999589155427,1.880405125348534,1.3383543235793318,0.5678704253212435,-1.9181864351697457,-0.3367812723432206,-0.15370786715566429,-0.07581381155259624,0.25439536442443317,-0.5407704347413007,-0.1976396228114388,-0.4579680339758402,0.32490923289646545,-0.3755537688691619,-0.5624669137275384,0.8325920087611105,0.2734547425337519,-0.2383212630378972,0.09364622884699082,-0.6590515539749422,0.213369044705976,-0.6742552296420363,-0.7260643267034785,1.7272478563848666,-0.6045423675335082,-0.4079276350603928,0.019107661589726876,0.21416127071798094,-0.03754499832600958,0.3953904154226319,-0.1013009493197108,-0.35542946653464663,-0.2857810726907586,-0.30804961056335345,0.9714599376253544,1.1917338117715874,-0.13474235382728586,-0.2952067461276569,-0.6383625545877136,-0.8507194401184079,-0.5640280741744826,-0.5826782594680895,-0.5014803911398141,1.7402165973495873
2025-06-15 23:00:00,154.0,154.0,156.0,unknown,2025-06-16 23:00:00,-0.38144669132160786,0.32248691794631246,-0.34813471179035943,0.5785472834975239,0.29299784819425034,0.04346475470840426,-0.47802301835961064,1.9394597117682213,1.355539553254453,0.6376595600338825,-1.9097571509145648,-0.3318476669139194,-0.14483387216925558,-0.07581381155259624,0.2981950450169127,-0.5042746809476969,-0.23307236422662816,-0.4323497312671909,0.32559500788636664,-0.37680703714829306,-0.5570277679211509,0.8325920087611105,0.25194555036326804,-0.2395474031427575,0.12635334092365996,-0.6614418806343876,0.2141032882410649,-0.6260872804931411,-0.7289161084368788,1.6266445013465372,-0.6040916722028675,-0.430543447312724,0.04581161145204526,0.2055808656057412,-0.055524656793819266,0.4470519033089946,-0.0836485870708666,-0.33836785382850426,-0.2857810726907586,-0.308911011479179,0.9714599376253544,1.157355249460516,-0.10362491406623177,-0.1441184250410497,-0.6373804436698229,-1.1403947441101872,-0.5300766162840299,-0.5914785583108031,-0.49658095742773917,1.7402165973495873
2025-06-16 00:00:00,154.0,154.0,156.0,unknown,2025-06-17 00:00:00,-0.35228476471267545,0.41755459789208815,-0.30625045122875594,0.6606164578567426,0.3136772181334211,0.08531025408470459,-0.48167034017551663,1.9768609498340222,1.3942063200234742,0.7225576826740002,-1.9238059580065334,-0.32661750596701,-0.13359660867676654,0.044240246299119476,0.3479945948814034,-0.46430476339016036,-0.2507887349342231,-0.40447350287912226,0.3253099104186545,-0.37786243014088233,-0.5526886545123268,0.8325920087611105,0.22458776581274162,-0.2389867310793682,0.1625597369653042,-0.6638322072938329,0.2603606309517079,-0.5733181567505425,-0.730056821130165,1.5964634948350385,-0.6034447650666652,-0.4591752208707674,0.07496247180877308,0.20939437898895863,-0.06254090523863161,0.5055223829415272,-0.06627127763828103,-0.3173286872399484,-0.28898206058170156,-0.3098725752921935,0.9714599376253544,1.1246956152649978,-0.06833814414111476,-0.033615027042311216,-0.636952130548234,-1.3443498050839933,-0.49442495360837174,-0.598708413176266,-0.48849279692295444,1.6201770252360996
