timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,pm10_24h_mean,pm10_60h_mean,wind_speed_72h_mean,co_lag_72h,pm2_5_36h_trend,no2_72h_std,no2_24h_mean,o3_72h_mean,wind_speed_60h_mean,pm2_5_36h_std,day,o3_72h_std,pm10_change_24h,so2_6h_mean,so2,pm10_36h_trend,pm2_5_change_48h,pressure_24h_mean,o3_24h_std,co_36h_trend,co_change_48h,o3_36h_std,so2_72h_std,humidity_24h_mean,so2_36h_std,pm10_36h_std,pm10_72h_std,so2_36h_trend,pm10_48h_trend,no2_48h_std,co_72h_mean,pm2_5_48h_mean,so2_48h_std,pressure_72h_mean,pm10_48h_mean,pm_ratio,pm10,co_72h_trend,wind_speed_60h_max,pm2_5_36h_mean,wind_speed_48h_max,o3_24h_mean
2025-05-16 18:00:00,88.0,96.0,110.0,unknown,2025-05-17 18:00:00,-0.7962877231738402,-0.9594999374758597,-0.9862805534156155,-0.3241507155899329,-0.08556770684602474,-0.1611301614048468,-0.40124402092441996,0.9243744287364957,-0.7762872136390279,-0.6583753174695361,-0.9311574894313263,-0.27263670814778235,-0.06181626805872342,-0.3706244036528686,-0.34643120451223236,0.6932390814295636,-0.7725388136982639,-0.5447897219502826,0.04580896810098605,0.022260791444565105,-0.24112928541049958,-0.3841726417165234,-0.12970271424721183,-0.22069415401707895,-0.2900265032172841,-0.2781382653961552,-0.05645423994387598,0.11334325298374576,0.00614854362531945,-0.17414483952160867,-0.5508221916152723,-1.4176184417047912,-0.5053288681653739,-0.5195510902735303,-0.6440041660876165,-0.1634936992965763,-0.5412471267551282,-0.3514443160562137,-0.5243879729714503,-0.9159753518353508,-0.5210523705806827,-0.08689721082941836,-0.6545850748791348,-0.7288788091697392,-0.6087444974302918,-0.08161851866077562,-0.6660252123485156,-1.0067991214707999,-1.0247231068162692,0.8787362746523024
2025-05-16 19:00:00,89.0,96.0,111.0,unknown,2025-05-17 19:00:00,-0.7628268267461519,-0.962613418689652,-0.9885262747215019,-0.3241507155899329,-0.06325547600254826,-0.15867050855450507,-0.39939462159077227,0.9243744287364957,-0.7859140670881983,-0.6658559651008772,-0.9656284898957987,-0.259508507148883,-0.02107761096171555,-0.36979629966307387,-0.34679141583223416,0.704332803528623,-0.8564460128349927,-0.5496312103231155,0.04580896810098605,0.012716020888020752,-0.21424891937088253,-0.3266049792066999,-0.10027475191095302,-0.15839234676185796,-0.2560997739505523,-0.2851241783904488,-0.06479894546967528,0.12744484705442444,0.01697627761627821,-0.19899455896149457,-0.5501214416174024,-1.4232530629378157,-0.5124488622973472,-0.5396300946322761,-0.6432133903075921,-0.09733016201191796,-0.5163355891476974,-0.35127377447317154,-0.5247826679843985,-0.9231455297651348,-0.5330309009498477,-0.09405985054136912,-0.6666302992823797,-0.7069257647595975,-0.5787941840722648,-0.06635793922661949,-0.6660252123485156,-1.0101398803613715,-1.0247231068162692,0.88806031430502
2025-05-16 20:00:00,90.0,96.0,113.0,unknown,2025-05-17 20:00:00,-0.726324030643219,-0.9649839100683346,-0.9881406458103901,-0.3241507155899329,-0.0465213028699408,-0.15398227766017403,-0.3968583025046265,0.932957517565387,-0.7943640435875922,-0.6688065201944928,-1.0000994903602713,-0.25369170424475534,-0.005316900128935099,-0.36890410967172893,-0.3467914158322341,0.7161886897413576,-0.9795099049021947,-0.5466404693296337,0.04580896810098605,0.0003349535018684174,-0.18736855333126518,-0.2834292323243324,-0.10616034437820489,-0.13664183704210245,-0.22841244316965578,-0.2851241783904488,-0.07072084531033493,0.1317268182294041,0.0243314198595797,-0.21102252828190105,-0.5497380475275021,-1.4317049947873524,-0.5073590995918734,-0.5388181107145434,-0.6429210368165531,-0.06470511673637919,-0.4857997177414363,-0.3510646749857652,-0.525130072350634,-0.9296467423427313,-0.5408639147793192,-0.10122249025333943,-0.677926268820267,-0.6951839489868376,-0.5414161930014468,-0.0501598822470901,-0.8547065440758861,-1.0048239282581262,-1.0247231068162692,0.8937948175656113
2025-05-16 21:00:00,90.0,96.0,115.0,unknown,2025-05-17 21:00:00,-0.6819992068039435,-0.9662045362260144,-0.986212501254831,-0.3241507155899329,-0.02062317778376273,-0.1470411808983979,-0.3934237037421377,0.9415406063942768,-0.8011546235878018,-0.6679568020314905,-0.9823715472642569,-0.25233175726948476,0.0025012452962514,-0.3679468843837785,-0.34621107537223117,0.7287913428129462,-1.0018851580053223,-0.544013872556854,0.04580896810098605,-0.015164069672124636,-0.1494672372154053,-0.25571146889367663,-0.12970271424721183,-0.12860605844712486,-0.19643552592974747,-0.28023403929446616,-0.07277860419649043,0.1303371934617975,0.027804011607236976,-0.2165087104175927,-0.5505024938277774,-1.4288876841708404,-0.5036427100895141,-0.5370743676858293,-0.6430274474110782,-0.050185403732430446,-0.4480840300136005,-0.3507768524864767,-0.5254388257075373,-0.9353753470487873,-0.5457472802968014,-0.10408754613815882,-0.6883967880827604,-0.6886383066386146,-0.4930164866148752,-0.03361607448728969,-0.8547065440758861,-0.9953137387156231,-1.0247231068162692,0.895567698344649
2025-05-16 22:00:00,91.0,96.0,117.0,unknown,2025-05-17 22:00:00,-0.6598367948843057,-0.9657445901376133,-0.9763222538874927,-0.3241507155899329,0.01722792811142078,-0.139380755982069,-0.3891965052652287,0.958706784052058,-0.8055326058409698,-0.664375474559204,-1.016842547728729,-0.2568155428414165,0.005531760582045242,-0.36698757294762085,-0.34473020661222364,0.7421946531352643,-1.108167610245179,-0.5427968174639779,0.04580896810098605,-0.033912876142089037,-0.09436248683419035,-0.24025348544196476,-0.17090186151797385,-0.1268560174351904,-0.17459763122932198,-0.28023403929446616,-0.07657062527790649,0.12385106178423402,0.036919564944836926,-0.22236001546263323,-0.5533027773963135,-1.4514261691029378,-0.5028523815913065,-0.5365317559957944,-0.643176450474482,-0.047335995264988606,-0.4058608206879814,-0.3502821832423935,-0.525709610131743,-0.9405763171108643,-0.5483248992197871,-0.11125018585012912,-0.6979974097473391,-0.7086071007600467,-0.45851372562642784,-0.017461239268597172,-0.8547065440758861,-0.9838649336125329,-1.0247231068162692,0.8984568373919701
2025-05-16 23:00:00,91.0,96.0,119.0,unknown,2025-05-17 23:00:00,-0.6398471684469855,-0.9637102132081468,-0.9695624059162384,-0.3241507155899329,0.05268843784480301,-0.13057903035223672,-0.38475794686447395,0.9758729617098377,-0.8078510534320292,-0.6590165158379367,-1.0513135481932017,-0.2553478772938473,0.005121682476762353,-0.3662274073894228,-0.3425889504322129,0.7564602097276009,-1.2144500624850352,-0.5429808001032694,0.04580896810098605,-0.056012064382515665,-0.047321846264860794,-0.2407865193540927,-0.22975778619049123,-0.12860432229532678,-0.1671883455273922,-0.2872199522887407,-0.08263002549837935,0.11242507613879701,0.03945166309417016,-0.2289321814266344,-0.5579446358122162,-1.4655127221854989,-0.504657663155735,-0.5371860277725471,-0.6433752765559754,-0.05422092960019472,-0.358707874992952,-0.34971832321133106,-0.526069973954049,-0.9455982682758773,-0.5501845813920633,-0.1184128255620408,-0.7070392650716517,-0.7269541833243358,-0.4268861947203513,-0.0014217242292627037,-1.1062816530457134,-0.971050562831545,-1.0247231068162692,0.9026592214608002
2025-05-17 00:00:00,91.0,96.0,121.0,unknown,2025-05-18 00:00:00,-0.6328942549035698,-0.9611981999561102,-0.969017988629963,-0.3034266425959988,0.06344612057290774,-0.12084869270590869,-0.3804779084066034,0.9801645061242834,-0.809192693154774,-0.6533656294042274,-1.033585605097187,-0.24772678830371694,0.0010158230572988708,-0.3657749145434356,-0.3401275064122004,0.7710568072986034,-1.2245189263814427,-0.5449233473722658,0.1657892796648721,-0.08118650375155564,-0.025011142451978736,-0.2562445028058047,-0.30038489579751204,-0.1337919438664177,-0.16952811995958056,-0.29839741307958,-0.08727043266425479,0.09695209873150529,0.035810264803224266,-0.23488663554376765,-0.5639434641240894,-1.4626954115689867,-0.5081357812700021,-0.5393006871097096,-0.6437333179099981,-0.0696677228710613,-0.3081940997157921,-0.34923991026655715,-0.526604267318351,-0.9506767517241737,-0.5518893123895289,-0.12724674787348259,-0.7158842822533701,-0.7439819407686497,-0.4108328267604487,0.01497157065295154,-1.1062816530457134,-0.9575899868636946,-1.0247231068162692,0.9055921353421702
2025-05-17 01:00:00,92.0,96.0,124.0,unknown,2025-05-18 01:00:00,-0.6637478087524771,-0.9589161597482739,-0.9533206235423527,-0.3034266425959988,0.05826649555567231,-0.1120619483503586,-0.3767262697583464,0.9715814172953935,-0.8103813388740478,-0.6497217459935603,-1.0680566055616596,-0.2380725112614495,-0.004162841312518138,-0.3657099696414529,-0.3374459332521868,0.7860460348675613,-1.2860508724150435,-0.54700039369376,0.1657892796648721,-0.11016268098423886,-0.02151669486682865,-0.2818301305879485,-0.38278319033903624,-0.13945961140953234,-0.18902624022781728,-0.3123692390681481,-0.08902075053495348,0.08418912787647147,0.027056439772671755,-0.22213748449519377,-0.5704232325546242,-1.4288876841708404,-0.5104517815205064,-0.5413593182852097,-0.6443328041182087,-0.0878003222093254,-0.2580107345624774,-0.3487791232536088,-0.5274002507517218,-0.9562263375331653,-0.5533095147656315,-0.1344093875854138,-0.7250531299277428,-0.7894857641512637,-0.42592778469289455,0.03167049430881445,-1.1062816530457134,-0.9462631072675595,-1.0247231068162692,0.9065989565253281
2025-05-17 02:00:00,92.0,96.0,127.0,unknown,2025-05-18 02:00:00,-0.6689624939100389,-0.9562803148570522,-0.9297292078037476,-0.3034266425959988,0.06623514942834247,-0.10298261516829599,-0.3735558709006646,0.9629983284665022,-0.8106755581114921,-0.6481682735237768,-1.1025276060261318,-0.21246242069744273,-0.0025098329748122847,-0.3657937099064321,-0.33478437183217336,0.8017512347857298,-1.3475828184486447,-0.546492225910916,0.1657892796648721,-0.14233814462413588,-0.0010876166767195964,-0.30688272445796416,-0.38278319033903624,-0.133864862241915,-0.17381770641859265,-0.3193551520624227,-0.0903175083566858,0.08401378677447235,0.019894219293128828,-0.19188139769840012,-0.5755614121914894,-1.395079956772694,-0.5105934567082668,-0.539640573052673,-0.6453767478433676,-0.09369000861092748,-0.2038589835966839,-0.3483813709792698,-0.5284320053420208,-0.9614084635008149,-0.5550224315970854,-0.14395957386804087,-0.7338410005519342,-0.8506725524741808,-0.40292594403392956,0.050784697505333695,-1.1062816530457134,-0.9376063962737428,-1.0247231068162692,0.9073212412871584
2025-05-17 03:00:00,92.0,96.0,129.0,unknown,2025-05-18 03:00:00,-0.6276795697460078,-0.9525653656815047,-0.9003760424520603,-0.3034266425959988,0.09053954373998638,-0.09054384472293898,-0.3709667118335575,0.9415406063942768,-0.8093456871582451,-0.6477720859140331,-1.102527606026132,-0.17772318113112454,0.011520424429171519,-0.36592332975505815,-0.3323029160721607,0.8172331745089801,-1.357651682345052,-0.5429168688404089,0.1657892796648721,-0.17060406278325657,0.03600728845795174,-0.3266049792066999,-0.34746963553552596,-0.10806651460616319,-0.12819210499091852,-0.32703965635613425,-0.08803355636811053,0.09844707706995195,0.0119361965380813,-0.16926552978219367,-0.5789641016730162,-1.3584549187580348,-0.5110850169492592,-0.532422818311964,-0.6471889981393492,-0.0842692370750322,-0.13958403805010383,-0.34822433954519993,-0.5296590612088882,-0.965488209944437,-0.55754419811655,-0.15207723220829733,-0.7415176881130956,-0.8954656812620766,-0.33008678194720786,0.07362334861658174,-1.1062816530457134,-0.9303762137113013,-1.0247231068162692,0.9058110095124223
2025-05-17 04:00:00,93.0,96.0,131.0,unknown,2025-05-18 04:00:00,-0.6624441374630867,-0.9449585649887174,-0.8717714508690014,-0.3034266425959988,0.17819473633935842,-0.08491860321895404,-0.3701212721381755,0.932957517565387,-0.8006132601909044,-0.647542714139971,-1.1222253205772588,-0.3573977597252915,0.028053046989543765,-0.3662686057579439,-0.32950127247214656,0.8169175307851354,-1.357651682345052,-0.5404435625194087,0.1657892796648721,-0.17061999537103711,0.2050847908471428,-0.33033621659159573,-0.21210100878873614,-0.06188921717072341,-0.03226135327119318,-0.3340255693504469,-0.08911048925475079,0.09842846336485661,0.08044753789290036,-0.16792266591593674,-0.5790649798742294,-1.3640895399910593,-0.5119109193058016,-0.5199292129082309,-0.6479607302218019,-0.05494350686705822,-0.06669461204000775,-0.3485186579730918,-0.5297584170387606,-0.9672501327734379,-0.5609474093773433,-0.15923987192022857,-0.7470799530457481,-1.129682278804371,-0.24574669953100334,0.07829951430093347,-1.1062816530457134,-0.9260844358664797,-1.0247231068162692,0.8913872016928447
2025-05-17 05:00:00,93.0,96.0,133.0,unknown,2025-05-18 05:00:00,-0.4642861014757372,-0.9325400206018878,-0.8331405075970354,-0.3034266425959988,0.2865684290076731,-0.06756120803992571,-0.3702269521000986,0.9243744287364957,-0.7872204005024499,-0.6472612124172588,-1.1419230351283864,-0.3910867432116978,0.07165844204856403,-0.36685041247579536,-0.3275801454321368,0.8181031194064091,-1.3184949894145788,-0.5288073353875313,0.1657892796648721,-0.16947163396967402,0.3115310403640263,-0.33406745397649185,-0.27095693346125327,0.006483912920543465,0.0032252256169978915,-0.3340255693504469,-0.09425747363614463,0.10104004064456976,0.07246539991738289,-0.14179929193349367,-0.5790487973529124,-1.3528202975250108,-0.5171539489956877,-0.502283981263674,-0.6479110505139554,-0.020109829190918933,0.020524566798628952,-0.348908421896383,-0.5298304898032217,-0.9681546493059728,-0.5646039852017498,-0.1664025116321793,-0.7520009066105952,-0.8500321108096418,-0.15517695193632938,0.07888663804755919,-1.1062816530457134,-0.9182324332185671,-1.0247231068162692,0.8860028971046556
2025-05-17 06:00:00,93.0,96.0,135.0,unknown,2025-05-18 06:00:00,-0.20442095779057293,-0.9146728840909218,-0.7814889175616471,-0.3034266425959988,0.409285698646794,-0.03355189950716031,-0.3706496719477894,0.932957517565387,-0.7681314563770779,-0.6448319568101473,-1.1419230351283864,-0.4077965867395276,0.14546234426631757,-0.3672253759603544,-0.32657955843213177,0.8215752003687105,-1.298357261621764,-0.4967360897348931,0.1657892796648721,-0.16366184255457542,0.44163201199577223,-0.33193531832797984,-0.2768425259285051,0.09971873675278276,0.04417127818029516,-0.3535861257344156,-0.0849389755780434,0.10558580524816226,0.06089009409185918,-0.07785008282622069,-0.579011011329319,-1.3556376081415227,-0.5266673112055463,-0.47226308623876107,-0.6458898283334918,0.02282216728742189,0.13066459472658473,-0.34914211991155264,-0.5300685345489342,-0.9680698508810478,-0.5682853356342499,-0.17834024448546318,-0.7558297259649212,-0.5780620752733062,-0.005904590159922606,0.07679468850856778,-1.1062816530457134,-0.9044548509326328,-1.0247231068162692,0.8917592877822713
2025-05-17 07:00:00,94.0,97.0,136.0,unknown,2025-05-18 07:00:00,-0.635067040385887,-0.9012636865906128,-0.7545856299981993,-0.3034266425959988,0.3088806598511497,-0.025593211039211854,-0.3728161111672054,0.9415406063942768,-0.7467476021996419,-0.6478398548472789,-1.1813184642306407,-0.48948765900652486,0.17334765542558844,-0.3671710367546294,-0.3266596053921322,0.8228300766366812,-1.298357261621764,-0.49553642927933084,0.1657892796648721,-0.16144276770695143,0.49404872577302544,-0.29995328360030027,-0.029647642303932444,0.15844233515324585,0.04846086463930752,-0.36057203872869015,-0.07557591928783244,0.08791782528119367,0.029926151008582938,-0.022289242061219718,-0.5827655472613487,-1.3500029869084982,-0.5297016081281175,-0.4665078463540843,-0.6464545190720787,0.08724061230493972,0.18736089338270273,-0.3490378262072805,-0.531117795772872,-0.9678814099367696,-0.5713116574604631,-0.18789043076805115,-0.7568329655303996,-1.0381254178898263,-0.26251887501149856,0.06159425129810502,-1.1062816530457134,-0.9030161299505622,-1.0247231068162692,0.897450016208813
2025-05-17 08:00:00,94.0,98.0,136.0,unknown,2025-05-18 08:00:00,-0.819319249286405,-0.8889866640771371,-0.7411793543236652,-0.3034266425959988,0.28338096745860497,-0.030076697851684795,-0.37603935000584887,0.9501236952231668,-0.7266818502059552,-0.6562901195235178,-1.2551848937973669,-0.5273103427048922,0.18406554819587473,-0.36707315259530543,-0.3267996875721329,0.823199610752404,-1.298357261621764,-0.49689661530597057,0.1657892796648721,-0.16085073548755954,0.46394271580865426,-0.2935568766547643,-0.3121560807320155,0.18752808621766603,0.12723327052298422,-0.36057203872869015,-0.07201248958263934,0.06703406716711337,0.049242442604925794,0.010961310401714143,-0.5846449358852848,-1.3528202975250108,-0.5384236449660811,-0.4696806373298606,-0.6465138613557337,0.12552357391535005,0.19210269004863967,-0.34893017303871443,-0.5320681558846945,-0.9657897154552822,-0.5712073890572629,-0.195053070480041,-0.7547629902244123,-1.0299992538604452,-0.5035589969169006,0.042147605288658185,-1.1062816530457134,-0.907259137592602,-1.0247231068162692,0.8998576320815797
2025-05-17 09:00:00,95.0,99.0,136.0,unknown,2025-05-18 09:00:00,-0.8897174989134897,-0.8767627122661698,-0.73573518146091,-0.3034266425959988,0.2821856693777045,-0.04085186588469817,-0.37894554895872373,0.958706784052058,-0.706404260361309,-0.6672843256938994,-1.2748826083484943,-0.5476287584047272,0.19020656304186764,-0.3669476126328075,-0.3269397697521336,0.8236153366325905,-1.298357261621764,-0.4981265915244596,0.1657892796648721,-0.16022732090668582,0.46878118169578553,-0.3015523853366841,-0.4357535225443019,0.20690614450606423,0.15843026295216323,-0.36266781262700115,-0.07478221028233546,0.046402338620025574,0.05900910689521155,0.029169975940786425,-0.5842305527990339,-1.3556376081415227,-0.5454415988548634,-0.47361930513849887,-0.6457855218614604,0.15015936865538246,0.17517296030847443,-0.3488225812010349,-0.5328366288937757,-0.9629442571966819,-0.5718980359391761,-0.20890084058976036,-0.7514675387403406,-1.0092533817666387,-0.6032336397724147,0.020928086319748115,-1.1062816530457134,-0.9139284628230494,-1.0247231068162692,0.8979096519663402
2025-05-17 10:00:00,95.0,99.0,137.0,unknown,2025-05-18 10:00:00,-0.8958012982639784,-0.8639549827276158,-0.7338750890661355,-0.3034266425959988,0.2953339482676104,-0.054318896519428804,-0.38121766814006247,0.9672898728809479,-0.6848674121804023,-0.6786538674945642,-1.2945803228996213,-0.5591007863545346,0.1950475160308636,-0.36683786560336085,-0.3272599575921352,0.824007966630545,-1.2485723234673047,-0.4990461011904577,0.1657892796648721,-0.15964915365133422,0.4975431733581757,-0.32393980964605995,-0.4592958924133087,0.22415047223526754,0.19508672905644855,-0.36266781262700115,-0.08306774690959957,0.02565714092667591,0.06812466023281157,0.03291096897018845,-0.5832450998569724,-1.3612722293745474,-0.5478877073491266,-0.4771609250527764,-0.6458517299444066,0.1624977163254047,0.15055069394970516,-0.34880135156897474,-0.5334202591346964,-0.9592131264999741,-0.5736772268191573,-0.2184510268723679,-0.746813269110621,-0.9915315260511662,-0.6188078027185889,-0.0009697078148397999,-1.1062816530457134,-0.9202320115326316,-1.0247231068162692,0.8921532612887245
2025-05-17 11:00:00,95.0,101.0,137.0,unknown,2025-05-18 11:00:00,-0.8701624295726328,-0.850351192651445,-0.7344421904060057,-0.3034266425959988,0.3132634194811183,-0.06818610876869928,-0.383014227492749,0.9758729617098377,-0.6617770864257909,-0.6897054166084615,-1.3142780374507483,-0.5647156169356023,0.2018030132389532,-0.36678478869032083,-0.32780027457213795,0.8239771721209003,-1.1987873853128457,-0.5000792813791066,0.1657892796648721,-0.15969289103265394,0.5330252565304702,-0.33779869136138785,-0.4239823376097984,0.24501120415877684,0.24383202972704066,-0.36266781262700115,-0.09631864348560785,0.006095104784013572,0.08006169436538298,0.02013045174145989,-0.5825820395561644,-1.3669068506075714,-0.5483833491502129,-0.48085969397106026,-0.6471749710809109,0.1687827751937806,0.12407804428924228,-0.3490292572214357,-0.5338497400560438,-0.9543042399015284,-0.5765143987271725,-0.22561366658435775,-0.7404890500776047,-0.9751066436769182,-0.5936495394978462,-0.0229464641094249,-1.1062816530457134,-0.9252919200712709,-1.0247231068162692,0.8828511090530328
2025-05-17 12:00:00,100.0,104.0,137.0,unknown,2025-05-18 12:00:00,-0.835397861855554,-0.8357567494617947,-0.736483755229539,-0.3034266425959988,0.33557565032459485,-0.08075222004545589,-0.3848636268263965,0.9801645061242834,-0.6368390638600302,-0.6999802294874667,-1.323142008998756,-0.563328740317257,0.21265040435827648,-0.3667722123764762,-0.3286007441721421,0.823238103889457,-1.178649657520031,-0.5013792785629583,0.1657892796648721,-0.1607206481495991,0.5752274312126688,-0.34739330177969185,-0.38278319033903624,0.2725292101500052,0.2894576311547148,-0.3647635865252549,-0.11264864602301548,-0.010137535155633981,0.09064827615164335,-0.009101730676407311,-0.5823600509123305,-1.372541471840596,-0.5483271370644666,-0.4846658847274605,-0.6489363849871622,0.1718094195946038,0.09883176615005188,-0.34954758683054193,-0.5342014642409695,-0.9482929737790552,-0.5799166827288861,-0.23468634355284174,-0.7324885320237894,-0.9761880332906844,-0.549323075727966,-0.04442339086348501,-1.1062816530457134,-0.9292423064966185,-1.0247231068162692,0.8713164402807747
2025-05-17 13:00:00,100.0,104.0,137.0,unknown,2025-05-18 13:00:00,-0.7702142973860312,-0.8202777945636807,-0.7368693841406506,-0.3034266425959988,0.3554972850062703,-0.08785629491230289,-0.3872942659506194,0.9887475949531732,-0.6106770892665025,-0.7088110427888541,-1.323142008998756,-0.5238633483913351,0.2282613033755044,-0.3664519378343558,-0.33018167163215,0.8226453095788213,-1.1473243031756521,-0.5020511963052702,0.1657892796648721,-0.16138098790876504,0.6031830118938705,-0.3724458956497076,-0.30627048826476366,0.3068590077189371,0.30739590180149273,-0.3717494995195676,-0.12452454704244587,-0.01787353990294705,0.07825305283014487,-0.06405519963179614,-0.5835130779092528,-1.3781760930736207,-0.5477748340587456,-0.48708780556924053,-0.6497818606532823,0.17639028679584914,0.08094328409770497,-0.3494359579582519,-0.5347293915566756,-0.941848293484742,-0.581918703197076,-0.24184898326477297,-0.7237197102521068,-0.937141040625087,-0.4858284114089486,-0.061587079546969785,-1.1062816530457134,-0.9306566423772981,-1.0247231068162692,0.860941804610849
2025-05-17 14:00:00,96.0,104.0,137.0,unknown,2025-05-18 14:00:00,-0.6859102206721149,-0.8043919642796735,-0.7347597671563333,-0.3034266425959988,0.36466123695984104,-0.08707953853966799,-0.3905703447702239,0.9887475949531732,-0.5846563399069478,-0.7162291344818145,-1.303444294447629,-0.4557852106985812,0.25128407848760614,-0.36620090384335197,-0.3328232213121634,0.8230610354590085,-1.1025737969693967,-0.50111191393167,0.1657892796648721,-0.1611236170366339,0.5999573679691164,-0.36338431914353164,-0.21210100878873614,0.3517680462662637,0.3023263905317512,-0.37873541251386117,-0.12841852757051364,-0.009582623379327995,0.04613157916431629,-0.1395013352884181,-0.5876321562657612,-1.3556376081415227,-0.545406078592012,-0.4876670520633842,-0.6496938926429262,0.18991475186619383,0.07549130053385553,-0.34909332463762316,-0.5356049505974958,-0.9355260998042098,-0.5812124376834483,-0.24901162297676283,-0.715211222798049,-0.8738377172069275,-0.412270441801634,-0.07147742802973912,-1.1062816530457134,-0.9293154618007916,-1.0247231068162692,0.854813327843806
2025-05-17 15:00:00,96.0,105.0,136.0,unknown,2025-05-18 15:00:00,-0.6029098152475891,-0.7884707535273278,-0.7306312694020775,-0.3034266425959988,0.36545810234710807,-0.07859014977972044,-0.39458618332328793,1.0059137726109544,-0.5594476356427386,-0.7226098401966304,-1.3300362090916504,-0.3929448885838497,0.28411190996845087,-0.36636181548613905,-0.3357649470921783,0.8245930623137702,-1.1227115247622117,-0.4978824210064706,0.1657892796648721,-0.16084629497069075,0.5814099154017807,-0.33566655571287585,-0.12970271424721183,0.41208543201688086,0.29413718001909167,-0.38711850810693343,-0.1286227444353979,0.014876604119128702,0.0147817925535226,-0.2000296846366196,-0.5956171888372448,-1.369724161224084,-0.5407676665343856,-0.48647641320881735,-0.6495280931981933,0.21311902560583734,0.0843816279814986,-0.34933527780707196,-0.5367988120681129,-0.9294017691151696,-0.5792825120609979,-0.2573680359740224,-0.7072615016842577,-0.8293566720629671,-0.3336808195501709,-0.0746048353149973,-1.1062816530457134,-0.9260600507650886,-1.0247231068162692,0.8536314073244455
2025-05-17 16:00:00,96.0,106.0,136.0,unknown,2025-05-18 16:00:00,-0.5542394204436787,-0.7731156302683984,-0.7251190443785378,-0.3034266425959988,0.35270825615083573,-0.06486140082305883,-0.3989190617621199,1.0059137726109544,-0.5357924089522341,-0.7280365678511432,-1.364507209556123,-0.3442156994402428,0.30714611140546894,-0.36695032615532047,-0.33864663765219294,0.8278033899441025,-1.184243470795813,-0.49219963067452194,0.1657892796648721,-0.16156566955875118,0.5459278322294863,-0.30315148707306805,-0.10027475191095302,0.46947306160912633,0.27502902215621966,-0.3941044211012461,-0.12901282950811052,0.022583497031672905,-0.0067530993260455745,-0.1938990860311961,-0.6058139441657808,-1.375358782457108,-0.5356002949202473,-0.47985314301080434,-0.6500559266831318,0.23347389087803896,0.10414994010935567,-0.3504031881161284,-0.5382402673573363,-0.9237391187396111,-0.5779193463068305,-0.26453067568597316,-0.7003785163109751,-0.8096940861379808,-0.2852811131635992,-0.07243796728034178,-1.1062816530457134,-0.9177813088428328,-1.0247231068162692,0.8553824006864595
2025-05-17 17:00:00,96.0,108.0,136.0,unknown,2025-05-18 17:00:00,-0.499919783385743,-0.7584858066104098,-0.717814779121008,-0.3034266425959988,0.33637251571186183,-0.04595412472282914,-0.40330478018191307,1.0059137726109544,-0.513372903058995,-0.733489360479981,-1.3300362090916504,-0.29694071102266784,0.34265405087471335,-0.3679757812599652,-0.34150831647220736,0.8327536073692897,-1.184243470795813,-0.48436533438748997,0.1657892796648721,-0.16404944014213765,0.5177034478878885,-0.2711694523453885,-0.07084678957469447,0.5335448756219533,0.2598204883469949,-0.3941044211012461,-0.12933444077626863,0.030306472185419132,-0.021800996899226707,-0.19075209824469308,-0.6175531478371635,-1.375358782457108,-0.5302862746792427,-0.4689129920903892,-0.6513964054226231,0.25112931654950715,0.13702423178922943,-0.3524159918145202,-0.5398697484390185,-0.918443928205395,-0.5783774211141212,-0.27169331539796304,-0.694314631595583,-0.8099745230898048,-0.22010923129653232,-0.06491590093691996,-1.1062816530457134,-0.9102219274116126,-1.0247231068162692,0.8561046854482907
2025-05-17 18:00:00,96.0,110.0,136.0,unknown,2025-05-18 18:00:00,-0.46080964470402935,-0.7448289458317311,-0.7088318938974623,-0.3034266425959988,0.31445871756201876,-0.023877174166879848,-0.40742629869689984,1.0059137726109544,-0.49243626212247416,-0.7404747735991423,-1.3300362090916504,-0.26338637575163487,0.394209628891271,-0.36934795042212715,-0.34445004225222225,0.838465988908152,-1.2267564516917555,-0.47683592837808964,0.1657892796648721,-0.16820858162814323,0.4838341866779711,-0.24291865500260473,-0.07084678957469447,0.6053460374374909,0.2512413154289706,-0.4024875166943756,-0.1284673943631702,0.03865680365570332,-0.027178691064001226,-0.2048560145967666,-0.6288650933003667,-1.3838107143066447,-0.5259869768324439,-0.45664812357874024,-0.6533607437951953,0.2648855516865813,0.17759279225087213,-0.35520860673923904,-0.5415801692814203,-0.9133560227098846,-0.5815899614861307,-0.2805272377093462,-0.6888476109254754,-0.7931738163999001,-0.1824916377188501,-0.05333961245123644,-1.1062816530457134,-0.9051010561194955,-1.0247231068162692,0.8547257781757047
