timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm10,so2_24h_mean,pm2_5_36h_trend,so2_72h_mean,temp_24h_mean,wind_speed_72h_mean,pm2_5_72h_trend,so2_60h_mean,wind_speed_72h_max,pm10_24h_mean,no2_72h_std,wind_speed_60h_mean,so2,co_24h_mean,pressure_72h_mean,pm10_72h_std,o3_72h_mean,no2_72h_mean,so2_60h_std,so2_6h_mean,pm2_5_6h_mean,pm10_36h_std,co_72h_mean,pm2_5_change_1h,so2_72h_std,pm2_5_48h_mean,pm2_5_change_48h,so2_48h_std,pm10_72h_mean,pm10_36h_trend,temp_18h_trend,co_60h_trend,wind_speed_60h_max,day,humidity_24h_mean,temp_36h_mean,pressure_60h_mean,wind_speed_48h_max,o3_72h_std,humidity_36h_mean,o3_60h_trend,so2_lag_6h,pm10_48h_trend,pm10_change_1h,pm2_5_60h_std
2025-05-09 03:00:00,90.0,95.0,88.0,unknown,2025-05-10 03:00:00,-0.13922835644598555,0.06637651081387239,-0.17138287298684274,-0.14454887553249018,-0.4272614582436852,-0.17238541000396487,-0.26450027259382797,-0.14176301307767605,-0.3012406902601964,-0.8811350771836145,0.6437476093341039,0.32207688139887175,-0.24961718461724045,0.8077992858281662,-0.5763749964898904,-0.415534488846616,0.550546420444943,-1.0194325740022552,-0.2010098367802875,0.39501916651230173,-0.7139941648163957,1.0222060616995712,-0.40763025330651403,-0.15744318832926926,-0.7577535054029987,-0.09411034282341166,-0.5516364239115846,-0.22315168190150161,0.1434954036546766,-0.23186283385438392,-0.15402971100627538,-0.004276908217407559,-0.09154439332305002,-0.6167822475348794,-0.3644856489012307,-0.8439807599805736,0.066933707177291,0.946184704060553,-0.7712718541784757,0.9051490985215508,-0.6817054719130375,0.3945535887991125,1.1173173392601434,0.20437244449893982,0.7217755808877078,-0.31788076582909647,-0.6601643966610558,-0.15170739983693138,0.3315804695896873,-0.6802946256086753
2025-05-09 04:00:00,89.0,96.0,88.0,unknown,2025-05-10 04:00:00,-0.15940005935899274,-0.362333402597501,-0.1910818365092686,-0.44111655680863815,-0.4272614582436852,-0.4771153938232936,-0.3103288077939622,-0.1920366377587459,-0.2985681009619209,-0.906503043287992,0.6437476093341039,0.2970079616164089,-0.24592175353775236,0.8077992858281662,-0.5991019097331666,-0.4148564506237749,0.5951252711119445,-0.014601587150550344,-0.20128041540670336,0.40207151907991673,-0.7143520010520868,1.0286600788215285,-0.4081782659459347,-0.1585559366052469,-0.6632594294697141,-0.1340678087883729,-0.5497838740013689,-0.22295224699018842,-0.9270763181003586,-0.23209781474542368,-0.16060730276952917,-0.22234725496015706,-0.09589102388329411,-0.6159453226518027,-0.376123031949471,-0.5146447396334375,0.05636081742281206,0.946184704060553,-0.7712718541784757,0.9630868125076251,-0.7096159099188718,0.41418815398133635,1.1173173392601434,0.2082962677299855,0.7586199061703368,-0.24563962222980168,-0.6867138783904004,-0.134449623830193,-0.921185573532941,-0.6838295216007684
2025-05-09 05:00:00,88.0,97.0,88.0,unknown,2025-05-10 05:00:00,-0.18414588430527096,-0.47654068528226656,-0.21520576675224024,-0.5440476270387905,-0.4272614582436852,-0.6495095865473738,-0.3471122373624911,-0.24207293908729846,-0.29568589681672175,-0.9149590319894515,0.6241355179226901,0.26933621863752905,-0.24128680608212366,0.8077992858281662,-0.6270925173908174,-0.4143010088784858,0.6174146964454452,0.05509767205303619,-0.20120071526674424,0.40912387164755093,-0.7122178201853872,1.0321104364237201,-0.408514996603892,-0.15974210589878757,-0.558735256090997,-0.1917582231523828,-0.5419544827956561,-0.2225836285305141,-0.245547735161733,-0.23197685195341247,-0.16803512301354534,-0.2576575780092501,-0.09988515826517516,-0.6182278450601927,-0.3954154594925179,-0.17751378389346975,0.045983034732459786,0.946184704060553,-0.7712718541784757,0.9601899268083209,-0.7263621727223714,0.4338227191635411,1.1173173392601434,0.2119308627086902,0.7683157812447126,-0.1702983515453192,-0.7073634752910019,-0.14273847505461867,-0.5204448508049527,-0.6775928625340254
2025-05-09 06:00:00,88.0,98.0,87.0,unknown,2025-05-10 06:00:00,-0.21029373899354814,-0.5336443266246493,-0.23910507939518374,-0.5755973803660406,-0.4272614582436852,-0.7415485331469519,-0.3816343905231187,-0.2852293745510866,-0.293642152059217,-0.8980470545865341,0.6045234265112743,0.24335861828313818,-0.23683976190172287,0.8077992858281662,-0.6538113599550622,-0.4138970280072595,0.6374751792455962,-0.0029850439499525885,-0.2010011300423087,0.4208777925935502,-0.7071542782578327,1.0305161863709216,-0.4087460862711176,-0.1614652388733887,-0.4568505820400252,-0.2602400699302883,-0.5327203243616527,-0.2221096905109328,-0.12180389341771829,-0.23196710138672832,-0.17697653681671832,-0.32051771354719555,-0.10405163849142283,-0.6230121910495432,-0.41193148602383556,0.2629000658015174,0.037603994220902416,0.946184704060553,-0.7712718541784757,0.9486023840111067,-0.7179890413206222,0.4554207408640046,1.1173173392601434,0.20997308952481558,0.7469848560810853,-0.1077522570970314,-0.72211318736286,-0.16111158881582882,-0.27711219574309404,-0.6656592566884524
2025-05-09 07:00:00,88.0,98.0,88.0,unknown,2025-05-10 07:00:00,-0.23588078178502545,-0.5470550302732393,-0.2598597456377397,-0.5629774790351405,-0.4272614582436852,-0.7990132640549786,-0.41268925319163063,-0.321827398003255,-0.29013110337324705,-0.8811350771836145,0.6045234265112743,0.2096446871817455,-0.23170373904548552,0.8077992858281662,-0.677880691908044,-0.41382456189664946,0.6820540299125982,-0.04945121675234361,-0.19967703612046636,0.4279301451611652,-0.704466288368314,1.0290913735218017,-0.40878570164264194,-0.16448969473799666,-0.3576054073167989,-0.33123019559358474,-0.5230460369630574,-0.22086916054573122,-0.027121105416616335,-0.23307049598889512,-0.18569371453705363,-0.31120510087490744,-0.110913602364578,-0.6244533130407226,-0.42738138142831267,0.6955189801036725,0.031245624404170596,0.946184704060553,-0.7712718541784757,0.9341179555145874,-0.7068248661182883,0.4722503681630755,1.1173173392601434,0.20812488635357684,0.7295322809472087,-0.061763449844635714,-0.7309630146059749,-0.1879524529501101,-0.17241416908443097,-0.6524988564079607
2025-05-09 08:00:00,88.0,98.0,88.0,unknown,2025-05-10 08:00:00,-0.260451353013554,-0.5578701138608119,-0.279850712040202,-0.5401039078728845,-0.4272614582436852,-0.8416945372190318,-0.4390708112838132,-0.35455165138920663,-0.28551957674092826,-0.8642230997806964,0.6045234265112743,0.1690520262281595,-0.2261919096387918,0.8077992858281662,-0.699123879209013,-0.41382456189664946,0.7489223059131005,-0.12495874755622888,-0.19726660919850852,0.4349824977287994,-0.70791972288937,1.0303082407118602,-0.40878570164264194,-0.16906008550990145,-0.268918229904554,-0.40659522628954126,-0.5133246100546152,-0.2191136851578354,-0.02149638533734273,-0.2361195941920014,-0.19333642769378923,-0.26658216515352623,-0.11567241621190147,-0.6230882751298226,-0.4421373910068742,1.0755220805042147,0.02721772181069583,0.946184704060553,-0.7712718541784757,0.9196335270180691,-0.6900786033147881,0.486275057578936,1.1173173392601434,0.20964241164321343,0.7082013557835816,-0.03660467886664397,-0.7103134177053735,-0.22528074468821754,-0.12764673699589868,-0.6386291644151191
2025-05-09 09:00:00,87.0,98.0,88.0,unknown,2025-05-10 09:00:00,-0.2846714168065828,-0.5751742476009277,-0.3004256842027358,-0.532216469541072,-0.4272614582436852,-0.8805607245136723,-0.46258808592598755,-0.38506339817656066,-0.2810128575320713,-0.8388551336763189,0.5692216619707283,0.126461432991422,-0.22061744580702178,0.8077992858281662,-0.71868315532149,-0.4138126229496688,0.7689827887132514,-0.18884973515951642,-0.1942092046698235,0.4462662618370218,-0.7123016733723679,1.03298842920642,-0.4087923042045627,-0.1747083250712398,-0.19342854913103594,-0.49310168180200553,-0.5031435153168181,-0.21719081889493896,-0.035558185535526074,-0.2398293451690627,-0.20029708943189226,-0.2382563016086496,-0.11927152696112482,-0.621526313717023,-0.45722962214756024,1.3356780492399696,0.025374689701125434,0.946184704060553,-0.7712718541784757,0.8819740129271202,-0.6537950339072034,0.4974948091116244,1.1173173392601434,0.2128930113648712,0.6442085802927007,-0.029382533231990846,-0.6690142239041705,-0.2703971412299029,-0.11609385129563263,-0.6242561687737946
2025-05-09 10:00:00,90.0,97.0,90.0,unknown,2025-05-10 10:00:00,-0.3088564298560617,-0.5799328843794597,-0.3210905034052813,-0.5314277257078909,-0.4272614582436852,-0.8972517251923522,-0.4839948359207872,-0.41116143287874446,-0.2772397902874468,-0.8134871675719414,0.5692216619707283,0.08402340668503126,-0.21579459507616464,0.8077992858281662,-0.737100197970445,-0.4137779830514439,0.8358510647137531,-0.2585489943631029,-0.19062336812073713,0.45566939859384814,-0.7157464585620358,1.036207736076323,-0.40881211189032485,-0.18012641208168967,-0.21560034348409723,-0.5224427115543787,-0.49451207753209275,-0.21523904577411018,-0.008372038485704758,-0.243279406404155,-0.20681862217443622,-0.22001910179208517,-0.12257840682810185,-0.6203268705690843,-0.47014070167476857,1.4993716924894351,0.025696966508975037,0.946184704060553,-0.7712718541784757,0.8443144988361724,-0.6203025083002035,0.508714560644332,1.1173173392601434,0.21685111007189936,0.6073642550100721,-0.0342182146944986,-0.15867418621787782,-0.31898281169244214,-0.04894270316283426,-0.6105385786622808
2025-05-09 11:00:00,104.0,97.0,104.0,unknown,2025-05-10 11:00:00,-0.3341280159555896,-0.6357387156913337,-0.34620275108837395,-0.5558787845365094,-0.4272614582436852,-0.949709155896775,-0.5047985788734797,-0.43443795661211615,-0.2746720084126329,-0.7712072240646465,0.5692216619707283,0.04071702586759597,-0.21203652957160077,0.8077992858281662,-0.7557292014683005,-0.4138106412809783,0.902719340714256,-0.3398647967672872,-0.18671002427383543,0.46507253535069376,-0.7151091655048111,1.038764697513662,-0.4087923042045627,-0.18472670364537572,-0.2514975343414344,-0.543908912247964,-0.4865531454621591,-0.21328660040077158,-0.11899153337808145,-0.24576060318898726,-0.21400351999537726,-0.24756891428093764,-0.12503512576063486,-0.6205416962075213,-0.48120170490222297,1.6162957233819089,0.0284252181867161,0.946184704060553,-0.7712718541784757,0.8153456418431347,-0.5868099826932016,0.5171293742938291,1.1173173392601434,0.2199701406808402,0.574398279757194,-0.051381192526501335,-0.12327487724541818,-0.37370027187421234,-0.15725100660283137,-0.5950135574820232
2025-05-09 12:00:00,104.0,101.0,104.0,unknown,2025-05-10 12:00:00,-0.36097688551486584,-0.7361026913840064,-0.3778738326922746,-0.5913722570296653,-0.4272614582436852,-1.036025473692234,-0.5243963077419581,-0.4592413861479244,-0.2735715304662843,-0.745839257960269,0.5584350116944505,-0.004982034562313903,-0.2095937869936342,0.8077992858281662,-0.7746172682259249,-0.4139212066839113,0.9328100649144827,-0.44441368557266686,-0.1825214135569906,0.47235996633724525,-0.7079424915188585,1.0405822966076732,-0.4087196760234346,-0.18801902228531553,-0.2916179241231642,-0.5712083196517626,-0.4770476776406619,-0.21133348277492287,-0.21554922807227483,-0.2468976743972422,-0.22255252065358405,-0.3042206413706912,-0.12590571607678994,-0.622842120752447,-0.4930380762219244,1.6903476096138095,0.033613962820143596,0.946184704060553,-0.7712718541784757,0.8066549847452236,-0.5477353694850341,0.5230197438484906,1.1173173392601434,0.22215261229115682,0.5278580794001898,-0.08098897501799447,-0.15277430138913456,-0.43763874200229497,-0.2597828671926944,-0.5757902012356074
2025-05-09 13:00:00,104.0,101.0,104.0,unknown,2025-05-10 13:00:00,-0.3872123670620179,-0.7949367461004008,-0.41316125765662093,-0.5775692399489936,-0.4272614582436852,-1.076083875321066,-0.5391699802735803,-0.48581406755514284,-0.27393835644840075,-0.7120153031544313,0.5780471031058649,-0.05050298822331733,-0.20846636734226498,0.8077992858281662,-0.7922217942874258,-0.413913884525162,0.999678340914985,-0.5431543027777477,-0.17812785962310806,0.48411388728326377,-0.6961776674207597,1.0415758147565195,-0.4087262785853554,-0.1896546044770707,-0.3364894126948358,-0.6046325941012849,-0.4688843776597348,-0.20946775797538003,-0.12555370680390043,-0.24650214443079663,-0.23278329193307684,-0.3740652364128531,-0.12503001781161102,-0.626713457778442,-0.5029626162610747,1.6883988757656012,0.041723933984691604,0.946184704060553,-0.7712718541784757,0.7718923563535788,-0.5086607562768659,0.5286296196148922,1.1173173392601434,0.22322008571534763,0.4929529291324365,-0.12850046822709638,-0.17637384070410764,-0.5024263411038518,-0.11970412807696562,-0.5555893382031184
2025-05-09 14:00:00,100.0,97.0,101.0,unknown,2025-05-10 14:00:00,-0.41271178299462064,-0.80229100293995,-0.44990869702114655,-0.5610056194521876,-0.4272614582436852,-1.0620157461776074,-0.5501748587920336,-0.5084765642018423,-0.27556287151205827,-0.6866473370500538,0.5780471031058649,-0.09260048334890675,-0.20859163619241708,0.8077992858281662,-0.8088371697207221,-0.41377334714561026,1.0219677662484856,-0.6012370187807364,-0.17385218152647602,0.4982185924184937,-0.6827396150584226,1.0429698208413327,-0.40896397081450164,-0.18947244364934268,-0.37977720166985995,-0.6375902120139907,-0.46992802992327287,-0.20774118944541628,-0.013996758564978368,-0.24480597072116167,-0.2449574425971682,-0.454774546239351,-0.12363700747812029,-0.6316544474624856,-0.5016880620740399,1.544192570998216,0.05489229150360801,0.946184704060553,-0.7712718541784757,0.7342328422626299,-0.4863324058721987,0.5370444332644085,1.1173173392601434,0.22436388907890373,0.46774365393905887,-0.19742800109394057,-0.21472309209093887,-0.5574870479775202,0.04420243779556223,-0.5374866365839023
2025-05-09 15:00:00,93.0,96.0,100.0,unknown,2025-05-10 15:00:00,-0.4381235720683483,-0.8061844330314761,-0.48775676262580797,-0.5590337598692344,-0.4272614582436852,-1.0393636738279701,-0.5584662056210054,-0.5227209880693171,-0.27807824967514105,-0.6316834104905701,0.604523426511275,-0.13091024118909217,-0.21015749681931867,0.8077992858281662,-0.8250521746616497,-0.4136152384199404,1.0319980076485609,-0.6360866483825296,-0.1696066421382321,0.5083269644320719,-0.6686254189573675,1.045087785887322,-0.4094261501489528,-0.18732526860268045,-0.4204254913171388,-0.6687395358465298,-0.484687888062844,-0.20614167663985092,-0.006497131792613664,-0.24229750614321194,-0.25918709068727586,-0.5401401624019933,-0.12260385914154355,-0.6376203344632382,-0.4842817345695453,1.3873194962174786,0.0735187955495908,0.946184704060553,-0.7712718541784757,0.6676044711786444,-0.4779592744704482,0.5426543090307335,1.1173173392601434,0.2255997008959929,0.4696828289539341,-0.2724933426262677,-0.24717245864902682,-0.5998810103456845,0.07019643062116188,-0.5220228252988857
2025-05-09 16:00:00,87.0,95.0,97.0,unknown,2025-05-10 16:00:00,-0.4630797014759264,-0.797964969504921,-0.525762060550489,-0.5487800900378782,-0.4272614582436852,-1.012419629875244,-0.5644962760420756,-0.5411669142517208,-0.281170068667264,-0.5640355008788955,0.6780687693040791,-0.16581289495188892,-0.22418760803635773,0.8077992858281662,-0.8408550335074925,-0.41360056060091327,1.071004501982187,-0.6999776359858172,-0.1652137579534248,0.5200808853781097,-0.6552307217832991,1.0465973173382808,-0.40978929105459294,-0.18594257893474675,-0.46054588109886874,-0.6981388976660053,-0.5060593226122544,-0.2044359479376984,0.01975156191066226,-0.2390188357279051,-0.2747901847847675,-0.5971799150197588,-0.12133225396391638,-0.6440606280822041,-0.4587091685625233,1.1827024421556478,0.07372151206308054,0.946184704060553,-0.7712718541784757,0.5951823286960513,-0.4779592744704482,0.5482641847970969,1.1173173392601434,0.22598396815669808,0.47550035399855983,-0.2316047642955232,-0.28257176762148645,-0.630209551901758,0.08319342703396145,-0.5057869398297049
2025-05-09 17:00:00,88.0,94.0,92.0,unknown,2025-05-10 17:00:00,-0.4879131532810794,-0.7650871153987006,-0.5629587351150703,-0.5460194866217437,-0.4272614582436852,-0.9685461423769994,-0.5691695806184052,-0.5509926033175688,-0.2847859247766956,-0.5048435799686825,0.7516141120968838,-0.1960883572618708,-0.23859352580385285,0.8077992858281662,-0.8565872387370345,-0.41365395386557413,1.110010996315814,-0.7754851667897025,-0.16058177334874013,0.5341855905133589,-0.6433459143948149,1.045572992425129,-0.4099477525406905,-0.18327589118921428,-0.5001383710150494,-0.7155801857295433,-0.5289058167263023,-0.20252249320994242,0.07318640266375953,-0.23484288698863978,-0.29172935220917023,-0.652667565525476,-0.11943892015689439,-0.6509484751145806,-0.42921001502640005,0.9137771711029578,0.07396912237165498,0.946184704060553,-0.7712718541784757,0.5314508433113684,-0.4835413620716152,0.5566789984465941,1.1173173392601434,0.22607964403384292,0.47356117898368455,-0.18662431352112333,-0.32387096142268934,-0.645829844313481,0.13445935732889272,-0.4919522419051389
2025-05-09 18:00:00,89.0,94.0,93.0,unknown,2025-05-10 18:00:00,-0.512658978227358,-0.7369678980710122,-0.5998858685596183,-0.5440476270387906,-0.4272614582436852,-0.9318259408839036,-0.573692133434208,-0.5551564352590839,-0.2888734142917054,-0.49215959691649375,0.8065279680488443,-0.2222221090853539,-0.2540015943725651,0.8077992858281662,-0.8725078536100439,-0.41370736400339087,1.1523609044494647,-0.8684175123944845,-0.15573145054551185,0.5452342762026062,-0.6328289385502509,1.042584736287517,-0.41003358584566,-0.17957271679784745,-0.538675061200132,-0.7156968498637473,-0.5453816896285528,-0.20048422359948825,0.06287441585175803,-0.22955508132762562,-0.31003262247083907,-0.7093192926152295,-0.11550235022220909,-0.6584763235281331,-0.40439223211802505,0.524030401461377,0.07552900080634631,0.946184704060553,-0.7712718541784757,0.49668821491972354,-0.5086607562768659,0.5645328245194952,1.1173173392601434,0.22726549923716122,0.5084663292514379,-0.1483446037961998,-0.37696992488137876,-0.648226579319253,0.1127976966408936,-0.48029955849022804
2025-05-09 19:00:00,89.0,93.0,93.0,unknown,2025-05-10 19:00:00,-0.5376151076349361,-0.7313440546054745,-0.6367905402441636,-0.5487800900378782,-0.4272614582436852,-0.9210960118761806,-0.5782146862500107,-0.5567486363754414,-0.2930657112301771,-0.44987965340919667,0.8065279680488443,-0.2459945460103828,-0.27216557764462423,0.8077992858281662,-0.8890054730161729,-0.41392783209743084,1.1077820537824636,-0.9903912160007609,-0.15118385432431336,0.5522866287702405,-0.6229557950639694,1.0397813207357356,-0.41029108576056844,-0.17660240870911992,-0.5793233508474109,-0.7071220359997338,-0.5548271350123444,-0.19857166520841218,0.014126841831388664,-0.2230775316001761,-0.3290553168316135,-0.7391972582721542,-0.10731627742015197,-0.6666799775959346,-0.38775098020897825,0.15766843799828942,0.07606985855810557,0.946184704060553,-0.7712718541784757,0.42716295813643396,-0.5254070190803655,0.5701427002858394,1.1173173392601434,0.2292909980290206,0.5201013793406888,-0.11545304906474074,-0.42711894592569655,-0.644266402710609,0.03409366280782968,-0.46953019659374406
2025-05-09 20:00:00,90.0,92.0,93.0,unknown,2025-05-10 20:00:00,-0.5627815415038139,-0.7157703342393702,-0.6740096765687473,-0.5535125530369656,-0.4272614582436852,-0.9013052539286031,-0.5819834802631796,-0.5558784507495458,-0.29704839332172506,-0.40759970990190103,0.8065279680488443,-0.2666560513718519,-0.29001638879130304,0.8077992858281662,-0.9060447701472716,-0.414568851517738,1.0409137777819608,-1.077515290005244,-0.14712986317160143,0.559338981337894,-0.614309694123477,1.0385567518546015,-0.410891918895355,-0.17058311586700484,-0.6226111398224352,-0.6954556225793069,-0.5595558163339118,-0.1969423492082348,0.03568826880193671,-0.21611235258974676,-0.3479285204704959,-0.7329888498239622,-0.09646650079519746,-0.6754296468280956,-0.3775305308868356,-0.22818086394687548,0.07522745925897152,0.946184704060553,-0.7712718541784757,0.35763770135314443,-0.5477353694850341,0.5785575139353557,1.1173173392601434,0.2305475953019298,0.5356147794596897,-0.09436092623778851,-0.4566183700694129,-0.6350064458204518,0.06153176634596182,-0.4598803749092977
2025-05-09 21:00:00,91.0,91.0,93.0,unknown,2025-05-10 21:00:00,-0.5874397395912172,-0.68592070353767,-0.7130706772135581,-0.5420757674558374,-0.4272614582436852,-0.8657772667696985,-0.5848477637131879,-0.5503258377081166,-0.30071665314288754,-0.36954776074533474,0.8065279680488443,-0.2837567655572273,-0.30749139338752546,0.8077992858281662,-0.9231664964973867,-0.4156018063556156,0.9985638696483091,-1.112364919607037,-0.1434582987408784,0.5638054712973609,-0.607649731817275,1.0385798569278313,-0.41175025194504994,-0.1637209650177161,-0.6658989287974595,-0.6792393079249138,-0.5626439206352704,-0.19555773312171365,0.06662422923794055,-0.2093621408639124,-0.3661196726907454,-0.7046629862790853,-0.08514458272500389,-0.6844657502448385,-0.3690246399899166,-0.522439675026268,0.0733330584758103,0.946184704060553,-0.7712718541784757,0.27073113037403246,-0.5700637198897021,0.5861308462199204,1.1173173392601434,0.23051839770001734,0.541432304504316,-0.08269745942275056,-0.47431802455564265,-0.6204000579138489,0.10918741985956058,-0.45182444700487556
2025-05-09 22:00:00,92.0,91.0,93.0,unknown,2025-05-10 22:00:00,-0.6112391944616465,-0.6534754527749526,-0.7281874416954203,-0.5227515435428971,-0.4272614582436852,-0.8264341937413815,-0.5860537777974021,-0.5379674438696401,-0.30428010554058843,-0.3357238059394978,0.8261400594602588,-0.2977030856467554,-0.3247158602834437,0.8077992858281662,-0.9402764472447858,-0.41697073730483586,0.9539850189813076,-1.1007483764064394,-0.14023747543782325,0.5685070396758223,-0.6031275797191438,1.0390496600834855,-0.41278025160468373,-0.15809061552657028,-0.7023240195203457,-0.6597563975128012,-0.5658003692744442,-0.1943716556098254,0.07224894931721382,-0.2029613797243541,-0.38374089153378105,-0.6809934290703529,-0.07472775361812303,-0.6936450707538732,-0.35812231275479134,-0.7835700106861281,0.07082956919698842,0.946184704060553,-0.7712718541784757,0.20989653068865408,-0.5979741578955357,0.597350597752647,1.1173173392601434,0.22984645220770605,0.5511281795786916,-0.07504865410689658,-0.5067673911137307,-0.600611586534052,0.12074030555982665,-0.4452213665936613
2025-05-09 23:00:00,93.0,90.0,93.0,unknown,2025-05-10 23:00:00,-0.6342675329739763,-0.6171367719207089,-0.7354875136963193,-0.5053991792129097,-0.4272614582436852,-0.7816069347757838,-0.5857522742763486,-0.5211375767067561,-0.3078435579382893,-0.3018998511336623,0.8457521508716733,-0.30759506838170053,-0.3413766173536771,0.8077992858281662,-0.9573392955813177,-0.41864031793302786,0.9094061683143049,-1.0833235616055428,-0.1373254064584754,0.5732086080542066,-0.6012914425407572,1.0393731311086913,-0.41392249481697013,-0.15335596994506787,-0.7303027123944468,-0.6398068305638716,-0.5682814939395883,-0.1933722402115598,0.0806860294361239,-0.19680625183528222,-0.4014181693975265,-0.6833215822384249,-0.065353362425459,-0.7032450914715127,-0.3458133442903682,-0.9667509924176734,0.0676285144572918,0.946184704060553,-0.7712718541784757,0.14906193100327572,-0.6147204206990359,0.6113752871685267,1.1173173392601434,0.22934283814752238,0.5627632296679431,-0.07187808357037857,-0.5451166425005619,-0.5726301333300592,0.13734757875395973,-0.44001303891525206
2025-05-10 00:00:00,93.0,89.0,93.0,unknown,2025-05-11 00:00:00,-0.6561567223209319,-0.5660895773873669,-0.7371721456965268,-0.47976500463451927,-0.40589409239702867,-0.7253344182019484,-0.5843955084316077,-0.5022057027072936,-0.3114594140477211,-0.3061278454843909,0.8457521508716733,-0.3124619758631052,-0.35728576132299794,0.8077992858281662,-0.973989997822764,-0.4205976178667186,0.8670562601806538,-1.071707018404945,-0.1346484194045535,0.5807311174596561,-0.602643021833576,1.0394039378729956,-0.4151307636484639,-0.14893438978764154,-0.7487792076886645,-0.6167656640585288,-0.5689831020588417,-0.1924846428141311,0.11255944321867309,-0.19078016686467977,-0.41875909313701426,-0.6693526632299924,-0.056915069250747456,-0.7130644133617234,-0.3357052547249563,-1.1635731110866712,0.06402034439589746,0.946184704060553,-0.6529243602764595,0.13457750250675787,-0.6537950339072034,0.6307293585624334,1.1173173392601434,0.2292912720962449,0.6073642550100721,-0.07292058512740383,-0.592315721130508,-0.5348426100453094,0.1720062358547584,-0.4364779908422415
2025-05-10 01:00:00,94.0,89.0,93.0,unknown,2025-05-11 01:00:00,-0.6772923206815636,-0.5422963934947075,-0.7369250663364963,-0.4628070122211225,-0.40589409239702867,-0.6816993735705423,-0.5825864873052865,-0.48594089114564065,-0.31528488500407637,-0.28921586808147354,0.8457521508716733,-0.31446640512273105,-0.3725059266164821,0.8077992858281662,-0.9904522904207429,-0.42275510268716926,0.7834709151800257,-1.071707018404945,-0.13224602947149927,0.5854326858380404,-0.6064327142348092,1.0387415924404324,-0.4163456350418782,-0.14445669576122055,-0.7561698058063515,-0.5912745507348965,-0.5687143194788529,-0.19163491564143534,0.053499882386302246,-0.18460971121318032,-0.43529650424633193,-0.6359824678209598,-0.049136975713188015,-0.7229150639908726,-0.3283778547116074,-1.2590610696488582,0.06367469151609782,0.946184704060553,-0.6529243602764595,0.10850553121302428,-0.6817054719130375,0.6503639237446572,1.1173173392601434,0.23047915552316087,0.6345127052183249,-0.09900434937242752,-0.6542645118323124,-0.4910341460353464,0.1337373019726262,-0.4334159846024372
2025-05-10 02:00:00,95.0,88.0,93.0,unknown,2025-05-11 02:00:00,-0.7002505577067933,-0.5656569740438641,-0.7373293780165461,-0.5038216915465472,-0.40589409239702867,-0.6611932870224498,-0.581681976742126,-0.47249759055280155,-0.31958198936600973,-0.25539191327563593,0.8457521508716733,-0.31591791928089896,-0.38753818863473793,0.8077992858281662,-1.0092108255484828,-0.4255757973405131,0.716602639179524,-1.0658987468046461,-0.1308978245829464,0.5924850384056939,-0.6126129983035647,1.0376402506165192,-0.41776518585483524,-0.14075665025454423,-0.7551140060752534,-0.5710333234504561,-0.5681639594009492,-0.1910384035808559,-0.048682532387164044,-0.17810806853141123,-0.4520861809488427,-0.6464591570772842,-0.04264968513346714,-0.7333251563867836,-0.31953488454449736,-1.2200863926846983,0.06978799402789847,0.946184704060553,-0.6529243602764595,0.04767093152764592,-0.6872875595142045,0.6699984889269003,1.1173173392601434,0.23254667294490874,0.626756005158824,-0.15482355563865038,-0.698513648047887,-0.4418681233106945,0.06369793241476183,-0.4296665821956885
2025-05-10 03:00:00,95.0,88.0,93.0,unknown,2025-05-11 03:00:00,-0.7251190602554967,-0.5474876336167421,-0.735891825376369,-0.546808230454925,-0.40589409239702867,-0.6127893850542778,-0.581681976742126,-0.455578570172835,-0.3243507271335212,-0.24270793022344714,0.8457521508716733,-0.3143606612297459,-0.4023199129526896,0.8077992858281662,-1.0309603637662703,-0.42839154968018844,0.716602639179524,-1.0194325740022552,-0.13098154321735717,0.5993023125543915,-0.6232812190902903,1.0381716673007857,-0.4193101853442861,-0.13906372929965868,-0.7466676082264682,-0.5523670619777732,-0.5666089433812522,-0.19070989618761414,0.041312988881210315,-0.17180058040221471,-0.46907206422383696,-0.6546076931655361,-0.03971310645478241,-0.7444065789028097,-0.3031252138134443,-1.1002392610199128,0.08225763195351657,0.946184704060553,-0.6529243602764595,-0.013163668157732454,-0.6705412967107051,0.689913547897403,1.1173173392601434,0.23166703564897545,0.5782766297869445,-0.21237923912216314,-0.7162133025341166,-0.38247061004176136,0.1481784090979593,-0.4267270189844969
