timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,pm2_5_72h_trend,so2_72h_mean,wind_speed_60h_max,pm2_5_6h_mean,pm10_change_24h,day,so2_6h_mean,so2_72h_std,pm10_24h_mean,pm2_5_36h_trend,pm10_48h_trend,wind_speed_72h_mean,pm10_60h_mean,o3_72h_std,pressure_72h_mean,o3_72h_mean,humidity_24h_mean,pm10_72h_mean,pm10,pm10_change_1h,pm10_36h_trend,no2_72h_std,so2,wind_speed_72h_max,o3_24h_std,so2_lag_6h,pm2_5_change_48h,wind_speed_60h_mean,pm10_48h_mean,co_60h_trend,co_72h_mean,co_change_48h,temp_18h_trend,no2_48h_std,o3_36h_std,pm2_5_change_1h,co_lag_72h,o3_60h_trend,pm10_36h_std,so2_60h_std,pressure_24h_mean,o3_48h_mean,so2_36h_std,pm2_5_48h_mean
2025-06-21 09:00:00,151.0,109.0,125.0,unknown,2025-06-22 09:00:00,0.4037308021708601,0.6973322237002544,0.6364052423202959,0.4382309929261392,-0.49044241183595827,1.4422571331481957,-0.024656868124656135,0.45100393922473214,-0.8577125422242514,0.1754049939109155,-0.3065428613456302,0.6487787746489407,0.18850742973321563,0.0899483755172309,0.5675466313875767,-0.5262902020242423,-0.23759617195195398,-0.3811040681857619,0.8123672392628716,-0.1589382923812653,-1.5080851901725936,1.389678961380903,0.005436018024768729,0.7749845863394134,0.38727793539339134,0.0030769272610427145,-0.5664271293241608,-0.41784096610355975,0.22853517198117793,-0.9406319215376787,-0.6336673698428869,0.026954771455416384,-0.08074294331085419,-0.34843905493992006,0.7641065696167799,-0.014391652268084622,-0.31773042380629846,0.09466845928137325,0.25947227197564277,-0.40749510138276285,-0.1564801593340326,-0.03991985940907413,-0.4128861603206285,0.10364694336333077,-0.5315737672011095,0.2105193712475425,-1.2684775864142879,1.3414460071110004,0.14600449607249538,0.8472959376419866
2025-06-21 10:00:00,150.0,108.0,126.0,unknown,2025-06-22 10:00:00,0.4249390815419298,0.6756172640365176,0.606956418193205,0.4382309929261392,-0.4781204232794057,1.3995062098197895,-0.062016100163250966,0.44440496641298227,-0.8577125422242514,0.20426089994756175,-0.28000827896707614,0.6487787746489407,0.11884891419213264,0.09559781398017646,0.5548794644068615,-0.5491897855259446,-0.2818654001444565,-0.36138236122230355,0.8062332074516676,-0.17235420671400253,-1.503327800853229,1.3774286045144504,0.056390332340406385,0.7808068589406874,0.42405140093804833,0.11415327596444606,-0.5547800850045776,-0.4179661182678376,0.14049579273454182,-0.9406319215376787,-0.7054527546067695,0.3094927373133941,-0.05024509260177369,-0.28119594947742477,0.7668306884557347,-0.02208110412518769,-0.3171497376984347,0.09567792653927769,0.41689125345328537,-0.4077658683607573,-0.18771198740512224,0.048322631395561005,-0.4191097765403057,0.07657215944736434,-0.5366799062805397,0.20921686940884673,-1.2615187999133093,1.3197986596314208,0.14780913965878273,0.8448713509556198
2025-06-21 11:00:00,149.0,107.0,128.0,unknown,2025-06-22 11:00:00,0.45004275916482844,0.655805888499147,0.5760837445496086,0.4382309929261392,-0.43519220508238304,1.3567552864913834,-0.09724009186854843,0.4363806154738948,-0.8577125422242514,0.24222610422388133,-0.2365880532567155,0.6487787746489407,0.044404699110058746,0.10201113868233624,0.5441141334325187,-0.5597877619161614,-0.32131045359842975,-0.34166065425884395,0.800151380166516,-0.18818968159955501,-1.4985704115337861,1.3634249009025179,0.10734464665604404,0.7869555723252903,0.4577206128977665,0.10465332508849642,-0.5374792197359255,-0.4180501237508778,0.08180287323678435,-0.9406319215376787,-0.7793486133488081,0.30651865346225754,-0.04242513088149682,-0.21395284401492892,0.7697516550429606,-0.02791041510103841,-0.3166970108928109,0.09149584789938799,0.5369232268299878,-0.4080646356699394,-0.24256092426990142,0.05686222727988019,-0.4136775253140788,0.03274678595294293,-0.5435643566696479,0.2070951189031797,-1.254560013412255,1.2976072950424076,0.14606250509117683,0.8426347167255611
2025-06-21 12:00:00,148.0,105.0,130.0,unknown,2025-06-22 12:00:00,0.4612961318923347,0.6382858642249954,0.5435160119577909,0.4382309929261392,-0.3835193498452259,1.3140043631629788,-0.13062213304025222,0.426825302842481,-0.8577125422242514,0.269318920278655,-0.18727125368445371,0.6487787746489407,-0.027380794004797825,0.10907100774361801,0.5355089124901055,-0.5590949098681832,-0.35600828393171297,-0.32193894729538436,0.7936989007463904,-0.2062389551532846,-1.501900584057431,1.3476755406624112,0.12149862285483148,0.7930774549605782,0.4818382753653663,0.07542270700865426,-0.5130500377944265,-0.41803897720160826,0.017240661789251245,-0.9406319215376787,-0.8531959814033814,0.2589333118440718,-0.04555311556960757,-0.1915384755274317,0.7723868748988265,-0.03128485393741356,-0.31643384503581473,0.0822904679046883,0.5782457094678659,-0.4083095884570417,-0.32354179702023345,0.026499219691188493,-0.4031751729433735,-0.028015985513636,-0.5530546844528558,0.2050597186959288,-1.2448177123108508,1.274815244895061,0.14217742222559127,0.8403229015129793
2025-06-21 13:00:00,147.0,105.0,132.0,unknown,2025-06-22 13:00:00,0.49419060601889186,0.6221230249298281,0.5128467453879806,0.4382309929261392,-0.3529131202047562,1.279803624500253,-0.1590334216838237,0.41584461208372986,-0.6694593680006155,0.28248332547663574,-0.14385102797409274,0.6487787746489407,-0.08640442167701334,0.11607499363711077,0.5288055275540645,-0.5512797414293591,-0.3854241206315727,-0.3071476670727903,0.7869958396012098,-0.22291652666318132,-1.4971431947379883,1.3314186326801907,0.13282180381386288,0.7982781485360637,0.5035680504599361,0.06811505248869296,-0.48476967735653376,-0.41772397127632477,-0.017975089909403243,-0.7580682911102514,-0.905677392664167,0.16971079630997352,-0.07292298159057703,-0.10748459369931229,0.7744633011467015,-0.031258253675780744,-0.31650292041136013,0.048905943589706694,0.6490842511328077,-0.4076859112016142,-0.4318664889377316,0.0739414190485199,-0.3715608121033322,-0.10951293453487289,-0.5632880804534725,0.20318374172622256,-1.2378589258098154,1.2552532963349807,0.13790704245738983,0.8373532527033214
2025-06-21 14:00:00,146.0,104.0,134.0,unknown,2025-06-22 14:00:00,0.5469948934325753,0.6066828425715219,0.4835335259767474,0.4382309929261392,-0.33661629662996007,1.2541530705032098,-0.1805264682334994,0.40386087745759214,-0.6694593680006155,0.29935021963654873,-0.12616130638839027,0.6487787746489407,-0.12628525118526704,0.12271453809703053,0.5228769646946935,-0.5328767297198482,-0.40671723852488934,-0.2874259601093307,0.7795149310178437,-0.23411475708373577,-1.490007110758941,1.3164382841705564,0.13565259905362037,0.8022222686853142,0.5281632904021417,0.07688423791264612,-0.44712025160625324,-0.41731443859885003,-0.04145225770850624,-0.7580682911102514,-0.9276877632623693,0.05074744226450926,-0.11749676339615617,-0.06265585672431484,0.7753014915586884,-0.025556015272215737,-0.3169925629094889,-0.011830336427541808,0.7199227927977441,-0.4070085930499333,-0.5516193559973585,0.11758824245726357,-0.32480321265980905,-0.21068786323755037,-0.5773225287743525,0.20285720600393548,-1.2239413528077825,1.2432509188580818,0.13770985917228631,0.8333122748927105
2025-06-21 15:00:00,144.0,104.0,135.0,unknown,2025-06-22 15:00:00,0.6028289350421259,0.5917361820237552,0.45598316787166393,0.4382309929261392,-0.3254867585788804,1.2370527011718484,-0.19522538296745334,0.3914020167890092,-0.6694593680006155,0.32638426602525933,-0.11544026300311584,0.6487787746489407,-0.15340421525087958,0.1292589656598363,0.5174179909726984,-0.5026901666349112,-0.41586237629877937,-0.26967642384221796,0.7706767047571039,-0.24045134357602338,-1.4935751527484744,1.302849846893081,0.0988522609367711,0.8051870664845802,0.5699513194301609,0.12949935045636304,-0.3946081167577023,-0.41707604672233856,-0.07079871745738511,-0.7580682911102514,-0.9341991035095298,-0.03550098941845235,-0.16167954711572152,-0.06265585672431424,0.7746410991128807,-0.01512877199960986,-0.31786495093113126,-0.06720682600401225,0.6412133020589245,-0.4073673890000897,-0.6292584921300998,0.1242301503672899,-0.28214998080943504,-0.3082257786045903,-0.598132713998562,0.20790490768040532,-1.2155908090065628,1.2367000461653106,0.14571800369813,0.8282093657039629
2025-06-21 16:00:00,142.0,104.0,137.0,unknown,2025-06-22 16:00:00,0.6352905871407019,0.5773359206233715,0.43062508600627925,0.4382309929261392,-0.31316477002232745,1.2199523318404857,-0.2058340940082208,0.3794710739453656,-0.6694593680006155,0.354946323731593,-0.10418316744857814,0.6487787746489407,-0.17839620174271864,0.1368871725727594,0.5124520858449483,-0.47938272507205676,-0.41836719469066547,-0.24995471687875898,0.7620786193162074,-0.24171029640084762,-1.4888177634290707,1.2919760210241782,0.08186748949822521,0.8073558853875131,0.5744883054389172,0.015499939944976022,-0.3391989398118169,-0.41711170719908125,-0.13536092890491822,-0.7580682911102514,-0.9335637168531196,-0.08011224718550143,-0.19217739782480203,-0.040241488236815816,0.772253526424192,-0.019012765922116696,-0.31905100910074224,-0.10395624117867501,0.5506973877092801,-0.40891116015692797,-0.6217208953103714,0.0729925750613728,-0.24679340245799297,-0.31748476101993633,-0.6207012656238997,0.16137412863740958,-1.2086320225055083,1.2334246098189232,0.15399875223324128,0.8223734419356153
2025-06-21 17:00:00,140.0,104.0,138.0,unknown,2025-06-22 17:00:00,0.6854979423864991,0.5628475303282484,0.40809210238792937,0.4382309929261392,-0.3151521875314493,1.211402147174805,-0.21110968674515826,0.3684903831866145,-0.6694593680006155,0.3869170220695467,-0.08327713284729325,0.6487787746489407,-0.20285644384111426,0.14535556411796224,0.5084018795350812,-0.4507655288745918,-0.40994704491180256,-0.2105113029518404,0.7561742874196358,-0.24049920034921063,-1.4816816794499845,1.285300999203663,0.056390332340406385,0.8088047458505031,0.6014714327541523,0.08419189243260641,-0.2839655248341803,-0.417705247043517,-0.18818455645289983,-0.7580682911102514,-0.9352557947212927,-0.10985308569686753,-0.22932221599611807,0.004587248738181632,0.7680943240010787,-0.0243370276511017,-0.3206476694207267,-0.14544053849160377,0.4149235161848158,-0.4121286015101107,-0.6266966316136122,0.11189517853438367,-0.2029330036684575,-0.3012747035490509,-0.6396879922315898,0.07838664756064133,-1.2016732360045297,1.234353972380872,0.13363880770101036,0.8156447439998076
2025-06-21 18:00:00,138.0,105.0,139.0,unknown,2025-06-22 18:00:00,0.7205565266529612,0.5480066244541683,0.3886780272343065,0.4382309929261392,-0.3231018575679346,1.2071270548419641,-0.2121922545000546,0.35872390342522464,-0.6694593680006155,0.4221200520409333,-0.04977387226831111,0.6487787746489407,-0.22465796397229296,0.1541313272850506,0.5058191392795133,-0.4080721630076537,-0.3899910694565415,-0.17304005972126865,0.7512044165394092,-0.23995766114342365,-1.4745455954708788,1.2839013978542013,0.030913175182587557,0.809757237451172,0.6375285320869003,0.11196097960845774,-0.21794742475063042,-0.4189937160484109,-0.22340030815155432,-0.7580682911102514,-0.9413174300364435,-0.14256800805937017,-0.2723320054576415,0.027001617225680057,0.7625254377032595,-0.030660103513200525,-0.3226975094996173,-0.1984616044662972,0.198472416653058,-0.41749822609488857,-0.6593533989823154,0.07868563898425271,-0.16705331964337877,-0.2649095434610599,-0.6631179599397687,-0.0006028396934436071,-1.1905391776028464,1.241312857905724,0.07778894257241711,0.8078823075543096
2025-06-21 19:00:00,136.0,105.0,140.0,unknown,2025-06-22 19:00:00,0.7067062217575688,0.5327426998853404,0.3744847336412034,0.4382309929261392,-0.3326414616117175,1.1900266855106014,-0.21266740662343825,0.3508051360511252,-0.41845513570243414,0.4509759580775788,-0.02993994200555343,0.6487787746489407,-0.24539599531658488,0.1625519760678657,0.5041051389280916,-0.37644163038944883,-0.366162438986697,-0.07936195164483933,0.7507450167101448,-0.24205549199771087,-1.4674095114917927,1.2875772739258666,0.030913175182587557,0.8100523756936331,0.6315588136543262,-0.01665373994285087,-0.16497553815262128,-0.42071935401628513,-0.24687747595065732,-0.514650117207015,-0.9436346193967516,-0.16041251116618982,-0.32081576812335927,0.1334698675412979,0.7557119656421898,-0.042734448424562775,-0.32507845842784344,-0.24119571838425038,-0.027817369221053125,-0.4244157547955569,-0.7146771250808511,-0.028533731563315,-0.15437806678218274,-0.21954307842590923,-0.6760964753143743,-0.029453742526561244,-1.1766216046008136,1.2541085936672125,0.0016386173375931234,0.7989545658797044
2025-06-21 20:00:00,134.0,106.0,141.0,unknown,2025-06-22 20:00:00,0.7028108235057395,0.5162273450112159,0.3692865528666592,0.4382309929261392,-0.36086279024124196,1.1335954667171062,-0.21188197880461385,0.34526199888925546,-0.41845513570243414,0.47213303786004845,-0.062371098246008366,0.6487787746489407,-0.26028483833299965,0.16908327226221265,0.5009706314361074,-0.3569569081699285,-0.3423679612011742,-0.06752892746676269,0.7543210267447621,-0.2473557818877417,-1.4571811244551056,1.2950520679460744,0.09035987521749816,0.808768971518083,0.5871441085159744,-0.13430697771421807,-0.1330050422040189,-0.42249982305318273,-0.20579243230222719,-0.514650117207015,-0.9462666357876514,-0.17230884657073625,-0.3700815269611047,0.12450412014629827,0.7468728667521507,-0.059312142532996576,-0.32758917847143865,-0.2648460941408679,-0.34501661689849955,-0.43149697335066345,-0.7676564551364886,-0.006710319858943156,-0.14769840971882228,-0.17672758924286971,-0.6808161041926561,-0.031190620957860016,-1.1536576091474118,1.2718684855522906,-0.052605415102105806,0.788842723730362
2025-06-21 21:00:00,132.0,107.0,143.0,unknown,2025-06-22 21:00:00,0.67727432385486,0.4977731544528292,0.3744395320692506,0.4382309929261392,-0.40458597544191327,1.1164950973857435,-0.2105421313489722,0.3427807851120377,-0.41845513570243414,0.4822414204227839,-0.1752100798760201,0.6487787746489407,-0.25922134954611287,0.17205854090839645,0.49289369827324203,-0.34240701516234756,-0.32618996433180986,0.008399644342553874,0.7574063142344828,-0.2579873708450546,-1.4467148679524136,1.3080791266603031,0.07903669425846677,0.8046906976222604,0.47228672587324744,-0.3498827860530587,-0.11932331500077138,-0.42421975441759513,-0.05906013355783361,-0.514650117207015,-0.9543631566191969,-0.18717926582641936,-0.4279492436911548,0.18838507033566884,0.7346937060688955,-0.07739905564615282,-0.3301277551418932,-0.2730900767470875,-0.6092837320540938,-0.4378171664891317,-0.8243477664601997,-0.05415251921627322,-0.1407236674036668,-0.13140464030608523,-0.6842923776203067,-0.029354414997312697,-1.135564764244769,1.2960092447834437,-0.10124692378678062,0.7773400334043449
2025-06-21 22:00:00,129.0,108.0,144.0,unknown,2025-06-22 22:00:00,0.6305295448329107,0.4778031469049286,0.39627189132233614,0.4382309929261392,-0.4387695565988012,1.0822943587230194,-0.21007400006249183,0.3427807851120377,-0.41845513570243414,0.4815949540960972,-0.31753193081553627,0.6487787746489407,-0.24167378456248104,0.17205854090839645,0.4785829693117111,-0.33020293932635564,-0.3245294521738485,0.06756476523293205,0.7571974961302709,-0.27590157717307534,-1.4395787839733662,1.3266353797166406,0.10734464665604404,0.7973390723100516,0.31205948314295706,-0.48872822193231136,-0.12279006830553033,-0.42605519578007894,0.058325705437681355,-0.514650117207015,-0.9734520906791532,-0.219894188188922,-0.48425296807714935,0.2332138073106663,0.719015735408333,-0.09503327025023192,-0.33255490530491055,-0.25852490631160935,-0.8745347158439182,-0.44332807390805257,-0.8927109664872076,-0.10064587458645753,-0.13403059737431566,-0.08065430141514561,-0.6826294076370507,-0.027569695996346722,-1.1286059777437336,1.3252614981053272,-0.15116185298669887,0.7644840853929139
2025-06-21 23:00:00,127.0,108.0,145.0,unknown,2025-06-22 23:00:00,0.6231715703572334,0.4576921331254451,0.4199123134535231,0.4382309929261392,-0.4419494246133959,1.056643804725976,-0.20804565763302565,0.34452291393433937,-0.41845513570243414,0.47313212218310985,-0.40973290392889505,0.6487787746489407,-0.21083260974276496,0.16991000275336268,0.46023377376874797,-0.3191781052758645,-0.33178279062380217,0.1267298861233096,0.7539294927993656,-0.302608794249942,-1.4300640053345586,1.350005646205748,0.1271602133343474,0.7872730695255138,0.19839604418674486,-0.3462289587930786,-0.1386735821356491,-0.4284331630436473,0.15223437663409334,-0.514650117207015,-1.0053200127072528,-0.24666094284915144,-0.5331277288288808,0.27804254428566255,0.7007279446013583,-0.11049859517106396,-0.33473859307871034,-0.24999250448884602,-1.0827213188481009,-0.45015735932688833,-0.9672910883434443,-0.014301071756115911,-0.11947752927442387,-0.027707642873780827,-0.6729235702093888,-0.02677248477468507,-1.1146884047417007,1.3609286198426216,-0.20186281778862267,0.750453434529561
2025-06-22 00:00:00,125.0,109.0,146.0,unknown,2025-06-23 00:00:00,0.5937396724545245,0.4373872357775356,0.4372471162973288,0.4591058870417817,-0.44632174313346273,1.0352683430617737,-0.20496962515457198,0.3471097112765455,-0.41845513570243414,0.45591261002682193,-0.487192442387502,0.7684609658376134,-0.17307875780828455,0.16667550660846608,0.43849179670824334,-0.31420781014556376,-0.3452367866841811,0.10898034985619558,0.7475031156422656,-0.33925320173314233,-1.4203113572297847,1.3778131103796873,0.11300623713555853,0.7743853662713865,0.08879201376468315,-0.3338059461091453,-0.16765699044653562,-0.4316652041367033,0.19331942028252344,-0.514650117207015,-1.0435908382841037,-0.2645054459559711,-0.6042893804834019,0.2354552441594165,0.6793350393136164,-0.1233660270806257,-0.33673204047395894,-0.23838363102294527,-1.1925210584287553,-0.4586562021895107,-1.0458508668076374,-0.06269211510059307,-0.10022992307779298,0.02672011715842171,-0.6527126877816977,-0.02656800598217124,-1.0945079238887623,1.4017752378093251,-0.25171074849691155,0.73471241631381
2025-06-22 01:00:00,123.0,110.0,148.0,unknown,2025-06-23 01:00:00,0.4599976658083916,0.4162715525980253,0.44052423026388954,0.4591058870417817,-0.46460598421738014,1.0267181583960916,-0.2053917812832599,0.35027721822618546,-0.41845513570243414,0.4224139003712456,-0.5643839547614771,0.7684609658376134,-0.12947571754592743,0.1627223962876048,0.41336877785863324,-0.3212401951005654,-0.3714742621798423,0.1829367509691672,0.7364305356664663,-0.3875490162541682,-1.4084178839312949,1.4103807571652645,0.11017544189580153,0.7576966401976883,-0.08098677845772603,-0.5179588400121545,-0.21634132400629388,-0.4359074770133642,0.23440446393095354,-0.514650117207015,-1.0874827508643468,-0.2764017813605175,-0.7145508407393084,0.27468038901253783,0.6538019813848518,-0.1322933594638362,-0.33867611596144054,-0.2258614300379884,-1.237385468149882,-0.46827334147244837,-1.1058294691017252,-0.2913635160029276,-0.08335641186151291,0.07326276016657292,-0.612777642522935,-0.02724026109298436,-1.073631564385694,1.4468833231332632,-0.30000067696317445,0.7163212684641243
2025-06-22 02:00:00,122.0,111.0,149.0,unknown,2025-06-23 02:00:00,0.36520964168055,0.3984695158607086,0.4375183257290439,0.4591058870417817,-0.3898790858744145,0.9839672350676869,-0.20758703844815793,0.3528112237858971,-0.41845513570243414,0.3765735608425618,-0.5558071200532574,0.7684609658376134,-0.0906583768245605,0.15962304916307493,0.3886214303189224,-0.33166210853891914,-0.40249095191821715,0.22238016489608575,0.7210824050069428,-0.4424669168528817,-1.3965244106327854,1.4434328813410366,0.14131418953313582,0.7375512192539548,-0.20539571059257145,-0.3791134041329009,-0.27440078363596065,-0.44154538966416457,0.22266588003140206,-0.514650117207015,-1.1398350752139133,-0.25558319440256133,-0.8036984043504661,0.2970947575000369,0.6242621192896972,-0.1342515418740323,-0.3406908521609555,-0.20600857396586822,-1.2468306070385435,-0.47931156715974715,-1.1313362491681054,-0.20596755715973172,-0.05092386009603979,0.0948768953960604,-0.561951781072794,-0.028133564251916175,-1.0666727778846397,1.4882512908298402,-0.34672977300364505,0.6957874626125329
2025-06-22 03:00:00,120.0,112.0,151.0,unknown,2025-06-23 03:00:00,0.297256583287531,0.38701275954461395,0.43195853237887955,0.4591058870417817,-0.24678502521767218,0.9412163117392808,-0.21007014992612635,0.3523360977434512,-0.41845513570243414,0.3249737940397614,-0.4767394250868598,0.7684609658376134,-0.06832511229993833,0.16011018409794336,0.3673373026673592,-0.3410276442660949,-0.42997175804816473,0.24210187185954346,0.7023044369857497,-0.4809340113100915,-1.3855824151981995,1.4691640138426973,0.15263737049216625,0.7143605082630119,-0.2641377399691014,-0.17815290483398283,-0.32939609742508497,-0.4462992157320751,0.18745012833274782,-0.514650117207015,-1.1789848214616665,-0.18123109812414614,-0.8783790387791122,0.3195091259875359,0.5918076405346808,-0.13028154175641016,-0.34275541322151964,-0.17053301033094173,-1.1962597592388478,-0.4873984104126935,-1.1381614018431314,-0.14713922995664186,-0.027612125204231633,0.09817448316443633,-0.5138805679417402,-0.02876617192511177,-1.045100539731517,1.5152254725059666,-0.3919495394615085,0.673458710803205
2025-06-22 04:00:00,118.0,114.0,151.0,unknown,2025-06-23 04:00:00,0.16957408503313254,0.38526780742877775,0.4186240686528752,0.4591058870417817,-0.027771615712491326,0.889915203745194,-0.22679129216708205,0.3208721953770286,-0.41845513570243414,0.2623840996832896,-0.41884579080637835,0.7684609658376134,-0.05981720200484401,0.10881807027209461,0.3485889563576269,-0.35747243062610423,-0.45889821704356953,0.28154528578646143,0.680582133695179,-0.48130720015995065,-1.3713102472399883,1.4589053973581751,0.17245293717046914,0.690069736550167,-0.329327065252811,-0.19788357203787538,-0.3865473092483857,-0.44585407590281945,0.15223437663409334,-0.514650117207015,-1.1779468074782113,-0.12174942110141396,-0.8732960636609318,0.3419234944750331,0.5577148805198736,-0.12418705818725656,-0.34186286877881633,0.03217762903014798,-1.1958662117851548,-0.4870009691148699,-1.1383579544926332,-0.2780797001828743,-0.2131134448553864,0.09864476785607144,-0.46539111263105787,-0.028292767618590994,-1.0242241802284486,1.498689619117115,-0.42820475621129356,0.6512521280904771
2025-06-22 05:00:00,116.0,116.0,151.0,unknown,2025-06-23 05:00:00,0.12196366195522111,0.38329372018661984,0.4014926728828564,0.4591058870417817,-0.03293890123620713,0.8386140957511072,-0.24563952151138474,0.2841819065437007,-0.41845513570243414,0.1943288263830134,-0.4960373031803531,0.7684609658376134,-0.06194417957861787,0.025117849547619264,0.3264595682587871,-0.3683275349244388,-0.4889210204369433,0.301266992749921,0.6564166585853368,-0.49304427271245127,-1.354659384622114,1.440902832747776,0.18943770860901502,0.6672412406749717,-0.3474750092878366,-0.0539227779946508,-0.4375936065981968,-0.44560500130548947,0.12875720883499034,-0.514650117207015,-1.1804854788034826,-0.07416407948322822,-0.8904999794455415,0.3419234944750331,0.524396811643417,-0.11546659916123012,-0.34052235353995286,0.06935967302962708,-1.1266018599349936,-0.4867135431567394,-1.1363744484141753,-0.10254356256075106,-0.2514477016567602,0.09693396353171226,-0.424260678387201,-0.027067292240900476,-1.0033478207253803,1.4715680994738511,-0.4556773717640879,0.6286320499738728
2025-06-22 06:00:00,114.0,118.0,152.0,unknown,2025-06-23 06:00:00,0.1626489325854362,0.379257416807565,0.3858981305592239,0.4591058870417817,-0.07944447094964846,0.7958631724227011,-0.25959921006291564,0.24992003970509616,-0.41845513570243414,0.1357942389848478,-0.5740328938082239,0.7684609658376134,-0.06779336790649486,-0.055346828736292326,0.30091391918553867,-0.36490127388278215,-0.5083863212503683,0.301266992749921,0.6311705497862019,-0.516794534276232,-1.337770652538254,1.4195396868752088,0.19226850384877348,0.6452802723609488,-0.30783607889554426,0.12292246138839817,-0.47529757916620713,-0.4454957889722832,0.12875720883499034,-0.514650117207015,-1.1887869706229828,-0.05334549252527201,-0.9178698454665112,0.3419234944750349,0.49133908978886554,-0.10426771115184495,-0.33900926310054647,0.08267502686008038,-0.9254991110973058,-0.48651718013933143,-1.1300869922649204,0.09102061081715826,-0.27281455647991926,0.09347008210171764,-0.39646318244133866,-0.02541030363408105,-0.9824714612222549,1.4394144215683207,-0.4754651740911064,0.605354138260192
2025-06-22 07:00:00,112.0,121.0,152.0,unknown,2025-06-23 07:00:00,0.09253176405251229,0.3668488684282867,0.3649246011732372,0.4591058870417817,-0.2682491343161835,0.7531122490942964,-0.28259901880366234,0.22516069371541145,-0.41845513570243414,0.08589879249785758,-0.560363563491999,0.7684609658376134,-0.0837456997097963,-0.09072465196093087,0.2759669962624432,-0.36363336730137824,-0.5201439232186269,0.375223393862892,0.6083101878276801,-0.5475787283420394,-1.3234984845800815,1.3947467486847274,0.2177456610065923,0.6301030118319729,-0.15787675186928124,0.46053610021058267,-0.4899057364483967,-0.4455487734425763,0.058325705437681355,-0.514650117207015,-1.2163143689610625,-0.03252690556731581,-0.8756420521770152,0.4259773763031543,0.46513293955956536,-0.0972587595986468,-0.3376531209734449,0.09065462518446771,-0.7421059976758527,-0.48651718013933143,-1.1249295161896589,-0.15188344989237465,-0.33061102693377503,0.07615564822013889,-0.387815337737972,-0.022595338692871805,-0.968553888220222,1.4011178838020901,-0.4863855970167249,0.583091169810572
2025-06-22 08:00:00,111.0,123.0,152.0,unknown,2025-06-23 08:00:00,0.08906918782866395,0.3532593928595034,0.3410129696103346,0.4591058870417817,-0.2948805289384106,0.7103613257658903,-0.3135477737915577,0.2080561561873567,-0.41845513570243414,0.04840374555003716,-0.34567466970188127,0.7684609658376134,-0.10767419741474858,-0.0988172502530681,0.2604235958153005,-0.35402590334538403,-0.519988290733111,0.42945808801240526,0.5897514788159094,-0.5765833262454959,-1.311605011281611,1.3681466329276297,0.23189963720537973,0.6234937039174704,0.07064406972965791,0.70095793391729,-0.47161783352554354,-0.4457071405219308,-0.04145225770850624,-0.514650117207015,-1.2552721123445099,-0.03847507326958902,-0.7606886148889429,0.4876168896437747,0.4483310317556577,-0.09490103967773297,-0.3366749683603935,0.06073113146801551,-0.4760679189786368,-0.48664701826634327,-1.1287634529823813,-0.005761475871796731,-0.37858920628245046,0.038554630938533334,-0.3954303069953026,-0.01848759256625678,-0.9615951017191866,1.3608152829448228,-0.4896730648339684,0.5635911024686715
2025-06-22 09:00:00,109.0,125.0,152.0,unknown,2025-06-23 09:00:00,0.11633697559146784,0.34155587563813866,0.31560968617299756,0.4591058870417817,-0.2523497942432122,0.6761605871031662,-0.34639487248688816,0.19417191739143527,-0.41845513570243414,0.02383802513594778,-0.16395298432148203,0.7684609658376134,-0.1321344395131442,-0.0998958527130044,0.2528397312466797,-0.3332694746246358,-0.5067361845914413,0.40973638104894566,0.5745077572084909,-0.6043465490077434,-1.2980464517212986,1.3407928856746698,0.23756122768489568,0.6216557975894186,0.2330204110956751,0.498535903714378,-0.43043758360523265,-0.4458907215962615,-0.08253730135693661,-0.514650117207015,-1.298190533920212,-0.05631957637640855,-0.7028208981588926,0.4876168896437747,0.4367487642445745,-0.09444292625655598,-0.3360331335594239,0.022563655145344093,-0.16870735764354275,-0.48675962523873506,-1.1381608684328064,0.06160644721561367,-0.3978368124790814,-0.013931378618691344,-0.40753862922738404,-0.014313978474351289,-0.9469816500670615,1.3197873259416404,-0.4888646954210346,0.5454818833034469
2025-06-22 10:00:00,108.0,126.0,152.0,unknown,2025-06-23 10:00:00,0.14403758538225267,0.3301167451009915,0.2899577940899211,0.4591058870417817,-0.24638754171584798,0.6590602177718035,-0.3782393503765846,0.18192422385282786,-0.41845513570243414,0.020370614838265196,-0.046557559252728704,0.7684609658376134,-0.15393595964432275,-0.09894127107417958,0.25039786773232403,-0.3047713425816684,-0.4787132586369472,0.44917979497586424,0.5629809978560324,-0.6344223787860822,-1.2837742837631068,1.3121548888318157,0.22623804672586525,0.6226440635225067,0.3743833435790313,0.43422854393872423,-0.372875971915185,-0.4460722823426558,-0.08840659330671223,-0.514650117207015,-1.3513528262288539,-0.07416407948322822,-0.6848349862022554,0.5324456266187709,0.42857640772770744,-0.09509734012260379,-0.335771779515557,-0.016781532978215823,0.10520167012755478,-0.486814702728484,-1.1568450457545905,0.0625552912027601,-0.4021557875280816,-0.07761066116366477,-0.41729875899018004,-0.01115220836491858,-0.9261052905639932,1.2772746555772951,-0.48633755837274906,0.5278049547877288
