timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,pm10_24h_mean,temp_24h_mean,o3_72h_std,humidity_24h_mean,so2_72h_mean,wind_speed_60h_max,pm2_5_72h_trend,pressure_72h_mean,day,o3_72h_mean,wind_speed_72h_mean,co_lag_72h,so2,pm10_60h_mean,co_48h_std,co_60h_trend,o3_24h_std,wind_speed_60h_mean,co_72h_std,no2_72h_std,co_72h_trend,pm10_36h_trend,pm2_5_12h_mean,so2_6h_mean,no2_72h_mean,co_72h_mean,pm10_change_1h,pm10_change_24h,so2_72h_std,pm10_48h_trend,pm2_5_72h_mean,so2_lag_3h,so2_60h_std,so2_48h_std,temp_72h_mean,pm2_5_36h_trend,pm10_72h_std,humidity_36h_mean,pm2_5_change_1h,pm10_36h_mean,so2_36h_mean,so2_24h_mean,temp_18h_trend,co_36h_trend,no2_18h_mean
2025-07-18 07:00:00,85.0,99.0,111.0,unknown,2025-07-19 07:00:00,-1.2723849095729058,-1.3051076373023585,-1.369423409541271,0.2870490561787807,0.9395688687550084,-1.668357394742411,0.23442620847073695,-0.629661474142301,0.8681016308081534,-0.9347993995421491,-0.3969577228767329,-0.45920356975985355,-0.1265878562550646,0.2730348557570084,-0.20188928884856217,-0.14196080196073654,-0.1900418950268411,-1.1379579313820183,-1.7473086270113989,-0.39638264517487437,0.15425104448688703,-0.8299435676593566,-0.012076951712513693,-0.43045705502359294,-0.49892264866445907,0.10325785984776674,0.2677748623232529,-1.2422308450032276,-0.7502408914313493,-0.4774119333330974,-0.2764763095116222,-0.11560015264818709,0.3128790714306619,-0.7845305546191064,0.21934616015849961,-1.304279367154148,-0.668318417314684,-0.7540563407035626,-0.717434716864049,-0.03278947283797575,0.2340837153171376,-0.5182994251337832,1.0094299247902605,0.028697855046409093,-1.8020170278246916,-0.9007945124090523,-0.8448833960283022,0.15189100519988413,0.3850314758344003,-0.4443015502435641
2025-07-18 08:00:00,85.0,102.0,110.0,unknown,2025-07-19 08:00:00,-1.2749926736431865,-1.3042912372299391,-1.3599097421541033,0.2231161729062795,0.9395688687550084,-1.6579568710142656,0.2517151573046053,-0.6090412598226175,0.8598122509826546,-0.9365520627583391,-0.3969577228767329,-0.4410091833072538,-0.12418417266837922,0.2730348557570084,-0.19226454244774904,-0.12228446353500921,-0.20792625622542268,-1.185537800262951,-1.7641821420479267,-0.40029246683605535,0.1664860449780898,-0.7324268090707022,0.055067662516918366,-0.4304810490199454,-0.4986169610062764,0.1026803242177806,0.24996813283516445,-1.2423914785842363,-0.7523863394578635,-0.477587348939989,-0.2760779891692556,-0.08901542094947272,0.24433784259127914,-0.7854212193456762,0.23816588643999462,-1.316413700589975,-0.6743203561708374,-0.7543315145334504,-0.7172303296665039,-0.02409575947830062,0.22245592915703388,-0.5220883109351712,0.9668260583703872,-0.003904262122522627,-1.7969581186775896,-0.8988206154266786,-0.8454951477952849,0.357618825278419,0.3446476383625346,-0.45493828428220484
2025-07-18 09:00:00,85.0,103.0,110.0,unknown,2025-07-19 09:00:00,-1.2523920517007547,-1.3029986037819428,-1.3536851865401944,0.14925582328711648,0.9395688687550084,-1.6499109595977253,0.27764858055540825,-0.5881338099324324,0.8570491243741556,-0.9376142828893634,-0.3969577228767329,-0.42359700666368566,-0.12154012072302726,0.2730348557570084,-0.18257005150780048,-0.10457575895185789,-0.22012507315829438,-1.173642833042718,-1.7818169077628292,-0.4059250399234422,0.17902007260813985,-0.6482493480759338,0.07521104678574744,-0.4305732776030106,-0.49849818780233823,0.10083824303414593,0.23551289133597827,-1.2402711153149208,-0.7588226835374062,-0.4776548164811012,-0.2755980796198222,0.030615871694742103,0.1910577467356652,-0.7855504235535634,0.2457160303729812,-1.327244452507576,-0.6803222950269909,-0.7543244636752089,-0.7172753072943464,-0.01250414166539847,0.21379944880706464,-0.5244351810621832,0.920517507914003,0.0517111142244787,-1.7924075602065337,-0.8963272718699961,-0.8462598375040132,0.6187349046088693,0.30130357185563944,-0.46607526076325695
2025-07-18 10:00:00,86.0,105.0,109.0,unknown,2025-07-19 10:00:00,-1.218491118787107,-1.3008442147019483,-1.3503783913703054,0.08373454539914939,0.9395688687550084,-1.643935687148677,0.31222647822314575,-0.5659600745407094,0.8238916050721603,-0.9378798379221196,-0.3969577228767329,-0.40776674314828704,-0.12154012072302726,0.2730348557570084,-0.1723253536479989,-0.08489942052613182,-0.2381858354916116,-1.1379579313820183,-1.7997509237444034,-0.4122140541900783,0.1928212067455765,-0.574314750457918,0.1423556610151795,-0.43082147490306705,-0.49865165361059954,0.09803168392628905,0.22618279240513606,-1.2354521078846579,-0.7690135616633486,-0.4775671086776554,-0.2747510186385869,0.07196989878163106,0.1442033910837433,-0.7855495546943999,0.24774394907142197,-1.3361619877690736,-0.7253368364481417,-0.7543303311394983,-0.7176258474469241,0.001985380600728475,0.20913007279643084,-0.5256319293035456,0.8612425633298314,0.0766421450007209,-1.7878979977577396,-0.8931067031092811,-0.8467186513292503,0.860069462777923,0.2576215429902246,-0.47613276671068466
2025-07-18 11:00:00,86.0,107.0,108.0,unknown,2025-07-19 11:00:00,-1.1858940679085996,-1.2976693255314307,-1.3478673490487854,0.06586510597515839,0.9395688687550084,-1.6387531736186114,0.3381599014739487,-0.5419451622325231,0.8073128454211627,-0.9376673938959147,-0.3969577228767329,-0.39307060434002916,-0.11913643713632222,0.2730348557570084,-0.16070901318517938,-0.030789489855387035,-0.25460471034008175,-1.1022730297213186,-1.8179264399411859,-0.41832092424255446,0.2078517590942818,-0.5089619465918261,0.22628642880196911,-0.43128199697583613,-0.49898663802809123,0.09427005557545827,0.2227654530493375,-1.2281593433068594,-0.7749135437362628,-0.4773647060543189,-0.27358012184390873,0.08156994078394479,0.12626486634843614,-0.7855200874142014,0.24828686325755445,-1.3434322110622654,-0.7493445918727555,-0.7544643368116596,-0.717801161555106,0.022270711773306494,0.2084782370361197,-0.526296608596704,0.8019676187456597,0.07376548760346209,-1.7834212321267546,-0.8892627984593953,-0.847330403096233,1.0064527193722672,0.21402529937370793,-0.48482118807888125
2025-07-18 12:00:00,87.0,109.0,107.0,unknown,2025-07-19 12:00:00,-1.163293445966168,-1.2933151918118633,-1.3439062682035705,0.09842719559220872,0.9395688687550084,-1.6327187400562062,0.35977108751628323,-0.5165967523768005,0.8017865922041628,-0.9371362838304025,-0.3969577228767329,-0.37956379703054544,-0.11961717385365535,0.2730348557570084,-0.14775202769229903,-0.011113151429660338,-0.26859467725642294,-1.0725356116707359,-1.8365692065543502,-0.42360549049850826,0.224610534753212,-0.44585881032714686,0.26881135114727533,-0.4319785732451751,-0.49949040449110765,0.08982793642467649,0.22408248038727221,-1.2189389757569562,-0.777058991762777,-0.47702736834875814,-0.27208401413679223,0.06753911016517876,0.1455420869595126,-0.7853513719393318,0.24757986256700074,-1.3493729109164705,-0.7433426530166021,-0.7547395961491518,-0.7177257232173376,0.042556042945885254,0.21030312353239972,-0.5266522212062202,0.746397358197998,0.0517111142244787,-1.7789772633135794,-0.8851072258649243,-0.8482480307467071,1.1251418463406533,0.17168528803720504,-0.4919298964710422
2025-07-18 13:00:00,87.0,110.0,105.0,unknown,2025-07-19 13:00:00,-1.0963608348289662,-1.284742991051465,-1.336019473306402,0.18658309675056442,0.9395688687550084,-1.623655257489927,0.3943489851840215,-0.4950882176895294,0.7686290729021676,-0.9363927297386855,-0.3969577228767329,-0.3629245154698487,-0.11961717385365535,0.2730348557570084,-0.13522900822070968,0.06267311766680989,-0.2557716716929483,-1.0309032263999194,-1.8547919727932387,-0.42794758633878754,0.24493380347938973,-0.39733565987047664,0.36952827249142256,-0.4323778588550042,-0.4999404008491431,0.08760314156759187,0.23432929966254484,-1.203582405412518,-0.7674044756434629,-0.4764741345116384,-0.2703756828180353,0.1952935152728893,0.21408331579889534,-0.7847790023651406,0.2497523852033748,-1.3544056435440504,-0.7253368364481417,-0.7546256077961769,-0.7170376372973859,0.0657392785716888,0.21826972323332344,-0.5275544069300726,0.668598993431273,0.1495174657312744,-1.7728770552010285,-0.880639985325868,-0.8488597825136899,1.2161368436830824,0.13456691897680625,-0.4953526079191197
2025-07-18 14:00:00,88.0,112.0,104.0,unknown,2025-07-19 14:00:00,-0.9937887813979297,-1.2701838564266612,-1.3239417134078233,0.28069547771691716,0.9395688687550084,-1.6114207392477171,0.4116379340178891,-0.4796302170350073,0.749287186642671,-0.9353836206142123,-0.3969577228767329,-0.3396879087147076,-0.12202085744034073,0.2730348557570084,-0.12356617139846676,0.10202579451826077,-0.22323244699325273,-0.9595334230785204,-1.8719699881011167,-0.4311433982860926,0.27142139790979264,-0.37277580197811017,0.4366728867208546,-0.43197914767337187,-0.49979916170197103,0.08968298870107541,0.25729236447171794,-1.1798086354232202,-0.747022719391578,-0.47573873831351593,-0.2685509264509914,0.2905554705266164,0.2858374147401243,-0.7831426745962216,0.25866327816906826,-1.358861168434704,-0.7073310198796814,-0.7526119409620885,-0.71444235613764,0.0831267052910413,0.23611784870145502,-0.5294528772160105,0.6352568371026763,0.22814610125634552,-1.7641203048459153,-0.8759649661570882,-0.8487068445719441,1.1785519534764264,0.10732316007587651,-0.49398352333988865
2025-07-18 15:00:00,88.0,113.0,102.0,unknown,2025-07-19 15:00:00,-0.8999092748678285,-1.2502954435513458,-1.308592525132616,0.3541587286822137,0.9395688687550084,-1.596855273139245,0.42892688285175895,-0.46809042135868906,0.7437609334256712,-0.9342151784700856,-0.3969577228767329,-0.3104823799982861,-0.1205786472883413,0.2730348557570084,-0.11205057304773587,0.10202579451826077,-0.19506254270777826,-0.8941111033672378,-1.8888802531703934,-0.43346638552543454,0.30457258300057005,-0.3644397253771126,0.4568162709896837,-0.4307362146348576,-0.4992807058536801,0.09566685124418196,0.29182100882480627,-1.1515371251656772,-0.7218137050800358,-0.4750100888695046,-0.2665668877836342,0.2684015274443541,0.33858203224543054,-0.7803107036374876,0.2725106205369012,-1.3627654275091925,-0.6923261727392978,-0.7484070346720503,-0.709594796847608,0.10051413201039378,0.2634378833014239,-0.5321469663116499,0.6278474690296547,0.20896838527462092,-1.7530349804263339,-0.8717055042477555,-0.8476362789797244,1.0875569561339966,0.0887127145439297,-0.48998158380059814
2025-07-18 16:00:00,89.0,114.0,101.0,unknown,2025-07-19 16:00:00,-0.8168954519638965,-1.2259395080575155,-1.2905731439662151,0.4141206254160502,0.9395688687550084,-1.5804558125167085,0.42892688285175895,-0.4621792050924895,0.75205031325117,-0.9329405143128564,-0.3969577228767329,-0.27545128522807694,-0.12298233087502669,0.2730348557570084,-0.10120917190865551,0.14137847136971163,-0.16086786120517915,-0.8643736853166549,-1.8961410096406852,-0.4352385228679317,0.31700748141462626,-0.3703446180512756,0.5407470387764733,-0.4287163324732743,-0.4985256092867702,0.10560387516737706,0.31464717210806253,-1.1098687742520026,-0.6971410527751223,-0.47442312126182884,-0.26461195537834864,0.21966285266337743,0.3800816043942754,-0.7768969600563382,0.2896847193690424,-1.3663972964156934,-0.6713193867427607,-0.7443332151166274,-0.7041052481771778,0.11210574982329592,0.2820126661443771,-0.5358115425081444,0.6278474690296547,0.18499624029746506,-1.7348491449510148,-0.8673421530235609,-0.8461068995622677,0.9095232656814166,0.06259444610010938,-0.4838207031940586
2025-07-18 17:00:00,89.0,115.0,99.0,unknown,2025-07-19 17:00:00,-0.7264929641941693,-1.1968212388079085,-1.269406118199599,0.48480418580428164,0.9395688687550084,-1.5613231084570827,0.44621583168562734,-0.4620014901908164,0.7409978068171722,-0.9320376272014858,-0.3969577228767329,-0.233875118605299,-0.12538601446175143,0.2730348557570084,-0.09110396312712646,0.1807311482211625,-0.11627908207123441,-0.8941111033672378,-1.8977317610582547,-0.4352081534741458,0.3280910594734206,-0.37803850522613575,0.5855101149294282,-0.42567845380221153,-0.497739181335853,0.12083772821767912,0.33382031745925805,-1.0625782480030213,-0.6783683825431228,-0.47403855627748953,-0.2626737533441751,0.24846297867031855,0.44192935385481236,-0.7746787992223596,0.31193987154125646,-1.3698281154362988,-0.6353077536058399,-0.7415932550886675,-0.7006930580489016,0.12369736763619882,0.3019583331447165,-0.540496626888143,0.6278474690296547,0.20129729888193124,-1.7113830218083796,-0.8628749124845045,-0.8451892719117935,0.6820357723253427,0.04624616433634914,-0.47518493892506314
2025-07-18 18:00:00,89.0,115.0,98.0,unknown,2025-07-19 18:00:00,-0.6534755702263128,-1.1637116803153646,-1.245268281799072,0.5515167596538482,0.9395688687550084,-1.5391021942802259,0.463504780519495,-0.46583088125035155,0.7437609334256712,-0.9316658501556273,-0.3969577228767329,-0.18732534258974728,-0.12634748789637837,0.2730348557570084,-0.08170394913019714,0.19843985280431573,-0.08133808807552302,-0.9476384558582872,-1.895936259458226,-0.43380485785859646,0.3397199881767195,-0.37793001380559066,0.5855101149294282,-0.4218315501929149,-0.49724116375540867,0.14027508874475603,0.3543182883365733,-1.0159302560780747,-0.6671047804039233,-0.4738496471623755,-0.26072271705271016,0.2336936832821437,0.5118092785699643,-0.7739089279973889,0.3388500582663387,-1.3729606023681558,-0.602297089896996,-0.7406806271746126,-0.6998707017698498,0.13528898544909948,0.3254789515231049,-0.5457106449374965,0.6519279152669747,0.16294186691848167,-1.6845142288180186,-0.8590310078346189,-0.8450363339700477,0.4387230620401497,0.043094325729634335,-0.46481149038242836
2025-07-18 19:00:00,90.0,116.0,97.0,unknown,2025-07-19 19:00:00,-0.6113167177567767,-1.1275632993310394,-1.21884928723322,0.6027424860026224,0.9395688687550084,-1.5143846811197073,0.4721492549364303,-0.47134447081166525,0.7437609334256712,-0.9318251831752808,-0.3969577228767329,-0.1381622179150924,-0.13115485506976882,0.2730348557570084,-0.07433427616145816,0.23779252965576658,-0.0687864688731801,-1.024955742789803,-1.8896782538815176,-0.43267951775615304,0.3490609673895295,-0.3651962813157225,0.6078916530059054,-0.4175632264195672,-0.4969598741985191,0.1613597672297768,0.3750415402059036,-0.9670655207352077,-0.6665684183972947,-0.47375519260481846,-0.25869398766799895,0.16353953018831383,0.5683022445274243,-0.7741298835856217,0.36827869141943753,-1.3757882717310745,-0.5872922427566124,-0.7405316960706904,-0.7019585669597798,0.1439826988087761,0.35005087699351267,-0.5511078969967755,0.672303677467783,0.09486097518335909,-1.6556612283501877,-0.8564337749630745,-0.8458010236787763,0.1459565488514626,0.05032828129835032,-0.45362185680217504
2025-07-18 20:00:00,90.0,116.0,95.0,unknown,2025-07-19 20:00:00,-0.5648115918367729,-1.0883987736347223,-1.1900430341222612,0.6563508042745954,0.9395688687550084,-1.4874072134289549,0.48079372935336484,-0.4767854110116009,0.7575765664681698,-0.9324094042473443,-0.3969577228767329,-0.08599702515546995,-0.13355853865649356,0.2730348557570084,-0.06927392237745614,0.25746886808149205,-0.06292452347273463,-1.1201154805516684,-1.878542993958532,-0.4317432011131053,0.355429089805862,-0.3334448805507125,0.6078916530059054,-0.4128970000040551,-0.4966522203601671,0.18343255693074434,0.400329331559602,-0.9145704664615422,-0.6810501925762658,-0.4736539912931502,-0.25653737407670496,0.1576318120330441,0.6194404269818076,-0.7743523378406704,0.40102542211840553,-1.3783435509260054,-0.602297089896996,-0.7405384497250332,-0.7056882461191533,0.15557431662167676,0.3810143437712521,-0.5567692543224646,0.7019411497598698,0.10444983317422157,-1.6261686899350734,-0.8557065497590421,-0.8480950928049613,-0.12109398682740542,0.06492205583245972,-0.44303777986273546
2025-07-18 21:00:00,91.0,116.0,94.0,unknown,2025-07-19 21:00:00,-0.5143948198113483,-1.0483271367468285,-1.158849522466195,0.7099591225465683,0.9395688687550084,-1.4582762812120105,0.48943820377029795,-0.48130372947778255,0.7769184527276665,-0.9332591803521637,-0.3969577228767329,-0.030587581430708673,-0.13740443239525707,0.2730348557570084,-0.06601917721776066,0.2200838250726134,-0.056451958759742515,-1.1914852838730676,-1.8631762302647183,-0.4310489537319254,0.3595377138963607,-0.2803087630144523,0.5877482687370751,-0.4078760296274498,-0.4962083362673287,0.2064839082123844,0.43347336427715144,-0.8600193023509644,-0.7078682929076934,-0.4735055627027035,-0.2542728152142633,0.1591087415718618,0.6681689568598063,-0.7740054549939568,0.43736127451038664,-1.3806134689925684,-0.6293058147496866,-0.7404152886593625,-0.7094988769340321,0.16426802998135412,0.42278509527539593,-0.5626114276415883,0.7612160943440414,0.11307980536599732,-1.5968811316312679,-0.8565376642779363,-0.8513067895816208,-0.429685716945212,0.08476929499222112,-0.43248003147289643
2025-07-18 22:00:00,91.0,116.0,93.0,unknown,2025-07-19 22:00:00,-0.4700628306165781,-1.0008171880880072,-1.1257462039740436,0.7528457771641469,0.9395688687550084,-1.4274888378210726,0.49808267818723323,-0.48557723331142777,0.7769184527276665,-0.934055845450432,-0.3969577228767329,0.027538354506248634,-0.14221179956864752,0.2730348557570084,-0.06345412805619231,0.23976016349833945,-0.05034576563427839,-1.2331176691438839,-1.8449482140211515,-0.43089416047019546,0.3626237755377268,-0.21224871012535904,0.5038175009502854,-0.4027491294714407,-0.4957365104868342,0.2301727005851428,0.4749969834323093,-0.8046970970515447,-0.7411227373186638,-0.47334364060403433,-0.25197846254025247,0.14581637572250414,0.7056524413813436,-0.77319288929336,0.47680178210871266,-1.3825785694901933,-0.668318417314684,-0.7398925366825796,-0.7127516728998471,0.17296174334103073,0.4752857735655185,-0.56833507468908,0.7982629347091489,0.09965540417879068,-1.568208513661389,-0.85851156126031,-0.8543655484165342,-0.6670639708819847,0.10816862886751047,-0.4179466720933675
2025-07-18 23:00:00,92.0,115.0,91.0,unknown,2025-07-19 23:00:00,-0.427903978147042,-0.9518558615226633,-1.09089222921548,0.7921585438969273,0.9395688687550084,-1.3949620576974415,0.5153716270211008,-0.4898328356421784,0.7631028196851687,-0.9346931775290466,-0.3969577228767329,0.08822902077552053,-0.14701916674205764,0.2730348557570084,-0.061222302803828704,0.25943650192406487,-0.04384606228517329,-1.2569076035843503,-1.824851196112057,-0.43112297470868094,0.36576911876953716,-0.13452414394134887,0.41988673316349584,-0.39757162738041135,-0.4953277439247524,0.25446904004929694,0.5221968171208948,-0.7486681039956861,-0.7738408197230057,-0.47320195876769877,-0.24967517172277043,0.15098562910836577,0.745010100128958,-0.7722646784138145,0.5196616965986451,-1.3842518233792596,-0.7163339281639116,-0.738863000307112,-0.715373995176482,0.18165545670070585,0.532880662457139,-0.573794639645898,0.846423827183788,0.09486097518335909,-1.539314517171296,-0.8616282407061633,-0.8571184313679564,-0.8253161401731671,0.13399381647410658,-0.4018335997378027
2025-07-19 00:00:00,92.0,115.0,90.0,unknown,2025-07-20 00:00:00,-0.3722716779810561,-0.9042552017446842,-1.0536333125151789,0.8461639608227669,0.959982621445988,-1.360104329707548,0.5240161014380361,-0.49373265930881227,0.7631028196851687,-0.9350118435683538,-0.3969577228767329,0.15206352071815302,-0.1518265339154284,0.3933100685896374,-0.05937794721333508,0.25943650192406487,-0.034347539645562426,-1.2509601199742335,-1.802916676565507,-0.431331870964541,0.36998189051758157,-0.0494185292290221,0.3773618108181896,-0.39232814185692083,-0.494911189307863,0.2796732643961576,0.5709918135260185,-0.6901974805084945,-0.8011952820610619,-0.47306027693136327,-0.2473828816972528,0.17609343126826243,0.7977547176342643,-0.7717538370027285,0.5661518626441769,-1.3854710936550134,-0.7523455613008322,-0.7379691884177079,-0.7177196903966994,0.18890021783377156,0.5899657498397227,-0.5787843252025614,0.9056987717679597,0.12458643495503255,-1.5086248949061385,-0.8653682560411872,-0.8589536866689045,-0.948950647431902,0.16314001149845633,-0.3846673853982141
2025-07-19 01:00:00,93.0,115.0,88.0,unknown,2025-07-20 01:00:00,-0.34923642869357746,-0.8560875974719697,-1.01478289011814,0.8819028396707489,0.959982621445988,-1.3239095605557882,0.5413050502719038,-0.49729510514442704,0.7631028196851687,-0.935064954574905,-0.3969577228767329,0.21781685424983055,-0.15663390108883854,0.3933100685896374,-0.057820319172623605,0.2741937557433588,-0.02402128860449974,-1.227170185533767,-1.7800319061721575,-0.432002623267221,0.37467123426894067,0.03899361480365907,0.31021719658875696,-0.3873663733322332,-0.49454175990918564,0.3054501732052692,0.6166467394885925,-0.6349716553576799,-0.8194315902864328,-0.4729388353573614,-0.24522237199213828,0.07861608170630965,0.828009244426648,-0.7716757319697151,0.6127623876560122,-1.3867292768119084,-0.7733523472973692,-0.7375012921108502,-0.7198365094938818,0.19759393119344668,0.6410283313356956,-0.5853464802686735,0.9427456121330672,0.05267000002356508,-1.47713175060465,-0.8692121606910728,-0.8598713143193786,-0.9984044503353965,0.1937023010776696,-0.3666323289218059
2025-07-19 02:00:00,94.0,114.0,87.0,unknown,2025-07-20 02:00:00,-0.3531480747989985,-0.8079880265386237,-0.9756318499783834,0.8886535167864789,0.959982621445988,-1.2872060058291592,0.5499495246888391,-0.49842133537405753,0.7631028196851687,-0.9351711765880074,-0.3969577228767329,0.2849394525270885,-0.15663390108883854,0.3933100685896374,-0.05734760618514396,0.2741937557433588,0.0021403566085998614,-1.1974327674831844,-1.7567638854372813,-0.43112920250592374,0.3807254341720979,0.1296724480189053,0.2430725823593261,-0.38239854314441424,-0.4941753765303311,0.3337121367346615,0.6616509499703845,-0.5876168756762948,-0.826404296372604,-0.4728241405374707,-0.2432142690923596,0.0520313500075953,0.8395220289582631,-0.771568214234073,0.6588711283443007,-1.3886035805868704,-0.7853562250096762,-0.7373226035612475,-0.7206372875855872,0.2062876445531233,0.6861533738632306,-0.5944259995353212,0.972383084425153,-0.006780919519781775,-1.4460895625480408,-0.873263843970682,-0.8607889419698528,-1.0280767320774915,0.22803944181924307,-0.34788640160618156
2025-07-19 03:00:00,95.0,113.0,85.0,unknown,2025-07-20 03:00:00,-0.3309820802016133,-0.7599111333850668,-0.9369228947543877,0.8787260504398172,0.959982621445988,-1.2498871755236178,0.5672384735227067,-0.49304467395060586,0.75481343985967,-0.9354367316207636,-0.3969577228767329,0.35623345780511056,-0.15687426944748542,0.3933100685896374,-0.0599126553467131,0.2919024603265126,0.03606365175006723,-1.1498528986022514,-1.7321938635421508,-0.428640667006414,0.387464981244647,0.2119704574195509,0.2430725823593267,-0.3775344125926188,-0.4930422028847932,0.36521877972382366,0.7115082328993948,-0.5455630041681995,-0.8226497623262042,-0.4724395755531314,-0.24141999408638304,0.15172409387777436,0.8534444660662627,-0.771509457952567,0.7074364041937662,-1.3914053080290283,-0.7823552555815995,-0.7374693050319537,-0.7204864758908829,0.21498135791280065,0.7295258151830811,-0.6064086008390838,0.9909065046077071,0.050752228425393,-1.4147276055177902,-0.877003859305706,-0.8620124455038181,-0.9291691262705034,0.26659889798733444,-0.3295880596337673
2025-07-19 04:00:00,96.0,113.0,84.0,unknown,2025-07-20 04:00:00,-0.5217834846771431,-0.7235586523826368,-0.9019805030126721,0.7941440371662597,0.959982621445988,-1.206451086096972,0.5845274223565766,-0.4913719407432257,0.7575765664681698,-0.9341620674635344,-0.3969577228767329,0.4021836835197519,-0.15927795303421016,0.3933100685896374,-0.05763433373492611,0.34601239099725684,-0.22955574920762228,-0.8643736853166549,-1.7070673411511048,-0.4413634402016682,0.37690370098928383,0.21452824545656232,0.2430725823593267,-0.3765305140451508,-0.49357265536015266,0.3688180642749875,0.7611965550843935,-0.5237489638672086,-0.7893953179152338,-0.47179188715845466,-0.2381454250117381,0.04981595569936902,0.9918656196207974,-0.7683167121155353,0.7417941266683313,-1.3898358218230047,-0.7703513778692925,-0.7333242954843701,-0.7157750722696281,0.22367507127247577,0.7497682323155461,-0.5914664062690173,0.9983158726807289,-0.4191018131268615,-1.3839805888214656,-0.8759649661570882,-0.8578831210766847,-0.7392665231210864,0.2680737588150651,-0.324980563453663
2025-07-19 05:00:00,97.0,112.0,84.0,unknown,2025-07-20 05:00:00,-0.6534755702263128,-0.695778372140605,-0.8729797325387785,0.6607188894671265,0.959982621445988,-1.1684223224311474,0.601816371190445,-0.48051840622872577,0.7686290729021676,-0.9324625152538956,-0.3969577228767329,0.4381444333984586,-0.1616816366209349,0.3933100685896374,-0.04884652180374897,0.36568872942298286,-0.28071207828095507,-0.8108463328256055,-1.685258821716837,-0.4534441287587136,0.36129058955094145,0.22301601271892207,0.2430725823593267,-0.3773742090212214,-0.4940657051614433,0.36582168707852464,0.7890681461234349,-0.5183516755453142,-0.7491681674180921,-0.47146804296111633,-0.23483877029386474,-0.45160162272916066,0.8695088165754931,-0.7635810714756651,0.7531139307437867,-1.3882793065773615,-0.755346530728909,-0.727811791902815,-0.709502804816491,0.23526668908537793,0.7536627607589619,-0.5787788253368739,0.9853494785529414,-0.2886933444511339,-1.3591124017174783,-0.8738871798598528,-0.8520714792903491,-0.4662815310937954,0.2604538822053742,-0.324138049866444
2025-07-19 06:00:00,98.0,111.0,84.0,unknown,2025-07-20 06:00:00,-0.6986768141111763,-0.6715358255457223,-0.8491425138809685,0.5447660825381182,0.959982621445988,-1.1367592945625273,0.6234275572327802,-0.4626640842844926,0.7658659462936687,-0.93134718411632,-0.3969577228767329,0.4714727507888559,-0.16696974051163882,0.3933100685896374,-0.03663347806165464,0.36568872942298286,-0.3000212178754783,-0.8643736853166549,-1.6658758044440116,-0.4616032675204325,0.3425141204750587,0.23200455712585002,0.2632159666281564,-0.37905350815813565,-0.4942109313909697,0.3596791220480941,0.8002819407336644,-0.5216928540302965,-0.714304636987236,-0.47138708191178175,-0.23164212349563237,-0.31720103469677124,0.7254651403427278,-0.7608963425204346,0.7497962661438399,-1.3870665217817977,-0.7313387753042951,-0.7250304262895573,-0.7065248783187367,0.24975621135150486,0.7494790911611668,-0.5694278327887583,0.9538596642425997,-0.09787507043297346,-1.3382208287728827,-0.872328840136926,-0.847330403096233,-0.11812675865319705,0.2481794616053838,-0.32561244864407735
2025-07-19 07:00:00,99.0,111.0,84.0,unknown,2025-07-20 07:00:00,-0.9507606742382999,-0.6639387693162686,-0.8360568003744556,0.30333010098730595,0.959982621445988,-1.118443013867227,0.6407165060666494,-0.440781084252578,0.7686290729021676,-0.9315065171359734,-0.3969577228767329,0.49096551919284015,-0.17177710768504895,0.3933100685896374,-0.022018122415975783,0.38536506784870767,-0.331108525543119,-1.0546931608403858,-1.6534175433420573,-0.46468338593521274,0.31846352924737426,0.22981047544777816,0.2855975047046335,-0.38191133272322036,-0.4940109578128276,0.3483621934469807,0.7683067697785327,-0.5467838193838661,-0.6987501387950079,-0.47148828322345,-0.22871247508569506,-0.9485884125412376,0.42345535076919744,-0.7610329538792622,0.7163845305087477,-1.3878966632461407,-0.5872922427566124,-0.7267983044022212,-0.7076410277369176,0.26424573361763254,0.7148519015983322,-0.5678701969682673,0.9297792180052796,-0.5543047107980204,-1.327947225594084,-0.8733677332855437,-0.8451892719117935,0.23002801378740534,0.22581517967021136,-0.3309834727625989
2025-07-19 08:00:00,102.0,110.0,85.0,unknown,2025-07-20 08:00:00,-1.0820181324424227,-0.6685423586135195,-0.8282053722705478,0.18578889944283156,0.959982621445988,-1.1061729989570033,0.6580054549005185,-0.42246503584983813,0.7713921995106675,-0.9317189611621783,-0.3969577228767329,0.49916043351801637,-0.17418079127173433,0.3933100685896374,-0.007751489465978243,0.40504140627443314,-0.36463831046094536,-1.1498528986022514,-1.6447340356039064,-0.4635634709941007,0.29054038062004317,0.21182682162851507,0.3079790427811101,-0.3859068242856289,-0.49373869793772546,0.33224681391687083,0.7155745548052681,-0.585014611663953,-0.6944592427419796,-0.47162321830567433,-0.2258703746451385,-0.46637091811733505,0.28664063226558584,-0.7609662929091479,0.6705701930473893,-1.3881495969735578,-0.560283517903922,-0.7293483554675245,-0.7078491855673277,0.27873525588375947,0.6636980123693974,-0.5674293325854773,0.9056987717679597,-0.2877344586520476,-1.3230359021271245,-0.8754455195827793,-0.8442716442613194,0.46542811560803754,0.19614399093103893,-0.3405407362676153
