timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,pm2_5_12h_mean,temp_24h_mean,co_lag_72h,humidity_24h_mean,day,so2,o3_72h_std,pm2_5_36h_mean,o3_72h_mean,pm10_72h_std,pm10_60h_mean,wind_speed_60h_mean,co_72h_mean,wind_speed_60h_max,no2_72h_std,pm2_5_change_1h,pm10_36h_std,pm10_change_24h,pm10,co_48h_std,temp_60h_mean,pm2_5_change_48h,co_24h_mean,so2_lag_3h,pm10_36h_mean,so2_60h_std,o3_36h_std,so2_24h_mean,co_60h_trend,pm10_72h_mean,pm10_24h_mean,co_36h_trend,pm2_5_36h_std,pm2_5_36h_trend,no2_18h_mean,wind_speed_72h_max,no2_24h_mean,pressure_72h_mean,pressure_6h_mean,pm2_5_48h_trend,o3_60h_trend,co_24h_std
2025-06-28 10:00:00,104.0,87.0,94.0,unknown,2025-06-29 10:00:00,-0.11709527654274417,-0.442430382025682,-0.13712209117222723,0.5391389444211171,-0.09015146221022359,-0.025562924585034272,-0.5454394366919315,0.26338339824572565,-0.2516638248594913,0.40457301928505157,-0.4297449692749484,0.9086132113787811,1.4789651178284697,-1.063048430733043,-0.5262474435749493,-0.39378539943682966,0.14003227009741243,-0.2393717525611821,-1.1354839813480186,0.2694336983785724,-0.15209606452275906,-0.14945800632001396,-0.48247571413654033,0.03956601425455345,-0.3889670346954766,-0.0492875239145102,-0.8986267736981168,-0.43692434659485274,0.1840275350861405,0.48901029156202996,0.006878010731545466,-0.6818258697464878,-0.9183248122865411,-0.39573259254153803,-0.23542671477290497,-0.7349856673251214,0.23439279414004743,-0.9315720464219525,-0.7309305677526073,-0.030691604024260296,-0.14415556137053961,0.5631220924760135,-0.4394098746036943,-0.2549931657565637,-0.4476088781051133,-0.5316272656189617,-0.6786126683049973,0.7094413976055443,0.6888878515875463,-0.41275919217798923
2025-06-28 11:00:00,104.0,87.0,94.0,unknown,2025-06-29 11:00:00,-0.1502182401210257,-0.42376814604454627,-0.1435143234724654,0.5391389444211171,-0.1416157176029219,-0.006778575757471547,-0.5664415302916918,0.24863692515771424,-0.2980134961330532,0.4391156371912977,-0.42538333615599466,0.8696965296037967,1.4789651178284697,-0.9918712608181471,-0.5169753561810354,-0.3839998275274019,0.14711525826707536,-0.2867017209539937,-1.1438755616177156,0.3214228217975098,-0.14794658380310977,-0.14945800632001396,-0.4817002299258135,0.04243884998263884,-0.3898282528410861,-0.04767370187715248,-0.8519165712685303,-0.4412742492858053,0.22100028123131069,0.5577049851457756,-0.0011806103328153203,-0.7088058939388843,-0.9171952124152694,-0.4623809755397918,-0.3654002456357535,-0.7417064008507036,0.2090704441474928,-0.9585429245976795,-0.7331285939554635,-0.07160383658570722,-0.15345560178786968,0.4972409719703892,-0.45310748423982683,-0.2549931657565637,-0.44829316667639363,-0.536428969551536,-0.8151405170906062,0.6699065227460369,0.753797941075565,-0.3962907753354931
2025-06-28 12:00:00,103.0,87.0,95.0,unknown,2025-06-29 12:00:00,-0.1870995167232275,-0.4229001350686797,-0.1512132551931936,0.5391389444211171,-0.17113784860338466,0.010798065201794075,-0.5858525561945004,0.268298889275063,-0.3398404659190222,0.44775129166785793,-0.4118378916871944,0.8641370036359411,1.4789651178284697,-0.9088312292507686,-0.5091626763496315,-0.3747991964045898,0.15340092645698108,-0.32563903478577944,-1.1479219700925474,0.34378373509597837,-0.14400895835976849,-0.14945800632001396,-0.48103537778280164,0.003176761698806314,-0.3911826088985354,-0.03099754082445443,-0.8126703702581044,-0.44601139227899705,0.2434603606652922,0.5743935265248775,-0.008996980050642289,-0.7058081134730625,-0.9150669807737429,-0.5341762612270099,-0.5330076682031792,-0.7467469509948899,0.1857009047355749,-0.9816659455278509,-0.7345939447573672,-0.10629183212384556,-0.1622655564519654,0.43175916951975546,-0.4655694169989954,-0.2549931657565637,-0.4486755632309326,-0.5414707586807163,-0.9871656065605423,0.627388887639399,0.8168867201128889,-0.38203559363369605
2025-06-28 13:00:00,102.0,88.0,95.0,unknown,2025-06-29 13:00:00,-0.22323365880862492,-0.3760275423718734,-0.16011293773275173,0.5391389444211171,-0.19826629330651246,0.028687294711494178,-0.602346624652898,0.3027073264804232,-0.37111446556727345,0.44775129166785793,-0.3869549101980084,0.8641370036359411,1.4789651178284697,-0.8079969052046664,-0.5028483703279755,-0.36363657639333746,0.15967885367621143,-0.35675700922712117,-1.147948177401322,0.4024811325044572,-0.140158728937539,-0.14945800632001396,-0.4807758333928273,0.10468362409115381,-0.39269912794141704,-0.025080193354142293,-0.7411604211777579,-0.45090614503582954,0.27421339250566584,0.6093230317369519,-0.01708844875521104,-0.6878214306781315,-0.9112361638189956,-0.5856270924274848,-0.6819777151133327,-0.749496341982628,0.16510260715743308,-1.000501610366237,-0.7357993139653852,-0.1407864581085864,-0.1730495769073465,0.36667032655635684,-0.4742717371325076,-0.2549931657565637,-0.44948060860890954,-0.5462724626133297,-1.12369345534617,0.586880272651933,0.8717076011932978,-0.3714954916685905
2025-06-28 14:00:00,101.0,88.0,95.0,unknown,2025-06-29 14:00:00,-0.2561075775479723,-0.2857544008817285,-0.1697895766844931,0.5391389444211171,-0.21581999282030095,0.05096024971984972,-0.6170374830547506,0.35677772780313277,-0.3898147135620738,0.44775129166785793,-0.3478221211276445,0.8641370036359411,1.4789651178284697,-0.7130940119848054,-0.4999250657239103,-0.3493420859204123,0.16388220075394508,-0.3862489867212712,-1.1442005322465232,0.41925181747830853,-0.13643936476158172,-0.14945800632001396,-0.4807859950554151,0.20044481502732914,-0.3931492353562792,-0.024004311995903933,-0.6400352406600963,-0.4565841198402189,0.2914903766856512,0.6846155207496448,-0.025626097905938505,-0.6518480650882694,-0.904843283388103,-0.6211587529553467,-0.8365450532960318,-0.7499545738139176,0.14892961841966593,-1.0164984714325518,-0.7369574137926964,-0.166697828423051,-0.18611732150410437,0.30620416235056724,-0.47816280474507494,-0.2549931657565637,-0.4509900686926162,-0.5510741665458844,-1.2329157343746941,0.5511525357910734,0.9098677804008177,-0.3659107788980453
2025-06-28 15:00:00,100.0,89.0,95.0,unknown,2025-06-29 15:00:00,-0.284634531825918,-0.2067654020778516,-0.1802078558478642,0.5391389444211171,-0.23257579690164468,0.07784558716360813,-0.6308797720182289,0.33908196009751856,-0.39946955858168803,0.4520691189061399,-0.3135521466215799,0.8585774776680866,1.4789651178284697,-0.6419168420699095,-0.4988618485482344,-0.29964649159084006,0.16629738360523888,-0.41484571663748143,-1.1370302125657332,0.3991269955096871,-0.13285521275441273,-0.14945800632001396,-0.48071017269153016,0.1755469053839236,-0.570832280004147,-0.02965268912665628,-0.5485410297155451,-0.4629474098575867,0.30703966244763814,0.7517577918795205,-0.0347433710411694,-0.6098791385667638,-0.8558857701266835,-0.6440437062319563,-0.971317648263937,-0.7491908540951016,0.1369443088461327,-1.0303202616782439,-0.7383636778687173,-0.18294491661006196,-0.34539857412410885,0.12272896150454013,-0.4786886246927192,-0.2549931657565637,-0.4526806639863677,-0.5553957000852463,-1.3121018866703864,0.5190165474074702,0.9294510938872685,-0.3650424755135314
2025-06-28 16:00:00,98.0,90.0,95.0,unknown,2025-06-29 16:00:00,-0.3071617695295346,-0.16596888621211311,-0.19216238973532604,0.5391389444211171,-0.26728424821299956,0.1085720435656454,-0.6426536729756702,0.35874392421486734,-0.39866766115480945,0.4520691189061399,-0.2880867110202354,0.8585774776680866,1.4789651178284697,-0.6419168420699095,-0.4987804246368361,-0.280806523755254,0.16663798631503676,-0.44479326952840403,-1.1273806814748453,0.3991269955096871,-0.1293966639294177,-0.14945800632001396,-0.48040978015051444,0.09127705736008841,-0.5724463474538547,-0.06300501123205221,-0.4974968909780587,-0.4675994364512685,0.32086124979162656,0.7595199041488703,-0.044055677040135216,-0.5589168706477926,-0.8428217020502365,-0.6581787916268433,-1.0161247473157702,-0.7484271343762855,0.12773598924569332,-1.0433662019198784,-0.7412352927466418,-0.19817608416783233,-0.37152193637612063,0.05662783455460503,-0.4768482548759644,-0.2549931657565637,-0.4542102502045237,-0.5601974040178402,-1.3121018866703864,0.489640878306941,0.931339709554,-0.36776152965837305
2025-06-28 17:00:00,97.0,91.0,95.0,unknown,2025-06-29 17:00:00,-0.3245269869352361,-0.12951242522570824,-0.20602399845269262,0.5391389444211171,-0.31037060156502577,0.1441638114551418,-0.6526243638765665,0.3784058883322161,-0.3885958294732189,0.4520691189061399,-0.2635288201983006,0.8474584257323763,1.4789651178284697,-0.6775054270273574,-0.4989730595464625,-0.26156440912886997,0.1645711471442186,-0.4794687882835703,-1.115901880231475,0.3991269955096871,-0.12602551112553426,-0.14945800632001396,-0.4798143347213298,0.08170093826647136,-0.5778313507524464,-0.10335056216599899,-0.4543983021383886,-0.4694619573422564,0.33468283713561575,0.7335168280465484,-0.05329749747782158,-0.5109523831946434,-0.825926817019043,-0.6663831738347491,-1.0167033984705756,-0.7479689025449959,0.12080630791470519,-1.0566049834920013,-0.7458795094010632,-0.20962339690408324,-0.3988985847316826,-0.007266869384475054,-0.47343042521627676,-0.2549931657565637,-0.45521655692699486,-0.5673999599167113,-1.3121018866703864,0.46511724279990735,0.9208817311720142,-0.3739961397366633
2025-06-28 18:00:00,96.0,91.0,95.0,unknown,2025-06-29 18:00:00,-0.33704715020166814,-0.09696201363070404,-0.22152781049581122,0.5391389444211171,-0.3474727391737155,0.1839591921371649,-0.6622768412380724,0.3607101206266025,-0.3720125906853768,0.4563869461444204,-0.2443349253860107,0.8474584257323763,1.4789651178284697,-0.7427511661160119,-0.49872502307332367,-0.24401618553039395,0.15960918494011567,-0.5180119732881323,-1.1026829136854566,0.3790021735410657,-0.12273443321010444,-0.14945800632001396,-0.4789264143087092,0.0730824310822152,-0.5824012752470847,-0.13804773596919284,-0.4168375208032571,-0.4698400030159261,0.3398659323896111,0.7082899631711618,-0.06218620578327179,-0.4749790176047814,-0.8080333002175943,-0.6704665458627911,-0.9941594124094609,-0.7479689025449959,0.11487971681246989,-1.0697495867399323,-0.7520481635832719,-0.21565164215998003,-0.42149359463502195,-0.06176996874998136,-0.4687243366848608,-0.2549931657565637,-0.45549832280928676,-0.5760430269953961,-1.2656824180832553,0.4449148595657953,0.9001104023606437,-0.38260294741285134
2025-06-28 19:00:00,95.0,92.0,96.0,unknown,2025-06-29 19:00:00,-0.3445864166894108,-0.09739601911863766,-0.23837363815997425,0.5391389444211171,-0.3777927656066233,0.22473226269754318,-0.673096101577343,0.34104815650925313,-0.3494953109386362,0.4391156371912977,-0.237806021152049,0.8696965296037967,1.4789651178284697,-0.8317226285096316,-0.49713334760462036,-0.22864930361533986,0.15084640613349656,-0.554567984978958,-1.0868379748002015,0.3566412602425971,-0.1194708095421441,-0.14945800632001396,-0.4778960745249191,0.0003039259707209286,-0.5894615753180756,-0.16494476992515725,-0.4153928753672904,-0.4697707455141795,0.346776726061605,0.6749128804129574,-0.07015654881457373,-0.4749790176047814,-0.7899024037330528,-0.6703804916841483,-0.9562087127652436,-0.7498018298701545,0.10493840965480704,-1.0818806518322734,-0.759398552283145,-0.21919208060064369,-0.44055350831471396,-0.11160460767004542,-0.46288773526600974,-0.2549931657565637,-0.45485428650690524,-0.5832455828942279,-1.2383768483261335,0.42509966463799526,0.8751182538850014,-0.3909471844276863
2025-06-28 20:00:00,93.0,92.0,96.0,unknown,2025-06-29 20:00:00,-0.34825416795371855,-0.10303809046177152,-0.2565791395454589,0.5391389444211171,-0.4085117397557529,0.26550850904870965,-0.6848700025347844,0.34104815650925313,-0.3237704414843823,0.430479982714736,-0.22511393968478316,0.8808155815395061,1.4789651178284697,-0.8732426442933209,-0.4948762100372951,-0.21546376338370773,0.1413869399659278,-0.5842503950946777,-1.0698503972523645,0.33428034694413034,-0.11643734398213819,-0.14945800632001396,-0.477163281883818,-0.011187416941619266,-0.6003441045391829,-0.20394546916130568,-0.4389887508214116,-0.4695163852628979,0.35368751973359885,0.6427001144951561,-0.07809472853150531,-0.4929657003997124,-0.7724345332599095,-0.6710918067085613,-0.9187022059010821,-0.7525512208578926,0.0916534417895443,-1.092226813447073,-0.7684624560336315,-0.225168555859873,-0.4562906467027974,-0.15741427320143497,-0.4578661547660072,-0.2549931657565637,-0.45414987180117544,-0.5952498427257126,-1.2383768483261335,0.4049492056635043,0.8460799662592661,-0.40026676807950656
2025-06-28 21:00:00,92.0,92.0,97.0,unknown,2025-06-29 21:00:00,-0.3518766383382193,-0.14557062827924386,-0.27633855375531025,0.5391389444211171,-0.4436191387833304,0.30427039667138667,-0.6967499746720226,0.3784058883322161,-0.3005474920019889,0.430479982714736,-0.21397958433142933,0.8696965296037967,1.4789651178284697,-0.8732426442933209,-0.49328045561882516,-0.2066287202525302,0.1336382283180238,-0.6071912070569945,-1.0535861414267125,0.33428034694413034,-0.11371822955566012,-0.14945800632001396,-0.4769154213402988,-0.0925844292373697,-0.6121637399058559,-0.262581003185308,-0.5080909575084803,-0.4690765161045577,0.35023212289760264,0.5848723780884997,-0.08650988335729036,-0.5259412855237525,-0.7586910681594375,-0.6726196292219045,-0.8962732527818308,-0.7546896360705777,0.07630916309571233,-1.1013082947084378,-0.780102541032627,-0.23371435132995685,-0.4660000475455515,-0.19815107337818783,-0.4550267270487284,-0.2549931657565637,-0.4539083581877824,-0.6055735061807384,-1.1974184936904415,0.3814121310892739,0.8181855542586316,-0.41118912290600185
2025-06-28 22:00:00,91.0,92.0,97.0,unknown,2025-06-29 22:00:00,-0.3553179852034959,-0.24278785757632285,-0.2970338472798374,0.5391389444211171,-0.46476336774312105,0.3347675156100787,-0.7118120822031637,0.3725072990970118,-0.28579257934742913,0.4391156371912977,-0.21532058333384055,0.8835953445234339,1.4789651178284697,-0.8554483518145969,-0.49273944100635797,-0.20386243778249294,0.12796409681161808,-0.6194157379113417,-1.03889432412755,0.2895585203471938,-0.11141390305137036,-0.14945800632001396,-0.47716700442027105,-0.21324352981695063,-0.6215078143242792,-0.2838296600105197,-0.6058452986755535,-0.46799815998607225,0.35714291656959574,0.5080274666219371,-0.09596042317546497,-0.57090799251108,-0.7503091096943488,-0.6741890554255671,-0.8980033142353003,-0.7559115876206836,0.0566847959145708,-1.1079904710439603,-0.7926761963005771,-0.2471128160534734,-0.4690130062686683,-0.23780946046375576,-0.45092533145710323,-0.2549931657565637,-0.45469327743130983,-0.6163773400290549,-1.224724063447526,0.3484645857589981,0.7995714358831044,-0.4227735681909515
2025-06-28 23:00:00,91.0,93.0,98.0,unknown,2025-06-29 23:00:00,-0.3562236027996207,-0.28315036795412807,-0.3168285776902428,0.5391389444211171,-0.44441703421577494,0.3587873823941207,-0.7285713286110531,0.41822136566984774,-0.2753999886950871,0.44775129166785793,-0.2010301394192563,0.8947143964591441,1.4789651178284697,-0.8435854901621143,-0.49198542738588824,-0.2043255159052305,0.12124493426378627,-0.6235047013367667,-1.0246794798480885,0.31191943364566177,-0.10935323299337397,-0.14945800632001396,-0.4775351424146701,-0.08779636969056048,-0.6278922597822647,-0.2526291006216013,-0.6448507254466515,-0.46702700610512,0.35368751973359885,0.4637834266866432,-0.10563268456504331,-0.5918924557718328,-0.7447920784390075,-0.6757045004386609,-0.9147948164173291,-0.75621707550821,0.03467618836281393,-1.111313620483304,-0.8038790395280363,-0.26062508486517666,-0.468549900679004,-0.2740914480716213,-0.4456408409832786,-0.2549931657565637,-0.4554178182714891,-0.629582025843688,-1.252029633204685,0.31178362205793136,0.7788264030631162,-0.43729621838381993
2025-06-29 00:00:00,90.0,93.0,99.0,unknown,2025-06-30 00:00:00,-0.3566084902779735,-0.3287209441871341,-0.33602293269123357,0.5596210028782971,-0.4308528118642114,0.3768567246099497,-0.7440577208613814,0.40052559796423354,-0.268439519029784,0.46502260062098205,-0.17957415538067675,0.9280715522662739,1.599221449053357,-0.8317226285096316,-0.4909927855653793,-0.2069943082441651,0.11211832983533683,-0.6243674800277224,-1.0116806546957786,0.29179461167704035,-0.10764466365917648,-0.14945800632001396,-0.4780257539751091,-0.09928771260290208,-0.6319657395248149,-0.22976662175903154,-0.6901162824402716,-0.46639776649638576,0.346776726061605,0.4036270565991822,-0.11527620426943978,-0.5918924557718328,-0.7416406585082856,-0.6768635063492403,-0.9454175608308057,-0.754842380014341,0.01205901651950393,-1.1124930918767555,-0.8140774084154812,-0.2741447707965179,-0.46581973393043086,-0.3113742742440644,-0.4390680916377256,-0.2549931657565637,-0.4559813500360729,-0.6384651781189788,-1.2875268738889378,0.2720647686489024,0.7541945722789047,-0.45482217620673654
2025-06-29 01:00:00,89.0,94.0,99.0,unknown,2025-06-30 01:00:00,-0.35853292766973976,-0.43895833812221496,-0.3558000050013621,0.5596210028782971,-0.4440180864995529,0.38725766628336983,-0.7558846574087212,0.3980678524495655,-0.2730905241056779,0.48229390957410473,-0.1677760732483517,0.9280715522662739,1.599221449053357,-0.8435854901621143,-0.4904951129964749,-0.2149031951298672,0.10314654482043203,-0.6244773573997291,-1.0007993800924742,0.2694336983785724,-0.10652407279162172,-0.14945800632001396,-0.4785250895186351,-0.24197188709780384,-0.6299508725748784,-0.21416634206457222,-0.7613854572812904,-0.4647673975934234,0.346776726061605,0.32561782829221675,-0.12501073931024578,-0.5828991143743674,-0.7431631626826084,-0.6780456933830991,-0.9756893637945179,-0.75148201325155,-0.011793167007016499,-1.112892228584045,-0.8235903712826803,-0.2863698322091815,-0.45732855737340045,-0.3511242247053,-0.4328897072529058,-0.2549931657565637,-0.45730967490973473,-0.6545508862931211,-1.314832443646078,0.22178221308804238,0.728978594829002,-0.4713402831229534
2025-06-29 02:00:00,89.0,94.0,99.0,unknown,2025-06-30 02:00:00,-0.36201955541482245,-0.5179473369260919,-0.37554176111093657,0.5596210028782971,-0.44322019106710775,0.39153931279240545,-0.7651658856409385,0.35874392421486734,-0.29025112904087214,0.5082008730037891,-0.14860926932499938,0.941970367185911,1.599221449053357,-0.8732426442933209,-0.4892747699969772,-0.22810092162788767,0.09336969885509624,-0.6244748653811418,-0.9912022636191362,0.2470727850801044,-0.10584869830386703,-0.14945800632001396,-0.47893206305341607,-0.17302382962375723,-0.6238086606880446,-0.1904969521833233,-0.7962977219838163,-0.46298868776050917,0.346776726061605,0.27399978170104056,-0.13452834306051173,-0.5769035534427237,-0.74927773589884,-0.6796288806980931,-0.981756729146534,-0.7476634146574692,-0.03548412320917347,-1.112596239565156,-0.8320634077743346,-0.2906221642943167,-0.44542519991093726,-0.3854668491480057,-0.4262117939178239,-0.2549931657565637,-0.4585373691111495,-0.6689559980908831,-1.314832443646078,0.16348857761994284,0.6937679493214578,-0.4892301389704201
2025-06-29 03:00:00,89.0,95.0,99.0,unknown,2025-06-30 03:00:00,-0.3672042161526393,-0.559177858279764,-0.39519522671912694,0.5596210028782971,-0.4412254524859956,0.3909567820249779,-0.7721135479176269,0.34104815650925313,-0.3162967574658773,0.5470613181483157,-0.12673337650788702,0.9364108412180563,1.599221449053357,-0.8495169209883556,-0.4880316557252916,-0.24518606710362584,0.08670472310200548,-0.624710314405753,-0.9820297055479498,0.2470727850801044,-0.10561167663404547,-0.14945800632001396,-0.47902454969888547,-0.08971159350928432,-0.6191495755768138,-0.15553080804056985,-0.7905191402399501,-0.46136729312218044,0.35023212289760264,1.2939413338936037,-0.14397477692366026,-0.57090799251108,-0.7584782449952846,-0.6814908131094618,-0.9760954885391541,-0.7430810963445725,-0.05905534646767376,-1.110968299961267,-0.8390001893930253,-0.28628150105712574,-0.4344252224409494,-0.4107434276861735,-0.41963904457227097,-0.2549931657565637,-0.46038897348049634,-0.6814404283155996,-1.336676899451798,0.015982653720147167,0.6537589114817948,-0.5109728594394248
2025-06-29 04:00:00,89.0,95.0,99.0,unknown,2025-06-30 04:00:00,-0.37657735827253597,-0.6221086540301053,-0.41331243760322683,0.5596210028782971,-0.4065170011746406,0.38479710894914393,-0.7745531850529526,0.3017242282745562,-0.35000852529183835,0.5988752450076845,-0.11244293259330275,0.9280715522662739,1.599221449053357,-0.5292196563713245,-0.4867542035815519,-0.266243935421797,0.0959319601492585,-0.6251786529193329,-0.9721967232956379,0.22471187178163643,-0.10686381910405915,-0.14945800632001396,-0.47801648708203803,-0.13759218897737163,-0.6213890539400152,0.027637993199547753,-0.7086558988685097,-0.45565038137545893,0.36405371024159106,0.21850067897518952,-0.15328229264176255,-0.5769035534427237,-0.767646012066475,-0.6780450080635801,-0.9791198148171408,-0.7276539580244867,-0.08634086566692907,-1.1066450664126468,-0.8378893589464205,-0.28964085689005487,-0.4241730570320839,-0.4303914020479515,-0.4170362358314319,-0.2549931657565637,-0.46230095625319145,-0.6982463920796389,-1.336676899451798,-0.05759402216313505,0.63027940860563,-0.5133827203808661
2025-06-29 05:00:00,88.0,95.0,99.0,unknown,2025-06-30 05:00:00,-0.38717308414720125,-0.6268827143973725,-0.42800397703360754,0.5596210028782971,-0.32912114422748195,0.37646360707881515,-0.7745531850529526,0.2820622641572081,-0.3867675033399366,0.6506891718670532,-0.10488457457971216,0.9197322633144914,1.599221449053357,-0.4105910398464982,-0.4828254299585942,-0.28977561581669703,0.11176224518418425,-0.6256175138356775,-0.9627044360573991,0.2470727850801044,-0.10897505073447901,-0.14945800632001396,-0.47644583416038083,-0.009272193122896129,-0.6303493961052273,0.16239213331892932,-0.644369176967996,-0.44713285770361794,0.38133069442157647,0.19443813094020523,-0.1632666066133169,-0.5918924557718328,-0.7773212805291063,-0.6707565599459185,-0.9763759331848281,-0.7081027332227937,-0.11224060427876069,-1.1003620267844139,-0.8308580385663171,-0.29452087208962857,-0.42033079596405276,-0.4370996910290756,-0.41643154289164097,-0.2549931657565637,-0.4639311731435946,-0.7174532078099947,-1.336676899451798,-0.130534786126119,0.5981394461869265,-0.5063120119204908
2025-06-29 06:00:00,88.0,95.0,99.0,unknown,2025-06-30 06:00:00,-0.3954821255916512,-0.5821801491402333,-0.438616495300025,0.5596210028782971,-0.2369642217800918,0.3678193313956452,-0.7729090817661026,0.2820622641572081,-0.42262835626993117,0.6981852714881408,-0.10636102802681142,0.9113929743627089,1.599221449053357,-0.3750024548890503,-0.4766721392369977,-0.31409940352680704,0.13113789478928034,-0.6258813058651097,-0.9533641512100538,0.2470727850801044,-0.11147819174752849,-0.14945800632001396,-0.47469765796656743,0.0998955645443446,-0.6460950470942801,0.27616658695265883,-0.5757485187595827,-0.43747475668026303,0.40551847227355564,0.1513584078453139,-0.17301140654168795,-0.5799013339085455,-0.7869965489917379,-0.6631926403184274,-0.9691502284000512,-0.688093276589811,-0.13560255934018833,-1.0920115487060627,-0.8188279811764922,-0.2987918593544601,-0.42668127436873726,-0.4264071234929053,-0.41735172780001845,-0.2549931657565637,-0.4646959662526726,-0.7376203643268536,-1.3421380134032,-0.19420546714610573,0.5542232622944725,-0.49432957950503087
2025-06-29 07:00:00,87.0,95.0,99.0,unknown,2025-06-30 07:00:00,-0.40544391914902894,-0.5669899570625649,-0.44532657340524706,0.5596210028782971,-0.1487967764949266,0.3529112620672299,-0.7681358786752481,0.3017242282745562,-0.4573344769052211,0.7327278893943876,-0.15390553811230032,0.9058334483948534,1.599221449053357,-0.3156881466266371,-0.469097480099079,-0.3389106418924291,0.14953044111836755,-0.6275453184125614,-0.943001781320491,0.29179461167704035,-0.11378549246196092,-0.14945800632001396,-0.4730893953648394,0.03477795470774424,-0.6630801654311679,0.45261112970378514,-0.4825688881397373,-0.4257213697000227,0.42970625012553637,0.0958593051194626,-0.18172287445518273,-0.4180211887541666,-0.794371690180258,-0.6551156534589412,-0.9608631606735889,-0.6691530275631709,-0.15921360043876093,-1.0797055810116503,-0.799045745350789,-0.3085239444442636,-0.439631354963793,-0.40555102125775055,-0.4214268323942613,-0.2549931657565637,-0.46459533558042554,-0.761628883989764,-1.396749152917462,-0.25164331389081906,0.4964033860064894,-0.4757970371992312
2025-06-29 08:00:00,87.0,95.0,99.0,unknown,2025-06-30 08:00:00,-0.420839418283158,-0.5808781326764334,-0.4506063453880403,0.5596210028782971,-0.11648201148090663,0.33239315831153116,-0.761930714657137,0.32138619239190497,-0.49265003958493875,0.767270507300633,-0.18661778650445285,0.9086132113787811,1.599221449053357,-0.32161957745287856,-0.4629471462526457,-0.36489176183128336,0.16735015561734193,-0.630287254918874,-0.9316959483150343,0.3365164382739763,-0.1161030885191947,-0.14945800632001396,-0.47162056265371466,-0.02938204321949318,-0.6777103488307878,0.5873652698231668,-0.4038357118795579,-0.41193480622785744,0.4573494248135125,0.019014393652899617,-0.19042339315527468,-0.35806557943773,-0.7994548896009805,-0.6497671913203416,-0.9568518466405423,-0.648990826986425,-0.18359828520494756,-1.0645159627241234,-0.7733430195915862,-0.3205625289803648,-0.45835743645132326,-0.37792940293167854,-0.4296033325801293,-0.2549931657565637,-0.4643538219670325,-0.7856374036526744,-1.4513602924317057,-0.30506055623622025,0.42209373178959714,-0.4544280568793534
2025-06-29 09:00:00,87.0,95.0,99.0,unknown,2025-06-30 09:00:00,-0.4414422185950083,-0.601710396097236,-0.4563805441785869,0.5596210028782971,-0.12765254753513577,0.3083204372950863,-0.7554603726895341,0.3017242282745556,-0.5263618074108998,0.7974952979685986,-0.1976708691909938,0.9086132113787811,1.599221449053357,-0.3453453007578438,-0.45824689364024146,-0.3913359598928755,0.18501505070277166,-0.634802912735271,-0.9206102567032864,0.3365164382739763,-0.1185700814397424,-0.14945800632001396,-0.47024922013731313,-0.04470383376928102,-0.6892571031164605,0.6139933334395716,-0.38264757881871425,-0.39766041419956566,0.49190339317348397,-0.10013402968161948,-0.199201240675023,-0.34007889664279894,-0.8032529645304737,-0.6473486213436985,-0.958067431495839,-0.6295923461284951,-0.20747036767209578,-1.0482634747778588,-0.7464703766598956,-0.3312342657318152,-0.4805866527473164,-0.34749221080386,-0.4401723135277785,-0.2549931657565637,-0.4640318038158417,-0.8106062641021664,-1.5469297865816598,-0.35176418412466787,0.3340716572097237,-0.43341937080596127
2025-06-29 10:00:00,87.0,94.0,98.0,unknown,2025-06-30 10:00:00,-0.4650788378538774,-0.6190706156145716,-0.4635673909912852,0.5596210028782971,-0.1595683648329331,0.2810065949371255,-0.7490961019017279,0.3017242282745556,-0.5541716101750368,0.832037915874844,-0.21549667411193496,0.8947143964591441,1.599221449053357,-0.35720816241032644,-0.45374247922332983,-0.41618375705766164,0.20127108912494496,-0.6413342369324169,-0.9093882870859094,0.4035991781693808,-0.1208879062823717,-0.14945800632001396,-0.4691119953835947,-0.0370429384943871,-0.6915645825897734,0.5881721808418457,-0.3742204804422426,-0.3840453340339653,0.5230019646974585,-0.2219991923104113,-0.2081925978561232,-0.31010109198458063,-0.8040878861744571,-0.6453910682106717,-0.9658458710912752,-0.6114158168206714,-0.23138206839114608,-1.031378646654877,-0.7207321988651624,-0.3396944271842567,-0.49963962375880955,-0.32136231247302216,-0.45187180736286287,-0.2549931657565637,-0.4637500379335498,-0.8346147837650768,-1.6288464958530438,-0.3906484031383045,0.24183565001094148,-0.41425393444849706
