timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5,day_of_year,pm2_5_change_24h,pm10_24h_mean,pm10,so2_24h_mean,co_24h_mean,pm2_5_72h_trend,temp_24h_mean,pm10_60h_mean,so2_72h_mean,pm2_5_36h_trend,no2_48h_mean,so2_6h_mean,pm10_48h_trend,no2_60h_std,pm10_36h_std,pm10_36h_trend,wind_speed_72h_max,no2_18h_trend,o3_72h_mean,pm2_5_36h_std,pm10_72h_mean,o3_24h_std,wind_speed_72h_mean,so2,no2_72h_std,pm2_5_6h_mean,so2_72h_std,pm2_5_change_48h,pressure_72h_mean,wind_speed_60h_mean,pm2_5_change_1h,pm2_5_48h_mean,co_72h_mean,humidity_24h_mean,co_60h_trend,pm10_change_24h,day,so2_48h_std,wind_speed_60h_max,humidity_72h_mean,wind_speed_24h_mean,pm10_36h_mean,temp_18h_trend,no2_72h_mean,o3_60h_trend,co_72h_trend
2025-06-18 07:00:00,157.0,158.0,156.0,unknown,2025-06-19 07:00:00,0.5609319962616355,0.6177899594700695,0.8760364668064307,0.43135692131289505,0.0958719985173227,0.5987773600200369,0.4784901770473954,-0.15188853681057912,-0.42499539686497645,0.5109201389850977,0.9575875104376138,0.925910777348688,-0.3229312339516767,0.15025488330243633,-0.36890507517841725,0.4505194076409262,-0.11803176647112099,-0.3760471470212994,-0.5462994830739714,-0.1875739212514881,0.8065828141348623,-0.13681180630332543,0.4407418372275979,-0.5758572690968987,0.7922029093185383,-0.26161472473760505,0.6210069991413676,1.697739555947194,-0.38514453646905955,0.6197726345975689,-0.26787313417198333,-0.2539686634428665,-1.0079912770003714,-0.0007548224301417544,-0.1854416549507778,0.5776082576574727,-0.4849575976646106,-0.5557001053281013,0.11592341939003686,-0.5124293210740696,0.293688135157519,-0.14860806991294556,-0.4175252592467331,-1.0057632107313823,-0.1273043854022395,0.7413266780763635,-0.16425510676099478,-0.369146250388831,0.41960674082688854,0.18676328363976732
2025-06-18 08:00:00,157.0,158.0,156.0,unknown,2025-06-19 08:00:00,0.567238583191685,0.6176552555049118,0.615822243258961,0.43135692131289505,0.15497443503504435,0.5831435023012108,0.25735501588923726,-0.11542811361528636,-0.41938114027301066,0.47568952499798023,0.9660359396034304,0.9231503670821265,-0.30434205898321065,0.13322534674651995,-0.3688951437436738,0.5955806284760687,-0.10414175203576417,-0.37381166528804766,-0.5314782215686767,-0.24570458959041588,0.8065828141348623,-0.20533175576764398,0.45200928753599484,-0.5754523442628665,0.7990172446053985,-0.2162361376002898,0.6406123914190088,1.1867418663115246,-0.3853205714072841,0.5958165814272586,-0.25366610323937516,-0.11440490688765377,-1.010340126482061,-0.02303630267371202,-0.5619673756694581,0.5736287830654788,-0.48148498431377085,-0.5238137806761929,0.10943155017656964,-0.3435846809410345,0.293688135157519,-0.12129085192682997,-0.4175252592467331,-0.9833632769839367,-0.0821662262989813,0.7317279876451913,0.1628781502622557,-0.36906048536611175,0.4680048736093,0.17026793004362686
2025-06-18 09:00:00,157.0,158.0,155.0,unknown,2025-06-19 09:00:00,0.5709524621616024,0.6059360105361815,0.45978015903863456,0.43135692131289505,0.09666003100422578,0.566414803642737,0.12367309195634216,-0.08348757759296334,-0.41457943822356347,0.43234853987744226,0.9618117250205221,0.915533098600344,-0.2882139860528229,0.10311566077760774,-0.3688554180047002,0.6831448563256453,-0.12291392566108754,-0.3723492284189114,-0.5050353631029961,-0.31832850625790493,0.8065828141348623,-0.25496134702355094,0.46414821072929885,-0.5688470589444097,0.8035914342369321,-0.17142790110601278,0.6210069991413683,0.9080158537829772,-0.3854974813195716,0.5445238155151585,-0.24829302250399246,-0.0705973944133786,-1.0075215071040986,-0.06537111513649517,-0.3362392694674631,0.5707048968042258,-0.4783281445231455,-0.5064212399569701,0.10230688509444495,-0.3682742273755819,0.293688135157519,-0.10782436147609242,-0.4175252592467331,-0.9650360584632995,-0.0821662262989813,0.7174687085777951,0.4948794617054915,-0.36897472034339257,0.5011051028134147,0.1513567235359292
2025-06-18 10:00:00,157.0,158.0,155.0,unknown,2025-06-19 10:00:00,0.5730371395079247,0.5916349395685937,0.42347119761340607,0.43135692131289505,0.06001652036323809,0.5485912640446166,0.08959730742442755,-0.053354996439829314,-0.41010503367929896,0.38659051818768814,0.9702601541863373,0.905652084577991,-0.27276664347339336,0.06766025097896587,-0.36892493804790405,0.6119329842793028,-0.15972447373769597,-0.37181925482168837,-0.4776416751077865,-0.395291056892609,0.8065828141348623,-0.2876831904217124,0.4794259787381528,-0.5609219647696518,0.8072534687513265,-0.12102040563534812,0.6362011781565403,0.8383343506508405,-0.3854974813195716,0.48833492194781325,-0.24532306324184816,0.006938025895072598,-1.0091657017412354,-0.10436370556274402,-0.0767924420070794,0.5696493084734853,-0.47531329085817675,-0.4948262128108218,0.09612438796167282,-0.3929637738101297,0.293688135157519,-0.09990290756338471,-0.4175252592467331,-0.9467088399426623,-0.1273043854022395,0.702825808379221,0.8629043758566484,-0.3689747203433925,0.5216521815753761,0.13188621125452676
2025-06-18 11:00:00,157.0,158.0,155.0,unknown,2025-06-19 11:00:00,0.5743685300820461,0.5775134738878827,0.45459316454931603,0.43135692131289505,0.04307382189482455,0.529990740553844,0.10580117699205137,-0.022167774946335095,-0.40556771305019357,0.34121063421240355,0.9787085833521538,0.8946052154619952,-0.25663857054300576,0.0343702294295888,-0.369143429612259,0.5217312796872687,-0.20125853328074733,-0.3724113802887064,-0.4541170341836858,-0.4672345715514153,0.8065828141348623,-0.3025206018070809,0.4972024831603663,-0.5554450518475856,0.8109110319171087,-0.06774384645715222,0.6558065704341821,0.9370498134213675,-0.38522317050590654,0.42975625178683524,-0.24079017314675294,0.07594454996959446,-1.013863400704634,-0.12664518580631487,0.06932201677927426,0.5702565053009022,-0.472336733135617,-0.48612994245121044,0.09218348014738553,-0.4104853874088407,0.293688135157519,-0.09165260596638525,-0.4175252592467331,-0.9344906942622367,-0.1724425445054987,0.688762420953278,1.1744598587359334,-0.36911986115107126,0.5281266765164926,0.11291936802136118
2025-06-18 12:00:00,157.0,158.0,155.0,unknown,2025-06-19 12:00:00,0.5753845913096649,0.564851301163048,0.49133437551532094,0.43135692131289505,0.03598152951269797,0.511166539881853,0.13129844234110608,0.010375412699050067,-0.4008055008837846,0.29691389426470866,0.9829327979350606,0.8822670180584216,-0.24009158662741326,0.008064400454748889,-0.3694810983935348,0.4362770332316577,-0.24268183875265856,-0.37420614904986294,-0.43437696300588274,-0.5276258198637793,0.8065828141348623,-0.3018772769145343,0.5164905688696748,-0.5515948524182291,0.8144210405786464,-0.01227660695297444,0.6558065704341821,1.041572068119573,-0.3847682626971265,0.36622316673662064,-0.2339215093791573,0.13254540679476406,-1.010575011430226,-0.14892666604988397,0.08149822167813729,0.5722275596175938,-0.46934113941829253,-0.4890286992377474,0.09095881229743596,-0.41552948829331854,0.293688135157519,-0.08216049676313941,-0.4175252592467331,-0.9212543697751113,-0.1724425445054987,0.6741848179685213,1.3312112110595737,-0.3693837535286688,0.5219250895123255,0.09487041023322092
2025-06-18 13:00:00,157.0,159.0,154.0,unknown,2025-06-19 13:00:00,0.5774867869530148,0.558789622730946,0.5881582726492631,0.43135692131289505,0.06041053660668976,0.49453202108915634,0.20207122559969792,0.04457589230785772,-0.395989743113256,0.2569559991402268,0.9913812271008772,0.8686584045662599,-0.2234922388386703,-0.006030696289447507,-0.3708913621270985,0.3877474611704467,-0.2787851002127986,-0.37735830002057713,-0.4217475154862684,-0.5691046345090633,0.8065828141348623,-0.2838583315151178,0.539118015279556,-0.5507124939952103,0.8188834464948447,0.04071120945358075,0.6018917416706666,1.1635146986008122,-0.3839420506731011,0.3274038688986002,-0.22339582440557204,0.19224768043227167,-1.0176215598752956,-0.10436370556274402,0.21168995098136253,0.5756372033407813,-0.4664142992350006,-0.5006237263838967,0.09394260145853428,-0.36615039542422306,0.293688135157519,-0.06939702935271849,-0.4175252592467331,-0.9049635088678778,-0.1273043854022395,0.6602438628184855,1.4422028518353198,-0.3701094575670622,0.49908042095685823,0.08066754914248923
2025-06-18 14:00:00,157.0,159.0,154.0,unknown,2025-06-19 14:00:00,0.5813933671902397,0.5590141293395423,0.7148073880967857,0.43135692131289505,0.10099420968219174,0.48119379759862096,0.2935754302168665,0.07968034935125923,-0.39130584139287244,0.22352853562814273,0.9998296562666923,0.8514581208977196,-0.20757362140088537,-0.0034613364201002265,-0.37369202672473906,0.39354991000385214,-0.3051629568855739,-0.3813679976579295,-0.4180129963319251,-0.5808565654248001,0.1454953689252199,-0.24537580612460777,0.564992276596922,-0.5506305572551727,0.8243384918032228,0.07874463892171413,0.44014725538012184,1.250616577515983,-0.3835566044155544,0.3407516454825441,-0.20973630380177122,0.24458408914047647,-1.0246681083203841,-0.05980074507560349,0.27631750005994177,0.5803079481670648,-0.46367983457527184,-0.49192745602428534,0.10295682052815368,-0.29181627712666053,0.293688135157519,-0.05368405707855232,-0.4175252592467331,-0.8795090387003252,-0.0821662262989813,0.6455030167991853,1.4266250776913545,-0.37144871138336993,0.45987018871840707,0.07264651710290117
2025-06-18 15:00:00,157.0,159.0,154.0,unknown,2025-06-19 15:00:00,0.5873846247737866,0.5648962024847671,0.833243762269554,0.43135692131289505,0.1478821426529175,0.4712813667256896,0.3874625568292741,0.11523679511195799,-0.38676785144371556,0.19670560886965846,0.9998296562666923,0.8288154374422636,-0.1927546452992629,0.016802482236977986,-0.37738652044928617,0.4267821169588119,-0.3183858811627142,-0.3838704480601517,-0.4280441636749249,-0.5544237186239496,0.1454953689252199,-0.19672874743186267,0.5930567883506914,-0.5486992211146767,0.8301691303951293,0.0976136784347757,0.34996245090296746,1.273843745226695,-0.38399890417465127,0.39111181565078773,-0.19520690217811992,0.28722857031012455,-1.0230239136831705,-0.07985407729481578,0.2585215082846803,0.5860062568551311,-0.46112923522968213,-0.49192745602428534,0.1164900022069317,-0.21456188989597952,0.293688135157519,-0.03774086933175616,-0.4175252592467331,-0.8510000321126682,-0.12279056949191437,0.6279870391926414,1.2474806750357668,-0.3732695687887933,0.42124265180479453,0.07028940013609712
2025-06-18 16:00:00,157.0,159.0,154.0,unknown,2025-06-19 16:00:00,0.595618224376906,0.5745724373152705,0.901971439253022,0.43135692131289505,0.1983162218147067,0.4645475063227019,0.4344061201354782,0.1489852860034684,-0.38214753512822436,0.17358458093221718,0.9998296562666923,0.7986548184502237,-0.17961131313845985,0.051846392994044456,-0.3814782715635695,0.4552668657773492,-0.32359645396903347,-0.3838401875789918,-0.4725196975521515,-0.4790250642938422,-0.09490006569646828,-0.1394903772195645,0.6202883879666731,-0.5457027656501621,0.835767258859137,0.09324048058774251,0.22252740109829516,1.1519011147454559,-0.3852165539080963,0.4556357836788493,-0.1840610181949313,0.3101015193011179,-1.02772161264655,-0.10213555753838664,0.15080892648704874,0.592255713432698,-0.4586258899416848,-0.47163615851852464,0.12363317489236741,-0.14288256153761547,0.293688135157519,-0.026134410675396312,-0.4175252592467331,-0.8255455619451165,-0.12279056949191437,0.6019416130311864,1.11506959481207,-0.37524876162077525,0.4220094370555697,0.07220471765447276
2025-06-18 17:00:00,157.0,159.0,154.0,unknown,2025-06-19 17:00:00,0.6060941659995989,0.5873693140052626,0.9849633510821154,0.43135692131289505,0.2487503009764959,0.46083917410776953,0.49969818280502043,0.17972051877966583,-0.377052670896221,0.15486396553348833,1.016726514598324,0.7671924150711118,-0.16824835266477775,0.11417344294969096,-0.3853614625482413,0.46054181926226345,-0.31929799866750647,-0.3841283874635675,-0.551431297315269,-0.3705035146971415,-0.5155920762844225,-0.06748477651926675,0.6441574904338117,-0.5463363280186756,0.8414101008092798,0.07385570358565823,0.11469774357126472,0.9951177326981484,-0.3869288542089399,0.5271542197858342,-0.17650697848235125,0.34227871872912546,-1.0347681610916193,-0.10213555753838664,0.18171775430723874,0.5992805136514292,-0.45588806598876225,-0.4571423745858399,0.13187849782990846,-0.07465446010020964,0.293688135157519,-0.01874214481178834,-0.4175252592467331,-0.800091091777565,-0.12279056949191437,0.5731292174342159,0.9592918533724273,-0.37700364593179925,0.43499684303253267,0.07839113814159483
2025-06-18 18:00:00,157.0,159.0,154.0,unknown,2025-06-19 18:00:00,0.6189350777210598,0.6021418488509029,1.051962029902477,0.43135692131289505,0.3019424938424454,0.46019168753055845,0.5621307390802763,0.2068398418174866,-0.37126840701117464,0.13989092100657333,1.025174943764139,0.7334035295544612,-0.15856103613191527,0.20838665034641615,-0.3887977389694599,0.4410244913680807,-0.30957900820858053,-0.3846299867643143,-0.6934235643194087,-0.2289233395449939,-0.5155920762844225,0.01759786472406752,0.6643324733268762,-0.5631588930352364,0.8473212236762274,0.0501555854140076,0.04215779214399021,0.8267207667954846,-0.38874249543838946,0.60275276227219,-0.17209162025364966,0.38647390830494255,-1.0425193643812034,-0.12218888975759952,0.1470624019027827,0.6073702436905521,-0.4528420828735313,-0.4368510770800792,0.14157345273748034,-0.0056299216810445215,0.293688135157519,-0.015431383217571707,-0.4175252592467331,-0.7614002971228865,-0.16341491268484695,0.541525365946546,0.5552433365133537,-0.37845505400858603,0.458941441212258,0.08756545854881892
2025-06-18 19:00:00,157.0,159.0,153.0,unknown,2025-06-19 19:00:00,0.6338081118977593,0.6176103541831924,1.0718455087781977,0.43135692131289505,0.34764837808281696,0.46255795665818233,0.5912023874221893,0.22943927768233743,-0.3650243202507491,0.12652378638249065,1.025174943764139,0.7099870947364084,-0.15044463579357062,0.25806386848437274,-0.39136004913325856,0.3898574425644122,-0.30350634965933776,-0.3860608744684216,-0.7327160599986811,-0.14867275048797116,-0.5155920762844225,0.11000856133431808,0.678885299289877,-0.5486799787296973,0.8524319751413729,0.029873001968547055,-0.03136242889716718,0.60025588161604,-0.3896830566801769,0.6679761771081444,-0.1711530044814107,0.44385011933319707,-1.0472170633445443,-0.14447037000117038,0.04496960698154953,0.6168425141982558,-0.449357376067194,-0.4107622660012451,0.1446439364374265,0.06233270076244134,0.293688135157519,-0.016744529256245845,-0.4175252592467331,-0.7267822176950163,-0.16341491268484695,0.5293555977213105,0.2592656277780324,-0.37922693921305894,0.4826063702223623,0.09634802615977883
2025-06-18 20:00:00,157.0,159.0,153.0,unknown,2025-06-19 20:00:00,0.6495220243317988,0.6334380700892357,1.0982127307655658,0.43135692131289505,0.366561157768488,0.4676672143765344,0.630997184742677,0.24797081509151514,-0.35885988257645196,0.1165907869876783,1.0420718020957707,0.6985481218893677,-0.14452751812755205,0.2738488713535754,-0.3935548962115514,0.3107331402906981,-0.29708346877703223,-0.3882456086703642,-0.7295336085464121,-0.11044684015624577,-0.5155920762844225,0.20415038674633018,0.6929368355403217,-0.5388925641978706,0.8570821776993339,0.01185138099626184,-0.0901786057300927,0.37959778836427377,-0.3908818445060164,0.7196769536581811,-0.171901553363179,0.4640093286133943,-1.0542636117896138,-0.18903333048831092,0.05901907417254427,0.6268005421678924,-0.44596919295195764,-0.4194585363608565,0.14373604761817796,0.12418930634577018,0.293688135157519,-0.02108950669324824,-0.4175252592467331,-0.7033641051408689,-0.16341491268484695,0.5313145141358353,-0.011398197973348826,-0.38015715984409054,0.49639098699712436,0.10595768356929183
2025-06-18 21:00:00,157.0,159.0,153.0,unknown,2025-06-19 21:00:00,0.665989223538038,0.6483004075783146,1.1263089509160398,0.43135692131289505,0.38350385623690136,0.475472370752725,0.6653112614741152,0.2625851169507857,-0.35292301371966406,0.11073513753715632,1.0505202312615858,0.6939997186092361,-0.1407573192607081,0.2788972620343631,-0.3953822802043382,0.21209151012280134,-0.2878921637381308,-0.3908566074919107,-0.7216040780894855,-0.08315192229653301,-0.5155920762844225,0.28486426712846225,0.7067801437563184,-0.5352619201006509,0.860730798167889,-0.0008494155405267607,-0.12742885105761254,0.18797365475089764,-0.39245525839542783,0.7591956983040946,-0.17304719353612416,0.4671107454257321,-1.0620148150791593,-0.21131481073188177,0.062765598756809,0.6368333020547501,-0.4427507661194464,-0.39626848206856036,0.1414632279405678,0.18498399595341974,0.293688135157519,-0.027269474537610465,-0.4175252592467331,-0.6707823833264025,-0.12279056949191389,0.5382686674073988,-0.3891592209644782,-0.3813116889960799,0.4993462603323772,0.11671469491543895
2025-06-18 22:00:00,157.0,159.0,153.0,unknown,2025-06-19 22:00:00,0.683034526546199,0.6636791102671654,1.1362506903539,0.43135692131289505,0.3965063922708,0.48604406068608824,0.6798470856450717,0.27463814941203946,-0.34717087719708956,0.10786764917308515,1.058968660427401,0.6942245247483694,-0.13840094496893085,0.2809723212257207,-0.39671309245995456,0.1102849078639559,-0.2799362583576175,-0.3934062894551257,-0.7132494524378957,-0.05707298737173522,-0.5155920762844225,0.31727029648846466,0.7207776949607949,-0.5337713268686398,0.8633554798039685,-0.006170653184199503,-0.20094907209876992,0.03119027270358993,-0.3943096970346939,0.7907873791272284,-0.17419856979699477,0.49967562195528176,-1.0714102130058798,-0.2558777712190217,0.02342709062202269,0.6476507470724228,-0.4396546175591886,-0.39626848206856036,0.1387444864205558,0.24737155952458817,0.293688135157519,-0.036696059508560634,-0.4175252592467331,-0.6453279131588509,-0.16792872859517258,0.54612881952068,-0.6929258167717823,-0.38257837240854836,0.48987162205736423,0.12842410782657898
2025-06-18 23:00:00,157.0,159.0,152.0,unknown,2025-06-19 23:00:00,0.7005177869800572,0.678272039825929,1.1699661545344693,0.43135692131289505,0.4063567983570872,0.4989702472638529,0.7110633637826996,0.2859378673444647,-0.3416362696912518,0.10880549339209597,1.0674170895932176,0.6971731448058328,-0.13662057328181001,0.2873743932048605,-0.3977062359342953,0.01375325909002485,-0.2699944768907257,-0.39543019602760104,-0.7031166656221813,-0.024466820582770516,-0.5155920762844225,0.3353184839284516,0.7345901545790967,-0.5293156173062203,0.8652647456619019,-0.00543095256738717,-0.25976524893169545,-0.0675251900669371,-0.3962718712714681,0.8157343152753862,-0.1753465018703054,0.5485229367496064,-1.0831544604143288,-0.36171480237598136,0.07494180365567268,0.6596452197863191,-0.436594301459664,-0.39626848206856036,0.13683275066985237,0.30046735830856147,0.293688135157519,-0.04871462287565936,-0.8510573987297256,-0.6290370522516179,-0.21306688769843177,0.5539644851787798,-0.9558007554511793,-0.3837922773454973,0.46928704918694847,0.14174362254943249
2025-06-19 00:00:00,157.0,159.0,152.0,unknown,2025-06-20 00:00:00,0.7184740414336698,0.6911587191593597,1.2105976113674626,0.45276161831923223,0.41699523693027696,0.5138977559893599,0.7520496221008065,0.2970869223711246,-0.33619804427283007,0.11392971838248145,1.0800897333419408,0.7019515822748442,-0.13515438483359307,0.29834184631903615,-0.3984312306705639,-0.07222848271407784,-0.2537324437966361,-0.3965809477437407,-0.6904726102201846,0.015647762327217873,-0.5155920762844225,0.345629227433538,0.7475080048642221,-0.5218771557642132,0.8663602260721911,0.0018822713515061506,-0.2793706412093379,-0.11978631741603957,-0.3980678034575153,0.8371257301500918,-0.1764150793033217,0.5655807292174656,-1.093019628237418,-0.3839962826195522,0.08992790199273425,0.6720507180449287,-0.4334925540774164,-0.384673454922411,0.13622137437165902,0.34559878727493887,0.41192497919824467,-0.06250243844336764,-0.8510573987297256,-0.6137643701510862,-0.21306688769843177,0.5621756098163304,-1.1845993131906554,-0.38479506838036814,0.43970942220503323,0.1569663448782689
2025-06-19 01:00:00,157.0,158.0,152.0,unknown,2025-06-20 01:00:00,0.737025917986231,0.7096356130468398,1.2317778388655123,0.45276161831923223,0.43039178920762705,0.5305793647149446,0.7851722378346254,0.3076333257747217,-0.3307471017734297,0.12249927273222871,1.088538162507756,0.7079795236334547,-0.1344212906094846,0.31466004154393834,-0.3988582823645304,-0.13974788732098048,-0.23078839095108777,-0.39495643277182896,-0.6760921778757978,0.06172657443171601,-0.5155920762844225,0.3492318468317986,0.7583898477014198,-0.5118370323604962,0.8656626956884965,0.01956225925409613,-0.29897603348697915,-0.14301348512675185,-0.39908286011760674,0.8586920067267695,-0.17692428190460951,0.5717835628421414,-1.1024150261641388,-0.45084072335026304,0.04777950041974742,0.6846056801379792,-0.43032496454857094,-0.384673454922411,0.13974129772667512,0.38515515736899875,0.41192497919824467,-0.0772535442258655,-0.8510573987297256,-0.6035825820840663,-0.3033432059049497,0.5706152747022422,-1.3033798410383828,-0.3853294504450033,0.39013145432132906,0.17370412629406706
2025-06-19 02:00:00,157.0,158.0,152.0,unknown,2025-06-20 02:00:00,0.755770495806099,0.742885041779961,1.255983813148998,0.45276161831923223,0.43472596788559326,0.5482263170647347,0.8452218721146424,0.316070448497599,-0.32513217586141246,0.13695470068374344,1.096986591673571,0.715100127389245,-0.13525911257989431,0.33821961624436264,-0.39876889945183963,-0.1819475152002945,-0.19331203558195253,-0.39220842045738086,-0.6572620082873132,0.1168888390451001,-0.5155920762844225,0.346313491182883,0.7658706326426538,-0.49903580665899333,0.861303130790408,0.05439092676385952,-0.2793706412093379,-0.08494556584997143,-0.39914728704656,0.8799668471334927,-0.17661325621130322,0.564805375014381,-1.1141592735725876,-0.4954036838374036,0.05433591844221269,0.696992495417283,-0.42693969282076927,-0.3730784277762627,0.15094025435339317,0.4069244348704277,0.41192497919824467,-0.08996153018681692,-0.8510573987297256,-0.5934007940170459,-0.39361952411146756,0.580262938043777,-1.2955909539664001,-0.385362436992203,0.3171673046108667,0.19329947971972142
2025-06-19 03:00:00,157.0,158.0,152.0,unknown,2025-06-20 03:00:00,0.7739895247151302,0.785990310630462,1.2896992773295672,0.45276161831923223,0.4229054805820488,0.5658497244480802,0.9488789789075289,0.3230009421628201,-0.3187749740122837,0.15991923468251462,1.1054350208393877,0.7233918142884271,-0.13630639004290632,0.3686981458663934,-0.39801411041134077,-0.1798375338063289,-0.13214842051151274,-0.3914884667567484,-0.6286588209476709,0.18633783198188947,-0.5155920762844225,0.32593763731350056,0.7725030811472564,-0.4840106251666911,0.8524722172788937,0.09569222963911433,-0.2793706412093379,0.2112008224616099,-0.3985963556699535,0.9019994215820996,-0.1769456162337022,0.5461968741403525,-1.121675591913968,-0.4954036838374036,0.07494180365567268,0.708930919193264,-0.42328634949610466,-0.3353945895512808,0.1685007647776548,0.40639347688258803,0.41192497919824467,-0.09841515290028474,-0.8510573987297256,-0.580164469529919,-0.39361952411146756,0.5926204357587392,-1.208939585290598,-0.38500618228244626,0.2455830610230445,0.21441757140901105
2025-06-19 04:00:00,157.0,157.0,152.0,unknown,2025-06-20 04:00:00,0.7810318801203519,0.8166579133647248,1.0139240703141428,0.45276161831923223,0.1715231172600062,0.5805064660594802,0.9424450895203843,0.37392500431161724,-0.31699123607504137,0.1803727014193062,1.122331879171018,0.7306953997853723,-0.1100197257213007,0.36909333549473555,-0.39895759671196435,0.14298961947042427,-0.04568284545937166,-0.3929708050023826,-0.6032893517751383,0.25006767755601,-0.5155920762844225,0.23625229888440158,0.795539271476608,-0.4839113418213865,0.8362099223718675,0.09652657439684381,-0.29897603348697915,2.2152698865015017,-0.39814751597281134,0.8855041343626403,-0.06902086186630349,0.2290770050787865,-1.1310709898407272,-0.4731222035938333,-0.5956860969278468,0.7132280044334451,-0.42093932331805745,-0.33249583276474287,0.1731587005305799,0.3394927704147818,0.41192497919824467,0.04631430031062052,-0.8510573987297256,-0.569982681462898,-0.43875768321472625,0.6053533924531511,-1.0083757431870577,-0.3856395239886804,0.2611385061003986,0.21718900807991331
2025-06-19 05:00:00,157.0,157.0,152.0,unknown,2025-06-20 05:00:00,0.7847632773872972,0.8440028182917618,0.9810731052151265,0.45276161831923223,0.0970540472476769,0.593103023107029,0.8464133331122617,0.4311769085025727,-0.3157570099000789,0.20700353690543147,1.156125595834281,0.7350503652248541,-0.08022468189860422,0.3672930271878437,-0.39960313997028585,0.5248962517782175,0.04643332533037341,-0.39467177693403005,-0.589506714136376,0.29957592144735434,-0.5155920762844225,0.1335484039934067,0.8187219926450126,-0.4842769190874583,0.8158071586488082,0.10479445588140288,-0.29897603348697915,2.2152698865015017,-0.3975581596303261,0.8600326131085633,0.05428706848805801,0.03795219401845335,-1.1428152372491376,-0.45084072335026304,-0.0692993928385486,0.7129197352749101,-0.4187895996269244,-0.3353945895512808,0.17747810544447734,0.2930339464788052,0.41192497919824467,0.20700093213107912,-0.8510573987297256,-0.5689645026561962,-0.48389584231798494,0.6146582454221449,-0.6481397161078862,-0.3861013356494762,0.2981083116942992,0.2157340394113183
2025-06-19 06:00:00,157.0,156.0,151.0,unknown,2025-06-20 06:00:00,0.7881267904166573,0.8727845655138147,1.0454782867908294,0.45276161831923223,0.08877970613519612,0.6056524902216905,0.8397411515255931,0.48014235287641627,-0.31461180329196575,0.2468425503683493,1.1772466687488197,0.7393530501668627,-0.05409510919645029,0.37148580095901546,-0.3999904659252787,0.8872855561918279,0.15241727421686865,-0.39684320585632105,-0.5771803955090984,0.34635398800914163,-0.5155920762844225,0.02766882349647757,0.839498523193145,-0.4832400945884613,0.7921179536948835,0.12528821335470366,-0.29897603348697915,2.2152698865015017,-0.39709733391992735,0.8377668897239925,0.14626522177454906,-0.11324187558302669,-1.1559687943465773,-0.4307873911310495,0.14144261502638558,0.7089682851518746,-0.416786565071919,-0.34409085991089217,0.1818138877306823,0.29197203050312553,0.41192497919824467,0.3226352494308058,-0.8510573987297256,-0.5618372510092818,-0.48389584231798494,0.6237182338393225,-0.2577217516247799,-0.3863982145742735,0.3466213854321377,0.2119744568463321
2025-06-19 07:00:00,158.0,156.0,151.0,unknown,2025-06-20 07:00:00,0.7871808023771496,0.8865243699599126,0.8526949916044979,0.45276161831923223,-0.008148289753867706,0.6130338372018881,0.6278993861488663,0.5075630017257687,-0.3142423386235388,0.2675606463404893,1.2110403854120815,0.7406025540564614,-0.03262592120470044,0.3510438333266206,-0.3998613572736143,1.1505057350890495,0.19551514703465891,-0.39791246092544835,-0.5760203224387934,0.36031765391784526,-0.5155920762844225,-0.07143830040437084,0.8584010014312574,-0.4856529191559405,0.7727793709418207,0.15029800405295737,-0.31858142576462095,2.2152698865015017,-0.39702435706413625,0.7866489855138661,0.18818019861767654,0.11122316620993976,-1.167713041755007,-0.4530688713746198,-0.41585291688310516,0.710425557537675,-0.4144229663807824,-0.3672809142031883,0.1803083811694505,0.1754267521723042,0.41192497919824467,0.3675572616187676,-0.8510573987297256,-0.5587827145891747,-0.5290340014212441,0.6266157977024736,0.11614482783036087,-0.3864377984309131,0.3966720249453779,0.19953804744096765
2025-06-19 08:00:00,158.0,156.0,151.0,unknown,2025-06-20 08:00:00,0.7876362780998749,0.8819668858054064,0.6270607313191505,0.45276161831923223,0.023373009722250676,0.6200502372022053,0.3993771668054679,0.5238345955484613,-0.3138434238728459,0.2646349484999455,1.2363856729095284,0.7375702852030418,-0.014350929475138233,0.3074261894899068,-0.3997322486219501,1.3229967140457464,0.18771104742732925,-0.39851193817768804,-0.5738247308267787,0.34281744003705017,-0.5155920762844225,-0.1533394076336569,0.8761466572557747,-0.48274972305642355,0.7586499093233986,0.16866922926229644,-0.3381868180422622,1.8138753945007553,-0.3970632313641137,0.7018410600569285,0.20162950665244647,0.2003888995646591,-1.1771084396817468,-0.47535035161819006,-0.4870368839841483,0.7140313725435659,-0.4121791824802237,-0.384673454922411,0.17478568888925974,0.16719690336078827,0.41192497919824467,0.3745920614932029,-0.8510573987297256,-0.5598008933958776,-0.5741721605245028,0.6222245600732469,0.47832807667753025,-0.3864180065025934,0.4322490166088117,0.1813951603512999
