timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,pm2_5_change_24h,so2_72h_mean,wind_speed_72h_max,co_lag_72h,day,pm10_60h_mean,pm10_24h_mean,wind_speed_72h_mean,temp_24h_mean,pm10,humidity_24h_mean,pm2_5_change_48h,so2,pm10_36h_trend,o3_72h_std,wind_speed_60h_mean,pressure_72h_mean,no2_24h_mean,so2_lag_3h,so2_60h_std,temp_72h_mean,co_48h_std,pm2_5_change_1h,o3_48h_std,co_72h_trend,pm10_72h_std,pm_ratio,so2_6h_mean,day_of_year_sin,o3_18h_std,co_60h_trend,so2_24h_mean,pm2_5_36h_std,no2_48h_mean,no2_72h_std,temp_48h_mean,wind_speed_48h_mean,so2_36h_std,co_72h_mean,co_48h_mean,pm10_36h_mean,pm2_5_72h_mean,temp_60h_mean,wind_speed_48h_max,so2_24h_std
2025-06-05 10:00:00,155.0,156.0,121.0,unknown,2025-06-06 10:00:00,0.07634791075318192,0.2880419214476062,0.10106879580215633,0.036254248810745085,0.5923997194298964,0.3584917369015154,0.20421083950482743,-0.23384245378786883,-0.5968340946405856,-1.3045249496351596,0.056574542370999924,0.45326641822085606,1.5016073397873007,0.18149168187176817,1.0196732409325675,-0.773737382632382,0.8271368146507453,1.7097756188001212,0.39278661477259835,-0.18882834348963454,1.4229257081233375,-0.18782917919635897,-0.3938382706264677,0.9629184571728299,-0.05631759318308112,0.11757151022289666,-0.4353977571840783,0.10406490146892342,-0.3758646839275583,0.020561129827130046,-0.37494160491748313,-1.1438284351364163,1.0129157930829629,0.21739178578780924,-0.11436786648787552,-0.012151419058466747,0.5489229123499437,-0.6246835963900337,-0.408388798354298,-0.39385077544777086,0.1257754575631146,1.6918989735561538,0.021937254371865597,-0.5469381161603241,-0.5437979589217864,0.39303932898501975,-0.3705204142380185,0.0907659426024462,-0.00942404518530365,0.1502833472031316
2025-06-05 11:00:00,156.0,156.0,121.0,unknown,2025-06-06 11:00:00,0.09070260319896915,0.31257280980883123,0.10279837330301894,0.036254248810745085,0.5804211267607322,0.3329706343857237,0.2252101534329,-0.23384245378786883,-0.5963284527513831,-1.3045249496351596,0.08846707523318127,0.4886898514549897,1.5411008492750153,0.19887201278907207,1.0753348321235885,-0.7682774199811524,0.8397954931366559,1.6620376529398422,0.4238777626524044,-0.18764261927693923,1.467863620443087,-0.16364540007929299,-0.3936557239589191,0.8183356834117984,-0.07213575404663788,0.11174163710514905,-0.4353903105327488,0.055804387697930675,-0.39522778714161283,0.0011123234009818622,-0.3539502012169861,-1.1663255494774736,0.9015307358509335,0.21739178578780924,-0.04757044726071968,-0.012869015526217265,0.5645505681370482,-0.6270454541658732,-0.40860343427956447,-0.3940557642526441,0.12533897706836972,1.7132513504454316,0.009371423551469162,-0.5460443394813386,-0.5438017843673308,0.43331162276660484,-0.349991185312954,0.1325295347655261,-0.00942404518530365,0.15536712709794825
2025-06-05 12:00:00,156.0,155.0,121.0,unknown,2025-06-06 12:00:00,0.10393943949631917,0.3265904603009598,0.10375419244823278,0.036254248810745085,0.5678610666246295,0.30784829909674083,0.2456764898501075,-0.23384245378786883,-0.5944288791676228,-1.3045249496351596,0.1210947010490507,0.5237002866334293,1.5411008492750153,0.2205974264357042,1.1199122969302504,-0.7655474386555385,0.8520705753048117,1.6381686700097027,0.458403584802394,-0.18680511980351525,1.4903325766029625,-0.14284735003868237,-0.39351374321749244,0.7430321554112613,-0.09114453607508541,0.108826700546276,-0.4352834984560166,0.03263934108785365,-0.4139213482614704,-0.018362653822074658,-0.3329148497832232,-1.1908106928533255,0.8213550183264294,0.21739178578780924,-0.007555389460256718,-0.011582239438875794,0.5780332515612171,-0.6271116864805276,-0.408869173996561,-0.3942504273418015,0.1297037820158215,1.7399418215570304,-0.004254248241521981,-0.5451976522761427,-0.5438567316760585,0.47347761404683664,-0.32938370011498513,0.18473402496937613,-0.00942404518530365,0.159564428019643
2025-06-05 13:00:00,156.0,155.0,121.0,unknown,2025-06-06 13:00:00,0.11699883830979158,0.38222301069159464,0.10866983376647381,0.036254248810745085,0.5579157958386867,0.3038606268286483,0.26491697799232633,-0.23384245378786883,-0.5695567646176665,-1.3045249496351596,0.15399536139057693,0.5582269240894844,1.526290783217122,0.23797775735300813,1.1319602603915102,-0.760087476004309,0.8601260979776639,1.6083324413470284,0.49150720317966184,-0.18761910538536206,1.5577394450825865,-0.12108194883334478,-0.39282412247342025,0.7129107442110465,-0.11257116240561818,0.10591176398740293,-0.4355431043032029,0.12433431725274073,-0.43308499643553017,-0.03457839666487303,-0.31243708429522843,-1.1326025329088438,0.7675458119341446,0.21739178578780924,-0.010903650295254754,-0.005791847735693735,0.5902902364922795,-0.6233143907608177,-0.40865453807129454,-0.3946218730723678,0.1297037820158215,1.6665430260001362,-0.01680938260753165,-0.5442835624908169,-0.5436908464465452,0.5126296430064766,-0.3087370867805642,0.22301731778553285,-0.00942404518530365,0.16265836917971724
2025-06-05 14:00:00,156.0,154.0,122.0,unknown,2025-06-06 14:00:00,0.13059054957489988,0.46764306837800296,0.1190017835742587,0.036254248810745085,0.5530018968240058,0.3158236436329257,0.2822920448465183,-0.23384245378786883,-0.5242129865535157,-1.3045249496351596,0.18729507219267597,0.5930013603789563,1.4917339624153723,0.24666792281166156,1.1481045314295983,-0.7382476253993929,0.8608932906131738,1.5546272297542147,0.526012161704623,-0.1887851619560194,1.602677357402336,-0.09931654762800717,-0.3911000706132395,0.6888136152508746,-0.1331330750210034,0.10299682742852838,-0.43606610817541797,0.18996861598129244,-0.4475678373159141,-0.04479394007743195,-0.29101409418261165,-1.041808728597411,0.734722196034851,0.21739178578780924,-0.04938314316810542,0.007976362384483543,0.6016279475535121,-0.613270190012116,-0.4075711376866161,-0.3947432949672465,0.13406858696327553,1.5664537593316439,-0.027945212023405656,-0.5432482865597091,-0.5431006845293874,0.5503752081020693,-0.28812960158259604,0.25085971256091943,-0.00942404518530365,0.1641792282091015
2025-06-05 15:00:00,156.0,154.0,122.0,unknown,2025-06-06 15:00:00,0.14506944825940177,0.5561294871095643,0.1356603458194089,0.036254248810745085,0.5528209252800829,0.33576200497338843,0.298174774670289,-0.23384245378786883,-0.48199872180361736,-1.3045249496351596,0.2209833321274394,0.6289793910021662,1.4364430491325717,0.25535808827031425,1.1991878965053404,-0.7218677374457061,0.8700996022392907,1.5068892638939357,0.5729979145846908,-0.1891082310171761,1.602677357402336,-0.07996952433435835,-0.38864583208286463,0.6767650507707886,-0.1493963447042656,0.10299682742852838,-0.4363177038740664,0.19672508790923152,-0.45508972092979944,-0.04943201578377289,-0.26681535314725985,-0.9826977747001635,0.7110461452222457,0.21739178578780924,-0.09541551806152654,0.02903022871160215,0.6120463847449152,-0.5954393210480503,-0.4058233880094462,-0.3944565918174246,0.13843339191072807,1.527752576219827,-0.03240992531138741,-0.5420973644209124,-0.5421147628822793,0.5862809222127172,-0.26735256112666883,0.27348165831592136,-0.00942404518530365,0.16451717744348893
2025-06-05 16:00:00,157.0,153.0,122.0,unknown,2025-06-06 16:00:00,0.16050650935684868,0.6135142438117153,0.15728006458019164,0.036254248810745085,0.5554563517361292,0.35729543522108764,0.3126184652147247,-0.23384245378786883,-0.4355616639790289,-1.3045249496351596,0.2538839924689652,0.6665268142370141,1.3821394735869628,0.2640482537289655,1.2044890004282947,-0.7054878494920191,0.8781551249121428,1.3935115949757728,0.6563446192994764,-0.18929383802541108,1.5577394450825865,-0.06062250104070953,-0.3858265002173926,0.6617043451706813,-0.1478275103454972,0.10591176398740293,-0.4359181243979111,0.12819515835442014,-0.45543598477837016,-0.048540848091399795,-0.24450293780947313,-0.9178857876909581,0.682527265834335,0.21739178578780924,-0.14100894559230248,0.037900239807141294,0.621698760378127,-0.5768685956033704,-0.4034419513148228,-0.39380104137147554,0.13843339191072807,1.400972838439737,-0.04923245783791328,-0.5409854526795198,-0.5406760475898329,0.611351958300908,-0.2465689993146669,0.2874028557036139,-0.00942404518530365,0.16245955104840176
2025-06-05 17:00:00,157.0,153.0,123.0,unknown,2025-06-06 17:00:00,0.17757599530597934,0.7006865078096396,0.18313269669834867,0.036254248810745085,0.5626317147056926,0.3939820200875386,0.32556981872873914,-0.23384245378786883,-0.38072001799607597,-1.3045249496351596,0.28756700173977356,0.7067764247505488,1.3228992093553906,0.28142858464627163,1.2423196056966508,-0.6972979055151758,0.9019380966129448,1.2741666803250757,0.7390732391228148,-0.1910014742215727,1.5128015327628377,-0.04369385565878908,-0.38264207501682357,0.634595075090488,-0.15015414728038678,0.11465657366402211,-0.434236314467653,0.1938294570829718,-0.4500940573079479,-0.041211463227764485,-0.22079353574779245,-0.8500714792663427,0.6475512816793496,0.21739178578780924,-0.19305118695116777,0.047870166754733996,0.6322704098811686,-0.5548163745086584,-0.40052903518620625,-0.39294326527003337,0.13843339191072807,1.2475026295480485,-0.055239039455559795,-0.5399517925636892,-0.538818967661947,0.6377231557517933,-0.22558327546433019,0.29436345439746164,-0.00942404518530365,0.15670376469383462
2025-06-05 18:00:00,157.0,152.0,123.0,unknown,2025-06-06 18:00:00,0.1969876560423088,0.7874207202296847,0.21230793822605792,0.036254248810745085,0.5739691964040928,0.44661929402635964,0.33724202621667754,-0.23384245378786883,-0.3361278697672259,-1.3045249496351596,0.32145478690482426,0.7508846170987138,1.2784690111817114,0.27708350191694414,1.2996679117722478,-0.6372383163516573,0.9291734351735403,1.148854519941843,0.821055984351414,-0.19405661019677992,1.4701105160590748,-0.026523372485701736,-0.37880859499830416,0.610497946130316,-0.15430903834314583,0.12048644678177121,-0.4311965206204365,0.19286424680755146,-0.43973202140510226,-0.028595175125033057,-0.19422749452248397,-0.80403331404088,0.6034277324376762,0.21739178578780924,-0.24615103397336036,0.06036271694770298,0.6442209701889544,-0.5273683181870943,-0.3972379509987868,-0.39211431080159476,0.13843339191072807,1.1727693104355745,-0.05773806396665531,-0.5389638369371248,-0.5366958453848414,0.6666456132351359,-0.20426496245415315,0.2804422570097684,-0.00942404518530365,0.14571634773810718
2025-06-05 19:00:00,157.0,152.0,123.0,unknown,2025-06-06 19:00:00,0.21913185403037044,0.8342922390627394,0.24412306120245147,0.036254248810745085,0.5867388025384217,0.5080294469549841,0.34854114944701103,-0.23384245378786883,-0.31524622634286714,-1.3045249496351596,0.35786289076823585,0.7999251862263163,1.2587222564378548,0.27708350191694414,1.3374985170406037,-0.6235884097235848,0.9498876363323032,1.0295096052911459,0.8983531071258776,-0.1992387427918237,1.444832940379216,-0.009594727103781288,-0.37387983497449345,0.5532672648499077,-0.15661815406213841,0.12631631989951733,-0.4275011973944974,0.1050301117443438,-0.42740932453874014,-0.01350462274262177,-0.1671466137503056,-0.786645159134206,0.5512328022371602,0.21739178578780924,-0.3021108859106846,0.0694577497340612,0.6575504413014849,-0.5004254302505969,-0.3937117893694088,-0.39142731385286017,0.14716300180563388,1.0459895726554842,-0.057655216777192014,-0.5379834987254382,-0.5344690883102621,0.6976941207455273,-0.18271840198134037,0.2609525806669976,-0.00942404518530365,0.12836463974678006
2025-06-05 20:00:00,157.0,151.0,124.0,unknown,2025-06-06 20:00:00,0.24450541422502417,0.8951814083879227,0.27942009677926616,0.036254248810745085,0.6012246901820328,0.5806050822342675,0.35989357042843084,-0.23384245378786883,-0.3038761168343157,-1.3045249496351596,0.39783619545703797,0.8548775275225724,1.1649251714045312,0.2944638328342503,1.398220252885354,-0.6317783537004282,0.9801917454349377,0.9459681650356574,0.9632068162067434,-0.20806682056375336,1.3718088328596223,0.007333918278139159,-0.36763268235172103,0.49302444244947824,-0.1567959935515598,0.13214619301726643,-0.4235648394648739,0.13591684055777958,-0.4169593797463224,0.0029944793162506107,-0.13817818328063522,-0.7760399452372415,0.4963474117170299,0.21739178578780924,-0.3635105686207277,0.07562280839246857,0.6704202754791002,-0.476408774223592,-0.3902571730484531,-0.39076595702475575,0.16025741664799223,0.8725015104300978,-0.05582560266117926,-0.5369779999615796,-0.5322927575633126,0.7342376498642895,-0.16065013302250264,0.24111487438953483,-0.00942404518530365,0.10847147034610037
2025-06-05 21:00:00,157.0,148.0,124.0,unknown,2025-06-06 21:00:00,0.27415521778115454,0.9674599187379606,0.31710668021911514,0.036254248810745085,0.6174450018455931,0.676707983895297,0.371139395907678,-0.23384245378786883,-0.29862837398421505,-1.3045249496351596,0.44017754958950767,0.9156826412652418,1.1471530921350592,0.28142858464627163,1.4558095182301767,-0.5444189512807656,1.0308264593785805,0.8445249875825646,1.0202931715533423,-0.21948606964838918,1.3291178161558612,0.02595542819826749,-0.3597426097210117,0.4297694789290268,-0.1585247933587191,0.13651859785557677,-0.4194745123324406,0.16101230771869665,-0.4066726192353079,0.020328656957124137,-0.10830422079988535,-0.7499066448011424,0.436619192621594,0.21739178578780924,-0.37793960079483435,0.08055256361806547,0.6785405279959296,-0.4533405814316465,-0.38685366051922737,-0.38996569131054426,0.16025741664799223,0.8217896153180607,-0.053376984373311336,-0.535894480402913,-0.5301404227929595,0.7745835376852707,-0.13774713048602621,0.20631188092030048,-0.00942404518530365,0.09518949867333126
2025-06-05 22:00:00,158.0,145.0,125.0,unknown,2025-06-06 22:00:00,0.3078683397181074,1.029663242796781,0.36969949080455583,0.036254248810745085,0.6337628295039988,0.7680256788346155,0.3823852213869252,-0.23384245378786883,-0.2994483338045433,-1.3045249496351596,0.4836898017839261,0.9819039295097324,1.0928495165894516,0.28142858464627163,1.4996641052291626,-0.5444189512807656,1.0868315217707916,0.7609835473270765,1.0774586348115038,-0.23256956398586423,1.2448592305563306,0.04046569566845956,-0.350797823011133,0.3695266565285973,-0.16116096447675293,0.14234847097332365,-0.4154336395192589,0.1388124713840393,-0.3948376002988132,0.03778974876546448,-0.07960958495161975,-0.7225941979937796,0.3795814338457719,0.21739178578780924,-0.24992528607328277,0.08470036141977627,0.6825240480985248,-0.42921643815203503,-0.3835012517817318,-0.3888884944161044,0.16898702654289657,0.6749920242042724,-0.04984371118091252,-0.534717474388929,-0.5280388621180129,0.8156244803227892,-0.11368332656814482,0.17846948614491462,-0.00942404518530365,0.08847745667583135
2025-06-05 23:00:00,158.0,142.0,125.0,unknown,2025-06-06 23:00:00,0.3444204613971189,1.1054461657698502,0.4254556076086801,0.036254248810745085,0.6513084515719251,0.8318284351240949,0.393737642368345,-0.23384245378786883,-0.2918500394695017,-1.3045249496351596,0.5284674639914796,1.0525855967557225,1.0385459410438436,0.29011875010492283,1.5603858410739122,-0.552608895257609,1.1278763277705623,0.7251800729318673,1.1417994464437715,-0.24802513543197327,1.1561068537248238,0.05497596313873082,-0.3420355829688028,0.3273566808482963,-0.1640749054809334,0.15400821720881738,-0.41134999486855633,0.16873398992205407,-0.38191297616196607,0.0561135658630278,-0.050500009692161875,-0.6972417720166638,0.33007696396487035,0.21739178578780924,-0.16594603605769365,0.0887131542621837,0.6875800543825877,-0.4009371988047433,-0.3801181807691982,-0.38761272230925276,0.17771663643780314,0.5015039619788855,-0.045246819140922385,-0.5335305426525284,-0.5259915532162404,0.8566327144983514,-0.08853697754176275,0.15027906143483527,-0.00942404518530365,0.0791161604263891
2025-06-06 00:00:00,158.0,139.0,125.0,unknown,2025-06-07 00:00:00,0.38354542659237195,1.1917423266120164,0.4816441187880192,0.05639043753463602,0.6707903330909936,0.8896496830114363,0.40514336110085114,-0.23384245378786883,-0.27694043673653346,-1.184469792483751,0.5747048107785004,1.1268780470029278,1.0385459410438436,0.29011875010492283,1.6285773142646436,-0.500739250070933,1.163550785321765,0.7132455814667975,1.213107839517579,-0.2650968878891892,1.1561068537248238,0.06755152827958771,-0.33337475774177744,0.27615028180793105,-0.16738286307062514,0.16421049516487607,-0.40691053056905735,0.19189903653213178,-0.36541312808905696,0.07606944922619943,-0.020088376499775164,-0.6685084609385891,0.2907962432985024,0.1918324551526056,-0.1157818875611537,0.09302636535979493,0.6944746084063107,-0.3686972857562208,-0.3765306945897441,-0.3860272530029137,0.1842638438589823,0.525525385979324,-0.04025663337503572,-0.5323724647603618,-0.52387538629467,0.8981561069496992,-0.06230808340687965,0.1137359182921401,-0.00942404518530365,0.06522679345725214
2025-06-06 01:00:00,158.0,136.0,126.0,unknown,2025-06-07 01:00:00,0.4241076354070423,1.223282040219306,0.5358982340782364,0.05639043753463602,0.689358965979264,0.9219498283829858,0.416229293326839,-0.23384245378786883,-0.2635204276771615,-1.184469792483751,0.6204170911700293,1.2027398898617703,1.0385459410438436,0.307499081022229,1.6449625445719573,-0.49800926874531876,1.1654687669105397,0.689376598536658,1.2805834108102574,-0.28088859088778906,1.0269103558055444,0.07722503992642202,-0.3245922347363864,0.23398030612763035,-0.1699008459827471,0.17587024140037205,-0.4020953917087947,0.0712477521046496,-0.3426018943131448,0.09750825370767956,0.007956249667034712,-0.6501932451467486,0.26012499565490005,0.1918324551526056,-0.0941729182075081,0.09923604976250633,0.7024416486115012,-0.3375011342667244,-0.37252415731810307,-0.3837769432594916,0.19299345375388813,0.39874564819923414,-0.03494410935575133,-0.531234007482274,-0.5216583667178398,0.9394914257448083,-0.03551183129344507,0.08937382286367665,-0.00942404518530365,0.04776476191227477
2025-06-06 02:00:00,158.0,133.0,126.0,unknown,2025-06-07 02:00:00,0.4655038003959424,1.2377377422893137,0.5889234390388928,0.05639043753463602,0.7062972675025482,0.9406918880430205,0.4261426750289239,-0.23384245378786883,-0.23382421618427426,-1.184469792483751,0.6656830651253913,1.2802655248878398,1.0385459410438436,0.3248794119395336,1.6905038464555193,-0.4870893434428614,1.155878858966668,0.6714748613390534,1.3465002954498249,-0.2905754707944865,0.8977138578862637,0.08931692948492531,-0.3157691458048734,0.21590745940750142,-0.17114601570429827,0.1875299876358665,-0.39591083257931164,0.033604551363273324,-0.3135715573445227,0.12261230669125521,0.03540017994705297,-0.6775850604646402,0.23537276071444913,0.1918324551526056,-0.0928340718401412,0.11040227289258595,0.709949051881777,-0.30815054762101063,-0.36808834819592906,-0.38028866786583204,0.21045267354369904,0.31867423486444035,-0.029565616029656017,-0.5300736212825686,-0.5191001869520105,0.9819960720547931,-0.008382990020169817,0.0789329248229065,-0.00942404518530365,0.030545962318266794
2025-06-06 03:00:00,158.0,130.0,126.0,unknown,2025-06-07 03:00:00,0.5073435590945392,1.2749721264090297,0.6426086143617213,0.05639043753463602,0.7241576621305804,0.9506610687132515,0.43376425343429026,-0.23384245378786883,-0.20773582790083117,-1.184469792483751,0.7121986971020232,1.3610479445816719,1.038545941043843,0.3335695773981863,1.809778684721993,-0.4515995862098724,1.1439873731162666,0.6237368954787744,1.421978805576043,-0.2884609156740019,0.8651338714544455,0.09778125217590533,-0.30759511169131076,0.20988317716745844,-0.17121085237290573,0.19773226559192522,-0.38736457308019134,0.08379548568510609,-0.28124465008110305,0.1515461576540519,0.06790228143130476,-0.7468409033033231,0.21546335434930397,0.1918324551526056,-0.13949247751808505,0.12688769947439002,0.7127068734912662,-0.278657063363832,-0.36330503328999025,-0.37644023554876777,0.22136468591233,0.31867423486444035,-0.023458195270896983,-0.5287218763879049,-0.5158349952960328,1.0276489078279067,0.018732808540954944,0.07197232612906021,-0.00942404518530365,0.024377871708565493
2025-06-06 04:00:00,158.0,128.0,126.0,unknown,2025-06-07 04:00:00,0.5422987434186433,0.880287654740036,0.6733768877981188,0.05639043753463602,0.7240519820059333,0.7959393847112626,0.43856105103207343,-0.23384245378786883,-0.39271876336687905,-1.184469792483751,0.7671836500379398,1.4596482803926056,0.9990524315561274,0.350949908315491,2.227602057558487,-0.4515995862098724,0.8286711999217646,1.6023651956144938,1.5369391181140348,-0.2881508594985683,0.7584063296950402,0.10987314173442841,-0.3053639857546063,0.19783461268737249,-0.1700400391854018,0.20939201182741896,-0.38773228817429917,-0.8679018458788839,-0.2891781203826517,0.15150662933919162,0.1265853488705039,-1.4428693034495916,0.2913343353624253,0.1918324551526056,-0.23475951694672864,0.12053400843922386,0.6707267001023771,-0.27528053952091186,-0.3618230233298169,-0.3765148017459273,0.23445910075468837,0.2652932926412441,-0.02018218765300463,-0.5289566312645908,-0.5148855892654843,1.0883885216775733,0.040592394105382824,0.07197232612906021,-0.00942404518530365,-0.08944048807940455
2025-06-06 05:00:00,158.0,125.0,126.0,unknown,2025-06-07 05:00:00,0.5780346526718129,0.9144556778145992,0.7046458284058194,0.05639043753463602,0.727141878354236,0.8134851426908695,0.43941381504945687,-0.23384245378786883,-0.42829135357211856,-1.184469792483751,0.8230297118624639,1.5513574486456672,0.9793056768122708,0.3770204046914484,2.3100101276335043,-0.4434096422330289,0.8819910880896914,1.6262341785446333,1.6470747173643725,-0.2899418092679118,0.6516787879356348,0.12196503129293171,-0.30414700797094935,0.1887981893273081,-0.1694377854810955,0.22105175806291416,-0.3889840573554612,0.07703901375716767,-0.2957099560007469,0.1465204891327389,0.18533957692355613,-1.4627671866323833,0.3725862370147753,0.1918324551526056,-0.2690233470734945,0.11330705441849473,0.6380924777234229,-0.27049875510293797,-0.3608929343203289,-0.37646122283252736,0.24755351559704672,0.21191235041804787,-0.01855488297354771,-0.529338656162246,-0.5136663154401719,1.1525134613395414,0.06159768202394544,0.0789329248229065,-0.00942404518530365,-0.18279510378806105
2025-06-06 06:00:00,158.0,123.0,127.0,unknown,2025-06-07 06:00:00,0.6154029867766666,1.0327296038419338,0.7413310775030636,0.05639043753463602,0.7391608381096386,0.8501717275573204,0.43984019705814875,-0.23384245378786883,-0.4371742516256743,-1.184469792483751,0.8796633732802251,1.6389248363973359,0.959558922068414,0.39874581833807976,2.3909724420931715,-0.4297597356049573,0.962546314818214,1.668004898672377,1.7509364507053424,-0.2950840439516131,0.6089877712318726,0.1328477318956005,-0.3033154064854504,0.1647010603671362,-0.1696044562360969,0.22833909946009906,-0.39056097476765367,0.2623593866377825,-0.2919729672165116,0.1399940105939648,0.24542182360317688,-1.4063653558198903,0.45868096724243074,0.1918324551526056,-0.24448085289338226,0.10763757109473639,0.6160299048475105,-0.261053478896243,-0.3602592473028754,-0.3763168753506708,0.2650127353868591,0.19990163841783004,-0.02020166316552928,-0.5298504079435762,-0.5124178291216119,1.2201136750841832,0.08198344111535359,0.10155487057790838,-0.00942404518530365,-0.24550627802729955
2025-06-06 07:00:00,158.0,121.0,127.0,unknown,2025-06-07 07:00:00,0.6442010904101791,0.8899247894533743,0.7677071343912182,0.05639043753463602,0.7412184256008789,0.6575671570084526,0.44079955657770553,-0.23384245378786883,-0.48950135415962065,-1.184469792483751,0.9341075078287849,1.713382485866818,0.9570905777254318,0.4248163147140371,2.3039861459028743,-0.42702975427934203,0.8309727778282937,1.5605944754867493,1.8210460546577678,-0.3069218323432112,0.524729185632342,0.14832535053053936,-0.30325455759626757,0.6586922040506599,-0.17380602657862118,0.2324200106425218,-0.390974822617454,-0.3129059375124597,-0.2893286024619953,0.12705194812736692,0.29105462357826817,-1.48130218988022,0.537242408575166,0.1918324551526056,-0.1828086168787045,0.09928111854217814,0.5994829751905763,-0.2593954298857281,-0.3601263774443771,-0.3760700726763145,0.2868367601241218,0.1465206961946338,-0.029265084476855954,-0.5303469248951509,-0.5121716095356675,1.2868961772799603,0.10154098798519813,0.13287756470021736,-0.00942404518530365,-0.2852518066230534
2025-06-06 08:00:00,158.0,121.0,126.0,unknown,2025-06-07 08:00:00,0.6678712507595971,0.8014383707218131,0.7850484245972355,0.05639043753463602,0.7336802124179369,0.5423234284605796,0.4453298654200557,-0.23384245378786883,-0.5269188539605987,-1.184469792483751,0.9857477878254182,1.777692183110666,0.9472172003535028,0.45088681108999445,2.197723108174562,-0.4352196982561855,0.8121765582583054,1.387544349243238,1.8555292802399919,-0.31918388466164455,0.44047060003281147,0.16307745579191812,-0.30337625537463325,0.6707407685307458,-0.1822854086035777,0.23912436472793072,-0.3912075112449973,-0.19321986336039518,-0.28856102928953176,0.11047382493262146,0.3214550772308226,-1.4972127952109975,0.601813456245908,0.1918324551526056,-0.09709657881868661,0.09090195035804267,0.5858470794547695,-0.2616811475000169,-0.360095715169339,-0.3758754269323381,0.3086607848613867,0.09313975397143755,-0.043329212564772165,-0.5305747548492208,-0.5120509341171325,1.3521086733019172,0.12174414910649775,0.17116085751637486,-0.00942404518530365,-0.3081539063843265
2025-06-06 09:00:00,157.0,120.0,126.0,unknown,2025-06-07 09:00:00,0.6903703237154164,0.7970578549430233,0.797565103879794,0.05639043753463602,0.7227879025750756,0.5160047914911692,0.4520453820569524,-0.23384245378786883,-0.5409401668882114,-1.184469792483751,1.0365952175648592,1.8386624960756122,0.9274704456096454,0.46826714200729913,2.1830245927518246,-0.44886960488425803,0.8413298784076756,1.3636753663130985,1.8660245529466295,-0.3321522146164687,0.41800164387293676,0.17009075173587695,-0.3035588020421818,0.691825756370896,-0.1926925752141487,0.24786917440455214,-0.3916048212096831,-0.007899490479780297,-0.28786419692168363,0.09256838564711686,0.34482975348581196,-1.4921495209349227,0.6685368721723408,0.1918324551526056,-0.006211884169915459,0.08345790900716968,0.5754286422633661,-0.2660563900238011,-0.360085494410993,-0.3756691124033294,0.32612000465119684,0.08112904197121802,-0.05583274400209047,-0.5306934018567101,-0.5118568796977019,1.4189238839596476,0.14258640312317775,0.21640474902637788,-0.00942404518530365,-0.32326465692282125
2025-06-06 10:00:00,156.0,121.0,125.0,unknown,2025-06-07 10:00:00,0.7109353280969576,0.7957437002093861,0.8070322649371475,0.05639043753463602,0.7103149264901831,0.4725391637689611,0.45977355596449176,-0.23384245378786883,-0.544151676184497,-1.184469792483751,1.087017343523951,1.895137030205715,0.9274704456096454,0.4943376383832565,2.1729043034443665,-0.46251951151233106,0.8244516404264611,1.3636753663130985,1.85212590140735,-0.3470167672341688,0.37868097059315625,0.17976426338269147,-0.30370078278360846,0.6376072162105094,-0.20414745446170193,0.2595289206400466,-0.39205172074363476,-0.001143018551841876,-0.28849950519844025,0.07432093947814446,0.3632831122198645,-1.4870516396644577,0.6470131896154273,0.1918324551526056,0.08293423449515099,0.07707777681574375,0.5665423281883457,-0.27297630823736696,-0.3600446113776089,-0.37543309426071797,0.3479440293884618,-0.018960224697274222,-0.06681216134690939,-0.5307993531727365,-0.5116430025149958,1.4876607167572116,0.1634416998520082,0.26512893988330477,-0.00942404518530365,-0.33599545038423634
2025-06-06 11:00:00,156.0,121.0,124.0,unknown,2025-06-07 11:00:00,0.7280048140460879,0.7339784277284447,0.8087618424380102,0.05639043753463602,0.6945019141911403,0.3939820200875386,0.4673951343698582,-0.23384245378786883,-0.5432633863791413,-1.184469792483751,1.1349086494567708,1.9446495971112527,0.9580779154626242,0.5204081347592139,2.0863999257925205,-0.4652494928379449,0.7243330014924405,1.3159374004528195,1.8086365443548384,-0.36440363956583194,0.35621201443328093,0.19233982852354836,-0.3036399338944256,0.5502551237298863,-0.21659896283476798,0.2679822366607797,-0.39232798314757106,-0.13434203655978394,-0.2921318949036041,0.05592460845008785,0.3735973381378566,-1.4906794749159038,0.619032402291439,0.1918324551526056,0.15107202092940175,0.07202139402688663,0.5576560141133253,-0.28163129668329934,-0.3599219622774566,-0.3752314320301062,0.36976805412572594,-0.07234116692046934,-0.08134866672794555,-0.5309796319915091,-0.5115125895987117,1.5544922816459203,0.18322749418448814,0.3103728313933085,-0.00942404518530365,-0.3476838100273333
