timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,co_lag_72h,pm2_5_72h_trend,day,pm2_5_change_48h,humidity_24h_mean,wind_speed_72h_mean,temp_24h_mean,pm10,pm10_36h_trend,o3_72h_std,pm10_60h_mean,pressure_72h_mean,so2,pm10_36h_mean,o3_72h_mean,o3_18h_std,o3_24h_std,pm2_5_change_1h,pm10_change_1h,pm10_24h_mean,wind_speed_60h_mean,so2_60h_std,o3_48h_std,pm2_5_36h_trend,so2_72h_std,wind_speed_72h_max,no2_72h_std,so2_24h_mean,no2_24h_mean,temp_18h_trend,so2_48h_std,pm10_change_24h,so2_lag_3h,pm2_5_48h_std,pm10_48h_trend,so2_60h_trend,wind_speed_60h_max,co_72h_mean,day_of_year_sin,pm2_5_36h_std,weekend_48h,temp_60h_mean,so2_36h_std,co_24h_mean
2025-05-11 05:00:00,88.0,92.0,85.0,unknown,2025-05-12 05:00:00,-0.5824863203860698,-0.41557752214152077,-0.4822498093554832,-0.45824471596866706,0.3431379112716622,-0.5575311728485446,-0.20210839807484066,-0.20254541885678873,-0.5766649197966027,0.09832535607823772,-0.1667525807263246,0.11640861963967122,-0.1625239788977489,-0.11700561677139099,0.7110983600303541,0.2579867315619686,-0.8183698567488213,0.7391298567327187,-0.3370824977464609,-0.6888636028784494,0.8386754382507736,0.041149391907380824,0.29067145805045796,0.0422039524898463,-0.04575186799507755,-0.518141848673848,-0.7295667459453048,-0.528327752516628,0.24659707391400265,0.3583481401782066,-0.31447042403653125,0.8542132812634535,-0.42922041545082357,-0.6356567653871407,-0.37313558584904916,-0.6012248550678517,-0.5226289960742044,0.7926386144335829,-0.5883462626067817,-0.6037191942386082,0.6531327872617271,-0.07976513788377777,-0.6398301699129397,-0.21269865791780165,0.761615602744922,-0.5297508690785354,-0.6415415518117004,-0.3982430595160356,-0.5763357112766128,-0.2517185333120652
2025-05-11 06:00:00,87.0,92.0,85.0,unknown,2025-05-12 06:00:00,-0.5678262270885478,-0.36153613777915755,-0.45809604065264087,-0.45824471596866706,0.34274017963475517,-0.5730783420941945,-0.21101545958323648,-0.18044791917650757,-0.5766649197966027,0.19627140285855407,-0.15306093298737725,0.1361236259157436,-0.1625239788977489,-0.07351611567545649,0.7198966201176704,0.2526667492884314,-0.8072251723960387,0.7355140807000008,-0.3251932745503257,-0.6604527942020294,0.8345422176500705,0.06111360963479253,0.28183301371377434,0.12109319936167136,0.13579180677391245,-0.48453262728329693,-0.6869461109563323,-0.5245568808779015,0.24055923836292173,0.35743025246536064,-0.3637258459098531,0.8542132812634535,-0.42882336464905585,-0.6266263812662412,-0.37222583457224473,-0.12953858570785176,-0.5383695401193822,0.7757284690919363,-0.5643012968276534,-0.6002842575372835,0.692813535773078,-0.06335267555851012,-0.6398301699129397,-0.21409151283693473,0.761615602744922,-0.5300717496785106,-0.6415415518117004,-0.36006497491960965,-0.5608270826290853,-0.2546895859370387
2025-05-11 07:00:00,88.0,91.0,85.0,unknown,2025-05-12 07:00:00,-0.563860211510474,-0.5659345996013212,-0.44665478179339974,-0.45824471596866706,0.10251027094286178,-0.5875606367339777,-0.23253404854847398,-0.1664307741588768,-0.5766649197966027,0.028691838445356905,-0.15853759208295656,0.07254273067541187,-0.14606868627086694,-0.3094646796324048,0.6943228836380122,0.2463902059808393,-0.8017422823603451,0.7309340977251959,-0.39058400212906913,-0.6404506023874782,0.8299583827733524,0.12687609649232692,0.2710747139298919,-0.4494107444796975,-0.7259849024356194,-0.4659224650175318,-0.7144252045676435,-0.5222345595051446,0.23395023863188463,0.33412553984446935,-0.4092214580698342,0.8542132812634535,-0.42788309593690566,-0.6198918575150618,-0.3725088683028061,0.3835688728522486,-0.5542598320188765,0.4345729971993494,-0.26975046603333186,-0.6003526768160038,0.7051642313446999,-0.054698141026805126,-0.6398301699129397,-0.2165052579511318,0.761615602744922,-0.5336873775632001,-0.6415415518117004,-0.31182175892957914,-0.5529074318918404,-0.2611408572227618
2025-05-11 08:00:00,88.0,91.0,85.0,unknown,2025-05-12 08:00:00,-0.5661973278332675,-0.7389541930840483,-0.44853895735950483,-0.45824471596866706,-0.039082191796068894,-0.6014572503405348,-0.2564087868118039,-0.15948354335305867,-0.5766649197966027,-0.11363601078229021,-0.1667525807263246,-0.00385291864436728,-0.14347048217188643,-0.4848643249364497,0.6450238429319636,0.23683815142636946,-0.8007793563751897,0.7261130630149185,-0.5867561848652992,-0.6271048911072001,0.8229039385901978,0.2233229681425256,0.25923711438523755,-0.38014213747029046,-0.539254265530372,-0.45648167249209665,-0.7172291937116546,-0.5230685632858029,0.2234491807542172,0.29392991838623017,-0.4467630883727687,0.8542132812634535,-0.42701113573722904,-0.618667398651211,-0.37307493576392886,0.7985735148857946,-0.5706812149052114,0.22601453798570675,-0.32084601831397946,-0.5985260253756834,0.6972493216096474,-0.058577104923587815,-0.6398301699129397,-0.21948603648822923,0.761615602744922,-0.5328135028136822,-0.6415415518117004,-0.2621902489542245,-0.5563096854627119,-0.2691203146780235
2025-05-11 09:00:00,88.0,90.0,85.0,unknown,2025-05-12 09:00:00,-0.5691895449435105,-0.814786458237687,-0.45923108617439073,-0.45824471596866706,-0.05379826236163193,-0.6145552079926916,-0.26967404355366553,-0.15550018066177768,-0.5766649197966027,-0.16490464464386212,-0.15853759208295656,-0.0018814180167585307,-0.13914014200691693,-0.5732849680486258,0.5865112517777566,0.2256977090733583,-0.8025736610797691,0.7198457178915106,-0.675925358836313,-0.6179921446931208,0.8146452666004492,0.33343527026714337,0.25255233373387703,-0.1656018685383761,-0.2710142236268036,-0.44942468007933345,-0.6746085587226822,-0.5251924288722335,0.21102902893964526,0.24938447269764097,-0.4794763488487188,0.8542132812634535,-0.42627184315022676,-0.6197388001570804,-0.3738027367853724,1.2222984072772571,-0.5857340308622077,0.17179470689026802,-0.3148347768691974,-0.5946353434229852,0.6772280622673031,-0.06900205784500872,-0.6398301699129397,-0.2226308291553584,0.761615602744922,-0.5274620040673419,-0.6415415518117004,-0.2083938570228969,-0.5635903982622001,-0.2771465603635996
2025-05-11 10:00:00,90.0,89.0,85.0,unknown,2025-05-12 10:00:00,-0.5718984752267483,-0.8666487545209225,-0.4765972826571676,-0.45824471596866706,-0.047434556171118046,-0.6266947784995689,-0.2758163749608314,-0.15276855087666724,-0.5766649197966027,-0.20622563312930797,-0.1667525807263246,-0.05905493621736686,-0.13654193790793495,-0.635515801108554,0.5235024271969806,0.21363901146754616,-0.8065937455205272,0.7109268036774522,-0.7234822516208537,-0.6123509207225007,0.8057339808316429,0.445567960963638,0.24913676794089717,-0.11268834929507839,-0.19024581321937523,-0.4442086422090297,-0.6106776062392234,-0.5282675629071296,0.19596807113301,0.2038273220437892,-0.5081175037075257,0.8542132812634535,-0.42566041934679993,-0.6211163163789126,-0.37455075450185604,1.4593306670060635,-0.5985890336984272,0.12992196604428582,-0.34789660481549883,-0.589104671445056,0.649456373423846,-0.08368589277259211,-0.6398301699129397,-0.2259226134481403,0.761615602744922,-0.5186151416211193,-0.6415415518117004,-0.16223308201085285,-0.5714433930152168,-0.2849939098744436
2025-05-11 11:00:00,104.0,97.0,100.0,unknown,2025-05-12 11:00:00,-0.5754395605643141,-0.9041290694819164,-0.5002743322408747,-0.45824471596866706,-0.06612794310575223,-0.6379824493217531,-0.27632029128470087,-0.1516026058134333,-0.5766649197966027,-0.18977375808417687,-0.1694909102741133,-0.2335327417606031,-0.14260441413889194,-0.6693943627357738,0.46105108007345186,0.20194784749419248,-0.8123239444157963,0.7008026307857949,-0.7353714748169887,-0.6094034016667333,0.7968848487560781,0.5387528154700251,0.24560143770356485,-0.08094023774910056,-0.10280845149390315,-0.44124659355417417,-0.579272927826296,-0.5322515831072083,0.18017459050278495,0.15963686055353832,-0.5347088406686923,0.4279473971843721,-0.4249804897750276,-0.6226468899587261,-0.3751976887431392,1.593503610013089,-0.6085433344336203,0.0786547000084997,-0.44708208865440296,-0.5824691124908924,0.613318641395291,-0.10082779786787284,-0.6398301699129397,-0.22940670603363808,0.761615602744922,-0.5074279598472059,-0.6415415518117004,-0.11954304196212234,-0.5791933389954202,-0.29273529780486945
2025-05-11 12:00:00,104.0,100.0,104.0,unknown,2025-05-12 12:00:00,-0.5800783823565253,-0.9394302963637825,-0.5294677030602876,-0.45824471596866706,-0.09078730459399299,-0.648098758077484,-0.2748766391136153,-0.15315267216812672,-0.5766649197966027,-0.13200089455359967,-0.20782752394316478,-0.17833072418760162,-0.13394373380895447,-0.6963049932481751,0.4021474744041309,0.1918217565846271,-0.819701115078025,0.6839290092997057,-0.7591499212092591,-0.6093051510315413,0.788851483904337,0.5998541769479024,0.2404280290361055,-0.0761299178178913,-0.08131960835798145,-0.4399956885445543,-0.5164635710004419,-0.5369555468742608,0.16390949250205233,0.1190608988827938,-0.5567840616890386,0.4279473971843721,-0.424236718501335,-0.6243305208965209,-0.3758041895943421,1.7155871150239115,-0.6147858724364393,0.039734524222170095,-0.4921663994902686,-0.5757786972811342,0.5663312578198096,-0.12045056821741283,-0.6398301699129397,-0.23305320251226658,0.761615602744922,-0.49455549867831144,-0.6415415518117004,-0.07962958988403925,-0.5869676791486654,-0.3004023750165604
2025-05-11 13:00:00,104.0,100.0,104.0,unknown,2025-05-12 13:00:00,-0.5864700413908314,-0.9429168372903866,-0.5608630621918959,-0.45824471596866706,-0.13016273664779668,-0.6558723427003089,-0.2611210854079889,-0.15675236627424313,-0.5766649197966027,-0.0830278711634415,-0.21604251258653281,-0.25866937476259383,-0.1374080059409287,-0.7136046842918617,0.3469086544452037,0.1848276762232339,-0.8283358776006483,0.6713943190529097,-0.788872979199597,-0.6112947263941839,0.7823253461137547,0.6134763756607834,0.23994825159557387,-0.005899246822242137,-0.05167982472222811,-0.4409987727503817,-0.50132202962278,-0.5420923038336606,0.1488071141053412,0.08288800907214905,-0.5690037753458527,0.4279473971843721,-0.4238080478800516,-0.6263202665502785,-0.3769767579066678,1.700921239421963,-0.6180998977581064,-0.011532741813616052,-0.5162113652693968,-0.570463727441867,0.5131937812975867,-0.14232245377448918,-0.6398301699129397,-0.23668359662188815,0.761615602744922,-0.48269158672224516,-0.6415415518117004,-0.0414515052876133,-0.5951207549578844,-0.30833573230371786
2025-05-11 14:00:00,101.0,93.0,101.0,unknown,2025-05-12 14:00:00,-0.5952696384546821,-0.9193826860358091,-0.5927578413530737,-0.45824471596866706,-0.1842542392671634,-0.6618356404931609,-0.23178498374272202,-0.15962840936751535,-0.5766649197966027,-0.05586314725171314,-0.2105658534909535,-0.40209604542101623,-0.13914014200691693,-0.7140852312652975,0.2947892806622893,0.17935448057872663,-0.8384597551713531,0.6571722666574712,-0.7948175907976647,-0.6140048064149032,0.7753952093170886,0.573578678500658,0.24459832881222401,0.05374872032474728,0.00018979664034007895,-0.4449403036297511,-0.49627484916356,-0.5463474721786364,0.1356684219724082,0.04891602129120015,-0.5757322082640661,0.4279473971843721,-0.42374434811236816,-0.629228356351924,-0.3792005943610786,1.5328582325239444,-0.6201406914801142,-0.07836807816393403,-0.5222226067141789,-0.5664973463106587,0.460045512109095,-0.16321415060936126,-0.6398301699129397,-0.24029604809175856,0.761615602744922,-0.4731581807283978,-0.6415415518117004,-0.01195025809946416,-0.6035133500843023,-0.31682297967033424
2025-05-11 15:00:00,100.0,87.0,93.0,unknown,2025-05-12 15:00:00,-0.6067250495217074,-0.8914903586229765,-0.624493714141207,-0.45824471596866706,-0.24391398480322962,-0.6664678450286797,-0.2053361864196263,-0.16092767643467965,-0.5766649197966027,-0.027933219849513562,-0.26533244444674103,-0.40209604542101623,-0.12181878134704051,-0.6970258137083287,0.2519103341567313,0.17468572311529643,-0.8506147225249542,0.6378881278162631,-0.788872979199597,-0.6177956434227365,0.7669345378242973,0.49090713868032615,0.24946752120949672,0.0633693601871651,0.05428240177559039,-0.45207990297711187,-0.4738429360114692,-0.5489961502748809,0.12482281859896989,0.02181804895092514,-0.5796045675557328,0.4279473971843721,-0.42381762488693253,-0.6330547903014576,-0.3820107149716523,1.434557228489257,-0.6216117417884869,-0.1511085446335572,-0.5342450896037431,-0.563804476297142,0.4091818345164304,-0.18099431812840305,-0.6398301699129397,-0.24383649896878182,0.761615602744922,-0.46593389272714214,-0.6415415518117004,0.012344886643715788,-0.6100402203230788,-0.3257595316604125
2025-05-11 16:00:00,97.0,86.0,87.0,unknown,2025-05-12 16:00:00,-0.6200749412443302,-0.8618547607468419,-0.6556620641684651,-0.45824471596866706,-0.2864712699522904,-0.6697157125765724,-0.17638142683728775,-0.16050552781442554,-0.5766649197966027,-0.009185734332968726,-0.257117455803373,-0.5810097273763684,-0.12874732561099123,-0.6898176091067926,0.17853745743920058,0.17280765309742036,-0.8558871369354772,0.6294513170732088,-0.788872979199597,-0.6131205506981733,0.7569899469053142,0.37602062267278363,0.2501017108809724,0.06721761613213209,0.023901623548943367,-0.4620163371101331,-0.5316051123781027,-0.5627903268549934,0.11944012597867545,-0.029619161388254385,-0.5811355295649704,-0.24189899208275598,-0.4238600297617848,-0.6365751095350287,-0.3847399688020655,1.0667212133917114,-0.6221783801819047,-0.2147229009187993,-0.5492731932156982,-0.561977339258502,0.3601723369887841,-0.15894007187882278,-0.6398301699129397,-0.24727596498874496,0.761615602744922,-0.464258069446661,-0.6415415518117004,0.014080254125372187,-0.6103385760548605,-0.334630029678282
2025-05-11 17:00:00,92.0,85.0,88.0,unknown,2025-05-12 17:00:00,-0.6346819182617889,-0.8091208292319553,-0.685627265942668,-0.45824471596866706,-0.3147102161726948,-0.6717922180580119,-0.13582297244584648,-0.15628834232168434,-0.5766649197966027,0.00803134420263371,-0.24342580806442563,-0.6968353892482904,-0.13480980184194746,-0.6566598679397266,0.10977352343197608,0.17516056920729736,-0.8566290635142035,0.6198092476525949,-0.788872979199597,-0.6076758279979366,0.7455614365601386,0.24702183096782204,0.24726693479378822,0.11820700740294594,0.103929039365477,-0.47414775550531785,-0.5568410146742047,-0.5813706633055271,0.12158545045960642,-0.07088861004646631,-0.5814504994184924,-0.7290600024588492,-0.4235690220761553,-0.6390240272627302,-0.38700423864655653,0.6229793826786686,-0.6222017151745292,-0.2646480919274709,-0.5522788139380893,-0.5609753401923339,0.3167819332274438,-0.13304865272449276,-0.6398301699129397,-0.2505792509736748,0.761615602744922,-0.46324657089076654,-0.6415415518117004,0.005403416717093159,-0.6098691661164951,-0.34330098965510425
2025-05-11 18:00:00,93.0,85.0,88.0,unknown,2025-05-12 18:00:00,-0.6500856394801997,-0.7581301681803708,-0.7144347212846854,-0.45824471596866706,-0.3326081398335149,-0.6730168238547583,-0.10500236052918036,-0.14851265899568838,-0.5766649197966027,0.02792663495488543,-0.27902409218568697,-0.6790918835998255,-0.13480980184194746,-0.6102870850031777,0.05354026079270324,0.18195154080189044,-0.8543243554185859,0.6089619195544018,-0.7948175907976647,-0.6026486704972677,0.7325946223071843,0.12008161193766989,0.243757483083336,0.11435875145797861,0.14468374186463828,-0.48762448683537757,-0.5568410146742052,-0.5990111124005726,0.1301843976498726,-0.10091520202303055,-0.5813092247689262,-0.7290600024588492,-0.42265361553139463,-0.6405546008425437,-0.3889652580654461,0.20777655313698928,-0.6224125391879732,-0.29524740254568854,-0.5492731932156982,-0.5606061574137948,0.27953169315987764,-0.10855153303159255,-0.6398301699129397,-0.25372197333621743,0.761615602744922,-0.4624331259254416,-0.6415415518117004,-0.008479523136152843,-0.6093459800711448,-0.35188731798003386
2025-05-11 19:00:00,93.0,85.0,88.0,unknown,2025-05-12 19:00:00,-0.6659674072191821,-0.7311094759991892,-0.7418120192692984,-0.45824471596866706,-0.3433468940300068,-0.673283042506225,-0.08724271495280703,-0.13866652342869065,-0.5766649197966027,0.04667412047143041,-0.26533244444674103,-0.7121145191122462,-0.14000621003991143,-0.5785709847564189,0.009518615548961998,0.19155687280151018,-0.8500569621182524,0.5993198501338077,-0.8126514255918674,-0.5989069588070306,0.7207154976859922,0.0015133103715150131,0.23956382356489625,0.06144523221468161,0.09948307182011434,-0.5016912676982764,-0.6168463823560482,-0.6161259276352705,0.14250610803258726,-0.12165008260809561,-0.5811806140742358,-0.7290600024588492,-0.4212421668179529,-0.6408607155585063,-0.39064324375377424,-0.335455406659548,-0.6243757395298475,-0.30866815281683696,-0.5492731932156982,-0.5606128978053713,0.24484449547787934,-0.0855019013354347,-0.6398301699129397,-0.2568265100808283,0.761615602744922,-0.4613740692284458,-0.6415415518117004,-0.03138637389400945,-0.6088339920268785,-0.3604564447497007
2025-05-11 20:00:00,93.0,85.0,89.0,unknown,2025-05-12 20:00:00,-0.6818314695314768,-0.697551519580625,-0.7663517034495356,-0.45824471596866706,-0.34294916239309964,-0.6725376302821184,-0.06919706281423761,-0.1261455727166275,-0.5766649197966027,0.06236079202609044,-0.26533244444674103,-0.7254221483485939,-0.13654193790793495,-0.5321982018198701,-0.0279312114584903,0.20069980249356079,-0.8438321455038322,0.5904009359197492,-0.818596037189935,-0.5939698643886206,0.7119906729969159,-0.11468155194790768,0.23286804839656688,0.075876192008308,0.14468374186463828,-0.5151798000189929,-0.6992836631899825,-0.63121537050093,0.15509702549168358,-0.14049847573913635,-0.5817864823159187,-0.7290600024588492,-0.41965737493550437,-0.639330141978693,-0.3917955953710598,-0.8206184265726922,-0.6288307677083513,-0.2955158175511117,-0.5492731932156982,-0.5608374205408928,0.21468676397566638,-0.06464819631150058,-0.6398301699129397,-0.2599342672992407,0.761615602744922,-0.46114467026075173,-0.6415415518117004,-0.05811103311150747,-0.6085924458940327,-0.3688198409184257
2025-05-11 21:00:00,93.0,85.0,89.0,unknown,2025-05-12 21:00:00,-0.6970404310563217,-0.6565846636930271,-0.7885304929445328,-0.45824471596866706,-0.32823309182753657,-0.6711532932944919,-0.05523721870704239,-0.11082191733111031,-0.5766649197966027,0.0719258356569807,-0.2762857626378978,-0.7076786427001297,-0.14087227807290517,-0.47957830822865644,-0.06510620121252579,0.20802892339021384,-0.8355972866690331,0.5834104355898057,-0.818596037189935,-0.5858805620911272,0.7060860721387697,-0.1702421996065859,0.22479606068205293,0.09223127977441822,0.1639496012278784,-0.5270633976103851,-0.6992836631899825,-0.6447391390925824,0.1668862082597387,-0.1615084690779143,-0.5831872002787907,-0.7290600024588492,-0.4180235756624427,-0.6365751095350286,-0.39240209622226274,-1.1878598791458337,-0.6348201640779287,-0.25901137681358843,-0.5522788139380893,-0.5610615422164112,0.19088720802586212,-0.04539394652805941,-0.6398301699129397,-0.2629806054815824,0.761615602744922,-0.4624874625574883,-0.6415415518117004,-0.08761228029965512,-0.6085155374465244,-0.3767009054775847
2025-05-11 22:00:00,93.0,85.0,90.0,unknown,2025-05-12 22:00:00,-0.7117713460605952,-0.6260774305852416,-0.7985415944463689,-0.45824471596866706,-0.31749433763104473,-0.6691300315433458,-0.042557594449677834,-0.09333704209240784,-0.5766649197966027,0.07001282693080262,-0.26533244444674103,-0.7224648974071833,-0.1469347543038614,-0.4348874396991327,-0.10165435395009187,0.21280316837032065,-0.8260153838331425,0.5715989005495058,-0.8007622023957323,-0.5754250569960874,0.7026909266453362,-0.0006191914115604276,0.21703832121177485,0.06914174410461559,0.13949677972838143,-0.5373420604724533,-0.7834033375103232,-0.6563849538394092,0.17803889339027676,-0.1862369218942824,-0.5854661021482542,-0.7290600024588492,-0.4164808870177236,-0.6327486755854951,-0.39264469656274387,-1.5158602051083552,-0.6408360868408838,-0.22250693607606542,-0.5612956761052624,-0.5611589510205844,0.173054269696225,-0.027382028962297453,-0.6398301699129397,-0.26604005559297295,0.761615602744922,-0.46575876826525375,-0.6415415518117004,-0.12648451188874424,-0.6083575457423528,-0.3839833559136016
2025-05-11 23:00:00,93.0,85.0,90.0,unknown,2025-05-12 23:00:00,-0.7257232222906043,-0.5772658576127846,-0.8069636322177546,-0.45824471596866706,-0.29999414560713206,-0.6664146012983865,-0.031158190042143787,-0.07280454807455972,-0.5766649197966027,0.08072567579739962,-0.25164079670779366,-0.7338010260159248,-0.15299723053481765,-0.377221802886844,-0.13153011709049775,0.214751612573833,-0.8140130113077899,0.5581000033606819,-0.7650945328073266,-0.5634139168438373,0.7014245451454967,0.12611391237574615,0.20857836234782393,0.1095484315267697,0.17951048763664848,-0.546605838138037,-0.8635974270290477,-0.6655401263054045,0.1880313063129486,-0.20883673732133146,-0.5886487518694312,-0.7290600024588492,-0.4149089446825899,-0.627850840130092,-0.3925840464776236,-1.7511087772639524,-0.6467042297542903,-0.19942324560969038,-0.5643012968276534,-0.5610838033772253,0.1627520221824635,-0.010517464086866319,-0.6398301699129397,-0.26905188869887037,0.761615602744922,-0.46992285973703884,-0.6415415518117004,-0.16778625795215213,-0.6085281108955303,-0.39069884308815983
2025-05-12 00:00:00,93.0,85.0,91.0,unknown,2025-05-13 00:00:00,-0.7381524318254601,-0.5110215800073071,-0.8147500444969603,-0.4379755288208434,-0.26578922483312045,-0.6630602462899072,-0.017280062095575983,-0.048399378054602864,-0.45643891071442355,0.0937341351354105,-0.24342580806442563,-0.7338010260159248,-0.16598825102972461,-0.31042577357927614,-0.15445518540236383,0.21358860503085023,-0.7986430287797086,0.5511095030307186,-0.7234822516208537,-0.5493968262230792,0.702123774194487,0.19111228626659962,0.20081819844156848,0.14803099097644098,0.20766828209061444,-0.5547013177285982,-0.8736917879474887,-0.671269041062136,0.19650429170928188,-0.2269776976571125,-0.5926049294312695,-0.7290600024588492,-0.4131437631392609,-0.622187717884782,-0.39222014596690186,-1.8953892831858339,-0.652553550117334,-0.17285016007281712,-0.5643012968276534,-0.5605698851398953,0.16172197011374792,0.004344932352127367,-0.6398301699129397,-0.2720115041224154,0.7433472921965735,-0.4743580584612475,-0.6415415518117004,-0.2059643425485781,-0.6086551774522335,-0.39687764173852197
2025-05-12 01:00:00,93.0,85.0,91.0,unknown,2025-05-13 01:00:00,-0.7485809281445913,-0.4622100070348502,-0.8093472278134298,-0.4379755288208434,-0.22084554986261742,-0.6591734539784947,-0.0036607019909952864,-0.021486667865648366,-0.45643891071442355,0.11554243461384031,-0.24342580806442563,-0.750558781350586,-0.16858645512870513,-0.2566045125544734,-0.16973422930448998,0.20953775627072652,-0.7812103851249552,0.5376106058418553,-0.6818699704343806,-0.5345200425443889,0.704376845574569,0.21630963297061107,0.19675215448902797,0.1095484315267697,0.16765457418234683,-0.561191862589835,-0.9600546535830387,-0.6740949586118602,0.2034105606214192,-0.23770836285258776,-0.5971214836801796,-0.7290600024588492,-0.4111275789816943,-0.6165245956394722,-0.39147212825041816,-1.934035847272051,-0.6587402178880783,-0.13634571933529407,-0.5552844346604803,-0.5594600914096646,0.16771103647975583,0.017246951346712527,-0.6398301699129397,-0.2748751954334454,0.7433472921965735,-0.47708567138390295,-0.6415415518117004,-0.2455307211303296,-0.6084665349986442,-0.40214682214659253
2025-05-12 02:00:00,93.0,84.0,91.0,unknown,2025-05-13 02:00:00,-0.7564598430206747,-0.42037151591560135,-0.7927528622854432,-0.4379755288208434,-0.1635721941479939,-0.6551801742064957,0.028644420177070008,0.00825907831853685,-0.45643891071442355,0.17293269639918185,-0.257117455803373,-0.7673165366852467,-0.16425611496373713,-0.1852432869992661,-0.1712280608112338,0.20365483321696354,-0.7625254115004368,0.5270043294791543,-0.6283684660517723,-0.5192338812190649,0.7074612226017841,0.21698249690419288,0.1948779246576402,0.09415540774690173,0.22174717931759716,-0.5652041994131454,-1.0015536929144069,-0.6751360611247982,0.2099697944252294,-0.23714799493949754,-0.6009076966209548,-0.7290600024588492,-0.40934603546789894,-0.6104023013202182,-0.3901176096827316,-1.8066012795415973,-0.6647845396928563,-0.07997856819647188,-0.537250710326134,-0.5573126153195921,0.18011310514281842,0.03007678590051674,-0.6398301699129397,-0.2776749373361321,0.7433472921965735,-0.47696081143422264,-0.6415415518117004,-0.2649668369248734,-0.6077514808060571,-0.40622840717932596
2025-05-12 03:00:00,93.0,84.0,91.0,unknown,2025-05-13 03:00:00,-0.7619308198672141,-0.3654584963215873,-0.7693482236269561,-0.4379755288208434,-0.10948069152862717,-0.6513998693556698,0.07338401812061762,0.04296806996991773,-0.45643891071442355,0.20507124299897297,-0.2625941148989509,-0.7850600423337116,-0.19023815595355104,-0.08480896955119634,-0.15230417207198937,0.196680477752382,-0.7421408472026657,0.5183264670006078,-0.5689223500710966,-0.5033254658708562,0.7114623666043451,0.1565621568781041,0.1936295774302805,0.12301732733415452,0.31140752481575185,-0.5666675222545879,-1.0318367756697293,-0.6746276307258429,0.218924297864623,-0.22260124961188793,-0.60314192377651,-0.7290600024588492,-0.40867936137502725,-0.6039738922850016,-0.38862157424976435,-1.5814602703008596,-0.668534557604439,-0.022000927025111455,-0.5162113652693968,-0.553867578199918,0.203676085848006,0.04384121900339856,-0.6398301699129397,-0.28057221358823464,0.7433472921965735,-0.4741714021568568,-0.6415415518117004,-0.28579124670474276,-0.6062025265913771,-0.40932193487776997
2025-05-12 04:00:00,92.0,84.0,92.0,unknown,2025-05-13 04:00:00,-0.766711285072928,-0.5515526182790794,-0.7529354653824495,-0.4379755288208434,-0.09396915768924967,-0.6495363387954035,-0.16959898550520652,0.05489416461011612,-0.45643891071442355,0.2812089903008595,-0.25437912625558284,-0.8358261834945968,-0.19630063218450802,-0.12637628275338791,-0.1334340369911419,0.19604513732656553,-0.7232611836248648,0.5031402076631414,0.24548943886416208,-0.49101957381302935,0.7108175220369435,0.12012336760673134,0.22319786432887642,-0.409004057057543,-0.12652027840250593,-0.5678830242922377,-1.1288548000525223,-0.6321971735670573,0.21571122038363696,-0.22021271307735657,-0.5947282483407564,-0.7290600024588492,-0.4087138811480598,-0.5915762462885125,-0.3911486611297766,-1.2138224427114481,-0.6144864187970576,-0.016364211911229387,-0.4951720202126596,-0.5568589443962453,0.200690402651343,0.08572719056267705,-0.6398301699129397,-0.28317573662287504,0.7433472921965735,-0.47420561815070045,-0.6415415518117004,-0.28717954069006835,-0.5391660761365936,-0.41447964920773833
2025-05-12 05:00:00,92.0,85.0,92.0,unknown,2025-05-13 05:00:00,-0.7709074711979431,-0.5188662970921663,-0.7328678605579074,-0.4379755288208434,-0.08084401367131512,-0.6485247079198307,-0.20048769422239557,0.06386250267076142,-0.45643891071442355,0.2727917519056761,-0.2461641376122148,-0.8634271922810973,-0.20409524448145175,-0.1448773412306638,-0.10911310754993263,0.19534975830360563,-0.7057548735013015,0.48771289659016315,0.22171099247189174,-0.4819968904812093,0.7103125232793375,0.15008480242999367,0.2550546704737941,0.07395206403582451,-0.05538479767669708,-0.5692519392084261,-1.221947239633699,-0.5988249783692559,0.21710535104788126,-0.20538324819178583,-0.5901425616876127,-0.7290600024588492,-0.40855589083044436,-0.5771888546382659,-0.3928468635131448,-0.7904939253362557,-0.5745933836836326,-0.019853606981727792,-0.46812143371114023,-0.5586912385436645,0.19455541943737803,0.12254125536171673,-0.8282226044126795,-0.285864832247097,0.7433472921965735,-0.47501079440445515,-0.6415415518117004,-0.27780855628912693,-0.4912246454628854,-0.41921970977592815
