timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10_60h_mean,so2_72h_mean,co_lag_72h,pm10_48h_trend,pm2_5_change_48h,no2_24h_mean,wind_speed_60h_max,temp_24h_mean,day,pm10_24h_mean,pm10_36h_mean,so2_72h_std,so2_12h_mean,pm2_5_72h_trend,humidity_24h_mean,o3_24h_std,pm2_5_36h_mean,wind_speed_72h_mean,pm2_5_change_1h,pm10_72h_std,pm10_72h_mean,o3_72h_mean,wind_speed_60h_mean,o3_60h_trend,so2_6h_mean,pm10_change_24h,co_72h_mean,so2_18h_mean,pm2_5_36h_std,so2,pm10_change_48h,so2_60h_mean,pm_ratio,temp_18h_trend,no2_18h_std,temp_18h_mean,o3_60h_mean,pm10_48h_mean,so2_lag_3h,so2_60h_std,wind_speed_48h_mean,temp_72h_mean,so2_36h_std,co_48h_mean,pressure_72h_mean
2025-06-08 01:00:00,126.0,116.0,105.0,unknown,2025-06-09 01:00:00,0.09812507991583942,0.0027194768357368354,-0.1868640259556508,0.06883544042885523,-1.1394767901695995,2.0552530700041043,0.40876377605213887,-0.2899389509198861,-1.2580597135360667,-1.0406140608100987,-0.33403474681526185,2.3982518010808773,0.49143801185484065,-0.9591274303736562,1.3905045895719235,1.7996417806438012,-0.10883115677822966,-0.07475409059199259,-0.1586947168353715,-0.651572743669082,0.029366424690636935,0.41748385010336125,0.17072034389489416,-0.05668236823968991,0.15495898163707986,1.9100044366337585,0.4495952614967968,0.08589738102259774,-0.45434559468086894,-0.23773956359913193,-1.5065001089346386,-0.5319584445104658,-0.028057999309783917,0.09700885312162058,-0.3681685597883349,-0.8978584679785153,0.29878905800072547,-1.233370267399563,-1.429880259661839,-0.29720525761326916,0.16641964727847328,0.13753594966208996,2.0698669234610407,-0.2018724170164427,-0.22611348369987802,0.5477628523173054,0.555421189540683,-0.1513771888134414,-0.5382536290826941,0.2842051288672856
2025-06-08 02:00:00,126.0,115.0,106.0,unknown,2025-06-09 02:00:00,0.04776276640025074,-0.006106260888239583,-0.19136770293345712,0.06883544042885523,-1.124220635695916,2.046384680576815,0.40245437483234653,-0.2672154983949532,-1.330619697252112,-1.0610835512063885,-0.339550814518552,2.3982518010808773,0.46516785656094234,-0.9591274303736562,1.326867108692395,1.7567510582560402,-0.09674239080935863,-0.11043731669219575,-0.19491209276939195,-0.635301741610204,0.00210202519344174,0.3932534064688141,0.19053426684997088,-0.017784543531100802,0.12720946988355067,1.9217978911060871,0.4371224037938833,0.063345957745772,-0.47505219338449844,-0.27939640962737405,-1.4528452831653165,-0.5341013364653004,-0.07031154689483185,0.1013730552165893,-0.3140135309893691,-0.9021210036276793,0.2786596345798944,-1.2896727794742606,-1.1158513642603831,-0.31615472132080535,0.030262451350021695,0.07816765377340283,2.0447231060898265,-0.2654864652975408,-0.21843524755197943,0.5745670663683012,0.5583579423224462,-0.1553692445096244,-0.5440668960402092,0.279332742948283
2025-06-08 03:00:00,126.0,115.0,106.0,unknown,2025-06-09 03:00:00,-0.0028668630044865603,0.008456206356321225,-0.18210887462882966,0.06883544042885523,-1.130242801935528,2.038658908699851,0.39598456510696606,-0.24246759282688995,-1.380352315759666,-1.0811668248027482,-0.345536769470641,2.3982518010808773,0.4388977012670441,-0.9591274303736562,1.2640088622726149,1.7163953451991085,-0.0863570323366153,-0.14554032773385892,-0.22935178157164757,-0.643437242639643,-0.03242767646432976,0.3664659195689269,0.21034818980504824,0.03375507420778005,0.09867859532582102,1.934538592968465,0.42996931391777743,0.08589738102259774,-0.48701973816506405,-0.2988723376405782,-1.4349603412422096,-0.5366897341694259,-0.09474250805775052,0.10108121375132534,-0.19366902254722262,-0.917513493471884,0.26031949324091463,-1.373526895437341,-0.667664554684256,-0.34197882907894134,-0.08887509508737433,0.03629661291051626,2.019164795153021,-0.31092507121261076,-0.21465095662075606,0.6013712804192982,0.5642314478859736,-0.1664700702133217,-0.5508807958268376,0.27153692547776304
2025-06-08 04:00:00,126.0,114.0,107.0,unknown,2025-06-09 04:00:00,-0.04463942594876811,0.04640687856941957,-0.16466569932900074,0.06883544042885523,-0.9307083605297154,2.0358600198380477,0.3674853206141751,-0.4251916947061684,-1.3698253296302074,-0.6999708432718409,-0.34692600133665474,2.3982518010808773,0.41262754597314577,-0.9591274303736562,1.1885175723387167,1.6839881130117509,-0.13035572814294621,-0.1693291451339941,-0.2707004323297676,-0.6190307395513259,-0.033875890534740105,0.3390391718527046,0.19053426684997088,0.0852946919466616,0.06700713490151186,1.950592416033957,0.41082128362511433,0.08589738102259774,-0.44066649574425915,-0.28318339562994155,-1.7249131875713726,-0.5376246916944248,-0.10335342059877914,0.09611493966059448,0.0710888960254994,-1.1003289113138177,0.2460052365861011,-1.533675987707295,-0.1707833910743604,-0.3611017299395295,-0.14560726005756214,0.03618702676213024,1.9886835760218007,-0.33515899436731483,-0.21543351344377945,0.6013712804192982,0.5759784590130251,-0.18175487640926172,-0.5527030893549706,0.26666453955876035
2025-06-08 05:00:00,126.0,113.0,108.0,unknown,2025-06-09 05:00:00,-0.0854852938106676,0.1434899935331586,-0.13917534486070546,0.06883544042885523,-0.9098315175657267,2.03375299114433,0.34224771573500534,-0.4786675529815104,-1.3418997322195112,-0.6451280576817816,-0.3473958885854536,2.3982518010808773,0.3951141091105479,-0.9591274303736562,1.1124005335204747,1.6524804002643645,-0.164912229280046,-0.19195753241704963,-0.30793245421635795,-0.6000479038159674,-0.043363134685085784,0.312251684952818,0.19053426684997088,0.21560240472043454,0.04481632689147148,1.9637865396328056,0.3977059797339855,0.10844880429942409,-0.3781600045931073,-0.2539695036101354,-1.7392753379035646,-0.538021368525474,-0.10815951131935327,0.08444379145826045,0.09515779771392871,-1.112879710725246,0.2332246502871606,-1.470905952949101,0.40957380802199916,-0.3705502129872421,-0.15695369305160012,0.057675044025023804,1.9578643852140205,-0.3078958308182728,-0.2152446741050883,0.6013712804192982,0.5935989757036049,-0.19479968037179535,-0.5539394330325239,0.2593559606801965
2025-06-08 06:00:00,127.0,113.0,110.0,unknown,2025-06-09 06:00:00,-0.1257965298942708,0.2904385266373638,-0.10449474600115086,0.06883544042885523,-0.8977871850865029,2.0324059603625253,0.32016481146573195,-0.501280831191171,-1.2947310553257925,-0.620796399286192,-0.3476001873892791,2.3982518010808773,0.3863573906792475,-0.9591274303736562,1.0367793711766187,1.6228616783409189,-0.18840929938759435,-0.21226505946594573,-0.3368971683042749,-0.5973360701394879,-0.05558874182497207,0.2877139043873403,0.21926445513483292,0.32548875952219936,0.028134148519582455,1.9756159086981224,0.3910464765634601,0.16144464899996347,-0.31028550051849585,-0.21826363558592782,-1.7278940112252241,-0.5381834340303047,-0.11196433313980776,0.06616968666105653,0.07710612144760687,-1.101749756530206,0.22159431675512478,-1.3698921422396526,0.872667052506425,-0.37239578766004744,-0.08887509508737433,0.0954731330395259,1.9273449051382838,-0.24731102293151272,-0.21348070131923053,0.6402373907932429,0.6097511160033025,-0.20583225851753725,-0.5549729883278381,0.25082928532189197
2025-06-08 07:00:00,127.0,112.0,110.0,unknown,2025-06-09 07:00:00,-0.15194002385299982,0.001836903063339068,-0.08789743896618876,0.06883544042885523,-0.5786123743870644,2.0284801780451263,0.30086232129331614,-0.5217870256212467,-1.2579672721037318,-0.7474755096632307,-0.34792706547540003,2.3982518010808773,0.3776006722479493,-0.9591274303736562,0.9889390979810994,1.5913784979418946,-0.20336367454411658,-0.2244495756952834,-0.3740300108342405,-0.6244544069042846,-0.07133357753339964,0.25468133105094864,0.23907837808990903,-0.63431506516224,0.0189724565575135,1.9825743610894828,0.381174742451858,0.20654749555361557,-0.26146477545981955,-0.1793117795595197,-1.0902687332695962,-0.5393941586840398,-0.11917346922066903,0.04934311799227526,0.06507167060339222,-1.095592760592524,0.21111423598999352,-1.6556446890273182,1.0475692220971087,-0.3538009139183102,0.05862853383511595,0.13616612280725301,1.8969912224887837,-0.11402444558064061,-0.21058080176134575,0.6670416048442388,0.6244348799121181,-0.21429387629324417,-0.5567896780319369,0.24352070644336804
2025-06-08 08:00:00,126.0,112.0,111.0,unknown,2025-06-09 08:00:00,-0.16218713293702772,-0.17291270387139157,-0.08551986330277848,0.06883544042885523,-0.22049422200480134,2.023008193079351,0.28220146514325267,-0.5358893379761142,-1.2273560766658924,-0.8224015688496503,-0.3481517941596082,2.3982518010808773,0.3600872353853492,-0.9591274303736562,0.9782777537818016,1.5592901862832538,-0.2081319329296393,-0.2389549521587805,-0.4159419729151271,-0.6190307395513259,-0.08479873608858364,0.21585852993583052,0.20440401291852492,-0.3834240957918395,0.01300711031668988,1.9874587457358077,0.3689369260373166,0.2911153328417124,-0.23023930970035442,-0.16470483354961668,-0.23694021636255472,-0.541025974627945,-0.13839783210296583,0.03240659330339944,-0.15154844459247147,-1.001343361238781,0.19922829073197842,-1.8640586245227981,1.246321687541068,-0.32699579806663415,0.18343929676953025,0.17584544070239894,1.8691755158255228,-0.10190748400328858,-0.2032885608182548,0.6938458188952358,0.6361818910391706,-0.21459427190490926,-0.5590480191177338,0.23621212756478424
2025-06-08 09:00:00,126.0,111.0,112.0,unknown,2025-06-09 09:00:00,-0.16512760771766194,-0.24307731877700292,-0.09102943767664294,0.06883544042885523,-0.05588834478873867,2.015722695854806,0.26364754799691387,-0.5433949632040465,-1.196437033816594,-0.8799478720392199,-0.34831523320266866,2.3982518010808773,0.36446559460100014,-0.9591274303736562,0.9846887282006487,1.5259997895548316,-0.207782272922011,-0.2540405436808176,-0.4590840789515729,-0.6325899079337235,-0.09580773682237673,0.17430657687405016,0.19548774758874085,-0.1529544843934478,0.00892204380846471,1.9908661427455132,0.35666777078432516,0.3441111775422536,-0.21013338999194528,-0.17336080155548492,0.15490260213461363,-0.5427517281098008,-0.16583259996624333,0.011972920024234881,-0.28994462930093984,-1.0122365078977558,0.186958927884996,-1.9330008140914907,1.4649493995294212,-0.3030901511883394,0.35363579168009507,0.21711375774915695,1.8410664752543064,-0.11099520518630253,-0.19273333962778544,0.7327119292691798,0.6508656549479861,-0.20763627520637945,-0.5614450548483781,0.22719821361458345
2025-06-08 10:00:00,125.0,111.0,112.0,unknown,2025-06-09 10:00:00,-0.16379102827191913,-0.257198499135365,-0.099442397716403,0.06883544042885523,0.04046631504505402,2.0068909959818853,0.2451471003524377,-0.5448823164602239,-1.164887034587159,-0.8911481592371897,-0.34819265392037324,2.3982518010808773,0.3819790314635988,-0.9591274303736562,0.998833014303371,1.4924313595449623,-0.20619072745102077,-0.26564484485161527,-0.5004633519073606,-0.651572743669082,-0.10664048163186439,0.13220141733659568,0.22025515128258755,-0.029453890943677334,0.007355033439304175,1.9922443652514163,0.34370132637583123,0.4286790148303505,-0.19935482134092594,-0.21068966358079286,0.3323971015230262,-0.5444174917778168,-0.19607092074985588,-0.013249197477802612,-0.3440996580999056,-1.0290498429583488,0.17500907969548662,-1.9314491999056709,1.627926421193468,-0.28624993137348953,0.5011394206025839,0.26058292994268895,1.8125046801729812,-0.11705368597497855,-0.18113975439777905,0.7327119292691798,0.6626126660750392,-0.19791487098269195,-0.5637265117083162,0.21745344177651826
2025-06-08 11:00:00,124.0,111.0,113.0,unknown,2025-06-09 11:00:00,-0.15978128993469076,-0.24925533518378634,-0.11021007211511796,0.06883544042885523,0.10068797744117448,1.9962457838501924,0.22696746971913764,-0.5467690516092638,-1.1390278520247565,-0.8297396880483202,-0.3476614770304268,2.3982518010808773,0.4170059051887967,-0.9591274303736562,1.0161414645759854,1.4580615394885736,-0.2045690998577522,-0.27173710296628406,-0.540039571582568,-0.6949620824927563,-0.11497782169216152,0.08964139914136422,0.20044122832751018,0.019168389942059223,0.007443676140579422,1.992163557417194,0.3303118076482682,0.5132468521184473,-0.19765691898022772,-0.25126451360830154,0.40502080508958316,-0.5458777089519011,-0.2267097490935162,-0.046097464874543734,-0.3561341089441203,-0.9662958459012081,0.16331484323195605,-1.9051280834566668,1.7730157209675579,-0.27837364902840234,0.6599894825191129,0.3051662279781556,1.7856327434744526,-0.22610634017114675,-0.16982908891573922,0.6858045546799368,0.680233182765619,-0.18902643829269516,-0.5656563286101062,0.21014486289797438
2025-06-08 12:00:00,124.0,110.0,114.0,unknown,2025-06-09 12:00:00,-0.15413201414401814,-0.23910573680121375,-0.12257803782574365,0.06883544042885523,0.13762393037746148,1.9841958859226885,0.2090551865951512,-0.5476642179208521,-1.1131176522567754,-0.7849385392564406,-0.34653783360938617,2.3982518010808773,0.4958163710704916,-0.9591274303736562,1.0351618693435034,1.4236917194321843,-0.20378938727242074,-0.27318764061263384,-0.5781146180004726,-0.8007235958754638,-0.11982014640001779,0.0467248701062535,0.23709698579440167,0.024030618030632594,0.008316787499060707,1.991319564481983,0.31793296646070485,0.5775184084574013,-0.2031262091761386,-0.2896753716343429,0.44431348052671277,-0.5471161033259734,-0.25494553207688936,-0.08774676439919975,-0.3501168835220129,-0.9191711462243364,0.15181231556290947,-1.8948702292355302,1.9379802672860438,-0.28028164886721124,0.7961466784475645,0.3522243465313637,1.7600297947690449,-0.29577886924092084,-0.159298777341129,0.711268558028383,0.6949169466744346,-0.1828770246983932,-0.5672772347120087,0.20795228923444112
2025-06-08 13:00:00,124.0,109.0,115.0,unknown,2025-06-09 13:00:00,-0.14885698059815317,-0.1879164580021511,-0.13263701178632661,0.06883544042885523,0.12919289764200487,1.9716690237883971,0.19215882400655404,-0.518578198688938,-1.0866985885664544,-0.7810763712571406,-0.3448217236572514,2.3982518010808773,0.6271671475399823,-0.9591274303736562,1.0533912330685482,1.39054851679394,-0.20523091502756602,-0.26825581261504466,-0.6115906216716485,-0.9010614419052118,-0.11964946783194041,0.006205569132399333,0.21728306283932494,0.11446806047810325,0.009516035974244958,1.9901478508857602,0.3072855960974759,0.6226212550110529,-0.22591581786266396,-0.3194302616545159,0.42615755463507354,-0.5481935947885065,-0.2743701487392101,-0.135357865707806,-0.2658757276125105,-0.8966744302981916,0.14146004066076776,-1.8257701074165593,2.0214563027725077,-0.29304545430397744,0.9209574413819781,0.3984514367926363,1.7350326443518096,-0.3230420327899628,-0.15110366750117402,0.6844643439773865,0.7125374633650142,-0.1821252477856295,-0.5688666193037188,0.2006437103558773
2025-06-08 14:00:00,123.0,109.0,116.0,unknown,2025-06-09 14:00:00,-0.1445264631939465,-0.11157382668975631,-0.13944968051417594,0.06883544042885523,0.10791457692870894,1.9581148541317956,0.17697348547756236,-0.46565321198995796,-1.0578376757201005,-0.8096564144519605,-0.3425131471740226,2.3982518010808773,0.7147343318529775,-0.9591274303736562,1.069932255464136,1.35756886314478,-0.20896310614290844,-0.2592624792076764,-0.6384033265398924,-0.9797046185231226,-0.12090310804347783,-0.03147393859965838,0.21728306283932494,0.16989746068784226,0.011022317184429939,1.9886439273044019,0.2968732670226199,0.6677241015647037,-0.2769954388256706,-0.3172662696530487,0.387406847135008,-0.5492080736946418,-0.2835818226203106,-0.19063301657334258,-0.12747954290404218,-0.8890965891441222,0.13276924197748796,-1.7274193763659627,1.9220800700505267,-0.30832550803340025,1.023075338328317,0.43776546752649237,1.7102395523053273,-0.3291005135786388,-0.14581680482786105,0.65766012992639,0.7242844744920673,-0.18505420658541502,-0.570774371148374,0.1908989385177922
2025-06-08 15:00:00,123.0,108.0,116.0,unknown,2025-06-09 15:00:00,-0.14005337731552708,-0.025964170767186052,-0.1423302048756153,0.06883544042885523,0.1111263989231689,1.9426947585673255,0.1633387625025872,-0.4162124880114676,-1.0201734606217512,-0.8278086040486701,-0.3401228511692636,2.3982518010808773,0.8023015161659713,-0.9591274303736562,1.0862017264570847,1.3227492833684051,-0.2143534322593171,-0.24997903827103835,-0.6580851727811113,-1.0420767930821557,-0.12314245390329573,-0.06735859865508295,0.21728306283932494,0.1903188186598524,0.012652802792963672,1.9868122830620292,0.2846119464792406,0.6677241015647037,-0.344836607120948,-0.2912983656354432,0.38117421585877326,-0.550170235902661,-0.2843828377404061,-0.25987420672082234,-0.0011178090397884882,-0.8845972459588931,0.12593162830755492,-1.645731767009139,1.7720219586403376,-0.3198716425401302,1.1081735857836006,0.4647053956716438,1.68556761991648,-0.3260712731843008,-0.14249807700113426,0.65766012992639,0.736031485619119,-0.1886875259648517,-0.5729174836024669,0.17944883160809003
2025-06-08 16:00:00,122.0,108.0,117.0,unknown,2025-06-09 16:00:00,-0.13492091224387454,0.03228569821105749,-0.1416215044374836,0.06883544042885523,0.12598107564754518,1.9186106868070467,0.15125465508162872,-0.37174338000964446,-0.9776887736626949,-0.8301259048482503,-0.3379368539683301,2.3982518010808773,0.8635985451850668,-0.9591274303736562,1.1036636623051033,1.271975499706707,-0.2189628153759586,-0.2505592533295782,-0.6728229052421871,-1.0881779655823096,-0.1219974864967308,-0.09656790057070157,0.21728306283932494,0.13002719036153865,0.013991722187592278,1.9852455089429428,0.2711205765267177,0.6677241015647037,-0.33222044331964584,-0.25505149961086904,0.40854359668049806,-0.5512591207794504,-0.2789759856797603,-0.31980862740002997,0.05905444518128476,-0.8630477601770072,0.10925296318743757,-1.5884936911642038,1.4679306865110817,-0.32561707460863165,1.1875986167418637,0.4357381237813315,1.661475978519461,-0.2836619076635688,-0.15550867163705867,0.6844643439773865,0.7448417439644096,-0.21378586327361707,-0.575233614123617,0.16970405977002487
2025-06-08 17:00:00,121.0,107.0,118.0,unknown,2025-06-09 17:00:00,-0.12921817327537197,0.09980259179947587,-0.1376436374621623,0.06883544042885523,0.13882836362538395,1.8940286853803416,0.1405072852072366,-0.3211458257207939,-0.9230227477709664,-0.8359191568472002,-0.33607773485351744,2.3982518010808773,0.8986254189102656,-0.9591274303736562,1.1225896144108343,1.220424858346851,-0.22237394601994384,-0.250849360858848,-0.6811418594339431,-1.1207199697000658,-0.1163674711499106,-0.1259616046448779,0.23709698579440167,0.15044854833354737,0.014838599346928204,1.9840827739949667,0.25773889250876764,0.6677241015647037,-0.3039993249871199,-0.2150176475837272,0.4421456087784574,-0.5526493498373884,-0.26836253533849225,-0.40255423291553283,0.08914057229182153,-0.8469448477246089,0.09263820099881483,-1.5533523152518685,0.9968873434088992,-0.3246954003317978,1.2443307817120521,0.3873375749103842,1.6378179611602919,-0.21398937859379472,-0.1708478003122544,0.711268558028383,0.7448417439644096,-0.2623163036666694,-0.5777959626632713,0.15995928793193975
2025-06-08 18:00:00,121.0,107.0,118.0,unknown,2025-06-09 18:00:00,-0.12306990782495492,0.15187444437093597,-0.13128819482343043,0.06883544042885523,0.14886530735807071,1.8685818587435286,0.13072236636637233,-0.278935291182055,-0.8583691227865664,-0.8482780944449602,-0.3343411950210002,2.3982518010808773,0.9073821373415645,-0.9591274303736562,1.1428142906161467,1.1674840505797646,-0.22415003800688868,-0.251139468388118,-0.6836055752030092,-1.077330630876391,-0.107146100774789,-0.15762960200793857,0.25492951645397105,0.1164129517135323,0.015718217866890174,1.9826192543307186,0.24459224977918959,0.6677241015647037,-0.2685995846879313,-0.17714778755805255,0.4719538453169693,-0.554313950912113,-0.2553460396369373,-0.5432256406540033,0.0710888960254994,-0.8424455045393798,0.07538440949524512,-1.52333983147907,0.4721808346368475,-0.31684901212302913,1.2897165136882027,0.3251383035216976,1.6142811034587574,-0.15037533031269668,-0.18880198037720314,0.7353923506742788,0.7492468731370534,-0.3388809658916935,-0.5806342995366115,0.14850918102221766
2025-06-08 19:00:00,120.0,106.0,119.0,unknown,2025-06-09 19:00:00,-0.11677907390032603,0.1620240427535089,-0.12303526391486112,0.06883544042885523,0.15207712935253065,1.8446288211059922,0.12131173403854661,-0.25834646601552486,-0.7943403495594173,-0.85368512964398,-0.3325229356669527,2.3982518010808773,0.9248955742041638,-0.9591274303736562,1.1637709749503138,1.1359027407872888,-0.22392124704832259,-0.25462075873935724,-0.683236966211681,-1.0447886267586348,-0.09879880231557593,-0.17120160087782135,0.2747434394090478,0.024030618030633288,0.017154033371401704,1.980109722145705,0.23135159053426144,0.6677241015647037,-0.23949490946127452,-0.1538848735422808,0.48875485136594937,-0.5561624742455478,-0.24333081283550173,-0.5942606762546169,-0.00713503446189568,-0.8351044709213749,0.058450132649148986,-1.49605089654474,-0.03463795224524845,-0.302977865163263,1.3464486786583911,0.2571857593426904,1.5909419273038903,-0.12008292636931661,-0.20404496716635087,0.7621965647252757,0.7551203787005799,-0.43796238811401955,-0.5836547606910645,0.13876440918417243
2025-06-08 20:00:00,120.0,106.0,119.0,unknown,2025-06-09 20:00:00,-0.11009617667161205,0.18541224772204612,-0.11311345778101356,0.06883544042885523,0.16090963983729492,1.82266750213416,0.11206151021630836,-0.2453872121816086,-0.7277075186251537,-0.86218189924244,-0.3302552189444889,2.3982518010808773,0.9511657294980621,-0.9591274303736562,1.1846686263708641,1.1299250252362019,-0.22232748543292158,-0.250849360858848,-0.6789770528779301,-1.0258057910232778,-0.09466041330467599,-0.168288046772602,0.3292317275355086,0.05320398656207495,0.019140371117574502,1.9761950315100483,0.21760950987414313,0.6677241015647037,-0.21831145037137561,-0.14901589153897987,0.4873999315232894,-0.5580702898368476,-0.23532066163454482,-0.5891489715619612,-0.07332451410507612,-0.8568907642393258,0.0426661085699572,-1.455276985294833,-0.4858060488030351,-0.28549472800494413,1.3804879776405037,0.18806429624755552,1.5670160833331082,-0.10493672439762652,-0.2147120510355286,0.8265266784476671,0.7609938842641065,-0.4754403357739172,-0.5866780237575346,0.12901963734610727
2025-06-08 21:00:00,119.0,105.0,119.0,unknown,2025-06-09 21:00:00,-0.10309250037591978,0.20306372316999863,-0.10303162251597495,0.06883544042885523,0.1681362393248294,1.800533218120306,0.10318557290710888,-0.2354439802282743,-0.6588744071835052,-0.87106488564083,-0.32774234365743454,2.3982518010808773,0.9511657294980621,-0.9591274303736562,1.2051412408133697,1.1358782084389263,-0.21935530118444757,-0.24330656509782955,-0.6705637183306772,-0.9607217827877654,-0.09314172726599454,-0.1578877650299198,0.34706425819507736,0.0405621935317832,0.021595684225195515,1.9707853959412789,0.203538371410305,0.6677241015647037,-0.20188167341437074,-0.16091784754704905,0.47764450865614005,-0.5600513488055098,-0.23331812383430575,-0.582509022849504,-0.13349676832614937,-0.8886229740719931,0.02649866690179741,-1.414351643976776,-0.9578431542324378,-0.2660486409965673,1.3634683281494482,0.11721685131532407,1.5422357449347979,-0.11402444558064061,-0.22510243485720227,0.850650471093563,0.7712725190002784,-0.48702855678191226,-0.5896872772639191,0.11220990592538653
2025-06-08 22:00:00,118.0,105.0,120.0,unknown,2025-06-09 22:00:00,-0.09612446619878062,0.1911489772426305,-0.09553311465444955,0.06883544042885523,0.16733328382621432,1.7778119012365614,0.09447004410349735,-0.230692712882152,-0.5914963762121583,-0.8865135576380297,-0.3251681787292325,2.3982518010808773,0.9774358847919604,-0.9591274303736562,1.225602048673151,1.1468523456065862,-0.2151563236514036,-0.2363439843953509,-0.6594106111876223,-0.958009949111285,-0.0934026106868127,-0.14447558136412023,0.38173862336646275,-0.024591662855103953,0.02459069053733581,1.9638673474670278,0.18961609242910019,0.6226212550110529,-0.18635862965522437,-0.18418076156282065,0.47737352468760835,-0.5621893578685202,-0.24232954393538228,-0.5830147519673108,-0.19968624796932982,-0.9063835392768436,0.009628292987195886,-1.3969170302864033,-1.2599469017072542,-0.25151904478915765,1.3294290291673343,0.04428726956373876,1.5169771447300353,-0.15340457070703462,-0.23580807350542932,0.850650471093563,0.7800827773455674,-0.4895096238550612,-0.5927739335897766,0.1024651340873413
2025-06-08 23:00:00,118.0,105.0,120.0,unknown,2025-06-09 23:00:00,-0.08954849532572627,0.18585353460824483,-0.09333842942668596,0.06883544042885523,0.15850077334145005,1.7569565102606848,0.08570104579802316,-0.2224434110261309,-0.5206400183269406,-0.9123900832333397,-0.32247143451873506,2.3982518010808773,1.0124627585171577,-0.9591274303736562,1.246842090992683,1.1607621871283367,-0.21042345981141053,-0.23083194133922205,-0.6446799629663066,-0.9552981154348055,-0.09783252935629944,-0.12958818042985548,0.41641298853784686,-0.01000497858938243,0.027355462377069706,1.9558045213412936,0.17629708608804934,0.538053417722956,-0.1729563764288865,-0.21393565158299346,0.49525846661071554,-0.5645096615596329,-0.2535437556167217,-0.5895329932796951,-0.24180682592408123,-0.9080411920292967,-0.007178177995910861,-1.4028870019060105,-1.4368365959523772,-0.24595202792390927,1.2613504312031092,-0.027802151716878488,1.4916739067566702,-0.18672621504475262,-0.24580726846120926,0.850650471093563,0.7888930356908566,-0.48909808227780605,-0.5959309879550639,0.09272036224927613
2025-06-09 00:00:00,117.0,105.0,120.0,unknown,2025-06-10 00:00:00,-0.08350715623096855,0.17879294442906396,-0.0991223394540212,0.0886780342252775,0.1464564408622261,1.7370812545229306,0.07677163898696103,-0.20913986245698843,-0.44594123637690497,-0.9386528256285794,-0.3192639432986737,2.3982518010808773,1.0168411177328078,-0.8399698132361023,1.268011293815873,1.1757596294275081,-0.2054845927476509,-0.22706054345871282,-0.6259517468061843,-0.9146206102876103,-0.10431530441616456,-0.11404922520201799,0.39858045787827684,-0.013894761060241276,0.029592101732316065,1.9464846844609915,0.1640436002542829,0.47490943254784285,-0.16127329696529522,-0.24477253760390003,0.4936325627995239,-0.5670192354385969,-0.2651584748581096,-0.6013906009903845,-0.2718929530346177,-0.9108828824620723,-0.02424026070499656,-1.4123208490263308,-1.6326077744146783,-0.2473335447026563,1.130866451771675,-0.09858567139588358,1.4662941468942738,-0.21701861898813266,-0.25653171739928554,0.850650471093563,0.7947665412543831,-0.48742469803487726,-0.5991097571384841,0.08078301674765777
2025-06-09 01:00:00,116.0,105.0,120.0,unknown,2025-06-10 01:00:00,-0.07776877514391285,0.1448138541917551,-0.0917152768103193,0.0886780342252775,0.139631319123999,1.7176305493428659,0.0680561101833495,-0.19678656735707034,-0.3722261708011572,-0.9378803920287191,-0.31464679033221604,2.3982518010808773,1.043111273026706,-0.8399698132361023,1.2886019740856132,1.1900946983208818,-0.20073468947357268,-0.22735065098798282,-0.6062036286446392,-0.9227561113170494,-0.1077191731408668,-0.10114107410294473,0.39858045787827684,-0.0732139437408405,0.03167282413590567,1.9366934685477266,0.1536312711794269,0.40725516271736556,-0.16227432279612494,-0.26857644962003835,0.4803543483414592,-0.5697124990576128,-0.2763726865394492,-0.6118690874136905,-0.2718929530346177,-0.8786770575572761,-0.04168576100305026,-1.4470176773155676,-1.6981960880111815,-0.2585075259005205,1.0287485548253361,-0.162666171665214,1.4417816351075765,-0.25034026332585063,-0.26992172418959726,0.850650471093563,0.8006400468179097,-0.4889077789286416,-0.602265060308761,0.0710382449095926
2025-06-09 02:00:00,115.0,106.0,120.0,unknown,2025-06-10 02:00:00,-0.07258284689443066,0.12230822299561564,-0.07642106412934178,0.0886780342252775,0.12718550889546765,1.6992071516851122,0.05976833739463923,-0.1655521489773444,-0.29251810972531495,-0.9351768744292092,-0.3090694329877782,2.3982518010808773,1.060624709889304,-0.8399698132361023,1.309027362197224,1.2046014936527956,-0.19662382584006863,-0.23286269404411167,-0.5855962607574942,-0.9390271133759274,-0.10172843984300634,-0.09163821619857912,0.39858045787827684,-0.047930357680257,0.032568168503409184,1.9267585942625096,0.14550667731138592,0.33960089288688833,-0.18438737390399643,-0.28372439363030827,0.47656057278201214,-0.5726489771932037,-0.2793764932398082,-0.6172982792077305,-0.24180682592408123,-0.8351044709213749,-0.05913126130110413,-1.507033914124962,-1.6942210387023038,-0.27792011654300186,0.937977090873035,-0.21458260946358237,1.4184424589527094,-0.27154494608621677,-0.28653623615531454,0.850650471093563,0.8035767995996737,-0.4982578322176514,-0.6053513663956163,0.058857280112006145
