timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,pm2_5_72h_trend,pm2_5_36h_trend,so2_72h_mean,pm2_5_12h_mean,o3_72h_mean,so2_6h_mean,o3_24h_std,pressure_72h_mean,so2_lag_48h,humidity_24h_mean,wind_speed_72h_mean,day,o3_72h_std,co_lag_72h,wind_speed_72h_max,pm10_36h_trend,so2_36h_std,no2_24h_mean,wind_speed_60h_mean,so2_72h_std,pm10_60h_mean,pm2_5_change_1h,pm2_5_lag_72h,pm10_72h_mean,o3_60h_trend,so2_60h_std,pm10_48h_mean,pm2_5_48h_mean,pm2_5_change_48h,temp_72h_mean,pm10_change_1h,co_72h_mean,co_lag_24h,co_60h_trend,pm10_36h_std,no2_18h_mean,no2_72h_std,so2,pm10_24h_mean,wind_speed_36h_mean,co_36h_trend,temp_18h_trend,pm2_5_72h_mean,co_60h_std
2025-06-09 17:00:00,107.0,118.0,112.0,unknown,2025-06-10 17:00:00,-0.16432439672380425,-0.156094108959511,-0.22126138968975234,0.17707103679250702,-0.22655762937996576,1.2274488822032679,-0.5092183768939454,-0.14189228222945138,-0.21175054058045395,-0.3297300883292752,0.04516899138907195,-0.38310871904831423,0.004307741413985261,-0.12040046575480295,0.11078446404437155,-0.7563276283923025,0.26304746057883843,-0.7922324204737673,-0.14451970035775602,-0.2964222175923145,2.170137776105684,0.10030196729560117,-0.5420370859685842,-0.32155857160261064,0.7009475573196635,-0.3597334287797833,1.3760694838678176,0.1443435579949902,0.7492609457715446,1.6488690714903294,-0.1519458337820288,-0.3811928019765109,1.343873240232452,-0.16064623326297567,-0.06178689651408042,0.9235799996391045,-0.24176285694304425,-0.5948753484028759,-0.4084639832615678,0.01952133650991377,-0.6343447068812117,-0.3842092902094007,-0.3459997988900558,-0.2943534984088006,1.4091674384817472,-0.15858833444943624,-0.007994581339830411,0.9796286159840438,0.05335108873172371,-0.44092592770200484
2025-06-09 18:00:00,107.0,118.0,111.0,unknown,2025-06-10 18:00:00,-0.10394954808848372,-0.16614965079022245,-0.23553780327144394,0.17707103679250702,-0.21819435148680832,1.236023409100799,-0.4818799417022895,-0.10739541789889141,-0.22273833969288065,-0.37177145149180485,0.03733654465847056,-0.34955568167628803,0.013908294690566113,-0.1337571235353056,0.07808976468841497,-0.7535048046286751,0.28078546541577065,-0.7922324204737673,-0.1382111576992439,-0.26046683756219197,2.170137776105684,0.07003207730586027,-0.54899624781732,-0.32185846795611167,0.6785633760649502,-0.37235372640959785,1.3357108085345217,0.13387770168796675,0.7973863811971141,1.626732625127044,-0.13277454700455135,-0.43682668149813453,1.3466908874243886,-0.16275467112830613,-0.04383036424611948,0.9250160319878018,-0.1010718180571824,-0.597177923520794,-0.38301108500135284,0.03016331799886091,-0.6234164873408911,-0.38569799029090623,-0.34704609483390236,-0.23544240254702095,1.394245680900988,-0.2059476341360301,0.011611430800328943,0.39789029590405006,0.03477883621600159,-0.4397852042681871
2025-06-09 19:00:00,106.0,119.0,111.0,unknown,2025-06-10 19:00:00,-0.08527243664014718,-0.17585174651089105,-0.24709489998043277,0.17707103679250702,-0.21022932492189667,1.2274488822032679,-0.4519291363868182,-0.09945031640792161,-0.2327752715744243,-0.37029518988457094,0.02728054477939512,-0.3282521658845252,0.031872614133953814,-0.15045294576085583,-0.01107759719146667,-0.7535048046286751,0.28078546541577065,-0.7922324204737673,-0.1273693437936514,-0.24400242111742212,2.170137776105684,0.02641481376161672,-0.5558995574884303,-0.32111872361747584,0.6785633760649502,-0.38298515143028505,1.3085183496408355,0.04253931937212499,0.8092573219354214,1.6043507141367475,-0.12740754665813858,-0.5038341035851663,1.3493562293627066,-0.16459955426047113,-0.03290030112649107,0.9163998378956166,-0.11719266626285488,-0.5993271904709676,-0.373505068887193,0.03443746599148614,-0.6100940160379701,-0.3849928165680879,-0.3477213633332305,-0.23544240254702095,1.3783126773376084,-0.271270806117541,0.01851346648665056,-0.14152188582833172,0.01624528933247582,-0.4384800891136105
2025-06-09 20:00:00,106.0,119.0,111.0,unknown,2025-06-10 20:00:00,-0.06659532519181062,-0.18573056528658108,-0.2565218651391372,0.17707103679250702,-0.21421183820435263,1.236023409100799,-0.41873919181254504,-0.10771388172422339,-0.24143872856691456,-0.3457443175033992,0.01697833832332782,-0.3176004079886439,0.05460783960016378,-0.16190150957269012,-0.09430046827935631,-0.7789102185013237,0.308377917384333,-0.7922324204737673,-0.11439492906464976,-0.23466720460380253,2.170137776105684,-0.013647255539990442,-0.5566856207133181,-0.3202190345569728,0.6785633760649502,-0.39011136967863064,1.298463863689921,0.04253931937212499,0.8333200396482062,1.5822588977056466,-0.13510990900197714,-0.5311726272339408,1.3529861712406057,-0.16633148536413506,-0.028215988360936157,0.9232927931693647,0.07186091724002028,-0.6014226292200221,-0.3642421043214066,0.0350800992077638,-0.5996090580665552,-0.3830862357619493,-0.3480024095259221,-0.253115731305555,1.3642257856262217,-0.3365939780990509,0.017724209746728843,-0.5805325300849764,-0.0024946875894317822,-0.43822141210273724
2025-06-09 21:00:00,105.0,119.0,111.0,unknown,2025-06-10 21:00:00,-0.05834264804021984,-0.19598050247781576,-0.26574488153238884,0.17707103679250702,-0.2225751160975098,1.2488851994470966,-0.38288105336094286,-0.12323994479432843,-0.2484117549267237,-0.31342702536243183,0.007953328485413915,-0.3133397048302913,0.07660672054461336,-0.17525816735319277,-0.1567176215952735,-0.8071384561375997,0.32611592222126456,-0.7922324204737673,-0.10184604474460436,-0.22973056993449656,2.170137776105684,-0.051477679370435944,-0.5566636569557148,-0.31909942150390236,0.6785633760649514,-0.3932554925682726,1.2971712185287874,0.019704723793165055,0.8535327225269452,1.5605598246777652,-0.14685840366272204,-0.5420615222055714,1.357796478834046,-0.1680916544749249,-0.02938706655232466,0.9290369225641553,0.09530942372099761,-0.6035019422210619,-0.35874643875540785,0.033976035961543125,-0.5921286656944005,-0.37843731270040576,-0.3478688919390375,-0.28846238882262276,1.3527493195909017,-0.38395327778564636,0.012590433458970984,-1.0943521630490343,-0.021518505814115896,-0.4387085130488965
2025-06-09 22:00:00,105.0,120.0,111.0,unknown,2025-06-10 22:00:00,-0.08614113949820916,-0.2068843149726289,-0.2739481540983766,0.17707103679250702,-0.23731041524259658,1.2574597263446279,-0.34650030472908055,-0.14420399971851955,-0.25374717661112334,-0.28232925367961476,0.0016442849499585855,-0.31227452904070313,0.09246564080548883,-0.18956887211796125,-0.21913477491119066,-0.8410123413011311,0.34582481648452484,-0.7922324204737673,-0.09255934981179575,-0.23119676388260105,2.170137776105684,-0.09304977384316569,-0.5569006619326434,-0.3176399259168641,0.5722385151050656,-0.3933341505666405,1.2996262018791658,-0.05926491925074024,0.8577035935971612,1.5389946414464357,-0.1558984643507405,-0.546894071541142,1.3632667758598318,-0.17021891767833866,-0.044611083040378495,0.9347810519589459,-0.03439012775190493,-0.6056282697268767,-0.36320238380892034,0.03128414610680956,-0.5846969648551787,-0.36378536979295706,-0.3475461581638829,-0.3414823750982243,1.3425075143483156,-0.4166148637764013,0.003967444687024284,-1.3876821450859869,-0.04103904631865758,-0.43990350537606077
2025-06-09 23:00:00,105.0,120.0,111.0,unknown,2025-06-10 23:00:00,-0.11003046809491891,-0.2185480366040341,-0.29128379916185965,0.17707103679250702,-0.25443522235715726,1.274608780139692,-0.30872123914942945,-0.16777793547422276,-0.25755064553465573,-0.2552109698076014,-0.001271724196306417,-0.3197307595678201,0.10114626762841561,-0.20387957688271022,-0.28155192822710784,-0.8664177551737797,0.3655337107477826,-0.7922324204737673,-0.08813112270626576,-0.2309815427526041,2.170137776105684,-0.13610413886009273,-0.5570184700289095,-0.31606047178842545,0.5274701525956401,-0.3919881079051227,1.3040149406923698,-0.05070194590863043,0.875349586586537,1.517451773181198,-0.16193649557670126,-0.5496868311457314,1.3692320649598761,-0.1729580043694604,-0.06998444385380174,0.943397246051131,0.008110290244865367,-0.6078147848837318,-0.365700413611647,0.02758985227377914,-0.5781901129004064,-0.3439099178275943,-0.3472196444994324,-0.3768290326152921,1.3324068131963278,-0.44927644976715625,-0.006258008245215917,-1.5195822041227387,-0.061269190080139216,-0.4415284016811233
2025-06-10 00:00:00,105.0,120.0,111.0,unknown,2025-06-11 00:00:00,-0.13696025669484593,-0.23102468428853679,-0.32269190904158185,0.1978350320304198,-0.27275478345645454,1.2831833070372232,-0.2696564118323281,-0.1938526369659053,-0.2599806395691346,-0.23322750891727118,-0.0008793324642243333,-0.33464322062205404,0.10424290817946526,-0.21675921117102137,-0.32613560916704865,-0.8946459928100567,0.38327171558471484,-0.6723246161405517,-0.08874863625368627,-0.22810296013889428,2.170137776105684,-0.17917324852257277,-0.55682078294848,-0.3147609209232544,0.48494020821168504,-0.3903819158321734,1.3088102372578656,-0.057362036285826576,0.892033070867401,1.4956098843703283,-0.1637949986583307,-0.5515690965267654,1.374810244873641,-0.17641245390774826,-0.09965175803565009,0.9419612137024337,-0.036588425234497624,-0.6100919222019651,-0.3636479783142716,0.02312041147698435,-0.5710864860247178,-0.32110930078979966,-0.3469844090560608,-0.400393470960004,1.3216593849624327,-0.5423619698408081,-0.017380347217412176,-1.7597584310254766,-0.08223474085335805,-0.44347384164824954
2025-06-10 01:00:00,105.0,120.0,111.0,unknown,2025-06-11 01:00:00,-0.19125418532373128,-0.2443496026371421,-0.3271787818815421,0.1978350320304198,-0.29187084721224277,1.291757833934756,-0.23243921460105785,-0.2206441992596311,-0.2613012885009167,-0.2198127838776246,0.0028907057459873157,-0.3511534453606702,0.10278228937269272,-0.2310699159358094,-0.34991357233501713,-0.9285198779735881,0.4029806098479732,-0.6723246161405517,-0.09494881143966802,-0.2275649073139018,2.170137776105684,-0.2280656258466909,-0.5560528409739918,-0.31434106602835293,0.1547735347046701,-0.389185242959226,1.312297251825601,-0.11730284968059791,0.8666870082099342,1.4736162537900324,-0.17141320942879323,-0.5555510010915502,1.3789986393481408,-0.18047872693374314,-0.12502511884907305,0.9448332783998282,-0.15016712850172764,-0.6125273643985952,-0.36220317188782963,0.020021805284069324,-0.5610578274485492,-0.2945477572303069,-0.3469844090560608,-0.4180667997185379,1.3089129821117285,-0.575023555831563,-0.025198310478457803,-1.8168495013548158,-0.10349703480675183,-0.44461501151612925
2025-06-10 02:00:00,106.0,120.0,111.0,unknown,2025-06-11 02:00:00,-0.23251757108168428,-0.25845210242784067,-0.3184996288628309,0.1978350320304198,-0.309393905655049,1.3089068877298184,-0.1962175409741298,-0.24353299371780515,-0.26235780764634214,-0.21406820066686652,0.009115115770602554,-0.36553331852011,0.09532990022468725,-0.24299550323981564,-0.32316336377105265,-0.9595709393734911,0.4226895041112316,-0.6723246161405517,-0.10513043564316771,-0.2137773036734695,2.170137776105684,-0.28040044424155847,-0.5569801758079008,-0.31546067908142333,0.07083285499949701,-0.38820622480379036,1.3142622809616786,-0.08875960520689766,0.8480785065120473,1.451046897084562,-0.1893920372442859,-0.5644533742194371,1.3811118747420923,-0.18525095013786186,-0.1543020736337919,0.9477053430972242,-0.1127960712976716,-0.6151329218806191,-0.3457026723260352,0.02110751833884826,-0.5487811334713794,-0.2694487962070302,-0.3475458606055148,-0.41217569013235994,1.2924861142312556,-0.6076851418223179,-0.02316287454518487,-1.7302285670620245,-0.12499801349202525,-0.4443004795443218
2025-06-10 03:00:00,106.0,120.0,111.0,unknown,2025-06-11 03:00:00,-0.2511946825300208,-0.2734912344101524,-0.30574150053506516,0.1978350320304198,-0.3305012260520651,1.33891773187118,-0.15838083623434626,-0.25854393203458237,-0.2637312825353959,-0.2136830889432404,0.016278188370002954,-0.37511990062640327,0.0853052443205342,-0.2553981140359353,-0.26371845585113146,-1.035787180991437,0.44042750894816446,-0.6723246161405517,-0.11473250388052877,-0.18996846616755225,2.170137776105684,-0.33014107235106316,-0.5621594158638001,-0.3170601263000955,0.02830291061554377,-0.3871002860857318,1.3147574474548553,-0.03928464811914979,0.8634786458482298,1.426317451661384,-0.20406900665850794,-0.5788390874767584,1.3797347814072947,-0.19073853618914732,-0.18396938781564026,0.9491413754459215,-0.08641650150657273,-0.6179535650439084,-0.32346345564986856,0.02670632820742703,-0.5345469713304222,-0.24727500025618526,-0.3481175111747048,-0.39450236137382605,1.2696742862512138,-0.6076851418223179,-0.010101943695448444,-1.483162038567816,-0.14708602759894868,-0.4430091264633385
2025-06-10 04:00:00,107.0,120.0,112.0,unknown,2025-06-11 04:00:00,-0.2650939282590155,-0.28716959886879967,-0.29311933805093443,0.1978350320304198,-0.2998358737771547,1.3646413125637753,-0.12631417450518087,-0.2674977137691355,-0.27783581312682787,-0.21631468572135298,0.005929818180750218,-0.3836413069431084,0.08522879234873527,-0.26970881880068426,-0.132939658427305,-1.0696610661549684,0.44042750894816446,-0.6723246161405517,-0.11785115066822657,-0.39021827630912875,2.170137776105684,-0.35465708124647993,-0.5702918736302657,-0.31694016775869505,-0.0556377690896293,-0.40692907244008913,1.3188595109299046,-0.02881879181212632,0.7316149527821691,1.3955183354611767,-0.1788032759336576,-0.5958606494053085,1.3765173329246119,-0.1973368171873474,-0.23003179667693155,0.9548855048407121,0.49393403389760276,-0.6186919426044087,-0.4226419902500164,0.028272336715747845,-0.5308293141469741,-0.2333021135262653,-0.3486957963499529,-0.4357401284770718,1.2399718751802933,-0.6403467278130731,-0.0057140600274185605,-1.0480887095062938,-0.16672913593878028,-0.4429442771221322
2025-06-10 05:00:00,108.0,120.0,112.0,unknown,2025-06-11 05:00:00,-0.02098842514354674,-0.29706608994999206,-0.2693253154147813,0.1978350320304198,-0.21461008953259786,1.3817903663588391,-0.08102772178114456,-0.24261439686704467,-0.2944759896672818,-0.2057241133216319,-0.0013409697960873215,-0.38896718589104906,0.08805806201568979,-0.28163440610469054,-0.12105067684332078,-1.1007121275548724,0.44042750894816446,-0.6723246161405517,-0.12633035672179457,-0.4364370139759828,2.170137776105684,-0.34509301027464834,-0.5813244929140811,-0.31626040269075945,-0.12279031285376751,-0.44121098819688775,1.326604957338955,0.5363374487671445,0.7855154404588068,1.366861456005803,-0.12462337626937582,-0.6151512628118384,1.3766823302826972,-0.20071596537330177,-0.0965288828586132,0.9606296342355026,0.6038489080271825,-0.6189985589398979,-0.4634611475129499,0.031060396634269873,-0.5310736975316399,-0.22465720603541764,-0.3500628301352332,-0.4357401284770718,1.211421814182591,-0.6730083138038283,0.0013010347715863154,-0.5637989405056884,-0.18383057443102768,-0.44308959560170635
2025-06-10 06:00:00,110.0,119.0,112.0,unknown,2025-06-11 06:00:00,0.3225835552200396,-0.30286260615469046,-0.22982723783876718,0.1978350320304198,-0.1222157813796209,1.4075139470514344,-0.016774354560175172,-0.17640564070235956,-0.3125424670540601,-0.17420913727155263,-0.0015564005509560864,-0.38949977378584305,0.09423666495686975,-0.29451404039304074,-0.1299674130313089,-1.1176490701366382,0.44042750894816446,-0.6723246161405517,-0.1267205733742593,-0.46066284242126926,2.170137776105684,-0.29344078223570813,-0.5931174021985834,-0.31614044414935905,-0.1630818391122509,-0.4915384849353226,1.340281977108369,0.7542175482497244,0.8827288200184573,1.3420338247318206,-0.04944391897790196,-0.633764845911076,1.3820257062638013,-0.19978411113817812,0.08225572102673656,0.9678097959789904,0.8801016250061878,-0.6193858040154602,-0.49029133788061413,0.03390939266368179,-0.5208954706762011,-0.22073957424198212,-0.35115498462327854,-0.40628458054618194,1.187716326962094,-0.6403467278130731,0.008551991706326556,-0.0027315252001093864,-0.19778395483794187,-0.4435134225407106
2025-06-10 07:00:00,110.0,118.0,112.0,unknown,2025-06-11 07:00:00,-0.33676191404914413,-0.3122819449873249,-0.2279463770018142,0.1978350320304198,-0.20385730366996704,1.4246630008464956,-4.5125821669516186e-07,-0.17757545602888117,-0.333091764432589,-0.19279077793651794,-0.004449327830627979,-0.4134662290515761,0.08892314426252723,-0.30882474515778974,-0.135911903823301,-1.1345860127184038,0.4601364032114228,-0.6723246161405517,-0.1315686022449352,-0.5541360694430879,2.170137776105684,-0.30679422711485066,-0.5942772911975661,-0.3162204165102926,-0.2694067000721373,-0.5473336851622167,1.3442068231016497,-1.442660834742759,0.4178371138074557,1.320236565853135,-0.002830180777586861,-0.6396493193999301,1.376745790805039,-0.2069848029550439,-0.2550147980932247,0.9764259900711756,-1.4706111497117325,-0.6204180790116072,-0.6277909999409688,0.02651482037794983,-0.5179803111884606,-0.2243176779466532,-0.3512346392687089,-0.6831667310965461,1.1552859034729421,-0.6403467278130731,-0.006481523135750767,0.5229000533493285,-0.21218245001511915,-0.4406398611979177
2025-06-10 08:00:00,111.0,117.0,112.0,unknown,2025-06-11 08:00:00,-0.5999788800419803,-0.3204642224348103,-0.24306124661925615,0.1978350320304198,-0.17597971069277568,1.4332375277440297,-0.013313735693932686,-0.2003056529644789,-0.3492036814003298,-0.2322005443209347,-0.007803892442163647,-0.4576710243194838,0.0789622881339342,-0.3207503324617765,-0.24291273807915914,-1.145877307772914,0.4995541917379402,-0.6723246161405517,-0.13651480692911785,-0.6006641874843127,2.170137776105684,-0.3630745391934826,-0.5806565526046272,-0.31630038887122625,-0.30857901726788434,-0.5617377606534386,1.3410846680552018,-0.5749462027422628,0.004600041619898418,1.306401286876081,0.018577979489217314,-0.6318712061325067,1.3628035140467432,-0.21616215527065774,-0.3369902714904374,0.9821701194659661,-1.030218887365888,-0.6212077864179004,-0.6645998066557411,0.017529369724005282,-0.49030610588581686,-0.2330409380733696,-0.351220806539996,-0.9011377857851306,1.124854454600598,-0.6076851418223179,-0.023028616848873792,0.9323808336425206,-0.22218140499926978,-0.4366333985615198
2025-06-10 09:00:00,112.0,117.0,113.0,unknown,2025-06-11 09:00:00,-0.6755560286933887,-0.3277805569126916,-0.2649290864705778,0.1978350320304198,-0.15646539560874187,1.437524791192793,-0.03815280982376678,-0.22435030616718754,-0.36204038901725133,-0.27780419092700664,-0.010681431810773991,-0.507201698535332,0.06855388471316892,-0.332437408019687,-0.31127438218706843,-1.1571686028274253,0.517292196574873,-0.6723246161405517,-0.14057402600804791,-0.6178684265634472,2.170137776105684,-0.43310640158121044,-0.5650503271041947,-0.31638036123215985,-0.2884332541386426,-0.5607162584975363,1.3357160208133965,-0.16392348232097562,-0.17795577676109534,1.29731463268341,0.025193539846531124,-0.620369933174213,1.3464370453350256,-0.2254806976218966,-0.3428456624473814,0.9907863135581513,-0.3568070918653361,-0.6218389618225854,-0.6737007368559453,0.00882715804012627,-0.452425048089958,-0.24481995099896572,-0.35120690085872325,-0.9423755528883764,1.0959045986795348,-0.5782897144306385,-0.03668734775692284,1.3202063803625175,-0.22963223919713666,-0.4326835765496637
2025-06-10 10:00:00,112.0,116.0,113.0,unknown,2025-06-11 10:00:00,-0.6881522201352901,-0.3351499083070795,-0.28885907495036595,0.1978350320304198,-0.1576601495934784,1.4460993180903272,-0.06744076479771019,-0.24587262437084734,-0.37249992855696534,-0.3222845950058351,-0.012743411893093134,-0.5476783785396814,0.05556409171957501,-0.3419778778628725,-0.33802459075103286,-1.1599914265910523,0.4433838430876524,-0.6723246161405517,-0.14349326657667028,-0.6227378046296291,2.170137776105684,-0.5107837963545964,-0.5541980816163777,-0.31618043032982585,-0.26604907288392987,-0.5570467577906646,1.3298574193572912,-0.025964467364756154,-0.26522323299946143,1.2905531979575282,0.022687381322402663,-0.6105491959191163,1.3292202056239382,-0.23477100196601053,-0.34167458425599256,1.0080187017425228,-0.17947776160294904,-0.6223052457757403,-0.6738087597663335,0.0010147522915920732,-0.41177818796419485,-0.259680834268731,-0.3513013275385368,-0.8834644570265968,1.064661801286251,-0.5129665424491281,-0.04687888295535771,1.6410975687653588,-0.2355154952910368,-0.4293059436648532
2025-06-10 11:00:00,113.0,116.0,114.0,unknown,2025-06-11 11:00:00,-0.6660002972547048,-0.34283736120050545,-0.3150324998501346,0.1978350320304198,-0.1648286735018992,1.4632483718853884,-0.09767976591384535,-0.2606107749487939,-0.3810049076776419,-0.3633631788592987,-0.013674380512349885,-0.5764381248585609,0.04201989938810108,-0.3491332302452567,-0.343969081543025,-1.174105545409191,0.42367494882439466,-0.6723246161405517,-0.1447755758008108,-0.6219441767127653,2.170137776105684,-0.5848157943478446,-0.5502551210322181,-0.3154206929009566,-0.26604907288392987,-0.5555429347589651,1.3241499739885765,0.050150851231778634,-0.3075736161739626,1.285228847047972,0.010641239429902553,-0.6047357467929351,1.312346052733492,-0.24375068823174947,-0.32879272415071625,1.028123154624289,-0.027795235304130996,-0.6225589424029563,-0.6690017402540596,-0.004905978592078831,-0.37487306655877317,-0.27845934933193184,-0.351641325151866,-0.7538600461306816,1.0311378210949627,-0.4476433704676182,-0.051664704947634234,1.8891484260583515,-0.24021822960293732,-0.4269109182802018
2025-06-10 12:00:00,114.0,115.0,114.0,unknown,2025-06-11 12:00:00,-0.6494949429515238,-0.35158515242405936,-0.34349468311776127,0.1978350320304198,-0.18872375319663462,1.4675356353341562,-0.12811868868382684,-0.2694896986526905,-0.38787228212290864,-0.4012324983492106,-0.013551277223853561,-0.5956112890711475,0.03250209767706283,-0.3641594702482734,-0.34099683614702897,-1.1882196642273284,0.38622804972420344,-0.6723246161405517,-0.1446069492282897,-0.6195901956034232,2.170137776105684,-0.6548545953923005,-0.5503326660215363,-0.3140211765846186,-0.26604907288392987,-0.5561962431024852,1.3182027637915865,0.0377821119598415,-0.3297113164697245,1.2803195545077266,-0.007754606182541749,-0.6021825044152522,1.2951419051268753,-0.2525891844618637,-0.3229373331937723,1.0597158662956365,-0.025596937821538292,-0.6225957363632151,-0.6621287825806115,-0.008713524416568422,-0.3412927633944006,-0.30000632419582707,-0.3523179093747453,-0.6183645256485885,0.994497792236298,-0.41824794307593827,-0.049941446051158,1.9521454691803812,-0.24423071347399689,-0.4254718870107944
2025-06-10 13:00:00,115.0,114.0,114.0,unknown,2025-06-11 13:00:00,-0.6156155314870992,-0.36146397119974905,-0.3711637322975164,0.1978350320304198,-0.2142118382043525,1.458961108436625,-0.15474911529432406,-0.2737337683568258,-0.39436987486727615,-0.43258701118111215,-0.011135375187106205,-0.5780358885429432,0.029361040684880015,-0.38562552739544564,-0.29938540060308416,-1.1882196642273284,0.11523075360439963,-0.6723246161405517,-0.14175195182783448,-0.5873742827069984,-0.26924443559480693,-0.7226305270103034,-0.5521124671775046,-0.31204186065151185,-0.26604907288392987,-0.5606045812684575,1.3119115431888109,0.07583977125810906,-0.2857567521143711,1.2749728886320784,-0.035933851381158656,-0.6016047821520283,1.277741029901,-0.26178536211556086,-0.3377709902846967,1.1027968367565648,-0.03805395688955838,-0.6226645546962913,-0.6398490573130494,-0.00981526911808213,-0.31008163978650066,-0.32066530251987696,-0.35256912253110884,-0.48876011475267334,0.9571992776215076,-0.3529247710944284,-0.03905229149887081,1.8300886981314486,-0.24862380272832332,-0.4251218006318371
2025-06-10 14:00:00,116.0,114.0,115.0,unknown,2025-06-11 14:00:00,-0.561755954287245,-0.37169623608548163,-0.39699724258819685,0.1978350320304198,-0.2221768647692643,1.476110162231686,-0.1753287916458396,-0.2704730032926619,-0.4010787714407292,-0.45691323505683523,-0.006872923822906896,-0.530102978011477,0.03145398653053856,-0.40470646708183616,-0.2310237564951749,-1.2079794305727225,0.04132240011718088,-0.6723246161405517,-0.13823247088904553,-0.5373353699826977,-0.26924443559480693,-0.7814330408107196,-0.5540135047949536,-0.3096626829137372,-0.26604907288392987,-0.5699315521294117,1.3045257440221727,0.11960607945111627,-0.21324776273984639,1.2688451989432104,-0.07630634788943555,-0.6015904971392895,1.2601370810036339,-0.271442760552299,-0.35689860074404633,1.1401336778227027,-0.02706246947660009,-0.6228482973743734,-0.6015549355804396,-0.006254896012660001,-0.282341438538884,-0.3374066490504914,-0.35255576925868587,-0.37093792302911427,0.9208296982698226,-0.3202631851036734,-0.013748843889432146,1.7434677638386584,-0.2536748877299939,-0.4260316623743043
2025-06-10 15:00:00,116.0,113.0,114.0,unknown,2025-06-11 15:00:00,-0.5083307285164219,-0.3819461732767163,-0.4204740115892011,0.1978350320304198,-0.22257511609751007,1.4718228987829225,-0.19049016001904243,-0.25733224696210183,-0.40789331992872446,-0.47591208008906216,-0.0030259460573851425,-0.4699205458997474,0.03415973528012391,-0.4259340124829127,-0.1686066031792577,-1.2305620206817427,0.0038755010169902807,-0.6723246161405517,-0.13636638656877187,-0.49227344588957744,-0.26924443559480693,-0.8212626651118335,-0.5556307738030858,-0.30716354663456213,-0.2884332541386426,-0.5836574038396104,1.294888240381302,0.11865463796865945,-0.15357222281214017,1.2619855783665221,-0.11461681917751101,-0.6019068585348908,1.2416383387412622,-0.28176845849099497,-0.38461411794024714,1.168854324796654,4.98661420296425e-05,-0.623088820855324,-0.5652997462814067,0.0012649371371163322,-0.26168211811134245,-0.35137953578041126,-0.35257139241568203,-0.2766801696502668,0.884660016379818,-0.32026318510367396,0.026545423870846744,1.4166706026431264,-0.25913238186973064,-0.4274484763250422
2025-06-10 16:00:00,117.0,112.0,114.0,unknown,2025-06-11 16:00:00,-0.4601177198939715,-0.3913301674983466,-0.43998511015084685,0.1978350320304198,-0.20306080101347573,1.4975464794755178,-0.20190543683526732,-0.24071757049703557,-0.4146550424594486,-0.49032167708141006,-0.0025796966365844902,-0.41186846536719396,0.03469654897967193,-0.4497851870908666,-0.13888414921929715,-1.272904377136157,-0.05032395820697073,-0.6723246161405517,-0.13632778833337483,-0.45830886131192716,-0.26924443559480693,-0.8199287083552675,-0.5556307738030858,-0.3050042928893548,-0.2884332541386426,-0.5995376040048379,1.2793087388223168,0.10723734017918013,-0.12309278037594602,1.2544208048613266,-0.10483840635124207,-0.6065599644989342,1.2214959689502605,-0.29229182247956526,-0.3928116652799682,1.2004470364680013,-0.12891691950334302,-0.6231481000135185,-0.5224956680400903,0.005578559839625559,-0.26263998022966645,-0.361904906532108,-0.35258131562853756,-0.24133351213319904,0.8517945219446549,-0.2876015991129185,0.05744804965492393,1.1705884029476963,-0.26448666099027573,-0.4273917307160608
2025-06-10 17:00:00,118.0,112.0,114.0,unknown,2025-06-11 17:00:00,-0.37845965123612807,-0.40004261411089626,-0.45398959204526834,0.1978350320304198,-0.18792725054014345,1.5318445870656443,-0.2079105750029634,-0.19631407051628588,-0.42094133137473116,-0.5167339227934419,-0.004772473962932307,-0.3607400274669634,0.030139520745616242,-0.4712512442380389,-0.12402292223931678,-1.3293608524087095,-0.08974174673348748,-0.6723246161405517,-0.13575606881114377,-0.42394073711553243,-0.26924443559480693,-0.7808146330295541,-0.5541427902640027,-0.303764721294884,-0.2884332541386426,-0.6164969372679914,1.2632288584912792,0.1804983343283438,-0.08427159579931989,1.2471684408814205,-0.08179116043857479,-0.611513701900022,1.201010912338618,-0.30248574305167825,-0.37914908638043265,1.2320397481393488,0.1429392025104811,-0.6229059866700879,-0.4626239699574415,0.012511067963528523,-0.29436681316557195,-0.3681469998563152,-0.35226811317975537,-0.18831352585759747,0.8251023314731634,-0.254940013122163,0.09072186718454489,0.934349491240086,-0.2694087272179572,-0.42649683473098454
