timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm10_24h_mean,pm2_5_change_24h,co_lag_72h,pm10_60h_mean,humidity_24h_mean,pm10_change_24h,pm2_5_change_48h,so2_72h_mean,so2_24h_mean,pm2_5_72h_trend,day,temp_24h_mean,wind_speed_60h_max,o3_24h_std,so2_12h_mean,so2_72h_std,wind_speed_72h_mean,wind_speed_60h_mean,pm10,o3_72h_std,pm10_48h_mean,temp_72h_mean,no2_18h_std,pressure_72h_mean,so2,o3_18h_std,pm10_48h_trend,pm10_change_1h,co_72h_mean,so2_36h_std,pm2_5_36h_mean,o3_60h_trend,so2_60h_mean,pm10_72h_std,humidity_48h_mean,no2_lag_12h,day_of_year_sin,co_60h_trend,o3_48h_mean,pm2_5_change_1h,so2_60h_std,co_72h_trend,no2_24h_std,wind_speed_48h_mean,wind_speed_36h_mean,so2_18h_mean
2025-06-17 05:00:00,154.0,157.0,157.0,unknown,2025-06-18 05:00:00,1.0280184472700757,0.528778600992688,0.5977156834444579,0.2618212431970752,0.9710813986514265,-0.24115359740283637,-0.5559344677778014,0.6542748798030779,-0.757746829446782,-0.6622787088532336,1.3319112002940487,-0.44318721365791564,-0.34342951770920427,0.8230152392685884,0.1247795224552153,0.8086473080056019,1.0081731721911344,-0.2712399471939035,-0.350562991498695,-0.4755420529610849,1.080761005717287,0.7393317633686364,1.4027178160623415,-0.19375770099067144,0.8065601152949368,1.0806113445256869,-0.3671462929106652,-0.9243959517416552,0.6469102425563187,-0.4519215650450277,0.6686482228618427,0.45889934748652705,-0.5379916692171061,-0.2981540510106786,0.5275625185225924,0.12573242393904915,-0.41784970916646724,-0.0928889293893795,-1.2830495134632505,-0.07233678632897217,-0.08507503564041025,0.1734950787977655,0.24408589547458243,0.4057935875147173,-0.41206698781162177,0.22077239840267798,-0.3071599456117687,0.916707123380668,0.2632094405554149,-0.3782788035917582
2025-06-17 06:00:00,154.0,157.0,157.0,unknown,2025-06-18 06:00:00,1.2650372362989064,0.5724682330948858,0.5845765653574276,0.2618212431970752,0.9405156642526538,-0.2835641104206086,-0.5668022095100164,0.6888861283852344,-0.757746829446782,-0.6900937965808152,1.4863372954257068,-0.4292045448722243,-0.3494199629424853,0.8367097850033217,0.1247795224552153,0.8086473080056019,1.0081731721911344,-0.2191719048218676,-0.30338654472548543,-0.4542405851225019,1.0609797255484072,0.7168168977187829,1.548434778041952,-0.1789801083618889,0.8459419506988489,1.0732963197962053,-0.3698712801435788,-0.9299801592254449,0.8388265292868328,-0.3464626798430256,0.6903836267326899,0.45218245964314896,-0.5345702354052261,-0.2684573470060519,0.5663714278514762,0.19798872741487794,-0.4052225482461096,-0.07827534655621786,-1.2579128242533077,-0.05647857456014805,-0.08507503564041025,0.1739481886102037,0.2623553972011155,0.5240192459860222,-0.3864013186164545,0.21339306864070035,-0.3069394579978284,0.916707123380668,0.1707483652652089,-0.32992761656124286
2025-06-17 07:00:00,154.0,157.0,158.0,unknown,2025-06-18 07:00:00,0.8143057729323924,0.5911891036355452,0.5668680922658417,0.2618212431970752,0.9052665656870297,-0.38638959952973534,-0.5903215394708958,0.7116141816208503,-0.7686273116999657,-0.7973034065599398,1.1859573597581432,-0.42103909325309946,-0.3527991884586951,0.8348283645792446,0.1247795224552153,0.817371715192194,1.0081731721911344,-0.19657634960841205,-0.27733819988138186,-0.44844545704756045,1.080761005717287,0.6943020320689306,1.003443690108275,-0.1730515688359562,0.8724878468782881,1.0674443000126197,-0.344681203893898,-0.9348359918201119,0.32305150869857585,-0.22717355819380008,0.6553536217378415,-1.6845341954224677,-0.5324942936491422,-0.2631174915818699,0.5910211587530657,0.24843547268189203,-0.3975059499058911,-0.08202835788520262,-1.2397585487127933,-0.075508428682737,-0.08507503564041025,0.16686326680414137,0.2668335548391889,-0.9915949331051339,-0.37935780575090083,0.1978354534487625,-0.3060932074402986,0.9434628423901816,0.11296019320882987,-0.30115666229515126
2025-06-17 08:00:00,154.0,157.0,158.0,unknown,2025-06-18 08:00:00,0.4836227871259348,0.5891596791798591,0.552893333380313,0.2618212431970752,0.876623723880693,-0.3023687718530169,-0.6033710626872296,0.7258624789538373,-0.7849480350797423,-0.646075745128429,0.9487342310770926,-0.4176768484687537,-0.3529527896185227,0.819989893368224,0.1247795224552153,0.817371715192194,1.0081731721911344,-0.18614036998045627,-0.2709708266972676,-0.4487913047549276,1.080761005717287,0.6717871664190782,0.6261236097504745,-0.17191536445378833,0.8906827269320643,1.061592280229034,-0.31070066070933794,-0.9396918244146995,-0.15673920812770986,-0.10781981552053832,0.5793320748032208,-1.1658411897394072,-0.5309205360620062,-0.26340344677897465,0.6036957092863373,0.2740950048394196,-0.3943810464458025,-0.09125864752787347,-1.2243972386400506,-0.08938436398045807,-0.08507503564041025,0.15771009284801643,0.26821499164270624,-0.7270407957062311,-0.3794740980423621,0.17861114388576432,-0.3056257336905123,0.9434628423901816,0.04691656800153933,-0.29256533567402676
2025-06-17 09:00:00,154.0,157.0,158.0,unknown,2025-06-18 09:00:00,0.3899585903483078,0.5785337039399719,0.5435590478651698,0.2618212431970752,0.8563094843458856,-0.1979428860262384,-0.6097517443860679,0.7374362707145674,-0.7822279145164468,-0.45542087196656034,0.894049678686331,-0.41522187608653327,-0.3494199629424853,0.7999554867732708,0.1247795224552153,0.8260961223787876,1.0081731721911344,-0.17478924177974475,-0.26605058378227026,-0.44960242050758,1.0431765733964158,0.6717871664190782,0.513217089541107,-0.17080960663374098,0.9062746928687495,1.0601292752831382,-0.283585569271408,-0.9421197407119932,-0.26469211941362397,0.005751821941548578,0.48999506701480194,-0.34787351459029225,-0.5294121296219135,-0.26277634899626284,0.6106280626757836,0.28222968845393726,-0.3918938783857321,-0.10142303165720344,-1.207639445833422,-0.10524257574928218,-0.08507503564041025,0.14919622880212075,0.27010295527418143,-0.20471596032890774,-0.3802769088877972,0.1581924153152893,-0.30529710619640016,0.916707123380668,-0.015824875945386705,-0.29096694932591044
2025-06-17 10:00:00,154.0,157.0,158.0,unknown,2025-06-18 10:00:00,0.3939162324656725,0.5658326992004497,0.5394341826470496,0.2618212431970752,0.8454563482413426,-0.08071382645824562,-0.6078718446167327,0.7487059030180601,-0.77950779395315,-0.23884125684500426,0.8975156010209567,-0.41266016577465087,-0.34204710727075477,0.7791079914291494,0.1247795224552153,0.817371715192194,1.0081731721911344,-0.1549353428646515,-0.25273698530639505,-0.4505445675842243,1.0431765733964158,0.6943020320689306,0.5011544271255762,-0.16689909386579824,0.9211585130529921,1.0572032653913461,-0.2660335658262414,-0.9469755733066404,-0.26469211941362397,0.10795316715486691,0.3988115385616361,-0.03591139030896853,-0.5279296782473133,-0.2621653184471901,0.6149224408816348,0.2799345116768187,-0.38902406908565074,-0.11152767132789575,-1.1880886875590226,-0.12070433222388563,-0.08507503564041025,0.14185050153993595,0.2748343763262322,0.010415975577893886,-0.3814263534359128,0.13775893525912047,-0.30442643710239675,0.9641985246225548,-0.04059123539812019,-0.2921657390869976
2025-06-17 11:00:00,154.0,157.0,158.0,unknown,2025-06-18 11:00:00,0.4444861039653301,0.5532685095927716,0.5392386071410178,0.2618212431970752,0.8407847809615617,0.007708092192015165,-0.601326500164376,0.7604684834074197,-0.7931083967696306,-0.0973353736483766,0.9352556442202148,-0.40945802788479796,-0.33175582956229765,0.7594579292219291,0.1247795224552153,0.8260961223787876,1.0081731721911344,-0.13089438737651113,-0.23074060521581885,-0.4514931270283512,1.0431765733964158,0.7393317633686358,0.5334823623991987,-0.1604263601036615,0.9364570131823585,1.0572032653913461,-0.25842661196241773,-0.951831405901228,-0.2047182798103382,0.18992479793899125,0.3098065481391552,0.10141165004453286,-0.5264856959876394,-0.2621653184471901,0.6179898538858153,0.2687348463363652,-0.3851976566855424,-0.1216236728655081,-1.1755203429540513,-0.12030787692966503,-0.08507503564041025,0.13608270489370444,0.28187970402417684,0.11313662965951915,-0.3828331912595252,0.11784933485751799,-0.30272397290062775,1.0177099626415826,-0.04059123539812019,-0.2941637220221427
2025-06-17 12:00:00,154.0,157.0,158.0,unknown,2025-06-18 12:00:00,0.4897791193085019,0.5421180763474823,0.5419588846340027,0.2618212431970752,0.8396994673511068,0.0733243576157381,-0.5929012559426842,0.7725929086683213,-0.7740675528265585,-0.015240357442699262,0.9560511782279691,-0.4058823072411288,-0.3199285402555633,0.7409684140196136,0.1247795224552153,0.8348205295653797,1.0081731721911344,-0.10662884953516287,-0.20295570404877505,-0.45218603153139797,0.9506990886069021,0.7595951424535026,0.5638802716863361,-0.15354008955716375,0.9516661976312376,1.0601292752831382,-0.2600223110240225,-0.9593579464228962,-0.15074182416738116,0.24846226562472282,0.22427209526166014,0.09544108307264162,-0.5250804145845481,-0.26249277253856346,0.6196339872560559,0.24878319797525345,-0.3805421882654105,-0.13163489563901762,-1.1559695846796505,-0.11039649457414998,-0.08507503564041025,0.13226916033766384,0.2895121423636171,0.10150787636725989,-0.3844144907350643,0.09870102751428882,-0.30033346744557027,1.0177099626415838,-0.0736130480017652,-0.29456331860917184
2025-06-17 13:00:00,154.0,157.0,159.0,unknown,2025-06-18 13:00:00,0.5610166774210631,0.5369875089033305,0.5463148845410698,0.2618212431970752,0.841103296912456,0.11013348212172881,-0.5624112027495255,0.785157840729358,-0.7686273116999657,0.04174006498953059,0.9745360973459729,-0.40235995556229054,-0.3084084532684844,0.7255092539454631,0.1247795224552153,0.8348205295653797,1.0081731721911344,-0.08517193745270508,-0.17111883812820405,-0.4521161426427758,0.7875035272136429,0.7821100081033555,0.5906593822488143,-0.14812591907922287,0.9670476337496298,1.0630552851749315,-0.26963221720041275,-0.9642137790175632,-0.0907679845640954,0.2694671724425345,0.14072148960340877,0.08424627000034492,-0.5236623873903667,-0.2625703575424079,0.6206400987214261,0.21093208164679686,-0.37505766382525524,-0.14187235254248143,-1.1280399300019366,-0.09969220163019372,-0.08507503564041025,0.1322379518106346,0.2986066013201148,0.15868258005420216,-0.3860328949925916,0.08325537871174966,-0.29668028579577915,0.9173760163559064,-0.040591235398119666,-0.29036755444536677
2025-06-17 14:00:00,154.0,157.0,159.0,unknown,2025-06-18 14:00:00,0.6445668998987586,0.5359841979364742,0.5512398313747736,0.2618212431970752,0.8432267365850836,0.12293665586294332,-0.513890578046101,0.7977070404046754,-0.8774321342318095,0.05821307810974869,0.9768467122357238,-0.3991578176724378,-0.2987315801993382,0.7140492791948627,0.1247795224552153,0.9307890086178987,1.0081731721911344,-0.0731665675218765,-0.14188680669204348,-0.45125834339400245,0.6589252061159233,0.7821100081033555,0.615749720073118,-0.14437633842530806,0.9820590477631406,1.0630552851749315,-0.28478807429953945,-0.9714975279094445,-0.036791528921138364,0.24898945610762108,0.06064924388881892,0.07902202389993943,-0.5222102941727266,-0.263455529092938,0.6196585265600888,0.1502943591514689,-0.3693180452250926,-0.15208609863709688,-1.0973173098564506,-0.1008815675128555,-0.08507503564041025,0.1386028136640582,0.30890981747969015,0.1858163377361418,-0.387061652663173,0.07383602062229623,-0.29572378003110916,0.6698856155179013,-0.007569422794474661,-0.28197602611775663
2025-06-17 15:00:00,154.0,157.0,159.0,unknown,2025-06-18 15:00:00,0.7127262919200363,0.5372155341230707,0.556004761885361,0.2618212431970752,0.8440761124541348,0.1193357632482267,-0.4715585284957436,0.8096531652940927,-0.8692717725419212,0.02904774340510027,0.9556660757463441,-0.3965427383957245,-0.29151232568743546,0.7058097825367404,0.1247795224552153,0.9307890086178987,1.0081731721911344,-0.07117253267205687,-0.1253895216241113,-0.4502251849047761,0.676728358267916,0.8023733871882223,0.6405988046491112,-0.1423124258511377,0.9957498656437176,1.0674443000126197,-0.2991985544738598,-0.978538485171678,-0.03079414496080992,0.20095644992801848,-0.012763098510350587,0.07827570302845369,-0.5206856658167012,-0.27153629236795657,0.6146525085372679,0.08046960151685291,-0.363961067864941,-0.16195401952544802,-1.0582157933076515,-0.15321366634997505,-0.08507503564041025,0.15131703417127343,0.32038725492225756,0.1518991406337174,-0.38773499621532453,0.06980809300978373,-0.29829176494694387,0.5708894551826994,-0.007569422794474661,-0.2707873216809432
2025-06-17 16:00:00,154.0,157.0,159.0,unknown,2025-06-18 16:00:00,0.726358170324292,0.540544702331276,0.559542900585387,0.2618212431970752,0.8421532198616989,0.09172891986873359,-0.44381285452789176,0.8218090553264319,-0.896472978174883,-0.034413864517051335,0.9113792903594596,-0.39446134876732014,-0.28782589785157014,0.6973043414207541,0.1247795224552153,0.9482378229910828,1.0081731721911344,-0.07658849445516548,-0.14941188409145126,-0.4496175617548838,0.676728358267916,0.8023733871882223,0.6229873175224366,-0.14223935291029055,1.0073864228730594,1.0762223296879987,-0.3106415894826472,-0.9858222340635593,-0.08477060060376697,0.127849085241488,-0.08422940195053417,-0.05307677035315541,-0.5190472523074902,-0.29652510373250024,0.6039656416307048,0.05288191836955876,-0.3570735255447458,-0.172490671710329,-1.0330791040977088,-0.324878808747496,-0.08507503564041025,0.15546964805432764,0.33183015644473707,0.03173535661370289,-0.3919106586006627,0.06949619766814691,-0.3039676306265906,0.3969772816208587,-0.040591235398119666,-0.2556026513738391
2025-06-17 17:00:00,155.0,157.0,159.0,unknown,2025-06-18 17:00:00,0.7545014031588841,0.5464277530005696,0.562280957669829,0.2618212431970752,0.8385315755311613,0.07372445679515126,-0.4157241331568766,0.8343372784874578,-0.9182339426812511,-0.07330097745658294,0.8755647595683271,-0.3927001729279011,-0.28736509437208707,0.6895457306316443,0.1247795224552153,0.9482378229910828,1.0081731721911344,-0.08436405846915322,-0.1867478450346663,-0.44927978480770486,0.676728358267916,0.8023733871882223,0.6270886227437168,-0.14385184182886282,1.0174471963109295,1.0850003593633764,-0.32004670191518003,-0.9931059829555002,-0.12675228832606686,0.028230429716826374,-0.1513121200894036,0.014092108080620615,-0.5172897235870012,-0.33617224483829194,0.5885672283497214,0.05104489102354921,-0.3501859832245508,-0.18285619719961022,-1.0051494494199937,-0.38514001346902754,-0.08507503564041025,0.15760102470562803,0.34277804311262283,0.0637144281674164,-0.3974308533715186,0.07295082458585916,-0.31206394062867887,0.24982082706853162,-0.040591235398119666,-0.23782060325104654
2025-06-17 18:00:00,155.0,157.0,159.0,unknown,2025-06-18 18:00:00,0.763296163419694,0.5516267280106432,0.564645643333665,0.2618212431970752,0.835145868942027,0.0653223740274791,-0.38941925828231083,0.846692445405573,-0.9100735809913628,-0.06789998954831425,0.8239610270305662,-0.39099236605331295,-0.28782589785157014,0.682117273493134,0.1247795224552153,0.9438756193977875,1.0081731721911344,-0.0933516551502061,-0.23479256996934594,-0.44913990022429107,0.6569470780990356,0.8023733871882223,0.6275711292403383,-0.14828673616248672,1.0262320314561084,1.0850003593633764,-0.3297822205936314,-0.9967478574014509,-0.15673920812770986,-0.10517048103314862,-0.21542319588759992,0.0028972950083260224,-0.5155952285969939,-0.39599252246557204,0.5655002825582889,0.07419409335620225,-0.3433622144443575,-0.1929950397258541,-0.9618584846695375,-0.41685643700667574,-0.08507503564041025,0.15829313038826662,0.354174896741651,0.0210756660957977,-0.4039054665407648,0.07927460359376472,-0.3217076554680789,0.17490481384189274,-0.04059123539812019,-0.21883976536716662
2025-06-17 19:00:00,155.0,157.0,159.0,unknown,2025-06-18 19:00:00,0.732514502506859,0.5544770432573942,0.5675792759241389,0.2618212431970752,0.8337774300418894,0.07812554776869363,-0.3726785450079393,0.8596401988524427,-0.9236741838078435,-0.021721542932621008,0.747325633187175,-0.3892845591787246,-0.2876722966917424,0.6730890511483352,0.1247795224552153,0.9613244337709718,1.0081731721911344,-0.10185267932857428,-0.2605514887596261,-0.449357634808255,0.5976032375923962,0.7798585215383699,0.5952431939667159,-0.1577181346438419,1.0322417008146836,1.090852379146962,-0.34281959675963325,-0.9991757736988043,-0.21071566377066692,-0.28332217367785256,-0.27705848250550424,-0.09860234351382799,-0.5141236690802343,-0.4147415564813407,0.5509975538745271,0.1158027943834535,-0.336921086904175,-0.20358451141933717,-0.926946416322394,-0.4572948770171772,-0.08507503564041025,0.1506585625488526,0.36372983463265285,-0.06613998359614785,-0.41121063903127725,0.08670004065643702,-0.3300038354086524,0.0745708675562153,-0.07361304800176573,-0.20085791895085903
2025-06-17 20:00:00,155.0,157.0,159.0,unknown,2025-06-18 20:00:00,0.7382310966763853,0.555936404663731,0.5705840268804419,0.2618212431970752,0.8332819607849418,0.07972594448634507,-0.3574197965152334,0.8735790925996204,-0.9236741838078435,-0.0017378876720286793,0.6660690095642826,-0.3877368591986288,-0.28736509437208707,0.6640533149618334,0.1247795224552153,0.9700488409575654,1.0081731721911344,-0.11231968179583866,-0.2663400098360935,-0.4498959717951623,0.5580406772546366,0.7573436558885169,0.5793204795782154,-0.1730044679909675,1.0361077938415377,1.093778389038754,-0.3576988496891644,-1.001603689996098,-0.2766868873342811,-0.4734821318101336,-0.3351111105307605,-0.04785252425275099,-0.5127668216832852,-0.4149181707997753,0.5484577359070659,0.15274647109283396,-0.3309901476840069,-0.2141500833268051,-0.8906378652413661,-0.46680980407847167,-0.08507503564041025,0.14090096593486298,0.37578287074335254,0.01429222667531295,-0.41920179593208556,0.09545908566446273,-0.3376454430632234,-0.00569628947232665,-0.13965667320905573,-0.18867022304647313
2025-06-17 21:00:00,155.0,157.0,159.0,unknown,2025-06-18 21:00:00,0.7479053329632763,0.5550243037847702,0.5729664921357358,0.2618212431970752,0.8316657872563308,0.06572247320689197,-0.34539941550838965,0.887386883132471,-0.8910327370482902,-0.027392580236302862,0.5763401313456387,-0.3861357902537024,-0.2861362850934653,0.6548418004179082,0.1247795224552153,0.9700488409575654,1.0081731721911344,-0.1271403203061015,-0.268944844320504,-0.45073524311832647,0.5402375251026451,0.7145654111537979,0.5588139534718131,-0.1944992921781906,1.0370838866354464,1.0923153840928579,-0.36464989249552915,-1.0054883560717958,-0.31866857505658125,-0.5629402231260676,-0.3875902795008628,-0.062032620810993845,-0.5114136821528349,-0.41584137006539634,0.5520036653398976,0.1849137501419755,-0.32544184970384993,-0.22472857560835557,-0.857122279628109,-0.46760271466691283,-0.08507503564041025,0.13051509558665272,0.39110530728904475,0.023013791644507918,-0.42751670827834404,0.1055637939785339,-0.34462287915173334,-0.0806123026989661,-0.20239811715598124,-0.18687203840484243
2025-06-17 22:00:00,155.0,157.0,159.0,unknown,2025-06-18 22:00:00,0.7435079528328715,0.5497797237307488,0.5762557165553575,0.2618212431970752,0.829129456536248,0.08612753135695234,-0.3384698579644899,0.8999623034506551,-0.8719918931052182,-0.04845643307854902,0.4862261506453697,-0.38474819716809944,-0.2819890537781169,0.6444606311821659,0.1247795224552153,0.9700488409575654,1.0081731721911344,-0.15048202394415758,-0.27444393934314815,-0.45172342639983015,0.5204562449337646,0.7094995663825815,0.5168358882657663,-0.22014208846416103,1.0350998025903113,1.09524139398465,-0.3569295203752434,-1.0079162723691293,-0.37864241465986687,-0.4624602966516391,-0.4375810565372541,-0.12845517837328413,-0.5099979723752154,-0.4193743801387279,0.5589114794253108,0.21075647879164044,-0.3205950606637125,-0.23545924220929837,-0.8222102112809657,-0.4652239829015893,-0.08507503564041025,0.12023152210067888,0.41008855136406336,-0.007996217134850128,-0.4355829191501696,0.11662119647171233,-0.35072185283620383,-0.15419052997512994,-0.23541992975962678,-0.21324541314875983
2025-06-17 23:00:00,156.0,157.0,159.0,unknown,2025-06-18 23:00:00,0.7668140675240179,0.5362350256781888,0.5813406797121782,0.2618212431970752,0.8258145312695342,0.1265375484776597,-0.3309914245755289,0.911814034025756,-0.8311900846557766,-0.0662796931758341,0.42383954862210627,-0.3837341868363129,-0.27661301318414655,0.6340182127519336,0.1247795224552153,0.9779008074254975,1.0081731721911344,-0.1815120220416592,-0.28631040754990644,-0.45264663947887146,0.5204562449337646,0.7094995663825815,0.500189414132334,-0.2468392974428291,1.0308190296183328,1.1010934137682356,-0.3510617740853647,-1.010344188666423,-0.45061102218380966,-0.3639524328909107,-0.48251421825326546,-0.05009148686721033,-0.5083818060649978,-0.4234825703794101,0.5677701681813826,0.22801966326039427,-0.31676864826360424,-0.2460858396459664,-0.7998664875387941,-0.4600700640767214,-0.08507503564041025,0.1112836493162063,0.4309367351238319,0.053054737649511206,-0.44253218892385854,0.12919504456786654,-0.35662885074186285,-0.20770196799415716,-0.3592517270232953,-0.24980850086191805
2025-06-18 00:00:00,156.0,157.0,159.0,unknown,2025-06-19 00:00:00,0.7962765143977316,0.5119275372538971,0.5867278959237754,0.2818027312645408,0.820517728975034,0.13333923452767982,-0.3212351564295632,0.9229420748577769,-0.8203096024025914,-0.11164799160528707,0.36530397141509396,-0.3829336523638495,-0.27077616911069347,0.6237711542059874,0.24445808905581864,0.9866252146120911,1.0081731721911344,-0.2196597004470525,-0.30309711867166206,-0.4534886556630975,0.5382593970857568,0.7094995663825809,0.5006719206289552,-0.272799321636222,1.0242926052512182,1.108408438497717,-0.3485702891819768,-1.0127721049637168,-0.49859009386643827,-0.3262481579281375,-0.5192851415307617,0.002897295008324963,-0.5065644879972139,-0.426820619734209,0.5781993723955937,0.23889058739993302,-0.3140901595835285,-0.25653795218344194,-0.7845051774660514,-0.45095159230964754,-0.11233287156879848,0.10398972740037832,0.45225690979146893,0.06662161649048139,-0.44745734875446724,0.14355123320276283,-0.36308014514773923,-0.2344576870036719,-0.39227353962694084,-0.29436352031565743
2025-06-18 01:00:00,156.0,157.0,158.0,unknown,2025-06-19 01:00:00,0.802872584593339,0.5113346716825724,0.5917950794891388,0.2818027312645408,0.8125194395414689,0.12613744929824652,-0.3155405695370515,0.9335771676039301,-0.7822279145164468,-0.17348930315495853,0.28866857757170267,-0.3819730109968937,-0.26432492039792926,0.6123389579004718,0.24445808905581864,0.9953496217986831,1.0081731721911344,-0.2666048114623421,-0.32277809033165134,-0.4545385358614355,0.5580406772546366,0.6250688201956344,0.49825938814584914,-0.29730862322648594,1.014257350579202,1.1142604582813025,-0.35340036445521994,-1.0127721049637168,-0.49859009386643827,-0.3029145208282028,-0.5438722442959507,-0.006058555449511342,-0.5045562148047353,-0.42793376147768913,0.5879537457488853,0.2332836356950385,-0.31268714170348855,-0.2670462134402671,-0.7705403501271941,-0.3982230381783074,-0.11233287156879848,0.1003327105861192,0.4730475336844227,0.016230352224023168,-0.4497372546490328,0.15912578528568214,-0.37034619989930034,-0.2077019679941583,-0.42529535223058584,-0.32173588652714746
2025-06-18 02:00:00,156.0,157.0,158.0,unknown,2025-06-19 02:00:00,0.8226607951801618,0.528915416124532,0.5963466549022373,0.2818027312645408,0.8008405213420153,0.11453457309527146,-0.29858030592465545,0.9442542133786681,-0.757746829446782,-0.2577447145239427,0.17044211571280254,-0.37999835929815107,-0.25695206472619875,0.6001749589514871,0.24445808905581864,1.0040740289852752,0.3170727685667021,-0.31660628406749586,-0.33811767118429004,-0.4560762624012224,0.5976032375923962,0.461836044234204,0.5392724403586536,-0.3217515303978349,0.9984739938986129,1.117186468173096,-0.3640639181464339,-1.0127721049637168,-0.35465287881855256,-0.30539024408403215,-0.5408136864144544,0.12827920141804391,-0.5023307996804138,-0.4288252014811448,0.5963216484242885,0.210731166668376,-0.3115392179834562,-0.2771962198859859,-0.7621614537238799,-0.3125886946266573,-0.11233287156879848,0.10355668887507706,0.4932280229891555,0.04530223545467238,-0.45089148008687935,0.17739858838983807,-0.37740740089802494,-0.12743481096561635,-0.42529535223058584,-0.3283292302131267
2025-06-18 03:00:00,157.0,157.0,158.0,unknown,2025-06-19 03:00:00,0.8701525005885362,0.5538157701201478,0.6005781976691017,0.2818027312645408,0.7856579276827252,0.10733278786583846,-0.27725647934402153,0.955597263482183,-0.7604669500100774,-0.3379493849617264,0.026028685103396943,-0.3751417834985407,-0.24712159049722468,0.5893987437958887,0.24445808905581864,1.0215228433584609,0.3170727685667021,-0.3571036137495856,-0.33609168880752643,-0.45624267531622414,0.6154063897443883,0.37853104132974963,0.6447001098703917,-0.34759814673950373,0.9763237051374938,1.1230384879566817,-0.38406265508553394,-1.0156856045205052,0.011187542761490237,-0.38334503271310966,-0.4961217153242229,0.32754687410491684,-0.500319745588061,-0.4271403612194826,0.6040024505867548,0.19686518554342156,-0.30809544682335865,-0.28611598076934297,-0.7621614537238799,-0.26025659578953775,-0.11233287156879848,0.11148401857037508,0.5174377029708201,0.1063531902390351,-0.4507904941984075,0.19732107555631762,-0.38216312500279637,-0.1274348109656152,-0.42529535223058584,-0.31913850871145855
2025-06-18 04:00:00,157.0,157.0,157.0,unknown,2025-06-19 04:00:00,0.8701525005885362,0.5785109014179973,0.6016094139736321,0.2818027312645408,0.7584778998730889,0.03531493557150882,-0.40930228576965866,0.9668144544999452,-0.7251053826872287,-0.6125896200971661,-0.16421194081939333,-0.3531004010233866,-0.21302213301547107,0.5714559175005325,0.24445808905581864,1.012798436171869,0.06576353088509035,-0.33827021297711074,-0.24781674239139773,-0.39898760873287753,0.6351876699132681,0.2546992802555624,0.69898209074028,-0.3372642555724875,0.9451780514129029,1.1113344483895107,-0.3990520598475589,-1.018113520817799,1.744431507296447,-0.43748987149074137,-0.4090001846713363,0.16932684934979675,-0.4977001379065729,-0.2913218041913757,0.6104562875475497,0.24280225964910795,-0.28692263154275877,-0.29624499104160157,-0.7495931091189085,-0.2237827087212423,-0.11233287156879848,0.11373374102851093,0.5505231144150899,0.001694410608698919,-0.3803614930292423,0.20279349667814134,-0.37974383854629945,-0.1274348109656152,-0.3592517270232953,-0.2522060803840924
2025-06-18 05:00:00,157.0,157.0,157.0,unknown,2025-06-19 05:00:00,0.9198428960621127,0.6031604276718995,0.5972356344751079,0.2818027312645408,0.7213766900374501,-0.08631521497002659,-0.4637370477036192,0.975451534259765,-0.7060645387441552,-0.8397011616398453,-0.2932212721637955,-0.32785688065837937,-0.17677225929612952,0.5541597369760074,0.24445808905581864,1.012798436171869,-0.3740276350577302,-0.3034495188569503,-0.14217623274586674,-0.3332782985026152,0.654968950082148,0.15338238483122626,0.6439763501254598,-0.3115824329073757,0.9092412493992572,1.0996304088223394,-0.4063276815996686,-1.0229693534124262,2.0622928571938606,-0.41442341045345327,-0.31115544916963933,-0.16875650543355122,-0.4946332688286522,-0.15827121607734096,0.6169592031164108,0.30257145991488066,-0.2628162334220763,-0.30737375838387704,-0.7468001436511372,-0.1912733745951529,-0.11233287156879848,0.11584949320352021,0.5804427331846301,0.11119850411080895,-0.3007097401126459,0.20284010282134698,-0.3766646830841359,-0.1006790919561016,-0.29320810181600526,-0.1766823254356016
2025-06-18 06:00:00,157.0,157.0,156.0,unknown,2025-06-19 06:00:00,0.9945983582789981,0.6293377228980597,0.5863011857287975,0.2818027312645408,0.6768670351217541,-0.23395181217340313,-0.49660098892666815,0.9829034409620757,-0.6788633331111944,-1.0092921819594676,-0.4761449509357093,-0.30191956375057055,-0.14405521225282555,0.5404961573767783,0.24445808905581864,1.012798436171869,-0.3740276350577302,-0.2832183401642655,-0.03248375834680884,-0.2747825845534305,0.654968950082148,0.09034076101163983,0.6381862721660052,-0.2849388803719699,0.8686408929258242,1.0893893742010659,-0.40755441332344206,-1.0244261031907906,2.116269312836818,-0.33724574564670334,-0.19384988950038362,-0.01650704765032125,-0.4913497213022007,-0.049769473319799154,0.625044903795429,0.3660957136671213,-0.2383271940613826,-0.3186106629620957,-0.7328353163122799,-0.17462225223788763,-0.11233287156879848,0.11755231856591832,0.6028795692684429,0.16643508224904235,-0.2302310084189684,0.19926460161224743,-0.3741515941744504,-0.1006790919561016,-0.2634884704727242,-0.10115857048711063
