timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,so2_6h_mean,day,pm10_36h_trend,pm2_5_36h_mean,no2_72h_mean,humidity_24h_mean,pressure_72h_mean,pm10_60h_mean,o3_72h_mean,so2,pm2_5_change_48h,pm10_change_1h,pm10,so2_72h_std,no2_72h_std,pm_ratio,pm10_36h_mean,day_of_year_sin,o3_72h_std,co_60h_trend,pm2_5_12h_mean,pm10_24h_mean,wind_speed_60h_mean,so2_36h_std,pm2_5_36h_std,wind_speed_72h_mean,wind_speed_48h_max,co_48h_std,so2_60h_std,temp_72h_mean,pm10_48h_mean,co_72h_mean,pm10_72h_mean,no2_18h_std,co_change_48h,o3_36h_std,temp_18h_trend,o3_24h_std,pm10_72h_std,co_36h_trend,pm10_48h_trend,so2_lag_18h
2025-05-26 19:00:00,157.0,138.0,134.0,unknown,2025-05-27 19:00:00,1.6960220051679027,1.1458701130913314,1.106239073862909,-0.10700701606058148,0.5846970559819018,-0.023143071152459102,0.12169759737983271,0.5490321614757058,0.10246845719674981,1.2470649764503352,0.6608771473150004,1.0390825889319024,-0.3818874494815871,-0.4776357593610089,-0.11297267321135233,0.7138273961641793,1.2832930469232884,0.08305573777588372,0.1445917910675076,0.020222988421806372,1.0499060038153436,-0.06396494416946,-0.4027756987887013,0.6663712789025266,0.6321357475982549,0.41060347958179483,0.3313283887557234,0.061743340839647255,1.0881420217965267,0.8031009613583396,0.6360656604725309,-0.26266633957127705,-0.42894287242372686,0.3028190333085008,-0.04473641595552123,-0.4160706615601024,-0.14386956491074449,0.36157523156773225,0.7451916078025214,-0.22101464021469186,0.8777291843027321,-0.32817449544916544,0.04777227385353791,-0.015412448578320125,0.23445061407789433,0.10539027122505631,-0.5047174596697922,0.09138531867662628,0.11192908173374103,-0.1822582056516022
2025-05-26 20:00:00,157.0,138.0,133.0,unknown,2025-05-27 20:00:00,1.7298055344944914,1.1703677910529193,1.1216628181757078,-0.10700701606058148,0.56282658046098,-0.0008256196127002227,0.11367168604859741,0.566145784007364,0.02320923810328985,1.2470649764503352,0.6830443215529343,1.063421624306109,-0.3835170671581865,-0.46632121977934893,-0.10821178225018731,0.722424335836194,1.2931151831403127,-0.10481366286843662,0.12386773700650511,0.05459390507871877,1.0673522130042432,-0.06115925857014714,-0.4051254557171537,0.682754111419207,0.6614358314169693,0.41060347958179483,0.32127509708810736,0.0559608542045328,1.1349026867963228,0.8305209905640751,0.4063764125242857,-0.250800896973661,-0.4101649570283938,0.37677663420807195,-0.04473641595552123,-0.4167369944300395,-0.18885092798382389,0.3587088272607509,0.7522170253576873,-0.21911710012538993,0.8754635416511392,-0.34016870988098524,0.03084202844981025,-0.02189344933782206,-0.08435046621940272,0.12108610486687543,-0.5089449865493261,0.08998167821525005,0.16763060338421942,-0.12576462974167082
2025-05-26 21:00:00,156.0,137.0,132.0,unknown,2025-05-27 21:00:00,1.7614234529668118,1.1941247184929913,1.1361593285928684,-0.10700701606058148,0.5461254900631851,0.022374421235906754,0.10701862797138924,0.583259406539023,-0.0640290970062899,1.2470649764503352,0.6923326065858233,1.0905325378348214,-0.384926285722787,-0.46349258488393297,-0.10773569315410003,0.7353562614714617,1.3040602887290615,-0.24571571335167705,0.13325221431714807,0.0853083412402171,1.0948359672059347,-0.0561971674392606,-0.407033085667871,0.6805323380983946,0.6942418386465301,0.41060347958179483,0.30788398901466996,0.049650601324499694,1.1831046051694,0.8570368046739467,0.3436320325969594,-0.23449598744800035,-0.39581313756957287,0.37677663420807195,-0.04473641595552123,-0.41752660823193183,-0.2222237732331135,0.3572756251072591,0.7592741746994615,-0.21710646011915505,0.8736671149333074,-0.35375858891328865,0.026537321166760584,-0.02383741715478749,-0.46514064546339573,0.13220750088042782,-0.5124398485869632,0.08435768599686368,0.22704308036332854,-0.07521774603278486
2025-05-26 22:00:00,155.0,137.0,131.0,unknown,2025-05-27 22:00:00,1.7817801949969359,1.2170350739084717,1.1737236090966199,-0.10700701606058148,0.5270385296085626,0.045279812340934235,0.10105199652119454,0.5918162178048518,-0.15339519638683521,1.2470649764503352,0.6948190090407816,1.118591725469022,-0.38606167508763084,-0.4323776010343672,-0.10535524767350778,0.7526909887348742,1.3146438904789646,-0.3690050075245123,0.16844400423205758,0.05898168167321854,1.1137161113966614,-0.05003901861408344,-0.4085145085685301,0.6772945283895795,0.7282517360496523,0.41060347958179483,0.29282445692866266,0.04288051838284595,1.2311463842787795,0.8824487717836733,0.23719067379167635,-0.2142306058435223,-0.38457552181440124,0.431012208201091,-0.04473641595552123,-0.4182343127712181,-0.23273853465601432,0.3515428164932985,0.766877110770906,-0.21492628356409088,0.8723533103187737,-0.3493885818568092,0.03170777963522817,-0.024420772731017115,-0.7190007649593949,0.14135625873402347,-0.51504629747505,0.07621481890513382,0.28695115864841575,0.6651454329973686
2025-05-26 23:00:00,155.0,136.0,129.0,unknown,2025-05-27 23:00:00,1.817296213006939,1.2384286544465608,1.2164894456002877,-0.10700701606058148,0.4928410587940296,0.0688780836506729,0.09524377121569547,0.6003730290706806,-0.23903770829319085,1.2470649764503352,0.6898574626581772,1.1488878674033491,-0.38701005914532394,-0.40126261718479994,-0.10297480219295449,0.7733799831154611,1.3234353561767433,-0.48642338292721254,0.19737947593987215,0.08823352563654958,1.1421558222662376,-0.04279645282337894,-0.40978592188293994,0.6786078130280225,0.7641976190021511,0.41060347958179483,0.278585546752058,0.03561275098224002,1.2824229765148571,0.9057704754250396,0.13074931498639156,-0.19027835082974837,-0.3773660721396087,0.4852477821941093,-0.04473641595552123,-0.41881255029158754,-0.23181629619117283,0.345810007879335,0.7746577448473578,-0.21260490210271576,0.8714148784512492,-0.35051111430506066,0.039908367252658845,-0.01681474900379819,-0.9275990026847843,0.1624823673420457,-0.5169909750068554,0.06561745594233796,0.350170165029995,0.6710921251984141
2025-05-27 00:00:00,154.0,136.0,127.0,unknown,2025-05-28 00:00:00,1.8619077966048703,1.2584994661962272,1.2599563613909013,-0.0861623407442382,0.4630176830836815,0.09470594690472316,0.08948834795842821,0.6174866516023396,-0.315637222047944,1.3668146976843518,0.6783720327182083,1.1819194154112016,-0.38795176444204743,-0.3871194427077241,-0.10178457945264861,0.7965885902761347,1.3311346187869584,-0.5627453269389678,0.19425131683632468,0.13284258768062984,1.1851738723210592,-0.034919633503065546,-0.41116162052935784,0.6692219737909249,0.8027058357700012,0.38640569262370233,0.264801768772991,0.02796865470367695,1.3388560530420084,0.9276947557364352,0.09825668966688342,-0.1645868990689852,-0.37496391888831676,0.5029976064100066,-0.04473641595552123,-0.4193419300689726,-0.22635301264572216,0.3429436035723536,0.782140100129689,-0.21027626774085603,0.8707758510366976,-0.35536946882121945,0.04435736639994525,-0.005027596937925283,-1.11651816137948,0.19725377291000637,-0.5184156903203287,0.053919264019063474,0.4207976757507807,0.6145985492884826
2025-05-27 01:00:00,153.0,135.0,125.0,unknown,2025-05-28 01:00:00,1.874468339559628,1.2777942535900197,1.3012748083989396,-0.0861623407442382,0.44552130266694406,0.12074414474496117,0.0842609451834788,0.6260434628681684,-0.3746826805672327,1.3668146976843518,0.6650116249604093,1.2149874355000336,-0.3888867909778012,-0.35317582396274233,-0.10178457945264861,0.8196459163382105,1.3389800212469163,-0.5686162457091029,0.17626440199092655,0.13137999548246257,1.2277139440419378,-0.027567504397187404,-0.41268100237422745,0.6214754134878271,0.8424260771044783,0.38640569262370233,0.24958145783481542,0.02332094955009438,1.3921183721479407,0.9494898624627065,0.05343927543307966,-0.1406933083134131,-0.3757126998780163,0.5227196333165588,-0.04473641595552123,-0.41999429546437894,-0.21927818917243735,0.33721079495839085,0.7895780309107681,-0.2080516671703236,0.8707088201890174,-0.36406421680660483,0.041519626403297594,0.025689475254493777,-1.2070419249206876,0.24118323515692242,-0.5185732036803837,0.047814694058201525,0.49794368427700136,0.5699983577806422
2025-05-27 02:00:00,153.0,134.0,123.0,unknown,2025-05-28 02:00:00,1.889194493368654,1.2963130166279373,1.3426158708678482,-0.0861623407442382,0.4280249222502066,0.1468186071690235,0.08003678132493396,0.6431570853998273,-0.40819496783493725,1.3668146976843518,0.6606987429591237,1.2464749987463855,-0.3896949210551312,-0.34186128438108193,-0.10178457945264861,0.8419833530345477,1.3476945712343014,-0.4746815453869425,0.16687992468028412,0.22717978446237064,1.3015615966360476,-0.022027292091806275,-0.4141357126197143,0.5330500383510488,0.8825937100575084,0.38640569262370233,0.2321259200875222,0.025286075345910236,1.4373737280689758,0.9715433163592254,-0.01378684591762597,-0.12268498188083304,-0.3748488934069449,0.5227196333165588,-0.04473641595552123,-0.42048993561402254,-0.2129260558838262,0.3314779863444273,0.7974348212750811,-0.20583182631573393,0.8715355339770745,-0.37643439326623374,0.0495999708005312,0.07338185857974822,-1.1991702933084083,0.28332901488975176,-0.5164573159781521,0.05529038083223216,0.5855059694662403,0.489718013066529
2025-05-27 03:00:00,152.0,133.0,121.0,unknown,2025-05-28 03:00:00,1.9359716878208537,1.3147259581627804,1.385766170206293,-0.0861623407442382,0.42563905219337866,0.17559387447347824,0.07581261746638895,0.6517138966656562,-0.41511020171557483,1.3668146976843518,0.6752386979630574,1.2768805569236545,-0.39034943963015883,-0.3588330937535728,-0.09821391123182842,0.8643103565516714,1.3575859315906815,-0.32203765736343215,0.17548236221503982,0.3763641886753564,1.424163039292288,-0.017759678701361633,-0.41518527870189553,0.4205515522256775,0.9239245612187771,0.38640569262370233,0.2150089360719799,0.03354853922475912,1.4759993184729168,0.9947358464154685,-0.027232070187767455,-0.1113124013258156,-0.36912570318477356,0.5572331804030256,-0.04473641595552123,-0.4211360382932193,-0.2088150412032696,0.32717837988395637,0.8065799221757087,-0.20361515860510623,0.8732381175081535,-0.39612766661546617,0.047267252328711,0.10491635628767283,-1.126357700894829,0.30589618037529087,-0.5114082115219621,0.07474650242186483,0.6889936631133248,0.42133105275450694
2025-05-27 04:00:00,152.0,133.0,119.0,unknown,2025-05-28 04:00:00,1.5877414624544772,1.3361195387008702,1.4095576350406973,-0.0861623407442382,0.4928410587940296,0.18656141789050307,0.0737005355371167,0.6602707079314863,-0.23052665120932947,1.3668146976843518,0.6814118350926077,1.295991927357347,-0.3902759732594925,-0.36731899843981825,-0.10059435671236222,0.8830222634712788,1.365569782329346,1.6682038057123374,0.21497537089732718,-0.22256731647383857,1.3510323541990918,-0.02295053669369888,-0.41523087381701285,0.10825743386342837,0.9603015670037007,0.38640569262370233,0.2167093305467638,0.030955255898313428,1.4824048890208343,1.0262424581323795,-0.004823363070864981,-0.07441758870038559,-0.3805005478199303,0.5572331804030256,-0.04473641595552123,-0.42129978687130837,-0.18183206703180238,0.324311975576975,0.8190124361689968,-0.20125048639396337,0.870110011283073,-0.4182186516141965,0.12674802087888035,0.1128728710008799,-0.8843050288172525,0.28215354846794904,-0.5214731875314813,0.06697387028439779,0.7675542544247617,0.370784169045621
2025-05-27 05:00:00,151.0,133.0,117.0,unknown,2025-05-28 05:00:00,1.4049639063542152,1.352680603931922,1.4242350691448118,-0.0861623407442382,0.38388632619889146,0.19369216833880815,0.07317251505479867,0.677384330463144,0.034380000525858045,1.3668146976843518,0.6702009400109534,1.3076022064694188,-0.390429584761795,-0.3814621729168946,-0.10297480219295449,0.8956724932677804,1.3761149262240553,2.228876548260231,0.2079370129143455,-0.5428750078723089,1.1732244139724977,-0.024922626434406545,-0.4150497103734206,0.11695599105457745,0.9873484239435192,0.38640569262370233,0.22515580587581724,0.027622190057677676,1.4677681603188435,1.0557527508064752,0.017585344046036896,0.008837847617841297,-0.3910925757474541,0.5177891265899206,-0.04473641595552123,-0.421645588114971,-0.12466459645882245,0.324311975576975,0.8307024263556418,-0.19956033392789493,0.8645822007110396,-0.43221774787316847,0.09394567040915826,0.1492842001073658,-0.5891188433567888,0.2625746296119991,-0.5369182547202858,0.054621418396822746,0.816011607247614,0.32321063143725764
2025-05-27 06:00:00,148.0,133.0,115.0,unknown,2025-05-28 06:00:00,1.2828234541734715,1.3629982004816186,1.4338466400142242,-0.0861623407442382,0.24311999284604877,0.19807972967437648,0.0731197130065667,0.6944979529948029,0.34609746622228377,1.3668146976843518,0.6448363440162435,1.3138997191186887,-0.3909638856393685,-0.38429080781230907,-0.10202262400076045,0.9030435343821953,1.3907673690536835,2.228876548260231,0.15358524849020694,-0.4456126266942346,1.0272020329530769,-0.025160721330598157,-0.4143160992497125,0.1614725448843206,1.0068546985124465,0.38640569262370233,0.24116749726499065,0.02446971382102709,1.438174424387466,1.0784638156818032,0.017585344046036896,0.1133693102799429,-0.39805415402512284,0.5177891265899206,-0.04473641595552123,-0.42137759530472935,-0.05333444977454067,0.324311975576975,0.8406725537080949,-0.19875231548327452,0.8607703798396209,-0.43665841634387165,0.04996070046112192,0.208369613471715,-0.23391146685270214,0.26282883939425356,-0.5445656504317287,0.03976546240115396,0.8432519481397039,0.28753047823098515
2025-05-27 07:00:00,147.0,133.0,113.0,unknown,2025-05-28 07:00:00,0.7106690664757312,1.3478304517077058,1.4106884080841573,-0.0861623407442382,-0.3314770458399919,0.17681123122176493,0.0790863444567614,0.7116115755264619,0.7099451565573607,1.3668146976843518,0.5450572126881075,1.303796952687138,-0.3915315803217905,-0.38429080781230907,-0.10202262400076045,0.8967627604956022,1.400089553153164,2.228876548260231,-0.22101180415961116,-1.7348876493780327,0.4598417505633798,0.003813322596221771,-0.413432269912662,0.22766290725316082,1.0066188011135728,0.38640569262370233,0.25217893998763563,0.0155663358356452,1.3653110594049065,1.0724161432873904,0.07920928861751736,0.24600083645093607,-0.3739229750646966,0.5325806467698346,-0.04473641595552123,-0.4179907413577358,0.03798983208199991,0.324311975576975,0.8420750986761985,-0.19893567787365263,0.8529635204464572,-0.4215983269475146,-0.05645454941315944,0.26009509384429463,0.10063287666915208,0.24963358793470034,-0.544476532461264,0.010558558015901557,0.7991810560904534,0.26374370942680353
2025-05-27 08:00:00,146.0,133.0,112.0,unknown,2025-05-28 08:00:00,0.48457929329009897,1.3228742138994645,1.369302114693511,-0.0861623407442382,-0.5521700260965676,0.14419441122196305,0.08790428651147364,0.6962093152479687,1.055706850589232,1.3668146976843518,0.41329433734601856,1.2857311152415478,-0.39174530067281993,-0.36731899843981825,-0.10297480219295449,0.8827823003493662,1.4019432217736065,2.228876548260231,-0.292177423765318,-0.9092543535130259,0.16230023768419982,0.04080310237163545,-0.4130907583625375,0.41253463471382273,0.9948076623837636,0.38640569262370233,0.25429973042596654,0.0063019961962999345,1.2732309827785961,1.0530166194124977,0.16100106959420854,0.3464562862978383,-0.3284899480420927,0.36297121537348515,-0.04473641595552123,-0.4143006325579905,0.10834451164692334,0.3306180650523345,0.8409010225716773,-0.1991872628592146,0.8434049215672484,-0.40098767291108595,-0.05073097213178553,0.2905570766190022,0.29624292223428467,0.22233503249382228,-0.5340646243010347,-0.018094776055667415,0.7118345693756342,0.23995694062262185
2025-05-27 09:00:00,145.0,134.0,112.0,unknown,2025-05-28 09:00:00,0.4131141350992382,1.2945140510756823,1.3170604000856456,-0.0861623407442382,-0.6289155129245301,0.10829655300056533,0.09635261422856366,0.6790956927163111,1.356785494930831,1.3668146976843518,0.2786198336327813,1.2642612169044596,-0.39164511925827483,-0.34751855417191285,-0.11178245047104647,0.8662352781165822,1.3974744189998456,2.228876548260231,-0.29608762264475225,-0.2781458200041672,0.07100637590119023,0.07021226224097968,-0.41325376006159054,0.4760377615710805,0.9783273820348702,0.38640569262370233,0.24908941091403508,-0.0022679506059045513,1.1735282772002633,1.0294365686008853,0.16100106959420854,0.4074818628754203,-0.2801860072071738,0.307749540035139,-0.04473641595552123,-0.4107001019484117,0.15164346606962514,0.34208368228025926,0.8393080868839203,-0.19957075997234142,0.8353388762297215,-0.38606276991242666,-0.04378091400440312,0.3015335958628869,0.44304885180328546,0.19081068950909943,-0.5210554792773784,-0.043088754174367895,0.6101874334582602,0.21319682571791757
2025-05-27 10:00:00,144.0,134.0,112.0,unknown,2025-05-28 10:00:00,0.35507576420484205,1.2628734216566118,1.257219890625727,-0.0861623407442382,-0.7028774846861933,0.06862695140768298,0.10585698291028939,0.5421867124630427,1.4333850086855837,1.3668146976843518,0.14829978186783083,1.240007283052541,-0.3912443936000947,-0.19477226981949503,-0.12368467787391034,0.8489162006219907,1.3852755873317126,2.228876548260231,-0.3363626711029269,-0.112141605512265,0.03396305502064983,0.09360421016840037,-0.4139350547806532,0.4466049706731122,0.9591790207607847,0.38640569262370233,0.23416125641023355,-0.01092474101243542,1.0680285302760661,1.0036370807357882,0.4411099085554832,0.4325188166891724,-0.23158146946053199,0.4359427149277285,1.6593158913085924,-0.4064477892146591,0.1695156739983225,0.3191524478244104,0.8371693644664929,-0.2001691242623269,0.8299987520311928,-0.37730003303609194,-0.06047067296773687,0.29116738390319685,0.18052993753378352,0.14971355319603824,-0.5101890847929618,-0.06542143651273112,0.5041447550679593,0.1626499420090316
2025-05-27 11:00:00,143.0,135.0,111.0,unknown,2025-05-28 11:00:00,0.3108973027777647,1.229768928111687,1.1897579708528865,-0.0861623407442382,-0.7358820204723118,0.022683350159369356,0.11504453930262437,0.43094816600726205,1.4014685446211037,1.3668146976843518,0.02805784412877521,1.2124708619123914,-0.3907969166151268,-0.06748369952581353,-0.1355869052767547,0.8305172890787913,1.3706077613600058,2.0850390383919235,-0.3363626711029269,-0.08362105764801757,0.0062403116519873635,0.10943791522364865,-0.4147032077213296,0.4223805704425462,0.9366711551510171,0.38640569262370233,0.21620355157500004,-0.0189031189125697,0.9566356584477852,0.9768159472428974,0.6091752119322479,0.4368750829702694,-0.18439626148845953,0.49017828892074816,1.6593158913085924,-0.4020639891699889,0.171551688670565,0.30195402198252136,0.8350496811210326,-0.20081440575232265,0.8264818668895674,-0.37332437508250277,-0.06138452144123338,0.266564469894174,0.02821386583618641,0.1060493743623829,-0.5020390136825673,-0.08378452590686822,0.3935140886714322,0.08236959729491856
2025-05-27 12:00:00,141.0,135.0,111.0,unknown,2025-05-28 12:00:00,0.23510092287836684,1.1946009152568229,1.1141544851671317,-0.0861623407442382,-0.7824064865804549,-0.02980260866468339,0.12222561786215073,0.34110164771605483,1.2908248025309048,1.3668146976843518,-0.08687353288098602,1.18064289257689,-0.3904562998056736,0.011718077545811337,-0.1355869052767547,0.8093744514024124,1.355147703571264,1.6564619681720671,-0.35708672516392936,-0.2174482437802562,-0.06521744927241027,0.11787578893724845,-0.41528934781804144,0.43510989170258235,0.9092989224886132,0.38640569262370233,0.19745992523433098,-0.026030662866427426,0.836339043557899,0.946976849079397,0.6517517554543623,0.4287230021579746,-0.13674673511457652,0.4990532010286949,1.6593158913085924,-0.3970326525835532,0.16350141114041813,0.279022787526671,0.831889195174807,-0.20155329498919844,0.8229828566406566,-0.3723866235919709,-0.07764140481185805,0.23072418424315264,-0.11524662029759902,0.06299419524693778,-0.4930118397401537,-0.09800693905661488,0.2742341848232594,-0.006830785720762657
2025-05-27 13:00:00,141.0,136.0,110.0,unknown,2025-05-28 13:00:00,0.1701325972503116,1.1545298394262058,1.0344802165249194,-0.0861623407442382,-0.892951799213478,-0.08210067161379106,0.1262385735277683,0.255533535057762,1.0812400218408165,1.3668146976843518,-0.20201449170687477,1.1461038318885177,-0.39122435731718563,0.11637756867617154,-0.13320645979616247,0.785185125395659,1.3461254907423101,1.1339501976300512,-0.4259062254419753,-0.2905778536885818,-0.16057412689393044,0.1202983092843324,-0.41428044725724217,0.5320974078397589,0.8771436667042211,0.38640569262370233,0.18839285303825223,-0.03166353167719078,0.7103094430276268,0.9101388912128484,0.7357844071427446,0.41445621003880534,-0.09011316234386098,0.5335667481151624,1.6593158913085924,-0.3902680228415022,0.1489514992794907,0.25609155307082065,0.8260124682948748,-0.202985742834921,0.8167758001454617,-0.3720445427939409,-0.14921016947306975,0.1830228554843628,-0.21836499441845195,0.04201271742195894,-0.4767707121934208,-0.10694084364689138,0.1478895838245805,-0.10792455313853458
2025-05-27 14:00:00,140.0,136.0,110.0,unknown,2025-05-28 14:00:00,0.17273133027543358,1.1095557006198342,0.9531776347001247,-0.0861623407442382,-1.003497111846502,-0.1283364294155474,0.12803384316764999,0.18707904493112812,0.839738777086248,1.3668146976843518,-0.3063256132986103,1.1106894412566173,-0.39345506348105536,0.19840798064321089,-0.13320645979616247,0.7588309147020823,1.3479714677917114,0.6760185335595199,-0.4876873677370394,-0.12457363919668066,-0.20168026361298177,0.12041301716160568,-0.4128092514534509,0.6450277586830508,0.8412547245031743,0.38640569262370233,0.18955176924799455,-0.033748391287761574,0.583383062620646,0.8665721638666912,0.8422257659480288,0.40361623558062165,-0.050132817369004566,0.5680802952016285,1.6593158913085924,-0.38297233116420987,0.13298065659999725,0.2417595315359152,0.8174321931958837,-0.20529624494556914,0.8078026040026618,-0.3744370752153255,-0.2378053741141665,0.12330990529644345,-0.29786847370246755,0.045669034324975405,-0.455239872520335,-0.10385651767513175,0.024232300902127902,-0.20307162835526107
2025-05-27 15:00:00,140.0,136.0,109.0,unknown,2025-05-28 15:00:00,0.21214544782312061,1.0606308923653749,0.8722821311709753,-0.0861623407442382,-1.0925695939680748,-0.1666388561982139,0.12919548822874966,0.14001658296906694,0.6062166483477992,1.3668146976843518,-0.38899784539554394,1.0749954313372008,-0.3965072572441946,0.22103705980653124,-0.1296357915753033,0.7309743262017463,1.3589473396646143,0.4235690264437145,-0.5291354758590442,0.01729780402547285,-0.19642250193961477,0.12008191507384244,-0.4119544571444434,0.7182044535790175,0.8021608314346729,0.38640569262370233,0.19302620909419294,-0.03144666988683936,0.45591220871709276,0.8175566598389654,0.8220579295428175,0.3981731304752994,-0.019003175388433977,0.5217335319712311,1.6593158913085924,-0.376722180923507,0.11980017399031678,0.23172711646147998,0.8066433857489257,-0.2083440497211118,0.7966263273327688,-0.3792388232405803,-0.3024000320039561,0.06886211342683424,-0.43444128217550954,0.057861833620373275,-0.4322785000207705,-0.08699048141233895,-0.08996790579069328,-0.2744319347678061
2025-05-27 16:00:00,139.0,136.0,108.0,unknown,2025-05-28 16:00:00,0.2576232757627592,1.009995303144554,0.7926983243722403,-0.0861623407442382,-1.1311411598867918,-0.1982108028765488,0.13014592509692238,0.08011890410826261,0.39929157299641765,1.3668146976843518,-0.4963834109841808,1.05240705585005,-0.39969970498769686,0.2691238530285893,-0.12725534609475,0.7073223089244948,1.372615261401232,0.22982870702925906,-0.5369558736179131,-0.011954039937857177,-0.20072430694509671,0.11953334311366344,-0.41220167116496825,0.830700350446591,0.7711687938585196,0.38640569262370233,0.19226425542141415,-0.04483858260275271,0.35755467295382276,0.7643606288745195,0.8836818741142973,0.401680268126348,0.008919302436475695,0.5956911328708016,1.6593158913085924,-0.37247124535305876,0.12214766280965537,0.22312790354053583,0.7938173976016902,-0.2117814712445656,0.7836402177755085,-0.3879551889521971,-0.3209655852023619,0.05888607970924015,-0.5611745511332012,0.061597768323549094,-0.40894986595396016,-0.11269812341900887,-0.1966428434387096,-0.33687220287878283
2025-05-27 17:00:00,139.0,136.0,107.0,unknown,2025-05-28 17:00:00,0.3316871669787422,0.9582309512242803,0.7151272935908646,-0.0861623407442382,-1.156590440492956,-0.2215309701590776,0.13136037220625407,0.02022122524745754,0.21683578676113793,1.3668146976843518,-0.6128043777614561,1.0336968783071405,-0.4028053288385934,0.317210646250647,-0.1296357915753033,0.6874158029849285,1.3869062003920174,0.07131390023561368,-0.5463403509285558,0.06775723486221806,-0.17897629275071497,0.11849385058487936,-0.4134552671065371,0.9333180645724494,0.7455861276703304,0.38640569262370233,0.1864881152056438,-0.058090608091748694,0.2781896538651276,0.7076064527925843,0.9453058186857778,0.40694311939909794,0.030218315383011365,0.6696487337703728,1.6593158913085924,-0.3705985401085257,0.1258621995913888,0.21739509492657305,0.7790113459700716,-0.21540112189269683,0.7691928357388189,-0.40064253176321424,-0.3114904194508438,0.03738675803011805,-0.676100372672473,0.056406924129266844,-0.38745680409725913,-0.13871845282888737,-0.2911803061708292,-0.39633912488923695
2025-05-27 18:00:00,138.0,135.0,106.0,unknown,2025-05-28 18:00:00,0.39189114872740677,0.905655301113774,0.6383704194007799,-0.0861623407442382,-1.1748821109286356,-0.23738561955386445,0.13331404799083102,-0.014006019815859748,0.0641687003193731,1.3668146976843518,-0.7207719226080967,1.0158012439061248,-0.4059309889723989,0.29741020198274015,-0.13653908346898772,0.6699767439293802,1.4031738731398733,-0.028491718856681503,-0.5525966691356508,0.09847167102371536,-0.1471907335435416,0.11637256999546967,-0.4153108328620597,0.9754990211671158,0.7213456363378005,0.38640569262370233,0.17574461750223141,-0.07042386345117013,0.21230836077979862,0.6490908187316939,1.005809327901413,0.4146726385580239,0.04743672987961393,0.7426202333246156,1.6593158913085924,-0.37029825556650064,0.1306602581423145,0.21882829708006413,0.7630439109485748,-0.21925671845971978,0.7535478358902411,-0.41751234558746886,-0.3059351826777457,0.009954129730305373,-0.8372720299338836,0.045358315383419855,-0.3689367577542773,-0.1623389379774734,-0.3743003430049029,-0.43499262419603213
2025-05-27 19:00:00,138.0,134.0,105.0,unknown,2025-05-28 19:00:00,0.404884813853018,0.8530796510032671,0.561636160671565,-0.0861623407442382,-1.1748821109286354,-0.24925025811326731,0.13563733811303072,-0.06534688741083532,-0.051794452448239145,1.3668146976843518,-0.8208714889443616,0.9967628176343931,-0.4088562862771143,0.3652974394727036,-0.14368041991068656,0.6579316385272684,1.419764591871376,-0.14591009425938187,-0.5518146293597637,0.008522250836473321,-0.14480084187382944,0.11331892432865191,-0.4171622068018062,0.9968093461063389,0.6965764094560714,0.38640569262370233,0.16098216163411164,-0.08413704410346998,0.18969669674565046,0.5903872958197147,1.0450245653559915,0.4249252074193907,0.0631333324839063,0.7968558073176345,1.6593158913085924,-0.37039892254376766,0.1370168571230073,0.22169470138704478,0.7468035825622427,-0.22317781778424503,0.7368616235410298,-0.440936629812007,-0.2939830065901712,-0.024516790263565992,-0.9758127463099927,0.034565099552772365,-0.35206238320088434,-0.18740115635348792,-0.45391787113293014,-0.4379659702965548
2025-05-27 20:00:00,138.0,133.0,105.0,unknown,2025-05-28 20:00:00,0.44040083186302154,0.8005745485614767,0.4859874440640713,-0.0861623407442382,-1.1732915308907503,-0.25638712821009396,0.13748540980114404,-0.09358436458807173,-0.14382025716749114,1.3668146976843518,-0.9186725836277311,0.9783201020186731,-0.4113073915529832,0.37378334415894904,-0.15605873640963772,0.6503467172389741,1.4338247837309863,-0.33965041367383736,-0.5717566436448792,0.012910027430974127,-0.1409770152022895,0.11037739444849304,-0.4189368910678486,1.0623747522542124,0.6728158473143544,0.38640569262370233,0.14477432834635046,-0.09842328178955262,0.18642985576621263,0.5310144188757332,1.0136523753923292,0.4407530348509964,0.0762664265258755,0.8086890234615659,1.6593158913085924,-0.3715618808708527,0.14611275328754975,0.22943399301589384,0.7295351442897887,-0.22692847394738047,0.7192146357084009,-0.4753785702209099,-0.2798424038950124,-0.052319827262525716,-1.0122190425167834,0.027204323317123268,-0.3371136821232755,-0.21205319063657327,-0.5272249156162375,-0.3903924326881915
