timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_6h_mean,pm2_5_36h_trend,pm10_24h_mean,pm2_5_72h_trend,pm2_5_6h_mean,so2_72h_mean,wind_speed_60h_mean,pm10,no2_18h_trend,wind_speed_72h_mean,no2_72h_std,so2_lag_48h,so2_72h_std,so2_36h_std,so2,co_change_48h,co_lag_24h,wind_speed_24h_mean,so2_lag_3h,wind_speed_72h_max,pm2_5_72h_mean,day,no2_48h_mean,pm2_5_36h_mean,temp_24h_mean,pm2_5_change_1h,co_60h_trend,co_24h_mean,pm10_36h_trend,co_48h_mean,co_72h_trend,pm2_5_lag_18h,pm10_60h_mean,pm10_36h_std,o3_24h_std,temp_72h_mean,day_of_year_sin,no2_36h_std,pm10_change_24h,pm2_5_48h_mean,pm2_5_change_48h,co_36h_trend,pm10_48h_trend,no2_24h_std,pressure_72h_mean
2025-06-04 19:00:00,143.0,157.0,152.0,unknown,2025-06-05 19:00:00,-0.05510360177263532,0.2648765247015191,-0.10245603221129136,0.18667223448970394,0.43877307082552847,0.26117098839335606,0.5533999754940876,0.24571218576560136,0.5836408789773838,0.09633426946146562,-0.10295907302355768,1.7862150583290752,0.3110450210901787,0.1447495272234995,1.4036384209196764,-0.3971427499554268,-0.29058750389554927,-0.14400818945223132,-0.32576088253055974,0.4183042731862618,0.059495946087995154,-0.3611947532815332,1.92144728777352,0.3106729940415846,-0.2896376255904836,-0.6103798596648918,-1.3504293198497652,-0.39901047809351375,-0.25858325987013253,0.0007869785530193547,-0.04205011583535717,0.05406988832400114,-0.5368421187855218,0.8949237150656951,-0.540117192348906,0.005048888653575352,-0.11555220292699027,-0.27632804741704226,-0.32867227099201063,-0.42590936098372595,0.1030705993824389,0.07967334530057586,-0.41014470220403637,0.5786680827653156,-0.36868047231341416,0.8254416039939436,0.06533278401388258,0.7511829525043553,-0.38614673165782704,-0.49054971010956144
2025-06-04 20:00:00,145.0,157.0,151.0,unknown,2025-06-05 20:00:00,-0.03991676006371847,0.24656027962843904,-0.08499539264411747,0.18667223448970394,0.39858342251958706,0.20288834614839998,0.5505283558646554,0.26788570817969326,0.5945365161728673,0.11431685570143296,-0.09428550687392658,1.719967420856534,0.251590107982602,0.23386012276858742,1.4036384209196764,-0.3993692156123051,-0.33402032351812294,-0.14960904182318016,-0.32260886603903605,0.35594749980779267,0.042736147642792155,-0.3469120725307502,1.70852724841705,0.23504573082720914,-0.2896376255904836,-0.5940142131053475,-1.3504293198497652,-0.4016474241967841,-0.2361140054933795,0.009146763140489216,-0.038357352602875906,0.04916123261756946,-0.5365736539099798,0.8622834367575418,-0.5406171788783698,0.014405808272979667,-0.09713718460244222,-0.25465870210893815,-0.3434218727210904,-0.4248615928610822,0.10586985291140608,0.07967334530057586,-0.40999896155278076,0.48771577056401555,-0.3506523904697371,0.7862112200462773,0.0686380967749641,0.7520403274449784,-0.3852198551256842,-0.4766116599557251
2025-06-04 21:00:00,147.0,157.0,148.0,unknown,2025-06-05 21:00:00,-0.02899289146607688,0.2141873813597394,-0.06942285795077521,0.18667223448970394,0.3560526296521347,0.1529317956527234,0.5347257610672558,0.2859225573262094,0.6041428374054093,0.11915832122757776,-0.08452774495559175,1.742049966680714,0.19022499686353658,0.3045119713816993,1.4036384209196764,-0.40187998986150963,-0.3774531431406965,-0.15583684599858968,-0.32157241539929654,0.43531066592584416,0.024799397059583197,-0.3365091255014046,1.7085272484170508,0.1477835040413913,-0.2896376255904836,-0.5785391710092905,-1.3504293198497652,-0.40499017000055815,-0.2132627021580422,0.021686440021693655,-0.06882264927084686,0.04230503844400133,-0.5370800913542121,0.8101513485961457,-0.5413716675691238,0.02359824780779773,-0.0603071479533459,-0.23325595799803,-0.3672627275233577,-0.43604964317257616,0.11566724026279405,0.07967334530057586,-0.41247201992143895,0.3954337461960292,-0.3336668742598039,0.7427501084179804,0.06610038562163867,0.7464436575083836,-0.3867281442707119,-0.4596536989352314
2025-06-04 22:00:00,149.0,158.0,145.0,unknown,2025-06-05 22:00:00,-0.018246646748071485,0.17712893202583294,-0.05528805449163435,0.18667223448970394,0.32366679655123026,0.11702552498395573,0.5101643541071373,0.3001922919120521,0.6111232245320474,0.11454740167886823,-0.07327276030904672,1.6978848750323534,0.12408439071575039,0.3146899433701209,1.4036384209196764,-0.404192496136523,-0.41799044145509845,-0.16369554373223344,-0.3230250916793741,0.5090050344640347,0.02079775979036341,-0.3300516703921647,1.5404324805040481,0.06343001814843394,-0.2896376255904836,-0.5635441710353966,-1.3504293198497652,-0.4086564073337297,-0.19139039927907794,0.038406009196632666,-0.07897774816017117,0.03421269792556534,-0.5380644625645327,0.7434254628416713,-0.5421829349572784,0.03236330375649131,-0.08538967291264415,-0.21306891534633715,-0.39641102180785864,-0.45337541538673226,0.11846649379176122,0.07967334530057586,-0.41623254349654326,0.3113959372614946,-0.3171518965217373,0.7231349164441471,0.06011576739936051,0.7311088331963271,-0.3894838908831663,-0.445715648781395
2025-06-04 23:00:00,151.0,158.0,142.0,unknown,2025-06-05 23:00:00,-0.005857381143428785,0.18266640146653168,-0.042071320374815174,0.18667223448970394,0.30298668625788205,0.08788420386147755,0.4826767245514274,0.31149363559407234,0.6174033625637775,0.10451865166042475,-0.06206940403243982,1.6758023292081747,0.09399877203480778,0.3109013158367538,1.4036384209196764,-0.40640022976031986,-0.44115461192047106,-0.1738084651552229,-0.32415258944188685,0.43531066592584416,0.03336760862426572,-0.32012218239323176,1.327512441147579,0.03143386832696727,-0.2896376255904836,-0.5485239056866528,-1.3504293198497652,-0.41211678642092103,-0.16963748669967055,0.046765793784102526,0.01334133265186315,0.02665762732505402,-0.5388267702358247,0.6686864393105125,-0.5428158504371272,0.042480287837176105,-0.10475719218501368,-0.1936710122383443,-0.42887853688941724,-0.464741058218054,0.11846649379176122,0.07967334530057586,-0.41985920635684476,0.24517627136054762,-0.3005815613163923,0.7254425860881275,0.054825098615506294,0.7109384997428424,-0.3921743032003953,-0.4294545902686017
2025-06-05 00:00:00,152.0,158.0,139.0,unknown,2025-06-06 00:00:00,0.00635426058157715,0.20481627922932608,-0.029755333537254743,0.20867806352780685,0.28269676672478533,0.06706897448827914,0.4529255538530717,0.3201603833333438,0.6238678464746593,0.09368299072095734,-0.051227446345401106,1.653719783383994,0.08850695275177885,0.3013403653796415,1.42111991791176,-0.40864631533957047,-0.4498411758449858,-0.18561420171469986,-0.3244001320054918,0.35594749980779267,0.03687492599552298,-0.3100217230777609,1.3678551854466992,0.07215624082701567,-0.2896376255904836,-0.5333394154013786,-1.233800013666748,-0.41537130726213217,-0.14726374456256397,0.05930547066530696,0.04934577416855567,0.019889485881825864,-0.539276200323769,0.589067395168212,-0.5433990010586662,0.054437144063160026,-0.0857071732285848,-0.174593030566987,-0.46502142761112575,-0.464741058218054,0.1282638811431492,0.05084251430336985,-0.42297404641855685,0.18640299359304124,-0.28381747497557297,0.7335194298420586,0.05050513506631923,0.6894553777269077,-0.3944314268619017,-0.4141227350994026
2025-06-05 01:00:00,152.0,158.0,136.0,unknown,2025-06-06 01:00:00,0.017988624697764948,0.2009826465396118,-0.018755823492458287,0.20867806352780685,0.2530422689456442,0.055620598333019924,0.4229994054677025,0.32597795265489077,0.6295640015175176,0.08503751656712742,-0.04105665746755981,1.5929927823674994,0.07298659390843536,0.28756982877434345,1.440543803458518,-0.41079432201376925,-0.4440501332286426,-0.19784772620802235,-0.3223605903995287,0.2935907264293237,0.03485056831815305,-0.30203867775941345,1.1997604175336969,0.1099698724342034,-0.2896376255904836,-0.518382313489761,-1.233800013666748,-0.4183415476684182,-0.12626299087037074,0.05930547066530696,-0.006968865126784147,0.015449494828022487,-0.5395340591795366,0.5085239229642152,-0.5440108750212431,0.06795731880487282,-0.08030966785759651,-0.15683205880977927,-0.5002665785215228,-0.4491194936747396,0.13106313467211636,0.05084251430336985,-0.4237581749330752,0.12284275202546552,-0.26699803116747495,0.7358270994860392,0.04984891519844582,0.664888699253702,-0.39575960286796297,-0.39321565986865753
2025-06-05 02:00:00,153.0,158.0,133.0,unknown,2025-06-06 02:00:00,0.032709203722635964,0.19501921791116708,-0.009003501988173115,0.20867806352780685,0.2249485342075105,0.04989641025539024,0.3969612364682478,0.3295185634919787,0.6348810760055245,0.07806350074970395,-0.03176355087866957,1.510183235526824,0.08444778197736592,0.26998759841020875,1.440543803458518,-0.4121735796476974,-0.3890352283733827,-0.20848510644165422,-0.31905408537183627,0.2935907264293237,0.02253964895461219,-0.28511251742215954,1.065284603203295,0.07215624082701567,-0.2896376255904836,-0.5038610392943184,-1.233800013666748,-0.420635396695055,-0.10773361637902046,0.07602503984024597,-0.011584819167386217,0.01598928713992803,-0.53955129396167,0.4342038478317299,-0.5447974269764116,0.08413011942118584,-0.12888721619649068,-0.14036676887094424,-0.5313704655347259,-0.4212923743859535,0.13946089525902147,0.05084251430336985,-0.42195536832918906,0.07204774725807275,-0.25014168238119167,0.7373655459153594,0.057912635138907015,0.6394167525763554,-0.3957946603916829,-0.36998557627895556
2025-06-05 03:00:00,153.0,158.0,130.0,unknown,2025-06-06 03:00:00,0.05067141855087233,0.22057676917593008,-0.00022121601539848844,0.20867806352780685,0.20309785163340635,0.04885564878673015,0.37785019831213396,0.3304603421321475,0.6417370186118239,0.07892804816508693,-0.022522072659717132,1.448352107219119,0.13673945254186115,0.24163920730817992,1.4211199179117606,-0.41258381921245346,-0.28769198258737777,-0.2166019210856858,-0.3178178010527715,0.4239730707661225,0.019903276165478993,-0.2758406114099109,1.065284603203295,0.03143386832696727,-0.2896376255904836,-0.4895924188473822,-1.233800013666748,-0.4219783766807354,-0.0906130474224511,0.08856471672145041,0.05673130063351887,0.021471123182409,-0.5388446678941942,0.3710831458433527,-0.5456213860733969,0.10279815665624181,-0.1561922433673723,-0.12410409584197822,-0.5587923407591229,-0.3872798212076178,0.14645902908144012,0.05084251430336985,-0.42030643346765734,0.014072296790577449,-0.23353444219766106,0.7269810325174477,0.07475151594498484,0.6195076939800885,-0.3939345956766967,-0.3509369077353608
2025-06-05 04:00:00,153.0,158.0,128.0,unknown,2025-06-06 04:00:00,0.056333179714284524,0.002059705862206856,0.0010432945881763366,0.20867806352780685,0.033755061684099835,0.27834355262624483,0.3379490807904749,0.31801455858359295,0.6363162771965715,0.0552394489835918,0.008661462783004023,1.4097076520268041,0.19022499686353658,0.15439120946975504,1.4599676890052773,-0.41162414361152955,0.34063614128585323,-0.14742137483272846,-0.16445211445528982,2.20964430842228,0.026211739625190245,-0.45667565774809377,1.0204593317598272,-0.0005622814944992716,-0.2896376255904836,-0.47730081398251406,-1.233800013666748,-0.4229096401744554,-0.08093049412832472,0.09692450130892027,-0.47225703241943434,0.015193250407431622,-0.5378185354810116,0.3150657182382199,-0.5463558352238919,0.10366316990636716,-0.14317473041381235,-0.10714292767635825,-0.5858231862061876,-0.38685816174369936,0.14365977555247153,0.05084251430336985,-0.41699576085364043,-0.2845810558470256,-0.22078377223452778,0.5662133806534817,0.0609453842782516,0.605905151904672,-0.3947795295674935,-0.3323528408636106
2025-06-05 05:00:00,154.0,158.0,125.0,unknown,2025-06-06 05:00:00,0.0600854841716044,0.016542318245572667,0.003953401182705616,0.20867806352780685,0.07082318390802646,0.48493470415524126,0.30380237131621274,0.31663169374486466,0.6361679605479975,0.032761216183632556,0.03710869461899623,1.3655425603784437,0.4113304166933204,0.05673457738821336,1.4599676890052773,-0.4103380677471547,0.5664868033232359,-0.10201558449005908,-0.07850830578119739,2.20964430842228,-0.003918235107758973,-0.5095057945583106,0.930808788872893,-0.0005622814944992716,-0.2896376255904836,-0.46698622469971385,-1.233800013666748,-0.42355662323325033,-0.07247766091964199,0.09692450130892027,0.0327283396223903,0.009181557589641015,-0.5367035776522173,0.28883218047257114,-0.5475177945665802,0.09995155646846642,-0.10507469250095433,-0.08639602251055305,-0.6037988258354889,-0.3873304868615658,0.13806126849453718,0.05084251430336985,-0.4116892096254934,-0.03778647771016401,-0.20964769506701628,0.49890634937072076,0.043887426214819114,0.6092371546664345,-0.3958577388993798,-0.31376877399186043
2025-06-05 06:00:00,154.0,158.0,123.0,unknown,2025-06-06 06:00:00,0.0656806363801527,0.09236305366436942,0.008907511218629567,0.20867806352780685,0.11686569361774596,0.6665475804363993,0.2814610713211141,0.3243208990981382,0.64564276403702,0.01754518167289113,0.06189031218937096,1.3357311235158005,0.5753686709298879,-0.042329094446968474,1.4599676890052773,-0.40937272733492447,0.6099196229458093,-0.07373231311444595,-0.03246320718622395,2.20964430842228,-0.02726896552579465,-0.5265503196531677,0.9106374167233324,0.06633875904129446,-0.2896376255904836,-0.45850337509358957,-1.233800013666748,-0.42409577578224616,-0.06341593718321512,0.10946417819012472,0.16566781599171856,0.005405071682301132,-0.5358179750010468,0.2841877647891101,-0.5490110743082186,0.09398888198293802,-0.07491216248660822,-0.06336701109674887,-0.6076291524412846,-0.38500474889751446,0.13526201496557,0.05084251430336985,-0.4067558873203771,0.16459571405939594,-0.200236925629682,0.4269839787999993,0.02970804645934297,0.6279172379114049,-0.3966586391457774,-0.29355860126875866
2025-06-05 07:00:00,155.0,158.0,121.0,unknown,2025-06-06 07:00:00,0.0717198482877922,0.15923864614049912,0.01628671008332841,0.20867806352780685,0.17149240005300603,0.8257840851413686,0.2664886898046517,0.3421789295155086,0.6015774677729915,0.011896805225721912,0.08429702474258442,1.3357311235158005,0.7544497345069265,-0.12983658732192532,1.440543803458518,-0.40938454259218787,0.5288450263170055,-0.05809079708893128,-0.011583751144188881,2.0282427858667336,0.027812394532878194,-0.538136914258545,0.8209868738363981,1.3927246061857268,-0.2896376255904836,-0.42733853521524456,-1.233800013666748,-0.42433104234908076,-0.053112554331388305,0.12618374736506371,0.14628080902119145,0.0021886535132934213,-0.5353354011013071,0.2980421912818695,-0.5497228119797533,0.07979032867453782,-0.031414619202761916,-0.03708546507715086,-0.593996150167105,-0.3811728591865541,0.12966350790763279,0.05084251430336985,-0.4028242685552694,0.39144460969597245,-0.18754161313382745,0.5639057110095014,0.01641437198648815,0.6518566001562349,-0.3970546547990964,-0.2726515260380136
2025-06-05 08:00:00,155.0,158.0,121.0,unknown,2025-06-06 08:00:00,0.07602722736897587,0.19629709547440527,0.027823204083068404,0.20867806352780685,0.2651381825134519,0.9600423145984993,0.25590812413458486,0.3700388875164398,0.5916787129695643,0.012069714708798607,0.10634233870623004,1.3522930328839364,0.8544963553586321,-0.1961404524340345,1.4551117176185875,-0.4095789456523976,0.25087498073253467,-0.05504736341567912,-0.007774032450855589,1.7561405020334142,0.06815831382371793,-0.5540898532555062,0.854605827418999,1.226926375292673,-0.2896376255904836,-0.4093180066029786,-1.233800013666748,-0.42442907008526176,-0.04248681767075609,0.14290331654000202,0.08165745245276758,-0.0006407408464365002,-0.5347275435929812,0.32045378874795777,-0.5498620867845537,0.0627831173320881,0.020972932927418208,-0.009316284377199346,-0.5710970362930996,-0.3768297886908705,0.12686425437866633,0.05084251430336985,-0.4001667011847588,0.614570311265829,-0.17126651775396748,0.7131350146535655,0.0052741741898564036,0.671305968946433,-0.39741530692111,-0.25174445080726854
2025-06-05 09:00:00,155.0,157.0,120.0,unknown,2025-06-06 09:00:00,0.07820311989452262,0.22015080998818412,0.041819431037707716,0.20867806352780685,0.32054527046921577,1.0693222688077926,0.2470661665461233,0.4032395648945281,0.5801551061785531,0.012012078214439791,0.12776811223061638,1.3942498699498787,0.9075043501774355,-0.24663818654316105,1.4920171001574285,-0.40980932277549037,0.12057652186481388,-0.05791380400871806,-0.012306259060525293,1.614420562536894,0.07948059339133406,-0.5641377060120424,0.9196024710120259,1.046584439935316,-0.2896376255904836,-0.3904574042769273,-1.233800013666748,-0.4245074922742067,-0.03158648332114109,0.15962288571494246,0.053038537401037596,-0.0029936723126046095,-0.5339745161889918,0.34486160251038633,-0.549840711274944,0.04470085945218245,0.06923298095037173,0.0193806684889956,-0.5466392130657999,-0.37186163131546773,0.12406500084969843,0.05084251430336985,-0.3985176043081417,0.7337125214008657,-0.15347831826849678,0.7762113182556959,-0.0029846987017296766,0.6860874550175097,-0.39781452008296686,-0.23083737557652342
2025-06-05 10:00:00,155.0,156.0,121.0,unknown,2025-06-06 10:00:00,0.08102289898375112,0.2653024838892651,0.0569415920914206,0.20867806352780685,0.3459076698855862,0.9361048008193213,0.24037854416798696,0.43932518443617047,0.5687168201421614,0.04763143172822109,0.14878085879549638,1.3887292334938328,0.988448990914257,-0.28008998003031926,1.4677372432239815,-0.41004794655934607,0.06556161700955403,-0.0634439576029949,-0.021062802061418882,1.5577325867382859,0.08247005182186883,-0.5672546446289258,0.6954761137946897,0.8895124317208436,-0.2896376255904836,-0.37082620801792904,-1.233800013666748,-0.424634928331242,-0.01937285567639194,0.17634245488988148,0.09919807780705378,-0.00485941589706368,-0.5331359777505705,0.3729311452215529,-0.5497769187384526,0.026281351805882314,0.09368050527778914,0.05042904391446009,-0.5181695784583366,-0.36693235506920796,0.12126574732072982,0.05084251430336985,-0.3978549762336321,0.7980705902684522,-0.1346660056383753,0.8189032066693327,-0.007865907682576346,0.7017643740689662,-0.39824637374535415,-0.20760729198682146
2025-06-05 11:00:00,156.0,156.0,121.0,unknown,2025-06-06 11:00:00,0.0827103258402974,0.2891561984030439,0.07095514110912317,0.20867806352780685,0.32093546122946753,0.8283859888130183,0.23661466243243537,0.47511277276256914,0.5570415811292094,0.08451878811789734,0.1691224365511788,1.4328943251421928,1.043605958495985,-0.2937048196136981,1.5065850143174986,-0.4102445486477395,0.04818848916052459,-0.07042902423206007,-0.033176477436990336,1.5123822060993992,0.07771516518432532,-0.5674782225043986,0.5722066173251544,0.7498928688635348,-0.2896376255904836,-0.35094235801042445,-1.233800013666748,-0.4248407865772222,-0.007278618331200242,0.19306202406481976,0.053038537401037596,-0.005545545569691179,-0.532376984460458,0.4035726369977913,-0.5497805926541668,0.007690872630513551,0.127653039083421,0.0828157573498501,-0.4880870752990881,-0.36247408611270515,0.11566724026279405,0.05084251430336985,-0.3984882115137557,0.7914220294350242,-0.11554922693822242,0.8315953897112246,-0.008650205709483891,0.7169307167218689,-0.398588500014786,-0.18437720839708147
2025-06-05 12:00:00,156.0,155.0,121.0,unknown,2025-06-06 12:00:00,0.08364285120838906,0.3027868924109175,0.08387740015387599,0.20867806352780685,0.2963534433336004,0.7508492593978535,0.23650173357060322,0.5104831173876277,0.5447996001088895,0.1129912163311787,0.18894773060747821,1.4549768709663735,1.0877792875116548,-0.2887109817995489,1.5065850143174986,-0.410431247476903,0.033710882619666656,-0.07827347067942289,-0.046311857598758895,1.489707015779956,0.07425492589858819,-0.5659131773760899,0.5318638730260338,0.6771743465420199,-0.2896376255904836,-0.3309827118783672,-1.233800013666748,-0.425095658691293,0.003956008857176124,0.21396148553349478,0.03088195800614934,-0.004315194954504697,-0.5317399603977523,0.4375991290258938,-0.5498333634435156,-0.010924622355299658,0.14860805993549286,0.11594895413738868,-0.45653835109920016,-0.35957384739780285,0.11286798673382688,0.05084251430336985,-0.40063024698812816,0.7821140442682245,-0.09613720841258448,0.8439029611457867,-0.004991738385738032,0.7303481000195841,-0.398839102053269,-0.16439933650996857
2025-06-05 13:00:00,156.0,155.0,121.0,unknown,2025-06-06 13:00:00,0.0884386959585732,0.35688370925466556,0.09662643856800314,0.20867806352780685,0.2924515357310818,0.6988111859648569,0.24264580824014378,0.545364690819688,0.5351061898159328,0.13973454971369434,0.20758557215519746,1.5212245084389135,1.0997180250834573,-0.2592611784313511,1.4920171001574292,-0.4107874962310694,0.053979531776867734,-0.08543684933338473,-0.058415221409741994,1.461363027880652,0.08920221805126219,-0.5424901070103951,0.4085943765564985,0.648086937613414,-0.2896376255904836,-0.3109851676840336,-1.233800013666748,-0.4248898004453128,0.015906977842898448,0.2306810547084331,0.11858508477758092,0.001221286539256698,-0.5308835243009615,0.47022398592059894,-0.5496740490984562,-0.026424721591563265,0.13368554508629013,0.14935941617001228,-0.4284925760916793,-0.3601317608557391,0.1100687332048597,0.05084251430336985,-0.4055454159616725,0.7712104045014021,-0.07653143875147221,0.851979804899718,0.008306634213717544,0.7425647307820044,-0.3995867119261428,-0.1434922612792235
2025-06-05 14:00:00,156.0,154.0,122.0,unknown,2025-06-06 14:00:00,0.09851885112794222,0.4399457508651452,0.10989513887401027,0.20867806352780685,0.3041572585386374,0.6670679611707291,0.25743824816357813,0.5804966104725526,0.5303167335695746,0.17270262448696783,0.22441642075507678,1.5653896000872736,1.1157159334296725,-0.20530351050179768,1.4580253004506023,-0.4109039503863322,0.09451683009126964,-0.09124380338483702,-0.06915035102510167,1.4103438496619047,0.11791985021860436,-0.5027721550146633,0.2853248800869633,0.6248170104705292,-0.2896376255904836,-0.29102552155197703,-1.233800013666748,-0.42385070644179357,0.02949359393256094,0.23904083929590367,0.18136205972976444,0.01438575699998386,-0.5294815410620201,0.5042299160641031,-0.5491072641014622,-0.03618942606314065,0.12003303150084929,0.18317511202237294,-0.40152527652277153,-0.3626710035830406,0.1072694796758911,0.05084251430336985,-0.4109626661787419,0.7767951956014814,-0.05690721660126714,0.8527490281143782,0.03722490446343118,0.7562442441737875,-0.39963966172328236,-0.1225851860484784
2025-06-05 15:00:00,156.0,154.0,122.0,unknown,2025-06-06 15:00:00,0.11477143611467738,0.5259895067898472,0.12402994233315114,0.20867806352780685,0.32366679655123054,0.6441712088602106,0.2835062005991188,0.6168444974836091,0.5301403450665009,0.21408562743663573,0.23980167499668437,1.5653896000872736,1.1663361807341155,-0.1432265312069764,1.4036384209196782,-0.4106289771357744,0.12347204317298538,-0.09629423927489034,-0.0734544108352834,1.364993469023018,0.14470728087961704,-0.466092231797413,0.24049960864349612,0.6131820468990868,-0.2896376255904836,-0.27090165048338977,-1.233800013666748,-0.4221744321530975,0.04410696659841945,0.24740062388337353,0.1878243953866068,0.034516405713811184,-0.5275485939581177,0.550536136922873,-0.548160395824221,-0.040622811225357595,0.09590300748937254,0.2173853776465843,-0.36817100714759116,-0.36414710525781213,0.1072694796758911,0.05084251430336985,-0.4121527443982472,0.8039213238018694,-0.03706156458194758,0.8619797066902998,0.07919710017159914,0.774121687636439,-0.3981998362936925,-0.10400111917669021
2025-06-05 16:00:00,157.0,153.0,122.0,unknown,2025-06-06 16:00:00,0.13586427182150623,0.5817901603845794,0.13910013719767636,0.20867806352780685,0.34473709760483057,0.6165910299407226,0.308598745502796,0.6547779105597586,0.5327090302722852,0.2569095427452753,0.25379296324995837,1.5212245084389135,1.1715892252657085,-0.07516386640281725,1.350222735666091,-0.41000024725562056,0.11188995794029909,-0.10244330144707862,-0.08967161930593645,1.2572863150056623,0.17535511455328875,-0.4303986815601891,0.07240484073049422,0.5986383424347839,-0.2896376255904836,-0.25077146307109044,-1.233800013666748,-0.4198903859000789,0.061227535554988506,0.25576040847084197,0.1222778480100622,0.042997464474123295,-0.5252742655927238,0.6326774389091349,-0.5467786695233582,-0.039770973119521484,0.06828048000255024,0.25079583967920743,-0.328986300285712,-0.36260717492803424,0.1100687332048597,0.05084251430336985,-0.4081201656006192,0.8392916674357084,-0.01702216142715431,0.8700565504442309,0.0942356588641186,0.7895672651203772,-0.3950432649056127,-0.08541705230490201
2025-06-05 17:00:00,157.0,153.0,123.0,unknown,2025-06-06 17:00:00,0.16108686272988254,0.6665560387460433,0.15576396186396715,0.20867806352780685,0.3806346475480015,0.5827662822092745,0.3359746871731782,0.6954412895675359,0.5397026796923872,0.3079754767472338,0.2663386571449606,1.477059416790554,1.2090768612411684,0.006859631366763465,1.291951079025815,-0.40917756538759475,0.09451683009126964,-0.10939762439203483,-0.09546206650143269,1.1439103634084464,0.2036725829937089,-0.3874585778297042,-0.14051519862597578,0.5724596743990386,-0.2896376255904836,-0.23044546900369783,-1.233800013666748,-0.4170965954189187,0.08145225230005722,0.2724799776457824,0.1850548229622457,0.052530207485129994,-0.5227288208468442,0.7142095950641938,-0.5449951504403011,-0.03276505338901898,0.07240798410977661,0.2850007732794747,-0.29022080190749217,-0.3588329204765102,0.11846649379176122,0.05084251430336985,-0.40266565722850367,0.9001924846699122,0.0035892688895165534,0.893902470098695,0.10704101728593718,0.8065732222344051,-0.3896800290037516,-0.06915599379210874
2025-06-05 18:00:00,157.0,152.0,123.0,unknown,2025-06-06 18:00:00,0.1895510894416245,0.7508959579197608,0.17471429885453071,0.20867806352780685,0.43213982790124683,0.5400950619942173,0.37050113545755503,0.7400029168706931,0.5507530436449523,0.36860906881276473,0.2776452701614436,1.4351025797246113,1.2659052520829486,0.10163875182098361,1.248247336545608,-0.40838252597176483,0.06556161700955403,-0.11734366855412329,-0.09787116878171088,1.0248656142313688,0.22167995070519803,-0.35356680223599535,-0.18085794292509644,0.5491897472561538,-0.2896376255904836,-0.20979734140695905,-1.233800013666748,-0.4139401023138887,0.10332455517902206,0.2683000853520464,0.1841316321541249,0.06447495604423857,-0.5198598924978426,0.7950066638448928,-0.5429561272189408,-0.02070555543808317,0.0889180005386817,0.3194136558135555,-0.2502090195210443,-0.3518516645557186,0.12406500084969843,0.05084251430336985,-0.3950946500947154,0.9871556603711555,0.024855762568981952,0.9212098942191292,0.12223757758999658,0.8269530887157726,-0.3816740161813636,-0.05266263444342167
2025-06-05 19:00:00,157.0,152.0,123.0,unknown,2025-06-06 19:00:00,0.2205908624080943,0.796473591008588,0.19633223355674606,0.20867806352780685,0.4922292049800329,0.48961813076421085,0.4059086770595197,0.789547626092717,0.5631992639846203,0.4280899309911176,0.288590484588359,1.4102597156724088,1.3033928880584085,0.20426615549120486,1.22882345099885,-0.4077236361610523,0.007651190846122552,-0.12765818927191344,-0.09779130267709106,0.911489662634153,0.22869458544771293,-0.34316385520664966,-0.18085794292509644,0.49392367029180223,-0.2896376255904836,-0.1889281417802766,-1.233800013666748,-0.4105581454156423,0.1262713707540052,0.2683000853520464,0.1001212686151746,0.0731711692346439,-0.5165242992787629,0.871185876043069,-0.5408175742809604,-0.00628098903215441,0.08606049769521744,0.35638590984071894,-0.2116469541033416,-0.33907384456230166,0.12966350790763279,0.05084251430336985,-0.3867987162545618,1.0983195975060778,0.04662047345395376,0.9419789210149525,0.13633304157648954,0.8463105195447569,-0.3709411203681215,-0.036401575930628385
2025-06-05 20:00:00,157.0,151.0,124.0,unknown,2025-06-06 20:00:00,0.25502769207261156,0.8556819181052889,0.2211027837363676,0.20867806352780685,0.563243923345871,0.43653929586255436,0.4355580876845774,0.8450648808682131,0.5773183016065688,0.48434314948537405,0.2995873273852126,1.338491441743823,1.3635641254202937,0.3099094681415648,1.1365599946517455,-0.4070893374555255,-0.04157267139279414,-0.14048992710457728,-0.0960275234426956,0.8321264965161012,0.22528142424749592,-0.34158565843860733,-0.25930216795116456,0.4357488524345905,-0.2896376255904836,-0.1675536346565796,-1.233800013666748,-0.4072448079327226,0.15270438307607265,0.28501965452698685,0.12966337447502538,0.07906588843843604,-0.5126444846700042,0.9351016375692177,-0.5387274502319396,0.00948996402876809,0.08161549327205064,0.39697860812580643,-0.17522794798756886,-0.3213470116693504,0.13526201496557,0.05084251430336985,-0.3798095527845789,1.2315567566079826,0.06911405765809128,0.9723632379940274,0.14669457909813485,0.867243724267104,-0.3585884158150172,-0.020140517417835103
