timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,pm2_5_72h_trend,temp_24h_mean,pm2_5_36h_trend,pm10_60h_mean,humidity_24h_mean,pm10_24h_mean,co_lag_72h,day,o3_72h_std,so2,wind_speed_60h_max,o3_24h_std,pm2_5_change_1h,no2_72h_std,pm10,wind_speed_72h_max,wind_speed_60h_mean,so2_36h_std,co_36h_trend,co_change_48h,so2_lag_3h,pressure_72h_mean,co_60h_trend,so2_72h_std,o3_60h_trend,pm2_5_48h_std,o3_48h_mean,pm10_change_24h,o3_36h_std,co_72h_mean,o3_72h_mean,so2_60h_std,pm10_72h_std,weekend_48h,temp_48h_mean,pm2_5_48h_mean,temp_72h_mean,no2_60h_std,no2_60h_trend,pm2_5_36h_mean,pm10_36h_mean,so2_60h_trend,temp_60h_mean
2025-05-23 15:00:00,161.0,161.0,160.0,unknown,2025-05-24 15:00:00,0.8362065680331695,1.2040423186733287,1.021834365981376,-0.20589720856928512,1.0552902976762406,-1.0159497426157273,0.4938102577066005,0.6659980766748631,0.9058326468834415,1.1544116841472687,0.7842180411359048,-0.6476861427991549,1.1388762072735716,-0.4063738081324072,0.8728992313248065,0.024927337989247615,2.175746964354993,-0.3953085761658786,0.26924942181368566,0.22451684784182904,-0.3765223937452409,1.0710930253699618,-0.4927947384854297,-0.5352397653916144,0.8848778805290624,0.17859820577310742,0.36878184412226195,1.1187895134527877,-0.8001021547496731,0.19137100793061537,0.5851604830224133,0.5662741792308076,0.10772552016045368,1.174723178986432,0.7933182377338845,-0.029682655917339474,-0.4549982205714603,0.9323569224039184,0.7174988232818763,-0.34370658946738797,1.5520483776824314,1.0737719037339843,0.35301200582255315,1.2300073405183896,-0.3659714923217699,0.05244001933997542,0.5387657248223217,0.9723746618750461,1.474443878370468,1.3770610963921912
2025-05-23 16:00:00,161.0,161.0,160.0,unknown,2025-05-24 16:00:00,0.8818936121891695,1.257077716686049,1.0631262778862287,-0.20589720856928512,1.0362335637613145,-0.961817622373207,0.5074676880464415,0.6918838902389604,0.9058326468834415,1.1693632552478717,0.7914843060331875,-0.6173570560595895,1.1725941380351412,-0.3610461774766953,0.8728992313248065,0.020713434435390823,2.0033457156062595,-0.3953085761658786,0.2634348209087232,0.11899632816049231,-0.37590305042885264,1.126620544757814,-0.4927947384854297,-0.5128464005540299,0.8794709018360009,0.21671867890755336,0.3720157359512847,1.0587542803848788,-0.8001021547496731,0.21442223463167887,0.5870242830730208,0.5151173657355315,0.10588181440458637,1.1924916209024419,0.773503320580663,-0.040593002858782,-0.4525292285175566,0.9445756946995261,0.7147553577321719,-0.33602963468687724,1.5520483776824314,1.0737719037339843,0.38866557645361133,1.2242075756198836,-0.36437898081319203,0.07322092668688464,0.5686803922271764,0.983776273358921,1.4636322979336618,1.3597442614976252
2025-05-23 17:00:00,161.0,160.0,160.0,unknown,2025-05-24 17:00:00,0.9273683230648164,1.332283649933595,1.1021720912863673,-0.20589720856928512,1.0314693802825832,-0.932291011331832,0.5185743142761176,0.7224965559881373,0.9144797839246093,1.2270535004100802,0.7954300507460272,-0.6090854869487989,1.2061819294148246,-0.315270430640145,0.8728992313248065,0.015309501259022206,1.842834208150542,-0.3953085761658786,0.264370739996818,0.16791947819456735,-0.37552590673386116,1.208589740044643,-0.4927947384854297,-0.5632314714385956,0.8784520880693163,0.2622288895551874,0.38135268679598133,1.0077243322771563,-0.8001021547496731,0.23896735317248158,0.5880907483647185,0.506142948635855,0.10634173052802359,1.207005560282422,0.7705578599227514,-0.02233742578986973,-0.45017674811840297,0.9541972025795069,0.7117332392960065,-0.3254836317325745,1.5520483776824314,1.0737719037339843,0.42465906460127983,1.2184078107213776,-0.3616202863055244,0.08835904093220255,0.5899538582764051,0.9883861335416098,1.449415316152676,1.338964059624146
2025-05-23 18:00:00,161.0,160.0,161.0,unknown,2025-05-24 18:00:00,0.9727545617403156,1.3822760333062416,1.1375878464970683,-0.20589720856928512,1.029484303833112,-0.9145750447070079,0.5267581441295638,0.7557337616069106,0.9231269209657771,1.3402457706225424,0.7951358274385456,-0.6008139178380084,1.2399826761466861,-0.2802494721437157,0.8728992313248065,0.010472041532198125,1.593149640997204,-0.3953085761658786,0.2729182478957263,0.11228138599895332,-0.37575702652760745,1.2533002102010948,-0.4927947384854297,-0.5632314714385956,0.8801363866012556,0.3069551808400544,0.3934129149703813,0.9476890992092474,-0.8032285315442166,0.26041986089047353,0.5879761641451784,0.5358042162015687,0.10818984550449441,1.2172943560191332,0.775377704635697,-0.03945299042619621,-0.447940320666697,0.9605469325986076,0.7082499437951939,-0.31366449240926253,1.5520483776824314,1.0846332773718463,0.46046370968416445,1.2213076931706313,-0.3595023165256408,0.09571362536478926,0.5983509578988204,0.9834727772258968,1.4278755838197885,1.3147204907717542
2025-05-23 19:00:00,161.0,160.0,161.0,unknown,2025-05-24 19:00:00,1.0169021896137544,1.3648873782201034,1.1683752775162364,-0.20589720856928512,1.0016932335405113,-0.8604429244644872,0.531806610597598,0.7869776889362863,0.9144797839246093,1.3553708290815587,0.8074354124888264,-0.5870279693200249,1.2721507651785133,-0.2720475881065527,0.8728992313248065,0.007916119983135024,1.206733048974181,-0.3953085761658786,0.29068982272922317,-0.03640661900656846,-0.37654452829677904,1.2136376963526296,-0.4927947384854297,-0.6080182011137656,0.8843923325225354,0.30611808384877026,0.3962577671808749,0.8606380112607794,-0.8056334367707869,0.261946787586796,0.5866903088213341,0.5290409237569131,0.10838508648439206,1.222821300676811,0.7384255618364463,-0.02048942867707307,-0.44581375361385955,0.9631752091266594,0.7021185324991,-0.3037525010480054,1.5520483776824314,1.0889778268269918,0.4950692013056765,1.2213076931706313,-0.36063835212818035,0.09275822494717333,0.6308897189356801,0.9931518430899057,1.3825170031096343,1.2800868209826235
2025-05-23 20:00:00,161.0,160.0,161.0,unknown,2025-05-24 20:00:00,1.059581178964751,1.3640179454657968,1.1968939221670059,-0.20589720856928512,0.9687409644792851,-0.8604429244644872,0.5337728554325166,0.8178197804486877,0.9144797839246093,1.3145987671923305,0.826917198634251,-0.5787564002092344,1.3022839475117478,-0.27248212500918384,0.8728992313248065,0.009308102707499911,0.8143715863046496,-0.3953085761658786,0.323789257811872,4.5924156076247435e-05,-0.37751811967364535,1.1970515541978162,-0.4927947384854297,-0.6684802861752437,0.8809809256453842,0.28809710188180804,0.3770732509921619,0.7795904466191023,-0.8080383419973179,0.25735874423135946,0.5857067416055531,0.4961815904291604,0.10826285819171365,1.2252193551770436,0.6923692679127412,0.02303549992880757,-0.44373420405949404,0.9619657367420708,0.6925866444255048,-0.29476885287612575,1.5520483776824314,1.0933223762821376,0.5284283286996199,1.2213076931706313,-0.36306434942637716,0.0864058431314514,0.6761827955327478,1.0212949574792387,1.308030485066925,1.2357557236525347
2025-05-23 21:00:00,161.0,159.0,161.0,unknown,2025-05-24 21:00:00,1.099057474670419,1.366191527351564,1.216314733480497,-0.20589720856928512,0.8968811970084182,-0.8604429244644872,0.5337728554325166,0.8486973080195676,0.918803352445194,1.2467044261608358,0.8498350926920564,-0.5511845031732652,1.330228422058705,-0.27306603397209445,0.8728992313248065,0.014388225362808744,0.517128053979247,-0.3953085761658786,0.3748804263862371,0.00676086631761523,-0.3783410709205628,1.1994553429159056,-0.4927947384854297,-0.7110276793666548,0.8763836895498176,0.2619934959283873,0.3583264043742942,0.6535164571764935,-0.810443247223849,0.2499508527211631,0.5857067416055531,0.4496720299875643,0.10785944351682188,1.2247854215055733,0.6428319750296877,0.07874356538854553,-0.4417044242474135,0.9581279878294269,0.682386254876174,-0.28603260964096566,1.5520483776824314,1.0976669257372818,0.5607110506242987,1.2242075756198836,-0.3664669419690811,0.07717121437379704,0.7262114457540857,1.0581328259498013,1.2147725453608733,1.183805218968838
2025-05-23 22:00:00,161.0,159.0,162.0,unknown,2025-05-24 22:00:00,1.1350125768102297,1.3492375886425794,1.2065816399600673,-0.20589720856928512,0.8178751543194541,-0.8604429244644872,0.5339322806894021,0.8761788799862879,0.918803352445194,1.162295861471937,0.8740139437819266,-0.5511845031732652,1.3565047463469315,-0.27578188961353917,0.8728992313248065,0.019871127261848254,0.31500245199797317,-0.3953085761658786,0.4382428128739564,-0.03544734155491945,-0.3788207450622077,1.1924843556334475,-0.4927947384854297,-0.8173961623451828,0.8758067111281048,0.23021280258248422,0.3467038457707394,0.4584019497057896,-0.81284815245038,0.24041844576435054,0.5855575377804891,0.3960693598982993,0.10587871747494622,1.2219191754124377,0.6050765247782788,0.14002838926655528,-0.4397292306042906,0.954530582788081,0.6733697920132675,-0.278066474259772,1.5520483776824314,1.1020114751924275,0.5920589993783015,1.2271074580691372,-0.37056881261168384,0.06562959100572209,0.7769113757417498,1.0976283362338708,1.1111163757152456,1.1387814482429683
2025-05-23 23:00:00,162.0,159.0,162.0,unknown,2025-05-24 23:00:00,1.1659601524217107,1.3444557084938915,1.1814888627255797,-0.20589720856928512,0.7055198272793696,-0.8604429244644872,0.5341979894508778,0.9017030640305298,0.918803352445194,1.0710959631832646,0.8992120684727195,-0.5511845031732652,1.3801664521445236,-0.2714636791436421,0.8728992313248065,0.02605844979449099,0.17827042712828803,-0.3953085761658786,0.5123858614548178,-0.008587572908760764,-0.37899707522587156,1.2008976161467588,-0.4927947384854297,-0.9237646453237099,0.8816893639528045,0.19578464447670899,0.3474089800793234,0.26028568058169016,-0.8152530576769109,0.22983704705026012,0.5852674496137812,0.33754641966056964,0.10322773458843598,1.2153644931118026,0.5458995424693335,0.2028108648062786,-0.4377969260939202,0.9508323883813522,0.6660384118691417,-0.2703807112225828,1.5520483776824314,1.1150451235578631,0.6224438485019101,1.2329072229676432,-0.3749090859267192,0.053223426561386684,0.8263785919767055,1.1370418205360429,1.001570909535645,1.0937576775170974
2025-05-24 00:00:00,162.0,159.0,162.0,unknown,2025-05-25 00:00:00,1.193174201186981,1.372277556631712,1.141626286232818,-0.18551252842176005,0.6217496011116741,-0.8604429244644872,0.5347294069738285,0.9266191562251169,0.9274504894863618,0.9809483860248199,0.925460990690233,-0.556698882580459,1.4021481768304882,-0.262827258203848,0.9931755569884035,0.03397879233248438,0.09504223807717525,-0.3953085761658786,0.5953270260867448,0.06335823596487827,-0.3788053924792279,1.2280604286611625,-0.4927947384854297,-0.9237646453237099,0.8943273249408384,0.16185994632002085,0.3646726131515491,0.11019759791191784,-0.819341396562059,0.21940911735494503,0.584629950721555,0.2744546795573171,0.10090986166354786,1.2053497607465453,0.5078763230672055,0.2646976553127138,-0.43579398065901614,0.9464131623607318,0.659960885457813,-0.26228576495736494,1.5520483776824314,1.1193896730130086,0.652545433028344,1.2372570466415216,-0.3790421082667646,0.04156741775860652,0.8744178130723835,1.1751182813332706,0.8885555745031233,1.0383438058544878
2025-05-24 01:00:00,162.0,159.0,162.0,unknown,2025-05-25 01:00:00,1.2177517783878655,1.378798302289014,1.1089784503915636,-0.18551252842176005,0.5625943229174247,-0.8604429244644872,0.535526533258255,0.9488205283243658,0.9360976265275296,0.8956002036721084,0.9520882000173668,-0.5456701237660723,1.423278080107738,-0.26394075901684033,0.9931755569884035,0.045051401139329685,0.029648660965586777,-0.3953085761658786,0.6839980709703404,0.016353640834101252,-0.37816934372967204,1.2400793722516068,-0.4927947384854297,-0.9237646453237099,0.9130549973168122,0.13689657988429305,0.3879906752871329,0.008137701696472575,-0.819341396562059,0.2126792707781571,0.5836025390302586,0.1952536756106232,0.09733210355650146,1.1921604609952665,0.4885969442154224,0.33624332187228045,-0.43350915958693187,0.9405751321966507,0.6557545457271942,-0.254563206237924,1.5520483776824314,1.1280787719232985,0.6825998067885821,1.2401569290907755,-0.38023677353809987,0.03746749796234133,0.9189663793831615,1.2111194847884683,0.7744746294731459,0.9933200351286169
2025-05-24 02:00:00,162.0,158.0,163.0,unknown,2025-05-25 02:00:00,1.2405953004658659,1.378798302289014,1.0929835064943536,-0.18551252842176005,0.5236868245077843,-0.8259952115828836,0.5361110925335011,0.9687757994862277,0.944744763568699,0.8165165611885152,0.9786471075052637,-0.5539416928768628,1.4437572864755543,-0.24536430642935864,0.9931755569884035,0.05834219922965237,0.011814049026062744,-0.3953085761658786,0.7718013073904375,0.001964479059372905,-0.3774037359302942,1.2662806692787751,-0.4927947384854297,-0.9237646453237099,0.9353136356160916,0.12814149924795015,0.38363829455483944,-0.060902816331622686,-0.8169364913354886,0.21259339215643824,0.5828441720590776,0.09676197413433585,0.09258474126862012,1.1772468458652483,0.4738696409258658,0.4133296166900589,-0.4311557617731738,0.9336749371819986,0.6537558118082764,-0.24645882799865898,1.5520483776824314,1.1237342224681528,0.7122953787257319,1.2372570466415216,-0.3789485151075162,0.044583336051560674,0.9594750620093191,1.2451274568835373,0.6635753456099472,0.9621497323183992
2025-05-24 03:00:00,162.0,158.0,163.0,unknown,2025-05-25 03:00:00,1.2578473794945644,1.4179227762328237,1.0922121191290983,-0.18551252842176005,0.3982299929011876,-0.8259952115828836,0.5373864945885837,0.9897525831799896,0.9577154691304515,0.7464631256599831,1.0056263340038498,-0.5429129340624747,1.4604151273570598,-0.21001744525595592,0.9931755569884035,0.06843230717312025,0.1663806858352719,-0.3953085761658786,0.8456531028475543,0.08829944970773894,-0.37703139505514427,1.3424807716421907,-0.4927947384854297,-0.9237646453237099,0.9540900531359111,0.13367392546455018,0.3300967170547813,-0.10292747947915896,-0.8171769818581593,0.2185307823461855,0.5813476371258716,-0.0004612961958252081,0.08902752966458738,1.1649939292997744,0.3873802052435601,0.46736614100145424,-0.42906061617053465,0.9275500449779807,0.6517769925335029,-0.235677600474972,1.5520483776824314,1.1345955961060163,0.7416038223800769,1.2300073405183896,-0.3780333753359248,0.05564879679609509,0.9975793425633606,1.27837258734695,0.5638934082679937,0.9465645809132895
2025-05-24 04:00:00,162.0,158.0,163.0,unknown,2025-05-25 04:00:00,1.248416242958876,1.304027085418621,1.0993134204621855,-0.18551252842176005,-0.2004690642594049,-0.8063108042219669,0.5524256104880972,1.0080653021696993,0.9750097432127871,0.6648556853273592,1.036157256142756,-0.5429129340624747,1.4595751368012453,-0.22612246920972295,0.9931755569884035,0.06694584712173246,1.9438970091411787,-0.3953085761658786,0.7978865991760407,-0.2493662132725399,-0.3764578267359679,1.5287743972940753,-0.4927947384854297,-0.862182892020352,0.9451595730073069,0.1115599185139144,0.020712960419568688,-0.13594685766650885,-0.8147720766316284,0.2116043273497771,0.580031111652539,-0.005498304688270098,0.08506841392246185,1.1846465568945361,-0.008650368670153324,0.46963274563741886,-0.42968675163799,0.944405128081186,0.6437907835891957,-0.2175409309929179,1.5520483776824314,1.1215619477405807,0.7657662925190801,1.2126080458228716,-0.37684949408021046,0.04931703095988436,1.0304110256800714,1.3154729389595867,0.5348754449209414,0.9431012139343766
2025-05-24 05:00:00,162.0,158.0,163.0,unknown,2025-05-25 05:00:00,1.2306687196093524,1.3892314953406966,1.1172368327725335,-0.18551252842176005,-0.38706625050972154,-0.7866263968610507,0.5717160665712195,1.0404538596187642,0.9836568802539565,0.5937904512632644,1.0645708212653162,-0.556698882580459,1.4477087913437527,-0.2467358135282882,0.9931755569884035,0.07124189374922658,2.2322232354968192,-0.3953085761658786,0.7117738560359509,0.1899828595824837,-0.37507966941793963,1.4790159708296367,-0.4927947384854297,-0.7558144090418244,0.9400522473560221,0.09466212617527449,-0.006592757805937784,-0.14495214262669512,-0.8123671714050974,0.20606355552902197,0.5854150989109813,0.007465300122822602,0.08971443152080837,1.1843953321373706,-0.25821121714045786,0.48363610306374827,-0.43021426503547994,0.9501346158517805,0.6420155066726825,-0.2044395477854197,1.5520483776824314,1.0998392004648554,0.7834608876892611,1.1952087511273553,-0.37490922373116287,0.04162261538116748,1.0633769647500477,1.3479880381841047,0.5298507714453985,0.9431012139343766
2025-05-24 06:00:00,162.0,158.0,163.0,unknown,2025-05-25 06:00:00,1.2021983656019928,1.4366155804504221,1.1431690609633283,-0.18551252842176005,-0.627657516185662,-0.7866263968610507,0.5936104685168011,1.0861059520328384,0.9836568802539565,0.5263380597798448,1.0869317926339594,-0.5484273134696684,1.4164753396909298,-0.30605010073744027,0.9931755569884035,0.05745697608051596,2.2322232354968192,-0.3953085761658786,0.5895956684431942,0.10652572128906197,-0.37473074328684813,1.2398389933797973,-0.4927947384854297,-0.7356603806879985,0.9392792722371635,0.08717752518070591,0.06666826535831055,-0.06690633963841358,-0.8118861903597557,0.20342348822611292,0.5965914954273844,0.02207045944291614,0.09576172608062251,1.1561439662632014,-0.6965493168678067,0.502074955775356,-0.4295090025584009,0.9400634323416304,0.6459465149421657,-0.20521234478244965,1.5520483776824314,1.0868055520994198,0.7911373582726962,1.1865091037795956,-0.3731761794643163,0.03512658674046734,1.0962086478667585,1.3709635157138402,0.5396498327743052,0.9656130992973121
2025-05-24 07:00:00,162.0,158.0,163.0,unknown,2025-05-25 07:00:00,1.174205761475427,1.316633860356071,1.1606840917273649,-0.18551252842176005,-0.6169381033585162,-0.7866263968610507,0.6164082802513996,1.0913636636324298,0.9923040172951243,0.4412456763059597,1.1017532917483719,-0.5484273134696684,1.3710212028537543,-0.5241876258582779,0.9931755569884035,0.06401966842850405,2.2322232354968192,-0.3953085761658786,0.47608552466237136,-0.2627960975956193,-0.37666750110384345,0.8840782631026507,-0.4927947384854297,-0.6292918977094708,0.9345111971698208,0.07782629929359482,0.414761464037162,0.8306203947268248,-0.8142910955863262,0.19854897603862803,0.6035782697860403,0.038438932620028655,0.09020766306211143,1.1503543775412128,-1.018407836032298,0.5241602589463242,-0.42551847838321577,0.945382009622586,0.647050841797339,-0.20489294137174832,1.5520483776824314,1.0694273542788386,0.815262059798744,1.1720096915333313,-0.37102749297627513,0.027316455663851054,1.1253055744653604,1.3820206180737424,0.5425243252229538,0.986393301170791
2025-05-24 08:00:00,162.0,158.0,163.0,unknown,2025-05-25 08:00:00,1.1553611828440795,1.2223004065137735,1.1669005663767769,-0.18551252842176005,-0.4116811984831679,-0.5641925936826935,0.6384089657015717,1.0797347304418372,0.9490683320892821,0.3442928359058253,1.1118514559801698,-0.556698882580459,1.3289506899456347,-0.5767122739638183,0.9931755569884035,0.08108168022765126,2.2322232354968192,1.4894138775106704,0.3969097478671824,-0.20619872794835623,-0.37853516827055234,0.6790350854496733,1.3356244256318552,-0.31578478998328435,0.9247772860473773,0.06768409373710538,0.49495225540645865,1.1337983217197651,-0.8063549083387009,0.19265914723840244,0.6004035307454845,0.050149169297124666,0.0633029629188236,1.1608144628850834,-0.941825858926604,0.546708333715744,-0.42094562528793195,0.9604383902051192,0.6414375418460789,-0.21024558311629524,1.5520483776824314,1.030326409182532,0.8472237485132917,1.1348911961828958,-0.36862725970979254,0.01903282209008334,1.1507653852391364,1.3852360365641587,0.525148435513572,0.989856668149704
2025-05-24 09:00:00,162.0,158.0,163.0,unknown,2025-05-25 09:00:00,1.1452930464673314,1.185349514455731,1.1659249882383653,-0.18551252842176005,-0.21476161469559882,-0.5464766270578696,0.6591873908489564,1.0607155618247741,0.8798912357599364,0.24700441776861332,1.117378650970727,-0.5401557443588779,1.292180399136175,-0.5906581926826368,0.9931755569884035,0.1049950546812339,2.104408516596896,1.4894138775106704,0.34790186813413054,-0.07957410433075081,-0.3800594245950012,0.5069238132345126,1.3356244256318552,-0.2329293400842204,0.9148880930018458,0.06014834307442851,0.5211394847286942,1.3319145908438643,-0.7948113632513285,0.1873292702622228,0.5913704821364688,0.05899586460648029,0.023252224367702207,1.1799075444297913,-0.8218652794043972,0.5717515074445754,-0.4161408956514036,0.9812862827830948,0.6319208495631662,-0.21878087510212524,1.5520483776824314,0.9825363651759355,0.8819991988931085,1.0971927243426076,-0.36600544014427794,0.010197877322300033,1.1729176175279215,1.3809788881036325,0.49181114908075146,1.0002467690864427
2025-05-24 10:00:00,161.0,158.0,162.0,unknown,2025-05-25 10:00:00,1.1433997413841823,1.1214462070141744,1.1588463747689632,-0.18551252842176005,-0.031340550764435836,-0.49234450681534897,0.6749173495283062,1.035996412339806,0.8107141394305893,0.14610062438856067,1.1182192889921043,-0.5401557443588779,1.2573267064963212,-0.5941888050165149,0.9931755569884035,0.13713152521359104,1.492086840006567,1.4894138775106704,0.3480206869664605,-0.13904930633295953,-0.38100186085467286,0.32303397630071723,1.3356244256318552,-0.06497910380233483,0.9099353440127691,0.05316201946345586,0.5209935948717458,1.2808846427361418,-0.7875966475716765,0.18200083393393748,0.5783412055248451,0.06896161619171035,-0.024634598429615424,1.2060463384823272,-0.778486676987885,0.6009182309605662,-0.4112811211386153,1.0074682586982397,0.6195771873062659,-0.22623584917846984,1.5520483776824314,0.9260572222590476,0.9162742151512497,1.0565943700530673,-0.3629984807641052,0.0002835862723856006,1.1913228882119362,1.3695280610306193,0.43074145726933744,1.0002467690864427
2025-05-24 11:00:00,161.0,159.0,162.0,unknown,2025-05-25 11:00:00,1.1406571031796195,0.9784245189306907,1.1403784537301982,-0.18551252842176005,-0.050397284679362005,-0.4382123865728283,0.6870868108038846,1.0035624240465377,0.7415370431012422,0.03954013005937667,1.1151351982511755,-0.5401557443588779,1.2199175496303272,-0.5933061519330455,0.9931755569884035,0.17024906728248906,1.0937805066905277,1.4894138775106704,0.37471372120343593,-0.31363780253299095,-0.3816358949174331,0.19707544747286224,1.3356244256318552,0.041389379176192606,0.9136399404157586,0.04657415251814199,0.4970433433560522,1.0647578036916696,-0.7779770266654736,0.17622067445469095,0.5652170353730371,0.0739499837074962,-0.07537039401840218,1.2329959033420834,-0.8363248135432347,0.6239530004445848,-0.4065440508291564,1.03497600241957,0.6083532276114593,-0.23168298273330354,1.5520483776824314,0.8695780793421598,0.9465929692021843,1.0159960157635255,-0.3601944061196434,-0.009058777604002512,1.2023929018129984,1.3516792073695325,0.35254995357711677,1.0071735030442701
2025-05-24 12:00:00,161.0,159.0,161.0,unknown,2025-05-25 12:00:00,1.1374897984143506,0.8619205298535678,1.1132210809004683,-0.18551252842176005,-0.059925651636824805,-0.3919540292746742,0.6973431689968392,0.9648778330536266,0.6983013578954015,-0.06831075564369707,1.1093873357800057,-0.5539416928768628,1.1824847310585354,-0.589694063929924,0.9931755569884035,0.2022590588009412,0.8857100340627462,1.4894138775106704,0.4150373333688455,-0.2551218779824299,-0.38204165130835527,0.12424064931477094,1.3356244256318552,0.09401378654451661,0.9241929896705035,0.04158619611668951,0.4629294318062878,0.911667959368502,-0.7719647635991166,0.17008543528741396,0.5527105035711904,0.07129042062896868,-0.12479931252358376,1.2584381196588352,-0.8368603518446731,0.6373754960261412,-0.4019927569770743,1.0628326324056867,0.5985933154097212,-0.23552054682533902,1.5520483776824314,0.828304859518281,0.9726721964487371,0.986997191270997,-0.3578826149944114,-0.016874228933395574,1.2068355533574155,1.3292533039185153,0.26535195969288616,1.031417071896662
2025-05-24 13:00:00,161.0,159.0,161.0,unknown,2025-05-25 13:00:00,1.1347117713297294,0.9127823459805203,1.0896257026691236,-0.18551252842176005,-0.05119131525915099,-0.3329008071919249,0.705633282354875,0.9279407394829773,0.6550656726895594,-0.16421380757577114,1.1041963959980003,-0.5870279693200249,1.1467200627454741,-0.5490105464210825,0.9931755569884035,0.22263751705363843,0.7133087853140124,1.4894138775106704,0.44203191578267975,0.11419994090224861,-0.3821780859958199,0.1739990757792096,1.3356244256318552,0.1611938810572706,0.9399298577167361,0.04692093374817843,0.4353319338668845,0.6024865090687709,-0.7647500479194842,0.16725808375820272,0.5418070701621799,0.04175373672604728,-0.16964919793995165,1.2803860279895363,-0.7991049015932644,0.6229271769596385,-0.3975368742438425,1.0879524434702617,0.5911598270787007,-0.24138108683761245,1.5520483776824314,0.7978930133322643,0.9970140674992848,0.9579983667784687,-0.35799230200888427,-0.01640338656263229,1.21070456582879,1.3075246213136336,0.17214331866998994,1.0487339067912267
2025-05-24 14:00:00,161.0,159.0,160.0,unknown,2025-05-25 14:00:00,1.1324999663260504,1.048848572029549,1.0731770014982345,-0.18551252842176005,-0.038486825982533356,-0.27384758510917623,0.7110537410889755,0.8970414051068795,0.6118299874837172,-0.2424553398889645,1.100408270914168,-0.6173570560595895,1.112150310575191,-0.48320536422887755,0.9931755569884035,0.2283387051360007,0.49929344203972276,1.4894138775106704,0.45020629928443784,0.3022183214253608,-0.3821506420294583,0.28144843147778037,1.3356244256318552,0.22837397557002517,0.9623156147906369,0.07172604416231469,0.4085125151645393,0.40136847829127603,-0.7551304270133011,0.17203825351758742,0.5342404249816983,-0.02593881214349353,-0.20903340903581055,1.2966128634411116,-0.7720602173706239,0.5847075620634847,-0.39313993539893893,1.1074978273263698,0.5887956659955003,-0.24942817524016322,1.5520483776824314,0.767481167146249,1.0211859797915284,0.9318994247351926,-0.3600383309707407,-0.0033248751736053507,1.2171976719321693,1.2881172739964775,0.07555582174769078,1.0452705398123137
2025-05-24 15:00:00,161.0,160.0,160.0,unknown,2025-05-25 15:00:00,1.1321106886454027,1.194478558375953,1.0642152953430608,-0.18551252842176005,0.002405748876578746,-0.2275892278110215,0.7135514034468454,0.8727106893398452,0.5685943022778751,-0.2881736909895906,1.0975606096167516,-0.6394145736883643,1.0793788480455255,-0.4232256923875715,0.9931755569884035,0.2264946733679653,0.31500245199797317,1.4894138775106704,0.45103764966818605,0.3233224253616268,-0.3822569977818648,0.40524355045935534,1.3356244256318552,0.2809983829383498,0.990229723211367,0.11685740176158284,0.39501770339681347,0.29630682042243556,-0.7476752208109979,0.18633976525759394,0.5306640903126457,-0.11459719101615966,-0.24329832813473343,1.3072784963135726,-0.731359306461304,0.559991140384712,-0.3887450607368951,1.122275098897073,0.5921495256007886,-0.25838213719370984,1.5520483776824314,0.7479306945980957,1.0458111154392504,0.9174000124889269,-0.3624780161833842,0.017303074905965353,1.2228242168826535,1.2676846019055916,-0.020762428520445703,1.0521972737701395
2025-05-24 16:00:00,161.0,160.0,159.0,unknown,2025-05-25 16:00:00,1.1338447437682875,1.2996799216470867,1.0616288788830859,-0.18551252842176005,0.05004758366389387,-0.19314151492941792,0.7136045451991404,0.85226181205572,0.5253586170720345,-0.26595337947080677,1.0911297287532131,-0.6752580398351232,1.0484529985680713,-0.38387294414303796,0.9931755569884035,0.2214701503852303,0.1426012032492397,1.4894138775106704,0.4512776623777849,0.23410962235831506,-0.38250740183605564,0.4982701738493929,1.3356244256318552,0.32018677140412205,0.9261490379080578,0.1460755793558811,0.3967683816801942,0.20925573247396745,-0.7380555999047952,0.2041720048523671,0.530585636989975,-0.17527351436242813,-0.27523275966289334,1.3103274513210124,-0.6895873189491073,0.5459425130910338,-0.38421211517689957,1.1330983261335383,0.605221902792818,-0.26835648697630177,1.5520483776824314,0.7262079473223688,1.0711160861201925,0.9029006002426627,-0.3629465639599412,0.03561006471157583,1.2161968548260094,1.2319376789942773,-0.09506692065611395,1.0279537049177476
