timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,so2_72h_mean,pm2_5_72h_trend,co_lag_72h,pm10_60h_mean,pm2_5_change_48h,so2,humidity_24h_mean,day,wind_speed_60h_mean,pressure_72h_mean,wind_speed_72h_mean,o3_72h_mean,temp_24h_mean,pm10_24h_mean,o3_24h_std,pm10_48h_trend,pm2_5_change_1h,day_of_year_sin,o3_72h_std,so2_72h_std,temp_72h_mean,pm2_5_36h_mean,pm10_36h_trend,co_72h_mean,pm10_48h_mean,pm10_72h_std,pm10_72h_mean,wind_speed_60h_max,pm10_36h_mean,so2_60h_std,so2_12h_mean,wind_speed_48h_mean,o3_18h_std,pm2_5_36h_trend,so2_lag_3h,no2_48h_mean,no2_24h_std,pm10_change_48h,pm10_change_1h,no2_18h_mean,wind_speed_24h_mean,so2_48h_std,pm2_5_48h_std,relative_humidity
2025-05-28 10:00:00,134.0,112.0,96.0,unknown,2025-05-29 10:00:00,0.2540278388295386,-0.1243987856063304,0.22697392727954854,-0.12720350945773343,-0.4270898922804936,0.6523560524762683,0.11147698114917376,-0.42469270653761176,-0.27184821401254694,0.6159911760163198,-1.065466492747208,-0.46154070557465515,0.11966749174201473,1.4543026849959677,0.9991331722353887,-0.31545427400228615,0.8291436747973112,1.393261556530785,-0.26428583234559827,-0.014074248171994595,-0.1561693401300928,-0.8182251994711581,-0.2694647661273786,0.4155362513521306,-0.060545621474555174,0.15398356978542607,0.26405639012641247,0.559870087859731,-0.8292530953919297,-0.26366682140216235,0.5417469808392434,-0.2885036720091662,0.5908709346194706,1.5037584884013937,0.34624731604438924,0.28634485262620946,-0.3974861114185446,1.2823960887221615,-0.006883630044234909,-0.9522899857746434,-0.17517666489719821,-0.419911700124208,-0.45894480824397904,0.1048773625036734,0.028538651530487475,-0.4284706486405742,0.9677929990733282,0.40217872870205584,0.03934339661732566,-1.0684240892205104
2025-05-28 11:00:00,135.0,111.0,97.0,unknown,2025-05-29 11:00:00,0.22586113359532234,-0.20901657612704902,0.2058641612963603,-0.12720350945773343,-0.4633994959653197,0.6072730294849475,0.10353420376461527,-0.47455351192536277,-0.28058718764914553,0.6142275195259413,-1.1322586350242776,-0.5212394176824364,0.005068828945606419,1.4543026849959677,1.0665659845844868,-0.329975061003951,0.8291436747973112,1.37041885165929,-0.17732012325919747,0.014618680401586065,-0.18158385279183328,-0.7947697564225288,-0.18446357949036982,0.4155362513521306,-0.08711531548072012,0.16109551616053597,0.2611395685463298,0.5027089569234522,-0.6767537664269692,-0.2677626868367374,0.5426851210214483,-0.29227579192195846,0.6003075285905065,1.5037584884013937,0.3272577077946494,0.29182941493856596,-0.38477863668113377,1.262369074883437,0.02596138311215914,-0.9147782639684076,-0.2595698114037216,-0.42013671005943726,-0.4559440617170527,0.06769835438412895,-0.13735623822071466,-0.43552337078593417,0.7158778672872548,0.40873042235233614,0.06305712592190522,-0.9709427062068078
2025-05-28 12:00:00,135.0,111.0,97.0,unknown,2025-05-29 12:00:00,0.19314039356171767,-0.23576105914136938,0.18677837624007174,-0.12720350945773343,-0.4179127397008124,0.5906381172582031,0.09553811914928809,-0.5264311349103928,-0.284430147886836,0.6105322392603869,-1.1334102236842272,-0.545118902525549,-0.07405881917572328,1.4543026849959677,1.0665659845844868,-0.3461899398224537,0.7916118491263229,1.3471080585732151,-0.08165784326415555,0.046026283418574974,-0.20682510760328768,-0.773738139239794,-0.05696179953485693,0.4155362513521306,-0.11365258184199642,0.16831053167898172,0.26405639012641247,0.4435391640044117,-0.516521422817239,-0.2718747222888195,0.5434509497416148,-0.2971969317789568,0.6100411255191432,1.5037584884013937,0.3062317462054665,0.29792489781900544,-0.3706271307235622,1.2116339731586674,0.05560322812946585,-0.8632602323616961,-0.3288927531769372,-0.42048445268660994,-0.45403576408717977,0.06134497957889009,-0.04957329207433985,-0.4427882048755155,0.587630163832526,0.41548830119182195,0.08609794329060537,-0.7759799401794026
2025-05-28 13:00:00,136.0,110.0,97.0,unknown,2025-05-29 13:00:00,0.16253727970982892,-0.181833658964953,0.17253949287714748,-0.12720350945773343,-0.30898392864633456,0.5961830880004513,0.08791518514934274,-0.5749366533969434,-0.2502948142452867,0.6059656287049427,-1.135329538117476,-0.5092996752608802,-0.17774332361056952,1.4543026849959677,1.0665659845844868,-0.3631308579910693,0.732351071751077,1.324093721356375,-0.003388705086394388,0.082414723892598,-0.2388860483229493,-0.7481603864651571,0.12076795434252424,0.4155362513521306,-0.13228662091977275,0.17483003683420223,0.26405639012641247,0.38552067734378354,-0.3453859548354884,-0.275879573624854,0.5431063268175399,-0.30216034302939326,0.6197477221789064,1.5037584884013937,0.28393817510779534,0.3037837916630825,-0.35589801227792667,1.0580935337284467,0.06471644215673057,-0.7926091490384399,-0.38314549021684513,-0.42067877944885346,-0.45551741483809743,0.020401008611796913,0.018867648988937863,-0.44546611817131004,0.37006709547182576,0.4212420191254821,0.10392045251489514,-0.9709427062068078
2025-05-28 14:00:00,136.0,110.0,97.0,unknown,2025-05-29 14:00:00,0.13537246213147736,-0.07967850253320467,0.1623308171493654,-0.12720350945773343,-0.21840942275121905,0.6289707410850484,0.08119847407246797,-0.6160554951676301,-0.19013402390507228,0.6006064225243575,-1.1549065453366172,-0.4137817358884302,-0.25687097173189827,1.4543026849959677,1.0890435887008532,-0.3800717761597048,0.732351071751077,1.3012276120741508,0.05748729127408602,0.12243846753431488,-0.2683631529094544,-0.711254551015408,0.22701943763878507,0.4155362513521306,-0.13777025162536755,0.1799742800329409,0.26405639012641247,0.32993953052809194,-0.15542034825703874,-0.2796749077340449,0.5410704988030947,-0.30565778406687716,0.6289233135508383,1.5037584884013937,0.26022978823613424,0.3089891400327509,-0.3423241188084195,0.9579584645348246,0.05505324605562098,-0.6979310745070438,-0.4132858996834607,-0.42039240316765236,-0.4511659428314702,-0.041956188550730036,0.10293097877317937,-0.4414890192171597,0.1983067783449584,0.425244296050686,0.1136320243196233,-0.7272392486725513
2025-05-28 15:00:00,136.0,109.0,97.0,unknown,2025-05-29 15:00:00,0.1120330337846125,0.03256063929738594,0.15505158749998985,-0.12720350945773343,-0.1525733281578533,0.6971979897831437,0.07533467868789438,-0.6489016856641325,-0.13760444997991578,0.5945491023163322,-1.1775544556489568,-0.3122939253052021,-0.25687097173189827,1.4543026849959677,1.0688137449961232,-0.3994328254953108,0.7145728385385032,1.2780962528036668,0.0966218603629666,0.16554277652268073,-0.286160857687437,-0.657993631041068,0.24923565687345814,0.4155362513521306,-0.13295100522278686,0.18388478390924273,0.2625979793363704,0.2761710786724542,0.06471871764632535,-0.28319789254836464,0.5377391438703673,-0.3069136912714055,0.6377074010241158,1.5037584884013937,0.23464043241639393,0.31335345206181553,-0.3339487377314896,0.933926047928355,0.038955867271841256,-0.5752251146419428,-0.4253420634701069,-0.41968669018897864,-0.4385832241797001,-0.08972415467900557,0.21228769981993634,-0.433534821308859,0.1983067783449584,0.4278067778174526,0.11449099295466708,0.3450559644781771
2025-05-28 16:00:00,136.0,108.0,93.0,unknown,2025-05-29 16:00:00,0.0912210947514082,0.10928661515814116,0.14901515315660585,-0.12720350945773343,-0.12464286378491012,0.7490314119389408,0.06979072668793429,-0.675999934661374,-0.10268958347876381,0.594942775640077,-1.187918753588502,-0.2705048268297551,-0.27324220927424236,1.4543026849959677,1.0463361408797565,-0.4187938748308772,0.7145728385385032,1.2539038935801323,0.13140814399752662,0.21139716875154235,-0.2753742529306756,-0.592727949928252,0.17099592826439322,0.4155362513521306,-0.11949351412270204,0.18729655726637365,0.2567643361762066,0.23439335901879035,0.28699873855484176,-0.28646608408682095,0.5336228144994692,-0.3065519275785313,0.6460954845539251,1.5037584884013937,0.2133118801703462,0.30749617788434885,-0.3466562124689006,0.8604936638530327,0.018942904446631544,-0.4714015940473676,-0.4072578177901376,-0.4186332345831321,-0.42100652551718437,-0.11866730656953714,0.1617009172949064,-0.4236185879165108,0.072349212451921,0.4301729315053849,0.10876272044941919,-0.044869567576633226
2025-05-28 17:00:00,136.0,107.0,91.0,unknown,2025-05-29 17:00:00,0.07220799946396246,0.18294355198446616,0.1429254561572506,-0.12720350945773343,-0.12583988368660773,0.8269020880148591,0.06382031684182317,-0.696326061016504,-0.07390157173378743,0.600044781915815,-1.2136375669940407,-0.2645349556189771,-0.2705136696838518,1.4543026849959677,1.0238585367633912,-0.4405750553333943,0.7145728385385032,1.2268874021286338,0.15749785672344702,0.25998984128853586,-0.24061530444969703,-0.5119632128719006,0.16423447023644933,0.4155362513521306,-0.09904154883160272,0.19061228700541913,0.25384751459612537,0.19984192332750234,0.49970318378611733,-0.2895078953801761,0.5290533698024714,-0.3040388149898312,0.654123564498765,1.5037584884013937,0.20070938821821394,0.3003676382304648,-0.3605189121824399,0.7870612797777095,-0.006254069107060468,-0.37128255793407794,-0.3590331626435528,-0.41703770958786957,-0.4008510587840767,-0.13537432920553483,0.24204463071701351,-0.41274785077516657,-0.05360835344111543,0.4329310564190806,0.09568729639995538,0.2963152729713258
2025-05-28 18:00:00,135.0,106.0,91.0,unknown,2025-05-29 18:00:00,0.05378692870043657,0.23950155704753712,0.13665821697132446,-0.12720350945773343,-0.12982995002559963,0.8821107097528937,0.057583370841867924,-0.7111588727818089,-0.05459103843976998,0.6065167713581846,-1.2351338886464307,-0.2645349556189771,-0.24595681337033576,1.4543026849959677,1.0463361408797565,-0.4618722096025094,0.7521046642094921,1.1974758593125376,0.17489099854072776,0.3097155953323439,-0.19118897599963736,-0.4199080826579237,0.12656348979504778,0.4155362513521306,-0.0725039665703945,0.1938381262972136,0.2553059253861667,0.17032439053203777,0.7023944668437758,-0.292310621414675,0.5241393021813986,-0.30014501229239665,0.661760140544949,1.5037584884013937,0.1949765219895028,0.294321454487872,-0.37669206184823567,0.8137639648960094,-0.033403686698999534,-0.2715159058184959,-0.30779446655030646,-0.41462396664631845,-0.3790955204243663,-0.1480810788160122,0.17211584310888225,-0.4010286658569369,-0.17727578177246092,0.4358274554737798,0.07593496588344818,0.5887594220124336
2025-05-28 19:00:00,134.0,105.0,91.0,unknown,2025-05-29 19:00:00,0.03454613167302124,0.2583542254018941,0.13062178262794077,-0.12720350945773343,-0.1246428637849104,0.8859680807040228,0.051772882688063376,-0.7239762285910594,-0.05565776761606836,0.6126790711192099,-1.230143671119983,-0.30632405409442387,-0.25687097173189827,1.4543026849959677,1.0463361408797565,-0.48365339010502656,0.7521046642094921,1.1677600591569626,0.19228414035800853,0.3595121669703281,-0.13222140201767074,-0.32630811543987376,0.043494148308880376,0.4155362513521306,-0.04148527540165948,0.19732103298950754,0.2523891038060848,0.1575130464224711,0.8303776426189214,-0.2949061402248314,0.5191614155003115,-0.2962850105542871,0.6692302149330842,1.5037584884013937,0.2087893765690943,0.28937650976056195,-0.3891107303416147,0.78706127977771,-0.04982368169573847,-0.22588154204349978,-0.2866961799236755,-0.4111772235475781,-0.3583854803376044,-0.1504341805957304,0.01366018608194889,-0.3891503969805412,-0.30323334766549787,0.4387666143843264,0.05283997486637893,0.491278038998731
2025-05-28 20:00:00,133.0,105.0,91.0,unknown,2025-05-29 20:00:00,0.015533036385574916,0.28202966938178425,0.1240882301621597,-0.12720350945773343,-0.13581504953408766,0.909353392095243,0.04660208130348511,-0.7328681996832903,-0.04500415186816501,0.6199174112984711,-1.2393563803995788,-0.3660227662022052,-0.23777119459916374,1.4543026849959677,1.0238585367633912,-0.5054345706075437,0.7521046642094921,1.1407903765269227,0.1948931116306004,0.41026477612968504,-0.07009120451209468,-0.22850771647996607,0.05411929663850639,0.4155362513521306,-0.008773719804070405,0.2010774166293983,0.24947228222600212,0.15175651513041002,0.9183012100734086,-0.2975808921207731,0.5143366945632577,-0.2919828712871813,0.6763357856914372,1.5037584884013937,0.233577276054436,0.28680835707773805,-0.39633088644241643,0.7603585946594106,-0.04145547470471067,-0.1997516961486963,-0.283682138977014,-0.40751569823793704,-0.3407342441931456,-0.14478673632440664,0.07391797114853055,-0.3782796598391969,-0.2849122471719648,0.44140426725206194,0.024993608324722187,0.2963152729713258
2025-05-28 21:00:00,132.0,104.0,91.0,unknown,2025-05-29 21:00:00,-0.0026375624639837854,0.29956703529281425,0.11670247520084247,-0.12720350945773343,-0.15496736796124821,0.9339441319086907,0.04233750284197723,-0.7383227074981475,-0.03402231175832353,0.6278276206169249,-1.2520238556590229,-0.4316913495207645,-0.21321433828564768,1.4543026849959677,0.9811510889422945,-0.5274577642267322,0.7521046642094921,1.1177214290183812,0.2079379679935606,0.4616547436366256,-0.009462132275244155,-0.1255343229419283,0.040596380582619294,0.4155362513521306,0.023399086266296908,0.20485248685878144,0.24947228222600212,0.14851081131680083,0.991760934408991,-0.3004030221762806,0.5094290088481868,-0.28728201798527414,0.6830363524166984,1.5037584884013937,0.2623233884566059,0.28618352043785295,-0.4000853676148332,0.7363261780529409,0.033498010626977257,-0.17841147390500922,-0.283682138977014,-0.40396667789591073,-0.326468578105169,-0.14784576863804028,0.07763758751066387,-0.36687864283729926,-0.3261347232824133,0.44371690431997013,-0.007934745029897985,1.0274256455740953
2025-05-28 22:00:00,131.0,103.0,92.0,unknown,2025-05-29 22:00:00,-0.005483834213602265,0.3035129426227958,0.10834023821338953,-0.12720350945773343,-0.17691273282570366,0.9450340733931867,0.038765918380464504,-0.7411365390935892,-0.024257636990668834,0.6358008176671781,-1.2666106453517163,-0.4973599328393239,-0.21321433828564768,1.4543026849959677,0.9131563364902864,-0.5497229709626513,0.7318572319396169,1.0978120769582538,0.2175041959930642,0.5131273316701038,0.045918855547727504,-0.019281074956942135,0.010652780744581284,0.4155362513521306,0.05428150209193705,0.2085210684634343,0.2439303212238467,0.1470165627686487,1.055516329982912,-0.30342612244937744,0.5043107202350696,-0.2825722397073234,0.6891654134508184,1.5037584884013937,0.29271330415687885,0.2869562153355336,-0.4018182050790258,0.6822532406883851,0.15992479921395542,-0.1623035815622631,-0.3047804256036448,-0.4007142615594139,-0.3150052121905586,-0.15561100451110965,0.03597788425475624,-0.3455613924430534,-0.3730825432970909,0.44563659599799305,-0.04577858946586222,0.24757458146447453
2025-05-28 23:00:00,129.0,103.0,92.0,unknown,2025-05-29 23:00:00,-0.0035711395978588914,0.3157890987605167,0.09889499388785888,-0.12720350945773343,-0.20125213749355403,0.9684193847844067,0.03482118330356926,-0.7397551540688729,-0.012988600564131729,0.644435385901323,-1.287339241230807,-0.5510887737363271,-0.21321433828564768,1.4543026849959677,0.8058257768346369,-0.5715041514651685,0.7116097996697417,1.078565849868781,0.22011316726565758,0.5644818903799564,0.093046576116803,0.09216812788694333,0.02900530967757223,0.4155362513521306,0.08551396386161482,0.21271472308641381,0.23605490295762618,0.14711454628000262,1.1120258847450104,-0.3066612809520689,0.49905202968992146,-0.27784199431640094,0.6943944655225123,1.5037584884013937,0.32484516066559066,0.28885684292455205,-0.403262236299186,0.6281803033238293,0.2265754858672035,-0.1494396574294373,-0.3349208350702603,-0.3978095878500897,-0.30545477348293765,-0.16078782842648925,0.07391797114852948,-0.3223881625368708,-0.5116358657794312,0.4468759469942247,-0.09051031868247712,0.24757458146447453
2025-05-29 00:00:00,127.0,102.0,93.0,unknown,2025-05-30 00:00:00,-0.0022504695060359403,0.32324247927270444,0.08792288675782503,-0.10709537406207842,-0.23556670800888407,0.9942155530200826,0.03018345422667973,-0.7341265831171733,0.0016447355722695016,0.6538520518053083,-1.3203514494826913,-0.598847743422552,-0.2104857986952576,1.5743100609528329,0.7631183290135402,-0.5928013057342836,0.7116097996697417,1.0589295492671575,0.24620287999157797,0.6150810614185995,0.13400922153085165,0.2103308301845811,0.01838016134794622,0.39194658542095573,0.11817595501824375,0.21764015545473847,0.23605490295762618,0.14956413406385866,1.1553330286342305,-0.31013506271311686,0.4933274600066707,-0.2732747322209929,0.6987595089902785,1.5037584884013937,0.360297336273956,0.2915200025569802,-0.40586149249547465,0.6041478867173596,0.22617719881961582,-0.14407629665570326,-0.36807528548353735,-0.3952526567679381,-0.2973278588986088,-0.17796547141843078,0.08135720387279931,-0.29857859679802407,-0.5528583418898793,0.4477660532573388,-0.14428543981458233,1.3686104861220543
2025-05-29 01:00:00,125.0,101.0,94.0,unknown,2025-05-30 01:00:00,0.002645117903306272,0.2763300254606998,0.07364849495758678,-0.10709537406207842,-0.3097819419141328,0.9809558403755765,0.02463950222671929,-0.7279152297203497,0.014322401552123706,0.6619459753415087,-1.3725568020670678,-0.6525765843195552,-0.1968431007433036,1.5743100609528329,0.6338721053444342,-0.6121623550698896,0.7116097996697417,1.0384740942900195,0.263596021808858,0.6628829374872969,0.1776404818307472,0.3319293435532479,-0.10139423800420241,0.39194658542095573,0.15301599773452448,0.22345965781703903,0.23022125979746158,0.15254038322124344,1.1765798974236565,-0.31389412978304176,0.48611590622509665,-0.26973091426843915,0.7020265415238849,1.5037584884013937,0.39856278717857985,0.29477930307586886,-0.4127928423522443,0.5774452015990602,0.1813772971197876,-0.15104637580164426,-0.40122973589681443,-0.3931150623832594,-0.2903365416020821,-0.23279274288586024,-0.03915836626036189,-0.27389406928926424,-0.5528583418898793,0.4494200275329931,-0.2062483592331253,1.1249070285877978
2025-05-29 02:00:00,123.0,101.0,95.0,unknown,2025-05-30 02:00:00,0.011252243674150144,0.25879265954967007,0.057882748790159616,-0.10709537406207842,-0.34329849916166433,1.020011721255758,0.018402556226764226,-0.7198770076774021,0.043999354277348884,0.6687853932193749,-1.4009626556791546,-0.6167573570548864,-0.2159428778760382,1.5743100609528329,0.5495810899080603,-0.6315234044054362,0.7313633921281562,1.018088852545069,0.28098916362613874,0.7104605578411037,0.2258484549696891,0.46436467623117755,-0.03667742545102526,0.39194658542095573,0.18771733204089036,0.22921616338630083,0.23022125979746158,0.15495322718834195,1.1890819959116743,-0.31792115714308583,0.4779662122613178,-0.26635923212127777,0.704731068455975,1.5037584884013937,0.4395597321208487,0.2974439511900733,-0.42261225464933466,0.6041478867173596,0.11620836027492863,-0.16013330322260755,-0.4283561044167684,-0.3914479433176966,-0.2841718648720064,-0.2673833390477153,0.12227298385627858,-0.2488648598711447,-0.5070555906560479,0.4517866757259852,-0.2797332692246066,0.2963152729713258
2025-05-29 03:00:00,121.0,100.0,96.0,unknown,2025-05-30 03:00:00,0.02596177607617438,0.28202966938178425,0.043004713555582885,-0.10709537406207842,-0.32334816746670525,1.1294646219940454,0.011899074072964873,-0.7078634740724453,0.07568668121944402,0.6754568438124439,-1.4220751144448955,-0.545118902525549,-0.1968431007433036,1.5743100609528329,0.5293512462033304,-0.6516104930910958,0.7135851589155816,0.9989440445687549,0.28968573453477836,0.7615790579037034,0.2705603509124395,0.6180400014701252,0.053153374063085346,0.39194658542095573,0.21572691524960186,0.23428588852247567,0.23022125979746158,0.15690064947650725,1.2073936423575917,-0.3220507486141759,0.46943998584345614,-0.26184838247245734,0.7076065970909254,1.5037584884013937,0.4840896274351616,0.2992372869032363,-0.4338756981665854,0.5574181877603358,-0.002020426123711489,-0.16307831749945617,-0.4524684319900608,-0.3901694777766208,-0.2802438801268614,-0.2812666395480516,0.339498579404939,-0.22574465795101742,-0.5482780667664964,0.45480912631161646,-0.3745174163771756,0.6862408050261362
2025-05-29 04:00:00,119.0,99.0,96.0,unknown,2025-05-30 04:00:00,0.04308494692187405,0.20530369352102903,0.03680849124428534,-0.10709537406207842,-0.12823392349000293,1.5154428027913986,-0.0012678119269409122,-0.713528582397068,-0.18210620305267267,0.6887577531773822,-1.1806253587421554,0.19514512761093858,-0.18865748197213159,1.5743100609528329,0.44506023076695644,-0.6709715424266819,0.6740779739987521,0.9718261340040977,0.3070788763520591,0.8384751622463115,0.24662099734715046,0.7989752449595401,-0.16707697313279987,0.39194658542095573,0.19878699107172912,0.22311300534885692,0.23313808137754424,0.15541864886727427,1.2643999404386421,-0.32535797919489956,0.47308405417025196,-0.23626951453091785,0.7222497429095954,1.5037584884013937,0.5418599085187822,0.29750441398784433,-0.4113488111320839,0.5307155026420364,-0.12772895476424972,-0.16927747714139135,-0.4795948005100148,-0.3903842599875215,-0.283296475479721,0.1674698698441726,1.1927785728786169,-0.21779046004271677,-0.6398835692341597,0.43533741830350364,-0.4450552631214225,-0.48353579113829487
2025-05-29 05:00:00,117.0,99.0,95.0,unknown,2025-05-30 05:00:00,0.06879247336442086,0.2859755767117661,0.03709255874279728,-0.10709537406207842,0.01740349788320018,1.6198329041563289,-0.013475167773007272,-0.7177825765301865,-0.2235718807775034,0.7022633726706664,-0.9480044494323616,0.3145425518265012,-0.18592894238174154,1.5743100609528329,0.38324681944694944,-0.6903325917622681,0.654324381540337,0.9497947820378767,0.3244720181693391,0.9226772817213944,0.21634648525247116,0.9724388665170397,0.17968923144317855,0.39194658542095573,0.1744159553483794,0.2111240205370823,0.2389717245377081,0.1540958714639923,1.3252288132017858,-0.328687385799633,0.4842396258606874,-0.2054070708798085,0.7414244338540797,1.5037584884013937,0.6024271086469377,0.2968586841982629,-0.3833346054609733,0.5307155026420364,-0.16137084893907958,-0.15892731033515461,-0.46151055483004544,-0.3907422303390228,-0.28541154647510736,0.4444299493169814,0.3238761906839731,-0.21415804299792607,-0.6398835692341597,0.38710605746502713,-0.5087569039095137,-0.824720631686254
2025-05-29 06:00:00,115.0,99.0,94.0,unknown,2025-05-30 06:00:00,0.10067071696013881,0.37804674774467245,0.04034158075703098,-0.10709537406207842,0.08403760574436442,1.692158609489999,-0.023443619926781983,-0.7167125534660282,-0.2363726308930843,0.7158582247840011,-0.7591439092006481,0.4518495896743981,-0.19138602156252213,1.5743100609528329,0.38324681944694944,-0.7063054574640599,0.654324381540337,0.932202466639918,0.3331685890779795,1.009594075639885,0.18358048733133772,1.137526317722965,0.20480321840411267,0.39194658542095573,0.15042119972283102,0.20080495485897454,0.24188854611779,0.15364269772397887,1.38658748750826,-0.3322138356177041,0.5012091139183917,-0.17206109477145973,0.7620931396761903,1.5037584884013937,0.6643600557939163,0.29727601408011084,-0.34867785617712493,0.5307155026420364,-0.1218228701080308,-0.1324094603995568,-0.4253420634701069,-0.39103883434455233,-0.28665729257683953,0.6587975214492917,0.2249343954511941,-0.212885371332598,-0.6811060453446078,0.3127791116861552,-0.5705561775552626,-0.9222020146999566
2025-05-29 07:00:00,113.0,99.0,93.0,unknown,2025-05-30 07:00:00,0.1257634487047682,0.3013207718839172,0.04517072823173859,-0.10709537406207842,0.11954919616139206,1.725669519627933,-0.029787180388274936,-0.715723094174461,-0.2505546585318209,0.7300462113717776,-0.3192370410999489,0.7682527638456386,-0.18047186320095956,1.5743100609528329,0.38324681944694944,-0.7232463756327151,0.6740779739987521,0.9138768130391185,0.3331685890779795,1.0856757776494705,0.15514814181657774,1.2527462051668021,-0.16707697313279987,0.39194658542095573,0.1228835741927627,0.19299389886543997,0.24188854611779,0.15067869650551324,1.439324054924835,-0.33647163222760135,0.5342163317575995,-0.13864530890000357,0.7830498483662794,1.5037584884013937,0.727347981176992,0.2998387834439861,-0.29669273225135256,0.48398580368501304,-0.0182734194618263,-0.11217727592482636,-0.051600986084074596,-0.3916422700799401,-0.28669964850288593,1.2501319986924266,0.10516274859046126,-0.2185858798335468,-0.6353032941107767,0.1942491490044444,-0.584016896715659,-1.0684240892205104
2025-05-29 08:00:00,112.0,98.0,92.0,unknown,2025-05-30 08:00:00,0.13721684622522967,0.1408538737979947,0.04710593806535272,-0.10709537406207842,0.054511114835824534,1.5964475927651087,-0.03650389146514989,-0.7192635883046716,-0.2667060323421854,0.7410375705707436,-0.2593544307825765,0.5652771426791824,-0.16410062565861552,1.5743100609528329,0.40572442356331456,-0.740187293801311,0.6938315664571671,0.8949270418188795,0.34186515998661915,1.1381162061366865,0.14044155429192542,1.3261432913739577,-0.35156818503812565,0.39194658542095573,0.09475536015807906,0.18639636331055795,0.24188854611779,0.14222761865121006,1.4628545510562028,-0.34111612325617074,0.5717483209517934,-0.11399533820409749,0.8020805378767746,1.5037584884013937,0.7858215810846763,0.3003315961470949,-0.2516389581823498,0.4666290583581184,0.1184857191520719,-0.10376585717816508,0.008679832849156471,-0.39256276526951467,-0.28678678033445304,1.416966914874433,-0.3969854602977111,-0.23261178214518374,-0.5895005428769449,0.06201864695993413,-0.5863706483056536,-1.1171647807273617
2025-05-29 09:00:00,112.0,97.0,91.0,unknown,2025-05-30 09:00:00,0.13960771449490836,0.07859622481383925,0.05033720586092943,-0.10709537406207842,0.08363859911046534,1.56920491042276,-0.04338052423433123,-0.7236265137359446,-0.2787819536584866,0.7508321628655242,-0.25052558438963035,0.41006049119895105,-0.16410062565861552,1.5743100609528329,0.40572442356331456,-0.7515619102859518,0.6740779739987521,0.8762425205869019,0.34186515998661915,1.183427663476866,0.13449984776330884,1.3840352566577518,-0.13520152814392114,0.39194658542095573,0.06754984515572177,0.1810083189545433,0.24188854611779,0.13095951484547247,1.4720490871998146,-0.34590060043630255,0.6109970428603626,-0.0919085001638208,0.8207197234886158,1.5037584884013937,0.842978502728705,0.29929058661679897,-0.21091727777382824,0.46662905835811896,0.2534213293958338,-0.09577933465978282,0.07800277462237214,-0.3936980426699899,-0.28669933967979216,1.4802653527488476,-0.08230591606112306,-0.25164882913905,-0.5895005428769449,-0.06687579574747445,-0.5857767611109547,-1.019683397713659
2025-05-29 10:00:00,112.0,96.0,89.0,unknown,2025-05-30 10:00:00,0.1373762374432082,0.06632006867611837,0.05806029097672959,-0.10709537406207842,0.1845872774869596,1.5617312542049473,-0.0502038497727439,-0.7265002575453704,-0.28224198547391616,0.7600493676188107,-0.20983611840474892,0.3145425518265012,-0.17228624442978754,1.5743100609528329,0.4282020276796814,-0.7685028284545674,0.6740779739987521,0.8582601316767934,0.3766514436211799,1.2279483243487495,0.13904382708419843,1.4326772612822867,-0.02508635454597888,0.39194658542095573,0.04061898907431594,0.1765436763300823,0.24188854611779,0.11856460065916176,1.4693948597635236,-0.350746985683462,0.6510371211131043,-0.07122175848522339,0.8390664061876686,1.5037584884013937,0.8995629555624487,0.2969857453337334,-0.17163962858546672,0.19292653589555178,0.37783336953049856,-0.08368633003095942,0.23774694479543426,-0.3949049141407655,-0.2863954708096667,1.5094438148173512,-0.021304207722116213,-0.2735493873799046,-0.6353032941107767,-0.17740834431738609,-0.5840732685106187,-1.2146461637410644
2025-05-29 11:00:00,111.0,97.0,100.0,unknown,2025-05-30 11:00:00,0.1314559922040034,0.06895067356277262,0.06931646560527568,-0.10709537406207842,0.2639895976328976,1.4720473795911964,-0.05654741023423702,-0.7284769067264565,-0.28377369916296,0.7666893243459804,-0.16837892664656817,0.27275345335105416,-0.18047186320095956,1.5743100609528329,0.49001543899968847,-0.7830236154562719,0.6740779739987521,0.8413855515411932,0.4027411563471003,1.2702854427335435,0.1540309292537813,1.465846635946811,0.007755013018319512,0.39194658542095573,0.01508543583167195,0.1729395996838892,0.24188854611779,0.10515310754255007,1.446819572326042,-0.355462855789313,0.689443431429489,-0.05529796360105468,0.8558695735161598,1.5037584884013937,0.9522300861086705,0.29336734597770187,-0.13178436690904147,0.06608878158362957,0.4774326537834319,-0.0645621833251865,0.13526955260894158,-0.39604019154124076,-0.2859281645736717,1.44920440925657,-0.2749820436196953,-0.2973854671117789,-0.6009512306854031,-0.2705188780241658,-0.5821255665140288,-1.1171647807273617
