timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,wind_speed_72h_mean,pm2_5_change_24h,pm10,so2_72h_mean,pm2_5_72h_trend,co_lag_72h,temp_24h_mean,pm10_60h_mean,day,pm10_48h_trend,so2,pm2_5_change_48h,wind_speed_60h_mean,pm2_5_36h_std,wind_speed_60h_max,no2_72h_std,o3_72h_std,humidity_24h_mean,pm2_5_change_1h,o3_24h_std,so2_60h_std,pm10_72h_std,co_72h_std,so2_36h_std,so2_lag_3h,pm2_5_36h_mean,weekend_48h,o3_60h_trend,co_72h_mean,temp_72h_mean,no2_24h_mean,wind_speed_72h_max,o3_18h_std,o3_72h_mean,pm10_24h_mean,pm10_36h_mean,pm10_change_24h,pm10_36h_trend,day_of_year_sin,pressure_24h_mean,pm10_change_1h,pm10_48h_mean,pm10_36h_std,pm10_change_48h,co_change_48h,co_48h_std
2025-06-09 18:00:00,107.0,118.0,111.0,unknown,2025-06-10 18:00:00,-0.17954357109447072,-0.11476144847397708,-0.24782486373201262,0.13786979955309056,0.30211905973747866,-0.21290823773199039,0.9029028062074577,-0.21119323017199973,-0.49219049151606054,-0.2643524981410122,1.2532831473695525,1.348827549531524,-0.8124938326356025,0.33696162929956747,-0.22427081068084687,-0.047159195162254613,0.6987351531073707,-0.4763427999991341,2.370359292278259,-0.3449505084483447,-0.14606928742635195,-0.7730981074419236,0.13548455161739012,0.011403323245233361,-0.43493323976293186,-0.18550324154503703,-0.40656452353902933,-0.5495092497126844,-0.3150722130829842,-0.20064013841340664,-0.6436143893673038,-0.14112976464237678,-0.6014690836416017,0.9377409602335824,-0.31725019895933326,2.1901451300807575,-0.0466962187831924,0.035444097997175225,1.4021009406142506,1.413071588414354,-0.3282400429656753,0.07297696729496654,0.09373806274840055,-0.5093347491132921,-0.10164157704859782,1.3579100926187053,-0.6270894784476216,0.13439363828174183,0.06797351193524397,-0.41792196712304475
2025-06-09 19:00:00,106.0,119.0,111.0,unknown,2025-06-10 19:00:00,-0.18926116363884846,-0.09606155262379085,-0.25939828486838423,0.13786979955309056,0.30211905973747866,-0.20497056515876602,0.863970847435296,-0.22129557964624777,-0.46223167533127796,-0.2477187968185052,1.244633854918853,1.3213984927722477,-0.8124938326356025,0.28917172814871184,-0.22427081068084687,-0.03639481938643964,0.6987351531073707,-0.47684818312722727,2.370359292278259,-0.34563250678340235,-0.13512639665286497,-0.7730981074419236,0.04332400827959821,0.02946557146253009,-0.5025838744876011,-0.2004893274741667,-0.4103898707335569,-0.5564808164868473,-0.3240808206512687,-0.20291175082152524,-0.6436143893673038,-0.1357219781563621,-0.6036410718577213,0.9290356810577519,-0.3165035676686841,2.1901451300807575,-0.08426285190668785,0.025305694622562856,1.3860789248677086,1.4035161184342149,-0.3512724129840239,0.029462266899231426,0.09373806274840055,-0.5374498858471327,-0.11790854587782283,1.3605983936207247,-0.6136430733343958,0.12875291901891767,0.095177170948702,-0.4174126670028684
2025-06-09 20:00:00,106.0,119.0,111.0,unknown,2025-06-10 20:00:00,-0.19915576151190348,-0.07736165677360461,-0.26883856563844405,0.13786979955309056,0.3296880588815825,-0.20893940144537834,0.887041637818799,-0.2300155023503355,-0.4290328535229661,-0.2382875968856457,1.2532831473695525,1.311256524114275,-0.8124938326356025,0.24178224076722715,-0.24210263428271844,-0.03178151548251906,0.6987351531073707,-0.4775644245894419,2.370359292278259,-0.34591635392817605,-0.12203102308662535,-0.7978611157442078,0.04332400827959821,0.05232473331060342,-0.5301848240491707,-0.21764439970684735,-0.4145054239526433,-0.5572746519834573,-0.29405212875698694,-0.19982186942768634,-0.6436143893673038,-0.14348287405815546,-0.6057586628206211,0.9359999043984164,-0.3155955025854622,2.1901451300807575,-0.09309058497115441,0.014919067140846034,1.3719133345619097,1.3951007431555675,-0.3092249467877369,-0.010505599061096247,0.09373806274840055,-0.5655650225810499,0.07285863402853222,1.3642596035568078,-0.6030605778443977,0.16447747435013813,0.10719739237325326,-0.41660242603648856
2025-06-09 21:00:00,105.0,119.0,111.0,unknown,2025-06-10 21:00:00,-0.20942207057518059,-0.06909891209561514,-0.2780746095649207,0.13786979955309056,0.34741098690279076,-0.21727395764726384,0.91780269166347,-0.2370339767219182,-0.3931651241819753,-0.23330020441394636,1.2662570860456024,1.3099526318243955,-0.8124938326356025,0.1952686585062405,-0.2777662814864613,-0.03293484145849899,0.6987351531073719,-0.4798669350951005,2.370359292278259,-0.3457815056832974,-0.10936514709584247,-0.8253755694134124,0.02028387244515074,0.0744435366069712,-0.541178242887524,-0.23724348975162693,-0.41884421889865187,-0.5572524710572005,-0.2640234368627052,-0.19455807938521755,-0.6436143893673038,-0.15532065057327282,-0.6078599575599822,0.9418034238489705,-0.3144654660374527,2.1901451300807575,-0.04640460585027001,0.005820102214741776,1.3603727534780534,1.3886128661132595,-0.24976929394967518,-0.04824706711893756,0.09373806274840055,-0.5880571319681569,0.09651967959831326,1.3691113467937852,-0.5955105982681741,0.20819304863702642,0.11435112739110363,-0.4156123933476891
2025-06-09 22:00:00,105.0,120.0,111.0,unknown,2025-06-10 22:00:00,-0.220343299354563,-0.09693131522147376,-0.28628946927348203,0.13786979955309056,0.3671031291485806,-0.23195865190772913,0.906026975738557,-0.242404173021387,-0.35677464487944605,-0.23478147356766632,1.274906378496302,1.3124289756491256,-0.8124938326356025,0.1438724445489165,-0.33126175229207555,-0.04792807914624124,0.5923108708257547,-0.4827668848771667,2.370359292278259,-0.34545555549083135,-0.09999187347379668,-0.858392913816458,-0.05939659731564896,0.09038890849333478,-0.5460571804694685,-0.2571547612131024,-0.4233296933362714,-0.5574918194424224,-0.2640234368627052,-0.18968510438070474,-0.6436143893673038,-0.1644294105632165,-0.6100087638243076,0.9476069432995248,-0.312992382680226,2.1901451300807575,0.0966941489092624,-0.0005406405298491777,1.3500737308099806,1.382649924760846,-0.22164837706680832,-0.08972140752475093,0.09373806274840055,-0.6161722687020358,-0.03435547870953478,1.3746287645645963,-0.5880097631834279,0.23263616544259852,0.11376714902229962,-0.4146807272916212
2025-06-09 23:00:00,105.0,120.0,111.0,unknown,2025-06-10 23:00:00,-0.23202565104725786,-0.12084978665775867,-0.3036496009780393,0.13786979955309056,0.386795271394368,-0.24902464794016216,0.9081898623370105,-0.24623243176952317,-0.31898547462468274,-0.23456403956345057,1.2922049633977026,1.3168559002784743,-0.8124938326356025,0.0904560395698303,-0.3669253994958184,-0.07291680862581185,0.5475006467071794,-0.4854531008564658,2.370359292278259,-0.34512578773807767,-0.09552236256372532,-0.8831559221187423,-0.05075654637773133,0.09911685595895053,-0.5488767481233098,-0.2786838902441103,-0.4280354711613405,-0.557610792376969,-0.2730320444309898,-0.18570367618152858,-0.6436143893673038,-0.17051332738049596,-0.6122183940215582,0.9563122224753554,-0.31139822397856975,2.1901451300807575,0.2077556854754748,-0.0034805447983853994,1.339916600532283,1.3775318017843579,-0.21843455799448053,-0.13267453301231852,0.09373806274840055,-0.6442874054359147,0.008530166385692232,1.380645438235782,-0.5814423804954674,0.25096850304677754,0.10897365991169915,-0.4138722878876804
2025-06-10 00:00:00,105.0,120.0,111.0,unknown,2025-06-11 00:00:00,-0.24452222725186737,-0.14781242718593407,-0.3351020748898252,0.15822575426599336,0.4045181994155768,-0.2672812948585786,0.8956931842126127,-0.24867826374749888,-0.27991019873289336,-0.2316558597570645,1.3008542558484022,1.3216929200635106,-0.6922161209615652,0.035364196372567554,-0.3907011642983137,-0.10213440001730943,0.5049309337945318,-0.4876655016272866,2.370359292278259,-0.34488820790000496,-0.09614563311230812,-0.9106703757879477,-0.05747658599611133,0.10223037720583489,-0.5507770816054999,-0.30185930675169703,-0.4330985556795387,-0.5574111506475286,-0.29104925956755884,-0.18276035042692335,-0.6436143893673038,-0.1723859540248691,-0.6145196044046096,0.9548613426127172,-0.31008657441391585,2.1901451300807575,0.22271650228906859,-0.003084937627686353,1.3291091301320332,1.3718641367575124,-0.23316456207598266,-0.1756423684743674,0.06701201657180106,-0.6667795148230217,-0.03657370173170283,1.3862716681900076,-0.5742726713197556,0.2366316749204321,0.10362052486432817,-0.41318456682597066
2025-06-10 01:00:00,105.0,120.0,111.0,unknown,2025-06-11 01:00:00,-0.2578684290341278,-0.20217258954112666,-0.3395952854486517,0.15822575426599336,0.42421034166136484,-0.28633170903431737,0.8459467924481842,-0.25000752025726836,-0.24268304710807642,-0.23111227474652507,1.3095035482991033,1.3252102746680643,-0.6922161209615652,-0.024430351213029708,-0.40853298790018516,-0.12712312949687976,0.17445553092003546,-0.4876655016272866,-0.14239076726292726,-0.34488820790000496,-0.10240361175199723,-0.9436877201909933,-0.11795694256153748,0.10076179613757248,-0.554797208970956,-0.323580976290966,-0.4385631242995256,-0.5566356155768315,-0.3180750822724123,-0.18276035042692304,-0.6436143893673038,-0.18006205884935533,-0.6169807932074682,0.9577631023379936,-0.30966281070841223,2.1901451300807575,0.20459631930823718,0.0007159940123746372,1.3162915175347991,1.3646872816222138,-0.2786936656006241,-0.22441977856420828,0.06701201657180106,-0.6878658673734357,-0.15118189121032583,1.3904961411931813,-0.5641507200022231,0.18516011164716045,0.10043297626793905,-0.4126141926583588
2025-06-10 02:00:00,106.0,120.0,111.0,unknown,2025-06-11 02:00:00,-0.2719934542625675,-0.24348631293107315,-0.33090387310506286,0.15822575426599336,0.4439024839071528,-0.30379458869541154,0.8084567580749914,-0.25107092546508375,-0.2064516853578874,-0.21718290885145175,1.3268021332005024,1.3271924012538885,-0.6922161209615652,-0.08434269293552103,-0.4025890466995613,-0.15595627889638403,0.09043636069770614,-0.48550567491320373,-0.14239076726292726,-0.3454552549669481,-0.11268015795780481,-0.9739536192271177,-0.08915677276847779,0.09326878183066482,-0.5637850370935654,-0.34598724438741846,-0.44495602238983023,-0.5575721195183627,-0.3360922974089814,-0.1860334263698039,-0.6436143893673038,-0.19817751549544824,-0.6196138956924437,0.9606648620632714,-0.3107928472564217,2.1901451300807575,0.15960503349616112,0.006991409720149302,1.299772878421944,1.356288310583876,-0.3625207797371704,-0.2766315350492944,0.06701201657180106,-0.7089522199238496,-0.11347209983348885,1.3926275798447816,-0.5517598206777163,0.10830531169117948,0.1009439573406426,-0.41201563124508345
2025-06-10 03:00:00,106.0,120.0,111.0,unknown,2025-06-11 03:00:00,-0.2870566077329967,-0.26218620878125937,-0.31812772388981375,0.15822575426599336,0.4616254119283623,-0.3248294210144563,0.7796182700956124,-0.2524533522352444,-0.1686048605263852,-0.19312927213508124,1.357074656777953,1.3276918761229959,-0.6922161209615652,-0.13788465869789057,-0.3847572230976899,-0.18517387028788163,0.04786664778506039,-0.482855463601511,-0.14239076726292726,-0.3460326026987174,-0.12237174507006933,-1.0482426441339703,-0.03923647846050692,0.08318947858712064,-0.5783088406143283,-0.37536250707275487,-0.45290256844171234,-0.5628025697819843,-0.3481037741666941,-0.19220097618754567,-0.6436143893673038,-0.21296602150084287,-0.622464357666024,0.9621157419259095,-0.31240718518214966,2.1901451300807575,0.06576124560117783,0.014213179836263436,1.2768336086446066,1.3457649904254905,-0.5079460927599967,-0.32625520131816177,0.06701201657180106,-0.7370673566577669,-0.08685342356748584,1.3912386243270716,-0.5373932436183467,-0.020961171415210714,0.12386510831620398,-0.41094396968585034
2025-06-10 04:00:00,107.0,120.0,112.0,unknown,2025-06-11 04:00:00,-0.30075682017261085,-0.2761024103441887,-0.30548773257028655,0.15822575426599336,0.4616254119283623,-0.294269381607542,0.9411138027801346,-0.266649811759582,-0.13652962200492139,-0.3954380234325998,1.3830225341300533,1.3318296310912825,-0.6922161209615652,-0.15727236548576554,-0.4263648115020566,-0.23053802534310194,-0.03615252243726894,-0.48077573609894764,-0.14239076726292726,-0.34661665115810814,-0.12551946660965962,-1.081259988537016,-0.028676416203051662,0.0831126098532014,-0.5954937946478687,-0.454433763585154,-0.4535362680879648,-0.5710154379652329,-0.3571123817349786,-0.20037145307481136,-0.6436143893673038,-0.18750828564203045,-0.6232105410846656,0.9679192613764638,-0.31228610983772004,2.1901451300807575,-0.06910546148008676,0.0037800103344650727,1.2469652604706096,1.3400891232784888,-0.6648875907919976,-0.35071356241871804,0.06701201657180106,-0.7581537092081809,0.4987574542845814,1.387993460974635,-0.5336410025045095,-0.08911986250767112,0.13452271354687897,-0.41071056141716933
2025-06-10 05:00:00,108.0,120.0,112.0,unknown,2025-06-11 05:00:00,-0.3106691185785339,-0.03169912039524267,-0.28166010081893367,0.15822575426599336,0.4616254119283623,-0.2093362850740392,1.1386574454388807,-0.2833984437826774,-0.09123105662312775,-0.4421319758379382,1.400321119031454,1.3396424695701559,-0.6922161209615652,-0.15344254585544656,-0.4263648115020566,-0.09905886408136211,-0.10336785861513216,-0.48302251997738593,-0.14239076726292726,-0.34799730902450693,-0.13407772323516967,-1.1115258875731413,0.5415669456995358,0.08595730269888617,-0.6149695810687364,-0.5564114786751433,-0.4536508928482348,-0.5821571432769498,-0.35410951254555045,-0.20354682525820356,-0.6436143893673038,-0.13291664966161423,-0.6235203988561716,0.973722780827018,-0.31160001621928574,2.1901451300807575,-0.1431083256760254,-0.0035503578285104877,1.2182557001513439,1.3391294752203975,-0.6386414017013217,-0.3411719807355699,0.06701201657180106,-0.7722112775750916,0.6096686053929286,1.3881598796080923,-0.5338876592935122,0.03615111112088581,0.13532568380398474,-0.410757753444223
2025-06-10 06:00:00,110.0,119.0,112.0,unknown,2025-06-11 06:00:00,-0.3164748933591459,0.3122919869884158,-0.24210623211168794,0.15822575426599336,0.4616254119283623,-0.11725928322463486,1.4268020044995084,-0.3015826728363235,-0.026960503709747244,-0.46660689093747687,1.426268996383554,1.3534384912179116,-0.6922161209615652,-0.11722235894156628,-0.3966451054989375,0.07701556825161063,-0.1436970603218506,-0.47362450286309504,-0.14239076726292726,-0.34910034810187207,-0.13447157782842314,-1.1280345597746642,0.7614082417865593,0.09216958701677552,-0.6337618382835905,-0.6860916806350997,-0.45364555683607927,-0.5940666560259744,-0.3451009049772659,-0.19850286867458508,-0.6436143893673038,-0.057165871400814486,-0.6239117377453699,0.9809771801402104,-0.3114789408748561,2.1901451300807575,-0.08889178345996296,-0.0037675539222277827,1.1944177785682966,1.3466016066812632,-0.5283002802180727,-0.289641209539739,0.06701201657180106,-0.7996235358906335,0.8884252985119026,1.3935492830454739,-0.5236147483207155,0.2279355660569112,0.09826738981695718,-0.41089001907990874
2025-06-10 07:00:00,110.0,118.0,112.0,unknown,2025-06-11 07:00:00,-0.3259092773776401,-0.3478578246530428,-0.2402227145542001,0.15822575426599336,0.4813175541741503,-0.19862042710018624,0.9439976515780726,-0.32226590412833667,-0.010182113932524528,-0.5610411968934421,1.4435675812849518,1.3573974867593597,-0.6922161209615652,-0.1295532045246316,-0.6760103419282566,-0.2551423128306787,-0.25012134260346824,-0.4731773404703817,-0.6449407791711645,-0.34918079659845846,-0.13936480426271494,-1.1445432319761868,-1.455244826619288,0.08682710076276474,-0.6397027975705246,-0.7502106879260094,-0.4519357515687198,-0.5952380135330648,-0.36612098930326314,-0.2122790987625312,-0.6436143893673038,-0.010197895393364706,-0.6249549255761069,0.9896824593160409,-0.3115596577711425,2.1901451300807575,-0.04278493642517876,-0.006684187180722837,1.1618061775137114,1.3382190398832348,-0.7270214261903322,-0.30296325466477153,0.06701201657180106,-0.8207098884410475,-1.4835945198585894,1.3882238867748078,-0.5206724702290203,-0.1655046025250835,0.006047472409974688,-0.4092868817605966
2025-06-10 08:00:00,111.0,117.0,112.0,unknown,2025-06-11 08:00:00,-0.3341046240953938,-0.6113958917510164,-0.2553589339619642,0.15822575426599336,0.520701838665727,-0.1708385730939004,0.6056260592866928,-0.338482833547524,-0.02349895924016349,-0.6080477106798409,1.4522168737356542,1.354248166268885,-0.6922161209615652,-0.1706288398724896,-0.8959361663513375,-0.3358751311492906,-0.2893302887072215,-0.4596806443966819,-1.0846720395908722,-0.3491668260105206,-0.14435712179127916,-1.1555490134438686,-0.5797196649102653,0.0768119450860685,-0.6318500212195985,-0.7469089285356916,-0.45019461997274496,-0.5814825986468574,-0.36612098930326314,-0.234103676038382,-0.6436143893673038,0.011372954673496083,-0.6257529814809413,0.9954859787665952,-0.31164037466742894,2.1901451300807575,0.01478680335900151,-0.01006624064004282,1.1312047186561094,1.3187882172369247,-0.6814923226656903,-0.3591112272627305,0.06701201657180106,-0.834767456808035,-1.0392105077511502,1.3741615122475788,-0.4927408224720202,-0.4863205105982153,0.016851072232850702,-0.4076147502563992
2025-06-10 09:00:00,112.0,117.0,113.0,unknown,2025-06-11 09:00:00,-0.3414326447026295,-0.6870652377494445,-0.2772576621905885,0.15822575426599336,0.5384247666869364,-0.15139127528950047,0.48810922077072344,-0.3514032068224832,-0.04834467701695703,-0.6254288413918396,1.456541519961002,1.3488328071617244,-0.6922161209615652,-0.2219875150389351,-0.9375437547557042,-0.34164176102919164,-0.2691656878538623,-0.44431307541792464,-1.0846720395908722,-0.3491527817429658,-0.1484541844593142,-1.1665547949115513,-0.16499721989020225,0.06634680240565256,-0.6202383461015847,-0.7316363844528565,-0.4487045851251181,-0.5657220651705415,-0.3511066433561223,-0.25854182888056304,-0.6436143893673038,0.018038789513921957,-0.6263908294416933,1.0041912579424257,-0.3117210915637153,2.1901451300807575,0.09389551997677882,-0.012967359891844292,1.1020931298974475,1.2961175571295374,-0.64774722240625,-0.42897841429673955,0.06701201657180106,-0.8530422956850437,-0.3596948552940169,1.357654063951847,-0.45450737181118356,-0.5761019588648355,0.025805407221180417,-0.40615629803347375
2025-06-10 10:00:00,112.0,116.0,113.0,unknown,2025-06-11 10:00:00,-0.34881376690846866,-0.6996767954158492,-0.3012214518376633,0.15822575426599336,0.4645792332652297,-0.1525819261754839,0.4287499996798351,-0.3619309183798575,-0.0776404655692373,-0.6303482857372216,1.4651908124117043,1.3429232308156587,-0.6922161209615652,-0.27851877670022884,-0.8781043427494661,-0.34048843505321136,-0.24676057579457455,-0.43105334303625825,-1.0846720395908722,-0.34924814949443356,-0.15140064074072004,-1.169306240278471,-0.02579639922374555,0.05328619824076972,-0.6103233383594785,-0.7159440550771853,-0.44761338665501443,-0.5547625171171576,-0.4922414952592464,-0.28300440766261675,-0.6436143893673038,0.015513585615313895,-0.6268620427786575,1.0216018162940883,-0.3115192993229993,2.1901451300807575,0.19144653711552387,-0.01504623678885654,1.0706757897951875,1.2726840998477698,-0.6999717823315743,-0.5064731557459936,0.06701201657180106,-0.8600710798684703,-0.18075819817255184,1.3402889196221357,-0.4134823896285006,-0.6075959747489377,0.031012547676350404,-0.4049094760647921
2025-06-10 11:00:00,113.0,116.0,114.0,unknown,2025-06-11 11:00:00,-0.3565134987059264,-0.6774978491749305,-0.3274318467641517,0.15822575426599336,0.44488709101944235,-0.15972583149138614,0.41913717035337533,-0.37049133030277304,-0.1078875546377161,-0.6295464978466759,1.482489397313102,1.3371661257454257,-0.6922161209615652,-0.3355074075377451,-0.7473376363357422,-0.3278018493174295,-0.24676057579457455,-0.4225000340201675,-1.0846720395908722,-0.3495915355792943,-0.15269490477253175,-1.183063467113074,0.05100405355774772,0.03966817254462037,-0.6044540852069706,-0.7025648997400457,-0.4470487127378971,-0.5507805701511393,-0.6033476552680886,-0.30669756933869413,-0.6436143893673038,0.0033758999193519196,-0.6271184213940445,1.0419141343710274,-0.3107524888082786,2.1901451300807575,0.2764532742392087,-0.0159848341938516,1.0369645227151931,1.2489471641202814,-0.7519285240008716,-0.5803310723277187,0.06701201657180106,-0.8670998640519545,-0.027700809643034813,1.3232694139926848,-0.37623395411779464,-0.5949043564075831,0.03704699082065952,-0.40393988894669247
2025-06-10 12:00:00,114.0,115.0,114.0,unknown,2025-06-11 12:00:00,-0.3652752624754475,-0.660972359818952,-0.3559342329352936,0.15822575426599336,0.4074720207524449,-0.18353884921105967,0.4102453032264004,-0.37740346415357434,-0.13833461883260145,-0.6271683134255659,1.486814043538454,1.3311671696859404,-0.6922161209615652,-0.3906346321241118,-0.6106269887213946,-0.3220352194375285,-0.24676057579457455,-0.41757403880306815,-1.0846720395908722,-0.350274862750618,-0.15252470611567656,-1.1968206939476755,0.03852397998075482,0.030098486505049194,-0.6018763339358977,-0.6900606084151989,-0.4469716118728375,-0.5508588818736014,-0.624367739594086,-0.3297312306382209,-0.6436143893673038,-0.015159743620950834,-0.6271556043266252,1.0738334913490748,-0.30933994312326674,2.1901451300807575,0.3320273447497202,-0.015860722140298975,1.0001197986810788,1.2248821435866077,-0.8229003618481072,-0.6502051817026575,0.06701201657180106,-0.8783459187455367,-0.025482586620866755,1.3059170710963193,-0.34234126634941536,-0.607125914810369,0.04291110694073419,-0.4032204308901585
2025-06-10 13:00:00,115.0,114.0,114.0,unknown,2025-06-11 13:00:00,-0.37516986034850225,-0.6270516185093118,-0.3836423647147239,0.15822575426599336,0.13670506487285897,-0.2089394014453782,0.3972679836356797,-0.38394340618163997,-0.16497216821876473,-0.5946211609195166,1.4781647510877545,1.3248212100331807,-0.6922161209615652,-0.44500374572687396,-0.4798602823076708,-0.33664401513327746,-0.24676057579457455,-0.41543167456160895,-1.0846720395908722,-0.35052857953816985,-0.14964309193341735,-1.1968206939476755,0.07692420637150163,0.026940306689984487,-0.6012930660443064,-0.6768226619793966,-0.446858232340825,-0.5526562809755846,-0.5943390476998043,-0.3508718815976491,-0.6436143893673038,-0.0435531350007423,-0.6272251501820076,1.1173598872282304,-0.3073421999401785,-0.2472244475404204,0.33474782158011673,-0.013425023089321636,0.9626129101585457,1.2006776870103049,-0.8378981841856367,-0.7178217426409115,0.06701201657180106,-0.8924034871124857,-0.038052517079813816,1.2883663059831358,-0.310839797700819,-0.6144118438581838,0.029528269322306587,-0.4023970736438779
2025-06-10 14:00:00,116.0,114.0,115.0,unknown,2025-06-11 14:00:00,-0.3854184688789117,-0.5731263374529608,-0.40951236490190696,0.15822575426599336,0.06285953145115418,-0.2168770740186027,0.38789547504238153,-0.3906960292512691,-0.18555734896643872,-0.5440677549393479,1.495463335989152,1.317371148038185,-0.6922161209615652,-0.49794552231554134,-0.36098145829519473,-0.35548167274095355,-0.24676057579457455,-0.4169100665756765,-1.0846720395908722,-0.35051509318486135,-0.14609079931634236,-1.2160808115161197,0.12108446672085994,0.029044661797272414,-0.6012786439079411,-0.6625299665037391,-0.4466782511890956,-0.5545761152756022,-0.5282759255323844,-0.36987526281825567,-0.6436143893673038,-0.08423243944126842,-0.627410835320636,1.1550827636568322,-0.30494087227565836,-0.2472244475404204,0.2782837930475485,-0.009127643235047759,0.9260401465393171,1.1748656148836965,-0.8167405419594794,-0.7764859861679195,0.06701201657180106,-0.8994322712959507,-0.026961401968978792,1.2706107179364656,-0.28284154006403317,-0.6219328028752831,0.00762908049215251,-0.40170658474298343
2025-06-10 15:00:00,116.0,113.0,114.0,unknown,2025-06-11 15:00:00,-0.39568477794218876,-0.5196359376954515,-0.433022294896575,0.15822575426599336,0.02544446118415732,-0.21727395764726412,0.38741483357605866,-0.39755499284167944,-0.20072277251409643,-0.49854251030666924,1.4911386897638046,1.3076497897963029,-0.6922161209615652,-0.545595192351048,-0.2658783990852137,-0.3827770541724846,-0.2691656878538623,-0.4224833793810163,-1.0846720395908722,-0.350530872044782,-0.14420731772657464,-1.2380923744514827,0.12012446106109113,0.0317651603768409,-0.6015980420962046,-0.6477818078738007,-0.4465921790739053,-0.5562093751783359,-0.45920993417553646,-0.3874985784360806,-0.6436143893673038,-0.12283404844674954,-0.627653901528062,1.1841003609096017,-0.3024184692667085,-0.2472244475404204,0.1740547073960661,-0.005249141561516477,0.8896683971397863,1.1455676416913707,-0.8121876316070152,-0.8162219537070019,0.06701201657180106,-0.9099754475711577,0.0003966819710802339,1.2519526288391187,-0.2619900339495663,-0.6550720285443754,-0.00976860841180323,-0.40153266620790473
2025-06-10 16:00:00,117.0,112.0,114.0,unknown,2025-06-11 16:00:00,-0.4050837608949475,-0.4713641135240402,-0.45256095293268456,0.15822575426599336,-0.028708929991760116,-0.19782665984286366,0.34463774307331313,-0.4043607861716992,-0.21214110254674617,-0.4642287065163668,1.5170865671159046,1.2919347331251365,-0.6922161209615652,-0.592626551037943,-0.2302147518814708,-0.39085033600434554,-0.2691656878538623,-0.42854278782109145,-1.0846720395908722,-0.35054089415399137,-0.14416835964468197,-1.2793640549552896,0.10860439314386806,0.032304900405303295,-0.6062958138072225,-0.6312123321648055,-0.4466043154930379,-0.5562093751783359,-0.3931468120081167,-0.4024350406679584,-0.6436143893673038,-0.11298132526369373,-0.6277138073638865,1.216019717887649,-0.3002391130669759,-0.2472244475404204,0.04322574231285622,-0.004799235367386718,0.8566192945482105,1.1044914239570014,-0.7369307016633425,-0.8148911336626871,0.06701201657180106,-0.9170042317545842,-0.12973906866271284,1.231636754123859,-0.2629568066896039,-0.715944790589021,0.005779815657606173,-0.4018900550808046
2025-06-10 17:00:00,118.0,112.0,114.0,unknown,2025-06-11 17:00:00,-0.41381012359873326,-0.38960642934183076,-0.46658521619205223,0.15822575426599336,-0.06809321448333609,-0.18274508195373723,0.3910196445734808,-0.41068804715820184,-0.21814784689419436,-0.4295072139681596,1.5516837369187044,1.2757149439546613,-0.6922161209615652,-0.6277827073965754,-0.1767192810758566,-0.3773948662845768,-0.2691656878538623,-0.44744680508757295,-1.0846720395908722,-0.35022457027864706,-0.14359131005322776,-1.3343929622936992,0.18252482894605424,0.02772303047384648,-0.6112971027541042,-0.6172867182312844,-0.44640564596048804,-0.5547066790665006,-0.3330894282195533,-0.41932557808961574,-0.6436143893673038,-0.089758933435513,-0.6274691344865343,1.2479390748656964,-0.29898800117453683,-0.2472244475404204,-0.08661916498069402,-0.0070099813212999695,0.8297779840355538,1.0590598804205267,-0.5963261172490075,-0.7758690325322903,0.06701201657180106,-0.9310618001215716,0.14458117841192925,1.21097524070834,-0.2949787821111075,-0.7286364089303758,0.042375793435997164,-0.4022583035438852
2025-06-10 18:00:00,118.0,111.0,113.0,unknown,2025-06-11 18:00:00,-0.4221293740465609,-0.319155658929501,-0.4755262513444644,0.15822575426599336,-0.12323121277154307,-0.17361675849452884,0.46431746818773595,-0.41621775423884283,-0.21965639932336445,-0.4014989963001146,1.556008383144055,1.259085059628499,-0.6922161209615652,-0.6503525818020277,-0.15294351627336134,-0.3604794186368674,-0.30165310033982934,-0.4963040364888338,-1.0846720395908722,-0.34940770515600783,-0.14248492632718973,-1.3591559705959835,0.15756468179206978,0.013413418577144006,-0.615619407183488,-0.6071551323814894,-0.445810271294116,-0.5535260686293313,-0.28504352118870246,-0.44106466457591353,-0.6436143893673038,-0.05617570004248857,-0.6270064135477519,1.2551934741788888,-0.29858441669310487,-0.2472244475404204,-0.20610731227283785,-0.008995774178147549,0.8081985163326458,1.0096749149695214,-0.47714699331685684,-0.6928277654106885,0.06701201657180106,-0.9394963411417103,0.22739483790616238,1.191171423326798,-0.3748287286768416,-0.6971423930462736,0.06977411190572319,-0.4022446039111254
